TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-09,9,HIN0331,5.36
2026-06-09,10,HIN0331,1.56
2026-06-09,11,HIN0331,1.13
2026-06-09,12,HIN0331,6.06
2026-06-09,13,HIN0331,7.85
2026-06-09,14,HIN0331,17.27
2026-06-09,15,HIN0331,8.98
2026-06-09,16,HIN0331,8.36
2026-06-09,17,HIN0331,10.18
2026-06-09,18,HIN0331,2.84
2026-06-09,19,HIN0331,2.31
2026-06-09,20,HIN0331,4.56
2026-06-09,21,HIN0331,9.32
2026-06-09,22,HIN0331,10.53
2026-06-09,23,HIN0331,10.99
2026-06-09,24,HIN0331,11.57
2026-06-09,25,HIN0331,8.73
2026-06-09,26,HIN0331,13.80
2026-06-09,27,HIN0331,11.34
2026-06-09,28,HIN0331,10.87
2026-06-09,29,HIN0331,7.16
2026-06-09,30,HIN0331,0.75
2026-06-09,31,HIN0331,0.03
2026-06-09,32,HIN0331,4.03
2026-06-09,33,HIN0331,21.88
2026-06-09,34,HIN0331,19.73
2026-06-09,35,HIN0331,49.08
2026-06-09,36,HIN0331,82.27
2026-06-09,37,HIN0331,72.02
2026-06-09,38,HIN0331,41.97
2026-06-09,39,HIN0331,48.93
2026-06-09,40,HIN0331,32.18
2026-06-09,41,HIN0331,21.21
2026-06-09,42,HIN0331,68.54
2026-06-09,43,HIN0331,72.09
2026-06-09,44,HIN0331,78.62
2026-06-09,45,HIN0331,57.66
2026-06-09,46,HIN0331,27.64
2026-06-09,47,HIN0331,57.74
2026-06-09,48,HIN0331,74.08
2026-06-09,1,HKK0661,0.75
2026-06-09,2,HKK0661,6.18
2026-06-09,3,HKK0661,9.13
2026-06-09,4,HKK0661,10.61
2026-06-09,5,HKK0661,7.78
2026-06-09,6,HKK0661,10.19
2026-06-09,7,HKK0661,10.33
2026-06-09,8,HKK0661,8.28
2026-06-09,9,HKK0661,5.27
2026-06-09,10,HKK0661,1.54
2026-06-09,11,HKK0661,1.10
2026-06-09,12,HKK0661,5.99
2026-06-09,13,HKK0661,7.86
2026-06-09,14,HKK0661,17.18
2026-06-09,15,HKK0661,7.99
2026-06-09,16,HKK0661,8.39
2026-06-09,17,HKK0661,10.36
2026-06-09,18,HKK0661,2.83
2026-06-09,19,HKK0661,2.28
2026-06-09,20,HKK0661,4.43
2026-06-09,21,HKK0661,8.99
2026-06-09,22,HKK0661,9.82
2026-06-09,23,HKK0661,10.09
2026-06-09,24,HKK0661,10.78
2026-06-09,25,HKK0661,7.90
2026-06-09,26,HKK0661,12.17
2026-06-09,27,HKK0661,10.00
2026-06-09,28,HKK0661,9.43
2026-06-09,29,HKK0661,6.28
2026-06-09,30,HKK0661,0.65
2026-06-09,31,HKK0661,0.02
2026-06-09,32,HKK0661,3.62
2026-06-09,33,HKK0661,20.78
2026-06-09,34,HKK0661,20.00
2026-06-09,35,HKK0661,49.38
2026-06-09,36,HKK0661,81.90
2026-06-09,37,HKK0661,70.38
2026-06-09,38,HKK0661,41.57
2026-06-09,39,HKK0661,47.36
2026-06-09,40,HKK0661,31.26
2026-06-09,41,HKK0661,20.68
2026-06-09,42,HKK0661,69.65
2026-06-09,43,HKK0661,73.69
2026-06-09,44,HKK0661,77.06
2026-06-09,45,HKK0661,56.77
2026-06-09,46,HKK0661,27.04
2026-06-09,47,HKK0661,58.23
2026-06-09,48,HKK0661,72.69
2026-06-09,1,HLY0331,0.80
2026-06-09,2,HLY0331,6.45
2026-06-09,3,HLY0331,9.44
2026-06-09,4,HLY0331,10.46
2026-06-09,5,HLY0331,8.44
2026-06-09,6,HLY0331,10.30
2026-06-09,7,HLY0331,10.30
2026-06-09,8,HLY0331,8.35
2026-06-09,9,HLY0331,5.36
2026-06-09,10,HLY0331,1.55
2026-06-09,11,HLY0331,1.11
2026-06-09,12,HLY0331,6.02
2026-06-09,13,HLY0331,7.83
2026-06-09,14,HLY0331,17.21
2026-06-09,15,HLY0331,9.00
2026-06-09,16,HLY0331,8.46
2026-06-09,17,HLY0331,10.30
2026-06-09,18,HLY0331,2.82
2026-06-09,19,HLY0331,2.30
2026-06-09,20,HLY0331,4.56
2026-06-09,21,HLY0331,9.33
2026-06-09,22,HLY0331,10.51
2026-06-09,23,HLY0331,10.97
2026-06-09,24,HLY0331,11.53
2026-06-09,25,HLY0331,8.71
2026-06-09,26,HLY0331,13.69
2026-06-09,27,HLY0331,11.24
2026-06-09,28,HLY0331,10.77
2026-06-09,29,HLY0331,7.09
2026-06-09,30,HLY0331,0.74
2026-06-09,31,HLY0331,0.03
2026-06-09,32,HLY0331,4.00
2026-06-09,33,HLY0331,21.84
2026-06-09,34,HLY0331,19.86
2026-06-09,35,HLY0331,49.91
2026-06-09,36,HLY0331,83.67
2026-06-09,37,HLY0331,73.07
2026-06-09,38,HLY0331,42.57
2026-06-09,39,HLY0331,49.74
2026-06-09,40,HLY0331,32.75
2026-06-09,41,HLY0331,21.60
2026-06-09,42,HLY0331,69.71
2026-06-09,43,HLY0331,72.93
2026-06-09,44,HLY0331,79.58
2026-06-09,45,HLY0331,57.52
2026-06-09,46,HLY0331,27.63
2026-06-09,47,HLY0331,57.80
2026-06-09,48,HLY0331,73.57
2026-06-09,1,HLY2201,0.80
2026-06-09,2,HLY2201,6.44
2026-06-09,3,HLY2201,9.42
2026-06-09,4,HLY2201,10.44
2026-06-09,5,HLY2201,8.42
2026-06-09,6,HLY2201,10.28
2026-06-09,7,HLY2201,10.28
2026-06-09,8,HLY2201,8.34
2026-06-09,9,HLY2201,5.34
2026-06-09,10,HLY2201,1.55
2026-06-09,11,HLY2201,1.11
2026-06-09,12,HLY2201,6.01
2026-06-09,13,HLY2201,7.81
2026-06-09,14,HLY2201,17.18
2026-06-09,15,HLY2201,8.99
2026-06-09,16,HLY2201,8.44
2026-06-09,17,HLY2201,10.28
2026-06-09,18,HLY2201,2.81
2026-06-09,19,HLY2201,2.29
2026-06-09,20,HLY2201,4.56
2026-06-09,21,HLY2201,9.32
2026-06-09,22,HLY2201,10.52
2026-06-09,23,HLY2201,10.97
2026-06-09,24,HLY2201,11.54
2026-06-09,25,HLY2201,8.71
2026-06-09,26,HLY2201,13.68
2026-06-09,27,HLY2201,11.25
2026-06-09,28,HLY2201,10.78
2026-06-09,29,HLY2201,7.08
2026-06-09,30,HLY2201,0.74
2026-06-09,31,HLY2201,0.03
2026-06-09,32,HLY2201,4.00
2026-06-09,33,HLY2201,21.83
2026-06-09,34,HLY2201,19.83
2026-06-09,35,HLY2201,49.81
2026-06-09,36,HLY2201,83.51
2026-06-09,37,HLY2201,72.94
2026-06-09,38,HLY2201,42.49
2026-06-09,39,HLY2201,49.64
2026-06-09,40,HLY2201,32.69
2026-06-09,41,HLY2201,21.56
2026-06-09,42,HLY2201,69.58
2026-06-09,43,HLY2201,72.80
2026-06-09,44,HLY2201,79.47
2026-06-09,45,HLY2201,57.49
2026-06-09,46,HLY2201,27.58
2026-06-09,47,HLY2201,57.77
2026-06-09,48,HLY2201,73.53
2026-06-09,1,HOB1101,0.82
2026-06-09,2,HOB1101,6.59
2026-06-09,3,HOB1101,9.62
2026-06-09,4,HOB1101,10.65
2026-06-09,5,HOB1101,8.59
2026-06-09,6,HOB1101,10.46
2026-06-09,7,HOB1101,10.46
2026-06-09,8,HOB1101,8.48
2026-06-09,9,HOB1101,5.44
2026-06-09,10,HOB1101,1.58
2026-06-09,11,HOB1101,1.14
2026-06-09,12,HOB1101,6.15
2026-06-09,13,HOB1101,8.06
2026-06-09,14,HOB1101,17.73
2026-06-09,15,HOB1101,9.31
2026-06-09,16,HOB1101,8.76
2026-06-09,17,HOB1101,10.68
2026-06-09,18,HOB1101,2.92
2026-06-09,19,HOB1101,2.38
2026-06-09,20,HOB1101,4.73
2026-06-09,21,HOB1101,9.66
2026-06-09,22,HOB1101,10.88
2026-06-09,23,HOB1101,11.35
2026-06-09,24,HOB1101,11.94
2026-06-09,25,HOB1101,8.99
2026-06-09,26,HOB1101,14.11
2026-06-09,27,HOB1101,11.59
2026-06-09,28,HOB1101,11.11
2026-06-09,29,HOB1101,7.31
2026-06-09,30,HOB1101,0.76
2026-06-09,31,HOB1101,0.03
2026-06-09,32,HOB1101,4.14
2026-06-09,33,HOB1101,22.55
2026-06-09,34,HOB1101,20.55
2026-06-09,35,HOB1101,51.71
2026-06-09,36,HOB1101,86.61
2026-06-09,37,HOB1101,75.66
2026-06-09,38,HOB1101,44.07
2026-06-09,39,HOB1101,51.48
2026-06-09,40,HOB1101,33.90
2026-06-09,41,HOB1101,22.37
2026-06-09,42,HOB1101,72.04
2026-06-09,43,HOB1101,75.29
2026-06-09,44,HOB1101,82.19
2026-06-09,45,HOB1101,59.41
2026-06-09,46,HOB1101,28.45
2026-06-09,47,HOB1101,59.48
2026-06-09,48,HOB1101,75.04
2026-06-09,1,HOR0331,0.75
2026-06-09,2,HOR0331,6.26
2026-06-09,3,HOR0331,9.26
2026-06-09,4,HOR0331,10.79
2026-06-09,5,HOR0331,8.01
2026-06-09,6,HOR0331,10.44
2026-06-09,7,HOR0331,10.47
2026-06-09,8,HOR0331,8.41
2026-06-09,9,HOR0331,5.33
2026-06-09,10,HOR0331,1.56
2026-06-09,11,HOR0331,1.11
2026-06-09,12,HOR0331,6.03
2026-06-09,13,HOR0331,7.74
2026-06-09,14,HOR0331,16.44
2026-06-09,15,HOR0331,7.73
2026-06-09,16,HOR0331,8.09
2026-06-09,17,HOR0331,10.03
2026-06-09,18,HOR0331,2.72
2026-06-09,19,HOR0331,2.20
2026-06-09,20,HOR0331,4.24
2026-06-09,21,HOR0331,8.66
2026-06-09,22,HOR0331,9.61
2026-06-09,23,HOR0331,10.01
2026-06-09,24,HOR0331,10.58
2026-06-09,25,HOR0331,7.86
2026-06-09,26,HOR0331,12.20
2026-06-09,27,HOR0331,9.98
2026-06-09,28,HOR0331,9.40
2026-06-09,29,HOR0331,6.33
2026-06-09,30,HOR0331,0.66
2026-06-09,31,HOR0331,0.02
2026-06-09,32,HOR0331,3.65
2026-06-09,33,HOR0331,21.20
2026-06-09,34,HOR0331,20.29
2026-06-09,35,HOR0331,47.47
2026-06-09,36,HOR0331,79.23
2026-06-09,37,HOR0331,67.82
2026-06-09,38,HOR0331,40.24
2026-06-09,39,HOR0331,46.39
2026-06-09,40,HOR0331,30.79
2026-06-09,41,HOR0331,20.43
2026-06-09,42,HOR0331,69.26
2026-06-09,43,HOR0331,73.73
2026-06-09,44,HOR0331,77.21
2026-06-09,45,HOR0331,57.22
2026-06-09,46,HOR0331,27.35
2026-06-09,47,HOR0331,59.24
2026-06-09,48,HOR0331,74.83
2026-06-09,1,HOR0661,0.75
2026-06-09,2,HOR0661,6.25
2026-06-09,3,HOR0661,9.25
2026-06-09,4,HOR0661,10.78
2026-06-09,5,HOR0661,8.00
2026-06-09,6,HOR0661,10.43
2026-06-09,7,HOR0661,10.46
2026-06-09,8,HOR0661,8.40
2026-06-09,9,HOR0661,5.33
2026-06-09,10,HOR0661,1.55
2026-06-09,11,HOR0661,1.11
2026-06-09,12,HOR0661,6.01
2026-06-09,13,HOR0661,7.71
2026-06-09,14,HOR0661,16.38
2026-06-09,15,HOR0661,7.70
2026-06-09,16,HOR0661,8.06
2026-06-09,17,HOR0661,9.99
2026-06-09,18,HOR0661,2.72
2026-06-09,19,HOR0661,2.20
2026-06-09,20,HOR0661,4.23
2026-06-09,21,HOR0661,8.63
2026-06-09,22,HOR0661,9.58
2026-06-09,23,HOR0661,9.99
2026-06-09,24,HOR0661,10.57
2026-06-09,25,HOR0661,7.85
2026-06-09,26,HOR0661,12.19
2026-06-09,27,HOR0661,9.97
2026-06-09,28,HOR0661,9.40
2026-06-09,29,HOR0661,6.33
2026-06-09,30,HOR0661,0.65
2026-06-09,31,HOR0661,0.02
2026-06-09,32,HOR0661,3.65
2026-06-09,33,HOR0661,21.13
2026-06-09,34,HOR0661,20.22
2026-06-09,35,HOR0661,47.30
2026-06-09,36,HOR0661,78.96
2026-06-09,37,HOR0661,67.59
2026-06-09,38,HOR0661,40.10
2026-06-09,39,HOR0661,46.23
2026-06-09,40,HOR0661,30.68
2026-06-09,41,HOR0661,20.37
2026-06-09,42,HOR0661,69.02
2026-06-09,43,HOR0661,73.48
2026-06-09,44,HOR0661,76.95
2026-06-09,45,HOR0661,57.02
2026-06-09,46,HOR0661,27.25
2026-06-09,47,HOR0661,59.03
2026-06-09,48,HOR0661,74.57
2026-06-09,1,HRP2201,0.76
2026-06-09,2,HRP2201,6.13
2026-06-09,3,HRP2201,8.99
2026-06-09,4,HRP2201,9.99
2026-06-09,5,HRP2201,8.07
2026-06-09,6,HRP2201,9.89
2026-06-09,7,HRP2201,9.89
2026-06-09,8,HRP2201,8.01
2026-06-09,9,HRP2201,5.13
2026-06-09,10,HRP2201,1.48
2026-06-09,11,HRP2201,1.05
2026-06-09,12,HRP2201,5.67
2026-06-09,13,HRP2201,7.34
2026-06-09,14,HRP2201,16.11
2026-06-09,15,HRP2201,8.40
2026-06-09,16,HRP2201,7.85
2026-06-09,17,HRP2201,9.59
2026-06-09,18,HRP2201,2.63
2026-06-09,19,HRP2201,2.14
2026-06-09,20,HRP2201,4.26
2026-06-09,21,HRP2201,8.72
2026-06-09,22,HRP2201,9.88
2026-06-09,23,HRP2201,10.29
2026-06-09,24,HRP2201,10.86
2026-06-09,25,HRP2201,8.17
2026-06-09,26,HRP2201,12.86
2026-06-09,27,HRP2201,10.57
2026-06-09,28,HRP2201,10.14
2026-06-09,29,HRP2201,6.66
2026-06-09,30,HRP2201,0.70
2026-06-09,31,HRP2201,0.03
2026-06-09,32,HRP2201,3.73
2026-06-09,33,HRP2201,20.41
2026-06-09,34,HRP2201,18.56
2026-06-09,35,HRP2201,46.30
2026-06-09,36,HRP2201,77.58
2026-06-09,37,HRP2201,67.69
2026-06-09,38,HRP2201,39.44
2026-06-09,39,HRP2201,45.88
2026-06-09,40,HRP2201,30.19
2026-06-09,41,HRP2201,19.89
2026-06-09,42,HRP2201,64.76
2026-06-09,43,HRP2201,67.94
2026-06-09,44,HRP2201,73.99
2026-06-09,45,HRP2201,53.64
2026-06-09,46,HRP2201,25.69
2026-06-09,47,HRP2201,53.92
2026-06-09,48,HRP2201,68.53
2026-06-09,1,HTI0331,0.80
2026-06-09,2,HTI0331,6.35
2026-06-09,3,HTI0331,9.29
2026-06-09,4,HTI0331,10.35
2026-06-09,5,HTI0331,8.32
2026-06-09,6,HTI0331,10.21
2026-06-09,7,HTI0331,10.24
2026-06-09,8,HTI0331,8.30
2026-06-09,9,HTI0331,5.33
2026-06-09,10,HTI0331,1.55
2026-06-09,11,HTI0331,1.12
2026-06-09,12,HTI0331,6.05
2026-06-09,13,HTI0331,7.84
2026-06-09,14,HTI0331,17.27
2026-06-09,15,HTI0331,8.93
2026-06-09,16,HTI0331,8.31
2026-06-09,17,HTI0331,10.13
2026-06-09,18,HTI0331,2.83
2026-06-09,19,HTI0331,2.30
2026-06-09,20,HTI0331,4.55
2026-06-09,21,HTI0331,9.19
2026-06-09,22,HTI0331,10.42
2026-06-09,23,HTI0331,10.91
2026-06-09,24,HTI0331,11.52
2026-06-09,25,HTI0331,8.69
2026-06-09,26,HTI0331,13.70
2026-06-09,27,HTI0331,11.29
2026-06-09,28,HTI0331,10.81
2026-06-09,29,HTI0331,7.12
2026-06-09,30,HTI0331,0.74
2026-06-09,31,HTI0331,0.03
2026-06-09,32,HTI0331,4.03
2026-06-09,33,HTI0331,21.86
2026-06-09,34,HTI0331,19.87
2026-06-09,35,HTI0331,48.56
2026-06-09,36,HTI0331,81.34
2026-06-09,37,HTI0331,70.76
2026-06-09,38,HTI0331,41.22
2026-06-09,39,HTI0331,48.20
2026-06-09,40,HTI0331,31.84
2026-06-09,41,HTI0331,20.98
2026-06-09,42,HTI0331,67.87
2026-06-09,43,HTI0331,71.36
2026-06-09,44,HTI0331,77.55
2026-06-09,45,HTI0331,57.62
2026-06-09,46,HTI0331,27.59
2026-06-09,47,HTI0331,57.61
2026-06-09,48,HTI0331,73.76
2026-06-09,1,HTI1101,0.80
2026-06-09,2,HTI1101,6.34
2026-06-09,3,HTI1101,9.28
2026-06-09,4,HTI1101,10.34
2026-06-09,5,HTI1101,8.32
2026-06-09,6,HTI1101,10.20
2026-06-09,7,HTI1101,10.23
2026-06-09,8,HTI1101,8.29
2026-06-09,9,HTI1101,5.32
2026-06-09,10,HTI1101,1.55
2026-06-09,11,HTI1101,1.12
2026-06-09,12,HTI1101,6.03
2026-06-09,13,HTI1101,7.81
2026-06-09,14,HTI1101,17.21
2026-06-09,15,HTI1101,8.90
2026-06-09,16,HTI1101,8.28
2026-06-09,17,HTI1101,10.10
2026-06-09,18,HTI1101,2.82
2026-06-09,19,HTI1101,2.30
2026-06-09,20,HTI1101,4.54
2026-06-09,21,HTI1101,9.16
2026-06-09,22,HTI1101,10.38
2026-06-09,23,HTI1101,10.87
2026-06-09,24,HTI1101,11.47
2026-06-09,25,HTI1101,8.66
2026-06-09,26,HTI1101,13.65
2026-06-09,27,HTI1101,11.25
2026-06-09,28,HTI1101,10.77
2026-06-09,29,HTI1101,7.09
2026-06-09,30,HTI1101,0.74
2026-06-09,31,HTI1101,0.03
2026-06-09,32,HTI1101,4.01
2026-06-09,33,HTI1101,21.79
2026-06-09,34,HTI1101,19.80
2026-06-09,35,HTI1101,48.39
2026-06-09,36,HTI1101,80.96
2026-06-09,37,HTI1101,70.41
2026-06-09,38,HTI1101,41.04
2026-06-09,39,HTI1101,48.03
2026-06-09,40,HTI1101,31.72
2026-06-09,41,HTI1101,20.90
2026-06-09,42,HTI1101,67.62
2026-06-09,43,HTI1101,71.10
2026-06-09,44,HTI1101,77.27
2026-06-09,45,HTI1101,57.41
2026-06-09,46,HTI1101,27.49
2026-06-09,47,HTI1101,57.40
2026-06-09,48,HTI1101,73.56
2026-06-09,1,HTU0331,0.79
2026-06-09,2,HTU0331,6.35
2026-06-09,3,HTU0331,9.37
2026-06-09,4,HTU0331,10.38
2026-06-09,5,HTU0331,8.33
2026-06-09,6,HTU0331,10.16
2026-06-09,7,HTU0331,10.17
2026-06-09,8,HTU0331,8.25
2026-06-09,9,HTU0331,5.29
2026-06-09,10,HTU0331,1.54
2026-06-09,11,HTU0331,1.09
2026-06-09,12,HTU0331,5.90
2026-06-09,13,HTU0331,7.68
2026-06-09,14,HTU0331,16.86
2026-06-09,15,HTU0331,8.88
2026-06-09,16,HTU0331,8.25
2026-06-09,17,HTU0331,10.08
2026-06-09,18,HTU0331,2.76
2026-06-09,19,HTU0331,2.25
2026-06-09,20,HTU0331,4.47
2026-06-09,21,HTU0331,9.19
2026-06-09,22,HTU0331,10.44
2026-06-09,23,HTU0331,10.87
2026-06-09,24,HTU0331,11.41
2026-06-09,25,HTU0331,8.60
2026-06-09,26,HTU0331,13.45
2026-06-09,27,HTU0331,11.05
2026-06-09,28,HTU0331,10.59
2026-06-09,29,HTU0331,6.96
2026-06-09,30,HTU0331,0.73
2026-06-09,31,HTU0331,0.03
2026-06-09,32,HTU0331,3.97
2026-06-09,33,HTU0331,21.40
2026-06-09,34,HTU0331,19.66
2026-06-09,35,HTU0331,48.68
2026-06-09,36,HTU0331,81.61
2026-06-09,37,HTU0331,71.28
2026-06-09,38,HTU0331,41.52
2026-06-09,39,HTU0331,48.50
2026-06-09,40,HTU0331,31.93
2026-06-09,41,HTU0331,21.06
2026-06-09,42,HTU0331,68.99
2026-06-09,43,HTU0331,71.50
2026-06-09,44,HTU0331,78.27
2026-06-09,45,HTU0331,56.50
2026-06-09,46,HTU0331,27.07
2026-06-09,47,HTU0331,56.68
2026-06-09,48,HTU0331,71.88
2026-06-09,1,HUI0331,0.78
2026-06-09,2,HUI0331,6.33
2026-06-09,3,HUI0331,9.31
2026-06-09,4,HUI0331,10.51
2026-06-09,5,HUI0331,8.37
2026-06-09,6,HUI0331,10.38
2026-06-09,7,HUI0331,10.41
2026-06-09,8,HUI0331,8.41
2026-06-09,9,HUI0331,5.38
2026-06-09,10,HUI0331,1.57
2026-06-09,11,HUI0331,1.12
2026-06-09,12,HUI0331,6.06
2026-06-09,13,HUI0331,7.84
2026-06-09,14,HUI0331,17.08
2026-06-09,15,HUI0331,8.82
2026-06-09,16,HUI0331,8.14
2026-06-09,17,HUI0331,10.07
2026-06-09,18,HUI0331,2.76
2026-06-09,19,HUI0331,2.23
2026-06-09,20,HUI0331,4.46
2026-06-09,21,HUI0331,9.14
2026-06-09,22,HUI0331,10.26
2026-06-09,23,HUI0331,10.68
2026-06-09,24,HUI0331,11.28
2026-06-09,25,HUI0331,8.43
2026-06-09,26,HUI0331,13.19
2026-06-09,27,HUI0331,10.66
2026-06-09,28,HUI0331,10.16
2026-06-09,29,HUI0331,6.63
2026-06-09,30,HUI0331,0.69
2026-06-09,31,HUI0331,0.03
2026-06-09,32,HUI0331,3.73
2026-06-09,33,HUI0331,20.69
2026-06-09,34,HUI0331,18.75
2026-06-09,35,HUI0331,46.76
2026-06-09,36,HUI0331,77.94
2026-06-09,37,HUI0331,67.76
2026-06-09,38,HUI0331,39.43
2026-06-09,39,HUI0331,46.37
2026-06-09,40,HUI0331,30.56
2026-06-09,41,HUI0331,20.18
2026-06-09,42,HUI0331,67.40
2026-06-09,43,HUI0331,70.41
2026-06-09,44,HUI0331,75.67
2026-06-09,45,HUI0331,54.90
2026-06-09,46,HUI0331,26.32
2026-06-09,47,HUI0331,56.19
2026-06-09,48,HUI0331,70.55
2026-06-09,1,HWA0331,0.76
2026-06-09,2,HWA0331,6.16
2026-06-09,3,HWA0331,9.12
2026-06-09,4,HWA0331,10.32
2026-06-09,5,HWA0331,8.24
2026-06-09,6,HWA0331,10.31
2026-06-09,7,HWA0331,10.34
2026-06-09,8,HWA0331,8.35
2026-06-09,9,HWA0331,5.35
2026-06-09,10,HWA0331,1.57
2026-06-09,11,HWA0331,1.12
2026-06-09,12,HWA0331,6.04
2026-06-09,13,HWA0331,7.80
2026-06-09,14,HWA0331,16.99
2026-06-09,15,HWA0331,8.76
2026-06-09,16,HWA0331,8.09
2026-06-09,17,HWA0331,9.99
2026-06-09,18,HWA0331,2.74
2026-06-09,19,HWA0331,2.22
2026-06-09,20,HWA0331,4.43
2026-06-09,21,HWA0331,9.09
2026-06-09,22,HWA0331,10.19
2026-06-09,23,HWA0331,10.46
2026-06-09,24,HWA0331,11.17
2026-06-09,25,HWA0331,8.36
2026-06-09,26,HWA0331,13.11
2026-06-09,27,HWA0331,10.60
2026-06-09,28,HWA0331,10.07
2026-06-09,29,HWA0331,6.48
2026-06-09,30,HWA0331,0.67
2026-06-09,31,HWA0331,0.03
2026-06-09,32,HWA0331,3.60
2026-06-09,33,HWA0331,20.01
2026-06-09,34,HWA0331,18.43
2026-06-09,35,HWA0331,45.63
2026-06-09,36,HWA0331,75.98
2026-06-09,37,HWA0331,66.04
2026-06-09,38,HWA0331,38.43
2026-06-09,39,HWA0331,45.21
2026-06-09,40,HWA0331,29.79
2026-06-09,41,HWA0331,19.71
2026-06-09,42,HWA0331,66.20
2026-06-09,43,HWA0331,69.11
2026-06-09,44,HWA0331,74.32
2026-06-09,45,HWA0331,53.81
2026-06-09,46,HWA0331,25.80
2026-06-09,47,HWA0331,55.11
2026-06-09,48,HWA0331,69.16
2026-06-09,1,HWA0332,0.76
2026-06-09,2,HWA0332,6.16
2026-06-09,3,HWA0332,9.13
2026-06-09,4,HWA0332,10.33
2026-06-09,5,HWA0332,8.25
2026-06-09,6,HWA0332,10.32
2026-06-09,7,HWA0332,10.36
2026-06-09,8,HWA0332,8.37
2026-06-09,9,HWA0332,5.36
2026-06-09,10,HWA0332,1.57
2026-06-09,11,HWA0332,1.12
2026-06-09,12,HWA0332,6.04
2026-06-09,13,HWA0332,7.80
2026-06-09,14,HWA0332,17.00
2026-06-09,15,HWA0332,8.76
2026-06-09,16,HWA0332,8.09
2026-06-09,17,HWA0332,10.00
2026-06-09,18,HWA0332,2.74
2026-06-09,19,HWA0332,2.22
2026-06-09,20,HWA0332,4.44
2026-06-09,21,HWA0332,9.09
2026-06-09,22,HWA0332,10.19
2026-06-09,23,HWA0332,10.47
2026-06-09,24,HWA0332,11.18
2026-06-09,25,HWA0332,8.36
2026-06-09,26,HWA0332,13.12
2026-06-09,27,HWA0332,10.60
2026-06-09,28,HWA0332,10.07
2026-06-09,29,HWA0332,6.49
2026-06-09,30,HWA0332,0.67
2026-06-09,31,HWA0332,0.03
2026-06-09,32,HWA0332,3.60
2026-06-09,33,HWA0332,20.02
2026-06-09,34,HWA0332,18.44
2026-06-09,35,HWA0332,45.66
2026-06-09,36,HWA0332,76.02
2026-06-09,37,HWA0332,66.08
2026-06-09,38,HWA0332,38.44
2026-06-09,39,HWA0332,45.24
2026-06-09,40,HWA0332,29.81
2026-06-09,41,HWA0332,19.72
2026-06-09,42,HWA0332,66.23
2026-06-09,43,HWA0332,69.14
2026-06-09,44,HWA0332,74.36
2026-06-09,45,HWA0332,53.83
2026-06-09,46,HWA0332,25.81
2026-06-09,47,HWA0332,55.14
2026-06-09,48,HWA0332,69.19
2026-06-09,1,HWA1101,0.76
2026-06-09,2,HWA1101,6.15
2026-06-09,3,HWA1101,9.10
2026-06-09,4,HWA1101,10.30
2026-06-09,5,HWA1101,8.22
2026-06-09,6,HWA1101,10.30
2026-06-09,7,HWA1101,10.33
2026-06-09,8,HWA1101,8.34
2026-06-09,9,HWA1101,5.35
2026-06-09,10,HWA1101,1.57
2026-06-09,11,HWA1101,1.12
2026-06-09,12,HWA1101,6.03
2026-06-09,13,HWA1101,7.78
2026-06-09,14,HWA1101,16.95
2026-06-09,15,HWA1101,8.74
2026-06-09,16,HWA1101,8.07
2026-06-09,17,HWA1101,9.97
2026-06-09,18,HWA1101,2.73
2026-06-09,19,HWA1101,2.22
2026-06-09,20,HWA1101,4.43
2026-06-09,21,HWA1101,9.06
2026-06-09,22,HWA1101,10.16
2026-06-09,23,HWA1101,10.44
2026-06-09,24,HWA1101,11.15
2026-06-09,25,HWA1101,8.34
2026-06-09,26,HWA1101,13.08
2026-06-09,27,HWA1101,10.57
2026-06-09,28,HWA1101,10.04
2026-06-09,29,HWA1101,6.47
2026-06-09,30,HWA1101,0.67
2026-06-09,31,HWA1101,0.03
2026-06-09,32,HWA1101,3.59
2026-06-09,33,HWA1101,19.97
2026-06-09,34,HWA1101,18.39
2026-06-09,35,HWA1101,45.53
2026-06-09,36,HWA1101,75.81
2026-06-09,37,HWA1101,65.89
2026-06-09,38,HWA1101,38.34
2026-06-09,39,HWA1101,45.11
2026-06-09,40,HWA1101,29.73
2026-06-09,41,HWA1101,19.66
2026-06-09,42,HWA1101,66.04
2026-06-09,43,HWA1101,68.95
2026-06-09,44,HWA1101,74.15
2026-06-09,45,HWA1101,53.68
2026-06-09,46,HWA1101,25.73
2026-06-09,47,HWA1101,54.99
2026-06-09,48,HWA1101,69.00
2026-06-09,1,HWA1102,0.76
2026-06-09,2,HWA1102,6.15
2026-06-09,3,HWA1102,9.10
2026-06-09,4,HWA1102,10.30
2026-06-09,5,HWA1102,8.22
2026-06-09,6,HWA1102,10.30
2026-06-09,7,HWA1102,10.33
2026-06-09,8,HWA1102,8.34
2026-06-09,9,HWA1102,5.35
2026-06-09,10,HWA1102,1.57
2026-06-09,11,HWA1102,1.12
2026-06-09,12,HWA1102,6.03
2026-06-09,13,HWA1102,7.78
2026-06-09,14,HWA1102,16.95
2026-06-09,15,HWA1102,8.74
2026-06-09,16,HWA1102,8.07
2026-06-09,17,HWA1102,9.97
2026-06-09,18,HWA1102,2.73
2026-06-09,19,HWA1102,2.22
2026-06-09,20,HWA1102,4.43
2026-06-09,21,HWA1102,9.06
2026-06-09,22,HWA1102,10.16
2026-06-09,23,HWA1102,10.44
