TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-01,23,HOR0661,76.43
2026-07-01,24,HOR0661,67.17
2026-07-01,25,HOR0661,69.81
2026-07-01,26,HOR0661,66.03
2026-07-01,27,HOR0661,66.51
2026-07-01,28,HOR0661,49.69
2026-07-01,29,HOR0661,47.71
2026-07-01,30,HOR0661,33.73
2026-07-01,31,HOR0661,63.29
2026-07-01,32,HOR0661,72.90
2026-07-01,33,HOR0661,77.05
2026-07-01,34,HOR0661,76.64
2026-07-01,35,HOR0661,79.56
2026-07-01,36,HOR0661,79.82
2026-07-01,37,HOR0661,92.42
2026-07-01,38,HOR0661,99.80
2026-07-01,39,HOR0661,93.23
2026-07-01,40,HOR0661,78.07
2026-07-01,41,HOR0661,79.45
2026-07-01,42,HOR0661,77.41
2026-07-01,43,HOR0661,87.53
2026-07-01,44,HOR0661,84.15
2026-07-01,45,HOR0661,78.02
2026-07-01,46,HOR0661,79.42
2026-07-01,47,HOR0661,81.94
2026-07-01,48,HOR0661,76.81
2026-07-01,1,HRP2201,88.98
2026-07-01,2,HRP2201,95.59
2026-07-01,3,HRP2201,95.77
2026-07-01,4,HRP2201,95.45
2026-07-01,5,HRP2201,93.89
2026-07-01,6,HRP2201,93.26
2026-07-01,7,HRP2201,92.41
2026-07-01,8,HRP2201,92.47
2026-07-01,9,HRP2201,94.08
2026-07-01,10,HRP2201,96.08
2026-07-01,11,HRP2201,93.46
2026-07-01,12,HRP2201,95.10
2026-07-01,13,HRP2201,103.37
2026-07-01,14,HRP2201,120.32
2026-07-01,15,HRP2201,118.74
2026-07-01,16,HRP2201,144.10
2026-07-01,17,HRP2201,140.96
2026-07-01,18,HRP2201,119.40
2026-07-01,19,HRP2201,104.45
2026-07-01,20,HRP2201,99.35
2026-07-01,21,HRP2201,83.71
2026-07-01,22,HRP2201,80.20
2026-07-01,23,HRP2201,80.26
2026-07-01,24,HRP2201,70.62
2026-07-01,25,HRP2201,75.13
2026-07-01,26,HRP2201,71.69
2026-07-01,27,HRP2201,73.28
2026-07-01,28,HRP2201,56.21
2026-07-01,29,HRP2201,54.08
2026-07-01,30,HRP2201,38.31
2026-07-01,31,HRP2201,70.64
2026-07-01,32,HRP2201,79.91
2026-07-01,33,HRP2201,85.38
2026-07-01,34,HRP2201,90.58
2026-07-01,35,HRP2201,88.68
2026-07-01,36,HRP2201,88.11
2026-07-01,37,HRP2201,104.07
2026-07-01,38,HRP2201,111.57
2026-07-01,39,HRP2201,104.98
2026-07-01,40,HRP2201,85.32
2026-07-01,41,HRP2201,84.68
2026-07-01,42,HRP2201,83.15
2026-07-01,43,HRP2201,93.15
2026-07-01,44,HRP2201,89.36
2026-07-01,45,HRP2201,81.07
2026-07-01,46,HRP2201,82.31
2026-07-01,47,HRP2201,82.70
2026-07-01,48,HRP2201,77.85
2026-07-01,1,HTI0331,94.98
2026-07-01,2,HTI0331,103.05
2026-07-01,3,HTI0331,102.94
2026-07-01,4,HTI0331,101.85
2026-07-01,5,HTI0331,100.72
2026-07-01,6,HTI0331,99.38
2026-07-01,7,HTI0331,99.05
2026-07-01,8,HTI0331,98.89
2026-07-01,9,HTI0331,100.84
2026-07-01,10,HTI0331,103.10
2026-07-01,11,HTI0331,100.91
2026-07-01,12,HTI0331,101.17
2026-07-01,13,HTI0331,110.62
2026-07-01,14,HTI0331,127.46
2026-07-01,15,HTI0331,125.93
2026-07-01,16,HTI0331,153.55
2026-07-01,17,HTI0331,150.31
2026-07-01,18,HTI0331,126.50
2026-07-01,19,HTI0331,110.25
2026-07-01,20,HTI0331,103.89
2026-07-01,21,HTI0331,87.38
2026-07-01,22,HTI0331,83.54
2026-07-01,23,HTI0331,83.48
2026-07-01,24,HTI0331,74.60
2026-07-01,25,HTI0331,78.93
2026-07-01,26,HTI0331,74.99
2026-07-01,27,HTI0331,77.36
2026-07-01,28,HTI0331,59.55
2026-07-01,29,HTI0331,57.52
2026-07-01,30,HTI0331,40.83
2026-07-01,31,HTI0331,75.37
2026-07-01,32,HTI0331,85.50
2026-07-01,33,HTI0331,90.84
2026-07-01,34,HTI0331,95.79
2026-07-01,35,HTI0331,93.63
2026-07-01,36,HTI0331,93.90
2026-07-01,37,HTI0331,110.98
2026-07-01,38,HTI0331,118.57
2026-07-01,39,HTI0331,111.59
2026-07-01,40,HTI0331,90.26
2026-07-01,41,HTI0331,88.85
2026-07-01,42,HTI0331,87.34
2026-07-01,43,HTI0331,97.52
2026-07-01,44,HTI0331,94.34
2026-07-01,45,HTI0331,85.49
2026-07-01,46,HTI0331,87.66
2026-07-01,47,HTI0331,88.29
2026-07-01,48,HTI0331,83.02
2026-07-01,1,HTI1101,94.64
2026-07-01,2,HTI1101,102.68
2026-07-01,3,HTI1101,102.57
2026-07-01,4,HTI1101,101.58
2026-07-01,5,HTI1101,100.45
2026-07-01,6,HTI1101,99.20
2026-07-01,7,HTI1101,98.79
2026-07-01,8,HTI1101,98.57
2026-07-01,9,HTI1101,100.48
2026-07-01,10,HTI1101,102.73
2026-07-01,11,HTI1101,100.54
2026-07-01,12,HTI1101,100.81
2026-07-01,13,HTI1101,110.22
2026-07-01,14,HTI1101,127.00
2026-07-01,15,HTI1101,125.15
2026-07-01,16,HTI1101,152.58
2026-07-01,17,HTI1101,149.35
2026-07-01,18,HTI1101,125.70
2026-07-01,19,HTI1101,109.55
2026-07-01,20,HTI1101,103.32
2026-07-01,21,HTI1101,86.88
2026-07-01,22,HTI1101,83.13
2026-07-01,23,HTI1101,83.12
2026-07-01,24,HTI1101,74.33
2026-07-01,25,HTI1101,78.64
2026-07-01,26,HTI1101,74.72
2026-07-01,27,HTI1101,77.08
2026-07-01,28,HTI1101,59.34
2026-07-01,29,HTI1101,57.32
2026-07-01,30,HTI1101,40.68
2026-07-01,31,HTI1101,75.10
2026-07-01,32,HTI1101,85.19
2026-07-01,33,HTI1101,90.52
2026-07-01,34,HTI1101,95.44
2026-07-01,35,HTI1101,93.20
2026-07-01,36,HTI1101,93.31
2026-07-01,37,HTI1101,110.33
2026-07-01,38,HTI1101,117.96
2026-07-01,39,HTI1101,110.91
2026-07-01,40,HTI1101,89.94
2026-07-01,41,HTI1101,88.53
2026-07-01,42,HTI1101,87.02
2026-07-01,43,HTI1101,97.17
2026-07-01,44,HTI1101,94.00
2026-07-01,45,HTI1101,85.17
2026-07-01,46,HTI1101,87.34
2026-07-01,47,HTI1101,87.97
2026-07-01,48,HTI1101,82.72
2026-07-01,1,HTU0331,92.82
2026-07-01,2,HTU0331,99.69
2026-07-01,3,HTU0331,99.88
2026-07-01,4,HTU0331,99.36
2026-07-01,5,HTU0331,97.93
2026-07-01,6,HTU0331,97.30
2026-07-01,7,HTU0331,96.38
2026-07-01,8,HTU0331,96.14
2026-07-01,9,HTU0331,98.03
2026-07-01,10,HTU0331,100.10
2026-07-01,11,HTU0331,97.37
2026-07-01,12,HTU0331,99.33
2026-07-01,13,HTU0331,108.50
2026-07-01,14,HTU0331,126.54
2026-07-01,15,HTU0331,125.37
2026-07-01,16,HTU0331,152.28
2026-07-01,17,HTU0331,148.91
2026-07-01,18,HTU0331,126.00
2026-07-01,19,HTU0331,110.17
2026-07-01,20,HTU0331,104.53
2026-07-01,21,HTU0331,87.92
2026-07-01,22,HTU0331,84.23
2026-07-01,23,HTU0331,84.30
2026-07-01,24,HTU0331,74.17
2026-07-01,25,HTU0331,78.97
2026-07-01,26,HTU0331,75.35
2026-07-01,27,HTU0331,77.01
2026-07-01,28,HTU0331,59.00
2026-07-01,29,HTU0331,56.83
2026-07-01,30,HTU0331,40.30
2026-07-01,31,HTU0331,74.82
2026-07-01,32,HTU0331,83.99
2026-07-01,33,HTU0331,89.91
2026-07-01,34,HTU0331,95.27
2026-07-01,35,HTU0331,93.30
2026-07-01,36,HTU0331,93.11
2026-07-01,37,HTU0331,110.18
2026-07-01,38,HTU0331,118.11
2026-07-01,39,HTU0331,111.14
2026-07-01,40,HTU0331,90.39
2026-07-01,41,HTU0331,89.43
2026-07-01,42,HTU0331,87.69
2026-07-01,43,HTU0331,98.23
2026-07-01,44,HTU0331,94.07
2026-07-01,45,HTU0331,85.84
2026-07-01,46,HTU0331,86.37
2026-07-01,47,HTU0331,86.67
2026-07-01,48,HTU0331,81.52
2026-07-01,1,HUI0331,94.16
2026-07-01,2,HUI0331,100.95
2026-07-01,3,HUI0331,101.16
2026-07-01,4,HUI0331,100.65
2026-07-01,5,HUI0331,99.06
2026-07-01,6,HUI0331,98.43
2026-07-01,7,HUI0331,97.50
2026-07-01,8,HUI0331,97.32
2026-07-01,9,HUI0331,99.21
2026-07-01,10,HUI0331,101.09
2026-07-01,11,HUI0331,98.05
2026-07-01,12,HUI0331,97.01
2026-07-01,13,HUI0331,104.38
2026-07-01,14,HUI0331,120.86
2026-07-01,15,HUI0331,117.82
2026-07-01,16,HUI0331,142.71
2026-07-01,17,HUI0331,140.04
2026-07-01,18,HUI0331,117.21
2026-07-01,19,HUI0331,101.61
2026-07-01,20,HUI0331,98.41
2026-07-01,21,HUI0331,83.40
2026-07-01,22,HUI0331,79.94
2026-07-01,23,HUI0331,80.49
2026-07-01,24,HUI0331,71.05
2026-07-01,25,HUI0331,76.20
2026-07-01,26,HUI0331,72.55
2026-07-01,27,HUI0331,74.13
2026-07-01,28,HUI0331,56.61
2026-07-01,29,HUI0331,54.56
2026-07-01,30,HUI0331,38.70
2026-07-01,31,HUI0331,71.51
2026-07-01,32,HUI0331,80.90
2026-07-01,33,HUI0331,86.64
2026-07-01,34,HUI0331,92.16
2026-07-01,35,HUI0331,88.76
2026-07-01,36,HUI0331,86.13
2026-07-01,37,HUI0331,101.11
2026-07-01,38,HUI0331,108.30
2026-07-01,39,HUI0331,101.98
2026-07-01,40,HUI0331,83.43
2026-07-01,41,HUI0331,83.59
2026-07-01,42,HUI0331,81.17
2026-07-01,43,HUI0331,90.42
2026-07-01,44,HUI0331,86.62
2026-07-01,45,HUI0331,79.92
2026-07-01,46,HUI0331,80.91
2026-07-01,47,HUI0331,81.19
2026-07-01,48,HUI0331,77.84
2026-07-01,1,HWA0331,93.64
2026-07-01,2,HWA0331,100.51
2026-07-01,3,HWA0331,100.76
2026-07-01,4,HWA0331,100.26
2026-07-01,5,HWA0331,98.58
2026-07-01,6,HWA0331,97.95
2026-07-01,7,HWA0331,97.03
2026-07-01,8,HWA0331,96.86
2026-07-01,9,HWA0331,98.76
2026-07-01,10,HWA0331,100.60
2026-07-01,11,HWA0331,97.72
2026-07-01,12,HWA0331,98.48
2026-07-01,13,HWA0331,106.26
2026-07-01,14,HWA0331,122.79
2026-07-01,15,HWA0331,119.66
2026-07-01,16,HWA0331,145.01
2026-07-01,17,HWA0331,142.48
2026-07-01,18,HWA0331,119.18
2026-07-01,19,HWA0331,103.30
2026-07-01,20,HWA0331,100.15
2026-07-01,21,HWA0331,84.86
2026-07-01,22,HWA0331,81.35
2026-07-01,23,HWA0331,81.62
2026-07-01,24,HWA0331,71.97
2026-07-01,25,HWA0331,76.22
2026-07-01,26,HWA0331,72.45
2026-07-01,27,HWA0331,74.04
2026-07-01,28,HWA0331,56.57
2026-07-01,29,HWA0331,54.50
2026-07-01,30,HWA0331,38.66
2026-07-01,31,HWA0331,71.52
2026-07-01,32,HWA0331,80.89
2026-07-01,33,HWA0331,86.44
2026-07-01,34,HWA0331,91.78
2026-07-01,35,HWA0331,89.55
2026-07-01,36,HWA0331,87.63
2026-07-01,37,HWA0331,102.80
2026-07-01,38,HWA0331,110.09
2026-07-01,39,HWA0331,103.64
2026-07-01,40,HWA0331,84.85
2026-07-01,41,HWA0331,84.93
2026-07-01,42,HWA0331,82.54
2026-07-01,43,HWA0331,91.99
2026-07-01,44,HWA0331,88.23
2026-07-01,45,HWA0331,81.92
2026-07-01,46,HWA0331,83.10
2026-07-01,47,HWA0331,83.37
2026-07-01,48,HWA0331,79.83
2026-07-01,1,HWA0332,93.55
2026-07-01,2,HWA0332,100.41
2026-07-01,3,HWA0332,100.67
2026-07-01,4,HWA0332,100.17
2026-07-01,5,HWA0332,98.49
2026-07-01,6,HWA0332,97.85
2026-07-01,7,HWA0332,96.94
2026-07-01,8,HWA0332,96.77
2026-07-01,9,HWA0332,98.67
2026-07-01,10,HWA0332,100.50
2026-07-01,11,HWA0332,97.63
2026-07-01,12,HWA0332,98.26
2026-07-01,13,HWA0332,105.98
2026-07-01,14,HWA0332,122.47
2026-07-01,15,HWA0332,119.35
2026-07-01,16,HWA0332,144.63
2026-07-01,17,HWA0332,142.07
2026-07-01,18,HWA0332,118.88
2026-07-01,19,HWA0332,103.04
2026-07-01,20,HWA0332,99.89
2026-07-01,21,HWA0332,84.64
2026-07-01,22,HWA0332,81.14
2026-07-01,23,HWA0332,81.41
2026-07-01,24,HWA0332,71.78
2026-07-01,25,HWA0332,76.02
2026-07-01,26,HWA0332,72.38
2026-07-01,27,HWA0332,73.97
2026-07-01,28,HWA0332,56.51
2026-07-01,29,HWA0332,54.45
2026-07-01,30,HWA0332,38.61
2026-07-01,31,HWA0332,71.35
2026-07-01,32,HWA0332,80.67
2026-07-01,33,HWA0332,86.22
2026-07-01,34,HWA0332,91.54
2026-07-01,35,HWA0332,89.32
2026-07-01,36,HWA0332,87.30
2026-07-01,37,HWA0332,102.51
2026-07-01,38,HWA0332,109.81
2026-07-01,39,HWA0332,103.37
2026-07-01,40,HWA0332,84.63
2026-07-01,41,HWA0332,84.70
2026-07-01,42,HWA0332,82.33
2026-07-01,43,HWA0332,91.75
2026-07-01,44,HWA0332,88.00
2026-07-01,45,HWA0332,81.71
2026-07-01,46,HWA0332,82.89
2026-07-01,47,HWA0332,83.24
2026-07-01,48,HWA0332,79.75
2026-07-01,1,HWA1101,93.29
2026-07-01,2,HWA1101,100.13
2026-07-01,3,HWA1101,100.38
2026-07-01,4,HWA1101,99.88
2026-07-01,5,HWA1101,98.21
2026-07-01,6,HWA1101,97.57
2026-07-01,7,HWA1101,96.66
2026-07-01,8,HWA1101,96.50
2026-07-01,9,HWA1101,98.39
2026-07-01,10,HWA1101,100.22
2026-07-01,11,HWA1101,97.35
2026-07-01,12,HWA1101,97.99
2026-07-01,13,HWA1101,105.68
2026-07-01,14,HWA1101,122.12
2026-07-01,15,HWA1101,119.01
2026-07-01,16,HWA1101,144.23
2026-07-01,17,HWA1101,141.67
2026-07-01,18,HWA1101,118.54
2026-07-01,19,HWA1101,102.74
2026-07-01,20,HWA1101,99.61
2026-07-01,21,HWA1101,84.40
2026-07-01,22,HWA1101,80.91
2026-07-01,23,HWA1101,81.18
2026-07-01,24,HWA1101,71.58
2026-07-01,25,HWA1101,75.81
2026-07-01,26,HWA1101,72.18
2026-07-01,27,HWA1101,73.77
2026-07-01,28,HWA1101,56.35
2026-07-01,29,HWA1101,54.29
2026-07-01,30,HWA1101,38.50
2026-07-01,31,HWA1101,71.15
2026-07-01,32,HWA1101,80.45
2026-07-01,33,HWA1101,85.98
2026-07-01,34,HWA1101,91.28
2026-07-01,35,HWA1101,89.07
2026-07-01,36,HWA1101,87.06
2026-07-01,37,HWA1101,102.22
2026-07-01,38,HWA1101,109.50
2026-07-01,39,HWA1101,103.08
2026-07-01,40,HWA1101,84.39
2026-07-01,41,HWA1101,84.47
2026-07-01,42,HWA1101,82.09
2026-07-01,43,HWA1101,91.49
2026-07-01,44,HWA1101,87.75
2026-07-01,45,HWA1101,81.48
2026-07-01,46,HWA1101,82.65
2026-07-01,47,HWA1101,83.01
2026-07-01,48,HWA1101,79.53
2026-07-01,1,HWA1102,93.29
2026-07-01,2,HWA1102,100.13
2026-07-01,3,HWA1102,100.38
2026-07-01,4,HWA1102,99.88
2026-07-01,5,HWA1102,98.21
2026-07-01,6,HWA1102,97.57
2026-07-01,7,HWA1102,96.66
2026-07-01,8,HWA1102,96.50
2026-07-01,9,HWA1102,98.39
2026-07-01,10,HWA1102,100.22
2026-07-01,11,HWA1102,97.35
2026-07-01,12,HWA1102,97.99
2026-07-01,13,HWA1102,105.68
2026-07-01,14,HWA1102,122.12
2026-07-01,15,HWA1102,119.01
2026-07-01,16,HWA1102,144.23
2026-07-01,17,HWA1102,141.67
2026-07-01,18,HWA1102,118.54
2026-07-01,19,HWA1102,102.74
2026-07-01,20,HWA1102,99.61
2026-07-01,21,HWA1102,84.40
2026-07-01,22,HWA1102,80.91
2026-07-01,23,HWA1102,81.18
2026-07-01,24,HWA1102,71.58
2026-07-01,25,HWA1102,75.81
2026-07-01,26,HWA1102,72.18
2026-07-01,27,HWA1102,73.77
2026-07-01,28,HWA1102,56.35
2026-07-01,29,HWA1102,54.29
2026-07-01,30,HWA1102,38.50
2026-07-01,31,HWA1102,71.15
2026-07-01,32,HWA1102,80.45
2026-07-01,33,HWA1102,85.98
2026-07-01,34,HWA1102,91.28
2026-07-01,35,HWA1102,89.07
2026-07-01,36,HWA1102,87.06
2026-07-01,37,HWA1102,102.22
2026-07-01,38,HWA1102,109.50
2026-07-01,39,HWA1102,103.08
2026-07-01,40,HWA1102,84.39
2026-07-01,41,HWA1102,84.47
2026-07-01,42,HWA1102,82.09
2026-07-01,43,HWA1102,91.49
2026-07-01,44,HWA1102,87.75
2026-07-01,45,HWA1102,81.48
2026-07-01,46,HWA1102,82.65
2026-07-01,47,HWA1102,83.01
2026-07-01,48,HWA1102,79.53
2026-07-01,1,HWB0331,86.23
2026-07-01,2,HWB0331,94.18
2026-07-01,3,HWB0331,94.30
2026-07-01,4,HWB0331,94.17
2026-07-01,5,HWB0331,93.17
2026-07-01,6,HWB0331,92.84
2026-07-01,7,HWB0331,91.54
2026-07-01,8,HWB0331,91.53
2026-07-01,9,HWB0331,93.16
2026-07-01,10,HWB0331,93.90
2026-07-01,11,HWB0331,90.01
2026-07-01,12,HWB0331,90.59
2026-07-01,13,HWB0331,96.38
2026-07-01,14,HWB0331,109.61
2026-07-01,15,HWB0331,102.13
2026-07-01,16,HWB0331,119.81
2026-07-01,17,HWB0331,118.04
2026-07-01,18,HWB0331,97.35
2026-07-01,19,HWB0331,82.93
2026-07-01,20,HWB0331,88.62
2026-07-01,21,HWB0331,76.07
2026-07-01,22,HWB0331,73.30
2026-07-01,23,HWB0331,73.08
2026-07-01,24,HWB0331,64.65
2026-07-01,25,HWB0331,67.66
2026-07-01,26,HWB0331,64.35
2026-07-01,27,HWB0331,65.20
2026-07-01,28,HWB0331,48.83
2026-07-01,29,HWB0331,46.92
2026-07-01,30,HWB0331,33.21
2026-07-01,31,HWB0331,62.14
2026-07-01,32,HWB0331,71.45
2026-07-01,33,HWB0331,74.75
2026-07-01,34,HWB0331,73.32
2026-07-01,35,HWB0331,75.77
2026-07-01,36,HWB0331,74.63
2026-07-01,37,HWB0331,85.98
2026-07-01,38,HWB0331,93.28
2026-07-01,39,HWB0331,88.06
2026-07-01,40,HWB0331,74.45
2026-07-01,41,HWB0331,75.79
2026-07-01,42,HWB0331,73.40
2026-07-01,43,HWB0331,82.93
2026-07-01,44,HWB0331,79.88
2026-07-01,45,HWB0331,74.89
2026-07-01,46,HWB0331,76.11
2026-07-01,47,HWB0331,79.07
2026-07-01,48,HWB0331,74.59
2026-07-01,1,HWB1101,85.83
2026-07-01,2,HWB1101,93.97
2026-07-01,3,HWB1101,94.09
2026-07-01,4,HWB1101,93.96
2026-07-01,5,HWB1101,92.96
2026-07-01,6,HWB1101,92.63
2026-07-01,7,HWB1101,91.33
2026-07-01,8,HWB1101,91.33
2026-07-01,9,HWB1101,92.95
2026-07-01,10,HWB1101,93.68
2026-07-01,11,HWB1101,89.64
2026-07-01,12,HWB1101,90.61
2026-07-01,13,HWB1101,96.21
2026-07-01,14,HWB1101,110.39
2026-07-01,15,HWB1101,101.64
2026-07-01,16,HWB1101,119.35
2026-07-01,17,HWB1101,117.78
2026-07-01,18,HWB1101,97.13
2026-07-01,19,HWB1101,82.74
2026-07-01,20,HWB1101,89.16
2026-07-01,21,HWB1101,76.60
2026-07-01,22,HWB1101,73.84
2026-07-01,23,HWB1101,73.62
2026-07-01,24,HWB1101,64.70
2026-07-01,25,HWB1101,67.47
2026-07-01,26,HWB1101,64.17
2026-07-01,27,HWB1101,65.01
2026-07-01,28,HWB1101,48.70
2026-07-01,29,HWB1101,46.80
2026-07-01,30,HWB1101,33.16
2026-07-01,31,HWB1101,62.12
2026-07-01,32,HWB1101,71.46
2026-07-01,33,HWB1101,74.69
2026-07-01,34,HWB1101,73.06
2026-07-01,35,HWB1101,75.45
2026-07-01,36,HWB1101,74.26
2026-07-01,37,HWB1101,85.56
2026-07-01,38,HWB1101,92.81
2026-07-01,39,HWB1101,87.61
2026-07-01,40,HWB1101,74.88
2026-07-01,41,HWB1101,76.24
2026-07-01,42,HWB1101,73.27
2026-07-01,43,HWB1101,83.26
2026-07-01,44,HWB1101,79.89
2026-07-01,45,HWB1101,75.08
2026-07-01,46,HWB1101,75.71
2026-07-01,47,HWB1101,78.69
2026-07-01,48,HWB1101,74.20
2026-07-01,1,HWB2201,86.06
2026-07-01,2,HWB2201,94.00
2026-07-01,3,HWB2201,94.11
2026-07-01,4,HWB2201,93.99
2026-07-01,5,HWB2201,92.99
2026-07-01,6,HWB2201,92.66
2026-07-01,7,HWB2201,91.36
2026-07-01,8,HWB2201,91.35
2026-07-01,9,HWB2201,92.98
2026-07-01,10,HWB2201,93.71
2026-07-01,11,HWB2201,89.83
2026-07-01,12,HWB2201,90.42
2026-07-01,13,HWB2201,96.19
2026-07-01,14,HWB2201,109.35
2026-07-01,15,HWB2201,101.79
2026-07-01,16,HWB2201,119.40
2026-07-01,17,HWB2201,117.64
2026-07-01,18,HWB2201,97.01
2026-07-01,19,HWB2201,82.64
2026-07-01,20,HWB2201,88.32
2026-07-01,21,HWB2201,75.88
2026-07-01,22,HWB2201,73.15
2026-07-01,23,HWB2201,72.94
2026-07-01,24,HWB2201,64.52
2026-07-01,25,HWB2201,67.53
2026-07-01,26,HWB2201,64.22
2026-07-01,27,HWB2201,65.07
2026-07-01,28,HWB2201,48.74
2026-07-01,29,HWB2201,46.83
2026-07-01,30,HWB2201,33.15
2026-07-01,31,HWB2201,62.02
2026-07-01,32,HWB2201,71.31
2026-07-01,33,HWB2201,74.61
2026-07-01,34,HWB2201,73.18
2026-07-01,35,HWB2201,75.58
2026-07-01,36,HWB2201,74.37
2026-07-01,37,HWB2201,85.68
2026-07-01,38,HWB2201,92.95
2026-07-01,39,HWB2201,87.75
2026-07-01,40,HWB2201,74.19
2026-07-01,41,HWB2201,75.53
2026-07-01,42,HWB2201,73.22
2026-07-01,43,HWB2201,82.70
2026-07-01,44,HWB2201,79.72
2026-07-01,45,HWB2201,74.74
2026-07-01,46,HWB2201,75.97
2026-07-01,47,HWB2201,78.91
2026-07-01,48,HWB2201,74.44
2026-07-01,1,INV0331,86.13
2026-07-01,2,INV0331,94.10
2026-07-01,3,INV0331,94.13
2026-07-01,4,INV0331,94.09
2026-07-01,5,INV0331,93.08
2026-07-01,6,INV0331,92.76
2026-07-01,7,INV0331,91.45
2026-07-01,8,INV0331,91.45
2026-07-01,9,INV0331,93.08
2026-07-01,10,INV0331,93.74
2026-07-01,11,INV0331,89.98
2026-07-01,12,INV0331,89.77
2026-07-01,13,INV0331,95.56
2026-07-01,14,INV0331,108.72
2026-07-01,15,INV0331,101.33
2026-07-01,16,INV0331,119.50
2026-07-01,17,INV0331,117.72
2026-07-01,18,INV0331,97.06
2026-07-01,19,INV0331,82.65
2026-07-01,20,INV0331,88.20
2026-07-01,21,INV0331,75.52
2026-07-01,22,INV0331,72.54
2026-07-01,23,INV0331,72.33
2026-07-01,24,INV0331,64.15
2026-07-01,25,INV0331,67.10
2026-07-01,26,INV0331,63.82
2026-07-01,27,INV0331,64.66
2026-07-01,28,INV0331,48.43
2026-07-01,29,INV0331,46.54
2026-07-01,30,INV0331,32.92
2026-07-01,31,INV0331,61.56
2026-07-01,32,INV0331,70.78
2026-07-01,33,INV0331,74.08
2026-07-01,34,INV0331,72.74
2026-07-01,35,INV0331,75.13
2026-07-01,36,INV0331,74.39
2026-07-01,37,INV0331,85.67
2026-07-01,38,INV0331,92.40
2026-07-01,39,INV0331,87.23
2026-07-01,40,INV0331,73.57
2026-07-01,41,INV0331,74.86
2026-07-01,42,INV0331,72.69
2026-07-01,43,INV0331,82.02
2026-07-01,44,INV0331,79.12
2026-07-01,45,INV0331,74.72
2026-07-01,46,INV0331,76.09
2026-07-01,47,INV0331,79.03
2026-07-01,48,INV0331,74.59
2026-07-01,1,INV0661,86.02
2026-07-01,2,INV0661,93.98
2026-07-01,3,INV0661,94.01
2026-07-01,4,INV0661,93.97
2026-07-01,5,INV0661,92.97
2026-07-01,6,INV0661,92.64
2026-07-01,7,INV0661,91.34
2026-07-01,8,INV0661,91.33
2026-07-01,9,INV0661,92.96
2026-07-01,10,INV0661,93.61
2026-07-01,11,INV0661,89.87
2026-07-01,12,INV0661,89.65
2026-07-01,13,INV0661,95.44
2026-07-01,14,INV0661,108.58
2026-07-01,15,INV0661,101.20
2026-07-01,16,INV0661,119.35
2026-07-01,17,INV0661,117.49
2026-07-01,18,INV0661,96.89
2026-07-01,19,INV0661,82.54
2026-07-01,20,INV0661,88.09
2026-07-01,21,INV0661,75.42
2026-07-01,22,INV0661,72.45
2026-07-01,23,INV0661,72.24
2026-07-01,24,INV0661,64.10
2026-07-01,25,INV0661,67.02
2026-07-01,26,INV0661,63.74
2026-07-01,27,INV0661,64.58
2026-07-01,28,INV0661,48.37
2026-07-01,29,INV0661,46.48
2026-07-01,30,INV0661,32.88
2026-07-01,31,INV0661,61.49
2026-07-01,32,INV0661,70.69
2026-07-01,33,INV0661,73.99
2026-07-01,34,INV0661,72.65
2026-07-01,35,INV0661,75.03
2026-07-01,36,INV0661,74.29
2026-07-01,37,INV0661,85.55
2026-07-01,38,INV0661,92.29
2026-07-01,39,INV0661,87.12
2026-07-01,40,INV0661,73.47
2026-07-01,41,INV0661,74.76
2026-07-01,42,INV0661,72.60
2026-07-01,43,INV0661,81.91
2026-07-01,44,INV0661,79.02
2026-07-01,45,INV0661,74.62
2026-07-01,46,INV0661,76.00
2026-07-01,47,INV0661,78.92
2026-07-01,48,INV0661,74.50
2026-07-01,1,INV2201,85.98
2026-07-01,2,INV2201,93.94
2026-07-01,3,INV2201,93.97
2026-07-01,4,INV2201,93.92
2026-07-01,5,INV2201,92.92
2026-07-01,6,INV2201,92.60
2026-07-01,7,INV2201,91.29
2026-07-01,8,INV2201,91.29
2026-07-01,9,INV2201,92.91
2026-07-01,10,INV2201,93.57
2026-07-01,11,INV2201,89.82
2026-07-01,12,INV2201,89.62
2026-07-01,13,INV2201,95.39
2026-07-01,14,INV2201,108.53
2026-07-01,15,INV2201,101.15
2026-07-01,16,INV2201,119.29
2026-07-01,17,INV2201,117.44
2026-07-01,18,INV2201,96.85
2026-07-01,19,INV2201,82.50
2026-07-01,20,INV2201,88.05
2026-07-01,21,INV2201,75.39
2026-07-01,22,INV2201,72.42
2026-07-01,23,INV2201,72.20
2026-07-01,24,INV2201,64.04
2026-07-01,25,INV2201,66.99
2026-07-01,26,INV2201,63.71
2026-07-01,27,INV2201,64.55
2026-07-01,28,INV2201,48.35
2026-07-01,29,INV2201,46.46
2026-07-01,30,INV2201,32.86
2026-07-01,31,INV2201,61.46
2026-07-01,32,INV2201,70.66
2026-07-01,33,INV2201,73.95
2026-07-01,34,INV2201,72.62
2026-07-01,35,INV2201,74.99
2026-07-01,36,INV2201,74.26
2026-07-01,37,INV2201,85.51
2026-07-01,38,INV2201,92.25
2026-07-01,39,INV2201,87.08
2026-07-01,40,INV2201,73.44
2026-07-01,41,INV2201,74.73
2026-07-01,42,INV2201,72.57
2026-07-01,43,INV2201,81.87
2026-07-01,44,INV2201,78.99
