TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-20,27,CYD2201,71.68
2026-08-20,28,CYD2201,23.94
2026-08-20,29,CYD2201,16.71
2026-08-20,30,CYD2201,45.66
2026-08-20,31,CYD2201,71.18
2026-08-20,32,CYD2201,76.58
2026-08-20,33,CYD2201,86.94
2026-08-20,34,CYD2201,85.09
2026-08-20,35,CYD2201,74.49
2026-08-20,36,CYD2201,78.81
2026-08-20,37,CYD2201,93.16
2026-08-20,38,CYD2201,88.14
2026-08-20,39,CYD2201,86.41
2026-08-20,40,CYD2201,86.20
2026-08-20,41,CYD2201,86.38
2026-08-20,42,CYD2201,85.34
2026-08-20,43,CYD2201,86.41
2026-08-20,44,CYD2201,87.06
2026-08-20,45,CYD2201,86.98
2026-08-20,46,CYD2201,95.11
2026-08-20,47,CYD2201,95.10
2026-08-20,48,CYD2201,105.97
2026-08-20,1,DOB0331,104.89
2026-08-20,2,DOB0331,122.97
2026-08-20,3,DOB0331,122.49
2026-08-20,4,DOB0331,122.28
2026-08-20,5,DOB0331,122.83
2026-08-20,6,DOB0331,122.06
2026-08-20,7,DOB0331,122.39
2026-08-20,8,DOB0331,122.83
2026-08-20,9,DOB0331,122.79
2026-08-20,10,DOB0331,122.85
2026-08-20,11,DOB0331,123.10
2026-08-20,12,DOB0331,114.26
2026-08-20,13,DOB0331,129.03
2026-08-20,14,DOB0331,132.17
2026-08-20,15,DOB0331,106.97
2026-08-20,16,DOB0331,107.53
2026-08-20,17,DOB0331,11.25
2026-08-20,18,DOB0331,77.93
2026-08-20,19,DOB0331,153.07
2026-08-20,20,DOB0331,127.27
2026-08-20,21,DOB0331,83.41
2026-08-20,22,DOB0331,65.48
2026-08-20,23,DOB0331,85.70
2026-08-20,24,DOB0331,79.55
2026-08-20,25,DOB0331,84.39
2026-08-20,26,DOB0331,82.19
2026-08-20,27,DOB0331,79.60
2026-08-20,28,DOB0331,26.66
2026-08-20,29,DOB0331,18.64
2026-08-20,30,DOB0331,51.94
2026-08-20,31,DOB0331,81.27
2026-08-20,32,DOB0331,88.51
2026-08-20,33,DOB0331,100.40
2026-08-20,34,DOB0331,100.04
2026-08-20,35,DOB0331,89.27
2026-08-20,36,DOB0331,96.49
2026-08-20,37,DOB0331,114.38
2026-08-20,38,DOB0331,108.05
2026-08-20,39,DOB0331,105.43
2026-08-20,40,DOB0331,104.14
2026-08-20,41,DOB0331,103.28
2026-08-20,42,DOB0331,100.29
2026-08-20,43,DOB0331,102.03
2026-08-20,44,DOB0331,101.58
2026-08-20,45,DOB0331,99.67
2026-08-20,46,DOB0331,106.31
2026-08-20,47,DOB0331,106.61
2026-08-20,48,DOB0331,116.63
2026-08-20,1,DOB0661,104.81
2026-08-20,2,DOB0661,122.88
2026-08-20,3,DOB0661,122.40
2026-08-20,4,DOB0661,122.19
2026-08-20,5,DOB0661,122.74
2026-08-20,6,DOB0661,121.96
2026-08-20,7,DOB0661,122.30
2026-08-20,8,DOB0661,122.74
2026-08-20,9,DOB0661,122.70
2026-08-20,10,DOB0661,122.76
2026-08-20,11,DOB0661,123.01
2026-08-20,12,DOB0661,114.18
2026-08-20,13,DOB0661,128.93
2026-08-20,14,DOB0661,131.84
2026-08-20,15,DOB0661,106.63
2026-08-20,16,DOB0661,107.19
2026-08-20,17,DOB0661,11.21
2026-08-20,18,DOB0661,77.68
2026-08-20,19,DOB0661,152.58
2026-08-20,20,DOB0661,126.87
2026-08-20,21,DOB0661,83.14
2026-08-20,22,DOB0661,65.27
2026-08-20,23,DOB0661,85.43
2026-08-20,24,DOB0661,79.30
2026-08-20,25,DOB0661,84.13
2026-08-20,26,DOB0661,81.93
2026-08-20,27,DOB0661,79.54
2026-08-20,28,DOB0661,26.60
2026-08-20,29,DOB0661,18.58
2026-08-20,30,DOB0661,51.77
2026-08-20,31,DOB0661,81.01
2026-08-20,32,DOB0661,88.42
2026-08-20,33,DOB0661,100.32
2026-08-20,34,DOB0661,99.97
2026-08-20,35,DOB0661,89.16
2026-08-20,36,DOB0661,96.42
2026-08-20,37,DOB0661,114.24
2026-08-20,38,DOB0661,107.97
2026-08-20,39,DOB0661,105.35
2026-08-20,40,DOB0661,104.06
2026-08-20,41,DOB0661,103.20
2026-08-20,42,DOB0661,100.21
2026-08-20,43,DOB0661,101.95
2026-08-20,44,DOB0661,101.47
2026-08-20,45,DOB0661,99.60
2026-08-20,46,DOB0661,106.23
2026-08-20,47,DOB0661,106.53
2026-08-20,48,DOB0661,116.54
2026-08-20,1,DVK0111,106.44
2026-08-20,2,DVK0111,125.40
2026-08-20,3,DVK0111,124.33
2026-08-20,4,DVK0111,125.22
2026-08-20,5,DVK0111,125.15
2026-08-20,6,DVK0111,124.87
2026-08-20,7,DVK0111,124.52
2026-08-20,8,DVK0111,125.13
2026-08-20,9,DVK0111,125.29
2026-08-20,10,DVK0111,129.06
2026-08-20,11,DVK0111,133.99
2026-08-20,12,DVK0111,122.72
2026-08-20,13,DVK0111,143.18
2026-08-20,14,DVK0111,162.80
2026-08-20,15,DVK0111,377.92
2026-08-20,16,DVK0111,297.13
2026-08-20,17,DVK0111,192.30
2026-08-20,18,DVK0111,124.38
2026-08-20,19,DVK0111,166.72
2026-08-20,20,DVK0111,140.21
2026-08-20,21,DVK0111,133.38
2026-08-20,22,DVK0111,120.02
2026-08-20,23,DVK0111,113.69
2026-08-20,24,DVK0111,160.49
2026-08-20,25,DVK0111,144.55
2026-08-20,26,DVK0111,102.16
2026-08-20,27,DVK0111,96.95
2026-08-20,28,DVK0111,37.84
2026-08-20,29,DVK0111,30.08
2026-08-20,30,DVK0111,67.69
2026-08-20,31,DVK0111,98.72
2026-08-20,32,DVK0111,129.47
2026-08-20,33,DVK0111,133.45
2026-08-20,34,DVK0111,127.32
2026-08-20,35,DVK0111,118.92
2026-08-20,36,DVK0111,134.89
2026-08-20,37,DVK0111,143.86
2026-08-20,38,DVK0111,151.33
2026-08-20,39,DVK0111,154.98
2026-08-20,40,DVK0111,125.62
2026-08-20,41,DVK0111,144.31
2026-08-20,42,DVK0111,122.15
2026-08-20,43,DVK0111,134.62
2026-08-20,44,DVK0111,139.75
2026-08-20,45,DVK0111,122.76
2026-08-20,46,DVK0111,124.56
2026-08-20,47,DVK0111,115.24
2026-08-20,48,DVK0111,120.24
2026-08-20,1,EDG0331,99.94
2026-08-20,2,EDG0331,117.58
2026-08-20,3,EDG0331,117.35
2026-08-20,4,EDG0331,118.57
2026-08-20,5,EDG0331,119.12
2026-08-20,6,EDG0331,118.38
2026-08-20,7,EDG0331,118.63
2026-08-20,8,EDG0331,119.77
2026-08-20,9,EDG0331,120.95
2026-08-20,10,EDG0331,126.19
2026-08-20,11,EDG0331,130.57
2026-08-20,12,EDG0331,119.32
2026-08-20,13,EDG0331,140.17
2026-08-20,14,EDG0331,161.54
2026-08-20,15,EDG0331,372.49
2026-08-20,16,EDG0331,289.57
2026-08-20,17,EDG0331,188.34
2026-08-20,18,EDG0331,123.86
2026-08-20,19,EDG0331,163.10
2026-08-20,20,EDG0331,138.94
2026-08-20,21,EDG0331,130.55
2026-08-20,22,EDG0331,117.98
2026-08-20,23,EDG0331,111.95
2026-08-20,24,EDG0331,158.74
2026-08-20,25,EDG0331,141.84
2026-08-20,26,EDG0331,101.12
2026-08-20,27,EDG0331,96.66
2026-08-20,28,EDG0331,37.54
2026-08-20,29,EDG0331,29.43
2026-08-20,30,EDG0331,67.26
2026-08-20,31,EDG0331,98.11
2026-08-20,32,EDG0331,128.51
2026-08-20,33,EDG0331,134.23
2026-08-20,34,EDG0331,126.25
2026-08-20,35,EDG0331,117.66
2026-08-20,36,EDG0331,133.23
2026-08-20,37,EDG0331,141.57
2026-08-20,38,EDG0331,148.76
2026-08-20,39,EDG0331,152.75
2026-08-20,40,EDG0331,123.95
2026-08-20,41,EDG0331,142.02
2026-08-20,42,EDG0331,121.82
2026-08-20,43,EDG0331,132.68
2026-08-20,44,EDG0331,139.10
2026-08-20,45,EDG0331,121.70
2026-08-20,46,EDG0331,123.22
2026-08-20,47,EDG0331,112.95
2026-08-20,48,EDG0331,115.58
2026-08-20,1,EDN0331,96.79
2026-08-20,2,EDN0331,112.94
2026-08-20,3,EDN0331,112.91
2026-08-20,4,EDN0331,112.94
2026-08-20,5,EDN0331,113.08
2026-08-20,6,EDN0331,112.76
2026-08-20,7,EDN0331,112.82
2026-08-20,8,EDN0331,112.97
2026-08-20,9,EDN0331,112.97
2026-08-20,10,EDN0331,112.91
2026-08-20,11,EDN0331,112.90
2026-08-20,12,EDN0331,103.67
2026-08-20,13,EDN0331,113.23
2026-08-20,14,EDN0331,112.41
2026-08-20,15,EDN0331,89.87
2026-08-20,16,EDN0331,89.85
2026-08-20,17,EDN0331,9.11
2026-08-20,18,EDN0331,63.81
2026-08-20,19,EDN0331,130.04
2026-08-20,20,EDN0331,109.24
2026-08-20,21,EDN0331,72.39
2026-08-20,22,EDN0331,57.03
2026-08-20,23,EDN0331,75.14
2026-08-20,24,EDN0331,70.23
2026-08-20,25,EDN0331,73.90
2026-08-20,26,EDN0331,72.14
2026-08-20,27,EDN0331,73.64
2026-08-20,28,EDN0331,24.60
2026-08-20,29,EDN0331,17.20
2026-08-20,30,EDN0331,46.08
2026-08-20,31,EDN0331,71.60
2026-08-20,32,EDN0331,77.32
2026-08-20,33,EDN0331,87.94
2026-08-20,34,EDN0331,85.99
2026-08-20,35,EDN0331,74.97
2026-08-20,36,EDN0331,79.21
2026-08-20,37,EDN0331,94.09
2026-08-20,38,EDN0331,89.17
2026-08-20,39,EDN0331,87.25
2026-08-20,40,EDN0331,87.18
2026-08-20,41,EDN0331,87.41
2026-08-20,42,EDN0331,86.26
2026-08-20,43,EDN0331,87.39
2026-08-20,44,EDN0331,88.66
2026-08-20,45,EDN0331,88.18
2026-08-20,46,EDN0331,95.83
2026-08-20,47,EDN0331,95.82
2026-08-20,48,EDN0331,106.76
2026-08-20,1,FHL0331,101.27
2026-08-20,2,FHL0331,119.15
2026-08-20,3,FHL0331,118.60
2026-08-20,4,FHL0331,119.31
2026-08-20,5,FHL0331,119.55
2026-08-20,6,FHL0331,118.60
2026-08-20,7,FHL0331,119.63
2026-08-20,8,FHL0331,121.03
2026-08-20,9,FHL0331,122.09
2026-08-20,10,FHL0331,126.95
2026-08-20,11,FHL0331,132.04
2026-08-20,12,FHL0331,120.56
2026-08-20,13,FHL0331,141.58
2026-08-20,14,FHL0331,164.03
2026-08-20,15,FHL0331,378.84
2026-08-20,16,FHL0331,294.42
2026-08-20,17,FHL0331,191.40
2026-08-20,18,FHL0331,126.38
2026-08-20,19,FHL0331,166.92
2026-08-20,20,FHL0331,141.95
2026-08-20,21,FHL0331,133.88
2026-08-20,22,FHL0331,121.29
2026-08-20,23,FHL0331,114.95
2026-08-20,24,FHL0331,162.67
2026-08-20,25,FHL0331,144.95
2026-08-20,26,FHL0331,103.30
2026-08-20,27,FHL0331,98.18
2026-08-20,28,FHL0331,38.09
2026-08-20,29,FHL0331,29.96
2026-08-20,30,FHL0331,68.29
2026-08-20,31,FHL0331,99.60
2026-08-20,32,FHL0331,130.37
2026-08-20,33,FHL0331,136.07
2026-08-20,34,FHL0331,127.67
2026-08-20,35,FHL0331,118.79
2026-08-20,36,FHL0331,134.71
2026-08-20,37,FHL0331,143.88
2026-08-20,38,FHL0331,151.21
2026-08-20,39,FHL0331,154.87
2026-08-20,40,FHL0331,125.28
2026-08-20,41,FHL0331,144.36
2026-08-20,42,FHL0331,123.72
2026-08-20,43,FHL0331,134.96
2026-08-20,44,FHL0331,140.93
2026-08-20,45,FHL0331,123.28
2026-08-20,46,FHL0331,125.11
2026-08-20,47,FHL0331,114.52
2026-08-20,48,FHL0331,117.28
2026-08-20,1,FKN0331,99.23
2026-08-20,2,FKN0331,117.23
2026-08-20,3,FKN0331,116.67
2026-08-20,4,FKN0331,117.40
2026-08-20,5,FKN0331,117.97
2026-08-20,6,FKN0331,117.34
2026-08-20,7,FKN0331,117.35
2026-08-20,8,FKN0331,117.84
2026-08-20,9,FKN0331,117.97
2026-08-20,10,FKN0331,117.93
2026-08-20,11,FKN0331,117.72
2026-08-20,12,FKN0331,106.97
2026-08-20,13,FKN0331,116.47
2026-08-20,14,FKN0331,114.47
2026-08-20,15,FKN0331,91.09
2026-08-20,16,FKN0331,91.04
2026-08-20,17,FKN0331,9.34
2026-08-20,18,FKN0331,65.34
2026-08-20,19,FKN0331,132.99
2026-08-20,20,FKN0331,111.14
2026-08-20,21,FKN0331,73.61
2026-08-20,22,FKN0331,58.05
2026-08-20,23,FKN0331,77.06
2026-08-20,24,FKN0331,72.31
2026-08-20,25,FKN0331,76.43
2026-08-20,26,FKN0331,74.52
2026-08-20,27,FKN0331,74.70
2026-08-20,28,FKN0331,24.94
2026-08-20,29,FKN0331,17.39
2026-08-20,30,FKN0331,47.58
2026-08-20,31,FKN0331,74.18
2026-08-20,32,FKN0331,79.82
2026-08-20,33,FKN0331,90.62
2026-08-20,34,FKN0331,89.03
2026-08-20,35,FKN0331,77.93
2026-08-20,36,FKN0331,82.48
2026-08-20,37,FKN0331,97.50
2026-08-20,38,FKN0331,92.23
2026-08-20,39,FKN0331,90.43
2026-08-20,40,FKN0331,90.18
2026-08-20,41,FKN0331,90.77
2026-08-20,42,FKN0331,89.31
2026-08-20,43,FKN0331,91.38
2026-08-20,44,FKN0331,91.57
2026-08-20,45,FKN0331,90.94
2026-08-20,46,FKN0331,99.12
2026-08-20,47,FKN0331,99.11
2026-08-20,48,FKN0331,110.44
2026-08-20,1,GFD0331,103.14
2026-08-20,2,GFD0331,121.74
2026-08-20,3,GFD0331,121.20
2026-08-20,4,GFD0331,121.97
2026-08-20,5,GFD0331,122.29
2026-08-20,6,GFD0331,121.74
2026-08-20,7,GFD0331,121.88
2026-08-20,8,GFD0331,122.30
2026-08-20,9,GFD0331,122.31
2026-08-20,10,GFD0331,124.93
2026-08-20,11,GFD0331,128.97
2026-08-20,12,GFD0331,117.42
2026-08-20,13,GFD0331,136.46
2026-08-20,14,GFD0331,155.04
2026-08-20,15,GFD0331,361.82
2026-08-20,16,GFD0331,286.01
2026-08-20,17,GFD0331,184.79
2026-08-20,18,GFD0331,119.26
2026-08-20,19,GFD0331,162.76
2026-08-20,20,GFD0331,136.09
2026-08-20,21,GFD0331,128.75
2026-08-20,22,GFD0331,116.02
2026-08-20,23,GFD0331,109.96
2026-08-20,24,GFD0331,155.22
2026-08-20,25,GFD0331,139.29
2026-08-20,26,GFD0331,99.05
2026-08-20,27,GFD0331,94.13
2026-08-20,28,GFD0331,36.86
2026-08-20,29,GFD0331,29.34
2026-08-20,30,GFD0331,65.73
2026-08-20,31,GFD0331,95.81
2026-08-20,32,GFD0331,125.19
2026-08-20,33,GFD0331,128.08
2026-08-20,34,GFD0331,121.84
2026-08-20,35,GFD0331,113.13
2026-08-20,36,GFD0331,128.34
2026-08-20,37,GFD0331,136.72
2026-08-20,38,GFD0331,143.87
2026-08-20,39,GFD0331,147.22
2026-08-20,40,GFD0331,119.73
2026-08-20,41,GFD0331,137.47
2026-08-20,42,GFD0331,116.69
2026-08-20,43,GFD0331,128.39
2026-08-20,44,GFD0331,133.67
2026-08-20,45,GFD0331,118.06
2026-08-20,46,GFD0331,119.48
2026-08-20,47,GFD0331,111.33
2026-08-20,48,GFD0331,116.78
2026-08-20,1,GLN0331,109.69
2026-08-20,2,GLN0331,129.21
2026-08-20,3,GLN0331,128.65
2026-08-20,4,GLN0331,129.64
2026-08-20,5,GLN0331,130.20
2026-08-20,6,GLN0331,129.42
2026-08-20,7,GLN0331,129.99
2026-08-20,8,GLN0331,131.45
2026-08-20,9,GLN0331,132.44
2026-08-20,10,GLN0331,137.56
2026-08-20,11,GLN0331,142.94
2026-08-20,12,GLN0331,130.95
2026-08-20,13,GLN0331,155.12
2026-08-20,14,GLN0331,180.22
2026-08-20,15,GLN0331,415.14
2026-08-20,16,GLN0331,322.15
2026-08-20,17,GLN0331,209.04
2026-08-20,18,GLN0331,139.12
2026-08-20,19,GLN0331,184.78
2026-08-20,20,GLN0331,156.41
2026-08-20,21,GLN0331,147.37
2026-08-20,22,GLN0331,133.02
2026-08-20,23,GLN0331,125.92
2026-08-20,24,GLN0331,178.88
2026-08-20,25,GLN0331,157.55
2026-08-20,26,GLN0331,112.14
2026-08-20,27,GLN0331,106.76
2026-08-20,28,GLN0331,41.32
2026-08-20,29,GLN0331,32.46
2026-08-20,30,GLN0331,74.16
2026-08-20,31,GLN0331,107.98
2026-08-20,32,GLN0331,141.87
2026-08-20,33,GLN0331,148.07
2026-08-20,34,GLN0331,139.40
2026-08-20,35,GLN0331,130.41
2026-08-20,36,GLN0331,147.88
2026-08-20,37,GLN0331,158.24
2026-08-20,38,GLN0331,166.30
2026-08-20,39,GLN0331,170.56
2026-08-20,40,GLN0331,138.13
2026-08-20,41,GLN0331,157.44
2026-08-20,42,GLN0331,134.99
2026-08-20,43,GLN0331,146.37
2026-08-20,44,GLN0331,153.72
2026-08-20,45,GLN0331,133.80
2026-08-20,46,GLN0331,135.89
2026-08-20,47,GLN0331,124.56
2026-08-20,48,GLN0331,127.33
2026-08-20,1,GLN0332,109.80
2026-08-20,2,GLN0332,129.35
2026-08-20,3,GLN0332,128.79
2026-08-20,4,GLN0332,129.67
2026-08-20,5,GLN0332,130.20
2026-08-20,6,GLN0332,129.40
2026-08-20,7,GLN0332,129.99
2026-08-20,8,GLN0332,131.36
2026-08-20,9,GLN0332,132.35
2026-08-20,10,GLN0332,137.41
2026-08-20,11,GLN0332,142.78
2026-08-20,12,GLN0332,130.81
2026-08-20,13,GLN0332,155.07
2026-08-20,14,GLN0332,180.09
2026-08-20,15,GLN0332,413.26
2026-08-20,16,GLN0332,320.64
2026-08-20,17,GLN0332,208.11
2026-08-20,18,GLN0332,139.19
2026-08-20,19,GLN0332,184.65
2026-08-20,20,GLN0332,156.41
2026-08-20,21,GLN0332,147.32
2026-08-20,22,GLN0332,133.12
2026-08-20,23,GLN0332,126.23
2026-08-20,24,GLN0332,179.27
2026-08-20,25,GLN0332,157.95
2026-08-20,26,GLN0332,112.33
2026-08-20,27,GLN0332,106.96
2026-08-20,28,GLN0332,41.47
2026-08-20,29,GLN0332,32.44
2026-08-20,30,GLN0332,74.13
2026-08-20,31,GLN0332,108.03
2026-08-20,32,GLN0332,141.89
2026-08-20,33,GLN0332,148.07
2026-08-20,34,GLN0332,139.40
2026-08-20,35,GLN0332,130.41
2026-08-20,36,GLN0332,147.84
2026-08-20,37,GLN0332,158.01
2026-08-20,38,GLN0332,165.84
2026-08-20,39,GLN0332,170.32
2026-08-20,40,GLN0332,138.15
2026-08-20,41,GLN0332,157.55
2026-08-20,42,GLN0332,135.06
2026-08-20,43,GLN0332,146.08
2026-08-20,44,GLN0332,153.89
2026-08-20,45,GLN0332,133.95
2026-08-20,46,GLN0332,135.87
2026-08-20,47,GLN0332,124.47
2026-08-20,48,GLN0332,127.19
2026-08-20,1,GOR0331,95.24
2026-08-20,2,GOR0331,111.26
2026-08-20,3,GOR0331,111.23
2026-08-20,4,GOR0331,111.26
2026-08-20,5,GOR0331,111.77
2026-08-20,6,GOR0331,111.61
2026-08-20,7,GOR0331,111.69
2026-08-20,8,GOR0331,111.85
2026-08-20,9,GOR0331,111.84
2026-08-20,10,GOR0331,111.78
2026-08-20,11,GOR0331,111.69
2026-08-20,12,GOR0331,102.35
2026-08-20,13,GOR0331,111.84
2026-08-20,14,GOR0331,111.04
2026-08-20,15,GOR0331,88.54
2026-08-20,16,GOR0331,88.53
2026-08-20,17,GOR0331,8.99
2026-08-20,18,GOR0331,63.05
2026-08-20,19,GOR0331,128.28
2026-08-20,20,GOR0331,107.33
2026-08-20,21,GOR0331,71.20
2026-08-20,22,GOR0331,55.99
2026-08-20,23,GOR0331,74.00
2026-08-20,24,GOR0331,69.24
2026-08-20,25,GOR0331,72.76
2026-08-20,26,GOR0331,70.89
2026-08-20,27,GOR0331,72.26
2026-08-20,28,GOR0331,24.13
2026-08-20,29,GOR0331,16.90
2026-08-20,30,GOR0331,45.21
2026-08-20,31,GOR0331,70.21
2026-08-20,32,GOR0331,75.66
2026-08-20,33,GOR0331,86.03
2026-08-20,34,GOR0331,84.19
2026-08-20,35,GOR0331,73.55
2026-08-20,36,GOR0331,77.70
2026-08-20,37,GOR0331,92.27
2026-08-20,38,GOR0331,87.36
2026-08-20,39,GOR0331,85.50
2026-08-20,40,GOR0331,85.47
2026-08-20,41,GOR0331,85.80
2026-08-20,42,GOR0331,84.87
2026-08-20,43,GOR0331,85.84
2026-08-20,44,GOR0331,87.02
2026-08-20,45,GOR0331,86.85
2026-08-20,46,GOR0331,94.64
2026-08-20,47,GOR0331,94.62
2026-08-20,48,GOR0331,105.44
2026-08-20,1,GYM0661,104.59
2026-08-20,2,GYM0661,122.67
2026-08-20,3,GYM0661,122.18
2026-08-20,4,GYM0661,122.00
2026-08-20,5,GYM0661,122.53
2026-08-20,6,GYM0661,121.75
2026-08-20,7,GYM0661,122.10
2026-08-20,8,GYM0661,122.54
2026-08-20,9,GYM0661,122.50
2026-08-20,10,GYM0661,122.55
2026-08-20,11,GYM0661,122.81
2026-08-20,12,GYM0661,113.89
2026-08-20,13,GYM0661,128.96
2026-08-20,14,GYM0661,132.02
2026-08-20,15,GYM0661,106.80
2026-08-20,16,GYM0661,107.46
2026-08-20,17,GYM0661,11.28
2026-08-20,18,GYM0661,77.99
2026-08-20,19,GYM0661,152.82
2026-08-20,20,GYM0661,127.07
2026-08-20,21,GYM0661,83.31
2026-08-20,22,GYM0661,65.41
2026-08-20,23,GYM0661,85.60
2026-08-20,24,GYM0661,79.45
2026-08-20,25,GYM0661,84.34
2026-08-20,26,GYM0661,82.14
2026-08-20,27,GYM0661,79.72
2026-08-20,28,GYM0661,26.67
2026-08-20,29,GYM0661,18.63
2026-08-20,30,GYM0661,51.89
2026-08-20,31,GYM0661,81.17
2026-08-20,32,GYM0661,88.55
2026-08-20,33,GYM0661,100.01
2026-08-20,34,GYM0661,99.65
2026-08-20,35,GYM0661,89.07
2026-08-20,36,GYM0661,96.31
2026-08-20,37,GYM0661,114.15
2026-08-20,38,GYM0661,107.87
2026-08-20,39,GYM0661,105.15
2026-08-20,40,GYM0661,103.82
2026-08-20,41,GYM0661,102.91
2026-08-20,42,GYM0661,99.94
2026-08-20,43,GYM0661,101.64
2026-08-20,44,GYM0661,101.12
2026-08-20,45,GYM0661,99.31
2026-08-20,46,GYM0661,105.97
2026-08-20,47,GYM0661,106.28
2026-08-20,48,GYM0661,116.28
2026-08-20,1,GYT0331,104.90
2026-08-20,2,GYT0331,123.84
2026-08-20,3,GYT0331,123.29
2026-08-20,4,GYT0331,124.06
2026-08-20,5,GYT0331,124.24
2026-08-20,6,GYT0331,123.73
2026-08-20,7,GYT0331,123.73
2026-08-20,8,GYT0331,124.19
2026-08-20,9,GYT0331,124.23
2026-08-20,10,GYT0331,127.27
2026-08-20,11,GYT0331,132.24
2026-08-20,12,GYT0331,120.91
2026-08-20,13,GYT0331,140.64
2026-08-20,14,GYT0331,159.81
2026-08-20,15,GYT0331,372.88
2026-08-20,16,GYT0331,294.60
2026-08-20,17,GYT0331,190.43
2026-08-20,18,GYT0331,123.02
2026-08-20,19,GYT0331,167.49
2026-08-20,20,GYT0331,140.08
2026-08-20,21,GYT0331,132.54
2026-08-20,22,GYT0331,119.46
2026-08-20,23,GYT0331,113.21
2026-08-20,24,GYT0331,159.77
2026-08-20,25,GYT0331,143.32
2026-08-20,26,GYT0331,101.93
2026-08-20,27,GYT0331,96.84
2026-08-20,28,GYT0331,37.70
2026-08-20,29,GYT0331,30.06
2026-08-20,30,GYT0331,67.63
2026-08-20,31,GYT0331,98.62
2026-08-20,32,GYT0331,128.90
2026-08-20,33,GYT0331,131.64
2026-08-20,34,GYT0331,125.43
2026-08-20,35,GYT0331,116.58
2026-08-20,36,GYT0331,132.24
2026-08-20,37,GYT0331,140.91
2026-08-20,38,GYT0331,148.37
2026-08-20,39,GYT0331,151.75
2026-08-20,40,GYT0331,123.47
2026-08-20,41,GYT0331,141.80
2026-08-20,42,GYT0331,120.22
2026-08-20,43,GYT0331,132.35
2026-08-20,44,GYT0331,137.63
2026-08-20,45,GYT0331,121.34
2026-08-20,46,GYT0331,122.24
2026-08-20,47,GYT0331,114.00
2026-08-20,48,GYT0331,118.72
2026-08-20,1,HAM0111,107.59
2026-08-20,2,HAM0111,126.73
2026-08-20,3,HAM0111,126.18
2026-08-20,4,HAM0111,126.96
2026-08-20,5,HAM0111,127.60
2026-08-20,6,HAM0111,126.80
2026-08-20,7,HAM0111,127.39
2026-08-20,8,HAM0111,128.85
2026-08-20,9,HAM0111,129.83
2026-08-20,10,HAM0111,134.91
2026-08-20,11,HAM0111,140.70
2026-08-20,12,HAM0111,128.77
2026-08-20,13,HAM0111,152.17
2026-08-20,14,HAM0111,175.77
2026-08-20,15,HAM0111,405.98
2026-08-20,16,HAM0111,315.16
2026-08-20,17,HAM0111,204.67
2026-08-20,18,HAM0111,135.65
2026-08-20,19,HAM0111,179.77
2026-08-20,20,HAM0111,152.10
2026-08-20,21,HAM0111,143.55
2026-08-20,22,HAM0111,129.43
2026-08-20,23,HAM0111,122.85
2026-08-20,24,HAM0111,175.54
2026-08-20,25,HAM0111,154.28
2026-08-20,26,HAM0111,109.82
2026-08-20,27,HAM0111,104.61
2026-08-20,28,HAM0111,40.53
2026-08-20,29,HAM0111,31.86
2026-08-20,30,HAM0111,72.78
2026-08-20,31,HAM0111,106.59
2026-08-20,32,HAM0111,140.50
2026-08-20,33,HAM0111,145.80
2026-08-20,34,HAM0111,136.64
2026-08-20,35,HAM0111,127.68
2026-08-20,36,HAM0111,144.47
2026-08-20,37,HAM0111,154.16
2026-08-20,38,HAM0111,161.96
2026-08-20,39,HAM0111,166.09
2026-08-20,40,HAM0111,134.56
2026-08-20,41,HAM0111,153.87
2026-08-20,42,HAM0111,132.14
2026-08-20,43,HAM0111,143.88
2026-08-20,44,HAM0111,150.55
2026-08-20,45,HAM0111,131.86
2026-08-20,46,HAM0111,133.12
2026-08-20,47,HAM0111,122.19
2026-08-20,48,HAM0111,124.82
2026-08-20,1,HAM0331,107.23
2026-08-20,2,HAM0331,126.22
2026-08-20,3,HAM0331,125.63
2026-08-20,4,HAM0331,126.46
2026-08-20,5,HAM0331,127.02
2026-08-20,6,HAM0331,126.25
2026-08-20,7,HAM0331,126.82
2026-08-20,8,HAM0331,128.26
2026-08-20,9,HAM0331,129.24
2026-08-20,10,HAM0331,134.35
2026-08-20,11,HAM0331,140.12
2026-08-20,12,HAM0331,128.24
2026-08-20,13,HAM0331,151.68
2026-08-20,14,HAM0331,175.30
2026-08-20,15,HAM0331,404.81
2026-08-20,16,HAM0331,314.33
2026-08-20,17,HAM0331,204.06
2026-08-20,18,HAM0331,135.40
2026-08-20,19,HAM0331,179.65
2026-08-20,20,HAM0331,151.96
2026-08-20,21,HAM0331,143.17
2026-08-20,22,HAM0331,128.96
2026-08-20,23,HAM0331,122.53
2026-08-20,24,HAM0331,175.14
2026-08-20,25,HAM0331,153.92
2026-08-20,26,HAM0331,109.57
2026-08-20,27,HAM0331,104.28
2026-08-20,28,HAM0331,40.38
2026-08-20,29,HAM0331,31.74
2026-08-20,30,HAM0331,72.48
2026-08-20,31,HAM0331,106.14
2026-08-20,32,HAM0331,139.94
2026-08-20,33,HAM0331,145.22
2026-08-20,34,HAM0331,136.08
2026-08-20,35,HAM0331,127.25
2026-08-20,36,HAM0331,144.08
2026-08-20,37,HAM0331,153.77
2026-08-20,38,HAM0331,161.58
2026-08-20,39,HAM0331,165.78
2026-08-20,40,HAM0331,134.41
2026-08-20,41,HAM0331,153.68
