TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-03,15,CUL0331,49.31
2026-08-03,16,CUL0331,55.92
2026-08-03,17,CUL0331,50.01
2026-08-03,18,CUL0331,33.20
2026-08-03,19,CUL0331,23.45
2026-08-03,20,CUL0331,16.91
2026-08-03,21,CUL0331,19.09
2026-08-03,22,CUL0331,18.27
2026-08-03,23,CUL0331,13.65
2026-08-03,24,CUL0331,15.89
2026-08-03,25,CUL0331,22.88
2026-08-03,26,CUL0331,32.57
2026-08-03,27,CUL0331,34.14
2026-08-03,28,CUL0331,21.17
2026-08-03,29,CUL0331,22.23
2026-08-03,30,CUL0331,20.31
2026-08-03,31,CUL0331,19.95
2026-08-03,32,CUL0331,47.81
2026-08-03,33,CUL0331,49.49
2026-08-03,34,CUL0331,54.48
2026-08-03,35,CUL0331,53.17
2026-08-03,36,CUL0331,57.15
2026-08-03,37,CUL0331,56.25
2026-08-03,38,CUL0331,55.65
2026-08-03,39,CUL0331,55.67
2026-08-03,40,CUL0331,55.55
2026-08-03,41,CUL0331,54.98
2026-08-03,42,CUL0331,54.62
2026-08-03,43,CUL0331,55.14
2026-08-03,44,CUL0331,52.80
2026-08-03,45,CUL0331,51.07
2026-08-03,46,CUL0331,53.98
2026-08-03,47,CUL0331,53.09
2026-08-03,48,CUL0331,48.09
2026-08-03,1,CUL0661,23.73
2026-08-03,2,CUL0661,26.79
2026-08-03,3,CUL0661,21.05
2026-08-03,4,CUL0661,8.53
2026-08-03,5,CUL0661,3.75
2026-08-03,6,CUL0661,7.84
2026-08-03,7,CUL0661,0.69
2026-08-03,8,CUL0661,7.97
2026-08-03,9,CUL0661,14.75
2026-08-03,10,CUL0661,21.80
2026-08-03,11,CUL0661,24.10
2026-08-03,12,CUL0661,23.82
2026-08-03,13,CUL0661,49.54
2026-08-03,14,CUL0661,47.97
2026-08-03,15,CUL0661,49.54
2026-08-03,16,CUL0661,56.18
2026-08-03,17,CUL0661,50.24
2026-08-03,18,CUL0661,33.35
2026-08-03,19,CUL0661,23.56
2026-08-03,20,CUL0661,16.99
2026-08-03,21,CUL0661,19.17
2026-08-03,22,CUL0661,18.29
2026-08-03,23,CUL0661,13.68
2026-08-03,24,CUL0661,15.91
2026-08-03,25,CUL0661,22.90
2026-08-03,26,CUL0661,32.61
2026-08-03,27,CUL0661,34.18
2026-08-03,28,CUL0661,21.20
2026-08-03,29,CUL0661,22.25
2026-08-03,30,CUL0661,20.33
2026-08-03,31,CUL0661,19.97
2026-08-03,32,CUL0661,47.86
2026-08-03,33,CUL0661,49.54
2026-08-03,34,CUL0661,54.67
2026-08-03,35,CUL0661,53.42
2026-08-03,36,CUL0661,57.42
2026-08-03,37,CUL0661,56.51
2026-08-03,38,CUL0661,55.91
2026-08-03,39,CUL0661,55.92
2026-08-03,40,CUL0661,55.80
2026-08-03,41,CUL0661,55.24
2026-08-03,42,CUL0661,54.87
2026-08-03,43,CUL0661,55.40
2026-08-03,44,CUL0661,53.02
2026-08-03,45,CUL0661,51.13
2026-08-03,46,CUL0661,54.04
2026-08-03,47,CUL0661,53.15
2026-08-03,48,CUL0661,48.14
2026-08-03,1,CYD0331,21.50
2026-08-03,2,CYD0331,24.41
2026-08-03,3,CYD0331,19.18
2026-08-03,4,CYD0331,7.77
2026-08-03,5,CYD0331,3.41
2026-08-03,6,CYD0331,7.16
2026-08-03,7,CYD0331,0.64
2026-08-03,8,CYD0331,7.28
2026-08-03,9,CYD0331,13.49
2026-08-03,10,CYD0331,19.96
2026-08-03,11,CYD0331,21.91
2026-08-03,12,CYD0331,21.18
2026-08-03,13,CYD0331,43.25
2026-08-03,14,CYD0331,41.48
2026-08-03,15,CYD0331,41.70
2026-08-03,16,CYD0331,47.01
2026-08-03,17,CYD0331,42.46
2026-08-03,18,CYD0331,28.23
2026-08-03,19,CYD0331,19.96
2026-08-03,20,CYD0331,14.63
2026-08-03,21,CYD0331,16.58
2026-08-03,22,CYD0331,16.12
2026-08-03,23,CYD0331,12.20
2026-08-03,24,CYD0331,14.17
2026-08-03,25,CYD0331,20.44
2026-08-03,26,CYD0331,29.37
2026-08-03,27,CYD0331,30.77
2026-08-03,28,CYD0331,19.10
2026-08-03,29,CYD0331,20.03
2026-08-03,30,CYD0331,18.32
2026-08-03,31,CYD0331,17.87
2026-08-03,32,CYD0331,42.67
2026-08-03,33,CYD0331,43.92
2026-08-03,34,CYD0331,48.34
2026-08-03,35,CYD0331,46.10
2026-08-03,36,CYD0331,49.07
2026-08-03,37,CYD0331,48.17
2026-08-03,38,CYD0331,47.95
2026-08-03,39,CYD0331,47.95
2026-08-03,40,CYD0331,47.92
2026-08-03,41,CYD0331,47.69
2026-08-03,42,CYD0331,47.59
2026-08-03,43,CYD0331,47.98
2026-08-03,44,CYD0331,45.71
2026-08-03,45,CYD0331,44.49
2026-08-03,46,CYD0331,47.96
2026-08-03,47,CYD0331,47.24
2026-08-03,48,CYD0331,42.97
2026-08-03,1,CYD2201,21.50
2026-08-03,2,CYD2201,24.42
2026-08-03,3,CYD2201,19.18
2026-08-03,4,CYD2201,7.77
2026-08-03,5,CYD2201,3.41
2026-08-03,6,CYD2201,7.16
2026-08-03,7,CYD2201,0.64
2026-08-03,8,CYD2201,7.28
2026-08-03,9,CYD2201,13.49
2026-08-03,10,CYD2201,19.96
2026-08-03,11,CYD2201,21.91
2026-08-03,12,CYD2201,21.18
2026-08-03,13,CYD2201,43.26
2026-08-03,14,CYD2201,41.49
2026-08-03,15,CYD2201,41.69
2026-08-03,16,CYD2201,46.99
2026-08-03,17,CYD2201,42.45
2026-08-03,18,CYD2201,28.22
2026-08-03,19,CYD2201,19.95
2026-08-03,20,CYD2201,14.63
2026-08-03,21,CYD2201,16.58
2026-08-03,22,CYD2201,16.13
2026-08-03,23,CYD2201,12.20
2026-08-03,24,CYD2201,14.18
2026-08-03,25,CYD2201,20.44
2026-08-03,26,CYD2201,29.36
2026-08-03,27,CYD2201,30.77
2026-08-03,28,CYD2201,19.10
2026-08-03,29,CYD2201,20.03
2026-08-03,30,CYD2201,18.32
2026-08-03,31,CYD2201,17.87
2026-08-03,32,CYD2201,42.68
2026-08-03,33,CYD2201,43.92
2026-08-03,34,CYD2201,48.35
2026-08-03,35,CYD2201,46.11
2026-08-03,36,CYD2201,49.08
2026-08-03,37,CYD2201,48.18
2026-08-03,38,CYD2201,47.96
2026-08-03,39,CYD2201,47.96
2026-08-03,40,CYD2201,47.91
2026-08-03,41,CYD2201,47.68
2026-08-03,42,CYD2201,47.58
2026-08-03,43,CYD2201,47.97
2026-08-03,44,CYD2201,45.72
2026-08-03,45,CYD2201,44.50
2026-08-03,46,CYD2201,47.97
2026-08-03,47,CYD2201,47.25
2026-08-03,48,CYD2201,42.98
2026-08-03,1,DOB0331,23.82
2026-08-03,2,DOB0331,26.97
2026-08-03,3,DOB0331,21.24
2026-08-03,4,DOB0331,8.60
2026-08-03,5,DOB0331,3.78
2026-08-03,6,DOB0331,7.87
2026-08-03,7,DOB0331,0.70
2026-08-03,8,DOB0331,8.00
2026-08-03,9,DOB0331,14.85
2026-08-03,10,DOB0331,22.02
2026-08-03,11,DOB0331,24.36
2026-08-03,12,DOB0331,24.44
2026-08-03,13,DOB0331,50.39
2026-08-03,14,DOB0331,49.87
2026-08-03,15,DOB0331,51.75
2026-08-03,16,DOB0331,58.59
2026-08-03,17,DOB0331,52.42
2026-08-03,18,DOB0331,34.98
2026-08-03,19,DOB0331,25.09
2026-08-03,20,DOB0331,18.09
2026-08-03,21,DOB0331,20.37
2026-08-03,22,DOB0331,19.61
2026-08-03,23,DOB0331,14.67
2026-08-03,24,DOB0331,16.96
2026-08-03,25,DOB0331,24.32
2026-08-03,26,DOB0331,34.64
2026-08-03,27,DOB0331,36.17
2026-08-03,28,DOB0331,22.55
2026-08-03,29,DOB0331,23.53
2026-08-03,30,DOB0331,21.56
2026-08-03,31,DOB0331,21.20
2026-08-03,32,DOB0331,50.44
2026-08-03,33,DOB0331,52.30
2026-08-03,34,DOB0331,57.39
2026-08-03,35,DOB0331,55.95
2026-08-03,36,DOB0331,60.87
2026-08-03,37,DOB0331,59.88
2026-08-03,38,DOB0331,58.51
2026-08-03,39,DOB0331,58.51
2026-08-03,40,DOB0331,58.41
2026-08-03,41,DOB0331,57.88
2026-08-03,42,DOB0331,57.51
2026-08-03,43,DOB0331,57.92
2026-08-03,44,DOB0331,54.63
2026-08-03,45,DOB0331,52.82
2026-08-03,46,DOB0331,55.44
2026-08-03,47,DOB0331,54.54
2026-08-03,48,DOB0331,49.41
2026-08-03,1,DOB0661,23.80
2026-08-03,2,DOB0661,26.94
2026-08-03,3,DOB0661,21.22
2026-08-03,4,DOB0661,8.59
2026-08-03,5,DOB0661,3.78
2026-08-03,6,DOB0661,7.87
2026-08-03,7,DOB0661,0.70
2026-08-03,8,DOB0661,8.00
2026-08-03,9,DOB0661,14.84
2026-08-03,10,DOB0661,22.01
2026-08-03,11,DOB0661,24.35
2026-08-03,12,DOB0661,24.42
2026-08-03,13,DOB0661,50.35
2026-08-03,14,DOB0661,49.83
2026-08-03,15,DOB0661,51.71
2026-08-03,16,DOB0661,58.55
2026-08-03,17,DOB0661,52.38
2026-08-03,18,DOB0661,34.95
2026-08-03,19,DOB0661,25.07
2026-08-03,20,DOB0661,18.08
2026-08-03,21,DOB0661,20.33
2026-08-03,22,DOB0661,19.55
2026-08-03,23,DOB0661,14.63
2026-08-03,24,DOB0661,16.91
2026-08-03,25,DOB0661,24.25
2026-08-03,26,DOB0661,34.53
2026-08-03,27,DOB0661,36.05
2026-08-03,28,DOB0661,22.48
2026-08-03,29,DOB0661,23.46
2026-08-03,30,DOB0661,21.50
2026-08-03,31,DOB0661,21.13
2026-08-03,32,DOB0661,50.39
2026-08-03,33,DOB0661,52.27
2026-08-03,34,DOB0661,57.35
2026-08-03,35,DOB0661,55.89
2026-08-03,36,DOB0661,60.83
2026-08-03,37,DOB0661,59.84
2026-08-03,38,DOB0661,58.46
2026-08-03,39,DOB0661,58.47
2026-08-03,40,DOB0661,58.36
2026-08-03,41,DOB0661,57.84
2026-08-03,42,DOB0661,57.47
2026-08-03,43,DOB0661,57.86
2026-08-03,44,DOB0661,54.59
2026-08-03,45,DOB0661,52.79
2026-08-03,46,DOB0661,55.40
2026-08-03,47,DOB0661,54.50
2026-08-03,48,DOB0661,49.37
2026-08-03,1,DVK0111,23.64
2026-08-03,2,DVK0111,26.56
2026-08-03,3,DVK0111,20.80
2026-08-03,4,DVK0111,8.44
2026-08-03,5,DVK0111,3.70
2026-08-03,6,DVK0111,7.58
2026-08-03,7,DVK0111,0.68
2026-08-03,8,DVK0111,7.90
2026-08-03,9,DVK0111,14.51
2026-08-03,10,DVK0111,21.67
2026-08-03,11,DVK0111,24.17
2026-08-03,12,DVK0111,24.05
2026-08-03,13,DVK0111,50.60
2026-08-03,14,DVK0111,50.92
2026-08-03,15,DVK0111,60.56
2026-08-03,16,DVK0111,75.54
2026-08-03,17,DVK0111,61.74
2026-08-03,18,DVK0111,37.29
2026-08-03,19,DVK0111,26.68
2026-08-03,20,DVK0111,19.95
2026-08-03,21,DVK0111,21.09
2026-08-03,22,DVK0111,19.09
2026-08-03,23,DVK0111,16.26
2026-08-03,24,DVK0111,19.07
2026-08-03,25,DVK0111,27.48
2026-08-03,26,DVK0111,38.70
2026-08-03,27,DVK0111,36.20
2026-08-03,28,DVK0111,22.11
2026-08-03,29,DVK0111,23.33
2026-08-03,30,DVK0111,24.12
2026-08-03,31,DVK0111,21.41
2026-08-03,32,DVK0111,53.34
2026-08-03,33,DVK0111,69.05
2026-08-03,34,DVK0111,84.91
2026-08-03,35,DVK0111,87.42
2026-08-03,36,DVK0111,80.60
2026-08-03,37,DVK0111,80.07
2026-08-03,38,DVK0111,90.80
2026-08-03,39,DVK0111,78.66
2026-08-03,40,DVK0111,73.84
2026-08-03,41,DVK0111,68.55
2026-08-03,42,DVK0111,73.05
2026-08-03,43,DVK0111,75.13
2026-08-03,44,DVK0111,66.10
2026-08-03,45,DVK0111,53.06
2026-08-03,46,DVK0111,55.47
2026-08-03,47,DVK0111,53.53
2026-08-03,48,DVK0111,47.49
2026-08-03,1,EDG0331,24.47
2026-08-03,2,EDG0331,27.36
2026-08-03,3,EDG0331,21.55
2026-08-03,4,EDG0331,8.75
2026-08-03,5,EDG0331,3.83
2026-08-03,6,EDG0331,7.75
2026-08-03,7,EDG0331,0.69
2026-08-03,8,EDG0331,8.06
2026-08-03,9,EDG0331,14.71
2026-08-03,10,EDG0331,21.99
2026-08-03,11,EDG0331,24.75
2026-08-03,12,EDG0331,24.75
2026-08-03,13,EDG0331,52.68
2026-08-03,14,EDG0331,53.45
2026-08-03,15,EDG0331,65.05
2026-08-03,16,EDG0331,80.87
2026-08-03,17,EDG0331,66.16
2026-08-03,18,EDG0331,39.62
2026-08-03,19,EDG0331,28.40
2026-08-03,20,EDG0331,21.24
2026-08-03,21,EDG0331,22.17
2026-08-03,22,EDG0331,19.88
2026-08-03,23,EDG0331,17.31
2026-08-03,24,EDG0331,20.13
2026-08-03,25,EDG0331,29.05
2026-08-03,26,EDG0331,40.61
2026-08-03,27,EDG0331,38.42
2026-08-03,28,EDG0331,23.63
2026-08-03,29,EDG0331,25.12
2026-08-03,30,EDG0331,25.77
2026-08-03,31,EDG0331,22.74
2026-08-03,32,EDG0331,56.71
2026-08-03,33,EDG0331,74.92
2026-08-03,34,EDG0331,91.94
2026-08-03,35,EDG0331,93.75
2026-08-03,36,EDG0331,86.03
2026-08-03,37,EDG0331,85.57
2026-08-03,38,EDG0331,98.24
2026-08-03,39,EDG0331,84.58
2026-08-03,40,EDG0331,79.19
2026-08-03,41,EDG0331,72.37
2026-08-03,42,EDG0331,77.57
2026-08-03,43,EDG0331,79.86
2026-08-03,44,EDG0331,70.61
2026-08-03,45,EDG0331,55.04
2026-08-03,46,EDG0331,57.07
2026-08-03,47,EDG0331,54.14
2026-08-03,48,EDG0331,47.84
2026-08-03,1,EDN0331,21.22
2026-08-03,2,EDN0331,24.17
2026-08-03,3,EDN0331,18.94
2026-08-03,4,EDN0331,7.68
2026-08-03,5,EDN0331,3.39
2026-08-03,6,EDN0331,7.09
2026-08-03,7,EDN0331,0.63
2026-08-03,8,EDN0331,7.20
2026-08-03,9,EDN0331,13.32
2026-08-03,10,EDN0331,19.65
2026-08-03,11,EDN0331,21.73
2026-08-03,12,EDN0331,21.05
2026-08-03,13,EDN0331,43.01
2026-08-03,14,EDN0331,41.33
2026-08-03,15,EDN0331,41.60
2026-08-03,16,EDN0331,46.92
2026-08-03,17,EDN0331,42.40
2026-08-03,18,EDN0331,28.13
2026-08-03,19,EDN0331,19.89
2026-08-03,20,EDN0331,14.58
2026-08-03,21,EDN0331,16.56
2026-08-03,22,EDN0331,16.12
2026-08-03,23,EDN0331,12.20
2026-08-03,24,EDN0331,14.16
2026-08-03,25,EDN0331,20.41
2026-08-03,26,EDN0331,29.34
2026-08-03,27,EDN0331,30.72
2026-08-03,28,EDN0331,19.02
2026-08-03,29,EDN0331,19.97
2026-08-03,30,EDN0331,18.29
2026-08-03,31,EDN0331,17.82
2026-08-03,32,EDN0331,42.65
2026-08-03,33,EDN0331,43.84
2026-08-03,34,EDN0331,48.32
2026-08-03,35,EDN0331,46.05
2026-08-03,36,EDN0331,49.06
2026-08-03,37,EDN0331,48.21
2026-08-03,38,EDN0331,48.02
2026-08-03,39,EDN0331,47.92
2026-08-03,40,EDN0331,47.78
2026-08-03,41,EDN0331,47.55
2026-08-03,42,EDN0331,47.43
2026-08-03,43,EDN0331,47.82
2026-08-03,44,EDN0331,45.57
2026-08-03,45,EDN0331,44.34
2026-08-03,46,EDN0331,47.80
2026-08-03,47,EDN0331,40.32
2026-08-03,48,EDN0331,37.84
2026-08-03,1,FHL0331,24.74
2026-08-03,2,FHL0331,27.66
2026-08-03,3,FHL0331,21.73
2026-08-03,4,FHL0331,8.81
2026-08-03,5,FHL0331,3.84
2026-08-03,6,FHL0331,7.77
2026-08-03,7,FHL0331,0.69
2026-08-03,8,FHL0331,8.09
2026-08-03,9,FHL0331,14.77
2026-08-03,10,FHL0331,22.06
2026-08-03,11,FHL0331,24.84
2026-08-03,12,FHL0331,24.88
2026-08-03,13,FHL0331,53.10
2026-08-03,14,FHL0331,53.69
2026-08-03,15,FHL0331,65.37
2026-08-03,16,FHL0331,81.79
2026-08-03,17,FHL0331,67.21
2026-08-03,18,FHL0331,40.17
2026-08-03,19,FHL0331,28.78
2026-08-03,20,FHL0331,21.72
2026-08-03,21,FHL0331,22.86
2026-08-03,22,FHL0331,20.53
2026-08-03,23,FHL0331,17.84
2026-08-03,24,FHL0331,20.79
2026-08-03,25,FHL0331,29.99
2026-08-03,26,FHL0331,41.90
2026-08-03,27,FHL0331,39.70
2026-08-03,28,FHL0331,24.42
2026-08-03,29,FHL0331,25.89
2026-08-03,30,FHL0331,26.47
2026-08-03,31,FHL0331,23.38
2026-08-03,32,FHL0331,58.08
2026-08-03,33,FHL0331,76.48
2026-08-03,34,FHL0331,93.28
2026-08-03,35,FHL0331,95.67
2026-08-03,36,FHL0331,87.15
2026-08-03,37,FHL0331,87.00
2026-08-03,38,FHL0331,99.98
2026-08-03,39,FHL0331,85.72
2026-08-03,40,FHL0331,80.14
2026-08-03,41,FHL0331,73.31
2026-08-03,42,FHL0331,78.82
2026-08-03,43,FHL0331,81.10
2026-08-03,44,FHL0331,71.41
2026-08-03,45,FHL0331,55.80
2026-08-03,46,FHL0331,58.01
2026-08-03,47,FHL0331,55.07
2026-08-03,48,FHL0331,48.59
2026-08-03,1,FKN0331,22.42
2026-08-03,2,FKN0331,25.41
2026-08-03,3,FKN0331,19.96
2026-08-03,4,FKN0331,8.09
2026-08-03,5,FKN0331,3.55
2026-08-03,6,FKN0331,7.46
2026-08-03,7,FKN0331,0.66
2026-08-03,8,FKN0331,7.58
2026-08-03,9,FKN0331,14.04
2026-08-03,10,FKN0331,20.77
2026-08-03,11,FKN0331,22.85
2026-08-03,12,FKN0331,22.16
2026-08-03,13,FKN0331,45.26
2026-08-03,14,FKN0331,43.42
2026-08-03,15,FKN0331,43.60
2026-08-03,16,FKN0331,49.14
2026-08-03,17,FKN0331,44.42
2026-08-03,18,FKN0331,29.53
2026-08-03,19,FKN0331,20.88
2026-08-03,20,FKN0331,15.33
2026-08-03,21,FKN0331,17.36
2026-08-03,22,FKN0331,16.81
2026-08-03,23,FKN0331,12.73
2026-08-03,24,FKN0331,14.80
2026-08-03,25,FKN0331,21.31
2026-08-03,26,FKN0331,30.60
2026-08-03,27,FKN0331,32.06
2026-08-03,28,FKN0331,19.90
2026-08-03,29,FKN0331,20.88
2026-08-03,30,FKN0331,19.09
2026-08-03,31,FKN0331,18.63
2026-08-03,32,FKN0331,44.49
2026-08-03,33,FKN0331,45.92
2026-08-03,34,FKN0331,50.43
2026-08-03,35,FKN0331,48.26
2026-08-03,36,FKN0331,51.35
2026-08-03,37,FKN0331,50.51
2026-08-03,38,FKN0331,50.69
2026-08-03,39,FKN0331,50.94
2026-08-03,40,FKN0331,50.79
2026-08-03,41,FKN0331,50.54
2026-08-03,42,FKN0331,50.44
2026-08-03,43,FKN0331,50.86
2026-08-03,44,FKN0331,48.24
2026-08-03,45,FKN0331,46.58
2026-08-03,46,FKN0331,50.20
2026-08-03,47,FKN0331,49.45
2026-08-03,48,FKN0331,44.97
2026-08-03,1,GFD0331,23.33
2026-08-03,2,GFD0331,26.24
2026-08-03,3,GFD0331,20.57
2026-08-03,4,GFD0331,8.34
2026-08-03,5,GFD0331,3.66
2026-08-03,6,GFD0331,7.50
2026-08-03,7,GFD0331,0.67
2026-08-03,8,GFD0331,7.80
2026-08-03,9,GFD0331,14.37
2026-08-03,10,GFD0331,21.33
2026-08-03,11,GFD0331,23.73
2026-08-03,12,GFD0331,23.44
2026-08-03,13,GFD0331,48.85
2026-08-03,14,GFD0331,48.82
2026-08-03,15,GFD0331,57.18
2026-08-03,16,GFD0331,71.53
2026-08-03,17,GFD0331,59.14
2026-08-03,18,GFD0331,35.90
2026-08-03,19,GFD0331,25.59
2026-08-03,20,GFD0331,19.09
2026-08-03,21,GFD0331,20.24
2026-08-03,22,GFD0331,18.39
2026-08-03,23,GFD0331,15.74
2026-08-03,24,GFD0331,18.45
2026-08-03,25,GFD0331,26.62
2026-08-03,26,GFD0331,37.21
2026-08-03,27,GFD0331,35.19
2026-08-03,28,GFD0331,21.65
2026-08-03,29,GFD0331,22.86
2026-08-03,30,GFD0331,23.23
2026-08-03,31,GFD0331,20.44
2026-08-03,32,GFD0331,50.85
2026-08-03,33,GFD0331,65.33
2026-08-03,34,GFD0331,80.36
2026-08-03,35,GFD0331,82.54
2026-08-03,36,GFD0331,75.95
2026-08-03,37,GFD0331,75.77
2026-08-03,38,GFD0331,86.14
2026-08-03,39,GFD0331,74.62
2026-08-03,40,GFD0331,70.29
2026-08-03,41,GFD0331,65.52
2026-08-03,42,GFD0331,69.71
2026-08-03,43,GFD0331,71.62
2026-08-03,44,GFD0331,63.76
2026-08-03,45,GFD0331,51.59
2026-08-03,46,GFD0331,54.05
2026-08-03,47,GFD0331,52.54
2026-08-03,48,GFD0331,46.82
2026-08-03,1,GLN0331,26.76
2026-08-03,2,GLN0331,29.92
2026-08-03,3,GLN0331,23.50
2026-08-03,4,GLN0331,9.53
2026-08-03,5,GLN0331,4.17
2026-08-03,6,GLN0331,8.44
2026-08-03,7,GLN0331,0.75
2026-08-03,8,GLN0331,8.79
2026-08-03,9,GLN0331,15.85
2026-08-03,10,GLN0331,23.83
2026-08-03,11,GLN0331,26.92
2026-08-03,12,GLN0331,26.93
2026-08-03,13,GLN0331,57.80
2026-08-03,14,GLN0331,59.39
2026-08-03,15,GLN0331,72.49
2026-08-03,16,GLN0331,90.53
2026-08-03,17,GLN0331,74.42
2026-08-03,18,GLN0331,44.47
2026-08-03,19,GLN0331,31.80
2026-08-03,20,GLN0331,23.70
2026-08-03,21,GLN0331,24.86
2026-08-03,22,GLN0331,22.33
2026-08-03,23,GLN0331,19.37
2026-08-03,24,GLN0331,22.63
2026-08-03,25,GLN0331,32.57
2026-08-03,26,GLN0331,45.35
2026-08-03,27,GLN0331,42.89
2026-08-03,28,GLN0331,26.40
2026-08-03,29,GLN0331,27.94
2026-08-03,30,GLN0331,28.66
2026-08-03,31,GLN0331,25.26
2026-08-03,32,GLN0331,62.96
2026-08-03,33,GLN0331,82.93
2026-08-03,34,GLN0331,101.45
2026-08-03,35,GLN0331,105.32
2026-08-03,36,GLN0331,96.88
2026-08-03,37,GLN0331,96.36
2026-08-03,38,GLN0331,111.09
2026-08-03,39,GLN0331,95.67
2026-08-03,40,GLN0331,89.37
2026-08-03,41,GLN0331,81.76
2026-08-03,42,GLN0331,87.50
2026-08-03,43,GLN0331,89.75
2026-08-03,44,GLN0331,78.61
2026-08-03,45,GLN0331,61.03
2026-08-03,46,GLN0331,63.18
2026-08-03,47,GLN0331,59.82
2026-08-03,48,GLN0331,52.78
2026-08-03,1,GLN0332,26.70
2026-08-03,2,GLN0332,29.85
2026-08-03,3,GLN0332,23.45
2026-08-03,4,GLN0332,9.52
2026-08-03,5,GLN0332,4.16
2026-08-03,6,GLN0332,8.44
2026-08-03,7,GLN0332,0.75
2026-08-03,8,GLN0332,8.78
2026-08-03,9,GLN0332,15.84
2026-08-03,10,GLN0332,23.79
2026-08-03,11,GLN0332,26.86
2026-08-03,12,GLN0332,26.87
2026-08-03,13,GLN0332,57.66
2026-08-03,14,GLN0332,59.28
2026-08-03,15,GLN0332,72.34
2026-08-03,16,GLN0332,90.28
2026-08-03,17,GLN0332,74.23
2026-08-03,18,GLN0332,44.37
2026-08-03,19,GLN0332,31.75
2026-08-03,20,GLN0332,23.66
2026-08-03,21,GLN0332,24.83
2026-08-03,22,GLN0332,22.32
2026-08-03,23,GLN0332,19.33
2026-08-03,24,GLN0332,22.57
2026-08-03,25,GLN0332,32.49
2026-08-03,26,GLN0332,45.25
2026-08-03,27,GLN0332,42.79
2026-08-03,28,GLN0332,26.34
2026-08-03,29,GLN0332,27.87
2026-08-03,30,GLN0332,28.59
2026-08-03,31,GLN0332,25.21
2026-08-03,32,GLN0332,62.84
2026-08-03,33,GLN0332,82.75
2026-08-03,34,GLN0332,101.25
2026-08-03,35,GLN0332,105.06
2026-08-03,36,GLN0332,96.71
2026-08-03,37,GLN0332,95.91
2026-08-03,38,GLN0332,110.95
2026-08-03,39,GLN0332,95.53
2026-08-03,40,GLN0332,89.25
2026-08-03,41,GLN0332,81.64
2026-08-03,42,GLN0332,87.33
2026-08-03,43,GLN0332,89.42
2026-08-03,44,GLN0332,78.36
2026-08-03,45,GLN0332,60.93
2026-08-03,46,GLN0332,63.06
2026-08-03,47,GLN0332,59.70
2026-08-03,48,GLN0332,52.66
2026-08-03,1,GOR0331,21.04
2026-08-03,2,GOR0331,23.91
2026-08-03,3,GOR0331,18.78
2026-08-03,4,GOR0331,7.61
2026-08-03,5,GOR0331,3.35
2026-08-03,6,GOR0331,7.02
2026-08-03,7,GOR0331,0.62
2026-08-03,8,GOR0331,7.14
2026-08-03,9,GOR0331,13.20
2026-08-03,10,GOR0331,19.43
2026-08-03,11,GOR0331,21.46
2026-08-03,12,GOR0331,20.71
2026-08-03,13,GOR0331,42.36
2026-08-03,14,GOR0331,40.69
2026-08-03,15,GOR0331,40.97
2026-08-03,16,GOR0331,46.20
2026-08-03,17,GOR0331,41.69
2026-08-03,18,GOR0331,27.67
2026-08-03,19,GOR0331,19.56
2026-08-03,20,GOR0331,14.33
2026-08-03,21,GOR0331,16.29
2026-08-03,22,GOR0331,15.85
2026-08-03,23,GOR0331,12.00
2026-08-03,24,GOR0331,13.93
2026-08-03,25,GOR0331,20.09
2026-08-03,26,GOR0331,28.87
2026-08-03,27,GOR0331,30.23
2026-08-03,28,GOR0331,18.75
2026-08-03,29,GOR0331,19.64
2026-08-03,30,GOR0331,17.97
2026-08-03,31,GOR0331,17.52
2026-08-03,32,GOR0331,41.96
2026-08-03,33,GOR0331,43.12
2026-08-03,34,GOR0331,47.49
2026-08-03,35,GOR0331,45.29
2026-08-03,36,GOR0331,48.28
2026-08-03,37,GOR0331,47.43
2026-08-03,38,GOR0331,47.19
2026-08-03,39,GOR0331,47.16
2026-08-03,40,GOR0331,47.01
2026-08-03,41,GOR0331,46.79
2026-08-03,42,GOR0331,46.68
2026-08-03,43,GOR0331,47.07
2026-08-03,44,GOR0331,44.86
2026-08-03,45,GOR0331,43.65
2026-08-03,46,GOR0331,47.04
2026-08-03,47,GOR0331,26.39
2026-08-03,48,GOR0331,27.48
2026-08-03,1,GYM0661,23.77
2026-08-03,2,GYM0661,26.89
2026-08-03,3,GYM0661,21.18
2026-08-03,4,GYM0661,8.59
2026-08-03,5,GYM0661,3.77
2026-08-03,6,GYM0661,7.86
2026-08-03,7,GYM0661,0.70
2026-08-03,8,GYM0661,7.99
2026-08-03,9,GYM0661,14.82
2026-08-03,10,GYM0661,21.99
2026-08-03,11,GYM0661,24.32
2026-08-03,12,GYM0661,24.38
2026-08-03,13,GYM0661,50.24
2026-08-03,14,GYM0661,49.81
2026-08-03,15,GYM0661,51.74
2026-08-03,16,GYM0661,58.67
2026-08-03,17,GYM0661,52.49
2026-08-03,18,GYM0661,35.16
2026-08-03,19,GYM0661,25.29
2026-08-03,20,GYM0661,18.23
2026-08-03,21,GYM0661,20.51
2026-08-03,22,GYM0661,19.72
2026-08-03,23,GYM0661,14.75
2026-08-03,24,GYM0661,17.05
2026-08-03,25,GYM0661,24.49
2026-08-03,26,GYM0661,34.84
2026-08-03,27,GYM0661,36.37
2026-08-03,28,GYM0661,22.68
2026-08-03,29,GYM0661,23.67
