TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-30,7,HLY0331,19.70
2026-07-30,8,HLY0331,16.62
2026-07-30,9,HLY0331,24.01
2026-07-30,10,HLY0331,22.12
2026-07-30,11,HLY0331,29.17
2026-07-30,12,HLY0331,44.92
2026-07-30,13,HLY0331,53.50
2026-07-30,14,HLY0331,64.04
2026-07-30,15,HLY0331,77.00
2026-07-30,16,HLY0331,105.34
2026-07-30,17,HLY0331,90.24
2026-07-30,18,HLY0331,59.99
2026-07-30,19,HLY0331,49.77
2026-07-30,20,HLY0331,58.61
2026-07-30,21,HLY0331,41.01
2026-07-30,22,HLY0331,34.81
2026-07-30,23,HLY0331,37.05
2026-07-30,24,HLY0331,25.07
2026-07-30,25,HLY0331,0.51
2026-07-30,26,HLY0331,0.04
2026-07-30,27,HLY0331,3.39
2026-07-30,28,HLY0331,6.68
2026-07-30,29,HLY0331,8.41
2026-07-30,30,HLY0331,0.12
2026-07-30,31,HLY0331,14.25
2026-07-30,32,HLY0331,19.79
2026-07-30,33,HLY0331,30.22
2026-07-30,34,HLY0331,18.22
2026-07-30,35,HLY0331,28.43
2026-07-30,36,HLY0331,52.88
2026-07-30,37,HLY0331,51.36
2026-07-30,38,HLY0331,44.22
2026-07-30,39,HLY0331,40.73
2026-07-30,40,HLY0331,37.14
2026-07-30,41,HLY0331,33.08
2026-07-30,42,HLY0331,26.53
2026-07-30,43,HLY0331,43.74
2026-07-30,44,HLY0331,39.63
2026-07-30,45,HLY0331,44.14
2026-07-30,46,HLY0331,24.25
2026-07-30,47,HLY0331,26.62
2026-07-30,48,HLY0331,15.23
2026-07-30,1,HLY2201,43.19
2026-07-30,2,HLY2201,32.10
2026-07-30,3,HLY2201,25.08
2026-07-30,4,HLY2201,22.54
2026-07-30,5,HLY2201,19.59
2026-07-30,6,HLY2201,19.96
2026-07-30,7,HLY2201,19.70
2026-07-30,8,HLY2201,16.61
2026-07-30,9,HLY2201,24.00
2026-07-30,10,HLY2201,22.11
2026-07-30,11,HLY2201,29.15
2026-07-30,12,HLY2201,44.90
2026-07-30,13,HLY2201,53.46
2026-07-30,14,HLY2201,64.00
2026-07-30,15,HLY2201,76.87
2026-07-30,16,HLY2201,105.29
2026-07-30,17,HLY2201,90.11
2026-07-30,18,HLY2201,59.96
2026-07-30,19,HLY2201,49.74
2026-07-30,20,HLY2201,58.59
2026-07-30,21,HLY2201,40.99
2026-07-30,22,HLY2201,34.82
2026-07-30,23,HLY2201,37.07
2026-07-30,24,HLY2201,25.06
2026-07-30,25,HLY2201,0.51
2026-07-30,26,HLY2201,0.04
2026-07-30,27,HLY2201,3.39
2026-07-30,28,HLY2201,6.68
2026-07-30,29,HLY2201,8.41
2026-07-30,30,HLY2201,0.12
2026-07-30,31,HLY2201,14.25
2026-07-30,32,HLY2201,19.78
2026-07-30,33,HLY2201,30.21
2026-07-30,34,HLY2201,18.21
2026-07-30,35,HLY2201,28.42
2026-07-30,36,HLY2201,52.86
2026-07-30,37,HLY2201,51.32
2026-07-30,38,HLY2201,44.17
2026-07-30,39,HLY2201,40.67
2026-07-30,40,HLY2201,37.13
2026-07-30,41,HLY2201,33.06
2026-07-30,42,HLY2201,26.52
2026-07-30,43,HLY2201,43.72
2026-07-30,44,HLY2201,39.61
2026-07-30,45,HLY2201,44.12
2026-07-30,46,HLY2201,24.24
2026-07-30,47,HLY2201,26.60
2026-07-30,48,HLY2201,15.23
2026-07-30,1,HOB1101,43.71
2026-07-30,2,HOB1101,32.50
2026-07-30,3,HOB1101,25.42
2026-07-30,4,HOB1101,22.84
2026-07-30,5,HOB1101,19.85
2026-07-30,6,HOB1101,20.24
2026-07-30,7,HOB1101,19.97
2026-07-30,8,HOB1101,16.84
2026-07-30,9,HOB1101,24.32
2026-07-30,10,HOB1101,22.41
2026-07-30,11,HOB1101,29.55
2026-07-30,12,HOB1101,45.46
2026-07-30,13,HOB1101,54.32
2026-07-30,14,HOB1101,65.31
2026-07-30,15,HOB1101,78.58
2026-07-30,16,HOB1101,107.64
2026-07-30,17,HOB1101,92.14
2026-07-30,18,HOB1101,61.22
2026-07-30,19,HOB1101,50.79
2026-07-30,20,HOB1101,59.75
2026-07-30,21,HOB1101,41.78
2026-07-30,22,HOB1101,35.58
2026-07-30,23,HOB1101,37.78
2026-07-30,24,HOB1101,25.57
2026-07-30,25,HOB1101,0.52
2026-07-30,26,HOB1101,0.04
2026-07-30,27,HOB1101,3.45
2026-07-30,28,HOB1101,6.79
2026-07-30,29,HOB1101,8.53
2026-07-30,30,HOB1101,0.12
2026-07-30,31,HOB1101,14.44
2026-07-30,32,HOB1101,20.06
2026-07-30,33,HOB1101,30.60
2026-07-30,34,HOB1101,18.52
2026-07-30,35,HOB1101,28.91
2026-07-30,36,HOB1101,53.81
2026-07-30,37,HOB1101,52.28
2026-07-30,38,HOB1101,45.00
2026-07-30,39,HOB1101,41.42
2026-07-30,40,HOB1101,37.81
2026-07-30,41,HOB1101,33.67
2026-07-30,42,HOB1101,27.00
2026-07-30,43,HOB1101,44.52
2026-07-30,44,HOB1101,40.30
2026-07-30,45,HOB1101,44.69
2026-07-30,46,HOB1101,24.55
2026-07-30,47,HOB1101,26.97
2026-07-30,48,HOB1101,15.44
2026-07-30,1,HOR0331,39.62
2026-07-30,2,HOR0331,29.02
2026-07-30,3,HOR0331,22.28
2026-07-30,4,HOR0331,19.95
2026-07-30,5,HOR0331,17.35
2026-07-30,6,HOR0331,17.59
2026-07-30,7,HOR0331,17.38
2026-07-30,8,HOR0331,14.80
2026-07-30,9,HOR0331,21.00
2026-07-30,10,HOR0331,19.27
2026-07-30,11,HOR0331,25.29
2026-07-30,12,HOR0331,38.55
2026-07-30,13,HOR0331,42.92
2026-07-30,14,HOR0331,51.02
2026-07-30,15,HOR0331,50.76
2026-07-30,16,HOR0331,55.11
2026-07-30,17,HOR0331,53.60
2026-07-30,18,HOR0331,43.36
2026-07-30,19,HOR0331,36.87
2026-07-30,20,HOR0331,44.11
2026-07-30,21,HOR0331,31.24
2026-07-30,22,HOR0331,27.62
2026-07-30,23,HOR0331,30.51
2026-07-30,24,HOR0331,20.32
2026-07-30,25,HOR0331,0.42
2026-07-30,26,HOR0331,0.03
2026-07-30,27,HOR0331,2.91
2026-07-30,28,HOR0331,5.74
2026-07-30,29,HOR0331,7.29
2026-07-30,30,HOR0331,0.09
2026-07-30,31,HOR0331,12.23
2026-07-30,32,HOR0331,16.89
2026-07-30,33,HOR0331,25.43
2026-07-30,34,HOR0331,14.50
2026-07-30,35,HOR0331,21.88
2026-07-30,36,HOR0331,41.76
2026-07-30,37,HOR0331,40.25
2026-07-30,38,HOR0331,34.78
2026-07-30,39,HOR0331,32.70
2026-07-30,40,HOR0331,29.32
2026-07-30,41,HOR0331,27.09
2026-07-30,42,HOR0331,21.67
2026-07-30,43,HOR0331,35.71
2026-07-30,44,HOR0331,32.93
2026-07-30,45,HOR0331,36.95
2026-07-30,46,HOR0331,20.31
2026-07-30,47,HOR0331,24.46
2026-07-30,48,HOR0331,13.78
2026-07-30,1,HOR0661,39.49
2026-07-30,2,HOR0661,28.96
2026-07-30,3,HOR0661,22.26
2026-07-30,4,HOR0661,19.93
2026-07-30,5,HOR0661,17.33
2026-07-30,6,HOR0661,17.58
2026-07-30,7,HOR0661,17.37
2026-07-30,8,HOR0661,14.79
2026-07-30,9,HOR0661,20.98
2026-07-30,10,HOR0661,19.25
2026-07-30,11,HOR0661,25.27
2026-07-30,12,HOR0661,38.44
2026-07-30,13,HOR0661,42.78
2026-07-30,14,HOR0661,50.85
2026-07-30,15,HOR0661,50.59
2026-07-30,16,HOR0661,54.93
2026-07-30,17,HOR0661,53.42
2026-07-30,18,HOR0661,43.21
2026-07-30,19,HOR0661,36.74
2026-07-30,20,HOR0661,43.96
2026-07-30,21,HOR0661,31.13
2026-07-30,22,HOR0661,27.52
2026-07-30,23,HOR0661,30.41
2026-07-30,24,HOR0661,20.25
2026-07-30,25,HOR0661,0.42
2026-07-30,26,HOR0661,0.03
2026-07-30,27,HOR0661,2.90
2026-07-30,28,HOR0661,5.72
2026-07-30,29,HOR0661,7.26
2026-07-30,30,HOR0661,0.09
2026-07-30,31,HOR0661,12.18
2026-07-30,32,HOR0661,16.83
2026-07-30,33,HOR0661,25.34
2026-07-30,34,HOR0661,14.45
2026-07-30,35,HOR0661,21.81
2026-07-30,36,HOR0661,41.62
2026-07-30,37,HOR0661,40.11
2026-07-30,38,HOR0661,34.66
2026-07-30,39,HOR0661,32.59
2026-07-30,40,HOR0661,29.22
2026-07-30,41,HOR0661,26.99
2026-07-30,42,HOR0661,21.59
2026-07-30,43,HOR0661,35.59
2026-07-30,44,HOR0661,32.82
2026-07-30,45,HOR0661,36.83
2026-07-30,46,HOR0661,20.24
2026-07-30,47,HOR0661,24.38
2026-07-30,48,HOR0661,13.73
2026-07-30,1,HRP2201,39.67
2026-07-30,2,HRP2201,29.52
2026-07-30,3,HRP2201,23.10
2026-07-30,4,HRP2201,20.76
2026-07-30,5,HRP2201,18.05
2026-07-30,6,HRP2201,18.42
2026-07-30,7,HRP2201,18.17
2026-07-30,8,HRP2201,15.35
2026-07-30,9,HRP2201,22.13
2026-07-30,10,HRP2201,20.42
2026-07-30,11,HRP2201,26.92
2026-07-30,12,HRP2201,41.39
2026-07-30,13,HRP2201,48.69
2026-07-30,14,HRP2201,57.96
2026-07-30,15,HRP2201,69.60
2026-07-30,16,HRP2201,95.47
2026-07-30,17,HRP2201,81.41
2026-07-30,18,HRP2201,54.19
2026-07-30,19,HRP2201,45.15
2026-07-30,20,HRP2201,53.17
2026-07-30,21,HRP2201,37.52
2026-07-30,22,HRP2201,32.04
2026-07-30,23,HRP2201,33.87
2026-07-30,24,HRP2201,23.08
2026-07-30,25,HRP2201,0.47
2026-07-30,26,HRP2201,0.03
2026-07-30,27,HRP2201,3.11
2026-07-30,28,HRP2201,6.12
2026-07-30,29,HRP2201,7.76
2026-07-30,30,HRP2201,0.11
2026-07-30,31,HRP2201,13.15
2026-07-30,32,HRP2201,18.24
2026-07-30,33,HRP2201,27.59
2026-07-30,34,HRP2201,16.50
2026-07-30,35,HRP2201,25.57
2026-07-30,36,HRP2201,47.61
2026-07-30,37,HRP2201,46.16
2026-07-30,38,HRP2201,39.72
2026-07-30,39,HRP2201,36.57
2026-07-30,40,HRP2201,33.36
2026-07-30,41,HRP2201,29.72
2026-07-30,42,HRP2201,23.86
2026-07-30,43,HRP2201,39.35
2026-07-30,44,HRP2201,35.75
2026-07-30,45,HRP2201,40.12
2026-07-30,46,HRP2201,22.32
2026-07-30,47,HRP2201,24.54
2026-07-30,48,HRP2201,14.06
2026-07-30,1,HTI0331,43.41
2026-07-30,2,HTI0331,32.27
2026-07-30,3,HTI0331,25.30
2026-07-30,4,HTI0331,22.76
2026-07-30,5,HTI0331,19.81
2026-07-30,6,HTI0331,20.26
2026-07-30,7,HTI0331,20.01
2026-07-30,8,HTI0331,16.89
2026-07-30,9,HTI0331,24.34
2026-07-30,10,HTI0331,22.51
2026-07-30,11,HTI0331,29.61
2026-07-30,12,HTI0331,45.88
2026-07-30,13,HTI0331,54.69
2026-07-30,14,HTI0331,64.60
2026-07-30,15,HTI0331,77.57
2026-07-30,16,HTI0331,103.72
2026-07-30,17,HTI0331,89.16
2026-07-30,18,HTI0331,59.79
2026-07-30,19,HTI0331,49.98
2026-07-30,20,HTI0331,59.05
2026-07-30,21,HTI0331,41.35
2026-07-30,22,HTI0331,35.24
2026-07-30,23,HTI0331,37.56
2026-07-30,24,HTI0331,25.31
2026-07-30,25,HTI0331,0.52
2026-07-30,26,HTI0331,0.04
2026-07-30,27,HTI0331,3.41
2026-07-30,28,HTI0331,6.76
2026-07-30,29,HTI0331,8.55
2026-07-30,30,HTI0331,0.12
2026-07-30,31,HTI0331,14.49
2026-07-30,32,HTI0331,20.32
2026-07-30,33,HTI0331,30.90
2026-07-30,34,HTI0331,18.53
2026-07-30,35,HTI0331,28.71
2026-07-30,36,HTI0331,53.28
2026-07-30,37,HTI0331,51.46
2026-07-30,38,HTI0331,44.50
2026-07-30,39,HTI0331,40.95
2026-07-30,40,HTI0331,37.18
2026-07-30,41,HTI0331,33.12
2026-07-30,42,HTI0331,26.65
2026-07-30,43,HTI0331,43.80
2026-07-30,44,HTI0331,39.67
2026-07-30,45,HTI0331,44.25
2026-07-30,46,HTI0331,24.32
2026-07-30,47,HTI0331,26.83
2026-07-30,48,HTI0331,15.36
2026-07-30,1,HTI1101,43.25
2026-07-30,2,HTI1101,32.15
2026-07-30,3,HTI1101,25.20
2026-07-30,4,HTI1101,22.68
2026-07-30,5,HTI1101,19.74
2026-07-30,6,HTI1101,20.19
2026-07-30,7,HTI1101,19.94
2026-07-30,8,HTI1101,16.83
2026-07-30,9,HTI1101,24.25
2026-07-30,10,HTI1101,22.43
2026-07-30,11,HTI1101,29.50
2026-07-30,12,HTI1101,45.69
2026-07-30,13,HTI1101,54.34
2026-07-30,14,HTI1101,64.19
2026-07-30,15,HTI1101,77.08
2026-07-30,16,HTI1101,103.05
2026-07-30,17,HTI1101,88.59
2026-07-30,18,HTI1101,59.41
2026-07-30,19,HTI1101,49.66
2026-07-30,20,HTI1101,58.67
2026-07-30,21,HTI1101,41.09
2026-07-30,22,HTI1101,35.02
2026-07-30,23,HTI1101,37.32
2026-07-30,24,HTI1101,25.15
2026-07-30,25,HTI1101,0.51
2026-07-30,26,HTI1101,0.04
2026-07-30,27,HTI1101,3.40
2026-07-30,28,HTI1101,6.72
2026-07-30,29,HTI1101,8.50
2026-07-30,30,HTI1101,0.12
2026-07-30,31,HTI1101,14.44
2026-07-30,32,HTI1101,20.21
2026-07-30,33,HTI1101,30.71
2026-07-30,34,HTI1101,18.41
2026-07-30,35,HTI1101,28.52
2026-07-30,36,HTI1101,52.94
2026-07-30,37,HTI1101,51.13
2026-07-30,38,HTI1101,44.22
2026-07-30,39,HTI1101,40.69
2026-07-30,40,HTI1101,36.94
2026-07-30,41,HTI1101,32.91
2026-07-30,42,HTI1101,26.49
2026-07-30,43,HTI1101,43.60
2026-07-30,44,HTI1101,39.53
2026-07-30,45,HTI1101,44.09
2026-07-30,46,HTI1101,24.23
2026-07-30,47,HTI1101,26.73
2026-07-30,48,HTI1101,15.30
2026-07-30,1,HTU0331,41.79
2026-07-30,2,HTU0331,31.09
2026-07-30,3,HTU0331,24.33
2026-07-30,4,HTU0331,21.86
2026-07-30,5,HTU0331,19.01
2026-07-30,6,HTU0331,19.38
2026-07-30,7,HTU0331,19.13
2026-07-30,8,HTU0331,16.15
2026-07-30,9,HTU0331,23.29
2026-07-30,10,HTU0331,21.47
2026-07-30,11,HTU0331,28.31
2026-07-30,12,HTU0331,43.48
2026-07-30,13,HTU0331,51.79
2026-07-30,14,HTU0331,61.58
2026-07-30,15,HTU0331,74.02
2026-07-30,16,HTU0331,101.21
2026-07-30,17,HTU0331,87.46
2026-07-30,18,HTU0331,57.89
2026-07-30,19,HTU0331,47.86
2026-07-30,20,HTU0331,56.26
2026-07-30,21,HTU0331,39.53
2026-07-30,22,HTU0331,33.72
2026-07-30,23,HTU0331,35.79
2026-07-30,24,HTU0331,24.27
2026-07-30,25,HTU0331,0.50
2026-07-30,26,HTU0331,0.04
2026-07-30,27,HTU0331,3.28
2026-07-30,28,HTU0331,6.47
2026-07-30,29,HTU0331,8.16
2026-07-30,30,HTU0331,0.11
2026-07-30,31,HTU0331,13.83
2026-07-30,32,HTU0331,19.20
2026-07-30,33,HTU0331,29.46
2026-07-30,34,HTU0331,17.52
2026-07-30,35,HTU0331,27.22
2026-07-30,36,HTU0331,50.70
2026-07-30,37,HTU0331,49.29
2026-07-30,38,HTU0331,42.43
2026-07-30,39,HTU0331,39.07
2026-07-30,40,HTU0331,35.65
2026-07-30,41,HTU0331,31.73
2026-07-30,42,HTU0331,25.45
2026-07-30,43,HTU0331,41.96
2026-07-30,44,HTU0331,38.20
2026-07-30,45,HTU0331,42.61
2026-07-30,46,HTU0331,23.48
2026-07-30,47,HTU0331,25.83
2026-07-30,48,HTU0331,14.80
2026-07-30,1,HUI0331,40.93
2026-07-30,2,HUI0331,30.40
2026-07-30,3,HUI0331,23.61
2026-07-30,4,HUI0331,21.22
2026-07-30,5,HUI0331,18.38
2026-07-30,6,HUI0331,18.69
2026-07-30,7,HUI0331,18.44
2026-07-30,8,HUI0331,15.57
2026-07-30,9,HUI0331,22.54
2026-07-30,10,HUI0331,20.77
2026-07-30,11,HUI0331,27.37
2026-07-30,12,HUI0331,42.06
2026-07-30,13,HUI0331,48.60
2026-07-30,14,HUI0331,57.40
2026-07-30,15,HUI0331,67.15
2026-07-30,16,HUI0331,92.69
2026-07-30,17,HUI0331,79.84
2026-07-30,18,HUI0331,53.14
2026-07-30,19,HUI0331,45.29
2026-07-30,20,HUI0331,54.14
2026-07-30,21,HUI0331,37.92
2026-07-30,22,HUI0331,32.39
2026-07-30,23,HUI0331,34.90
2026-07-30,24,HUI0331,23.50
2026-07-30,25,HUI0331,0.47
2026-07-30,26,HUI0331,0.04
2026-07-30,27,HUI0331,3.19
2026-07-30,28,HUI0331,6.30
2026-07-30,29,HUI0331,7.97
2026-07-30,30,HUI0331,0.11
2026-07-30,31,HUI0331,13.49
2026-07-30,32,HUI0331,18.63
2026-07-30,33,HUI0331,28.33
2026-07-30,34,HUI0331,16.83
2026-07-30,35,HUI0331,26.28
2026-07-30,36,HUI0331,49.10
2026-07-30,37,HUI0331,47.69
2026-07-30,38,HUI0331,40.98
2026-07-30,39,HUI0331,37.53
2026-07-30,40,HUI0331,34.22
2026-07-30,41,HUI0331,30.39
2026-07-30,42,HUI0331,24.37
2026-07-30,43,HUI0331,40.13
2026-07-30,44,HUI0331,36.30
2026-07-30,45,HUI0331,40.47
2026-07-30,46,HUI0331,22.12
2026-07-30,47,HUI0331,24.89
2026-07-30,48,HUI0331,14.16
2026-07-30,1,HWA0331,40.27
2026-07-30,2,HWA0331,29.90
2026-07-30,3,HWA0331,23.22
2026-07-30,4,HWA0331,20.87
2026-07-30,5,HWA0331,18.04
2026-07-30,6,HWA0331,18.35
2026-07-30,7,HWA0331,18.10
2026-07-30,8,HWA0331,15.28
2026-07-30,9,HWA0331,22.14
2026-07-30,10,HWA0331,20.40
2026-07-30,11,HWA0331,26.91
2026-07-30,12,HWA0331,41.34
2026-07-30,13,HWA0331,48.02
2026-07-30,14,HWA0331,56.93
2026-07-30,15,HWA0331,66.52
2026-07-30,16,HWA0331,91.86
2026-07-30,17,HWA0331,79.16
2026-07-30,18,HWA0331,52.63
2026-07-30,19,HWA0331,44.67
2026-07-30,20,HWA0331,52.98
2026-07-30,21,HWA0331,37.12
2026-07-30,22,HWA0331,31.67
2026-07-30,23,HWA0331,33.89
2026-07-30,24,HWA0331,22.98
2026-07-30,25,HWA0331,0.46
2026-07-30,26,HWA0331,0.03
2026-07-30,27,HWA0331,3.10
2026-07-30,28,HWA0331,6.13
2026-07-30,29,HWA0331,7.74
2026-07-30,30,HWA0331,0.11
2026-07-30,31,HWA0331,13.14
2026-07-30,32,HWA0331,18.23
2026-07-30,33,HWA0331,27.76
2026-07-30,34,HWA0331,16.43
2026-07-30,35,HWA0331,25.46
2026-07-30,36,HWA0331,47.40
2026-07-30,37,HWA0331,46.06
2026-07-30,38,HWA0331,39.64
2026-07-30,39,HWA0331,36.42
2026-07-30,40,HWA0331,33.21
2026-07-30,41,HWA0331,29.44
2026-07-30,42,HWA0331,23.61
2026-07-30,43,HWA0331,38.94
2026-07-30,44,HWA0331,35.24
2026-07-30,45,HWA0331,39.68
2026-07-30,46,HWA0331,21.53
2026-07-30,47,HWA0331,24.32
2026-07-30,48,HWA0331,13.82
2026-07-30,1,HWA0332,40.29
2026-07-30,2,HWA0332,29.92
2026-07-30,3,HWA0332,23.23
2026-07-30,4,HWA0332,20.88
2026-07-30,5,HWA0332,18.05
2026-07-30,6,HWA0332,18.35
2026-07-30,7,HWA0332,18.11
2026-07-30,8,HWA0332,15.29
2026-07-30,9,HWA0332,22.15
2026-07-30,10,HWA0332,20.41
2026-07-30,11,HWA0332,26.92
2026-07-30,12,HWA0332,41.36
2026-07-30,13,HWA0332,47.98
2026-07-30,14,HWA0332,56.86
2026-07-30,15,HWA0332,66.44
2026-07-30,16,HWA0332,91.74
2026-07-30,17,HWA0332,79.06
2026-07-30,18,HWA0332,52.56
2026-07-30,19,HWA0332,44.61
2026-07-30,20,HWA0332,52.92
2026-07-30,21,HWA0332,37.08
2026-07-30,22,HWA0332,31.64
2026-07-30,23,HWA0332,33.88
2026-07-30,24,HWA0332,22.99
2026-07-30,25,HWA0332,0.46
2026-07-30,26,HWA0332,0.03
2026-07-30,27,HWA0332,3.10
2026-07-30,28,HWA0332,6.13
2026-07-30,29,HWA0332,7.74
2026-07-30,30,HWA0332,0.11
2026-07-30,31,HWA0332,13.15
2026-07-30,32,HWA0332,18.22
2026-07-30,33,HWA0332,27.73
2026-07-30,34,HWA0332,16.40
2026-07-30,35,HWA0332,25.42
2026-07-30,36,HWA0332,47.34
2026-07-30,37,HWA0332,46.00
2026-07-30,38,HWA0332,39.59
2026-07-30,39,HWA0332,36.38
2026-07-30,40,HWA0332,33.20
2026-07-30,41,HWA0332,29.45
2026-07-30,42,HWA0332,23.62
2026-07-30,43,HWA0332,38.96
2026-07-30,44,HWA0332,35.26
2026-07-30,45,HWA0332,39.70
2026-07-30,46,HWA0332,21.54
2026-07-30,47,HWA0332,24.34
2026-07-30,48,HWA0332,13.83
2026-07-30,1,HWA1101,40.18
2026-07-30,2,HWA1101,29.84
2026-07-30,3,HWA1101,23.17
2026-07-30,4,HWA1101,20.82
2026-07-30,5,HWA1101,18.00
2026-07-30,6,HWA1101,18.30
2026-07-30,7,HWA1101,18.06
2026-07-30,8,HWA1101,15.25
2026-07-30,9,HWA1101,22.09
2026-07-30,10,HWA1101,20.35
2026-07-30,11,HWA1101,26.84
2026-07-30,12,HWA1101,41.25
2026-07-30,13,HWA1101,47.85
2026-07-30,14,HWA1101,56.70
2026-07-30,15,HWA1101,66.25
2026-07-30,16,HWA1101,91.48
2026-07-30,17,HWA1101,78.84
2026-07-30,18,HWA1101,52.42
2026-07-30,19,HWA1101,44.49
2026-07-30,20,HWA1101,52.76
2026-07-30,21,HWA1101,36.97
2026-07-30,22,HWA1101,31.56
2026-07-30,23,HWA1101,33.78
2026-07-30,24,HWA1101,22.92
2026-07-30,25,HWA1101,0.46
2026-07-30,26,HWA1101,0.03
2026-07-30,27,HWA1101,3.09
2026-07-30,28,HWA1101,6.11
2026-07-30,29,HWA1101,7.72
2026-07-30,30,HWA1101,0.11
2026-07-30,31,HWA1101,13.11
2026-07-30,32,HWA1101,18.17
2026-07-30,33,HWA1101,27.66
2026-07-30,34,HWA1101,16.36
2026-07-30,35,HWA1101,25.35
2026-07-30,36,HWA1101,47.20
2026-07-30,37,HWA1101,45.87
2026-07-30,38,HWA1101,39.48
2026-07-30,39,HWA1101,36.27
2026-07-30,40,HWA1101,33.10
2026-07-30,41,HWA1101,29.37
2026-07-30,42,HWA1101,23.55
2026-07-30,43,HWA1101,38.85
2026-07-30,44,HWA1101,35.16
2026-07-30,45,HWA1101,39.59
2026-07-30,46,HWA1101,21.48
2026-07-30,47,HWA1101,24.27
2026-07-30,48,HWA1101,13.79
2026-07-30,1,HWA1102,40.18
2026-07-30,2,HWA1102,29.84
2026-07-30,3,HWA1102,23.17
2026-07-30,4,HWA1102,20.82
2026-07-30,5,HWA1102,18.00
2026-07-30,6,HWA1102,18.30
2026-07-30,7,HWA1102,18.06
2026-07-30,8,HWA1102,15.25
2026-07-30,9,HWA1102,22.09
2026-07-30,10,HWA1102,20.35
2026-07-30,11,HWA1102,26.84
2026-07-30,12,HWA1102,41.25
2026-07-30,13,HWA1102,47.85
2026-07-30,14,HWA1102,56.70
2026-07-30,15,HWA1102,66.25
2026-07-30,16,HWA1102,91.48
2026-07-30,17,HWA1102,78.84
2026-07-30,18,HWA1102,52.42
2026-07-30,19,HWA1102,44.49
2026-07-30,20,HWA1102,52.76
2026-07-30,21,HWA1102,36.97
2026-07-30,22,HWA1102,31.56
2026-07-30,23,HWA1102,33.78
2026-07-30,24,HWA1102,22.92
2026-07-30,25,HWA1102,0.46
2026-07-30,26,HWA1102,0.03
2026-07-30,27,HWA1102,3.09
2026-07-30,28,HWA1102,6.11
2026-07-30,29,HWA1102,7.72
2026-07-30,30,HWA1102,0.11
2026-07-30,31,HWA1102,13.11
2026-07-30,32,HWA1102,18.17
2026-07-30,33,HWA1102,27.66
2026-07-30,34,HWA1102,16.36
2026-07-30,35,HWA1102,25.35
2026-07-30,36,HWA1102,47.20
2026-07-30,37,HWA1102,45.87
2026-07-30,38,HWA1102,39.48
2026-07-30,39,HWA1102,36.27
2026-07-30,40,HWA1102,33.10
2026-07-30,41,HWA1102,29.37
2026-07-30,42,HWA1102,23.55
2026-07-30,43,HWA1102,38.85
2026-07-30,44,HWA1102,35.16
2026-07-30,45,HWA1102,39.59
2026-07-30,46,HWA1102,21.48
2026-07-30,47,HWA1102,24.27
2026-07-30,48,HWA1102,13.79
2026-07-30,1,HWB0331,36.76
2026-07-30,2,HWB0331,26.88
2026-07-30,3,HWB0331,20.61
2026-07-30,4,HWB0331,18.54
2026-07-30,5,HWB0331,16.12
2026-07-30,6,HWB0331,16.35
2026-07-30,7,HWB0331,16.15
2026-07-30,8,HWB0331,13.77
2026-07-30,9,HWB0331,19.52
2026-07-30,10,HWB0331,17.94
2026-07-30,11,HWB0331,23.41
2026-07-30,12,HWB0331,35.32
2026-07-30,13,HWB0331,38.74
2026-07-30,14,HWB0331,45.14
2026-07-30,15,HWB0331,44.79
2026-07-30,16,HWB0331,47.86
2026-07-30,17,HWB0331,46.80
2026-07-30,18,HWB0331,37.90
2026-07-30,19,HWB0331,32.44
2026-07-30,20,HWB0331,38.49
2026-07-30,21,HWB0331,27.53
2026-07-30,22,HWB0331,24.57
2026-07-30,23,HWB0331,27.07
2026-07-30,24,HWB0331,18.43
2026-07-30,25,HWB0331,0.38
2026-07-30,26,HWB0331,0.02
2026-07-30,27,HWB0331,2.66
2026-07-30,28,HWB0331,5.23
2026-07-30,29,HWB0331,6.65
2026-07-30,30,HWB0331,0.09
2026-07-30,31,HWB0331,11.02
2026-07-30,32,HWB0331,15.31
2026-07-30,33,HWB0331,23.14
2026-07-30,34,HWB0331,13.17
2026-07-30,35,HWB0331,19.66
2026-07-30,36,HWB0331,37.58
2026-07-30,37,HWB0331,36.26
2026-07-30,38,HWB0331,31.31
2026-07-30,39,HWB0331,29.63
2026-07-30,40,HWB0331,26.41
2026-07-30,41,HWB0331,24.54
2026-07-30,42,HWB0331,19.73
2026-07-30,43,HWB0331,32.29
2026-07-30,44,HWB0331,29.55
2026-07-30,45,HWB0331,33.23
2026-07-30,46,HWB0331,18.32
2026-07-30,47,HWB0331,22.21
2026-07-30,48,HWB0331,12.60
2026-07-30,1,HWB1101,36.79
2026-07-30,2,HWB1101,26.95
2026-07-30,3,HWB1101,20.66
2026-07-30,4,HWB1101,18.59
2026-07-30,5,HWB1101,16.15
2026-07-30,6,HWB1101,16.38
2026-07-30,7,HWB1101,16.21
2026-07-30,8,HWB1101,13.80
2026-07-30,9,HWB1101,19.60
2026-07-30,10,HWB1101,18.02
2026-07-30,11,HWB1101,23.49
2026-07-30,12,HWB1101,35.46
2026-07-30,13,HWB1101,38.92
2026-07-30,14,HWB1101,45.22
2026-07-30,15,HWB1101,44.85
2026-07-30,16,HWB1101,47.83
2026-07-30,17,HWB1101,46.75
2026-07-30,18,HWB1101,37.85
2026-07-30,19,HWB1101,32.42
2026-07-30,20,HWB1101,38.45
2026-07-30,21,HWB1101,27.56
