TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-14,9,HOR0661,0.02
2026-06-14,10,HOR0661,0.02
2026-06-14,11,HOR0661,0.23
2026-06-14,12,HOR0661,0.26
2026-06-14,13,HOR0661,6.68
2026-06-14,14,HOR0661,60.74
2026-06-14,15,HOR0661,5.23
2026-06-14,16,HOR0661,7.51
2026-06-14,17,HOR0661,4.58
2026-06-14,18,HOR0661,5.82
2026-06-14,19,HOR0661,19.75
2026-06-14,20,HOR0661,16.76
2026-06-14,21,HOR0661,5.37
2026-06-14,22,HOR0661,0.26
2026-06-14,23,HOR0661,7.38
2026-06-14,24,HOR0661,14.12
2026-06-14,25,HOR0661,0.85
2026-06-14,26,HOR0661,5.51
2026-06-14,27,HOR0661,2.94
2026-06-14,28,HOR0661,3.18
2026-06-14,29,HOR0661,0.02
2026-06-14,30,HOR0661,1.41
2026-06-14,31,HOR0661,3.19
2026-06-14,32,HOR0661,21.85
2026-06-14,33,HOR0661,4.57
2026-06-14,34,HOR0661,0.82
2026-06-14,35,HOR0661,11.05
2026-06-14,36,HOR0661,25.11
2026-06-14,37,HOR0661,0.36
2026-06-14,38,HOR0661,1.27
2026-06-14,39,HOR0661,6.99
2026-06-14,40,HOR0661,0.54
2026-06-14,41,HOR0661,0.96
2026-06-14,42,HOR0661,0.13
2026-06-14,43,HOR0661,13.81
2026-06-14,44,HOR0661,4.97
2026-06-14,45,HOR0661,13.77
2026-06-14,46,HOR0661,0.24
2026-06-14,47,HOR0661,0.02
2026-06-14,48,HOR0661,0.02
2026-06-14,1,HRP2201,38.91
2026-06-14,2,HRP2201,9.47
2026-06-14,3,HRP2201,20.76
2026-06-14,4,HRP2201,13.35
2026-06-14,5,HRP2201,6.24
2026-06-14,6,HRP2201,0.45
2026-06-14,7,HRP2201,0.03
2026-06-14,8,HRP2201,0.03
2026-06-14,9,HRP2201,0.03
2026-06-14,10,HRP2201,0.03
2026-06-14,11,HRP2201,0.24
2026-06-14,12,HRP2201,7.31
2026-06-14,13,HRP2201,15.43
2026-06-14,14,HRP2201,15.85
2026-06-14,15,HRP2201,6.14
2026-06-14,16,HRP2201,10.41
2026-06-14,17,HRP2201,25.88
2026-06-14,18,HRP2201,27.75
2026-06-14,19,HRP2201,37.69
2026-06-14,20,HRP2201,36.38
2026-06-14,21,HRP2201,22.25
2026-06-14,22,HRP2201,23.52
2026-06-14,23,HRP2201,19.00
2026-06-14,24,HRP2201,20.96
2026-06-14,25,HRP2201,5.74
2026-06-14,26,HRP2201,12.53
2026-06-14,27,HRP2201,10.52
2026-06-14,28,HRP2201,12.15
2026-06-14,29,HRP2201,10.25
2026-06-14,30,HRP2201,16.02
2026-06-14,31,HRP2201,14.84
2026-06-14,32,HRP2201,36.57
2026-06-14,33,HRP2201,16.26
2026-06-14,34,HRP2201,68.41
2026-06-14,35,HRP2201,45.67
2026-06-14,36,HRP2201,27.02
2026-06-14,37,HRP2201,0.39
2026-06-14,38,HRP2201,1.39
2026-06-14,39,HRP2201,7.39
2026-06-14,40,HRP2201,0.58
2026-06-14,41,HRP2201,1.04
2026-06-14,42,HRP2201,0.14
2026-06-14,43,HRP2201,14.88
2026-06-14,44,HRP2201,5.39
2026-06-14,45,HRP2201,2.95
2026-06-14,46,HRP2201,0.25
2026-06-14,47,HRP2201,0.03
2026-06-14,48,HRP2201,0.02
2026-06-14,1,HTI0331,41.68
2026-06-14,2,HTI0331,10.07
2026-06-14,3,HTI0331,21.97
2026-06-14,4,HTI0331,14.10
2026-06-14,5,HTI0331,6.61
2026-06-14,6,HTI0331,0.48
2026-06-14,7,HTI0331,0.03
2026-06-14,8,HTI0331,0.04
2026-06-14,9,HTI0331,0.03
2026-06-14,10,HTI0331,0.04
2026-06-14,11,HTI0331,0.26
2026-06-14,12,HTI0331,7.83
2026-06-14,13,HTI0331,16.63
2026-06-14,14,HTI0331,17.13
2026-06-14,15,HTI0331,6.64
2026-06-14,16,HTI0331,11.36
2026-06-14,17,HTI0331,27.85
2026-06-14,18,HTI0331,29.62
2026-06-14,19,HTI0331,40.30
2026-06-14,20,HTI0331,39.38
2026-06-14,21,HTI0331,24.12
2026-06-14,22,HTI0331,25.67
2026-06-14,23,HTI0331,20.74
2026-06-14,24,HTI0331,22.83
2026-06-14,25,HTI0331,6.25
2026-06-14,26,HTI0331,13.59
2026-06-14,27,HTI0331,11.37
2026-06-14,28,HTI0331,13.13
2026-06-14,29,HTI0331,11.06
2026-06-14,30,HTI0331,17.25
2026-06-14,31,HTI0331,16.12
2026-06-14,32,HTI0331,39.90
2026-06-14,33,HTI0331,17.79
2026-06-14,34,HTI0331,75.05
2026-06-14,35,HTI0331,50.43
2026-06-14,36,HTI0331,30.26
2026-06-14,37,HTI0331,0.43
2026-06-14,38,HTI0331,1.55
2026-06-14,39,HTI0331,8.22
2026-06-14,40,HTI0331,0.64
2026-06-14,41,HTI0331,1.15
2026-06-14,42,HTI0331,0.15
2026-06-14,43,HTI0331,16.26
2026-06-14,44,HTI0331,5.89
2026-06-14,45,HTI0331,3.21
2026-06-14,46,HTI0331,0.27
2026-06-14,47,HTI0331,0.03
2026-06-14,48,HTI0331,0.02
2026-06-14,1,HTI1101,41.53
2026-06-14,2,HTI1101,10.04
2026-06-14,3,HTI1101,21.89
2026-06-14,4,HTI1101,14.05
2026-06-14,5,HTI1101,6.58
2026-06-14,6,HTI1101,0.48
2026-06-14,7,HTI1101,0.03
2026-06-14,8,HTI1101,0.04
2026-06-14,9,HTI1101,0.03
2026-06-14,10,HTI1101,0.04
2026-06-14,11,HTI1101,0.26
2026-06-14,12,HTI1101,7.81
2026-06-14,13,HTI1101,16.57
2026-06-14,14,HTI1101,17.07
2026-06-14,15,HTI1101,6.62
2026-06-14,16,HTI1101,11.32
2026-06-14,17,HTI1101,27.75
2026-06-14,18,HTI1101,29.51
2026-06-14,19,HTI1101,40.15
2026-06-14,20,HTI1101,39.24
2026-06-14,21,HTI1101,24.04
2026-06-14,22,HTI1101,25.57
2026-06-14,23,HTI1101,20.67
2026-06-14,24,HTI1101,22.75
2026-06-14,25,HTI1101,6.23
2026-06-14,26,HTI1101,13.54
2026-06-14,27,HTI1101,11.33
2026-06-14,28,HTI1101,13.08
2026-06-14,29,HTI1101,11.02
2026-06-14,30,HTI1101,17.18
2026-06-14,31,HTI1101,16.07
2026-06-14,32,HTI1101,39.76
2026-06-14,33,HTI1101,17.73
2026-06-14,34,HTI1101,74.78
2026-06-14,35,HTI1101,50.25
2026-06-14,36,HTI1101,30.11
2026-06-14,37,HTI1101,0.43
2026-06-14,38,HTI1101,1.55
2026-06-14,39,HTI1101,8.19
2026-06-14,40,HTI1101,0.64
2026-06-14,41,HTI1101,1.14
2026-06-14,42,HTI1101,0.15
2026-06-14,43,HTI1101,16.20
2026-06-14,44,HTI1101,5.87
2026-06-14,45,HTI1101,3.20
2026-06-14,46,HTI1101,0.26
2026-06-14,47,HTI1101,0.03
2026-06-14,48,HTI1101,0.02
2026-06-14,1,HTU0331,40.28
2026-06-14,2,HTU0331,9.81
2026-06-14,3,HTU0331,21.67
2026-06-14,4,HTU0331,13.77
2026-06-14,5,HTU0331,6.42
2026-06-14,6,HTU0331,0.46
2026-06-14,7,HTU0331,0.03
2026-06-14,8,HTU0331,0.03
2026-06-14,9,HTU0331,0.03
2026-06-14,10,HTU0331,0.03
2026-06-14,11,HTU0331,0.25
2026-06-14,12,HTU0331,7.58
2026-06-14,13,HTU0331,15.99
2026-06-14,14,HTU0331,16.45
2026-06-14,15,HTU0331,6.39
2026-06-14,16,HTU0331,10.87
2026-06-14,17,HTU0331,26.77
2026-06-14,18,HTU0331,28.57
2026-06-14,19,HTU0331,38.88
2026-06-14,20,HTU0331,37.97
2026-06-14,21,HTU0331,23.21
2026-06-14,22,HTU0331,24.55
2026-06-14,23,HTU0331,19.85
2026-06-14,24,HTU0331,21.84
2026-06-14,25,HTU0331,5.98
2026-06-14,26,HTU0331,13.03
2026-06-14,27,HTU0331,10.93
2026-06-14,28,HTU0331,12.60
2026-06-14,29,HTU0331,10.63
2026-06-14,30,HTU0331,16.65
2026-06-14,31,HTU0331,15.42
2026-06-14,32,HTU0331,38.13
2026-06-14,33,HTU0331,16.98
2026-06-14,34,HTU0331,71.54
2026-06-14,35,HTU0331,48.48
2026-06-14,36,HTU0331,28.49
2026-06-14,37,HTU0331,0.41
2026-06-14,38,HTU0331,1.48
2026-06-14,39,HTU0331,7.84
2026-06-14,40,HTU0331,0.61
2026-06-14,41,HTU0331,1.12
2026-06-14,42,HTU0331,0.15
2026-06-14,43,HTU0331,15.72
2026-06-14,44,HTU0331,5.70
2026-06-14,45,HTU0331,3.10
2026-06-14,46,HTU0331,0.26
2026-06-14,47,HTU0331,0.03
2026-06-14,48,HTU0331,0.02
2026-06-14,1,HUI0331,40.69
2026-06-14,2,HUI0331,9.81
2026-06-14,3,HUI0331,21.62
2026-06-14,4,HUI0331,13.89
2026-06-14,5,HUI0331,6.47
2026-06-14,6,HUI0331,0.47
2026-06-14,7,HUI0331,0.03
2026-06-14,8,HUI0331,0.03
2026-06-14,9,HUI0331,0.03
2026-06-14,10,HUI0331,0.03
2026-06-14,11,HUI0331,0.25
2026-06-14,12,HUI0331,7.55
2026-06-14,13,HUI0331,15.65
2026-06-14,14,HUI0331,16.13
2026-06-14,15,HUI0331,6.15
2026-06-14,16,HUI0331,10.44
2026-06-14,17,HUI0331,25.26
2026-06-14,18,HUI0331,26.96
2026-06-14,19,HUI0331,36.91
2026-06-14,20,HUI0331,36.21
2026-06-14,21,HUI0331,22.18
2026-06-14,22,HUI0331,23.34
2026-06-14,23,HUI0331,19.03
2026-06-14,24,HUI0331,21.41
2026-06-14,25,HUI0331,5.87
2026-06-14,26,HUI0331,12.80
2026-06-14,27,HUI0331,10.72
2026-06-14,28,HUI0331,12.39
2026-06-14,29,HUI0331,10.38
2026-06-14,30,HUI0331,15.99
2026-06-14,31,HUI0331,15.17
2026-06-14,32,HUI0331,37.37
2026-06-14,33,HUI0331,16.15
2026-06-14,34,HUI0331,67.75
2026-06-14,35,HUI0331,45.58
2026-06-14,36,HUI0331,26.99
2026-06-14,37,HUI0331,0.39
2026-06-14,38,HUI0331,1.38
2026-06-14,39,HUI0331,7.53
2026-06-14,40,HUI0331,0.59
2026-06-14,41,HUI0331,1.05
2026-06-14,42,HUI0331,0.14
2026-06-14,43,HUI0331,15.05
2026-06-14,44,HUI0331,5.45
2026-06-14,45,HUI0331,3.05
2026-06-14,46,HUI0331,0.25
2026-06-14,47,HUI0331,0.03
2026-06-14,48,HUI0331,0.02
2026-06-14,1,HWA0331,39.90
2026-06-14,2,HWA0331,9.62
2026-06-14,3,HWA0331,21.19
2026-06-14,4,HWA0331,13.63
2026-06-14,5,HWA0331,6.35
2026-06-14,6,HWA0331,0.46
2026-06-14,7,HWA0331,0.03
2026-06-14,8,HWA0331,0.03
2026-06-14,9,HWA0331,0.03
2026-06-14,10,HWA0331,0.03
2026-06-14,11,HWA0331,0.25
2026-06-14,12,HWA0331,7.40
2026-06-14,13,HWA0331,15.36
2026-06-14,14,HWA0331,15.80
2026-06-14,15,HWA0331,6.04
2026-06-14,16,HWA0331,10.14
2026-06-14,17,HWA0331,24.52
2026-06-14,18,HWA0331,26.27
2026-06-14,19,HWA0331,35.70
2026-06-14,20,HWA0331,35.05
2026-06-14,21,HWA0331,21.57
2026-06-14,22,HWA0331,22.85
2026-06-14,23,HWA0331,18.50
2026-06-14,24,HWA0331,20.74
2026-06-14,25,HWA0331,5.75
2026-06-14,26,HWA0331,12.48
2026-06-14,27,HWA0331,10.40
2026-06-14,28,HWA0331,12.15
2026-06-14,29,HWA0331,10.17
2026-06-14,30,HWA0331,15.60
2026-06-14,31,HWA0331,14.69
2026-06-14,32,HWA0331,36.16
2026-06-14,33,HWA0331,15.99
2026-06-14,34,HWA0331,67.10
2026-06-14,35,HWA0331,44.97
2026-06-14,36,HWA0331,26.61
2026-06-14,37,HWA0331,0.38
2026-06-14,38,HWA0331,1.36
2026-06-14,39,HWA0331,7.39
2026-06-14,40,HWA0331,0.57
2026-06-14,41,HWA0331,1.02
2026-06-14,42,HWA0331,0.14
2026-06-14,43,HWA0331,14.56
2026-06-14,44,HWA0331,5.29
2026-06-14,45,HWA0331,2.99
2026-06-14,46,HWA0331,0.25
2026-06-14,47,HWA0331,0.03
2026-06-14,48,HWA0331,0.02
2026-06-14,1,HWA0332,39.92
2026-06-14,2,HWA0332,9.62
2026-06-14,3,HWA0332,21.20
2026-06-14,4,HWA0332,13.63
2026-06-14,5,HWA0332,6.35
2026-06-14,6,HWA0332,0.46
2026-06-14,7,HWA0332,0.03
2026-06-14,8,HWA0332,0.03
2026-06-14,9,HWA0332,0.03
2026-06-14,10,HWA0332,0.03
2026-06-14,11,HWA0332,0.25
2026-06-14,12,HWA0332,7.41
2026-06-14,13,HWA0332,15.37
2026-06-14,14,HWA0332,15.81
2026-06-14,15,HWA0332,6.04
2026-06-14,16,HWA0332,10.14
2026-06-14,17,HWA0332,24.54
2026-06-14,18,HWA0332,26.28
2026-06-14,19,HWA0332,35.72
2026-06-14,20,HWA0332,35.07
2026-06-14,21,HWA0332,21.58
2026-06-14,22,HWA0332,22.86
2026-06-14,23,HWA0332,18.51
2026-06-14,24,HWA0332,20.75
2026-06-14,25,HWA0332,5.75
2026-06-14,26,HWA0332,12.49
2026-06-14,27,HWA0332,10.41
2026-06-14,28,HWA0332,12.16
2026-06-14,29,HWA0332,10.17
2026-06-14,30,HWA0332,15.60
2026-06-14,31,HWA0332,14.70
2026-06-14,32,HWA0332,36.18
2026-06-14,33,HWA0332,16.00
2026-06-14,34,HWA0332,67.13
2026-06-14,35,HWA0332,44.99
2026-06-14,36,HWA0332,26.62
2026-06-14,37,HWA0332,0.38
2026-06-14,38,HWA0332,1.37
2026-06-14,39,HWA0332,7.39
2026-06-14,40,HWA0332,0.57
2026-06-14,41,HWA0332,1.02
2026-06-14,42,HWA0332,0.14
2026-06-14,43,HWA0332,14.57
2026-06-14,44,HWA0332,5.30
2026-06-14,45,HWA0332,2.99
2026-06-14,46,HWA0332,0.25
2026-06-14,47,HWA0332,0.03
2026-06-14,48,HWA0332,0.02
2026-06-14,1,HWA1101,39.81
2026-06-14,2,HWA1101,9.60
2026-06-14,3,HWA1101,21.14
2026-06-14,4,HWA1101,13.60
2026-06-14,5,HWA1101,6.34
2026-06-14,6,HWA1101,0.46
2026-06-14,7,HWA1101,0.03
2026-06-14,8,HWA1101,0.03
2026-06-14,9,HWA1101,0.03
2026-06-14,10,HWA1101,0.03
2026-06-14,11,HWA1101,0.24
2026-06-14,12,HWA1101,7.38
2026-06-14,13,HWA1101,15.32
2026-06-14,14,HWA1101,15.76
2026-06-14,15,HWA1101,6.02
2026-06-14,16,HWA1101,10.11
2026-06-14,17,HWA1101,24.46
2026-06-14,18,HWA1101,26.21
2026-06-14,19,HWA1101,35.62
2026-06-14,20,HWA1101,34.97
2026-06-14,21,HWA1101,21.52
2026-06-14,22,HWA1101,22.79
2026-06-14,23,HWA1101,18.46
2026-06-14,24,HWA1101,20.69
2026-06-14,25,HWA1101,5.74
2026-06-14,26,HWA1101,12.45
2026-06-14,27,HWA1101,10.38
2026-06-14,28,HWA1101,12.13
2026-06-14,29,HWA1101,10.15
2026-06-14,30,HWA1101,15.56
2026-06-14,31,HWA1101,14.66
2026-06-14,32,HWA1101,36.08
2026-06-14,33,HWA1101,15.95
2026-06-14,34,HWA1101,66.94
2026-06-14,35,HWA1101,44.86
2026-06-14,36,HWA1101,26.55
2026-06-14,37,HWA1101,0.38
2026-06-14,38,HWA1101,1.36
2026-06-14,39,HWA1101,7.37
2026-06-14,40,HWA1101,0.57
2026-06-14,41,HWA1101,1.02
2026-06-14,42,HWA1101,0.14
2026-06-14,43,HWA1101,14.53
2026-06-14,44,HWA1101,5.28
2026-06-14,45,HWA1101,2.98
2026-06-14,46,HWA1101,0.25
2026-06-14,47,HWA1101,0.03
2026-06-14,48,HWA1101,0.02
2026-06-14,1,HWA1102,39.81
2026-06-14,2,HWA1102,9.60
2026-06-14,3,HWA1102,21.14
2026-06-14,4,HWA1102,13.60
2026-06-14,5,HWA1102,6.34
2026-06-14,6,HWA1102,0.46
2026-06-14,7,HWA1102,0.03
2026-06-14,8,HWA1102,0.03
2026-06-14,9,HWA1102,0.03
2026-06-14,10,HWA1102,0.03
2026-06-14,11,HWA1102,0.24
2026-06-14,12,HWA1102,7.38
2026-06-14,13,HWA1102,15.32
2026-06-14,14,HWA1102,15.76
2026-06-14,15,HWA1102,6.02
2026-06-14,16,HWA1102,10.11
2026-06-14,17,HWA1102,24.46
2026-06-14,18,HWA1102,26.21
2026-06-14,19,HWA1102,35.62
2026-06-14,20,HWA1102,34.97
2026-06-14,21,HWA1102,21.52
2026-06-14,22,HWA1102,22.79
2026-06-14,23,HWA1102,18.46
2026-06-14,24,HWA1102,20.69
2026-06-14,25,HWA1102,5.74
2026-06-14,26,HWA1102,12.45
2026-06-14,27,HWA1102,10.38
2026-06-14,28,HWA1102,12.13
2026-06-14,29,HWA1102,10.15
2026-06-14,30,HWA1102,15.56
2026-06-14,31,HWA1102,14.66
2026-06-14,32,HWA1102,36.08
2026-06-14,33,HWA1102,15.95
2026-06-14,34,HWA1102,66.94
2026-06-14,35,HWA1102,44.86
2026-06-14,36,HWA1102,26.55
2026-06-14,37,HWA1102,0.38
2026-06-14,38,HWA1102,1.36
2026-06-14,39,HWA1102,7.37
2026-06-14,40,HWA1102,0.57
2026-06-14,41,HWA1102,1.02
2026-06-14,42,HWA1102,0.14
2026-06-14,43,HWA1102,14.53
2026-06-14,44,HWA1102,5.28
2026-06-14,45,HWA1102,2.98
2026-06-14,46,HWA1102,0.25
2026-06-14,47,HWA1102,0.03
2026-06-14,48,HWA1102,0.02
2026-06-14,1,HWB0331,40.71
2026-06-14,2,HWB0331,9.69
2026-06-14,3,HWB0331,27.17
2026-06-14,4,HWB0331,14.04
2026-06-14,5,HWB0331,6.56
2026-06-14,6,HWB0331,0.46
2026-06-14,7,HWB0331,0.02
2026-06-14,8,HWB0331,0.02
2026-06-14,9,HWB0331,0.02
2026-06-14,10,HWB0331,0.02
2026-06-14,11,HWB0331,0.24
2026-06-14,12,HWB0331,0.27
2026-06-14,13,HWB0331,6.92
2026-06-14,14,HWB0331,62.97
2026-06-14,15,HWB0331,5.28
2026-06-14,16,HWB0331,7.62
2026-06-14,17,HWB0331,4.60
2026-06-14,18,HWB0331,5.84
2026-06-14,19,HWB0331,19.82
2026-06-14,20,HWB0331,16.87
2026-06-14,21,HWB0331,5.45
2026-06-14,22,HWB0331,0.26
2026-06-14,23,HWB0331,7.47
2026-06-14,24,HWB0331,14.40
2026-06-14,25,HWB0331,0.86
2026-06-14,26,HWB0331,5.61
2026-06-14,27,HWB0331,2.99
2026-06-14,28,HWB0331,3.24
2026-06-14,29,HWB0331,0.02
2026-06-14,30,HWB0331,1.43
2026-06-14,31,HWB0331,3.25
2026-06-14,32,HWB0331,22.25
2026-06-14,33,HWB0331,4.64
2026-06-14,34,HWB0331,0.82
2026-06-14,35,HWB0331,10.99
2026-06-14,36,HWB0331,24.42
2026-06-14,37,HWB0331,0.35
2026-06-14,38,HWB0331,1.25
2026-06-14,39,HWB0331,6.98
2026-06-14,40,HWB0331,0.54
2026-06-14,41,HWB0331,0.96
2026-06-14,42,HWB0331,0.13
2026-06-14,43,HWB0331,13.60
2026-06-14,44,HWB0331,5.07
2026-06-14,45,HWB0331,14.02
2026-06-14,46,HWB0331,0.24
2026-06-14,47,HWB0331,0.02
2026-06-14,48,HWB0331,0.02
2026-06-14,1,HWB1101,40.59
2026-06-14,2,HWB1101,9.66
2026-06-14,3,HWB1101,27.19
2026-06-14,4,HWB1101,14.05
2026-06-14,5,HWB1101,6.55
2026-06-14,6,HWB1101,0.46
2026-06-14,7,HWB1101,0.02
2026-06-14,8,HWB1101,0.02
2026-06-14,9,HWB1101,0.02
2026-06-14,10,HWB1101,0.02
2026-06-14,11,HWB1101,0.24
2026-06-14,12,HWB1101,0.27
2026-06-14,13,HWB1101,6.91
2026-06-14,14,HWB1101,62.86
2026-06-14,15,HWB1101,5.27
2026-06-14,16,HWB1101,7.60
2026-06-14,17,HWB1101,4.59
2026-06-14,18,HWB1101,5.83
2026-06-14,19,HWB1101,19.79
2026-06-14,20,HWB1101,16.85
2026-06-14,21,HWB1101,5.44
2026-06-14,22,HWB1101,0.26
2026-06-14,23,HWB1101,7.45
2026-06-14,24,HWB1101,14.37
2026-06-14,25,HWB1101,0.86
2026-06-14,26,HWB1101,5.59
2026-06-14,27,HWB1101,2.98
2026-06-14,28,HWB1101,3.24
2026-06-14,29,HWB1101,0.02
2026-06-14,30,HWB1101,1.43
2026-06-14,31,HWB1101,3.25
2026-06-14,32,HWB1101,22.22
2026-06-14,33,HWB1101,4.64
2026-06-14,34,HWB1101,0.82
2026-06-14,35,HWB1101,10.95
2026-06-14,36,HWB1101,24.32
2026-06-14,37,HWB1101,0.35
2026-06-14,38,HWB1101,1.25
2026-06-14,39,HWB1101,6.95
2026-06-14,40,HWB1101,0.54
2026-06-14,41,HWB1101,0.96
2026-06-14,42,HWB1101,0.13
2026-06-14,43,HWB1101,13.60
2026-06-14,44,HWB1101,5.07
2026-06-14,45,HWB1101,13.97
2026-06-14,46,HWB1101,0.24
2026-06-14,47,HWB1101,0.02
2026-06-14,48,HWB1101,0.02
2026-06-14,1,HWB2201,40.63
2026-06-14,2,HWB2201,9.67
2026-06-14,3,HWB2201,27.15
2026-06-14,4,HWB2201,14.03
2026-06-14,5,HWB2201,6.56
2026-06-14,6,HWB2201,0.46
2026-06-14,7,HWB2201,0.02
2026-06-14,8,HWB2201,0.02
2026-06-14,9,HWB2201,0.02
2026-06-14,10,HWB2201,0.02
2026-06-14,11,HWB2201,0.24
2026-06-14,12,HWB2201,0.27
2026-06-14,13,HWB2201,6.92
2026-06-14,14,HWB2201,62.94
2026-06-14,15,HWB2201,5.28
2026-06-14,16,HWB2201,7.60
2026-06-14,17,HWB2201,4.59
2026-06-14,18,HWB2201,5.83
2026-06-14,19,HWB2201,19.77
2026-06-14,20,HWB2201,16.84
2026-06-14,21,HWB2201,5.44
2026-06-14,22,HWB2201,0.26
2026-06-14,23,HWB2201,7.46
2026-06-14,24,HWB2201,14.37
2026-06-14,25,HWB2201,0.86
2026-06-14,26,HWB2201,5.60
2026-06-14,27,HWB2201,2.98
2026-06-14,28,HWB2201,3.23
2026-06-14,29,HWB2201,0.02
2026-06-14,30,HWB2201,1.43
2026-06-14,31,HWB2201,3.24
2026-06-14,32,HWB2201,22.21
2026-06-14,33,HWB2201,4.64
2026-06-14,34,HWB2201,0.82
2026-06-14,35,HWB2201,10.97
2026-06-14,36,HWB2201,24.37
2026-06-14,37,HWB2201,0.35
2026-06-14,38,HWB2201,1.25
2026-06-14,39,HWB2201,6.97
2026-06-14,40,HWB2201,0.54
2026-06-14,41,HWB2201,0.96
2026-06-14,42,HWB2201,0.13
2026-06-14,43,HWB2201,13.58
2026-06-14,44,HWB2201,5.07
2026-06-14,45,HWB2201,13.99
2026-06-14,46,HWB2201,0.24
2026-06-14,47,HWB2201,0.02
2026-06-14,48,HWB2201,0.02
2026-06-14,1,INV0331,41.58
2026-06-14,2,INV0331,9.90
2026-06-14,3,INV0331,27.79
2026-06-14,4,INV0331,14.33
2026-06-14,5,INV0331,6.69
2026-06-14,6,INV0331,0.47
2026-06-14,7,INV0331,0.02
2026-06-14,8,INV0331,0.02
2026-06-14,9,INV0331,0.02
2026-06-14,10,INV0331,0.02
2026-06-14,11,INV0331,0.24
2026-06-14,12,INV0331,0.27
2026-06-14,13,INV0331,7.08
2026-06-14,14,INV0331,64.41
2026-06-14,15,INV0331,5.33
2026-06-14,16,INV0331,7.66
2026-06-14,17,INV0331,4.63
2026-06-14,18,INV0331,5.87
2026-06-14,19,INV0331,19.90
2026-06-14,20,INV0331,16.97
2026-06-14,21,INV0331,5.48
2026-06-14,22,INV0331,0.26
2026-06-14,23,INV0331,7.52
2026-06-14,24,INV0331,14.48
2026-06-14,25,INV0331,0.87
2026-06-14,26,INV0331,5.65
2026-06-14,27,INV0331,3.00
2026-06-14,28,INV0331,3.26
2026-06-14,29,INV0331,0.02
2026-06-14,30,INV0331,1.44
2026-06-14,31,INV0331,3.27
2026-06-14,32,INV0331,22.41
2026-06-14,33,INV0331,4.67
2026-06-14,34,INV0331,0.83
2026-06-14,35,INV0331,11.06
2026-06-14,36,INV0331,24.57
2026-06-14,37,INV0331,0.35
2026-06-14,38,INV0331,1.26
2026-06-14,39,INV0331,7.02
2026-06-14,40,INV0331,0.54
2026-06-14,41,INV0331,0.96
2026-06-14,42,INV0331,0.13
2026-06-14,43,INV0331,13.68
2026-06-14,44,INV0331,5.18
2026-06-14,45,INV0331,14.33
2026-06-14,46,INV0331,0.25
2026-06-14,47,INV0331,0.02
2026-06-14,48,INV0331,0.02
2026-06-14,1,INV0661,41.53
2026-06-14,2,INV0661,9.89
2026-06-14,3,INV0661,27.76
2026-06-14,4,INV0661,14.33
2026-06-14,5,INV0661,6.69
2026-06-14,6,INV0661,0.47
2026-06-14,7,INV0661,0.02
2026-06-14,8,INV0661,0.02
2026-06-14,9,INV0661,0.02
2026-06-14,10,INV0661,0.02
2026-06-14,11,INV0661,0.24
2026-06-14,12,INV0661,0.27
2026-06-14,13,INV0661,7.08
2026-06-14,14,INV0661,64.41
2026-06-14,15,INV0661,5.33
2026-06-14,16,INV0661,7.65
2026-06-14,17,INV0661,4.62
2026-06-14,18,INV0661,5.86
2026-06-14,19,INV0661,19.88
2026-06-14,20,INV0661,16.95
2026-06-14,21,INV0661,5.47
2026-06-14,22,INV0661,0.26
2026-06-14,23,INV0661,7.50
2026-06-14,24,INV0661,14.46
2026-06-14,25,INV0661,0.87
2026-06-14,26,INV0661,5.64
2026-06-14,27,INV0661,3.00
2026-06-14,28,INV0661,3.25
2026-06-14,29,INV0661,0.02
2026-06-14,30,INV0661,1.44
2026-06-14,31,INV0661,3.26
2026-06-14,32,INV0661,22.38
2026-06-14,33,INV0661,4.67
2026-06-14,34,INV0661,0.83
2026-06-14,35,INV0661,11.05
2026-06-14,36,INV0661,24.54
2026-06-14,37,INV0661,0.35
2026-06-14,38,INV0661,1.26
2026-06-14,39,INV0661,7.01
2026-06-14,40,INV0661,0.54
2026-06-14,41,INV0661,0.96
2026-06-14,42,INV0661,0.13
2026-06-14,43,INV0661,13.67
2026-06-14,44,INV0661,5.18
2026-06-14,45,INV0661,14.31
2026-06-14,46,INV0661,0.25
2026-06-14,47,INV0661,0.02
2026-06-14,48,INV0661,0.02
2026-06-14,1,INV2201,41.51
2026-06-14,2,INV2201,9.89
2026-06-14,3,INV2201,27.75
2026-06-14,4,INV2201,14.32
2026-06-14,5,INV2201,6.69
2026-06-14,6,INV2201,0.47
2026-06-14,7,INV2201,0.02
2026-06-14,8,INV2201,0.02
2026-06-14,9,INV2201,0.02
2026-06-14,10,INV2201,0.02
2026-06-14,11,INV2201,0.24
2026-06-14,12,INV2201,0.27
2026-06-14,13,INV2201,7.08
2026-06-14,14,INV2201,64.38
2026-06-14,15,INV2201,5.33
2026-06-14,16,INV2201,7.65
2026-06-14,17,INV2201,4.62
2026-06-14,18,INV2201,5.86
2026-06-14,19,INV2201,19.87
2026-06-14,20,INV2201,16.94
2026-06-14,21,INV2201,5.47
2026-06-14,22,INV2201,0.26
2026-06-14,23,INV2201,7.50
2026-06-14,24,INV2201,14.46
2026-06-14,25,INV2201,0.87
2026-06-14,26,INV2201,5.63
2026-06-14,27,INV2201,3.00
2026-06-14,28,INV2201,3.25
2026-06-14,29,INV2201,0.02
