TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-13,20,EDN0331,57.36
2026-07-13,21,EDN0331,56.38
2026-07-13,22,EDN0331,58.04
2026-07-13,23,EDN0331,57.85
2026-07-13,24,EDN0331,57.96
2026-07-13,25,EDN0331,52.56
2026-07-13,26,EDN0331,27.07
2026-07-13,27,EDN0331,32.87
2026-07-13,28,EDN0331,57.82
2026-07-13,29,EDN0331,57.86
2026-07-13,30,EDN0331,56.57
2026-07-13,31,EDN0331,56.07
2026-07-13,32,EDN0331,57.88
2026-07-13,33,EDN0331,58.21
2026-07-13,34,EDN0331,40.67
2026-07-13,35,EDN0331,40.50
2026-07-13,36,EDN0331,55.47
2026-07-13,37,EDN0331,58.52
2026-07-13,38,EDN0331,58.32
2026-07-13,39,EDN0331,58.23
2026-07-13,40,EDN0331,56.70
2026-07-13,41,EDN0331,55.90
2026-07-13,42,EDN0331,53.50
2026-07-13,43,EDN0331,57.64
2026-07-13,44,EDN0331,49.15
2026-07-13,45,EDN0331,48.10
2026-07-13,46,EDN0331,23.68
2026-07-13,47,EDN0331,47.60
2026-07-13,48,EDN0331,34.96
2026-07-13,1,FHL0331,64.79
2026-07-13,2,FHL0331,62.05
2026-07-13,3,FHL0331,58.74
2026-07-13,4,FHL0331,56.11
2026-07-13,5,FHL0331,57.60
2026-07-13,6,FHL0331,53.44
2026-07-13,7,FHL0331,57.76
2026-07-13,8,FHL0331,34.41
2026-07-13,9,FHL0331,35.80
2026-07-13,10,FHL0331,60.25
2026-07-13,11,FHL0331,56.97
2026-07-13,12,FHL0331,63.35
2026-07-13,13,FHL0331,63.59
2026-07-13,14,FHL0331,79.75
2026-07-13,15,FHL0331,80.86
2026-07-13,16,FHL0331,85.59
2026-07-13,17,FHL0331,92.00
2026-07-13,18,FHL0331,90.27
2026-07-13,19,FHL0331,69.46
2026-07-13,20,FHL0331,74.02
2026-07-13,21,FHL0331,71.30
2026-07-13,22,FHL0331,67.44
2026-07-13,23,FHL0331,66.86
2026-07-13,24,FHL0331,65.98
2026-07-13,25,FHL0331,58.86
2026-07-13,26,FHL0331,30.15
2026-07-13,27,FHL0331,36.49
2026-07-13,28,FHL0331,61.58
2026-07-13,29,FHL0331,61.91
2026-07-13,30,FHL0331,60.66
2026-07-13,31,FHL0331,59.98
2026-07-13,32,FHL0331,63.70
2026-07-13,33,FHL0331,64.36
2026-07-13,34,FHL0331,45.82
2026-07-13,35,FHL0331,46.25
2026-07-13,36,FHL0331,64.20
2026-07-13,37,FHL0331,67.47
2026-07-13,38,FHL0331,66.43
2026-07-13,39,FHL0331,66.56
2026-07-13,40,FHL0331,64.27
2026-07-13,41,FHL0331,63.18
2026-07-13,42,FHL0331,60.07
2026-07-13,43,FHL0331,65.16
2026-07-13,44,FHL0331,55.39
2026-07-13,45,FHL0331,50.97
2026-07-13,46,FHL0331,24.60
2026-07-13,47,FHL0331,47.06
2026-07-13,48,FHL0331,33.75
2026-07-13,1,FKN0331,64.77
2026-07-13,2,FKN0331,62.71
2026-07-13,3,FKN0331,59.90
2026-07-13,4,FKN0331,57.99
2026-07-13,5,FKN0331,60.69
2026-07-13,6,FKN0331,56.54
2026-07-13,7,FKN0331,59.77
2026-07-13,8,FKN0331,36.36
2026-07-13,9,FKN0331,37.36
2026-07-13,10,FKN0331,60.17
2026-07-13,11,FKN0331,55.59
2026-07-13,12,FKN0331,60.66
2026-07-13,13,FKN0331,59.40
2026-07-13,14,FKN0331,71.69
2026-07-13,15,FKN0331,63.15
2026-07-13,16,FKN0331,62.12
2026-07-13,17,FKN0331,65.72
2026-07-13,18,FKN0331,65.46
2026-07-13,19,FKN0331,58.15
2026-07-13,20,FKN0331,61.14
2026-07-13,21,FKN0331,60.08
2026-07-13,22,FKN0331,61.31
2026-07-13,23,FKN0331,60.12
2026-07-13,24,FKN0331,60.20
2026-07-13,25,FKN0331,54.59
2026-07-13,26,FKN0331,28.23
2026-07-13,27,FKN0331,34.59
2026-07-13,28,FKN0331,60.97
2026-07-13,29,FKN0331,60.63
2026-07-13,30,FKN0331,59.31
2026-07-13,31,FKN0331,59.19
2026-07-13,32,FKN0331,61.18
2026-07-13,33,FKN0331,61.43
2026-07-13,34,FKN0331,43.26
2026-07-13,35,FKN0331,43.02
2026-07-13,36,FKN0331,59.46
2026-07-13,37,FKN0331,62.41
2026-07-13,38,FKN0331,62.40
2026-07-13,39,FKN0331,62.22
2026-07-13,40,FKN0331,60.84
2026-07-13,41,FKN0331,60.20
2026-07-13,42,FKN0331,56.62
2026-07-13,43,FKN0331,61.52
2026-07-13,44,FKN0331,51.82
2026-07-13,45,FKN0331,50.18
2026-07-13,46,FKN0331,24.27
2026-07-13,47,FKN0331,48.86
2026-07-13,48,FKN0331,35.89
2026-07-13,1,GFD0331,67.22
2026-07-13,2,GFD0331,64.86
2026-07-13,3,GFD0331,61.69
2026-07-13,4,GFD0331,59.19
2026-07-13,5,GFD0331,60.97
2026-07-13,6,GFD0331,56.67
2026-07-13,7,GFD0331,60.04
2026-07-13,8,GFD0331,36.34
2026-07-13,9,GFD0331,37.52
2026-07-13,10,GFD0331,61.88
2026-07-13,11,GFD0331,57.30
2026-07-13,12,GFD0331,62.74
2026-07-13,13,GFD0331,62.55
2026-07-13,14,GFD0331,76.09
2026-07-13,15,GFD0331,74.32
2026-07-13,16,GFD0331,78.28
2026-07-13,17,GFD0331,83.99
2026-07-13,18,GFD0331,82.51
2026-07-13,19,GFD0331,64.50
2026-07-13,20,GFD0331,68.17
2026-07-13,21,GFD0331,65.86
2026-07-13,22,GFD0331,64.93
2026-07-13,23,GFD0331,64.66
2026-07-13,24,GFD0331,64.27
2026-07-13,25,GFD0331,57.90
2026-07-13,26,GFD0331,29.84
2026-07-13,27,GFD0331,36.28
2026-07-13,28,GFD0331,62.56
2026-07-13,29,GFD0331,62.73
2026-07-13,30,GFD0331,61.29
2026-07-13,31,GFD0331,60.62
2026-07-13,32,GFD0331,63.61
2026-07-13,33,GFD0331,64.10
2026-07-13,34,GFD0331,45.47
2026-07-13,35,GFD0331,45.60
2026-07-13,36,GFD0331,62.38
2026-07-13,37,GFD0331,65.14
2026-07-13,38,GFD0331,64.67
2026-07-13,39,GFD0331,64.66
2026-07-13,40,GFD0331,63.25
2026-07-13,41,GFD0331,62.32
2026-07-13,42,GFD0331,59.30
2026-07-13,43,GFD0331,63.90
2026-07-13,44,GFD0331,54.20
2026-07-13,45,GFD0331,50.99
2026-07-13,46,GFD0331,24.61
2026-07-13,47,GFD0331,48.25
2026-07-13,48,GFD0331,35.44
2026-07-13,1,GLN0331,71.05
2026-07-13,2,GLN0331,68.21
2026-07-13,3,GLN0331,64.26
2026-07-13,4,GLN0331,61.41
2026-07-13,5,GLN0331,63.03
2026-07-13,6,GLN0331,58.31
2026-07-13,7,GLN0331,63.10
2026-07-13,8,GLN0331,37.60
2026-07-13,9,GLN0331,38.88
2026-07-13,10,GLN0331,65.56
2026-07-13,11,GLN0331,62.28
2026-07-13,12,GLN0331,69.04
2026-07-13,13,GLN0331,69.47
2026-07-13,14,GLN0331,87.16
2026-07-13,15,GLN0331,88.88
2026-07-13,16,GLN0331,94.43
2026-07-13,17,GLN0331,101.00
2026-07-13,18,GLN0331,99.22
2026-07-13,19,GLN0331,76.41
2026-07-13,20,GLN0331,81.85
2026-07-13,21,GLN0331,78.87
2026-07-13,22,GLN0331,74.63
2026-07-13,23,GLN0331,74.16
2026-07-13,24,GLN0331,72.87
2026-07-13,25,GLN0331,64.92
2026-07-13,26,GLN0331,33.43
2026-07-13,27,GLN0331,40.63
2026-07-13,28,GLN0331,68.45
2026-07-13,29,GLN0331,68.46
2026-07-13,30,GLN0331,66.72
2026-07-13,31,GLN0331,66.40
2026-07-13,32,GLN0331,70.53
2026-07-13,33,GLN0331,71.48
2026-07-13,34,GLN0331,51.09
2026-07-13,35,GLN0331,51.53
2026-07-13,36,GLN0331,71.28
2026-07-13,37,GLN0331,75.04
2026-07-13,38,GLN0331,73.97
2026-07-13,39,GLN0331,74.28
2026-07-13,40,GLN0331,71.76
2026-07-13,41,GLN0331,70.55
2026-07-13,42,GLN0331,67.09
2026-07-13,43,GLN0331,72.11
2026-07-13,44,GLN0331,61.20
2026-07-13,45,GLN0331,56.28
2026-07-13,46,GLN0331,27.19
2026-07-13,47,GLN0331,51.85
2026-07-13,48,GLN0331,37.06
2026-07-13,1,GLN0332,70.90
2026-07-13,2,GLN0332,68.07
2026-07-13,3,GLN0332,64.14
2026-07-13,4,GLN0332,61.28
2026-07-13,5,GLN0332,62.91
2026-07-13,6,GLN0332,58.18
2026-07-13,7,GLN0332,62.97
2026-07-13,8,GLN0332,37.56
2026-07-13,9,GLN0332,38.83
2026-07-13,10,GLN0332,65.45
2026-07-13,11,GLN0332,62.16
2026-07-13,12,GLN0332,68.91
2026-07-13,13,GLN0332,69.40
2026-07-13,14,GLN0332,87.04
2026-07-13,15,GLN0332,88.77
2026-07-13,16,GLN0332,94.13
2026-07-13,17,GLN0332,100.62
2026-07-13,18,GLN0332,98.92
2026-07-13,19,GLN0332,76.32
2026-07-13,20,GLN0332,81.76
2026-07-13,21,GLN0332,78.77
2026-07-13,22,GLN0332,74.55
2026-07-13,23,GLN0332,74.09
2026-07-13,24,GLN0332,72.83
2026-07-13,25,GLN0332,64.90
2026-07-13,26,GLN0332,33.51
2026-07-13,27,GLN0332,40.65
2026-07-13,28,GLN0332,68.38
2026-07-13,29,GLN0332,68.39
2026-07-13,30,GLN0332,66.65
2026-07-13,31,GLN0332,66.33
2026-07-13,32,GLN0332,70.45
2026-07-13,33,GLN0332,71.41
2026-07-13,34,GLN0332,51.09
2026-07-13,35,GLN0332,51.51
2026-07-13,36,GLN0332,71.26
2026-07-13,37,GLN0332,75.04
2026-07-13,38,GLN0332,73.97
2026-07-13,39,GLN0332,74.28
2026-07-13,40,GLN0332,71.76
2026-07-13,41,GLN0332,70.52
2026-07-13,42,GLN0332,67.02
2026-07-13,43,GLN0332,72.03
2026-07-13,44,GLN0332,61.14
2026-07-13,45,GLN0332,56.22
2026-07-13,46,GLN0332,27.15
2026-07-13,47,GLN0332,51.80
2026-07-13,48,GLN0332,37.02
2026-07-13,1,GOR0331,61.30
2026-07-13,2,GOR0331,59.35
2026-07-13,3,GOR0331,56.60
2026-07-13,4,GOR0331,54.78
2026-07-13,5,GOR0331,57.25
2026-07-13,6,GOR0331,53.26
2026-07-13,7,GOR0331,56.13
2026-07-13,8,GOR0331,34.14
2026-07-13,9,GOR0331,34.92
2026-07-13,10,GOR0331,55.52
2026-07-13,11,GOR0331,51.30
2026-07-13,12,GOR0331,56.19
2026-07-13,13,GOR0331,55.08
2026-07-13,14,GOR0331,66.39
2026-07-13,15,GOR0331,58.53
2026-07-13,16,GOR0331,57.72
2026-07-13,17,GOR0331,61.08
2026-07-13,18,GOR0331,60.85
2026-07-13,19,GOR0331,54.02
2026-07-13,20,GOR0331,56.80
2026-07-13,21,GOR0331,55.83
2026-07-13,22,GOR0331,57.51
2026-07-13,23,GOR0331,57.41
2026-07-13,24,GOR0331,57.87
2026-07-13,25,GOR0331,52.47
2026-07-13,26,GOR0331,27.01
2026-07-13,27,GOR0331,32.83
2026-07-13,28,GOR0331,57.75
2026-07-13,29,GOR0331,57.86
2026-07-13,30,GOR0331,56.55
2026-07-13,31,GOR0331,55.92
2026-07-13,32,GOR0331,57.79
2026-07-13,33,GOR0331,58.16
2026-07-13,34,GOR0331,40.53
2026-07-13,35,GOR0331,40.37
2026-07-13,36,GOR0331,55.36
2026-07-13,37,GOR0331,58.25
2026-07-13,38,GOR0331,58.12
2026-07-13,39,GOR0331,57.88
2026-07-13,40,GOR0331,56.39
2026-07-13,41,GOR0331,55.65
2026-07-13,42,GOR0331,53.35
2026-07-13,43,GOR0331,57.41
2026-07-13,44,GOR0331,48.89
2026-07-13,45,GOR0331,47.84
2026-07-13,46,GOR0331,23.56
2026-07-13,47,GOR0331,47.30
2026-07-13,48,GOR0331,34.78
2026-07-13,1,GYM0661,67.14
2026-07-13,2,GYM0661,65.01
2026-07-13,3,GYM0661,62.00
2026-07-13,4,GYM0661,59.90
2026-07-13,5,GYM0661,62.69
2026-07-13,6,GYM0661,57.75
2026-07-13,7,GYM0661,60.86
2026-07-13,8,GYM0661,36.86
2026-07-13,9,GYM0661,38.12
2026-07-13,10,GYM0661,61.28
2026-07-13,11,GYM0661,57.77
2026-07-13,12,GYM0661,63.06
2026-07-13,13,GYM0661,64.25
2026-07-13,14,GYM0661,79.67
2026-07-13,15,GYM0661,72.14
2026-07-13,16,GYM0661,71.42
2026-07-13,17,GYM0661,75.95
2026-07-13,18,GYM0661,75.66
2026-07-13,19,GYM0661,66.58
2026-07-13,20,GYM0661,70.04
2026-07-13,21,GYM0661,68.89
2026-07-13,22,GYM0661,69.36
2026-07-13,23,GYM0661,67.61
2026-07-13,24,GYM0661,67.73
2026-07-13,25,GYM0661,60.83
2026-07-13,26,GYM0661,31.48
2026-07-13,27,GYM0661,38.46
2026-07-13,28,GYM0661,67.82
2026-07-13,29,GYM0661,67.88
2026-07-13,30,GYM0661,66.36
2026-07-13,31,GYM0661,65.72
2026-07-13,32,GYM0661,68.18
2026-07-13,33,GYM0661,69.11
2026-07-13,34,GYM0661,49.56
2026-07-13,35,GYM0661,49.44
2026-07-13,36,GYM0661,67.55
2026-07-13,37,GYM0661,70.67
2026-07-13,38,GYM0661,70.06
2026-07-13,39,GYM0661,69.78
2026-07-13,40,GYM0661,67.45
2026-07-13,41,GYM0661,66.17
2026-07-13,42,GYM0661,62.00
2026-07-13,43,GYM0661,66.66
2026-07-13,44,GYM0661,55.60
2026-07-13,45,GYM0661,52.71
2026-07-13,46,GYM0661,25.19
2026-07-13,47,GYM0661,50.51
2026-07-13,48,GYM0661,37.13
2026-07-13,1,GYT0331,68.44
2026-07-13,2,GYT0331,66.03
2026-07-13,3,GYT0331,62.92
2026-07-13,4,GYT0331,60.33
2026-07-13,5,GYT0331,62.15
2026-07-13,6,GYT0331,57.73
2026-07-13,7,GYT0331,61.21
2026-07-13,8,GYT0331,37.00
2026-07-13,9,GYT0331,38.21
2026-07-13,10,GYT0331,63.06
2026-07-13,11,GYT0331,58.35
2026-07-13,12,GYT0331,63.87
2026-07-13,13,GYT0331,63.59
2026-07-13,14,GYT0331,78.16
2026-07-13,15,GYT0331,76.54
2026-07-13,16,GYT0331,80.87
2026-07-13,17,GYT0331,86.83
2026-07-13,18,GYT0331,85.32
2026-07-13,19,GYT0331,66.70
2026-07-13,20,GYT0331,70.33
2026-07-13,21,GYT0331,67.76
2026-07-13,22,GYT0331,66.83
2026-07-13,23,GYT0331,66.36
2026-07-13,24,GYT0331,65.58
2026-07-13,25,GYT0331,58.78
2026-07-13,26,GYT0331,30.29
2026-07-13,27,GYT0331,36.86
2026-07-13,28,GYT0331,63.70
2026-07-13,29,GYT0331,63.86
2026-07-13,30,GYT0331,62.37
2026-07-13,31,GYT0331,61.68
2026-07-13,32,GYT0331,64.70
2026-07-13,33,GYT0331,65.21
2026-07-13,34,GYT0331,46.29
2026-07-13,35,GYT0331,46.74
2026-07-13,36,GYT0331,64.20
2026-07-13,37,GYT0331,67.05
2026-07-13,38,GYT0331,66.19
2026-07-13,39,GYT0331,66.34
2026-07-13,40,GYT0331,64.27
2026-07-13,41,GYT0331,63.32
2026-07-13,42,GYT0331,60.21
2026-07-13,43,GYT0331,64.95
2026-07-13,44,GYT0331,55.11
2026-07-13,45,GYT0331,51.92
2026-07-13,46,GYT0331,25.06
2026-07-13,47,GYT0331,48.86
2026-07-13,48,GYT0331,35.69
2026-07-13,1,HAM0111,69.68
2026-07-13,2,HAM0111,66.97
2026-07-13,3,HAM0111,63.44
2026-07-13,4,HAM0111,60.66
2026-07-13,5,HAM0111,62.27
2026-07-13,6,HAM0111,57.76
2026-07-13,7,HAM0111,62.19
2026-07-13,8,HAM0111,37.07
2026-07-13,9,HAM0111,38.64
2026-07-13,10,HAM0111,64.99
2026-07-13,11,HAM0111,61.14
2026-07-13,12,HAM0111,68.05
2026-07-13,13,HAM0111,68.91
2026-07-13,14,HAM0111,86.27
2026-07-13,15,HAM0111,87.59
2026-07-13,16,HAM0111,92.75
2026-07-13,17,HAM0111,99.34
2026-07-13,18,HAM0111,97.40
2026-07-13,19,HAM0111,75.12
2026-07-13,20,HAM0111,80.46
2026-07-13,21,HAM0111,77.59
2026-07-13,22,HAM0111,73.37
2026-07-13,23,HAM0111,72.91
2026-07-13,24,HAM0111,71.61
2026-07-13,25,HAM0111,63.85
2026-07-13,26,HAM0111,32.91
2026-07-13,27,HAM0111,39.92
2026-07-13,28,HAM0111,67.19
2026-07-13,29,HAM0111,67.40
2026-07-13,30,HAM0111,65.79
2026-07-13,31,HAM0111,65.34
2026-07-13,32,HAM0111,69.35
2026-07-13,33,HAM0111,70.38
2026-07-13,34,HAM0111,50.17
2026-07-13,35,HAM0111,50.56
2026-07-13,36,HAM0111,69.89
2026-07-13,37,HAM0111,73.56
2026-07-13,38,HAM0111,72.46
2026-07-13,39,HAM0111,72.79
2026-07-13,40,HAM0111,70.33
2026-07-13,41,HAM0111,69.20
2026-07-13,42,HAM0111,65.81
2026-07-13,43,HAM0111,70.97
2026-07-13,44,HAM0111,60.31
2026-07-13,45,HAM0111,55.50
2026-07-13,46,HAM0111,26.80
2026-07-13,47,HAM0111,51.03
2026-07-13,48,HAM0111,36.34
2026-07-13,1,HAM0331,69.47
2026-07-13,2,HAM0331,66.75
2026-07-13,3,HAM0331,63.26
2026-07-13,4,HAM0331,60.50
2026-07-13,5,HAM0331,62.10
2026-07-13,6,HAM0331,57.60
2026-07-13,7,HAM0331,62.10
2026-07-13,8,HAM0331,37.01
2026-07-13,9,HAM0331,38.54
2026-07-13,10,HAM0331,64.75
2026-07-13,11,HAM0331,60.89
2026-07-13,12,HAM0331,67.78
2026-07-13,13,HAM0331,68.64
2026-07-13,14,HAM0331,85.98
2026-07-13,15,HAM0331,87.31
2026-07-13,16,HAM0331,92.46
2026-07-13,17,HAM0331,99.09
2026-07-13,18,HAM0331,97.27
2026-07-13,19,HAM0331,74.91
2026-07-13,20,HAM0331,80.23
2026-07-13,21,HAM0331,77.35
2026-07-13,22,HAM0331,73.18
2026-07-13,23,HAM0331,72.72
2026-07-13,24,HAM0331,71.50
2026-07-13,25,HAM0331,63.72
2026-07-13,26,HAM0331,32.80
2026-07-13,27,HAM0331,39.80
2026-07-13,28,HAM0331,67.03
2026-07-13,29,HAM0331,67.19
2026-07-13,30,HAM0331,65.56
2026-07-13,31,HAM0331,65.15
2026-07-13,32,HAM0331,69.20
2026-07-13,33,HAM0331,70.14
2026-07-13,34,HAM0331,50.03
2026-07-13,35,HAM0331,50.47
2026-07-13,36,HAM0331,69.81
2026-07-13,37,HAM0331,73.45
2026-07-13,38,HAM0331,72.39
2026-07-13,39,HAM0331,72.69
2026-07-13,40,HAM0331,70.23
2026-07-13,41,HAM0331,69.03
2026-07-13,42,HAM0331,65.65
2026-07-13,43,HAM0331,70.80
2026-07-13,44,HAM0331,60.16
2026-07-13,45,HAM0331,55.29
2026-07-13,46,HAM0331,26.69
2026-07-13,47,HAM0331,50.82
2026-07-13,48,HAM0331,36.21
2026-07-13,1,HAM0551,69.28
2026-07-13,2,HAM0551,66.58
2026-07-13,3,HAM0551,63.10
2026-07-13,4,HAM0551,60.33
2026-07-13,5,HAM0551,61.93
2026-07-13,6,HAM0551,57.45
2026-07-13,7,HAM0551,61.95
2026-07-13,8,HAM0551,36.93
2026-07-13,9,HAM0551,38.44
2026-07-13,10,HAM0551,64.58
2026-07-13,11,HAM0551,60.74
2026-07-13,12,HAM0551,67.61
2026-07-13,13,HAM0551,68.43
2026-07-13,14,HAM0551,85.62
2026-07-13,15,HAM0551,86.92
2026-07-13,16,HAM0551,92.05
2026-07-13,17,HAM0551,98.65
2026-07-13,18,HAM0551,96.84
2026-07-13,19,HAM0551,74.58
2026-07-13,20,HAM0551,79.88
2026-07-13,21,HAM0551,77.02
2026-07-13,22,HAM0551,72.86
2026-07-13,23,HAM0551,72.41
2026-07-13,24,HAM0551,71.19
2026-07-13,25,HAM0551,63.44
2026-07-13,26,HAM0551,32.67
2026-07-13,27,HAM0551,39.67
2026-07-13,28,HAM0551,66.85
2026-07-13,29,HAM0551,67.02
2026-07-13,30,HAM0551,65.39
2026-07-13,31,HAM0551,64.97
2026-07-13,32,HAM0551,69.00
2026-07-13,33,HAM0551,69.91
2026-07-13,34,HAM0551,49.82
2026-07-13,35,HAM0551,50.30
2026-07-13,36,HAM0551,69.62
2026-07-13,37,HAM0551,73.13
2026-07-13,38,HAM0551,72.07
2026-07-13,39,HAM0551,72.37
2026-07-13,40,HAM0551,69.92
2026-07-13,41,HAM0551,68.73
2026-07-13,42,HAM0551,65.36
2026-07-13,43,HAM0551,70.49
2026-07-13,44,HAM0551,59.90
2026-07-13,45,HAM0551,55.09
2026-07-13,46,HAM0551,26.61
2026-07-13,47,HAM0551,50.79
2026-07-13,48,HAM0551,36.10
2026-07-13,1,HAM2201,69.23
2026-07-13,2,HAM2201,66.52
2026-07-13,3,HAM2201,63.05
2026-07-13,4,HAM2201,60.28
2026-07-13,5,HAM2201,61.88
2026-07-13,6,HAM2201,57.40
2026-07-13,7,HAM2201,61.89
2026-07-13,8,HAM2201,36.90
2026-07-13,9,HAM2201,38.41
2026-07-13,10,HAM2201,64.52
2026-07-13,11,HAM2201,60.68
2026-07-13,12,HAM2201,67.55
2026-07-13,13,HAM2201,68.37
2026-07-13,14,HAM2201,85.55
2026-07-13,15,HAM2201,86.85
2026-07-13,16,HAM2201,91.97
2026-07-13,17,HAM2201,98.57
2026-07-13,18,HAM2201,96.76
2026-07-13,19,HAM2201,74.52
2026-07-13,20,HAM2201,79.81
2026-07-13,21,HAM2201,76.95
2026-07-13,22,HAM2201,72.80
2026-07-13,23,HAM2201,72.35
2026-07-13,24,HAM2201,71.13
2026-07-13,25,HAM2201,63.39
2026-07-13,26,HAM2201,32.65
2026-07-13,27,HAM2201,39.64
2026-07-13,28,HAM2201,66.79
2026-07-13,29,HAM2201,66.96
2026-07-13,30,HAM2201,65.34
2026-07-13,31,HAM2201,64.92
2026-07-13,32,HAM2201,68.94
2026-07-13,33,HAM2201,69.85
2026-07-13,34,HAM2201,49.77
2026-07-13,35,HAM2201,50.21
2026-07-13,36,HAM2201,69.45
2026-07-13,37,HAM2201,73.07
2026-07-13,38,HAM2201,72.01
2026-07-13,39,HAM2201,72.31
2026-07-13,40,HAM2201,69.86
2026-07-13,41,HAM2201,68.67
2026-07-13,42,HAM2201,65.30
2026-07-13,43,HAM2201,70.43
2026-07-13,44,HAM2201,59.85
2026-07-13,45,HAM2201,55.06
2026-07-13,46,HAM2201,26.60
2026-07-13,47,HAM2201,50.64
2026-07-13,48,HAM2201,36.09
2026-07-13,1,HAY0111,67.15
2026-07-13,2,HAY0111,64.83
2026-07-13,3,HAY0111,61.65
2026-07-13,4,HAY0111,59.13
2026-07-13,5,HAY0111,60.83
2026-07-13,6,HAY0111,56.51
2026-07-13,7,HAY0111,59.87
2026-07-13,8,HAY0111,36.24
2026-07-13,9,HAY0111,37.47
2026-07-13,10,HAY0111,61.85
2026-07-13,11,HAY0111,57.23
2026-07-13,12,HAY0111,62.70
2026-07-13,13,HAY0111,62.55
2026-07-13,14,HAY0111,76.07
2026-07-13,15,HAY0111,74.28
2026-07-13,16,HAY0111,78.23
2026-07-13,17,HAY0111,83.93
2026-07-13,18,HAY0111,82.46
2026-07-13,19,HAY0111,64.46
2026-07-13,20,HAY0111,68.12
2026-07-13,21,HAY0111,65.82
2026-07-13,22,HAY0111,64.89
2026-07-13,23,HAY0111,64.62
2026-07-13,24,HAY0111,64.23
2026-07-13,25,HAY0111,57.84
2026-07-13,26,HAY0111,29.79
2026-07-13,27,HAY0111,36.23
2026-07-13,28,HAY0111,62.48
2026-07-13,29,HAY0111,62.66
2026-07-13,30,HAY0111,61.20
2026-07-13,31,HAY0111,60.58
2026-07-13,32,HAY0111,63.57
2026-07-13,33,HAY0111,64.06
2026-07-13,34,HAY0111,45.44
2026-07-13,35,HAY0111,45.57
2026-07-13,36,HAY0111,62.34
2026-07-13,37,HAY0111,65.10
2026-07-13,38,HAY0111,64.63
2026-07-13,39,HAY0111,64.62
2026-07-13,40,HAY0111,63.21
2026-07-13,41,HAY0111,62.28
2026-07-13,42,HAY0111,59.26
2026-07-13,43,HAY0111,63.86
2026-07-13,44,HAY0111,54.20
2026-07-13,45,HAY0111,50.99
2026-07-13,46,HAY0111,24.58
2026-07-13,47,HAY0111,48.19
2026-07-13,48,HAY0111,35.40
2026-07-13,1,HAY0331,66.98
2026-07-13,2,HAY0331,64.67
2026-07-13,3,HAY0331,61.51
2026-07-13,4,HAY0331,59.02
2026-07-13,5,HAY0331,60.80
2026-07-13,6,HAY0331,56.51
2026-07-13,7,HAY0331,59.87
2026-07-13,8,HAY0331,36.24
2026-07-13,9,HAY0331,37.41
2026-07-13,10,HAY0331,61.70
2026-07-13,11,HAY0331,57.10
2026-07-13,12,HAY0331,62.55
2026-07-13,13,HAY0331,62.40
2026-07-13,14,HAY0331,75.88
2026-07-13,15,HAY0331,74.12
2026-07-13,16,HAY0331,78.09
2026-07-13,17,HAY0331,83.78
2026-07-13,18,HAY0331,82.31
2026-07-13,19,HAY0331,64.34
2026-07-13,20,HAY0331,67.96
2026-07-13,21,HAY0331,65.66
2026-07-13,22,HAY0331,64.74
2026-07-13,23,HAY0331,64.46
2026-07-13,24,HAY0331,64.08
2026-07-13,25,HAY0331,57.70
2026-07-13,26,HAY0331,29.72
2026-07-13,27,HAY0331,36.14
2026-07-13,28,HAY0331,62.33
2026-07-13,29,HAY0331,62.50
2026-07-13,30,HAY0331,61.06
2026-07-13,31,HAY0331,60.44
2026-07-13,32,HAY0331,63.41
2026-07-13,33,HAY0331,63.90
2026-07-13,34,HAY0331,45.33
2026-07-13,35,HAY0331,45.46
2026-07-13,36,HAY0331,62.23
2026-07-13,37,HAY0331,64.97
2026-07-13,38,HAY0331,64.47
2026-07-13,39,HAY0331,64.46
2026-07-13,40,HAY0331,63.05
2026-07-13,41,HAY0331,62.13
2026-07-13,42,HAY0331,59.13
2026-07-13,43,HAY0331,63.70
2026-07-13,44,HAY0331,54.07
2026-07-13,45,HAY0331,50.87
2026-07-13,46,HAY0331,24.52
2026-07-13,47,HAY0331,48.07
2026-07-13,48,HAY0331,35.32
2026-07-13,1,HAY1101,66.90
2026-07-13,2,HAY1101,64.60
2026-07-13,3,HAY1101,61.44
2026-07-13,4,HAY1101,58.95
2026-07-13,5,HAY1101,60.72
2026-07-13,6,HAY1101,56.44
2026-07-13,7,HAY1101,59.79
2026-07-13,8,HAY1101,36.20
2026-07-13,9,HAY1101,37.37
2026-07-13,10,HAY1101,61.63
2026-07-13,11,HAY1101,57.03
2026-07-13,12,HAY1101,62.44
2026-07-13,13,HAY1101,62.25
2026-07-13,14,HAY1101,75.70
2026-07-13,15,HAY1101,73.91
2026-07-13,16,HAY1101,77.85
2026-07-13,17,HAY1101,83.53
2026-07-13,18,HAY1101,82.05
2026-07-13,19,HAY1101,64.15
2026-07-13,20,HAY1101,67.79
2026-07-13,21,HAY1101,65.49
2026-07-13,22,HAY1101,64.58
2026-07-13,23,HAY1101,64.30
2026-07-13,24,HAY1101,63.92
2026-07-13,25,HAY1101,57.58
2026-07-13,26,HAY1101,29.68
2026-07-13,27,HAY1101,36.08
2026-07-13,28,HAY1101,62.22
2026-07-13,29,HAY1101,62.39
2026-07-13,30,HAY1101,60.96
2026-07-13,31,HAY1101,60.29
2026-07-13,32,HAY1101,63.26
2026-07-13,33,HAY1101,63.75
2026-07-13,34,HAY1101,45.22
