TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-30,32,CYD0331,1.62
2026-08-30,33,CYD0331,4.91
2026-08-30,34,CYD0331,14.86
2026-08-30,35,CYD0331,9.81
2026-08-30,36,CYD0331,17.18
2026-08-30,37,CYD0331,15.91
2026-08-30,38,CYD0331,18.31
2026-08-30,39,CYD0331,10.45
2026-08-30,40,CYD0331,14.06
2026-08-30,41,CYD0331,6.25
2026-08-30,42,CYD0331,5.39
2026-08-30,43,CYD0331,9.29
2026-08-30,44,CYD0331,16.33
2026-08-30,45,CYD0331,12.17
2026-08-30,46,CYD0331,7.55
2026-08-30,47,CYD0331,11.05
2026-08-30,48,CYD0331,1.16
2026-08-30,1,CYD2201,0.48
2026-08-30,2,CYD2201,0.01
2026-08-30,3,CYD2201,0.27
2026-08-30,4,CYD2201,0.01
2026-08-30,5,CYD2201,0.01
2026-08-30,6,CYD2201,0.01
2026-08-30,7,CYD2201,0.01
2026-08-30,8,CYD2201,0.01
2026-08-30,9,CYD2201,0.01
2026-08-30,10,CYD2201,0.01
2026-08-30,11,CYD2201,0.01
2026-08-30,12,CYD2201,1.38
2026-08-30,13,CYD2201,3.00
2026-08-30,14,CYD2201,4.18
2026-08-30,15,CYD2201,2.30
2026-08-30,16,CYD2201,3.75
2026-08-30,17,CYD2201,4.40
2026-08-30,18,CYD2201,3.27
2026-08-30,19,CYD2201,4.80
2026-08-30,20,CYD2201,4.76
2026-08-30,21,CYD2201,2.86
2026-08-30,22,CYD2201,2.35
2026-08-30,23,CYD2201,1.61
2026-08-30,24,CYD2201,2.14
2026-08-30,25,CYD2201,2.07
2026-08-30,26,CYD2201,1.55
2026-08-30,27,CYD2201,0.01
2026-08-30,28,CYD2201,0.01
2026-08-30,29,CYD2201,0.01
2026-08-30,30,CYD2201,0.01
2026-08-30,31,CYD2201,0.81
2026-08-30,32,CYD2201,1.62
2026-08-30,33,CYD2201,4.91
2026-08-30,34,CYD2201,14.87
2026-08-30,35,CYD2201,9.82
2026-08-30,36,CYD2201,17.19
2026-08-30,37,CYD2201,15.93
2026-08-30,38,CYD2201,18.32
2026-08-30,39,CYD2201,10.46
2026-08-30,40,CYD2201,14.07
2026-08-30,41,CYD2201,6.26
2026-08-30,42,CYD2201,5.39
2026-08-30,43,CYD2201,9.30
2026-08-30,44,CYD2201,16.35
2026-08-30,45,CYD2201,12.18
2026-08-30,46,CYD2201,7.56
2026-08-30,47,CYD2201,11.06
2026-08-30,48,CYD2201,1.16
2026-08-30,1,DOB0331,0.51
2026-08-30,2,DOB0331,0.01
2026-08-30,3,DOB0331,0.28
2026-08-30,4,DOB0331,0.01
2026-08-30,5,DOB0331,0.01
2026-08-30,6,DOB0331,0.01
2026-08-30,7,DOB0331,0.01
2026-08-30,8,DOB0331,0.01
2026-08-30,9,DOB0331,0.01
2026-08-30,10,DOB0331,0.01
2026-08-30,11,DOB0331,0.01
2026-08-30,12,DOB0331,1.46
2026-08-30,13,DOB0331,3.20
2026-08-30,14,DOB0331,4.53
2026-08-30,15,DOB0331,2.55
2026-08-30,16,DOB0331,4.20
2026-08-30,17,DOB0331,4.94
2026-08-30,18,DOB0331,3.67
2026-08-30,19,DOB0331,5.32
2026-08-30,20,DOB0331,5.25
2026-08-30,21,DOB0331,3.12
2026-08-30,22,DOB0331,2.54
2026-08-30,23,DOB0331,1.72
2026-08-30,24,DOB0331,2.28
2026-08-30,25,DOB0331,2.21
2026-08-30,26,DOB0331,1.65
2026-08-30,27,DOB0331,0.01
2026-08-30,28,DOB0331,0.01
2026-08-30,29,DOB0331,0.01
2026-08-30,30,DOB0331,0.01
2026-08-30,31,DOB0331,0.87
2026-08-30,32,DOB0331,1.76
2026-08-30,33,DOB0331,5.33
2026-08-30,34,DOB0331,16.27
2026-08-30,35,DOB0331,10.99
2026-08-30,36,DOB0331,19.64
2026-08-30,37,DOB0331,18.40
2026-08-30,38,DOB0331,21.32
2026-08-30,39,DOB0331,12.05
2026-08-30,40,DOB0331,16.13
2026-08-30,41,DOB0331,7.16
2026-08-30,42,DOB0331,6.08
2026-08-30,43,DOB0331,10.49
2026-08-30,44,DOB0331,18.41
2026-08-30,45,DOB0331,13.42
2026-08-30,46,DOB0331,8.17
2026-08-30,47,DOB0331,11.91
2026-08-30,48,DOB0331,1.24
2026-08-30,1,DOB0661,0.51
2026-08-30,2,DOB0661,0.01
2026-08-30,3,DOB0661,0.28
2026-08-30,4,DOB0661,0.01
2026-08-30,5,DOB0661,0.01
2026-08-30,6,DOB0661,0.01
2026-08-30,7,DOB0661,0.01
2026-08-30,8,DOB0661,0.01
2026-08-30,9,DOB0661,0.01
2026-08-30,10,DOB0661,0.01
2026-08-30,11,DOB0661,0.01
2026-08-30,12,DOB0661,1.46
2026-08-30,13,DOB0661,3.20
2026-08-30,14,DOB0661,4.53
2026-08-30,15,DOB0661,2.55
2026-08-30,16,DOB0661,4.20
2026-08-30,17,DOB0661,4.93
2026-08-30,18,DOB0661,3.67
2026-08-30,19,DOB0661,5.32
2026-08-30,20,DOB0661,5.25
2026-08-30,21,DOB0661,3.12
2026-08-30,22,DOB0661,2.54
2026-08-30,23,DOB0661,1.72
2026-08-30,24,DOB0661,2.28
2026-08-30,25,DOB0661,2.21
2026-08-30,26,DOB0661,1.65
2026-08-30,27,DOB0661,0.01
2026-08-30,28,DOB0661,0.01
2026-08-30,29,DOB0661,0.01
2026-08-30,30,DOB0661,0.01
2026-08-30,31,DOB0661,0.86
2026-08-30,32,DOB0661,1.76
2026-08-30,33,DOB0661,5.33
2026-08-30,34,DOB0661,16.26
2026-08-30,35,DOB0661,10.99
2026-08-30,36,DOB0661,19.62
2026-08-30,37,DOB0661,18.39
2026-08-30,38,DOB0661,21.31
2026-08-30,39,DOB0661,12.03
2026-08-30,40,DOB0661,16.11
2026-08-30,41,DOB0661,7.15
2026-08-30,42,DOB0661,6.08
2026-08-30,43,DOB0661,10.48
2026-08-30,44,DOB0661,18.40
2026-08-30,45,DOB0661,13.41
2026-08-30,46,DOB0661,8.17
2026-08-30,47,DOB0661,11.90
2026-08-30,48,DOB0661,1.24
2026-08-30,1,DVK0111,0.50
2026-08-30,2,DVK0111,0.01
2026-08-30,3,DVK0111,0.28
2026-08-30,4,DVK0111,0.01
2026-08-30,5,DVK0111,0.01
2026-08-30,6,DVK0111,0.01
2026-08-30,7,DVK0111,0.02
2026-08-30,8,DVK0111,0.01
2026-08-30,9,DVK0111,0.02
2026-08-30,10,DVK0111,0.02
2026-08-30,11,DVK0111,0.01
2026-08-30,12,DVK0111,1.44
2026-08-30,13,DVK0111,3.22
2026-08-30,14,DVK0111,4.59
2026-08-30,15,DVK0111,2.57
2026-08-30,16,DVK0111,4.24
2026-08-30,17,DVK0111,5.06
2026-08-30,18,DVK0111,3.77
2026-08-30,19,DVK0111,5.53
2026-08-30,20,DVK0111,5.43
2026-08-30,21,DVK0111,3.23
2026-08-30,22,DVK0111,2.58
2026-08-30,23,DVK0111,1.74
2026-08-30,24,DVK0111,2.30
2026-08-30,25,DVK0111,2.22
2026-08-30,26,DVK0111,1.69
2026-08-30,27,DVK0111,0.01
2026-08-30,28,DVK0111,0.01
2026-08-30,29,DVK0111,0.01
2026-08-30,30,DVK0111,0.02
2026-08-30,31,DVK0111,0.87
2026-08-30,32,DVK0111,1.83
2026-08-30,33,DVK0111,5.47
2026-08-30,34,DVK0111,16.61
2026-08-30,35,DVK0111,11.16
2026-08-30,36,DVK0111,19.88
2026-08-30,37,DVK0111,18.71
2026-08-30,38,DVK0111,21.48
2026-08-30,39,DVK0111,12.10
2026-08-30,40,DVK0111,16.29
2026-08-30,41,DVK0111,7.26
2026-08-30,42,DVK0111,6.20
2026-08-30,43,DVK0111,10.70
2026-08-30,44,DVK0111,18.64
2026-08-30,45,DVK0111,13.61
2026-08-30,46,DVK0111,8.28
2026-08-30,47,DVK0111,11.82
2026-08-30,48,DVK0111,1.23
2026-08-30,1,EDG0331,0.51
2026-08-30,2,EDG0331,0.01
2026-08-30,3,EDG0331,0.28
2026-08-30,4,EDG0331,0.01
2026-08-30,5,EDG0331,0.01
2026-08-30,6,EDG0331,0.01
2026-08-30,7,EDG0331,0.02
2026-08-30,8,EDG0331,0.01
2026-08-30,9,EDG0331,0.02
2026-08-30,10,EDG0331,0.02
2026-08-30,11,EDG0331,0.01
2026-08-30,12,EDG0331,1.43
2026-08-30,13,EDG0331,3.32
2026-08-30,14,EDG0331,4.74
2026-08-30,15,EDG0331,2.66
2026-08-30,16,EDG0331,4.35
2026-08-30,17,EDG0331,5.35
2026-08-30,18,EDG0331,3.99
2026-08-30,19,EDG0331,5.88
2026-08-30,20,EDG0331,5.71
2026-08-30,21,EDG0331,3.38
2026-08-30,22,EDG0331,2.68
2026-08-30,23,EDG0331,1.81
2026-08-30,24,EDG0331,2.38
2026-08-30,25,EDG0331,2.28
2026-08-30,26,EDG0331,1.74
2026-08-30,27,EDG0331,0.01
2026-08-30,28,EDG0331,0.01
2026-08-30,29,EDG0331,0.01
2026-08-30,30,EDG0331,0.02
2026-08-30,31,EDG0331,0.90
2026-08-30,32,EDG0331,1.90
2026-08-30,33,EDG0331,5.65
2026-08-30,34,EDG0331,17.12
2026-08-30,35,EDG0331,11.54
2026-08-30,36,EDG0331,20.55
2026-08-30,37,EDG0331,19.48
2026-08-30,38,EDG0331,22.25
2026-08-30,39,EDG0331,12.53
2026-08-30,40,EDG0331,16.86
2026-08-30,41,EDG0331,7.59
2026-08-30,42,EDG0331,6.47
2026-08-30,43,EDG0331,11.17
2026-08-30,44,EDG0331,19.33
2026-08-30,45,EDG0331,14.10
2026-08-30,46,EDG0331,8.54
2026-08-30,47,EDG0331,12.16
2026-08-30,48,EDG0331,1.27
2026-08-30,1,EDN0331,0.49
2026-08-30,2,EDN0331,0.01
2026-08-30,3,EDN0331,0.28
2026-08-30,4,EDN0331,0.01
2026-08-30,5,EDN0331,0.01
2026-08-30,6,EDN0331,0.01
2026-08-30,7,EDN0331,0.01
2026-08-30,8,EDN0331,0.01
2026-08-30,9,EDN0331,0.01
2026-08-30,10,EDN0331,0.01
2026-08-30,11,EDN0331,0.01
2026-08-30,12,EDN0331,1.39
2026-08-30,13,EDN0331,3.02
2026-08-30,14,EDN0331,4.20
2026-08-30,15,EDN0331,2.30
2026-08-30,16,EDN0331,3.77
2026-08-30,17,EDN0331,4.41
2026-08-30,18,EDN0331,3.28
2026-08-30,19,EDN0331,4.82
2026-08-30,20,EDN0331,4.79
2026-08-30,21,EDN0331,2.87
2026-08-30,22,EDN0331,2.36
2026-08-30,23,EDN0331,1.61
2026-08-30,24,EDN0331,2.16
2026-08-30,25,EDN0331,2.09
2026-08-30,26,EDN0331,1.56
2026-08-30,27,EDN0331,0.01
2026-08-30,28,EDN0331,0.01
2026-08-30,29,EDN0331,0.01
2026-08-30,30,EDN0331,0.01
2026-08-30,31,EDN0331,0.81
2026-08-30,32,EDN0331,1.63
2026-08-30,33,EDN0331,4.95
2026-08-30,34,EDN0331,14.98
2026-08-30,35,EDN0331,9.86
2026-08-30,36,EDN0331,17.24
2026-08-30,37,EDN0331,15.91
2026-08-30,38,EDN0331,18.34
2026-08-30,39,EDN0331,10.49
2026-08-30,40,EDN0331,14.18
2026-08-30,41,EDN0331,6.31
2026-08-30,42,EDN0331,5.42
2026-08-30,43,EDN0331,9.33
2026-08-30,44,EDN0331,16.32
2026-08-30,45,EDN0331,12.08
2026-08-30,46,EDN0331,7.43
2026-08-30,47,EDN0331,10.96
2026-08-30,48,EDN0331,1.15
2026-08-30,1,FHL0331,0.51
2026-08-30,2,FHL0331,0.01
2026-08-30,3,FHL0331,0.28
2026-08-30,4,FHL0331,0.01
2026-08-30,5,FHL0331,0.01
2026-08-30,6,FHL0331,0.01
2026-08-30,7,FHL0331,0.02
2026-08-30,8,FHL0331,0.01
2026-08-30,9,FHL0331,0.02
2026-08-30,10,FHL0331,0.02
2026-08-30,11,FHL0331,0.01
2026-08-30,12,FHL0331,1.45
2026-08-30,13,FHL0331,3.35
2026-08-30,14,FHL0331,4.78
2026-08-30,15,FHL0331,2.69
2026-08-30,16,FHL0331,4.43
2026-08-30,17,FHL0331,5.44
2026-08-30,18,FHL0331,4.06
2026-08-30,19,FHL0331,5.97
2026-08-30,20,FHL0331,5.81
2026-08-30,21,FHL0331,3.44
2026-08-30,22,FHL0331,2.74
2026-08-30,23,FHL0331,1.85
2026-08-30,24,FHL0331,2.42
2026-08-30,25,FHL0331,2.31
2026-08-30,26,FHL0331,1.77
2026-08-30,27,FHL0331,0.01
2026-08-30,28,FHL0331,0.01
2026-08-30,29,FHL0331,0.01
2026-08-30,30,FHL0331,0.02
2026-08-30,31,FHL0331,0.91
2026-08-30,32,FHL0331,1.92
2026-08-30,33,FHL0331,5.71
2026-08-30,34,FHL0331,17.26
2026-08-30,35,FHL0331,11.62
2026-08-30,36,FHL0331,20.67
2026-08-30,37,FHL0331,19.55
2026-08-30,38,FHL0331,22.32
2026-08-30,39,FHL0331,12.56
2026-08-30,40,FHL0331,16.91
2026-08-30,41,FHL0331,7.61
2026-08-30,42,FHL0331,6.51
2026-08-30,43,FHL0331,11.21
2026-08-30,44,FHL0331,19.41
2026-08-30,45,FHL0331,14.23
2026-08-30,46,FHL0331,8.58
2026-08-30,47,FHL0331,12.20
2026-08-30,48,FHL0331,1.27
2026-08-30,1,FKN0331,0.50
2026-08-30,2,FKN0331,0.01
2026-08-30,3,FKN0331,0.28
2026-08-30,4,FKN0331,0.01
2026-08-30,5,FKN0331,0.01
2026-08-30,6,FKN0331,0.01
2026-08-30,7,FKN0331,0.01
2026-08-30,8,FKN0331,0.01
2026-08-30,9,FKN0331,0.01
2026-08-30,10,FKN0331,0.01
2026-08-30,11,FKN0331,0.01
2026-08-30,12,FKN0331,1.43
2026-08-30,13,FKN0331,3.11
2026-08-30,14,FKN0331,4.36
2026-08-30,15,FKN0331,2.39
2026-08-30,16,FKN0331,3.91
2026-08-30,17,FKN0331,4.59
2026-08-30,18,FKN0331,3.41
2026-08-30,19,FKN0331,5.00
2026-08-30,20,FKN0331,4.96
2026-08-30,21,FKN0331,2.98
2026-08-30,22,FKN0331,2.45
2026-08-30,23,FKN0331,1.67
2026-08-30,24,FKN0331,2.23
2026-08-30,25,FKN0331,2.15
2026-08-30,26,FKN0331,1.61
2026-08-30,27,FKN0331,0.01
2026-08-30,28,FKN0331,0.01
2026-08-30,29,FKN0331,0.01
2026-08-30,30,FKN0331,0.01
2026-08-30,31,FKN0331,0.84
2026-08-30,32,FKN0331,1.69
2026-08-30,33,FKN0331,5.12
2026-08-30,34,FKN0331,15.51
2026-08-30,35,FKN0331,10.23
2026-08-30,36,FKN0331,17.98
2026-08-30,37,FKN0331,16.67
2026-08-30,38,FKN0331,19.18
2026-08-30,39,FKN0331,10.94
2026-08-30,40,FKN0331,14.72
2026-08-30,41,FKN0331,6.55
2026-08-30,42,FKN0331,5.64
2026-08-30,43,FKN0331,9.72
2026-08-30,44,FKN0331,17.04
2026-08-30,45,FKN0331,12.70
2026-08-30,46,FKN0331,7.88
2026-08-30,47,FKN0331,11.52
2026-08-30,48,FKN0331,1.20
2026-08-30,1,GFD0331,0.50
2026-08-30,2,GFD0331,0.01
2026-08-30,3,GFD0331,0.28
2026-08-30,4,GFD0331,0.01
2026-08-30,5,GFD0331,0.01
2026-08-30,6,GFD0331,0.01
2026-08-30,7,GFD0331,0.02
2026-08-30,8,GFD0331,0.01
2026-08-30,9,GFD0331,0.02
2026-08-30,10,GFD0331,0.02
2026-08-30,11,GFD0331,0.01
2026-08-30,12,GFD0331,1.42
2026-08-30,13,GFD0331,3.16
2026-08-30,14,GFD0331,4.49
2026-08-30,15,GFD0331,2.51
2026-08-30,16,GFD0331,4.12
2026-08-30,17,GFD0331,4.90
2026-08-30,18,GFD0331,3.65
2026-08-30,19,GFD0331,5.38
2026-08-30,20,GFD0331,5.32
2026-08-30,21,GFD0331,3.18
2026-08-30,22,GFD0331,2.54
2026-08-30,23,GFD0331,1.72
2026-08-30,24,GFD0331,2.28
2026-08-30,25,GFD0331,2.20
2026-08-30,26,GFD0331,1.67
2026-08-30,27,GFD0331,0.01
2026-08-30,28,GFD0331,0.01
2026-08-30,29,GFD0331,0.01
2026-08-30,30,GFD0331,0.02
2026-08-30,31,GFD0331,0.86
2026-08-30,32,GFD0331,1.78
2026-08-30,33,GFD0331,5.33
2026-08-30,34,GFD0331,16.13
2026-08-30,35,GFD0331,10.80
2026-08-30,36,GFD0331,19.17
2026-08-30,37,GFD0331,18.05
2026-08-30,38,GFD0331,20.77
2026-08-30,39,GFD0331,11.73
2026-08-30,40,GFD0331,15.78
2026-08-30,41,GFD0331,7.03
2026-08-30,42,GFD0331,6.01
2026-08-30,43,GFD0331,10.38
2026-08-30,44,GFD0331,18.14
2026-08-30,45,GFD0331,13.40
2026-08-30,46,GFD0331,8.16
2026-08-30,47,GFD0331,11.71
2026-08-30,48,GFD0331,1.22
2026-08-30,1,GLN0331,0.55
2026-08-30,2,GLN0331,0.01
2026-08-30,3,GLN0331,0.30
2026-08-30,4,GLN0331,0.01
2026-08-30,5,GLN0331,0.01
2026-08-30,6,GLN0331,0.01
2026-08-30,7,GLN0331,0.02
2026-08-30,8,GLN0331,0.01
2026-08-30,9,GLN0331,0.02
2026-08-30,10,GLN0331,0.02
2026-08-30,11,GLN0331,0.01
2026-08-30,12,GLN0331,1.54
2026-08-30,13,GLN0331,3.59
2026-08-30,14,GLN0331,5.15
2026-08-30,15,GLN0331,2.90
2026-08-30,16,GLN0331,4.78
2026-08-30,17,GLN0331,5.83
2026-08-30,18,GLN0331,4.37
2026-08-30,19,GLN0331,6.44
2026-08-30,20,GLN0331,6.27
2026-08-30,21,GLN0331,3.71
2026-08-30,22,GLN0331,2.95
2026-08-30,23,GLN0331,2.00
2026-08-30,24,GLN0331,2.61
2026-08-30,25,GLN0331,2.52
2026-08-30,26,GLN0331,1.92
2026-08-30,27,GLN0331,0.01
2026-08-30,28,GLN0331,0.01
2026-08-30,29,GLN0331,0.01
2026-08-30,30,GLN0331,0.02
2026-08-30,31,GLN0331,0.99
2026-08-30,32,GLN0331,2.08
2026-08-30,33,GLN0331,6.20
2026-08-30,34,GLN0331,18.75
2026-08-30,35,GLN0331,12.65
2026-08-30,36,GLN0331,22.53
2026-08-30,37,GLN0331,21.30
2026-08-30,38,GLN0331,24.31
2026-08-30,39,GLN0331,13.69
2026-08-30,40,GLN0331,18.42
2026-08-30,41,GLN0331,8.31
2026-08-30,42,GLN0331,7.08
2026-08-30,43,GLN0331,12.17
2026-08-30,44,GLN0331,21.08
2026-08-30,45,GLN0331,15.45
2026-08-30,46,GLN0331,9.32
2026-08-30,47,GLN0331,13.24
2026-08-30,48,GLN0331,1.37
2026-08-30,1,GLN0332,0.55
2026-08-30,2,GLN0332,0.01
2026-08-30,3,GLN0332,0.30
2026-08-30,4,GLN0332,0.01
2026-08-30,5,GLN0332,0.01
2026-08-30,6,GLN0332,0.01
2026-08-30,7,GLN0332,0.02
2026-08-30,8,GLN0332,0.01
2026-08-30,9,GLN0332,0.02
2026-08-30,10,GLN0332,0.02
2026-08-30,11,GLN0332,0.01
2026-08-30,12,GLN0332,1.54
2026-08-30,13,GLN0332,3.58
2026-08-30,14,GLN0332,5.15
2026-08-30,15,GLN0332,2.89
2026-08-30,16,GLN0332,4.77
2026-08-30,17,GLN0332,5.83
2026-08-30,18,GLN0332,4.36
2026-08-30,19,GLN0332,6.43
2026-08-30,20,GLN0332,6.27
2026-08-30,21,GLN0332,3.70
2026-08-30,22,GLN0332,2.94
2026-08-30,23,GLN0332,1.99
2026-08-30,24,GLN0332,2.61
2026-08-30,25,GLN0332,2.51
2026-08-30,26,GLN0332,1.92
2026-08-30,27,GLN0332,0.01
2026-08-30,28,GLN0332,0.01
2026-08-30,29,GLN0332,0.01
2026-08-30,30,GLN0332,0.02
2026-08-30,31,GLN0332,0.99
2026-08-30,32,GLN0332,2.07
2026-08-30,33,GLN0332,6.20
2026-08-30,34,GLN0332,18.73
2026-08-30,35,GLN0332,12.64
2026-08-30,36,GLN0332,22.53
2026-08-30,37,GLN0332,21.30
2026-08-30,38,GLN0332,24.31
2026-08-30,39,GLN0332,13.69
2026-08-30,40,GLN0332,18.42
2026-08-30,41,GLN0332,8.31
2026-08-30,42,GLN0332,7.07
2026-08-30,43,GLN0332,12.16
2026-08-30,44,GLN0332,21.05
2026-08-30,45,GLN0332,15.43
2026-08-30,46,GLN0332,9.31
2026-08-30,47,GLN0332,13.23
2026-08-30,48,GLN0332,1.37
2026-08-30,1,GOR0331,0.48
2026-08-30,2,GOR0331,0.01
2026-08-30,3,GOR0331,0.27
2026-08-30,4,GOR0331,0.01
2026-08-30,5,GOR0331,0.01
2026-08-30,6,GOR0331,0.01
2026-08-30,7,GOR0331,0.01
2026-08-30,8,GOR0331,0.01
2026-08-30,9,GOR0331,0.01
2026-08-30,10,GOR0331,0.01
2026-08-30,11,GOR0331,0.01
2026-08-30,12,GOR0331,1.36
2026-08-30,13,GOR0331,2.94
2026-08-30,14,GOR0331,4.10
2026-08-30,15,GOR0331,2.24
2026-08-30,16,GOR0331,3.68
2026-08-30,17,GOR0331,4.29
2026-08-30,18,GOR0331,3.20
2026-08-30,19,GOR0331,4.70
2026-08-30,20,GOR0331,4.67
2026-08-30,21,GOR0331,2.81
2026-08-30,22,GOR0331,2.31
2026-08-30,23,GOR0331,1.58
2026-08-30,24,GOR0331,2.11
2026-08-30,25,GOR0331,2.04
2026-08-30,26,GOR0331,1.53
2026-08-30,27,GOR0331,0.01
2026-08-30,28,GOR0331,0.01
2026-08-30,29,GOR0331,0.01
2026-08-30,30,GOR0331,0.01
2026-08-30,31,GOR0331,0.79
2026-08-30,32,GOR0331,1.59
2026-08-30,33,GOR0331,4.83
2026-08-30,34,GOR0331,14.64
2026-08-30,35,GOR0331,9.64
2026-08-30,36,GOR0331,16.88
2026-08-30,37,GOR0331,15.57
2026-08-30,38,GOR0331,17.94
2026-08-30,39,GOR0331,10.29
2026-08-30,40,GOR0331,13.93
2026-08-30,41,GOR0331,6.21
2026-08-30,42,GOR0331,5.32
2026-08-30,43,GOR0331,9.11
2026-08-30,44,GOR0331,15.98
2026-08-30,45,GOR0331,11.87
2026-08-30,46,GOR0331,7.31
2026-08-30,47,GOR0331,10.77
2026-08-30,48,GOR0331,1.13
2026-08-30,1,GYM0661,0.51
2026-08-30,2,GYM0661,0.01
2026-08-30,3,GYM0661,0.28
2026-08-30,4,GYM0661,0.01
2026-08-30,5,GYM0661,0.01
2026-08-30,6,GYM0661,0.01
2026-08-30,7,GYM0661,0.01
2026-08-30,8,GYM0661,0.01
2026-08-30,9,GYM0661,0.01
2026-08-30,10,GYM0661,0.01
2026-08-30,11,GYM0661,0.01
2026-08-30,12,GYM0661,1.46
2026-08-30,13,GYM0661,3.19
2026-08-30,14,GYM0661,4.52
2026-08-30,15,GYM0661,2.52
2026-08-30,16,GYM0661,4.16
2026-08-30,17,GYM0661,4.89
2026-08-30,18,GYM0661,3.65
2026-08-30,19,GYM0661,5.31
2026-08-30,20,GYM0661,5.25
2026-08-30,21,GYM0661,3.12
2026-08-30,22,GYM0661,2.53
2026-08-30,23,GYM0661,1.72
2026-08-30,24,GYM0661,2.28
2026-08-30,25,GYM0661,2.20
2026-08-30,26,GYM0661,1.65
2026-08-30,27,GYM0661,0.01
2026-08-30,28,GYM0661,0.01
2026-08-30,29,GYM0661,0.01
2026-08-30,30,GYM0661,0.01
2026-08-30,31,GYM0661,0.86
2026-08-30,32,GYM0661,1.75
2026-08-30,33,GYM0661,5.33
2026-08-30,34,GYM0661,16.24
2026-08-30,35,GYM0661,10.97
2026-08-30,36,GYM0661,19.52
2026-08-30,37,GYM0661,18.36
2026-08-30,38,GYM0661,21.27
2026-08-30,39,GYM0661,12.02
2026-08-30,40,GYM0661,16.10
2026-08-30,41,GYM0661,7.14
2026-08-30,42,GYM0661,6.07
2026-08-30,43,GYM0661,10.45
2026-08-30,44,GYM0661,18.25
2026-08-30,45,GYM0661,13.30
2026-08-30,46,GYM0661,8.09
2026-08-30,47,GYM0661,11.79
2026-08-30,48,GYM0661,1.23
2026-08-30,1,GYT0331,0.51
2026-08-30,2,GYT0331,0.01
2026-08-30,3,GYT0331,0.28
2026-08-30,4,GYT0331,0.01
2026-08-30,5,GYT0331,0.01
2026-08-30,6,GYT0331,0.01
2026-08-30,7,GYT0331,0.02
2026-08-30,8,GYT0331,0.01
2026-08-30,9,GYT0331,0.02
2026-08-30,10,GYT0331,0.02
2026-08-30,11,GYT0331,0.01
2026-08-30,12,GYT0331,1.45
2026-08-30,13,GYT0331,3.22
2026-08-30,14,GYT0331,4.57
2026-08-30,15,GYT0331,2.55
2026-08-30,16,GYT0331,4.19
2026-08-30,17,GYT0331,4.98
2026-08-30,18,GYT0331,3.73
2026-08-30,19,GYT0331,5.46
2026-08-30,20,GYT0331,5.41
2026-08-30,21,GYT0331,3.23
2026-08-30,22,GYT0331,2.59
2026-08-30,23,GYT0331,1.75
2026-08-30,24,GYT0331,2.31
2026-08-30,25,GYT0331,2.23
2026-08-30,26,GYT0331,1.69
2026-08-30,27,GYT0331,0.01
2026-08-30,28,GYT0331,0.01
2026-08-30,29,GYT0331,0.01
2026-08-30,30,GYT0331,0.02
2026-08-30,31,GYT0331,0.87
2026-08-30,32,GYT0331,1.81
2026-08-30,33,GYT0331,5.41
2026-08-30,34,GYT0331,16.39
2026-08-30,35,GYT0331,11.05
2026-08-30,36,GYT0331,19.74
2026-08-30,37,GYT0331,18.49
2026-08-30,38,GYT0331,21.25
2026-08-30,39,GYT0331,11.93
2026-08-30,40,GYT0331,16.05
2026-08-30,41,GYT0331,7.15
2026-08-30,42,GYT0331,6.11
2026-08-30,43,GYT0331,10.55
2026-08-30,44,GYT0331,18.44
2026-08-30,45,GYT0331,13.63
2026-08-30,46,GYT0331,8.31
2026-08-30,47,GYT0331,11.94
2026-08-30,48,GYT0331,1.24
2026-08-30,1,HAM0111,0.54
2026-08-30,2,HAM0111,0.01
2026-08-30,3,HAM0111,0.30
2026-08-30,4,HAM0111,0.01
2026-08-30,5,HAM0111,0.01
2026-08-30,6,HAM0111,0.01
2026-08-30,7,HAM0111,0.02
2026-08-30,8,HAM0111,0.01
2026-08-30,9,HAM0111,0.02
2026-08-30,10,HAM0111,0.02
2026-08-30,11,HAM0111,0.01
2026-08-30,12,HAM0111,1.53
2026-08-30,13,HAM0111,3.54
2026-08-30,14,HAM0111,5.08
2026-08-30,15,HAM0111,2.85
2026-08-30,16,HAM0111,4.72
2026-08-30,17,HAM0111,5.77
2026-08-30,18,HAM0111,4.30
2026-08-30,19,HAM0111,6.33
2026-08-30,20,HAM0111,6.17
2026-08-30,21,HAM0111,3.65
2026-08-30,22,HAM0111,2.90
2026-08-30,23,HAM0111,1.96
2026-08-30,24,HAM0111,2.57
2026-08-30,25,HAM0111,2.47
2026-08-30,26,HAM0111,1.88
2026-08-30,27,HAM0111,0.01
2026-08-30,28,HAM0111,0.01
2026-08-30,29,HAM0111,0.01
2026-08-30,30,HAM0111,0.02
2026-08-30,31,HAM0111,0.98
2026-08-30,32,HAM0111,2.05
2026-08-30,33,HAM0111,6.13
2026-08-30,34,HAM0111,18.53
2026-08-30,35,HAM0111,12.57
2026-08-30,36,HAM0111,22.30
2026-08-30,37,HAM0111,21.08
2026-08-30,38,HAM0111,24.00
2026-08-30,39,HAM0111,13.52
2026-08-30,40,HAM0111,18.19
2026-08-30,41,HAM0111,8.20
2026-08-30,42,HAM0111,6.97
2026-08-30,43,HAM0111,11.96
2026-08-30,44,HAM0111,20.78
2026-08-30,45,HAM0111,15.22
2026-08-30,46,HAM0111,9.17
