TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-29,23,GYM0661,18.78
2026-07-29,24,GYM0661,23.64
2026-07-29,25,GYM0661,3.11
2026-07-29,26,GYM0661,7.22
2026-07-29,27,GYM0661,8.17
2026-07-29,28,GYM0661,7.75
2026-07-29,29,GYM0661,22.25
2026-07-29,30,GYM0661,7.31
2026-07-29,31,GYM0661,20.18
2026-07-29,32,GYM0661,25.68
2026-07-29,33,GYM0661,31.92
2026-07-29,34,GYM0661,51.15
2026-07-29,35,GYM0661,28.38
2026-07-29,36,GYM0661,77.18
2026-07-29,37,GYM0661,51.47
2026-07-29,38,GYM0661,58.22
2026-07-29,39,GYM0661,56.74
2026-07-29,40,GYM0661,56.39
2026-07-29,41,GYM0661,56.17
2026-07-29,42,GYM0661,55.85
2026-07-29,43,GYM0661,55.74
2026-07-29,44,GYM0661,54.90
2026-07-29,45,GYM0661,55.81
2026-07-29,46,GYM0661,48.63
2026-07-29,47,GYM0661,47.61
2026-07-29,48,GYM0661,40.85
2026-07-29,1,GYT0331,58.57
2026-07-29,2,GYT0331,54.38
2026-07-29,3,GYT0331,54.31
2026-07-29,4,GYT0331,54.20
2026-07-29,5,GYT0331,55.02
2026-07-29,6,GYT0331,54.25
2026-07-29,7,GYT0331,54.23
2026-07-29,8,GYT0331,54.25
2026-07-29,9,GYT0331,54.91
2026-07-29,10,GYT0331,49.91
2026-07-29,11,GYT0331,51.93
2026-07-29,12,GYT0331,59.18
2026-07-29,13,GYT0331,61.58
2026-07-29,14,GYT0331,52.29
2026-07-29,15,GYT0331,58.92
2026-07-29,16,GYT0331,85.68
2026-07-29,17,GYT0331,52.43
2026-07-29,18,GYT0331,53.61
2026-07-29,19,GYT0331,35.33
2026-07-29,20,GYT0331,18.74
2026-07-29,21,GYT0331,33.14
2026-07-29,22,GYT0331,38.60
2026-07-29,23,GYT0331,33.02
2026-07-29,24,GYT0331,29.09
2026-07-29,25,GYT0331,4.84
2026-07-29,26,GYT0331,8.14
2026-07-29,27,GYT0331,9.20
2026-07-29,28,GYT0331,8.31
2026-07-29,29,GYT0331,23.18
2026-07-29,30,GYT0331,9.40
2026-07-29,31,GYT0331,23.40
2026-07-29,32,GYT0331,31.82
2026-07-29,33,GYT0331,44.75
2026-07-29,34,GYT0331,67.10
2026-07-29,35,GYT0331,41.91
2026-07-29,36,GYT0331,92.67
2026-07-29,37,GYT0331,74.14
2026-07-29,38,GYT0331,90.50
2026-07-29,39,GYT0331,82.24
2026-07-29,40,GYT0331,79.65
2026-07-29,41,GYT0331,97.42
2026-07-29,42,GYT0331,76.20
2026-07-29,43,GYT0331,80.30
2026-07-29,44,GYT0331,69.64
2026-07-29,45,GYT0331,63.23
2026-07-29,46,GYT0331,49.85
2026-07-29,47,GYT0331,48.36
2026-07-29,48,GYT0331,41.49
2026-07-29,1,HAM0111,61.16
2026-07-29,2,HAM0111,56.50
2026-07-29,3,HAM0111,56.17
2026-07-29,4,HAM0111,55.93
2026-07-29,5,HAM0111,57.89
2026-07-29,6,HAM0111,56.10
2026-07-29,7,HAM0111,56.14
2026-07-29,8,HAM0111,56.16
2026-07-29,9,HAM0111,57.58
2026-07-29,10,HAM0111,52.36
2026-07-29,11,HAM0111,55.68
2026-07-29,12,HAM0111,65.87
2026-07-29,13,HAM0111,68.73
2026-07-29,14,HAM0111,58.06
2026-07-29,15,HAM0111,66.29
2026-07-29,16,HAM0111,97.47
2026-07-29,17,HAM0111,59.45
2026-07-29,18,HAM0111,61.04
2026-07-29,19,HAM0111,39.81
2026-07-29,20,HAM0111,21.39
2026-07-29,21,HAM0111,37.45
2026-07-29,22,HAM0111,43.39
2026-07-29,23,HAM0111,37.50
2026-07-29,24,HAM0111,32.80
2026-07-29,25,HAM0111,5.49
2026-07-29,26,HAM0111,9.26
2026-07-29,27,HAM0111,10.30
2026-07-29,28,HAM0111,9.33
2026-07-29,29,HAM0111,26.02
2026-07-29,30,HAM0111,10.56
2026-07-29,31,HAM0111,26.35
2026-07-29,32,HAM0111,36.30
2026-07-29,33,HAM0111,51.26
2026-07-29,34,HAM0111,76.82
2026-07-29,35,HAM0111,48.47
2026-07-29,36,HAM0111,106.46
2026-07-29,37,HAM0111,85.29
2026-07-29,38,HAM0111,104.09
2026-07-29,39,HAM0111,95.14
2026-07-29,40,HAM0111,92.40
2026-07-29,41,HAM0111,113.71
2026-07-29,42,HAM0111,88.73
2026-07-29,43,HAM0111,94.02
2026-07-29,44,HAM0111,81.05
2026-07-29,45,HAM0111,72.35
2026-07-29,46,HAM0111,56.10
2026-07-29,47,HAM0111,53.70
2026-07-29,48,HAM0111,45.78
2026-07-29,1,HAM0331,60.93
2026-07-29,2,HAM0331,56.31
2026-07-29,3,HAM0331,55.98
2026-07-29,4,HAM0331,55.75
2026-07-29,5,HAM0331,57.66
2026-07-29,6,HAM0331,55.91
2026-07-29,7,HAM0331,55.95
2026-07-29,8,HAM0331,55.97
2026-07-29,9,HAM0331,57.34
2026-07-29,10,HAM0331,52.17
2026-07-29,11,HAM0331,55.46
2026-07-29,12,HAM0331,65.61
2026-07-29,13,HAM0331,68.53
2026-07-29,14,HAM0331,57.90
2026-07-29,15,HAM0331,66.10
2026-07-29,16,HAM0331,97.09
2026-07-29,17,HAM0331,59.15
2026-07-29,18,HAM0331,60.89
2026-07-29,19,HAM0331,39.76
2026-07-29,20,HAM0331,21.34
2026-07-29,21,HAM0331,37.36
2026-07-29,22,HAM0331,43.29
2026-07-29,23,HAM0331,37.38
2026-07-29,24,HAM0331,32.70
2026-07-29,25,HAM0331,5.47
2026-07-29,26,HAM0331,9.22
2026-07-29,27,HAM0331,10.27
2026-07-29,28,HAM0331,9.31
2026-07-29,29,HAM0331,25.96
2026-07-29,30,HAM0331,10.54
2026-07-29,31,HAM0331,26.25
2026-07-29,32,HAM0331,36.12
2026-07-29,33,HAM0331,51.01
2026-07-29,34,HAM0331,76.46
2026-07-29,35,HAM0331,48.30
2026-07-29,36,HAM0331,106.29
2026-07-29,37,HAM0331,85.11
2026-07-29,38,HAM0331,103.96
2026-07-29,39,HAM0331,94.99
2026-07-29,40,HAM0331,92.26
2026-07-29,41,HAM0331,113.54
2026-07-29,42,HAM0331,88.59
2026-07-29,43,HAM0331,93.78
2026-07-29,44,HAM0331,80.80
2026-07-29,45,HAM0331,72.14
2026-07-29,46,HAM0331,55.87
2026-07-29,47,HAM0331,53.47
2026-07-29,48,HAM0331,45.58
2026-07-29,1,HAM0551,60.77
2026-07-29,2,HAM0551,56.16
2026-07-29,3,HAM0551,55.84
2026-07-29,4,HAM0551,55.60
2026-07-29,5,HAM0551,57.51
2026-07-29,6,HAM0551,55.76
2026-07-29,7,HAM0551,55.80
2026-07-29,8,HAM0551,55.82
2026-07-29,9,HAM0551,57.22
2026-07-29,10,HAM0551,52.06
2026-07-29,11,HAM0551,55.31
2026-07-29,12,HAM0551,65.43
2026-07-29,13,HAM0551,68.23
2026-07-29,14,HAM0551,57.64
2026-07-29,15,HAM0551,65.80
2026-07-29,16,HAM0551,96.57
2026-07-29,17,HAM0551,58.86
2026-07-29,18,HAM0551,60.63
2026-07-29,19,HAM0551,39.58
2026-07-29,20,HAM0551,21.25
2026-07-29,21,HAM0551,37.19
2026-07-29,22,HAM0551,43.13
2026-07-29,23,HAM0551,37.26
2026-07-29,24,HAM0551,32.61
2026-07-29,25,HAM0551,5.46
2026-07-29,26,HAM0551,9.19
2026-07-29,27,HAM0551,10.25
2026-07-29,28,HAM0551,9.29
2026-07-29,29,HAM0551,25.89
2026-07-29,30,HAM0551,10.51
2026-07-29,31,HAM0551,26.19
2026-07-29,32,HAM0551,36.02
2026-07-29,33,HAM0551,50.88
2026-07-29,34,HAM0551,76.28
2026-07-29,35,HAM0551,48.11
2026-07-29,36,HAM0551,105.93
2026-07-29,37,HAM0551,84.79
2026-07-29,38,HAM0551,103.50
2026-07-29,39,HAM0551,94.58
2026-07-29,40,HAM0551,91.86
2026-07-29,41,HAM0551,113.04
2026-07-29,42,HAM0551,88.20
2026-07-29,43,HAM0551,93.37
2026-07-29,44,HAM0551,80.44
2026-07-29,45,HAM0551,71.87
2026-07-29,46,HAM0551,55.71
2026-07-29,47,HAM0551,53.33
2026-07-29,48,HAM0551,45.46
2026-07-29,1,HAM2201,60.72
2026-07-29,2,HAM2201,56.11
2026-07-29,3,HAM2201,55.79
2026-07-29,4,HAM2201,55.56
2026-07-29,5,HAM2201,57.46
2026-07-29,6,HAM2201,55.71
2026-07-29,7,HAM2201,55.76
2026-07-29,8,HAM2201,55.78
2026-07-29,9,HAM2201,57.14
2026-07-29,10,HAM2201,51.99
2026-07-29,11,HAM2201,55.27
2026-07-29,12,HAM2201,65.37
2026-07-29,13,HAM2201,68.17
2026-07-29,14,HAM2201,57.60
2026-07-29,15,HAM2201,65.75
2026-07-29,16,HAM2201,96.49
2026-07-29,17,HAM2201,58.81
2026-07-29,18,HAM2201,60.58
2026-07-29,19,HAM2201,39.55
2026-07-29,20,HAM2201,21.23
2026-07-29,21,HAM2201,37.16
2026-07-29,22,HAM2201,43.09
2026-07-29,23,HAM2201,37.23
2026-07-29,24,HAM2201,32.58
2026-07-29,25,HAM2201,5.45
2026-07-29,26,HAM2201,9.18
2026-07-29,27,HAM2201,10.24
2026-07-29,28,HAM2201,9.28
2026-07-29,29,HAM2201,25.87
2026-07-29,30,HAM2201,10.50
2026-07-29,31,HAM2201,26.16
2026-07-29,32,HAM2201,35.99
2026-07-29,33,HAM2201,50.83
2026-07-29,34,HAM2201,76.18
2026-07-29,35,HAM2201,48.07
2026-07-29,36,HAM2201,105.74
2026-07-29,37,HAM2201,84.67
2026-07-29,38,HAM2201,103.41
2026-07-29,39,HAM2201,94.50
2026-07-29,40,HAM2201,91.78
2026-07-29,41,HAM2201,112.94
2026-07-29,42,HAM2201,88.13
2026-07-29,43,HAM2201,93.29
2026-07-29,44,HAM2201,80.37
2026-07-29,45,HAM2201,71.81
2026-07-29,46,HAM2201,55.67
2026-07-29,47,HAM2201,53.28
2026-07-29,48,HAM2201,45.42
2026-07-29,1,HAY0111,57.32
2026-07-29,2,HAY0111,53.47
2026-07-29,3,HAY0111,53.39
2026-07-29,4,HAY0111,53.28
2026-07-29,5,HAY0111,53.95
2026-07-29,6,HAY0111,53.33
2026-07-29,7,HAY0111,53.31
2026-07-29,8,HAY0111,53.34
2026-07-29,9,HAY0111,53.67
2026-07-29,10,HAY0111,48.80
2026-07-29,11,HAY0111,50.43
2026-07-29,12,HAY0111,57.44
2026-07-29,13,HAY0111,59.69
2026-07-29,14,HAY0111,50.53
2026-07-29,15,HAY0111,56.87
2026-07-29,16,HAY0111,82.70
2026-07-29,17,HAY0111,50.61
2026-07-29,18,HAY0111,51.78
2026-07-29,19,HAY0111,34.14
2026-07-29,20,HAY0111,18.14
2026-07-29,21,HAY0111,32.18
2026-07-29,22,HAY0111,37.48
2026-07-29,23,HAY0111,32.09
2026-07-29,24,HAY0111,28.28
2026-07-29,25,HAY0111,4.71
2026-07-29,26,HAY0111,7.92
2026-07-29,27,HAY0111,8.94
2026-07-29,28,HAY0111,8.08
2026-07-29,29,HAY0111,22.65
2026-07-29,30,HAY0111,9.14
2026-07-29,31,HAY0111,22.74
2026-07-29,32,HAY0111,30.90
2026-07-29,33,HAY0111,43.46
2026-07-29,34,HAY0111,65.17
2026-07-29,35,HAY0111,40.76
2026-07-29,36,HAY0111,89.84
2026-07-29,37,HAY0111,71.83
2026-07-29,38,HAY0111,87.87
2026-07-29,39,HAY0111,79.96
2026-07-29,40,HAY0111,77.16
2026-07-29,41,HAY0111,94.76
2026-07-29,42,HAY0111,74.08
2026-07-29,43,HAY0111,78.09
2026-07-29,44,HAY0111,67.67
2026-07-29,45,HAY0111,61.47
2026-07-29,46,HAY0111,49.04
2026-07-29,47,HAY0111,47.59
2026-07-29,48,HAY0111,40.82
2026-07-29,1,HAY0331,57.21
2026-07-29,2,HAY0331,53.34
2026-07-29,3,HAY0331,53.24
2026-07-29,4,HAY0331,53.12
2026-07-29,5,HAY0331,53.79
2026-07-29,6,HAY0331,53.18
2026-07-29,7,HAY0331,53.17
2026-07-29,8,HAY0331,53.20
2026-07-29,9,HAY0331,53.55
2026-07-29,10,HAY0331,48.70
2026-07-29,11,HAY0331,50.33
2026-07-29,12,HAY0331,57.32
2026-07-29,13,HAY0331,59.57
2026-07-29,14,HAY0331,50.43
2026-07-29,15,HAY0331,56.76
2026-07-29,16,HAY0331,82.54
2026-07-29,17,HAY0331,50.50
2026-07-29,18,HAY0331,51.67
2026-07-29,19,HAY0331,34.08
2026-07-29,20,HAY0331,18.10
2026-07-29,21,HAY0331,32.12
2026-07-29,22,HAY0331,37.41
2026-07-29,23,HAY0331,32.03
2026-07-29,24,HAY0331,28.22
2026-07-29,25,HAY0331,4.70
2026-07-29,26,HAY0331,7.90
2026-07-29,27,HAY0331,8.92
2026-07-29,28,HAY0331,8.06
2026-07-29,29,HAY0331,22.60
2026-07-29,30,HAY0331,9.12
2026-07-29,31,HAY0331,22.69
2026-07-29,32,HAY0331,30.84
2026-07-29,33,HAY0331,43.37
2026-07-29,34,HAY0331,65.04
2026-07-29,35,HAY0331,40.68
2026-07-29,36,HAY0331,89.65
2026-07-29,37,HAY0331,71.66
2026-07-29,38,HAY0331,87.62
2026-07-29,39,HAY0331,79.78
2026-07-29,40,HAY0331,77.01
2026-07-29,41,HAY0331,94.57
2026-07-29,42,HAY0331,73.93
2026-07-29,43,HAY0331,77.93
2026-07-29,44,HAY0331,67.54
2026-07-29,45,HAY0331,61.35
2026-07-29,46,HAY0331,48.95
2026-07-29,47,HAY0331,47.47
2026-07-29,48,HAY0331,40.70
2026-07-29,1,HAY1101,57.09
2026-07-29,2,HAY1101,53.27
2026-07-29,3,HAY1101,53.19
2026-07-29,4,HAY1101,53.09
2026-07-29,5,HAY1101,53.75
2026-07-29,6,HAY1101,53.13
2026-07-29,7,HAY1101,53.12
2026-07-29,8,HAY1101,53.14
2026-07-29,9,HAY1101,53.47
2026-07-29,10,HAY1101,48.61
2026-07-29,11,HAY1101,50.19
2026-07-29,12,HAY1101,57.16
2026-07-29,13,HAY1101,59.40
2026-07-29,14,HAY1101,50.29
2026-07-29,15,HAY1101,56.60
2026-07-29,16,HAY1101,82.30
2026-07-29,17,HAY1101,50.35
2026-07-29,18,HAY1101,51.53
2026-07-29,19,HAY1101,33.98
2026-07-29,20,HAY1101,18.05
2026-07-29,21,HAY1101,32.03
2026-07-29,22,HAY1101,37.30
2026-07-29,23,HAY1101,31.93
2026-07-29,24,HAY1101,28.14
2026-07-29,25,HAY1101,4.68
2026-07-29,26,HAY1101,7.88
2026-07-29,27,HAY1101,8.89
2026-07-29,28,HAY1101,8.04
2026-07-29,29,HAY1101,22.54
2026-07-29,30,HAY1101,9.09
2026-07-29,31,HAY1101,22.63
2026-07-29,32,HAY1101,30.75
2026-07-29,33,HAY1101,43.24
2026-07-29,34,HAY1101,64.85
2026-07-29,35,HAY1101,40.56
2026-07-29,36,HAY1101,89.39
2026-07-29,37,HAY1101,71.45
2026-07-29,38,HAY1101,87.37
2026-07-29,39,HAY1101,79.55
2026-07-29,40,HAY1101,76.79
2026-07-29,41,HAY1101,94.29
2026-07-29,42,HAY1101,73.71
2026-07-29,43,HAY1101,77.70
2026-07-29,44,HAY1101,67.34
2026-07-29,45,HAY1101,61.17
2026-07-29,46,HAY1101,48.81
2026-07-29,47,HAY1101,47.42
2026-07-29,48,HAY1101,40.67
2026-07-29,1,HAY2201,57.08
2026-07-29,2,HAY2201,53.26
2026-07-29,3,HAY2201,53.19
2026-07-29,4,HAY2201,53.07
2026-07-29,5,HAY2201,53.69
2026-07-29,6,HAY2201,53.09
2026-07-29,7,HAY2201,53.07
2026-07-29,8,HAY2201,53.10
2026-07-29,9,HAY2201,53.43
2026-07-29,10,HAY2201,48.57
2026-07-29,11,HAY2201,50.16
2026-07-29,12,HAY2201,57.10
2026-07-29,13,HAY2201,59.30
2026-07-29,14,HAY2201,50.20
2026-07-29,15,HAY2201,56.49
2026-07-29,16,HAY2201,82.15
2026-07-29,17,HAY2201,50.26
2026-07-29,18,HAY2201,51.44
2026-07-29,19,HAY2201,33.92
2026-07-29,20,HAY2201,18.02
2026-07-29,21,HAY2201,31.98
2026-07-29,22,HAY2201,37.25
2026-07-29,23,HAY2201,31.90
2026-07-29,24,HAY2201,28.11
2026-07-29,25,HAY2201,4.68
2026-07-29,26,HAY2201,7.87
2026-07-29,27,HAY2201,8.89
2026-07-29,28,HAY2201,8.04
2026-07-29,29,HAY2201,22.53
2026-07-29,30,HAY2201,9.09
2026-07-29,31,HAY2201,22.62
2026-07-29,32,HAY2201,30.72
2026-07-29,33,HAY2201,43.19
2026-07-29,34,HAY2201,64.77
2026-07-29,35,HAY2201,40.52
2026-07-29,36,HAY2201,89.23
2026-07-29,37,HAY2201,71.34
2026-07-29,38,HAY2201,87.24
2026-07-29,39,HAY2201,79.47
2026-07-29,40,HAY2201,76.72
2026-07-29,41,HAY2201,94.20
2026-07-29,42,HAY2201,73.64
2026-07-29,43,HAY2201,77.62
2026-07-29,44,HAY2201,67.26
2026-07-29,45,HAY2201,61.14
2026-07-29,46,HAY2201,48.79
2026-07-29,47,HAY2201,47.39
2026-07-29,48,HAY2201,40.65
2026-07-29,1,HEN0331,63.01
2026-07-29,2,HEN0331,58.21
2026-07-29,3,HEN0331,57.88
2026-07-29,4,HEN0331,57.63
2026-07-29,5,HEN0331,59.58
2026-07-29,6,HEN0331,57.77
2026-07-29,7,HEN0331,57.70
2026-07-29,8,HEN0331,57.86
2026-07-29,9,HEN0331,59.22
2026-07-29,10,HEN0331,53.90
2026-07-29,11,HEN0331,57.31
2026-07-29,12,HEN0331,67.22
2026-07-29,13,HEN0331,71.46
2026-07-29,14,HEN0331,60.80
2026-07-29,15,HEN0331,69.45
2026-07-29,16,HEN0331,102.37
2026-07-29,17,HEN0331,62.44
2026-07-29,18,HEN0331,63.94
2026-07-29,19,HEN0331,41.71
2026-07-29,20,HEN0331,22.37
2026-07-29,21,HEN0331,39.08
2026-07-29,22,HEN0331,45.19
2026-07-29,23,HEN0331,38.97
2026-07-29,24,HEN0331,34.14
2026-07-29,25,HEN0331,5.69
2026-07-29,26,HEN0331,9.58
2026-07-29,27,HEN0331,10.73
2026-07-29,28,HEN0331,9.66
2026-07-29,29,HEN0331,26.87
2026-07-29,30,HEN0331,10.89
2026-07-29,31,HEN0331,27.13
2026-07-29,32,HEN0331,37.36
2026-07-29,33,HEN0331,52.95
2026-07-29,34,HEN0331,80.06
2026-07-29,35,HEN0331,50.63
2026-07-29,36,HEN0331,111.69
2026-07-29,37,HEN0331,89.59
2026-07-29,38,HEN0331,109.41
2026-07-29,39,HEN0331,99.97
2026-07-29,40,HEN0331,97.06
2026-07-29,41,HEN0331,119.46
2026-07-29,42,HEN0331,93.21
2026-07-29,43,HEN0331,98.68
2026-07-29,44,HEN0331,84.99
2026-07-29,45,HEN0331,75.78
2026-07-29,46,HEN0331,58.23
2026-07-29,47,HEN0331,55.15
2026-07-29,48,HEN0331,47.29
2026-07-29,1,HEN2201,62.78
2026-07-29,2,HEN2201,58.02
2026-07-29,3,HEN2201,57.69
2026-07-29,4,HEN2201,57.44
2026-07-29,5,HEN2201,59.39
2026-07-29,6,HEN2201,57.59
2026-07-29,7,HEN2201,57.51
2026-07-29,8,HEN2201,57.67
2026-07-29,9,HEN2201,59.04
2026-07-29,10,HEN2201,53.73
2026-07-29,11,HEN2201,57.12
2026-07-29,12,HEN2201,66.89
2026-07-29,13,HEN2201,71.07
2026-07-29,14,HEN2201,60.47
2026-07-29,15,HEN2201,69.07
2026-07-29,16,HEN2201,101.80
2026-07-29,17,HEN2201,62.09
2026-07-29,18,HEN2201,63.58
2026-07-29,19,HEN2201,41.47
2026-07-29,20,HEN2201,22.25
2026-07-29,21,HEN2201,38.86
2026-07-29,22,HEN2201,44.94
2026-07-29,23,HEN2201,38.75
2026-07-29,24,HEN2201,33.95
2026-07-29,25,HEN2201,5.66
2026-07-29,26,HEN2201,9.52
2026-07-29,27,HEN2201,10.69
2026-07-29,28,HEN2201,9.64
2026-07-29,29,HEN2201,26.77
2026-07-29,30,HEN2201,10.86
2026-07-29,31,HEN2201,27.05
2026-07-29,32,HEN2201,37.18
2026-07-29,33,HEN2201,52.65
2026-07-29,34,HEN2201,79.61
2026-07-29,35,HEN2201,50.35
2026-07-29,36,HEN2201,111.06
2026-07-29,37,HEN2201,89.09
2026-07-29,38,HEN2201,108.80
2026-07-29,39,HEN2201,99.42
2026-07-29,40,HEN2201,96.52
2026-07-29,41,HEN2201,118.79
2026-07-29,42,HEN2201,92.69
2026-07-29,43,HEN2201,98.13
2026-07-29,44,HEN2201,84.52
2026-07-29,45,HEN2201,75.35
2026-07-29,46,HEN2201,57.90
2026-07-29,47,HEN2201,54.84
2026-07-29,48,HEN2201,47.02
2026-07-29,1,HEP0331,63.17
2026-07-29,2,HEP0331,58.39
2026-07-29,3,HEP0331,58.06
2026-07-29,4,HEP0331,57.80
2026-07-29,5,HEP0331,59.76
2026-07-29,6,HEP0331,57.95
2026-07-29,7,HEP0331,57.88
2026-07-29,8,HEP0331,58.04
2026-07-29,9,HEP0331,59.41
2026-07-29,10,HEP0331,54.07
2026-07-29,11,HEP0331,57.48
2026-07-29,12,HEP0331,67.32
2026-07-29,13,HEP0331,71.40
2026-07-29,14,HEP0331,60.82
2026-07-29,15,HEP0331,69.65
2026-07-29,16,HEP0331,102.76
2026-07-29,17,HEP0331,62.68
2026-07-29,18,HEP0331,64.03
2026-07-29,19,HEP0331,41.77
2026-07-29,20,HEP0331,22.38
2026-07-29,21,HEP0331,39.04
2026-07-29,22,HEP0331,45.14
2026-07-29,23,HEP0331,38.93
2026-07-29,24,HEP0331,34.14
2026-07-29,25,HEP0331,5.70
2026-07-29,26,HEP0331,9.58
2026-07-29,27,HEP0331,10.76
2026-07-29,28,HEP0331,9.69
2026-07-29,29,HEP0331,26.94
2026-07-29,30,HEP0331,10.92
2026-07-29,31,HEP0331,27.21
2026-07-29,32,HEP0331,37.41
2026-07-29,33,HEP0331,52.98
2026-07-29,34,HEP0331,79.98
2026-07-29,35,HEP0331,50.60
2026-07-29,36,HEP0331,111.75
2026-07-29,37,HEP0331,89.66
2026-07-29,38,HEP0331,109.52
2026-07-29,39,HEP0331,100.05
2026-07-29,40,HEP0331,97.16
2026-07-29,41,HEP0331,119.61
2026-07-29,42,HEP0331,93.32
2026-07-29,43,HEP0331,98.79
2026-07-29,44,HEP0331,85.05
2026-07-29,45,HEP0331,75.81
2026-07-29,46,HEP0331,58.24
2026-07-29,47,HEP0331,55.19
2026-07-29,48,HEP0331,47.32
2026-07-29,1,HIN0331,61.79
2026-07-29,2,HIN0331,56.97
2026-07-29,3,HIN0331,56.38
2026-07-29,4,HIN0331,55.98
2026-07-29,5,HIN0331,57.96
2026-07-29,6,HIN0331,56.15
2026-07-29,7,HIN0331,56.27
2026-07-29,8,HIN0331,56.31
2026-07-29,9,HIN0331,58.01
2026-07-29,10,HIN0331,52.91
2026-07-29,11,HIN0331,56.28
2026-07-29,12,HIN0331,66.70
2026-07-29,13,HIN0331,69.38
2026-07-29,14,HIN0331,58.35
2026-07-29,15,HIN0331,66.61
2026-07-29,16,HIN0331,97.60
2026-07-29,17,HIN0331,59.13
2026-07-29,18,HIN0331,60.92
2026-07-29,19,HIN0331,39.91
2026-07-29,20,HIN0331,21.49
2026-07-29,21,HIN0331,37.78
2026-07-29,22,HIN0331,43.63
2026-07-29,23,HIN0331,37.72
2026-07-29,24,HIN0331,32.99
2026-07-29,25,HIN0331,5.55
2026-07-29,26,HIN0331,9.36
2026-07-29,27,HIN0331,10.40
2026-07-29,28,HIN0331,9.43
2026-07-29,29,HIN0331,26.30
2026-07-29,30,HIN0331,10.68
2026-07-29,31,HIN0331,26.66
2026-07-29,32,HIN0331,36.70
2026-07-29,33,HIN0331,51.69
2026-07-29,34,HIN0331,77.36
2026-07-29,35,HIN0331,49.00
2026-07-29,36,HIN0331,106.04
2026-07-29,37,HIN0331,85.13
2026-07-29,38,HIN0331,103.57
2026-07-29,39,HIN0331,94.80
2026-07-29,40,HIN0331,91.98
2026-07-29,41,HIN0331,113.01
2026-07-29,42,HIN0331,88.15
2026-07-29,43,HIN0331,94.33
2026-07-29,44,HIN0331,81.35
2026-07-29,45,HIN0331,72.55
2026-07-29,46,HIN0331,56.51
2026-07-29,47,HIN0331,54.15
2026-07-29,48,HIN0331,46.12
2026-07-29,1,HKK0661,54.03
2026-07-29,2,HKK0661,50.15
2026-07-29,3,HKK0661,49.77
2026-07-29,4,HKK0661,49.90
2026-07-29,5,HKK0661,49.92
2026-07-29,6,HKK0661,49.92
2026-07-29,7,HKK0661,49.90
2026-07-29,8,HKK0661,49.89
2026-07-29,9,HKK0661,49.52
2026-07-29,10,HKK0661,45.43
2026-07-29,11,HKK0661,46.69
2026-07-29,12,HKK0661,51.33
2026-07-29,13,HKK0661,52.22
2026-07-29,14,HKK0661,47.48
2026-07-29,15,HKK0661,45.72
2026-07-29,16,HKK0661,66.41
2026-07-29,17,HKK0661,38.60
2026-07-29,18,HKK0661,41.82
2026-07-29,19,HKK0661,28.17
2026-07-29,20,HKK0661,14.80
2026-07-29,21,HKK0661,22.95
2026-07-29,22,HKK0661,26.31
2026-07-29,23,HKK0661,18.47
2026-07-29,24,HKK0661,23.25
2026-07-29,25,HKK0661,3.06
2026-07-29,26,HKK0661,7.10
2026-07-29,27,HKK0661,8.02
2026-07-29,28,HKK0661,7.62
2026-07-29,29,HKK0661,21.88
2026-07-29,30,HKK0661,7.17
2026-07-29,31,HKK0661,19.80
2026-07-29,32,HKK0661,25.24
2026-07-29,33,HKK0661,31.33
2026-07-29,34,HKK0661,49.64
2026-07-29,35,HKK0661,27.17
2026-07-29,36,HKK0661,73.68
2026-07-29,37,HKK0661,49.02
2026-07-29,38,HKK0661,55.40
2026-07-29,39,HKK0661,53.86
2026-07-29,40,HKK0661,53.70
2026-07-29,41,HKK0661,53.52
2026-07-29,42,HKK0661,53.23
2026-07-29,43,HKK0661,53.16
2026-07-29,44,HKK0661,52.48
2026-07-29,45,HKK0661,53.45
2026-07-29,46,HKK0661,46.63
2026-07-29,47,HKK0661,45.63
2026-07-29,48,HKK0661,39.13
2026-07-29,1,HLY0331,61.38
2026-07-29,2,HLY0331,56.70
2026-07-29,3,HLY0331,56.40
2026-07-29,4,HLY0331,56.17
2026-07-29,5,HLY0331,58.04
2026-07-29,6,HLY0331,56.32
2026-07-29,7,HLY0331,56.24
2026-07-29,8,HLY0331,56.37
2026-07-29,9,HLY0331,57.69
2026-07-29,10,HLY0331,52.52
2026-07-29,11,HLY0331,55.90
2026-07-29,12,HLY0331,65.51
2026-07-29,13,HLY0331,68.50
2026-07-29,14,HLY0331,57.97
2026-07-29,15,HLY0331,66.30
2026-07-29,16,HLY0331,97.34
2026-07-29,17,HLY0331,59.40
2026-07-29,18,HLY0331,61.02
2026-07-29,19,HLY0331,39.86
2026-07-29,20,HLY0331,21.41
2026-07-29,21,HLY0331,37.46
2026-07-29,22,HLY0331,43.49
2026-07-29,23,HLY0331,37.49
2026-07-29,24,HLY0331,32.95
2026-07-29,25,HLY0331,5.51
2026-07-29,26,HLY0331,9.27
2026-07-29,27,HLY0331,10.39
2026-07-29,28,HLY0331,9.41
2026-07-29,29,HLY0331,26.21
2026-07-29,30,HLY0331,10.64
2026-07-29,31,HLY0331,26.50
2026-07-29,32,HLY0331,36.38
2026-07-29,33,HLY0331,51.38
2026-07-29,34,HLY0331,77.03
2026-07-29,35,HLY0331,48.63
2026-07-29,36,HLY0331,106.99
2026-07-29,37,HLY0331,85.71
