TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-05,22,HAY0111,69.04
2026-08-05,23,HAY0111,64.75
2026-08-05,24,HAY0111,64.01
2026-08-05,25,HAY0111,64.01
2026-08-05,26,HAY0111,67.15
2026-08-05,27,HAY0111,51.28
2026-08-05,28,HAY0111,48.18
2026-08-05,29,HAY0111,55.83
2026-08-05,30,HAY0111,57.63
2026-08-05,31,HAY0111,67.01
2026-08-05,32,HAY0111,66.72
2026-08-05,33,HAY0111,61.29
2026-08-05,34,HAY0111,44.18
2026-08-05,35,HAY0111,43.37
2026-08-05,36,HAY0111,85.23
2026-08-05,37,HAY0111,130.07
2026-08-05,38,HAY0111,143.80
2026-08-05,39,HAY0111,146.68
2026-08-05,40,HAY0111,153.26
2026-08-05,41,HAY0111,154.20
2026-08-05,42,HAY0111,171.51
2026-08-05,43,HAY0111,158.25
2026-08-05,44,HAY0111,154.12
2026-08-05,45,HAY0111,110.58
2026-08-05,46,HAY0111,126.78
2026-08-05,47,HAY0111,120.38
2026-08-05,48,HAY0111,96.74
2026-08-05,1,HAY0331,84.22
2026-08-05,2,HAY0331,83.36
2026-08-05,3,HAY0331,82.95
2026-08-05,4,HAY0331,83.21
2026-08-05,5,HAY0331,83.19
2026-08-05,6,HAY0331,82.92
2026-08-05,7,HAY0331,83.19
2026-08-05,8,HAY0331,70.40
2026-08-05,9,HAY0331,67.59
2026-08-05,10,HAY0331,79.98
2026-08-05,11,HAY0331,76.70
2026-08-05,12,HAY0331,77.15
2026-08-05,13,HAY0331,81.92
2026-08-05,14,HAY0331,72.46
2026-08-05,15,HAY0331,97.12
2026-08-05,16,HAY0331,123.73
2026-08-05,17,HAY0331,75.66
2026-08-05,18,HAY0331,68.89
2026-08-05,19,HAY0331,61.76
2026-08-05,20,HAY0331,61.58
2026-08-05,21,HAY0331,63.89
2026-08-05,22,HAY0331,68.90
2026-08-05,23,HAY0331,64.62
2026-08-05,24,HAY0331,63.88
2026-08-05,25,HAY0331,63.88
2026-08-05,26,HAY0331,67.02
2026-08-05,27,HAY0331,51.18
2026-08-05,28,HAY0331,48.08
2026-08-05,29,HAY0331,55.72
2026-08-05,30,HAY0331,57.51
2026-08-05,31,HAY0331,66.88
2026-08-05,32,HAY0331,66.59
2026-08-05,33,HAY0331,61.16
2026-08-05,34,HAY0331,44.10
2026-08-05,35,HAY0331,43.28
2026-08-05,36,HAY0331,84.94
2026-08-05,37,HAY0331,129.70
2026-08-05,38,HAY0331,143.45
2026-08-05,39,HAY0331,146.32
2026-08-05,40,HAY0331,152.95
2026-08-05,41,HAY0331,153.90
2026-08-05,42,HAY0331,171.17
2026-08-05,43,HAY0331,157.94
2026-08-05,44,HAY0331,153.81
2026-08-05,45,HAY0331,110.36
2026-08-05,46,HAY0331,126.52
2026-08-05,47,HAY0331,120.15
2026-08-05,48,HAY0331,96.55
2026-08-05,1,HAY1101,83.98
2026-08-05,2,HAY1101,83.16
2026-08-05,3,HAY1101,82.84
2026-08-05,4,HAY1101,83.14
2026-08-05,5,HAY1101,83.14
2026-08-05,6,HAY1101,82.87
2026-08-05,7,HAY1101,83.14
2026-08-05,8,HAY1101,70.35
2026-08-05,9,HAY1101,67.55
2026-08-05,10,HAY1101,79.92
2026-08-05,11,HAY1101,76.54
2026-08-05,12,HAY1101,76.94
2026-08-05,13,HAY1101,81.68
2026-08-05,14,HAY1101,72.25
2026-08-05,15,HAY1101,96.84
2026-08-05,16,HAY1101,123.37
2026-08-05,17,HAY1101,75.44
2026-08-05,18,HAY1101,68.69
2026-08-05,19,HAY1101,61.57
2026-08-05,20,HAY1101,61.40
2026-08-05,21,HAY1101,63.70
2026-08-05,22,HAY1101,68.70
2026-08-05,23,HAY1101,64.43
2026-08-05,24,HAY1101,63.70
2026-08-05,25,HAY1101,63.70
2026-08-05,26,HAY1101,66.82
2026-08-05,27,HAY1101,51.03
2026-08-05,28,HAY1101,47.94
2026-08-05,29,HAY1101,55.56
2026-08-05,30,HAY1101,57.34
2026-08-05,31,HAY1101,66.69
2026-08-05,32,HAY1101,66.40
2026-08-05,33,HAY1101,60.99
2026-08-05,34,HAY1101,43.97
2026-08-05,35,HAY1101,43.16
2026-08-05,36,HAY1101,84.70
2026-08-05,37,HAY1101,129.33
2026-08-05,38,HAY1101,143.03
2026-08-05,39,HAY1101,145.90
2026-08-05,40,HAY1101,152.51
2026-08-05,41,HAY1101,153.45
2026-08-05,42,HAY1101,170.67
2026-08-05,43,HAY1101,157.48
2026-08-05,44,HAY1101,153.36
2026-08-05,45,HAY1101,110.04
2026-08-05,46,HAY1101,126.16
2026-08-05,47,HAY1101,119.80
2026-08-05,48,HAY1101,96.27
2026-08-05,1,HAY2201,83.85
2026-08-05,2,HAY2201,83.04
2026-08-05,3,HAY2201,82.72
2026-08-05,4,HAY2201,83.03
2026-08-05,5,HAY2201,83.03
2026-08-05,6,HAY2201,82.76
2026-08-05,7,HAY2201,83.03
2026-08-05,8,HAY2201,70.26
2026-08-05,9,HAY2201,67.46
2026-08-05,10,HAY2201,79.82
2026-08-05,11,HAY2201,76.43
2026-08-05,12,HAY2201,76.82
2026-08-05,13,HAY2201,81.53
2026-08-05,14,HAY2201,72.09
2026-08-05,15,HAY2201,96.60
2026-08-05,16,HAY2201,123.06
2026-08-05,17,HAY2201,75.25
2026-08-05,18,HAY2201,68.53
2026-08-05,19,HAY2201,61.44
2026-08-05,20,HAY2201,61.26
2026-08-05,21,HAY2201,63.56
2026-08-05,22,HAY2201,68.54
2026-08-05,23,HAY2201,64.29
2026-08-05,24,HAY2201,63.56
2026-08-05,25,HAY2201,63.56
2026-08-05,26,HAY2201,66.65
2026-08-05,27,HAY2201,50.91
2026-08-05,28,HAY2201,47.82
2026-08-05,29,HAY2201,55.42
2026-08-05,30,HAY2201,57.20
2026-08-05,31,HAY2201,66.52
2026-08-05,32,HAY2201,66.24
2026-08-05,33,HAY2201,60.84
2026-08-05,34,HAY2201,43.86
2026-08-05,35,HAY2201,43.05
2026-08-05,36,HAY2201,84.44
2026-08-05,37,HAY2201,128.85
2026-08-05,38,HAY2201,142.59
2026-08-05,39,HAY2201,145.51
2026-08-05,40,HAY2201,152.11
2026-08-05,41,HAY2201,153.16
2026-08-05,42,HAY2201,170.38
2026-08-05,43,HAY2201,157.21
2026-08-05,44,HAY2201,153.10
2026-08-05,45,HAY2201,109.84
2026-08-05,46,HAY2201,125.95
2026-08-05,47,HAY2201,119.59
2026-08-05,48,HAY2201,96.12
2026-08-05,1,HEN0331,92.25
2026-08-05,2,HEN0331,89.52
2026-08-05,3,HEN0331,88.86
2026-08-05,4,HEN0331,89.35
2026-08-05,5,HEN0331,89.41
2026-08-05,6,HEN0331,88.89
2026-08-05,7,HEN0331,89.29
2026-08-05,8,HEN0331,75.20
2026-08-05,9,HEN0331,72.28
2026-08-05,10,HEN0331,85.86
2026-08-05,11,HEN0331,84.00
2026-08-05,12,HEN0331,85.11
2026-08-05,13,HEN0331,94.76
2026-08-05,14,HEN0331,83.23
2026-08-05,15,HEN0331,115.40
2026-08-05,16,HEN0331,147.24
2026-08-05,17,HEN0331,89.41
2026-08-05,18,HEN0331,78.27
2026-08-05,19,HEN0331,68.23
2026-08-05,20,HEN0331,66.59
2026-08-05,21,HEN0331,68.46
2026-08-05,22,HEN0331,75.68
2026-08-05,23,HEN0331,70.98
2026-08-05,24,HEN0331,69.44
2026-08-05,25,HEN0331,69.32
2026-08-05,26,HEN0331,73.05
2026-08-05,27,HEN0331,55.23
2026-08-05,28,HEN0331,51.89
2026-08-05,29,HEN0331,59.99
2026-08-05,30,HEN0331,63.64
2026-08-05,31,HEN0331,74.44
2026-08-05,32,HEN0331,74.57
2026-08-05,33,HEN0331,68.68
2026-08-05,34,HEN0331,50.06
2026-08-05,35,HEN0331,49.33
2026-08-05,36,HEN0331,96.94
2026-08-05,37,HEN0331,150.28
2026-08-05,38,HEN0331,167.77
2026-08-05,39,HEN0331,171.84
2026-08-05,40,HEN0331,180.98
2026-08-05,41,HEN0331,181.92
2026-08-05,42,HEN0331,204.02
2026-08-05,43,HEN0331,186.38
2026-08-05,44,HEN0331,182.99
2026-08-05,45,HEN0331,130.94
2026-08-05,46,HEN0331,149.13
2026-08-05,47,HEN0331,139.89
2026-08-05,48,HEN0331,111.82
2026-08-05,1,HEN2201,91.95
2026-08-05,2,HEN2201,89.24
2026-08-05,3,HEN2201,88.58
2026-08-05,4,HEN2201,89.07
2026-08-05,5,HEN2201,89.13
2026-08-05,6,HEN2201,88.61
2026-08-05,7,HEN2201,89.00
2026-08-05,8,HEN2201,74.96
2026-08-05,9,HEN2201,72.05
2026-08-05,10,HEN2201,85.59
2026-08-05,11,HEN2201,83.73
2026-08-05,12,HEN2201,84.73
2026-08-05,13,HEN2201,94.24
2026-08-05,14,HEN2201,82.77
2026-08-05,15,HEN2201,114.76
2026-08-05,16,HEN2201,146.42
2026-08-05,17,HEN2201,88.91
2026-08-05,18,HEN2201,77.84
2026-08-05,19,HEN2201,67.85
2026-08-05,20,HEN2201,66.21
2026-08-05,21,HEN2201,68.08
2026-08-05,22,HEN2201,75.26
2026-08-05,23,HEN2201,70.58
2026-08-05,24,HEN2201,69.05
2026-08-05,25,HEN2201,68.94
2026-08-05,26,HEN2201,72.64
2026-08-05,27,HEN2201,54.93
2026-08-05,28,HEN2201,51.60
2026-08-05,29,HEN2201,59.69
2026-08-05,30,HEN2201,63.44
2026-08-05,31,HEN2201,74.20
2026-08-05,32,HEN2201,74.16
2026-08-05,33,HEN2201,68.30
2026-08-05,34,HEN2201,49.78
2026-08-05,35,HEN2201,49.06
2026-08-05,36,HEN2201,96.40
2026-08-05,37,HEN2201,149.44
2026-08-05,38,HEN2201,166.70
2026-08-05,39,HEN2201,170.48
2026-08-05,40,HEN2201,179.54
2026-08-05,41,HEN2201,180.47
2026-08-05,42,HEN2201,202.40
2026-08-05,43,HEN2201,184.90
2026-08-05,44,HEN2201,181.70
2026-08-05,45,HEN2201,130.21
2026-08-05,46,HEN2201,148.30
2026-08-05,47,HEN2201,139.12
2026-08-05,48,HEN2201,111.20
2026-08-05,1,HEP0331,92.51
2026-08-05,2,HEP0331,89.78
2026-08-05,3,HEP0331,89.14
2026-08-05,4,HEP0331,89.54
2026-08-05,5,HEP0331,89.57
2026-08-05,6,HEP0331,89.07
2026-08-05,7,HEP0331,89.46
2026-08-05,8,HEP0331,75.35
2026-08-05,9,HEP0331,72.43
2026-08-05,10,HEP0331,86.13
2026-08-05,11,HEP0331,84.24
2026-08-05,12,HEP0331,85.21
2026-08-05,13,HEP0331,94.69
2026-08-05,14,HEP0331,83.26
2026-08-05,15,HEP0331,115.40
2026-08-05,16,HEP0331,147.33
2026-08-05,17,HEP0331,89.49
2026-08-05,18,HEP0331,78.34
2026-08-05,19,HEP0331,68.22
2026-08-05,20,HEP0331,66.53
2026-08-05,21,HEP0331,68.34
2026-08-05,22,HEP0331,75.55
2026-08-05,23,HEP0331,70.86
2026-08-05,24,HEP0331,69.50
2026-08-05,25,HEP0331,69.31
2026-08-05,26,HEP0331,73.06
2026-08-05,27,HEP0331,55.27
2026-08-05,28,HEP0331,51.92
2026-08-05,29,HEP0331,60.04
2026-08-05,30,HEP0331,63.83
2026-08-05,31,HEP0331,74.61
2026-08-05,32,HEP0331,74.57
2026-08-05,33,HEP0331,68.63
2026-08-05,34,HEP0331,50.00
2026-08-05,35,HEP0331,49.33
2026-08-05,36,HEP0331,97.04
2026-08-05,37,HEP0331,150.56
2026-08-05,38,HEP0331,168.21
2026-08-05,39,HEP0331,172.03
2026-08-05,40,HEP0331,180.99
2026-08-05,41,HEP0331,182.17
2026-08-05,42,HEP0331,203.84
2026-08-05,43,HEP0331,186.33
2026-08-05,44,HEP0331,182.97
2026-08-05,45,HEP0331,130.98
2026-08-05,46,HEP0331,149.13
2026-08-05,47,HEP0331,139.80
2026-08-05,48,HEP0331,111.65
2026-08-05,1,HIN0331,89.61
2026-08-05,2,HIN0331,87.45
2026-08-05,3,HIN0331,86.93
2026-08-05,4,HIN0331,87.12
2026-08-05,5,HIN0331,87.45
2026-08-05,6,HIN0331,86.95
2026-08-05,7,HIN0331,87.36
2026-08-05,8,HIN0331,74.11
2026-08-05,9,HIN0331,71.22
2026-08-05,10,HIN0331,84.58
2026-08-05,11,HIN0331,82.14
2026-08-05,12,HIN0331,82.85
2026-08-05,13,HIN0331,91.16
2026-08-05,14,HIN0331,79.46
2026-08-05,15,HIN0331,110.85
2026-08-05,16,HIN0331,140.83
2026-08-05,17,HIN0331,84.49
2026-08-05,18,HIN0331,74.54
2026-08-05,19,HIN0331,64.66
2026-08-05,20,HIN0331,62.29
2026-08-05,21,HIN0331,64.04
2026-08-05,22,HIN0331,70.68
2026-08-05,23,HIN0331,66.24
2026-08-05,24,HIN0331,65.26
2026-08-05,25,HIN0331,65.78
2026-08-05,26,HIN0331,70.37
2026-08-05,27,HIN0331,53.20
2026-08-05,28,HIN0331,49.99
2026-08-05,29,HIN0331,57.78
2026-08-05,30,HIN0331,61.56
2026-08-05,31,HIN0331,72.02
2026-08-05,32,HIN0331,71.93
2026-08-05,33,HIN0331,65.92
2026-08-05,34,HIN0331,48.35
2026-08-05,35,HIN0331,47.13
2026-08-05,36,HIN0331,92.55
2026-08-05,37,HIN0331,142.87
2026-08-05,38,HIN0331,159.48
2026-08-05,39,HIN0331,162.97
2026-08-05,40,HIN0331,170.20
2026-08-05,41,HIN0331,170.63
2026-08-05,42,HIN0331,191.22
2026-08-05,43,HIN0331,175.38
2026-08-05,44,HIN0331,172.46
2026-08-05,45,HIN0331,123.47
2026-08-05,46,HIN0331,140.98
2026-08-05,47,HIN0331,133.93
2026-08-05,48,HIN0331,106.86
2026-08-05,1,HKK0661,93.61
2026-08-05,2,HKK0661,90.41
2026-08-05,3,HKK0661,89.50
2026-08-05,4,HKK0661,88.25
2026-08-05,5,HKK0661,87.90
2026-08-05,6,HKK0661,89.66
2026-08-05,7,HKK0661,89.81
2026-08-05,8,HKK0661,76.14
2026-08-05,9,HKK0661,73.59
2026-08-05,10,HKK0661,87.73
2026-08-05,11,HKK0661,83.45
2026-08-05,12,HKK0661,84.32
2026-08-05,13,HKK0661,88.49
2026-08-05,14,HKK0661,102.38
2026-08-05,15,HKK0661,106.12
2026-08-05,16,HKK0661,138.80
2026-08-05,17,HKK0661,86.86
2026-08-05,18,HKK0661,78.48
2026-08-05,19,HKK0661,75.73
2026-08-05,20,HKK0661,76.70
2026-08-05,21,HKK0661,77.58
2026-08-05,22,HKK0661,77.08
2026-08-05,23,HKK0661,73.20
2026-08-05,24,HKK0661,73.82
2026-08-05,25,HKK0661,72.84
2026-08-05,26,HKK0661,69.23
2026-08-05,27,HKK0661,54.33
2026-08-05,28,HKK0661,51.04
2026-08-05,29,HKK0661,59.05
2026-08-05,30,HKK0661,59.09
2026-08-05,31,HKK0661,68.43
2026-08-05,32,HKK0661,68.68
2026-08-05,33,HKK0661,64.03
2026-08-05,34,HKK0661,45.03
2026-08-05,35,HKK0661,44.36
2026-08-05,36,HKK0661,91.37
2026-08-05,37,HKK0661,131.37
2026-08-05,38,HKK0661,142.34
2026-08-05,39,HKK0661,143.45
2026-08-05,40,HKK0661,135.34
2026-08-05,41,HKK0661,147.18
2026-08-05,42,HKK0661,165.69
2026-08-05,43,HKK0661,159.94
2026-08-05,44,HKK0661,154.63
2026-08-05,45,HKK0661,111.39
2026-08-05,46,HKK0661,133.99
2026-08-05,47,HKK0661,128.52
2026-08-05,48,HKK0661,103.74
2026-08-05,1,HLY0331,90.01
2026-08-05,2,HLY0331,87.33
2026-08-05,3,HLY0331,86.56
2026-08-05,4,HLY0331,87.06
2026-08-05,5,HLY0331,87.12
2026-08-05,6,HLY0331,86.61
2026-08-05,7,HLY0331,87.02
2026-08-05,8,HLY0331,73.20
2026-08-05,9,HLY0331,70.37
2026-08-05,10,HLY0331,83.61
2026-08-05,11,HLY0331,81.83
2026-08-05,12,HLY0331,82.79
2026-08-05,13,HLY0331,90.90
2026-08-05,14,HLY0331,79.42
2026-08-05,15,HLY0331,110.30
2026-08-05,16,HLY0331,140.03
2026-08-05,17,HLY0331,85.09
2026-08-05,18,HLY0331,74.57
2026-08-05,19,HLY0331,65.05
2026-08-05,20,HLY0331,63.64
2026-08-05,21,HLY0331,65.45
2026-08-05,22,HLY0331,72.32
2026-08-05,23,HLY0331,67.83
2026-08-05,24,HLY0331,66.95
2026-08-05,25,HLY0331,66.71
2026-08-05,26,HLY0331,70.69
2026-08-05,27,HLY0331,53.44
2026-08-05,28,HLY0331,50.19
2026-08-05,29,HLY0331,58.06
2026-08-05,30,HLY0331,61.68
2026-08-05,31,HLY0331,72.16
2026-08-05,32,HLY0331,71.98
2026-08-05,33,HLY0331,65.97
2026-08-05,34,HLY0331,47.82
2026-08-05,35,HLY0331,47.02
2026-08-05,36,HLY0331,92.43
2026-08-05,37,HLY0331,142.48
2026-08-05,38,HLY0331,158.97
2026-08-05,39,HLY0331,162.81
2026-08-05,40,HLY0331,171.23
2026-08-05,41,HLY0331,172.34
2026-08-05,42,HLY0331,193.24
2026-08-05,43,HLY0331,176.98
2026-08-05,44,HLY0331,174.26
2026-08-05,45,HLY0331,124.90
2026-08-05,46,HLY0331,142.48
2026-08-05,47,HLY0331,134.25
2026-08-05,48,HLY0331,107.56
2026-08-05,1,HLY2201,89.98
2026-08-05,2,HLY2201,87.29
2026-08-05,3,HLY2201,86.53
2026-08-05,4,HLY2201,87.02
2026-08-05,5,HLY2201,87.08
2026-08-05,6,HLY2201,86.57
2026-08-05,7,HLY2201,86.98
2026-08-05,8,HLY2201,73.17
2026-08-05,9,HLY2201,70.34
2026-08-05,10,HLY2201,83.57
2026-08-05,11,HLY2201,81.80
2026-08-05,12,HLY2201,82.75
2026-08-05,13,HLY2201,90.79
2026-08-05,14,HLY2201,79.34
2026-08-05,15,HLY2201,110.09
2026-08-05,16,HLY2201,139.85
2026-08-05,17,HLY2201,84.99
2026-08-05,18,HLY2201,74.53
2026-08-05,19,HLY2201,65.02
2026-08-05,20,HLY2201,63.62
2026-08-05,21,HLY2201,65.48
2026-08-05,22,HLY2201,72.36
2026-08-05,23,HLY2201,67.86
2026-08-05,24,HLY2201,66.98
2026-08-05,25,HLY2201,66.74
2026-08-05,26,HLY2201,70.72
2026-08-05,27,HLY2201,53.46
2026-08-05,28,HLY2201,50.21
2026-08-05,29,HLY2201,58.09
2026-08-05,30,HLY2201,61.71
2026-08-05,31,HLY2201,72.19
2026-08-05,32,HLY2201,71.94
2026-08-05,33,HLY2201,65.94
2026-08-05,34,HLY2201,47.79
2026-08-05,35,HLY2201,47.00
2026-08-05,36,HLY2201,92.25
2026-08-05,37,HLY2201,142.41
2026-08-05,38,HLY2201,158.90
2026-08-05,39,HLY2201,162.50
2026-08-05,40,HLY2201,170.90
2026-08-05,41,HLY2201,172.02
2026-08-05,42,HLY2201,192.87
2026-08-05,43,HLY2201,176.90
2026-08-05,44,HLY2201,174.18
2026-08-05,45,HLY2201,124.84
2026-08-05,46,HLY2201,142.42
2026-08-05,47,HLY2201,134.19
2026-08-05,48,HLY2201,107.51
2026-08-05,1,HOB1101,91.12
2026-08-05,2,HOB1101,88.43
2026-08-05,3,HOB1101,87.79
2026-08-05,4,HOB1101,88.27
2026-08-05,5,HOB1101,88.32
2026-08-05,6,HOB1101,87.82
2026-08-05,7,HOB1101,88.21
2026-08-05,8,HOB1101,74.29
2026-08-05,9,HOB1101,71.40
2026-08-05,10,HOB1101,84.83
2026-08-05,11,HOB1101,82.98
2026-08-05,12,HOB1101,83.89
2026-08-05,13,HOB1101,92.76
2026-08-05,14,HOB1101,81.36
2026-08-05,15,HOB1101,112.80
2026-08-05,16,HOB1101,143.96
2026-08-05,17,HOB1101,87.43
2026-08-05,18,HOB1101,76.56
2026-08-05,19,HOB1101,66.78
2026-08-05,20,HOB1101,65.32
2026-08-05,21,HOB1101,67.23
2026-08-05,22,HOB1101,74.31
2026-08-05,23,HOB1101,69.69
2026-08-05,24,HOB1101,68.56
2026-08-05,25,HOB1101,68.23
2026-08-05,26,HOB1101,72.11
2026-08-05,27,HOB1101,54.53
2026-08-05,28,HOB1101,51.23
2026-08-05,29,HOB1101,59.26
2026-08-05,30,HOB1101,62.98
2026-08-05,31,HOB1101,73.65
2026-08-05,32,HOB1101,73.61
2026-08-05,33,HOB1101,67.64
2026-08-05,34,HOB1101,49.08
2026-08-05,35,HOB1101,48.26
2026-08-05,36,HOB1101,94.77
2026-08-05,37,HOB1101,146.92
2026-08-05,38,HOB1101,163.80
2026-08-05,39,HOB1101,167.45
2026-08-05,40,HOB1101,176.25
2026-08-05,41,HOB1101,177.26
2026-08-05,42,HOB1101,198.50
2026-08-05,43,HOB1101,181.39
2026-08-05,44,HOB1101,178.33
2026-08-05,45,HOB1101,127.98
2026-08-05,46,HOB1101,145.68
2026-08-05,47,HOB1101,136.75
2026-08-05,48,HOB1101,109.39
2026-08-05,1,HOR0331,85.93
2026-08-05,2,HOR0331,84.82
2026-08-05,3,HOR0331,84.94
2026-08-05,4,HOR0331,84.08
2026-08-05,5,HOR0331,83.00
2026-08-05,6,HOR0331,82.93
2026-08-05,7,HOR0331,82.74
2026-08-05,8,HOR0331,70.40
2026-08-05,9,HOR0331,67.81
2026-08-05,10,HOR0331,80.14
2026-08-05,11,HOR0331,77.72
2026-08-05,12,HOR0331,78.80
2026-08-05,13,HOR0331,80.51
2026-08-05,14,HOR0331,90.25
2026-08-05,15,HOR0331,93.41
2026-08-05,16,HOR0331,122.37
2026-08-05,17,HOR0331,77.05
2026-08-05,18,HOR0331,68.16
2026-08-05,19,HOR0331,64.29
2026-08-05,20,HOR0331,64.37
2026-08-05,21,HOR0331,66.09
2026-08-05,22,HOR0331,65.70
2026-08-05,23,HOR0331,65.16
2026-08-05,24,HOR0331,64.84
2026-08-05,25,HOR0331,64.34
2026-08-05,26,HOR0331,63.15
2026-08-05,27,HOR0331,49.99
2026-08-05,28,HOR0331,46.79
2026-08-05,29,HOR0331,54.72
2026-08-05,30,HOR0331,55.23
2026-08-05,31,HOR0331,62.79
2026-08-05,32,HOR0331,63.49
2026-08-05,33,HOR0331,56.27
2026-08-05,34,HOR0331,39.44
2026-08-05,35,HOR0331,38.38
2026-08-05,36,HOR0331,78.60
2026-08-05,37,HOR0331,115.01
2026-08-05,38,HOR0331,127.89
2026-08-05,39,HOR0331,128.80
2026-08-05,40,HOR0331,121.49
2026-08-05,41,HOR0331,132.11
2026-08-05,42,HOR0331,149.14
2026-08-05,43,HOR0331,143.91
2026-08-05,44,HOR0331,138.82
2026-08-05,45,HOR0331,98.47
2026-08-05,46,HOR0331,116.18
2026-08-05,47,HOR0331,110.46
2026-08-05,48,HOR0331,88.57
2026-08-05,1,HOR0661,85.64
2026-08-05,2,HOR0661,84.53
2026-08-05,3,HOR0661,84.65
2026-08-05,4,HOR0661,83.79
2026-08-05,5,HOR0661,82.72
2026-08-05,6,HOR0661,82.68
2026-08-05,7,HOR0661,82.46
2026-08-05,8,HOR0661,70.16
2026-08-05,9,HOR0661,67.57
2026-08-05,10,HOR0661,79.87
2026-08-05,11,HOR0661,77.46
2026-08-05,12,HOR0661,78.53
2026-08-05,13,HOR0661,80.24
2026-08-05,14,HOR0661,89.94
2026-08-05,15,HOR0661,93.09
2026-08-05,16,HOR0661,121.95
2026-08-05,17,HOR0661,76.78
2026-08-05,18,HOR0661,67.93
2026-08-05,19,HOR0661,64.07
2026-08-05,20,HOR0661,64.15
2026-08-05,21,HOR0661,65.87
2026-08-05,22,HOR0661,65.47
2026-08-05,23,HOR0661,64.94
2026-08-05,24,HOR0661,64.61
2026-08-05,25,HOR0661,64.12
2026-08-05,26,HOR0661,62.94
2026-08-05,27,HOR0661,49.82
2026-08-05,28,HOR0661,46.64
2026-08-05,29,HOR0661,54.54
2026-08-05,30,HOR0661,55.04
2026-08-05,31,HOR0661,62.57
2026-08-05,32,HOR0661,63.28
2026-08-05,33,HOR0661,56.08
2026-08-05,34,HOR0661,39.30
2026-08-05,35,HOR0661,38.25
2026-08-05,36,HOR0661,78.33
2026-08-05,37,HOR0661,114.61
2026-08-05,38,HOR0661,127.45
2026-08-05,39,HOR0661,128.35
2026-08-05,40,HOR0661,121.08
2026-08-05,41,HOR0661,131.66
2026-08-05,42,HOR0661,148.63
2026-08-05,43,HOR0661,143.41
2026-08-05,44,HOR0661,138.35
2026-08-05,45,HOR0661,98.13
2026-08-05,46,HOR0661,115.78
2026-08-05,47,HOR0661,110.08
2026-08-05,48,HOR0661,88.27
2026-08-05,1,HRP2201,82.88
2026-08-05,2,HRP2201,80.57
2026-08-05,3,HRP2201,80.43
2026-08-05,4,HRP2201,80.82
2026-08-05,5,HRP2201,80.44
2026-08-05,6,HRP2201,80.15
2026-08-05,7,HRP2201,80.48
2026-08-05,8,HRP2201,67.82
2026-08-05,9,HRP2201,65.17
2026-08-05,10,HRP2201,77.44
2026-08-05,11,HRP2201,75.56
2026-08-05,12,HRP2201,76.44
2026-08-05,13,HRP2201,83.85
2026-08-05,14,HRP2201,72.48
2026-08-05,15,HRP2201,100.17
2026-08-05,16,HRP2201,127.57
2026-08-05,17,HRP2201,77.69
2026-08-05,18,HRP2201,68.72
2026-08-05,19,HRP2201,60.15
2026-08-05,20,HRP2201,58.50
2026-08-05,21,HRP2201,60.25
2026-08-05,22,HRP2201,67.06
2026-08-05,23,HRP2201,62.93
2026-08-05,24,HRP2201,62.04
2026-08-05,25,HRP2201,62.07
2026-08-05,26,HRP2201,66.10
2026-08-05,27,HRP2201,50.03
2026-08-05,28,HRP2201,47.00
2026-08-05,29,HRP2201,54.14
2026-08-05,30,HRP2201,57.55
2026-08-05,31,HRP2201,67.26
2026-08-05,32,HRP2201,67.06
2026-08-05,33,HRP2201,61.48
2026-08-05,34,HRP2201,44.74
2026-08-05,35,HRP2201,43.77
2026-08-05,36,HRP2201,84.98
2026-08-05,37,HRP2201,131.28
2026-08-05,38,HRP2201,146.43
2026-08-05,39,HRP2201,149.79
2026-08-05,40,HRP2201,157.62
2026-08-05,41,HRP2201,158.53
2026-08-05,42,HRP2201,177.56
2026-08-05,43,HRP2201,162.68
2026-08-05,44,HRP2201,159.25
2026-08-05,45,HRP2201,114.41
2026-08-05,46,HRP2201,130.71
2026-08-05,47,HRP2201,124.44
2026-08-05,48,HRP2201,99.69
2026-08-05,1,HTI0331,89.07
2026-08-05,2,HTI0331,87.41
2026-08-05,3,HTI0331,86.89
2026-08-05,4,HTI0331,87.35
2026-08-05,5,HTI0331,87.40
2026-08-05,6,HTI0331,86.88
2026-08-05,7,HTI0331,87.31
2026-08-05,8,HTI0331,73.92
2026-08-05,9,HTI0331,71.10
2026-08-05,10,HTI0331,84.44
2026-08-05,11,HTI0331,81.88
2026-08-05,12,HTI0331,82.70
2026-08-05,13,HTI0331,90.27
2026-08-05,14,HTI0331,78.59
2026-08-05,15,HTI0331,108.72
2026-08-05,16,HTI0331,137.85
2026-08-05,17,HTI0331,83.10
2026-08-05,18,HTI0331,73.47
2026-08-05,19,HTI0331,64.19
2026-08-05,20,HTI0331,62.07
2026-08-05,21,HTI0331,63.82
2026-08-05,22,HTI0331,70.39
2026-08-05,23,HTI0331,65.89
2026-08-05,24,HTI0331,65.02
2026-08-05,25,HTI0331,65.50
2026-08-05,26,HTI0331,70.33
2026-08-05,27,HTI0331,53.13
2026-08-05,28,HTI0331,49.94
2026-08-05,29,HTI0331,57.90
2026-08-05,30,HTI0331,61.65
2026-08-05,31,HTI0331,72.19
2026-08-05,32,HTI0331,71.98
2026-08-05,33,HTI0331,66.19
2026-08-05,34,HTI0331,48.55
2026-08-05,35,HTI0331,46.83
2026-08-05,36,HTI0331,91.63
