TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-18,22,GOR0331,1.19
2026-06-18,23,GOR0331,0.85
2026-06-18,24,GOR0331,1.27
2026-06-18,25,GOR0331,0.68
2026-06-18,26,GOR0331,0.87
2026-06-18,27,GOR0331,1.65
2026-06-18,28,GOR0331,0.74
2026-06-18,29,GOR0331,0.31
2026-06-18,30,GOR0331,9.29
2026-06-18,31,GOR0331,10.88
2026-06-18,32,GOR0331,37.10
2026-06-18,33,GOR0331,27.28
2026-06-18,34,GOR0331,42.13
2026-06-18,35,GOR0331,40.96
2026-06-18,36,GOR0331,67.83
2026-06-18,37,GOR0331,73.44
2026-06-18,38,GOR0331,72.12
2026-06-18,39,GOR0331,72.31
2026-06-18,40,GOR0331,69.91
2026-06-18,41,GOR0331,73.98
2026-06-18,42,GOR0331,58.50
2026-06-18,43,GOR0331,73.54
2026-06-18,44,GOR0331,50.98
2026-06-18,45,GOR0331,29.43
2026-06-18,46,GOR0331,37.39
2026-06-18,47,GOR0331,19.15
2026-06-18,48,GOR0331,42.83
2026-06-18,1,GYM0661,61.99
2026-06-18,2,GYM0661,31.27
2026-06-18,3,GYM0661,30.15
2026-06-18,4,GYM0661,32.08
2026-06-18,5,GYM0661,30.55
2026-06-18,6,GYM0661,31.49
2026-06-18,7,GYM0661,30.67
2026-06-18,8,GYM0661,30.45
2026-06-18,9,GYM0661,4.46
2026-06-18,10,GYM0661,4.02
2026-06-18,11,GYM0661,3.35
2026-06-18,12,GYM0661,3.02
2026-06-18,13,GYM0661,46.77
2026-06-18,14,GYM0661,28.99
2026-06-18,15,GYM0661,43.72
2026-06-18,16,GYM0661,34.96
2026-06-18,17,GYM0661,19.94
2026-06-18,18,GYM0661,6.76
2026-06-18,19,GYM0661,5.59
2026-06-18,20,GYM0661,0.48
2026-06-18,21,GYM0661,1.36
2026-06-18,22,GYM0661,1.36
2026-06-18,23,GYM0661,0.98
2026-06-18,24,GYM0661,1.46
2026-06-18,25,GYM0661,0.78
2026-06-18,26,GYM0661,0.99
2026-06-18,27,GYM0661,1.89
2026-06-18,28,GYM0661,0.83
2026-06-18,29,GYM0661,0.35
2026-06-18,30,GYM0661,10.34
2026-06-18,31,GYM0661,12.21
2026-06-18,32,GYM0661,41.69
2026-06-18,33,GYM0661,30.73
2026-06-18,34,GYM0661,48.56
2026-06-18,35,GYM0661,47.80
2026-06-18,36,GYM0661,79.15
2026-06-18,37,GYM0661,85.28
2026-06-18,38,GYM0661,83.84
2026-06-18,39,GYM0661,83.73
2026-06-18,40,GYM0661,80.42
2026-06-18,41,GYM0661,85.20
2026-06-18,42,GYM0661,65.03
2026-06-18,43,GYM0661,81.08
2026-06-18,44,GYM0661,55.80
2026-06-18,45,GYM0661,32.52
2026-06-18,46,GYM0661,39.97
2026-06-18,47,GYM0661,20.78
2026-06-18,48,GYM0661,45.64
2026-06-18,1,GYT0331,62.37
2026-06-18,2,GYT0331,31.34
2026-06-18,3,GYT0331,30.57
2026-06-18,4,GYT0331,32.12
2026-06-18,5,GYT0331,30.57
2026-06-18,6,GYT0331,31.60
2026-06-18,7,GYT0331,30.45
2026-06-18,8,GYT0331,30.41
2026-06-18,9,GYT0331,4.43
2026-06-18,10,GYT0331,4.07
2026-06-18,11,GYT0331,3.36
2026-06-18,12,GYT0331,3.09
2026-06-18,13,GYT0331,45.06
2026-06-18,14,GYT0331,27.75
2026-06-18,15,GYT0331,42.83
2026-06-18,16,GYT0331,33.76
2026-06-18,17,GYT0331,19.12
2026-06-18,18,GYT0331,6.49
2026-06-18,19,GYT0331,5.17
2026-06-18,20,GYT0331,0.45
2026-06-18,21,GYT0331,1.30
2026-06-18,22,GYT0331,1.30
2026-06-18,23,GYT0331,0.94
2026-06-18,24,GYT0331,1.43
2026-06-18,25,GYT0331,0.77
2026-06-18,26,GYT0331,0.98
2026-06-18,27,GYT0331,1.91
2026-06-18,28,GYT0331,0.86
2026-06-18,29,GYT0331,0.61
2026-06-18,30,GYT0331,10.55
2026-06-18,31,GYT0331,12.23
2026-06-18,32,GYT0331,41.69
2026-06-18,33,GYT0331,30.54
2026-06-18,34,GYT0331,47.31
2026-06-18,35,GYT0331,45.68
2026-06-18,36,GYT0331,75.22
2026-06-18,37,GYT0331,80.72
2026-06-18,38,GYT0331,79.34
2026-06-18,39,GYT0331,79.35
2026-06-18,40,GYT0331,76.56
2026-06-18,41,GYT0331,80.93
2026-06-18,42,GYT0331,60.90
2026-06-18,43,GYT0331,76.61
2026-06-18,44,GYT0331,53.29
2026-06-18,45,GYT0331,31.09
2026-06-18,46,GYT0331,38.22
2026-06-18,47,GYT0331,19.88
2026-06-18,48,GYT0331,43.27
2026-06-18,1,HAM0111,64.20
2026-06-18,2,HAM0111,32.05
2026-06-18,3,HAM0111,31.42
2026-06-18,4,HAM0111,32.44
2026-06-18,5,HAM0111,30.73
2026-06-18,6,HAM0111,31.84
2026-06-18,7,HAM0111,30.75
2026-06-18,8,HAM0111,30.83
2026-06-18,9,HAM0111,4.50
2026-06-18,10,HAM0111,4.15
2026-06-18,11,HAM0111,3.43
2026-06-18,12,HAM0111,3.25
2026-06-18,13,HAM0111,47.43
2026-06-18,14,HAM0111,30.05
2026-06-18,15,HAM0111,47.90
2026-06-18,16,HAM0111,37.93
2026-06-18,17,HAM0111,21.25
2026-06-18,18,HAM0111,7.31
2026-06-18,19,HAM0111,5.85
2026-06-18,20,HAM0111,0.52
2026-06-18,21,HAM0111,1.46
2026-06-18,22,HAM0111,1.45
2026-06-18,23,HAM0111,1.06
2026-06-18,24,HAM0111,1.62
2026-06-18,25,HAM0111,0.87
2026-06-18,26,HAM0111,1.09
2026-06-18,27,HAM0111,2.17
2026-06-18,28,HAM0111,0.98
2026-06-18,29,HAM0111,0.71
2026-06-18,30,HAM0111,12.03
2026-06-18,31,HAM0111,13.81
2026-06-18,32,HAM0111,46.30
2026-06-18,33,HAM0111,33.27
2026-06-18,34,HAM0111,51.99
2026-06-18,35,HAM0111,49.58
2026-06-18,36,HAM0111,80.94
2026-06-18,37,HAM0111,85.91
2026-06-18,38,HAM0111,84.06
2026-06-18,39,HAM0111,83.71
2026-06-18,40,HAM0111,81.39
2026-06-18,41,HAM0111,87.39
2026-06-18,42,HAM0111,65.39
2026-06-18,43,HAM0111,82.02
2026-06-18,44,HAM0111,56.90
2026-06-18,45,HAM0111,32.74
2026-06-18,46,HAM0111,39.64
2026-06-18,47,HAM0111,20.53
2026-06-18,48,HAM0111,43.95
2026-06-18,1,HAM0331,63.93
2026-06-18,2,HAM0331,32.03
2026-06-18,3,HAM0331,31.41
2026-06-18,4,HAM0331,32.43
2026-06-18,5,HAM0331,30.73
2026-06-18,6,HAM0331,31.84
2026-06-18,7,HAM0331,30.74
2026-06-18,8,HAM0331,30.80
2026-06-18,9,HAM0331,4.49
2026-06-18,10,HAM0331,4.14
2026-06-18,11,HAM0331,3.42
2026-06-18,12,HAM0331,3.25
2026-06-18,13,HAM0331,47.23
2026-06-18,14,HAM0331,29.92
2026-06-18,15,HAM0331,47.74
2026-06-18,16,HAM0331,37.77
2026-06-18,17,HAM0331,21.17
2026-06-18,18,HAM0331,7.28
2026-06-18,19,HAM0331,5.83
2026-06-18,20,HAM0331,0.51
2026-06-18,21,HAM0331,1.45
2026-06-18,22,HAM0331,1.45
2026-06-18,23,HAM0331,1.05
2026-06-18,24,HAM0331,1.61
2026-06-18,25,HAM0331,0.86
2026-06-18,26,HAM0331,1.08
2026-06-18,27,HAM0331,2.16
2026-06-18,28,HAM0331,0.97
2026-06-18,29,HAM0331,0.71
2026-06-18,30,HAM0331,11.96
2026-06-18,31,HAM0331,13.73
2026-06-18,32,HAM0331,46.05
2026-06-18,33,HAM0331,33.11
2026-06-18,34,HAM0331,51.80
2026-06-18,35,HAM0331,49.50
2026-06-18,36,HAM0331,80.85
2026-06-18,37,HAM0331,85.88
2026-06-18,38,HAM0331,84.04
2026-06-18,39,HAM0331,83.68
2026-06-18,40,HAM0331,81.29
2026-06-18,41,HAM0331,87.17
2026-06-18,42,HAM0331,65.22
2026-06-18,43,HAM0331,81.84
2026-06-18,44,HAM0331,56.76
2026-06-18,45,HAM0331,32.64
2026-06-18,46,HAM0331,39.49
2026-06-18,47,HAM0331,20.47
2026-06-18,48,HAM0331,43.87
2026-06-18,1,HAM0551,63.81
2026-06-18,2,HAM0551,31.98
2026-06-18,3,HAM0551,31.36
2026-06-18,4,HAM0551,32.38
2026-06-18,5,HAM0551,30.68
2026-06-18,6,HAM0551,31.78
2026-06-18,7,HAM0551,30.69
2026-06-18,8,HAM0551,30.75
2026-06-18,9,HAM0551,4.48
2026-06-18,10,HAM0551,4.13
2026-06-18,11,HAM0551,3.42
2026-06-18,12,HAM0551,3.24
2026-06-18,13,HAM0551,47.10
2026-06-18,14,HAM0551,29.83
2026-06-18,15,HAM0551,47.58
2026-06-18,16,HAM0551,37.64
2026-06-18,17,HAM0551,21.08
2026-06-18,18,HAM0551,7.25
2026-06-18,19,HAM0551,5.81
2026-06-18,20,HAM0551,0.51
2026-06-18,21,HAM0551,1.45
2026-06-18,22,HAM0551,1.44
2026-06-18,23,HAM0551,1.05
2026-06-18,24,HAM0551,1.60
2026-06-18,25,HAM0551,0.86
2026-06-18,26,HAM0551,1.08
2026-06-18,27,HAM0551,2.16
2026-06-18,28,HAM0551,0.97
2026-06-18,29,HAM0551,0.71
2026-06-18,30,HAM0551,11.93
2026-06-18,31,HAM0551,13.69
2026-06-18,32,HAM0551,45.93
2026-06-18,33,HAM0551,33.02
2026-06-18,34,HAM0551,51.67
2026-06-18,35,HAM0551,49.28
2026-06-18,36,HAM0551,80.50
2026-06-18,37,HAM0551,85.49
2026-06-18,38,HAM0551,83.66
2026-06-18,39,HAM0551,83.30
2026-06-18,40,HAM0551,80.97
2026-06-18,41,HAM0551,86.87
2026-06-18,42,HAM0551,65.00
2026-06-18,43,HAM0551,81.55
2026-06-18,44,HAM0551,56.58
2026-06-18,45,HAM0551,32.55
2026-06-18,46,HAM0551,39.40
2026-06-18,47,HAM0551,20.42
2026-06-18,48,HAM0551,43.75
2026-06-18,1,HAM2201,63.76
2026-06-18,2,HAM2201,31.96
2026-06-18,3,HAM2201,31.34
2026-06-18,4,HAM2201,32.36
2026-06-18,5,HAM2201,30.66
2026-06-18,6,HAM2201,31.76
2026-06-18,7,HAM2201,30.67
2026-06-18,8,HAM2201,30.73
2026-06-18,9,HAM2201,4.48
2026-06-18,10,HAM2201,4.13
2026-06-18,11,HAM2201,3.41
2026-06-18,12,HAM2201,3.24
2026-06-18,13,HAM2201,47.07
2026-06-18,14,HAM2201,29.81
2026-06-18,15,HAM2201,47.54
2026-06-18,16,HAM2201,37.62
2026-06-18,17,HAM2201,21.07
2026-06-18,18,HAM2201,7.25
2026-06-18,19,HAM2201,5.81
2026-06-18,20,HAM2201,0.51
2026-06-18,21,HAM2201,1.44
2026-06-18,22,HAM2201,1.44
2026-06-18,23,HAM2201,1.05
2026-06-18,24,HAM2201,1.60
2026-06-18,25,HAM2201,0.86
2026-06-18,26,HAM2201,1.08
2026-06-18,27,HAM2201,2.16
2026-06-18,28,HAM2201,0.97
2026-06-18,29,HAM2201,0.71
2026-06-18,30,HAM2201,11.92
2026-06-18,31,HAM2201,13.68
2026-06-18,32,HAM2201,45.89
2026-06-18,33,HAM2201,33.00
2026-06-18,34,HAM2201,51.61
2026-06-18,35,HAM2201,49.25
2026-06-18,36,HAM2201,80.43
2026-06-18,37,HAM2201,85.44
2026-06-18,38,HAM2201,83.61
2026-06-18,39,HAM2201,83.24
2026-06-18,40,HAM2201,80.92
2026-06-18,41,HAM2201,86.82
2026-06-18,42,HAM2201,64.95
2026-06-18,43,HAM2201,81.50
2026-06-18,44,HAM2201,56.54
2026-06-18,45,HAM2201,32.53
2026-06-18,46,HAM2201,39.35
2026-06-18,47,HAM2201,20.40
2026-06-18,48,HAM2201,43.72
2026-06-18,1,HAY0111,60.99
2026-06-18,2,HAY0111,30.77
2026-06-18,3,HAY0111,29.94
2026-06-18,4,HAY0111,31.75
2026-06-18,5,HAY0111,30.30
2026-06-18,6,HAY0111,31.33
2026-06-18,7,HAY0111,30.24
2026-06-18,8,HAY0111,30.21
2026-06-18,9,HAY0111,4.39
2026-06-18,10,HAY0111,4.02
2026-06-18,11,HAY0111,3.28
2026-06-18,12,HAY0111,3.03
2026-06-18,13,HAY0111,44.30
2026-06-18,14,HAY0111,27.30
2026-06-18,15,HAY0111,42.10
2026-06-18,16,HAY0111,32.80
2026-06-18,17,HAY0111,18.56
2026-06-18,18,HAY0111,6.31
2026-06-18,19,HAY0111,5.09
2026-06-18,20,HAY0111,0.44
2026-06-18,21,HAY0111,1.27
2026-06-18,22,HAY0111,1.27
2026-06-18,23,HAY0111,0.92
2026-06-18,24,HAY0111,1.40
2026-06-18,25,HAY0111,0.76
2026-06-18,26,HAY0111,0.96
2026-06-18,27,HAY0111,1.87
2026-06-18,28,HAY0111,0.85
2026-06-18,29,HAY0111,0.60
2026-06-18,30,HAY0111,10.33
2026-06-18,31,HAY0111,12.00
2026-06-18,32,HAY0111,40.87
2026-06-18,33,HAY0111,29.95
2026-06-18,34,HAY0111,46.49
2026-06-18,35,HAY0111,44.82
2026-06-18,36,HAY0111,73.86
2026-06-18,37,HAY0111,79.19
2026-06-18,38,HAY0111,77.87
2026-06-18,39,HAY0111,77.87
2026-06-18,40,HAY0111,75.11
2026-06-18,41,HAY0111,79.44
2026-06-18,42,HAY0111,59.70
2026-06-18,43,HAY0111,75.08
2026-06-18,44,HAY0111,52.23
2026-06-18,45,HAY0111,30.50
2026-06-18,46,HAY0111,37.47
2026-06-18,47,HAY0111,19.50
2026-06-18,48,HAY0111,42.78
2026-06-18,1,HAY0331,60.98
2026-06-18,2,HAY0331,30.77
2026-06-18,3,HAY0331,29.94
2026-06-18,4,HAY0331,31.74
2026-06-18,5,HAY0331,30.29
2026-06-18,6,HAY0331,31.32
2026-06-18,7,HAY0331,30.23
2026-06-18,8,HAY0331,30.19
2026-06-18,9,HAY0331,4.39
2026-06-18,10,HAY0331,4.02
2026-06-18,11,HAY0331,3.28
2026-06-18,12,HAY0331,3.03
2026-06-18,13,HAY0331,44.19
2026-06-18,14,HAY0331,27.23
2026-06-18,15,HAY0331,42.00
2026-06-18,16,HAY0331,32.72
2026-06-18,17,HAY0331,18.51
2026-06-18,18,HAY0331,6.30
2026-06-18,19,HAY0331,5.08
2026-06-18,20,HAY0331,0.44
2026-06-18,21,HAY0331,1.27
2026-06-18,22,HAY0331,1.27
2026-06-18,23,HAY0331,0.92
2026-06-18,24,HAY0331,1.40
2026-06-18,25,HAY0331,0.75
2026-06-18,26,HAY0331,0.96
2026-06-18,27,HAY0331,1.87
2026-06-18,28,HAY0331,0.84
2026-06-18,29,HAY0331,0.60
2026-06-18,30,HAY0331,10.33
2026-06-18,31,HAY0331,11.98
2026-06-18,32,HAY0331,40.77
2026-06-18,33,HAY0331,29.88
2026-06-18,34,HAY0331,46.37
2026-06-18,35,HAY0331,44.72
2026-06-18,36,HAY0331,73.68
2026-06-18,37,HAY0331,79.00
2026-06-18,38,HAY0331,77.68
2026-06-18,39,HAY0331,77.67
2026-06-18,40,HAY0331,74.92
2026-06-18,41,HAY0331,79.25
2026-06-18,42,HAY0331,59.55
2026-06-18,43,HAY0331,74.90
2026-06-18,44,HAY0331,52.10
2026-06-18,45,HAY0331,30.43
2026-06-18,46,HAY0331,37.38
2026-06-18,47,HAY0331,19.45
2026-06-18,48,HAY0331,42.68
2026-06-18,1,HAY1101,60.91
2026-06-18,2,HAY1101,30.73
2026-06-18,3,HAY1101,29.91
2026-06-18,4,HAY1101,31.71
2026-06-18,5,HAY1101,30.26
2026-06-18,6,HAY1101,31.30
2026-06-18,7,HAY1101,30.21
2026-06-18,8,HAY1101,30.17
2026-06-18,9,HAY1101,4.39
2026-06-18,10,HAY1101,4.02
2026-06-18,11,HAY1101,3.28
2026-06-18,12,HAY1101,3.02
2026-06-18,13,HAY1101,44.11
2026-06-18,14,HAY1101,27.17
2026-06-18,15,HAY1101,41.90
2026-06-18,16,HAY1101,32.64
2026-06-18,17,HAY1101,18.46
2026-06-18,18,HAY1101,6.28
2026-06-18,19,HAY1101,5.07
2026-06-18,20,HAY1101,0.44
2026-06-18,21,HAY1101,1.27
2026-06-18,22,HAY1101,1.26
2026-06-18,23,HAY1101,0.92
2026-06-18,24,HAY1101,1.40
2026-06-18,25,HAY1101,0.75
2026-06-18,26,HAY1101,0.95
2026-06-18,27,HAY1101,1.87
2026-06-18,28,HAY1101,0.84
2026-06-18,29,HAY1101,0.60
2026-06-18,30,HAY1101,10.32
2026-06-18,31,HAY1101,11.96
2026-06-18,32,HAY1101,40.72
2026-06-18,33,HAY1101,29.82
2026-06-18,34,HAY1101,46.26
2026-06-18,35,HAY1101,44.60
2026-06-18,36,HAY1101,73.50
2026-06-18,37,HAY1101,78.81
2026-06-18,38,HAY1101,77.49
2026-06-18,39,HAY1101,77.49
2026-06-18,40,HAY1101,74.74
2026-06-18,41,HAY1101,79.05
2026-06-18,42,HAY1101,59.40
2026-06-18,43,HAY1101,74.72
2026-06-18,44,HAY1101,51.97
2026-06-18,45,HAY1101,30.36
2026-06-18,46,HAY1101,37.34
2026-06-18,47,HAY1101,19.43
2026-06-18,48,HAY1101,42.63
2026-06-18,1,HAY2201,60.88
2026-06-18,2,HAY2201,30.71
2026-06-18,3,HAY2201,29.89
2026-06-18,4,HAY2201,31.68
2026-06-18,5,HAY2201,30.24
2026-06-18,6,HAY2201,31.26
2026-06-18,7,HAY2201,30.18
2026-06-18,8,HAY2201,30.14
2026-06-18,9,HAY2201,4.38
2026-06-18,10,HAY2201,4.01
2026-06-18,11,HAY2201,3.27
2026-06-18,12,HAY2201,3.02
2026-06-18,13,HAY2201,44.08
2026-06-18,14,HAY2201,27.15
2026-06-18,15,HAY2201,41.86
2026-06-18,16,HAY2201,32.61
2026-06-18,17,HAY2201,18.45
2026-06-18,18,HAY2201,6.27
2026-06-18,19,HAY2201,5.06
2026-06-18,20,HAY2201,0.44
2026-06-18,21,HAY2201,1.26
2026-06-18,22,HAY2201,1.26
2026-06-18,23,HAY2201,0.92
2026-06-18,24,HAY2201,1.40
2026-06-18,25,HAY2201,0.75
2026-06-18,26,HAY2201,0.95
2026-06-18,27,HAY2201,1.87
2026-06-18,28,HAY2201,0.84
2026-06-18,29,HAY2201,0.60
2026-06-18,30,HAY2201,10.32
2026-06-18,31,HAY2201,11.96
2026-06-18,32,HAY2201,40.69
2026-06-18,33,HAY2201,29.80
2026-06-18,34,HAY2201,46.20
2026-06-18,35,HAY2201,44.51
2026-06-18,36,HAY2201,73.36
2026-06-18,37,HAY2201,78.66
2026-06-18,38,HAY2201,77.35
2026-06-18,39,HAY2201,77.34
2026-06-18,40,HAY2201,74.59
2026-06-18,41,HAY2201,78.92
2026-06-18,42,HAY2201,59.32
2026-06-18,43,HAY2201,74.60
2026-06-18,44,HAY2201,51.89
2026-06-18,45,HAY2201,30.31
2026-06-18,46,HAY2201,37.29
2026-06-18,47,HAY2201,19.41
2026-06-18,48,HAY2201,42.56
2026-06-18,1,HEN0331,65.95
2026-06-18,2,HEN0331,33.05
2026-06-18,3,HEN0331,32.42
2026-06-18,4,HEN0331,33.46
2026-06-18,5,HEN0331,31.71
2026-06-18,6,HEN0331,32.84
2026-06-18,7,HEN0331,31.71
2026-06-18,8,HEN0331,31.78
2026-06-18,9,HEN0331,4.60
2026-06-18,10,HEN0331,4.25
2026-06-18,11,HEN0331,3.52
2026-06-18,12,HEN0331,3.35
2026-06-18,13,HEN0331,48.88
2026-06-18,14,HEN0331,31.40
2026-06-18,15,HEN0331,50.12
2026-06-18,16,HEN0331,39.65
2026-06-18,17,HEN0331,22.16
2026-06-18,18,HEN0331,7.62
2026-06-18,19,HEN0331,6.11
2026-06-18,20,HEN0331,0.54
2026-06-18,21,HEN0331,1.52
2026-06-18,22,HEN0331,1.52
2026-06-18,23,HEN0331,1.10
2026-06-18,24,HEN0331,1.69
2026-06-18,25,HEN0331,0.91
2026-06-18,26,HEN0331,1.14
2026-06-18,27,HEN0331,2.27
2026-06-18,28,HEN0331,1.02
2026-06-18,29,HEN0331,0.75
2026-06-18,30,HEN0331,12.57
2026-06-18,31,HEN0331,14.41
2026-06-18,32,HEN0331,48.35
2026-06-18,33,HEN0331,34.76
2026-06-18,34,HEN0331,54.39
2026-06-18,35,HEN0331,51.90
2026-06-18,36,HEN0331,84.81
2026-06-18,37,HEN0331,90.20
2026-06-18,38,HEN0331,88.29
2026-06-18,39,HEN0331,87.90
2026-06-18,40,HEN0331,85.38
2026-06-18,41,HEN0331,91.63
2026-06-18,42,HEN0331,68.54
2026-06-18,43,HEN0331,85.98
2026-06-18,44,HEN0331,59.72
2026-06-18,45,HEN0331,34.49
2026-06-18,46,HEN0331,41.43
2026-06-18,47,HEN0331,21.20
2026-06-18,48,HEN0331,45.40
2026-06-18,1,HEN2201,65.74
2026-06-18,2,HEN2201,32.94
2026-06-18,3,HEN2201,32.31
2026-06-18,4,HEN2201,33.36
2026-06-18,5,HEN2201,31.61
2026-06-18,6,HEN2201,32.74
2026-06-18,7,HEN2201,31.61
2026-06-18,8,HEN2201,31.68
2026-06-18,9,HEN2201,4.59
2026-06-18,10,HEN2201,4.23
2026-06-18,11,HEN2201,3.51
2026-06-18,12,HEN2201,3.34
2026-06-18,13,HEN2201,48.72
2026-06-18,14,HEN2201,31.22
2026-06-18,15,HEN2201,49.84
2026-06-18,16,HEN2201,39.43
2026-06-18,17,HEN2201,22.06
2026-06-18,18,HEN2201,7.58
2026-06-18,19,HEN2201,6.08
2026-06-18,20,HEN2201,0.53
2026-06-18,21,HEN2201,1.51
2026-06-18,22,HEN2201,1.51
2026-06-18,23,HEN2201,1.10
2026-06-18,24,HEN2201,1.68
2026-06-18,25,HEN2201,0.91
2026-06-18,26,HEN2201,1.14
2026-06-18,27,HEN2201,2.27
2026-06-18,28,HEN2201,1.02
2026-06-18,29,HEN2201,0.74
2026-06-18,30,HEN2201,12.53
2026-06-18,31,HEN2201,14.37
2026-06-18,32,HEN2201,48.16
2026-06-18,33,HEN2201,34.57
2026-06-18,34,HEN2201,54.09
2026-06-18,35,HEN2201,51.61
2026-06-18,36,HEN2201,84.33
2026-06-18,37,HEN2201,89.70
2026-06-18,38,HEN2201,87.80
2026-06-18,39,HEN2201,87.41
2026-06-18,40,HEN2201,84.90
2026-06-18,41,HEN2201,91.11
2026-06-18,42,HEN2201,68.16
2026-06-18,43,HEN2201,85.50
2026-06-18,44,HEN2201,59.39
2026-06-18,45,HEN2201,34.30
2026-06-18,46,HEN2201,41.20
2026-06-18,47,HEN2201,21.14
2026-06-18,48,HEN2201,45.26
2026-06-18,1,HEP0331,66.22
2026-06-18,2,HEP0331,33.16
2026-06-18,3,HEP0331,32.50
2026-06-18,4,HEP0331,33.54
2026-06-18,5,HEP0331,31.78
2026-06-18,6,HEP0331,32.88
2026-06-18,7,HEP0331,31.75
2026-06-18,8,HEP0331,31.83
2026-06-18,9,HEP0331,4.61
2026-06-18,10,HEP0331,4.25
2026-06-18,11,HEP0331,3.54
2026-06-18,12,HEP0331,3.36
2026-06-18,13,HEP0331,49.04
2026-06-18,14,HEP0331,31.43
2026-06-18,15,HEP0331,50.29
2026-06-18,16,HEP0331,39.79
2026-06-18,17,HEP0331,22.26
2026-06-18,18,HEP0331,7.65
2026-06-18,19,HEP0331,6.13
2026-06-18,20,HEP0331,0.54
2026-06-18,21,HEP0331,1.52
2026-06-18,22,HEP0331,1.52
2026-06-18,23,HEP0331,1.11
2026-06-18,24,HEP0331,1.70
2026-06-18,25,HEP0331,0.91
2026-06-18,26,HEP0331,1.14
2026-06-18,27,HEP0331,2.28
2026-06-18,28,HEP0331,1.03
2026-06-18,29,HEP0331,0.75
2026-06-18,30,HEP0331,12.61
2026-06-18,31,HEP0331,14.45
2026-06-18,32,HEP0331,48.54
2026-06-18,33,HEP0331,34.88
2026-06-18,34,HEP0331,54.59
2026-06-18,35,HEP0331,52.08
2026-06-18,36,HEP0331,85.12
2026-06-18,37,HEP0331,90.67
2026-06-18,38,HEP0331,88.82
2026-06-18,39,HEP0331,88.39
2026-06-18,40,HEP0331,85.82
2026-06-18,41,HEP0331,92.08
2026-06-18,42,HEP0331,68.82
2026-06-18,43,HEP0331,86.35
2026-06-18,44,HEP0331,59.93
2026-06-18,45,HEP0331,34.51
2026-06-18,46,HEP0331,41.46
2026-06-18,47,HEP0331,21.28
2026-06-18,48,HEP0331,45.56
2026-06-18,1,HIN0331,63.95
2026-06-18,2,HIN0331,31.99
2026-06-18,3,HIN0331,31.36
2026-06-18,4,HIN0331,32.37
2026-06-18,5,HIN0331,30.66
2026-06-18,6,HIN0331,31.75
2026-06-18,7,HIN0331,30.66
2026-06-18,8,HIN0331,30.82
2026-06-18,9,HIN0331,4.49
2026-06-18,10,HIN0331,4.16
2026-06-18,11,HIN0331,3.45
2026-06-18,12,HIN0331,3.27
2026-06-18,13,HIN0331,47.94
2026-06-18,14,HIN0331,30.37
2026-06-18,15,HIN0331,48.14
2026-06-18,16,HIN0331,38.14
2026-06-18,17,HIN0331,21.36
2026-06-18,18,HIN0331,7.36
2026-06-18,19,HIN0331,5.92
2026-06-18,20,HIN0331,0.52
2026-06-18,21,HIN0331,1.47
2026-06-18,22,HIN0331,1.47
2026-06-18,23,HIN0331,1.07
2026-06-18,24,HIN0331,1.64
2026-06-18,25,HIN0331,0.88
2026-06-18,26,HIN0331,1.10
2026-06-18,27,HIN0331,2.20
2026-06-18,28,HIN0331,0.99
2026-06-18,29,HIN0331,0.73
2026-06-18,30,HIN0331,12.15
2026-06-18,31,HIN0331,13.95
2026-06-18,32,HIN0331,46.79
2026-06-18,33,HIN0331,33.44
2026-06-18,34,HIN0331,52.17
2026-06-18,35,HIN0331,49.43
2026-06-18,36,HIN0331,80.42
2026-06-18,37,HIN0331,85.04
2026-06-18,38,HIN0331,82.94
2026-06-18,39,HIN0331,83.04
2026-06-18,40,HIN0331,80.80
2026-06-18,41,HIN0331,86.75
2026-06-18,42,HIN0331,65.56
2026-06-18,43,HIN0331,82.24
2026-06-18,44,HIN0331,57.05
2026-06-18,45,HIN0331,32.80
2026-06-18,46,HIN0331,39.49
2026-06-18,47,HIN0331,20.39
2026-06-18,48,HIN0331,43.74
2026-06-18,1,HKK0661,57.84
2026-06-18,2,HKK0661,29.11
2026-06-18,3,HKK0661,28.13
2026-06-18,4,HKK0661,29.98
2026-06-18,5,HKK0661,28.58
2026-06-18,6,HKK0661,29.49
2026-06-18,7,HKK0661,28.70
2026-06-18,8,HKK0661,28.56
2026-06-18,9,HKK0661,4.17
2026-06-18,10,HKK0661,3.77
2026-06-18,11,HKK0661,3.13
2026-06-18,12,HKK0661,2.82
2026-06-18,13,HKK0661,44.39
2026-06-18,14,HKK0661,27.18
2026-06-18,15,HKK0661,40.95
2026-06-18,16,HKK0661,32.73
2026-06-18,17,HKK0661,18.80
2026-06-18,18,HKK0661,6.32
2026-06-18,19,HKK0661,5.28
2026-06-18,20,HKK0661,0.45
2026-06-18,21,HKK0661,1.27
2026-06-18,22,HKK0661,1.27
2026-06-18,23,HKK0661,0.92
2026-06-18,24,HKK0661,1.37
2026-06-18,25,HKK0661,0.73
2026-06-18,26,HKK0661,0.93
2026-06-18,27,HKK0661,1.78
2026-06-18,28,HKK0661,0.78
2026-06-18,29,HKK0661,0.32
2026-06-18,30,HKK0661,9.71
2026-06-18,31,HKK0661,11.46
2026-06-18,32,HKK0661,39.15
2026-06-18,33,HKK0661,28.84
2026-06-18,34,HKK0661,45.54
2026-06-18,35,HKK0661,44.77
2026-06-18,36,HKK0661,74.09
