TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-20,22,HEP0331,131.89
2026-05-20,23,HEP0331,47.50
2026-05-20,24,HEP0331,77.24
2026-05-20,25,HEP0331,43.12
2026-05-20,26,HEP0331,97.76
2026-05-20,27,HEP0331,123.76
2026-05-20,28,HEP0331,48.10
2026-05-20,29,HEP0331,52.12
2026-05-20,30,HEP0331,92.06
2026-05-20,31,HEP0331,41.89
2026-05-20,32,HEP0331,109.84
2026-05-20,33,HEP0331,143.04
2026-05-20,34,HEP0331,89.54
2026-05-20,35,HEP0331,167.45
2026-05-20,36,HEP0331,232.97
2026-05-20,37,HEP0331,167.50
2026-05-20,38,HEP0331,158.69
2026-05-20,39,HEP0331,134.05
2026-05-20,40,HEP0331,134.25
2026-05-20,41,HEP0331,131.17
2026-05-20,42,HEP0331,133.15
2026-05-20,43,HEP0331,133.80
2026-05-20,44,HEP0331,128.87
2026-05-20,45,HEP0331,77.59
2026-05-20,46,HEP0331,64.38
2026-05-20,47,HEP0331,118.93
2026-05-20,48,HEP0331,114.42
2026-05-20,1,HIN0331,115.88
2026-05-20,2,HIN0331,128.57
2026-05-20,3,HIN0331,124.45
2026-05-20,4,HIN0331,122.90
2026-05-20,5,HIN0331,117.71
2026-05-20,6,HIN0331,126.23
2026-05-20,7,HIN0331,115.56
2026-05-20,8,HIN0331,117.52
2026-05-20,9,HIN0331,123.79
2026-05-20,10,HIN0331,135.58
2026-05-20,11,HIN0331,135.58
2026-05-20,12,HIN0331,160.40
2026-05-20,13,HIN0331,148.95
2026-05-20,14,HIN0331,143.31
2026-05-20,15,HIN0331,233.73
2026-05-20,16,HIN0331,382.50
2026-05-20,17,HIN0331,377.35
2026-05-20,18,HIN0331,198.39
2026-05-20,19,HIN0331,142.94
2026-05-20,20,HIN0331,112.30
2026-05-20,21,HIN0331,117.97
2026-05-20,22,HIN0331,126.75
2026-05-20,23,HIN0331,46.20
2026-05-20,24,HIN0331,75.15
2026-05-20,25,HIN0331,41.32
2026-05-20,26,HIN0331,93.16
2026-05-20,27,HIN0331,117.88
2026-05-20,28,HIN0331,46.12
2026-05-20,29,HIN0331,50.05
2026-05-20,30,HIN0331,88.51
2026-05-20,31,HIN0331,41.00
2026-05-20,32,HIN0331,106.62
2026-05-20,33,HIN0331,138.54
2026-05-20,34,HIN0331,86.99
2026-05-20,35,HIN0331,159.97
2026-05-20,36,HIN0331,222.73
2026-05-20,37,HIN0331,160.66
2026-05-20,38,HIN0331,152.01
2026-05-20,39,HIN0331,128.10
2026-05-20,40,HIN0331,127.83
2026-05-20,41,HIN0331,124.03
2026-05-20,42,HIN0331,126.58
2026-05-20,43,HIN0331,128.57
2026-05-20,44,HIN0331,123.82
2026-05-20,45,HIN0331,74.78
2026-05-20,46,HIN0331,63.25
2026-05-20,47,HIN0331,117.22
2026-05-20,48,HIN0331,112.94
2026-05-20,1,HKK0661,124.50
2026-05-20,2,HKK0661,145.44
2026-05-20,3,HKK0661,138.96
2026-05-20,4,HKK0661,136.83
2026-05-20,5,HKK0661,130.42
2026-05-20,6,HKK0661,139.64
2026-05-20,7,HKK0661,129.05
2026-05-20,8,HKK0661,128.99
2026-05-20,9,HKK0661,138.94
2026-05-20,10,HKK0661,153.20
2026-05-20,11,HKK0661,146.29
2026-05-20,12,HKK0661,175.69
2026-05-20,13,HKK0661,164.00
2026-05-20,14,HKK0661,157.17
2026-05-20,15,HKK0661,246.35
2026-05-20,16,HKK0661,382.26
2026-05-20,17,HKK0661,379.43
2026-05-20,18,HKK0661,216.06
2026-05-20,19,HKK0661,152.39
2026-05-20,20,HKK0661,123.81
2026-05-20,21,HKK0661,130.90
2026-05-20,22,HKK0661,129.16
2026-05-20,23,HKK0661,52.05
2026-05-20,24,HKK0661,86.72
2026-05-20,25,HKK0661,44.25
2026-05-20,26,HKK0661,98.56
2026-05-20,27,HKK0661,127.62
2026-05-20,28,HKK0661,49.45
2026-05-20,29,HKK0661,53.66
2026-05-20,30,HKK0661,94.07
2026-05-20,31,HKK0661,43.24
2026-05-20,32,HKK0661,112.47
2026-05-20,33,HKK0661,145.94
2026-05-20,34,HKK0661,94.67
2026-05-20,35,HKK0661,174.67
2026-05-20,36,HKK0661,236.40
2026-05-20,37,HKK0661,167.13
2026-05-20,38,HKK0661,152.63
2026-05-20,39,HKK0661,127.52
2026-05-20,40,HKK0661,127.89
2026-05-20,41,HKK0661,126.57
2026-05-20,42,HKK0661,123.34
2026-05-20,43,HKK0661,122.44
2026-05-20,44,HKK0661,118.34
2026-05-20,45,HKK0661,73.75
2026-05-20,46,HKK0661,60.32
2026-05-20,47,HKK0661,117.52
2026-05-20,48,HKK0661,115.28
2026-05-20,1,HLY0331,117.41
2026-05-20,2,HLY0331,129.72
2026-05-20,3,HLY0331,123.78
2026-05-20,4,HLY0331,121.98
2026-05-20,5,HLY0331,116.80
2026-05-20,6,HLY0331,125.32
2026-05-20,7,HLY0331,114.75
2026-05-20,8,HLY0331,116.71
2026-05-20,9,HLY0331,123.04
2026-05-20,10,HLY0331,134.25
2026-05-20,11,HLY0331,134.26
2026-05-20,12,HLY0331,159.55
2026-05-20,13,HLY0331,147.76
2026-05-20,14,HLY0331,142.66
2026-05-20,15,HLY0331,231.26
2026-05-20,16,HLY0331,378.07
2026-05-20,17,HLY0331,375.07
2026-05-20,18,HLY0331,196.76
2026-05-20,19,HLY0331,142.47
2026-05-20,20,HLY0331,112.15
2026-05-20,21,HLY0331,118.03
2026-05-20,22,HLY0331,126.57
2026-05-20,23,HLY0331,45.98
2026-05-20,24,HLY0331,74.74
2026-05-20,25,HLY0331,41.62
2026-05-20,26,HLY0331,94.02
2026-05-20,27,HLY0331,118.87
2026-05-20,28,HLY0331,46.51
2026-05-20,29,HLY0331,50.44
2026-05-20,30,HLY0331,88.76
2026-05-20,31,HLY0331,40.56
2026-05-20,32,HLY0331,106.03
2026-05-20,33,HLY0331,137.49
2026-05-20,34,HLY0331,86.10
2026-05-20,35,HLY0331,160.37
2026-05-20,36,HLY0331,222.74
2026-05-20,37,HLY0331,160.30
2026-05-20,38,HLY0331,151.90
2026-05-20,39,HLY0331,128.26
2026-05-20,40,HLY0331,128.49
2026-05-20,41,HLY0331,125.58
2026-05-20,42,HLY0331,127.53
2026-05-20,43,HLY0331,128.40
2026-05-20,44,HLY0331,123.68
2026-05-20,45,HLY0331,74.85
2026-05-20,46,HLY0331,62.50
2026-05-20,47,HLY0331,115.71
2026-05-20,48,HLY0331,111.55
2026-05-20,1,HLY2201,117.36
2026-05-20,2,HLY2201,129.67
2026-05-20,3,HLY2201,123.73
2026-05-20,4,HLY2201,121.92
2026-05-20,5,HLY2201,116.75
2026-05-20,6,HLY2201,125.26
2026-05-20,7,HLY2201,114.70
2026-05-20,8,HLY2201,116.66
2026-05-20,9,HLY2201,122.99
2026-05-20,10,HLY2201,134.19
2026-05-20,11,HLY2201,134.20
2026-05-20,12,HLY2201,159.48
2026-05-20,13,HLY2201,147.70
2026-05-20,14,HLY2201,142.39
2026-05-20,15,HLY2201,230.83
2026-05-20,16,HLY2201,377.36
2026-05-20,17,HLY2201,374.36
2026-05-20,18,HLY2201,196.63
2026-05-20,19,HLY2201,142.40
2026-05-20,20,HLY2201,112.10
2026-05-20,21,HLY2201,117.98
2026-05-20,22,HLY2201,126.63
2026-05-20,23,HLY2201,45.97
2026-05-20,24,HLY2201,74.76
2026-05-20,25,HLY2201,41.64
2026-05-20,26,HLY2201,94.06
2026-05-20,27,HLY2201,118.92
2026-05-20,28,HLY2201,46.53
2026-05-20,29,HLY2201,50.46
2026-05-20,30,HLY2201,88.77
2026-05-20,31,HLY2201,40.54
2026-05-20,32,HLY2201,105.98
2026-05-20,33,HLY2201,137.43
2026-05-20,34,HLY2201,85.99
2026-05-20,35,HLY2201,160.07
2026-05-20,36,HLY2201,222.32
2026-05-20,37,HLY2201,160.00
2026-05-20,38,HLY2201,151.61
2026-05-20,39,HLY2201,128.02
2026-05-20,40,HLY2201,128.25
2026-05-20,41,HLY2201,125.34
2026-05-20,42,HLY2201,127.29
2026-05-20,43,HLY2201,128.16
2026-05-20,44,HLY2201,123.45
2026-05-20,45,HLY2201,74.71
2026-05-20,46,HLY2201,62.38
2026-05-20,47,HLY2201,115.50
2026-05-20,48,HLY2201,111.34
2026-05-20,1,HOB1101,119.83
2026-05-20,2,HOB1101,132.00
2026-05-20,3,HOB1101,125.93
2026-05-20,4,HOB1101,124.07
2026-05-20,5,HOB1101,118.83
2026-05-20,6,HOB1101,127.50
2026-05-20,7,HOB1101,116.75
2026-05-20,8,HOB1101,118.77
2026-05-20,9,HOB1101,125.21
2026-05-20,10,HOB1101,136.60
2026-05-20,11,HOB1101,136.87
2026-05-20,12,HOB1101,162.86
2026-05-20,13,HOB1101,151.18
2026-05-20,14,HOB1101,146.92
2026-05-20,15,HOB1101,238.93
2026-05-20,16,HOB1101,390.50
2026-05-20,17,HOB1101,387.85
2026-05-20,18,HOB1101,203.65
2026-05-20,19,HOB1101,147.39
2026-05-20,20,HOB1101,115.76
2026-05-20,21,HOB1101,121.71
2026-05-20,22,HOB1101,130.58
2026-05-20,23,HOB1101,47.03
2026-05-20,24,HOB1101,76.54
2026-05-20,25,HOB1101,42.70
2026-05-20,26,HOB1101,96.79
2026-05-20,27,HOB1101,122.52
2026-05-20,28,HOB1101,47.62
2026-05-20,29,HOB1101,51.60
2026-05-20,30,HOB1101,91.26
2026-05-20,31,HOB1101,41.47
2026-05-20,32,HOB1101,108.79
2026-05-20,33,HOB1101,141.68
2026-05-20,34,HOB1101,88.68
2026-05-20,35,HOB1101,165.64
2026-05-20,36,HOB1101,230.22
2026-05-20,37,HOB1101,165.60
2026-05-20,38,HOB1101,156.87
2026-05-20,39,HOB1101,132.46
2026-05-20,40,HOB1101,132.71
2026-05-20,41,HOB1101,129.63
2026-05-20,42,HOB1101,131.60
2026-05-20,43,HOB1101,132.20
2026-05-20,44,HOB1101,127.31
2026-05-20,45,HOB1101,76.69
2026-05-20,46,HOB1101,63.83
2026-05-20,47,HOB1101,118.18
2026-05-20,48,HOB1101,113.84
2026-05-20,1,HOR0331,116.50
2026-05-20,2,HOR0331,135.53
2026-05-20,3,HOR0331,129.06
2026-05-20,4,HOR0331,127.85
2026-05-20,5,HOR0331,121.91
2026-05-20,6,HOR0331,130.43
2026-05-20,7,HOR0331,119.52
2026-05-20,8,HOR0331,120.45
2026-05-20,9,HOR0331,128.74
2026-05-20,10,HOR0331,141.70
2026-05-20,11,HOR0331,134.78
2026-05-20,12,HOR0331,162.08
2026-05-20,13,HOR0331,151.97
2026-05-20,14,HOR0331,147.57
2026-05-20,15,HOR0331,231.72
2026-05-20,16,HOR0331,359.92
2026-05-20,17,HOR0331,356.83
2026-05-20,18,HOR0331,203.12
2026-05-20,19,HOR0331,143.26
2026-05-20,20,HOR0331,114.80
2026-05-20,21,HOR0331,121.26
2026-05-20,22,HOR0331,119.97
2026-05-20,23,HOR0331,48.31
2026-05-20,24,HOR0331,80.78
2026-05-20,25,HOR0331,41.08
2026-05-20,26,HOR0331,91.00
2026-05-20,27,HOR0331,116.06
2026-05-20,28,HOR0331,45.84
2026-05-20,29,HOR0331,49.82
2026-05-20,30,HOR0331,86.69
2026-05-20,31,HOR0331,40.16
2026-05-20,32,HOR0331,104.66
2026-05-20,33,HOR0331,136.55
2026-05-20,34,HOR0331,87.74
2026-05-20,35,HOR0331,161.38
2026-05-20,36,HOR0331,222.05
2026-05-20,37,HOR0331,157.06
2026-05-20,38,HOR0331,142.37
2026-05-20,39,HOR0331,118.73
2026-05-20,40,HOR0331,118.94
2026-05-20,41,HOR0331,118.30
2026-05-20,42,HOR0331,118.70
2026-05-20,43,HOR0331,119.23
2026-05-20,44,HOR0331,117.26
2026-05-20,45,HOR0331,72.72
2026-05-20,46,HOR0331,60.32
2026-05-20,47,HOR0331,115.63
2026-05-20,48,HOR0331,114.34
2026-05-20,1,HOR0661,116.37
2026-05-20,2,HOR0661,135.39
2026-05-20,3,HOR0661,128.92
2026-05-20,4,HOR0661,127.71
2026-05-20,5,HOR0661,121.78
2026-05-20,6,HOR0661,130.29
2026-05-20,7,HOR0661,119.39
2026-05-20,8,HOR0661,120.33
2026-05-20,9,HOR0661,128.60
2026-05-20,10,HOR0661,141.54
2026-05-20,11,HOR0661,134.63
2026-05-20,12,HOR0661,161.90
2026-05-20,13,HOR0661,151.39
2026-05-20,14,HOR0661,146.88
2026-05-20,15,HOR0661,230.63
2026-05-20,16,HOR0661,358.23
2026-05-20,17,HOR0661,355.16
2026-05-20,18,HOR0661,202.17
2026-05-20,19,HOR0661,142.59
2026-05-20,20,HOR0661,114.27
2026-05-20,21,HOR0661,120.69
2026-05-20,22,HOR0661,119.70
2026-05-20,23,HOR0661,48.25
2026-05-20,24,HOR0661,80.69
2026-05-20,25,HOR0661,41.04
2026-05-20,26,HOR0661,90.90
2026-05-20,27,HOR0661,115.93
2026-05-20,28,HOR0661,45.79
2026-05-20,29,HOR0661,49.76
2026-05-20,30,HOR0661,86.60
2026-05-20,31,HOR0661,40.12
2026-05-20,32,HOR0661,104.55
2026-05-20,33,HOR0661,136.40
2026-05-20,34,HOR0661,87.65
2026-05-20,35,HOR0661,160.83
2026-05-20,36,HOR0661,221.01
2026-05-20,37,HOR0661,156.32
2026-05-20,38,HOR0661,141.71
2026-05-20,39,HOR0661,118.17
2026-05-20,40,HOR0661,118.39
2026-05-20,41,HOR0661,117.95
2026-05-20,42,HOR0661,118.57
2026-05-20,43,HOR0661,119.10
2026-05-20,44,HOR0661,117.14
2026-05-20,45,HOR0661,72.64
2026-05-20,46,HOR0661,60.25
2026-05-20,47,HOR0661,115.51
2026-05-20,48,HOR0661,114.21
2026-05-20,1,HRP2201,112.36
2026-05-20,2,HRP2201,124.62
2026-05-20,3,HRP2201,118.85
2026-05-20,4,HRP2201,117.11
2026-05-20,5,HRP2201,112.14
2026-05-20,6,HRP2201,120.33
2026-05-20,7,HRP2201,110.20
2026-05-20,8,HRP2201,112.13
2026-05-20,9,HRP2201,118.18
2026-05-20,10,HRP2201,128.98
2026-05-20,11,HRP2201,128.67
2026-05-20,12,HRP2201,151.31
2026-05-20,13,HRP2201,140.11
2026-05-20,14,HRP2201,134.51
2026-05-20,15,HRP2201,217.39
2026-05-20,16,HRP2201,355.32
2026-05-20,17,HRP2201,351.71
2026-05-20,18,HRP2201,186.14
2026-05-20,19,HRP2201,134.83
2026-05-20,20,HRP2201,106.17
2026-05-20,21,HRP2201,113.72
2026-05-20,22,HRP2201,120.41
2026-05-20,23,HRP2201,43.89
2026-05-20,24,HRP2201,70.90
2026-05-20,25,HRP2201,39.24
2026-05-20,26,HRP2201,88.62
2026-05-20,27,HRP2201,112.16
2026-05-20,28,HRP2201,43.99
2026-05-20,29,HRP2201,47.74
2026-05-20,30,HRP2201,83.79
2026-05-20,31,HRP2201,38.43
2026-05-20,32,HRP2201,99.74
2026-05-20,33,HRP2201,129.73
2026-05-20,34,HRP2201,81.31
2026-05-20,35,HRP2201,151.35
2026-05-20,36,HRP2201,210.09
2026-05-20,37,HRP2201,150.75
2026-05-20,38,HRP2201,142.56
2026-05-20,39,HRP2201,120.38
2026-05-20,40,HRP2201,120.12
2026-05-20,41,HRP2201,117.60
2026-05-20,42,HRP2201,119.32
2026-05-20,43,HRP2201,119.82
2026-05-20,44,HRP2201,114.93
2026-05-20,45,HRP2201,69.41
2026-05-20,46,HRP2201,58.40
2026-05-20,47,HRP2201,108.55
2026-05-20,48,HRP2201,104.68
2026-05-20,1,HTI0331,116.44
2026-05-20,2,HTI0331,129.17
2026-05-20,3,HTI0331,124.07
2026-05-20,4,HTI0331,122.44
2026-05-20,5,HTI0331,117.22
2026-05-20,6,HTI0331,125.77
2026-05-20,7,HTI0331,115.15
2026-05-20,8,HTI0331,117.07
2026-05-20,9,HTI0331,123.41
2026-05-20,10,HTI0331,135.57
2026-05-20,11,HTI0331,135.19
2026-05-20,12,HTI0331,159.44
2026-05-20,13,HTI0331,148.55
2026-05-20,14,HTI0331,142.69
2026-05-20,15,HTI0331,232.87
2026-05-20,16,HTI0331,379.09
2026-05-20,17,HTI0331,375.48
2026-05-20,18,HTI0331,197.62
2026-05-20,19,HTI0331,142.59
2026-05-20,20,HTI0331,111.89
2026-05-20,21,HTI0331,117.54
2026-05-20,22,HTI0331,126.28
2026-05-20,23,HTI0331,46.12
2026-05-20,24,HTI0331,74.93
2026-05-20,25,HTI0331,41.20
2026-05-20,26,HTI0331,92.98
2026-05-20,27,HTI0331,117.80
2026-05-20,28,HTI0331,46.06
2026-05-20,29,HTI0331,50.01
2026-05-20,30,HTI0331,88.24
2026-05-20,31,HTI0331,41.02
2026-05-20,32,HTI0331,106.61
2026-05-20,33,HTI0331,138.68
2026-05-20,34,HTI0331,87.06
2026-05-20,35,HTI0331,158.86
2026-05-20,36,HTI0331,221.03
2026-05-20,37,HTI0331,158.05
2026-05-20,38,HTI0331,149.07
2026-05-20,39,HTI0331,125.64
2026-05-20,40,HTI0331,124.97
2026-05-20,41,HTI0331,121.25
2026-05-20,42,HTI0331,124.48
2026-05-20,43,HTI0331,128.20
2026-05-20,44,HTI0331,123.29
2026-05-20,45,HTI0331,74.43
2026-05-20,46,HTI0331,62.64
2026-05-20,47,HTI0331,116.90
2026-05-20,48,HTI0331,112.76
2026-05-20,1,HTI1101,116.02
2026-05-20,2,HTI1101,128.70
2026-05-20,3,HTI1101,123.62
2026-05-20,4,HTI1101,122.00
2026-05-20,5,HTI1101,116.80
2026-05-20,6,HTI1101,125.31
2026-05-20,7,HTI1101,114.74
2026-05-20,8,HTI1101,116.65
2026-05-20,9,HTI1101,122.96
2026-05-20,10,HTI1101,135.07
2026-05-20,11,HTI1101,134.70
2026-05-20,12,HTI1101,158.69
2026-05-20,13,HTI1101,147.61
2026-05-20,14,HTI1101,141.78
2026-05-20,15,HTI1101,231.39
2026-05-20,16,HTI1101,376.68
2026-05-20,17,HTI1101,373.09
2026-05-20,18,HTI1101,196.36
2026-05-20,19,HTI1101,141.69
2026-05-20,20,HTI1101,111.18
2026-05-20,21,HTI1101,116.79
2026-05-20,22,HTI1101,125.48
2026-05-20,23,HTI1101,45.83
2026-05-20,24,HTI1101,74.57
2026-05-20,25,HTI1101,41.00
2026-05-20,26,HTI1101,92.52
2026-05-20,27,HTI1101,117.24
2026-05-20,28,HTI1101,45.84
2026-05-20,29,HTI1101,49.75
2026-05-20,30,HTI1101,87.73
2026-05-20,31,HTI1101,40.75
2026-05-20,32,HTI1101,105.93
2026-05-20,33,HTI1101,137.79
2026-05-20,34,HTI1101,86.51
2026-05-20,35,HTI1101,157.85
2026-05-20,36,HTI1101,219.62
2026-05-20,37,HTI1101,157.04
2026-05-20,38,HTI1101,148.12
2026-05-20,39,HTI1101,124.84
2026-05-20,40,HTI1101,124.18
2026-05-20,41,HTI1101,120.48
2026-05-20,42,HTI1101,123.69
2026-05-20,43,HTI1101,127.45
2026-05-20,44,HTI1101,122.79
2026-05-20,45,HTI1101,74.16
2026-05-20,46,HTI1101,62.41
2026-05-20,47,HTI1101,116.48
2026-05-20,48,HTI1101,112.35
2026-05-20,1,HTU0331,116.68
2026-05-20,2,HTU0331,128.17
2026-05-20,3,HTU0331,122.35
2026-05-20,4,HTU0331,120.51
2026-05-20,5,HTU0331,115.38
2026-05-20,6,HTU0331,123.79
2026-05-20,7,HTU0331,113.37
2026-05-20,8,HTU0331,115.36
2026-05-20,9,HTU0331,121.61
2026-05-20,10,HTU0331,132.64
2026-05-20,11,HTU0331,132.58
2026-05-20,12,HTU0331,157.90
2026-05-20,13,HTU0331,145.01
2026-05-20,14,HTU0331,139.89
2026-05-20,15,HTU0331,226.90
2026-05-20,16,HTU0331,369.92
2026-05-20,17,HTU0331,371.28
2026-05-20,18,HTU0331,193.77
2026-05-20,19,HTU0331,140.25
2026-05-20,20,HTU0331,110.27
2026-05-20,21,HTU0331,116.46
2026-05-20,22,HTU0331,124.74
2026-05-20,23,HTU0331,45.17
2026-05-20,24,HTU0331,73.47
2026-05-20,25,HTU0331,40.80
2026-05-20,26,HTU0331,92.33
2026-05-20,27,HTU0331,116.84
2026-05-20,28,HTU0331,45.66
2026-05-20,29,HTU0331,49.53
2026-05-20,30,HTU0331,87.20
2026-05-20,31,HTU0331,39.86
2026-05-20,32,HTU0331,104.04
2026-05-20,33,HTU0331,135.14
2026-05-20,34,HTU0331,84.53
2026-05-20,35,HTU0331,157.46
2026-05-20,36,HTU0331,218.92
2026-05-20,37,HTU0331,157.17
2026-05-20,38,HTU0331,148.82
2026-05-20,39,HTU0331,125.69
2026-05-20,40,HTU0331,125.96
2026-05-20,41,HTU0331,123.04
2026-05-20,42,HTU0331,124.87
2026-05-20,43,HTU0331,125.84
2026-05-20,44,HTU0331,121.25
2026-05-20,45,HTU0331,73.22
2026-05-20,46,HTU0331,61.18
2026-05-20,47,HTU0331,113.46
2026-05-20,48,HTU0331,109.33
2026-05-20,1,HUI0331,116.84
2026-05-20,2,HUI0331,130.79
2026-05-20,3,HUI0331,124.63
2026-05-20,4,HUI0331,123.30
2026-05-20,5,HUI0331,117.95
2026-05-20,6,HUI0331,126.58
2026-05-20,7,HUI0331,115.82
2026-05-20,8,HUI0331,117.37
2026-05-20,9,HUI0331,124.99
2026-05-20,10,HUI0331,136.98
2026-05-20,11,HUI0331,134.18
2026-05-20,12,HUI0331,159.46
2026-05-20,13,HUI0331,143.44
2026-05-20,14,HUI0331,136.84
2026-05-20,15,HUI0331,219.66
2026-05-20,16,HUI0331,351.78
2026-05-20,17,HUI0331,350.30
2026-05-20,18,HUI0331,190.53
2026-05-20,19,HUI0331,137.85
2026-05-20,20,HUI0331,108.80
2026-05-20,21,HUI0331,117.07
2026-05-20,22,HUI0331,126.92
2026-05-20,23,HUI0331,46.45
2026-05-20,24,HUI0331,75.65
2026-05-20,25,HUI0331,41.65
2026-05-20,26,HUI0331,94.16
2026-05-20,27,HUI0331,118.92
2026-05-20,28,HUI0331,46.61
2026-05-20,29,HUI0331,50.59
2026-05-20,30,HUI0331,88.55
2026-05-20,31,HUI0331,40.55
2026-05-20,32,HUI0331,104.74
2026-05-20,33,HUI0331,134.24
2026-05-20,34,HUI0331,82.96
2026-05-20,35,HUI0331,154.99
2026-05-20,36,HUI0331,214.21
2026-05-20,37,HUI0331,152.14
2026-05-20,38,HUI0331,140.51
2026-05-20,39,HUI0331,118.11
2026-05-20,40,HUI0331,118.33
2026-05-20,41,HUI0331,121.08
2026-05-20,42,HUI0331,121.91
2026-05-20,43,HUI0331,121.28
2026-05-20,44,HUI0331,118.41
2026-05-20,45,HUI0331,72.52
2026-05-20,46,HUI0331,60.41
2026-05-20,47,HUI0331,113.81
2026-05-20,48,HUI0331,110.13
2026-05-20,1,HWA0331,116.60
2026-05-20,2,HWA0331,130.62
2026-05-20,3,HWA0331,124.47
2026-05-20,4,HWA0331,123.17
2026-05-20,5,HWA0331,117.82
2026-05-20,6,HWA0331,126.44
2026-05-20,7,HWA0331,115.69
2026-05-20,8,HWA0331,117.21
2026-05-20,9,HWA0331,124.81
2026-05-20,10,HWA0331,136.79
2026-05-20,11,HWA0331,133.95
2026-05-20,12,HWA0331,159.01
2026-05-20,13,HWA0331,145.98
2026-05-20,14,HWA0331,140.64
2026-05-20,15,HWA0331,223.26
2026-05-20,16,HWA0331,357.86
2026-05-20,17,HWA0331,356.21
2026-05-20,18,HWA0331,193.71
2026-05-20,19,HWA0331,140.15
2026-05-20,20,HWA0331,110.60
2026-05-20,21,HWA0331,117.09
2026-05-20,22,HWA0331,126.11
2026-05-20,23,HWA0331,46.18
2026-05-20,24,HWA0331,75.46
2026-05-20,25,HWA0331,41.20
2026-05-20,26,HWA0331,93.04
2026-05-20,27,HWA0331,117.45
2026-05-20,28,HWA0331,46.34
2026-05-20,29,HWA0331,49.98
2026-05-20,30,HWA0331,87.56
2026-05-20,31,HWA0331,40.38
2026-05-20,32,HWA0331,105.02
2026-05-20,33,HWA0331,135.23
2026-05-20,34,HWA0331,84.32
2026-05-20,35,HWA0331,157.38
2026-05-20,36,HWA0331,217.58
2026-05-20,37,HWA0331,154.70
2026-05-20,38,HWA0331,142.87
2026-05-20,39,HWA0331,120.07
2026-05-20,40,HWA0331,119.69
2026-05-20,41,HWA0331,119.99
2026-05-20,42,HWA0331,120.40
2026-05-20,43,HWA0331,119.84
2026-05-20,44,HWA0331,116.17
2026-05-20,45,HWA0331,71.41
2026-05-20,46,HWA0331,60.06
2026-05-20,47,HWA0331,112.93
2026-05-20,48,HWA0331,108.07
2026-05-20,1,HWA0332,116.66
2026-05-20,2,HWA0332,130.69
2026-05-20,3,HWA0332,124.53
2026-05-20,4,HWA0332,123.22
2026-05-20,5,HWA0332,117.88
2026-05-20,6,HWA0332,126.50
2026-05-20,7,HWA0332,115.74
2026-05-20,8,HWA0332,117.26
2026-05-20,9,HWA0332,124.87
2026-05-20,10,HWA0332,136.86
2026-05-20,11,HWA0332,134.02
2026-05-20,12,HWA0332,159.09
2026-05-20,13,HWA0332,146.04
2026-05-20,14,HWA0332,140.70
2026-05-20,15,HWA0332,223.19
2026-05-20,16,HWA0332,357.61
2026-05-20,17,HWA0332,356.21
2026-05-20,18,HWA0332,193.80
2026-05-20,19,HWA0332,140.22
2026-05-20,20,HWA0332,110.65
2026-05-20,21,HWA0332,117.15
2026-05-20,22,HWA0332,126.17
2026-05-20,23,HWA0332,46.21
2026-05-20,24,HWA0332,75.50
2026-05-20,25,HWA0332,41.22
2026-05-20,26,HWA0332,93.09
2026-05-20,27,HWA0332,117.50
2026-05-20,28,HWA0332,46.36
2026-05-20,29,HWA0332,50.00
2026-05-20,30,HWA0332,87.60
2026-05-20,31,HWA0332,40.39
2026-05-20,32,HWA0332,105.07
2026-05-20,33,HWA0332,135.29
2026-05-20,34,HWA0332,84.36
2026-05-20,35,HWA0332,157.46
2026-05-20,36,HWA0332,217.64
2026-05-20,37,HWA0332,154.78
2026-05-20,38,HWA0332,142.94
2026-05-20,39,HWA0332,120.13
2026-05-20,40,HWA0332,119.75
2026-05-20,41,HWA0332,120.05
2026-05-20,42,HWA0332,120.46
2026-05-20,43,HWA0332,119.90
2026-05-20,44,HWA0332,116.22
2026-05-20,45,HWA0332,71.44
2026-05-20,46,HWA0332,60.09
2026-05-20,47,HWA0332,112.99
2026-05-20,48,HWA0332,108.13
2026-05-20,1,HWA1101,116.33
2026-05-20,2,HWA1101,130.32
2026-05-20,3,HWA1101,124.18
2026-05-20,4,HWA1101,122.88
2026-05-20,5,HWA1101,117.55
2026-05-20,6,HWA1101,126.14
2026-05-20,7,HWA1101,115.42
2026-05-20,8,HWA1101,116.93
2026-05-20,9,HWA1101,124.52
2026-05-20,10,HWA1101,136.48
2026-05-20,11,HWA1101,133.64
2026-05-20,12,HWA1101,158.64
2026-05-20,13,HWA1101,145.64
2026-05-20,14,HWA1101,140.31
2026-05-20,15,HWA1101,222.56
2026-05-20,16,HWA1101,356.60
2026-05-20,17,HWA1101,355.21
2026-05-20,18,HWA1101,193.25
2026-05-20,19,HWA1101,139.82
2026-05-20,20,HWA1101,110.34
2026-05-20,21,HWA1101,116.82
2026-05-20,22,HWA1101,125.82
2026-05-20,23,HWA1101,46.08
2026-05-20,24,HWA1101,75.29
2026-05-20,25,HWA1101,41.10
2026-05-20,26,HWA1101,92.82
2026-05-20,27,HWA1101,117.17
2026-05-20,28,HWA1101,46.23
2026-05-20,29,HWA1101,49.86
2026-05-20,30,HWA1101,87.35
2026-05-20,31,HWA1101,40.28
2026-05-20,32,HWA1101,104.78
2026-05-20,33,HWA1101,134.91
2026-05-20,34,HWA1101,84.13
2026-05-20,35,HWA1101,157.01
2026-05-20,36,HWA1101,217.03
