TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-18,7,HIN0331,90.06
2026-08-18,8,HIN0331,90.19
2026-08-18,9,HIN0331,91.53
2026-08-18,10,HIN0331,91.55
2026-08-18,11,HIN0331,90.80
2026-08-18,12,HIN0331,87.86
2026-08-18,13,HIN0331,95.90
2026-08-18,14,HIN0331,87.70
2026-08-18,15,HIN0331,140.71
2026-08-18,16,HIN0331,141.20
2026-08-18,17,HIN0331,103.17
2026-08-18,18,HIN0331,6.65
2026-08-18,19,HIN0331,54.21
2026-08-18,20,HIN0331,31.81
2026-08-18,21,HIN0331,54.20
2026-08-18,22,HIN0331,93.60
2026-08-18,23,HIN0331,86.35
2026-08-18,24,HIN0331,78.18
2026-08-18,25,HIN0331,65.80
2026-08-18,26,HIN0331,78.32
2026-08-18,27,HIN0331,90.46
2026-08-18,28,HIN0331,93.98
2026-08-18,29,HIN0331,92.96
2026-08-18,30,HIN0331,94.73
2026-08-18,31,HIN0331,96.97
2026-08-18,32,HIN0331,101.32
2026-08-18,33,HIN0331,102.82
2026-08-18,34,HIN0331,112.29
2026-08-18,35,HIN0331,118.45
2026-08-18,36,HIN0331,122.73
2026-08-18,37,HIN0331,118.88
2026-08-18,38,HIN0331,124.27
2026-08-18,39,HIN0331,113.31
2026-08-18,40,HIN0331,110.14
2026-08-18,41,HIN0331,106.95
2026-08-18,42,HIN0331,106.50
2026-08-18,43,HIN0331,115.06
2026-08-18,44,HIN0331,115.74
2026-08-18,45,HIN0331,101.01
2026-08-18,46,HIN0331,100.48
2026-08-18,47,HIN0331,101.12
2026-08-18,48,HIN0331,96.78
2026-08-18,1,HKK0661,93.45
2026-08-18,2,HKK0661,84.15
2026-08-18,3,HKK0661,85.12
2026-08-18,4,HKK0661,84.22
2026-08-18,5,HKK0661,83.81
2026-08-18,6,HKK0661,83.64
2026-08-18,7,HKK0661,83.75
2026-08-18,8,HKK0661,84.39
2026-08-18,9,HKK0661,84.47
2026-08-18,10,HKK0661,84.44
2026-08-18,11,HKK0661,80.74
2026-08-18,12,HKK0661,79.73
2026-08-18,13,HKK0661,86.41
2026-08-18,14,HKK0661,80.10
2026-08-18,15,HKK0661,92.00
2026-08-18,16,HKK0661,93.18
2026-08-18,17,HKK0661,75.30
2026-08-18,18,HKK0661,4.96
2026-08-18,19,HKK0661,49.63
2026-08-18,20,HKK0661,29.20
2026-08-18,21,HKK0661,49.07
2026-08-18,22,HKK0661,85.69
2026-08-18,23,HKK0661,79.08
2026-08-18,24,HKK0661,71.73
2026-08-18,25,HKK0661,60.75
2026-08-18,26,HKK0661,71.86
2026-08-18,27,HKK0661,82.84
2026-08-18,28,HKK0661,85.69
2026-08-18,29,HKK0661,85.80
2026-08-18,30,HKK0661,85.95
2026-08-18,31,HKK0661,86.29
2026-08-18,32,HKK0661,86.43
2026-08-18,33,HKK0661,87.67
2026-08-18,34,HKK0661,89.90
2026-08-18,35,HKK0661,92.63
2026-08-18,36,HKK0661,91.84
2026-08-18,37,HKK0661,92.41
2026-08-18,38,HKK0661,92.48
2026-08-18,39,HKK0661,93.67
2026-08-18,40,HKK0661,90.96
2026-08-18,41,HKK0661,90.53
2026-08-18,42,HKK0661,89.64
2026-08-18,43,HKK0661,89.95
2026-08-18,44,HKK0661,89.32
2026-08-18,45,HKK0661,91.57
2026-08-18,46,HKK0661,90.07
2026-08-18,47,HKK0661,93.27
2026-08-18,48,HKK0661,92.73
2026-08-18,1,HLY0331,107.71
2026-08-18,2,HLY0331,94.50
2026-08-18,3,HLY0331,93.81
2026-08-18,4,HLY0331,92.09
2026-08-18,5,HLY0331,91.01
2026-08-18,6,HLY0331,89.68
2026-08-18,7,HLY0331,89.70
2026-08-18,8,HLY0331,89.83
2026-08-18,9,HLY0331,91.36
2026-08-18,10,HLY0331,90.60
2026-08-18,11,HLY0331,89.12
2026-08-18,12,HLY0331,85.98
2026-08-18,13,HLY0331,93.82
2026-08-18,14,HLY0331,85.48
2026-08-18,15,HLY0331,139.45
2026-08-18,16,HLY0331,139.19
2026-08-18,17,HLY0331,101.97
2026-08-18,18,HLY0331,6.53
2026-08-18,19,HLY0331,54.05
2026-08-18,20,HLY0331,31.72
2026-08-18,21,HLY0331,54.04
2026-08-18,22,HLY0331,93.40
2026-08-18,23,HLY0331,86.02
2026-08-18,24,HLY0331,77.33
2026-08-18,25,HLY0331,65.13
2026-08-18,26,HLY0331,77.53
2026-08-18,27,HLY0331,89.56
2026-08-18,28,HLY0331,93.05
2026-08-18,29,HLY0331,92.11
2026-08-18,30,HLY0331,93.74
2026-08-18,31,HLY0331,95.79
2026-08-18,32,HLY0331,100.03
2026-08-18,33,HLY0331,100.64
2026-08-18,34,HLY0331,111.19
2026-08-18,35,HLY0331,117.06
2026-08-18,36,HLY0331,122.02
2026-08-18,37,HLY0331,118.51
2026-08-18,38,HLY0331,123.78
2026-08-18,39,HLY0331,113.45
2026-08-18,40,HLY0331,110.24
2026-08-18,41,HLY0331,106.50
2026-08-18,42,HLY0331,105.52
2026-08-18,43,HLY0331,114.14
2026-08-18,44,HLY0331,114.73
2026-08-18,45,HLY0331,100.41
2026-08-18,46,HLY0331,98.35
2026-08-18,47,HLY0331,99.30
2026-08-18,48,HLY0331,97.01
2026-08-18,1,HLY2201,107.67
2026-08-18,2,HLY2201,94.46
2026-08-18,3,HLY2201,93.77
2026-08-18,4,HLY2201,92.05
2026-08-18,5,HLY2201,90.97
2026-08-18,6,HLY2201,89.64
2026-08-18,7,HLY2201,89.67
2026-08-18,8,HLY2201,89.79
2026-08-18,9,HLY2201,91.32
2026-08-18,10,HLY2201,90.56
2026-08-18,11,HLY2201,89.08
2026-08-18,12,HLY2201,85.94
2026-08-18,13,HLY2201,93.78
2026-08-18,14,HLY2201,85.32
2026-08-18,15,HLY2201,139.19
2026-08-18,16,HLY2201,138.98
2026-08-18,17,HLY2201,101.92
2026-08-18,18,HLY2201,6.53
2026-08-18,19,HLY2201,54.04
2026-08-18,20,HLY2201,31.73
2026-08-18,21,HLY2201,54.06
2026-08-18,22,HLY2201,93.44
2026-08-18,23,HLY2201,86.06
2026-08-18,24,HLY2201,77.37
2026-08-18,25,HLY2201,65.15
2026-08-18,26,HLY2201,77.57
2026-08-18,27,HLY2201,89.60
2026-08-18,28,HLY2201,93.06
2026-08-18,29,HLY2201,92.08
2026-08-18,30,HLY2201,93.71
2026-08-18,31,HLY2201,95.80
2026-08-18,32,HLY2201,100.05
2026-08-18,33,HLY2201,100.62
2026-08-18,34,HLY2201,111.14
2026-08-18,35,HLY2201,117.00
2026-08-18,36,HLY2201,121.90
2026-08-18,37,HLY2201,118.46
2026-08-18,38,HLY2201,123.73
2026-08-18,39,HLY2201,113.23
2026-08-18,40,HLY2201,110.03
2026-08-18,41,HLY2201,106.38
2026-08-18,42,HLY2201,105.47
2026-08-18,43,HLY2201,114.09
2026-08-18,44,HLY2201,114.68
2026-08-18,45,HLY2201,100.36
2026-08-18,46,HLY2201,98.30
2026-08-18,47,HLY2201,99.26
2026-08-18,48,HLY2201,96.97
2026-08-18,1,HOB1101,109.63
2026-08-18,2,HOB1101,96.23
2026-08-18,3,HOB1101,95.51
2026-08-18,4,HOB1101,93.76
2026-08-18,5,HOB1101,92.66
2026-08-18,6,HOB1101,90.98
2026-08-18,7,HOB1101,91.00
2026-08-18,8,HOB1101,91.14
2026-08-18,9,HOB1101,93.03
2026-08-18,10,HOB1101,92.18
2026-08-18,11,HOB1101,90.68
2026-08-18,12,HOB1101,87.52
2026-08-18,13,HOB1101,95.49
2026-08-18,14,HOB1101,87.14
2026-08-18,15,HOB1101,143.74
2026-08-18,16,HOB1101,143.60
2026-08-18,17,HOB1101,105.29
2026-08-18,18,HOB1101,6.75
2026-08-18,19,HOB1101,55.94
2026-08-18,20,HOB1101,32.75
2026-08-18,21,HOB1101,55.20
2026-08-18,22,HOB1101,95.31
2026-08-18,23,HOB1101,87.76
2026-08-18,24,HOB1101,78.90
2026-08-18,25,HOB1101,66.43
2026-08-18,26,HOB1101,79.09
2026-08-18,27,HOB1101,91.34
2026-08-18,28,HOB1101,94.89
2026-08-18,29,HOB1101,93.89
2026-08-18,30,HOB1101,95.53
2026-08-18,31,HOB1101,97.66
2026-08-18,32,HOB1101,101.95
2026-08-18,33,HOB1101,102.58
2026-08-18,34,HOB1101,113.10
2026-08-18,35,HOB1101,119.94
2026-08-18,36,HOB1101,125.80
2026-08-18,37,HOB1101,122.35
2026-08-18,38,HOB1101,127.78
2026-08-18,39,HOB1101,116.90
2026-08-18,40,HOB1101,113.58
2026-08-18,41,HOB1101,109.77
2026-08-18,42,HOB1101,108.72
2026-08-18,43,HOB1101,117.47
2026-08-18,44,HOB1101,117.04
2026-08-18,45,HOB1101,102.13
2026-08-18,46,HOB1101,100.01
2026-08-18,47,HOB1101,101.01
2026-08-18,48,HOB1101,98.73
2026-08-18,1,HOR0331,93.54
2026-08-18,2,HOR0331,84.31
2026-08-18,3,HOR0331,85.26
2026-08-18,4,HOR0331,84.72
2026-08-18,5,HOR0331,83.92
2026-08-18,6,HOR0331,83.74
2026-08-18,7,HOR0331,83.98
2026-08-18,8,HOR0331,85.15
2026-08-18,9,HOR0331,85.22
2026-08-18,10,HOR0331,85.11
2026-08-18,11,HOR0331,81.30
2026-08-18,12,HOR0331,79.78
2026-08-18,13,HOR0331,85.36
2026-08-18,14,HOR0331,78.16
2026-08-18,15,HOR0331,89.79
2026-08-18,16,HOR0331,90.94
2026-08-18,17,HOR0331,73.05
2026-08-18,18,HOR0331,4.65
2026-08-18,19,HOR0331,46.05
2026-08-18,20,HOR0331,27.36
2026-08-18,21,HOR0331,47.20
2026-08-18,22,HOR0331,84.77
2026-08-18,23,HOR0331,78.41
2026-08-18,24,HOR0331,70.92
2026-08-18,25,HOR0331,59.91
2026-08-18,26,HOR0331,72.11
2026-08-18,27,HOR0331,82.85
2026-08-18,28,HOR0331,85.70
2026-08-18,29,HOR0331,85.95
2026-08-18,30,HOR0331,86.02
2026-08-18,31,HOR0331,86.23
2026-08-18,32,HOR0331,86.34
2026-08-18,33,HOR0331,87.15
2026-08-18,34,HOR0331,89.37
2026-08-18,35,HOR0331,91.73
2026-08-18,36,HOR0331,89.23
2026-08-18,37,HOR0331,89.51
2026-08-18,38,HOR0331,89.53
2026-08-18,39,HOR0331,90.73
2026-08-18,40,HOR0331,89.08
2026-08-18,41,HOR0331,88.36
2026-08-18,42,HOR0331,88.42
2026-08-18,43,HOR0331,88.52
2026-08-18,44,HOR0331,88.56
2026-08-18,45,HOR0331,91.02
2026-08-18,46,HOR0331,90.16
2026-08-18,47,HOR0331,93.19
2026-08-18,48,HOR0331,92.92
2026-08-18,1,HOR0661,93.47
2026-08-18,2,HOR0661,84.24
2026-08-18,3,HOR0661,85.19
2026-08-18,4,HOR0661,84.65
2026-08-18,5,HOR0661,83.85
2026-08-18,6,HOR0661,83.67
2026-08-18,7,HOR0661,83.92
2026-08-18,8,HOR0661,85.07
2026-08-18,9,HOR0661,85.14
2026-08-18,10,HOR0661,85.03
2026-08-18,11,HOR0661,81.23
2026-08-18,12,HOR0661,79.72
2026-08-18,13,HOR0661,85.06
2026-08-18,14,HOR0661,77.90
2026-08-18,15,HOR0661,89.49
2026-08-18,16,HOR0661,90.63
2026-08-18,17,HOR0661,72.83
2026-08-18,18,HOR0661,4.65
2026-08-18,19,HOR0661,46.01
2026-08-18,20,HOR0661,27.34
2026-08-18,21,HOR0661,47.15
2026-08-18,22,HOR0661,84.70
2026-08-18,23,HOR0661,78.34
2026-08-18,24,HOR0661,70.86
2026-08-18,25,HOR0661,59.87
2026-08-18,26,HOR0661,72.06
2026-08-18,27,HOR0661,82.79
2026-08-18,28,HOR0661,85.63
2026-08-18,29,HOR0661,85.88
2026-08-18,30,HOR0661,85.96
2026-08-18,31,HOR0661,86.16
2026-08-18,32,HOR0661,86.27
2026-08-18,33,HOR0661,87.08
2026-08-18,34,HOR0661,89.30
2026-08-18,35,HOR0661,91.62
2026-08-18,36,HOR0661,89.16
2026-08-18,37,HOR0661,89.44
2026-08-18,38,HOR0661,89.45
2026-08-18,39,HOR0661,90.66
2026-08-18,40,HOR0661,89.01
2026-08-18,41,HOR0661,88.29
2026-08-18,42,HOR0661,88.35
2026-08-18,43,HOR0661,88.45
2026-08-18,44,HOR0661,88.49
2026-08-18,45,HOR0661,90.95
2026-08-18,46,HOR0661,90.09
2026-08-18,47,HOR0661,93.12
2026-08-18,48,HOR0661,92.84
2026-08-18,1,HRP2201,100.46
2026-08-18,2,HRP2201,88.10
2026-08-18,3,HRP2201,87.54
2026-08-18,4,HRP2201,85.77
2026-08-18,5,HRP2201,84.78
2026-08-18,6,HRP2201,83.76
2026-08-18,7,HRP2201,84.04
2026-08-18,8,HRP2201,84.09
2026-08-18,9,HRP2201,84.95
2026-08-18,10,HRP2201,84.04
2026-08-18,11,HRP2201,82.60
2026-08-18,12,HRP2201,79.52
2026-08-18,13,HRP2201,86.34
2026-08-18,14,HRP2201,78.67
2026-08-18,15,HRP2201,128.05
2026-08-18,16,HRP2201,127.30
2026-08-18,17,HRP2201,93.95
2026-08-18,18,HRP2201,6.01
2026-08-18,19,HRP2201,50.26
2026-08-18,20,HRP2201,29.45
2026-08-18,21,HRP2201,49.92
2026-08-18,22,HRP2201,86.98
2026-08-18,23,HRP2201,80.14
2026-08-18,24,HRP2201,71.67
2026-08-18,25,HRP2201,60.51
2026-08-18,26,HRP2201,72.24
2026-08-18,27,HRP2201,83.74
2026-08-18,28,HRP2201,87.02
2026-08-18,29,HRP2201,86.01
2026-08-18,30,HRP2201,87.57
2026-08-18,31,HRP2201,89.50
2026-08-18,32,HRP2201,93.25
2026-08-18,33,HRP2201,93.44
2026-08-18,34,HRP2201,102.53
2026-08-18,35,HRP2201,107.99
2026-08-18,36,HRP2201,111.54
2026-08-18,37,HRP2201,108.23
2026-08-18,38,HRP2201,112.81
2026-08-18,39,HRP2201,102.94
2026-08-18,40,HRP2201,99.97
2026-08-18,41,HRP2201,96.54
2026-08-18,42,HRP2201,95.81
2026-08-18,43,HRP2201,104.74
2026-08-18,44,HRP2201,105.48
2026-08-18,45,HRP2201,92.11
2026-08-18,46,HRP2201,90.34
2026-08-18,47,HRP2201,91.32
2026-08-18,48,HRP2201,89.38
2026-08-18,1,HTI0331,110.23
2026-08-18,2,HTI0331,96.76
2026-08-18,3,HTI0331,96.06
2026-08-18,4,HTI0331,94.31
2026-08-18,5,HTI0331,93.20
2026-08-18,6,HTI0331,92.04
2026-08-18,7,HTI0331,92.06
2026-08-18,8,HTI0331,92.19
2026-08-18,9,HTI0331,93.56
2026-08-18,10,HTI0331,92.89
2026-08-18,11,HTI0331,92.39
2026-08-18,12,HTI0331,89.16
2026-08-18,13,HTI0331,97.98
2026-08-18,14,HTI0331,89.10
2026-08-18,15,HTI0331,142.75
2026-08-18,16,HTI0331,141.95
2026-08-18,17,HTI0331,104.60
2026-08-18,18,HTI0331,6.81
2026-08-18,19,HTI0331,55.00
2026-08-18,20,HTI0331,32.27
2026-08-18,21,HTI0331,55.21
2026-08-18,22,HTI0331,94.82
2026-08-18,23,HTI0331,87.45
2026-08-18,24,HTI0331,79.28
2026-08-18,25,HTI0331,66.71
2026-08-18,26,HTI0331,79.40
2026-08-18,27,HTI0331,91.70
2026-08-18,28,HTI0331,95.35
2026-08-18,29,HTI0331,94.31
2026-08-18,30,HTI0331,96.18
2026-08-18,31,HTI0331,99.12
2026-08-18,32,HTI0331,103.77
2026-08-18,33,HTI0331,106.03
2026-08-18,34,HTI0331,115.33
2026-08-18,35,HTI0331,121.54
2026-08-18,36,HTI0331,125.79
2026-08-18,37,HTI0331,120.71
2026-08-18,38,HTI0331,126.13
2026-08-18,39,HTI0331,114.88
2026-08-18,40,HTI0331,111.49
2026-08-18,41,HTI0331,109.44
2026-08-18,42,HTI0331,109.29
2026-08-18,43,HTI0331,117.95
2026-08-18,44,HTI0331,118.21
2026-08-18,45,HTI0331,102.42
2026-08-18,46,HTI0331,101.94
2026-08-18,47,HTI0331,102.59
2026-08-18,48,HTI0331,99.18
2026-08-18,1,HTI1101,109.83
2026-08-18,2,HTI1101,96.41
2026-08-18,3,HTI1101,95.71
2026-08-18,4,HTI1101,93.96
2026-08-18,5,HTI1101,92.87
2026-08-18,6,HTI1101,91.70
2026-08-18,7,HTI1101,91.73
2026-08-18,8,HTI1101,91.85
2026-08-18,9,HTI1101,93.22
2026-08-18,10,HTI1101,92.56
2026-08-18,11,HTI1101,92.06
2026-08-18,12,HTI1101,88.73
2026-08-18,13,HTI1101,97.35
2026-08-18,14,HTI1101,88.53
2026-08-18,15,HTI1101,141.84
2026-08-18,16,HTI1101,141.04
2026-08-18,17,HTI1101,103.94
2026-08-18,18,HTI1101,6.77
2026-08-18,19,HTI1101,54.65
2026-08-18,20,HTI1101,32.06
2026-08-18,21,HTI1101,54.86
2026-08-18,22,HTI1101,94.39
2026-08-18,23,HTI1101,87.10
2026-08-18,24,HTI1101,78.88
2026-08-18,25,HTI1101,66.45
2026-08-18,26,HTI1101,79.11
2026-08-18,27,HTI1101,91.37
2026-08-18,28,HTI1101,95.01
2026-08-18,29,HTI1101,93.97
2026-08-18,30,HTI1101,95.73
2026-08-18,31,HTI1101,98.49
2026-08-18,32,HTI1101,103.11
2026-08-18,33,HTI1101,105.36
2026-08-18,34,HTI1101,114.59
2026-08-18,35,HTI1101,120.77
2026-08-18,36,HTI1101,124.99
2026-08-18,37,HTI1101,119.95
2026-08-18,38,HTI1101,125.33
2026-08-18,39,HTI1101,114.15
2026-08-18,40,HTI1101,110.78
2026-08-18,41,HTI1101,108.74
2026-08-18,42,HTI1101,108.59
2026-08-18,43,HTI1101,117.20
2026-08-18,44,HTI1101,117.59
2026-08-18,45,HTI1101,102.05
2026-08-18,46,HTI1101,101.57
2026-08-18,47,HTI1101,102.22
2026-08-18,48,HTI1101,98.82
2026-08-18,1,HTU0331,104.99
2026-08-18,2,HTU0331,92.19
2026-08-18,3,HTU0331,91.53
2026-08-18,4,HTU0331,89.87
2026-08-18,5,HTU0331,88.79
2026-08-18,6,HTU0331,87.73
2026-08-18,7,HTU0331,87.75
2026-08-18,8,HTU0331,87.88
2026-08-18,9,HTU0331,89.12
2026-08-18,10,HTU0331,88.08
2026-08-18,11,HTU0331,86.80
2026-08-18,12,HTU0331,83.70
2026-08-18,13,HTU0331,90.96
2026-08-18,14,HTU0331,83.45
2026-08-18,15,HTU0331,135.53
2026-08-18,16,HTU0331,134.55
2026-08-18,17,HTU0331,99.03
2026-08-18,18,HTU0331,6.36
2026-08-18,19,HTU0331,52.82
2026-08-18,20,HTU0331,31.00
2026-08-18,21,HTU0331,52.50
2026-08-18,22,HTU0331,91.87
2026-08-18,23,HTU0331,84.60
2026-08-18,24,HTU0331,76.05
2026-08-18,25,HTU0331,63.43
2026-08-18,26,HTU0331,75.52
2026-08-18,27,HTU0331,87.21
2026-08-18,28,HTU0331,90.60
2026-08-18,29,HTU0331,89.67
2026-08-18,30,HTU0331,91.24
2026-08-18,31,HTU0331,93.27
2026-08-18,32,HTU0331,97.32
2026-08-18,33,HTU0331,97.90
2026-08-18,34,HTU0331,107.65
2026-08-18,35,HTU0331,113.84
2026-08-18,36,HTU0331,118.05
2026-08-18,37,HTU0331,114.75
2026-08-18,38,HTU0331,119.83
2026-08-18,39,HTU0331,109.68
2026-08-18,40,HTU0331,106.58
2026-08-18,41,HTU0331,103.07
2026-08-18,42,HTU0331,102.21
2026-08-18,43,HTU0331,110.49
2026-08-18,44,HTU0331,111.55
2026-08-18,45,HTU0331,97.35
2026-08-18,46,HTU0331,95.40
2026-08-18,47,HTU0331,96.47
2026-08-18,48,HTU0331,94.39
2026-08-18,1,HUI0331,104.12
2026-08-18,2,HUI0331,92.44
2026-08-18,3,HUI0331,92.25
2026-08-18,4,HUI0331,90.62
2026-08-18,5,HUI0331,89.61
2026-08-18,6,HUI0331,88.98
2026-08-18,7,HUI0331,88.95
2026-08-18,8,HUI0331,88.97
2026-08-18,9,HUI0331,89.85
2026-08-18,10,HUI0331,89.39
2026-08-18,11,HUI0331,87.08
2026-08-18,12,HUI0331,83.09
2026-08-18,13,HUI0331,87.46
2026-08-18,14,HUI0331,77.82
2026-08-18,15,HUI0331,124.35
2026-08-18,16,HUI0331,124.05
2026-08-18,17,HUI0331,91.55
2026-08-18,18,HUI0331,5.86
2026-08-18,19,HUI0331,50.25
2026-08-18,20,HUI0331,30.63
2026-08-18,21,HUI0331,53.58
2026-08-18,22,HUI0331,92.17
2026-08-18,23,HUI0331,85.02
2026-08-18,24,HUI0331,76.70
2026-08-18,25,HUI0331,64.51
2026-08-18,26,HUI0331,76.80
2026-08-18,27,HUI0331,88.87
2026-08-18,28,HUI0331,91.81
2026-08-18,29,HUI0331,90.91
2026-08-18,30,HUI0331,92.62
2026-08-18,31,HUI0331,94.80
2026-08-18,32,HUI0331,98.66
2026-08-18,33,HUI0331,98.77
2026-08-18,34,HUI0331,106.10
2026-08-18,35,HUI0331,110.50
2026-08-18,36,HUI0331,113.43
2026-08-18,37,HUI0331,108.78
2026-08-18,38,HUI0331,113.52
2026-08-18,39,HUI0331,103.79
2026-08-18,40,HUI0331,100.82
2026-08-18,41,HUI0331,97.48
2026-08-18,42,HUI0331,96.91
2026-08-18,43,HUI0331,105.13
2026-08-18,44,HUI0331,107.08
2026-08-18,45,HUI0331,95.01
2026-08-18,46,HUI0331,93.26
2026-08-18,47,HUI0331,94.37
2026-08-18,48,HUI0331,92.97
2026-08-18,1,HWA0331,103.63
2026-08-18,2,HWA0331,91.97
2026-08-18,3,HWA0331,91.76
2026-08-18,4,HWA0331,90.14
2026-08-18,5,HWA0331,89.13
2026-08-18,6,HWA0331,88.55
2026-08-18,7,HWA0331,88.52
2026-08-18,8,HWA0331,88.51
2026-08-18,9,HWA0331,89.38
2026-08-18,10,HWA0331,88.94
2026-08-18,11,HWA0331,86.65
2026-08-18,12,HWA0331,82.87
2026-08-18,13,HWA0331,88.43
2026-08-18,14,HWA0331,79.02
2026-08-18,15,HWA0331,126.36
2026-08-18,16,HWA0331,125.77
2026-08-18,17,HWA0331,92.86
2026-08-18,18,HWA0331,5.94
2026-08-18,19,HWA0331,50.95
2026-08-18,20,HWA0331,30.61
2026-08-18,21,HWA0331,53.08
2026-08-18,22,HWA0331,91.21
2026-08-18,23,HWA0331,84.16
2026-08-18,24,HWA0331,75.94
2026-08-18,25,HWA0331,63.82
2026-08-18,26,HWA0331,76.10
2026-08-18,27,HWA0331,88.27
2026-08-18,28,HWA0331,91.52
2026-08-18,29,HWA0331,90.76
2026-08-18,30,HWA0331,92.37
2026-08-18,31,HWA0331,94.49
2026-08-18,32,HWA0331,98.37
2026-08-18,33,HWA0331,98.56
2026-08-18,34,HWA0331,105.44
2026-08-18,35,HWA0331,110.09
2026-08-18,36,HWA0331,112.72
2026-08-18,37,HWA0331,106.75
2026-08-18,38,HWA0331,111.12
2026-08-18,39,HWA0331,101.72
2026-08-18,40,HWA0331,98.78
2026-08-18,41,HWA0331,95.47
2026-08-18,42,HWA0331,94.85
2026-08-18,43,HWA0331,102.95
2026-08-18,44,HWA0331,104.84
2026-08-18,45,HWA0331,92.68
2026-08-18,46,HWA0331,91.04
2026-08-18,47,HWA0331,92.51
2026-08-18,48,HWA0331,91.35
2026-08-18,1,HWA0332,103.68
2026-08-18,2,HWA0332,92.02
2026-08-18,3,HWA0332,91.80
2026-08-18,4,HWA0332,90.18
2026-08-18,5,HWA0332,89.17
2026-08-18,6,HWA0332,88.59
2026-08-18,7,HWA0332,88.56
2026-08-18,8,HWA0332,88.56
2026-08-18,9,HWA0332,89.42
2026-08-18,10,HWA0332,88.98
2026-08-18,11,HWA0332,86.69
2026-08-18,12,HWA0332,82.87
2026-08-18,13,HWA0332,88.32
2026-08-18,14,HWA0332,78.92
2026-08-18,15,HWA0332,126.19
2026-08-18,16,HWA0332,125.60
2026-08-18,17,HWA0332,92.74
2026-08-18,18,HWA0332,5.93
2026-08-18,19,HWA0332,50.89
2026-08-18,20,HWA0332,30.61
2026-08-18,21,HWA0332,53.11
2026-08-18,22,HWA0332,91.25
2026-08-18,23,HWA0332,84.20
2026-08-18,24,HWA0332,75.98
2026-08-18,25,HWA0332,63.85
2026-08-18,26,HWA0332,76.14
2026-08-18,27,HWA0332,88.31
2026-08-18,28,HWA0332,91.57
2026-08-18,29,HWA0332,90.80
2026-08-18,30,HWA0332,92.42
2026-08-18,31,HWA0332,94.54
2026-08-18,32,HWA0332,98.38
2026-08-18,33,HWA0332,98.43
2026-08-18,34,HWA0332,105.30
2026-08-18,35,HWA0332,109.95
2026-08-18,36,HWA0332,112.57
2026-08-18,37,HWA0332,106.61
2026-08-18,38,HWA0332,110.98
2026-08-18,39,HWA0332,101.59
2026-08-18,40,HWA0332,98.67
2026-08-18,41,HWA0332,95.43
2026-08-18,42,HWA0332,94.90
2026-08-18,43,HWA0332,103.00
2026-08-18,44,HWA0332,104.89
2026-08-18,45,HWA0332,92.72
2026-08-18,46,HWA0332,91.08
2026-08-18,47,HWA0332,92.55
2026-08-18,48,HWA0332,91.39
2026-08-18,1,HWA1101,103.39
2026-08-18,2,HWA1101,91.76
2026-08-18,3,HWA1101,91.54
2026-08-18,4,HWA1101,89.93
2026-08-18,5,HWA1101,88.92
2026-08-18,6,HWA1101,88.34
2026-08-18,7,HWA1101,88.31
2026-08-18,8,HWA1101,88.31
2026-08-18,9,HWA1101,89.17
2026-08-18,10,HWA1101,88.73
2026-08-18,11,HWA1101,86.44
2026-08-18,12,HWA1101,82.63
2026-08-18,13,HWA1101,88.07
2026-08-18,14,HWA1101,78.70
2026-08-18,15,HWA1101,125.84
2026-08-18,16,HWA1101,125.25
2026-08-18,17,HWA1101,92.48
2026-08-18,18,HWA1101,5.91
2026-08-18,19,HWA1101,50.74
2026-08-18,20,HWA1101,30.52
2026-08-18,21,HWA1101,52.96
2026-08-18,22,HWA1101,91.00
2026-08-18,23,HWA1101,83.96
2026-08-18,24,HWA1101,75.76
2026-08-18,25,HWA1101,63.67
2026-08-18,26,HWA1101,75.92
2026-08-18,27,HWA1101,88.06
2026-08-18,28,HWA1101,91.31
2026-08-18,29,HWA1101,90.55
2026-08-18,30,HWA1101,92.16
2026-08-18,31,HWA1101,94.27
2026-08-18,32,HWA1101,98.10
2026-08-18,33,HWA1101,98.16
2026-08-18,34,HWA1101,105.00
2026-08-18,35,HWA1101,109.64
2026-08-18,36,HWA1101,112.26
2026-08-18,37,HWA1101,106.31
2026-08-18,38,HWA1101,110.66
2026-08-18,39,HWA1101,101.31
2026-08-18,40,HWA1101,98.39
2026-08-18,41,HWA1101,95.16
2026-08-18,42,HWA1101,94.63
2026-08-18,43,HWA1101,102.71
2026-08-18,44,HWA1101,104.59
2026-08-18,45,HWA1101,92.46
2026-08-18,46,HWA1101,90.83
2026-08-18,47,HWA1101,92.29
2026-08-18,48,HWA1101,91.14
2026-08-18,1,HWA1102,103.39
2026-08-18,2,HWA1102,91.76
2026-08-18,3,HWA1102,91.54
2026-08-18,4,HWA1102,89.93
2026-08-18,5,HWA1102,88.92
2026-08-18,6,HWA1102,88.34
2026-08-18,7,HWA1102,88.31
2026-08-18,8,HWA1102,88.31
2026-08-18,9,HWA1102,89.17
2026-08-18,10,HWA1102,88.73
2026-08-18,11,HWA1102,86.44
2026-08-18,12,HWA1102,82.63
2026-08-18,13,HWA1102,88.07
2026-08-18,14,HWA1102,78.70
2026-08-18,15,HWA1102,125.84
2026-08-18,16,HWA1102,125.25
2026-08-18,17,HWA1102,92.48
2026-08-18,18,HWA1102,5.91
2026-08-18,19,HWA1102,50.74
2026-08-18,20,HWA1102,30.52
2026-08-18,21,HWA1102,52.96
