TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-11,34,HEN0331,180.45
2026-08-11,35,HEN0331,168.33
2026-08-11,36,HEN0331,171.84
2026-08-11,37,HEN0331,183.06
2026-08-11,38,HEN0331,170.15
2026-08-11,39,HEN0331,151.52
2026-08-11,40,HEN0331,148.18
2026-08-11,41,HEN0331,120.60
2026-08-11,42,HEN0331,106.63
2026-08-11,43,HEN0331,131.20
2026-08-11,44,HEN0331,109.71
2026-08-11,45,HEN0331,116.72
2026-08-11,46,HEN0331,104.20
2026-08-11,47,HEN0331,98.25
2026-08-11,48,HEN0331,91.40
2026-08-11,1,HEN2201,94.67
2026-08-11,2,HEN2201,86.67
2026-08-11,3,HEN2201,92.56
2026-08-11,4,HEN2201,88.10
2026-08-11,5,HEN2201,92.00
2026-08-11,6,HEN2201,82.03
2026-08-11,7,HEN2201,76.71
2026-08-11,8,HEN2201,78.95
2026-08-11,9,HEN2201,81.05
2026-08-11,10,HEN2201,73.06
2026-08-11,11,HEN2201,73.79
2026-08-11,12,HEN2201,80.63
2026-08-11,13,HEN2201,117.63
2026-08-11,14,HEN2201,88.37
2026-08-11,15,HEN2201,145.66
2026-08-11,16,HEN2201,199.20
2026-08-11,17,HEN2201,175.76
2026-08-11,18,HEN2201,128.01
2026-08-11,19,HEN2201,93.89
2026-08-11,20,HEN2201,85.19
2026-08-11,21,HEN2201,77.05
2026-08-11,22,HEN2201,81.86
2026-08-11,23,HEN2201,90.63
2026-08-11,24,HEN2201,87.95
2026-08-11,25,HEN2201,164.90
2026-08-11,26,HEN2201,121.82
2026-08-11,27,HEN2201,83.20
2026-08-11,28,HEN2201,85.54
2026-08-11,29,HEN2201,97.63
2026-08-11,30,HEN2201,138.05
2026-08-11,31,HEN2201,152.43
2026-08-11,32,HEN2201,183.62
2026-08-11,33,HEN2201,175.05
2026-08-11,34,HEN2201,179.44
2026-08-11,35,HEN2201,167.40
2026-08-11,36,HEN2201,170.88
2026-08-11,37,HEN2201,182.04
2026-08-11,38,HEN2201,169.20
2026-08-11,39,HEN2201,150.67
2026-08-11,40,HEN2201,147.36
2026-08-11,41,HEN2201,119.92
2026-08-11,42,HEN2201,106.04
2026-08-11,43,HEN2201,130.46
2026-08-11,44,HEN2201,109.10
2026-08-11,45,HEN2201,116.07
2026-08-11,46,HEN2201,103.62
2026-08-11,47,HEN2201,97.85
2026-08-11,48,HEN2201,91.12
2026-08-11,1,HEP0331,95.09
2026-08-11,2,HEP0331,86.99
2026-08-11,3,HEP0331,92.84
2026-08-11,4,HEP0331,88.35
2026-08-11,5,HEP0331,92.25
2026-08-11,6,HEP0331,82.22
2026-08-11,7,HEP0331,76.91
2026-08-11,8,HEP0331,79.17
2026-08-11,9,HEP0331,81.31
2026-08-11,10,HEP0331,73.28
2026-08-11,11,HEP0331,74.07
2026-08-11,12,HEP0331,81.01
2026-08-11,13,HEP0331,118.23
2026-08-11,14,HEP0331,88.86
2026-08-11,15,HEP0331,146.59
2026-08-11,16,HEP0331,200.91
2026-08-11,17,HEP0331,177.24
2026-08-11,18,HEP0331,129.00
2026-08-11,19,HEP0331,94.66
2026-08-11,20,HEP0331,85.77
2026-08-11,21,HEP0331,77.50
2026-08-11,22,HEP0331,82.32
2026-08-11,23,HEP0331,91.10
2026-08-11,24,HEP0331,88.57
2026-08-11,25,HEP0331,165.76
2026-08-11,26,HEP0331,122.46
2026-08-11,27,HEP0331,83.66
2026-08-11,28,HEP0331,85.99
2026-08-11,29,HEP0331,98.13
2026-08-11,30,HEP0331,138.79
2026-08-11,31,HEP0331,153.16
2026-08-11,32,HEP0331,184.61
2026-08-11,33,HEP0331,176.24
2026-08-11,34,HEP0331,180.55
2026-08-11,35,HEP0331,168.58
2026-08-11,36,HEP0331,172.27
2026-08-11,37,HEP0331,183.34
2026-08-11,38,HEP0331,170.41
2026-08-11,39,HEP0331,151.78
2026-08-11,40,HEP0331,148.37
2026-08-11,41,HEP0331,120.81
2026-08-11,42,HEP0331,106.91
2026-08-11,43,HEP0331,131.64
2026-08-11,44,HEP0331,110.00
2026-08-11,45,HEP0331,116.82
2026-08-11,46,HEP0331,104.23
2026-08-11,47,HEP0331,98.40
2026-08-11,48,HEP0331,91.56
2026-08-11,1,HIN0331,92.15
2026-08-11,2,HIN0331,84.49
2026-08-11,3,HIN0331,90.39
2026-08-11,4,HIN0331,86.26
2026-08-11,5,HIN0331,89.73
2026-08-11,6,HIN0331,79.99
2026-08-11,7,HIN0331,74.87
2026-08-11,8,HIN0331,76.98
2026-08-11,9,HIN0331,79.41
2026-08-11,10,HIN0331,71.63
2026-08-11,11,HIN0331,72.90
2026-08-11,12,HIN0331,80.32
2026-08-11,13,HIN0331,117.23
2026-08-11,14,HIN0331,89.08
2026-08-11,15,HIN0331,141.47
2026-08-11,16,HIN0331,193.79
2026-08-11,17,HIN0331,171.26
2026-08-11,18,HIN0331,124.63
2026-08-11,19,HIN0331,92.10
2026-08-11,20,HIN0331,83.76
2026-08-11,21,HIN0331,75.85
2026-08-11,22,HIN0331,80.44
2026-08-11,23,HIN0331,88.15
2026-08-11,24,HIN0331,85.69
2026-08-11,25,HIN0331,160.72
2026-08-11,26,HIN0331,118.81
2026-08-11,27,HIN0331,81.64
2026-08-11,28,HIN0331,83.63
2026-08-11,29,HIN0331,95.44
2026-08-11,30,HIN0331,135.44
2026-08-11,31,HIN0331,150.40
2026-08-11,32,HIN0331,179.79
2026-08-11,33,HIN0331,172.62
2026-08-11,34,HIN0331,176.97
2026-08-11,35,HIN0331,162.93
2026-08-11,36,HIN0331,164.48
2026-08-11,37,HIN0331,173.37
2026-08-11,38,HIN0331,162.14
2026-08-11,39,HIN0331,144.36
2026-08-11,40,HIN0331,141.24
2026-08-11,41,HIN0331,115.80
2026-08-11,42,HIN0331,103.75
2026-08-11,43,HIN0331,128.44
2026-08-11,44,HIN0331,108.52
2026-08-11,45,HIN0331,115.34
2026-08-11,46,HIN0331,102.32
2026-08-11,47,HIN0331,95.33
2026-08-11,48,HIN0331,88.77
2026-08-11,1,HKK0661,85.77
2026-08-11,2,HKK0661,79.12
2026-08-11,3,HKK0661,86.32
2026-08-11,4,HKK0661,82.77
2026-08-11,5,HKK0661,86.42
2026-08-11,6,HKK0661,76.76
2026-08-11,7,HKK0661,71.86
2026-08-11,8,HKK0661,73.89
2026-08-11,9,HKK0661,75.89
2026-08-11,10,HKK0661,68.57
2026-08-11,11,HKK0661,68.03
2026-08-11,12,HKK0661,70.80
2026-08-11,13,HKK0661,89.78
2026-08-11,14,HKK0661,80.50
2026-08-11,15,HKK0661,131.57
2026-08-11,16,HKK0661,187.82
2026-08-11,17,HKK0661,164.23
2026-08-11,18,HKK0661,118.25
2026-08-11,19,HKK0661,87.92
2026-08-11,20,HKK0661,78.99
2026-08-11,21,HKK0661,66.35
2026-08-11,22,HKK0661,73.53
2026-08-11,23,HKK0661,75.37
2026-08-11,24,HKK0661,68.25
2026-08-11,25,HKK0661,125.55
2026-08-11,26,HKK0661,96.80
2026-08-11,27,HKK0661,66.24
2026-08-11,28,HKK0661,65.80
2026-08-11,29,HKK0661,69.13
2026-08-11,30,HKK0661,99.81
2026-08-11,31,HKK0661,112.06
2026-08-11,32,HKK0661,134.17
2026-08-11,33,HKK0661,125.68
2026-08-11,34,HKK0661,127.15
2026-08-11,35,HKK0661,124.15
2026-08-11,36,HKK0661,141.50
2026-08-11,37,HKK0661,157.04
2026-08-11,38,HKK0661,142.64
2026-08-11,39,HKK0661,125.40
2026-08-11,40,HKK0661,121.56
2026-08-11,41,HKK0661,93.87
2026-08-11,42,HKK0661,85.23
2026-08-11,43,HKK0661,91.38
2026-08-11,44,HKK0661,71.75
2026-08-11,45,HKK0661,75.64
2026-08-11,46,HKK0661,71.28
2026-08-11,47,HKK0661,80.21
2026-08-11,48,HKK0661,77.63
2026-08-11,1,HLY0331,92.80
2026-08-11,2,HLY0331,85.11
2026-08-11,3,HLY0331,91.02
2026-08-11,4,HLY0331,86.83
2026-08-11,5,HLY0331,90.30
2026-08-11,6,HLY0331,80.50
2026-08-11,7,HLY0331,75.26
2026-08-11,8,HLY0331,77.48
2026-08-11,9,HLY0331,79.49
2026-08-11,10,HLY0331,71.57
2026-08-11,11,HLY0331,72.25
2026-08-11,12,HLY0331,78.92
2026-08-11,13,HLY0331,115.17
2026-08-11,14,HLY0331,86.56
2026-08-11,15,HLY0331,141.02
2026-08-11,16,HLY0331,193.28
2026-08-11,17,HLY0331,170.70
2026-08-11,18,HLY0331,124.34
2026-08-11,19,HLY0331,91.60
2026-08-11,20,HLY0331,83.42
2026-08-11,21,HLY0331,75.55
2026-08-11,22,HLY0331,80.14
2026-08-11,23,HLY0331,88.57
2026-08-11,24,HLY0331,86.01
2026-08-11,25,HLY0331,161.28
2026-08-11,26,HLY0331,119.11
2026-08-11,27,HLY0331,81.36
2026-08-11,28,HLY0331,83.65
2026-08-11,29,HLY0331,95.48
2026-08-11,30,HLY0331,134.97
2026-08-11,31,HLY0331,149.07
2026-08-11,32,HLY0331,179.57
2026-08-11,33,HLY0331,171.44
2026-08-11,34,HLY0331,175.70
2026-08-11,35,HLY0331,163.30
2026-08-11,36,HLY0331,165.32
2026-08-11,37,HLY0331,175.36
2026-08-11,38,HLY0331,162.85
2026-08-11,39,HLY0331,145.24
2026-08-11,40,HLY0331,141.98
2026-08-11,41,HLY0331,115.75
2026-08-11,42,HLY0331,103.48
2026-08-11,43,HLY0331,127.96
2026-08-11,44,HLY0331,107.01
2026-08-11,45,HLY0331,113.67
2026-08-11,46,HLY0331,101.50
2026-08-11,47,HLY0331,95.73
2026-08-11,48,HLY0331,89.20
2026-08-11,1,HLY2201,92.76
2026-08-11,2,HLY2201,85.08
2026-08-11,3,HLY2201,90.98
2026-08-11,4,HLY2201,86.79
2026-08-11,5,HLY2201,90.26
2026-08-11,6,HLY2201,80.47
2026-08-11,7,HLY2201,75.23
2026-08-11,8,HLY2201,77.44
2026-08-11,9,HLY2201,79.46
2026-08-11,10,HLY2201,71.54
2026-08-11,11,HLY2201,72.22
2026-08-11,12,HLY2201,78.89
2026-08-11,13,HLY2201,115.11
2026-08-11,14,HLY2201,86.49
2026-08-11,15,HLY2201,140.89
2026-08-11,16,HLY2201,193.19
2026-08-11,17,HLY2201,170.63
2026-08-11,18,HLY2201,124.29
2026-08-11,19,HLY2201,91.56
2026-08-11,20,HLY2201,83.38
2026-08-11,21,HLY2201,75.52
2026-08-11,22,HLY2201,80.10
2026-08-11,23,HLY2201,88.56
2026-08-11,24,HLY2201,86.05
2026-08-11,25,HLY2201,161.35
2026-08-11,26,HLY2201,119.16
2026-08-11,27,HLY2201,81.39
2026-08-11,28,HLY2201,83.69
2026-08-11,29,HLY2201,95.52
2026-08-11,30,HLY2201,134.99
2026-08-11,31,HLY2201,149.02
2026-08-11,32,HLY2201,179.49
2026-08-11,33,HLY2201,171.37
2026-08-11,34,HLY2201,175.62
2026-08-11,35,HLY2201,163.22
2026-08-11,36,HLY2201,165.25
2026-08-11,37,HLY2201,175.03
2026-08-11,38,HLY2201,162.78
2026-08-11,39,HLY2201,144.96
2026-08-11,40,HLY2201,141.77
2026-08-11,41,HLY2201,115.70
2026-08-11,42,HLY2201,103.43
2026-08-11,43,HLY2201,127.91
2026-08-11,44,HLY2201,106.97
2026-08-11,45,HLY2201,113.62
2026-08-11,46,HLY2201,101.46
2026-08-11,47,HLY2201,95.69
2026-08-11,48,HLY2201,89.16
2026-08-11,1,HOB1101,94.42
2026-08-11,2,HOB1101,86.45
2026-08-11,3,HOB1101,92.33
2026-08-11,4,HOB1101,87.88
2026-08-11,5,HOB1101,91.78
2026-08-11,6,HOB1101,81.83
2026-08-11,7,HOB1101,76.51
2026-08-11,8,HOB1101,78.77
2026-08-11,9,HOB1101,80.86
2026-08-11,10,HOB1101,72.89
2026-08-11,11,HOB1101,73.62
2026-08-11,12,HOB1101,80.46
2026-08-11,13,HOB1101,117.43
2026-08-11,14,HOB1101,88.29
2026-08-11,15,HOB1101,145.29
2026-08-11,16,HOB1101,199.14
2026-08-11,17,HOB1101,175.66
2026-08-11,18,HOB1101,127.97
2026-08-11,19,HOB1101,93.86
2026-08-11,20,HOB1101,85.16
2026-08-11,21,HOB1101,77.03
2026-08-11,22,HOB1101,81.83
2026-08-11,23,HOB1101,90.62
2026-08-11,24,HOB1101,87.83
2026-08-11,25,HOB1101,164.76
2026-08-11,26,HOB1101,121.70
2026-08-11,27,HOB1101,83.13
2026-08-11,28,HOB1101,85.44
2026-08-11,29,HOB1101,97.59
2026-08-11,30,HOB1101,137.95
2026-08-11,31,HOB1101,152.28
2026-08-11,32,HOB1101,183.34
2026-08-11,33,HOB1101,175.02
2026-08-11,34,HOB1101,179.41
2026-08-11,35,HOB1101,167.32
2026-08-11,36,HOB1101,170.64
2026-08-11,37,HOB1101,181.41
2026-08-11,38,HOB1101,168.61
2026-08-11,39,HOB1101,150.14
2026-08-11,40,HOB1101,146.84
2026-08-11,41,HOB1101,119.50
2026-08-11,42,HOB1101,105.94
2026-08-11,43,HOB1101,130.40
2026-08-11,44,HOB1101,109.00
2026-08-11,45,HOB1101,115.95
2026-08-11,46,HOB1101,103.46
2026-08-11,47,HOB1101,97.67
2026-08-11,48,HOB1101,90.89
2026-08-11,1,HOR0331,79.56
2026-08-11,2,HOR0331,73.11
2026-08-11,3,HOR0331,78.26
2026-08-11,4,HOR0331,74.06
2026-08-11,5,HOR0331,77.33
2026-08-11,6,HOR0331,68.68
2026-08-11,7,HOR0331,64.30
2026-08-11,8,HOR0331,66.12
2026-08-11,9,HOR0331,67.91
2026-08-11,10,HOR0331,61.44
2026-08-11,11,HOR0331,62.71
2026-08-11,12,HOR0331,66.03
2026-08-11,13,HOR0331,83.87
2026-08-11,14,HOR0331,72.75
2026-08-11,15,HOR0331,119.21
2026-08-11,16,HOR0331,170.81
2026-08-11,17,HOR0331,151.55
2026-08-11,18,HOR0331,110.26
2026-08-11,19,HOR0331,80.17
2026-08-11,20,HOR0331,70.50
2026-08-11,21,HOR0331,60.77
2026-08-11,22,HOR0331,67.30
2026-08-11,23,HOR0331,68.95
2026-08-11,24,HOR0331,62.83
2026-08-11,25,HOR0331,118.69
2026-08-11,26,HOR0331,91.39
2026-08-11,27,HOR0331,61.87
2026-08-11,28,HOR0331,61.90
2026-08-11,29,HOR0331,64.74
2026-08-11,30,HOR0331,94.34
2026-08-11,31,HOR0331,109.10
2026-08-11,32,HOR0331,130.64
2026-08-11,33,HOR0331,121.06
2026-08-11,34,HOR0331,122.16
2026-08-11,35,HOR0331,117.81
2026-08-11,36,HOR0331,133.49
2026-08-11,37,HOR0331,148.17
2026-08-11,38,HOR0331,134.46
2026-08-11,39,HOR0331,118.19
2026-08-11,40,HOR0331,114.80
2026-08-11,41,HOR0331,88.48
2026-08-11,42,HOR0331,80.08
2026-08-11,43,HOR0331,86.00
2026-08-11,44,HOR0331,68.66
2026-08-11,45,HOR0331,71.93
2026-08-11,46,HOR0331,69.35
2026-08-11,47,HOR0331,77.05
2026-08-11,48,HOR0331,74.78
2026-08-11,1,HOR0661,79.28
2026-08-11,2,HOR0661,72.85
2026-08-11,3,HOR0661,77.99
2026-08-11,4,HOR0661,74.00
2026-08-11,5,HOR0661,77.27
2026-08-11,6,HOR0661,68.62
2026-08-11,7,HOR0661,64.25
2026-08-11,8,HOR0661,66.07
2026-08-11,9,HOR0661,67.85
2026-08-11,10,HOR0661,61.31
2026-08-11,11,HOR0661,62.50
2026-08-11,12,HOR0661,65.80
2026-08-11,13,HOR0661,83.58
2026-08-11,14,HOR0661,72.35
2026-08-11,15,HOR0661,118.18
2026-08-11,16,HOR0661,169.33
2026-08-11,17,HOR0661,150.30
2026-08-11,18,HOR0661,109.55
2026-08-11,19,HOR0661,79.69
2026-08-11,20,HOR0661,70.08
2026-08-11,21,HOR0661,60.40
2026-08-11,22,HOR0661,66.89
2026-08-11,23,HOR0661,68.54
2026-08-11,24,HOR0661,62.45
2026-08-11,25,HOR0661,118.29
2026-08-11,26,HOR0661,90.99
2026-08-11,27,HOR0661,61.66
2026-08-11,28,HOR0661,61.69
2026-08-11,29,HOR0661,64.51
2026-08-11,30,HOR0661,93.80
2026-08-11,31,HOR0661,108.45
2026-08-11,32,HOR0661,129.85
2026-08-11,33,HOR0661,120.33
2026-08-11,34,HOR0661,121.42
2026-08-11,35,HOR0661,117.10
2026-08-11,36,HOR0661,132.69
2026-08-11,37,HOR0661,147.15
2026-08-11,38,HOR0661,133.65
2026-08-11,39,HOR0661,117.48
2026-08-11,40,HOR0661,114.11
2026-08-11,41,HOR0661,87.94
2026-08-11,42,HOR0661,79.59
2026-08-11,43,HOR0661,85.49
2026-08-11,44,HOR0661,68.24
2026-08-11,45,HOR0661,71.49
2026-08-11,46,HOR0661,68.93
2026-08-11,47,HOR0661,76.58
2026-08-11,48,HOR0661,74.33
2026-08-11,1,HRP2201,86.08
2026-08-11,2,HRP2201,79.00
2026-08-11,3,HRP2201,84.48
2026-08-11,4,HRP2201,80.59
2026-08-11,5,HRP2201,84.01
2026-08-11,6,HRP2201,74.93
2026-08-11,7,HRP2201,70.23
2026-08-11,8,HRP2201,72.27
2026-08-11,9,HRP2201,74.15
2026-08-11,10,HRP2201,67.07
2026-08-11,11,HRP2201,67.37
2026-08-11,12,HRP2201,73.42
2026-08-11,13,HRP2201,106.63
2026-08-11,14,HRP2201,80.11
2026-08-11,15,HRP2201,128.74
2026-08-11,16,HRP2201,176.67
2026-08-11,17,HRP2201,156.41
2026-08-11,18,HRP2201,113.85
2026-08-11,19,HRP2201,84.12
2026-08-11,20,HRP2201,76.30
2026-08-11,21,HRP2201,68.85
2026-08-11,22,HRP2201,73.71
2026-08-11,23,HRP2201,82.03
2026-08-11,24,HRP2201,80.11
2026-08-11,25,HRP2201,150.52
2026-08-11,26,HRP2201,111.17
2026-08-11,27,HRP2201,75.96
2026-08-11,28,HRP2201,78.01
2026-08-11,29,HRP2201,89.02
2026-08-11,30,HRP2201,125.94
2026-08-11,31,HRP2201,139.20
2026-08-11,32,HRP2201,169.26
2026-08-11,33,HRP2201,159.67
2026-08-11,34,HRP2201,164.40
2026-08-11,35,HRP2201,149.20
2026-08-11,36,HRP2201,151.42
2026-08-11,37,HRP2201,160.55
2026-08-11,38,HRP2201,148.99
2026-08-11,39,HRP2201,132.67
2026-08-11,40,HRP2201,129.58
2026-08-11,41,HRP2201,106.25
2026-08-11,42,HRP2201,94.55
2026-08-11,43,HRP2201,117.72
2026-08-11,44,HRP2201,98.55
2026-08-11,45,HRP2201,105.42
2026-08-11,46,HRP2201,93.99
2026-08-11,47,HRP2201,89.19
2026-08-11,48,HRP2201,83.16
2026-08-11,1,HTI0331,94.12
2026-08-11,2,HTI0331,86.30
2026-08-11,3,HTI0331,92.33
2026-08-11,4,HTI0331,88.11
2026-08-11,5,HTI0331,91.65
2026-08-11,6,HTI0331,81.70
2026-08-11,7,HTI0331,76.47
2026-08-11,8,HTI0331,78.62
2026-08-11,9,HTI0331,81.11
2026-08-11,10,HTI0331,73.17
2026-08-11,11,HTI0331,74.36
2026-08-11,12,HTI0331,81.57
2026-08-11,13,HTI0331,119.02
2026-08-11,14,HTI0331,89.96
2026-08-11,15,HTI0331,142.32
2026-08-11,16,HTI0331,194.28
2026-08-11,17,HTI0331,171.70
2026-08-11,18,HTI0331,124.81
2026-08-11,19,HTI0331,92.58
2026-08-11,20,HTI0331,84.41
2026-08-11,21,HTI0331,76.98
2026-08-11,22,HTI0331,81.64
2026-08-11,23,HTI0331,89.71
2026-08-11,24,HTI0331,87.19
2026-08-11,25,HTI0331,163.38
2026-08-11,26,HTI0331,120.68
2026-08-11,27,HTI0331,83.09
2026-08-11,28,HTI0331,85.12
2026-08-11,29,HTI0331,97.13
2026-08-11,30,HTI0331,137.75
2026-08-11,31,HTI0331,152.78
2026-08-11,32,HTI0331,182.59
2026-08-11,33,HTI0331,175.19
2026-08-11,34,HTI0331,177.76
2026-08-11,35,HTI0331,163.74
2026-08-11,36,HTI0331,164.51
2026-08-11,37,HTI0331,173.85
2026-08-11,38,HTI0331,162.08
2026-08-11,39,HTI0331,144.32
2026-08-11,40,HTI0331,141.32
2026-08-11,41,HTI0331,117.19
2026-08-11,42,HTI0331,105.42
2026-08-11,43,HTI0331,130.56
2026-08-11,44,HTI0331,110.10
2026-08-11,45,HTI0331,117.08
2026-08-11,46,HTI0331,103.83
2026-08-11,47,HTI0331,97.14
2026-08-11,48,HTI0331,90.74
2026-08-11,1,HTI1101,93.78
2026-08-11,2,HTI1101,85.98
2026-08-11,3,HTI1101,91.99
2026-08-11,4,HTI1101,87.79
2026-08-11,5,HTI1101,91.32
2026-08-11,6,HTI1101,81.40
2026-08-11,7,HTI1101,76.20
2026-08-11,8,HTI1101,78.34
2026-08-11,9,HTI1101,80.82
2026-08-11,10,HTI1101,72.90
2026-08-11,11,HTI1101,74.09
2026-08-11,12,HTI1101,81.27
2026-08-11,13,HTI1101,118.35
2026-08-11,14,HTI1101,89.39
2026-08-11,15,HTI1101,141.42
2026-08-11,16,HTI1101,193.05
2026-08-11,17,HTI1101,170.60
2026-08-11,18,HTI1101,124.02
2026-08-11,19,HTI1101,91.99
2026-08-11,20,HTI1101,83.87
2026-08-11,21,HTI1101,76.49
2026-08-11,22,HTI1101,81.12
2026-08-11,23,HTI1101,89.14
2026-08-11,24,HTI1101,86.71
2026-08-11,25,HTI1101,162.69
2026-08-11,26,HTI1101,120.21
2026-08-11,27,HTI1101,82.79
2026-08-11,28,HTI1101,84.81
2026-08-11,29,HTI1101,96.78
2026-08-11,30,HTI1101,137.25
2026-08-11,31,HTI1101,152.11
2026-08-11,32,HTI1101,181.42
2026-08-11,33,HTI1101,174.10
2026-08-11,34,HTI1101,176.63
2026-08-11,35,HTI1101,162.69
2026-08-11,36,HTI1101,163.46
2026-08-11,37,HTI1101,172.75
2026-08-11,38,HTI1101,161.05
2026-08-11,39,HTI1101,143.40
2026-08-11,40,HTI1101,140.42
2026-08-11,41,HTI1101,116.45
2026-08-11,42,HTI1101,104.75
2026-08-11,43,HTI1101,129.78
2026-08-11,44,HTI1101,109.70
2026-08-11,45,HTI1101,116.66
2026-08-11,46,HTI1101,103.45
2026-08-11,47,HTI1101,96.79
2026-08-11,48,HTI1101,90.41
2026-08-11,1,HTU0331,90.05
2026-08-11,2,HTU0331,82.53
2026-08-11,3,HTU0331,88.26
2026-08-11,4,HTU0331,84.11
2026-08-11,5,HTU0331,87.70
2026-08-11,6,HTU0331,78.16
2026-08-11,7,HTU0331,73.09
2026-08-11,8,HTU0331,75.22
2026-08-11,9,HTU0331,77.27
2026-08-11,10,HTU0331,69.70
2026-08-11,11,HTU0331,70.27
2026-08-11,12,HTU0331,76.73
2026-08-11,13,HTU0331,111.57
2026-08-11,14,HTU0331,84.00
2026-08-11,15,HTU0331,135.86
2026-08-11,16,HTU0331,186.18
2026-08-11,17,HTU0331,164.59
2026-08-11,18,HTU0331,119.89
2026-08-11,19,HTU0331,88.39
2026-08-11,20,HTU0331,80.14
2026-08-11,21,HTU0331,72.50
2026-08-11,22,HTU0331,77.23
2026-08-11,23,HTU0331,85.77
2026-08-11,24,HTU0331,84.24
2026-08-11,25,HTU0331,156.80
2026-08-11,26,HTU0331,115.84
2026-08-11,27,HTU0331,79.12
2026-08-11,28,HTU0331,81.29
2026-08-11,29,HTU0331,92.82
2026-08-11,30,HTU0331,131.28
2026-08-11,31,HTU0331,145.05
2026-08-11,32,HTU0331,174.68
2026-08-11,33,HTU0331,166.14
2026-08-11,34,HTU0331,170.15
2026-08-11,35,HTU0331,156.98
2026-08-11,36,HTU0331,159.72
2026-08-11,37,HTU0331,169.56
2026-08-11,38,HTU0331,157.44
2026-08-11,39,HTU0331,140.17
2026-08-11,40,HTU0331,137.11
2026-08-11,41,HTU0331,110.96
2026-08-11,42,HTU0331,98.52
2026-08-11,43,HTU0331,123.59
2026-08-11,44,HTU0331,103.35
2026-08-11,45,HTU0331,110.28
2026-08-11,46,HTU0331,98.39
2026-08-11,47,HTU0331,93.13
2026-08-11,48,HTU0331,86.77
2026-08-11,1,HUI0331,89.45
2026-08-11,2,HUI0331,82.40
2026-08-11,3,HUI0331,88.05
2026-08-11,4,HUI0331,83.92
2026-08-11,5,HUI0331,87.51
2026-08-11,6,HUI0331,77.63
2026-08-11,7,HUI0331,72.57
2026-08-11,8,HUI0331,74.77
2026-08-11,9,HUI0331,76.76
2026-08-11,10,HUI0331,69.55
2026-08-11,11,HUI0331,70.30
2026-08-11,12,HUI0331,74.41
2026-08-11,13,HUI0331,107.09
2026-08-11,14,HUI0331,77.72
2026-08-11,15,HUI0331,125.13
2026-08-11,16,HUI0331,173.67
2026-08-11,17,HUI0331,153.83
2026-08-11,18,HUI0331,112.48
2026-08-11,19,HUI0331,82.86
2026-08-11,20,HUI0331,75.39
2026-08-11,21,HUI0331,70.84
2026-08-11,22,HUI0331,76.52
2026-08-11,23,HUI0331,83.96
2026-08-11,24,HUI0331,81.21
2026-08-11,25,HUI0331,151.22
2026-08-11,26,HUI0331,111.57
2026-08-11,27,HUI0331,76.32
2026-08-11,28,HUI0331,78.33
2026-08-11,29,HUI0331,89.46
2026-08-11,30,HUI0331,126.10
2026-08-11,31,HUI0331,137.81
2026-08-11,32,HUI0331,166.07
2026-08-11,33,HUI0331,159.03
2026-08-11,34,HUI0331,160.20
2026-08-11,35,HUI0331,146.44
2026-08-11,36,HUI0331,146.78
2026-08-11,37,HUI0331,154.93
2026-08-11,38,HUI0331,141.89
2026-08-11,39,HUI0331,126.23
2026-08-11,40,HUI0331,123.64
2026-08-11,41,HUI0331,101.51
2026-08-11,42,HUI0331,92.86
2026-08-11,43,HUI0331,111.72
2026-08-11,44,HUI0331,94.19
2026-08-11,45,HUI0331,102.94
2026-08-11,46,HUI0331,92.73
2026-08-11,47,HUI0331,90.11
2026-08-11,48,HUI0331,84.08
2026-08-11,1,HWA0331,89.00
2026-08-11,2,HWA0331,81.97
2026-08-11,3,HWA0331,87.60
2026-08-11,4,HWA0331,83.51
2026-08-11,5,HWA0331,87.07
2026-08-11,6,HWA0331,77.24
2026-08-11,7,HWA0331,72.17
2026-08-11,8,HWA0331,74.39
2026-08-11,9,HWA0331,76.35
2026-08-11,10,HWA0331,69.21
2026-08-11,11,HWA0331,69.93
2026-08-11,12,HWA0331,74.06
2026-08-11,13,HWA0331,107.17
2026-08-11,14,HWA0331,78.81
2026-08-11,15,HWA0331,126.50
2026-08-11,16,HWA0331,176.37
2026-08-11,17,HWA0331,156.11
2026-08-11,18,HWA0331,114.16
2026-08-11,19,HWA0331,84.14
2026-08-11,20,HWA0331,76.13
2026-08-11,21,HWA0331,70.23
2026-08-11,22,HWA0331,75.96
2026-08-11,23,HWA0331,83.33
2026-08-11,24,HWA0331,80.75
2026-08-11,25,HWA0331,150.55
2026-08-11,26,HWA0331,111.04
2026-08-11,27,HWA0331,76.00
2026-08-11,28,HWA0331,78.00
2026-08-11,29,HWA0331,88.95
2026-08-11,30,HWA0331,125.39
2026-08-11,31,HWA0331,137.11
2026-08-11,32,HWA0331,166.63
2026-08-11,33,HWA0331,159.61
2026-08-11,34,HWA0331,160.40
2026-08-11,35,HWA0331,147.23
2026-08-11,36,HWA0331,148.77
2026-08-11,37,HWA0331,156.89
2026-08-11,38,HWA0331,143.85
2026-08-11,39,HWA0331,127.92
2026-08-11,40,HWA0331,125.52
2026-08-11,41,HWA0331,102.80
2026-08-11,42,HWA0331,93.32
2026-08-11,43,HWA0331,112.48
2026-08-11,44,HWA0331,94.39
2026-08-11,45,HWA0331,101.77
2026-08-11,46,HWA0331,92.21
2026-08-11,47,HWA0331,89.32
2026-08-11,48,HWA0331,83.59
