TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-16,29,GLN0332,63.36
2026-08-16,30,GLN0332,42.48
2026-08-16,31,GLN0332,86.11
2026-08-16,32,GLN0332,88.15
2026-08-16,33,GLN0332,92.10
2026-08-16,34,GLN0332,99.30
2026-08-16,35,GLN0332,102.00
2026-08-16,36,GLN0332,103.96
2026-08-16,37,GLN0332,98.91
2026-08-16,38,GLN0332,98.54
2026-08-16,39,GLN0332,97.81
2026-08-16,40,GLN0332,97.59
2026-08-16,41,GLN0332,98.11
2026-08-16,42,GLN0332,98.37
2026-08-16,43,GLN0332,105.41
2026-08-16,44,GLN0332,114.09
2026-08-16,45,GLN0332,100.28
2026-08-16,46,GLN0332,90.73
2026-08-16,47,GLN0332,92.92
2026-08-16,48,GLN0332,86.96
2026-08-16,1,GOR0331,36.59
2026-08-16,2,GOR0331,15.91
2026-08-16,3,GOR0331,18.88
2026-08-16,4,GOR0331,7.17
2026-08-16,5,GOR0331,0.02
2026-08-16,6,GOR0331,22.31
2026-08-16,7,GOR0331,5.92
2026-08-16,8,GOR0331,0.77
2026-08-16,9,GOR0331,0.02
2026-08-16,10,GOR0331,2.96
2026-08-16,11,GOR0331,12.08
2026-08-16,12,GOR0331,12.52
2026-08-16,13,GOR0331,37.23
2026-08-16,14,GOR0331,22.48
2026-08-16,15,GOR0331,19.59
2026-08-16,16,GOR0331,18.24
2026-08-16,17,GOR0331,28.66
2026-08-16,18,GOR0331,26.32
2026-08-16,19,GOR0331,9.18
2026-08-16,20,GOR0331,17.12
2026-08-16,21,GOR0331,17.03
2026-08-16,22,GOR0331,21.09
2026-08-16,23,GOR0331,50.76
2026-08-16,24,GOR0331,7.04
2026-08-16,25,GOR0331,17.30
2026-08-16,26,GOR0331,12.01
2026-08-16,27,GOR0331,9.24
2026-08-16,28,GOR0331,15.76
2026-08-16,29,GOR0331,54.04
2026-08-16,30,GOR0331,36.33
2026-08-16,31,GOR0331,73.27
2026-08-16,32,GOR0331,74.22
2026-08-16,33,GOR0331,74.86
2026-08-16,34,GOR0331,78.44
2026-08-16,35,GOR0331,81.68
2026-08-16,36,GOR0331,81.46
2026-08-16,37,GOR0331,78.71
2026-08-16,38,GOR0331,78.71
2026-08-16,39,GOR0331,78.66
2026-08-16,40,GOR0331,78.62
2026-08-16,41,GOR0331,78.63
2026-08-16,42,GOR0331,78.62
2026-08-16,43,GOR0331,82.98
2026-08-16,44,GOR0331,89.97
2026-08-16,45,GOR0331,81.87
2026-08-16,46,GOR0331,75.19
2026-08-16,47,GOR0331,79.22
2026-08-16,48,GOR0331,77.22
2026-08-16,1,GYM0661,39.31
2026-08-16,2,GYM0661,16.89
2026-08-16,3,GYM0661,20.06
2026-08-16,4,GYM0661,7.62
2026-08-16,5,GYM0661,0.02
2026-08-16,6,GYM0661,23.68
2026-08-16,7,GYM0661,6.25
2026-08-16,8,GYM0661,0.81
2026-08-16,9,GYM0661,0.02
2026-08-16,10,GYM0661,3.21
2026-08-16,11,GYM0661,13.25
2026-08-16,12,GYM0661,13.97
2026-08-16,13,GYM0661,41.97
2026-08-16,14,GYM0661,24.91
2026-08-16,15,GYM0661,21.47
2026-08-16,16,GYM0661,20.16
2026-08-16,17,GYM0661,32.91
2026-08-16,18,GYM0661,30.74
2026-08-16,19,GYM0661,10.74
2026-08-16,20,GYM0661,19.91
2026-08-16,21,GYM0661,19.60
2026-08-16,22,GYM0661,24.20
2026-08-16,23,GYM0661,58.12
2026-08-16,24,GYM0661,8.05
2026-08-16,25,GYM0661,19.71
2026-08-16,26,GYM0661,13.53
2026-08-16,27,GYM0661,10.32
2026-08-16,28,GYM0661,17.55
2026-08-16,29,GYM0661,60.22
2026-08-16,30,GYM0661,40.53
2026-08-16,31,GYM0661,81.78
2026-08-16,32,GYM0661,82.75
2026-08-16,33,GYM0661,83.88
2026-08-16,34,GYM0661,88.56
2026-08-16,35,GYM0661,94.34
2026-08-16,36,GYM0661,95.75
2026-08-16,37,GYM0661,93.73
2026-08-16,38,GYM0661,93.75
2026-08-16,39,GYM0661,91.88
2026-08-16,40,GYM0661,90.79
2026-08-16,41,GYM0661,90.67
2026-08-16,42,GYM0661,89.60
2026-08-16,43,GYM0661,94.78
2026-08-16,44,GYM0661,102.52
2026-08-16,45,GYM0661,93.26
2026-08-16,46,GYM0661,85.21
2026-08-16,47,GYM0661,88.93
2026-08-16,48,GYM0661,87.21
2026-08-16,1,GYT0331,35.03
2026-08-16,2,GYT0331,16.17
2026-08-16,3,GYT0331,19.74
2026-08-16,4,GYT0331,7.37
2026-08-16,5,GYT0331,0.15
2026-08-16,6,GYT0331,22.01
2026-08-16,7,GYT0331,5.82
2026-08-16,8,GYT0331,0.75
2026-08-16,9,GYT0331,0.02
2026-08-16,10,GYT0331,3.00
2026-08-16,11,GYT0331,12.20
2026-08-16,12,GYT0331,12.64
2026-08-16,13,GYT0331,38.02
2026-08-16,14,GYT0331,23.05
2026-08-16,15,GYT0331,20.25
2026-08-16,16,GYT0331,18.84
2026-08-16,17,GYT0331,30.64
2026-08-16,18,GYT0331,28.15
2026-08-16,19,GYT0331,9.80
2026-08-16,20,GYT0331,18.36
2026-08-16,21,GYT0331,18.30
2026-08-16,22,GYT0331,22.88
2026-08-16,23,GYT0331,55.28
2026-08-16,24,GYT0331,7.68
2026-08-16,25,GYT0331,18.94
2026-08-16,26,GYT0331,13.16
2026-08-16,27,GYT0331,10.11
2026-08-16,28,GYT0331,17.34
2026-08-16,29,GYT0331,59.37
2026-08-16,30,GYT0331,39.91
2026-08-16,31,GYT0331,80.43
2026-08-16,32,GYT0331,81.54
2026-08-16,33,GYT0331,84.11
2026-08-16,34,GYT0331,88.97
2026-08-16,35,GYT0331,92.96
2026-08-16,36,GYT0331,93.81
2026-08-16,37,GYT0331,89.36
2026-08-16,38,GYT0331,88.90
2026-08-16,39,GYT0331,88.83
2026-08-16,40,GYT0331,88.21
2026-08-16,41,GYT0331,88.23
2026-08-16,42,GYT0331,87.81
2026-08-16,43,GYT0331,92.91
2026-08-16,44,GYT0331,100.46
2026-08-16,45,GYT0331,91.57
2026-08-16,46,GYT0331,83.59
2026-08-16,47,GYT0331,86.81
2026-08-16,48,GYT0331,83.29
2026-08-16,1,HAM0111,36.43
2026-08-16,2,HAM0111,16.96
2026-08-16,3,HAM0111,20.70
2026-08-16,4,HAM0111,7.75
2026-08-16,5,HAM0111,0.16
2026-08-16,6,HAM0111,22.66
2026-08-16,7,HAM0111,5.99
2026-08-16,8,HAM0111,0.76
2026-08-16,9,HAM0111,0.02
2026-08-16,10,HAM0111,3.02
2026-08-16,11,HAM0111,12.48
2026-08-16,12,HAM0111,12.88
2026-08-16,13,HAM0111,39.49
2026-08-16,14,HAM0111,23.96
2026-08-16,15,HAM0111,21.05
2026-08-16,16,HAM0111,19.56
2026-08-16,17,HAM0111,31.94
2026-08-16,18,HAM0111,29.36
2026-08-16,19,HAM0111,10.33
2026-08-16,20,HAM0111,19.03
2026-08-16,21,HAM0111,19.02
2026-08-16,22,HAM0111,23.62
2026-08-16,23,HAM0111,57.13
2026-08-16,24,HAM0111,7.98
2026-08-16,25,HAM0111,19.70
2026-08-16,26,HAM0111,13.75
2026-08-16,27,HAM0111,10.54
2026-08-16,28,HAM0111,18.25
2026-08-16,29,HAM0111,62.03
2026-08-16,30,HAM0111,41.72
2026-08-16,31,HAM0111,84.79
2026-08-16,32,HAM0111,87.22
2026-08-16,33,HAM0111,91.17
2026-08-16,34,HAM0111,97.65
2026-08-16,35,HAM0111,100.22
2026-08-16,36,HAM0111,102.12
2026-08-16,37,HAM0111,96.90
2026-08-16,38,HAM0111,96.37
2026-08-16,39,HAM0111,96.06
2026-08-16,40,HAM0111,95.89
2026-08-16,41,HAM0111,96.47
2026-08-16,42,HAM0111,96.73
2026-08-16,43,HAM0111,103.74
2026-08-16,44,HAM0111,112.29
2026-08-16,45,HAM0111,98.59
2026-08-16,46,HAM0111,89.02
2026-08-16,47,HAM0111,91.05
2026-08-16,48,HAM0111,85.33
2026-08-16,1,HAM0331,36.41
2026-08-16,2,HAM0331,16.95
2026-08-16,3,HAM0331,20.69
2026-08-16,4,HAM0331,7.74
2026-08-16,5,HAM0331,0.16
2026-08-16,6,HAM0331,22.64
2026-08-16,7,HAM0331,5.99
2026-08-16,8,HAM0331,0.76
2026-08-16,9,HAM0331,0.02
2026-08-16,10,HAM0331,3.01
2026-08-16,11,HAM0331,12.47
2026-08-16,12,HAM0331,12.87
2026-08-16,13,HAM0331,39.47
2026-08-16,14,HAM0331,23.95
2026-08-16,15,HAM0331,21.04
2026-08-16,16,HAM0331,19.55
2026-08-16,17,HAM0331,31.89
2026-08-16,18,HAM0331,29.29
2026-08-16,19,HAM0331,10.30
2026-08-16,20,HAM0331,18.99
2026-08-16,21,HAM0331,18.98
2026-08-16,22,HAM0331,23.56
2026-08-16,23,HAM0331,56.99
2026-08-16,24,HAM0331,7.97
2026-08-16,25,HAM0331,19.65
2026-08-16,26,HAM0331,13.72
2026-08-16,27,HAM0331,10.53
2026-08-16,28,HAM0331,18.21
2026-08-16,29,HAM0331,61.89
2026-08-16,30,HAM0331,41.63
2026-08-16,31,HAM0331,84.60
2026-08-16,32,HAM0331,87.01
2026-08-16,33,HAM0331,90.95
2026-08-16,34,HAM0331,97.43
2026-08-16,35,HAM0331,100.02
2026-08-16,36,HAM0331,101.98
2026-08-16,37,HAM0331,96.85
2026-08-16,38,HAM0331,96.32
2026-08-16,39,HAM0331,96.02
2026-08-16,40,HAM0331,95.87
2026-08-16,41,HAM0331,96.32
2026-08-16,42,HAM0331,96.56
2026-08-16,43,HAM0331,103.54
2026-08-16,44,HAM0331,112.04
2026-08-16,45,HAM0331,98.37
2026-08-16,46,HAM0331,88.82
2026-08-16,47,HAM0331,90.84
2026-08-16,48,HAM0331,85.12
2026-08-16,1,HAM0551,36.32
2026-08-16,2,HAM0551,16.91
2026-08-16,3,HAM0551,20.64
2026-08-16,4,HAM0551,7.72
2026-08-16,5,HAM0551,0.16
2026-08-16,6,HAM0551,22.59
2026-08-16,7,HAM0551,5.97
2026-08-16,8,HAM0551,0.76
2026-08-16,9,HAM0551,0.02
2026-08-16,10,HAM0551,3.01
2026-08-16,11,HAM0551,12.45
2026-08-16,12,HAM0551,12.84
2026-08-16,13,HAM0551,39.38
2026-08-16,14,HAM0551,23.89
2026-08-16,15,HAM0551,20.99
2026-08-16,16,HAM0551,19.50
2026-08-16,17,HAM0551,31.78
2026-08-16,18,HAM0551,29.19
2026-08-16,19,HAM0551,10.26
2026-08-16,20,HAM0551,18.92
2026-08-16,21,HAM0551,18.92
2026-08-16,22,HAM0551,23.48
2026-08-16,23,HAM0551,56.80
2026-08-16,24,HAM0551,7.94
2026-08-16,25,HAM0551,19.58
2026-08-16,26,HAM0551,13.67
2026-08-16,27,HAM0551,10.49
2026-08-16,28,HAM0551,18.15
2026-08-16,29,HAM0551,61.68
2026-08-16,30,HAM0551,41.49
2026-08-16,31,HAM0551,84.31
2026-08-16,32,HAM0551,86.71
2026-08-16,33,HAM0551,90.63
2026-08-16,34,HAM0551,97.09
2026-08-16,35,HAM0551,99.65
2026-08-16,36,HAM0551,101.54
2026-08-16,37,HAM0551,96.35
2026-08-16,38,HAM0551,95.82
2026-08-16,39,HAM0551,95.51
2026-08-16,40,HAM0551,95.41
2026-08-16,41,HAM0551,95.92
2026-08-16,42,HAM0551,96.17
2026-08-16,43,HAM0551,103.14
2026-08-16,44,HAM0551,111.65
2026-08-16,45,HAM0551,98.03
2026-08-16,46,HAM0551,88.51
2026-08-16,47,HAM0551,90.53
2026-08-16,48,HAM0551,84.84
2026-08-16,1,HAM2201,36.32
2026-08-16,2,HAM2201,16.91
2026-08-16,3,HAM2201,20.64
2026-08-16,4,HAM2201,7.72
2026-08-16,5,HAM2201,0.16
2026-08-16,6,HAM2201,22.59
2026-08-16,7,HAM2201,5.97
2026-08-16,8,HAM2201,0.76
2026-08-16,9,HAM2201,0.02
2026-08-16,10,HAM2201,3.01
2026-08-16,11,HAM2201,12.45
2026-08-16,12,HAM2201,12.84
2026-08-16,13,HAM2201,39.38
2026-08-16,14,HAM2201,23.89
2026-08-16,15,HAM2201,20.99
2026-08-16,16,HAM2201,19.50
2026-08-16,17,HAM2201,31.78
2026-08-16,18,HAM2201,29.19
2026-08-16,19,HAM2201,10.26
2026-08-16,20,HAM2201,18.92
2026-08-16,21,HAM2201,18.92
2026-08-16,22,HAM2201,23.48
2026-08-16,23,HAM2201,56.80
2026-08-16,24,HAM2201,7.94
2026-08-16,25,HAM2201,19.58
2026-08-16,26,HAM2201,13.67
2026-08-16,27,HAM2201,10.49
2026-08-16,28,HAM2201,18.15
2026-08-16,29,HAM2201,61.68
2026-08-16,30,HAM2201,41.49
2026-08-16,31,HAM2201,84.31
2026-08-16,32,HAM2201,86.71
2026-08-16,33,HAM2201,90.63
2026-08-16,34,HAM2201,97.09
2026-08-16,35,HAM2201,99.65
2026-08-16,36,HAM2201,101.54
2026-08-16,37,HAM2201,96.35
2026-08-16,38,HAM2201,95.82
2026-08-16,39,HAM2201,95.51
2026-08-16,40,HAM2201,95.41
2026-08-16,41,HAM2201,95.92
2026-08-16,42,HAM2201,96.17
2026-08-16,43,HAM2201,103.14
2026-08-16,44,HAM2201,111.65
2026-08-16,45,HAM2201,98.03
2026-08-16,46,HAM2201,88.51
2026-08-16,47,HAM2201,90.53
2026-08-16,48,HAM2201,84.84
2026-08-16,1,HAY0111,34.70
2026-08-16,2,HAY0111,16.03
2026-08-16,3,HAY0111,19.58
2026-08-16,4,HAY0111,7.31
2026-08-16,5,HAY0111,0.15
2026-08-16,6,HAY0111,21.82
2026-08-16,7,HAY0111,5.77
2026-08-16,8,HAY0111,0.75
2026-08-16,9,HAY0111,0.02
2026-08-16,10,HAY0111,2.97
2026-08-16,11,HAY0111,12.09
2026-08-16,12,HAY0111,12.51
2026-08-16,13,HAY0111,37.63
2026-08-16,14,HAY0111,22.65
2026-08-16,15,HAY0111,19.86
2026-08-16,16,HAY0111,18.47
2026-08-16,17,HAY0111,30.06
2026-08-16,18,HAY0111,27.60
2026-08-16,19,HAY0111,9.60
2026-08-16,20,HAY0111,17.92
2026-08-16,21,HAY0111,17.87
2026-08-16,22,HAY0111,22.37
2026-08-16,23,HAY0111,53.98
2026-08-16,24,HAY0111,7.52
2026-08-16,25,HAY0111,18.57
2026-08-16,26,HAY0111,12.91
2026-08-16,27,HAY0111,9.92
2026-08-16,28,HAY0111,17.02
2026-08-16,29,HAY0111,58.22
2026-08-16,30,HAY0111,39.13
2026-08-16,31,HAY0111,78.88
2026-08-16,32,HAY0111,79.93
2026-08-16,33,HAY0111,82.23
2026-08-16,34,HAY0111,86.24
2026-08-16,35,HAY0111,89.90
2026-08-16,36,HAY0111,90.77
2026-08-16,37,HAY0111,86.38
2026-08-16,38,HAY0111,86.05
2026-08-16,39,HAY0111,86.01
2026-08-16,40,HAY0111,86.12
2026-08-16,41,HAY0111,86.16
2026-08-16,42,HAY0111,86.32
2026-08-16,43,HAY0111,91.31
2026-08-16,44,HAY0111,98.82
2026-08-16,45,HAY0111,89.84
2026-08-16,46,HAY0111,82.11
2026-08-16,47,HAY0111,85.14
2026-08-16,48,HAY0111,81.68
2026-08-16,1,HAY0331,34.68
2026-08-16,2,HAY0331,16.03
2026-08-16,3,HAY0331,19.57
2026-08-16,4,HAY0331,7.31
2026-08-16,5,HAY0331,0.15
2026-08-16,6,HAY0331,21.81
2026-08-16,7,HAY0331,5.77
2026-08-16,8,HAY0331,0.75
2026-08-16,9,HAY0331,0.02
2026-08-16,10,HAY0331,2.97
2026-08-16,11,HAY0331,12.08
2026-08-16,12,HAY0331,12.51
2026-08-16,13,HAY0331,37.61
2026-08-16,14,HAY0331,22.62
2026-08-16,15,HAY0331,19.80
2026-08-16,16,HAY0331,18.41
2026-08-16,17,HAY0331,30.00
2026-08-16,18,HAY0331,27.54
2026-08-16,19,HAY0331,9.58
2026-08-16,20,HAY0331,17.89
2026-08-16,21,HAY0331,17.84
2026-08-16,22,HAY0331,22.33
2026-08-16,23,HAY0331,53.87
2026-08-16,24,HAY0331,7.50
2026-08-16,25,HAY0331,18.53
2026-08-16,26,HAY0331,12.88
2026-08-16,27,HAY0331,9.90
2026-08-16,28,HAY0331,16.99
2026-08-16,29,HAY0331,58.10
2026-08-16,30,HAY0331,39.05
2026-08-16,31,HAY0331,78.72
2026-08-16,32,HAY0331,79.77
2026-08-16,33,HAY0331,82.07
2026-08-16,34,HAY0331,86.07
2026-08-16,35,HAY0331,89.72
2026-08-16,36,HAY0331,90.59
2026-08-16,37,HAY0331,86.21
2026-08-16,38,HAY0331,85.87
2026-08-16,39,HAY0331,85.84
2026-08-16,40,HAY0331,85.95
2026-08-16,41,HAY0331,85.99
2026-08-16,42,HAY0331,86.15
2026-08-16,43,HAY0331,91.13
2026-08-16,44,HAY0331,98.62
2026-08-16,45,HAY0331,89.66
2026-08-16,46,HAY0331,81.95
2026-08-16,47,HAY0331,84.96
2026-08-16,48,HAY0331,81.44
2026-08-16,1,HAY1101,34.66
2026-08-16,2,HAY1101,16.01
2026-08-16,3,HAY1101,19.56
2026-08-16,4,HAY1101,7.31
2026-08-16,5,HAY1101,0.15
2026-08-16,6,HAY1101,21.80
2026-08-16,7,HAY1101,5.76
2026-08-16,8,HAY1101,0.75
2026-08-16,9,HAY1101,0.02
2026-08-16,10,HAY1101,2.96
2026-08-16,11,HAY1101,12.08
2026-08-16,12,HAY1101,12.50
2026-08-16,13,HAY1101,37.59
2026-08-16,14,HAY1101,22.61
2026-08-16,15,HAY1101,19.79
2026-08-16,16,HAY1101,18.40
2026-08-16,17,HAY1101,29.94
2026-08-16,18,HAY1101,27.46
2026-08-16,19,HAY1101,9.56
2026-08-16,20,HAY1101,17.83
2026-08-16,21,HAY1101,17.78
2026-08-16,22,HAY1101,22.26
2026-08-16,23,HAY1101,53.72
2026-08-16,24,HAY1101,7.48
2026-08-16,25,HAY1101,18.48
2026-08-16,26,HAY1101,12.84
2026-08-16,27,HAY1101,9.87
2026-08-16,28,HAY1101,16.94
2026-08-16,29,HAY1101,57.93
2026-08-16,30,HAY1101,38.93
2026-08-16,31,HAY1101,78.49
2026-08-16,32,HAY1101,79.54
2026-08-16,33,HAY1101,81.83
2026-08-16,34,HAY1101,85.82
2026-08-16,35,HAY1101,89.46
2026-08-16,36,HAY1101,90.33
2026-08-16,37,HAY1101,85.96
2026-08-16,38,HAY1101,85.62
2026-08-16,39,HAY1101,85.59
2026-08-16,40,HAY1101,85.70
2026-08-16,41,HAY1101,85.74
2026-08-16,42,HAY1101,85.90
2026-08-16,43,HAY1101,90.86
2026-08-16,44,HAY1101,98.34
2026-08-16,45,HAY1101,89.41
2026-08-16,46,HAY1101,81.71
2026-08-16,47,HAY1101,84.77
2026-08-16,48,HAY1101,81.38
2026-08-16,1,HAY2201,34.63
2026-08-16,2,HAY2201,16.01
2026-08-16,3,HAY2201,19.56
2026-08-16,4,HAY2201,7.31
2026-08-16,5,HAY2201,0.15
2026-08-16,6,HAY2201,21.79
2026-08-16,7,HAY2201,5.76
2026-08-16,8,HAY2201,0.75
2026-08-16,9,HAY2201,0.02
2026-08-16,10,HAY2201,2.96
2026-08-16,11,HAY2201,12.07
2026-08-16,12,HAY2201,12.49
2026-08-16,13,HAY2201,37.56
2026-08-16,14,HAY2201,22.60
2026-08-16,15,HAY2201,19.77
2026-08-16,16,HAY2201,18.38
2026-08-16,17,HAY2201,29.90
2026-08-16,18,HAY2201,27.43
2026-08-16,19,HAY2201,9.55
2026-08-16,20,HAY2201,17.81
2026-08-16,21,HAY2201,17.75
2026-08-16,22,HAY2201,22.23
2026-08-16,23,HAY2201,53.63
2026-08-16,24,HAY2201,7.47
2026-08-16,25,HAY2201,18.45
2026-08-16,26,HAY2201,12.83
2026-08-16,27,HAY2201,9.86
2026-08-16,28,HAY2201,16.91
2026-08-16,29,HAY2201,57.81
2026-08-16,30,HAY2201,38.86
2026-08-16,31,HAY2201,78.34
2026-08-16,32,HAY2201,79.40
2026-08-16,33,HAY2201,81.69
2026-08-16,34,HAY2201,85.68
2026-08-16,35,HAY2201,89.35
2026-08-16,36,HAY2201,90.22
2026-08-16,37,HAY2201,85.84
2026-08-16,38,HAY2201,85.50
2026-08-16,39,HAY2201,85.47
2026-08-16,40,HAY2201,85.57
2026-08-16,41,HAY2201,85.63
2026-08-16,42,HAY2201,85.79
2026-08-16,43,HAY2201,90.73
2026-08-16,44,HAY2201,98.21
2026-08-16,45,HAY2201,89.29
2026-08-16,46,HAY2201,81.62
2026-08-16,47,HAY2201,84.66
2026-08-16,48,HAY2201,81.29
2026-08-16,1,HEN0331,37.18
2026-08-16,2,HEN0331,17.09
2026-08-16,3,HEN0331,20.81
2026-08-16,4,HEN0331,7.77
2026-08-16,5,HEN0331,0.16
2026-08-16,6,HEN0331,22.71
2026-08-16,7,HEN0331,6.00
2026-08-16,8,HEN0331,0.77
2026-08-16,9,HEN0331,0.02
2026-08-16,10,HEN0331,3.02
2026-08-16,11,HEN0331,12.52
2026-08-16,12,HEN0331,12.94
2026-08-16,13,HEN0331,39.81
2026-08-16,14,HEN0331,24.24
2026-08-16,15,HEN0331,21.31
2026-08-16,16,HEN0331,19.96
2026-08-16,17,HEN0331,32.54
2026-08-16,18,HEN0331,29.94
2026-08-16,19,HEN0331,10.58
2026-08-16,20,HEN0331,19.48
2026-08-16,21,HEN0331,19.47
2026-08-16,22,HEN0331,24.16
2026-08-16,23,HEN0331,58.68
2026-08-16,24,HEN0331,8.18
2026-08-16,25,HEN0331,20.17
2026-08-16,26,HEN0331,14.07
2026-08-16,27,HEN0331,10.81
2026-08-16,28,HEN0331,18.76
2026-08-16,29,HEN0331,63.61
2026-08-16,30,HEN0331,42.63
2026-08-16,31,HEN0331,86.48
2026-08-16,32,HEN0331,88.61
2026-08-16,33,HEN0331,92.80
2026-08-16,34,HEN0331,100.27
2026-08-16,35,HEN0331,103.03
2026-08-16,36,HEN0331,105.03
2026-08-16,37,HEN0331,100.00
2026-08-16,38,HEN0331,99.64
2026-08-16,39,HEN0331,98.95
2026-08-16,40,HEN0331,98.71
2026-08-16,41,HEN0331,99.24
2026-08-16,42,HEN0331,99.50
2026-08-16,43,HEN0331,106.63
2026-08-16,44,HEN0331,115.46
2026-08-16,45,HEN0331,101.38
2026-08-16,46,HEN0331,91.64
2026-08-16,47,HEN0331,93.58
2026-08-16,48,HEN0331,87.38
2026-08-16,1,HEN2201,37.06
2026-08-16,2,HEN2201,17.03
2026-08-16,3,HEN2201,20.75
2026-08-16,4,HEN2201,7.75
2026-08-16,5,HEN2201,0.16
2026-08-16,6,HEN2201,22.64
2026-08-16,7,HEN2201,5.99
2026-08-16,8,HEN2201,0.76
2026-08-16,9,HEN2201,0.02
2026-08-16,10,HEN2201,3.01
2026-08-16,11,HEN2201,12.48
2026-08-16,12,HEN2201,12.91
2026-08-16,13,HEN2201,39.68
2026-08-16,14,HEN2201,24.16
2026-08-16,15,HEN2201,21.24
2026-08-16,16,HEN2201,19.90
2026-08-16,17,HEN2201,32.43
2026-08-16,18,HEN2201,29.84
2026-08-16,19,HEN2201,10.55
2026-08-16,20,HEN2201,19.42
2026-08-16,21,HEN2201,19.41
2026-08-16,22,HEN2201,24.08
2026-08-16,23,HEN2201,58.49
2026-08-16,24,HEN2201,8.15
2026-08-16,25,HEN2201,20.10
2026-08-16,26,HEN2201,14.03
2026-08-16,27,HEN2201,10.78
2026-08-16,28,HEN2201,18.70
2026-08-16,29,HEN2201,63.41
2026-08-16,30,HEN2201,42.50
2026-08-16,31,HEN2201,86.20
2026-08-16,32,HEN2201,88.33
2026-08-16,33,HEN2201,92.51
2026-08-16,34,HEN2201,99.75
2026-08-16,35,HEN2201,102.46
2026-08-16,36,HEN2201,104.44
2026-08-16,37,HEN2201,99.44
2026-08-16,38,HEN2201,99.09
2026-08-16,39,HEN2201,98.40
2026-08-16,40,HEN2201,98.16
2026-08-16,41,HEN2201,98.69
2026-08-16,42,HEN2201,98.95
2026-08-16,43,HEN2201,106.03
2026-08-16,44,HEN2201,114.82
2026-08-16,45,HEN2201,100.82
2026-08-16,46,HEN2201,91.27
2026-08-16,47,HEN2201,93.29
2026-08-16,48,HEN2201,87.11
2026-08-16,1,HEP0331,37.23
2026-08-16,2,HEP0331,17.12
2026-08-16,3,HEP0331,20.85
2026-08-16,4,HEP0331,7.79
2026-08-16,5,HEP0331,0.16
2026-08-16,6,HEP0331,22.76
2026-08-16,7,HEP0331,6.01
2026-08-16,8,HEP0331,0.77
2026-08-16,9,HEP0331,0.02
2026-08-16,10,HEP0331,3.03
2026-08-16,11,HEP0331,12.54
2026-08-16,12,HEP0331,12.96
2026-08-16,13,HEP0331,39.85
2026-08-16,14,HEP0331,24.25
2026-08-16,15,HEP0331,21.34
2026-08-16,16,HEP0331,19.99
2026-08-16,17,HEP0331,32.60
2026-08-16,18,HEP0331,29.97
2026-08-16,19,HEP0331,10.59
2026-08-16,20,HEP0331,19.50
2026-08-16,21,HEP0331,19.49
2026-08-16,22,HEP0331,24.29
2026-08-16,23,HEP0331,58.94
2026-08-16,24,HEP0331,8.22
2026-08-16,25,HEP0331,20.28
2026-08-16,26,HEP0331,14.15
2026-08-16,27,HEP0331,10.86
2026-08-16,28,HEP0331,18.82
2026-08-16,29,HEP0331,63.90
2026-08-16,30,HEP0331,42.84
2026-08-16,31,HEP0331,86.71
2026-08-16,32,HEP0331,88.81
2026-08-16,33,HEP0331,93.04
2026-08-16,34,HEP0331,100.48
2026-08-16,35,HEP0331,103.28
2026-08-16,36,HEP0331,105.38
2026-08-16,37,HEP0331,100.28
2026-08-16,38,HEP0331,99.92
2026-08-16,39,HEP0331,99.22
2026-08-16,40,HEP0331,98.99
2026-08-16,41,HEP0331,99.52
2026-08-16,42,HEP0331,99.83
2026-08-16,43,HEP0331,106.89
2026-08-16,44,HEP0331,115.81
2026-08-16,45,HEP0331,101.53
2026-08-16,46,HEP0331,91.71
2026-08-16,47,HEP0331,93.70
2026-08-16,48,HEP0331,87.54
2026-08-16,1,HIN0331,36.56
2026-08-16,2,HIN0331,17.02
2026-08-16,3,HIN0331,20.77
2026-08-16,4,HIN0331,7.78
2026-08-16,5,HIN0331,0.16
2026-08-16,6,HIN0331,22.75
2026-08-16,7,HIN0331,6.01
2026-08-16,8,HIN0331,0.77
2026-08-16,9,HIN0331,0.02
2026-08-16,10,HIN0331,3.03
2026-08-16,11,HIN0331,12.53
2026-08-16,12,HIN0331,12.92
2026-08-16,13,HIN0331,40.05
2026-08-16,14,HIN0331,24.49
2026-08-16,15,HIN0331,21.52
2026-08-16,16,HIN0331,19.96
2026-08-16,17,HIN0331,32.60
2026-08-16,18,HIN0331,29.92
2026-08-16,19,HIN0331,10.52
2026-08-16,20,HIN0331,19.39
2026-08-16,21,HIN0331,19.37
2026-08-16,22,HIN0331,24.02
2026-08-16,23,HIN0331,58.10
2026-08-16,24,HIN0331,8.13
2026-08-16,25,HIN0331,20.03
2026-08-16,26,HIN0331,13.91
2026-08-16,27,HIN0331,10.65
2026-08-16,28,HIN0331,18.45
2026-08-16,29,HIN0331,62.68
2026-08-16,30,HIN0331,42.44
2026-08-16,31,HIN0331,86.37
2026-08-16,32,HIN0331,88.85
2026-08-16,33,HIN0331,93.04
2026-08-16,34,HIN0331,98.66
2026-08-16,35,HIN0331,101.30
2026-08-16,36,HIN0331,102.44
2026-08-16,37,HIN0331,96.98
2026-08-16,38,HIN0331,96.44
2026-08-16,39,HIN0331,96.14
2026-08-16,40,HIN0331,95.43
2026-08-16,41,HIN0331,96.84
2026-08-16,42,HIN0331,97.59
2026-08-16,43,HIN0331,104.42
