TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-24,10,HAY0111,0.34
2026-06-24,11,HAY0111,16.30
2026-06-24,12,HAY0111,27.58
2026-06-24,13,HAY0111,48.68
2026-06-24,14,HAY0111,45.43
2026-06-24,15,HAY0111,53.42
2026-06-24,16,HAY0111,67.06
2026-06-24,17,HAY0111,59.73
2026-06-24,18,HAY0111,66.86
2026-06-24,19,HAY0111,80.73
2026-06-24,20,HAY0111,80.12
2026-06-24,21,HAY0111,80.11
2026-06-24,22,HAY0111,80.22
2026-06-24,23,HAY0111,82.85
2026-06-24,24,HAY0111,85.32
2026-06-24,25,HAY0111,110.41
2026-06-24,26,HAY0111,119.90
2026-06-24,27,HAY0111,126.98
2026-06-24,28,HAY0111,90.34
2026-06-24,29,HAY0111,88.33
2026-06-24,30,HAY0111,80.09
2026-06-24,31,HAY0111,80.64
2026-06-24,32,HAY0111,96.50
2026-06-24,33,HAY0111,94.40
2026-06-24,34,HAY0111,115.82
2026-06-24,35,HAY0111,90.45
2026-06-24,36,HAY0111,83.56
2026-06-24,37,HAY0111,80.77
2026-06-24,38,HAY0111,80.23
2026-06-24,39,HAY0111,62.68
2026-06-24,40,HAY0111,57.64
2026-06-24,41,HAY0111,79.60
2026-06-24,42,HAY0111,44.70
2026-06-24,43,HAY0111,78.29
2026-06-24,44,HAY0111,43.59
2026-06-24,45,HAY0111,30.79
2026-06-24,46,HAY0111,19.72
2026-06-24,47,HAY0111,22.36
2026-06-24,48,HAY0111,2.41
2026-06-24,1,HAY0331,61.15
2026-06-24,2,HAY0331,44.89
2026-06-24,3,HAY0331,59.69
2026-06-24,4,HAY0331,15.19
2026-06-24,5,HAY0331,13.80
2026-06-24,6,HAY0331,14.29
2026-06-24,7,HAY0331,19.34
2026-06-24,8,HAY0331,3.06
2026-06-24,9,HAY0331,2.88
2026-06-24,10,HAY0331,0.34
2026-06-24,11,HAY0331,16.30
2026-06-24,12,HAY0331,27.53
2026-06-24,13,HAY0331,48.56
2026-06-24,14,HAY0331,45.32
2026-06-24,15,HAY0331,53.28
2026-06-24,16,HAY0331,66.90
2026-06-24,17,HAY0331,59.59
2026-06-24,18,HAY0331,66.70
2026-06-24,19,HAY0331,80.53
2026-06-24,20,HAY0331,79.92
2026-06-24,21,HAY0331,79.92
2026-06-24,22,HAY0331,80.02
2026-06-24,23,HAY0331,82.65
2026-06-24,24,HAY0331,85.11
2026-06-24,25,HAY0331,110.15
2026-06-24,26,HAY0331,119.61
2026-06-24,27,HAY0331,126.71
2026-06-24,28,HAY0331,90.15
2026-06-24,29,HAY0331,88.12
2026-06-24,30,HAY0331,79.90
2026-06-24,31,HAY0331,80.45
2026-06-24,32,HAY0331,96.27
2026-06-24,33,HAY0331,94.17
2026-06-24,34,HAY0331,115.54
2026-06-24,35,HAY0331,90.23
2026-06-24,36,HAY0331,83.36
2026-06-24,37,HAY0331,80.57
2026-06-24,38,HAY0331,80.04
2026-06-24,39,HAY0331,62.52
2026-06-24,40,HAY0331,57.49
2026-06-24,41,HAY0331,79.41
2026-06-24,42,HAY0331,44.59
2026-06-24,43,HAY0331,78.10
2026-06-24,44,HAY0331,43.49
2026-06-24,45,HAY0331,30.71
2026-06-24,46,HAY0331,19.68
2026-06-24,47,HAY0331,22.31
2026-06-24,48,HAY0331,2.41
2026-06-24,1,HAY1101,61.08
2026-06-24,2,HAY1101,44.84
2026-06-24,3,HAY1101,59.61
2026-06-24,4,HAY1101,15.17
2026-06-24,5,HAY1101,13.79
2026-06-24,6,HAY1101,14.29
2026-06-24,7,HAY1101,19.33
2026-06-24,8,HAY1101,3.05
2026-06-24,9,HAY1101,2.88
2026-06-24,10,HAY1101,0.34
2026-06-24,11,HAY1101,16.28
2026-06-24,12,HAY1101,27.50
2026-06-24,13,HAY1101,48.51
2026-06-24,14,HAY1101,45.21
2026-06-24,15,HAY1101,53.15
2026-06-24,16,HAY1101,66.73
2026-06-24,17,HAY1101,59.44
2026-06-24,18,HAY1101,66.53
2026-06-24,19,HAY1101,80.33
2026-06-24,20,HAY1101,79.72
2026-06-24,21,HAY1101,79.73
2026-06-24,22,HAY1101,79.86
2026-06-24,23,HAY1101,82.53
2026-06-24,24,HAY1101,84.99
2026-06-24,25,HAY1101,110.00
2026-06-24,26,HAY1101,119.46
2026-06-24,27,HAY1101,126.55
2026-06-24,28,HAY1101,90.04
2026-06-24,29,HAY1101,88.01
2026-06-24,30,HAY1101,79.80
2026-06-24,31,HAY1101,80.35
2026-06-24,32,HAY1101,96.08
2026-06-24,33,HAY1101,93.94
2026-06-24,34,HAY1101,115.25
2026-06-24,35,HAY1101,90.01
2026-06-24,36,HAY1101,83.15
2026-06-24,37,HAY1101,80.37
2026-06-24,38,HAY1101,79.84
2026-06-24,39,HAY1101,62.37
2026-06-24,40,HAY1101,57.35
2026-06-24,41,HAY1101,79.21
2026-06-24,42,HAY1101,44.48
2026-06-24,43,HAY1101,77.91
2026-06-24,44,HAY1101,43.38
2026-06-24,45,HAY1101,30.65
2026-06-24,46,HAY1101,19.65
2026-06-24,47,HAY1101,22.28
2026-06-24,48,HAY1101,2.41
2026-06-24,1,HAY2201,61.02
2026-06-24,2,HAY2201,44.80
2026-06-24,3,HAY2201,59.52
2026-06-24,4,HAY2201,15.15
2026-06-24,5,HAY2201,13.77
2026-06-24,6,HAY2201,14.27
2026-06-24,7,HAY2201,19.30
2026-06-24,8,HAY2201,3.05
2026-06-24,9,HAY2201,2.87
2026-06-24,10,HAY2201,0.34
2026-06-24,11,HAY2201,16.26
2026-06-24,12,HAY2201,27.48
2026-06-24,13,HAY2201,48.46
2026-06-24,14,HAY2201,45.16
2026-06-24,15,HAY2201,53.10
2026-06-24,16,HAY2201,66.66
2026-06-24,17,HAY2201,59.36
2026-06-24,18,HAY2201,66.45
2026-06-24,19,HAY2201,80.30
2026-06-24,20,HAY2201,79.62
2026-06-24,21,HAY2201,79.62
2026-06-24,22,HAY2201,79.77
2026-06-24,23,HAY2201,82.43
2026-06-24,24,HAY2201,84.88
2026-06-24,25,HAY2201,109.90
2026-06-24,26,HAY2201,119.42
2026-06-24,27,HAY2201,126.54
2026-06-24,28,HAY2201,90.02
2026-06-24,29,HAY2201,87.99
2026-06-24,30,HAY2201,79.80
2026-06-24,31,HAY2201,80.33
2026-06-24,32,HAY2201,96.01
2026-06-24,33,HAY2201,93.89
2026-06-24,34,HAY2201,115.19
2026-06-24,35,HAY2201,89.95
2026-06-24,36,HAY2201,83.11
2026-06-24,37,HAY2201,80.31
2026-06-24,38,HAY2201,79.74
2026-06-24,39,HAY2201,62.28
2026-06-24,40,HAY2201,57.27
2026-06-24,41,HAY2201,79.12
2026-06-24,42,HAY2201,44.42
2026-06-24,43,HAY2201,77.80
2026-06-24,44,HAY2201,43.33
2026-06-24,45,HAY2201,30.63
2026-06-24,46,HAY2201,19.65
2026-06-24,47,HAY2201,22.27
2026-06-24,48,HAY2201,2.41
2026-06-24,1,HEN0331,64.67
2026-06-24,2,HEN0331,47.42
2026-06-24,3,HEN0331,62.85
2026-06-24,4,HEN0331,16.04
2026-06-24,5,HEN0331,14.60
2026-06-24,6,HEN0331,15.16
2026-06-24,7,HEN0331,20.16
2026-06-24,8,HEN0331,3.17
2026-06-24,9,HEN0331,3.01
2026-06-24,10,HEN0331,0.37
2026-06-24,11,HEN0331,17.30
2026-06-24,12,HEN0331,30.12
2026-06-24,13,HEN0331,53.40
2026-06-24,14,HEN0331,50.09
2026-06-24,15,HEN0331,61.19
2026-06-24,16,HEN0331,75.82
2026-06-24,17,HEN0331,67.80
2026-06-24,18,HEN0331,75.36
2026-06-24,19,HEN0331,92.24
2026-06-24,20,HEN0331,90.39
2026-06-24,21,HEN0331,91.48
2026-06-24,22,HEN0331,91.73
2026-06-24,23,HEN0331,94.80
2026-06-24,24,HEN0331,97.54
2026-06-24,25,HEN0331,126.19
2026-06-24,26,HEN0331,137.55
2026-06-24,27,HEN0331,146.23
2026-06-24,28,HEN0331,105.66
2026-06-24,29,HEN0331,105.17
2026-06-24,30,HEN0331,94.92
2026-06-24,31,HEN0331,95.80
2026-06-24,32,HEN0331,114.48
2026-06-24,33,HEN0331,111.06
2026-06-24,34,HEN0331,136.21
2026-06-24,35,HEN0331,108.58
2026-06-24,36,HEN0331,100.29
2026-06-24,37,HEN0331,96.02
2026-06-24,38,HEN0331,94.39
2026-06-24,39,HEN0331,72.71
2026-06-24,40,HEN0331,66.13
2026-06-24,41,HEN0331,90.98
2026-06-24,42,HEN0331,50.84
2026-06-24,43,HEN0331,87.83
2026-06-24,44,HEN0331,47.93
2026-06-24,45,HEN0331,33.75
2026-06-24,46,HEN0331,21.88
2026-06-24,47,HEN0331,24.18
2026-06-24,48,HEN0331,2.60
2026-06-24,1,HEN2201,64.47
2026-06-24,2,HEN2201,47.27
2026-06-24,3,HEN2201,62.65
2026-06-24,4,HEN2201,15.99
2026-06-24,5,HEN2201,14.55
2026-06-24,6,HEN2201,15.11
2026-06-24,7,HEN2201,20.10
2026-06-24,8,HEN2201,3.16
2026-06-24,9,HEN2201,3.00
2026-06-24,10,HEN2201,0.37
2026-06-24,11,HEN2201,17.25
2026-06-24,12,HEN2201,30.03
2026-06-24,13,HEN2201,53.23
2026-06-24,14,HEN2201,49.93
2026-06-24,15,HEN2201,60.85
2026-06-24,16,HEN2201,75.40
2026-06-24,17,HEN2201,67.42
2026-06-24,18,HEN2201,74.94
2026-06-24,19,HEN2201,91.72
2026-06-24,20,HEN2201,89.89
2026-06-24,21,HEN2201,90.97
2026-06-24,22,HEN2201,91.22
2026-06-24,23,HEN2201,94.27
2026-06-24,24,HEN2201,97.00
2026-06-24,25,HEN2201,125.49
2026-06-24,26,HEN2201,136.78
2026-06-24,27,HEN2201,145.42
2026-06-24,28,HEN2201,105.07
2026-06-24,29,HEN2201,104.58
2026-06-24,30,HEN2201,94.39
2026-06-24,31,HEN2201,95.27
2026-06-24,32,HEN2201,113.84
2026-06-24,33,HEN2201,110.44
2026-06-24,34,HEN2201,135.45
2026-06-24,35,HEN2201,107.98
2026-06-24,36,HEN2201,99.73
2026-06-24,37,HEN2201,95.49
2026-06-24,38,HEN2201,93.87
2026-06-24,39,HEN2201,72.30
2026-06-24,40,HEN2201,65.76
2026-06-24,41,HEN2201,90.48
2026-06-24,42,HEN2201,50.56
2026-06-24,43,HEN2201,87.34
2026-06-24,44,HEN2201,47.67
2026-06-24,45,HEN2201,33.56
2026-06-24,46,HEN2201,21.80
2026-06-24,47,HEN2201,24.10
2026-06-24,48,HEN2201,2.59
2026-06-24,1,HEP0331,64.88
2026-06-24,2,HEP0331,47.49
2026-06-24,3,HEP0331,62.93
2026-06-24,4,HEP0331,16.07
2026-06-24,5,HEP0331,14.62
2026-06-24,6,HEP0331,15.17
2026-06-24,7,HEP0331,20.18
2026-06-24,8,HEP0331,3.17
2026-06-24,9,HEP0331,3.01
2026-06-24,10,HEP0331,0.37
2026-06-24,11,HEP0331,17.32
2026-06-24,12,HEP0331,30.23
2026-06-24,13,HEP0331,53.61
2026-06-24,14,HEP0331,50.28
2026-06-24,15,HEP0331,61.33
2026-06-24,16,HEP0331,76.17
2026-06-24,17,HEP0331,68.05
2026-06-24,18,HEP0331,75.64
2026-06-24,19,HEP0331,92.58
2026-06-24,20,HEP0331,90.67
2026-06-24,21,HEP0331,91.80
2026-06-24,22,HEP0331,91.99
2026-06-24,23,HEP0331,95.12
2026-06-24,24,HEP0331,97.89
2026-06-24,25,HEP0331,126.65
2026-06-24,26,HEP0331,137.98
2026-06-24,27,HEP0331,146.76
2026-06-24,28,HEP0331,105.98
2026-06-24,29,HEP0331,105.54
2026-06-24,30,HEP0331,95.16
2026-06-24,31,HEP0331,96.10
2026-06-24,32,HEP0331,114.82
2026-06-24,33,HEP0331,111.37
2026-06-24,34,HEP0331,136.50
2026-06-24,35,HEP0331,108.65
2026-06-24,36,HEP0331,100.39
2026-06-24,37,HEP0331,96.30
2026-06-24,38,HEP0331,94.61
2026-06-24,39,HEP0331,72.78
2026-06-24,40,HEP0331,66.18
2026-06-24,41,HEP0331,91.07
2026-06-24,42,HEP0331,50.89
2026-06-24,43,HEP0331,87.91
2026-06-24,44,HEP0331,48.08
2026-06-24,45,HEP0331,33.85
2026-06-24,46,HEP0331,21.99
2026-06-24,47,HEP0331,24.27
2026-06-24,48,HEP0331,2.61
2026-06-24,1,HIN0331,62.39
2026-06-24,2,HIN0331,45.77
2026-06-24,3,HIN0331,60.68
2026-06-24,4,HIN0331,15.60
2026-06-24,5,HIN0331,14.28
2026-06-24,6,HIN0331,14.82
2026-06-24,7,HIN0331,19.71
2026-06-24,8,HIN0331,3.09
2026-06-24,9,HIN0331,2.93
2026-06-24,10,HIN0331,0.36
2026-06-24,11,HIN0331,16.91
2026-06-24,12,HIN0331,29.32
2026-06-24,13,HIN0331,51.47
2026-06-24,14,HIN0331,48.14
2026-06-24,15,HIN0331,58.36
2026-06-24,16,HIN0331,72.44
2026-06-24,17,HIN0331,63.56
2026-06-24,18,HIN0331,70.67
2026-06-24,19,HIN0331,86.37
2026-06-24,20,HIN0331,84.49
2026-06-24,21,HIN0331,85.61
2026-06-24,22,HIN0331,85.68
2026-06-24,23,HIN0331,88.75
2026-06-24,24,HIN0331,91.76
2026-06-24,25,HIN0331,118.83
2026-06-24,26,HIN0331,129.78
2026-06-24,27,HIN0331,139.16
2026-06-24,28,HIN0331,100.44
2026-06-24,29,HIN0331,99.94
2026-06-24,30,HIN0331,90.45
2026-06-24,31,HIN0331,91.33
2026-06-24,32,HIN0331,109.29
2026-06-24,33,HIN0331,104.34
2026-06-24,34,HIN0331,128.70
2026-06-24,35,HIN0331,100.84
2026-06-24,36,HIN0331,92.95
2026-06-24,37,HIN0331,88.75
2026-06-24,38,HIN0331,87.23
2026-06-24,39,HIN0331,67.19
2026-06-24,40,HIN0331,61.63
2026-06-24,41,HIN0331,84.75
2026-06-24,42,HIN0331,47.56
2026-06-24,43,HIN0331,82.97
2026-06-24,44,HIN0331,45.79
2026-06-24,45,HIN0331,32.17
2026-06-24,46,HIN0331,20.88
2026-06-24,47,HIN0331,23.01
2026-06-24,48,HIN0331,2.50
2026-06-24,1,HKK0661,55.39
2026-06-24,2,HKK0661,39.75
2026-06-24,3,HKK0661,52.80
2026-06-24,4,HKK0661,13.37
2026-06-24,5,HKK0661,12.12
2026-06-24,6,HKK0661,12.54
2026-06-24,7,HKK0661,17.48
2026-06-24,8,HKK0661,2.75
2026-06-24,9,HKK0661,2.59
2026-06-24,10,HKK0661,0.30
2026-06-24,11,HKK0661,14.44
2026-06-24,12,HKK0661,25.13
2026-06-24,13,HKK0661,44.89
2026-06-24,14,HKK0661,42.91
2026-06-24,15,HKK0661,52.30
2026-06-24,16,HKK0661,67.00
2026-06-24,17,HKK0661,59.46
2026-06-24,18,HKK0661,66.25
2026-06-24,19,HKK0661,79.80
2026-06-24,20,HKK0661,79.43
2026-06-24,21,HKK0661,79.55
2026-06-24,22,HKK0661,78.54
2026-06-24,23,HKK0661,81.07
2026-06-24,24,HKK0661,82.47
2026-06-24,25,HKK0661,107.51
2026-06-24,26,HKK0661,123.31
2026-06-24,27,HKK0661,131.75
2026-06-24,28,HKK0661,93.05
2026-06-24,29,HKK0661,90.87
2026-06-24,30,HKK0661,83.20
2026-06-24,31,HKK0661,78.82
2026-06-24,32,HKK0661,93.50
2026-06-24,33,HKK0661,91.78
2026-06-24,34,HKK0661,113.30
2026-06-24,35,HKK0661,87.15
2026-06-24,36,HKK0661,86.88
2026-06-24,37,HKK0661,85.21
2026-06-24,38,HKK0661,84.21
2026-06-24,39,HKK0661,65.49
2026-06-24,40,HKK0661,59.36
2026-06-24,41,HKK0661,80.89
2026-06-24,42,HKK0661,44.93
2026-06-24,43,HKK0661,78.22
2026-06-24,44,HKK0661,43.81
2026-06-24,45,HKK0661,30.60
2026-06-24,46,HKK0661,19.52
2026-06-24,47,HKK0661,22.06
2026-06-24,48,HKK0661,2.38
2026-06-24,1,HLY0331,63.08
2026-06-24,2,HLY0331,46.23
2026-06-24,3,HLY0331,61.28
2026-06-24,4,HLY0331,15.64
2026-06-24,5,HLY0331,14.23
2026-06-24,6,HLY0331,14.76
2026-06-24,7,HLY0331,19.66
2026-06-24,8,HLY0331,3.10
2026-06-24,9,HLY0331,2.93
2026-06-24,10,HLY0331,0.36
2026-06-24,11,HLY0331,16.87
2026-06-24,12,HLY0331,29.39
2026-06-24,13,HLY0331,51.49
2026-06-24,14,HLY0331,48.15
2026-06-24,15,HLY0331,58.40
2026-06-24,16,HLY0331,72.38
2026-06-24,17,HLY0331,64.57
2026-06-24,18,HLY0331,71.80
2026-06-24,19,HLY0331,87.87
2026-06-24,20,HLY0331,85.93
2026-06-24,21,HLY0331,87.04
2026-06-24,22,HLY0331,87.10
2026-06-24,23,HLY0331,90.17
2026-06-24,24,HLY0331,92.92
2026-06-24,25,HLY0331,120.22
2026-06-24,26,HLY0331,131.08
2026-06-24,27,HLY0331,139.33
2026-06-24,28,HLY0331,100.66
2026-06-24,29,HLY0331,100.15
2026-06-24,30,HLY0331,90.47
2026-06-24,31,HLY0331,91.27
2026-06-24,32,HLY0331,108.73
2026-06-24,33,HLY0331,105.34
2026-06-24,34,HLY0331,128.82
2026-06-24,35,HLY0331,101.91
2026-06-24,36,HLY0331,93.96
2026-06-24,37,HLY0331,89.79
2026-06-24,38,HLY0331,88.29
2026-06-24,39,HLY0331,68.22
2026-06-24,40,HLY0331,62.57
2026-06-24,41,HLY0331,85.99
2026-06-24,42,HLY0331,48.07
2026-06-24,43,HLY0331,83.20
2026-06-24,44,HLY0331,45.77
2026-06-24,45,HLY0331,32.23
2026-06-24,46,HLY0331,20.93
2026-06-24,47,HLY0331,23.25
2026-06-24,48,HLY0331,2.52
2026-06-24,1,HLY2201,63.05
2026-06-24,2,HLY2201,46.21
2026-06-24,3,HLY2201,61.25
2026-06-24,4,HLY2201,15.63
2026-06-24,5,HLY2201,14.22
2026-06-24,6,HLY2201,14.76
2026-06-24,7,HLY2201,19.65
2026-06-24,8,HLY2201,3.09
2026-06-24,9,HLY2201,2.93
2026-06-24,10,HLY2201,0.36
2026-06-24,11,HLY2201,16.86
2026-06-24,12,HLY2201,29.38
2026-06-24,13,HLY2201,51.47
2026-06-24,14,HLY2201,48.13
2026-06-24,15,HLY2201,58.37
2026-06-24,16,HLY2201,72.35
2026-06-24,17,HLY2201,64.54
2026-06-24,18,HLY2201,71.77
2026-06-24,19,HLY2201,87.83
2026-06-24,20,HLY2201,85.89
2026-06-24,21,HLY2201,87.00
2026-06-24,22,HLY2201,87.06
2026-06-24,23,HLY2201,90.13
2026-06-24,24,HLY2201,92.88
2026-06-24,25,HLY2201,120.16
2026-06-24,26,HLY2201,131.02
2026-06-24,27,HLY2201,139.27
2026-06-24,28,HLY2201,100.62
2026-06-24,29,HLY2201,100.11
2026-06-24,30,HLY2201,90.43
2026-06-24,31,HLY2201,91.23
2026-06-24,32,HLY2201,108.68
2026-06-24,33,HLY2201,105.30
2026-06-24,34,HLY2201,128.76
2026-06-24,35,HLY2201,101.74
2026-06-24,36,HLY2201,93.78
2026-06-24,37,HLY2201,89.63
2026-06-24,38,HLY2201,88.19
2026-06-24,39,HLY2201,68.09
2026-06-24,40,HLY2201,62.51
2026-06-24,41,HLY2201,85.95
2026-06-24,42,HLY2201,48.02
2026-06-24,43,HLY2201,83.16
2026-06-24,44,HLY2201,45.75
2026-06-24,45,HLY2201,32.22
2026-06-24,46,HLY2201,20.92
2026-06-24,47,HLY2201,23.23
2026-06-24,48,HLY2201,2.52
2026-06-24,1,HOB1101,64.36
2026-06-24,2,HOB1101,47.23
2026-06-24,3,HOB1101,62.61
2026-06-24,4,HOB1101,15.98
2026-06-24,5,HOB1101,14.54
2026-06-24,6,HOB1101,15.09
2026-06-24,7,HOB1101,20.08
2026-06-24,8,HOB1101,3.16
2026-06-24,9,HOB1101,3.00
2026-06-24,10,HOB1101,0.37
2026-06-24,11,HOB1101,17.23
2026-06-24,12,HOB1101,29.98
2026-06-24,13,HOB1101,52.95
2026-06-24,14,HOB1101,49.67
2026-06-24,15,HOB1101,60.58
2026-06-24,16,HOB1101,75.13
2026-06-24,17,HOB1101,66.70
2026-06-24,18,HOB1101,74.15
2026-06-24,19,HOB1101,90.75
2026-06-24,20,HOB1101,88.76
2026-06-24,21,HOB1101,89.93
2026-06-24,22,HOB1101,90.01
2026-06-24,23,HOB1101,93.17
2026-06-24,24,HOB1101,95.99
2026-06-24,25,HOB1101,124.17
2026-06-24,26,HOB1101,135.42
2026-06-24,27,HOB1101,143.91
2026-06-24,28,HOB1101,104.03
2026-06-24,29,HOB1101,103.48
2026-06-24,30,HOB1101,93.51
2026-06-24,31,HOB1101,94.32
2026-06-24,32,HOB1101,112.38
2026-06-24,33,HOB1101,108.94
2026-06-24,34,HOB1101,133.25
2026-06-24,35,HOB1101,106.06
2026-06-24,36,HOB1101,97.95
2026-06-24,37,HOB1101,93.60
2026-06-24,38,HOB1101,92.06
2026-06-24,39,HOB1101,70.99
2026-06-24,40,HOB1101,64.59
2026-06-24,41,HOB1101,88.83
2026-06-24,42,HOB1101,49.64
2026-06-24,43,HOB1101,85.85
2026-06-24,44,HOB1101,47.15
2026-06-24,45,HOB1101,33.20
2026-06-24,46,HOB1101,21.57
2026-06-24,47,HOB1101,23.88
2026-06-24,48,HOB1101,2.57
2026-06-24,1,HOR0331,44.68
2026-06-24,2,HOR0331,32.75
2026-06-24,3,HOR0331,43.50
2026-06-24,4,HOR0331,10.97
2026-06-24,5,HOR0331,9.88
2026-06-24,6,HOR0331,10.23
2026-06-24,7,HOR0331,14.25
2026-06-24,8,HOR0331,2.24
2026-06-24,9,HOR0331,2.11
2026-06-24,10,HOR0331,0.25
2026-06-24,11,HOR0331,11.90
2026-06-24,12,HOR0331,21.35
2026-06-24,13,HOR0331,39.14
2026-06-24,14,HOR0331,37.61
2026-06-24,15,HOR0331,45.84
2026-06-24,16,HOR0331,58.73
2026-06-24,17,HOR0331,52.12
2026-06-24,18,HOR0331,58.07
2026-06-24,19,HOR0331,69.95
2026-06-24,20,HOR0331,69.63
2026-06-24,21,HOR0331,69.43
2026-06-24,22,HOR0331,68.84
2026-06-24,23,HOR0331,71.06
2026-06-24,24,HOR0331,72.28
2026-06-24,25,HOR0331,94.24
2026-06-24,26,HOR0331,120.40
2026-06-24,27,HOR0331,131.30
2026-06-24,28,HOR0331,90.86
2026-06-24,29,HOR0331,88.73
2026-06-24,30,HOR0331,81.25
2026-06-24,31,HOR0331,69.08
2026-06-24,32,HOR0331,81.96
2026-06-24,33,HOR0331,80.46
2026-06-24,34,HOR0331,99.31
2026-06-24,35,HOR0331,76.39
2026-06-24,36,HOR0331,83.49
2026-06-24,37,HOR0331,81.98
2026-06-24,38,HOR0331,81.74
2026-06-24,39,HOR0331,63.51
2026-06-24,40,HOR0331,57.12
2026-06-24,41,HOR0331,78.92
2026-06-24,42,HOR0331,43.67
2026-06-24,43,HOR0331,76.11
2026-06-24,44,HOR0331,42.77
2026-06-24,45,HOR0331,29.97
2026-06-24,46,HOR0331,19.12
2026-06-24,47,HOR0331,21.69
2026-06-24,48,HOR0331,2.35
2026-06-24,1,HOR0661,44.53
2026-06-24,2,HOR0661,32.64
2026-06-24,3,HOR0661,43.35
2026-06-24,4,HOR0661,10.93
2026-06-24,5,HOR0661,9.84
2026-06-24,6,HOR0661,10.19
2026-06-24,7,HOR0661,14.20
2026-06-24,8,HOR0661,2.23
2026-06-24,9,HOR0661,2.10
2026-06-24,10,HOR0661,0.25
2026-06-24,11,HOR0661,11.86
2026-06-24,12,HOR0661,21.22
2026-06-24,13,HOR0661,38.90
2026-06-24,14,HOR0661,37.38
2026-06-24,15,HOR0661,45.56
2026-06-24,16,HOR0661,58.38
2026-06-24,17,HOR0661,51.80
2026-06-24,18,HOR0661,57.72
2026-06-24,19,HOR0661,69.52
2026-06-24,20,HOR0661,69.21
2026-06-24,21,HOR0661,69.01
2026-06-24,22,HOR0661,68.43
2026-06-24,23,HOR0661,70.63
2026-06-24,24,HOR0661,71.85
2026-06-24,25,HOR0661,93.67
2026-06-24,26,HOR0661,119.68
2026-06-24,27,HOR0661,130.50
2026-06-24,28,HOR0661,90.32
2026-06-24,29,HOR0661,88.20
2026-06-24,30,HOR0661,80.76
2026-06-24,31,HOR0661,68.67
2026-06-24,32,HOR0661,81.47
2026-06-24,33,HOR0661,79.97
2026-06-24,34,HOR0661,98.71
2026-06-24,35,HOR0661,75.92
2026-06-24,36,HOR0661,82.99
2026-06-24,37,HOR0661,81.70
2026-06-24,38,HOR0661,81.46
2026-06-24,39,HOR0661,63.29
2026-06-24,40,HOR0661,56.92
2026-06-24,41,HOR0661,78.65
2026-06-24,42,HOR0661,43.52
2026-06-24,43,HOR0661,75.85
2026-06-24,44,HOR0661,42.62
2026-06-24,45,HOR0661,29.87
2026-06-24,46,HOR0661,19.05
2026-06-24,47,HOR0661,21.61
2026-06-24,48,HOR0661,2.34
2026-06-24,1,HRP2201,59.25
2026-06-24,2,HRP2201,43.50
2026-06-24,3,HRP2201,57.70
2026-06-24,4,HRP2201,14.74
2026-06-24,5,HRP2201,13.41
2026-06-24,6,HRP2201,13.88
2026-06-24,7,HRP2201,18.53
2026-06-24,8,HRP2201,2.93
2026-06-24,9,HRP2201,2.74
2026-06-24,10,HRP2201,0.34
2026-06-24,11,HRP2201,15.73
2026-06-24,12,HRP2201,27.35
2026-06-24,13,HRP2201,47.86
2026-06-24,14,HRP2201,44.78
2026-06-24,15,HRP2201,53.90
2026-06-24,16,HRP2201,67.24
2026-06-24,17,HRP2201,59.97
2026-06-24,18,HRP2201,66.72
2026-06-24,19,HRP2201,81.79
2026-06-24,20,HRP2201,79.99
2026-06-24,21,HRP2201,81.23
2026-06-24,22,HRP2201,80.96
2026-06-24,23,HRP2201,84.01
2026-06-24,24,HRP2201,86.61
2026-06-24,25,HRP2201,111.66
2026-06-24,26,HRP2201,122.02
2026-06-24,27,HRP2201,130.07
2026-06-24,28,HRP2201,94.00
2026-06-24,29,HRP2201,93.27
2026-06-24,30,HRP2201,83.77
2026-06-24,31,HRP2201,84.53
2026-06-24,32,HRP2201,100.96
2026-06-24,33,HRP2201,97.16
2026-06-24,34,HRP2201,118.48
2026-06-24,35,HRP2201,94.12
2026-06-24,36,HRP2201,86.55
2026-06-24,37,HRP2201,82.84
2026-06-24,38,HRP2201,81.68
2026-06-24,39,HRP2201,62.87
2026-06-24,40,HRP2201,57.37
2026-06-24,41,HRP2201,78.83
2026-06-24,42,HRP2201,44.08
2026-06-24,43,HRP2201,76.79
2026-06-24,44,HRP2201,42.41
2026-06-24,45,HRP2201,29.97
2026-06-24,46,HRP2201,19.55
2026-06-24,47,HRP2201,21.75
2026-06-24,48,HRP2201,2.35
2026-06-24,1,HTI0331,62.80
2026-06-24,2,HTI0331,46.08
2026-06-24,3,HTI0331,61.09
2026-06-24,4,HTI0331,15.78
2026-06-24,5,HTI0331,14.51
2026-06-24,6,HTI0331,15.08
2026-06-24,7,HTI0331,20.00
2026-06-24,8,HTI0331,3.13
2026-06-24,9,HTI0331,2.98
2026-06-24,10,HTI0331,0.37
2026-06-24,11,HTI0331,17.08
2026-06-24,12,HTI0331,29.53
2026-06-24,13,HTI0331,51.41
2026-06-24,14,HTI0331,48.04
2026-06-24,15,HTI0331,58.33
2026-06-24,16,HTI0331,72.62
2026-06-24,17,HTI0331,62.99
2026-06-24,18,HTI0331,70.32
2026-06-24,19,HTI0331,85.71
2026-06-24,20,HTI0331,83.88
2026-06-24,21,HTI0331,84.93
2026-06-24,22,HTI0331,85.00
2026-06-24,23,HTI0331,88.10
2026-06-24,24,HTI0331,91.05
