TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-14,20,HAM0331,70.09
2026-05-14,21,HAM0331,34.87
2026-05-14,22,HAM0331,31.50
2026-05-14,23,HAM0331,31.77
2026-05-14,24,HAM0331,19.11
2026-05-14,25,HAM0331,33.78
2026-05-14,26,HAM0331,10.75
2026-05-14,27,HAM0331,4.77
2026-05-14,28,HAM0331,10.44
2026-05-14,29,HAM0331,8.34
2026-05-14,30,HAM0331,40.24
2026-05-14,31,HAM0331,55.79
2026-05-14,32,HAM0331,90.56
2026-05-14,33,HAM0331,86.81
2026-05-14,34,HAM0331,96.67
2026-05-14,35,HAM0331,100.13
2026-05-14,36,HAM0331,99.11
2026-05-14,37,HAM0331,103.17
2026-05-14,38,HAM0331,102.22
2026-05-14,39,HAM0331,100.43
2026-05-14,40,HAM0331,99.57
2026-05-14,41,HAM0331,98.39
2026-05-14,42,HAM0331,93.24
2026-05-14,43,HAM0331,100.70
2026-05-14,44,HAM0331,99.49
2026-05-14,45,HAM0331,95.83
2026-05-14,46,HAM0331,92.63
2026-05-14,47,HAM0331,92.14
2026-05-14,48,HAM0331,85.88
2026-05-14,1,HAM0551,83.32
2026-05-14,2,HAM0551,82.49
2026-05-14,3,HAM0551,73.81
2026-05-14,4,HAM0551,54.05
2026-05-14,5,HAM0551,60.58
2026-05-14,6,HAM0551,79.45
2026-05-14,7,HAM0551,80.39
2026-05-14,8,HAM0551,82.57
2026-05-14,9,HAM0551,79.71
2026-05-14,10,HAM0551,77.85
2026-05-14,11,HAM0551,84.13
2026-05-14,12,HAM0551,43.73
2026-05-14,13,HAM0551,82.41
2026-05-14,14,HAM0551,87.78
2026-05-14,15,HAM0551,87.74
2026-05-14,16,HAM0551,102.57
2026-05-14,17,HAM0551,99.50
2026-05-14,18,HAM0551,71.49
2026-05-14,19,HAM0551,62.34
2026-05-14,20,HAM0551,69.89
2026-05-14,21,HAM0551,34.77
2026-05-14,22,HAM0551,31.43
2026-05-14,23,HAM0551,31.68
2026-05-14,24,HAM0551,19.05
2026-05-14,25,HAM0551,33.69
2026-05-14,26,HAM0551,10.72
2026-05-14,27,HAM0551,4.76
2026-05-14,28,HAM0551,10.42
2026-05-14,29,HAM0551,8.32
2026-05-14,30,HAM0551,40.13
2026-05-14,31,HAM0551,55.64
2026-05-14,32,HAM0551,90.31
2026-05-14,33,HAM0551,86.57
2026-05-14,34,HAM0551,96.44
2026-05-14,35,HAM0551,99.85
2026-05-14,36,HAM0551,98.90
2026-05-14,37,HAM0551,102.87
2026-05-14,38,HAM0551,101.94
2026-05-14,39,HAM0551,100.15
2026-05-14,40,HAM0551,99.29
2026-05-14,41,HAM0551,98.11
2026-05-14,42,HAM0551,92.98
2026-05-14,43,HAM0551,100.42
2026-05-14,44,HAM0551,99.21
2026-05-14,45,HAM0551,95.59
2026-05-14,46,HAM0551,92.41
2026-05-14,47,HAM0551,91.95
2026-05-14,48,HAM0551,85.72
2026-05-14,1,HAM2201,83.27
2026-05-14,2,HAM2201,82.43
2026-05-14,3,HAM2201,73.76
2026-05-14,4,HAM2201,54.01
2026-05-14,5,HAM2201,60.54
2026-05-14,6,HAM2201,79.39
2026-05-14,7,HAM2201,80.33
2026-05-14,8,HAM2201,82.51
2026-05-14,9,HAM2201,79.66
2026-05-14,10,HAM2201,77.80
2026-05-14,11,HAM2201,84.07
2026-05-14,12,HAM2201,43.70
2026-05-14,13,HAM2201,82.35
2026-05-14,14,HAM2201,87.72
2026-05-14,15,HAM2201,87.68
2026-05-14,16,HAM2201,102.50
2026-05-14,17,HAM2201,99.44
2026-05-14,18,HAM2201,71.44
2026-05-14,19,HAM2201,62.29
2026-05-14,20,HAM2201,69.85
2026-05-14,21,HAM2201,34.76
2026-05-14,22,HAM2201,31.39
2026-05-14,23,HAM2201,31.66
2026-05-14,24,HAM2201,19.04
2026-05-14,25,HAM2201,33.66
2026-05-14,26,HAM2201,10.72
2026-05-14,27,HAM2201,4.76
2026-05-14,28,HAM2201,10.41
2026-05-14,29,HAM2201,8.31
2026-05-14,30,HAM2201,40.10
2026-05-14,31,HAM2201,55.60
2026-05-14,32,HAM2201,90.25
2026-05-14,33,HAM2201,86.51
2026-05-14,34,HAM2201,96.33
2026-05-14,35,HAM2201,99.78
2026-05-14,36,HAM2201,98.77
2026-05-14,37,HAM2201,102.80
2026-05-14,38,HAM2201,101.87
2026-05-14,39,HAM2201,100.09
2026-05-14,40,HAM2201,99.22
2026-05-14,41,HAM2201,98.05
2026-05-14,42,HAM2201,92.92
2026-05-14,43,HAM2201,100.35
2026-05-14,44,HAM2201,99.14
2026-05-14,45,HAM2201,95.50
2026-05-14,46,HAM2201,92.31
2026-05-14,47,HAM2201,91.91
2026-05-14,48,HAM2201,85.68
2026-05-14,1,HAY0111,89.03
2026-05-14,2,HAY0111,88.70
2026-05-14,3,HAY0111,79.78
2026-05-14,4,HAY0111,58.63
2026-05-14,5,HAY0111,65.34
2026-05-14,6,HAY0111,86.47
2026-05-14,7,HAY0111,87.39
2026-05-14,8,HAY0111,89.38
2026-05-14,9,HAY0111,86.60
2026-05-14,10,HAY0111,83.58
2026-05-14,11,HAY0111,88.24
2026-05-14,12,HAY0111,44.48
2026-05-14,13,HAY0111,81.59
2026-05-14,14,HAY0111,86.89
2026-05-14,15,HAY0111,85.25
2026-05-14,16,HAY0111,98.56
2026-05-14,17,HAY0111,96.89
2026-05-14,18,HAY0111,70.03
2026-05-14,19,HAY0111,60.59
2026-05-14,20,HAY0111,69.05
2026-05-14,21,HAY0111,34.24
2026-05-14,22,HAY0111,30.84
2026-05-14,23,HAY0111,30.82
2026-05-14,24,HAY0111,18.53
2026-05-14,25,HAY0111,32.54
2026-05-14,26,HAY0111,10.11
2026-05-14,27,HAY0111,4.43
2026-05-14,28,HAY0111,9.74
2026-05-14,29,HAY0111,7.77
2026-05-14,30,HAY0111,37.31
2026-05-14,31,HAY0111,51.80
2026-05-14,32,HAY0111,85.17
2026-05-14,33,HAY0111,81.86
2026-05-14,34,HAY0111,90.66
2026-05-14,35,HAY0111,95.41
2026-05-14,36,HAY0111,94.79
2026-05-14,37,HAY0111,97.56
2026-05-14,38,HAY0111,97.23
2026-05-14,39,HAY0111,96.89
2026-05-14,40,HAY0111,96.52
2026-05-14,41,HAY0111,95.52
2026-05-14,42,HAY0111,91.05
2026-05-14,43,HAY0111,96.75
2026-05-14,44,HAY0111,95.49
2026-05-14,45,HAY0111,94.56
2026-05-14,46,HAY0111,93.58
2026-05-14,47,HAY0111,93.61
2026-05-14,48,HAY0111,87.97
2026-05-14,1,HAY0331,89.04
2026-05-14,2,HAY0331,88.69
2026-05-14,3,HAY0331,79.74
2026-05-14,4,HAY0331,58.60
2026-05-14,5,HAY0331,65.30
2026-05-14,6,HAY0331,86.43
2026-05-14,7,HAY0331,87.34
2026-05-14,8,HAY0331,89.33
2026-05-14,9,HAY0331,86.55
2026-05-14,10,HAY0331,83.54
2026-05-14,11,HAY0331,88.24
2026-05-14,12,HAY0331,44.47
2026-05-14,13,HAY0331,81.42
2026-05-14,14,HAY0331,86.68
2026-05-14,15,HAY0331,85.04
2026-05-14,16,HAY0331,98.32
2026-05-14,17,HAY0331,96.65
2026-05-14,18,HAY0331,69.87
2026-05-14,19,HAY0331,60.44
2026-05-14,20,HAY0331,68.90
2026-05-14,21,HAY0331,34.19
2026-05-14,22,HAY0331,30.83
2026-05-14,23,HAY0331,30.82
2026-05-14,24,HAY0331,18.54
2026-05-14,25,HAY0331,32.54
2026-05-14,26,HAY0331,10.11
2026-05-14,27,HAY0331,4.43
2026-05-14,28,HAY0331,9.74
2026-05-14,29,HAY0331,7.77
2026-05-14,30,HAY0331,37.32
2026-05-14,31,HAY0331,51.80
2026-05-14,32,HAY0331,85.13
2026-05-14,33,HAY0331,81.71
2026-05-14,34,HAY0331,90.44
2026-05-14,35,HAY0331,95.18
2026-05-14,36,HAY0331,94.56
2026-05-14,37,HAY0331,97.32
2026-05-14,38,HAY0331,97.00
2026-05-14,39,HAY0331,96.66
2026-05-14,40,HAY0331,96.29
2026-05-14,41,HAY0331,95.29
2026-05-14,42,HAY0331,90.83
2026-05-14,43,HAY0331,96.51
2026-05-14,44,HAY0331,95.25
2026-05-14,45,HAY0331,94.33
2026-05-14,46,HAY0331,93.35
2026-05-14,47,HAY0331,93.38
2026-05-14,48,HAY0331,87.86
2026-05-14,1,HAY1101,88.92
2026-05-14,2,HAY1101,88.60
2026-05-14,3,HAY1101,79.69
2026-05-14,4,HAY1101,58.56
2026-05-14,5,HAY1101,65.27
2026-05-14,6,HAY1101,86.38
2026-05-14,7,HAY1101,87.29
2026-05-14,8,HAY1101,89.28
2026-05-14,9,HAY1101,86.50
2026-05-14,10,HAY1101,83.49
2026-05-14,11,HAY1101,88.14
2026-05-14,12,HAY1101,44.41
2026-05-14,13,HAY1101,81.32
2026-05-14,14,HAY1101,86.53
2026-05-14,15,HAY1101,84.84
2026-05-14,16,HAY1101,98.08
2026-05-14,17,HAY1101,96.41
2026-05-14,18,HAY1101,69.69
2026-05-14,19,HAY1101,60.30
2026-05-14,20,HAY1101,68.80
2026-05-14,21,HAY1101,34.15
2026-05-14,22,HAY1101,30.79
2026-05-14,23,HAY1101,30.79
2026-05-14,24,HAY1101,18.51
2026-05-14,25,HAY1101,32.50
2026-05-14,26,HAY1101,10.10
2026-05-14,27,HAY1101,4.42
2026-05-14,28,HAY1101,9.73
2026-05-14,29,HAY1101,7.75
2026-05-14,30,HAY1101,37.27
2026-05-14,31,HAY1101,51.74
2026-05-14,32,HAY1101,85.03
2026-05-14,33,HAY1101,81.61
2026-05-14,34,HAY1101,90.33
2026-05-14,35,HAY1101,95.02
2026-05-14,36,HAY1101,94.33
2026-05-14,37,HAY1101,97.08
2026-05-14,38,HAY1101,96.76
2026-05-14,39,HAY1101,96.42
2026-05-14,40,HAY1101,96.05
2026-05-14,41,HAY1101,95.05
2026-05-14,42,HAY1101,90.61
2026-05-14,43,HAY1101,96.27
2026-05-14,44,HAY1101,95.05
2026-05-14,45,HAY1101,94.22
2026-05-14,46,HAY1101,93.24
2026-05-14,47,HAY1101,93.26
2026-05-14,48,HAY1101,87.76
2026-05-14,1,HAY2201,88.82
2026-05-14,2,HAY2201,88.50
2026-05-14,3,HAY2201,79.59
2026-05-14,4,HAY2201,58.51
2026-05-14,5,HAY2201,65.24
2026-05-14,6,HAY2201,86.32
2026-05-14,7,HAY2201,87.24
2026-05-14,8,HAY2201,89.21
2026-05-14,9,HAY2201,86.42
2026-05-14,10,HAY2201,83.40
2026-05-14,11,HAY2201,88.03
2026-05-14,12,HAY2201,44.36
2026-05-14,13,HAY2201,81.24
2026-05-14,14,HAY2201,86.43
2026-05-14,15,HAY2201,84.77
2026-05-14,16,HAY2201,98.00
2026-05-14,17,HAY2201,96.33
2026-05-14,18,HAY2201,69.59
2026-05-14,19,HAY2201,60.25
2026-05-14,20,HAY2201,68.76
2026-05-14,21,HAY2201,34.15
2026-05-14,22,HAY2201,30.78
2026-05-14,23,HAY2201,30.77
2026-05-14,24,HAY2201,18.51
2026-05-14,25,HAY2201,32.49
2026-05-14,26,HAY2201,10.10
2026-05-14,27,HAY2201,4.42
2026-05-14,28,HAY2201,9.73
2026-05-14,29,HAY2201,7.76
2026-05-14,30,HAY2201,37.26
2026-05-14,31,HAY2201,51.72
2026-05-14,32,HAY2201,85.04
2026-05-14,33,HAY2201,81.63
2026-05-14,34,HAY2201,90.28
2026-05-14,35,HAY2201,94.95
2026-05-14,36,HAY2201,94.25
2026-05-14,37,HAY2201,97.01
2026-05-14,38,HAY2201,96.67
2026-05-14,39,HAY2201,96.35
2026-05-14,40,HAY2201,95.96
2026-05-14,41,HAY2201,94.98
2026-05-14,42,HAY2201,90.53
2026-05-14,43,HAY2201,96.18
2026-05-14,44,HAY2201,94.98
2026-05-14,45,HAY2201,94.15
2026-05-14,46,HAY2201,93.18
2026-05-14,47,HAY2201,93.20
2026-05-14,48,HAY2201,87.67
2026-05-14,1,HEN0331,85.64
2026-05-14,2,HEN0331,84.79
2026-05-14,3,HEN0331,75.81
2026-05-14,4,HEN0331,55.34
2026-05-14,5,HEN0331,61.91
2026-05-14,6,HEN0331,81.17
2026-05-14,7,HEN0331,82.01
2026-05-14,8,HEN0331,84.20
2026-05-14,9,HEN0331,81.44
2026-05-14,10,HEN0331,79.56
2026-05-14,11,HEN0331,86.32
2026-05-14,12,HEN0331,44.98
2026-05-14,13,HEN0331,85.39
2026-05-14,14,HEN0331,91.55
2026-05-14,15,HEN0331,91.95
2026-05-14,16,HEN0331,107.72
2026-05-14,17,HEN0331,105.31
2026-05-14,18,HEN0331,75.06
2026-05-14,19,HEN0331,65.07
2026-05-14,20,HEN0331,73.06
2026-05-14,21,HEN0331,36.36
2026-05-14,22,HEN0331,32.72
2026-05-14,23,HEN0331,32.92
2026-05-14,24,HEN0331,19.80
2026-05-14,25,HEN0331,34.87
2026-05-14,26,HEN0331,11.10
2026-05-14,27,HEN0331,4.93
2026-05-14,28,HEN0331,10.80
2026-05-14,29,HEN0331,8.61
2026-05-14,30,HEN0331,41.64
2026-05-14,31,HEN0331,57.81
2026-05-14,32,HEN0331,93.88
2026-05-14,33,HEN0331,90.11
2026-05-14,34,HEN0331,101.17
2026-05-14,35,HEN0331,104.95
2026-05-14,36,HEN0331,104.75
2026-05-14,37,HEN0331,109.11
2026-05-14,38,HEN0331,108.12
2026-05-14,39,HEN0331,106.07
2026-05-14,40,HEN0331,104.82
2026-05-14,41,HEN0331,103.49
2026-05-14,42,HEN0331,97.96
2026-05-14,43,HEN0331,105.13
2026-05-14,44,HEN0331,103.74
2026-05-14,45,HEN0331,100.14
2026-05-14,46,HEN0331,96.05
2026-05-14,47,HEN0331,94.79
2026-05-14,48,HEN0331,88.14
2026-05-14,1,HEN2201,85.37
2026-05-14,2,HEN2201,84.53
2026-05-14,3,HEN2201,75.57
2026-05-14,4,HEN2201,55.17
2026-05-14,5,HEN2201,61.71
2026-05-14,6,HEN2201,80.92
2026-05-14,7,HEN2201,81.75
2026-05-14,8,HEN2201,83.93
2026-05-14,9,HEN2201,81.19
2026-05-14,10,HEN2201,79.31
2026-05-14,11,HEN2201,86.05
2026-05-14,12,HEN2201,44.84
2026-05-14,13,HEN2201,85.12
2026-05-14,14,HEN2201,91.25
2026-05-14,15,HEN2201,91.53
2026-05-14,16,HEN2201,107.12
2026-05-14,17,HEN2201,104.73
2026-05-14,18,HEN2201,74.82
2026-05-14,19,HEN2201,64.87
2026-05-14,20,HEN2201,72.83
2026-05-14,21,HEN2201,36.24
2026-05-14,22,HEN2201,32.62
2026-05-14,23,HEN2201,32.81
2026-05-14,24,HEN2201,19.74
2026-05-14,25,HEN2201,34.76
2026-05-14,26,HEN2201,11.06
2026-05-14,27,HEN2201,4.92
2026-05-14,28,HEN2201,10.76
2026-05-14,29,HEN2201,8.58
2026-05-14,30,HEN2201,41.51
2026-05-14,31,HEN2201,57.63
2026-05-14,32,HEN2201,93.58
2026-05-14,33,HEN2201,89.83
2026-05-14,34,HEN2201,100.84
2026-05-14,35,HEN2201,104.62
2026-05-14,36,HEN2201,104.16
2026-05-14,37,HEN2201,108.50
2026-05-14,38,HEN2201,107.52
2026-05-14,39,HEN2201,105.48
2026-05-14,40,HEN2201,104.24
2026-05-14,41,HEN2201,102.92
2026-05-14,42,HEN2201,97.41
2026-05-14,43,HEN2201,104.55
2026-05-14,44,HEN2201,103.16
2026-05-14,45,HEN2201,99.66
2026-05-14,46,HEN2201,95.74
2026-05-14,47,HEN2201,94.50
2026-05-14,48,HEN2201,87.86
2026-05-14,1,HEP0331,85.76
2026-05-14,2,HEP0331,84.92
2026-05-14,3,HEP0331,75.96
2026-05-14,4,HEP0331,55.44
2026-05-14,5,HEP0331,61.99
2026-05-14,6,HEP0331,81.29
2026-05-14,7,HEP0331,82.13
2026-05-14,8,HEP0331,84.32
2026-05-14,9,HEP0331,81.57
2026-05-14,10,HEP0331,79.71
2026-05-14,11,HEP0331,86.47
2026-05-14,12,HEP0331,45.09
2026-05-14,13,HEP0331,85.57
2026-05-14,14,HEP0331,91.91
2026-05-14,15,HEP0331,92.17
2026-05-14,16,HEP0331,107.94
2026-05-14,17,HEP0331,105.47
2026-05-14,18,HEP0331,75.35
2026-05-14,19,HEP0331,65.33
2026-05-14,20,HEP0331,73.35
2026-05-14,21,HEP0331,36.51
2026-05-14,22,HEP0331,32.85
2026-05-14,23,HEP0331,33.05
2026-05-14,24,HEP0331,19.88
2026-05-14,25,HEP0331,35.04
2026-05-14,26,HEP0331,11.16
2026-05-14,27,HEP0331,4.95
2026-05-14,28,HEP0331,10.85
2026-05-14,29,HEP0331,8.65
2026-05-14,30,HEP0331,41.82
2026-05-14,31,HEP0331,58.05
2026-05-14,32,HEP0331,94.25
2026-05-14,33,HEP0331,90.47
2026-05-14,34,HEP0331,101.56
2026-05-14,35,HEP0331,105.36
2026-05-14,36,HEP0331,104.94
2026-05-14,37,HEP0331,109.35
2026-05-14,38,HEP0331,108.38
2026-05-14,39,HEP0331,106.32
2026-05-14,40,HEP0331,105.08
2026-05-14,41,HEP0331,103.72
2026-05-14,42,HEP0331,98.17
2026-05-14,43,HEP0331,105.37
2026-05-14,44,HEP0331,103.90
2026-05-14,45,HEP0331,100.38
2026-05-14,46,HEP0331,96.39
2026-05-14,47,HEP0331,94.98
2026-05-14,48,HEP0331,88.36
2026-05-14,1,HIN0331,83.65
2026-05-14,2,HIN0331,82.77
2026-05-14,3,HIN0331,74.04
2026-05-14,4,HIN0331,54.23
2026-05-14,5,HIN0331,60.78
2026-05-14,6,HIN0331,79.73
2026-05-14,7,HIN0331,80.66
2026-05-14,8,HIN0331,82.86
2026-05-14,9,HIN0331,80.00
2026-05-14,10,HIN0331,78.16
2026-05-14,11,HIN0331,84.53
2026-05-14,12,HIN0331,44.35
2026-05-14,13,HIN0331,83.25
2026-05-14,14,HIN0331,89.23
2026-05-14,15,HIN0331,89.11
2026-05-14,16,HIN0331,104.15
2026-05-14,17,HIN0331,100.95
2026-05-14,18,HIN0331,72.94
2026-05-14,19,HIN0331,64.66
2026-05-14,20,HIN0331,72.38
2026-05-14,21,HIN0331,35.99
2026-05-14,22,HIN0331,32.46
2026-05-14,23,HIN0331,32.46
2026-05-14,24,HIN0331,19.50
2026-05-14,25,HIN0331,34.28
2026-05-14,26,HIN0331,10.90
2026-05-14,27,HIN0331,4.83
2026-05-14,28,HIN0331,10.57
2026-05-14,29,HIN0331,8.44
2026-05-14,30,HIN0331,40.71
2026-05-14,31,HIN0331,56.41
2026-05-14,32,HIN0331,91.12
2026-05-14,33,HIN0331,87.45
2026-05-14,34,HIN0331,97.14
2026-05-14,35,HIN0331,100.42
2026-05-14,36,HIN0331,99.63
2026-05-14,37,HIN0331,103.69
2026-05-14,38,HIN0331,102.72
2026-05-14,39,HIN0331,100.85
2026-05-14,40,HIN0331,99.88
2026-05-14,41,HIN0331,98.65
2026-05-14,42,HIN0331,93.52
2026-05-14,43,HIN0331,101.23
2026-05-14,44,HIN0331,100.21
2026-05-14,45,HIN0331,95.91
2026-05-14,46,HIN0331,92.21
2026-05-14,47,HIN0331,92.36
2026-05-14,48,HIN0331,86.13
2026-05-14,1,HKK0661,91.74
2026-05-14,2,HKK0661,91.63
2026-05-14,3,HKK0661,82.40
2026-05-14,4,HKK0661,60.58
2026-05-14,5,HKK0661,67.33
2026-05-14,6,HKK0661,89.62
2026-05-14,7,HKK0661,90.57
2026-05-14,8,HKK0661,92.57
2026-05-14,9,HKK0661,89.61
2026-05-14,10,HKK0661,86.36
2026-05-14,11,HKK0661,90.91
2026-05-14,12,HKK0661,45.79
2026-05-14,13,HKK0661,84.36
2026-05-14,14,HKK0661,93.69
2026-05-14,15,HKK0661,93.37
2026-05-14,16,HKK0661,108.72
2026-05-14,17,HKK0661,107.59
2026-05-14,18,HKK0661,76.37
2026-05-14,19,HKK0661,65.53
2026-05-14,20,HKK0661,72.94
2026-05-14,21,HKK0661,35.58
2026-05-14,22,HKK0661,31.98
2026-05-14,23,HKK0661,31.99
2026-05-14,24,HKK0661,20.28
2026-05-14,25,HKK0661,35.59
2026-05-14,26,HKK0661,10.86
2026-05-14,27,HKK0661,4.56
2026-05-14,28,HKK0661,10.00
2026-05-14,29,HKK0661,7.94
2026-05-14,30,HKK0661,37.91
2026-05-14,31,HKK0661,52.92
2026-05-14,32,HKK0661,86.58
2026-05-14,33,HKK0661,81.95
2026-05-14,34,HKK0661,91.14
2026-05-14,35,HKK0661,97.13
2026-05-14,36,HKK0661,98.85
2026-05-14,37,HKK0661,101.53
2026-05-14,38,HKK0661,101.57
2026-05-14,39,HKK0661,101.48
2026-05-14,40,HKK0661,101.23
2026-05-14,41,HKK0661,99.62
2026-05-14,42,HKK0661,93.52
2026-05-14,43,HKK0661,98.85
2026-05-14,44,HKK0661,96.02
2026-05-14,45,HKK0661,93.80
2026-05-14,46,HKK0661,93.57
2026-05-14,47,HKK0661,93.51
2026-05-14,48,HKK0661,88.57
2026-05-14,1,HLY0331,83.53
2026-05-14,2,HLY0331,82.71
2026-05-14,3,HLY0331,74.00
2026-05-14,4,HLY0331,54.12
2026-05-14,5,HLY0331,60.63
2026-05-14,6,HLY0331,79.50
2026-05-14,7,HLY0331,80.39
2026-05-14,8,HLY0331,82.57
2026-05-14,9,HLY0331,79.76
2026-05-14,10,HLY0331,77.87
2026-05-14,11,HLY0331,84.26
2026-05-14,12,HLY0331,43.88
2026-05-14,13,HLY0331,82.67
2026-05-14,14,HLY0331,88.10
2026-05-14,15,HLY0331,88.01
2026-05-14,16,HLY0331,102.91
2026-05-14,17,HLY0331,100.53
2026-05-14,18,HLY0331,71.86
2026-05-14,19,HLY0331,62.38
2026-05-14,20,HLY0331,70.20
2026-05-14,21,HLY0331,34.95
2026-05-14,22,HLY0331,31.51
2026-05-14,23,HLY0331,31.72
2026-05-14,24,HLY0331,19.07
2026-05-14,25,HLY0331,33.71
2026-05-14,26,HLY0331,10.74
2026-05-14,27,HLY0331,4.76
2026-05-14,28,HLY0331,10.42
2026-05-14,29,HLY0331,8.32
2026-05-14,30,HLY0331,40.16
2026-05-14,31,HLY0331,55.71
2026-05-14,32,HLY0331,90.47
2026-05-14,33,HLY0331,86.74
2026-05-14,34,HLY0331,97.23
2026-05-14,35,HLY0331,100.71
2026-05-14,36,HLY0331,99.90
2026-05-14,37,HLY0331,104.01
2026-05-14,38,HLY0331,103.07
2026-05-14,39,HLY0331,101.19
2026-05-14,40,HLY0331,100.21
2026-05-14,41,HLY0331,99.00
2026-05-14,42,HLY0331,93.79
2026-05-14,43,HLY0331,100.59
2026-05-14,44,HLY0331,99.34
2026-05-14,45,HLY0331,96.28
2026-05-14,46,HLY0331,92.80
2026-05-14,47,HLY0331,92.28
2026-05-14,48,HLY0331,86.01
2026-05-14,1,HLY2201,83.49
2026-05-14,2,HLY2201,82.68
2026-05-14,3,HLY2201,73.97
2026-05-14,4,HLY2201,54.10
2026-05-14,5,HLY2201,60.60
2026-05-14,6,HLY2201,79.46
2026-05-14,7,HLY2201,80.36
2026-05-14,8,HLY2201,82.54
2026-05-14,9,HLY2201,79.72
2026-05-14,10,HLY2201,77.84
2026-05-14,11,HLY2201,84.22
2026-05-14,12,HLY2201,43.87
2026-05-14,13,HLY2201,82.63
2026-05-14,14,HLY2201,88.06
2026-05-14,15,HLY2201,87.97
2026-05-14,16,HLY2201,102.86
2026-05-14,17,HLY2201,100.48
2026-05-14,18,HLY2201,71.83
2026-05-14,19,HLY2201,62.36
2026-05-14,20,HLY2201,70.23
2026-05-14,21,HLY2201,34.95
2026-05-14,22,HLY2201,31.52
2026-05-14,23,HLY2201,31.73
2026-05-14,24,HLY2201,19.08
2026-05-14,25,HLY2201,33.72
2026-05-14,26,HLY2201,10.75
2026-05-14,27,HLY2201,4.77
2026-05-14,28,HLY2201,10.42
2026-05-14,29,HLY2201,8.32
2026-05-14,30,HLY2201,40.16
2026-05-14,31,HLY2201,55.69
2026-05-14,32,HLY2201,90.43
2026-05-14,33,HLY2201,86.70
2026-05-14,34,HLY2201,97.19
2026-05-14,35,HLY2201,100.67
2026-05-14,36,HLY2201,99.85
2026-05-14,37,HLY2201,103.97
2026-05-14,38,HLY2201,103.02
2026-05-14,39,HLY2201,101.14
2026-05-14,40,HLY2201,100.16
2026-05-14,41,HLY2201,98.95
2026-05-14,42,HLY2201,93.75
2026-05-14,43,HLY2201,100.55
2026-05-14,44,HLY2201,99.30
2026-05-14,45,HLY2201,96.24
2026-05-14,46,HLY2201,92.76
2026-05-14,47,HLY2201,92.24
2026-05-14,48,HLY2201,85.97
2026-05-14,1,HOB1101,85.40
2026-05-14,2,HOB1101,84.55
2026-05-14,3,HOB1101,75.59
2026-05-14,4,HOB1101,55.18
2026-05-14,5,HOB1101,61.72
2026-05-14,6,HOB1101,80.94
2026-05-14,7,HOB1101,81.77
2026-05-14,8,HOB1101,83.95
2026-05-14,9,HOB1101,81.21
2026-05-14,10,HOB1101,79.32
2026-05-14,11,HOB1101,86.07
2026-05-14,12,HOB1101,44.86
2026-05-14,13,HOB1101,84.90
2026-05-14,14,HOB1101,90.97
2026-05-14,15,HOB1101,91.28
2026-05-14,16,HOB1101,106.85
2026-05-14,17,HOB1101,104.48
2026-05-14,18,HOB1101,74.63
2026-05-14,19,HOB1101,64.70
2026-05-14,20,HOB1101,72.61
2026-05-14,21,HOB1101,36.14
2026-05-14,22,HOB1101,32.52
2026-05-14,23,HOB1101,32.72
2026-05-14,24,HOB1101,19.69
2026-05-14,25,HOB1101,34.78
2026-05-14,26,HOB1101,11.07
2026-05-14,27,HOB1101,4.91
2026-05-14,28,HOB1101,10.75
2026-05-14,29,HOB1101,8.59
2026-05-14,30,HOB1101,41.44
2026-05-14,31,HOB1101,57.47
2026-05-14,32,HOB1101,93.30
2026-05-14,33,HOB1101,89.55
2026-05-14,34,HOB1101,100.51
2026-05-14,35,HOB1101,104.30
2026-05-14,36,HOB1101,103.88
2026-05-14,37,HOB1101,108.19
2026-05-14,38,HOB1101,107.21
2026-05-14,39,HOB1101,105.18
2026-05-14,40,HOB1101,103.87
2026-05-14,41,HOB1101,102.56
2026-05-14,42,HOB1101,97.07
2026-05-14,43,HOB1101,104.17
2026-05-14,44,HOB1101,102.81
2026-05-14,45,HOB1101,99.35
2026-05-14,46,HOB1101,95.45
2026-05-14,47,HOB1101,94.36
2026-05-14,48,HOB1101,87.89
2026-05-14,1,HOR0331,93.23
2026-05-14,2,HOR0331,93.18
2026-05-14,3,HOR0331,83.80
2026-05-14,4,HOR0331,61.60
2026-05-14,5,HOR0331,68.68
2026-05-14,6,HOR0331,90.96
2026-05-14,7,HOR0331,91.95
2026-05-14,8,HOR0331,93.98
2026-05-14,9,HOR0331,90.97
2026-05-14,10,HOR0331,87.77
2026-05-14,11,HOR0331,91.71
2026-05-14,12,HOR0331,46.17
2026-05-14,13,HOR0331,85.56
2026-05-14,14,HOR0331,91.07
2026-05-14,15,HOR0331,88.77
2026-05-14,16,HOR0331,101.67
2026-05-14,17,HOR0331,100.56
2026-05-14,18,HOR0331,71.90
2026-05-14,19,HOR0331,62.11
2026-05-14,20,HOR0331,70.02
2026-05-14,21,HOR0331,34.18
2026-05-14,22,HOR0331,30.82
2026-05-14,23,HOR0331,30.78
2026-05-14,24,HOR0331,18.46
2026-05-14,25,HOR0331,32.40
2026-05-14,26,HOR0331,10.03
2026-05-14,27,HOR0331,4.35
2026-05-14,28,HOR0331,9.54
2026-05-14,29,HOR0331,7.57
2026-05-14,30,HOR0331,36.25
2026-05-14,31,HOR0331,50.33
2026-05-14,32,HOR0331,82.78
2026-05-14,33,HOR0331,79.07
2026-05-14,34,HOR0331,87.92
