TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-23,18,HIN0331,46.19
2026-07-23,19,HIN0331,98.62
2026-07-23,20,HIN0331,111.82
2026-07-23,21,HIN0331,93.63
2026-07-23,22,HIN0331,85.46
2026-07-23,23,HIN0331,137.82
2026-07-23,24,HIN0331,104.53
2026-07-23,25,HIN0331,51.92
2026-07-23,26,HIN0331,73.57
2026-07-23,27,HIN0331,53.59
2026-07-23,28,HIN0331,57.69
2026-07-23,29,HIN0331,42.20
2026-07-23,30,HIN0331,73.79
2026-07-23,31,HIN0331,59.30
2026-07-23,32,HIN0331,64.75
2026-07-23,33,HIN0331,39.66
2026-07-23,34,HIN0331,52.09
2026-07-23,35,HIN0331,80.07
2026-07-23,36,HIN0331,115.42
2026-07-23,37,HIN0331,117.71
2026-07-23,38,HIN0331,106.72
2026-07-23,39,HIN0331,130.26
2026-07-23,40,HIN0331,108.15
2026-07-23,41,HIN0331,109.39
2026-07-23,42,HIN0331,87.46
2026-07-23,43,HIN0331,81.27
2026-07-23,44,HIN0331,61.60
2026-07-23,45,HIN0331,37.66
2026-07-23,46,HIN0331,28.89
2026-07-23,47,HIN0331,21.26
2026-07-23,48,HIN0331,16.54
2026-07-23,1,HKK0661,24.41
2026-07-23,2,HKK0661,22.73
2026-07-23,3,HKK0661,22.15
2026-07-23,4,HKK0661,15.66
2026-07-23,5,HKK0661,15.45
2026-07-23,6,HKK0661,15.40
2026-07-23,7,HKK0661,15.95
2026-07-23,8,HKK0661,14.80
2026-07-23,9,HKK0661,14.92
2026-07-23,10,HKK0661,15.20
2026-07-23,11,HKK0661,21.63
2026-07-23,12,HKK0661,21.96
2026-07-23,13,HKK0661,23.47
2026-07-23,14,HKK0661,36.86
2026-07-23,15,HKK0661,27.13
2026-07-23,16,HKK0661,93.52
2026-07-23,17,HKK0661,94.21
2026-07-23,18,HKK0661,23.54
2026-07-23,19,HKK0661,56.73
2026-07-23,20,HKK0661,35.96
2026-07-23,21,HKK0661,31.25
2026-07-23,22,HKK0661,20.01
2026-07-23,23,HKK0661,20.15
2026-07-23,24,HKK0661,28.30
2026-07-23,25,HKK0661,35.66
2026-07-23,26,HKK0661,42.19
2026-07-23,27,HKK0661,43.48
2026-07-23,28,HKK0661,43.96
2026-07-23,29,HKK0661,32.41
2026-07-23,30,HKK0661,41.07
2026-07-23,31,HKK0661,31.76
2026-07-23,32,HKK0661,29.49
2026-07-23,33,HKK0661,25.47
2026-07-23,34,HKK0661,30.84
2026-07-23,35,HKK0661,29.84
2026-07-23,36,HKK0661,73.95
2026-07-23,37,HKK0661,65.95
2026-07-23,38,HKK0661,70.13
2026-07-23,39,HKK0661,41.81
2026-07-23,40,HKK0661,39.30
2026-07-23,41,HKK0661,37.32
2026-07-23,42,HKK0661,32.80
2026-07-23,43,HKK0661,40.67
2026-07-23,44,HKK0661,37.43
2026-07-23,45,HKK0661,31.00
2026-07-23,46,HKK0661,24.26
2026-07-23,47,HKK0661,18.58
2026-07-23,48,HKK0661,14.86
2026-07-23,1,HLY0331,38.72
2026-07-23,2,HLY0331,31.77
2026-07-23,3,HLY0331,33.87
2026-07-23,4,HLY0331,26.99
2026-07-23,5,HLY0331,27.04
2026-07-23,6,HLY0331,27.36
2026-07-23,7,HLY0331,26.87
2026-07-23,8,HLY0331,21.28
2026-07-23,9,HLY0331,21.59
2026-07-23,10,HLY0331,23.07
2026-07-23,11,HLY0331,32.93
2026-07-23,12,HLY0331,34.91
2026-07-23,13,HLY0331,37.17
2026-07-23,14,HLY0331,102.13
2026-07-23,15,HLY0331,138.80
2026-07-23,16,HLY0331,137.96
2026-07-23,17,HLY0331,136.07
2026-07-23,18,HLY0331,46.23
2026-07-23,19,HLY0331,97.95
2026-07-23,20,HLY0331,110.98
2026-07-23,21,HLY0331,92.48
2026-07-23,22,HLY0331,83.90
2026-07-23,23,HLY0331,135.83
2026-07-23,24,HLY0331,103.29
2026-07-23,25,HLY0331,51.33
2026-07-23,26,HLY0331,72.76
2026-07-23,27,HLY0331,52.98
2026-07-23,28,HLY0331,57.01
2026-07-23,29,HLY0331,41.72
2026-07-23,30,HLY0331,73.12
2026-07-23,31,HLY0331,58.70
2026-07-23,32,HLY0331,63.69
2026-07-23,33,HLY0331,38.84
2026-07-23,34,HLY0331,51.62
2026-07-23,35,HLY0331,79.52
2026-07-23,36,HLY0331,116.06
2026-07-23,37,HLY0331,118.84
2026-07-23,38,HLY0331,107.49
2026-07-23,39,HLY0331,131.61
2026-07-23,40,HLY0331,108.21
2026-07-23,41,HLY0331,109.09
2026-07-23,42,HLY0331,87.05
2026-07-23,43,HLY0331,80.87
2026-07-23,44,HLY0331,60.98
2026-07-23,45,HLY0331,37.36
2026-07-23,46,HLY0331,28.66
2026-07-23,47,HLY0331,21.28
2026-07-23,48,HLY0331,16.61
2026-07-23,1,HLY2201,38.70
2026-07-23,2,HLY2201,31.76
2026-07-23,3,HLY2201,33.86
2026-07-23,4,HLY2201,26.98
2026-07-23,5,HLY2201,27.03
2026-07-23,6,HLY2201,27.34
2026-07-23,7,HLY2201,26.86
2026-07-23,8,HLY2201,21.27
2026-07-23,9,HLY2201,21.58
2026-07-23,10,HLY2201,23.06
2026-07-23,11,HLY2201,32.91
2026-07-23,12,HLY2201,34.89
2026-07-23,13,HLY2201,37.16
2026-07-23,14,HLY2201,102.08
2026-07-23,15,HLY2201,138.74
2026-07-23,16,HLY2201,137.90
2026-07-23,17,HLY2201,136.01
2026-07-23,18,HLY2201,46.21
2026-07-23,19,HLY2201,97.91
2026-07-23,20,HLY2201,110.94
2026-07-23,21,HLY2201,92.44
2026-07-23,22,HLY2201,83.87
2026-07-23,23,HLY2201,135.77
2026-07-23,24,HLY2201,103.25
2026-07-23,25,HLY2201,51.31
2026-07-23,26,HLY2201,72.73
2026-07-23,27,HLY2201,52.96
2026-07-23,28,HLY2201,56.98
2026-07-23,29,HLY2201,41.70
2026-07-23,30,HLY2201,73.08
2026-07-23,31,HLY2201,58.68
2026-07-23,32,HLY2201,63.66
2026-07-23,33,HLY2201,38.82
2026-07-23,34,HLY2201,51.60
2026-07-23,35,HLY2201,79.37
2026-07-23,36,HLY2201,115.87
2026-07-23,37,HLY2201,118.62
2026-07-23,38,HLY2201,107.42
2026-07-23,39,HLY2201,131.36
2026-07-23,40,HLY2201,108.00
2026-07-23,41,HLY2201,108.98
2026-07-23,42,HLY2201,87.01
2026-07-23,43,HLY2201,80.83
2026-07-23,44,HLY2201,60.96
2026-07-23,45,HLY2201,37.34
2026-07-23,46,HLY2201,28.65
2026-07-23,47,HLY2201,21.27
2026-07-23,48,HLY2201,16.61
2026-07-23,1,HOB1101,39.14
2026-07-23,2,HOB1101,32.15
2026-07-23,3,HOB1101,34.28
2026-07-23,4,HOB1101,27.33
2026-07-23,5,HOB1101,27.36
2026-07-23,6,HOB1101,27.71
2026-07-23,7,HOB1101,27.21
2026-07-23,8,HOB1101,21.55
2026-07-23,9,HOB1101,21.85
2026-07-23,10,HOB1101,23.37
2026-07-23,11,HOB1101,33.35
2026-07-23,12,HOB1101,35.38
2026-07-23,13,HOB1101,37.69
2026-07-23,14,HOB1101,103.74
2026-07-23,15,HOB1101,142.14
2026-07-23,16,HOB1101,141.37
2026-07-23,17,HOB1101,139.19
2026-07-23,18,HOB1101,47.20
2026-07-23,19,HOB1101,99.98
2026-07-23,20,HOB1101,113.13
2026-07-23,21,HOB1101,94.54
2026-07-23,22,HOB1101,85.68
2026-07-23,23,HOB1101,138.90
2026-07-23,24,HOB1101,105.26
2026-07-23,25,HOB1101,52.30
2026-07-23,26,HOB1101,73.88
2026-07-23,27,HOB1101,53.79
2026-07-23,28,HOB1101,57.84
2026-07-23,29,HOB1101,42.29
2026-07-23,30,HOB1101,74.18
2026-07-23,31,HOB1101,59.54
2026-07-23,32,HOB1101,64.96
2026-07-23,33,HOB1101,39.78
2026-07-23,34,HOB1101,52.70
2026-07-23,35,HOB1101,81.06
2026-07-23,36,HOB1101,118.33
2026-07-23,37,HOB1101,121.25
2026-07-23,38,HOB1101,109.74
2026-07-23,39,HOB1101,134.19
2026-07-23,40,HOB1101,110.34
2026-07-23,41,HOB1101,111.36
2026-07-23,42,HOB1101,89.02
2026-07-23,43,HOB1101,82.44
2026-07-23,44,HOB1101,62.20
2026-07-23,45,HOB1101,37.89
2026-07-23,46,HOB1101,28.95
2026-07-23,47,HOB1101,21.52
2026-07-23,48,HOB1101,16.81
2026-07-23,1,HOR0331,26.50
2026-07-23,2,HOR0331,24.88
2026-07-23,3,HOR0331,24.66
2026-07-23,4,HOR0331,17.46
2026-07-23,5,HOR0331,17.22
2026-07-23,6,HOR0331,17.17
2026-07-23,7,HOR0331,17.78
2026-07-23,8,HOR0331,16.49
2026-07-23,9,HOR0331,16.62
2026-07-23,10,HOR0331,16.94
2026-07-23,11,HOR0331,24.10
2026-07-23,12,HOR0331,24.20
2026-07-23,13,HOR0331,25.02
2026-07-23,14,HOR0331,39.94
2026-07-23,15,HOR0331,28.82
2026-07-23,16,HOR0331,98.56
2026-07-23,17,HOR0331,98.66
2026-07-23,18,HOR0331,24.54
2026-07-23,19,HOR0331,58.38
2026-07-23,20,HOR0331,37.51
2026-07-23,21,HOR0331,32.51
2026-07-23,22,HOR0331,20.41
2026-07-23,23,HOR0331,20.86
2026-07-23,24,HOR0331,29.64
2026-07-23,25,HOR0331,34.80
2026-07-23,26,HOR0331,39.82
2026-07-23,27,HOR0331,40.89
2026-07-23,28,HOR0331,41.76
2026-07-23,29,HOR0331,31.38
2026-07-23,30,HOR0331,39.65
2026-07-23,31,HOR0331,30.90
2026-07-23,32,HOR0331,28.77
2026-07-23,33,HOR0331,25.47
2026-07-23,34,HOR0331,30.80
2026-07-23,35,HOR0331,30.06
2026-07-23,36,HOR0331,74.44
2026-07-23,37,HOR0331,66.55
2026-07-23,38,HOR0331,70.82
2026-07-23,39,HOR0331,42.30
2026-07-23,40,HOR0331,39.80
2026-07-23,41,HOR0331,37.83
2026-07-23,42,HOR0331,33.21
2026-07-23,43,HOR0331,41.34
2026-07-23,44,HOR0331,38.33
2026-07-23,45,HOR0331,31.88
2026-07-23,46,HOR0331,24.80
2026-07-23,47,HOR0331,18.93
2026-07-23,48,HOR0331,15.15
2026-07-23,1,HOR0661,26.42
2026-07-23,2,HOR0661,24.82
2026-07-23,3,HOR0661,24.64
2026-07-23,4,HOR0661,17.44
2026-07-23,5,HOR0661,17.20
2026-07-23,6,HOR0661,17.15
2026-07-23,7,HOR0661,17.77
2026-07-23,8,HOR0661,16.48
2026-07-23,9,HOR0661,16.61
2026-07-23,10,HOR0661,16.93
2026-07-23,11,HOR0661,24.08
2026-07-23,12,HOR0661,24.15
2026-07-23,13,HOR0661,24.94
2026-07-23,14,HOR0661,39.81
2026-07-23,15,HOR0661,28.73
2026-07-23,16,HOR0661,98.22
2026-07-23,17,HOR0661,98.32
2026-07-23,18,HOR0661,24.46
2026-07-23,19,HOR0661,58.18
2026-07-23,20,HOR0661,37.38
2026-07-23,21,HOR0661,32.40
2026-07-23,22,HOR0661,20.34
2026-07-23,23,HOR0661,20.79
2026-07-23,24,HOR0661,29.53
2026-07-23,25,HOR0661,34.68
2026-07-23,26,HOR0661,39.69
2026-07-23,27,HOR0661,40.75
2026-07-23,28,HOR0661,41.62
2026-07-23,29,HOR0661,31.27
2026-07-23,30,HOR0661,39.51
2026-07-23,31,HOR0661,30.80
2026-07-23,32,HOR0661,28.68
2026-07-23,33,HOR0661,25.38
2026-07-23,34,HOR0661,30.69
2026-07-23,35,HOR0661,29.96
2026-07-23,36,HOR0661,74.19
2026-07-23,37,HOR0661,66.32
2026-07-23,38,HOR0661,70.57
2026-07-23,39,HOR0661,42.15
2026-07-23,40,HOR0661,39.67
2026-07-23,41,HOR0661,37.70
2026-07-23,42,HOR0661,33.10
2026-07-23,43,HOR0661,41.19
2026-07-23,44,HOR0661,38.20
2026-07-23,45,HOR0661,31.78
2026-07-23,46,HOR0661,24.71
2026-07-23,47,HOR0661,18.86
2026-07-23,48,HOR0661,15.10
2026-07-23,1,HRP2201,35.85
2026-07-23,2,HRP2201,29.51
2026-07-23,3,HRP2201,31.45
2026-07-23,4,HRP2201,25.08
2026-07-23,5,HRP2201,25.07
2026-07-23,6,HRP2201,25.38
2026-07-23,7,HRP2201,24.91
2026-07-23,8,HRP2201,19.73
2026-07-23,9,HRP2201,20.03
2026-07-23,10,HRP2201,21.43
2026-07-23,11,HRP2201,30.59
2026-07-23,12,HRP2201,32.50
2026-07-23,13,HRP2201,34.63
2026-07-23,14,HRP2201,94.20
2026-07-23,15,HRP2201,129.03
2026-07-23,16,HRP2201,128.27
2026-07-23,17,HRP2201,124.86
2026-07-23,18,HRP2201,42.22
2026-07-23,19,HRP2201,89.33
2026-07-23,20,HRP2201,101.10
2026-07-23,21,HRP2201,85.05
2026-07-23,22,HRP2201,77.22
2026-07-23,23,HRP2201,125.41
2026-07-23,24,HRP2201,94.96
2026-07-23,25,HRP2201,47.24
2026-07-23,26,HRP2201,66.93
2026-07-23,27,HRP2201,48.74
2026-07-23,28,HRP2201,52.37
2026-07-23,29,HRP2201,38.50
2026-07-23,30,HRP2201,67.66
2026-07-23,31,HRP2201,53.78
2026-07-23,32,HRP2201,58.54
2026-07-23,33,HRP2201,35.83
2026-07-23,34,HRP2201,47.07
2026-07-23,35,HRP2201,72.24
2026-07-23,36,HRP2201,105.50
2026-07-23,37,HRP2201,107.96
2026-07-23,38,HRP2201,97.56
2026-07-23,39,HRP2201,119.18
2026-07-23,40,HRP2201,98.02
2026-07-23,41,HRP2201,99.08
2026-07-23,42,HRP2201,78.93
2026-07-23,43,HRP2201,73.36
2026-07-23,44,HRP2201,55.37
2026-07-23,45,HRP2201,34.10
2026-07-23,46,HRP2201,26.24
2026-07-23,47,HRP2201,19.42
2026-07-23,48,HRP2201,15.21
2026-07-23,1,HTI0331,38.72
2026-07-23,2,HTI0331,32.08
2026-07-23,3,HTI0331,34.20
2026-07-23,4,HTI0331,27.19
2026-07-23,5,HTI0331,27.17
2026-07-23,6,HTI0331,27.43
2026-07-23,7,HTI0331,26.97
2026-07-23,8,HTI0331,21.37
2026-07-23,9,HTI0331,21.68
2026-07-23,10,HTI0331,23.20
2026-07-23,11,HTI0331,33.14
2026-07-23,12,HTI0331,35.31
2026-07-23,13,HTI0331,37.95
2026-07-23,14,HTI0331,103.60
2026-07-23,15,HTI0331,141.19
2026-07-23,16,HTI0331,136.83
2026-07-23,17,HTI0331,136.04
2026-07-23,18,HTI0331,46.00
2026-07-23,19,HTI0331,98.73
2026-07-23,20,HTI0331,112.11
2026-07-23,21,HTI0331,93.80
2026-07-23,22,HTI0331,85.98
2026-07-23,23,HTI0331,138.99
2026-07-23,24,HTI0331,104.96
2026-07-23,25,HTI0331,52.22
2026-07-23,26,HTI0331,73.75
2026-07-23,27,HTI0331,53.91
2026-07-23,28,HTI0331,58.03
2026-07-23,29,HTI0331,42.44
2026-07-23,30,HTI0331,74.18
2026-07-23,31,HTI0331,59.64
2026-07-23,32,HTI0331,65.15
2026-07-23,33,HTI0331,39.91
2026-07-23,34,HTI0331,52.23
2026-07-23,35,HTI0331,79.45
2026-07-23,36,HTI0331,113.68
2026-07-23,37,HTI0331,116.08
2026-07-23,38,HTI0331,105.26
2026-07-23,39,HTI0331,128.51
2026-07-23,40,HTI0331,106.89
2026-07-23,41,HTI0331,108.96
2026-07-23,42,HTI0331,87.86
2026-07-23,43,HTI0331,81.69
2026-07-23,44,HTI0331,61.44
2026-07-23,45,HTI0331,37.67
2026-07-23,46,HTI0331,28.84
2026-07-23,47,HTI0331,21.45
2026-07-23,48,HTI0331,16.69
2026-07-23,1,HTI1101,38.58
2026-07-23,2,HTI1101,31.96
2026-07-23,3,HTI1101,34.08
2026-07-23,4,HTI1101,27.10
2026-07-23,5,HTI1101,27.07
2026-07-23,6,HTI1101,27.34
2026-07-23,7,HTI1101,26.87
2026-07-23,8,HTI1101,21.29
2026-07-23,9,HTI1101,21.60
2026-07-23,10,HTI1101,23.12
2026-07-23,11,HTI1101,33.02
2026-07-23,12,HTI1101,35.17
2026-07-23,13,HTI1101,37.71
2026-07-23,14,HTI1101,102.94
2026-07-23,15,HTI1101,140.29
2026-07-23,16,HTI1101,135.96
2026-07-23,17,HTI1101,135.18
2026-07-23,18,HTI1101,45.70
2026-07-23,19,HTI1101,98.11
2026-07-23,20,HTI1101,111.39
2026-07-23,21,HTI1101,93.20
2026-07-23,22,HTI1101,85.44
2026-07-23,23,HTI1101,138.10
2026-07-23,24,HTI1101,104.29
2026-07-23,25,HTI1101,51.89
2026-07-23,26,HTI1101,73.28
2026-07-23,27,HTI1101,53.56
2026-07-23,28,HTI1101,57.66
2026-07-23,29,HTI1101,42.17
2026-07-23,30,HTI1101,73.71
2026-07-23,31,HTI1101,59.26
2026-07-23,32,HTI1101,64.74
2026-07-23,33,HTI1101,39.65
2026-07-23,34,HTI1101,51.90
2026-07-23,35,HTI1101,78.95
2026-07-23,36,HTI1101,112.95
2026-07-23,37,HTI1101,115.34
2026-07-23,38,HTI1101,104.59
2026-07-23,39,HTI1101,127.69
2026-07-23,40,HTI1101,106.21
2026-07-23,41,HTI1101,108.27
2026-07-23,42,HTI1101,87.30
2026-07-23,43,HTI1101,81.17
2026-07-23,44,HTI1101,61.13
2026-07-23,45,HTI1101,37.48
2026-07-23,46,HTI1101,28.72
2026-07-23,47,HTI1101,21.37
2026-07-23,48,HTI1101,16.63
2026-07-23,1,HTU0331,37.43
2026-07-23,2,HTU0331,30.79
2026-07-23,3,HTU0331,32.83
2026-07-23,4,HTU0331,26.17
2026-07-23,5,HTU0331,26.20
2026-07-23,6,HTU0331,26.53
2026-07-23,7,HTU0331,26.02
2026-07-23,8,HTU0331,20.61
2026-07-23,9,HTU0331,20.91
2026-07-23,10,HTU0331,22.37
2026-07-23,11,HTU0331,31.94
2026-07-23,12,HTU0331,33.90
2026-07-23,13,HTU0331,36.11
2026-07-23,14,HTU0331,99.55
2026-07-23,15,HTU0331,134.40
2026-07-23,16,HTU0331,133.64
2026-07-23,17,HTU0331,131.53
2026-07-23,18,HTU0331,44.51
2026-07-23,19,HTU0331,94.26
2026-07-23,20,HTU0331,106.61
2026-07-23,21,HTU0331,89.46
2026-07-23,22,HTU0331,81.14
2026-07-23,23,HTU0331,131.65
2026-07-23,24,HTU0331,99.70
2026-07-23,25,HTU0331,49.55
2026-07-23,26,HTU0331,70.15
2026-07-23,27,HTU0331,51.07
2026-07-23,28,HTU0331,54.91
2026-07-23,29,HTU0331,40.73
2026-07-23,30,HTU0331,71.51
2026-07-23,31,HTU0331,56.44
2026-07-23,32,HTU0331,61.50
2026-07-23,33,HTU0331,37.61
2026-07-23,34,HTU0331,49.68
2026-07-23,35,HTU0331,76.35
2026-07-23,36,HTU0331,111.46
2026-07-23,37,HTU0331,114.30
2026-07-23,38,HTU0331,103.40
2026-07-23,39,HTU0331,126.48
2026-07-23,40,HTU0331,104.03
2026-07-23,41,HTU0331,104.95
2026-07-23,42,HTU0331,84.01
2026-07-23,43,HTU0331,78.05
2026-07-23,44,HTU0331,59.01
2026-07-23,45,HTU0331,36.30
2026-07-23,46,HTU0331,27.70
2026-07-23,47,HTU0331,20.57
2026-07-23,48,HTU0331,16.09
2026-07-23,1,HUI0331,36.94
2026-07-23,2,HUI0331,30.65
2026-07-23,3,HUI0331,32.72
2026-07-23,4,HUI0331,26.06
2026-07-23,5,HUI0331,25.89
2026-07-23,6,HUI0331,25.74
2026-07-23,7,HUI0331,25.50
2026-07-23,8,HUI0331,20.19
2026-07-23,9,HUI0331,20.40
2026-07-23,10,HUI0331,21.69
2026-07-23,11,HUI0331,30.90
2026-07-23,12,HUI0331,32.72
2026-07-23,13,HUI0331,33.74
2026-07-23,14,HUI0331,92.73
2026-07-23,15,HUI0331,125.79
2026-07-23,16,HUI0331,125.31
2026-07-23,17,HUI0331,123.13
2026-07-23,18,HUI0331,41.76
2026-07-23,19,HUI0331,89.81
2026-07-23,20,HUI0331,101.81
2026-07-23,21,HUI0331,85.32
2026-07-23,22,HUI0331,77.28
2026-07-23,23,HUI0331,123.57
2026-07-23,24,HUI0331,95.42
2026-07-23,25,HUI0331,47.44
2026-07-23,26,HUI0331,66.27
2026-07-23,27,HUI0331,49.13
2026-07-23,28,HUI0331,52.71
2026-07-23,29,HUI0331,38.68
2026-07-23,30,HUI0331,67.87
2026-07-23,31,HUI0331,54.11
2026-07-23,32,HUI0331,57.47
2026-07-23,33,HUI0331,34.29
2026-07-23,34,HUI0331,44.86
2026-07-23,35,HUI0331,69.98
2026-07-23,36,HUI0331,100.93
2026-07-23,37,HUI0331,102.74
2026-07-23,38,HUI0331,93.73
2026-07-23,39,HUI0331,119.97
2026-07-23,40,HUI0331,99.15
2026-07-23,41,HUI0331,99.57
2026-07-23,42,HUI0331,78.77
2026-07-23,43,HUI0331,74.29
2026-07-23,44,HUI0331,55.85
2026-07-23,45,HUI0331,34.99
2026-07-23,46,HUI0331,26.81
2026-07-23,47,HUI0331,19.90
2026-07-23,48,HUI0331,15.66
2026-07-23,1,HWA0331,36.99
2026-07-23,2,HWA0331,30.70
2026-07-23,3,HWA0331,32.76
2026-07-23,4,HWA0331,26.09
2026-07-23,5,HWA0331,25.89
2026-07-23,6,HWA0331,25.58
2026-07-23,7,HWA0331,25.33
2026-07-23,8,HWA0331,20.09
2026-07-23,9,HWA0331,20.27
2026-07-23,10,HWA0331,21.50
2026-07-23,11,HWA0331,30.33
2026-07-23,12,HWA0331,32.13
2026-07-23,13,HWA0331,33.74
2026-07-23,14,HWA0331,92.74
2026-07-23,15,HWA0331,126.48
2026-07-23,16,HWA0331,126.14
2026-07-23,17,HWA0331,123.79
2026-07-23,18,HWA0331,42.02
2026-07-23,19,HWA0331,89.39
2026-07-23,20,HWA0331,101.02
2026-07-23,21,HWA0331,84.84
2026-07-23,22,HWA0331,76.84
2026-07-23,23,HWA0331,123.17
2026-07-23,24,HWA0331,94.71
2026-07-23,25,HWA0331,47.10
2026-07-23,26,HWA0331,65.99
2026-07-23,27,HWA0331,48.80
2026-07-23,28,HWA0331,52.61
2026-07-23,29,HWA0331,38.41
2026-07-23,30,HWA0331,67.26
2026-07-23,31,HWA0331,53.64
2026-07-23,32,HWA0331,58.07
2026-07-23,33,HWA0331,34.76
2026-07-23,34,HWA0331,45.41
2026-07-23,35,HWA0331,70.94
2026-07-23,36,HWA0331,102.36
2026-07-23,37,HWA0331,104.05
2026-07-23,38,HWA0331,94.96
2026-07-23,39,HWA0331,119.26
2026-07-23,40,HWA0331,98.16
2026-07-23,41,HWA0331,98.56
2026-07-23,42,HWA0331,77.61
2026-07-23,43,HWA0331,73.62
2026-07-23,44,HWA0331,55.31
2026-07-23,45,HWA0331,34.63
2026-07-23,46,HWA0331,26.65
2026-07-23,47,HWA0331,19.80
2026-07-23,48,HWA0331,15.57
2026-07-23,1,HWA0332,37.01
2026-07-23,2,HWA0332,30.71
2026-07-23,3,HWA0332,32.78
2026-07-23,4,HWA0332,26.10
2026-07-23,5,HWA0332,25.91
2026-07-23,6,HWA0332,25.59
2026-07-23,7,HWA0332,25.34
2026-07-23,8,HWA0332,20.10
2026-07-23,9,HWA0332,20.28
2026-07-23,10,HWA0332,21.51
2026-07-23,11,HWA0332,30.34
2026-07-23,12,HWA0332,32.15
2026-07-23,13,HWA0332,33.75
2026-07-23,14,HWA0332,92.68
2026-07-23,15,HWA0332,126.32
2026-07-23,16,HWA0332,125.98
2026-07-23,17,HWA0332,123.65
2026-07-23,18,HWA0332,41.99
2026-07-23,19,HWA0332,89.37
2026-07-23,20,HWA0332,101.07
2026-07-23,21,HWA0332,84.89
2026-07-23,22,HWA0332,76.88
2026-07-23,23,HWA0332,123.23
2026-07-23,24,HWA0332,94.75
2026-07-23,25,HWA0332,47.12
2026-07-23,26,HWA0332,66.03
2026-07-23,27,HWA0332,48.82
2026-07-23,28,HWA0332,52.64
2026-07-23,29,HWA0332,38.43
2026-07-23,30,HWA0332,67.29
2026-07-23,31,HWA0332,53.67
2026-07-23,32,HWA0332,58.04
2026-07-23,33,HWA0332,34.74
2026-07-23,34,HWA0332,45.40
2026-07-23,35,HWA0332,70.86
2026-07-23,36,HWA0332,102.22
2026-07-23,37,HWA0332,103.91
2026-07-23,38,HWA0332,94.83
2026-07-23,39,HWA0332,119.16
2026-07-23,40,HWA0332,98.13
2026-07-23,41,HWA0332,98.61
2026-07-23,42,HWA0332,77.65
2026-07-23,43,HWA0332,73.66
2026-07-23,44,HWA0332,55.34
2026-07-23,45,HWA0332,34.65
2026-07-23,46,HWA0332,26.66
2026-07-23,47,HWA0332,19.81
2026-07-23,48,HWA0332,15.58
2026-07-23,1,HWA1101,36.90
2026-07-23,2,HWA1101,30.63
2026-07-23,3,HWA1101,32.68
2026-07-23,4,HWA1101,26.03
2026-07-23,5,HWA1101,25.83
2026-07-23,6,HWA1101,25.52
2026-07-23,7,HWA1101,25.27
2026-07-23,8,HWA1101,20.05
2026-07-23,9,HWA1101,20.22
2026-07-23,10,HWA1101,21.46
2026-07-23,11,HWA1101,30.26
2026-07-23,12,HWA1101,32.05
2026-07-23,13,HWA1101,33.66
2026-07-23,14,HWA1101,92.42
2026-07-23,15,HWA1101,125.97
2026-07-23,16,HWA1101,125.62
2026-07-23,17,HWA1101,123.30
2026-07-23,18,HWA1101,41.87
2026-07-23,19,HWA1101,89.12
2026-07-23,20,HWA1101,100.78
2026-07-23,21,HWA1101,84.65
2026-07-23,22,HWA1101,76.66
2026-07-23,23,HWA1101,122.88
2026-07-23,24,HWA1101,94.48
2026-07-23,25,HWA1101,46.99
2026-07-23,26,HWA1101,65.84
2026-07-23,27,HWA1101,48.68
2026-07-23,28,HWA1101,52.49
2026-07-23,29,HWA1101,38.32
2026-07-23,30,HWA1101,67.10
2026-07-23,31,HWA1101,53.52
2026-07-23,32,HWA1101,57.88
2026-07-23,33,HWA1101,34.64
2026-07-23,34,HWA1101,45.27
2026-07-23,35,HWA1101,70.66
2026-07-23,36,HWA1101,101.94
2026-07-23,37,HWA1101,103.62
2026-07-23,38,HWA1101,94.57
2026-07-23,39,HWA1101,118.83
2026-07-23,40,HWA1101,97.85
2026-07-23,41,HWA1101,98.33
2026-07-23,42,HWA1101,77.43
2026-07-23,43,HWA1101,73.45
2026-07-23,44,HWA1101,55.18
2026-07-23,45,HWA1101,34.55
2026-07-23,46,HWA1101,26.59
2026-07-23,47,HWA1101,19.75
2026-07-23,48,HWA1101,15.54
2026-07-23,1,HWA1102,36.90
2026-07-23,2,HWA1102,30.63
2026-07-23,3,HWA1102,32.68
2026-07-23,4,HWA1102,26.03
2026-07-23,5,HWA1102,25.83
2026-07-23,6,HWA1102,25.52
2026-07-23,7,HWA1102,25.27
2026-07-23,8,HWA1102,20.05
2026-07-23,9,HWA1102,20.22
2026-07-23,10,HWA1102,21.46
2026-07-23,11,HWA1102,30.26
2026-07-23,12,HWA1102,32.05
2026-07-23,13,HWA1102,33.66
2026-07-23,14,HWA1102,92.42
2026-07-23,15,HWA1102,125.97
2026-07-23,16,HWA1102,125.62
2026-07-23,17,HWA1102,123.30
2026-07-23,18,HWA1102,41.87
2026-07-23,19,HWA1102,89.12
2026-07-23,20,HWA1102,100.78
2026-07-23,21,HWA1102,84.65
2026-07-23,22,HWA1102,76.66
2026-07-23,23,HWA1102,122.88
2026-07-23,24,HWA1102,94.48
2026-07-23,25,HWA1102,46.99
2026-07-23,26,HWA1102,65.84
2026-07-23,27,HWA1102,48.68
2026-07-23,28,HWA1102,52.49
2026-07-23,29,HWA1102,38.32
2026-07-23,30,HWA1102,67.10
2026-07-23,31,HWA1102,53.52
2026-07-23,32,HWA1102,57.88
