TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-02,41,HAY1101,78.41
2026-08-02,42,HAY1101,74.86
2026-08-02,43,HAY1101,110.92
2026-08-02,44,HAY1101,71.09
2026-08-02,45,HAY1101,65.34
2026-08-02,46,HAY1101,54.50
2026-08-02,47,HAY1101,53.33
2026-08-02,48,HAY1101,42.82
2026-08-02,1,HAY2201,69.73
2026-08-02,2,HAY2201,63.18
2026-08-02,3,HAY2201,55.06
2026-08-02,4,HAY2201,53.92
2026-08-02,5,HAY2201,53.43
2026-08-02,6,HAY2201,52.14
2026-08-02,7,HAY2201,49.57
2026-08-02,8,HAY2201,47.87
2026-08-02,9,HAY2201,47.09
2026-08-02,10,HAY2201,50.10
2026-08-02,11,HAY2201,48.95
2026-08-02,12,HAY2201,51.88
2026-08-02,13,HAY2201,55.56
2026-08-02,14,HAY2201,56.55
2026-08-02,15,HAY2201,58.63
2026-08-02,16,HAY2201,57.45
2026-08-02,17,HAY2201,68.97
2026-08-02,18,HAY2201,64.93
2026-08-02,19,HAY2201,58.34
2026-08-02,20,HAY2201,50.34
2026-08-02,21,HAY2201,51.11
2026-08-02,22,HAY2201,45.23
2026-08-02,23,HAY2201,51.73
2026-08-02,24,HAY2201,49.07
2026-08-02,25,HAY2201,37.80
2026-08-02,26,HAY2201,29.49
2026-08-02,27,HAY2201,35.01
2026-08-02,28,HAY2201,32.15
2026-08-02,29,HAY2201,30.27
2026-08-02,30,HAY2201,25.54
2026-08-02,31,HAY2201,29.66
2026-08-02,32,HAY2201,45.83
2026-08-02,33,HAY2201,48.63
2026-08-02,34,HAY2201,63.83
2026-08-02,35,HAY2201,53.43
2026-08-02,36,HAY2201,76.40
2026-08-02,37,HAY2201,78.63
2026-08-02,38,HAY2201,71.35
2026-08-02,39,HAY2201,70.14
2026-08-02,40,HAY2201,72.52
2026-08-02,41,HAY2201,78.31
2026-08-02,42,HAY2201,74.75
2026-08-02,43,HAY2201,110.76
2026-08-02,44,HAY2201,71.01
2026-08-02,45,HAY2201,65.31
2026-08-02,46,HAY2201,54.46
2026-08-02,47,HAY2201,53.30
2026-08-02,48,HAY2201,42.80
2026-08-02,1,HEN0331,79.18
2026-08-02,2,HEN0331,71.74
2026-08-02,3,HEN0331,61.83
2026-08-02,4,HEN0331,60.60
2026-08-02,5,HEN0331,59.94
2026-08-02,6,HEN0331,58.37
2026-08-02,7,HEN0331,55.72
2026-08-02,8,HEN0331,54.73
2026-08-02,9,HEN0331,53.95
2026-08-02,10,HEN0331,57.28
2026-08-02,11,HEN0331,56.45
2026-08-02,12,HEN0331,60.37
2026-08-02,13,HEN0331,64.86
2026-08-02,14,HEN0331,67.02
2026-08-02,15,HEN0331,69.18
2026-08-02,16,HEN0331,68.12
2026-08-02,17,HEN0331,84.97
2026-08-02,18,HEN0331,78.02
2026-08-02,19,HEN0331,69.55
2026-08-02,20,HEN0331,59.91
2026-08-02,21,HEN0331,61.05
2026-08-02,22,HEN0331,53.67
2026-08-02,23,HEN0331,60.68
2026-08-02,24,HEN0331,58.29
2026-08-02,25,HEN0331,45.23
2026-08-02,26,HEN0331,35.05
2026-08-02,27,HEN0331,41.65
2026-08-02,28,HEN0331,38.41
2026-08-02,29,HEN0331,36.10
2026-08-02,30,HEN0331,30.71
2026-08-02,31,HEN0331,35.72
2026-08-02,32,HEN0331,55.20
2026-08-02,33,HEN0331,58.68
2026-08-02,34,HEN0331,77.66
2026-08-02,35,HEN0331,66.27
2026-08-02,36,HEN0331,95.67
2026-08-02,37,HEN0331,98.99
2026-08-02,38,HEN0331,89.58
2026-08-02,39,HEN0331,88.14
2026-08-02,40,HEN0331,90.94
2026-08-02,41,HEN0331,98.81
2026-08-02,42,HEN0331,97.05
2026-08-02,43,HEN0331,142.43
2026-08-02,44,HEN0331,91.86
2026-08-02,45,HEN0331,82.07
2026-08-02,46,HEN0331,66.21
2026-08-02,47,HEN0331,63.27
2026-08-02,48,HEN0331,50.21
2026-08-02,1,HEN2201,78.93
2026-08-02,2,HEN2201,71.51
2026-08-02,3,HEN2201,61.63
2026-08-02,4,HEN2201,60.40
2026-08-02,5,HEN2201,59.75
2026-08-02,6,HEN2201,58.18
2026-08-02,7,HEN2201,55.55
2026-08-02,8,HEN2201,54.55
2026-08-02,9,HEN2201,53.78
2026-08-02,10,HEN2201,57.10
2026-08-02,11,HEN2201,56.27
2026-08-02,12,HEN2201,60.18
2026-08-02,13,HEN2201,64.66
2026-08-02,14,HEN2201,66.80
2026-08-02,15,HEN2201,68.84
2026-08-02,16,HEN2201,67.74
2026-08-02,17,HEN2201,84.50
2026-08-02,18,HEN2201,77.58
2026-08-02,19,HEN2201,69.17
2026-08-02,20,HEN2201,59.57
2026-08-02,21,HEN2201,60.71
2026-08-02,22,HEN2201,53.37
2026-08-02,23,HEN2201,60.34
2026-08-02,24,HEN2201,57.97
2026-08-02,25,HEN2201,44.97
2026-08-02,26,HEN2201,34.86
2026-08-02,27,HEN2201,41.42
2026-08-02,28,HEN2201,38.20
2026-08-02,29,HEN2201,35.90
2026-08-02,30,HEN2201,30.54
2026-08-02,31,HEN2201,35.52
2026-08-02,32,HEN2201,54.89
2026-08-02,33,HEN2201,58.35
2026-08-02,34,HEN2201,77.23
2026-08-02,35,HEN2201,65.90
2026-08-02,36,HEN2201,95.14
2026-08-02,37,HEN2201,98.45
2026-08-02,38,HEN2201,89.09
2026-08-02,39,HEN2201,87.65
2026-08-02,40,HEN2201,90.44
2026-08-02,41,HEN2201,98.26
2026-08-02,42,HEN2201,96.51
2026-08-02,43,HEN2201,141.64
2026-08-02,44,HEN2201,91.35
2026-08-02,45,HEN2201,81.62
2026-08-02,46,HEN2201,65.84
2026-08-02,47,HEN2201,62.92
2026-08-02,48,HEN2201,50.05
2026-08-02,1,HEP0331,79.42
2026-08-02,2,HEP0331,71.96
2026-08-02,3,HEP0331,62.02
2026-08-02,4,HEP0331,60.78
2026-08-02,5,HEP0331,60.06
2026-08-02,6,HEP0331,58.49
2026-08-02,7,HEP0331,55.83
2026-08-02,8,HEP0331,54.69
2026-08-02,9,HEP0331,53.91
2026-08-02,10,HEP0331,57.27
2026-08-02,11,HEP0331,56.57
2026-08-02,12,HEP0331,60.49
2026-08-02,13,HEP0331,65.05
2026-08-02,14,HEP0331,67.22
2026-08-02,15,HEP0331,69.27
2026-08-02,16,HEP0331,68.15
2026-08-02,17,HEP0331,84.96
2026-08-02,18,HEP0331,78.17
2026-08-02,19,HEP0331,69.68
2026-08-02,20,HEP0331,59.97
2026-08-02,21,HEP0331,61.10
2026-08-02,22,HEP0331,53.74
2026-08-02,23,HEP0331,60.76
2026-08-02,24,HEP0331,58.37
2026-08-02,25,HEP0331,45.29
2026-08-02,26,HEP0331,35.10
2026-08-02,27,HEP0331,41.70
2026-08-02,28,HEP0331,38.46
2026-08-02,29,HEP0331,36.14
2026-08-02,30,HEP0331,30.76
2026-08-02,31,HEP0331,35.77
2026-08-02,32,HEP0331,55.24
2026-08-02,33,HEP0331,58.70
2026-08-02,34,HEP0331,77.65
2026-08-02,35,HEP0331,66.30
2026-08-02,36,HEP0331,95.74
2026-08-02,37,HEP0331,99.07
2026-08-02,38,HEP0331,89.66
2026-08-02,39,HEP0331,88.19
2026-08-02,40,HEP0331,91.03
2026-08-02,41,HEP0331,98.87
2026-08-02,42,HEP0331,97.11
2026-08-02,43,HEP0331,142.55
2026-08-02,44,HEP0331,91.93
2026-08-02,45,HEP0331,82.15
2026-08-02,46,HEP0331,66.28
2026-08-02,47,HEP0331,63.31
2026-08-02,48,HEP0331,50.36
2026-08-02,1,HIN0331,76.72
2026-08-02,2,HIN0331,69.86
2026-08-02,3,HIN0331,60.10
2026-08-02,4,HIN0331,58.99
2026-08-02,5,HIN0331,58.32
2026-08-02,6,HIN0331,56.77
2026-08-02,7,HIN0331,54.32
2026-08-02,8,HIN0331,53.24
2026-08-02,9,HIN0331,52.50
2026-08-02,10,HIN0331,55.71
2026-08-02,11,HIN0331,55.50
2026-08-02,12,HIN0331,59.64
2026-08-02,13,HIN0331,64.28
2026-08-02,14,HIN0331,66.52
2026-08-02,15,HIN0331,68.64
2026-08-02,16,HIN0331,67.03
2026-08-02,17,HIN0331,82.79
2026-08-02,18,HIN0331,76.45
2026-08-02,19,HIN0331,68.07
2026-08-02,20,HIN0331,58.50
2026-08-02,21,HIN0331,59.48
2026-08-02,22,HIN0331,52.58
2026-08-02,23,HIN0331,59.63
2026-08-02,24,HIN0331,56.99
2026-08-02,25,HIN0331,44.16
2026-08-02,26,HIN0331,34.26
2026-08-02,27,HIN0331,40.55
2026-08-02,28,HIN0331,37.18
2026-08-02,29,HIN0331,34.98
2026-08-02,30,HIN0331,30.00
2026-08-02,31,HIN0331,35.01
2026-08-02,32,HIN0331,54.11
2026-08-02,33,HIN0331,57.53
2026-08-02,34,HIN0331,76.30
2026-08-02,35,HIN0331,64.68
2026-08-02,36,HIN0331,92.29
2026-08-02,37,HIN0331,94.97
2026-08-02,38,HIN0331,85.76
2026-08-02,39,HIN0331,85.03
2026-08-02,40,HIN0331,87.75
2026-08-02,41,HIN0331,95.93
2026-08-02,42,HIN0331,93.95
2026-08-02,43,HIN0331,138.32
2026-08-02,44,HIN0331,89.12
2026-08-02,45,HIN0331,80.04
2026-08-02,46,HIN0331,64.99
2026-08-02,47,HIN0331,61.85
2026-08-02,48,HIN0331,48.79
2026-08-02,1,HKK0661,62.41
2026-08-02,2,HKK0661,56.31
2026-08-02,3,HKK0661,50.29
2026-08-02,4,HKK0661,49.47
2026-08-02,5,HKK0661,49.22
2026-08-02,6,HKK0661,47.84
2026-08-02,7,HKK0661,45.53
2026-08-02,8,HKK0661,43.94
2026-08-02,9,HKK0661,43.34
2026-08-02,10,HKK0661,46.07
2026-08-02,11,HKK0661,45.19
2026-08-02,12,HKK0661,47.42
2026-08-02,13,HKK0661,50.21
2026-08-02,14,HKK0661,50.90
2026-08-02,15,HKK0661,53.74
2026-08-02,16,HKK0661,53.16
2026-08-02,17,HKK0661,54.30
2026-08-02,18,HKK0661,53.43
2026-08-02,19,HKK0661,52.81
2026-08-02,20,HKK0661,45.47
2026-08-02,21,HKK0661,43.47
2026-08-02,22,HKK0661,32.14
2026-08-02,23,HKK0661,44.39
2026-08-02,24,HKK0661,37.69
2026-08-02,25,HKK0661,27.42
2026-08-02,26,HKK0661,25.23
2026-08-02,27,HKK0661,30.27
2026-08-02,28,HKK0661,27.44
2026-08-02,29,HKK0661,25.91
2026-08-02,30,HKK0661,20.36
2026-08-02,31,HKK0661,21.39
2026-08-02,32,HKK0661,31.95
2026-08-02,33,HKK0661,36.10
2026-08-02,34,HKK0661,38.98
2026-08-02,35,HKK0661,39.76
2026-08-02,36,HKK0661,50.29
2026-08-02,37,HKK0661,53.27
2026-08-02,38,HKK0661,53.28
2026-08-02,39,HKK0661,52.77
2026-08-02,40,HKK0661,53.08
2026-08-02,41,HKK0661,52.79
2026-08-02,42,HKK0661,52.34
2026-08-02,43,HKK0661,52.47
2026-08-02,44,HKK0661,56.37
2026-08-02,45,HKK0661,59.33
2026-08-02,46,HKK0661,50.25
2026-08-02,47,HKK0661,50.66
2026-08-02,48,HKK0661,40.90
2026-08-02,1,HLY0331,77.19
2026-08-02,2,HLY0331,70.05
2026-08-02,3,HLY0331,60.35
2026-08-02,4,HLY0331,59.15
2026-08-02,5,HLY0331,58.64
2026-08-02,6,HLY0331,57.07
2026-08-02,7,HLY0331,54.49
2026-08-02,8,HLY0331,53.41
2026-08-02,9,HLY0331,52.66
2026-08-02,10,HLY0331,55.92
2026-08-02,11,HLY0331,55.12
2026-08-02,12,HLY0331,58.94
2026-08-02,13,HLY0331,63.30
2026-08-02,14,HLY0331,65.38
2026-08-02,15,HLY0331,67.37
2026-08-02,16,HLY0331,66.39
2026-08-02,17,HLY0331,82.02
2026-08-02,18,HLY0331,75.86
2026-08-02,19,HLY0331,67.65
2026-08-02,20,HLY0331,58.28
2026-08-02,21,HLY0331,59.35
2026-08-02,22,HLY0331,52.12
2026-08-02,23,HLY0331,59.02
2026-08-02,24,HLY0331,56.65
2026-08-02,25,HLY0331,43.93
2026-08-02,26,HLY0331,34.05
2026-08-02,27,HLY0331,40.46
2026-08-02,28,HLY0331,37.31
2026-08-02,29,HLY0331,35.06
2026-08-02,30,HLY0331,29.84
2026-08-02,31,HLY0331,34.69
2026-08-02,32,HLY0331,53.64
2026-08-02,33,HLY0331,56.99
2026-08-02,34,HLY0331,75.24
2026-08-02,35,HLY0331,64.07
2026-08-02,36,HLY0331,92.31
2026-08-02,37,HLY0331,95.49
2026-08-02,38,HLY0331,86.30
2026-08-02,39,HLY0331,84.90
2026-08-02,40,HLY0331,87.66
2026-08-02,41,HLY0331,95.40
2026-08-02,42,HLY0331,93.52
2026-08-02,43,HLY0331,137.52
2026-08-02,44,HLY0331,88.76
2026-08-02,45,HLY0331,79.28
2026-08-02,46,HLY0331,64.37
2026-08-02,47,HLY0331,61.49
2026-08-02,48,HLY0331,48.90
2026-08-02,1,HLY2201,77.16
2026-08-02,2,HLY2201,70.02
2026-08-02,3,HLY2201,60.33
2026-08-02,4,HLY2201,59.12
2026-08-02,5,HLY2201,58.61
2026-08-02,6,HLY2201,57.04
2026-08-02,7,HLY2201,54.46
2026-08-02,8,HLY2201,53.39
2026-08-02,9,HLY2201,52.64
2026-08-02,10,HLY2201,55.89
2026-08-02,11,HLY2201,55.10
2026-08-02,12,HLY2201,58.91
2026-08-02,13,HLY2201,63.27
2026-08-02,14,HLY2201,65.35
2026-08-02,15,HLY2201,67.34
2026-08-02,16,HLY2201,66.36
2026-08-02,17,HLY2201,81.99
2026-08-02,18,HLY2201,75.83
2026-08-02,19,HLY2201,67.62
2026-08-02,20,HLY2201,58.27
2026-08-02,21,HLY2201,59.38
2026-08-02,22,HLY2201,52.15
2026-08-02,23,HLY2201,59.04
2026-08-02,24,HLY2201,56.68
2026-08-02,25,HLY2201,43.94
2026-08-02,26,HLY2201,34.06
2026-08-02,27,HLY2201,40.47
2026-08-02,28,HLY2201,37.33
2026-08-02,29,HLY2201,35.07
2026-08-02,30,HLY2201,29.85
2026-08-02,31,HLY2201,34.70
2026-08-02,32,HLY2201,53.61
2026-08-02,33,HLY2201,56.96
2026-08-02,34,HLY2201,75.21
2026-08-02,35,HLY2201,64.04
2026-08-02,36,HLY2201,92.21
2026-08-02,37,HLY2201,95.38
2026-08-02,38,HLY2201,86.13
2026-08-02,39,HLY2201,84.74
2026-08-02,40,HLY2201,87.62
2026-08-02,41,HLY2201,95.22
2026-08-02,42,HLY2201,93.48
2026-08-02,43,HLY2201,137.46
2026-08-02,44,HLY2201,88.72
2026-08-02,45,HLY2201,79.25
2026-08-02,46,HLY2201,64.34
2026-08-02,47,HLY2201,61.46
2026-08-02,48,HLY2201,48.88
2026-08-02,1,HOB1101,78.22
2026-08-02,2,HOB1101,70.87
2026-08-02,3,HOB1101,61.08
2026-08-02,4,HOB1101,59.87
2026-08-02,5,HOB1101,59.22
2026-08-02,6,HOB1101,57.67
2026-08-02,7,HOB1101,55.05
2026-08-02,8,HOB1101,54.01
2026-08-02,9,HOB1101,53.25
2026-08-02,10,HOB1101,56.54
2026-08-02,11,HOB1101,55.77
2026-08-02,12,HOB1101,59.64
2026-08-02,13,HOB1101,64.07
2026-08-02,14,HOB1101,66.20
2026-08-02,15,HOB1101,68.22
2026-08-02,16,HOB1101,67.09
2026-08-02,17,HOB1101,83.08
2026-08-02,18,HOB1101,76.69
2026-08-02,19,HOB1101,68.39
2026-08-02,20,HOB1101,59.04
2026-08-02,21,HOB1101,60.14
2026-08-02,22,HOB1101,52.90
2026-08-02,23,HOB1101,59.82
2026-08-02,24,HOB1101,57.48
2026-08-02,25,HOB1101,44.58
2026-08-02,26,HOB1101,34.56
2026-08-02,27,HOB1101,41.05
2026-08-02,28,HOB1101,37.86
2026-08-02,29,HOB1101,35.58
2026-08-02,30,HOB1101,30.28
2026-08-02,31,HOB1101,35.21
2026-08-02,32,HOB1101,54.40
2026-08-02,33,HOB1101,57.82
2026-08-02,34,HOB1101,76.29
2026-08-02,35,HOB1101,64.72
2026-08-02,36,HOB1101,93.45
2026-08-02,37,HOB1101,96.71
2026-08-02,38,HOB1101,87.52
2026-08-02,39,HOB1101,86.10
2026-08-02,40,HOB1101,88.84
2026-08-02,41,HOB1101,96.58
2026-08-02,42,HOB1101,94.79
2026-08-02,43,HOB1101,139.21
2026-08-02,44,HOB1101,89.70
2026-08-02,45,HOB1101,80.20
2026-08-02,46,HOB1101,65.19
2026-08-02,47,HOB1101,62.35
2026-08-02,48,HOB1101,49.60
2026-08-02,1,HOR0331,65.38
2026-08-02,2,HOR0331,59.00
2026-08-02,3,HOR0331,52.89
2026-08-02,4,HOR0331,52.23
2026-08-02,5,HOR0331,51.94
2026-08-02,6,HOR0331,50.29
2026-08-02,7,HOR0331,47.92
2026-08-02,8,HOR0331,46.22
2026-08-02,9,HOR0331,45.74
2026-08-02,10,HOR0331,48.56
2026-08-02,11,HOR0331,47.60
2026-08-02,12,HOR0331,49.98
2026-08-02,13,HOR0331,52.64
2026-08-02,14,HOR0331,53.15
2026-08-02,15,HOR0331,55.53
2026-08-02,16,HOR0331,54.22
2026-08-02,17,HOR0331,55.10
2026-08-02,18,HOR0331,54.15
2026-08-02,19,HOR0331,53.58
2026-08-02,20,HOR0331,46.20
2026-08-02,21,HOR0331,44.18
2026-08-02,22,HOR0331,32.76
2026-08-02,23,HOR0331,45.34
2026-08-02,24,HOR0331,38.50
2026-08-02,25,HOR0331,28.02
2026-08-02,26,HOR0331,25.79
2026-08-02,27,HOR0331,30.87
2026-08-02,28,HOR0331,27.97
2026-08-02,29,HOR0331,26.48
2026-08-02,30,HOR0331,20.77
2026-08-02,31,HOR0331,21.79
2026-08-02,32,HOR0331,32.63
2026-08-02,33,HOR0331,36.87
2026-08-02,34,HOR0331,39.39
2026-08-02,35,HOR0331,39.89
2026-08-02,36,HOR0331,50.60
2026-08-02,37,HOR0331,53.76
2026-08-02,38,HOR0331,53.76
2026-08-02,39,HOR0331,53.44
2026-08-02,40,HOR0331,53.90
2026-08-02,41,HOR0331,53.55
2026-08-02,42,HOR0331,53.46
2026-08-02,43,HOR0331,53.59
2026-08-02,44,HOR0331,58.39
2026-08-02,45,HOR0331,61.94
2026-08-02,46,HOR0331,52.61
2026-08-02,47,HOR0331,52.91
2026-08-02,48,HOR0331,42.61
2026-08-02,1,HOR0661,65.16
2026-08-02,2,HOR0661,58.80
2026-08-02,3,HOR0661,52.71
2026-08-02,4,HOR0661,52.06
2026-08-02,5,HOR0661,51.76
2026-08-02,6,HOR0661,50.13
2026-08-02,7,HOR0661,47.79
2026-08-02,8,HOR0661,46.16
2026-08-02,9,HOR0661,45.58
2026-08-02,10,HOR0661,48.39
2026-08-02,11,HOR0661,47.44
2026-08-02,12,HOR0661,49.81
2026-08-02,13,HOR0661,52.46
2026-08-02,14,HOR0661,52.96
2026-08-02,15,HOR0661,55.34
2026-08-02,16,HOR0661,54.04
2026-08-02,17,HOR0661,54.91
2026-08-02,18,HOR0661,53.96
2026-08-02,19,HOR0661,53.40
2026-08-02,20,HOR0661,46.04
2026-08-02,21,HOR0661,44.03
2026-08-02,22,HOR0661,32.65
2026-08-02,23,HOR0661,45.18
2026-08-02,24,HOR0661,38.37
2026-08-02,25,HOR0661,27.92
2026-08-02,26,HOR0661,25.70
2026-08-02,27,HOR0661,30.82
2026-08-02,28,HOR0661,27.93
2026-08-02,29,HOR0661,26.38
2026-08-02,30,HOR0661,20.71
2026-08-02,31,HOR0661,21.72
2026-08-02,32,HOR0661,32.52
2026-08-02,33,HOR0661,36.74
2026-08-02,34,HOR0661,39.26
2026-08-02,35,HOR0661,39.75
2026-08-02,36,HOR0661,50.42
2026-08-02,37,HOR0661,53.57
2026-08-02,38,HOR0661,53.57
2026-08-02,39,HOR0661,53.26
2026-08-02,40,HOR0661,53.72
2026-08-02,41,HOR0661,53.37
2026-08-02,42,HOR0661,53.27
2026-08-02,43,HOR0661,53.40
2026-08-02,44,HOR0661,58.18
2026-08-02,45,HOR0661,61.73
2026-08-02,46,HOR0661,52.44
2026-08-02,47,HOR0661,52.73
2026-08-02,48,HOR0661,42.46
2026-08-02,1,HRP2201,71.81
2026-08-02,2,HRP2201,65.10
2026-08-02,3,HRP2201,56.15
2026-08-02,4,HRP2201,55.06
2026-08-02,5,HRP2201,54.63
2026-08-02,6,HRP2201,52.96
2026-08-02,7,HRP2201,50.61
2026-08-02,8,HRP2201,49.70
2026-08-02,9,HRP2201,48.99
2026-08-02,10,HRP2201,51.85
2026-08-02,11,HRP2201,51.14
2026-08-02,12,HRP2201,54.79
2026-08-02,13,HRP2201,58.79
2026-08-02,14,HRP2201,60.31
2026-08-02,15,HRP2201,62.07
2026-08-02,16,HRP2201,60.74
2026-08-02,17,HRP2201,74.81
2026-08-02,18,HRP2201,69.04
2026-08-02,19,HRP2201,61.53
2026-08-02,20,HRP2201,53.03
2026-08-02,21,HRP2201,54.08
2026-08-02,22,HRP2201,47.85
2026-08-02,23,HRP2201,54.42
2026-08-02,24,HRP2201,52.73
2026-08-02,25,HRP2201,40.84
2026-08-02,26,HRP2201,31.64
2026-08-02,27,HRP2201,37.59
2026-08-02,28,HRP2201,34.73
2026-08-02,29,HRP2201,32.60
2026-08-02,30,HRP2201,27.74
2026-08-02,31,HRP2201,32.24
2026-08-02,32,HRP2201,49.84
2026-08-02,33,HRP2201,52.90
2026-08-02,34,HRP2201,69.52
2026-08-02,35,HRP2201,58.71
2026-08-02,36,HRP2201,83.87
2026-08-02,37,HRP2201,86.77
2026-08-02,38,HRP2201,78.42
2026-08-02,39,HRP2201,77.10
2026-08-02,40,HRP2201,79.65
2026-08-02,41,HRP2201,86.65
2026-08-02,42,HRP2201,85.06
2026-08-02,43,HRP2201,126.11
2026-08-02,44,HRP2201,81.40
2026-08-02,45,HRP2201,72.85
2026-08-02,46,HRP2201,59.33
2026-08-02,47,HRP2201,56.89
2026-08-02,48,HRP2201,45.35
2026-08-02,1,HTI0331,76.92
2026-08-02,2,HTI0331,70.50
2026-08-02,3,HTI0331,60.67
2026-08-02,4,HTI0331,59.50
2026-08-02,5,HTI0331,58.89
2026-08-02,6,HTI0331,57.33
2026-08-02,7,HTI0331,54.86
2026-08-02,8,HTI0331,53.76
2026-08-02,9,HTI0331,53.02
2026-08-02,10,HTI0331,56.28
2026-08-02,11,HTI0331,55.56
2026-08-02,12,HTI0331,59.61
2026-08-02,13,HTI0331,64.52
2026-08-02,14,HTI0331,66.40
2026-08-02,15,HTI0331,67.96
2026-08-02,16,HTI0331,66.91
2026-08-02,17,HTI0331,82.63
2026-08-02,18,HTI0331,76.27
2026-08-02,19,HTI0331,67.79
2026-08-02,20,HTI0331,58.28
2026-08-02,21,HTI0331,59.28
2026-08-02,22,HTI0331,52.43
2026-08-02,23,HTI0331,59.61
2026-08-02,24,HTI0331,56.93
2026-08-02,25,HTI0331,44.13
2026-08-02,26,HTI0331,34.26
2026-08-02,27,HTI0331,40.65
2026-08-02,28,HTI0331,37.49
2026-08-02,29,HTI0331,35.22
2026-08-02,30,HTI0331,30.07
2026-08-02,31,HTI0331,35.09
2026-08-02,32,HTI0331,54.23
2026-08-02,33,HTI0331,57.62
2026-08-02,34,HTI0331,76.27
2026-08-02,35,HTI0331,64.54
2026-08-02,36,HTI0331,91.14
2026-08-02,37,HTI0331,94.11
2026-08-02,38,HTI0331,85.00
2026-08-02,39,HTI0331,83.96
2026-08-02,40,HTI0331,86.50
2026-08-02,41,HTI0331,94.74
2026-08-02,42,HTI0331,92.78
2026-08-02,43,HTI0331,136.46
2026-08-02,44,HTI0331,88.53
2026-08-02,45,HTI0331,79.37
2026-08-02,46,HTI0331,64.53
2026-08-02,47,HTI0331,61.46
2026-08-02,48,HTI0331,49.36
2026-08-02,1,HTI1101,76.64
2026-08-02,2,HTI1101,70.24
2026-08-02,3,HTI1101,60.45
2026-08-02,4,HTI1101,59.29
2026-08-02,5,HTI1101,58.68
2026-08-02,6,HTI1101,57.12
2026-08-02,7,HTI1101,54.66
2026-08-02,8,HTI1101,53.57
2026-08-02,9,HTI1101,52.83
2026-08-02,10,HTI1101,56.08
2026-08-02,11,HTI1101,55.36
2026-08-02,12,HTI1101,59.40
2026-08-02,13,HTI1101,64.29
2026-08-02,14,HTI1101,66.16
2026-08-02,15,HTI1101,67.72
2026-08-02,16,HTI1101,66.62
2026-08-02,17,HTI1101,82.24
2026-08-02,18,HTI1101,75.96
2026-08-02,19,HTI1101,67.54
2026-08-02,20,HTI1101,58.06
2026-08-02,21,HTI1101,59.07
2026-08-02,22,HTI1101,52.24
2026-08-02,23,HTI1101,59.39
2026-08-02,24,HTI1101,56.72
2026-08-02,25,HTI1101,43.97
2026-08-02,26,HTI1101,34.13
2026-08-02,27,HTI1101,40.50
2026-08-02,28,HTI1101,37.36
2026-08-02,29,HTI1101,35.09
2026-08-02,30,HTI1101,29.96
2026-08-02,31,HTI1101,34.96
2026-08-02,32,HTI1101,54.04
2026-08-02,33,HTI1101,57.41
2026-08-02,34,HTI1101,76.00
2026-08-02,35,HTI1101,64.29
2026-08-02,36,HTI1101,90.69
2026-08-02,37,HTI1101,93.56
2026-08-02,38,HTI1101,84.46
2026-08-02,39,HTI1101,83.54
2026-08-02,40,HTI1101,86.19
2026-08-02,41,HTI1101,94.40
2026-08-02,42,HTI1101,92.45
2026-08-02,43,HTI1101,135.96
2026-08-02,44,HTI1101,88.21
2026-08-02,45,HTI1101,79.08
2026-08-02,46,HTI1101,64.30
2026-08-02,47,HTI1101,61.24
2026-08-02,48,HTI1101,49.18
2026-08-02,1,HTU0331,74.98
2026-08-02,2,HTU0331,67.96
2026-08-02,3,HTU0331,58.59
2026-08-02,4,HTU0331,57.43
2026-08-02,5,HTU0331,56.82
2026-08-02,6,HTU0331,55.30
2026-08-02,7,HTU0331,52.81
2026-08-02,8,HTU0331,51.77
2026-08-02,9,HTU0331,51.03
2026-08-02,10,HTU0331,54.18
2026-08-02,11,HTU0331,53.45
2026-08-02,12,HTU0331,57.20
2026-08-02,13,HTU0331,61.36
2026-08-02,14,HTU0331,63.18
2026-08-02,15,HTU0331,65.07
2026-08-02,16,HTU0331,63.79
2026-08-02,17,HTU0331,78.73
2026-08-02,18,HTU0331,72.68
2026-08-02,19,HTU0331,64.80
2026-08-02,20,HTU0331,55.84
2026-08-02,21,HTU0331,56.94
2026-08-02,22,HTU0331,50.24
2026-08-02,23,HTU0331,57.45
2026-08-02,24,HTU0331,55.15
2026-08-02,25,HTU0331,42.66
2026-08-02,26,HTU0331,33.06
2026-08-02,27,HTU0331,39.28
2026-08-02,28,HTU0331,36.24
2026-08-02,29,HTU0331,34.06
2026-08-02,30,HTU0331,28.98
2026-08-02,31,HTU0331,33.70
2026-08-02,32,HTU0331,52.08
2026-08-02,33,HTU0331,55.35
2026-08-02,34,HTU0331,72.86
2026-08-02,35,HTU0331,61.63
2026-08-02,36,HTU0331,88.36
2026-08-02,37,HTU0331,91.50
2026-08-02,38,HTU0331,82.75
2026-08-02,39,HTU0331,81.41
2026-08-02,40,HTU0331,84.05
2026-08-02,41,HTU0331,91.44
2026-08-02,42,HTU0331,89.82
2026-08-02,43,HTU0331,131.97
2026-08-02,44,HTU0331,85.56
2026-08-02,45,HTU0331,76.59
2026-08-02,46,HTU0331,62.35
2026-08-02,47,HTU0331,59.71
2026-08-02,48,HTU0331,47.54
2026-08-02,1,HUI0331,74.22
2026-08-02,2,HUI0331,67.28
2026-08-02,3,HUI0331,58.14
2026-08-02,4,HUI0331,56.87
2026-08-02,5,HUI0331,56.36
2026-08-02,6,HUI0331,55.00
2026-08-02,7,HUI0331,52.43
