TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-25,41,HOB1101,49.20
2026-05-25,42,HOB1101,42.46
2026-05-25,43,HOB1101,135.93
2026-05-25,44,HOB1101,117.50
2026-05-25,45,HOB1101,54.79
2026-05-25,46,HOB1101,69.34
2026-05-25,47,HOB1101,81.37
2026-05-25,48,HOB1101,116.01
2026-05-25,1,HOR0331,115.22
2026-05-25,2,HOR0331,115.68
2026-05-25,3,HOR0331,115.80
2026-05-25,4,HOR0331,115.53
2026-05-25,5,HOR0331,115.53
2026-05-25,6,HOR0331,115.40
2026-05-25,7,HOR0331,115.40
2026-05-25,8,HOR0331,115.43
2026-05-25,9,HOR0331,115.45
2026-05-25,10,HOR0331,119.02
2026-05-25,11,HOR0331,128.15
2026-05-25,12,HOR0331,122.46
2026-05-25,13,HOR0331,140.01
2026-05-25,14,HOR0331,138.87
2026-05-25,15,HOR0331,137.21
2026-05-25,16,HOR0331,143.19
2026-05-25,17,HOR0331,139.11
2026-05-25,18,HOR0331,132.08
2026-05-25,19,HOR0331,121.14
2026-05-25,20,HOR0331,118.83
2026-05-25,21,HOR0331,123.65
2026-05-25,22,HOR0331,116.32
2026-05-25,23,HOR0331,115.05
2026-05-25,24,HOR0331,113.51
2026-05-25,25,HOR0331,113.43
2026-05-25,26,HOR0331,110.45
2026-05-25,27,HOR0331,78.67
2026-05-25,28,HOR0331,110.97
2026-05-25,29,HOR0331,109.35
2026-05-25,30,HOR0331,81.80
2026-05-25,31,HOR0331,49.79
2026-05-25,32,HOR0331,79.22
2026-05-25,33,HOR0331,116.78
2026-05-25,34,HOR0331,119.98
2026-05-25,35,HOR0331,113.33
2026-05-25,36,HOR0331,121.23
2026-05-25,37,HOR0331,119.68
2026-05-25,38,HOR0331,116.74
2026-05-25,39,HOR0331,74.99
2026-05-25,40,HOR0331,55.80
2026-05-25,41,HOR0331,43.70
2026-05-25,42,HOR0331,37.36
2026-05-25,43,HOR0331,118.71
2026-05-25,44,HOR0331,102.43
2026-05-25,45,HOR0331,47.62
2026-05-25,46,HOR0331,63.07
2026-05-25,47,HOR0331,76.70
2026-05-25,48,HOR0331,114.15
2026-05-25,1,HOR0661,115.09
2026-05-25,2,HOR0661,115.55
2026-05-25,3,HOR0661,115.68
2026-05-25,4,HOR0661,115.41
2026-05-25,5,HOR0661,115.41
2026-05-25,6,HOR0661,115.27
2026-05-25,7,HOR0661,115.28
2026-05-25,8,HOR0661,115.30
2026-05-25,9,HOR0661,115.33
2026-05-25,10,HOR0661,118.89
2026-05-25,11,HOR0661,128.01
2026-05-25,12,HOR0661,122.22
2026-05-25,13,HOR0661,139.35
2026-05-25,14,HOR0661,138.22
2026-05-25,15,HOR0661,136.56
2026-05-25,16,HOR0661,142.51
2026-05-25,17,HOR0661,138.46
2026-05-25,18,HOR0661,131.46
2026-05-25,19,HOR0661,120.57
2026-05-25,20,HOR0661,118.27
2026-05-25,21,HOR0661,123.15
2026-05-25,22,HOR0661,115.98
2026-05-25,23,HOR0661,114.92
2026-05-25,24,HOR0661,113.38
2026-05-25,25,HOR0661,113.31
2026-05-25,26,HOR0661,110.33
2026-05-25,27,HOR0661,78.59
2026-05-25,28,HOR0661,110.85
2026-05-25,29,HOR0661,109.23
2026-05-25,30,HOR0661,81.71
2026-05-25,31,HOR0661,49.67
2026-05-25,32,HOR0661,78.88
2026-05-25,33,HOR0661,116.23
2026-05-25,34,HOR0661,119.43
2026-05-25,35,HOR0661,112.80
2026-05-25,36,HOR0661,120.66
2026-05-25,37,HOR0661,119.12
2026-05-25,38,HOR0661,116.19
2026-05-25,39,HOR0661,74.63
2026-05-25,40,HOR0661,55.54
2026-05-25,41,HOR0661,43.49
2026-05-25,42,HOR0661,37.22
2026-05-25,43,HOR0661,118.15
2026-05-25,44,HOR0661,102.04
2026-05-25,45,HOR0661,47.56
2026-05-25,46,HOR0661,63.00
2026-05-25,47,HOR0661,76.61
2026-05-25,48,HOR0661,114.03
2026-05-25,1,HRP2201,101.89
2026-05-25,2,HRP2201,101.88
2026-05-25,3,HRP2201,101.90
2026-05-25,4,HRP2201,101.13
2026-05-25,5,HRP2201,103.18
2026-05-25,6,HRP2201,102.98
2026-05-25,7,HRP2201,102.87
2026-05-25,8,HRP2201,102.87
2026-05-25,9,HRP2201,103.14
2026-05-25,10,HRP2201,106.70
2026-05-25,11,HRP2201,118.88
2026-05-25,12,HRP2201,114.79
2026-05-25,13,HRP2201,130.53
2026-05-25,14,HRP2201,127.82
2026-05-25,15,HRP2201,128.74
2026-05-25,16,HRP2201,134.38
2026-05-25,17,HRP2201,130.34
2026-05-25,18,HRP2201,123.13
2026-05-25,19,HRP2201,116.75
2026-05-25,20,HRP2201,115.75
2026-05-25,21,HRP2201,122.05
2026-05-25,22,HRP2201,117.53
2026-05-25,23,HRP2201,119.01
2026-05-25,24,HRP2201,117.43
2026-05-25,25,HRP2201,116.68
2026-05-25,26,HRP2201,113.85
2026-05-25,27,HRP2201,81.47
2026-05-25,28,HRP2201,112.44
2026-05-25,29,HRP2201,110.75
2026-05-25,30,HRP2201,82.95
2026-05-25,31,HRP2201,50.40
2026-05-25,32,HRP2201,79.62
2026-05-25,33,HRP2201,117.38
2026-05-25,34,HRP2201,117.30
2026-05-25,35,HRP2201,103.80
2026-05-25,36,HRP2201,119.61
2026-05-25,37,HRP2201,120.58
2026-05-25,38,HRP2201,117.80
2026-05-25,39,HRP2201,74.40
2026-05-25,40,HRP2201,55.80
2026-05-25,41,HRP2201,44.45
2026-05-25,42,HRP2201,38.30
2026-05-25,43,HRP2201,123.30
2026-05-25,44,HRP2201,106.84
2026-05-25,45,HRP2201,49.77
2026-05-25,46,HRP2201,63.28
2026-05-25,47,HRP2201,74.64
2026-05-25,48,HRP2201,107.22
2026-05-25,1,HTI0331,107.70
2026-05-25,2,HTI0331,107.78
2026-05-25,3,HTI0331,107.77
2026-05-25,4,HTI0331,106.75
2026-05-25,5,HTI0331,108.76
2026-05-25,6,HTI0331,108.91
2026-05-25,7,HTI0331,108.79
2026-05-25,8,HTI0331,108.89
2026-05-25,9,HTI0331,108.95
2026-05-25,10,HTI0331,112.84
2026-05-25,11,HTI0331,126.36
2026-05-25,12,HTI0331,123.01
2026-05-25,13,HTI0331,140.66
2026-05-25,14,HTI0331,138.54
2026-05-25,15,HTI0331,138.73
2026-05-25,16,HTI0331,151.45
2026-05-25,17,HTI0331,143.13
2026-05-25,18,HTI0331,136.16
2026-05-25,19,HTI0331,129.69
2026-05-25,20,HTI0331,128.97
2026-05-25,21,HTI0331,134.54
2026-05-25,22,HTI0331,129.01
2026-05-25,23,HTI0331,130.84
2026-05-25,24,HTI0331,128.76
2026-05-25,25,HTI0331,127.28
2026-05-25,26,HTI0331,123.74
2026-05-25,27,HTI0331,87.57
2026-05-25,28,HTI0331,124.21
2026-05-25,29,HTI0331,122.80
2026-05-25,30,HTI0331,91.67
2026-05-25,31,HTI0331,56.01
2026-05-25,32,HTI0331,88.81
2026-05-25,33,HTI0331,131.32
2026-05-25,34,HTI0331,131.36
2026-05-25,35,HTI0331,115.63
2026-05-25,36,HTI0331,134.44
2026-05-25,37,HTI0331,135.46
2026-05-25,38,HTI0331,131.71
2026-05-25,39,HTI0331,82.99
2026-05-25,40,HTI0331,62.12
2026-05-25,41,HTI0331,48.87
2026-05-25,42,HTI0331,42.65
2026-05-25,43,HTI0331,136.78
2026-05-25,44,HTI0331,118.18
2026-05-25,45,HTI0331,54.74
2026-05-25,46,HTI0331,69.48
2026-05-25,47,HTI0331,82.60
2026-05-25,48,HTI0331,118.44
2026-05-25,1,HTI1101,107.31
2026-05-25,2,HTI1101,107.39
2026-05-25,3,HTI1101,107.38
2026-05-25,4,HTI1101,106.36
2026-05-25,5,HTI1101,108.37
2026-05-25,6,HTI1101,108.51
2026-05-25,7,HTI1101,108.39
2026-05-25,8,HTI1101,108.50
2026-05-25,9,HTI1101,108.56
2026-05-25,10,HTI1101,112.43
2026-05-25,11,HTI1101,125.90
2026-05-25,12,HTI1101,122.56
2026-05-25,13,HTI1101,140.15
2026-05-25,14,HTI1101,137.79
2026-05-25,15,HTI1101,137.84
2026-05-25,16,HTI1101,150.49
2026-05-25,17,HTI1101,142.22
2026-05-25,18,HTI1101,135.29
2026-05-25,19,HTI1101,128.87
2026-05-25,20,HTI1101,128.15
2026-05-25,21,HTI1101,133.68
2026-05-25,22,HTI1101,128.19
2026-05-25,23,HTI1101,130.00
2026-05-25,24,HTI1101,127.94
2026-05-25,25,HTI1101,126.47
2026-05-25,26,HTI1101,122.98
2026-05-25,27,HTI1101,87.08
2026-05-25,28,HTI1101,123.44
2026-05-25,29,HTI1101,122.02
2026-05-25,30,HTI1101,91.09
2026-05-25,31,HTI1101,55.66
2026-05-25,32,HTI1101,88.24
2026-05-25,33,HTI1101,130.48
2026-05-25,34,HTI1101,130.52
2026-05-25,35,HTI1101,114.90
2026-05-25,36,HTI1101,133.58
2026-05-25,37,HTI1101,134.59
2026-05-25,38,HTI1101,130.87
2026-05-25,39,HTI1101,82.47
2026-05-25,40,HTI1101,61.73
2026-05-25,41,HTI1101,48.56
2026-05-25,42,HTI1101,42.38
2026-05-25,43,HTI1101,135.91
2026-05-25,44,HTI1101,117.51
2026-05-25,45,HTI1101,54.55
2026-05-25,46,HTI1101,69.23
2026-05-25,47,HTI1101,82.30
2026-05-25,48,HTI1101,118.02
2026-05-25,1,HTU0331,104.72
2026-05-25,2,HTU0331,104.69
2026-05-25,3,HTU0331,104.71
2026-05-25,4,HTU0331,103.94
2026-05-25,5,HTU0331,106.01
2026-05-25,6,HTU0331,105.88
2026-05-25,7,HTU0331,105.76
2026-05-25,8,HTU0331,105.73
2026-05-25,9,HTU0331,106.04
2026-05-25,10,HTU0331,109.70
2026-05-25,11,HTU0331,122.41
2026-05-25,12,HTU0331,118.84
2026-05-25,13,HTU0331,135.27
2026-05-25,14,HTU0331,132.69
2026-05-25,15,HTU0331,134.10
2026-05-25,16,HTU0331,139.94
2026-05-25,17,HTU0331,136.81
2026-05-25,18,HTU0331,129.29
2026-05-25,19,HTU0331,123.37
2026-05-25,20,HTU0331,122.22
2026-05-25,21,HTU0331,128.42
2026-05-25,22,HTU0331,124.05
2026-05-25,23,HTU0331,125.68
2026-05-25,24,HTU0331,123.36
2026-05-25,25,HTU0331,122.12
2026-05-25,26,HTU0331,120.04
2026-05-25,27,HTU0331,85.07
2026-05-25,28,HTU0331,117.47
2026-05-25,29,HTU0331,115.66
2026-05-25,30,HTU0331,86.56
2026-05-25,31,HTU0331,52.58
2026-05-25,32,HTU0331,83.09
2026-05-25,33,HTU0331,122.76
2026-05-25,34,HTU0331,122.74
2026-05-25,35,HTU0331,109.80
2026-05-25,36,HTU0331,125.89
2026-05-25,37,HTU0331,126.96
2026-05-25,38,HTU0331,124.01
2026-05-25,39,HTU0331,78.93
2026-05-25,40,HTU0331,59.13
2026-05-25,41,HTU0331,47.11
2026-05-25,42,HTU0331,40.65
2026-05-25,43,HTU0331,129.20
2026-05-25,44,HTU0331,111.85
2026-05-25,45,HTU0331,52.14
2026-05-25,46,HTU0331,66.19
2026-05-25,47,HTU0331,77.97
2026-05-25,48,HTU0331,111.42
2026-05-25,1,HUI0331,108.57
2026-05-25,2,HUI0331,108.34
2026-05-25,3,HUI0331,108.36
2026-05-25,4,HUI0331,108.00
2026-05-25,5,HUI0331,109.69
2026-05-25,6,HUI0331,109.56
2026-05-25,7,HUI0331,109.47
2026-05-25,8,HUI0331,109.42
2026-05-25,9,HUI0331,109.96
2026-05-25,10,HUI0331,113.95
2026-05-25,11,HUI0331,125.18
2026-05-25,12,HUI0331,121.29
2026-05-25,13,HUI0331,138.08
2026-05-25,14,HUI0331,134.66
2026-05-25,15,HUI0331,134.28
2026-05-25,16,HUI0331,140.82
2026-05-25,17,HUI0331,136.65
2026-05-25,18,HUI0331,128.79
2026-05-25,19,HUI0331,121.35
2026-05-25,20,HUI0331,119.93
2026-05-25,21,HUI0331,126.44
2026-05-25,22,HUI0331,121.07
2026-05-25,23,HUI0331,121.56
2026-05-25,24,HUI0331,119.95
2026-05-25,25,HUI0331,120.78
2026-05-25,26,HUI0331,117.03
2026-05-25,27,HUI0331,83.38
2026-05-25,28,HUI0331,115.47
2026-05-25,29,HUI0331,113.33
2026-05-25,30,HUI0331,84.78
2026-05-25,31,HUI0331,51.52
2026-05-25,32,HUI0331,81.56
2026-05-25,33,HUI0331,118.35
2026-05-25,34,HUI0331,115.49
2026-05-25,35,HUI0331,103.05
2026-05-25,36,HUI0331,118.99
2026-05-25,37,HUI0331,119.69
2026-05-25,38,HUI0331,116.71
2026-05-25,39,HUI0331,73.58
2026-05-25,40,HUI0331,54.78
2026-05-25,41,HUI0331,43.11
2026-05-25,42,HUI0331,36.91
2026-05-25,43,HUI0331,120.37
2026-05-25,44,HUI0331,105.85
2026-05-25,45,HUI0331,49.19
2026-05-25,46,HUI0331,62.40
2026-05-25,47,HUI0331,75.74
2026-05-25,48,HUI0331,110.88
2026-05-25,1,HWA0331,108.74
2026-05-25,2,HWA0331,108.60
2026-05-25,3,HWA0331,108.63
2026-05-25,4,HWA0331,108.31
2026-05-25,5,HWA0331,109.98
2026-05-25,6,HWA0331,109.84
2026-05-25,7,HWA0331,109.75
2026-05-25,8,HWA0331,109.71
2026-05-25,9,HWA0331,110.16
2026-05-25,10,HWA0331,114.06
2026-05-25,11,HWA0331,125.34
2026-05-25,12,HWA0331,121.41
2026-05-25,13,HWA0331,138.30
2026-05-25,14,HWA0331,135.46
2026-05-25,15,HWA0331,135.13
2026-05-25,16,HWA0331,141.76
2026-05-25,17,HWA0331,137.64
2026-05-25,18,HWA0331,129.81
2026-05-25,19,HWA0331,122.28
2026-05-25,20,HWA0331,120.91
2026-05-25,21,HWA0331,127.32
2026-05-25,22,HWA0331,121.82
2026-05-25,23,HWA0331,122.68
2026-05-25,24,HWA0331,120.99
2026-05-25,25,HWA0331,120.80
2026-05-25,26,HWA0331,116.94
2026-05-25,27,HWA0331,83.30
2026-05-25,28,HWA0331,115.63
2026-05-25,29,HWA0331,113.20
2026-05-25,30,HWA0331,84.68
2026-05-25,31,HWA0331,51.47
2026-05-25,32,HWA0331,81.47
2026-05-25,33,HWA0331,118.27
2026-05-25,34,HWA0331,117.55
2026-05-25,35,HWA0331,104.57
2026-05-25,36,HWA0331,120.69
2026-05-25,37,HWA0331,120.40
2026-05-25,38,HWA0331,117.25
2026-05-25,39,HWA0331,73.86
2026-05-25,40,HWA0331,54.98
2026-05-25,41,HWA0331,43.31
2026-05-25,42,HWA0331,37.22
2026-05-25,43,HWA0331,119.42
2026-05-25,44,HWA0331,103.99
2026-05-25,45,HWA0331,48.42
2026-05-25,46,HWA0331,61.45
2026-05-25,47,HWA0331,74.61
2026-05-25,48,HWA0331,109.12
2026-05-25,1,HWA0332,108.79
2026-05-25,2,HWA0332,108.65
2026-05-25,3,HWA0332,108.68
2026-05-25,4,HWA0332,108.36
2026-05-25,5,HWA0332,110.03
2026-05-25,6,HWA0332,109.90
2026-05-25,7,HWA0332,109.81
2026-05-25,8,HWA0332,109.76
2026-05-25,9,HWA0332,110.21
2026-05-25,10,HWA0332,114.11
2026-05-25,11,HWA0332,125.40
2026-05-25,12,HWA0332,121.47
2026-05-25,13,HWA0332,138.36
2026-05-25,14,HWA0332,135.53
2026-05-25,15,HWA0332,135.20
2026-05-25,16,HWA0332,141.83
2026-05-25,17,HWA0332,137.71
2026-05-25,18,HWA0332,129.87
2026-05-25,19,HWA0332,122.34
2026-05-25,20,HWA0332,120.97
2026-05-25,21,HWA0332,127.38
2026-05-25,22,HWA0332,121.88
2026-05-25,23,HWA0332,122.74
2026-05-25,24,HWA0332,121.05
2026-05-25,25,HWA0332,120.86
2026-05-25,26,HWA0332,117.00
2026-05-25,27,HWA0332,83.34
2026-05-25,28,HWA0332,115.68
2026-05-25,29,HWA0332,113.26
2026-05-25,30,HWA0332,84.72
2026-05-25,31,HWA0332,51.49
2026-05-25,32,HWA0332,81.51
2026-05-25,33,HWA0332,118.33
2026-05-25,34,HWA0332,117.61
2026-05-25,35,HWA0332,104.62
2026-05-25,36,HWA0332,120.75
2026-05-25,37,HWA0332,120.46
2026-05-25,38,HWA0332,117.31
2026-05-25,39,HWA0332,73.89
2026-05-25,40,HWA0332,55.01
2026-05-25,41,HWA0332,43.33
2026-05-25,42,HWA0332,37.23
2026-05-25,43,HWA0332,119.48
2026-05-25,44,HWA0332,104.05
2026-05-25,45,HWA0332,48.45
2026-05-25,46,HWA0332,61.48
2026-05-25,47,HWA0332,74.64
2026-05-25,48,HWA0332,109.17
2026-05-25,1,HWA1101,108.49
2026-05-25,2,HWA1101,108.35
2026-05-25,3,HWA1101,108.38
2026-05-25,4,HWA1101,108.06
2026-05-25,5,HWA1101,109.72
2026-05-25,6,HWA1101,109.59
2026-05-25,7,HWA1101,109.50
2026-05-25,8,HWA1101,109.45
2026-05-25,9,HWA1101,109.90
2026-05-25,10,HWA1101,113.79
2026-05-25,11,HWA1101,125.04
2026-05-25,12,HWA1101,121.13
2026-05-25,13,HWA1101,137.97
2026-05-25,14,HWA1101,135.14
2026-05-25,15,HWA1101,134.82
2026-05-25,16,HWA1101,141.43
2026-05-25,17,HWA1101,137.32
2026-05-25,18,HWA1101,129.51
2026-05-25,19,HWA1101,121.99
2026-05-25,20,HWA1101,120.62
2026-05-25,21,HWA1101,127.02
2026-05-25,22,HWA1101,121.54
2026-05-25,23,HWA1101,122.40
2026-05-25,24,HWA1101,120.70
2026-05-25,25,HWA1101,120.51
2026-05-25,26,HWA1101,116.67
2026-05-25,27,HWA1101,83.11
2026-05-25,28,HWA1101,115.36
2026-05-25,29,HWA1101,112.94
2026-05-25,30,HWA1101,84.49
2026-05-25,31,HWA1101,51.34
2026-05-25,32,HWA1101,81.28
2026-05-25,33,HWA1101,117.99
2026-05-25,34,HWA1101,117.28
2026-05-25,35,HWA1101,104.33
2026-05-25,36,HWA1101,120.41
2026-05-25,37,HWA1101,120.12
2026-05-25,38,HWA1101,116.98
2026-05-25,39,HWA1101,73.69
2026-05-25,40,HWA1101,54.86
2026-05-25,41,HWA1101,43.21
2026-05-25,42,HWA1101,37.13
2026-05-25,43,HWA1101,119.14
2026-05-25,44,HWA1101,103.75
2026-05-25,45,HWA1101,48.31
2026-05-25,46,HWA1101,61.31
2026-05-25,47,HWA1101,74.43
2026-05-25,48,HWA1101,108.86
2026-05-25,1,HWA1102,108.49
2026-05-25,2,HWA1102,108.35
2026-05-25,3,HWA1102,108.38
2026-05-25,4,HWA1102,108.06
2026-05-25,5,HWA1102,109.72
2026-05-25,6,HWA1102,109.59
2026-05-25,7,HWA1102,109.50
2026-05-25,8,HWA1102,109.45
2026-05-25,9,HWA1102,109.90
2026-05-25,10,HWA1102,113.79
2026-05-25,11,HWA1102,125.04
2026-05-25,12,HWA1102,121.13
2026-05-25,13,HWA1102,137.97
2026-05-25,14,HWA1102,135.14
2026-05-25,15,HWA1102,134.82
2026-05-25,16,HWA1102,141.43
2026-05-25,17,HWA1102,137.32
2026-05-25,18,HWA1102,129.51
2026-05-25,19,HWA1102,121.99
2026-05-25,20,HWA1102,120.62
2026-05-25,21,HWA1102,127.02
2026-05-25,22,HWA1102,121.54
2026-05-25,23,HWA1102,122.40
2026-05-25,24,HWA1102,120.70
2026-05-25,25,HWA1102,120.51
2026-05-25,26,HWA1102,116.67
2026-05-25,27,HWA1102,83.11
2026-05-25,28,HWA1102,115.36
2026-05-25,29,HWA1102,112.94
2026-05-25,30,HWA1102,84.49
2026-05-25,31,HWA1102,51.34
2026-05-25,32,HWA1102,81.28
2026-05-25,33,HWA1102,117.99
2026-05-25,34,HWA1102,117.28
2026-05-25,35,HWA1102,104.33
2026-05-25,36,HWA1102,120.41
2026-05-25,37,HWA1102,120.12
2026-05-25,38,HWA1102,116.98
2026-05-25,39,HWA1102,73.69
2026-05-25,40,HWA1102,54.86
2026-05-25,41,HWA1102,43.21
2026-05-25,42,HWA1102,37.13
2026-05-25,43,HWA1102,119.14
2026-05-25,44,HWA1102,103.75
2026-05-25,45,HWA1102,48.31
2026-05-25,46,HWA1102,61.31
2026-05-25,47,HWA1102,74.43
2026-05-25,48,HWA1102,108.86
2026-05-25,1,HWB0331,116.93
2026-05-25,2,HWB0331,116.08
2026-05-25,3,HWB0331,116.06
2026-05-25,4,HWB0331,115.89
2026-05-25,5,HWB0331,116.05
2026-05-25,6,HWB0331,115.78
2026-05-25,7,HWB0331,115.76
2026-05-25,8,HWB0331,115.88
2026-05-25,9,HWB0331,116.10
2026-05-25,10,HWB0331,119.53
2026-05-25,11,HWB0331,125.81
2026-05-25,12,HWB0331,120.79
2026-05-25,13,HWB0331,134.37
2026-05-25,14,HWB0331,130.15
2026-05-25,15,HWB0331,126.04
2026-05-25,16,HWB0331,128.80
2026-05-25,17,HWB0331,126.87
2026-05-25,18,HWB0331,120.07
2026-05-25,19,HWB0331,112.70
2026-05-25,20,HWB0331,110.48
2026-05-25,21,HWB0331,117.15
2026-05-25,22,HWB0331,111.59
2026-05-25,23,HWB0331,111.49
2026-05-25,24,HWB0331,110.86
2026-05-25,25,HWB0331,112.31
2026-05-25,26,HWB0331,109.31
2026-05-25,27,HWB0331,77.94
2026-05-25,28,HWB0331,109.94
2026-05-25,29,HWB0331,108.32
2026-05-25,30,HWB0331,81.23
2026-05-25,31,HWB0331,49.37
2026-05-25,32,HWB0331,78.01
2026-05-25,33,HWB0331,112.54
2026-05-25,34,HWB0331,111.37
2026-05-25,35,HWB0331,105.85
2026-05-25,36,HWB0331,111.51
2026-05-25,37,HWB0331,110.45
2026-05-25,38,HWB0331,108.18
2026-05-25,39,HWB0331,68.80
2026-05-25,40,HWB0331,51.18
2026-05-25,41,HWB0331,40.09
2026-05-25,42,HWB0331,35.15
2026-05-25,43,HWB0331,111.91
2026-05-25,44,HWB0331,97.05
2026-05-25,45,HWB0331,46.23
2026-05-25,46,HWB0331,61.91
2026-05-25,47,HWB0331,75.61
2026-05-25,48,HWB0331,112.51
2026-05-25,1,HWB1101,116.00
2026-05-25,2,HWB1101,115.11
2026-05-25,3,HWB1101,115.06
2026-05-25,4,HWB1101,114.92
2026-05-25,5,HWB1101,115.05
2026-05-25,6,HWB1101,114.93
2026-05-25,7,HWB1101,114.91
2026-05-25,8,HWB1101,115.00
2026-05-25,9,HWB1101,115.12
2026-05-25,10,HWB1101,118.47
2026-05-25,11,HWB1101,124.54
2026-05-25,12,HWB1101,119.57
2026-05-25,13,HWB1101,133.29
2026-05-25,14,HWB1101,129.07
2026-05-25,15,HWB1101,125.03
2026-05-25,16,HWB1101,128.08
2026-05-25,17,HWB1101,125.71
2026-05-25,18,HWB1101,119.09
2026-05-25,19,HWB1101,111.82
2026-05-25,20,HWB1101,109.64
2026-05-25,21,HWB1101,116.20
2026-05-25,22,HWB1101,110.67
2026-05-25,23,HWB1101,110.57
2026-05-25,24,HWB1101,109.95
2026-05-25,25,HWB1101,111.29
2026-05-25,26,HWB1101,108.33
2026-05-25,27,HWB1101,77.28
2026-05-25,28,HWB1101,108.90
2026-05-25,29,HWB1101,107.31
2026-05-25,30,HWB1101,80.60
2026-05-25,31,HWB1101,48.92
2026-05-25,32,HWB1101,77.33
2026-05-25,33,HWB1101,111.39
2026-05-25,34,HWB1101,110.45
2026-05-25,35,HWB1101,104.84
2026-05-25,36,HWB1101,110.43
2026-05-25,37,HWB1101,109.58
2026-05-25,38,HWB1101,107.53
2026-05-25,39,HWB1101,68.41
2026-05-25,40,HWB1101,50.95
2026-05-25,41,HWB1101,39.85
2026-05-25,42,HWB1101,34.79
2026-05-25,43,HWB1101,110.88
2026-05-25,44,HWB1101,96.19
2026-05-25,45,HWB1101,45.82
2026-05-25,46,HWB1101,61.44
2026-05-25,47,HWB1101,74.96
2026-05-25,48,HWB1101,111.65
2026-05-25,1,HWB2201,116.70
2026-05-25,2,HWB2201,115.85
2026-05-25,3,HWB2201,115.83
2026-05-25,4,HWB2201,115.66
2026-05-25,5,HWB2201,115.87
2026-05-25,6,HWB2201,115.71
2026-05-25,7,HWB2201,115.67
2026-05-25,8,HWB2201,115.82
2026-05-25,9,HWB2201,115.92
2026-05-25,10,HWB2201,119.29
2026-05-25,11,HWB2201,125.56
2026-05-25,12,HWB2201,120.56
2026-05-25,13,HWB2201,134.10
2026-05-25,14,HWB2201,129.89
2026-05-25,15,HWB2201,125.80
2026-05-25,16,HWB2201,128.48
2026-05-25,17,HWB2201,126.48
2026-05-25,18,HWB2201,119.83
2026-05-25,19,HWB2201,112.48
2026-05-25,20,HWB2201,110.26
2026-05-25,21,HWB2201,116.92
2026-05-25,22,HWB2201,111.37
2026-05-25,23,HWB2201,111.27
2026-05-25,24,HWB2201,110.64
2026-05-25,25,HWB2201,112.09
2026-05-25,26,HWB2201,109.10
2026-05-25,27,HWB2201,77.78
2026-05-25,28,HWB2201,109.73
2026-05-25,29,HWB2201,108.11
2026-05-25,30,HWB2201,81.07
2026-05-25,31,HWB2201,49.27
2026-05-25,32,HWB2201,77.85
2026-05-25,33,HWB2201,112.32
2026-05-25,34,HWB2201,111.15
2026-05-25,35,HWB2201,105.56
2026-05-25,36,HWB2201,111.12
2026-05-25,37,HWB2201,110.06
2026-05-25,38,HWB2201,107.83
2026-05-25,39,HWB2201,68.63
2026-05-25,40,HWB2201,51.07
2026-05-25,41,HWB2201,40.01
2026-05-25,42,HWB2201,35.09
2026-05-25,43,HWB2201,111.69
2026-05-25,44,HWB2201,96.86
2026-05-25,45,HWB2201,46.13
2026-05-25,46,HWB2201,61.78
2026-05-25,47,HWB2201,75.48
2026-05-25,48,HWB2201,112.43
2026-05-25,1,INV0331,122.97
2026-05-25,2,INV0331,121.68
2026-05-25,3,INV0331,121.41
2026-05-25,4,INV0331,121.48
2026-05-25,5,INV0331,121.32
2026-05-25,6,INV0331,121.28
2026-05-25,7,INV0331,121.37
2026-05-25,8,INV0331,121.15
2026-05-25,9,INV0331,121.23
2026-05-25,10,INV0331,125.00
2026-05-25,11,INV0331,128.54
2026-05-25,12,INV0331,123.21
2026-05-25,13,INV0331,137.04
2026-05-25,14,INV0331,132.61
2026-05-25,15,INV0331,128.33
2026-05-25,16,INV0331,129.65
2026-05-25,17,INV0331,129.58
2026-05-25,18,INV0331,122.80
2026-05-25,19,INV0331,115.37
2026-05-25,20,INV0331,113.54
2026-05-25,21,INV0331,119.88
2026-05-25,22,INV0331,114.18
2026-05-25,23,INV0331,114.04
2026-05-25,24,INV0331,113.45
2026-05-25,25,INV0331,118.84
2026-05-25,26,INV0331,115.14
2026-05-25,27,INV0331,81.69
2026-05-25,28,INV0331,115.16
2026-05-25,29,INV0331,114.24
2026-05-25,30,INV0331,84.89
2026-05-25,31,INV0331,51.57
2026-05-25,32,INV0331,82.03
2026-05-25,33,INV0331,118.00
2026-05-25,34,INV0331,113.98
2026-05-25,35,INV0331,108.36
2026-05-25,36,INV0331,113.89
2026-05-25,37,INV0331,113.00
2026-05-25,38,INV0331,110.75
2026-05-25,39,INV0331,70.10
2026-05-25,40,INV0331,52.77
2026-05-25,41,INV0331,41.35
2026-05-25,42,INV0331,36.40
2026-05-25,43,INV0331,117.30
2026-05-25,44,INV0331,101.74
2026-05-25,45,INV0331,48.46
2026-05-25,46,INV0331,64.78
2026-05-25,47,INV0331,79.60
2026-05-25,48,INV0331,118.64
2026-05-25,1,INV0661,122.82
2026-05-25,2,INV0661,121.66
2026-05-25,3,INV0661,121.42
2026-05-25,4,INV0661,121.48
2026-05-25,5,INV0661,121.33
2026-05-25,6,INV0661,121.28
2026-05-25,7,INV0661,121.37
2026-05-25,8,INV0661,121.15
2026-05-25,9,INV0661,121.24
2026-05-25,10,INV0661,124.94
