TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-29,28,HAY1101,4.64
2026-06-29,29,HAY1101,10.76
2026-06-29,30,HAY1101,17.96
2026-06-29,31,HAY1101,23.69
2026-06-29,32,HAY1101,26.11
2026-06-29,33,HAY1101,46.35
2026-06-29,34,HAY1101,57.33
2026-06-29,35,HAY1101,76.18
2026-06-29,36,HAY1101,79.20
2026-06-29,37,HAY1101,64.05
2026-06-29,38,HAY1101,73.99
2026-06-29,39,HAY1101,68.59
2026-06-29,40,HAY1101,75.70
2026-06-29,41,HAY1101,77.58
2026-06-29,42,HAY1101,68.92
2026-06-29,43,HAY1101,75.35
2026-06-29,44,HAY1101,54.48
2026-06-29,45,HAY1101,40.23
2026-06-29,46,HAY1101,63.21
2026-06-29,47,HAY1101,67.98
2026-06-29,48,HAY1101,30.52
2026-06-29,1,HAY2201,0.23
2026-06-29,2,HAY2201,0.50
2026-06-29,3,HAY2201,0.49
2026-06-29,4,HAY2201,0.71
2026-06-29,5,HAY2201,0.48
2026-06-29,6,HAY2201,1.10
2026-06-29,7,HAY2201,0.75
2026-06-29,8,HAY2201,1.28
2026-06-29,9,HAY2201,41.65
2026-06-29,10,HAY2201,14.75
2026-06-29,11,HAY2201,16.62
2026-06-29,12,HAY2201,19.70
2026-06-29,13,HAY2201,38.05
2026-06-29,14,HAY2201,57.48
2026-06-29,15,HAY2201,43.80
2026-06-29,16,HAY2201,66.44
2026-06-29,17,HAY2201,78.93
2026-06-29,18,HAY2201,77.53
2026-06-29,19,HAY2201,77.21
2026-06-29,20,HAY2201,69.62
2026-06-29,21,HAY2201,63.06
2026-06-29,22,HAY2201,50.23
2026-06-29,23,HAY2201,25.42
2026-06-29,24,HAY2201,13.74
2026-06-29,25,HAY2201,33.59
2026-06-29,26,HAY2201,23.88
2026-06-29,27,HAY2201,40.87
2026-06-29,28,HAY2201,4.63
2026-06-29,29,HAY2201,10.74
2026-06-29,30,HAY2201,17.92
2026-06-29,31,HAY2201,23.63
2026-06-29,32,HAY2201,26.05
2026-06-29,33,HAY2201,46.24
2026-06-29,34,HAY2201,57.22
2026-06-29,35,HAY2201,76.02
2026-06-29,36,HAY2201,79.00
2026-06-29,37,HAY2201,63.88
2026-06-29,38,HAY2201,73.86
2026-06-29,39,HAY2201,68.49
2026-06-29,40,HAY2201,75.57
2026-06-29,41,HAY2201,77.47
2026-06-29,42,HAY2201,68.80
2026-06-29,43,HAY2201,75.23
2026-06-29,44,HAY2201,54.40
2026-06-29,45,HAY2201,40.16
2026-06-29,46,HAY2201,63.14
2026-06-29,47,HAY2201,67.92
2026-06-29,48,HAY2201,30.48
2026-06-29,1,HEN0331,0.24
2026-06-29,2,HEN0331,0.52
2026-06-29,3,HEN0331,0.52
2026-06-29,4,HEN0331,0.73
2026-06-29,5,HEN0331,0.50
2026-06-29,6,HEN0331,1.13
2026-06-29,7,HEN0331,0.77
2026-06-29,8,HEN0331,1.31
2026-06-29,9,HEN0331,42.23
2026-06-29,10,HEN0331,15.19
2026-06-29,11,HEN0331,17.30
2026-06-29,12,HEN0331,20.35
2026-06-29,13,HEN0331,39.78
2026-06-29,14,HEN0331,61.51
2026-06-29,15,HEN0331,49.28
2026-06-29,16,HEN0331,74.80
2026-06-29,17,HEN0331,87.50
2026-06-29,18,HEN0331,83.86
2026-06-29,19,HEN0331,83.36
2026-06-29,20,HEN0331,74.66
2026-06-29,21,HEN0331,67.00
2026-06-29,22,HEN0331,53.81
2026-06-29,23,HEN0331,27.69
2026-06-29,24,HEN0331,14.92
2026-06-29,25,HEN0331,36.39
2026-06-29,26,HEN0331,25.90
2026-06-29,27,HEN0331,44.08
2026-06-29,28,HEN0331,5.02
2026-06-29,29,HEN0331,11.45
2026-06-29,30,HEN0331,19.30
2026-06-29,31,HEN0331,25.45
2026-06-29,32,HEN0331,28.19
2026-06-29,33,HEN0331,51.21
2026-06-29,34,HEN0331,62.72
2026-06-29,35,HEN0331,86.23
2026-06-29,36,HEN0331,89.67
2026-06-29,37,HEN0331,73.42
2026-06-29,38,HEN0331,84.53
2026-06-29,39,HEN0331,77.93
2026-06-29,40,HEN0331,84.44
2026-06-29,41,HEN0331,87.47
2026-06-29,42,HEN0331,77.16
2026-06-29,43,HEN0331,84.94
2026-06-29,44,HEN0331,61.61
2026-06-29,45,HEN0331,43.85
2026-06-29,46,HEN0331,68.22
2026-06-29,47,HEN0331,72.36
2026-06-29,48,HEN0331,32.27
2026-06-29,1,HEN2201,0.24
2026-06-29,2,HEN2201,0.52
2026-06-29,3,HEN2201,0.51
2026-06-29,4,HEN2201,0.73
2026-06-29,5,HEN2201,0.50
2026-06-29,6,HEN2201,1.13
2026-06-29,7,HEN2201,0.77
2026-06-29,8,HEN2201,1.31
2026-06-29,9,HEN2201,42.10
2026-06-29,10,HEN2201,15.15
2026-06-29,11,HEN2201,17.25
2026-06-29,12,HEN2201,20.28
2026-06-29,13,HEN2201,39.66
2026-06-29,14,HEN2201,61.31
2026-06-29,15,HEN2201,49.00
2026-06-29,16,HEN2201,74.38
2026-06-29,17,HEN2201,87.01
2026-06-29,18,HEN2201,83.39
2026-06-29,19,HEN2201,82.89
2026-06-29,20,HEN2201,74.25
2026-06-29,21,HEN2201,66.63
2026-06-29,22,HEN2201,53.64
2026-06-29,23,HEN2201,27.60
2026-06-29,24,HEN2201,14.87
2026-06-29,25,HEN2201,36.28
2026-06-29,26,HEN2201,25.82
2026-06-29,27,HEN2201,43.94
2026-06-29,28,HEN2201,5.00
2026-06-29,29,HEN2201,11.41
2026-06-29,30,HEN2201,19.25
2026-06-29,31,HEN2201,25.37
2026-06-29,32,HEN2201,28.10
2026-06-29,33,HEN2201,51.01
2026-06-29,34,HEN2201,62.37
2026-06-29,35,HEN2201,85.75
2026-06-29,36,HEN2201,89.18
2026-06-29,37,HEN2201,73.02
2026-06-29,38,HEN2201,84.06
2026-06-29,39,HEN2201,77.49
2026-06-29,40,HEN2201,83.97
2026-06-29,41,HEN2201,86.99
2026-06-29,42,HEN2201,76.73
2026-06-29,43,HEN2201,84.47
2026-06-29,44,HEN2201,61.27
2026-06-29,45,HEN2201,43.61
2026-06-29,46,HEN2201,67.92
2026-06-29,47,HEN2201,72.14
2026-06-29,48,HEN2201,32.17
2026-06-29,1,HEP0331,0.24
2026-06-29,2,HEP0331,0.52
2026-06-29,3,HEP0331,0.52
2026-06-29,4,HEP0331,0.73
2026-06-29,5,HEP0331,0.50
2026-06-29,6,HEP0331,1.13
2026-06-29,7,HEP0331,0.77
2026-06-29,8,HEP0331,1.31
2026-06-29,9,HEP0331,42.26
2026-06-29,10,HEP0331,15.22
2026-06-29,11,HEP0331,17.32
2026-06-29,12,HEP0331,20.40
2026-06-29,13,HEP0331,39.87
2026-06-29,14,HEP0331,61.70
2026-06-29,15,HEP0331,49.34
2026-06-29,16,HEP0331,74.97
2026-06-29,17,HEP0331,87.78
2026-06-29,18,HEP0331,84.06
2026-06-29,19,HEP0331,83.61
2026-06-29,20,HEP0331,74.85
2026-06-29,21,HEP0331,67.13
2026-06-29,22,HEP0331,54.07
2026-06-29,23,HEP0331,27.83
2026-06-29,24,HEP0331,15.00
2026-06-29,25,HEP0331,36.50
2026-06-29,26,HEP0331,25.97
2026-06-29,27,HEP0331,44.20
2026-06-29,28,HEP0331,5.03
2026-06-29,29,HEP0331,11.47
2026-06-29,30,HEP0331,19.35
2026-06-29,31,HEP0331,25.50
2026-06-29,32,HEP0331,28.26
2026-06-29,33,HEP0331,51.28
2026-06-29,34,HEP0331,62.86
2026-06-29,35,HEP0331,86.43
2026-06-29,36,HEP0331,90.01
2026-06-29,37,HEP0331,73.69
2026-06-29,38,HEP0331,84.88
2026-06-29,39,HEP0331,78.22
2026-06-29,40,HEP0331,84.76
2026-06-29,41,HEP0331,87.80
2026-06-29,42,HEP0331,77.42
2026-06-29,43,HEP0331,85.22
2026-06-29,44,HEP0331,61.84
2026-06-29,45,HEP0331,43.90
2026-06-29,46,HEP0331,68.34
2026-06-29,47,HEP0331,72.53
2026-06-29,48,HEP0331,32.34
2026-06-29,1,HIN0331,0.24
2026-06-29,2,HIN0331,0.51
2026-06-29,3,HIN0331,0.51
2026-06-29,4,HIN0331,0.73
2026-06-29,5,HIN0331,0.50
2026-06-29,6,HIN0331,1.13
2026-06-29,7,HIN0331,0.77
2026-06-29,8,HIN0331,1.31
2026-06-29,9,HIN0331,41.89
2026-06-29,10,HIN0331,15.09
2026-06-29,11,HIN0331,17.12
2026-06-29,12,HIN0331,20.10
2026-06-29,13,HIN0331,39.02
2026-06-29,14,HIN0331,59.33
2026-06-29,15,HIN0331,47.09
2026-06-29,16,HIN0331,69.96
2026-06-29,17,HIN0331,81.95
2026-06-29,18,HIN0331,78.09
2026-06-29,19,HIN0331,77.45
2026-06-29,20,HIN0331,69.03
2026-06-29,21,HIN0331,61.94
2026-06-29,22,HIN0331,50.37
2026-06-29,23,HIN0331,25.93
2026-06-29,24,HIN0331,13.97
2026-06-29,25,HIN0331,34.35
2026-06-29,26,HIN0331,24.81
2026-06-29,27,HIN0331,42.24
2026-06-29,28,HIN0331,4.80
2026-06-29,29,HIN0331,10.99
2026-06-29,30,HIN0331,18.50
2026-06-29,31,HIN0331,24.28
2026-06-29,32,HIN0331,27.19
2026-06-29,33,HIN0331,48.19
2026-06-29,34,HIN0331,58.99
2026-06-29,35,HIN0331,80.34
2026-06-29,36,HIN0331,83.44
2026-06-29,37,HIN0331,68.04
2026-06-29,38,HIN0331,78.39
2026-06-29,39,HIN0331,72.31
2026-06-29,40,HIN0331,78.96
2026-06-29,41,HIN0331,82.53
2026-06-29,42,HIN0331,72.22
2026-06-29,43,HIN0331,79.50
2026-06-29,44,HIN0331,57.45
2026-06-29,45,HIN0331,41.17
2026-06-29,46,HIN0331,64.30
2026-06-29,47,HIN0331,69.08
2026-06-29,48,HIN0331,30.78
2026-06-29,1,HKK0661,0.10
2026-06-29,2,HKK0661,0.53
2026-06-29,3,HKK0661,0.52
2026-06-29,4,HKK0661,0.74
2026-06-29,5,HKK0661,0.50
2026-06-29,6,HKK0661,1.22
2026-06-29,7,HKK0661,0.78
2026-06-29,8,HKK0661,1.34
2026-06-29,9,HKK0661,43.90
2026-06-29,10,HKK0661,15.30
2026-06-29,11,HKK0661,17.08
2026-06-29,12,HKK0661,19.86
2026-06-29,13,HKK0661,39.41
2026-06-29,14,HKK0661,60.03
2026-06-29,15,HKK0661,46.98
2026-06-29,16,HKK0661,72.80
2026-06-29,17,HKK0661,86.79
2026-06-29,18,HKK0661,85.12
2026-06-29,19,HKK0661,82.90
2026-06-29,20,HKK0661,74.86
2026-06-29,21,HKK0661,67.81
2026-06-29,22,HKK0661,53.73
2026-06-29,23,HKK0661,26.91
2026-06-29,24,HKK0661,14.13
2026-06-29,25,HKK0661,33.22
2026-06-29,26,HKK0661,23.51
2026-06-29,27,HKK0661,40.92
2026-06-29,28,HKK0661,4.62
2026-06-29,29,HKK0661,10.77
2026-06-29,30,HKK0661,17.79
2026-06-29,31,HKK0661,23.40
2026-06-29,32,HKK0661,25.93
2026-06-29,33,HKK0661,46.64
2026-06-29,34,HKK0661,58.59
2026-06-29,35,HKK0661,77.95
2026-06-29,36,HKK0661,84.29
2026-06-29,37,HKK0661,68.09
2026-06-29,38,HKK0661,78.36
2026-06-29,39,HKK0661,71.60
2026-06-29,40,HKK0661,77.89
2026-06-29,41,HKK0661,79.02
2026-06-29,42,HKK0661,70.09
2026-06-29,43,HKK0661,76.23
2026-06-29,44,HKK0661,54.75
2026-06-29,45,HKK0661,41.23
2026-06-29,46,HKK0661,63.85
2026-06-29,47,HKK0661,70.09
2026-06-29,48,HKK0661,31.17
2026-06-29,1,HLY0331,0.24
2026-06-29,2,HLY0331,0.51
2026-06-29,3,HLY0331,0.50
2026-06-29,4,HLY0331,0.72
2026-06-29,5,HLY0331,0.49
2026-06-29,6,HLY0331,1.11
2026-06-29,7,HLY0331,0.76
2026-06-29,8,HLY0331,1.29
2026-06-29,9,HLY0331,41.51
2026-06-29,10,HLY0331,14.93
2026-06-29,11,HLY0331,16.94
2026-06-29,12,HLY0331,19.92
2026-06-29,13,HLY0331,38.76
2026-06-29,14,HLY0331,59.55
2026-06-29,15,HLY0331,47.31
2026-06-29,16,HLY0331,71.45
2026-06-29,17,HLY0331,83.58
2026-06-29,18,HLY0331,80.05
2026-06-29,19,HLY0331,79.55
2026-06-29,20,HLY0331,71.28
2026-06-29,21,HLY0331,63.98
2026-06-29,22,HLY0331,51.50
2026-06-29,23,HLY0331,26.49
2026-06-29,24,HLY0331,14.27
2026-06-29,25,HLY0331,34.87
2026-06-29,26,HLY0331,24.85
2026-06-29,27,HLY0331,42.26
2026-06-29,28,HLY0331,4.81
2026-06-29,29,HLY0331,11.00
2026-06-29,30,HLY0331,18.54
2026-06-29,31,HLY0331,24.46
2026-06-29,32,HLY0331,27.09
2026-06-29,33,HLY0331,49.10
2026-06-29,34,HLY0331,60.04
2026-06-29,35,HLY0331,82.32
2026-06-29,36,HLY0331,85.28
2026-06-29,37,HLY0331,69.45
2026-06-29,38,HLY0331,80.03
2026-06-29,39,HLY0331,73.84
2026-06-29,40,HLY0331,80.64
2026-06-29,41,HLY0331,83.48
2026-06-29,42,HLY0331,73.63
2026-06-29,43,HLY0331,80.99
2026-06-29,44,HLY0331,58.79
2026-06-29,45,HLY0331,41.96
2026-06-29,46,HLY0331,65.46
2026-06-29,47,HLY0331,69.62
2026-06-29,48,HLY0331,31.12
2026-06-29,1,HLY2201,0.24
2026-06-29,2,HLY2201,0.51
2026-06-29,3,HLY2201,0.50
2026-06-29,4,HLY2201,0.72
2026-06-29,5,HLY2201,0.49
2026-06-29,6,HLY2201,1.11
2026-06-29,7,HLY2201,0.76
2026-06-29,8,HLY2201,1.29
2026-06-29,9,HLY2201,41.49
2026-06-29,10,HLY2201,14.92
2026-06-29,11,HLY2201,16.93
2026-06-29,12,HLY2201,19.91
2026-06-29,13,HLY2201,38.75
2026-06-29,14,HLY2201,59.52
2026-06-29,15,HLY2201,47.29
2026-06-29,16,HLY2201,71.42
2026-06-29,17,HLY2201,83.55
2026-06-29,18,HLY2201,80.01
2026-06-29,19,HLY2201,79.52
2026-06-29,20,HLY2201,71.25
2026-06-29,21,HLY2201,64.00
2026-06-29,22,HLY2201,51.53
2026-06-29,23,HLY2201,26.50
2026-06-29,24,HLY2201,14.28
2026-06-29,25,HLY2201,34.89
2026-06-29,26,HLY2201,24.86
2026-06-29,27,HLY2201,42.28
2026-06-29,28,HLY2201,4.81
2026-06-29,29,HLY2201,11.00
2026-06-29,30,HLY2201,18.55
2026-06-29,31,HLY2201,24.45
2026-06-29,32,HLY2201,27.08
2026-06-29,33,HLY2201,49.07
2026-06-29,34,HLY2201,60.01
2026-06-29,35,HLY2201,82.28
2026-06-29,36,HLY2201,85.16
2026-06-29,37,HLY2201,69.42
2026-06-29,38,HLY2201,80.00
2026-06-29,39,HLY2201,73.81
2026-06-29,40,HLY2201,80.61
2026-06-29,41,HLY2201,83.44
2026-06-29,42,HLY2201,73.60
2026-06-29,43,HLY2201,80.95
2026-06-29,44,HLY2201,58.76
2026-06-29,45,HLY2201,41.94
2026-06-29,46,HLY2201,65.43
2026-06-29,47,HLY2201,69.59
2026-06-29,48,HLY2201,31.11
2026-06-29,1,HOB1101,0.24
2026-06-29,2,HOB1101,0.52
2026-06-29,3,HOB1101,0.51
2026-06-29,4,HOB1101,0.73
2026-06-29,5,HOB1101,0.50
2026-06-29,6,HOB1101,1.13
2026-06-29,7,HOB1101,0.77
2026-06-29,8,HOB1101,1.31
2026-06-29,9,HOB1101,42.07
2026-06-29,10,HOB1101,15.14
2026-06-29,11,HOB1101,17.24
2026-06-29,12,HOB1101,20.27
2026-06-29,13,HOB1101,39.48
2026-06-29,14,HOB1101,61.00
2026-06-29,15,HOB1101,48.78
2026-06-29,16,HOB1101,74.05
2026-06-29,17,HOB1101,86.65
2026-06-29,18,HOB1101,83.02
2026-06-29,19,HOB1101,82.54
2026-06-29,20,HOB1101,73.98
2026-06-29,21,HOB1101,66.43
2026-06-29,22,HOB1101,53.50
2026-06-29,23,HOB1101,27.53
2026-06-29,24,HOB1101,14.83
2026-06-29,25,HOB1101,36.13
2026-06-29,26,HOB1101,25.71
2026-06-29,27,HOB1101,43.75
2026-06-29,28,HOB1101,4.98
2026-06-29,29,HOB1101,11.37
2026-06-29,30,HOB1101,19.17
2026-06-29,31,HOB1101,25.26
2026-06-29,32,HOB1101,27.99
2026-06-29,33,HOB1101,50.80
2026-06-29,34,HOB1101,62.18
2026-06-29,35,HOB1101,85.34
2026-06-29,36,HOB1101,88.71
2026-06-29,37,HOB1101,72.63
2026-06-29,38,HOB1101,83.63
2026-06-29,39,HOB1101,77.09
2026-06-29,40,HOB1101,83.53
2026-06-29,41,HOB1101,86.53
2026-06-29,42,HOB1101,76.31
2026-06-29,43,HOB1101,84.00
2026-06-29,44,HOB1101,60.93
2026-06-29,45,HOB1101,43.35
2026-06-29,46,HOB1101,67.56
2026-06-29,47,HOB1101,71.79
2026-06-29,48,HOB1101,32.01
2026-06-29,1,HOR0331,0.09
2026-06-29,2,HOR0331,0.50
2026-06-29,3,HOR0331,0.49
2026-06-29,4,HOR0331,0.70
2026-06-29,5,HOR0331,0.48
2026-06-29,6,HOR0331,1.16
2026-06-29,7,HOR0331,0.75
2026-06-29,8,HOR0331,1.28
2026-06-29,9,HOR0331,41.49
2026-06-29,10,HOR0331,14.46
2026-06-29,11,HOR0331,16.44
2026-06-29,12,HOR0331,19.47
2026-06-29,13,HOR0331,38.55
2026-06-29,14,HOR0331,57.15
2026-06-29,15,HOR0331,43.62
2026-06-29,16,HOR0331,67.57
2026-06-29,17,HOR0331,80.01
2026-06-29,18,HOR0331,77.44
2026-06-29,19,HOR0331,76.81
2026-06-29,20,HOR0331,69.31
2026-06-29,21,HOR0331,62.94
2026-06-29,22,HOR0331,50.02
2026-06-29,23,HOR0331,25.09
2026-06-29,24,HOR0331,13.43
2026-06-29,25,HOR0331,31.86
2026-06-29,26,HOR0331,22.73
2026-06-29,27,HOR0331,39.81
2026-06-29,28,HOR0331,4.48
2026-06-29,29,HOR0331,10.49
2026-06-29,30,HOR0331,17.48
2026-06-29,31,HOR0331,23.16
2026-06-29,32,HOR0331,25.70
2026-06-29,33,HOR0331,45.55
2026-06-29,34,HOR0331,56.22
2026-06-29,35,HOR0331,73.69
2026-06-29,36,HOR0331,78.92
2026-06-29,37,HOR0331,63.49
2026-06-29,38,HOR0331,72.90
2026-06-29,39,HOR0331,66.72
2026-06-29,40,HOR0331,73.64
2026-06-29,41,HOR0331,75.32
2026-06-29,42,HOR0331,66.87
2026-06-29,43,HOR0331,73.73
2026-06-29,44,HOR0331,53.09
2026-06-29,45,HOR0331,39.17
2026-06-29,46,HOR0331,61.63
2026-06-29,47,HOR0331,66.28
2026-06-29,48,HOR0331,30.18
2026-06-29,1,HOR0661,0.09
2026-06-29,2,HOR0661,0.50
2026-06-29,3,HOR0661,0.49
2026-06-29,4,HOR0661,0.70
2026-06-29,5,HOR0661,0.48
2026-06-29,6,HOR0661,1.16
2026-06-29,7,HOR0661,0.75
2026-06-29,8,HOR0661,1.27
2026-06-29,9,HOR0661,41.45
2026-06-29,10,HOR0661,14.45
2026-06-29,11,HOR0661,16.43
2026-06-29,12,HOR0661,19.40
2026-06-29,13,HOR0661,38.42
2026-06-29,14,HOR0661,56.95
2026-06-29,15,HOR0661,43.47
2026-06-29,16,HOR0661,67.34
2026-06-29,17,HOR0661,79.73
2026-06-29,18,HOR0661,77.17
2026-06-29,19,HOR0661,76.55
2026-06-29,20,HOR0661,69.08
2026-06-29,21,HOR0661,62.73
2026-06-29,22,HOR0661,49.85
2026-06-29,23,HOR0661,25.00
2026-06-29,24,HOR0661,13.39
2026-06-29,25,HOR0661,31.75
2026-06-29,26,HOR0661,22.66
2026-06-29,27,HOR0661,39.68
2026-06-29,28,HOR0661,4.47
2026-06-29,29,HOR0661,10.45
2026-06-29,30,HOR0661,17.42
2026-06-29,31,HOR0661,23.08
2026-06-29,32,HOR0661,25.61
2026-06-29,33,HOR0661,45.40
2026-06-29,34,HOR0661,56.03
2026-06-29,35,HOR0661,73.44
2026-06-29,36,HOR0661,78.65
2026-06-29,37,HOR0661,63.28
2026-06-29,38,HOR0661,72.65
2026-06-29,39,HOR0661,66.49
2026-06-29,40,HOR0661,73.39
2026-06-29,41,HOR0661,75.07
2026-06-29,42,HOR0661,66.64
2026-06-29,43,HOR0661,73.48
2026-06-29,44,HOR0661,52.90
2026-06-29,45,HOR0661,39.04
2026-06-29,46,HOR0661,61.41
2026-06-29,47,HOR0661,66.06
2026-06-29,48,HOR0661,30.08
2026-06-29,1,HRP2201,0.22
2026-06-29,2,HRP2201,0.48
2026-06-29,3,HRP2201,0.47
2026-06-29,4,HRP2201,0.67
2026-06-29,5,HRP2201,0.46
2026-06-29,6,HRP2201,1.04
2026-06-29,7,HRP2201,0.72
2026-06-29,8,HRP2201,1.21
2026-06-29,9,HRP2201,38.84
2026-06-29,10,HRP2201,13.98
2026-06-29,11,HRP2201,15.73
2026-06-29,12,HRP2201,18.47
2026-06-29,13,HRP2201,35.89
2026-06-29,14,HRP2201,55.12
2026-06-29,15,HRP2201,43.53
2026-06-29,16,HRP2201,65.84
2026-06-29,17,HRP2201,77.02
2026-06-29,18,HRP2201,74.18
2026-06-29,19,HRP2201,73.91
2026-06-29,20,HRP2201,65.92
2026-06-29,21,HRP2201,59.23
2026-06-29,22,HRP2201,47.71
2026-06-29,23,HRP2201,24.58
2026-06-29,24,HRP2201,13.25
2026-06-29,25,HRP2201,32.43
2026-06-29,26,HRP2201,23.18
2026-06-29,27,HRP2201,39.47
2026-06-29,28,HRP2201,4.49
2026-06-29,29,HRP2201,10.29
2026-06-29,30,HRP2201,17.36
2026-06-29,31,HRP2201,22.89
2026-06-29,32,HRP2201,25.34
2026-06-29,33,HRP2201,45.64
2026-06-29,34,HRP2201,55.68
2026-06-29,35,HRP2201,75.76
2026-06-29,36,HRP2201,78.30
2026-06-29,37,HRP2201,63.88
2026-06-29,38,HRP2201,73.57
2026-06-29,39,HRP2201,67.75
2026-06-29,40,HRP2201,73.94
2026-06-29,41,HRP2201,76.60
2026-06-29,42,HRP2201,67.59
2026-06-29,43,HRP2201,74.59
2026-06-29,44,HRP2201,54.27
2026-06-29,45,HRP2201,38.92
2026-06-29,46,HRP2201,60.86
2026-06-29,47,HRP2201,64.89
2026-06-29,48,HRP2201,29.01
2026-06-29,1,HTI0331,0.24
2026-06-29,2,HTI0331,0.52
2026-06-29,3,HTI0331,0.51
2026-06-29,4,HTI0331,0.73
2026-06-29,5,HTI0331,0.50
2026-06-29,6,HTI0331,1.13
2026-06-29,7,HTI0331,0.78
2026-06-29,8,HTI0331,1.32
2026-06-29,9,HTI0331,42.11
2026-06-29,10,HTI0331,15.16
2026-06-29,11,HTI0331,17.24
2026-06-29,12,HTI0331,20.23
2026-06-29,13,HTI0331,38.99
2026-06-29,14,HTI0331,59.56
2026-06-29,15,HTI0331,46.99
2026-06-29,16,HTI0331,65.94
2026-06-29,17,HTI0331,77.28
2026-06-29,18,HTI0331,74.25
2026-06-29,19,HTI0331,75.28
2026-06-29,20,HTI0331,67.34
2026-06-29,21,HTI0331,60.19
2026-06-29,22,HTI0331,48.45
2026-06-29,23,HTI0331,24.82
2026-06-29,24,HTI0331,13.17
2026-06-29,25,HTI0331,32.01
2026-06-29,26,HTI0331,23.61
2026-06-29,27,HTI0331,40.22
2026-06-29,28,HTI0331,4.74
2026-06-29,29,HTI0331,10.79
2026-06-29,30,HTI0331,18.32
2026-06-29,31,HTI0331,24.18
2026-06-29,32,HTI0331,26.50
2026-06-29,33,HTI0331,47.21
2026-06-29,34,HTI0331,57.00
2026-06-29,35,HTI0331,74.72
2026-06-29,36,HTI0331,77.56
2026-06-29,37,HTI0331,62.95
2026-06-29,38,HTI0331,72.64
2026-06-29,39,HTI0331,66.89
2026-06-29,40,HTI0331,73.04
2026-06-29,41,HTI0331,57.74
2026-06-29,42,HTI0331,65.41
2026-06-29,43,HTI0331,74.57
2026-06-29,44,HTI0331,53.97
2026-06-29,45,HTI0331,38.34
2026-06-29,46,HTI0331,61.93
2026-06-29,47,HTI0331,67.62
2026-06-29,48,HTI0331,30.42
2026-06-29,1,HTI1101,0.24
2026-06-29,2,HTI1101,0.52
2026-06-29,3,HTI1101,0.51
2026-06-29,4,HTI1101,0.73
2026-06-29,5,HTI1101,0.50
2026-06-29,6,HTI1101,1.13
2026-06-29,7,HTI1101,0.78
2026-06-29,8,HTI1101,1.31
2026-06-29,9,HTI1101,41.96
2026-06-29,10,HTI1101,15.10
2026-06-29,11,HTI1101,17.18
2026-06-29,12,HTI1101,20.16
2026-06-29,13,HTI1101,38.85
2026-06-29,14,HTI1101,59.35
2026-06-29,15,HTI1101,46.78
2026-06-29,16,HTI1101,65.57
2026-06-29,17,HTI1101,76.79
2026-06-29,18,HTI1101,73.81
2026-06-29,19,HTI1101,74.92
2026-06-29,20,HTI1101,67.10
2026-06-29,21,HTI1101,59.97
2026-06-29,22,HTI1101,48.27
2026-06-29,23,HTI1101,24.73
2026-06-29,24,HTI1101,13.12
2026-06-29,25,HTI1101,31.90
2026-06-29,26,HTI1101,23.53
2026-06-29,27,HTI1101,40.07
2026-06-29,28,HTI1101,4.72
2026-06-29,29,HTI1101,10.76
2026-06-29,30,HTI1101,18.26
2026-06-29,31,HTI1101,24.10
2026-06-29,32,HTI1101,26.40
2026-06-29,33,HTI1101,47.03
2026-06-29,34,HTI1101,56.77
2026-06-29,35,HTI1101,74.45
2026-06-29,36,HTI1101,77.28
2026-06-29,37,HTI1101,62.72
2026-06-29,38,HTI1101,72.38
2026-06-29,39,HTI1101,66.65
2026-06-29,40,HTI1101,72.77
2026-06-29,41,HTI1101,57.53
2026-06-29,42,HTI1101,65.17
2026-06-29,43,HTI1101,74.30
2026-06-29,44,HTI1101,53.77
2026-06-29,45,HTI1101,38.20
2026-06-29,46,HTI1101,61.70
2026-06-29,47,HTI1101,67.38
2026-06-29,48,HTI1101,30.32
2026-06-29,1,HTU0331,0.24
2026-06-29,2,HTU0331,0.50
2026-06-29,3,HTU0331,0.50
2026-06-29,4,HTU0331,0.71
2026-06-29,5,HTU0331,0.49
2026-06-29,6,HTU0331,1.09
2026-06-29,7,HTU0331,0.75
2026-06-29,8,HTU0331,1.27
2026-06-29,9,HTU0331,41.05
2026-06-29,10,HTU0331,14.78
2026-06-29,11,HTU0331,16.52
2026-06-29,12,HTU0331,19.40
2026-06-29,13,HTU0331,37.71
2026-06-29,14,HTU0331,58.09
2026-06-29,15,HTU0331,45.99
2026-06-29,16,HTU0331,69.56
2026-06-29,17,HTU0331,81.55
2026-06-29,18,HTU0331,78.28
2026-06-29,19,HTU0331,77.86
2026-06-29,20,HTU0331,69.77
2026-06-29,21,HTU0331,62.65
2026-06-29,22,HTU0331,50.46
2026-06-29,23,HTU0331,25.99
2026-06-29,24,HTU0331,14.01
2026-06-29,25,HTU0331,34.46
2026-06-29,26,HTU0331,24.66
2026-06-29,27,HTU0331,42.00
2026-06-29,28,HTU0331,4.78
2026-06-29,29,HTU0331,10.84
2026-06-29,30,HTU0331,18.26
2026-06-29,31,HTU0331,24.08
2026-06-29,32,HTU0331,26.70
2026-06-29,33,HTU0331,48.48
2026-06-29,34,HTU0331,59.49
2026-06-29,35,HTU0331,80.32
2026-06-29,36,HTU0331,83.22
2026-06-29,37,HTU0331,68.02
2026-06-29,38,HTU0331,78.33
2026-06-29,39,HTU0331,72.22
2026-06-29,40,HTU0331,78.51
2026-06-29,41,HTU0331,81.30
2026-06-29,42,HTU0331,71.74
