TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-20,34,CYD0331,87.45
2026-07-20,35,CYD0331,94.92
2026-07-20,36,CYD0331,106.79
2026-07-20,37,CYD0331,108.80
2026-07-20,38,CYD0331,111.89
2026-07-20,39,CYD0331,88.93
2026-07-20,40,CYD0331,78.86
2026-07-20,41,CYD0331,41.68
2026-07-20,42,CYD0331,58.23
2026-07-20,43,CYD0331,104.18
2026-07-20,44,CYD0331,75.53
2026-07-20,45,CYD0331,50.65
2026-07-20,46,CYD0331,50.48
2026-07-20,47,CYD0331,54.24
2026-07-20,48,CYD0331,34.74
2026-07-20,1,CYD2201,0.42
2026-07-20,2,CYD2201,3.44
2026-07-20,3,CYD2201,8.91
2026-07-20,4,CYD2201,3.71
2026-07-20,5,CYD2201,3.97
2026-07-20,6,CYD2201,0.02
2026-07-20,7,CYD2201,0.03
2026-07-20,8,CYD2201,0.39
2026-07-20,9,CYD2201,9.43
2026-07-20,10,CYD2201,13.26
2026-07-20,11,CYD2201,15.14
2026-07-20,12,CYD2201,23.30
2026-07-20,13,CYD2201,33.35
2026-07-20,14,CYD2201,46.24
2026-07-20,15,CYD2201,84.62
2026-07-20,16,CYD2201,108.28
2026-07-20,17,CYD2201,120.94
2026-07-20,18,CYD2201,104.80
2026-07-20,19,CYD2201,66.26
2026-07-20,20,CYD2201,28.16
2026-07-20,21,CYD2201,31.52
2026-07-20,22,CYD2201,29.53
2026-07-20,23,CYD2201,21.36
2026-07-20,24,CYD2201,15.77
2026-07-20,25,CYD2201,15.29
2026-07-20,26,CYD2201,0.02
2026-07-20,27,CYD2201,0.02
2026-07-20,28,CYD2201,0.02
2026-07-20,29,CYD2201,12.63
2026-07-20,30,CYD2201,16.16
2026-07-20,31,CYD2201,13.14
2026-07-20,32,CYD2201,6.41
2026-07-20,33,CYD2201,27.06
2026-07-20,34,CYD2201,87.50
2026-07-20,35,CYD2201,94.95
2026-07-20,36,CYD2201,106.82
2026-07-20,37,CYD2201,108.82
2026-07-20,38,CYD2201,111.90
2026-07-20,39,CYD2201,88.95
2026-07-20,40,CYD2201,78.88
2026-07-20,41,CYD2201,41.69
2026-07-20,42,CYD2201,58.24
2026-07-20,43,CYD2201,104.15
2026-07-20,44,CYD2201,75.51
2026-07-20,45,CYD2201,50.63
2026-07-20,46,CYD2201,50.47
2026-07-20,47,CYD2201,54.23
2026-07-20,48,CYD2201,34.73
2026-07-20,1,DOB0331,0.44
2026-07-20,2,DOB0331,3.61
2026-07-20,3,DOB0331,9.31
2026-07-20,4,DOB0331,3.88
2026-07-20,5,DOB0331,4.16
2026-07-20,6,DOB0331,0.02
2026-07-20,7,DOB0331,0.03
2026-07-20,8,DOB0331,0.41
2026-07-20,9,DOB0331,9.85
2026-07-20,10,DOB0331,13.87
2026-07-20,11,DOB0331,15.83
2026-07-20,12,DOB0331,24.73
2026-07-20,13,DOB0331,37.92
2026-07-20,14,DOB0331,52.98
2026-07-20,15,DOB0331,101.13
2026-07-20,16,DOB0331,129.98
2026-07-20,17,DOB0331,143.88
2026-07-20,18,DOB0331,125.75
2026-07-20,19,DOB0331,78.26
2026-07-20,20,DOB0331,32.70
2026-07-20,21,DOB0331,36.28
2026-07-20,22,DOB0331,33.71
2026-07-20,23,DOB0331,24.57
2026-07-20,24,DOB0331,18.04
2026-07-20,25,DOB0331,17.33
2026-07-20,26,DOB0331,0.02
2026-07-20,27,DOB0331,0.02
2026-07-20,28,DOB0331,0.02
2026-07-20,29,DOB0331,13.99
2026-07-20,30,DOB0331,17.93
2026-07-20,31,DOB0331,14.73
2026-07-20,32,DOB0331,7.22
2026-07-20,33,DOB0331,30.54
2026-07-20,34,DOB0331,99.77
2026-07-20,35,DOB0331,111.24
2026-07-20,36,DOB0331,127.41
2026-07-20,37,DOB0331,129.94
2026-07-20,38,DOB0331,133.11
2026-07-20,39,DOB0331,105.12
2026-07-20,40,DOB0331,92.59
2026-07-20,41,DOB0331,48.70
2026-07-20,42,DOB0331,66.97
2026-07-20,43,DOB0331,119.98
2026-07-20,44,DOB0331,86.49
2026-07-20,45,DOB0331,57.18
2026-07-20,46,DOB0331,55.95
2026-07-20,47,DOB0331,59.61
2026-07-20,48,DOB0331,38.20
2026-07-20,1,DOB0661,0.44
2026-07-20,2,DOB0661,3.60
2026-07-20,3,DOB0661,9.30
2026-07-20,4,DOB0661,3.87
2026-07-20,5,DOB0661,4.15
2026-07-20,6,DOB0661,0.02
2026-07-20,7,DOB0661,0.03
2026-07-20,8,DOB0661,0.41
2026-07-20,9,DOB0661,9.84
2026-07-20,10,DOB0661,13.87
2026-07-20,11,DOB0661,15.81
2026-07-20,12,DOB0661,24.71
2026-07-20,13,DOB0661,37.89
2026-07-20,14,DOB0661,52.94
2026-07-20,15,DOB0661,101.06
2026-07-20,16,DOB0661,129.89
2026-07-20,17,DOB0661,143.77
2026-07-20,18,DOB0661,125.66
2026-07-20,19,DOB0661,78.20
2026-07-20,20,DOB0661,32.67
2026-07-20,21,DOB0661,36.25
2026-07-20,22,DOB0661,33.68
2026-07-20,23,DOB0661,24.55
2026-07-20,24,DOB0661,18.02
2026-07-20,25,DOB0661,17.32
2026-07-20,26,DOB0661,0.02
2026-07-20,27,DOB0661,0.02
2026-07-20,28,DOB0661,0.02
2026-07-20,29,DOB0661,13.98
2026-07-20,30,DOB0661,17.92
2026-07-20,31,DOB0661,14.71
2026-07-20,32,DOB0661,7.22
2026-07-20,33,DOB0661,30.52
2026-07-20,34,DOB0661,99.70
2026-07-20,35,DOB0661,111.16
2026-07-20,36,DOB0661,127.32
2026-07-20,37,DOB0661,129.85
2026-07-20,38,DOB0661,133.01
2026-07-20,39,DOB0661,105.04
2026-07-20,40,DOB0661,92.52
2026-07-20,41,DOB0661,48.66
2026-07-20,42,DOB0661,66.92
2026-07-20,43,DOB0661,119.89
2026-07-20,44,DOB0661,86.42
2026-07-20,45,DOB0661,57.14
2026-07-20,46,DOB0661,55.91
2026-07-20,47,DOB0661,59.56
2026-07-20,48,DOB0661,38.17
2026-07-20,1,DVK0111,0.45
2026-07-20,2,DVK0111,3.59
2026-07-20,3,DVK0111,9.14
2026-07-20,4,DVK0111,3.77
2026-07-20,5,DVK0111,4.06
2026-07-20,6,DVK0111,0.03
2026-07-20,7,DVK0111,0.04
2026-07-20,8,DVK0111,0.41
2026-07-20,9,DVK0111,9.60
2026-07-20,10,DVK0111,13.64
2026-07-20,11,DVK0111,15.88
2026-07-20,12,DVK0111,24.61
2026-07-20,13,DVK0111,38.42
2026-07-20,14,DVK0111,57.16
2026-07-20,15,DVK0111,101.07
2026-07-20,16,DVK0111,126.60
2026-07-20,17,DVK0111,138.57
2026-07-20,18,DVK0111,121.84
2026-07-20,19,DVK0111,76.74
2026-07-20,20,DVK0111,33.03
2026-07-20,21,DVK0111,38.65
2026-07-20,22,DVK0111,39.47
2026-07-20,23,DVK0111,31.78
2026-07-20,24,DVK0111,22.24
2026-07-20,25,DVK0111,27.11
2026-07-20,26,DVK0111,28.50
2026-07-20,27,DVK0111,28.43
2026-07-20,28,DVK0111,21.28
2026-07-20,29,DVK0111,25.21
2026-07-20,30,DVK0111,43.82
2026-07-20,31,DVK0111,28.65
2026-07-20,32,DVK0111,89.48
2026-07-20,33,DVK0111,93.12
2026-07-20,34,DVK0111,120.97
2026-07-20,35,DVK0111,122.27
2026-07-20,36,DVK0111,128.52
2026-07-20,37,DVK0111,130.49
2026-07-20,38,DVK0111,133.44
2026-07-20,39,DVK0111,106.31
2026-07-20,40,DVK0111,95.17
2026-07-20,41,DVK0111,52.13
2026-07-20,42,DVK0111,76.07
2026-07-20,43,DVK0111,148.91
2026-07-20,44,DVK0111,115.62
2026-07-20,45,DVK0111,74.30
2026-07-20,46,DVK0111,67.72
2026-07-20,47,DVK0111,64.03
2026-07-20,48,DVK0111,40.09
2026-07-20,1,EDG0331,0.46
2026-07-20,2,EDG0331,3.65
2026-07-20,3,EDG0331,9.10
2026-07-20,4,EDG0331,3.74
2026-07-20,5,EDG0331,4.06
2026-07-20,6,EDG0331,0.03
2026-07-20,7,EDG0331,0.04
2026-07-20,8,EDG0331,0.40
2026-07-20,9,EDG0331,9.48
2026-07-20,10,EDG0331,13.54
2026-07-20,11,EDG0331,15.90
2026-07-20,12,EDG0331,24.77
2026-07-20,13,EDG0331,39.36
2026-07-20,14,EDG0331,59.18
2026-07-20,15,EDG0331,103.85
2026-07-20,16,EDG0331,130.19
2026-07-20,17,EDG0331,139.66
2026-07-20,18,EDG0331,122.49
2026-07-20,19,EDG0331,77.99
2026-07-20,20,EDG0331,34.28
2026-07-20,21,EDG0331,40.42
2026-07-20,22,EDG0331,41.36
2026-07-20,23,EDG0331,33.20
2026-07-20,24,EDG0331,23.18
2026-07-20,25,EDG0331,28.13
2026-07-20,26,EDG0331,29.60
2026-07-20,27,EDG0331,29.42
2026-07-20,28,EDG0331,21.88
2026-07-20,29,EDG0331,26.02
2026-07-20,30,EDG0331,45.40
2026-07-20,31,EDG0331,29.70
2026-07-20,32,EDG0331,92.86
2026-07-20,33,EDG0331,96.38
2026-07-20,34,EDG0331,124.46
2026-07-20,35,EDG0331,124.63
2026-07-20,36,EDG0331,128.60
2026-07-20,37,EDG0331,130.41
2026-07-20,38,EDG0331,133.46
2026-07-20,39,EDG0331,105.98
2026-07-20,40,EDG0331,95.08
2026-07-20,41,EDG0331,52.07
2026-07-20,42,EDG0331,76.19
2026-07-20,43,EDG0331,147.89
2026-07-20,44,EDG0331,115.38
2026-07-20,45,EDG0331,73.94
2026-07-20,46,EDG0331,66.88
2026-07-20,47,EDG0331,63.17
2026-07-20,48,EDG0331,38.86
2026-07-20,1,EDN0331,0.43
2026-07-20,2,EDN0331,3.50
2026-07-20,3,EDN0331,9.07
2026-07-20,4,EDN0331,3.77
2026-07-20,5,EDN0331,4.04
2026-07-20,6,EDN0331,0.02
2026-07-20,7,EDN0331,0.03
2026-07-20,8,EDN0331,0.39
2026-07-20,9,EDN0331,9.62
2026-07-20,10,EDN0331,13.52
2026-07-20,11,EDN0331,15.45
2026-07-20,12,EDN0331,23.80
2026-07-20,13,EDN0331,33.54
2026-07-20,14,EDN0331,46.51
2026-07-20,15,EDN0331,86.15
2026-07-20,16,EDN0331,110.27
2026-07-20,17,EDN0331,123.16
2026-07-20,18,EDN0331,106.73
2026-07-20,19,EDN0331,67.36
2026-07-20,20,EDN0331,28.58
2026-07-20,21,EDN0331,31.87
2026-07-20,22,EDN0331,29.81
2026-07-20,23,EDN0331,21.58
2026-07-20,24,EDN0331,15.89
2026-07-20,25,EDN0331,15.25
2026-07-20,26,EDN0331,0.02
2026-07-20,27,EDN0331,0.02
2026-07-20,28,EDN0331,0.02
2026-07-20,29,EDN0331,12.61
2026-07-20,30,EDN0331,16.14
2026-07-20,31,EDN0331,13.13
2026-07-20,32,EDN0331,6.40
2026-07-20,33,EDN0331,27.03
2026-07-20,34,EDN0331,87.60
2026-07-20,35,EDN0331,95.10
2026-07-20,36,EDN0331,107.22
2026-07-20,37,EDN0331,109.44
2026-07-20,38,EDN0331,112.94
2026-07-20,39,EDN0331,89.44
2026-07-20,40,EDN0331,79.20
2026-07-20,41,EDN0331,41.70
2026-07-20,42,EDN0331,58.15
2026-07-20,43,EDN0331,103.60
2026-07-20,44,EDN0331,75.05
2026-07-20,45,EDN0331,50.27
2026-07-20,46,EDN0331,50.15
2026-07-20,47,EDN0331,53.97
2026-07-20,48,EDN0331,34.51
2026-07-20,1,FHL0331,0.46
2026-07-20,2,FHL0331,3.64
2026-07-20,3,FHL0331,9.07
2026-07-20,4,FHL0331,3.73
2026-07-20,5,FHL0331,4.05
2026-07-20,6,FHL0331,0.03
2026-07-20,7,FHL0331,0.04
2026-07-20,8,FHL0331,0.40
2026-07-20,9,FHL0331,9.50
2026-07-20,10,FHL0331,13.56
2026-07-20,11,FHL0331,15.94
2026-07-20,12,FHL0331,24.80
2026-07-20,13,FHL0331,39.57
2026-07-20,14,FHL0331,59.65
2026-07-20,15,FHL0331,104.69
2026-07-20,16,FHL0331,131.34
2026-07-20,17,FHL0331,140.38
2026-07-20,18,FHL0331,123.13
2026-07-20,19,FHL0331,78.39
2026-07-20,20,FHL0331,34.52
2026-07-20,21,FHL0331,40.71
2026-07-20,22,FHL0331,41.70
2026-07-20,23,FHL0331,33.53
2026-07-20,24,FHL0331,23.41
2026-07-20,25,FHL0331,28.36
2026-07-20,26,FHL0331,29.87
2026-07-20,27,FHL0331,29.76
2026-07-20,28,FHL0331,22.07
2026-07-20,29,FHL0331,26.19
2026-07-20,30,FHL0331,45.72
2026-07-20,31,FHL0331,29.93
2026-07-20,32,FHL0331,93.31
2026-07-20,33,FHL0331,96.88
2026-07-20,34,FHL0331,125.31
2026-07-20,35,FHL0331,125.79
2026-07-20,36,FHL0331,130.12
2026-07-20,37,FHL0331,131.71
2026-07-20,38,FHL0331,134.45
2026-07-20,39,FHL0331,106.56
2026-07-20,40,FHL0331,95.56
2026-07-20,41,FHL0331,52.36
2026-07-20,42,FHL0331,76.79
2026-07-20,43,FHL0331,149.18
2026-07-20,44,FHL0331,116.32
2026-07-20,45,FHL0331,74.87
2026-07-20,46,FHL0331,67.61
2026-07-20,47,FHL0331,63.45
2026-07-20,48,FHL0331,39.28
2026-07-20,1,FKN0331,0.44
2026-07-20,2,FKN0331,3.58
2026-07-20,3,FKN0331,9.28
2026-07-20,4,FKN0331,3.85
2026-07-20,5,FKN0331,4.12
2026-07-20,6,FKN0331,0.02
2026-07-20,7,FKN0331,0.03
2026-07-20,8,FKN0331,0.40
2026-07-20,9,FKN0331,9.79
2026-07-20,10,FKN0331,13.77
2026-07-20,11,FKN0331,15.71
2026-07-20,12,FKN0331,24.19
2026-07-20,13,FKN0331,34.91
2026-07-20,14,FKN0331,48.95
2026-07-20,15,FKN0331,90.79
2026-07-20,16,FKN0331,116.13
2026-07-20,17,FKN0331,129.63
2026-07-20,18,FKN0331,112.56
2026-07-20,19,FKN0331,71.01
2026-07-20,20,FKN0331,30.16
2026-07-20,21,FKN0331,33.50
2026-07-20,22,FKN0331,31.17
2026-07-20,23,FKN0331,22.50
2026-07-20,24,FKN0331,16.44
2026-07-20,25,FKN0331,15.93
2026-07-20,26,FKN0331,0.02
2026-07-20,27,FKN0331,0.02
2026-07-20,28,FKN0331,0.02
2026-07-20,29,FKN0331,13.16
2026-07-20,30,FKN0331,16.84
2026-07-20,31,FKN0331,13.69
2026-07-20,32,FKN0331,6.68
2026-07-20,33,FKN0331,28.20
2026-07-20,34,FKN0331,91.47
2026-07-20,35,FKN0331,100.59
2026-07-20,36,FKN0331,113.42
2026-07-20,37,FKN0331,116.83
2026-07-20,38,FKN0331,120.18
2026-07-20,39,FKN0331,95.54
2026-07-20,40,FKN0331,84.73
2026-07-20,41,FKN0331,44.78
2026-07-20,42,FKN0331,62.56
2026-07-20,43,FKN0331,111.95
2026-07-20,44,FKN0331,81.16
2026-07-20,45,FKN0331,54.22
2026-07-20,46,FKN0331,53.48
2026-07-20,47,FKN0331,57.33
2026-07-20,48,FKN0331,36.32
2026-07-20,1,GFD0331,0.45
2026-07-20,2,GFD0331,3.60
2026-07-20,3,GFD0331,9.15
2026-07-20,4,GFD0331,3.78
2026-07-20,5,GFD0331,4.05
2026-07-20,6,GFD0331,0.03
2026-07-20,7,GFD0331,0.04
2026-07-20,8,GFD0331,0.41
2026-07-20,9,GFD0331,9.62
2026-07-20,10,GFD0331,13.62
2026-07-20,11,GFD0331,15.79
2026-07-20,12,GFD0331,24.45
2026-07-20,13,GFD0331,37.66
2026-07-20,14,GFD0331,55.38
2026-07-20,15,GFD0331,97.85
2026-07-20,16,GFD0331,123.58
2026-07-20,17,GFD0331,135.70
2026-07-20,18,GFD0331,118.93
2026-07-20,19,GFD0331,75.07
2026-07-20,20,GFD0331,32.25
2026-07-20,21,GFD0331,37.77
2026-07-20,22,GFD0331,38.39
2026-07-20,23,GFD0331,30.81
2026-07-20,24,GFD0331,21.63
2026-07-20,25,GFD0331,26.28
2026-07-20,26,GFD0331,27.57
2026-07-20,27,GFD0331,27.49
2026-07-20,28,GFD0331,20.46
2026-07-20,29,GFD0331,24.23
2026-07-20,30,GFD0331,42.04
2026-07-20,31,GFD0331,27.56
2026-07-20,32,GFD0331,85.70
2026-07-20,33,GFD0331,88.80
2026-07-20,34,GFD0331,115.49
2026-07-20,35,GFD0331,117.03
2026-07-20,36,GFD0331,124.96
2026-07-20,37,GFD0331,127.19
2026-07-20,38,GFD0331,130.11
2026-07-20,39,GFD0331,103.50
2026-07-20,40,GFD0331,92.25
2026-07-20,41,GFD0331,50.19
2026-07-20,42,GFD0331,72.74
2026-07-20,43,GFD0331,142.62
2026-07-20,44,GFD0331,111.03
2026-07-20,45,GFD0331,71.41
2026-07-20,46,GFD0331,65.29
2026-07-20,47,GFD0331,62.31
2026-07-20,48,GFD0331,38.95
2026-07-20,1,GLN0331,0.50
2026-07-20,2,GLN0331,3.96
2026-07-20,3,GLN0331,9.84
2026-07-20,4,GLN0331,4.05
2026-07-20,5,GLN0331,4.38
2026-07-20,6,GLN0331,0.03
2026-07-20,7,GLN0331,0.04
2026-07-20,8,GLN0331,0.43
2026-07-20,9,GLN0331,10.22
2026-07-20,10,GLN0331,14.65
2026-07-20,11,GLN0331,17.38
2026-07-20,12,GLN0331,27.06
2026-07-20,13,GLN0331,43.15
2026-07-20,14,GLN0331,65.08
2026-07-20,15,GLN0331,115.88
2026-07-20,16,GLN0331,145.53
2026-07-20,17,GLN0331,155.67
2026-07-20,18,GLN0331,136.58
2026-07-20,19,GLN0331,86.95
2026-07-20,20,GLN0331,38.43
2026-07-20,21,GLN0331,45.04
2026-07-20,22,GLN0331,46.23
2026-07-20,23,GLN0331,37.04
2026-07-20,24,GLN0331,25.70
2026-07-20,25,GLN0331,31.00
2026-07-20,26,GLN0331,32.64
2026-07-20,27,GLN0331,32.49
2026-07-20,28,GLN0331,24.15
2026-07-20,29,GLN0331,28.38
2026-07-20,30,GLN0331,49.85
2026-07-20,31,GLN0331,32.62
2026-07-20,32,GLN0331,102.65
2026-07-20,33,GLN0331,106.24
2026-07-20,34,GLN0331,138.10
2026-07-20,35,GLN0331,138.66
2026-07-20,36,GLN0331,143.87
2026-07-20,37,GLN0331,146.35
2026-07-20,38,GLN0331,149.76
2026-07-20,39,GLN0331,119.13
2026-07-20,40,GLN0331,106.87
2026-07-20,41,GLN0331,58.34
2026-07-20,42,GLN0331,85.19
2026-07-20,43,GLN0331,163.10
2026-07-20,44,GLN0331,127.39
2026-07-20,45,GLN0331,81.62
2026-07-20,46,GLN0331,73.63
2026-07-20,47,GLN0331,69.31
2026-07-20,48,GLN0331,42.82
2026-07-20,1,GLN0332,0.50
2026-07-20,2,GLN0332,3.96
2026-07-20,3,GLN0332,9.83
2026-07-20,4,GLN0332,4.05
2026-07-20,5,GLN0332,4.37
2026-07-20,6,GLN0332,0.03
2026-07-20,7,GLN0332,0.04
2026-07-20,8,GLN0332,0.43
2026-07-20,9,GLN0332,10.21
2026-07-20,10,GLN0332,14.63
2026-07-20,11,GLN0332,17.36
2026-07-20,12,GLN0332,27.03
2026-07-20,13,GLN0332,43.10
2026-07-20,14,GLN0332,65.01
2026-07-20,15,GLN0332,115.62
2026-07-20,16,GLN0332,145.09
2026-07-20,17,GLN0332,155.14
2026-07-20,18,GLN0332,136.37
2026-07-20,19,GLN0332,86.84
2026-07-20,20,GLN0332,38.44
2026-07-20,21,GLN0332,45.04
2026-07-20,22,GLN0332,46.23
2026-07-20,23,GLN0332,37.03
2026-07-20,24,GLN0332,25.66
2026-07-20,25,GLN0332,30.96
2026-07-20,26,GLN0332,32.59
2026-07-20,27,GLN0332,32.45
2026-07-20,28,GLN0332,24.13
2026-07-20,29,GLN0332,28.35
2026-07-20,30,GLN0332,49.77
2026-07-20,31,GLN0332,32.56
2026-07-20,32,GLN0332,102.54
2026-07-20,33,GLN0332,106.11
2026-07-20,34,GLN0332,137.68
2026-07-20,35,GLN0332,138.25
2026-07-20,36,GLN0332,143.54
2026-07-20,37,GLN0332,145.99
2026-07-20,38,GLN0332,149.31
2026-07-20,39,GLN0332,118.91
2026-07-20,40,GLN0332,106.68
2026-07-20,41,GLN0332,58.22
2026-07-20,42,GLN0332,85.10
2026-07-20,43,GLN0332,162.30
2026-07-20,44,GLN0332,127.02
2026-07-20,45,GLN0332,81.52
2026-07-20,46,GLN0332,73.55
2026-07-20,47,GLN0332,69.22
2026-07-20,48,GLN0332,42.76
2026-07-20,1,GOR0331,0.42
2026-07-20,2,GOR0331,3.48
2026-07-20,3,GOR0331,9.02
2026-07-20,4,GOR0331,3.75
2026-07-20,5,GOR0331,4.01
2026-07-20,6,GOR0331,0.02
2026-07-20,7,GOR0331,0.03
2026-07-20,8,GOR0331,0.39
2026-07-20,9,GOR0331,9.57
2026-07-20,10,GOR0331,13.45
2026-07-20,11,GOR0331,15.38
2026-07-20,12,GOR0331,23.69
2026-07-20,13,GOR0331,33.46
2026-07-20,14,GOR0331,46.27
2026-07-20,15,GOR0331,85.59
2026-07-20,16,GOR0331,109.57
2026-07-20,17,GOR0331,122.38
2026-07-20,18,GOR0331,106.05
2026-07-20,19,GOR0331,67.01
2026-07-20,20,GOR0331,28.49
2026-07-20,21,GOR0331,31.83
2026-07-20,22,GOR0331,29.79
2026-07-20,23,GOR0331,21.55
2026-07-20,24,GOR0331,15.84
2026-07-20,25,GOR0331,15.25
2026-07-20,26,GOR0331,0.02
2026-07-20,27,GOR0331,0.02
2026-07-20,28,GOR0331,0.02
2026-07-20,29,GOR0331,12.61
2026-07-20,30,GOR0331,16.14
2026-07-20,31,GOR0331,13.14
2026-07-20,32,GOR0331,6.40
2026-07-20,33,GOR0331,27.03
2026-07-20,34,GOR0331,87.51
2026-07-20,35,GOR0331,94.77
2026-07-20,36,GOR0331,106.53
2026-07-20,37,GOR0331,108.78
2026-07-20,38,GOR0331,112.27
2026-07-20,39,GOR0331,89.32
2026-07-20,40,GOR0331,79.25
2026-07-20,41,GOR0331,41.72
2026-07-20,42,GOR0331,58.16
2026-07-20,43,GOR0331,103.53
2026-07-20,44,GOR0331,74.99
2026-07-20,45,GOR0331,50.20
2026-07-20,46,GOR0331,50.11
2026-07-20,47,GOR0331,53.92
2026-07-20,48,GOR0331,34.47
2026-07-20,1,GYM0661,0.44
2026-07-20,2,GYM0661,3.57
2026-07-20,3,GYM0661,9.20
2026-07-20,4,GYM0661,3.83
2026-07-20,5,GYM0661,4.11
2026-07-20,6,GYM0661,0.02
2026-07-20,7,GYM0661,0.03
2026-07-20,8,GYM0661,0.41
2026-07-20,9,GYM0661,9.74
2026-07-20,10,GYM0661,13.67
2026-07-20,11,GYM0661,15.67
2026-07-20,12,GYM0661,24.47
2026-07-20,13,GYM0661,37.50
2026-07-20,14,GYM0661,52.37
2026-07-20,15,GYM0661,100.36
2026-07-20,16,GYM0661,129.00
2026-07-20,17,GYM0661,142.68
2026-07-20,18,GYM0661,124.76
2026-07-20,19,GYM0661,77.60
2026-07-20,20,GYM0661,32.48
2026-07-20,21,GYM0661,35.90
2026-07-20,22,GYM0661,33.40
2026-07-20,23,GYM0661,24.36
2026-07-20,24,GYM0661,17.89
2026-07-20,25,GYM0661,17.19
2026-07-20,26,GYM0661,0.02
2026-07-20,27,GYM0661,0.02
2026-07-20,28,GYM0661,0.02
2026-07-20,29,GYM0661,13.88
2026-07-20,30,GYM0661,17.78
2026-07-20,31,GYM0661,14.60
2026-07-20,32,GYM0661,7.16
2026-07-20,33,GYM0661,30.28
2026-07-20,34,GYM0661,98.84
2026-07-20,35,GYM0661,110.26
2026-07-20,36,GYM0661,126.47
2026-07-20,37,GYM0661,128.98
2026-07-20,38,GYM0661,132.07
2026-07-20,39,GYM0661,104.30
2026-07-20,40,GYM0661,91.81
2026-07-20,41,GYM0661,48.26
2026-07-20,42,GYM0661,66.28
2026-07-20,43,GYM0661,118.72
2026-07-20,44,GYM0661,85.56
2026-07-20,45,GYM0661,56.54
2026-07-20,46,GYM0661,55.30
2026-07-20,47,GYM0661,58.94
2026-07-20,48,GYM0661,37.77
2026-07-20,1,GYT0331,0.45
2026-07-20,2,GYT0331,3.62
2026-07-20,3,GYT0331,9.21
2026-07-20,4,GYT0331,3.81
2026-07-20,5,GYT0331,4.08
2026-07-20,6,GYT0331,0.03
2026-07-20,7,GYT0331,0.04
2026-07-20,8,GYT0331,0.41
2026-07-20,9,GYT0331,9.69
2026-07-20,10,GYT0331,13.72
2026-07-20,11,GYT0331,16.08
2026-07-20,12,GYT0331,24.89
2026-07-20,13,GYT0331,38.43
2026-07-20,14,GYT0331,56.73
2026-07-20,15,GYT0331,100.64
2026-07-20,16,GYT0331,128.19
2026-07-20,17,GYT0331,140.93
2026-07-20,18,GYT0331,123.03
2026-07-20,19,GYT0331,77.64
2026-07-20,20,GYT0331,33.07
2026-07-20,21,GYT0331,38.55
2026-07-20,22,GYT0331,39.13
2026-07-20,23,GYT0331,31.40
2026-07-20,24,GYT0331,22.04
2026-07-20,25,GYT0331,26.79
2026-07-20,26,GYT0331,28.10
2026-07-20,27,GYT0331,28.02
2026-07-20,28,GYT0331,20.86
2026-07-20,29,GYT0331,24.71
2026-07-20,30,GYT0331,42.87
2026-07-20,31,GYT0331,28.10
2026-07-20,32,GYT0331,87.40
2026-07-20,33,GYT0331,90.56
2026-07-20,34,GYT0331,118.55
2026-07-20,35,GYT0331,121.04
2026-07-20,36,GYT0331,129.53
2026-07-20,37,GYT0331,132.00
2026-07-20,38,GYT0331,134.75
2026-07-20,39,GYT0331,107.05
2026-07-20,40,GYT0331,95.21
2026-07-20,41,GYT0331,51.23
2026-07-20,42,GYT0331,74.26
2026-07-20,43,GYT0331,145.36
2026-07-20,44,GYT0331,113.16
2026-07-20,45,GYT0331,72.82
2026-07-20,46,GYT0331,66.58
2026-07-20,47,GYT0331,63.55
2026-07-20,48,GYT0331,39.72
2026-07-20,1,HAM0111,0.49
2026-07-20,2,HAM0111,3.88
2026-07-20,3,HAM0111,9.65
2026-07-20,4,HAM0111,3.99
2026-07-20,5,HAM0111,4.32
2026-07-20,6,HAM0111,0.03
2026-07-20,7,HAM0111,0.04
2026-07-20,8,HAM0111,0.43
2026-07-20,9,HAM0111,10.18
2026-07-20,10,HAM0111,14.45
2026-07-20,11,HAM0111,17.02
2026-07-20,12,HAM0111,26.52
2026-07-20,13,HAM0111,42.50
2026-07-20,14,HAM0111,64.25
2026-07-20,15,HAM0111,114.00
2026-07-20,16,HAM0111,142.62
2026-07-20,17,HAM0111,151.58
2026-07-20,18,HAM0111,132.81
2026-07-20,19,HAM0111,84.50
2026-07-20,20,HAM0111,37.24
2026-07-20,21,HAM0111,43.87
2026-07-20,22,HAM0111,44.92
2026-07-20,23,HAM0111,36.15
2026-07-20,24,HAM0111,25.30
2026-07-20,25,HAM0111,30.43
2026-07-20,26,HAM0111,32.00
2026-07-20,27,HAM0111,31.82
2026-07-20,28,HAM0111,23.80
2026-07-20,29,HAM0111,27.95
2026-07-20,30,HAM0111,49.25
2026-07-20,31,HAM0111,32.31
2026-07-20,32,HAM0111,101.05
2026-07-20,33,HAM0111,104.51
2026-07-20,34,HAM0111,135.47
2026-07-20,35,HAM0111,135.17
2026-07-20,36,HAM0111,139.83
2026-07-20,37,HAM0111,142.02
2026-07-20,38,HAM0111,145.43
2026-07-20,39,HAM0111,115.54
2026-07-20,40,HAM0111,103.55
2026-07-20,41,HAM0111,56.59
2026-07-20,42,HAM0111,82.85
2026-07-20,43,HAM0111,160.44
2026-07-20,44,HAM0111,125.15
2026-07-20,45,HAM0111,79.86
2026-07-20,46,HAM0111,72.27
2026-07-20,47,HAM0111,67.93
2026-07-20,48,HAM0111,41.92
