TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-01,35,EDG0331,44.81
2026-09-01,36,EDG0331,87.64
2026-09-01,37,EDG0331,111.07
2026-09-01,38,EDG0331,114.27
2026-09-01,39,EDG0331,103.05
2026-09-01,40,EDG0331,56.05
2026-09-01,41,EDG0331,55.97
2026-09-01,42,EDG0331,34.64
2026-09-01,43,EDG0331,41.25
2026-09-01,44,EDG0331,43.19
2026-09-01,45,EDG0331,25.23
2026-09-01,46,EDG0331,12.17
2026-09-01,47,EDG0331,14.40
2026-09-01,48,EDG0331,19.47
2026-09-01,1,EDN0331,14.57
2026-09-01,2,EDN0331,18.96
2026-09-01,3,EDN0331,19.62
2026-09-01,4,EDN0331,11.98
2026-09-01,5,EDN0331,9.43
2026-09-01,6,EDN0331,12.72
2026-09-01,7,EDN0331,12.57
2026-09-01,8,EDN0331,10.45
2026-09-01,9,EDN0331,19.71
2026-09-01,10,EDN0331,23.90
2026-09-01,11,EDN0331,24.41
2026-09-01,12,EDN0331,21.86
2026-09-01,13,EDN0331,41.78
2026-09-01,14,EDN0331,63.39
2026-09-01,15,EDN0331,84.98
2026-09-01,16,EDN0331,107.97
2026-09-01,17,EDN0331,75.35
2026-09-01,18,EDN0331,31.90
2026-09-01,19,EDN0331,42.48
2026-09-01,20,EDN0331,5.03
2026-09-01,21,EDN0331,0.02
2026-09-01,22,EDN0331,0.02
2026-09-01,23,EDN0331,0.02
2026-09-01,24,EDN0331,0.02
2026-09-01,25,EDN0331,0.02
2026-09-01,26,EDN0331,0.02
2026-09-01,27,EDN0331,0.44
2026-09-01,28,EDN0331,0.02
2026-09-01,29,EDN0331,0.02
2026-09-01,30,EDN0331,0.02
2026-09-01,31,EDN0331,0.02
2026-09-01,32,EDN0331,7.39
2026-09-01,33,EDN0331,6.64
2026-09-01,34,EDN0331,15.64
2026-09-01,35,EDN0331,15.60
2026-09-01,36,EDN0331,20.11
2026-09-01,37,EDN0331,58.57
2026-09-01,38,EDN0331,70.21
2026-09-01,39,EDN0331,42.54
2026-09-01,40,EDN0331,19.93
2026-09-01,41,EDN0331,19.79
2026-09-01,42,EDN0331,19.51
2026-09-01,43,EDN0331,19.74
2026-09-01,44,EDN0331,22.48
2026-09-01,45,EDN0331,17.42
2026-09-01,46,EDN0331,9.99
2026-09-01,47,EDN0331,12.45
2026-09-01,48,EDN0331,17.44
2026-09-01,1,FHL0331,16.22
2026-09-01,2,FHL0331,20.16
2026-09-01,3,FHL0331,21.10
2026-09-01,4,FHL0331,12.41
2026-09-01,5,FHL0331,10.07
2026-09-01,6,FHL0331,13.64
2026-09-01,7,FHL0331,13.38
2026-09-01,8,FHL0331,11.07
2026-09-01,9,FHL0331,21.26
2026-09-01,10,FHL0331,27.39
2026-09-01,11,FHL0331,29.42
2026-09-01,12,FHL0331,32.15
2026-09-01,13,FHL0331,63.69
2026-09-01,14,FHL0331,83.78
2026-09-01,15,FHL0331,105.14
2026-09-01,16,FHL0331,127.28
2026-09-01,17,FHL0331,93.31
2026-09-01,18,FHL0331,46.30
2026-09-01,19,FHL0331,66.50
2026-09-01,20,FHL0331,21.63
2026-09-01,21,FHL0331,85.61
2026-09-01,22,FHL0331,27.51
2026-09-01,23,FHL0331,27.89
2026-09-01,24,FHL0331,14.60
2026-09-01,25,FHL0331,18.39
2026-09-01,26,FHL0331,12.26
2026-09-01,27,FHL0331,13.92
2026-09-01,28,FHL0331,9.89
2026-09-01,29,FHL0331,8.32
2026-09-01,30,FHL0331,9.85
2026-09-01,31,FHL0331,4.38
2026-09-01,32,FHL0331,22.84
2026-09-01,33,FHL0331,20.62
2026-09-01,34,FHL0331,33.91
2026-09-01,35,FHL0331,45.22
2026-09-01,36,FHL0331,88.84
2026-09-01,37,FHL0331,112.33
2026-09-01,38,FHL0331,115.96
2026-09-01,39,FHL0331,104.66
2026-09-01,40,FHL0331,56.61
2026-09-01,41,FHL0331,56.59
2026-09-01,42,FHL0331,34.93
2026-09-01,43,FHL0331,41.53
2026-09-01,44,FHL0331,43.46
2026-09-01,45,FHL0331,25.36
2026-09-01,46,FHL0331,12.20
2026-09-01,47,FHL0331,14.42
2026-09-01,48,FHL0331,19.50
2026-09-01,1,FKN0331,14.92
2026-09-01,2,FKN0331,19.35
2026-09-01,3,FKN0331,20.03
2026-09-01,4,FKN0331,12.24
2026-09-01,5,FKN0331,9.63
2026-09-01,6,FKN0331,12.99
2026-09-01,7,FKN0331,12.84
2026-09-01,8,FKN0331,10.68
2026-09-01,9,FKN0331,20.08
2026-09-01,10,FKN0331,24.40
2026-09-01,11,FKN0331,24.85
2026-09-01,12,FKN0331,22.23
2026-09-01,13,FKN0331,42.39
2026-09-01,14,FKN0331,64.25
2026-09-01,15,FKN0331,85.83
2026-09-01,16,FKN0331,108.99
2026-09-01,17,FKN0331,76.06
2026-09-01,18,FKN0331,32.25
2026-09-01,19,FKN0331,42.90
2026-09-01,20,FKN0331,5.08
2026-09-01,21,FKN0331,0.02
2026-09-01,22,FKN0331,0.02
2026-09-01,23,FKN0331,0.02
2026-09-01,24,FKN0331,0.02
2026-09-01,25,FKN0331,0.02
2026-09-01,26,FKN0331,0.02
2026-09-01,27,FKN0331,0.45
2026-09-01,28,FKN0331,0.02
2026-09-01,29,FKN0331,0.02
2026-09-01,30,FKN0331,0.02
2026-09-01,31,FKN0331,0.02
2026-09-01,32,FKN0331,7.47
2026-09-01,33,FKN0331,6.72
2026-09-01,34,FKN0331,15.89
2026-09-01,35,FKN0331,15.82
2026-09-01,36,FKN0331,20.33
2026-09-01,37,FKN0331,59.10
2026-09-01,38,FKN0331,70.89
2026-09-01,39,FKN0331,43.45
2026-09-01,40,FKN0331,20.37
2026-09-01,41,FKN0331,20.23
2026-09-01,42,FKN0331,19.95
2026-09-01,43,FKN0331,20.20
2026-09-01,44,FKN0331,23.00
2026-09-01,45,FKN0331,17.89
2026-09-01,46,FKN0331,10.26
2026-09-01,47,FKN0331,12.82
2026-09-01,48,FKN0331,17.84
2026-09-01,1,GFD0331,15.81
2026-09-01,2,GFD0331,20.05
2026-09-01,3,GFD0331,20.92
2026-09-01,4,GFD0331,12.64
2026-09-01,5,GFD0331,9.95
2026-09-01,6,GFD0331,13.43
2026-09-01,7,GFD0331,13.27
2026-09-01,8,GFD0331,11.04
2026-09-01,9,GFD0331,21.22
2026-09-01,10,GFD0331,26.74
2026-09-01,11,GFD0331,28.03
2026-09-01,12,GFD0331,29.98
2026-09-01,13,GFD0331,58.29
2026-09-01,14,GFD0331,77.02
2026-09-01,15,GFD0331,100.96
2026-09-01,16,GFD0331,122.40
2026-09-01,17,GFD0331,89.03
2026-09-01,18,GFD0331,44.64
2026-09-01,19,GFD0331,60.40
2026-09-01,20,GFD0331,19.73
2026-09-01,21,GFD0331,76.99
2026-09-01,22,GFD0331,24.98
2026-09-01,23,GFD0331,24.87
2026-09-01,24,GFD0331,12.98
2026-09-01,25,GFD0331,16.34
2026-09-01,26,GFD0331,10.83
2026-09-01,27,GFD0331,12.25
2026-09-01,28,GFD0331,8.73
2026-09-01,29,GFD0331,7.34
2026-09-01,30,GFD0331,8.69
2026-09-01,31,GFD0331,3.87
2026-09-01,32,GFD0331,19.50
2026-09-01,33,GFD0331,17.92
2026-09-01,34,GFD0331,28.96
2026-09-01,35,GFD0331,38.37
2026-09-01,36,GFD0331,77.62
2026-09-01,37,GFD0331,98.66
2026-09-01,38,GFD0331,101.93
2026-09-01,39,GFD0331,91.05
2026-09-01,40,GFD0331,49.55
2026-09-01,41,GFD0331,49.77
2026-09-01,42,GFD0331,30.80
2026-09-01,43,GFD0331,36.40
2026-09-01,44,GFD0331,38.21
2026-09-01,45,GFD0331,22.63
2026-09-01,46,GFD0331,11.29
2026-09-01,47,GFD0331,13.64
2026-09-01,48,GFD0331,18.58
2026-09-01,1,GLN0331,17.52
2026-09-01,2,GLN0331,21.75
2026-09-01,3,GLN0331,22.57
2026-09-01,4,GLN0331,13.28
2026-09-01,5,GLN0331,10.75
2026-09-01,6,GLN0331,14.57
2026-09-01,7,GLN0331,14.38
2026-09-01,8,GLN0331,11.76
2026-09-01,9,GLN0331,22.73
2026-09-01,10,GLN0331,29.37
2026-09-01,11,GLN0331,31.71
2026-09-01,12,GLN0331,34.66
2026-09-01,13,GLN0331,68.62
2026-09-01,14,GLN0331,90.31
2026-09-01,15,GLN0331,113.20
2026-09-01,16,GLN0331,138.68
2026-09-01,17,GLN0331,101.21
2026-09-01,18,GLN0331,50.37
2026-09-01,19,GLN0331,71.50
2026-09-01,20,GLN0331,23.05
2026-09-01,21,GLN0331,92.05
2026-09-01,22,GLN0331,29.75
2026-09-01,23,GLN0331,30.14
2026-09-01,24,GLN0331,15.70
2026-09-01,25,GLN0331,19.75
2026-09-01,26,GLN0331,13.11
2026-09-01,27,GLN0331,14.90
2026-09-01,28,GLN0331,10.62
2026-09-01,29,GLN0331,8.95
2026-09-01,30,GLN0331,10.58
2026-09-01,31,GLN0331,4.72
2026-09-01,32,GLN0331,24.57
2026-09-01,33,GLN0331,22.18
2026-09-01,34,GLN0331,36.55
2026-09-01,35,GLN0331,49.15
2026-09-01,36,GLN0331,98.14
2026-09-01,37,GLN0331,123.68
2026-09-01,38,GLN0331,127.57
2026-09-01,39,GLN0331,115.12
2026-09-01,40,GLN0331,62.03
2026-09-01,41,GLN0331,61.96
2026-09-01,42,GLN0331,38.04
2026-09-01,43,GLN0331,45.07
2026-09-01,44,GLN0331,47.07
2026-09-01,45,GLN0331,27.44
2026-09-01,46,GLN0331,13.22
2026-09-01,47,GLN0331,15.60
2026-09-01,48,GLN0331,21.12
2026-09-01,1,GLN0332,17.50
2026-09-01,2,GLN0332,21.73
2026-09-01,3,GLN0332,22.55
2026-09-01,4,GLN0332,13.27
2026-09-01,5,GLN0332,10.74
2026-09-01,6,GLN0332,14.61
2026-09-01,7,GLN0332,14.42
2026-09-01,8,GLN0332,11.75
2026-09-01,9,GLN0332,22.71
2026-09-01,10,GLN0332,29.33
2026-09-01,11,GLN0332,31.67
2026-09-01,12,GLN0332,34.62
2026-09-01,13,GLN0332,68.53
2026-09-01,14,GLN0332,90.19
2026-09-01,15,GLN0332,112.74
2026-09-01,16,GLN0332,138.53
2026-09-01,17,GLN0332,101.16
2026-09-01,18,GLN0332,50.34
2026-09-01,19,GLN0332,71.43
2026-09-01,20,GLN0332,23.04
2026-09-01,21,GLN0332,91.95
2026-09-01,22,GLN0332,29.72
2026-09-01,23,GLN0332,30.13
2026-09-01,24,GLN0332,15.68
2026-09-01,25,GLN0332,19.73
2026-09-01,26,GLN0332,13.10
2026-09-01,27,GLN0332,14.89
2026-09-01,28,GLN0332,10.61
2026-09-01,29,GLN0332,8.94
2026-09-01,30,GLN0332,10.57
2026-09-01,31,GLN0332,4.71
2026-09-01,32,GLN0332,24.57
2026-09-01,33,GLN0332,22.17
2026-09-01,34,GLN0332,36.55
2026-09-01,35,GLN0332,49.15
2026-09-01,36,GLN0332,98.09
2026-09-01,37,GLN0332,123.62
2026-09-01,38,GLN0332,127.45
2026-09-01,39,GLN0332,115.09
2026-09-01,40,GLN0332,62.03
2026-09-01,41,GLN0332,61.96
2026-09-01,42,GLN0332,38.04
2026-09-01,43,GLN0332,45.07
2026-09-01,44,GLN0332,47.07
2026-09-01,45,GLN0332,27.44
2026-09-01,46,GLN0332,13.22
2026-09-01,47,GLN0332,15.60
2026-09-01,48,GLN0332,21.10
2026-09-01,1,GOR0331,14.10
2026-09-01,2,GOR0331,18.36
2026-09-01,3,GOR0331,18.99
2026-09-01,4,GOR0331,11.59
2026-09-01,5,GOR0331,9.13
2026-09-01,6,GOR0331,12.31
2026-09-01,7,GOR0331,12.17
2026-09-01,8,GOR0331,10.11
2026-09-01,9,GOR0331,19.09
2026-09-01,10,GOR0331,23.14
2026-09-01,11,GOR0331,23.64
2026-09-01,12,GOR0331,21.16
2026-09-01,13,GOR0331,40.44
2026-09-01,14,GOR0331,61.32
2026-09-01,15,GOR0331,82.24
2026-09-01,16,GOR0331,104.57
2026-09-01,17,GOR0331,72.95
2026-09-01,18,GOR0331,30.87
2026-09-01,19,GOR0331,41.11
2026-09-01,20,GOR0331,4.87
2026-09-01,21,GOR0331,0.02
2026-09-01,22,GOR0331,0.02
2026-09-01,23,GOR0331,0.02
2026-09-01,24,GOR0331,0.02
2026-09-01,25,GOR0331,0.02
2026-09-01,26,GOR0331,0.02
2026-09-01,27,GOR0331,0.43
2026-09-01,28,GOR0331,0.02
2026-09-01,29,GOR0331,0.02
2026-09-01,30,GOR0331,0.02
2026-09-01,31,GOR0331,0.02
2026-09-01,32,GOR0331,7.17
2026-09-01,33,GOR0331,6.46
2026-09-01,34,GOR0331,15.17
2026-09-01,35,GOR0331,15.14
2026-09-01,36,GOR0331,19.49
2026-09-01,37,GOR0331,56.76
2026-09-01,38,GOR0331,68.03
2026-09-01,39,GOR0331,41.24
2026-09-01,40,GOR0331,19.32
2026-09-01,41,GOR0331,19.17
2026-09-01,42,GOR0331,18.91
2026-09-01,43,GOR0331,19.14
2026-09-01,44,GOR0331,21.78
2026-09-01,45,GOR0331,16.86
2026-09-01,46,GOR0331,9.67
2026-09-01,47,GOR0331,12.14
2026-09-01,48,GOR0331,16.90
2026-09-01,1,GYM0661,16.18
2026-09-01,2,GYM0661,20.50
2026-09-01,3,GYM0661,21.03
2026-09-01,4,GYM0661,12.88
2026-09-01,5,GYM0661,10.18
2026-09-01,6,GYM0661,13.64
2026-09-01,7,GYM0661,13.50
2026-09-01,8,GYM0661,11.25
2026-09-01,9,GYM0661,20.97
2026-09-01,10,GYM0661,25.57
2026-09-01,11,GYM0661,26.37
2026-09-01,12,GYM0661,24.55
2026-09-01,13,GYM0661,47.66
2026-09-01,14,GYM0661,73.68
2026-09-01,15,GYM0661,99.34
2026-09-01,16,GYM0661,126.41
2026-09-01,17,GYM0661,89.67
2026-09-01,18,GYM0661,37.90
2026-09-01,19,GYM0661,49.64
2026-09-01,20,GYM0661,5.82
2026-09-01,21,GYM0661,0.02
2026-09-01,22,GYM0661,0.02
2026-09-01,23,GYM0661,0.02
2026-09-01,24,GYM0661,0.02
2026-09-01,25,GYM0661,0.02
2026-09-01,26,GYM0661,0.02
2026-09-01,27,GYM0661,0.47
2026-09-01,28,GYM0661,0.02
2026-09-01,29,GYM0661,0.02
2026-09-01,30,GYM0661,0.02
2026-09-01,31,GYM0661,0.02
2026-09-01,32,GYM0661,8.33
2026-09-01,33,GYM0661,7.60
2026-09-01,34,GYM0661,17.83
2026-09-01,35,GYM0661,18.06
2026-09-01,36,GYM0661,23.57
2026-09-01,37,GYM0661,68.47
2026-09-01,38,GYM0661,82.32
2026-09-01,39,GYM0661,50.25
2026-09-01,40,GYM0661,23.44
2026-09-01,41,GYM0661,23.28
2026-09-01,42,GYM0661,22.41
2026-09-01,43,GYM0661,22.88
2026-09-01,44,GYM0661,25.56
2026-09-01,45,GYM0661,19.78
2026-09-01,46,GYM0661,11.38
2026-09-01,47,GYM0661,14.01
2026-09-01,48,GYM0661,19.34
2026-09-01,1,GYT0331,16.09
2026-09-01,2,GYT0331,20.43
2026-09-01,3,GYT0331,21.36
2026-09-01,4,GYT0331,12.91
2026-09-01,5,GYT0331,10.15
2026-09-01,6,GYT0331,13.69
2026-09-01,7,GYT0331,13.55
2026-09-01,8,GYT0331,11.27
2026-09-01,9,GYT0331,21.66
2026-09-01,10,GYT0331,27.20
2026-09-01,11,GYT0331,28.52
2026-09-01,12,GYT0331,30.75
2026-09-01,13,GYT0331,60.10
2026-09-01,14,GYT0331,79.22
2026-09-01,15,GYT0331,102.87
2026-09-01,16,GYT0331,124.80
2026-09-01,17,GYT0331,90.72
2026-09-01,18,GYT0331,45.42
2026-09-01,19,GYT0331,61.52
2026-09-01,20,GYT0331,20.15
2026-09-01,21,GYT0331,79.29
2026-09-01,22,GYT0331,25.62
2026-09-01,23,GYT0331,25.33
2026-09-01,24,GYT0331,13.16
2026-09-01,25,GYT0331,16.57
2026-09-01,26,GYT0331,10.97
2026-09-01,27,GYT0331,12.41
2026-09-01,28,GYT0331,8.84
2026-09-01,29,GYT0331,7.43
2026-09-01,30,GYT0331,8.81
2026-09-01,31,GYT0331,3.93
2026-09-01,32,GYT0331,19.84
2026-09-01,33,GYT0331,18.35
2026-09-01,34,GYT0331,29.73
2026-09-01,35,GYT0331,39.51
2026-09-01,36,GYT0331,80.00
2026-09-01,37,GYT0331,101.70
2026-09-01,38,GYT0331,105.07
2026-09-01,39,GYT0331,93.86
2026-09-01,40,GYT0331,51.08
2026-09-01,41,GYT0331,51.30
2026-09-01,42,GYT0331,31.75
2026-09-01,43,GYT0331,37.46
2026-09-01,44,GYT0331,39.15
2026-09-01,45,GYT0331,23.03
2026-09-01,46,GYT0331,11.50
2026-09-01,47,GYT0331,13.92
2026-09-01,48,GYT0331,18.96
2026-09-01,1,HAM0111,17.21
2026-09-01,2,HAM0111,21.41
2026-09-01,3,HAM0111,22.32
2026-09-01,4,HAM0111,13.14
2026-09-01,5,HAM0111,10.63
2026-09-01,6,HAM0111,14.38
2026-09-01,7,HAM0111,14.19
2026-09-01,8,HAM0111,11.64
2026-09-01,9,HAM0111,22.49
2026-09-01,10,HAM0111,28.96
2026-09-01,11,HAM0111,31.16
2026-09-01,12,HAM0111,34.08
2026-09-01,13,HAM0111,68.05
2026-09-01,14,HAM0111,89.41
2026-09-01,15,HAM0111,112.16
2026-09-01,16,HAM0111,135.26
2026-09-01,17,HAM0111,99.08
2026-09-01,18,HAM0111,49.37
2026-09-01,19,HAM0111,69.99
2026-09-01,20,HAM0111,22.58
2026-09-01,21,HAM0111,90.40
2026-09-01,22,HAM0111,29.21
2026-09-01,23,HAM0111,29.58
2026-09-01,24,HAM0111,15.46
2026-09-01,25,HAM0111,19.47
2026-09-01,26,HAM0111,12.93
2026-09-01,27,HAM0111,14.69
2026-09-01,28,HAM0111,10.47
2026-09-01,29,HAM0111,8.82
2026-09-01,30,HAM0111,10.42
2026-09-01,31,HAM0111,4.64
2026-09-01,32,HAM0111,24.35
2026-09-01,33,HAM0111,22.00
2026-09-01,34,HAM0111,36.21
2026-09-01,35,HAM0111,48.42
2026-09-01,36,HAM0111,95.76
2026-09-01,37,HAM0111,120.36
2026-09-01,38,HAM0111,123.94
2026-09-01,39,HAM0111,111.84
2026-09-01,40,HAM0111,60.44
2026-09-01,41,HAM0111,60.72
2026-09-01,42,HAM0111,37.17
2026-09-01,43,HAM0111,44.30
2026-09-01,44,HAM0111,46.48
2026-09-01,45,HAM0111,27.18
2026-09-01,46,HAM0111,13.04
2026-09-01,47,HAM0111,15.37
2026-09-01,48,HAM0111,20.80
2026-09-01,1,HAM0331,17.20
2026-09-01,2,HAM0331,21.39
2026-09-01,3,HAM0331,22.31
2026-09-01,4,HAM0331,13.13
2026-09-01,5,HAM0331,10.62
2026-09-01,6,HAM0331,14.37
2026-09-01,7,HAM0331,14.18
2026-09-01,8,HAM0331,11.64
2026-09-01,9,HAM0331,22.48
2026-09-01,10,HAM0331,28.94
2026-09-01,11,HAM0331,31.14
2026-09-01,12,HAM0331,34.05
2026-09-01,13,HAM0331,67.86
2026-09-01,14,HAM0331,89.18
2026-09-01,15,HAM0331,111.90
2026-09-01,16,HAM0331,134.95
2026-09-01,17,HAM0331,98.85
2026-09-01,18,HAM0331,49.26
2026-09-01,19,HAM0331,69.83
2026-09-01,20,HAM0331,22.53
2026-09-01,21,HAM0331,90.19
2026-09-01,22,HAM0331,29.14
2026-09-01,23,HAM0331,29.52
2026-09-01,24,HAM0331,15.43
2026-09-01,25,HAM0331,19.43
2026-09-01,26,HAM0331,12.90
2026-09-01,27,HAM0331,14.65
2026-09-01,28,HAM0331,10.45
2026-09-01,29,HAM0331,8.79
2026-09-01,30,HAM0331,10.40
2026-09-01,31,HAM0331,4.63
2026-09-01,32,HAM0331,24.29
2026-09-01,33,HAM0331,21.92
2026-09-01,34,HAM0331,36.07
2026-09-01,35,HAM0331,48.24
2026-09-01,36,HAM0331,95.48
2026-09-01,37,HAM0331,120.23
2026-09-01,38,HAM0331,123.86
2026-09-01,39,HAM0331,111.69
2026-09-01,40,HAM0331,60.34
2026-09-01,41,HAM0331,60.58
2026-09-01,42,HAM0331,37.07
2026-09-01,43,HAM0331,44.21
2026-09-01,44,HAM0331,46.36
2026-09-01,45,HAM0331,27.12
2026-09-01,46,HAM0331,13.01
2026-09-01,47,HAM0331,15.33
2026-09-01,48,HAM0331,20.74
2026-09-01,1,HAM0551,17.17
2026-09-01,2,HAM0551,21.36
2026-09-01,3,HAM0551,22.27
2026-09-01,4,HAM0551,13.11
2026-09-01,5,HAM0551,10.60
2026-09-01,6,HAM0551,14.34
2026-09-01,7,HAM0551,14.16
2026-09-01,8,HAM0551,11.62
2026-09-01,9,HAM0551,22.46
2026-09-01,10,HAM0551,28.89
2026-09-01,11,HAM0551,31.09
2026-09-01,12,HAM0551,33.97
2026-09-01,13,HAM0551,67.68
2026-09-01,14,HAM0551,88.93
2026-09-01,15,HAM0551,111.59
2026-09-01,16,HAM0551,134.57
2026-09-01,17,HAM0551,98.58
2026-09-01,18,HAM0551,49.12
2026-09-01,19,HAM0551,69.64
2026-09-01,20,HAM0551,22.47
2026-09-01,21,HAM0551,89.94
2026-09-01,22,HAM0551,29.06
2026-09-01,23,HAM0551,29.43
2026-09-01,24,HAM0551,15.40
2026-09-01,25,HAM0551,19.37
2026-09-01,26,HAM0551,12.86
2026-09-01,27,HAM0551,14.61
2026-09-01,28,HAM0551,10.42
2026-09-01,29,HAM0551,8.77
2026-09-01,30,HAM0551,10.37
2026-09-01,31,HAM0551,4.62
2026-09-01,32,HAM0551,24.22
2026-09-01,33,HAM0551,21.87
2026-09-01,34,HAM0551,35.97
2026-09-01,35,HAM0551,48.14
2026-09-01,36,HAM0551,95.23
2026-09-01,37,HAM0551,119.80
2026-09-01,38,HAM0551,123.32
2026-09-01,39,HAM0551,111.27
2026-09-01,40,HAM0551,60.14
2026-09-01,41,HAM0551,60.37
2026-09-01,42,HAM0551,36.97
2026-09-01,43,HAM0551,44.08
2026-09-01,44,HAM0551,46.24
2026-09-01,45,HAM0551,27.04
2026-09-01,46,HAM0551,13.00
2026-09-01,47,HAM0551,15.29
2026-09-01,48,HAM0551,20.70
2026-09-01,1,HAM2201,17.16
2026-09-01,2,HAM2201,21.34
2026-09-01,3,HAM2201,22.26
2026-09-01,4,HAM2201,13.10
2026-09-01,5,HAM2201,10.59
2026-09-01,6,HAM2201,14.33
2026-09-01,7,HAM2201,14.14
2026-09-01,8,HAM2201,11.61
2026-09-01,9,HAM2201,22.43
2026-09-01,10,HAM2201,28.88
2026-09-01,11,HAM2201,31.07
2026-09-01,12,HAM2201,33.95
2026-09-01,13,HAM2201,67.63
2026-09-01,14,HAM2201,88.87
2026-09-01,15,HAM2201,111.52
2026-09-01,16,HAM2201,134.48
2026-09-01,17,HAM2201,98.51
2026-09-01,18,HAM2201,49.09
2026-09-01,19,HAM2201,69.59
2026-09-01,20,HAM2201,22.45
2026-09-01,21,HAM2201,89.88
2026-09-01,22,HAM2201,29.04
2026-09-01,23,HAM2201,29.42
2026-09-01,24,HAM2201,15.38
2026-09-01,25,HAM2201,19.36
2026-09-01,26,HAM2201,12.86
2026-09-01,27,HAM2201,14.60
2026-09-01,28,HAM2201,10.41
2026-09-01,29,HAM2201,8.77
2026-09-01,30,HAM2201,10.37
2026-09-01,31,HAM2201,4.62
2026-09-01,32,HAM2201,24.20
2026-09-01,33,HAM2201,21.84
2026-09-01,34,HAM2201,35.95
2026-09-01,35,HAM2201,48.08
2026-09-01,36,HAM2201,95.11
2026-09-01,37,HAM2201,119.68
2026-09-01,38,HAM2201,123.24
2026-09-01,39,HAM2201,111.20
2026-09-01,40,HAM2201,60.10
2026-09-01,41,HAM2201,60.33
2026-09-01,42,HAM2201,36.95
2026-09-01,43,HAM2201,44.05
2026-09-01,44,HAM2201,46.20
2026-09-01,45,HAM2201,27.02
2026-09-01,46,HAM2201,12.97
2026-09-01,47,HAM2201,15.28
2026-09-01,48,HAM2201,20.69
2026-09-01,1,HAY0111,15.76
2026-09-01,2,HAY0111,19.99
2026-09-01,3,HAY0111,20.90
2026-09-01,4,HAY0111,12.62
2026-09-01,5,HAY0111,9.94
2026-09-01,6,HAY0111,13.42
2026-09-01,7,HAY0111,13.26
2026-09-01,8,HAY0111,11.03
2026-09-01,9,HAY0111,21.20
2026-09-01,10,HAY0111,26.68
2026-09-01,11,HAY0111,27.95
2026-09-01,12,HAY0111,29.90
2026-09-01,13,HAY0111,58.23
2026-09-01,14,HAY0111,76.99
2026-09-01,15,HAY0111,100.92
2026-09-01,16,HAY0111,122.36
2026-09-01,17,HAY0111,88.98
2026-09-01,18,HAY0111,44.62
2026-09-01,19,HAY0111,60.38
2026-09-01,20,HAY0111,19.71
2026-09-01,21,HAY0111,76.85
2026-09-01,22,HAY0111,24.93
2026-09-01,23,HAY0111,24.80
2026-09-01,24,HAY0111,12.93
2026-09-01,25,HAY0111,16.28
2026-09-01,26,HAY0111,10.79
2026-09-01,27,HAY0111,12.21
2026-09-01,28,HAY0111,8.69
2026-09-01,29,HAY0111,7.31
2026-09-01,30,HAY0111,8.66
2026-09-01,31,HAY0111,3.85
2026-09-01,32,HAY0111,19.45
2026-09-01,33,HAY0111,17.89
2026-09-01,34,HAY0111,28.93
2026-09-01,35,HAY0111,38.33
2026-09-01,36,HAY0111,77.59
2026-09-01,37,HAY0111,98.63
2026-09-01,38,HAY0111,101.89
2026-09-01,39,HAY0111,91.02
2026-09-01,40,HAY0111,49.53
2026-09-01,41,HAY0111,49.75
2026-09-01,42,HAY0111,30.79
2026-09-01,43,HAY0111,36.39
2026-09-01,44,HAY0111,38.20
2026-09-01,45,HAY0111,22.61
2026-09-01,46,HAY0111,11.28
2026-09-01,47,HAY0111,13.63
2026-09-01,48,HAY0111,18.56
2026-09-01,1,HAY0331,15.75
2026-09-01,2,HAY0331,19.98
2026-09-01,3,HAY0331,20.89
2026-09-01,4,HAY0331,12.62
2026-09-01,5,HAY0331,9.94
2026-09-01,6,HAY0331,13.41
2026-09-01,7,HAY0331,13.25
2026-09-01,8,HAY0331,11.03
2026-09-01,9,HAY0331,21.19
2026-09-01,10,HAY0331,26.67
2026-09-01,11,HAY0331,27.94
2026-09-01,12,HAY0331,29.87
2026-09-01,13,HAY0331,58.10
2026-09-01,14,HAY0331,76.84
2026-09-01,15,HAY0331,100.73
2026-09-01,16,HAY0331,122.11
2026-09-01,17,HAY0331,88.80
2026-09-01,18,HAY0331,44.53
2026-09-01,19,HAY0331,60.26
2026-09-01,20,HAY0331,19.67
2026-09-01,21,HAY0331,76.71
2026-09-01,22,HAY0331,24.88
2026-09-01,23,HAY0331,24.77
2026-09-01,24,HAY0331,12.92
2026-09-01,25,HAY0331,16.27
2026-09-01,26,HAY0331,10.78
2026-09-01,27,HAY0331,12.20
2026-09-01,28,HAY0331,8.69
2026-09-01,29,HAY0331,7.31
2026-09-01,30,HAY0331,8.66
2026-09-01,31,HAY0331,3.85
2026-09-01,32,HAY0331,19.43
2026-09-01,33,HAY0331,17.85
2026-09-01,34,HAY0331,28.84
2026-09-01,35,HAY0331,38.23
2026-09-01,36,HAY0331,77.43
2026-09-01,37,HAY0331,98.43
2026-09-01,38,HAY0331,101.69
2026-09-01,39,HAY0331,90.84
2026-09-01,40,HAY0331,49.44
2026-09-01,41,HAY0331,49.65
2026-09-01,42,HAY0331,30.73
2026-09-01,43,HAY0331,36.32
2026-09-01,44,HAY0331,38.12
2026-09-01,45,HAY0331,22.56
2026-09-01,46,HAY0331,11.24
2026-09-01,47,HAY0331,13.59
2026-09-01,48,HAY0331,18.52
2026-09-01,1,HAY1101,15.74
