TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-24,18,HAM2201,43.24
2026-05-24,19,HAM2201,28.18
2026-05-24,20,HAM2201,31.08
2026-05-24,21,HAM2201,17.53
2026-05-24,22,HAM2201,31.42
2026-05-24,23,HAM2201,33.59
2026-05-24,24,HAM2201,38.75
2026-05-24,25,HAM2201,33.01
2026-05-24,26,HAM2201,13.86
2026-05-24,27,HAM2201,8.69
2026-05-24,28,HAM2201,31.11
2026-05-24,29,HAM2201,38.31
2026-05-24,30,HAM2201,73.28
2026-05-24,31,HAM2201,98.48
2026-05-24,32,HAM2201,80.77
2026-05-24,33,HAM2201,81.80
2026-05-24,34,HAM2201,118.10
2026-05-24,35,HAM2201,129.17
2026-05-24,36,HAM2201,154.77
2026-05-24,37,HAM2201,129.41
2026-05-24,38,HAM2201,121.31
2026-05-24,39,HAM2201,117.97
2026-05-24,40,HAM2201,118.26
2026-05-24,41,HAM2201,116.57
2026-05-24,42,HAM2201,114.21
2026-05-24,43,HAM2201,119.16
2026-05-24,44,HAM2201,115.26
2026-05-24,45,HAM2201,101.54
2026-05-24,46,HAM2201,106.07
2026-05-24,47,HAM2201,104.85
2026-05-24,48,HAM2201,104.93
2026-05-24,1,HAY0111,80.16
2026-05-24,2,HAY0111,50.25
2026-05-24,3,HAY0111,92.68
2026-05-24,4,HAY0111,79.35
2026-05-24,5,HAY0111,20.90
2026-05-24,6,HAY0111,5.33
2026-05-24,7,HAY0111,1.32
2026-05-24,8,HAY0111,9.80
2026-05-24,9,HAY0111,0.52
2026-05-24,10,HAY0111,0.51
2026-05-24,11,HAY0111,0.23
2026-05-24,12,HAY0111,6.28
2026-05-24,13,HAY0111,22.57
2026-05-24,14,HAY0111,27.35
2026-05-24,15,HAY0111,16.54
2026-05-24,16,HAY0111,22.93
2026-05-24,17,HAY0111,30.47
2026-05-24,18,HAY0111,43.82
2026-05-24,19,HAY0111,28.31
2026-05-24,20,HAY0111,31.82
2026-05-24,21,HAY0111,17.85
2026-05-24,22,HAY0111,32.32
2026-05-24,23,HAY0111,34.56
2026-05-24,24,HAY0111,39.93
2026-05-24,25,HAY0111,33.85
2026-05-24,26,HAY0111,14.06
2026-05-24,27,HAY0111,8.74
2026-05-24,28,HAY0111,31.88
2026-05-24,29,HAY0111,38.67
2026-05-24,30,HAY0111,73.74
2026-05-24,31,HAY0111,97.23
2026-05-24,32,HAY0111,80.24
2026-05-24,33,HAY0111,81.24
2026-05-24,34,HAY0111,114.70
2026-05-24,35,HAY0111,124.31
2026-05-24,36,HAY0111,150.65
2026-05-24,37,HAY0111,125.93
2026-05-24,38,HAY0111,117.37
2026-05-24,39,HAY0111,115.27
2026-05-24,40,HAY0111,115.25
2026-05-24,41,HAY0111,115.20
2026-05-24,42,HAY0111,114.07
2026-05-24,43,HAY0111,115.58
2026-05-24,44,HAY0111,113.08
2026-05-24,45,HAY0111,102.06
2026-05-24,46,HAY0111,108.50
2026-05-24,47,HAY0111,109.01
2026-05-24,48,HAY0111,110.20
2026-05-24,1,HAY0331,80.13
2026-05-24,2,HAY0331,50.22
2026-05-24,3,HAY0331,92.63
2026-05-24,4,HAY0331,79.30
2026-05-24,5,HAY0331,20.89
2026-05-24,6,HAY0331,5.33
2026-05-24,7,HAY0331,1.32
2026-05-24,8,HAY0331,9.79
2026-05-24,9,HAY0331,0.52
2026-05-24,10,HAY0331,0.51
2026-05-24,11,HAY0331,0.23
2026-05-24,12,HAY0331,6.28
2026-05-24,13,HAY0331,22.57
2026-05-24,14,HAY0331,27.36
2026-05-24,15,HAY0331,16.54
2026-05-24,16,HAY0331,22.91
2026-05-24,17,HAY0331,30.39
2026-05-24,18,HAY0331,43.72
2026-05-24,19,HAY0331,28.24
2026-05-24,20,HAY0331,31.74
2026-05-24,21,HAY0331,17.81
2026-05-24,22,HAY0331,32.26
2026-05-24,23,HAY0331,34.48
2026-05-24,24,HAY0331,39.86
2026-05-24,25,HAY0331,33.80
2026-05-24,26,HAY0331,14.04
2026-05-24,27,HAY0331,8.74
2026-05-24,28,HAY0331,31.87
2026-05-24,29,HAY0331,38.68
2026-05-24,30,HAY0331,73.75
2026-05-24,31,HAY0331,97.23
2026-05-24,32,HAY0331,80.18
2026-05-24,33,HAY0331,81.04
2026-05-24,34,HAY0331,114.42
2026-05-24,35,HAY0331,124.01
2026-05-24,36,HAY0331,150.29
2026-05-24,37,HAY0331,125.63
2026-05-24,38,HAY0331,117.09
2026-05-24,39,HAY0331,115.00
2026-05-24,40,HAY0331,114.98
2026-05-24,41,HAY0331,114.92
2026-05-24,42,HAY0331,113.80
2026-05-24,43,HAY0331,115.30
2026-05-24,44,HAY0331,112.81
2026-05-24,45,HAY0331,101.82
2026-05-24,46,HAY0331,108.24
2026-05-24,47,HAY0331,108.79
2026-05-24,48,HAY0331,110.08
2026-05-24,1,HAY1101,80.07
2026-05-24,2,HAY1101,50.19
2026-05-24,3,HAY1101,92.57
2026-05-24,4,HAY1101,79.26
2026-05-24,5,HAY1101,20.87
2026-05-24,6,HAY1101,5.33
2026-05-24,7,HAY1101,1.32
2026-05-24,8,HAY1101,9.79
2026-05-24,9,HAY1101,0.52
2026-05-24,10,HAY1101,0.51
2026-05-24,11,HAY1101,0.23
2026-05-24,12,HAY1101,6.28
2026-05-24,13,HAY1101,22.54
2026-05-24,14,HAY1101,27.32
2026-05-24,15,HAY1101,16.52
2026-05-24,16,HAY1101,22.88
2026-05-24,17,HAY1101,30.35
2026-05-24,18,HAY1101,43.66
2026-05-24,19,HAY1101,28.21
2026-05-24,20,HAY1101,31.70
2026-05-24,21,HAY1101,17.79
2026-05-24,22,HAY1101,32.22
2026-05-24,23,HAY1101,34.43
2026-05-24,24,HAY1101,39.81
2026-05-24,25,HAY1101,33.75
2026-05-24,26,HAY1101,14.03
2026-05-24,27,HAY1101,8.73
2026-05-24,28,HAY1101,31.83
2026-05-24,29,HAY1101,38.63
2026-05-24,30,HAY1101,73.66
2026-05-24,31,HAY1101,97.11
2026-05-24,32,HAY1101,80.08
2026-05-24,33,HAY1101,80.94
2026-05-24,34,HAY1101,114.28
2026-05-24,35,HAY1101,123.71
2026-05-24,36,HAY1101,149.92
2026-05-24,37,HAY1101,125.32
2026-05-24,38,HAY1101,116.80
2026-05-24,39,HAY1101,114.71
2026-05-24,40,HAY1101,114.69
2026-05-24,41,HAY1101,114.63
2026-05-24,42,HAY1101,113.52
2026-05-24,43,HAY1101,115.02
2026-05-24,44,HAY1101,112.58
2026-05-24,45,HAY1101,101.69
2026-05-24,46,HAY1101,108.11
2026-05-24,47,HAY1101,108.65
2026-05-24,48,HAY1101,109.94
2026-05-24,1,HAY2201,79.94
2026-05-24,2,HAY2201,50.11
2026-05-24,3,HAY2201,92.44
2026-05-24,4,HAY2201,79.14
2026-05-24,5,HAY2201,20.84
2026-05-24,6,HAY2201,5.32
2026-05-24,7,HAY2201,1.31
2026-05-24,8,HAY2201,9.78
2026-05-24,9,HAY2201,0.51
2026-05-24,10,HAY2201,0.51
2026-05-24,11,HAY2201,0.22
2026-05-24,12,HAY2201,6.26
2026-05-24,13,HAY2201,22.51
2026-05-24,14,HAY2201,27.29
2026-05-24,15,HAY2201,16.49
2026-05-24,16,HAY2201,22.84
2026-05-24,17,HAY2201,30.31
2026-05-24,18,HAY2201,43.59
2026-05-24,19,HAY2201,28.16
2026-05-24,20,HAY2201,31.66
2026-05-24,21,HAY2201,17.77
2026-05-24,22,HAY2201,32.16
2026-05-24,23,HAY2201,34.38
2026-05-24,24,HAY2201,39.75
2026-05-24,25,HAY2201,33.70
2026-05-24,26,HAY2201,14.00
2026-05-24,27,HAY2201,8.71
2026-05-24,28,HAY2201,31.78
2026-05-24,29,HAY2201,38.57
2026-05-24,30,HAY2201,73.59
2026-05-24,31,HAY2201,97.01
2026-05-24,32,HAY2201,79.99
2026-05-24,33,HAY2201,80.87
2026-05-24,34,HAY2201,114.20
2026-05-24,35,HAY2201,123.56
2026-05-24,36,HAY2201,149.72
2026-05-24,37,HAY2201,125.16
2026-05-24,38,HAY2201,116.64
2026-05-24,39,HAY2201,114.57
2026-05-24,40,HAY2201,114.55
2026-05-24,41,HAY2201,114.50
2026-05-24,42,HAY2201,113.42
2026-05-24,43,HAY2201,114.90
2026-05-24,44,HAY2201,112.52
2026-05-24,45,HAY2201,101.63
2026-05-24,46,HAY2201,108.03
2026-05-24,47,HAY2201,108.44
2026-05-24,48,HAY2201,109.70
2026-05-24,1,HEN0331,78.18
2026-05-24,2,HEN0331,48.57
2026-05-24,3,HEN0331,89.98
2026-05-24,4,HEN0331,76.92
2026-05-24,5,HEN0331,20.33
2026-05-24,6,HEN0331,5.22
2026-05-24,7,HEN0331,1.29
2026-05-24,8,HEN0331,9.57
2026-05-24,9,HEN0331,0.50
2026-05-24,10,HEN0331,0.50
2026-05-24,11,HEN0331,0.23
2026-05-24,12,HEN0331,6.16
2026-05-24,13,HEN0331,22.09
2026-05-24,14,HEN0331,26.66
2026-05-24,15,HEN0331,16.47
2026-05-24,16,HEN0331,22.84
2026-05-24,17,HEN0331,31.67
2026-05-24,18,HEN0331,45.05
2026-05-24,19,HEN0331,29.36
2026-05-24,20,HEN0331,32.39
2026-05-24,21,HEN0331,18.22
2026-05-24,22,HEN0331,32.71
2026-05-24,23,HEN0331,34.98
2026-05-24,24,HEN0331,40.26
2026-05-24,25,HEN0331,34.40
2026-05-24,26,HEN0331,14.44
2026-05-24,27,HEN0331,8.91
2026-05-24,28,HEN0331,31.96
2026-05-24,29,HEN0331,39.49
2026-05-24,30,HEN0331,75.51
2026-05-24,31,HEN0331,101.41
2026-05-24,32,HEN0331,83.20
2026-05-24,33,HEN0331,84.01
2026-05-24,34,HEN0331,121.83
2026-05-24,35,HEN0331,134.01
2026-05-24,36,HEN0331,162.36
2026-05-24,37,HEN0331,135.94
2026-05-24,38,HEN0331,126.67
2026-05-24,39,HEN0331,123.16
2026-05-24,40,HEN0331,123.43
2026-05-24,41,HEN0331,121.83
2026-05-24,42,HEN0331,118.83
2026-05-24,43,HEN0331,123.13
2026-05-24,44,HEN0331,118.90
2026-05-24,45,HEN0331,104.81
2026-05-24,46,HEN0331,108.80
2026-05-24,47,HEN0331,107.71
2026-05-24,48,HEN0331,107.72
2026-05-24,1,HEN2201,77.94
2026-05-24,2,HEN2201,48.41
2026-05-24,3,HEN2201,89.69
2026-05-24,4,HEN2201,76.67
2026-05-24,5,HEN2201,20.27
2026-05-24,6,HEN2201,5.20
2026-05-24,7,HEN2201,1.29
2026-05-24,8,HEN2201,9.54
2026-05-24,9,HEN2201,0.50
2026-05-24,10,HEN2201,0.50
2026-05-24,11,HEN2201,0.23
2026-05-24,12,HEN2201,6.14
2026-05-24,13,HEN2201,22.02
2026-05-24,14,HEN2201,26.58
2026-05-24,15,HEN2201,16.42
2026-05-24,16,HEN2201,22.77
2026-05-24,17,HEN2201,31.57
2026-05-24,18,HEN2201,44.91
2026-05-24,19,HEN2201,29.27
2026-05-24,20,HEN2201,32.29
2026-05-24,21,HEN2201,18.16
2026-05-24,22,HEN2201,32.61
2026-05-24,23,HEN2201,34.87
2026-05-24,24,HEN2201,40.13
2026-05-24,25,HEN2201,34.29
2026-05-24,26,HEN2201,14.39
2026-05-24,27,HEN2201,8.88
2026-05-24,28,HEN2201,31.86
2026-05-24,29,HEN2201,39.37
2026-05-24,30,HEN2201,75.28
2026-05-24,31,HEN2201,101.09
2026-05-24,32,HEN2201,82.94
2026-05-24,33,HEN2201,83.75
2026-05-24,34,HEN2201,121.39
2026-05-24,35,HEN2201,133.26
2026-05-24,36,HEN2201,161.46
2026-05-24,37,HEN2201,135.18
2026-05-24,38,HEN2201,125.97
2026-05-24,39,HEN2201,122.48
2026-05-24,40,HEN2201,122.74
2026-05-24,41,HEN2201,121.16
2026-05-24,42,HEN2201,118.22
2026-05-24,43,HEN2201,122.54
2026-05-24,44,HEN2201,118.52
2026-05-24,45,HEN2201,104.47
2026-05-24,46,HEN2201,108.45
2026-05-24,47,HEN2201,107.37
2026-05-24,48,HEN2201,107.38
2026-05-24,1,HEP0331,78.33
2026-05-24,2,HEP0331,48.66
2026-05-24,3,HEP0331,90.11
2026-05-24,4,HEP0331,77.03
2026-05-24,5,HEP0331,20.36
2026-05-24,6,HEP0331,5.23
2026-05-24,7,HEP0331,1.29
2026-05-24,8,HEP0331,9.58
2026-05-24,9,HEP0331,0.50
2026-05-24,10,HEP0331,0.50
2026-05-24,11,HEP0331,0.23
2026-05-24,12,HEP0331,6.17
2026-05-24,13,HEP0331,22.10
2026-05-24,14,HEP0331,26.68
2026-05-24,15,HEP0331,16.49
2026-05-24,16,HEP0331,22.88
2026-05-24,17,HEP0331,31.74
2026-05-24,18,HEP0331,45.10
2026-05-24,19,HEP0331,29.39
2026-05-24,20,HEP0331,32.41
2026-05-24,21,HEP0331,18.25
2026-05-24,22,HEP0331,32.74
2026-05-24,23,HEP0331,35.02
2026-05-24,24,HEP0331,40.34
2026-05-24,25,HEP0331,34.47
2026-05-24,26,HEP0331,14.47
2026-05-24,27,HEP0331,8.93
2026-05-24,28,HEP0331,32.05
2026-05-24,29,HEP0331,39.52
2026-05-24,30,HEP0331,75.55
2026-05-24,31,HEP0331,101.48
2026-05-24,32,HEP0331,83.26
2026-05-24,33,HEP0331,84.16
2026-05-24,34,HEP0331,121.97
2026-05-24,35,HEP0331,134.26
2026-05-24,36,HEP0331,162.77
2026-05-24,37,HEP0331,136.36
2026-05-24,38,HEP0331,126.98
2026-05-24,39,HEP0331,123.39
2026-05-24,40,HEP0331,123.65
2026-05-24,41,HEP0331,121.90
2026-05-24,42,HEP0331,118.78
2026-05-24,43,HEP0331,123.12
2026-05-24,44,HEP0331,119.09
2026-05-24,45,HEP0331,104.92
2026-05-24,46,HEP0331,109.06
2026-05-24,47,HEP0331,107.92
2026-05-24,48,HEP0331,107.86
2026-05-24,1,HIN0331,76.82
2026-05-24,2,HIN0331,47.77
2026-05-24,3,HIN0331,88.44
2026-05-24,4,HIN0331,75.59
2026-05-24,5,HIN0331,19.98
2026-05-24,6,HIN0331,5.13
2026-05-24,7,HIN0331,1.27
2026-05-24,8,HIN0331,9.41
2026-05-24,9,HIN0331,0.50
2026-05-24,10,HIN0331,0.49
2026-05-24,11,HIN0331,0.22
2026-05-24,12,HIN0331,6.05
2026-05-24,13,HIN0331,21.67
2026-05-24,14,HIN0331,26.18
2026-05-24,15,HIN0331,16.32
2026-05-24,16,HIN0331,22.62
2026-05-24,17,HIN0331,31.09
2026-05-24,18,HIN0331,44.02
2026-05-24,19,HIN0331,28.69
2026-05-24,20,HIN0331,31.63
2026-05-24,21,HIN0331,17.84
2026-05-24,22,HIN0331,31.96
2026-05-24,23,HIN0331,33.78
2026-05-24,24,HIN0331,39.02
2026-05-24,25,HIN0331,33.26
2026-05-24,26,HIN0331,13.97
2026-05-24,27,HIN0331,8.75
2026-05-24,28,HIN0331,31.33
2026-05-24,29,HIN0331,38.61
2026-05-24,30,HIN0331,73.90
2026-05-24,31,HIN0331,99.21
2026-05-24,32,HIN0331,82.19
2026-05-24,33,HIN0331,83.30
2026-05-24,34,HIN0331,120.16
2026-05-24,35,HIN0331,130.60
2026-05-24,36,HIN0331,155.87
2026-05-24,37,HIN0331,130.26
2026-05-24,38,HIN0331,122.66
2026-05-24,39,HIN0331,119.25
2026-05-24,40,HIN0331,119.51
2026-05-24,41,HIN0331,117.74
2026-05-24,42,HIN0331,115.08
2026-05-24,43,HIN0331,120.28
2026-05-24,44,HIN0331,116.28
2026-05-24,45,HIN0331,102.36
2026-05-24,46,HIN0331,106.79
2026-05-24,47,HIN0331,105.26
2026-05-24,48,HIN0331,104.86
2026-05-24,1,HKK0661,87.14
2026-05-24,2,HKK0661,56.34
2026-05-24,3,HKK0661,97.13
2026-05-24,4,HKK0661,82.72
2026-05-24,5,HKK0661,21.87
2026-05-24,6,HKK0661,5.57
2026-05-24,7,HKK0661,1.38
2026-05-24,8,HKK0661,10.26
2026-05-24,9,HKK0661,0.54
2026-05-24,10,HKK0661,0.53
2026-05-24,11,HKK0661,0.23
2026-05-24,12,HKK0661,6.59
2026-05-24,13,HKK0661,23.76
2026-05-24,14,HKK0661,29.29
2026-05-24,15,HKK0661,18.12
2026-05-24,16,HKK0661,25.12
2026-05-24,17,HKK0661,28.06
2026-05-24,18,HKK0661,48.63
2026-05-24,19,HKK0661,31.05
2026-05-24,20,HKK0661,34.78
2026-05-24,21,HKK0661,19.37
2026-05-24,22,HKK0661,35.94
2026-05-24,23,HKK0661,37.97
2026-05-24,24,HKK0661,43.31
2026-05-24,25,HKK0661,36.61
2026-05-24,26,HKK0661,15.18
2026-05-24,27,HKK0661,9.41
2026-05-24,28,HKK0661,34.34
2026-05-24,29,HKK0661,41.26
2026-05-24,30,HKK0661,77.72
2026-05-24,31,HKK0661,102.57
2026-05-24,32,HKK0661,84.70
2026-05-24,33,HKK0661,84.85
2026-05-24,34,HKK0661,122.07
2026-05-24,35,HKK0661,133.20
2026-05-24,36,HKK0661,161.68
2026-05-24,37,HKK0661,134.86
2026-05-24,38,HKK0661,125.32
2026-05-24,39,HKK0661,124.44
2026-05-24,40,HKK0661,123.01
2026-05-24,41,HKK0661,122.84
2026-05-24,42,HKK0661,119.76
2026-05-24,43,HKK0661,119.42
2026-05-24,44,HKK0661,117.66
2026-05-24,45,HKK0661,104.80
2026-05-24,46,HKK0661,113.54
2026-05-24,47,HKK0661,117.52
2026-05-24,48,HKK0661,118.67
2026-05-24,1,HLY0331,76.60
2026-05-24,2,HLY0331,47.60
2026-05-24,3,HLY0331,88.30
2026-05-24,4,HLY0331,75.48
2026-05-24,5,HLY0331,19.95
2026-05-24,6,HLY0331,5.11
2026-05-24,7,HLY0331,1.26
2026-05-24,8,HLY0331,9.37
2026-05-24,9,HLY0331,0.49
2026-05-24,10,HLY0331,0.49
2026-05-24,11,HLY0331,0.22
2026-05-24,12,HLY0331,6.04
2026-05-24,13,HLY0331,21.62
2026-05-24,14,HLY0331,26.10
2026-05-24,15,HLY0331,16.10
2026-05-24,16,HLY0331,22.28
2026-05-24,17,HLY0331,30.56
2026-05-24,18,HLY0331,43.21
2026-05-24,19,HLY0331,28.17
2026-05-24,20,HLY0331,31.05
2026-05-24,21,HLY0331,17.50
2026-05-24,22,HLY0331,31.35
2026-05-24,23,HLY0331,33.50
2026-05-24,24,HLY0331,38.65
2026-05-24,25,HLY0331,33.00
2026-05-24,26,HLY0331,13.91
2026-05-24,27,HLY0331,8.70
2026-05-24,28,HLY0331,31.20
2026-05-24,29,HLY0331,38.40
2026-05-24,30,HLY0331,73.45
2026-05-24,31,HLY0331,98.60
2026-05-24,32,HLY0331,80.90
2026-05-24,33,HLY0331,81.95
2026-05-24,34,HLY0331,118.33
2026-05-24,35,HLY0331,129.63
2026-05-24,36,HLY0331,156.16
2026-05-24,37,HLY0331,130.69
2026-05-24,38,HLY0331,121.75
2026-05-24,39,HLY0331,118.60
2026-05-24,40,HLY0331,118.87
2026-05-24,41,HLY0331,117.65
2026-05-24,42,HLY0331,115.37
2026-05-24,43,HLY0331,119.50
2026-05-24,44,HLY0331,115.59
2026-05-24,45,HLY0331,101.84
2026-05-24,46,HLY0331,106.23
2026-05-24,47,HLY0331,105.28
2026-05-24,48,HLY0331,105.38
2026-05-24,1,HLY2201,76.56
2026-05-24,2,HLY2201,47.58
2026-05-24,3,HLY2201,88.13
2026-05-24,4,HLY2201,75.34
2026-05-24,5,HLY2201,19.91
2026-05-24,6,HLY2201,5.11
2026-05-24,7,HLY2201,1.26
2026-05-24,8,HLY2201,9.37
2026-05-24,9,HLY2201,0.49
2026-05-24,10,HLY2201,0.49
2026-05-24,11,HLY2201,0.22
2026-05-24,12,HLY2201,6.03
2026-05-24,13,HLY2201,21.58
2026-05-24,14,HLY2201,26.05
2026-05-24,15,HLY2201,16.07
2026-05-24,16,HLY2201,22.24
2026-05-24,17,HLY2201,30.51
2026-05-24,18,HLY2201,43.19
2026-05-24,19,HLY2201,28.16
2026-05-24,20,HLY2201,31.04
2026-05-24,21,HLY2201,17.50
2026-05-24,22,HLY2201,31.36
2026-05-24,23,HLY2201,33.56
2026-05-24,24,HLY2201,38.70
2026-05-24,25,HLY2201,33.04
2026-05-24,26,HLY2201,13.90
2026-05-24,27,HLY2201,8.70
2026-05-24,28,HLY2201,31.21
2026-05-24,29,HLY2201,38.40
2026-05-24,30,HLY2201,73.42
2026-05-24,31,HLY2201,98.56
2026-05-24,32,HLY2201,80.87
2026-05-24,33,HLY2201,81.92
2026-05-24,34,HLY2201,118.28
2026-05-24,35,HLY2201,129.57
2026-05-24,36,HLY2201,156.09
2026-05-24,37,HLY2201,130.64
2026-05-24,38,HLY2201,121.69
2026-05-24,39,HLY2201,118.54
2026-05-24,40,HLY2201,118.82
2026-05-24,41,HLY2201,117.60
2026-05-24,42,HLY2201,115.32
2026-05-24,43,HLY2201,119.45
2026-05-24,44,HLY2201,115.54
2026-05-24,45,HLY2201,101.80
2026-05-24,46,HLY2201,106.19
2026-05-24,47,HLY2201,105.23
2026-05-24,48,HLY2201,105.33
2026-05-24,1,HOB1101,77.95
2026-05-24,2,HOB1101,48.44
2026-05-24,3,HOB1101,89.71
2026-05-24,4,HOB1101,76.69
2026-05-24,5,HOB1101,20.27
2026-05-24,6,HOB1101,5.21
2026-05-24,7,HOB1101,1.29
2026-05-24,8,HOB1101,9.54
2026-05-24,9,HOB1101,0.50
2026-05-24,10,HOB1101,0.50
2026-05-24,11,HOB1101,0.23
2026-05-24,12,HOB1101,6.14
2026-05-24,13,HOB1101,22.02
2026-05-24,14,HOB1101,26.59
2026-05-24,15,HOB1101,16.43
2026-05-24,16,HOB1101,22.78
2026-05-24,17,HOB1101,31.57
2026-05-24,18,HOB1101,44.77
2026-05-24,19,HOB1101,29.18
2026-05-24,20,HOB1101,32.19
2026-05-24,21,HOB1101,18.13
2026-05-24,22,HOB1101,32.51
2026-05-24,23,HOB1101,34.76
2026-05-24,24,HOB1101,40.09
2026-05-24,25,HOB1101,34.24
2026-05-24,26,HOB1101,14.40
2026-05-24,27,HOB1101,8.89
2026-05-24,28,HOB1101,31.89
2026-05-24,29,HOB1101,39.24
2026-05-24,30,HOB1101,75.03
2026-05-24,31,HOB1101,100.79
2026-05-24,32,HOB1101,82.68
2026-05-24,33,HOB1101,83.75
2026-05-24,34,HOB1101,120.98
2026-05-24,35,HOB1101,132.82
2026-05-24,36,HOB1101,160.89
2026-05-24,37,HOB1101,134.68
2026-05-24,38,HOB1101,125.50
2026-05-24,39,HOB1101,122.05
2026-05-24,40,HOB1101,122.31
2026-05-24,41,HOB1101,120.72
2026-05-24,42,HOB1101,117.79
2026-05-24,43,HOB1101,122.11
2026-05-24,44,HOB1101,118.12
2026-05-24,45,HOB1101,104.13
2026-05-24,46,HOB1101,108.48
2026-05-24,47,HOB1101,107.40
2026-05-24,48,HOB1101,107.41
2026-05-24,1,HOR0331,86.27
2026-05-24,2,HOR0331,56.35
2026-05-24,3,HOR0331,98.15
2026-05-24,4,HOR0331,83.60
2026-05-24,5,HOR0331,22.11
2026-05-24,6,HOR0331,5.61
2026-05-24,7,HOR0331,1.39
2026-05-24,8,HOR0331,10.33
2026-05-24,9,HOR0331,0.54
2026-05-24,10,HOR0331,0.54
2026-05-24,11,HOR0331,0.24
2026-05-24,12,HOR0331,6.63
2026-05-24,13,HOR0331,23.73
2026-05-24,14,HOR0331,28.84
2026-05-24,15,HOR0331,17.32
2026-05-24,16,HOR0331,23.99
2026-05-24,17,HOR0331,26.87
2026-05-24,18,HOR0331,45.60
2026-05-24,19,HOR0331,29.56
2026-05-24,20,HOR0331,33.17
2026-05-24,21,HOR0331,18.52
2026-05-24,22,HOR0331,34.00
2026-05-24,23,HOR0331,36.32
2026-05-24,24,HOR0331,41.63
2026-05-24,25,HOR0331,35.20
2026-05-24,26,HOR0331,14.62
2026-05-24,27,HOR0331,9.07
2026-05-24,28,HOR0331,33.11
2026-05-24,29,HOR0331,40.28
2026-05-24,30,HOR0331,77.04
2026-05-24,31,HOR0331,100.81
2026-05-24,32,HOR0331,83.11
2026-05-24,33,HOR0331,83.44
2026-05-24,34,HOR0331,117.21
2026-05-24,35,HOR0331,126.84
2026-05-24,36,HOR0331,153.56
2026-05-24,37,HOR0331,128.28
2026-05-24,38,HOR0331,119.17
2026-05-24,39,HOR0331,118.54
2026-05-24,40,HOR0331,117.90
2026-05-24,41,HOR0331,117.79
2026-05-24,42,HOR0331,115.01
2026-05-24,43,HOR0331,115.66
2026-05-24,44,HOR0331,113.49
2026-05-24,45,HOR0331,103.22
2026-05-24,46,HOR0331,112.25
2026-05-24,47,HOR0331,112.66
2026-05-24,48,HOR0331,114.02
2026-05-24,1,HOR0661,86.18
2026-05-24,2,HOR0661,56.29
2026-05-24,3,HOR0661,98.05
2026-05-24,4,HOR0661,83.50
2026-05-24,5,HOR0661,22.08
2026-05-24,6,HOR0661,5.60
2026-05-24,7,HOR0661,1.39
2026-05-24,8,HOR0661,10.32
2026-05-24,9,HOR0661,0.54
2026-05-24,10,HOR0661,0.53
2026-05-24,11,HOR0661,0.24
2026-05-24,12,HOR0661,6.62
2026-05-24,13,HOR0661,23.70
2026-05-24,14,HOR0661,28.81
2026-05-24,15,HOR0661,17.30
2026-05-24,16,HOR0661,23.94
2026-05-24,17,HOR0661,26.76
2026-05-24,18,HOR0661,45.39
2026-05-24,19,HOR0661,29.42
2026-05-24,20,HOR0661,33.01
2026-05-24,21,HOR0661,18.44
2026-05-24,22,HOR0661,33.85
2026-05-24,23,HOR0661,36.15
2026-05-24,24,HOR0661,41.49
2026-05-24,25,HOR0661,35.16
2026-05-24,26,HOR0661,14.60
2026-05-24,27,HOR0661,9.06
2026-05-24,28,HOR0661,33.07
2026-05-24,29,HOR0661,40.23
2026-05-24,30,HOR0661,76.95
2026-05-24,31,HOR0661,100.70
2026-05-24,32,HOR0661,83.02
2026-05-24,33,HOR0661,83.20
2026-05-24,34,HOR0661,116.66
2026-05-24,35,HOR0661,126.24
2026-05-24,36,HOR0661,152.84
2026-05-24,37,HOR0661,127.68
2026-05-24,38,HOR0661,118.61
2026-05-24,39,HOR0661,117.98
2026-05-24,40,HOR0661,117.35
2026-05-24,41,HOR0661,117.24
2026-05-24,42,HOR0661,114.47
2026-05-24,43,HOR0661,115.40
2026-05-24,44,HOR0661,113.37
2026-05-24,45,HOR0661,103.11
2026-05-24,46,HOR0661,112.12
2026-05-24,47,HOR0661,112.54
2026-05-24,48,HOR0661,113.89
2026-05-24,1,HRP2201,73.60
2026-05-24,2,HRP2201,45.83
2026-05-24,3,HRP2201,84.82
2026-05-24,4,HRP2201,72.50
2026-05-24,5,HRP2201,19.14
2026-05-24,6,HRP2201,4.91
2026-05-24,7,HRP2201,1.22
2026-05-24,8,HRP2201,9.00
2026-05-24,9,HRP2201,0.47
2026-05-24,10,HRP2201,0.47
2026-05-24,11,HRP2201,0.21
2026-05-24,12,HRP2201,5.78
2026-05-24,13,HRP2201,20.74
2026-05-24,14,HRP2201,25.03
2026-05-24,15,HRP2201,15.42
2026-05-24,16,HRP2201,21.22
2026-05-24,17,HRP2201,29.01
2026-05-24,18,HRP2201,40.99
2026-05-24,19,HRP2201,26.67
2026-05-24,20,HRP2201,29.40
2026-05-24,21,HRP2201,16.63
2026-05-24,22,HRP2201,29.75
2026-05-24,23,HRP2201,31.89
2026-05-24,24,HRP2201,36.90
2026-05-24,25,HRP2201,31.56
2026-05-24,26,HRP2201,13.28
2026-05-24,27,HRP2201,8.24
2026-05-24,28,HRP2201,29.64
2026-05-24,29,HRP2201,36.33
2026-05-24,30,HRP2201,69.46
2026-05-24,31,HRP2201,93.48
2026-05-24,32,HRP2201,76.63
