TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-21,5,HAM0551,77.86
2026-05-21,6,HAM0551,103.94
2026-05-21,7,HAM0551,5.20
2026-05-21,8,HAM0551,20.48
2026-05-21,9,HAM0551,45.48
2026-05-21,10,HAM0551,96.15
2026-05-21,11,HAM0551,111.21
2026-05-21,12,HAM0551,113.83
2026-05-21,13,HAM0551,97.78
2026-05-21,14,HAM0551,101.84
2026-05-21,15,HAM0551,83.10
2026-05-21,16,HAM0551,128.61
2026-05-21,17,HAM0551,123.20
2026-05-21,18,HAM0551,119.64
2026-05-21,19,HAM0551,94.49
2026-05-21,20,HAM0551,122.40
2026-05-21,21,HAM0551,123.86
2026-05-21,22,HAM0551,126.64
2026-05-21,23,HAM0551,123.83
2026-05-21,24,HAM0551,123.55
2026-05-21,25,HAM0551,110.19
2026-05-21,26,HAM0551,120.33
2026-05-21,27,HAM0551,121.57
2026-05-21,28,HAM0551,70.20
2026-05-21,29,HAM0551,117.91
2026-05-21,30,HAM0551,50.09
2026-05-21,31,HAM0551,122.35
2026-05-21,32,HAM0551,117.90
2026-05-21,33,HAM0551,130.10
2026-05-21,34,HAM0551,124.44
2026-05-21,35,HAM0551,120.79
2026-05-21,36,HAM0551,119.89
2026-05-21,37,HAM0551,117.49
2026-05-21,38,HAM0551,124.13
2026-05-21,39,HAM0551,117.36
2026-05-21,40,HAM0551,110.63
2026-05-21,41,HAM0551,61.85
2026-05-21,42,HAM0551,94.12
2026-05-21,43,HAM0551,118.68
2026-05-21,44,HAM0551,123.82
2026-05-21,45,HAM0551,121.46
2026-05-21,46,HAM0551,119.06
2026-05-21,47,HAM0551,119.62
2026-05-21,48,HAM0551,118.35
2026-05-21,1,HAM2201,82.06
2026-05-21,2,HAM2201,104.51
2026-05-21,3,HAM2201,84.30
2026-05-21,4,HAM2201,29.04
2026-05-21,5,HAM2201,77.83
2026-05-21,6,HAM2201,103.87
2026-05-21,7,HAM2201,5.20
2026-05-21,8,HAM2201,20.47
2026-05-21,9,HAM2201,45.45
2026-05-21,10,HAM2201,96.09
2026-05-21,11,HAM2201,111.14
2026-05-21,12,HAM2201,113.75
2026-05-21,13,HAM2201,97.77
2026-05-21,14,HAM2201,101.72
2026-05-21,15,HAM2201,83.01
2026-05-21,16,HAM2201,128.52
2026-05-21,17,HAM2201,123.12
2026-05-21,18,HAM2201,119.55
2026-05-21,19,HAM2201,94.43
2026-05-21,20,HAM2201,122.32
2026-05-21,21,HAM2201,123.77
2026-05-21,22,HAM2201,126.51
2026-05-21,23,HAM2201,123.71
2026-05-21,24,HAM2201,123.42
2026-05-21,25,HAM2201,110.11
2026-05-21,26,HAM2201,120.25
2026-05-21,27,HAM2201,121.48
2026-05-21,28,HAM2201,70.15
2026-05-21,29,HAM2201,117.82
2026-05-21,30,HAM2201,50.05
2026-05-21,31,HAM2201,122.26
2026-05-21,32,HAM2201,117.82
2026-05-21,33,HAM2201,130.01
2026-05-21,34,HAM2201,124.36
2026-05-21,35,HAM2201,120.66
2026-05-21,36,HAM2201,119.81
2026-05-21,37,HAM2201,117.41
2026-05-21,38,HAM2201,124.05
2026-05-21,39,HAM2201,117.28
2026-05-21,40,HAM2201,110.56
2026-05-21,41,HAM2201,61.81
2026-05-21,42,HAM2201,94.05
2026-05-21,43,HAM2201,118.59
2026-05-21,44,HAM2201,123.74
2026-05-21,45,HAM2201,121.38
2026-05-21,46,HAM2201,119.01
2026-05-21,47,HAM2201,119.56
2026-05-21,48,HAM2201,118.22
2026-05-21,1,HAY0111,83.10
2026-05-21,2,HAY0111,105.18
2026-05-21,3,HAY0111,84.76
2026-05-21,4,HAY0111,29.46
2026-05-21,5,HAY0111,78.10
2026-05-21,6,HAY0111,105.70
2026-05-21,7,HAY0111,5.25
2026-05-21,8,HAY0111,21.01
2026-05-21,9,HAY0111,46.44
2026-05-21,10,HAY0111,96.31
2026-05-21,11,HAY0111,110.08
2026-05-21,12,HAY0111,110.78
2026-05-21,13,HAY0111,92.87
2026-05-21,14,HAY0111,96.22
2026-05-21,15,HAY0111,76.01
2026-05-21,16,HAY0111,116.97
2026-05-21,17,HAY0111,114.29
2026-05-21,18,HAY0111,112.30
2026-05-21,19,HAY0111,87.38
2026-05-21,20,HAY0111,114.90
2026-05-21,21,HAY0111,115.53
2026-05-21,22,HAY0111,116.22
2026-05-21,23,HAY0111,114.78
2026-05-21,24,HAY0111,114.20
2026-05-21,25,HAY0111,102.12
2026-05-21,26,HAY0111,110.22
2026-05-21,27,HAY0111,111.28
2026-05-21,28,HAY0111,65.08
2026-05-21,29,HAY0111,110.15
2026-05-21,30,HAY0111,46.57
2026-05-21,31,HAY0111,112.48
2026-05-21,32,HAY0111,108.59
2026-05-21,33,HAY0111,118.74
2026-05-21,34,HAY0111,116.05
2026-05-21,35,HAY0111,111.44
2026-05-21,36,HAY0111,109.49
2026-05-21,37,HAY0111,107.03
2026-05-21,38,HAY0111,113.19
2026-05-21,39,HAY0111,107.35
2026-05-21,40,HAY0111,102.02
2026-05-21,41,HAY0111,56.26
2026-05-21,42,HAY0111,85.74
2026-05-21,43,HAY0111,108.82
2026-05-21,44,HAY0111,114.82
2026-05-21,45,HAY0111,115.17
2026-05-21,46,HAY0111,114.66
2026-05-21,47,HAY0111,114.51
2026-05-21,48,HAY0111,114.30
2026-05-21,1,HAY0331,83.11
2026-05-21,2,HAY0331,105.18
2026-05-21,3,HAY0331,84.77
2026-05-21,4,HAY0331,29.47
2026-05-21,5,HAY0331,78.10
2026-05-21,6,HAY0331,105.70
2026-05-21,7,HAY0331,5.25
2026-05-21,8,HAY0331,21.01
2026-05-21,9,HAY0331,46.42
2026-05-21,10,HAY0331,96.30
2026-05-21,11,HAY0331,110.09
2026-05-21,12,HAY0331,110.76
2026-05-21,13,HAY0331,92.71
2026-05-21,14,HAY0331,95.98
2026-05-21,15,HAY0331,75.83
2026-05-21,16,HAY0331,116.69
2026-05-21,17,HAY0331,114.01
2026-05-21,18,HAY0331,112.03
2026-05-21,19,HAY0331,87.17
2026-05-21,20,HAY0331,114.68
2026-05-21,21,HAY0331,115.24
2026-05-21,22,HAY0331,116.14
2026-05-21,23,HAY0331,114.62
2026-05-21,24,HAY0331,114.18
2026-05-21,25,HAY0331,102.09
2026-05-21,26,HAY0331,110.23
2026-05-21,27,HAY0331,111.29
2026-05-21,28,HAY0331,65.09
2026-05-21,29,HAY0331,110.02
2026-05-21,30,HAY0331,46.51
2026-05-21,31,HAY0331,112.26
2026-05-21,32,HAY0331,108.33
2026-05-21,33,HAY0331,118.45
2026-05-21,34,HAY0331,115.76
2026-05-21,35,HAY0331,111.17
2026-05-21,36,HAY0331,109.22
2026-05-21,37,HAY0331,106.77
2026-05-21,38,HAY0331,112.92
2026-05-21,39,HAY0331,107.09
2026-05-21,40,HAY0331,101.77
2026-05-21,41,HAY0331,56.12
2026-05-21,42,HAY0331,85.53
2026-05-21,43,HAY0331,108.55
2026-05-21,44,HAY0331,114.54
2026-05-21,45,HAY0331,114.90
2026-05-21,46,HAY0331,114.47
2026-05-21,47,HAY0331,114.49
2026-05-21,48,HAY0331,114.25
2026-05-21,1,HAY1101,83.00
2026-05-21,2,HAY1101,105.06
2026-05-21,3,HAY1101,84.67
2026-05-21,4,HAY1101,29.43
2026-05-21,5,HAY1101,78.01
2026-05-21,6,HAY1101,105.58
2026-05-21,7,HAY1101,5.25
2026-05-21,8,HAY1101,20.99
2026-05-21,9,HAY1101,46.39
2026-05-21,10,HAY1101,96.20
2026-05-21,11,HAY1101,109.96
2026-05-21,12,HAY1101,110.63
2026-05-21,13,HAY1101,92.60
2026-05-21,14,HAY1101,95.78
2026-05-21,15,HAY1101,75.64
2026-05-21,16,HAY1101,116.40
2026-05-21,17,HAY1101,113.73
2026-05-21,18,HAY1101,111.75
2026-05-21,19,HAY1101,87.05
2026-05-21,20,HAY1101,114.54
2026-05-21,21,HAY1101,115.10
2026-05-21,22,HAY1101,116.00
2026-05-21,23,HAY1101,114.48
2026-05-21,24,HAY1101,114.04
2026-05-21,25,HAY1101,101.96
2026-05-21,26,HAY1101,110.10
2026-05-21,27,HAY1101,111.15
2026-05-21,28,HAY1101,65.01
2026-05-21,29,HAY1101,109.88
2026-05-21,30,HAY1101,46.45
2026-05-21,31,HAY1101,112.12
2026-05-21,32,HAY1101,108.19
2026-05-21,33,HAY1101,118.28
2026-05-21,34,HAY1101,115.54
2026-05-21,35,HAY1101,110.90
2026-05-21,36,HAY1101,108.95
2026-05-21,37,HAY1101,106.51
2026-05-21,38,HAY1101,112.64
2026-05-21,39,HAY1101,106.83
2026-05-21,40,HAY1101,101.52
2026-05-21,41,HAY1101,55.99
2026-05-21,42,HAY1101,85.39
2026-05-21,43,HAY1101,108.41
2026-05-21,44,HAY1101,114.40
2026-05-21,45,HAY1101,114.76
2026-05-21,46,HAY1101,114.33
2026-05-21,47,HAY1101,114.35
2026-05-21,48,HAY1101,114.17
2026-05-21,1,HAY2201,82.89
2026-05-21,2,HAY2201,104.97
2026-05-21,3,HAY2201,84.61
2026-05-21,4,HAY2201,29.42
2026-05-21,5,HAY2201,77.96
2026-05-21,6,HAY2201,105.51
2026-05-21,7,HAY2201,5.24
2026-05-21,8,HAY2201,20.98
2026-05-21,9,HAY2201,46.36
2026-05-21,10,HAY2201,96.15
2026-05-21,11,HAY2201,109.89
2026-05-21,12,HAY2201,110.51
2026-05-21,13,HAY2201,92.45
2026-05-21,14,HAY2201,95.65
2026-05-21,15,HAY2201,75.53
2026-05-21,16,HAY2201,116.23
2026-05-21,17,HAY2201,113.57
2026-05-21,18,HAY2201,111.59
2026-05-21,19,HAY2201,86.92
2026-05-21,20,HAY2201,114.37
2026-05-21,21,HAY2201,114.93
2026-05-21,22,HAY2201,115.83
2026-05-21,23,HAY2201,114.32
2026-05-21,24,HAY2201,113.88
2026-05-21,25,HAY2201,101.82
2026-05-21,26,HAY2201,109.95
2026-05-21,27,HAY2201,110.99
2026-05-21,28,HAY2201,64.91
2026-05-21,29,HAY2201,109.72
2026-05-21,30,HAY2201,46.39
2026-05-21,31,HAY2201,111.95
2026-05-21,32,HAY2201,108.03
2026-05-21,33,HAY2201,118.08
2026-05-21,34,HAY2201,115.37
2026-05-21,35,HAY2201,110.73
2026-05-21,36,HAY2201,108.80
2026-05-21,37,HAY2201,106.35
2026-05-21,38,HAY2201,112.47
2026-05-21,39,HAY2201,106.66
2026-05-21,40,HAY2201,101.37
2026-05-21,41,HAY2201,55.91
2026-05-21,42,HAY2201,85.26
2026-05-21,43,HAY2201,108.26
2026-05-21,44,HAY2201,114.24
2026-05-21,45,HAY2201,114.59
2026-05-21,46,HAY2201,114.16
2026-05-21,47,HAY2201,114.19
2026-05-21,48,HAY2201,114.06
2026-05-21,1,HEN0331,84.28
2026-05-21,2,HEN0331,107.00
2026-05-21,3,HEN0331,86.31
2026-05-21,4,HEN0331,29.73
2026-05-21,5,HEN0331,79.72
2026-05-21,6,HEN0331,106.39
2026-05-21,7,HEN0331,5.32
2026-05-21,8,HEN0331,20.97
2026-05-21,9,HEN0331,46.54
2026-05-21,10,HEN0331,98.43
2026-05-21,11,HEN0331,113.59
2026-05-21,12,HEN0331,116.85
2026-05-21,13,HEN0331,100.86
2026-05-21,14,HEN0331,105.87
2026-05-21,15,HEN0331,86.81
2026-05-21,16,HEN0331,134.48
2026-05-21,17,HEN0331,128.84
2026-05-21,18,HEN0331,124.78
2026-05-21,19,HEN0331,98.47
2026-05-21,20,HEN0331,127.19
2026-05-21,21,HEN0331,128.37
2026-05-21,22,HEN0331,131.30
2026-05-21,23,HEN0331,128.50
2026-05-21,24,HEN0331,127.15
2026-05-21,25,HEN0331,113.56
2026-05-21,26,HEN0331,124.88
2026-05-21,27,HEN0331,125.54
2026-05-21,28,HEN0331,72.27
2026-05-21,29,HEN0331,121.14
2026-05-21,30,HEN0331,51.54
2026-05-21,31,HEN0331,126.37
2026-05-21,32,HEN0331,121.68
2026-05-21,33,HEN0331,135.26
2026-05-21,34,HEN0331,128.67
2026-05-21,35,HEN0331,125.89
2026-05-21,36,HEN0331,125.48
2026-05-21,37,HEN0331,123.28
2026-05-21,38,HEN0331,130.88
2026-05-21,39,HEN0331,123.62
2026-05-21,40,HEN0331,116.32
2026-05-21,41,HEN0331,64.72
2026-05-21,42,HEN0331,98.14
2026-05-21,43,HEN0331,123.69
2026-05-21,44,HEN0331,128.22
2026-05-21,45,HEN0331,125.32
2026-05-21,46,HEN0331,122.49
2026-05-21,47,HEN0331,122.91
2026-05-21,48,HEN0331,121.19
2026-05-21,1,HEN2201,84.05
2026-05-21,2,HEN2201,106.70
2026-05-21,3,HEN2201,86.07
2026-05-21,4,HEN2201,29.64
2026-05-21,5,HEN2201,79.50
2026-05-21,6,HEN2201,106.09
2026-05-21,7,HEN2201,5.31
2026-05-21,8,HEN2201,20.91
2026-05-21,9,HEN2201,46.40
2026-05-21,10,HEN2201,98.14
2026-05-21,11,HEN2201,113.28
2026-05-21,12,HEN2201,116.62
2026-05-21,13,HEN2201,100.59
2026-05-21,14,HEN2201,105.47
2026-05-21,15,HEN2201,86.36
2026-05-21,16,HEN2201,133.78
2026-05-21,17,HEN2201,128.17
2026-05-21,18,HEN2201,124.15
2026-05-21,19,HEN2201,98.00
2026-05-21,20,HEN2201,126.82
2026-05-21,21,HEN2201,128.01
2026-05-21,22,HEN2201,130.93
2026-05-21,23,HEN2201,128.14
2026-05-21,24,HEN2201,126.78
2026-05-21,25,HEN2201,113.24
2026-05-21,26,HEN2201,124.53
2026-05-21,27,HEN2201,125.19
2026-05-21,28,HEN2201,72.06
2026-05-21,29,HEN2201,120.79
2026-05-21,30,HEN2201,51.40
2026-05-21,31,HEN2201,126.01
2026-05-21,32,HEN2201,121.35
2026-05-21,33,HEN2201,134.89
2026-05-21,34,HEN2201,128.25
2026-05-21,35,HEN2201,125.24
2026-05-21,36,HEN2201,124.85
2026-05-21,37,HEN2201,122.65
2026-05-21,38,HEN2201,130.21
2026-05-21,39,HEN2201,123.00
2026-05-21,40,HEN2201,115.73
2026-05-21,41,HEN2201,64.39
2026-05-21,42,HEN2201,97.64
2026-05-21,43,HEN2201,123.04
2026-05-21,44,HEN2201,127.55
2026-05-21,45,HEN2201,124.83
2026-05-21,46,HEN2201,122.22
2026-05-21,47,HEN2201,122.67
2026-05-21,48,HEN2201,120.85
2026-05-21,1,HEP0331,84.46
2026-05-21,2,HEP0331,107.15
2026-05-21,3,HEP0331,86.44
2026-05-21,4,HEP0331,29.79
2026-05-21,5,HEP0331,79.83
2026-05-21,6,HEP0331,106.55
2026-05-21,7,HEP0331,5.33
2026-05-21,8,HEP0331,21.00
2026-05-21,9,HEP0331,46.64
2026-05-21,10,HEP0331,98.64
2026-05-21,11,HEP0331,113.80
2026-05-21,12,HEP0331,117.09
2026-05-21,13,HEP0331,100.95
2026-05-21,14,HEP0331,106.27
2026-05-21,15,HEP0331,87.03
2026-05-21,16,HEP0331,134.88
2026-05-21,17,HEP0331,129.22
2026-05-21,18,HEP0331,125.08
2026-05-21,19,HEP0331,98.71
2026-05-21,20,HEP0331,127.66
2026-05-21,21,HEP0331,128.79
2026-05-21,22,HEP0331,131.75
2026-05-21,23,HEP0331,128.95
2026-05-21,24,HEP0331,127.64
2026-05-21,25,HEP0331,113.98
2026-05-21,26,HEP0331,125.08
2026-05-21,27,HEP0331,125.86
2026-05-21,28,HEP0331,72.49
2026-05-21,29,HEP0331,121.67
2026-05-21,30,HEP0331,51.58
2026-05-21,31,HEP0331,126.42
2026-05-21,32,HEP0331,122.00
2026-05-21,33,HEP0331,135.69
2026-05-21,34,HEP0331,129.09
2026-05-21,35,HEP0331,126.06
2026-05-21,36,HEP0331,125.70
2026-05-21,37,HEP0331,123.50
2026-05-21,38,HEP0331,131.09
2026-05-21,39,HEP0331,123.81
2026-05-21,40,HEP0331,116.51
2026-05-21,41,HEP0331,64.84
2026-05-21,42,HEP0331,98.34
2026-05-21,43,HEP0331,123.92
2026-05-21,44,HEP0331,128.41
2026-05-21,45,HEP0331,125.50
2026-05-21,46,HEP0331,122.63
2026-05-21,47,HEP0331,123.09
2026-05-21,48,HEP0331,121.41
2026-05-21,1,HIN0331,83.35
2026-05-21,2,HIN0331,106.09
2026-05-21,3,HIN0331,85.59
2026-05-21,4,HIN0331,29.48
2026-05-21,5,HIN0331,78.99
2026-05-21,6,HIN0331,105.37
2026-05-21,7,HIN0331,5.27
2026-05-21,8,HIN0331,20.92
2026-05-21,9,HIN0331,46.49
2026-05-21,10,HIN0331,97.57
2026-05-21,11,HIN0331,113.89
2026-05-21,12,HIN0331,116.72
2026-05-21,13,HIN0331,100.71
2026-05-21,14,HIN0331,103.38
2026-05-21,15,HIN0331,84.90
2026-05-21,16,HIN0331,130.51
2026-05-21,17,HIN0331,125.95
2026-05-21,18,HIN0331,121.60
2026-05-21,19,HIN0331,95.72
2026-05-21,20,HIN0331,123.60
2026-05-21,21,HIN0331,126.97
2026-05-21,22,HIN0331,129.67
2026-05-21,23,HIN0331,127.01
2026-05-21,24,HIN0331,126.59
2026-05-21,25,HIN0331,112.72
2026-05-21,26,HIN0331,122.40
2026-05-21,27,HIN0331,123.69
2026-05-21,28,HIN0331,71.41
2026-05-21,29,HIN0331,119.97
2026-05-21,30,HIN0331,51.11
2026-05-21,31,HIN0331,125.18
2026-05-21,32,HIN0331,120.96
2026-05-21,33,HIN0331,133.49
2026-05-21,34,HIN0331,128.07
2026-05-21,35,HIN0331,122.05
2026-05-21,36,HIN0331,121.56
2026-05-21,37,HIN0331,119.16
2026-05-21,38,HIN0331,125.90
2026-05-21,39,HIN0331,118.84
2026-05-21,40,HIN0331,111.56
2026-05-21,41,HIN0331,62.33
2026-05-21,42,HIN0331,94.84
2026-05-21,43,HIN0331,121.48
2026-05-21,44,HIN0331,126.74
2026-05-21,45,HIN0331,124.30
2026-05-21,46,HIN0331,120.97
2026-05-21,47,HIN0331,121.43
2026-05-21,48,HIN0331,119.95
2026-05-21,1,HKK0661,91.56
2026-05-21,2,HKK0661,119.42
2026-05-21,3,HKK0661,96.32
2026-05-21,4,HKK0661,33.35
2026-05-21,5,HKK0661,88.42
2026-05-21,6,HKK0661,119.62
2026-05-21,7,HKK0661,5.95
2026-05-21,8,HKK0661,22.64
2026-05-21,9,HKK0661,50.04
2026-05-21,10,HKK0661,108.98
2026-05-21,11,HKK0661,123.77
2026-05-21,12,HKK0661,124.83
2026-05-21,13,HKK0661,104.91
2026-05-21,14,HKK0661,127.74
2026-05-21,15,HKK0661,85.36
2026-05-21,16,HKK0661,128.24
2026-05-21,17,HKK0661,127.07
2026-05-21,18,HKK0661,124.83
2026-05-21,19,HKK0661,97.55
2026-05-21,20,HKK0661,129.32
2026-05-21,21,HKK0661,129.60
2026-05-21,22,HKK0661,129.59
2026-05-21,23,HKK0661,126.98
2026-05-21,24,HKK0661,126.68
2026-05-21,25,HKK0661,114.08
2026-05-21,26,HKK0661,122.27
2026-05-21,27,HKK0661,122.95
2026-05-21,28,HKK0661,71.11
2026-05-21,29,HKK0661,120.94
2026-05-21,30,HKK0661,50.51
2026-05-21,31,HKK0661,122.22
2026-05-21,32,HKK0661,126.33
2026-05-21,33,HKK0661,128.15
2026-05-21,34,HKK0661,127.56
2026-05-21,35,HKK0661,119.86
2026-05-21,36,HKK0661,116.24
2026-05-21,37,HKK0661,112.01
2026-05-21,38,HKK0661,115.01
2026-05-21,39,HKK0661,108.07
2026-05-21,40,HKK0661,103.32
2026-05-21,41,HKK0661,57.91
2026-05-21,42,HKK0661,86.85
2026-05-21,43,HKK0661,110.03
2026-05-21,44,HKK0661,115.15
2026-05-21,45,HKK0661,113.41
2026-05-21,46,HKK0661,112.91
2026-05-21,47,HKK0661,112.67
2026-05-21,48,HKK0661,112.23
2026-05-21,1,HLY0331,82.52
2026-05-21,2,HLY0331,104.94
2026-05-21,3,HLY0331,84.68
2026-05-21,4,HLY0331,29.16
2026-05-21,5,HLY0331,78.19
2026-05-21,6,HLY0331,104.35
2026-05-21,7,HLY0331,5.22
2026-05-21,8,HLY0331,20.57
2026-05-21,9,HLY0331,45.69
2026-05-21,10,HLY0331,96.54
2026-05-21,11,HLY0331,111.35
2026-05-21,12,HLY0331,114.04
2026-05-21,13,HLY0331,98.21
2026-05-21,14,HLY0331,102.23
2026-05-21,15,HLY0331,83.46
2026-05-21,16,HLY0331,129.15
2026-05-21,17,HLY0331,123.83
2026-05-21,18,HLY0331,120.06
2026-05-21,19,HLY0331,94.69
2026-05-21,20,HLY0331,122.63
2026-05-21,21,HLY0331,123.93
2026-05-21,22,HLY0331,126.44
2026-05-21,23,HLY0331,123.87
2026-05-21,24,HLY0331,123.41
2026-05-21,25,HLY0331,110.18
2026-05-21,26,HLY0331,120.31
2026-05-21,27,HLY0331,121.53
2026-05-21,28,HLY0331,70.17
2026-05-21,29,HLY0331,117.86
2026-05-21,30,HLY0331,50.08
2026-05-21,31,HLY0331,122.47
2026-05-21,32,HLY0331,118.18
2026-05-21,33,HLY0331,130.51
2026-05-21,34,HLY0331,124.81
2026-05-21,35,HLY0331,121.39
2026-05-21,36,HLY0331,120.58
2026-05-21,37,HLY0331,118.38
2026-05-21,38,HLY0331,125.63
2026-05-21,39,HLY0331,118.76
2026-05-21,40,HLY0331,111.88
2026-05-21,41,HLY0331,62.20
2026-05-21,42,HLY0331,94.50
2026-05-21,43,HLY0331,119.17
2026-05-21,44,HLY0331,124.31
2026-05-21,45,HLY0331,121.80
2026-05-21,46,HLY0331,119.35
2026-05-21,47,HLY0331,119.89
2026-05-21,48,HLY0331,118.55
2026-05-21,1,HLY2201,82.37
2026-05-21,2,HLY2201,104.77
2026-05-21,3,HLY2201,84.52
2026-05-21,4,HLY2201,29.11
2026-05-21,5,HLY2201,78.05
2026-05-21,6,HLY2201,104.15
2026-05-21,7,HLY2201,5.21
2026-05-21,8,HLY2201,20.53
2026-05-21,9,HLY2201,45.60
2026-05-21,10,HLY2201,96.35
2026-05-21,11,HLY2201,111.14
2026-05-21,12,HLY2201,113.82
2026-05-21,13,HLY2201,98.03
2026-05-21,14,HLY2201,102.03
2026-05-21,15,HLY2201,83.30
2026-05-21,16,HLY2201,128.90
2026-05-21,17,HLY2201,123.60
2026-05-21,18,HLY2201,119.95
2026-05-21,19,HLY2201,94.65
2026-05-21,20,HLY2201,122.67
2026-05-21,21,HLY2201,123.99
2026-05-21,22,HLY2201,126.64
2026-05-21,23,HLY2201,123.92
2026-05-21,24,HLY2201,123.46
2026-05-21,25,HLY2201,110.21
2026-05-21,26,HLY2201,120.36
2026-05-21,27,HLY2201,121.61
2026-05-21,28,HLY2201,70.20
2026-05-21,29,HLY2201,117.89
2026-05-21,30,HLY2201,50.09
2026-05-21,31,HLY2201,122.45
2026-05-21,32,HLY2201,118.13
2026-05-21,33,HLY2201,130.45
2026-05-21,34,HLY2201,124.75
2026-05-21,35,HLY2201,121.16
2026-05-21,36,HLY2201,120.35
2026-05-21,37,HLY2201,118.16
2026-05-21,38,HLY2201,125.39
2026-05-21,39,HLY2201,118.53
2026-05-21,40,HLY2201,111.67
2026-05-21,41,HLY2201,62.08
2026-05-21,42,HLY2201,94.32
2026-05-21,43,HLY2201,118.95
2026-05-21,44,HLY2201,124.08
2026-05-21,45,HLY2201,121.66
2026-05-21,46,HLY2201,119.12
2026-05-21,47,HLY2201,119.67
2026-05-21,48,HLY2201,118.32
2026-05-21,1,HOB1101,84.04
2026-05-21,2,HOB1101,106.68
2026-05-21,3,HOB1101,86.06
2026-05-21,4,HOB1101,29.64
2026-05-21,5,HOB1101,79.48
2026-05-21,6,HOB1101,106.07
2026-05-21,7,HOB1101,5.31
2026-05-21,8,HOB1101,20.90
2026-05-21,9,HOB1101,46.41
2026-05-21,10,HOB1101,98.13
2026-05-21,11,HOB1101,113.26
2026-05-21,12,HOB1101,116.35
2026-05-21,13,HOB1101,100.24
2026-05-21,14,HOB1101,105.09
2026-05-21,15,HOB1101,86.09
2026-05-21,16,HOB1101,133.36
2026-05-21,17,HOB1101,127.77
2026-05-21,18,HOB1101,123.75
2026-05-21,19,HOB1101,97.70
2026-05-21,20,HOB1101,126.47
2026-05-21,21,HOB1101,127.64
2026-05-21,22,HOB1101,130.51
2026-05-21,23,HOB1101,127.72
2026-05-21,24,HOB1101,126.38
2026-05-21,25,HOB1101,112.88
2026-05-21,26,HOB1101,124.11
2026-05-21,27,HOB1101,124.77
2026-05-21,28,HOB1101,71.83
2026-05-21,29,HOB1101,120.53
2026-05-21,30,HOB1101,51.23
2026-05-21,31,HOB1101,125.82
2026-05-21,32,HOB1101,120.95
2026-05-21,33,HOB1101,134.45
2026-05-21,34,HOB1101,127.89
2026-05-21,35,HOB1101,124.87
2026-05-21,36,HOB1101,124.46
2026-05-21,37,HOB1101,122.25
2026-05-21,38,HOB1101,129.78
2026-05-21,39,HOB1101,122.59
2026-05-21,40,HOB1101,115.35
2026-05-21,41,HOB1101,64.18
2026-05-21,42,HOB1101,97.30
2026-05-21,43,HOB1101,122.60
2026-05-21,44,HOB1101,127.12
2026-05-21,45,HOB1101,124.42
2026-05-21,46,HOB1101,121.89
2026-05-21,47,HOB1101,122.43
2026-05-21,48,HOB1101,120.86
2026-05-21,1,HOR0331,87.64
2026-05-21,2,HOR0331,110.68
2026-05-21,3,HOR0331,89.25
2026-05-21,4,HOR0331,30.91
2026-05-21,5,HOR0331,81.92
2026-05-21,6,HOR0331,110.86
2026-05-21,7,HOR0331,5.51
2026-05-21,8,HOR0331,20.97
2026-05-21,9,HOR0331,46.36
2026-05-21,10,HOR0331,100.97
2026-05-21,11,HOR0331,114.68
2026-05-21,12,HOR0331,115.05
2026-05-21,13,HOR0331,97.12
2026-05-21,14,HOR0331,118.61
2026-05-21,15,HOR0331,79.76
2026-05-21,16,HOR0331,120.56
2026-05-21,17,HOR0331,119.44
2026-05-21,18,HOR0331,117.33
2026-05-21,19,HOR0331,91.72
2026-05-21,20,HOR0331,120.28
2026-05-21,21,HOR0331,120.27
2026-05-21,22,HOR0331,120.28
2026-05-21,23,HOR0331,118.24
2026-05-21,24,HOR0331,118.20
2026-05-21,25,HOR0331,106.66
2026-05-21,26,HOR0331,113.89
2026-05-21,27,HOR0331,114.43
2026-05-21,28,HOR0331,66.57
2026-05-21,29,HOR0331,112.36
2026-05-21,30,HOR0331,46.88
2026-05-21,31,HOR0331,113.43
2026-05-21,32,HOR0331,117.16
2026-05-21,33,HOR0331,119.00
2026-05-21,34,HOR0331,118.54
2026-05-21,35,HOR0331,114.53
2026-05-21,36,HOR0331,111.67
2026-05-21,37,HOR0331,108.91
2026-05-21,38,HOR0331,115.22
2026-05-21,39,HOR0331,108.79
2026-05-21,40,HOR0331,104.40
2026-05-21,41,HOR0331,58.52
2026-05-21,42,HOR0331,88.06
2026-05-21,43,HOR0331,111.84
2026-05-21,44,HOR0331,117.46
2026-05-21,45,HOR0331,115.64
2026-05-21,46,HOR0331,115.58
2026-05-21,47,HOR0331,115.48
2026-05-21,48,HOR0331,115.21
2026-05-21,1,HOR0661,87.54
2026-05-21,2,HOR0661,110.56
2026-05-21,3,HOR0661,89.15
2026-05-21,4,HOR0661,30.88
2026-05-21,5,HOR0661,81.84
2026-05-21,6,HOR0661,110.75
2026-05-21,7,HOR0661,5.50
2026-05-21,8,HOR0661,20.95
2026-05-21,9,HOR0661,46.30
2026-05-21,10,HOR0661,100.87
2026-05-21,11,HOR0661,114.56
2026-05-21,12,HOR0661,114.92
2026-05-21,13,HOR0661,97.02
2026-05-21,14,HOR0661,118.25
2026-05-21,15,HOR0661,79.39
2026-05-21,16,HOR0661,119.99
2026-05-21,17,HOR0661,118.88
2026-05-21,18,HOR0661,116.78
2026-05-21,19,HOR0661,91.29
