TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-27,23,HKK0661,131.46
2026-05-27,24,HKK0661,106.50
2026-05-27,25,HKK0661,92.79
2026-05-27,26,HKK0661,84.66
2026-05-27,27,HKK0661,65.65
2026-05-27,28,HKK0661,49.22
2026-05-27,29,HKK0661,50.79
2026-05-27,30,HKK0661,8.45
2026-05-27,31,HKK0661,13.03
2026-05-27,32,HKK0661,38.80
2026-05-27,33,HKK0661,55.61
2026-05-27,34,HKK0661,96.44
2026-05-27,35,HKK0661,49.40
2026-05-27,36,HKK0661,85.64
2026-05-27,37,HKK0661,97.30
2026-05-27,38,HKK0661,112.63
2026-05-27,39,HKK0661,115.11
2026-05-27,40,HKK0661,93.12
2026-05-27,41,HKK0661,80.83
2026-05-27,42,HKK0661,68.11
2026-05-27,43,HKK0661,97.95
2026-05-27,44,HKK0661,97.99
2026-05-27,45,HKK0661,94.42
2026-05-27,46,HKK0661,84.35
2026-05-27,47,HKK0661,107.96
2026-05-27,48,HKK0661,103.13
2026-05-27,1,HLY0331,124.69
2026-05-27,2,HLY0331,123.86
2026-05-27,3,HLY0331,117.78
2026-05-27,4,HLY0331,120.91
2026-05-27,5,HLY0331,122.24
2026-05-27,6,HLY0331,122.32
2026-05-27,7,HLY0331,122.09
2026-05-27,8,HLY0331,118.35
2026-05-27,9,HLY0331,120.76
2026-05-27,10,HLY0331,121.91
2026-05-27,11,HLY0331,129.51
2026-05-27,12,HLY0331,138.02
2026-05-27,13,HLY0331,144.00
2026-05-27,14,HLY0331,168.47
2026-05-27,15,HLY0331,214.47
2026-05-27,16,HLY0331,550.47
2026-05-27,17,HLY0331,371.65
2026-05-27,18,HLY0331,147.82
2026-05-27,19,HLY0331,144.13
2026-05-27,20,HLY0331,142.89
2026-05-27,21,HLY0331,145.82
2026-05-27,22,HLY0331,132.64
2026-05-27,23,HLY0331,138.45
2026-05-27,24,HLY0331,112.09
2026-05-27,25,HLY0331,98.98
2026-05-27,26,HLY0331,91.60
2026-05-27,27,HLY0331,70.58
2026-05-27,28,HLY0331,52.06
2026-05-27,29,HLY0331,55.68
2026-05-27,30,HLY0331,9.26
2026-05-27,31,HLY0331,14.01
2026-05-27,32,HLY0331,42.50
2026-05-27,33,HLY0331,61.05
2026-05-27,34,HLY0331,104.76
2026-05-27,35,HLY0331,51.84
2026-05-27,36,HLY0331,88.62
2026-05-27,37,HLY0331,100.80
2026-05-27,38,HLY0331,117.08
2026-05-27,39,HLY0331,119.87
2026-05-27,40,HLY0331,96.35
2026-05-27,41,HLY0331,83.33
2026-05-27,42,HLY0331,72.00
2026-05-27,43,HLY0331,103.76
2026-05-27,44,HLY0331,104.03
2026-05-27,45,HLY0331,98.67
2026-05-27,46,HLY0331,89.81
2026-05-27,47,HLY0331,108.80
2026-05-27,48,HLY0331,102.28
2026-05-27,1,HLY2201,124.64
2026-05-27,2,HLY2201,123.80
2026-05-27,3,HLY2201,117.73
2026-05-27,4,HLY2201,120.86
2026-05-27,5,HLY2201,122.19
2026-05-27,6,HLY2201,122.27
2026-05-27,7,HLY2201,122.04
2026-05-27,8,HLY2201,118.30
2026-05-27,9,HLY2201,120.71
2026-05-27,10,HLY2201,121.85
2026-05-27,11,HLY2201,129.45
2026-05-27,12,HLY2201,137.96
2026-05-27,13,HLY2201,143.93
2026-05-27,14,HLY2201,168.40
2026-05-27,15,HLY2201,214.37
2026-05-27,16,HLY2201,550.22
2026-05-27,17,HLY2201,371.49
2026-05-27,18,HLY2201,147.76
2026-05-27,19,HLY2201,144.07
2026-05-27,20,HLY2201,142.82
2026-05-27,21,HLY2201,145.76
2026-05-27,22,HLY2201,132.58
2026-05-27,23,HLY2201,138.39
2026-05-27,24,HLY2201,112.10
2026-05-27,25,HLY2201,99.02
2026-05-27,26,HLY2201,91.62
2026-05-27,27,HLY2201,70.60
2026-05-27,28,HLY2201,52.07
2026-05-27,29,HLY2201,55.69
2026-05-27,30,HLY2201,9.25
2026-05-27,31,HLY2201,14.00
2026-05-27,32,HLY2201,42.48
2026-05-27,33,HLY2201,61.02
2026-05-27,34,HLY2201,104.71
2026-05-27,35,HLY2201,51.82
2026-05-27,36,HLY2201,88.58
2026-05-27,37,HLY2201,100.76
2026-05-27,38,HLY2201,117.02
2026-05-27,39,HLY2201,119.82
2026-05-27,40,HLY2201,96.31
2026-05-27,41,HLY2201,83.29
2026-05-27,42,HLY2201,71.97
2026-05-27,43,HLY2201,103.71
2026-05-27,44,HLY2201,103.98
2026-05-27,45,HLY2201,98.62
2026-05-27,46,HLY2201,89.77
2026-05-27,47,HLY2201,108.75
2026-05-27,48,HLY2201,102.24
2026-05-27,1,HOB1101,127.60
2026-05-27,2,HOB1101,126.73
2026-05-27,3,HOB1101,120.32
2026-05-27,4,HOB1101,123.44
2026-05-27,5,HOB1101,124.66
2026-05-27,6,HOB1101,124.74
2026-05-27,7,HOB1101,124.57
2026-05-27,8,HOB1101,120.52
2026-05-27,9,HOB1101,123.16
2026-05-27,10,HOB1101,124.32
2026-05-27,11,HOB1101,132.52
2026-05-27,12,HOB1101,141.48
2026-05-27,13,HOB1101,148.99
2026-05-27,14,HOB1101,174.58
2026-05-27,15,HOB1101,222.21
2026-05-27,16,HOB1101,571.25
2026-05-27,17,HOB1101,386.28
2026-05-27,18,HOB1101,153.69
2026-05-27,19,HOB1101,149.76
2026-05-27,20,HOB1101,148.60
2026-05-27,21,HOB1101,151.51
2026-05-27,22,HOB1101,137.65
2026-05-27,23,HOB1101,143.83
2026-05-27,24,HOB1101,116.26
2026-05-27,25,HOB1101,102.64
2026-05-27,26,HOB1101,94.97
2026-05-27,27,HOB1101,73.18
2026-05-27,28,HOB1101,53.95
2026-05-27,29,HOB1101,57.63
2026-05-27,30,HOB1101,9.57
2026-05-27,31,HOB1101,14.49
2026-05-27,32,HOB1101,44.03
2026-05-27,33,HOB1101,63.25
2026-05-27,34,HOB1101,108.67
2026-05-27,35,HOB1101,53.95
2026-05-27,36,HOB1101,92.31
2026-05-27,37,HOB1101,104.95
2026-05-27,38,HOB1101,121.67
2026-05-27,39,HOB1101,124.68
2026-05-27,40,HOB1101,100.08
2026-05-27,41,HOB1101,86.43
2026-05-27,42,HOB1101,74.65
2026-05-27,43,HOB1101,107.54
2026-05-27,44,HOB1101,107.80
2026-05-27,45,HOB1101,102.22
2026-05-27,46,HOB1101,93.03
2026-05-27,47,HOB1101,112.75
2026-05-27,48,HOB1101,104.83
2026-05-27,1,HOR0331,127.30
2026-05-27,2,HOR0331,127.12
2026-05-27,3,HOR0331,120.79
2026-05-27,4,HOR0331,125.05
2026-05-27,5,HOR0331,127.08
2026-05-27,6,HOR0331,126.97
2026-05-27,7,HOR0331,127.93
2026-05-27,8,HOR0331,124.10
2026-05-27,9,HOR0331,126.35
2026-05-27,10,HOR0331,125.75
2026-05-27,11,HOR0331,126.11
2026-05-27,12,HOR0331,134.07
2026-05-27,13,HOR0331,140.50
2026-05-27,14,HOR0331,165.64
2026-05-27,15,HOR0331,205.01
2026-05-27,16,HOR0331,488.59
2026-05-27,17,HOR0331,329.21
2026-05-27,18,HOR0331,136.99
2026-05-27,19,HOR0331,133.56
2026-05-27,20,HOR0331,133.40
2026-05-27,21,HOR0331,137.34
2026-05-27,22,HOR0331,122.44
2026-05-27,23,HOR0331,124.60
2026-05-27,24,HOR0331,101.36
2026-05-27,25,HOR0331,87.01
2026-05-27,26,HOR0331,80.34
2026-05-27,27,HOR0331,61.72
2026-05-27,28,HOR0331,45.74
2026-05-27,29,HOR0331,47.56
2026-05-27,30,HOR0331,7.73
2026-05-27,31,HOR0331,12.13
2026-05-27,32,HOR0331,36.39
2026-05-27,33,HOR0331,53.24
2026-05-27,34,HOR0331,93.05
2026-05-27,35,HOR0331,47.20
2026-05-27,36,HOR0331,81.86
2026-05-27,37,HOR0331,92.98
2026-05-27,38,HOR0331,108.51
2026-05-27,39,HOR0331,110.66
2026-05-27,40,HOR0331,89.08
2026-05-27,41,HOR0331,77.44
2026-05-27,42,HOR0331,66.01
2026-05-27,43,HOR0331,95.26
2026-05-27,44,HOR0331,96.42
2026-05-27,45,HOR0331,93.85
2026-05-27,46,HOR0331,84.18
2026-05-27,47,HOR0331,106.09
2026-05-27,48,HOR0331,102.26
2026-05-27,1,HOR0661,127.16
2026-05-27,2,HOR0661,126.98
2026-05-27,3,HOR0661,120.65
2026-05-27,4,HOR0661,124.91
2026-05-27,5,HOR0661,126.94
2026-05-27,6,HOR0661,126.83
2026-05-27,7,HOR0661,127.79
2026-05-27,8,HOR0661,123.97
2026-05-27,9,HOR0661,126.21
2026-05-27,10,HOR0661,125.61
2026-05-27,11,HOR0661,125.97
2026-05-27,12,HOR0661,133.92
2026-05-27,13,HOR0661,139.98
2026-05-27,14,HOR0661,164.86
2026-05-27,15,HOR0661,204.05
2026-05-27,16,HOR0661,486.30
2026-05-27,17,HOR0661,327.66
2026-05-27,18,HOR0661,136.34
2026-05-27,19,HOR0661,132.93
2026-05-27,20,HOR0661,132.93
2026-05-27,21,HOR0661,137.19
2026-05-27,22,HOR0661,122.30
2026-05-27,23,HOR0661,124.47
2026-05-27,24,HOR0661,101.25
2026-05-27,25,HOR0661,86.91
2026-05-27,26,HOR0661,80.25
2026-05-27,27,HOR0661,61.66
2026-05-27,28,HOR0661,45.69
2026-05-27,29,HOR0661,47.50
2026-05-27,30,HOR0661,7.71
2026-05-27,31,HOR0661,12.12
2026-05-27,32,HOR0661,36.35
2026-05-27,33,HOR0661,53.18
2026-05-27,34,HOR0661,92.80
2026-05-27,35,HOR0661,46.98
2026-05-27,36,HOR0661,81.48
2026-05-27,37,HOR0661,92.54
2026-05-27,38,HOR0661,108.00
2026-05-27,39,HOR0661,110.27
2026-05-27,40,HOR0661,88.87
2026-05-27,41,HOR0661,77.36
2026-05-27,42,HOR0661,65.94
2026-05-27,43,HOR0661,95.16
2026-05-27,44,HOR0661,96.31
2026-05-27,45,HOR0661,93.75
2026-05-27,46,HOR0661,84.09
2026-05-27,47,HOR0661,105.98
2026-05-27,48,HOR0661,102.15
2026-05-27,1,HRP2201,118.49
2026-05-27,2,HRP2201,117.59
2026-05-27,3,HRP2201,112.43
2026-05-27,4,HRP2201,115.48
2026-05-27,5,HRP2201,117.07
2026-05-27,6,HRP2201,117.15
2026-05-27,7,HRP2201,117.25
2026-05-27,8,HRP2201,113.96
2026-05-27,9,HRP2201,115.89
2026-05-27,10,HRP2201,116.65
2026-05-27,11,HRP2201,123.29
2026-05-27,12,HRP2201,130.71
2026-05-27,13,HRP2201,136.21
2026-05-27,14,HRP2201,159.40
2026-05-27,15,HRP2201,202.00
2026-05-27,16,HRP2201,515.26
2026-05-27,17,HRP2201,347.30
2026-05-27,18,HRP2201,138.08
2026-05-27,19,HRP2201,134.42
2026-05-27,20,HRP2201,133.40
2026-05-27,21,HRP2201,136.60
2026-05-27,22,HRP2201,124.83
2026-05-27,23,HRP2201,129.67
2026-05-27,24,HRP2201,105.48
2026-05-27,25,HRP2201,93.19
2026-05-27,26,HRP2201,86.19
2026-05-27,27,HRP2201,66.32
2026-05-27,28,HRP2201,48.98
2026-05-27,29,HRP2201,52.30
2026-05-27,30,HRP2201,8.70
2026-05-27,31,HRP2201,13.16
2026-05-27,32,HRP2201,39.86
2026-05-27,33,HRP2201,57.31
2026-05-27,34,HRP2201,98.32
2026-05-27,35,HRP2201,48.60
2026-05-27,36,HRP2201,82.61
2026-05-27,37,HRP2201,94.04
2026-05-27,38,HRP2201,109.40
2026-05-27,39,HRP2201,111.91
2026-05-27,40,HRP2201,90.01
2026-05-27,41,HRP2201,78.29
2026-05-27,42,HRP2201,67.67
2026-05-27,43,HRP2201,97.56
2026-05-27,44,HRP2201,97.73
2026-05-27,45,HRP2201,92.77
2026-05-27,46,HRP2201,84.45
2026-05-27,47,HRP2201,102.95
2026-05-27,48,HRP2201,96.44
2026-05-27,1,HTI0331,124.98
2026-05-27,2,HTI0331,125.65
2026-05-27,3,HTI0331,119.34
2026-05-27,4,HTI0331,122.34
2026-05-27,5,HTI0331,123.92
2026-05-27,6,HTI0331,123.97
2026-05-27,7,HTI0331,123.95
2026-05-27,8,HTI0331,120.42
2026-05-27,9,HTI0331,122.77
2026-05-27,10,HTI0331,123.70
2026-05-27,11,HTI0331,130.72
2026-05-27,12,HTI0331,139.78
2026-05-27,13,HTI0331,145.24
2026-05-27,14,HTI0331,170.74
2026-05-27,15,HTI0331,217.05
2026-05-27,16,HTI0331,534.87
2026-05-27,17,HTI0331,360.86
2026-05-27,18,HTI0331,143.61
2026-05-27,19,HTI0331,139.75
2026-05-27,20,HTI0331,138.62
2026-05-27,21,HTI0331,141.66
2026-05-27,22,HTI0331,129.17
2026-05-27,23,HTI0331,134.77
2026-05-27,24,HTI0331,109.44
2026-05-27,25,HTI0331,96.31
2026-05-27,26,HTI0331,89.14
2026-05-27,27,HTI0331,68.57
2026-05-27,28,HTI0331,50.69
2026-05-27,29,HTI0331,54.12
2026-05-27,30,HTI0331,9.00
2026-05-27,31,HTI0331,13.66
2026-05-27,32,HTI0331,41.48
2026-05-27,33,HTI0331,59.72
2026-05-27,34,HTI0331,103.14
2026-05-27,35,HTI0331,50.91
2026-05-27,36,HTI0331,86.98
2026-05-27,37,HTI0331,98.83
2026-05-27,38,HTI0331,115.02
2026-05-27,39,HTI0331,121.10
2026-05-27,40,HTI0331,97.42
2026-05-27,41,HTI0331,84.73
2026-05-27,42,HTI0331,73.45
2026-05-27,43,HTI0331,105.83
2026-05-27,44,HTI0331,105.65
2026-05-27,45,HTI0331,99.98
2026-05-27,46,HTI0331,91.17
2026-05-27,47,HTI0331,110.66
2026-05-27,48,HTI0331,104.39
2026-05-27,1,HTI1101,124.52
2026-05-27,2,HTI1101,125.20
2026-05-27,3,HTI1101,118.91
2026-05-27,4,HTI1101,121.90
2026-05-27,5,HTI1101,123.47
2026-05-27,6,HTI1101,123.53
2026-05-27,7,HTI1101,123.50
2026-05-27,8,HTI1101,119.98
2026-05-27,9,HTI1101,122.32
2026-05-27,10,HTI1101,123.25
2026-05-27,11,HTI1101,130.25
2026-05-27,12,HTI1101,139.28
2026-05-27,13,HTI1101,144.55
2026-05-27,14,HTI1101,169.66
2026-05-27,15,HTI1101,215.67
2026-05-27,16,HTI1101,531.47
2026-05-27,17,HTI1101,358.56
2026-05-27,18,HTI1101,142.70
2026-05-27,19,HTI1101,138.87
2026-05-27,20,HTI1101,137.73
2026-05-27,21,HTI1101,140.76
2026-05-27,22,HTI1101,128.35
2026-05-27,23,HTI1101,133.91
2026-05-27,24,HTI1101,108.75
2026-05-27,25,HTI1101,95.70
2026-05-27,26,HTI1101,88.58
2026-05-27,27,HTI1101,68.18
2026-05-27,28,HTI1101,50.43
2026-05-27,29,HTI1101,53.89
2026-05-27,30,HTI1101,8.96
2026-05-27,31,HTI1101,13.59
2026-05-27,32,HTI1101,41.25
2026-05-27,33,HTI1101,59.34
2026-05-27,34,HTI1101,102.49
2026-05-27,35,HTI1101,50.59
2026-05-27,36,HTI1101,86.43
2026-05-27,37,HTI1101,98.20
2026-05-27,38,HTI1101,114.29
2026-05-27,39,HTI1101,120.33
2026-05-27,40,HTI1101,96.80
2026-05-27,41,HTI1101,84.20
2026-05-27,42,HTI1101,72.99
2026-05-27,43,HTI1101,105.21
2026-05-27,44,HTI1101,105.21
2026-05-27,45,HTI1101,99.62
2026-05-27,46,HTI1101,90.84
2026-05-27,47,HTI1101,110.26
2026-05-27,48,HTI1101,104.02
2026-05-27,1,HTU0331,122.70
2026-05-27,2,HTU0331,121.79
2026-05-27,3,HTU0331,117.17
2026-05-27,4,HTU0331,120.51
2026-05-27,5,HTU0331,120.68
2026-05-27,6,HTU0331,120.76
2026-05-27,7,HTU0331,120.67
2026-05-27,8,HTU0331,117.11
2026-05-27,9,HTU0331,119.33
2026-05-27,10,HTU0331,120.32
2026-05-27,11,HTU0331,128.46
2026-05-27,12,HTU0331,135.59
2026-05-27,13,HTU0331,141.72
2026-05-27,14,HTU0331,165.94
2026-05-27,15,HTU0331,210.76
2026-05-27,16,HTU0331,545.88
2026-05-27,17,HTU0331,364.02
2026-05-27,18,HTU0331,144.71
2026-05-27,19,HTU0331,141.09
2026-05-27,20,HTU0331,139.98
2026-05-27,21,HTU0331,143.12
2026-05-27,22,HTU0331,130.69
2026-05-27,23,HTU0331,135.88
2026-05-27,24,HTU0331,111.18
2026-05-27,25,HTU0331,98.39
2026-05-27,26,HTU0331,91.05
2026-05-27,27,HTU0331,70.01
2026-05-27,28,HTU0331,51.72
2026-05-27,29,HTU0331,54.85
2026-05-27,30,HTU0331,9.11
2026-05-27,31,HTU0331,13.78
2026-05-27,32,HTU0331,42.10
2026-05-27,33,HTU0331,60.01
2026-05-27,34,HTU0331,103.15
2026-05-27,35,HTU0331,51.63
2026-05-27,36,HTU0331,87.13
2026-05-27,37,HTU0331,99.57
2026-05-27,38,HTU0331,116.31
2026-05-27,39,HTU0331,118.81
2026-05-27,40,HTU0331,95.68
2026-05-27,41,HTU0331,82.22
2026-05-27,42,HTU0331,71.03
2026-05-27,43,HTU0331,102.27
2026-05-27,44,HTU0331,102.58
2026-05-27,45,HTU0331,97.23
2026-05-27,46,HTU0331,88.51
2026-05-27,47,HTU0331,107.56
2026-05-27,48,HTU0331,100.50
2026-05-27,1,HUI0331,124.56
2026-05-27,2,HUI0331,123.95
2026-05-27,3,HUI0331,117.91
2026-05-27,4,HUI0331,122.04
2026-05-27,5,HUI0331,124.28
2026-05-27,6,HUI0331,124.33
2026-05-27,7,HUI0331,125.56
2026-05-27,8,HUI0331,121.86
2026-05-27,9,HUI0331,123.86
2026-05-27,10,HUI0331,122.46
2026-05-27,11,HUI0331,128.15
2026-05-27,12,HUI0331,133.87
2026-05-27,13,HUI0331,139.49
2026-05-27,14,HUI0331,163.65
2026-05-27,15,HUI0331,205.78
2026-05-27,16,HUI0331,524.07
2026-05-27,17,HUI0331,353.85
2026-05-27,18,HUI0331,140.86
2026-05-27,19,HUI0331,136.73
2026-05-27,20,HUI0331,135.05
2026-05-27,21,HUI0331,141.36
2026-05-27,22,HUI0331,127.89
2026-05-27,23,HUI0331,131.30
2026-05-27,24,HUI0331,109.65
2026-05-27,25,HUI0331,95.21
2026-05-27,26,HUI0331,87.90
2026-05-27,27,HUI0331,67.54
2026-05-27,28,HUI0331,50.35
2026-05-27,29,HUI0331,52.93
2026-05-27,30,HUI0331,8.69
2026-05-27,31,HUI0331,13.19
2026-05-27,32,HUI0331,39.86
2026-05-27,33,HUI0331,57.53
2026-05-27,34,HUI0331,98.00
2026-05-27,35,HUI0331,47.46
2026-05-27,36,HUI0331,81.89
2026-05-27,37,HUI0331,93.17
2026-05-27,38,HUI0331,108.68
2026-05-27,39,HUI0331,111.34
2026-05-27,40,HUI0331,89.39
2026-05-27,41,HUI0331,77.96
2026-05-27,42,HUI0331,67.00
2026-05-27,43,HUI0331,96.82
2026-05-27,44,HUI0331,101.58
2026-05-27,45,HUI0331,96.63
2026-05-27,46,HUI0331,87.72
2026-05-27,47,HUI0331,107.27
2026-05-27,48,HUI0331,100.91
2026-05-27,1,HWA0331,123.96
2026-05-27,2,HWA0331,123.85
2026-05-27,3,HWA0331,117.81
2026-05-27,4,HWA0331,122.09
2026-05-27,5,HWA0331,124.48
2026-05-27,6,HWA0331,124.49
2026-05-27,7,HWA0331,125.66
2026-05-27,8,HWA0331,121.96
2026-05-27,9,HWA0331,123.96
2026-05-27,10,HWA0331,122.65
2026-05-27,11,HWA0331,128.43
2026-05-27,12,HWA0331,135.98
2026-05-27,13,HWA0331,141.36
2026-05-27,14,HWA0331,165.78
2026-05-27,15,HWA0331,207.89
2026-05-27,16,HWA0331,529.39
2026-05-27,17,HWA0331,357.45
2026-05-27,18,HWA0331,142.40
2026-05-27,19,HWA0331,138.63
2026-05-27,20,HWA0331,137.61
2026-05-27,21,HWA0331,143.90
2026-05-27,22,HWA0331,130.23
2026-05-27,23,HWA0331,133.92
2026-05-27,24,HWA0331,110.18
2026-05-27,25,HWA0331,95.19
2026-05-27,26,HWA0331,87.76
2026-05-27,27,HWA0331,67.45
2026-05-27,28,HWA0331,50.07
2026-05-27,29,HWA0331,52.55
2026-05-27,30,HWA0331,8.63
2026-05-27,31,HWA0331,13.10
2026-05-27,32,HWA0331,39.58
2026-05-27,33,HWA0331,57.01
2026-05-27,34,HWA0331,97.42
2026-05-27,35,HWA0331,47.62
2026-05-27,36,HWA0331,82.18
2026-05-27,37,HWA0331,93.91
2026-05-27,38,HWA0331,109.81
2026-05-27,39,HWA0331,112.25
2026-05-27,40,HWA0331,89.57
2026-05-27,41,HWA0331,78.23
2026-05-27,42,HWA0331,67.39
2026-05-27,43,HWA0331,97.72
2026-05-27,44,HWA0331,101.00
2026-05-27,45,HWA0331,95.82
2026-05-27,46,HWA0331,87.11
2026-05-27,47,HWA0331,106.66
2026-05-27,48,HWA0331,100.41
2026-05-27,1,HWA0332,124.02
2026-05-27,2,HWA0332,123.91
2026-05-27,3,HWA0332,117.86
2026-05-27,4,HWA0332,122.15
2026-05-27,5,HWA0332,124.54
2026-05-27,6,HWA0332,124.55
2026-05-27,7,HWA0332,125.72
2026-05-27,8,HWA0332,122.02
2026-05-27,9,HWA0332,124.02
2026-05-27,10,HWA0332,122.71
2026-05-27,11,HWA0332,128.49
2026-05-27,12,HWA0332,136.05
2026-05-27,13,HWA0332,141.43
2026-05-27,14,HWA0332,165.86
2026-05-27,15,HWA0332,207.99
2026-05-27,16,HWA0332,529.65
2026-05-27,17,HWA0332,357.62
2026-05-27,18,HWA0332,142.47
2026-05-27,19,HWA0332,138.70
2026-05-27,20,HWA0332,137.68
2026-05-27,21,HWA0332,143.97
2026-05-27,22,HWA0332,130.29
2026-05-27,23,HWA0332,133.99
2026-05-27,24,HWA0332,110.23
2026-05-27,25,HWA0332,95.23
2026-05-27,26,HWA0332,87.81
2026-05-27,27,HWA0332,67.49
2026-05-27,28,HWA0332,50.10
2026-05-27,29,HWA0332,52.57
2026-05-27,30,HWA0332,8.63
2026-05-27,31,HWA0332,13.11
2026-05-27,32,HWA0332,39.60
2026-05-27,33,HWA0332,57.04
2026-05-27,34,HWA0332,97.46
2026-05-27,35,HWA0332,47.64
2026-05-27,36,HWA0332,82.22
2026-05-27,37,HWA0332,93.95
2026-05-27,38,HWA0332,109.86
2026-05-27,39,HWA0332,112.30
2026-05-27,40,HWA0332,89.61
2026-05-27,41,HWA0332,78.27
2026-05-27,42,HWA0332,67.42
2026-05-27,43,HWA0332,97.77
2026-05-27,44,HWA0332,101.05
2026-05-27,45,HWA0332,95.87
2026-05-27,46,HWA0332,87.15
2026-05-27,47,HWA0332,106.71
2026-05-27,48,HWA0332,100.46
2026-05-27,1,HWA1101,123.68
2026-05-27,2,HWA1101,123.56
2026-05-27,3,HWA1101,117.53
2026-05-27,4,HWA1101,121.81
2026-05-27,5,HWA1101,124.19
2026-05-27,6,HWA1101,124.20
2026-05-27,7,HWA1101,125.37
2026-05-27,8,HWA1101,121.68
2026-05-27,9,HWA1101,123.67
2026-05-27,10,HWA1101,122.36
2026-05-27,11,HWA1101,128.13
2026-05-27,12,HWA1101,135.66
2026-05-27,13,HWA1101,141.03
2026-05-27,14,HWA1101,165.39
2026-05-27,15,HWA1101,207.40
2026-05-27,16,HWA1101,528.16
2026-05-27,17,HWA1101,356.62
2026-05-27,18,HWA1101,142.07
2026-05-27,19,HWA1101,138.31
2026-05-27,20,HWA1101,137.29
2026-05-27,21,HWA1101,143.57
2026-05-27,22,HWA1101,129.92
2026-05-27,23,HWA1101,133.61
2026-05-27,24,HWA1101,109.92
2026-05-27,25,HWA1101,94.97
2026-05-27,26,HWA1101,87.56
2026-05-27,27,HWA1101,67.30
2026-05-27,28,HWA1101,49.95
2026-05-27,29,HWA1101,52.43
2026-05-27,30,HWA1101,8.61
2026-05-27,31,HWA1101,13.07
2026-05-27,32,HWA1101,39.49
2026-05-27,33,HWA1101,56.88
2026-05-27,34,HWA1101,97.19
2026-05-27,35,HWA1101,47.51
2026-05-27,36,HWA1101,81.99
2026-05-27,37,HWA1101,93.69
2026-05-27,38,HWA1101,109.55
2026-05-27,39,HWA1101,111.99
2026-05-27,40,HWA1101,89.36
2026-05-27,41,HWA1101,78.04
2026-05-27,42,HWA1101,67.23
2026-05-27,43,HWA1101,97.49
2026-05-27,44,HWA1101,100.76
2026-05-27,45,HWA1101,95.60
2026-05-27,46,HWA1101,86.91
2026-05-27,47,HWA1101,106.41
2026-05-27,48,HWA1101,100.17
2026-05-27,1,HWA1102,123.68
2026-05-27,2,HWA1102,123.56
2026-05-27,3,HWA1102,117.53
2026-05-27,4,HWA1102,121.81
2026-05-27,5,HWA1102,124.19
2026-05-27,6,HWA1102,124.20
2026-05-27,7,HWA1102,125.37
2026-05-27,8,HWA1102,121.68
2026-05-27,9,HWA1102,123.67
2026-05-27,10,HWA1102,122.36
2026-05-27,11,HWA1102,128.13
2026-05-27,12,HWA1102,135.66
2026-05-27,13,HWA1102,141.03
2026-05-27,14,HWA1102,165.39
2026-05-27,15,HWA1102,207.40
2026-05-27,16,HWA1102,528.16
2026-05-27,17,HWA1102,356.62
2026-05-27,18,HWA1102,142.07
2026-05-27,19,HWA1102,138.31
2026-05-27,20,HWA1102,137.29
2026-05-27,21,HWA1102,143.57
2026-05-27,22,HWA1102,129.92
2026-05-27,23,HWA1102,133.61
2026-05-27,24,HWA1102,109.92
2026-05-27,25,HWA1102,94.97
2026-05-27,26,HWA1102,87.56
2026-05-27,27,HWA1102,67.30
2026-05-27,28,HWA1102,49.95
2026-05-27,29,HWA1102,52.43
2026-05-27,30,HWA1102,8.61
2026-05-27,31,HWA1102,13.07
2026-05-27,32,HWA1102,39.49
2026-05-27,33,HWA1102,56.88
2026-05-27,34,HWA1102,97.19
2026-05-27,35,HWA1102,47.51
2026-05-27,36,HWA1102,81.99
2026-05-27,37,HWA1102,93.69
2026-05-27,38,HWA1102,109.55
2026-05-27,39,HWA1102,111.99
2026-05-27,40,HWA1102,89.36
2026-05-27,41,HWA1102,78.04
2026-05-27,42,HWA1102,67.23
2026-05-27,43,HWA1102,97.49
2026-05-27,44,HWA1102,100.76
2026-05-27,45,HWA1102,95.60
2026-05-27,46,HWA1102,86.91
2026-05-27,47,HWA1102,106.41
2026-05-27,48,HWA1102,100.17
2026-05-27,1,HWB0331,130.86
2026-05-27,2,HWB0331,130.39
2026-05-27,3,HWB0331,123.96
2026-05-27,4,HWB0331,128.49
2026-05-27,5,HWB0331,132.04
2026-05-27,6,HWB0331,131.33
2026-05-27,7,HWB0331,132.14
2026-05-27,8,HWB0331,128.02
2026-05-27,9,HWB0331,130.10
2026-05-27,10,HWB0331,129.17
2026-05-27,11,HWB0331,126.14
2026-05-27,12,HWB0331,133.17
2026-05-27,13,HWB0331,136.68
2026-05-27,14,HWB0331,157.68
2026-05-27,15,HWB0331,192.35
2026-05-27,16,HWB0331,338.27
2026-05-27,17,HWB0331,224.78
2026-05-27,18,HWB0331,123.37
2026-05-27,19,HWB0331,121.89
2026-05-27,20,HWB0331,123.00
2026-05-27,21,HWB0331,131.36
2026-05-27,22,HWB0331,118.47
2026-05-27,23,HWB0331,120.18
2026-05-27,24,HWB0331,98.24
2026-05-27,25,HWB0331,86.50
2026-05-27,26,HWB0331,80.32
2026-05-27,27,HWB0331,61.44
2026-05-27,28,HWB0331,45.30
2026-05-27,29,HWB0331,47.09
2026-05-27,30,HWB0331,7.64
2026-05-27,31,HWB0331,11.84
2026-05-27,32,HWB0331,35.48
2026-05-27,33,HWB0331,51.50
2026-05-27,34,HWB0331,86.61
2026-05-27,35,HWB0331,43.79
2026-05-27,36,HWB0331,75.39
2026-05-27,37,HWB0331,85.69
