TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-06,13,FKN0331,111.20
2026-08-06,14,FKN0331,103.24
2026-08-06,15,FKN0331,522.87
2026-08-06,16,FKN0331,2543.98
2026-08-06,17,FKN0331,743.04
2026-08-06,18,FKN0331,137.01
2026-08-06,19,FKN0331,110.35
2026-08-06,20,FKN0331,99.29
2026-08-06,21,FKN0331,100.64
2026-08-06,22,FKN0331,88.35
2026-08-06,23,FKN0331,85.23
2026-08-06,24,FKN0331,77.96
2026-08-06,25,FKN0331,60.72
2026-08-06,26,FKN0331,60.61
2026-08-06,27,FKN0331,60.88
2026-08-06,28,FKN0331,57.01
2026-08-06,29,FKN0331,51.18
2026-08-06,30,FKN0331,41.27
2026-08-06,31,FKN0331,53.43
2026-08-06,32,FKN0331,59.60
2026-08-06,33,FKN0331,23.78
2026-08-06,34,FKN0331,39.39
2026-08-06,35,FKN0331,77.85
2026-08-06,36,FKN0331,127.21
2026-08-06,37,FKN0331,112.94
2026-08-06,38,FKN0331,114.73
2026-08-06,39,FKN0331,112.50
2026-08-06,40,FKN0331,162.78
2026-08-06,41,FKN0331,163.36
2026-08-06,42,FKN0331,159.42
2026-08-06,43,FKN0331,169.01
2026-08-06,44,FKN0331,146.76
2026-08-06,45,FKN0331,140.60
2026-08-06,46,FKN0331,131.02
2026-08-06,47,FKN0331,108.91
2026-08-06,48,FKN0331,85.03
2026-08-06,1,GFD0331,89.70
2026-08-06,2,GFD0331,88.98
2026-08-06,3,GFD0331,86.23
2026-08-06,4,GFD0331,85.63
2026-08-06,5,GFD0331,85.96
2026-08-06,6,GFD0331,86.18
2026-08-06,7,GFD0331,85.88
2026-08-06,8,GFD0331,86.15
2026-08-06,9,GFD0331,86.14
2026-08-06,10,GFD0331,86.49
2026-08-06,11,GFD0331,81.31
2026-08-06,12,GFD0331,101.38
2026-08-06,13,GFD0331,124.88
2026-08-06,14,GFD0331,103.03
2026-08-06,15,GFD0331,608.73
2026-08-06,16,GFD0331,2735.52
2026-08-06,17,GFD0331,797.03
2026-08-06,18,GFD0331,150.25
2026-08-06,19,GFD0331,119.95
2026-08-06,20,GFD0331,106.88
2026-08-06,21,GFD0331,105.57
2026-08-06,22,GFD0331,92.09
2026-08-06,23,GFD0331,92.33
2026-08-06,24,GFD0331,90.00
2026-08-06,25,GFD0331,69.03
2026-08-06,26,GFD0331,67.94
2026-08-06,27,GFD0331,70.23
2026-08-06,28,GFD0331,64.56
2026-08-06,29,GFD0331,57.58
2026-08-06,30,GFD0331,47.01
2026-08-06,31,GFD0331,64.00
2026-08-06,32,GFD0331,132.74
2026-08-06,33,GFD0331,115.63
2026-08-06,34,GFD0331,110.94
2026-08-06,35,GFD0331,102.01
2026-08-06,36,GFD0331,151.22
2026-08-06,37,GFD0331,150.28
2026-08-06,38,GFD0331,152.01
2026-08-06,39,GFD0331,149.02
2026-08-06,40,GFD0331,192.26
2026-08-06,41,GFD0331,181.60
2026-08-06,42,GFD0331,178.75
2026-08-06,43,GFD0331,197.08
2026-08-06,44,GFD0331,174.50
2026-08-06,45,GFD0331,165.83
2026-08-06,46,GFD0331,147.51
2026-08-06,47,GFD0331,122.37
2026-08-06,48,GFD0331,89.32
2026-08-06,1,GLN0331,98.71
2026-08-06,2,GLN0331,99.63
2026-08-06,3,GLN0331,93.35
2026-08-06,4,GLN0331,91.06
2026-08-06,5,GLN0331,92.25
2026-08-06,6,GLN0331,93.80
2026-08-06,7,GLN0331,92.23
2026-08-06,8,GLN0331,93.72
2026-08-06,9,GLN0331,93.26
2026-08-06,10,GLN0331,94.07
2026-08-06,11,GLN0331,89.53
2026-08-06,12,GLN0331,112.15
2026-08-06,13,GLN0331,141.61
2026-08-06,14,GLN0331,114.02
2026-08-06,15,GLN0331,678.81
2026-08-06,16,GLN0331,3015.51
2026-08-06,17,GLN0331,872.84
2026-08-06,18,GLN0331,164.74
2026-08-06,19,GLN0331,131.47
2026-08-06,20,GLN0331,117.20
2026-08-06,21,GLN0331,115.50
2026-08-06,22,GLN0331,100.79
2026-08-06,23,GLN0331,103.07
2026-08-06,24,GLN0331,102.36
2026-08-06,25,GLN0331,77.44
2026-08-06,26,GLN0331,76.21
2026-08-06,27,GLN0331,79.39
2026-08-06,28,GLN0331,72.75
2026-08-06,29,GLN0331,65.03
2026-08-06,30,GLN0331,53.11
2026-08-06,31,GLN0331,72.44
2026-08-06,32,GLN0331,155.18
2026-08-06,33,GLN0331,136.11
2026-08-06,34,GLN0331,131.05
2026-08-06,35,GLN0331,118.54
2026-08-06,36,GLN0331,173.20
2026-08-06,37,GLN0331,171.02
2026-08-06,38,GLN0331,173.25
2026-08-06,39,GLN0331,170.39
2026-08-06,40,GLN0331,221.61
2026-08-06,41,GLN0331,208.93
2026-08-06,42,GLN0331,206.47
2026-08-06,43,GLN0331,228.27
2026-08-06,44,GLN0331,209.29
2026-08-06,45,GLN0331,197.43
2026-08-06,46,GLN0331,173.17
2026-08-06,47,GLN0331,143.15
2026-08-06,48,GLN0331,102.84
2026-08-06,1,GLN0332,98.56
2026-08-06,2,GLN0332,99.65
2026-08-06,3,GLN0332,93.33
2026-08-06,4,GLN0332,91.02
2026-08-06,5,GLN0332,92.18
2026-08-06,6,GLN0332,93.77
2026-08-06,7,GLN0332,92.16
2026-08-06,8,GLN0332,93.65
2026-08-06,9,GLN0332,93.08
2026-08-06,10,GLN0332,93.91
2026-08-06,11,GLN0332,89.35
2026-08-06,12,GLN0332,111.91
2026-08-06,13,GLN0332,141.32
2026-08-06,14,GLN0332,113.80
2026-08-06,15,GLN0332,675.79
2026-08-06,16,GLN0332,2999.15
2026-08-06,17,GLN0332,870.00
2026-08-06,18,GLN0332,164.51
2026-08-06,19,GLN0332,131.22
2026-08-06,20,GLN0332,117.06
2026-08-06,21,GLN0332,115.34
2026-08-06,22,GLN0332,100.67
2026-08-06,23,GLN0332,102.88
2026-08-06,24,GLN0332,102.18
2026-08-06,25,GLN0332,77.24
2026-08-06,26,GLN0332,76.01
2026-08-06,27,GLN0332,79.34
2026-08-06,28,GLN0332,72.70
2026-08-06,29,GLN0332,65.01
2026-08-06,30,GLN0332,52.99
2026-08-06,31,GLN0332,72.29
2026-08-06,32,GLN0332,154.84
2026-08-06,33,GLN0332,135.81
2026-08-06,34,GLN0332,130.73
2026-08-06,35,GLN0332,118.27
2026-08-06,36,GLN0332,172.75
2026-08-06,37,GLN0332,169.97
2026-08-06,38,GLN0332,172.18
2026-08-06,39,GLN0332,169.42
2026-08-06,40,GLN0332,220.92
2026-08-06,41,GLN0332,208.53
2026-08-06,42,GLN0332,206.13
2026-08-06,43,GLN0332,227.61
2026-08-06,44,GLN0332,208.86
2026-08-06,45,GLN0332,197.22
2026-08-06,46,GLN0332,172.93
2026-08-06,47,GLN0332,142.90
2026-08-06,48,GLN0332,102.69
2026-08-06,1,GOR0331,79.87
2026-08-06,2,GOR0331,78.20
2026-08-06,3,GOR0331,78.31
2026-08-06,4,GOR0331,78.14
2026-08-06,5,GOR0331,79.25
2026-08-06,6,GOR0331,79.17
2026-08-06,7,GOR0331,79.17
2026-08-06,8,GOR0331,79.21
2026-08-06,9,GOR0331,78.20
2026-08-06,10,GOR0331,78.08
2026-08-06,11,GOR0331,78.09
2026-08-06,12,GOR0331,92.02
2026-08-06,13,GOR0331,103.87
2026-08-06,14,GOR0331,96.95
2026-08-06,15,GOR0331,492.49
2026-08-06,16,GOR0331,2395.53
2026-08-06,17,GOR0331,700.39
2026-08-06,18,GOR0331,129.40
2026-08-06,19,GOR0331,104.29
2026-08-06,20,GOR0331,93.78
2026-08-06,21,GOR0331,95.04
2026-08-06,22,GOR0331,83.39
2026-08-06,23,GOR0331,80.43
2026-08-06,24,GOR0331,73.63
2026-08-06,25,GOR0331,57.96
2026-08-06,26,GOR0331,58.61
2026-08-06,27,GOR0331,58.85
2026-08-06,28,GOR0331,55.00
2026-08-06,29,GOR0331,49.33
2026-08-06,30,GOR0331,39.79
2026-08-06,31,GOR0331,51.53
2026-08-06,32,GOR0331,57.55
2026-08-06,33,GOR0331,22.97
2026-08-06,34,GOR0331,37.61
2026-08-06,35,GOR0331,74.46
2026-08-06,36,GOR0331,119.96
2026-08-06,37,GOR0331,106.80
2026-08-06,38,GOR0331,108.44
2026-08-06,39,GOR0331,106.23
2026-08-06,40,GOR0331,153.43
2026-08-06,41,GOR0331,154.14
2026-08-06,42,GOR0331,150.37
2026-08-06,43,GOR0331,159.31
2026-08-06,44,GOR0331,138.28
2026-08-06,45,GOR0331,131.61
2026-08-06,46,GOR0331,122.46
2026-08-06,47,GOR0331,101.88
2026-08-06,48,GOR0331,79.79
2026-08-06,1,GYM0661,95.78
2026-08-06,2,GYM0661,92.79
2026-08-06,3,GYM0661,91.32
2026-08-06,4,GYM0661,90.53
2026-08-06,5,GYM0661,89.77
2026-08-06,6,GYM0661,89.59
2026-08-06,7,GYM0661,89.35
2026-08-06,8,GYM0661,90.05
2026-08-06,9,GYM0661,91.68
2026-08-06,10,GYM0661,91.52
2026-08-06,11,GYM0661,93.70
2026-08-06,12,GYM0661,113.24
2026-08-06,13,GYM0661,130.49
2026-08-06,14,GYM0661,120.95
2026-08-06,15,GYM0661,613.10
2026-08-06,16,GYM0661,3000.64
2026-08-06,17,GYM0661,877.87
2026-08-06,18,GYM0661,161.95
2026-08-06,19,GYM0661,129.67
2026-08-06,20,GYM0661,117.84
2026-08-06,21,GYM0661,118.39
2026-08-06,22,GYM0661,103.88
2026-08-06,23,GYM0661,99.54
2026-08-06,24,GYM0661,91.30
2026-08-06,25,GYM0661,70.51
2026-08-06,26,GYM0661,69.53
2026-08-06,27,GYM0661,69.09
2026-08-06,28,GYM0661,64.16
2026-08-06,29,GYM0661,57.19
2026-08-06,30,GYM0661,46.10
2026-08-06,31,GYM0661,60.20
2026-08-06,32,GYM0661,68.11
2026-08-06,33,GYM0661,27.90
2026-08-06,34,GYM0661,46.77
2026-08-06,35,GYM0661,92.37
2026-08-06,36,GYM0661,149.33
2026-08-06,37,GYM0661,132.09
2026-08-06,38,GYM0661,133.72
2026-08-06,39,GYM0661,130.66
2026-08-06,40,GYM0661,187.96
2026-08-06,41,GYM0661,187.11
2026-08-06,42,GYM0661,182.22
2026-08-06,43,GYM0661,193.49
2026-08-06,44,GYM0661,167.50
2026-08-06,45,GYM0661,160.48
2026-08-06,46,GYM0661,150.42
2026-08-06,47,GYM0661,126.86
2026-08-06,48,GYM0661,100.00
2026-08-06,1,GYT0331,91.48
2026-08-06,2,GYT0331,90.75
2026-08-06,3,GYT0331,87.95
2026-08-06,4,GYT0331,87.33
2026-08-06,5,GYT0331,87.66
2026-08-06,6,GYT0331,87.89
2026-08-06,7,GYT0331,87.58
2026-08-06,8,GYT0331,87.85
2026-08-06,9,GYT0331,87.85
2026-08-06,10,GYT0331,88.21
2026-08-06,11,GYT0331,82.92
2026-08-06,12,GYT0331,103.39
2026-08-06,13,GYT0331,128.50
2026-08-06,14,GYT0331,106.80
2026-08-06,15,GYT0331,630.44
2026-08-06,16,GYT0331,2832.95
2026-08-06,17,GYT0331,825.43
2026-08-06,18,GYT0331,155.56
2026-08-06,19,GYT0331,124.02
2026-08-06,20,GYT0331,110.36
2026-08-06,21,GYT0331,108.93
2026-08-06,22,GYT0331,93.88
2026-08-06,23,GYT0331,94.22
2026-08-06,24,GYT0331,91.73
2026-08-06,25,GYT0331,70.35
2026-08-06,26,GYT0331,69.24
2026-08-06,27,GYT0331,71.58
2026-08-06,28,GYT0331,65.80
2026-08-06,29,GYT0331,58.68
2026-08-06,30,GYT0331,47.93
2026-08-06,31,GYT0331,65.26
2026-08-06,32,GYT0331,135.36
2026-08-06,33,GYT0331,117.87
2026-08-06,34,GYT0331,113.16
2026-08-06,35,GYT0331,104.93
2026-08-06,36,GYT0331,156.40
2026-08-06,37,GYT0331,155.81
2026-08-06,38,GYT0331,157.60
2026-08-06,39,GYT0331,154.51
2026-08-06,40,GYT0331,199.44
2026-08-06,41,GYT0331,188.27
2026-08-06,42,GYT0331,185.06
2026-08-06,43,GYT0331,204.06
2026-08-06,44,GYT0331,179.71
2026-08-06,45,GYT0331,169.29
2026-08-06,46,GYT0331,150.34
2026-08-06,47,GYT0331,124.79
2026-08-06,48,GYT0331,91.09
2026-08-06,1,HAM0111,96.64
2026-08-06,2,HAM0111,97.62
2026-08-06,3,HAM0111,91.48
2026-08-06,4,HAM0111,89.22
2026-08-06,5,HAM0111,90.36
2026-08-06,6,HAM0111,92.01
2026-08-06,7,HAM0111,90.88
2026-08-06,8,HAM0111,92.39
2026-08-06,9,HAM0111,91.90
2026-08-06,10,HAM0111,92.76
2026-08-06,11,HAM0111,88.28
2026-08-06,12,HAM0111,109.89
2026-08-06,13,HAM0111,137.74
2026-08-06,14,HAM0111,110.94
2026-08-06,15,HAM0111,661.04
2026-08-06,16,HAM0111,2945.02
2026-08-06,17,HAM0111,852.14
2026-08-06,18,HAM0111,160.27
2026-08-06,19,HAM0111,126.65
2026-08-06,20,HAM0111,112.95
2026-08-06,21,HAM0111,110.68
2026-08-06,22,HAM0111,96.38
2026-08-06,23,HAM0111,98.49
2026-08-06,24,HAM0111,98.12
2026-08-06,25,HAM0111,74.43
2026-08-06,26,HAM0111,73.29
2026-08-06,27,HAM0111,76.36
2026-08-06,28,HAM0111,69.94
2026-08-06,29,HAM0111,62.65
2026-08-06,30,HAM0111,51.46
2026-08-06,31,HAM0111,70.33
2026-08-06,32,HAM0111,150.60
2026-08-06,33,HAM0111,132.03
2026-08-06,34,HAM0111,127.45
2026-08-06,35,HAM0111,114.90
2026-08-06,36,HAM0111,168.66
2026-08-06,37,HAM0111,166.04
2026-08-06,38,HAM0111,168.41
2026-08-06,39,HAM0111,165.77
2026-08-06,40,HAM0111,215.04
2026-08-06,41,HAM0111,202.55
2026-08-06,42,HAM0111,200.46
2026-08-06,43,HAM0111,222.06
2026-08-06,44,HAM0111,203.76
2026-08-06,45,HAM0111,191.64
2026-08-06,46,HAM0111,168.93
2026-08-06,47,HAM0111,139.24
2026-08-06,48,HAM0111,100.14
2026-08-06,1,HAM0331,96.41
2026-08-06,2,HAM0331,97.24
2026-08-06,3,HAM0331,91.19
2026-08-06,4,HAM0331,88.93
2026-08-06,5,HAM0331,90.07
2026-08-06,6,HAM0331,91.73
2026-08-06,7,HAM0331,90.61
2026-08-06,8,HAM0331,92.12
2026-08-06,9,HAM0331,91.63
2026-08-06,10,HAM0331,92.46
2026-08-06,11,HAM0331,87.94
2026-08-06,12,HAM0331,109.51
2026-08-06,13,HAM0331,137.51
2026-08-06,14,HAM0331,110.71
2026-08-06,15,HAM0331,658.72
2026-08-06,16,HAM0331,2930.56
2026-08-06,17,HAM0331,848.65
2026-08-06,18,HAM0331,159.94
2026-08-06,19,HAM0331,126.73
2026-08-06,20,HAM0331,113.10
2026-08-06,21,HAM0331,110.87
2026-08-06,22,HAM0331,96.64
2026-08-06,23,HAM0331,98.72
2026-08-06,24,HAM0331,98.20
2026-08-06,25,HAM0331,74.42
2026-08-06,26,HAM0331,73.29
2026-08-06,27,HAM0331,76.38
2026-08-06,28,HAM0331,69.96
2026-08-06,29,HAM0331,62.66
2026-08-06,30,HAM0331,51.46
2026-08-06,31,HAM0331,70.30
2026-08-06,32,HAM0331,150.38
2026-08-06,33,HAM0331,131.78
2026-08-06,34,HAM0331,127.09
2026-08-06,35,HAM0331,114.74
2026-08-06,36,HAM0331,168.30
2026-08-06,37,HAM0331,165.69
2026-08-06,38,HAM0331,168.05
2026-08-06,39,HAM0331,165.40
2026-08-06,40,HAM0331,214.51
2026-08-06,41,HAM0331,202.10
2026-08-06,42,HAM0331,200.29
2026-08-06,43,HAM0331,221.79
2026-08-06,44,HAM0331,203.50
2026-08-06,45,HAM0331,191.48
2026-08-06,46,HAM0331,168.50
2026-08-06,47,HAM0331,138.78
2026-08-06,48,HAM0331,99.79
2026-08-06,1,HAM0551,96.16
2026-08-06,2,HAM0551,96.98
2026-08-06,3,HAM0551,90.96
2026-08-06,4,HAM0551,88.70
2026-08-06,5,HAM0551,89.84
2026-08-06,6,HAM0551,91.54
2026-08-06,7,HAM0551,90.38
2026-08-06,8,HAM0551,91.88
2026-08-06,9,HAM0551,91.39
2026-08-06,10,HAM0551,92.22
2026-08-06,11,HAM0551,87.72
2026-08-06,12,HAM0551,109.19
2026-08-06,13,HAM0551,136.92
2026-08-06,14,HAM0551,110.23
2026-08-06,15,HAM0551,655.83
2026-08-06,16,HAM0551,2917.71
2026-08-06,17,HAM0551,844.93
2026-08-06,18,HAM0551,159.13
2026-08-06,19,HAM0551,126.14
2026-08-06,20,HAM0551,112.61
2026-08-06,21,HAM0551,110.38
2026-08-06,22,HAM0551,96.22
2026-08-06,23,HAM0551,98.40
2026-08-06,24,HAM0551,97.89
2026-08-06,25,HAM0551,74.23
2026-08-06,26,HAM0551,73.10
2026-08-06,27,HAM0551,76.18
2026-08-06,28,HAM0551,69.78
2026-08-06,29,HAM0551,62.49
2026-08-06,30,HAM0551,51.33
2026-08-06,31,HAM0551,70.12
2026-08-06,32,HAM0551,149.99
2026-08-06,33,HAM0551,131.54
2026-08-06,34,HAM0551,126.73
2026-08-06,35,HAM0551,114.53
2026-08-06,36,HAM0551,167.57
2026-08-06,37,HAM0551,164.97
2026-08-06,38,HAM0551,167.32
2026-08-06,39,HAM0551,164.67
2026-08-06,40,HAM0551,213.57
2026-08-06,41,HAM0551,201.21
2026-08-06,42,HAM0551,199.41
2026-08-06,43,HAM0551,220.82
2026-08-06,44,HAM0551,202.61
2026-08-06,45,HAM0551,190.60
2026-08-06,46,HAM0551,167.87
2026-08-06,47,HAM0551,138.41
2026-08-06,48,HAM0551,99.53
2026-08-06,1,HAM2201,96.07
2026-08-06,2,HAM2201,96.90
2026-08-06,3,HAM2201,90.88
2026-08-06,4,HAM2201,88.63
2026-08-06,5,HAM2201,89.76
2026-08-06,6,HAM2201,91.41
2026-08-06,7,HAM2201,90.30
2026-08-06,8,HAM2201,91.80
2026-08-06,9,HAM2201,91.32
2026-08-06,10,HAM2201,92.14
2026-08-06,11,HAM2201,87.64
2026-08-06,12,HAM2201,109.10
2026-08-06,13,HAM2201,136.80
2026-08-06,14,HAM2201,110.13
2026-08-06,15,HAM2201,655.28
2026-08-06,16,HAM2201,2915.24
2026-08-06,17,HAM2201,844.21
2026-08-06,18,HAM2201,159.10
2026-08-06,19,HAM2201,126.07
2026-08-06,20,HAM2201,112.51
2026-08-06,21,HAM2201,110.28
2026-08-06,22,HAM2201,96.14
2026-08-06,23,HAM2201,98.32
2026-08-06,24,HAM2201,97.81
2026-08-06,25,HAM2201,74.17
2026-08-06,26,HAM2201,73.03
2026-08-06,27,HAM2201,76.11
2026-08-06,28,HAM2201,69.72
2026-08-06,29,HAM2201,62.44
2026-08-06,30,HAM2201,51.29
2026-08-06,31,HAM2201,70.06
2026-08-06,32,HAM2201,149.85
2026-08-06,33,HAM2201,131.33
2026-08-06,34,HAM2201,126.58
2026-08-06,35,HAM2201,114.15
2026-08-06,36,HAM2201,167.42
2026-08-06,37,HAM2201,164.83
2026-08-06,38,HAM2201,167.18
2026-08-06,39,HAM2201,164.53
2026-08-06,40,HAM2201,213.39
2026-08-06,41,HAM2201,201.05
2026-08-06,42,HAM2201,199.24
2026-08-06,43,HAM2201,220.64
2026-08-06,44,HAM2201,202.44
2026-08-06,45,HAM2201,190.47
2026-08-06,46,HAM2201,167.64
2026-08-06,47,HAM2201,138.24
2026-08-06,48,HAM2201,99.45
2026-08-06,1,HAY0111,89.70
2026-08-06,2,HAY0111,88.91
2026-08-06,3,HAY0111,86.13
2026-08-06,4,HAY0111,85.53
2026-08-06,5,HAY0111,85.85
2026-08-06,6,HAY0111,86.08
2026-08-06,7,HAY0111,85.77
2026-08-06,8,HAY0111,86.04
2026-08-06,9,HAY0111,86.04
2026-08-06,10,HAY0111,86.39
2026-08-06,11,HAY0111,81.30
2026-08-06,12,HAY0111,101.38
2026-08-06,13,HAY0111,124.81
2026-08-06,14,HAY0111,102.96
2026-08-06,15,HAY0111,607.15
2026-08-06,16,HAY0111,2726.16
2026-08-06,17,HAY0111,794.30
2026-08-06,18,HAY0111,149.74
2026-08-06,19,HAY0111,119.54
2026-08-06,20,HAY0111,106.64
2026-08-06,21,HAY0111,105.41
2026-08-06,22,HAY0111,91.91
2026-08-06,23,HAY0111,92.27
2026-08-06,24,HAY0111,89.95
2026-08-06,25,HAY0111,68.99
2026-08-06,26,HAY0111,67.89
2026-08-06,27,HAY0111,70.13
2026-08-06,28,HAY0111,64.47
2026-08-06,29,HAY0111,57.48
2026-08-06,30,HAY0111,46.95
2026-08-06,31,HAY0111,63.97
2026-08-06,32,HAY0111,132.71
2026-08-06,33,HAY0111,115.58
2026-08-06,34,HAY0111,110.87
2026-08-06,35,HAY0111,101.95
2026-08-06,36,HAY0111,151.29
2026-08-06,37,HAY0111,150.12
2026-08-06,38,HAY0111,151.66
2026-08-06,39,HAY0111,148.75
2026-08-06,40,HAY0111,191.91
2026-08-06,41,HAY0111,181.51
2026-08-06,42,HAY0111,178.64
2026-08-06,43,HAY0111,196.96
2026-08-06,44,HAY0111,174.40
2026-08-06,45,HAY0111,165.73
2026-08-06,46,HAY0111,147.43
2026-08-06,47,HAY0111,122.37
2026-08-06,48,HAY0111,89.32
2026-08-06,1,HAY0331,89.52
2026-08-06,2,HAY0331,88.72
2026-08-06,3,HAY0331,85.92
2026-08-06,4,HAY0331,85.28
2026-08-06,5,HAY0331,85.60
2026-08-06,6,HAY0331,85.82
2026-08-06,7,HAY0331,85.52
2026-08-06,8,HAY0331,85.79
2026-08-06,9,HAY0331,85.79
2026-08-06,10,HAY0331,86.19
2026-08-06,11,HAY0331,81.14
2026-08-06,12,HAY0331,101.17
2026-08-06,13,HAY0331,124.56
2026-08-06,14,HAY0331,102.76
2026-08-06,15,HAY0331,605.47
2026-08-06,16,HAY0331,2720.73
2026-08-06,17,HAY0331,792.72
2026-08-06,18,HAY0331,149.44
2026-08-06,19,HAY0331,119.30
2026-08-06,20,HAY0331,106.42
2026-08-06,21,HAY0331,105.20
2026-08-06,22,HAY0331,91.72
2026-08-06,23,HAY0331,92.09
2026-08-06,24,HAY0331,89.76
2026-08-06,25,HAY0331,68.85
2026-08-06,26,HAY0331,67.75
2026-08-06,27,HAY0331,69.99
2026-08-06,28,HAY0331,64.34
2026-08-06,29,HAY0331,57.36
2026-08-06,30,HAY0331,46.86
2026-08-06,31,HAY0331,63.84
2026-08-06,32,HAY0331,132.45
2026-08-06,33,HAY0331,115.35
2026-08-06,34,HAY0331,110.66
2026-08-06,35,HAY0331,101.74
2026-08-06,36,HAY0331,150.82
2026-08-06,37,HAY0331,149.73
2026-08-06,38,HAY0331,151.36
2026-08-06,39,HAY0331,148.39
2026-08-06,40,HAY0331,191.53
2026-08-06,41,HAY0331,181.06
2026-08-06,42,HAY0331,178.28
2026-08-06,43,HAY0331,196.57
2026-08-06,44,HAY0331,174.05
2026-08-06,45,HAY0331,165.40
2026-08-06,46,HAY0331,147.13
2026-08-06,47,HAY0331,122.13
2026-08-06,48,HAY0331,89.14
2026-08-06,1,HAY1101,89.27
2026-08-06,2,HAY1101,88.55
2026-08-06,3,HAY1101,85.81
2026-08-06,4,HAY1101,85.21
2026-08-06,5,HAY1101,85.54
2026-08-06,6,HAY1101,85.76
2026-08-06,7,HAY1101,85.46
2026-08-06,8,HAY1101,85.73
2026-08-06,9,HAY1101,85.72
2026-08-06,10,HAY1101,86.07
2026-08-06,11,HAY1101,80.92
2026-08-06,12,HAY1101,100.88
2026-08-06,13,HAY1101,124.20
2026-08-06,14,HAY1101,102.46
2026-08-06,15,HAY1101,603.71
2026-08-06,16,HAY1101,2712.85
2026-08-06,17,HAY1101,790.42
2026-08-06,18,HAY1101,149.00
2026-08-06,19,HAY1101,118.96
2026-08-06,20,HAY1101,106.12
2026-08-06,21,HAY1101,104.89
2026-08-06,22,HAY1101,91.46
2026-08-06,23,HAY1101,91.82
2026-08-06,24,HAY1101,89.51
2026-08-06,25,HAY1101,68.65
2026-08-06,26,HAY1101,67.56
2026-08-06,27,HAY1101,69.85
2026-08-06,28,HAY1101,64.21
2026-08-06,29,HAY1101,57.26
2026-08-06,30,HAY1101,46.77
2026-08-06,31,HAY1101,63.68
2026-08-06,32,HAY1101,132.08
2026-08-06,33,HAY1101,115.02
2026-08-06,34,HAY1101,110.33
2026-08-06,35,HAY1101,101.45
2026-08-06,36,HAY1101,150.38
2026-08-06,37,HAY1101,149.29
2026-08-06,38,HAY1101,150.92
2026-08-06,39,HAY1101,147.96
2026-08-06,40,HAY1101,190.98
2026-08-06,41,HAY1101,180.54
2026-08-06,42,HAY1101,177.77
2026-08-06,43,HAY1101,196.00
2026-08-06,44,HAY1101,173.55
2026-08-06,45,HAY1101,164.93
2026-08-06,46,HAY1101,146.71
2026-08-06,47,HAY1101,121.77
2026-08-06,48,HAY1101,88.88
2026-08-06,1,HAY2201,89.17
2026-08-06,2,HAY2201,88.47
2026-08-06,3,HAY2201,85.73
2026-08-06,4,HAY2201,85.08
2026-08-06,5,HAY2201,85.40
2026-08-06,6,HAY2201,85.67
2026-08-06,7,HAY2201,85.35
2026-08-06,8,HAY2201,85.65
2026-08-06,9,HAY2201,85.63
2026-08-06,10,HAY2201,85.99
2026-08-06,11,HAY2201,80.84
2026-08-06,12,HAY2201,100.73
2026-08-06,13,HAY2201,123.99
2026-08-06,14,HAY2201,102.28
2026-08-06,15,HAY2201,602.23
2026-08-06,16,HAY2201,2704.77
2026-08-06,17,HAY2201,788.03
2026-08-06,18,HAY2201,148.61
2026-08-06,19,HAY2201,118.66
2026-08-06,20,HAY2201,105.85
2026-08-06,21,HAY2201,104.64
2026-08-06,22,HAY2201,91.30
2026-08-06,23,HAY2201,91.67
2026-08-06,24,HAY2201,89.35
2026-08-06,25,HAY2201,68.53
2026-08-06,26,HAY2201,67.45
2026-08-06,27,HAY2201,69.73
2026-08-06,28,HAY2201,64.10
2026-08-06,29,HAY2201,57.16
2026-08-06,30,HAY2201,46.70
2026-08-06,31,HAY2201,63.57
2026-08-06,32,HAY2201,131.86
2026-08-06,33,HAY2201,114.82
2026-08-06,34,HAY2201,110.15
2026-08-06,35,HAY2201,101.25
2026-08-06,36,HAY2201,150.01
2026-08-06,37,HAY2201,148.92
2026-08-06,38,HAY2201,150.55
2026-08-06,39,HAY2201,147.58
2026-08-06,40,HAY2201,190.49
2026-08-06,41,HAY2201,180.08
2026-08-06,42,HAY2201,177.41
2026-08-06,43,HAY2201,195.60
2026-08-06,44,HAY2201,173.25
2026-08-06,45,HAY2201,164.65
2026-08-06,46,HAY2201,146.45
2026-08-06,47,HAY2201,121.53
2026-08-06,48,HAY2201,88.72
2026-08-06,1,HEN0331,99.92
2026-08-06,2,HEN0331,100.57
2026-08-06,3,HEN0331,94.34
2026-08-06,4,HEN0331,91.98
2026-08-06,5,HEN0331,93.17
2026-08-06,6,HEN0331,94.78
2026-08-06,7,HEN0331,93.16
2026-08-06,8,HEN0331,94.71
2026-08-06,9,HEN0331,94.21
2026-08-06,10,HEN0331,95.05
2026-08-06,11,HEN0331,90.50
2026-08-06,12,HEN0331,113.81
2026-08-06,13,HEN0331,144.38
2026-08-06,14,HEN0331,116.49
2026-08-06,15,HEN0331,696.38
2026-08-06,16,HEN0331,3097.23
2026-08-06,17,HEN0331,896.54
2026-08-06,18,HEN0331,168.79
2026-08-06,19,HEN0331,134.45
2026-08-06,20,HEN0331,119.66
2026-08-06,21,HEN0331,117.66
2026-08-06,22,HEN0331,102.62
2026-08-06,23,HEN0331,104.93
2026-08-06,24,HEN0331,103.79
2026-08-06,25,HEN0331,78.29
2026-08-06,26,HEN0331,77.03
