TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-19,44,HAY0111,107.20
2026-08-19,45,HAY0111,99.41
2026-08-19,46,HAY0111,100.34
2026-08-19,47,HAY0111,101.11
2026-08-19,48,HAY0111,96.72
2026-08-19,1,HAY0331,94.15
2026-08-19,2,HAY0331,90.90
2026-08-19,3,HAY0331,90.83
2026-08-19,4,HAY0331,90.70
2026-08-19,5,HAY0331,90.80
2026-08-19,6,HAY0331,90.83
2026-08-19,7,HAY0331,91.14
2026-08-19,8,HAY0331,91.47
2026-08-19,9,HAY0331,97.15
2026-08-19,10,HAY0331,102.05
2026-08-19,11,HAY0331,112.87
2026-08-19,12,HAY0331,101.09
2026-08-19,13,HAY0331,108.39
2026-08-19,14,HAY0331,105.26
2026-08-19,15,HAY0331,114.78
2026-08-19,16,HAY0331,117.07
2026-08-19,17,HAY0331,96.76
2026-08-19,18,HAY0331,36.16
2026-08-19,19,HAY0331,43.73
2026-08-19,20,HAY0331,44.96
2026-08-19,21,HAY0331,61.44
2026-08-19,22,HAY0331,57.89
2026-08-19,23,HAY0331,64.24
2026-08-19,24,HAY0331,57.00
2026-08-19,25,HAY0331,81.44
2026-08-19,26,HAY0331,73.37
2026-08-19,27,HAY0331,47.39
2026-08-19,28,HAY0331,82.01
2026-08-19,29,HAY0331,89.14
2026-08-19,30,HAY0331,103.17
2026-08-19,31,HAY0331,107.66
2026-08-19,32,HAY0331,115.21
2026-08-19,33,HAY0331,125.91
2026-08-19,34,HAY0331,127.23
2026-08-19,35,HAY0331,90.81
2026-08-19,36,HAY0331,112.90
2026-08-19,37,HAY0331,129.16
2026-08-19,38,HAY0331,128.73
2026-08-19,39,HAY0331,125.56
2026-08-19,40,HAY0331,122.51
2026-08-19,41,HAY0331,111.63
2026-08-19,42,HAY0331,113.36
2026-08-19,43,HAY0331,132.31
2026-08-19,44,HAY0331,106.98
2026-08-19,45,HAY0331,99.21
2026-08-19,46,HAY0331,100.14
2026-08-19,47,HAY0331,100.88
2026-08-19,48,HAY0331,96.43
2026-08-19,1,HAY1101,94.09
2026-08-19,2,HAY1101,90.83
2026-08-19,3,HAY1101,90.77
2026-08-19,4,HAY1101,90.64
2026-08-19,5,HAY1101,90.74
2026-08-19,6,HAY1101,90.77
2026-08-19,7,HAY1101,91.08
2026-08-19,8,HAY1101,91.40
2026-08-19,9,HAY1101,97.09
2026-08-19,10,HAY1101,101.98
2026-08-19,11,HAY1101,112.80
2026-08-19,12,HAY1101,100.95
2026-08-19,13,HAY1101,108.08
2026-08-19,14,HAY1101,104.95
2026-08-19,15,HAY1101,114.45
2026-08-19,16,HAY1101,116.73
2026-08-19,17,HAY1101,96.48
2026-08-19,18,HAY1101,36.06
2026-08-19,19,HAY1101,43.61
2026-08-19,20,HAY1101,44.83
2026-08-19,21,HAY1101,61.26
2026-08-19,22,HAY1101,57.72
2026-08-19,23,HAY1101,64.06
2026-08-19,24,HAY1101,56.84
2026-08-19,25,HAY1101,81.20
2026-08-19,26,HAY1101,73.16
2026-08-19,27,HAY1101,47.25
2026-08-19,28,HAY1101,81.77
2026-08-19,29,HAY1101,88.88
2026-08-19,30,HAY1101,102.87
2026-08-19,31,HAY1101,107.34
2026-08-19,32,HAY1101,114.88
2026-08-19,33,HAY1101,125.55
2026-08-19,34,HAY1101,126.86
2026-08-19,35,HAY1101,90.54
2026-08-19,36,HAY1101,112.57
2026-08-19,37,HAY1101,128.79
2026-08-19,38,HAY1101,128.35
2026-08-19,39,HAY1101,125.20
2026-08-19,40,HAY1101,122.15
2026-08-19,41,HAY1101,111.31
2026-08-19,42,HAY1101,113.03
2026-08-19,43,HAY1101,131.93
2026-08-19,44,HAY1101,106.67
2026-08-19,45,HAY1101,98.92
2026-08-19,46,HAY1101,99.85
2026-08-19,47,HAY1101,100.69
2026-08-19,48,HAY1101,96.37
2026-08-19,1,HAY2201,93.96
2026-08-19,2,HAY2201,90.75
2026-08-19,3,HAY2201,90.71
2026-08-19,4,HAY2201,90.59
2026-08-19,5,HAY2201,90.69
2026-08-19,6,HAY2201,90.70
2026-08-19,7,HAY2201,90.99
2026-08-19,8,HAY2201,91.31
2026-08-19,9,HAY2201,96.98
2026-08-19,10,HAY2201,101.87
2026-08-19,11,HAY2201,112.72
2026-08-19,12,HAY2201,100.87
2026-08-19,13,HAY2201,108.00
2026-08-19,14,HAY2201,104.81
2026-08-19,15,HAY2201,114.25
2026-08-19,16,HAY2201,116.50
2026-08-19,17,HAY2201,96.30
2026-08-19,18,HAY2201,35.99
2026-08-19,19,HAY2201,43.53
2026-08-19,20,HAY2201,44.75
2026-08-19,21,HAY2201,61.16
2026-08-19,22,HAY2201,57.64
2026-08-19,23,HAY2201,63.97
2026-08-19,24,HAY2201,56.76
2026-08-19,25,HAY2201,81.12
2026-08-19,26,HAY2201,73.09
2026-08-19,27,HAY2201,47.20
2026-08-19,28,HAY2201,81.67
2026-08-19,29,HAY2201,88.77
2026-08-19,30,HAY2201,102.75
2026-08-19,31,HAY2201,107.20
2026-08-19,32,HAY2201,114.74
2026-08-19,33,HAY2201,125.44
2026-08-19,34,HAY2201,126.63
2026-08-19,35,HAY2201,90.39
2026-08-19,36,HAY2201,112.37
2026-08-19,37,HAY2201,128.55
2026-08-19,38,HAY2201,128.12
2026-08-19,39,HAY2201,124.96
2026-08-19,40,HAY2201,121.92
2026-08-19,41,HAY2201,111.10
2026-08-19,42,HAY2201,112.82
2026-08-19,43,HAY2201,131.70
2026-08-19,44,HAY2201,106.49
2026-08-19,45,HAY2201,98.77
2026-08-19,46,HAY2201,99.77
2026-08-19,47,HAY2201,100.64
2026-08-19,48,HAY2201,96.30
2026-08-19,1,HEN0331,102.70
2026-08-19,2,HEN0331,97.03
2026-08-19,3,HEN0331,96.66
2026-08-19,4,HEN0331,95.59
2026-08-19,5,HEN0331,96.60
2026-08-19,6,HEN0331,95.61
2026-08-19,7,HEN0331,98.51
2026-08-19,8,HEN0331,99.69
2026-08-19,9,HEN0331,105.62
2026-08-19,10,HEN0331,111.12
2026-08-19,11,HEN0331,124.42
2026-08-19,12,HEN0331,113.28
2026-08-19,13,HEN0331,122.40
2026-08-19,14,HEN0331,121.31
2026-08-19,15,HEN0331,140.09
2026-08-19,16,HEN0331,144.21
2026-08-19,17,HEN0331,116.39
2026-08-19,18,HEN0331,42.99
2026-08-19,19,HEN0331,51.94
2026-08-19,20,HEN0331,53.10
2026-08-19,21,HEN0331,71.89
2026-08-19,22,HEN0331,67.67
2026-08-19,23,HEN0331,73.86
2026-08-19,24,HEN0331,64.50
2026-08-19,25,HEN0331,89.60
2026-08-19,26,HEN0331,80.33
2026-08-19,27,HEN0331,51.76
2026-08-19,28,HEN0331,89.69
2026-08-19,29,HEN0331,98.43
2026-08-19,30,HEN0331,114.72
2026-08-19,31,HEN0331,121.25
2026-08-19,32,HEN0331,132.06
2026-08-19,33,HEN0331,144.82
2026-08-19,34,HEN0331,146.51
2026-08-19,35,HEN0331,104.70
2026-08-19,36,HEN0331,135.79
2026-08-19,37,HEN0331,157.94
2026-08-19,38,HEN0331,156.54
2026-08-19,39,HEN0331,153.27
2026-08-19,40,HEN0331,149.54
2026-08-19,41,HEN0331,135.04
2026-08-19,42,HEN0331,132.96
2026-08-19,43,HEN0331,161.12
2026-08-19,44,HEN0331,128.02
2026-08-19,45,HEN0331,117.45
2026-08-19,46,HEN0331,116.28
2026-08-19,47,HEN0331,113.33
2026-08-19,48,HEN0331,105.43
2026-08-19,1,HEN2201,102.37
2026-08-19,2,HEN2201,96.72
2026-08-19,3,HEN2201,96.35
2026-08-19,4,HEN2201,95.29
2026-08-19,5,HEN2201,96.29
2026-08-19,6,HEN2201,95.30
2026-08-19,7,HEN2201,98.20
2026-08-19,8,HEN2201,99.38
2026-08-19,9,HEN2201,105.28
2026-08-19,10,HEN2201,110.77
2026-08-19,11,HEN2201,124.03
2026-08-19,12,HEN2201,112.92
2026-08-19,13,HEN2201,121.79
2026-08-19,14,HEN2201,120.63
2026-08-19,15,HEN2201,139.31
2026-08-19,16,HEN2201,143.41
2026-08-19,17,HEN2201,115.74
2026-08-19,18,HEN2201,42.75
2026-08-19,19,HEN2201,51.65
2026-08-19,20,HEN2201,52.81
2026-08-19,21,HEN2201,71.49
2026-08-19,22,HEN2201,67.30
2026-08-19,23,HEN2201,73.50
2026-08-19,24,HEN2201,64.26
2026-08-19,25,HEN2201,89.32
2026-08-19,26,HEN2201,80.07
2026-08-19,27,HEN2201,51.59
2026-08-19,28,HEN2201,89.40
2026-08-19,29,HEN2201,98.12
2026-08-19,30,HEN2201,114.36
2026-08-19,31,HEN2201,120.86
2026-08-19,32,HEN2201,131.63
2026-08-19,33,HEN2201,144.23
2026-08-19,34,HEN2201,145.69
2026-08-19,35,HEN2201,104.12
2026-08-19,36,HEN2201,135.04
2026-08-19,37,HEN2201,157.06
2026-08-19,38,HEN2201,155.67
2026-08-19,39,HEN2201,152.42
2026-08-19,40,HEN2201,148.70
2026-08-19,41,HEN2201,134.28
2026-08-19,42,HEN2201,132.23
2026-08-19,43,HEN2201,160.22
2026-08-19,44,HEN2201,127.31
2026-08-19,45,HEN2201,116.80
2026-08-19,46,HEN2201,115.63
2026-08-19,47,HEN2201,112.70
2026-08-19,48,HEN2201,104.93
2026-08-19,1,HEP0331,102.89
2026-08-19,2,HEP0331,97.21
2026-08-19,3,HEP0331,96.75
2026-08-19,4,HEP0331,95.67
2026-08-19,5,HEP0331,96.66
2026-08-19,6,HEP0331,95.67
2026-08-19,7,HEP0331,98.64
2026-08-19,8,HEP0331,99.77
2026-08-19,9,HEP0331,105.75
2026-08-19,10,HEP0331,111.29
2026-08-19,11,HEP0331,124.67
2026-08-19,12,HEP0331,113.43
2026-08-19,13,HEP0331,122.68
2026-08-19,14,HEP0331,121.73
2026-08-19,15,HEP0331,140.48
2026-08-19,16,HEP0331,144.65
2026-08-19,17,HEP0331,116.74
2026-08-19,18,HEP0331,43.06
2026-08-19,19,HEP0331,52.01
2026-08-19,20,HEP0331,53.10
2026-08-19,21,HEP0331,71.97
2026-08-19,22,HEP0331,67.79
2026-08-19,23,HEP0331,74.14
2026-08-19,24,HEP0331,64.75
2026-08-19,25,HEP0331,89.88
2026-08-19,26,HEP0331,80.58
2026-08-19,27,HEP0331,52.01
2026-08-19,28,HEP0331,89.96
2026-08-19,29,HEP0331,98.71
2026-08-19,30,HEP0331,115.07
2026-08-19,31,HEP0331,121.64
2026-08-19,32,HEP0331,132.47
2026-08-19,33,HEP0331,145.07
2026-08-19,34,HEP0331,146.55
2026-08-19,35,HEP0331,104.95
2026-08-19,36,HEP0331,135.90
2026-08-19,37,HEP0331,158.38
2026-08-19,38,HEP0331,157.05
2026-08-19,39,HEP0331,153.77
2026-08-19,40,HEP0331,150.03
2026-08-19,41,HEP0331,135.42
2026-08-19,42,HEP0331,133.33
2026-08-19,43,HEP0331,161.59
2026-08-19,44,HEP0331,128.43
2026-08-19,45,HEP0331,117.59
2026-08-19,46,HEP0331,116.16
2026-08-19,47,HEP0331,113.22
2026-08-19,48,HEP0331,105.43
2026-08-19,1,HIN0331,100.20
2026-08-19,2,HIN0331,95.47
2026-08-19,3,HIN0331,95.11
2026-08-19,4,HIN0331,94.07
2026-08-19,5,HIN0331,94.97
2026-08-19,6,HIN0331,93.93
2026-08-19,7,HIN0331,96.96
2026-08-19,8,HIN0331,98.05
2026-08-19,9,HIN0331,103.90
2026-08-19,10,HIN0331,109.49
2026-08-19,11,HIN0331,122.97
2026-08-19,12,HIN0331,113.23
2026-08-19,13,HIN0331,121.12
2026-08-19,14,HIN0331,119.08
2026-08-19,15,HIN0331,135.44
2026-08-19,16,HIN0331,138.24
2026-08-19,17,HIN0331,111.62
2026-08-19,18,HIN0331,41.19
2026-08-19,19,HIN0331,49.91
2026-08-19,20,HIN0331,51.54
2026-08-19,21,HIN0331,69.99
2026-08-19,22,HIN0331,65.47
2026-08-19,23,HIN0331,71.48
2026-08-19,24,HIN0331,63.16
2026-08-19,25,HIN0331,87.71
2026-08-19,26,HIN0331,78.78
2026-08-19,27,HIN0331,50.74
2026-08-19,28,HIN0331,87.05
2026-08-19,29,HIN0331,95.55
2026-08-19,30,HIN0331,112.28
2026-08-19,31,HIN0331,118.85
2026-08-19,32,HIN0331,129.56
2026-08-19,33,HIN0331,141.61
2026-08-19,34,HIN0331,142.67
2026-08-19,35,HIN0331,101.81
2026-08-19,36,HIN0331,129.91
2026-08-19,37,HIN0331,150.16
2026-08-19,38,HIN0331,147.98
2026-08-19,39,HIN0331,144.79
2026-08-19,40,HIN0331,141.26
2026-08-19,41,HIN0331,127.52
2026-08-19,42,HIN0331,125.79
2026-08-19,43,HIN0331,154.08
2026-08-19,44,HIN0331,122.49
2026-08-19,45,HIN0331,112.55
2026-08-19,46,HIN0331,110.97
2026-08-19,47,HIN0331,109.95
2026-08-19,48,HIN0331,102.42
2026-08-19,1,HKK0661,98.55
2026-08-19,2,HKK0661,95.22
2026-08-19,3,HKK0661,94.41
2026-08-19,4,HKK0661,94.27
2026-08-19,5,HKK0661,93.81
2026-08-19,6,HKK0661,93.72
2026-08-19,7,HKK0661,94.55
2026-08-19,8,HKK0661,94.67
2026-08-19,9,HKK0661,99.61
2026-08-19,10,HKK0661,103.54
2026-08-19,11,HKK0661,115.36
2026-08-19,12,HKK0661,104.02
2026-08-19,13,HKK0661,117.32
2026-08-19,14,HKK0661,114.57
2026-08-19,15,HKK0661,108.34
2026-08-19,16,HKK0661,110.42
2026-08-19,17,HKK0661,93.96
2026-08-19,18,HKK0661,34.57
2026-08-19,19,HKK0661,37.88
2026-08-19,20,HKK0661,36.41
2026-08-19,21,HKK0661,53.63
2026-08-19,22,HKK0661,46.81
2026-08-19,23,HKK0661,62.05
2026-08-19,24,HKK0661,58.60
2026-08-19,25,HKK0661,83.12
2026-08-19,26,HKK0661,74.25
2026-08-19,27,HKK0661,48.51
2026-08-19,28,HKK0661,82.28
2026-08-19,29,HKK0661,89.57
2026-08-19,30,HKK0661,97.10
2026-08-19,31,HKK0661,97.40
2026-08-19,32,HKK0661,98.67
2026-08-19,33,HKK0661,98.76
2026-08-19,34,HKK0661,97.76
2026-08-19,35,HKK0661,65.02
2026-08-19,36,HKK0661,93.38
2026-08-19,37,HKK0661,103.07
2026-08-19,38,HKK0661,102.43
2026-08-19,39,HKK0661,101.40
2026-08-19,40,HKK0661,102.20
2026-08-19,41,HKK0661,101.34
2026-08-19,42,HKK0661,100.41
2026-08-19,43,HKK0661,100.24
2026-08-19,44,HKK0661,85.88
2026-08-19,45,HKK0661,87.85
2026-08-19,46,HKK0661,90.99
2026-08-19,47,HKK0661,97.13
2026-08-19,48,HKK0661,96.20
2026-08-19,1,HLY0331,100.64
2026-08-19,2,HLY0331,95.10
2026-08-19,3,HLY0331,94.77
2026-08-19,4,HLY0331,93.68
2026-08-19,5,HLY0331,94.72
2026-08-19,6,HLY0331,93.68
2026-08-19,7,HLY0331,96.53
2026-08-19,8,HLY0331,97.71
2026-08-19,9,HLY0331,103.49
2026-08-19,10,HLY0331,108.91
2026-08-19,11,HLY0331,122.03
2026-08-19,12,HLY0331,110.73
2026-08-19,13,HLY0331,119.39
2026-08-19,14,HLY0331,118.03
2026-08-19,15,HLY0331,134.70
2026-08-19,16,HLY0331,137.30
2026-08-19,17,HLY0331,111.11
2026-08-19,18,HLY0331,41.05
2026-08-19,19,HLY0331,49.66
2026-08-19,20,HLY0331,51.30
2026-08-19,21,HLY0331,69.68
2026-08-19,22,HLY0331,65.68
2026-08-19,23,HLY0331,71.73
2026-08-19,24,HLY0331,62.71
2026-08-19,25,HLY0331,87.18
2026-08-19,26,HLY0331,78.16
2026-08-19,27,HLY0331,50.44
2026-08-19,28,HLY0331,87.23
2026-08-19,29,HLY0331,95.70
2026-08-19,30,HLY0331,111.55
2026-08-19,31,HLY0331,117.96
2026-08-19,32,HLY0331,128.54
2026-08-19,33,HLY0331,140.88
2026-08-19,34,HLY0331,142.21
2026-08-19,35,HLY0331,101.42
2026-08-19,36,HLY0331,129.29
2026-08-19,37,HLY0331,150.25
2026-08-19,38,HLY0331,148.80
2026-08-19,39,HLY0331,145.85
2026-08-19,40,HLY0331,142.27
2026-08-19,41,HLY0331,128.43
2026-08-19,42,HLY0331,126.61
2026-08-19,43,HLY0331,153.35
2026-08-19,44,HLY0331,121.79
2026-08-19,45,HLY0331,112.00
2026-08-19,46,HLY0331,111.12
2026-08-19,47,HLY0331,109.29
2026-08-19,48,HLY0331,102.11
2026-08-19,1,HLY2201,100.60
2026-08-19,2,HLY2201,95.06
2026-08-19,3,HLY2201,94.72
2026-08-19,4,HLY2201,93.64
2026-08-19,5,HLY2201,94.67
2026-08-19,6,HLY2201,93.64
2026-08-19,7,HLY2201,96.49
2026-08-19,8,HLY2201,97.66
2026-08-19,9,HLY2201,103.44
2026-08-19,10,HLY2201,108.86
2026-08-19,11,HLY2201,121.97
2026-08-19,12,HLY2201,110.68
2026-08-19,13,HLY2201,119.34
2026-08-19,14,HLY2201,117.97
2026-08-19,15,HLY2201,134.45
2026-08-19,16,HLY2201,137.24
2026-08-19,17,HLY2201,111.06
2026-08-19,18,HLY2201,41.03
2026-08-19,19,HLY2201,49.66
2026-08-19,20,HLY2201,51.32
2026-08-19,21,HLY2201,69.71
2026-08-19,22,HLY2201,65.71
2026-08-19,23,HLY2201,71.76
2026-08-19,24,HLY2201,62.73
2026-08-19,25,HLY2201,87.22
2026-08-19,26,HLY2201,78.19
2026-08-19,27,HLY2201,50.46
2026-08-19,28,HLY2201,87.27
2026-08-19,29,HLY2201,95.74
2026-08-19,30,HLY2201,111.60
2026-08-19,31,HLY2201,118.00
2026-08-19,32,HLY2201,128.56
2026-08-19,33,HLY2201,140.85
2026-08-19,34,HLY2201,142.14
2026-08-19,35,HLY2201,101.37
2026-08-19,36,HLY2201,129.23
2026-08-19,37,HLY2201,150.18
2026-08-19,38,HLY2201,148.74
2026-08-19,39,HLY2201,145.57
2026-08-19,40,HLY2201,142.00
2026-08-19,41,HLY2201,128.28
2026-08-19,42,HLY2201,126.55
2026-08-19,43,HLY2201,153.28
2026-08-19,44,HLY2201,121.73
2026-08-19,45,HLY2201,111.95
2026-08-19,46,HLY2201,111.07
2026-08-19,47,HLY2201,109.25
2026-08-19,48,HLY2201,102.07
2026-08-19,1,HOB1101,102.36
2026-08-19,2,HOB1101,96.74
2026-08-19,3,HOB1101,96.37
2026-08-19,4,HOB1101,95.30
2026-08-19,5,HOB1101,96.31
2026-08-19,6,HOB1101,95.33
2026-08-19,7,HOB1101,98.22
2026-08-19,8,HOB1101,99.40
2026-08-19,9,HOB1101,105.30
2026-08-19,10,HOB1101,110.80
2026-08-19,11,HOB1101,124.04
2026-08-19,12,HOB1101,112.52
2026-08-19,13,HOB1101,121.37
2026-08-19,14,HOB1101,120.16
2026-08-19,15,HOB1101,138.90
2026-08-19,16,HOB1101,141.53
2026-08-19,17,HOB1101,114.24
2026-08-19,18,HOB1101,42.21
2026-08-19,19,HOB1101,51.00
2026-08-19,20,HOB1101,52.11
2026-08-19,21,HOB1101,70.82
2026-08-19,22,HOB1101,66.85
2026-08-19,23,HOB1101,73.00
2026-08-19,24,HOB1101,63.83
2026-08-19,25,HOB1101,88.68
2026-08-19,26,HOB1101,79.50
2026-08-19,27,HOB1101,51.28
2026-08-19,28,HOB1101,88.77
2026-08-19,29,HOB1101,97.44
2026-08-19,30,HOB1101,113.53
2026-08-19,31,HOB1101,119.97
2026-08-19,32,HOB1101,130.63
2026-08-19,33,HOB1101,143.12
2026-08-19,34,HOB1101,144.60
2026-08-19,35,HOB1101,103.34
2026-08-19,36,HOB1101,133.08
2026-08-19,37,HOB1101,154.72
2026-08-19,38,HOB1101,153.31
2026-08-19,39,HOB1101,150.09
2026-08-19,40,HOB1101,146.43
2026-08-19,41,HOB1101,132.24
2026-08-19,42,HOB1101,130.22
2026-08-19,43,HOB1101,157.83
2026-08-19,44,HOB1101,125.40
2026-08-19,45,HOB1101,115.01
2026-08-19,46,HOB1101,113.85
2026-08-19,47,HOB1101,111.04
2026-08-19,48,HOB1101,103.77
2026-08-19,1,HOR0331,98.71
2026-08-19,2,HOR0331,96.19
2026-08-19,3,HOR0331,96.25
2026-08-19,4,HOR0331,96.09
2026-08-19,5,HOR0331,95.57
2026-08-19,6,HOR0331,95.59
2026-08-19,7,HOR0331,95.82
2026-08-19,8,HOR0331,95.71
2026-08-19,9,HOR0331,100.70
2026-08-19,10,HOR0331,104.60
2026-08-19,11,HOR0331,115.72
2026-08-19,12,HOR0331,103.46
2026-08-19,13,HOR0331,114.70
2026-08-19,14,HOR0331,111.17
2026-08-19,15,HOR0331,101.40
2026-08-19,16,HOR0331,100.87
2026-08-19,17,HOR0331,85.86
2026-08-19,18,HOR0331,31.36
2026-08-19,19,HOR0331,34.60
2026-08-19,20,HOR0331,33.85
2026-08-19,21,HOR0331,51.23
2026-08-19,22,HOR0331,45.30
2026-08-19,23,HOR0331,60.03
2026-08-19,24,HOR0331,57.22
2026-08-19,25,HOR0331,81.58
2026-08-19,26,HOR0331,73.66
2026-08-19,27,HOR0331,47.62
2026-08-19,28,HOR0331,82.09
2026-08-19,29,HOR0331,89.42
2026-08-19,30,HOR0331,97.00
2026-08-19,31,HOR0331,97.11
2026-08-19,32,HOR0331,97.97
2026-08-19,33,HOR0331,97.99
2026-08-19,34,HOR0331,97.07
2026-08-19,35,HOR0331,63.40
2026-08-19,36,HOR0331,90.96
2026-08-19,37,HOR0331,99.83
2026-08-19,38,HOR0331,99.21
2026-08-19,39,HOR0331,98.48
2026-08-19,40,HOR0331,99.56
2026-08-19,41,HOR0331,99.11
2026-08-19,42,HOR0331,99.06
2026-08-19,43,HOR0331,99.12
2026-08-19,44,HOR0331,85.30
2026-08-19,45,HOR0331,87.51
2026-08-19,46,HOR0331,90.99
2026-08-19,47,HOR0331,97.14
2026-08-19,48,HOR0331,96.41
2026-08-19,1,HOR0661,98.63
2026-08-19,2,HOR0661,96.11
2026-08-19,3,HOR0661,96.18
2026-08-19,4,HOR0661,96.01
2026-08-19,5,HOR0661,95.50
2026-08-19,6,HOR0661,95.51
2026-08-19,7,HOR0661,95.74
2026-08-19,8,HOR0661,95.63
2026-08-19,9,HOR0661,100.61
2026-08-19,10,HOR0661,104.52
2026-08-19,11,HOR0661,115.63
2026-08-19,12,HOR0661,103.38
2026-08-19,13,HOR0661,114.39
2026-08-19,14,HOR0661,110.79
2026-08-19,15,HOR0661,101.05
2026-08-19,16,HOR0661,100.52
2026-08-19,17,HOR0661,85.75
2026-08-19,18,HOR0661,31.33
2026-08-19,19,HOR0661,34.56
2026-08-19,20,HOR0661,33.81
2026-08-19,21,HOR0661,51.18
2026-08-19,22,HOR0661,45.26
2026-08-19,23,HOR0661,59.98
2026-08-19,24,HOR0661,57.17
2026-08-19,25,HOR0661,81.52
2026-08-19,26,HOR0661,73.60
2026-08-19,27,HOR0661,47.58
2026-08-19,28,HOR0661,82.02
2026-08-19,29,HOR0661,89.35
2026-08-19,30,HOR0661,96.92
2026-08-19,31,HOR0661,97.03
2026-08-19,32,HOR0661,97.85
2026-08-19,33,HOR0661,97.91
2026-08-19,34,HOR0661,96.99
2026-08-19,35,HOR0661,63.35
2026-08-19,36,HOR0661,90.89
2026-08-19,37,HOR0661,99.75
2026-08-19,38,HOR0661,99.13
2026-08-19,39,HOR0661,98.40
2026-08-19,40,HOR0661,99.47
2026-08-19,41,HOR0661,99.04
2026-08-19,42,HOR0661,98.98
2026-08-19,43,HOR0661,99.03
2026-08-19,44,HOR0661,85.24
2026-08-19,45,HOR0661,87.44
2026-08-19,46,HOR0661,90.92
2026-08-19,47,HOR0661,97.06
2026-08-19,48,HOR0661,96.33
2026-08-19,1,HRP2201,92.69
2026-08-19,2,HRP2201,87.93
2026-08-19,3,HRP2201,87.56
2026-08-19,4,HRP2201,86.68
2026-08-19,5,HRP2201,87.53
2026-08-19,6,HRP2201,86.82
2026-08-19,7,HRP2201,89.68
2026-08-19,8,HRP2201,90.94
2026-08-19,9,HRP2201,96.36
2026-08-19,10,HRP2201,101.25
2026-08-19,11,HRP2201,113.08
2026-08-19,12,HRP2201,102.03
2026-08-19,13,HRP2201,110.28
2026-08-19,14,HRP2201,108.34
2026-08-19,15,HRP2201,123.31
2026-08-19,16,HRP2201,125.88
2026-08-19,17,HRP2201,101.90
2026-08-19,18,HRP2201,37.63
2026-08-19,19,HRP2201,45.52
2026-08-19,20,HRP2201,46.77
2026-08-19,21,HRP2201,63.86
2026-08-19,22,HRP2201,60.50
2026-08-19,23,HRP2201,66.01
2026-08-19,24,HRP2201,57.54
2026-08-19,25,HRP2201,80.72
2026-08-19,26,HRP2201,72.30
2026-08-19,27,HRP2201,46.65
2026-08-19,28,HRP2201,81.23
2026-08-19,29,HRP2201,89.11
2026-08-19,30,HRP2201,103.79
2026-08-19,31,HRP2201,109.69
2026-08-19,32,HRP2201,119.32
2026-08-19,33,HRP2201,130.68
2026-08-19,34,HRP2201,132.07
2026-08-19,35,HRP2201,94.28
2026-08-19,36,HRP2201,121.52
2026-08-19,37,HRP2201,140.71
2026-08-19,38,HRP2201,137.76
2026-08-19,39,HRP2201,134.21
2026-08-19,40,HRP2201,130.96
2026-08-19,41,HRP2201,118.30
2026-08-19,42,HRP2201,117.01
2026-08-19,43,HRP2201,141.81
2026-08-19,44,HRP2201,112.28
2026-08-19,45,HRP2201,103.66
2026-08-19,46,HRP2201,102.83
2026-08-19,47,HRP2201,100.91
2026-08-19,48,HRP2201,94.35
2026-08-19,1,HTI0331,102.89
2026-08-19,2,HTI0331,98.80
2026-08-19,3,HTI0331,98.45
2026-08-19,4,HTI0331,97.36
2026-08-19,5,HTI0331,97.94
2026-08-19,6,HTI0331,96.58
2026-08-19,7,HTI0331,100.22
2026-08-19,8,HTI0331,101.10
2026-08-19,9,HTI0331,107.36
2026-08-19,10,HTI0331,113.13
2026-08-19,11,HTI0331,125.01
2026-08-19,12,HTI0331,114.90
2026-08-19,13,HTI0331,123.52
2026-08-19,14,HTI0331,120.49
2026-08-19,15,HTI0331,137.50
2026-08-19,16,HTI0331,140.40
2026-08-19,17,HTI0331,112.86
2026-08-19,18,HTI0331,41.65
2026-08-19,19,HTI0331,50.68
2026-08-19,20,HTI0331,52.80
2026-08-19,21,HTI0331,71.80
2026-08-19,22,HTI0331,65.69
2026-08-19,23,HTI0331,71.81
2026-08-19,24,HTI0331,63.54
2026-08-19,25,HTI0331,87.70
2026-08-19,26,HTI0331,78.92
2026-08-19,27,HTI0331,50.67
2026-08-19,28,HTI0331,87.84
2026-08-19,29,HTI0331,96.08
2026-08-19,30,HTI0331,112.24
2026-08-19,31,HTI0331,119.07
2026-08-19,32,HTI0331,129.89
2026-08-19,33,HTI0331,142.36
2026-08-19,34,HTI0331,142.89
2026-08-19,35,HTI0331,101.82
2026-08-19,36,HTI0331,128.71
2026-08-19,37,HTI0331,148.98
2026-08-19,38,HTI0331,145.73
2026-08-19,39,HTI0331,142.63
2026-08-19,40,HTI0331,139.14
2026-08-19,41,HTI0331,125.99
2026-08-19,42,HTI0331,125.20
2026-08-19,43,HTI0331,153.62
2026-08-19,44,HTI0331,122.67
2026-08-19,45,HTI0331,112.43
2026-08-19,46,HTI0331,110.70
2026-08-19,47,HTI0331,110.14
2026-08-19,48,HTI0331,102.55
2026-08-19,1,HTI1101,102.52
2026-08-19,2,HTI1101,98.44
2026-08-19,3,HTI1101,98.10
2026-08-19,4,HTI1101,97.01
2026-08-19,5,HTI1101,97.59
2026-08-19,6,HTI1101,96.23
2026-08-19,7,HTI1101,99.86
2026-08-19,8,HTI1101,100.73
2026-08-19,9,HTI1101,106.97
2026-08-19,10,HTI1101,112.72
