TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-25,46,GYM0661,34.86
2026-06-25,47,GYM0661,79.77
2026-06-25,48,GYM0661,68.63
2026-06-25,1,GYT0331,11.87
2026-06-25,2,GYT0331,7.34
2026-06-25,3,GYT0331,2.86
2026-06-25,4,GYT0331,0.30
2026-06-25,5,GYT0331,0.03
2026-06-25,6,GYT0331,0.83
2026-06-25,7,GYT0331,1.10
2026-06-25,8,GYT0331,1.34
2026-06-25,9,GYT0331,0.63
2026-06-25,10,GYT0331,0.34
2026-06-25,11,GYT0331,0.58
2026-06-25,12,GYT0331,5.83
2026-06-25,13,GYT0331,22.65
2026-06-25,14,GYT0331,45.12
2026-06-25,15,GYT0331,43.60
2026-06-25,16,GYT0331,14.52
2026-06-25,17,GYT0331,16.21
2026-06-25,18,GYT0331,21.82
2026-06-25,19,GYT0331,28.10
2026-06-25,20,GYT0331,41.98
2026-06-25,21,GYT0331,58.97
2026-06-25,22,GYT0331,75.26
2026-06-25,23,GYT0331,74.68
2026-06-25,24,GYT0331,38.68
2026-06-25,25,GYT0331,79.87
2026-06-25,26,GYT0331,68.15
2026-06-25,27,GYT0331,45.55
2026-06-25,28,GYT0331,26.62
2026-06-25,29,GYT0331,43.38
2026-06-25,30,GYT0331,52.71
2026-06-25,31,GYT0331,47.70
2026-06-25,32,GYT0331,79.52
2026-06-25,33,GYT0331,83.37
2026-06-25,34,GYT0331,89.89
2026-06-25,35,GYT0331,80.17
2026-06-25,36,GYT0331,81.35
2026-06-25,37,GYT0331,81.82
2026-06-25,38,GYT0331,82.27
2026-06-25,39,GYT0331,81.58
2026-06-25,40,GYT0331,79.27
2026-06-25,41,GYT0331,58.48
2026-06-25,42,GYT0331,50.58
2026-06-25,43,GYT0331,79.09
2026-06-25,44,GYT0331,61.62
2026-06-25,45,GYT0331,40.29
2026-06-25,46,GYT0331,33.72
2026-06-25,47,GYT0331,76.33
2026-06-25,48,GYT0331,65.96
2026-06-25,1,HAM0111,12.13
2026-06-25,2,HAM0111,7.45
2026-06-25,3,HAM0111,2.91
2026-06-25,4,HAM0111,0.31
2026-06-25,5,HAM0111,0.03
2026-06-25,6,HAM0111,0.84
2026-06-25,7,HAM0111,1.13
2026-06-25,8,HAM0111,1.38
2026-06-25,9,HAM0111,0.65
2026-06-25,10,HAM0111,0.35
2026-06-25,11,HAM0111,0.61
2026-06-25,12,HAM0111,6.32
2026-06-25,13,HAM0111,24.50
2026-06-25,14,HAM0111,47.91
2026-06-25,15,HAM0111,47.35
2026-06-25,16,HAM0111,16.15
2026-06-25,17,HAM0111,18.03
2026-06-25,18,HAM0111,23.96
2026-06-25,19,HAM0111,30.94
2026-06-25,20,HAM0111,45.58
2026-06-25,21,HAM0111,63.64
2026-06-25,22,HAM0111,80.35
2026-06-25,23,HAM0111,79.84
2026-06-25,24,HAM0111,41.78
2026-06-25,25,HAM0111,84.96
2026-06-25,26,HAM0111,71.45
2026-06-25,27,HAM0111,47.40
2026-06-25,28,HAM0111,27.67
2026-06-25,29,HAM0111,45.12
2026-06-25,30,HAM0111,54.58
2026-06-25,31,HAM0111,49.62
2026-06-25,32,HAM0111,83.25
2026-06-25,33,HAM0111,86.60
2026-06-25,34,HAM0111,95.62
2026-06-25,35,HAM0111,85.08
2026-06-25,36,HAM0111,86.16
2026-06-25,37,HAM0111,85.94
2026-06-25,38,HAM0111,88.22
2026-06-25,39,HAM0111,86.40
2026-06-25,40,HAM0111,81.13
2026-06-25,41,HAM0111,60.44
2026-06-25,42,HAM0111,52.41
2026-06-25,43,HAM0111,82.68
2026-06-25,44,HAM0111,65.15
2026-06-25,45,HAM0111,41.03
2026-06-25,46,HAM0111,34.60
2026-06-25,47,HAM0111,77.06
2026-06-25,48,HAM0111,67.08
2026-06-25,1,HAM0331,12.13
2026-06-25,2,HAM0331,7.45
2026-06-25,3,HAM0331,2.91
2026-06-25,4,HAM0331,0.31
2026-06-25,5,HAM0331,0.03
2026-06-25,6,HAM0331,0.84
2026-06-25,7,HAM0331,1.13
2026-06-25,8,HAM0331,1.38
2026-06-25,9,HAM0331,0.65
2026-06-25,10,HAM0331,0.35
2026-06-25,11,HAM0331,0.61
2026-06-25,12,HAM0331,6.31
2026-06-25,13,HAM0331,24.41
2026-06-25,14,HAM0331,47.80
2026-06-25,15,HAM0331,47.21
2026-06-25,16,HAM0331,16.11
2026-06-25,17,HAM0331,17.99
2026-06-25,18,HAM0331,23.89
2026-06-25,19,HAM0331,30.86
2026-06-25,20,HAM0331,45.45
2026-06-25,21,HAM0331,63.46
2026-06-25,22,HAM0331,80.11
2026-06-25,23,HAM0331,79.61
2026-06-25,24,HAM0331,41.67
2026-06-25,25,HAM0331,84.70
2026-06-25,26,HAM0331,71.32
2026-06-25,27,HAM0331,47.32
2026-06-25,28,HAM0331,27.61
2026-06-25,29,HAM0331,45.03
2026-06-25,30,HAM0331,54.49
2026-06-25,31,HAM0331,49.52
2026-06-25,32,HAM0331,83.09
2026-06-25,33,HAM0331,86.44
2026-06-25,34,HAM0331,95.37
2026-06-25,35,HAM0331,84.85
2026-06-25,36,HAM0331,86.03
2026-06-25,37,HAM0331,85.83
2026-06-25,38,HAM0331,88.04
2026-06-25,39,HAM0331,86.31
2026-06-25,40,HAM0331,81.03
2026-06-25,41,HAM0331,60.31
2026-06-25,42,HAM0331,52.28
2026-06-25,43,HAM0331,82.48
2026-06-25,44,HAM0331,64.87
2026-06-25,45,HAM0331,40.90
2026-06-25,46,HAM0331,34.51
2026-06-25,47,HAM0331,76.91
2026-06-25,48,HAM0331,66.96
2026-06-25,1,HAM0551,12.10
2026-06-25,2,HAM0551,7.44
2026-06-25,3,HAM0551,2.90
2026-06-25,4,HAM0551,0.31
2026-06-25,5,HAM0551,0.03
2026-06-25,6,HAM0551,0.84
2026-06-25,7,HAM0551,1.12
2026-06-25,8,HAM0551,1.38
2026-06-25,9,HAM0551,0.65
2026-06-25,10,HAM0551,0.35
2026-06-25,11,HAM0551,0.61
2026-06-25,12,HAM0551,6.30
2026-06-25,13,HAM0551,24.34
2026-06-25,14,HAM0551,47.66
2026-06-25,15,HAM0551,47.08
2026-06-25,16,HAM0551,16.07
2026-06-25,17,HAM0551,17.93
2026-06-25,18,HAM0551,23.83
2026-06-25,19,HAM0551,30.77
2026-06-25,20,HAM0551,45.33
2026-06-25,21,HAM0551,63.28
2026-06-25,22,HAM0551,79.89
2026-06-25,23,HAM0551,79.52
2026-06-25,24,HAM0551,41.56
2026-06-25,25,HAM0551,84.47
2026-06-25,26,HAM0551,71.12
2026-06-25,27,HAM0551,47.19
2026-06-25,28,HAM0551,27.53
2026-06-25,29,HAM0551,44.91
2026-06-25,30,HAM0551,54.33
2026-06-25,31,HAM0551,49.38
2026-06-25,32,HAM0551,82.86
2026-06-25,33,HAM0551,86.18
2026-06-25,34,HAM0551,95.13
2026-06-25,35,HAM0551,84.58
2026-06-25,36,HAM0551,85.71
2026-06-25,37,HAM0551,85.52
2026-06-25,38,HAM0551,87.74
2026-06-25,39,HAM0551,86.02
2026-06-25,40,HAM0551,80.78
2026-06-25,41,HAM0551,60.14
2026-06-25,42,HAM0551,52.13
2026-06-25,43,HAM0551,82.25
2026-06-25,44,HAM0551,64.69
2026-06-25,45,HAM0551,40.81
2026-06-25,46,HAM0551,34.42
2026-06-25,47,HAM0551,76.78
2026-06-25,48,HAM0551,66.82
2026-06-25,1,HAM2201,12.10
2026-06-25,2,HAM2201,7.43
2026-06-25,3,HAM2201,2.90
2026-06-25,4,HAM2201,0.31
2026-06-25,5,HAM2201,0.03
2026-06-25,6,HAM2201,0.84
2026-06-25,7,HAM2201,1.12
2026-06-25,8,HAM2201,1.38
2026-06-25,9,HAM2201,0.65
2026-06-25,10,HAM2201,0.35
2026-06-25,11,HAM2201,0.61
2026-06-25,12,HAM2201,6.30
2026-06-25,13,HAM2201,24.33
2026-06-25,14,HAM2201,47.63
2026-06-25,15,HAM2201,47.05
2026-06-25,16,HAM2201,16.06
2026-06-25,17,HAM2201,17.92
2026-06-25,18,HAM2201,23.81
2026-06-25,19,HAM2201,30.75
2026-06-25,20,HAM2201,45.30
2026-06-25,21,HAM2201,63.24
2026-06-25,22,HAM2201,79.83
2026-06-25,23,HAM2201,79.33
2026-06-25,24,HAM2201,41.52
2026-06-25,25,HAM2201,84.41
2026-06-25,26,HAM2201,71.07
2026-06-25,27,HAM2201,47.15
2026-06-25,28,HAM2201,27.51
2026-06-25,29,HAM2201,44.88
2026-06-25,30,HAM2201,54.30
2026-06-25,31,HAM2201,49.35
2026-06-25,32,HAM2201,82.81
2026-06-25,33,HAM2201,86.15
2026-06-25,34,HAM2201,95.04
2026-06-25,35,HAM2201,84.52
2026-06-25,36,HAM2201,85.65
2026-06-25,37,HAM2201,85.46
2026-06-25,38,HAM2201,87.68
2026-06-25,39,HAM2201,85.96
2026-06-25,40,HAM2201,80.73
2026-06-25,41,HAM2201,60.10
2026-06-25,42,HAM2201,52.10
2026-06-25,43,HAM2201,82.20
2026-06-25,44,HAM2201,64.64
2026-06-25,45,HAM2201,40.75
2026-06-25,46,HAM2201,34.39
2026-06-25,47,HAM2201,76.64
2026-06-25,48,HAM2201,66.78
2026-06-25,1,HAY0111,11.60
2026-06-25,2,HAY0111,7.17
2026-06-25,3,HAY0111,2.79
2026-06-25,4,HAY0111,0.29
2026-06-25,5,HAY0111,0.03
2026-06-25,6,HAY0111,0.82
2026-06-25,7,HAY0111,1.09
2026-06-25,8,HAY0111,1.32
2026-06-25,9,HAY0111,0.62
2026-06-25,10,HAY0111,0.33
2026-06-25,11,HAY0111,0.57
2026-06-25,12,HAY0111,5.72
2026-06-25,13,HAY0111,22.28
2026-06-25,14,HAY0111,43.86
2026-06-25,15,HAY0111,42.36
2026-06-25,16,HAY0111,14.11
2026-06-25,17,HAY0111,15.75
2026-06-25,18,HAY0111,21.22
2026-06-25,19,HAY0111,27.60
2026-06-25,20,HAY0111,41.23
2026-06-25,21,HAY0111,57.94
2026-06-25,22,HAY0111,73.84
2026-06-25,23,HAY0111,73.27
2026-06-25,24,HAY0111,37.95
2026-06-25,25,HAY0111,78.38
2026-06-25,26,HAY0111,66.81
2026-06-25,27,HAY0111,44.70
2026-06-25,28,HAY0111,26.10
2026-06-25,29,HAY0111,42.57
2026-06-25,30,HAY0111,51.67
2026-06-25,31,HAY0111,46.71
2026-06-25,32,HAY0111,78.03
2026-06-25,33,HAY0111,81.74
2026-06-25,34,HAY0111,88.22
2026-06-25,35,HAY0111,78.54
2026-06-25,36,HAY0111,79.64
2026-06-25,37,HAY0111,79.92
2026-06-25,38,HAY0111,80.41
2026-06-25,39,HAY0111,80.00
2026-06-25,40,HAY0111,77.48
2026-06-25,41,HAY0111,57.21
2026-06-25,42,HAY0111,49.52
2026-06-25,43,HAY0111,77.72
2026-06-25,44,HAY0111,60.83
2026-06-25,45,HAY0111,39.86
2026-06-25,46,HAY0111,33.39
2026-06-25,47,HAY0111,75.52
2026-06-25,48,HAY0111,65.33
2026-06-25,1,HAY0331,11.60
2026-06-25,2,HAY0331,7.17
2026-06-25,3,HAY0331,2.79
2026-06-25,4,HAY0331,0.29
2026-06-25,5,HAY0331,0.03
2026-06-25,6,HAY0331,0.82
2026-06-25,7,HAY0331,1.09
2026-06-25,8,HAY0331,1.32
2026-06-25,9,HAY0331,0.62
2026-06-25,10,HAY0331,0.33
2026-06-25,11,HAY0331,0.57
2026-06-25,12,HAY0331,5.72
2026-06-25,13,HAY0331,22.23
2026-06-25,14,HAY0331,43.75
2026-06-25,15,HAY0331,42.26
2026-06-25,16,HAY0331,14.07
2026-06-25,17,HAY0331,15.71
2026-06-25,18,HAY0331,21.17
2026-06-25,19,HAY0331,27.53
2026-06-25,20,HAY0331,41.13
2026-06-25,21,HAY0331,57.80
2026-06-25,22,HAY0331,73.66
2026-06-25,23,HAY0331,73.10
2026-06-25,24,HAY0331,37.86
2026-06-25,25,HAY0331,78.19
2026-06-25,26,HAY0331,66.65
2026-06-25,27,HAY0331,44.59
2026-06-25,28,HAY0331,26.04
2026-06-25,29,HAY0331,42.47
2026-06-25,30,HAY0331,51.54
2026-06-25,31,HAY0331,46.60
2026-06-25,32,HAY0331,77.84
2026-06-25,33,HAY0331,81.58
2026-06-25,34,HAY0331,88.06
2026-06-25,35,HAY0331,78.39
2026-06-25,36,HAY0331,79.40
2026-06-25,37,HAY0331,79.77
2026-06-25,38,HAY0331,80.22
2026-06-25,39,HAY0331,79.83
2026-06-25,40,HAY0331,77.31
2026-06-25,41,HAY0331,57.09
2026-06-25,42,HAY0331,49.40
2026-06-25,43,HAY0331,77.53
2026-06-25,44,HAY0331,60.68
2026-06-25,45,HAY0331,39.76
2026-06-25,46,HAY0331,33.31
2026-06-25,47,HAY0331,75.34
2026-06-25,48,HAY0331,65.17
2026-06-25,1,HAY1101,11.59
2026-06-25,2,HAY1101,7.17
2026-06-25,3,HAY1101,2.79
2026-06-25,4,HAY1101,0.29
2026-06-25,5,HAY1101,0.03
2026-06-25,6,HAY1101,0.82
2026-06-25,7,HAY1101,1.09
2026-06-25,8,HAY1101,1.32
2026-06-25,9,HAY1101,0.62
2026-06-25,10,HAY1101,0.33
2026-06-25,11,HAY1101,0.57
2026-06-25,12,HAY1101,5.71
2026-06-25,13,HAY1101,22.20
2026-06-25,14,HAY1101,43.68
2026-06-25,15,HAY1101,42.16
2026-06-25,16,HAY1101,14.04
2026-06-25,17,HAY1101,15.67
2026-06-25,18,HAY1101,21.11
2026-06-25,19,HAY1101,27.47
2026-06-25,20,HAY1101,41.03
2026-06-25,21,HAY1101,57.66
2026-06-25,22,HAY1101,73.48
2026-06-25,23,HAY1101,72.92
2026-06-25,24,HAY1101,37.76
2026-06-25,25,HAY1101,78.00
2026-06-25,26,HAY1101,66.48
2026-06-25,27,HAY1101,44.48
2026-06-25,28,HAY1101,25.98
2026-06-25,29,HAY1101,42.37
2026-06-25,30,HAY1101,51.42
2026-06-25,31,HAY1101,46.48
2026-06-25,32,HAY1101,77.65
2026-06-25,33,HAY1101,81.34
2026-06-25,34,HAY1101,87.79
2026-06-25,35,HAY1101,78.14
2026-06-25,36,HAY1101,79.16
2026-06-25,37,HAY1101,79.53
2026-06-25,38,HAY1101,79.97
2026-06-25,39,HAY1101,79.58
2026-06-25,40,HAY1101,77.08
2026-06-25,41,HAY1101,56.94
2026-06-25,42,HAY1101,49.28
2026-06-25,43,HAY1101,77.34
2026-06-25,44,HAY1101,60.53
2026-06-25,45,HAY1101,39.66
2026-06-25,46,HAY1101,33.23
2026-06-25,47,HAY1101,75.22
2026-06-25,48,HAY1101,65.10
2026-06-25,1,HAY2201,11.58
2026-06-25,2,HAY2201,7.16
2026-06-25,3,HAY2201,2.79
2026-06-25,4,HAY2201,0.29
2026-06-25,5,HAY2201,0.03
2026-06-25,6,HAY2201,0.82
2026-06-25,7,HAY2201,1.09
2026-06-25,8,HAY2201,1.32
2026-06-25,9,HAY2201,0.62
2026-06-25,10,HAY2201,0.33
2026-06-25,11,HAY2201,0.57
2026-06-25,12,HAY2201,5.71
2026-06-25,13,HAY2201,22.19
2026-06-25,14,HAY2201,43.68
2026-06-25,15,HAY2201,42.13
2026-06-25,16,HAY2201,14.03
2026-06-25,17,HAY2201,15.65
2026-06-25,18,HAY2201,21.08
2026-06-25,19,HAY2201,27.42
2026-06-25,20,HAY2201,40.98
2026-06-25,21,HAY2201,57.60
2026-06-25,22,HAY2201,73.38
2026-06-25,23,HAY2201,72.82
2026-06-25,24,HAY2201,37.71
2026-06-25,25,HAY2201,77.86
2026-06-25,26,HAY2201,66.38
2026-06-25,27,HAY2201,44.42
2026-06-25,28,HAY2201,25.94
2026-06-25,29,HAY2201,42.31
2026-06-25,30,HAY2201,51.34
2026-06-25,31,HAY2201,46.39
2026-06-25,32,HAY2201,77.50
2026-06-25,33,HAY2201,81.16
2026-06-25,34,HAY2201,87.63
2026-06-25,35,HAY2201,77.98
2026-06-25,36,HAY2201,78.98
2026-06-25,37,HAY2201,79.47
2026-06-25,38,HAY2201,79.89
2026-06-25,39,HAY2201,79.46
2026-06-25,40,HAY2201,76.92
2026-06-25,41,HAY2201,56.82
2026-06-25,42,HAY2201,49.19
2026-06-25,43,HAY2201,77.23
2026-06-25,44,HAY2201,60.43
2026-06-25,45,HAY2201,39.57
2026-06-25,46,HAY2201,33.16
2026-06-25,47,HAY2201,75.11
2026-06-25,48,HAY2201,65.03
2026-06-25,1,HEN0331,12.60
2026-06-25,2,HEN0331,7.74
2026-06-25,3,HEN0331,3.02
2026-06-25,4,HEN0331,0.32
2026-06-25,5,HEN0331,0.03
2026-06-25,6,HEN0331,0.87
2026-06-25,7,HEN0331,1.17
2026-06-25,8,HEN0331,1.43
2026-06-25,9,HEN0331,0.67
2026-06-25,10,HEN0331,0.36
2026-06-25,11,HEN0331,0.63
2026-06-25,12,HEN0331,6.56
2026-06-25,13,HEN0331,25.60
2026-06-25,14,HEN0331,50.16
2026-06-25,15,HEN0331,50.08
2026-06-25,16,HEN0331,17.18
2026-06-25,17,HEN0331,19.16
2026-06-25,18,HEN0331,25.45
2026-06-25,19,HEN0331,32.86
2026-06-25,20,HEN0331,48.09
2026-06-25,21,HEN0331,66.91
2026-06-25,22,HEN0331,84.15
2026-06-25,23,HEN0331,83.62
2026-06-25,24,HEN0331,43.67
2026-06-25,25,HEN0331,88.76
2026-06-25,26,HEN0331,74.91
2026-06-25,27,HEN0331,49.72
2026-06-25,28,HEN0331,29.01
2026-06-25,29,HEN0331,47.35
2026-06-25,30,HEN0331,57.26
2026-06-25,31,HEN0331,52.18
2026-06-25,32,HEN0331,87.93
2026-06-25,33,HEN0331,91.83
2026-06-25,34,HEN0331,101.61
2026-06-25,35,HEN0331,90.09
2026-06-25,36,HEN0331,91.16
2026-06-25,37,HEN0331,91.01
2026-06-25,38,HEN0331,93.43
2026-06-25,39,HEN0331,91.62
2026-06-25,40,HEN0331,86.25
2026-06-25,41,HEN0331,64.04
2026-06-25,42,HEN0331,55.50
2026-06-25,43,HEN0331,87.52
2026-06-25,44,HEN0331,68.52
2026-06-25,45,HEN0331,42.91
2026-06-25,46,HEN0331,36.05
2026-06-25,47,HEN0331,79.91
2026-06-25,48,HEN0331,69.61
2026-06-25,1,HEN2201,12.56
2026-06-25,2,HEN2201,7.72
2026-06-25,3,HEN2201,3.01
2026-06-25,4,HEN2201,0.32
2026-06-25,5,HEN2201,0.03
2026-06-25,6,HEN2201,0.87
2026-06-25,7,HEN2201,1.16
2026-06-25,8,HEN2201,1.43
2026-06-25,9,HEN2201,0.67
2026-06-25,10,HEN2201,0.36
2026-06-25,11,HEN2201,0.63
2026-06-25,12,HEN2201,6.54
2026-06-25,13,HEN2201,25.52
2026-06-25,14,HEN2201,50.00
2026-06-25,15,HEN2201,49.80
2026-06-25,16,HEN2201,17.08
2026-06-25,17,HEN2201,19.05
2026-06-25,18,HEN2201,25.31
2026-06-25,19,HEN2201,32.69
2026-06-25,20,HEN2201,47.84
2026-06-25,21,HEN2201,66.70
2026-06-25,22,HEN2201,83.88
2026-06-25,23,HEN2201,83.36
2026-06-25,24,HEN2201,43.53
2026-06-25,25,HEN2201,88.48
2026-06-25,26,HEN2201,74.67
2026-06-25,27,HEN2201,49.56
2026-06-25,28,HEN2201,28.91
2026-06-25,29,HEN2201,47.19
2026-06-25,30,HEN2201,57.08
2026-06-25,31,HEN2201,52.01
2026-06-25,32,HEN2201,87.48
2026-06-25,33,HEN2201,91.32
2026-06-25,34,HEN2201,101.04
2026-06-25,35,HEN2201,89.59
2026-06-25,36,HEN2201,90.65
2026-06-25,37,HEN2201,90.50
2026-06-25,38,HEN2201,92.91
2026-06-25,39,HEN2201,91.11
2026-06-25,40,HEN2201,85.77
2026-06-25,41,HEN2201,63.69
2026-06-25,42,HEN2201,55.19
2026-06-25,43,HEN2201,87.04
2026-06-25,44,HEN2201,68.14
2026-06-25,45,HEN2201,42.68
2026-06-25,46,HEN2201,35.85
2026-06-25,47,HEN2201,79.66
2026-06-25,48,HEN2201,69.39
2026-06-25,1,HEP0331,12.64
2026-06-25,2,HEP0331,7.76
2026-06-25,3,HEP0331,3.02
2026-06-25,4,HEP0331,0.32
2026-06-25,5,HEP0331,0.03
2026-06-25,6,HEP0331,0.87
2026-06-25,7,HEP0331,1.16
2026-06-25,8,HEP0331,1.43
2026-06-25,9,HEP0331,0.67
2026-06-25,10,HEP0331,0.36
2026-06-25,11,HEP0331,0.64
2026-06-25,12,HEP0331,6.58
2026-06-25,13,HEP0331,25.69
2026-06-25,14,HEP0331,50.36
2026-06-25,15,HEP0331,50.18
2026-06-25,16,HEP0331,17.19
2026-06-25,17,HEP0331,19.17
2026-06-25,18,HEP0331,25.46
2026-06-25,19,HEP0331,32.87
2026-06-25,20,HEP0331,48.24
2026-06-25,21,HEP0331,67.25
2026-06-25,22,HEP0331,84.45
2026-06-25,23,HEP0331,83.91
2026-06-25,24,HEP0331,43.82
2026-06-25,25,HEP0331,89.07
2026-06-25,26,HEP0331,75.17
2026-06-25,27,HEP0331,49.89
2026-06-25,28,HEP0331,29.11
2026-06-25,29,HEP0331,47.51
2026-06-25,30,HEP0331,57.47
2026-06-25,31,HEP0331,52.40
2026-06-25,32,HEP0331,88.15
2026-06-25,33,HEP0331,91.98
2026-06-25,34,HEP0331,101.69
2026-06-25,35,HEP0331,90.20
2026-06-25,36,HEP0331,91.22
2026-06-25,37,HEP0331,91.12
2026-06-25,38,HEP0331,93.71
2026-06-25,39,HEP0331,91.82
2026-06-25,40,HEP0331,86.36
2026-06-25,41,HEP0331,64.11
2026-06-25,42,HEP0331,55.55
2026-06-25,43,HEP0331,87.62
2026-06-25,44,HEP0331,68.61
2026-06-25,45,HEP0331,43.05
2026-06-25,46,HEP0331,36.16
2026-06-25,47,HEP0331,80.27
2026-06-25,48,HEP0331,69.86
2026-06-25,1,HIN0331,12.10
2026-06-25,2,HIN0331,7.43
2026-06-25,3,HIN0331,2.90
2026-06-25,4,HIN0331,0.31
2026-06-25,5,HIN0331,0.03
2026-06-25,6,HIN0331,0.84
2026-06-25,7,HIN0331,1.12
2026-06-25,8,HIN0331,1.38
2026-06-25,9,HIN0331,0.65
2026-06-25,10,HIN0331,0.35
2026-06-25,11,HIN0331,0.61
2026-06-25,12,HIN0331,6.30
2026-06-25,13,HIN0331,24.61
2026-06-25,14,HIN0331,48.02
2026-06-25,15,HIN0331,47.34
2026-06-25,16,HIN0331,16.06
2026-06-25,17,HIN0331,17.93
2026-06-25,18,HIN0331,23.82
2026-06-25,19,HIN0331,30.74
2026-06-25,20,HIN0331,45.29
2026-06-25,21,HIN0331,63.24
2026-06-25,22,HIN0331,79.88
2026-06-25,23,HIN0331,79.38
2026-06-25,24,HIN0331,41.53
2026-06-25,25,HIN0331,84.30
2026-06-25,26,HIN0331,70.98
2026-06-25,27,HIN0331,47.10
2026-06-25,28,HIN0331,27.50
2026-06-25,29,HIN0331,44.82
2026-06-25,30,HIN0331,54.22
2026-06-25,31,HIN0331,49.31
2026-06-25,32,HIN0331,82.14
2026-06-25,33,HIN0331,85.25
2026-06-25,34,HIN0331,94.81
2026-06-25,35,HIN0331,84.51
2026-06-25,36,HIN0331,85.67
2026-06-25,37,HIN0331,85.39
2026-06-25,38,HIN0331,87.48
2026-06-25,39,HIN0331,85.62
2026-06-25,40,HIN0331,80.58
2026-06-25,41,HIN0331,60.61
2026-06-25,42,HIN0331,52.54
2026-06-25,43,HIN0331,82.88
2026-06-25,44,HIN0331,65.66
2026-06-25,45,HIN0331,41.23
2026-06-25,46,HIN0331,34.37
2026-06-25,47,HIN0331,76.53
2026-06-25,48,HIN0331,66.67
2026-06-25,1,HKK0661,11.32
2026-06-25,2,HKK0661,6.85
2026-06-25,3,HKK0661,2.64
2026-06-25,4,HKK0661,0.28
2026-06-25,5,HKK0661,0.03
2026-06-25,6,HKK0661,0.77
2026-06-25,7,HKK0661,1.02
2026-06-25,8,HKK0661,1.24
2026-06-25,9,HKK0661,0.58
2026-06-25,10,HKK0661,0.31
2026-06-25,11,HKK0661,0.54
2026-06-25,12,HKK0661,5.55
2026-06-25,13,HKK0661,21.85
2026-06-25,14,HKK0661,43.58
2026-06-25,15,HKK0661,42.54
2026-06-25,16,HKK0661,14.56
2026-06-25,17,HKK0661,16.34
2026-06-25,18,HKK0661,22.53
2026-06-25,19,HKK0661,29.31
2026-06-25,20,HKK0661,44.93
2026-06-25,21,HKK0661,61.68
2026-06-25,22,HKK0661,78.03
2026-06-25,23,HKK0661,76.54
2026-06-25,24,HKK0661,40.02
2026-06-25,25,HKK0661,80.96
2026-06-25,26,HKK0661,69.51
2026-06-25,27,HKK0661,46.44
2026-06-25,28,HKK0661,27.16
2026-06-25,29,HKK0661,43.69
2026-06-25,30,HKK0661,53.01
2026-06-25,31,HKK0661,47.85
2026-06-25,32,HKK0661,80.44
2026-06-25,33,HKK0661,84.66
2026-06-25,34,HKK0661,90.98
2026-06-25,35,HKK0661,81.64
2026-06-25,36,HKK0661,83.01
2026-06-25,37,HKK0661,85.38
2026-06-25,38,HKK0661,83.44
2026-06-25,39,HKK0661,82.93
2026-06-25,40,HKK0661,82.87
2026-06-25,41,HKK0661,60.77
2026-06-25,42,HKK0661,52.00
2026-06-25,43,HKK0661,80.23
2026-06-25,44,HKK0661,61.60
2026-06-25,45,HKK0661,40.04
2026-06-25,46,HKK0661,33.18
2026-06-25,47,HKK0661,75.95
2026-06-25,48,HKK0661,65.38
2026-06-25,1,HLY0331,12.21
2026-06-25,2,HLY0331,7.50
2026-06-25,3,HLY0331,2.92
2026-06-25,4,HLY0331,0.31
2026-06-25,5,HLY0331,0.03
2026-06-25,6,HLY0331,0.84
2026-06-25,7,HLY0331,1.13
2026-06-25,8,HLY0331,1.38
2026-06-25,9,HLY0331,0.65
2026-06-25,10,HLY0331,0.35
2026-06-25,11,HLY0331,0.62
2026-06-25,12,HLY0331,6.36
2026-06-25,13,HLY0331,24.55
2026-06-25,14,HLY0331,48.12
2026-06-25,15,HLY0331,47.59
2026-06-25,16,HLY0331,16.24
2026-06-25,17,HLY0331,18.12
2026-06-25,18,HLY0331,24.06
2026-06-25,19,HLY0331,31.07
2026-06-25,20,HLY0331,45.79
2026-06-25,21,HLY0331,63.84
2026-06-25,22,HLY0331,80.52
2026-06-25,23,HLY0331,80.01
2026-06-25,24,HLY0331,41.85
2026-06-25,25,HLY0331,85.06
2026-06-25,26,HLY0331,71.72
2026-06-25,27,HLY0331,47.60
2026-06-25,28,HLY0331,27.76
2026-06-25,29,HLY0331,45.31
2026-06-25,30,HLY0331,54.83
2026-06-25,31,HLY0331,49.89
2026-06-25,32,HLY0331,83.80
2026-06-25,33,HLY0331,87.28
2026-06-25,34,HLY0331,96.20
2026-06-25,35,HLY0331,85.49
2026-06-25,36,HLY0331,86.56
2026-06-25,37,HLY0331,86.42
2026-06-25,38,HLY0331,88.60
2026-06-25,39,HLY0331,86.92
2026-06-25,40,HLY0331,81.92
2026-06-25,41,HLY0331,60.77
2026-06-25,42,HLY0331,52.75
2026-06-25,43,HLY0331,83.28
2026-06-25,44,HLY0331,65.34
2026-06-25,45,HLY0331,41.33
2026-06-25,46,HLY0331,34.87
2026-06-25,47,HLY0331,77.61
2026-06-25,48,HLY0331,67.67
2026-06-25,1,HLY2201,12.21
2026-06-25,2,HLY2201,7.49
2026-06-25,3,HLY2201,2.92
2026-06-25,4,HLY2201,0.31
2026-06-25,5,HLY2201,0.03
2026-06-25,6,HLY2201,0.84
2026-06-25,7,HLY2201,1.13
2026-06-25,8,HLY2201,1.38
2026-06-25,9,HLY2201,0.65
2026-06-25,10,HLY2201,0.35
2026-06-25,11,HLY2201,0.62
2026-06-25,12,HLY2201,6.36
