TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-04,26,HAY0331,10.14
2026-06-04,27,HAY0331,15.12
2026-06-04,28,HAY0331,18.82
2026-06-04,29,HAY0331,17.23
2026-06-04,30,HAY0331,10.15
2026-06-04,31,HAY0331,19.73
2026-06-04,32,HAY0331,52.54
2026-06-04,33,HAY0331,42.17
2026-06-04,34,HAY0331,50.41
2026-06-04,35,HAY0331,56.93
2026-06-04,36,HAY0331,71.67
2026-06-04,37,HAY0331,50.24
2026-06-04,38,HAY0331,39.11
2026-06-04,39,HAY0331,28.02
2026-06-04,40,HAY0331,16.62
2026-06-04,41,HAY0331,15.58
2026-06-04,42,HAY0331,9.86
2026-06-04,43,HAY0331,3.06
2026-06-04,44,HAY0331,4.84
2026-06-04,45,HAY0331,1.13
2026-06-04,46,HAY0331,0.62
2026-06-04,47,HAY0331,0.60
2026-06-04,48,HAY0331,1.17
2026-06-04,1,HAY1101,19.59
2026-06-04,2,HAY1101,34.03
2026-06-04,3,HAY1101,54.77
2026-06-04,4,HAY1101,7.67
2026-06-04,5,HAY1101,2.87
2026-06-04,6,HAY1101,1.74
2026-06-04,7,HAY1101,6.94
2026-06-04,8,HAY1101,2.97
2026-06-04,9,HAY1101,30.75
2026-06-04,10,HAY1101,8.37
2026-06-04,11,HAY1101,8.08
2026-06-04,12,HAY1101,13.73
2026-06-04,13,HAY1101,50.69
2026-06-04,14,HAY1101,41.49
2026-06-04,15,HAY1101,56.04
2026-06-04,16,HAY1101,77.34
2026-06-04,17,HAY1101,70.79
2026-06-04,18,HAY1101,18.06
2026-06-04,19,HAY1101,9.63
2026-06-04,20,HAY1101,8.59
2026-06-04,21,HAY1101,16.84
2026-06-04,22,HAY1101,4.94
2026-06-04,23,HAY1101,16.35
2026-06-04,24,HAY1101,3.59
2026-06-04,25,HAY1101,8.82
2026-06-04,26,HAY1101,10.13
2026-06-04,27,HAY1101,15.10
2026-06-04,28,HAY1101,18.80
2026-06-04,29,HAY1101,17.21
2026-06-04,30,HAY1101,10.14
2026-06-04,31,HAY1101,19.70
2026-06-04,32,HAY1101,52.48
2026-06-04,33,HAY1101,42.11
2026-06-04,34,HAY1101,50.32
2026-06-04,35,HAY1101,56.79
2026-06-04,36,HAY1101,71.50
2026-06-04,37,HAY1101,50.11
2026-06-04,38,HAY1101,39.01
2026-06-04,39,HAY1101,27.95
2026-06-04,40,HAY1101,16.58
2026-06-04,41,HAY1101,15.56
2026-06-04,42,HAY1101,9.85
2026-06-04,43,HAY1101,3.06
2026-06-04,44,HAY1101,4.83
2026-06-04,45,HAY1101,1.13
2026-06-04,46,HAY1101,0.62
2026-06-04,47,HAY1101,0.60
2026-06-04,48,HAY1101,1.17
2026-06-04,1,HAY2201,19.57
2026-06-04,2,HAY2201,34.00
2026-06-04,3,HAY2201,54.74
2026-06-04,4,HAY2201,7.67
2026-06-04,5,HAY2201,2.87
2026-06-04,6,HAY2201,1.74
2026-06-04,7,HAY2201,6.94
2026-06-04,8,HAY2201,2.97
2026-06-04,9,HAY2201,30.73
2026-06-04,10,HAY2201,8.36
2026-06-04,11,HAY2201,8.07
2026-06-04,12,HAY2201,13.73
2026-06-04,13,HAY2201,50.64
2026-06-04,14,HAY2201,41.45
2026-06-04,15,HAY2201,56.01
2026-06-04,16,HAY2201,77.28
2026-06-04,17,HAY2201,70.72
2026-06-04,18,HAY2201,18.04
2026-06-04,19,HAY2201,9.62
2026-06-04,20,HAY2201,8.58
2026-06-04,21,HAY2201,16.83
2026-06-04,22,HAY2201,4.94
2026-06-04,23,HAY2201,16.33
2026-06-04,24,HAY2201,3.59
2026-06-04,25,HAY2201,8.82
2026-06-04,26,HAY2201,10.11
2026-06-04,27,HAY2201,15.09
2026-06-04,28,HAY2201,18.78
2026-06-04,29,HAY2201,17.19
2026-06-04,30,HAY2201,10.12
2026-06-04,31,HAY2201,19.68
2026-06-04,32,HAY2201,52.42
2026-06-04,33,HAY2201,42.06
2026-06-04,34,HAY2201,50.26
2026-06-04,35,HAY2201,56.74
2026-06-04,36,HAY2201,71.43
2026-06-04,37,HAY2201,50.07
2026-06-04,38,HAY2201,38.98
2026-06-04,39,HAY2201,27.92
2026-06-04,40,HAY2201,16.57
2026-06-04,41,HAY2201,15.54
2026-06-04,42,HAY2201,9.84
2026-06-04,43,HAY2201,3.05
2026-06-04,44,HAY2201,4.83
2026-06-04,45,HAY2201,1.13
2026-06-04,46,HAY2201,0.62
2026-06-04,47,HAY2201,0.60
2026-06-04,48,HAY2201,1.17
2026-06-04,1,HEN0331,20.46
2026-06-04,2,HEN0331,35.24
2026-06-04,3,HEN0331,56.24
2026-06-04,4,HEN0331,7.88
2026-06-04,5,HEN0331,2.96
2026-06-04,6,HEN0331,1.79
2026-06-04,7,HEN0331,7.14
2026-06-04,8,HEN0331,3.06
2026-06-04,9,HEN0331,31.61
2026-06-04,10,HEN0331,8.70
2026-06-04,11,HEN0331,8.57
2026-06-04,12,HEN0331,14.86
2026-06-04,13,HEN0331,56.10
2026-06-04,14,HEN0331,46.59
2026-06-04,15,HEN0331,64.31
2026-06-04,16,HEN0331,88.35
2026-06-04,17,HEN0331,81.97
2026-06-04,18,HEN0331,20.85
2026-06-04,19,HEN0331,11.17
2026-06-04,20,HEN0331,9.85
2026-06-04,21,HEN0331,19.24
2026-06-04,22,HEN0331,5.65
2026-06-04,23,HEN0331,18.59
2026-06-04,24,HEN0331,4.05
2026-06-04,25,HEN0331,10.02
2026-06-04,26,HEN0331,11.42
2026-06-04,27,HEN0331,16.94
2026-06-04,28,HEN0331,21.13
2026-06-04,29,HEN0331,19.28
2026-06-04,30,HEN0331,11.36
2026-06-04,31,HEN0331,22.30
2026-06-04,32,HEN0331,59.60
2026-06-04,33,HEN0331,47.70
2026-06-04,34,HEN0331,57.44
2026-06-04,35,HEN0331,65.23
2026-06-04,36,HEN0331,81.67
2026-06-04,37,HEN0331,57.88
2026-06-04,38,HEN0331,45.57
2026-06-04,39,HEN0331,32.69
2026-06-04,40,HEN0331,19.42
2026-06-04,41,HEN0331,18.16
2026-06-04,42,HEN0331,11.40
2026-06-04,43,HEN0331,3.51
2026-06-04,44,HEN0331,5.48
2026-06-04,45,HEN0331,1.25
2026-06-04,46,HEN0331,0.67
2026-06-04,47,HEN0331,0.64
2026-06-04,48,HEN0331,1.23
2026-06-04,1,HEN2201,20.40
2026-06-04,2,HEN2201,35.13
2026-06-04,3,HEN2201,56.06
2026-06-04,4,HEN2201,7.85
2026-06-04,5,HEN2201,2.95
2026-06-04,6,HEN2201,1.79
2026-06-04,7,HEN2201,7.12
2026-06-04,8,HEN2201,3.05
2026-06-04,9,HEN2201,31.51
2026-06-04,10,HEN2201,8.68
2026-06-04,11,HEN2201,8.55
2026-06-04,12,HEN2201,14.82
2026-06-04,13,HEN2201,55.92
2026-06-04,14,HEN2201,46.44
2026-06-04,15,HEN2201,63.95
2026-06-04,16,HEN2201,87.86
2026-06-04,17,HEN2201,81.52
2026-06-04,18,HEN2201,20.74
2026-06-04,19,HEN2201,11.11
2026-06-04,20,HEN2201,9.80
2026-06-04,21,HEN2201,19.14
2026-06-04,22,HEN2201,5.63
2026-06-04,23,HEN2201,18.54
2026-06-04,24,HEN2201,4.03
2026-06-04,25,HEN2201,9.99
2026-06-04,26,HEN2201,11.38
2026-06-04,27,HEN2201,16.89
2026-06-04,28,HEN2201,21.06
2026-06-04,29,HEN2201,19.21
2026-06-04,30,HEN2201,11.33
2026-06-04,31,HEN2201,22.22
2026-06-04,32,HEN2201,59.41
2026-06-04,33,HEN2201,47.45
2026-06-04,34,HEN2201,57.12
2026-06-04,35,HEN2201,64.87
2026-06-04,36,HEN2201,81.21
2026-06-04,37,HEN2201,57.56
2026-06-04,38,HEN2201,45.32
2026-06-04,39,HEN2201,32.51
2026-06-04,40,HEN2201,19.32
2026-06-04,41,HEN2201,18.06
2026-06-04,42,HEN2201,11.33
2026-06-04,43,HEN2201,3.49
2026-06-04,44,HEN2201,5.45
2026-06-04,45,HEN2201,1.24
2026-06-04,46,HEN2201,0.67
2026-06-04,47,HEN2201,0.64
2026-06-04,48,HEN2201,1.22
2026-06-04,1,HEP0331,20.51
2026-06-04,2,HEP0331,35.30
2026-06-04,3,HEP0331,56.35
2026-06-04,4,HEP0331,7.89
2026-06-04,5,HEP0331,2.96
2026-06-04,6,HEP0331,1.80
2026-06-04,7,HEP0331,7.16
2026-06-04,8,HEP0331,3.06
2026-06-04,9,HEP0331,31.65
2026-06-04,10,HEP0331,8.71
2026-06-04,11,HEP0331,8.59
2026-06-04,12,HEP0331,14.90
2026-06-04,13,HEP0331,56.15
2026-06-04,14,HEP0331,46.73
2026-06-04,15,HEP0331,64.46
2026-06-04,16,HEP0331,88.40
2026-06-04,17,HEP0331,81.90
2026-06-04,18,HEP0331,20.84
2026-06-04,19,HEP0331,11.17
2026-06-04,20,HEP0331,9.85
2026-06-04,21,HEP0331,19.27
2026-06-04,22,HEP0331,5.66
2026-06-04,23,HEP0331,18.65
2026-06-04,24,HEP0331,4.06
2026-06-04,25,HEP0331,10.05
2026-06-04,26,HEP0331,11.45
2026-06-04,27,HEP0331,16.98
2026-06-04,28,HEP0331,21.18
2026-06-04,29,HEP0331,19.32
2026-06-04,30,HEP0331,11.39
2026-06-04,31,HEP0331,22.35
2026-06-04,32,HEP0331,59.78
2026-06-04,33,HEP0331,47.74
2026-06-04,34,HEP0331,57.38
2026-06-04,35,HEP0331,65.11
2026-06-04,36,HEP0331,81.51
2026-06-04,37,HEP0331,57.82
2026-06-04,38,HEP0331,45.50
2026-06-04,39,HEP0331,32.63
2026-06-04,40,HEP0331,19.39
2026-06-04,41,HEP0331,18.14
2026-06-04,42,HEP0331,11.40
2026-06-04,43,HEP0331,3.51
2026-06-04,44,HEP0331,5.49
2026-06-04,45,HEP0331,1.25
2026-06-04,46,HEP0331,0.67
2026-06-04,47,HEP0331,0.64
2026-06-04,48,HEP0331,1.23
2026-06-04,1,HIN0331,19.93
2026-06-04,2,HIN0331,34.34
2026-06-04,3,HIN0331,54.85
2026-06-04,4,HIN0331,7.68
2026-06-04,5,HIN0331,2.90
2026-06-04,6,HIN0331,1.76
2026-06-04,7,HIN0331,7.01
2026-06-04,8,HIN0331,3.00
2026-06-04,9,HIN0331,31.10
2026-06-04,10,HIN0331,8.56
2026-06-04,11,HIN0331,8.46
2026-06-04,12,HIN0331,14.68
2026-06-04,13,HIN0331,55.44
2026-06-04,14,HIN0331,46.02
2026-06-04,15,HIN0331,62.99
2026-06-04,16,HIN0331,85.63
2026-06-04,17,HIN0331,78.56
2026-06-04,18,HIN0331,19.98
2026-06-04,19,HIN0331,10.79
2026-06-04,20,HIN0331,9.56
2026-06-04,21,HIN0331,18.77
2026-06-04,22,HIN0331,5.49
2026-06-04,23,HIN0331,18.09
2026-06-04,24,HIN0331,3.96
2026-06-04,25,HIN0331,9.77
2026-06-04,26,HIN0331,11.17
2026-06-04,27,HIN0331,16.61
2026-06-04,28,HIN0331,20.69
2026-06-04,29,HIN0331,18.87
2026-06-04,30,HIN0331,11.14
2026-06-04,31,HIN0331,21.69
2026-06-04,32,HIN0331,57.90
2026-06-04,33,HIN0331,46.38
2026-06-04,34,HIN0331,55.36
2026-06-04,35,HIN0331,62.13
2026-06-04,36,HIN0331,77.69
2026-06-04,37,HIN0331,55.25
2026-06-04,38,HIN0331,43.54
2026-06-04,39,HIN0331,31.21
2026-06-04,40,HIN0331,18.59
2026-06-04,41,HIN0331,17.41
2026-06-04,42,HIN0331,10.99
2026-06-04,43,HIN0331,3.38
2026-06-04,44,HIN0331,5.29
2026-06-04,45,HIN0331,1.21
2026-06-04,46,HIN0331,0.65
2026-06-04,47,HIN0331,0.62
2026-06-04,48,HIN0331,1.19
2026-06-04,1,HKK0661,19.93
2026-06-04,2,HKK0661,34.56
2026-06-04,3,HKK0661,53.10
2026-06-04,4,HKK0661,7.70
2026-06-04,5,HKK0661,2.58
2026-06-04,6,HKK0661,1.68
2026-06-04,7,HKK0661,6.92
2026-06-04,8,HKK0661,2.97
2026-06-04,9,HKK0661,31.11
2026-06-04,10,HKK0661,8.15
2026-06-04,11,HKK0661,7.85
2026-06-04,12,HKK0661,12.83
2026-06-04,13,HKK0661,50.74
2026-06-04,14,HKK0661,41.90
2026-06-04,15,HKK0661,58.94
2026-06-04,16,HKK0661,84.22
2026-06-04,17,HKK0661,77.53
2026-06-04,18,HKK0661,19.76
2026-06-04,19,HKK0661,10.50
2026-06-04,20,HKK0661,9.33
2026-06-04,21,HKK0661,17.98
2026-06-04,22,HKK0661,5.17
2026-06-04,23,HKK0661,17.52
2026-06-04,24,HKK0661,3.63
2026-06-04,25,HKK0661,8.96
2026-06-04,26,HKK0661,10.23
2026-06-04,27,HKK0661,15.16
2026-06-04,28,HKK0661,18.83
2026-06-04,29,HKK0661,17.23
2026-06-04,30,HKK0661,10.16
2026-06-04,31,HKK0661,19.80
2026-06-04,32,HKK0661,52.41
2026-06-04,33,HKK0661,42.36
2026-06-04,34,HKK0661,50.75
2026-06-04,35,HKK0661,57.64
2026-06-04,36,HKK0661,74.01
2026-06-04,37,HKK0661,51.89
2026-06-04,38,HKK0661,39.95
2026-06-04,39,HKK0661,28.58
2026-06-04,40,HKK0661,16.88
2026-06-04,41,HKK0661,15.65
2026-06-04,42,HKK0661,9.75
2026-06-04,43,HKK0661,3.02
2026-06-04,44,HKK0661,11.25
2026-06-04,45,HKK0661,1.11
2026-06-04,46,HKK0661,10.94
2026-06-04,47,HKK0661,0.59
2026-06-04,48,HKK0661,1.14
2026-06-04,1,HLY0331,19.97
2026-06-04,2,HLY0331,34.44
2026-06-04,3,HLY0331,55.08
2026-06-04,4,HLY0331,7.72
2026-06-04,5,HLY0331,2.90
2026-06-04,6,HLY0331,1.76
2026-06-04,7,HLY0331,7.00
2026-06-04,8,HLY0331,2.99
2026-06-04,9,HLY0331,30.96
2026-06-04,10,HLY0331,8.52
2026-06-04,11,HLY0331,8.38
2026-06-04,12,HLY0331,14.50
2026-06-04,13,HLY0331,54.61
2026-06-04,14,HLY0331,45.36
2026-06-04,15,HLY0331,62.00
2026-06-04,16,HLY0331,84.96
2026-06-04,17,HLY0331,78.27
2026-06-04,18,HLY0331,19.95
2026-06-04,19,HLY0331,10.71
2026-06-04,20,HLY0331,9.48
2026-06-04,21,HLY0331,18.53
2026-06-04,22,HLY0331,5.45
2026-06-04,23,HLY0331,17.95
2026-06-04,24,HLY0331,3.93
2026-06-04,25,HLY0331,9.69
2026-06-04,26,HLY0331,11.09
2026-06-04,27,HLY0331,16.48
2026-06-04,28,HLY0331,20.53
2026-06-04,29,HLY0331,18.73
2026-06-04,30,HLY0331,11.05
2026-06-04,31,HLY0331,21.58
2026-06-04,32,HLY0331,57.52
2026-06-04,33,HLY0331,45.96
2026-06-04,34,HLY0331,55.01
2026-06-04,35,HLY0331,62.29
2026-06-04,36,HLY0331,78.02
2026-06-04,37,HLY0331,55.24
2026-06-04,38,HLY0331,43.49
2026-06-04,39,HLY0331,31.19
2026-06-04,40,HLY0331,18.53
2026-06-04,41,HLY0331,17.35
2026-06-04,42,HLY0331,10.93
2026-06-04,43,HLY0331,3.37
2026-06-04,44,HLY0331,5.28
2026-06-04,45,HLY0331,1.21
2026-06-04,46,HLY0331,0.65
2026-06-04,47,HLY0331,0.62
2026-06-04,48,HLY0331,1.19
2026-06-04,1,HLY2201,19.96
2026-06-04,2,HLY2201,34.43
2026-06-04,3,HLY2201,55.05
2026-06-04,4,HLY2201,7.71
2026-06-04,5,HLY2201,2.89
2026-06-04,6,HLY2201,1.76
2026-06-04,7,HLY2201,7.00
2026-06-04,8,HLY2201,2.99
2026-06-04,9,HLY2201,30.95
2026-06-04,10,HLY2201,8.51
2026-06-04,11,HLY2201,8.38
2026-06-04,12,HLY2201,14.50
2026-06-04,13,HLY2201,54.59
2026-06-04,14,HLY2201,45.34
2026-06-04,15,HLY2201,61.97
2026-06-04,16,HLY2201,84.92
2026-06-04,17,HLY2201,78.24
2026-06-04,18,HLY2201,19.94
2026-06-04,19,HLY2201,10.71
2026-06-04,20,HLY2201,9.48
2026-06-04,21,HLY2201,18.52
2026-06-04,22,HLY2201,5.44
2026-06-04,23,HLY2201,17.94
2026-06-04,24,HLY2201,3.93
2026-06-04,25,HLY2201,9.69
2026-06-04,26,HLY2201,11.08
2026-06-04,27,HLY2201,16.47
2026-06-04,28,HLY2201,20.52
2026-06-04,29,HLY2201,18.72
2026-06-04,30,HLY2201,11.04
2026-06-04,31,HLY2201,21.57
2026-06-04,32,HLY2201,57.49
2026-06-04,33,HLY2201,45.94
2026-06-04,34,HLY2201,54.98
2026-06-04,35,HLY2201,62.26
2026-06-04,36,HLY2201,77.99
2026-06-04,37,HLY2201,55.21
2026-06-04,38,HLY2201,43.46
2026-06-04,39,HLY2201,31.18
2026-06-04,40,HLY2201,18.52
2026-06-04,41,HLY2201,17.34
2026-06-04,42,HLY2201,10.92
2026-06-04,43,HLY2201,3.37
2026-06-04,44,HLY2201,5.28
2026-06-04,45,HLY2201,1.21
2026-06-04,46,HLY2201,0.65
2026-06-04,47,HLY2201,0.62
2026-06-04,48,HLY2201,1.19
2026-06-04,1,HOB1101,20.40
2026-06-04,2,HOB1101,35.14
2026-06-04,3,HOB1101,56.07
2026-06-04,4,HOB1101,7.85
2026-06-04,5,HOB1101,2.95
2026-06-04,6,HOB1101,1.79
2026-06-04,7,HOB1101,7.12
2026-06-04,8,HOB1101,3.05
2026-06-04,9,HOB1101,31.52
2026-06-04,10,HOB1101,8.68
2026-06-04,11,HOB1101,8.55
2026-06-04,12,HOB1101,14.82
2026-06-04,13,HOB1101,55.78
2026-06-04,14,HOB1101,46.30
2026-06-04,15,HOB1101,63.74
2026-06-04,16,HOB1101,87.87
2026-06-04,17,HOB1101,81.31
2026-06-04,18,HOB1101,20.70
2026-06-04,19,HOB1101,11.10
2026-06-04,20,HOB1101,9.80
2026-06-04,21,HOB1101,19.15
2026-06-04,22,HOB1101,5.63
2026-06-04,23,HOB1101,18.56
2026-06-04,24,HOB1101,4.04
2026-06-04,25,HOB1101,10.00
2026-06-04,26,HOB1101,11.39
2026-06-04,27,HOB1101,16.90
2026-06-04,28,HOB1101,21.08
2026-06-04,29,HOB1101,19.23
2026-06-04,30,HOB1101,11.34
2026-06-04,31,HOB1101,22.24
2026-06-04,32,HOB1101,59.44
2026-06-04,33,HOB1101,47.47
2026-06-04,34,HOB1101,56.98
2026-06-04,35,HOB1101,64.68
2026-06-04,36,HOB1101,80.98
2026-06-04,37,HOB1101,57.39
2026-06-04,38,HOB1101,45.19
2026-06-04,39,HOB1101,32.42
2026-06-04,40,HOB1101,19.26
2026-06-04,41,HOB1101,18.00
2026-06-04,42,HOB1101,11.31
2026-06-04,43,HOB1101,3.48
2026-06-04,44,HOB1101,5.45
2026-06-04,45,HOB1101,1.24
2026-06-04,46,HOB1101,0.67
2026-06-04,47,HOB1101,0.64
2026-06-04,48,HOB1101,1.22
2026-06-04,1,HOR0331,20.03
2026-06-04,2,HOR0331,34.62
2026-06-04,3,HOR0331,54.47
2026-06-04,4,HOR0331,7.62
2026-06-04,5,HOR0331,2.55
2026-06-04,6,HOR0331,1.67
2026-06-04,7,HOR0331,6.86
2026-06-04,8,HOR0331,2.96
2026-06-04,9,HOR0331,30.83
2026-06-04,10,HOR0331,8.41
2026-06-04,11,HOR0331,8.15
2026-06-04,12,HOR0331,12.86
2026-06-04,13,HOR0331,51.01
2026-06-04,14,HOR0331,42.18
2026-06-04,15,HOR0331,56.29
2026-06-04,16,HOR0331,78.53
2026-06-04,17,HOR0331,71.79
2026-06-04,18,HOR0331,18.31
2026-06-04,19,HOR0331,9.69
2026-06-04,20,HOR0331,8.62
2026-06-04,21,HOR0331,16.69
2026-06-04,22,HOR0331,4.85
2026-06-04,23,HOR0331,16.11
2026-06-04,24,HOR0331,3.61
2026-06-04,25,HOR0331,8.72
2026-06-04,26,HOR0331,10.18
2026-06-04,27,HOR0331,15.18
2026-06-04,28,HOR0331,18.89
2026-06-04,29,HOR0331,17.28
2026-06-04,30,HOR0331,10.18
2026-06-04,31,HOR0331,19.86
2026-06-04,32,HOR0331,52.55
2026-06-04,33,HOR0331,42.44
2026-06-04,34,HOR0331,50.89
2026-06-04,35,HOR0331,57.80
2026-06-04,36,HOR0331,74.04
2026-06-04,37,HOR0331,51.89
2026-06-04,38,HOR0331,40.01
2026-06-04,39,HOR0331,28.64
2026-06-04,40,HOR0331,16.92
2026-06-04,41,HOR0331,15.71
2026-06-04,42,HOR0331,9.80
2026-06-04,43,HOR0331,3.05
2026-06-04,44,HOR0331,11.33
2026-06-04,45,HOR0331,1.13
2026-06-04,46,HOR0331,11.40
2026-06-04,47,HOR0331,0.62
2026-06-04,48,HOR0331,1.18
2026-06-04,1,HOR0661,19.99
2026-06-04,2,HOR0661,34.59
2026-06-04,3,HOR0661,54.42
2026-06-04,4,HOR0661,7.61
2026-06-04,5,HOR0661,2.55
2026-06-04,6,HOR0661,1.67
2026-06-04,7,HOR0661,6.86
2026-06-04,8,HOR0661,2.96
2026-06-04,9,HOR0661,30.80
2026-06-04,10,HOR0661,8.40
2026-06-04,11,HOR0661,8.14
2026-06-04,12,HOR0661,12.83
2026-06-04,13,HOR0661,50.83
2026-06-04,14,HOR0661,42.04
2026-06-04,15,HOR0661,56.09
2026-06-04,16,HOR0661,78.26
2026-06-04,17,HOR0661,71.55
2026-06-04,18,HOR0661,18.25
2026-06-04,19,HOR0661,9.66
2026-06-04,20,HOR0661,8.59
2026-06-04,21,HOR0661,16.64
2026-06-04,22,HOR0661,4.84
2026-06-04,23,HOR0661,16.06
2026-06-04,24,HOR0661,3.60
2026-06-04,25,HOR0661,8.69
2026-06-04,26,HOR0661,10.15
2026-06-04,27,HOR0661,15.13
2026-06-04,28,HOR0661,18.83
2026-06-04,29,HOR0661,17.22
2026-06-04,30,HOR0661,10.15
2026-06-04,31,HOR0661,19.79
2026-06-04,32,HOR0661,52.37
2026-06-04,33,HOR0661,42.29
2026-06-04,34,HOR0661,50.71
2026-06-04,35,HOR0661,57.59
2026-06-04,36,HOR0661,73.78
2026-06-04,37,HOR0661,51.71
2026-06-04,38,HOR0661,39.87
2026-06-04,39,HOR0661,28.54
2026-06-04,40,HOR0661,16.86
2026-06-04,41,HOR0661,15.66
2026-06-04,42,HOR0661,9.77
2026-06-04,43,HOR0661,3.04
2026-06-04,44,HOR0661,11.29
2026-06-04,45,HOR0661,1.13
2026-06-04,46,HOR0661,11.36
2026-06-04,47,HOR0661,0.62
2026-06-04,48,HOR0661,1.18
2026-06-04,1,HRP2201,18.90
2026-06-04,2,HRP2201,32.92
2026-06-04,3,HRP2201,52.99
2026-06-04,4,HRP2201,7.43
2026-06-04,5,HRP2201,2.79
2026-06-04,6,HRP2201,1.69
2026-06-04,7,HRP2201,6.73
2026-06-04,8,HRP2201,2.88
2026-06-04,9,HRP2201,29.78
2026-06-04,10,HRP2201,8.16
2026-06-04,11,HRP2201,7.97
2026-06-04,12,HRP2201,13.72
2026-06-04,13,HRP2201,51.32
2026-06-04,14,HRP2201,42.52
2026-06-04,15,HRP2201,58.00
2026-06-04,16,HRP2201,79.79
2026-06-04,17,HRP2201,73.39
2026-06-04,18,HRP2201,18.66
2026-06-04,19,HRP2201,9.93
2026-06-04,20,HRP2201,8.83
2026-06-04,21,HRP2201,17.28
2026-06-04,22,HRP2201,5.07
2026-06-04,23,HRP2201,16.63
2026-06-04,24,HRP2201,3.65
2026-06-04,25,HRP2201,8.98
2026-06-04,26,HRP2201,10.25
2026-06-04,27,HRP2201,15.27
2026-06-04,28,HRP2201,18.98
2026-06-04,29,HRP2201,17.31
2026-06-04,30,HRP2201,10.23
2026-06-04,31,HRP2201,19.91
2026-06-04,32,HRP2201,53.20
2026-06-04,33,HRP2201,42.45
2026-06-04,34,HRP2201,50.35
2026-06-04,35,HRP2201,56.87
2026-06-04,36,HRP2201,71.24
2026-06-04,37,HRP2201,50.41
2026-06-04,38,HRP2201,39.72
2026-06-04,39,HRP2201,28.49
2026-06-04,40,HRP2201,16.92
2026-06-04,41,HRP2201,15.94
2026-06-04,42,HRP2201,10.04
2026-06-04,43,HRP2201,3.11
2026-06-04,44,HRP2201,4.89
2026-06-04,45,HRP2201,1.12
2026-06-04,46,HRP2201,0.61
2026-06-04,47,HRP2201,0.58
2026-06-04,48,HRP2201,1.11
2026-06-04,1,HTI0331,20.17
2026-06-04,2,HTI0331,34.68
2026-06-04,3,HTI0331,55.54
2026-06-04,4,HTI0331,7.78
2026-06-04,5,HTI0331,2.95
2026-06-04,6,HTI0331,1.79
2026-06-04,7,HTI0331,7.14
2026-06-04,8,HTI0331,3.05
2026-06-04,9,HTI0331,31.63
2026-06-04,10,HTI0331,8.71
2026-06-04,11,HTI0331,8.53
2026-06-04,12,HTI0331,14.76
2026-06-04,13,HTI0331,55.47
2026-06-04,14,HTI0331,46.02
2026-06-04,15,HTI0331,62.96
2026-06-04,16,HTI0331,85.56
2026-06-04,17,HTI0331,78.55
2026-06-04,18,HTI0331,19.97
2026-06-04,19,HTI0331,10.79
2026-06-04,20,HTI0331,9.56
2026-06-04,21,HTI0331,18.80
2026-06-04,22,HTI0331,5.50
2026-06-04,23,HTI0331,18.12
2026-06-04,24,HTI0331,3.97
2026-06-04,25,HTI0331,9.79
2026-06-04,26,HTI0331,11.19
2026-06-04,27,HTI0331,16.64
2026-06-04,28,HTI0331,20.73
2026-06-04,29,HTI0331,18.93
2026-06-04,30,HTI0331,11.18
2026-06-04,31,HTI0331,21.70
2026-06-04,32,HTI0331,57.88
2026-06-04,33,HTI0331,46.38
2026-06-04,34,HTI0331,55.37
2026-06-04,35,HTI0331,62.15
2026-06-04,36,HTI0331,77.40
2026-06-04,37,HTI0331,55.20
2026-06-04,38,HTI0331,43.60
2026-06-04,39,HTI0331,31.22
2026-06-04,40,HTI0331,18.51
2026-06-04,41,HTI0331,17.31
2026-06-04,42,HTI0331,10.92
2026-06-04,43,HTI0331,3.36
2026-06-04,44,HTI0331,5.28
2026-06-04,45,HTI0331,1.23
2026-06-04,46,HTI0331,0.66
2026-06-04,47,HTI0331,0.63
2026-06-04,48,HTI0331,1.20
2026-06-04,1,HTI1101,20.10
2026-06-04,2,HTI1101,34.55
2026-06-04,3,HTI1101,55.34
2026-06-04,4,HTI1101,7.75
2026-06-04,5,HTI1101,2.94
2026-06-04,6,HTI1101,1.79
2026-06-04,7,HTI1101,7.11
2026-06-04,8,HTI1101,3.05
2026-06-04,9,HTI1101,31.52
2026-06-04,10,HTI1101,8.68
2026-06-04,11,HTI1101,8.50
2026-06-04,12,HTI1101,14.70
2026-06-04,13,HTI1101,55.27
2026-06-04,14,HTI1101,45.85
2026-06-04,15,HTI1101,62.71
2026-06-04,16,HTI1101,85.17
2026-06-04,17,HTI1101,78.14
2026-06-04,18,HTI1101,19.88
2026-06-04,19,HTI1101,10.74
2026-06-04,20,HTI1101,9.52
2026-06-04,21,HTI1101,18.70
2026-06-04,22,HTI1101,5.47
2026-06-04,23,HTI1101,18.03
2026-06-04,24,HTI1101,3.95
2026-06-04,25,HTI1101,9.74
2026-06-04,26,HTI1101,11.13
2026-06-04,27,HTI1101,16.56
2026-06-04,28,HTI1101,20.62
2026-06-04,29,HTI1101,18.81
2026-06-04,30,HTI1101,11.10
2026-06-04,31,HTI1101,21.60
2026-06-04,32,HTI1101,57.67
2026-06-04,33,HTI1101,46.19
2026-06-04,34,HTI1101,55.02
2026-06-04,35,HTI1101,61.75
2026-06-04,36,HTI1101,76.90
2026-06-04,37,HTI1101,54.85
2026-06-04,38,HTI1101,43.36
2026-06-04,39,HTI1101,31.09
2026-06-04,40,HTI1101,18.44
