TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-15,24,FKN0331,8.19
2026-06-15,25,FKN0331,14.42
2026-06-15,26,FKN0331,15.70
2026-06-15,27,FKN0331,18.74
2026-06-15,28,FKN0331,20.61
2026-06-15,29,FKN0331,29.73
2026-06-15,30,FKN0331,14.93
2026-06-15,31,FKN0331,43.31
2026-06-15,32,FKN0331,56.86
2026-06-15,33,FKN0331,52.73
2026-06-15,34,FKN0331,61.12
2026-06-15,35,FKN0331,66.21
2026-06-15,36,FKN0331,76.03
2026-06-15,37,FKN0331,73.80
2026-06-15,38,FKN0331,63.15
2026-06-15,39,FKN0331,32.62
2026-06-15,40,FKN0331,19.23
2026-06-15,41,FKN0331,13.95
2026-06-15,42,FKN0331,9.54
2026-06-15,43,FKN0331,67.50
2026-06-15,44,FKN0331,60.30
2026-06-15,45,FKN0331,47.96
2026-06-15,46,FKN0331,39.24
2026-06-15,47,FKN0331,77.55
2026-06-15,48,FKN0331,61.40
2026-06-15,1,GFD0331,0.02
2026-06-15,2,GFD0331,6.52
2026-06-15,3,GFD0331,3.26
2026-06-15,4,GFD0331,0.23
2026-06-15,5,GFD0331,0.01
2026-06-15,6,GFD0331,0.01
2026-06-15,7,GFD0331,0.01
2026-06-15,8,GFD0331,0.01
2026-06-15,9,GFD0331,0.08
2026-06-15,10,GFD0331,0.01
2026-06-15,11,GFD0331,8.75
2026-06-15,12,GFD0331,13.92
2026-06-15,13,GFD0331,39.87
2026-06-15,14,GFD0331,8.31
2026-06-15,15,GFD0331,30.65
2026-06-15,16,GFD0331,14.73
2026-06-15,17,GFD0331,14.12
2026-06-15,18,GFD0331,9.18
2026-06-15,19,GFD0331,2.28
2026-06-15,20,GFD0331,2.08
2026-06-15,21,GFD0331,4.51
2026-06-15,22,GFD0331,3.06
2026-06-15,23,GFD0331,12.44
2026-06-15,24,GFD0331,8.29
2026-06-15,25,GFD0331,14.64
2026-06-15,26,GFD0331,15.90
2026-06-15,27,GFD0331,18.50
2026-06-15,28,GFD0331,20.33
2026-06-15,29,GFD0331,29.32
2026-06-15,30,GFD0331,14.75
2026-06-15,31,GFD0331,42.67
2026-06-15,32,GFD0331,56.88
2026-06-15,33,GFD0331,53.36
2026-06-15,34,GFD0331,62.42
2026-06-15,35,GFD0331,69.77
2026-06-15,36,GFD0331,80.00
2026-06-15,37,GFD0331,77.64
2026-06-15,38,GFD0331,66.44
2026-06-15,39,GFD0331,34.34
2026-06-15,40,GFD0331,20.33
2026-06-15,41,GFD0331,14.66
2026-06-15,42,GFD0331,9.89
2026-06-15,43,GFD0331,67.47
2026-06-15,44,GFD0331,61.18
2026-06-15,45,GFD0331,47.96
2026-06-15,46,GFD0331,39.51
2026-06-15,47,GFD0331,76.11
2026-06-15,48,GFD0331,60.23
2026-06-15,1,GLN0331,0.02
2026-06-15,2,GLN0331,6.93
2026-06-15,3,GLN0331,3.45
2026-06-15,4,GLN0331,0.24
2026-06-15,5,GLN0331,0.01
2026-06-15,6,GLN0331,0.01
2026-06-15,7,GLN0331,0.01
2026-06-15,8,GLN0331,0.01
2026-06-15,9,GLN0331,0.08
2026-06-15,10,GLN0331,0.01
2026-06-15,11,GLN0331,9.37
2026-06-15,12,GLN0331,15.05
2026-06-15,13,GLN0331,44.38
2026-06-15,14,GLN0331,9.55
2026-06-15,15,GLN0331,36.52
2026-06-15,16,GLN0331,17.71
2026-06-15,17,GLN0331,16.93
2026-06-15,18,GLN0331,10.82
2026-06-15,19,GLN0331,2.67
2026-06-15,20,GLN0331,2.39
2026-06-15,21,GLN0331,5.21
2026-06-15,22,GLN0331,3.47
2026-06-15,23,GLN0331,13.99
2026-06-15,24,GLN0331,9.29
2026-06-15,25,GLN0331,16.49
2026-06-15,26,GLN0331,17.86
2026-06-15,27,GLN0331,20.28
2026-06-15,28,GLN0331,22.13
2026-06-15,29,GLN0331,32.21
2026-06-15,30,GLN0331,16.05
2026-06-15,31,GLN0331,46.57
2026-06-15,32,GLN0331,63.01
2026-06-15,33,GLN0331,58.37
2026-06-15,34,GLN0331,68.16
2026-06-15,35,GLN0331,76.33
2026-06-15,36,GLN0331,87.65
2026-06-15,37,GLN0331,85.93
2026-06-15,38,GLN0331,74.27
2026-06-15,39,GLN0331,38.62
2026-06-15,40,GLN0331,22.95
2026-06-15,41,GLN0331,16.49
2026-06-15,42,GLN0331,11.10
2026-06-15,43,GLN0331,73.08
2026-06-15,44,GLN0331,66.49
2026-06-15,45,GLN0331,50.81
2026-06-15,46,GLN0331,41.97
2026-06-15,47,GLN0331,78.39
2026-06-15,48,GLN0331,60.76
2026-06-15,1,GLN0332,0.02
2026-06-15,2,GLN0332,6.92
2026-06-15,3,GLN0332,3.44
2026-06-15,4,GLN0332,0.24
2026-06-15,5,GLN0332,0.01
2026-06-15,6,GLN0332,0.01
2026-06-15,7,GLN0332,0.01
2026-06-15,8,GLN0332,0.01
2026-06-15,9,GLN0332,0.08
2026-06-15,10,GLN0332,0.01
2026-06-15,11,GLN0332,9.36
2026-06-15,12,GLN0332,15.02
2026-06-15,13,GLN0332,44.30
2026-06-15,14,GLN0332,9.53
2026-06-15,15,GLN0332,36.46
2026-06-15,16,GLN0332,17.67
2026-06-15,17,GLN0332,16.89
2026-06-15,18,GLN0332,10.79
2026-06-15,19,GLN0332,2.67
2026-06-15,20,GLN0332,2.38
2026-06-15,21,GLN0332,5.20
2026-06-15,22,GLN0332,3.46
2026-06-15,23,GLN0332,13.97
2026-06-15,24,GLN0332,9.28
2026-06-15,25,GLN0332,16.46
2026-06-15,26,GLN0332,17.83
2026-06-15,27,GLN0332,20.24
2026-06-15,28,GLN0332,22.09
2026-06-15,29,GLN0332,32.15
2026-06-15,30,GLN0332,16.02
2026-06-15,31,GLN0332,46.48
2026-06-15,32,GLN0332,62.90
2026-06-15,33,GLN0332,58.27
2026-06-15,34,GLN0332,68.02
2026-06-15,35,GLN0332,76.04
2026-06-15,36,GLN0332,87.29
2026-06-15,37,GLN0332,85.68
2026-06-15,38,GLN0332,74.10
2026-06-15,39,GLN0332,38.56
2026-06-15,40,GLN0332,22.90
2026-06-15,41,GLN0332,16.46
2026-06-15,42,GLN0332,11.08
2026-06-15,43,GLN0332,72.95
2026-06-15,44,GLN0332,66.32
2026-06-15,45,GLN0332,50.69
2026-06-15,46,GLN0332,41.87
2026-06-15,47,GLN0332,78.26
2026-06-15,48,GLN0332,60.66
2026-06-15,1,GOR0331,0.01
2026-06-15,2,GOR0331,6.76
2026-06-15,3,GOR0331,3.41
2026-06-15,4,GOR0331,0.24
2026-06-15,5,GOR0331,0.01
2026-06-15,6,GOR0331,0.01
2026-06-15,7,GOR0331,0.01
2026-06-15,8,GOR0331,0.01
2026-06-15,9,GOR0331,0.01
2026-06-15,10,GOR0331,0.01
2026-06-15,11,GOR0331,8.80
2026-06-15,12,GOR0331,13.33
2026-06-15,13,GOR0331,38.03
2026-06-15,14,GOR0331,7.88
2026-06-15,15,GOR0331,27.86
2026-06-15,16,GOR0331,13.44
2026-06-15,17,GOR0331,12.85
2026-06-15,18,GOR0331,8.54
2026-06-15,19,GOR0331,2.16
2026-06-15,20,GOR0331,1.98
2026-06-15,21,GOR0331,4.31
2026-06-15,22,GOR0331,2.97
2026-06-15,23,GOR0331,11.84
2026-06-15,24,GOR0331,7.88
2026-06-15,25,GOR0331,13.87
2026-06-15,26,GOR0331,15.18
2026-06-15,27,GOR0331,18.22
2026-06-15,28,GOR0331,19.97
2026-06-15,29,GOR0331,28.81
2026-06-15,30,GOR0331,14.46
2026-06-15,31,GOR0331,41.94
2026-06-15,32,GOR0331,55.06
2026-06-15,33,GOR0331,51.00
2026-06-15,34,GOR0331,59.25
2026-06-15,35,GOR0331,64.32
2026-06-15,36,GOR0331,74.18
2026-06-15,37,GOR0331,71.89
2026-06-15,38,GOR0331,61.45
2026-06-15,39,GOR0331,31.80
2026-06-15,40,GOR0331,18.79
2026-06-15,41,GOR0331,13.65
2026-06-15,42,GOR0331,9.34
2026-06-15,43,GOR0331,65.73
2026-06-15,44,GOR0331,58.63
2026-06-15,45,GOR0331,47.75
2026-06-15,46,GOR0331,39.00
2026-06-15,47,GOR0331,77.35
2026-06-15,48,GOR0331,61.23
2026-06-15,1,GYM0661,0.01
2026-06-15,2,GYM0661,6.87
2026-06-15,3,GYM0661,3.45
2026-06-15,4,GYM0661,0.24
2026-06-15,5,GYM0661,0.01
2026-06-15,6,GYM0661,0.01
2026-06-15,7,GYM0661,0.01
2026-06-15,8,GYM0661,0.01
2026-06-15,9,GYM0661,0.01
2026-06-15,10,GYM0661,0.01
2026-06-15,11,GYM0661,9.19
2026-06-15,12,GYM0661,14.27
2026-06-15,13,GYM0661,41.78
2026-06-15,14,GYM0661,8.83
2026-06-15,15,GYM0661,32.08
2026-06-15,16,GYM0661,15.67
2026-06-15,17,GYM0661,14.98
2026-06-15,18,GYM0661,9.77
2026-06-15,19,GYM0661,2.46
2026-06-15,20,GYM0661,2.24
2026-06-15,21,GYM0661,4.88
2026-06-15,22,GYM0661,3.32
2026-06-15,23,GYM0661,13.52
2026-06-15,24,GYM0661,9.06
2026-06-15,25,GYM0661,16.26
2026-06-15,26,GYM0661,17.69
2026-06-15,27,GYM0661,20.82
2026-06-15,28,GYM0661,22.87
2026-06-15,29,GYM0661,32.99
2026-06-15,30,GYM0661,16.50
2026-06-15,31,GYM0661,47.29
2026-06-15,32,GYM0661,62.28
2026-06-15,33,GYM0661,58.24
2026-06-15,34,GYM0661,67.83
2026-06-15,35,GYM0661,74.78
2026-06-15,36,GYM0661,86.40
2026-06-15,37,GYM0661,83.79
2026-06-15,38,GYM0661,71.44
2026-06-15,39,GYM0661,36.79
2026-06-15,40,GYM0661,21.47
2026-06-15,41,GYM0661,15.57
2026-06-15,42,GYM0661,10.62
2026-06-15,43,GYM0661,73.08
2026-06-15,44,GYM0661,64.43
2026-06-15,45,GYM0661,49.91
2026-06-15,46,GYM0661,40.19
2026-06-15,47,GYM0661,79.49
2026-06-15,48,GYM0661,62.96
2026-06-15,1,GYT0331,0.02
2026-06-15,2,GYT0331,6.57
2026-06-15,3,GYT0331,3.28
2026-06-15,4,GYT0331,0.23
2026-06-15,5,GYT0331,0.01
2026-06-15,6,GYT0331,0.01
2026-06-15,7,GYT0331,0.01
2026-06-15,8,GYT0331,0.01
2026-06-15,9,GYT0331,0.08
2026-06-15,10,GYT0331,0.01
2026-06-15,11,GYT0331,8.82
2026-06-15,12,GYT0331,14.01
2026-06-15,13,GYT0331,40.58
2026-06-15,14,GYT0331,8.46
2026-06-15,15,GYT0331,31.12
2026-06-15,16,GYT0331,14.98
2026-06-15,17,GYT0331,14.34
2026-06-15,18,GYT0331,9.32
2026-06-15,19,GYT0331,2.32
2026-06-15,20,GYT0331,2.12
2026-06-15,21,GYT0331,4.59
2026-06-15,22,GYT0331,3.12
2026-06-15,23,GYT0331,12.66
2026-06-15,24,GYT0331,8.44
2026-06-15,25,GYT0331,14.90
2026-06-15,26,GYT0331,16.13
2026-06-15,27,GYT0331,18.61
2026-06-15,28,GYT0331,20.45
2026-06-15,29,GYT0331,29.49
2026-06-15,30,GYT0331,14.83
2026-06-15,31,GYT0331,43.11
2026-06-15,32,GYT0331,57.66
2026-06-15,33,GYT0331,54.32
2026-06-15,34,GYT0331,63.55
2026-06-15,35,GYT0331,71.02
2026-06-15,36,GYT0331,81.46
2026-06-15,37,GYT0331,79.04
2026-06-15,38,GYT0331,67.60
2026-06-15,39,GYT0331,34.96
2026-06-15,40,GYT0331,20.68
2026-06-15,41,GYT0331,14.90
2026-06-15,42,GYT0331,10.07
2026-06-15,43,GYT0331,68.73
2026-06-15,44,GYT0331,62.33
2026-06-15,45,GYT0331,48.55
2026-06-15,46,GYT0331,39.95
2026-06-15,47,GYT0331,76.66
2026-06-15,48,GYT0331,60.66
2026-06-15,1,HAM0111,0.02
2026-06-15,2,HAM0111,6.81
2026-06-15,3,HAM0111,3.39
2026-06-15,4,HAM0111,0.24
2026-06-15,5,HAM0111,0.01
2026-06-15,6,HAM0111,0.01
2026-06-15,7,HAM0111,0.01
2026-06-15,8,HAM0111,0.01
2026-06-15,9,HAM0111,0.08
2026-06-15,10,HAM0111,0.01
2026-06-15,11,HAM0111,9.21
2026-06-15,12,HAM0111,14.80
2026-06-15,13,HAM0111,43.37
2026-06-15,14,HAM0111,9.34
2026-06-15,15,HAM0111,35.54
2026-06-15,16,HAM0111,17.31
2026-06-15,17,HAM0111,16.56
2026-06-15,18,HAM0111,10.53
2026-06-15,19,HAM0111,2.60
2026-06-15,20,HAM0111,2.32
2026-06-15,21,HAM0111,5.06
2026-06-15,22,HAM0111,3.37
2026-06-15,23,HAM0111,13.61
2026-06-15,24,HAM0111,9.05
2026-06-15,25,HAM0111,16.04
2026-06-15,26,HAM0111,17.33
2026-06-15,27,HAM0111,19.76
2026-06-15,28,HAM0111,21.60
2026-06-15,29,HAM0111,31.29
2026-06-15,30,HAM0111,15.69
2026-06-15,31,HAM0111,45.43
2026-06-15,32,HAM0111,61.28
2026-06-15,33,HAM0111,56.66
2026-06-15,34,HAM0111,66.00
2026-06-15,35,HAM0111,74.20
2026-06-15,36,HAM0111,84.51
2026-06-15,37,HAM0111,82.79
2026-06-15,38,HAM0111,71.68
2026-06-15,39,HAM0111,37.48
2026-06-15,40,HAM0111,22.26
2026-06-15,41,HAM0111,15.91
2026-06-15,42,HAM0111,10.71
2026-06-15,43,HAM0111,70.63
2026-06-15,44,HAM0111,64.35
2026-06-15,45,HAM0111,49.23
2026-06-15,46,HAM0111,40.97
2026-06-15,47,HAM0111,76.79
2026-06-15,48,HAM0111,59.54
2026-06-15,1,HAM0331,0.02
2026-06-15,2,HAM0331,6.80
2026-06-15,3,HAM0331,3.39
2026-06-15,4,HAM0331,0.24
2026-06-15,5,HAM0331,0.01
2026-06-15,6,HAM0331,0.01
2026-06-15,7,HAM0331,0.01
2026-06-15,8,HAM0331,0.01
2026-06-15,9,HAM0331,0.08
2026-06-15,10,HAM0331,0.01
2026-06-15,11,HAM0331,9.20
2026-06-15,12,HAM0331,14.77
2026-06-15,13,HAM0331,43.18
2026-06-15,14,HAM0331,9.29
2026-06-15,15,HAM0331,35.36
2026-06-15,16,HAM0331,17.24
2026-06-15,17,HAM0331,16.49
2026-06-15,18,HAM0331,10.48
2026-06-15,19,HAM0331,2.59
2026-06-15,20,HAM0331,2.31
2026-06-15,21,HAM0331,5.05
2026-06-15,22,HAM0331,3.36
2026-06-15,23,HAM0331,13.55
2026-06-15,24,HAM0331,9.01
2026-06-15,25,HAM0331,15.97
2026-06-15,26,HAM0331,17.25
2026-06-15,27,HAM0331,19.67
2026-06-15,28,HAM0331,21.51
2026-06-15,29,HAM0331,31.17
2026-06-15,30,HAM0331,15.62
2026-06-15,31,HAM0331,45.23
2026-06-15,32,HAM0331,61.03
2026-06-15,33,HAM0331,56.41
2026-06-15,34,HAM0331,65.70
2026-06-15,35,HAM0331,73.95
2026-06-15,36,HAM0331,84.49
2026-06-15,37,HAM0331,82.75
2026-06-15,38,HAM0331,71.56
2026-06-15,39,HAM0331,37.35
2026-06-15,40,HAM0331,22.18
2026-06-15,41,HAM0331,15.84
2026-06-15,42,HAM0331,10.67
2026-06-15,43,HAM0331,70.44
2026-06-15,44,HAM0331,64.07
2026-06-15,45,HAM0331,49.10
2026-06-15,46,HAM0331,40.83
2026-06-15,47,HAM0331,76.68
2026-06-15,48,HAM0331,59.55
2026-06-15,1,HAM0551,0.02
2026-06-15,2,HAM0551,6.79
2026-06-15,3,HAM0551,3.38
2026-06-15,4,HAM0551,0.24
2026-06-15,5,HAM0551,0.01
2026-06-15,6,HAM0551,0.01
2026-06-15,7,HAM0551,0.01
2026-06-15,8,HAM0551,0.01
2026-06-15,9,HAM0551,0.08
2026-06-15,10,HAM0551,0.01
2026-06-15,11,HAM0551,9.18
2026-06-15,12,HAM0551,14.74
2026-06-15,13,HAM0551,43.06
2026-06-15,14,HAM0551,9.27
2026-06-15,15,HAM0551,35.26
2026-06-15,16,HAM0551,17.18
2026-06-15,17,HAM0551,16.43
2026-06-15,18,HAM0551,10.45
2026-06-15,19,HAM0551,2.58
2026-06-15,20,HAM0551,2.30
2026-06-15,21,HAM0551,5.03
2026-06-15,22,HAM0551,3.35
2026-06-15,23,HAM0551,13.51
2026-06-15,24,HAM0551,8.98
2026-06-15,25,HAM0551,15.93
2026-06-15,26,HAM0551,17.21
2026-06-15,27,HAM0551,19.62
2026-06-15,28,HAM0551,21.45
2026-06-15,29,HAM0551,31.09
2026-06-15,30,HAM0551,15.58
2026-06-15,31,HAM0551,45.11
2026-06-15,32,HAM0551,60.86
2026-06-15,33,HAM0551,56.25
2026-06-15,34,HAM0551,65.52
2026-06-15,35,HAM0551,73.78
2026-06-15,36,HAM0551,84.10
2026-06-15,37,HAM0551,82.38
2026-06-15,38,HAM0551,71.30
2026-06-15,39,HAM0551,37.22
2026-06-15,40,HAM0551,22.10
2026-06-15,41,HAM0551,15.80
2026-06-15,42,HAM0551,10.64
2026-06-15,43,HAM0551,70.25
2026-06-15,44,HAM0551,63.89
2026-06-15,45,HAM0551,48.96
2026-06-15,46,HAM0551,40.72
2026-06-15,47,HAM0551,76.49
2026-06-15,48,HAM0551,59.44
2026-06-15,1,HAM2201,0.02
2026-06-15,2,HAM2201,6.79
2026-06-15,3,HAM2201,3.38
2026-06-15,4,HAM2201,0.24
2026-06-15,5,HAM2201,0.01
2026-06-15,6,HAM2201,0.01
2026-06-15,7,HAM2201,0.01
2026-06-15,8,HAM2201,0.01
2026-06-15,9,HAM2201,0.08
2026-06-15,10,HAM2201,0.01
2026-06-15,11,HAM2201,9.17
2026-06-15,12,HAM2201,14.73
2026-06-15,13,HAM2201,43.03
2026-06-15,14,HAM2201,9.26
2026-06-15,15,HAM2201,35.23
2026-06-15,16,HAM2201,17.16
2026-06-15,17,HAM2201,16.42
2026-06-15,18,HAM2201,10.44
2026-06-15,19,HAM2201,2.58
2026-06-15,20,HAM2201,2.30
2026-06-15,21,HAM2201,5.03
2026-06-15,22,HAM2201,3.34
2026-06-15,23,HAM2201,13.50
2026-06-15,24,HAM2201,8.98
2026-06-15,25,HAM2201,15.92
2026-06-15,26,HAM2201,17.19
2026-06-15,27,HAM2201,19.61
2026-06-15,28,HAM2201,21.43
2026-06-15,29,HAM2201,31.07
2026-06-15,30,HAM2201,15.57
2026-06-15,31,HAM2201,45.08
2026-06-15,32,HAM2201,60.82
2026-06-15,33,HAM2201,56.21
2026-06-15,34,HAM2201,65.48
2026-06-15,35,HAM2201,73.63
2026-06-15,36,HAM2201,84.04
2026-06-15,37,HAM2201,82.33
2026-06-15,38,HAM2201,71.25
2026-06-15,39,HAM2201,37.20
2026-06-15,40,HAM2201,22.08
2026-06-15,41,HAM2201,15.79
2026-06-15,42,HAM2201,10.63
2026-06-15,43,HAM2201,70.20
2026-06-15,44,HAM2201,63.85
2026-06-15,45,HAM2201,48.93
2026-06-15,46,HAM2201,40.69
2026-06-15,47,HAM2201,76.44
2026-06-15,48,HAM2201,59.41
2026-06-15,1,HAY0111,0.02
2026-06-15,2,HAY0111,6.52
2026-06-15,3,HAY0111,3.26
2026-06-15,4,HAY0111,0.23
2026-06-15,5,HAY0111,0.01
2026-06-15,6,HAY0111,0.01
2026-06-15,7,HAY0111,0.01
2026-06-15,8,HAY0111,0.01
2026-06-15,9,HAY0111,0.08
2026-06-15,10,HAY0111,0.01
2026-06-15,11,HAY0111,8.75
2026-06-15,12,HAY0111,13.88
2026-06-15,13,HAY0111,39.78
2026-06-15,14,HAY0111,8.30
2026-06-15,15,HAY0111,30.61
2026-06-15,16,HAY0111,14.73
2026-06-15,17,HAY0111,14.12
2026-06-15,18,HAY0111,9.17
2026-06-15,19,HAY0111,2.28
2026-06-15,20,HAY0111,2.08
2026-06-15,21,HAY0111,4.50
2026-06-15,22,HAY0111,3.05
2026-06-15,23,HAY0111,12.42
2026-06-15,24,HAY0111,8.28
2026-06-15,25,HAY0111,14.63
2026-06-15,26,HAY0111,15.88
2026-06-15,27,HAY0111,18.47
2026-06-15,28,HAY0111,20.31
2026-06-15,29,HAY0111,29.29
2026-06-15,30,HAY0111,14.73
2026-06-15,31,HAY0111,42.62
2026-06-15,32,HAY0111,56.83
2026-06-15,33,HAY0111,53.35
2026-06-15,34,HAY0111,62.38
2026-06-15,35,HAY0111,69.72
2026-06-15,36,HAY0111,79.95
2026-06-15,37,HAY0111,77.59
2026-06-15,38,HAY0111,66.40
2026-06-15,39,HAY0111,34.32
2026-06-15,40,HAY0111,20.32
2026-06-15,41,HAY0111,14.65
2026-06-15,42,HAY0111,9.89
2026-06-15,43,HAY0111,67.47
2026-06-15,44,HAY0111,61.15
2026-06-15,45,HAY0111,47.90
2026-06-15,46,HAY0111,39.46
2026-06-15,47,HAY0111,75.99
2026-06-15,48,HAY0111,60.05
2026-06-15,1,HAY0331,0.02
2026-06-15,2,HAY0331,6.51
2026-06-15,3,HAY0331,3.26
2026-06-15,4,HAY0331,0.23
2026-06-15,5,HAY0331,0.01
2026-06-15,6,HAY0331,0.01
2026-06-15,7,HAY0331,0.01
2026-06-15,8,HAY0331,0.01
2026-06-15,9,HAY0331,0.08
2026-06-15,10,HAY0331,0.01
2026-06-15,11,HAY0331,8.74
2026-06-15,12,HAY0331,13.88
2026-06-15,13,HAY0331,39.74
2026-06-15,14,HAY0331,8.28
2026-06-15,15,HAY0331,30.53
2026-06-15,16,HAY0331,14.70
2026-06-15,17,HAY0331,14.08
2026-06-15,18,HAY0331,9.16
2026-06-15,19,HAY0331,2.27
2026-06-15,20,HAY0331,2.07
2026-06-15,21,HAY0331,4.49
2026-06-15,22,HAY0331,3.05
2026-06-15,23,HAY0331,12.39
2026-06-15,24,HAY0331,8.26
2026-06-15,25,HAY0331,14.59
2026-06-15,26,HAY0331,15.84
2026-06-15,27,HAY0331,18.43
2026-06-15,28,HAY0331,20.26
2026-06-15,29,HAY0331,29.22
2026-06-15,30,HAY0331,14.69
2026-06-15,31,HAY0331,42.52
2026-06-15,32,HAY0331,56.70
2026-06-15,33,HAY0331,53.22
2026-06-15,34,HAY0331,62.22
2026-06-15,35,HAY0331,69.56
2026-06-15,36,HAY0331,79.76
2026-06-15,37,HAY0331,77.41
2026-06-15,38,HAY0331,66.24
2026-06-15,39,HAY0331,34.23
2026-06-15,40,HAY0331,20.27
2026-06-15,41,HAY0331,14.61
2026-06-15,42,HAY0331,9.86
2026-06-15,43,HAY0331,67.31
2026-06-15,44,HAY0331,61.00
2026-06-15,45,HAY0331,47.79
2026-06-15,46,HAY0331,39.37
2026-06-15,47,HAY0331,75.86
2026-06-15,48,HAY0331,60.06
2026-06-15,1,HAY1101,0.02
2026-06-15,2,HAY1101,6.51
2026-06-15,3,HAY1101,3.26
2026-06-15,4,HAY1101,0.23
2026-06-15,5,HAY1101,0.01
2026-06-15,6,HAY1101,0.01
2026-06-15,7,HAY1101,0.01
2026-06-15,8,HAY1101,0.01
2026-06-15,9,HAY1101,0.08
2026-06-15,10,HAY1101,0.01
2026-06-15,11,HAY1101,8.74
2026-06-15,12,HAY1101,13.87
2026-06-15,13,HAY1101,39.69
2026-06-15,14,HAY1101,8.27
2026-06-15,15,HAY1101,30.50
2026-06-15,16,HAY1101,14.66
2026-06-15,17,HAY1101,14.05
2026-06-15,18,HAY1101,9.14
2026-06-15,19,HAY1101,2.27
2026-06-15,20,HAY1101,2.07
2026-06-15,21,HAY1101,4.49
2026-06-15,22,HAY1101,3.05
2026-06-15,23,HAY1101,12.38
2026-06-15,24,HAY1101,8.25
2026-06-15,25,HAY1101,14.57
2026-06-15,26,HAY1101,15.82
2026-06-15,27,HAY1101,18.41
2026-06-15,28,HAY1101,20.23
2026-06-15,29,HAY1101,29.18
2026-06-15,30,HAY1101,14.68
2026-06-15,31,HAY1101,42.46
2026-06-15,32,HAY1101,56.60
2026-06-15,33,HAY1101,53.11
2026-06-15,34,HAY1101,62.07
2026-06-15,35,HAY1101,69.38
2026-06-15,36,HAY1101,79.56
2026-06-15,37,HAY1101,77.21
2026-06-15,38,HAY1101,66.08
2026-06-15,39,HAY1101,34.15
2026-06-15,40,HAY1101,20.22
2026-06-15,41,HAY1101,14.58
2026-06-15,42,HAY1101,9.84
2026-06-15,43,HAY1101,67.14
2026-06-15,44,HAY1101,60.88
2026-06-15,45,HAY1101,47.73
2026-06-15,46,HAY1101,39.32
2026-06-15,47,HAY1101,75.76
2026-06-15,48,HAY1101,59.99
2026-06-15,1,HAY2201,0.02
2026-06-15,2,HAY2201,6.51
2026-06-15,3,HAY2201,3.26
2026-06-15,4,HAY2201,0.23
2026-06-15,5,HAY2201,0.01
2026-06-15,6,HAY2201,0.01
2026-06-15,7,HAY2201,0.01
2026-06-15,8,HAY2201,0.01
2026-06-15,9,HAY2201,0.08
2026-06-15,10,HAY2201,0.01
2026-06-15,11,HAY2201,8.74
2026-06-15,12,HAY2201,13.86
2026-06-15,13,HAY2201,39.66
2026-06-15,14,HAY2201,8.26
2026-06-15,15,HAY2201,30.48
2026-06-15,16,HAY2201,14.65
2026-06-15,17,HAY2201,14.04
2026-06-15,18,HAY2201,9.13
2026-06-15,19,HAY2201,2.27
2026-06-15,20,HAY2201,2.07
2026-06-15,21,HAY2201,4.48
2026-06-15,22,HAY2201,3.04
2026-06-15,23,HAY2201,12.36
2026-06-15,24,HAY2201,8.24
2026-06-15,25,HAY2201,14.55
2026-06-15,26,HAY2201,15.81
2026-06-15,27,HAY2201,18.38
2026-06-15,28,HAY2201,20.21
2026-06-15,29,HAY2201,29.15
2026-06-15,30,HAY2201,14.66
2026-06-15,31,HAY2201,42.42
2026-06-15,32,HAY2201,56.54
2026-06-15,33,HAY2201,53.05
2026-06-15,34,HAY2201,61.98
2026-06-15,35,HAY2201,69.26
2026-06-15,36,HAY2201,79.41
2026-06-15,37,HAY2201,77.07
2026-06-15,38,HAY2201,65.97
2026-06-15,39,HAY2201,34.11
2026-06-15,40,HAY2201,20.20
2026-06-15,41,HAY2201,14.56
2026-06-15,42,HAY2201,9.82
2026-06-15,43,HAY2201,67.06
2026-06-15,44,HAY2201,60.80
2026-06-15,45,HAY2201,47.67
2026-06-15,46,HAY2201,39.26
2026-06-15,47,HAY2201,75.65
2026-06-15,48,HAY2201,59.90
2026-06-15,1,HEN0331,0.02
2026-06-15,2,HEN0331,7.02
2026-06-15,3,HEN0331,3.49
2026-06-15,4,HEN0331,0.25
2026-06-15,5,HEN0331,0.01
2026-06-15,6,HEN0331,0.01
2026-06-15,7,HEN0331,0.01
2026-06-15,8,HEN0331,0.01
2026-06-15,9,HEN0331,0.08
2026-06-15,10,HEN0331,0.01
2026-06-15,11,HEN0331,9.49
2026-06-15,12,HEN0331,15.23
2026-06-15,13,HEN0331,44.99
2026-06-15,14,HEN0331,9.68
2026-06-15,15,HEN0331,37.42
2026-06-15,16,HEN0331,18.13
2026-06-15,17,HEN0331,17.34
2026-06-15,18,HEN0331,11.08
2026-06-15,19,HEN0331,2.74
2026-06-15,20,HEN0331,2.43
2026-06-15,21,HEN0331,5.30
2026-06-15,22,HEN0331,3.52
2026-06-15,23,HEN0331,14.23
2026-06-15,24,HEN0331,9.44
2026-06-15,25,HEN0331,16.76
2026-06-15,26,HEN0331,18.12
2026-06-15,27,HEN0331,20.56
2026-06-15,28,HEN0331,22.43
2026-06-15,29,HEN0331,32.67
2026-06-15,30,HEN0331,16.27
2026-06-15,31,HEN0331,47.24
2026-06-15,32,HEN0331,63.96
2026-06-15,33,HEN0331,59.36
2026-06-15,34,HEN0331,69.20
2026-06-15,35,HEN0331,77.65
2026-06-15,36,HEN0331,89.20
2026-06-15,37,HEN0331,87.40
2026-06-15,38,HEN0331,75.52
