TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-12,29,CYD0331,21.46
2026-07-12,30,CYD0331,19.19
2026-07-12,31,CYD0331,46.19
2026-07-12,32,CYD0331,58.21
2026-07-12,33,CYD0331,67.66
2026-07-12,34,CYD0331,70.21
2026-07-12,35,CYD0331,98.94
2026-07-12,36,CYD0331,139.19
2026-07-12,37,CYD0331,147.75
2026-07-12,38,CYD0331,58.14
2026-07-12,39,CYD0331,58.65
2026-07-12,40,CYD0331,57.88
2026-07-12,41,CYD0331,79.43
2026-07-12,42,CYD0331,75.48
2026-07-12,43,CYD0331,83.61
2026-07-12,44,CYD0331,77.40
2026-07-12,45,CYD0331,80.04
2026-07-12,46,CYD0331,75.03
2026-07-12,47,CYD0331,71.12
2026-07-12,48,CYD0331,58.14
2026-07-12,1,CYD2201,85.94
2026-07-12,2,CYD2201,84.93
2026-07-12,3,CYD2201,80.20
2026-07-12,4,CYD2201,64.55
2026-07-12,5,CYD2201,84.10
2026-07-12,6,CYD2201,87.27
2026-07-12,7,CYD2201,86.70
2026-07-12,8,CYD2201,86.78
2026-07-12,9,CYD2201,69.34
2026-07-12,10,CYD2201,72.45
2026-07-12,11,CYD2201,67.44
2026-07-12,12,CYD2201,82.11
2026-07-12,13,CYD2201,86.70
2026-07-12,14,CYD2201,85.81
2026-07-12,15,CYD2201,87.53
2026-07-12,16,CYD2201,110.40
2026-07-12,17,CYD2201,159.45
2026-07-12,18,CYD2201,156.46
2026-07-12,19,CYD2201,167.50
2026-07-12,20,CYD2201,134.50
2026-07-12,21,CYD2201,98.41
2026-07-12,22,CYD2201,87.23
2026-07-12,23,CYD2201,91.78
2026-07-12,24,CYD2201,72.72
2026-07-12,25,CYD2201,62.35
2026-07-12,26,CYD2201,58.37
2026-07-12,27,CYD2201,51.81
2026-07-12,28,CYD2201,31.44
2026-07-12,29,CYD2201,21.46
2026-07-12,30,CYD2201,19.19
2026-07-12,31,CYD2201,46.17
2026-07-12,32,CYD2201,58.19
2026-07-12,33,CYD2201,67.65
2026-07-12,34,CYD2201,70.19
2026-07-12,35,CYD2201,98.91
2026-07-12,36,CYD2201,139.16
2026-07-12,37,CYD2201,147.72
2026-07-12,38,CYD2201,58.13
2026-07-12,39,CYD2201,58.63
2026-07-12,40,CYD2201,57.87
2026-07-12,41,CYD2201,79.41
2026-07-12,42,CYD2201,75.45
2026-07-12,43,CYD2201,83.59
2026-07-12,44,CYD2201,77.38
2026-07-12,45,CYD2201,80.02
2026-07-12,46,CYD2201,75.01
2026-07-12,47,CYD2201,71.10
2026-07-12,48,CYD2201,58.12
2026-07-12,1,DOB0331,94.09
2026-07-12,2,DOB0331,92.69
2026-07-12,3,DOB0331,87.53
2026-07-12,4,DOB0331,70.43
2026-07-12,5,DOB0331,90.68
2026-07-12,6,DOB0331,94.09
2026-07-12,7,DOB0331,93.43
2026-07-12,8,DOB0331,93.52
2026-07-12,9,DOB0331,74.74
2026-07-12,10,DOB0331,78.11
2026-07-12,11,DOB0331,73.61
2026-07-12,12,DOB0331,89.59
2026-07-12,13,DOB0331,95.47
2026-07-12,14,DOB0331,94.97
2026-07-12,15,DOB0331,98.02
2026-07-12,16,DOB0331,126.18
2026-07-12,17,DOB0331,183.85
2026-07-12,18,DOB0331,182.45
2026-07-12,19,DOB0331,198.53
2026-07-12,20,DOB0331,157.76
2026-07-12,21,DOB0331,114.46
2026-07-12,22,DOB0331,98.92
2026-07-12,23,DOB0331,102.73
2026-07-12,24,DOB0331,81.06
2026-07-12,25,DOB0331,69.98
2026-07-12,26,DOB0331,65.64
2026-07-12,27,DOB0331,57.68
2026-07-12,28,DOB0331,34.89
2026-07-12,29,DOB0331,23.89
2026-07-12,30,DOB0331,21.36
2026-07-12,31,DOB0331,51.37
2026-07-12,32,DOB0331,65.63
2026-07-12,33,DOB0331,77.30
2026-07-12,34,DOB0331,81.71
2026-07-12,35,DOB0331,118.10
2026-07-12,36,DOB0331,168.37
2026-07-12,37,DOB0331,178.29
2026-07-12,38,DOB0331,70.87
2026-07-12,39,DOB0331,71.60
2026-07-12,40,DOB0331,69.98
2026-07-12,41,DOB0331,95.00
2026-07-12,42,DOB0331,88.14
2026-07-12,43,DOB0331,97.69
2026-07-12,44,DOB0331,90.08
2026-07-12,45,DOB0331,90.30
2026-07-12,46,DOB0331,82.70
2026-07-12,47,DOB0331,79.07
2026-07-12,48,DOB0331,63.90
2026-07-12,1,DOB0661,94.02
2026-07-12,2,DOB0661,92.63
2026-07-12,3,DOB0661,87.47
2026-07-12,4,DOB0661,70.38
2026-07-12,5,DOB0661,90.62
2026-07-12,6,DOB0661,94.02
2026-07-12,7,DOB0661,93.36
2026-07-12,8,DOB0661,93.45
2026-07-12,9,DOB0661,74.69
2026-07-12,10,DOB0661,78.05
2026-07-12,11,DOB0661,73.55
2026-07-12,12,DOB0661,89.52
2026-07-12,13,DOB0661,95.40
2026-07-12,14,DOB0661,94.90
2026-07-12,15,DOB0661,97.95
2026-07-12,16,DOB0661,126.08
2026-07-12,17,DOB0661,183.71
2026-07-12,18,DOB0661,182.31
2026-07-12,19,DOB0661,198.39
2026-07-12,20,DOB0661,157.64
2026-07-12,21,DOB0661,114.37
2026-07-12,22,DOB0661,98.85
2026-07-12,23,DOB0661,102.65
2026-07-12,24,DOB0661,80.99
2026-07-12,25,DOB0661,69.93
2026-07-12,26,DOB0661,65.59
2026-07-12,27,DOB0661,57.64
2026-07-12,28,DOB0661,34.87
2026-07-12,29,DOB0661,23.87
2026-07-12,30,DOB0661,21.34
2026-07-12,31,DOB0661,51.33
2026-07-12,32,DOB0661,65.59
2026-07-12,33,DOB0661,77.24
2026-07-12,34,DOB0661,81.64
2026-07-12,35,DOB0661,118.01
2026-07-12,36,DOB0661,168.16
2026-07-12,37,DOB0661,178.08
2026-07-12,38,DOB0661,70.81
2026-07-12,39,DOB0661,71.55
2026-07-12,40,DOB0661,69.93
2026-07-12,41,DOB0661,94.93
2026-07-12,42,DOB0661,88.08
2026-07-12,43,DOB0661,97.62
2026-07-12,44,DOB0661,90.02
2026-07-12,45,DOB0661,90.23
2026-07-12,46,DOB0661,82.64
2026-07-12,47,DOB0661,79.01
2026-07-12,48,DOB0661,63.86
2026-07-12,1,DVK0111,95.62
2026-07-12,2,DVK0111,93.11
2026-07-12,3,DVK0111,87.98
2026-07-12,4,DVK0111,70.78
2026-07-12,5,DVK0111,91.11
2026-07-12,6,DVK0111,94.58
2026-07-12,7,DVK0111,93.93
2026-07-12,8,DVK0111,94.02
2026-07-12,9,DVK0111,75.19
2026-07-12,10,DVK0111,78.55
2026-07-12,11,DVK0111,73.72
2026-07-12,12,DVK0111,90.74
2026-07-12,13,DVK0111,97.25
2026-07-12,14,DVK0111,95.51
2026-07-12,15,DVK0111,98.02
2026-07-12,16,DVK0111,124.69
2026-07-12,17,DVK0111,180.08
2026-07-12,18,DVK0111,170.84
2026-07-12,19,DVK0111,182.47
2026-07-12,20,DVK0111,145.04
2026-07-12,21,DVK0111,107.23
2026-07-12,22,DVK0111,96.12
2026-07-12,23,DVK0111,102.13
2026-07-12,24,DVK0111,82.07
2026-07-12,25,DVK0111,70.23
2026-07-12,26,DVK0111,65.79
2026-07-12,27,DVK0111,57.45
2026-07-12,28,DVK0111,34.84
2026-07-12,29,DVK0111,23.88
2026-07-12,30,DVK0111,21.43
2026-07-12,31,DVK0111,51.63
2026-07-12,32,DVK0111,65.36
2026-07-12,33,DVK0111,77.17
2026-07-12,34,DVK0111,80.09
2026-07-12,35,DVK0111,109.77
2026-07-12,36,DVK0111,152.37
2026-07-12,37,DVK0111,161.83
2026-07-12,38,DVK0111,88.16
2026-07-12,39,DVK0111,86.81
2026-07-12,40,DVK0111,71.74
2026-07-12,41,DVK0111,104.70
2026-07-12,42,DVK0111,97.70
2026-07-12,43,DVK0111,109.72
2026-07-12,44,DVK0111,100.23
2026-07-12,45,DVK0111,93.98
2026-07-12,46,DVK0111,85.44
2026-07-12,47,DVK0111,80.09
2026-07-12,48,DVK0111,64.42
2026-07-12,1,EDG0331,90.96
2026-07-12,2,EDG0331,87.62
2026-07-12,3,EDG0331,82.86
2026-07-12,4,EDG0331,66.72
2026-07-12,5,EDG0331,85.31
2026-07-12,6,EDG0331,88.57
2026-07-12,7,EDG0331,87.98
2026-07-12,8,EDG0331,88.09
2026-07-12,9,EDG0331,70.43
2026-07-12,10,EDG0331,73.58
2026-07-12,11,EDG0331,69.95
2026-07-12,12,EDG0331,84.89
2026-07-12,13,EDG0331,91.17
2026-07-12,14,EDG0331,88.87
2026-07-12,15,EDG0331,90.80
2026-07-12,16,EDG0331,115.58
2026-07-12,17,EDG0331,165.44
2026-07-12,18,EDG0331,156.96
2026-07-12,19,EDG0331,166.28
2026-07-12,20,EDG0331,133.04
2026-07-12,21,EDG0331,100.61
2026-07-12,22,EDG0331,90.32
2026-07-12,23,EDG0331,95.89
2026-07-12,24,EDG0331,77.69
2026-07-12,25,EDG0331,66.96
2026-07-12,26,EDG0331,63.31
2026-07-12,27,EDG0331,54.65
2026-07-12,28,EDG0331,33.11
2026-07-12,29,EDG0331,22.83
2026-07-12,30,EDG0331,20.35
2026-07-12,31,EDG0331,48.56
2026-07-12,32,EDG0331,61.22
2026-07-12,33,EDG0331,72.10
2026-07-12,34,EDG0331,75.92
2026-07-12,35,EDG0331,100.85
2026-07-12,36,EDG0331,138.84
2026-07-12,37,EDG0331,147.87
2026-07-12,38,EDG0331,83.68
2026-07-12,39,EDG0331,84.59
2026-07-12,40,EDG0331,69.40
2026-07-12,41,EDG0331,102.11
2026-07-12,42,EDG0331,95.47
2026-07-12,43,EDG0331,107.08
2026-07-12,44,EDG0331,98.05
2026-07-12,45,EDG0331,90.24
2026-07-12,46,EDG0331,81.37
2026-07-12,47,EDG0331,76.64
2026-07-12,48,EDG0331,61.68
2026-07-12,1,EDN0331,85.56
2026-07-12,2,EDN0331,84.84
2026-07-12,3,EDN0331,79.94
2026-07-12,4,EDN0331,64.31
2026-07-12,5,EDN0331,83.62
2026-07-12,6,EDN0331,86.74
2026-07-12,7,EDN0331,86.43
2026-07-12,8,EDN0331,86.42
2026-07-12,9,EDN0331,69.14
2026-07-12,10,EDN0331,72.08
2026-07-12,11,EDN0331,67.25
2026-07-12,12,EDN0331,81.83
2026-07-12,13,EDN0331,86.47
2026-07-12,14,EDN0331,85.55
2026-07-12,15,EDN0331,87.14
2026-07-12,16,EDN0331,109.87
2026-07-12,17,EDN0331,159.07
2026-07-12,18,EDN0331,156.76
2026-07-12,19,EDN0331,167.95
2026-07-12,20,EDN0331,134.92
2026-07-12,21,EDN0331,98.62
2026-07-12,22,EDN0331,87.32
2026-07-12,23,EDN0331,91.72
2026-07-12,24,EDN0331,72.94
2026-07-12,25,EDN0331,62.19
2026-07-12,26,EDN0331,58.27
2026-07-12,27,EDN0331,51.59
2026-07-12,28,EDN0331,31.45
2026-07-12,29,EDN0331,21.36
2026-07-12,30,EDN0331,19.13
2026-07-12,31,EDN0331,45.99
2026-07-12,32,EDN0331,57.92
2026-07-12,33,EDN0331,67.31
2026-07-12,34,EDN0331,69.83
2026-07-12,35,EDN0331,98.68
2026-07-12,36,EDN0331,138.70
2026-07-12,37,EDN0331,147.63
2026-07-12,38,EDN0331,58.00
2026-07-12,39,EDN0331,58.47
2026-07-12,40,EDN0331,57.81
2026-07-12,41,EDN0331,79.34
2026-07-12,42,EDN0331,75.35
2026-07-12,43,EDN0331,83.27
2026-07-12,44,EDN0331,77.21
2026-07-12,45,EDN0331,79.70
2026-07-12,46,EDN0331,74.82
2026-07-12,47,EDN0331,70.83
2026-07-12,48,EDN0331,57.77
2026-07-12,1,FHL0331,91.82
2026-07-12,2,FHL0331,88.45
2026-07-12,3,FHL0331,83.66
2026-07-12,4,FHL0331,67.38
2026-07-12,5,FHL0331,86.08
2026-07-12,6,FHL0331,89.35
2026-07-12,7,FHL0331,88.77
2026-07-12,8,FHL0331,88.88
2026-07-12,9,FHL0331,71.05
2026-07-12,10,FHL0331,74.22
2026-07-12,11,FHL0331,70.59
2026-07-12,12,FHL0331,85.64
2026-07-12,13,FHL0331,92.02
2026-07-12,14,FHL0331,89.63
2026-07-12,15,FHL0331,91.74
2026-07-12,16,FHL0331,116.82
2026-07-12,17,FHL0331,168.08
2026-07-12,18,FHL0331,159.63
2026-07-12,19,FHL0331,169.26
2026-07-12,20,FHL0331,135.56
2026-07-12,21,FHL0331,102.72
2026-07-12,22,FHL0331,91.75
2026-07-12,23,FHL0331,97.17
2026-07-12,24,FHL0331,78.75
2026-07-12,25,FHL0331,67.81
2026-07-12,26,FHL0331,64.12
2026-07-12,27,FHL0331,55.36
2026-07-12,28,FHL0331,33.53
2026-07-12,29,FHL0331,23.09
2026-07-12,30,FHL0331,20.58
2026-07-12,31,FHL0331,49.18
2026-07-12,32,FHL0331,61.99
2026-07-12,33,FHL0331,72.82
2026-07-12,34,FHL0331,76.62
2026-07-12,35,FHL0331,101.92
2026-07-12,36,FHL0331,140.89
2026-07-12,37,FHL0331,150.12
2026-07-12,38,FHL0331,84.72
2026-07-12,39,FHL0331,85.62
2026-07-12,40,FHL0331,70.24
2026-07-12,41,FHL0331,103.32
2026-07-12,42,FHL0331,96.50
2026-07-12,43,FHL0331,108.14
2026-07-12,44,FHL0331,98.81
2026-07-12,45,FHL0331,91.13
2026-07-12,46,FHL0331,82.39
2026-07-12,47,FHL0331,77.20
2026-07-12,48,FHL0331,61.77
2026-07-12,1,FKN0331,90.31
2026-07-12,2,FKN0331,88.51
2026-07-12,3,FKN0331,83.58
2026-07-12,4,FKN0331,67.26
2026-07-12,5,FKN0331,87.69
2026-07-12,6,FKN0331,91.00
2026-07-12,7,FKN0331,90.41
2026-07-12,8,FKN0331,90.50
2026-07-12,9,FKN0331,72.31
2026-07-12,10,FKN0331,75.55
2026-07-12,11,FKN0331,70.28
2026-07-12,12,FKN0331,85.55
2026-07-12,13,FKN0331,90.99
2026-07-12,14,FKN0331,90.61
2026-07-12,15,FKN0331,93.00
2026-07-12,16,FKN0331,118.23
2026-07-12,17,FKN0331,171.28
2026-07-12,18,FKN0331,168.08
2026-07-12,19,FKN0331,179.84
2026-07-12,20,FKN0331,144.07
2026-07-12,21,FKN0331,105.45
2026-07-12,22,FKN0331,93.43
2026-07-12,23,FKN0331,98.31
2026-07-12,24,FKN0331,77.88
2026-07-12,25,FKN0331,66.38
2026-07-12,26,FKN0331,61.81
2026-07-12,27,FKN0331,54.63
2026-07-12,28,FKN0331,32.77
2026-07-12,29,FKN0331,22.37
2026-07-12,30,FKN0331,20.00
2026-07-12,31,FKN0331,48.13
2026-07-12,32,FKN0331,60.80
2026-07-12,33,FKN0331,71.59
2026-07-12,34,FKN0331,74.33
2026-07-12,35,FKN0331,105.85
2026-07-12,36,FKN0331,149.49
2026-07-12,37,FKN0331,158.69
2026-07-12,38,FKN0331,62.43
2026-07-12,39,FKN0331,63.00
2026-07-12,40,FKN0331,62.20
2026-07-12,41,FKN0331,85.34
2026-07-12,42,FKN0331,81.11
2026-07-12,43,FKN0331,89.86
2026-07-12,44,FKN0331,83.18
2026-07-12,45,FKN0331,85.76
2026-07-12,46,FKN0331,79.16
2026-07-12,47,FKN0331,74.55
2026-07-12,48,FKN0331,60.75
2026-07-12,1,GFD0331,93.95
2026-07-12,2,GFD0331,91.47
2026-07-12,3,GFD0331,86.40
2026-07-12,4,GFD0331,69.47
2026-07-12,5,GFD0331,89.41
2026-07-12,6,GFD0331,92.74
2026-07-12,7,GFD0331,92.02
2026-07-12,8,GFD0331,92.04
2026-07-12,9,GFD0331,73.61
2026-07-12,10,GFD0331,76.98
2026-07-12,11,GFD0331,72.70
2026-07-12,12,GFD0331,88.69
2026-07-12,13,GFD0331,94.82
2026-07-12,14,GFD0331,92.88
2026-07-12,15,GFD0331,94.99
2026-07-12,16,GFD0331,120.97
2026-07-12,17,GFD0331,175.13
2026-07-12,18,GFD0331,168.14
2026-07-12,19,GFD0331,179.70
2026-07-12,20,GFD0331,144.07
2026-07-12,21,GFD0331,106.30
2026-07-12,22,GFD0331,94.91
2026-07-12,23,GFD0331,100.83
2026-07-12,24,GFD0331,80.61
2026-07-12,25,GFD0331,69.16
2026-07-12,26,GFD0331,64.79
2026-07-12,27,GFD0331,56.85
2026-07-12,28,GFD0331,34.51
2026-07-12,29,GFD0331,23.57
2026-07-12,30,GFD0331,21.08
2026-07-12,31,GFD0331,50.68
2026-07-12,32,GFD0331,63.92
2026-07-12,33,GFD0331,74.91
2026-07-12,34,GFD0331,77.86
2026-07-12,35,GFD0331,107.26
2026-07-12,36,GFD0331,149.67
2026-07-12,37,GFD0331,158.88
2026-07-12,38,GFD0331,85.05
2026-07-12,39,GFD0331,83.20
2026-07-12,40,GFD0331,68.85
2026-07-12,41,GFD0331,99.53
2026-07-12,42,GFD0331,92.90
2026-07-12,43,GFD0331,104.39
2026-07-12,44,GFD0331,95.41
2026-07-12,45,GFD0331,90.70
2026-07-12,46,GFD0331,83.28
2026-07-12,47,GFD0331,78.34
2026-07-12,48,GFD0331,63.12
2026-07-12,1,GLN0331,100.08
2026-07-12,2,GLN0331,96.35
2026-07-12,3,GLN0331,90.87
2026-07-12,4,GLN0331,73.20
2026-07-12,5,GLN0331,93.26
2026-07-12,6,GLN0331,96.89
2026-07-12,7,GLN0331,96.30
2026-07-12,8,GLN0331,96.43
2026-07-12,9,GLN0331,77.04
2026-07-12,10,GLN0331,80.42
2026-07-12,11,GLN0331,76.60
2026-07-12,12,GLN0331,92.98
2026-07-12,13,GLN0331,100.18
2026-07-12,14,GLN0331,97.69
2026-07-12,15,GLN0331,99.95
2026-07-12,16,GLN0331,126.90
2026-07-12,17,GLN0331,183.56
2026-07-12,18,GLN0331,175.59
2026-07-12,19,GLN0331,186.09
2026-07-12,20,GLN0331,148.37
2026-07-12,21,GLN0331,111.79
2026-07-12,22,GLN0331,100.35
2026-07-12,23,GLN0331,105.66
2026-07-12,24,GLN0331,85.61
2026-07-12,25,GLN0331,73.77
2026-07-12,26,GLN0331,70.06
2026-07-12,27,GLN0331,60.25
2026-07-12,28,GLN0331,36.52
2026-07-12,29,GLN0331,25.12
2026-07-12,30,GLN0331,22.37
2026-07-12,31,GLN0331,53.55
2026-07-12,32,GLN0331,67.41
2026-07-12,33,GLN0331,79.17
2026-07-12,34,GLN0331,83.23
2026-07-12,35,GLN0331,110.45
2026-07-12,36,GLN0331,151.91
2026-07-12,37,GLN0331,162.30
2026-07-12,38,GLN0331,92.69
2026-07-12,39,GLN0331,94.74
2026-07-12,40,GLN0331,76.97
2026-07-12,41,GLN0331,113.47
2026-07-12,42,GLN0331,105.46
2026-07-12,43,GLN0331,118.18
2026-07-12,44,GLN0331,108.23
2026-07-12,45,GLN0331,99.83
2026-07-12,46,GLN0331,90.23
2026-07-12,47,GLN0331,84.71
2026-07-12,48,GLN0331,67.66
2026-07-12,1,GLN0332,99.81
2026-07-12,2,GLN0332,96.10
2026-07-12,3,GLN0332,90.70
2026-07-12,4,GLN0332,73.05
2026-07-12,5,GLN0332,93.10
2026-07-12,6,GLN0332,96.68
2026-07-12,7,GLN0332,96.04
2026-07-12,8,GLN0332,96.16
2026-07-12,9,GLN0332,76.83
2026-07-12,10,GLN0332,80.28
2026-07-12,11,GLN0332,76.45
2026-07-12,12,GLN0332,92.82
2026-07-12,13,GLN0332,99.95
2026-07-12,14,GLN0332,97.41
2026-07-12,15,GLN0332,99.71
2026-07-12,16,GLN0332,126.62
2026-07-12,17,GLN0332,183.21
2026-07-12,18,GLN0332,175.33
2026-07-12,19,GLN0332,185.86
2026-07-12,20,GLN0332,148.12
2026-07-12,21,GLN0332,111.67
2026-07-12,22,GLN0332,100.25
2026-07-12,23,GLN0332,105.50
2026-07-12,24,GLN0332,85.63
2026-07-12,25,GLN0332,73.88
2026-07-12,26,GLN0332,70.18
2026-07-12,27,GLN0332,60.37
2026-07-12,28,GLN0332,36.58
2026-07-12,29,GLN0332,25.09
2026-07-12,30,GLN0332,22.32
2026-07-12,31,GLN0332,53.45
2026-07-12,32,GLN0332,67.27
2026-07-12,33,GLN0332,79.04
2026-07-12,34,GLN0332,83.08
2026-07-12,35,GLN0332,110.30
2026-07-12,36,GLN0332,151.16
2026-07-12,37,GLN0332,161.37
2026-07-12,38,GLN0332,92.55
2026-07-12,39,GLN0332,94.64
2026-07-12,40,GLN0332,76.89
2026-07-12,41,GLN0332,113.32
2026-07-12,42,GLN0332,105.35
2026-07-12,43,GLN0332,118.05
2026-07-12,44,GLN0332,108.07
2026-07-12,45,GLN0332,99.67
2026-07-12,46,GLN0332,90.06
2026-07-12,47,GLN0332,84.56
2026-07-12,48,GLN0332,67.54
2026-07-12,1,GOR0331,85.32
2026-07-12,2,GOR0331,84.32
2026-07-12,3,GOR0331,79.63
2026-07-12,4,GOR0331,64.11
2026-07-12,5,GOR0331,83.44
2026-07-12,6,GOR0331,86.59
2026-07-12,7,GOR0331,86.09
2026-07-12,8,GOR0331,86.25
2026-07-12,9,GOR0331,68.97
2026-07-12,10,GOR0331,71.97
2026-07-12,11,GOR0331,67.12
2026-07-12,12,GOR0331,81.73
2026-07-12,13,GOR0331,86.26
2026-07-12,14,GOR0331,85.28
2026-07-12,15,GOR0331,86.90
2026-07-12,16,GOR0331,109.61
2026-07-12,17,GOR0331,158.78
2026-07-12,18,GOR0331,155.74
2026-07-12,19,GOR0331,167.08
2026-07-12,20,GOR0331,134.14
2026-07-12,21,GOR0331,98.14
2026-07-12,22,GOR0331,87.02
2026-07-12,23,GOR0331,91.56
2026-07-12,24,GOR0331,72.55
2026-07-12,25,GOR0331,62.04
2026-07-12,26,GOR0331,58.03
2026-07-12,27,GOR0331,51.45
2026-07-12,28,GOR0331,31.23
2026-07-12,29,GOR0331,21.30
2026-07-12,30,GOR0331,19.05
2026-07-12,31,GOR0331,45.85
2026-07-12,32,GOR0331,57.75
2026-07-12,33,GOR0331,67.11
2026-07-12,34,GOR0331,69.65
2026-07-12,35,GOR0331,98.15
2026-07-12,36,GOR0331,138.04
2026-07-12,37,GOR0331,146.53
2026-07-12,38,GOR0331,57.67
2026-07-12,39,GOR0331,58.15
2026-07-12,40,GOR0331,57.36
2026-07-12,41,GOR0331,78.70
2026-07-12,42,GOR0331,74.78
2026-07-12,43,GOR0331,82.84
2026-07-12,44,GOR0331,76.67
2026-07-12,45,GOR0331,79.42
2026-07-12,46,GOR0331,74.44
2026-07-12,47,GOR0331,70.44
2026-07-12,48,GOR0331,57.53
2026-07-12,1,GYM0661,93.14
2026-07-12,2,GYM0661,91.77
2026-07-12,3,GYM0661,86.66
2026-07-12,4,GYM0661,69.73
2026-07-12,5,GYM0661,89.77
2026-07-12,6,GYM0661,93.14
2026-07-12,7,GYM0661,92.49
2026-07-12,8,GYM0661,92.57
2026-07-12,9,GYM0661,73.99
2026-07-12,10,GYM0661,77.32
2026-07-12,11,GYM0661,72.87
2026-07-12,12,GYM0661,88.69
2026-07-12,13,GYM0661,94.51
2026-07-12,14,GYM0661,94.00
2026-07-12,15,GYM0661,97.14
2026-07-12,16,GYM0661,125.14
2026-07-12,17,GYM0661,182.26
2026-07-12,18,GYM0661,181.18
2026-07-12,19,GYM0661,198.12
2026-07-12,20,GYM0661,157.46
2026-07-12,21,GYM0661,114.24
2026-07-12,22,GYM0661,98.69
2026-07-12,23,GYM0661,102.47
2026-07-12,24,GYM0661,80.88
2026-07-12,25,GYM0661,69.94
2026-07-12,26,GYM0661,65.60
2026-07-12,27,GYM0661,57.64
2026-07-12,28,GYM0661,34.87
2026-07-12,29,GYM0661,23.73
2026-07-12,30,GYM0661,21.29
2026-07-12,31,GYM0661,51.35
2026-07-12,32,GYM0661,65.37
2026-07-12,33,GYM0661,77.21
2026-07-12,34,GYM0661,81.56
2026-07-12,35,GYM0661,117.89
2026-07-12,36,GYM0661,167.99
2026-07-12,37,GYM0661,177.84
2026-07-12,38,GYM0661,70.79
2026-07-12,39,GYM0661,71.49
2026-07-12,40,GYM0661,69.85
2026-07-12,41,GYM0661,94.80
2026-07-12,42,GYM0661,88.03
2026-07-12,43,GYM0661,97.57
2026-07-12,44,GYM0661,89.89
2026-07-12,45,GYM0661,89.56
2026-07-12,46,GYM0661,81.96
2026-07-12,47,GYM0661,78.45
2026-07-12,48,GYM0661,63.33
2026-07-12,1,GYT0331,95.64
2026-07-12,2,GYT0331,93.19
2026-07-12,3,GYT0331,88.05
2026-07-12,4,GYT0331,70.81
2026-07-12,5,GYT0331,91.13
2026-07-12,6,GYT0331,94.61
2026-07-12,7,GYT0331,93.95
2026-07-12,8,GYT0331,94.04
2026-07-12,9,GYT0331,75.21
2026-07-12,10,GYT0331,78.57
2026-07-12,11,GYT0331,74.03
2026-07-12,12,GYT0331,90.37
2026-07-12,13,GYT0331,96.49
2026-07-12,14,GYT0331,94.57
2026-07-12,15,GYT0331,96.63
2026-07-12,16,GYT0331,123.15
2026-07-12,17,GYT0331,178.63
2026-07-12,18,GYT0331,171.87
2026-07-12,19,GYT0331,183.69
2026-07-12,20,GYT0331,146.79
2026-07-12,21,GYT0331,108.38
2026-07-12,22,GYT0331,96.84
2026-07-12,23,GYT0331,102.84
2026-07-12,24,GYT0331,81.95
2026-07-12,25,GYT0331,70.25
2026-07-12,26,GYT0331,65.76
2026-07-12,27,GYT0331,57.83
2026-07-12,28,GYT0331,35.10
2026-07-12,29,GYT0331,23.98
2026-07-12,30,GYT0331,21.46
2026-07-12,31,GYT0331,51.58
2026-07-12,32,GYT0331,65.07
2026-07-12,33,GYT0331,76.16
2026-07-12,34,GYT0331,79.32
2026-07-12,35,GYT0331,109.59
2026-07-12,36,GYT0331,153.41
2026-07-12,37,GYT0331,162.54
2026-07-12,38,GYT0331,87.36
2026-07-12,39,GYT0331,85.67
2026-07-12,40,GYT0331,70.92
2026-07-12,41,GYT0331,102.57
2026-07-12,42,GYT0331,95.74
2026-07-12,43,GYT0331,107.57
2026-07-12,44,GYT0331,98.32
2026-07-12,45,GYT0331,92.62
2026-07-12,46,GYT0331,84.56
2026-07-12,47,GYT0331,79.55
2026-07-12,48,GYT0331,64.22
2026-07-12,1,HAM0111,97.89
2026-07-12,2,HAM0111,94.39
2026-07-12,3,HAM0111,89.26
2026-07-12,4,HAM0111,71.85
2026-07-12,5,HAM0111,92.15
2026-07-12,6,HAM0111,95.68
2026-07-12,7,HAM0111,95.00
2026-07-12,8,HAM0111,95.17
2026-07-12,9,HAM0111,76.00
2026-07-12,10,HAM0111,79.44
2026-07-12,11,HAM0111,75.41
2026-07-12,12,HAM0111,91.47
2026-07-12,13,HAM0111,98.17
2026-07-12,14,HAM0111,95.61
2026-07-12,15,HAM0111,97.88
2026-07-12,16,HAM0111,124.12
2026-07-12,17,HAM0111,180.33
2026-07-12,18,HAM0111,172.02
2026-07-12,19,HAM0111,182.24
2026-07-12,20,HAM0111,145.64
2026-07-12,21,HAM0111,109.22
2026-07-12,22,HAM0111,98.50
2026-07-12,23,HAM0111,103.37
2026-07-12,24,HAM0111,83.74
2026-07-12,25,HAM0111,72.12
2026-07-12,26,HAM0111,68.39
2026-07-12,27,HAM0111,58.91
2026-07-12,28,HAM0111,35.69
2026-07-12,29,HAM0111,24.56
2026-07-12,30,HAM0111,21.89
2026-07-12,31,HAM0111,52.38
2026-07-12,32,HAM0111,65.93
2026-07-12,33,HAM0111,77.54
2026-07-12,34,HAM0111,81.55
2026-07-12,35,HAM0111,108.00
2026-07-12,36,HAM0111,149.44
2026-07-12,37,HAM0111,159.86
2026-07-12,38,HAM0111,91.10
2026-07-12,39,HAM0111,92.75
2026-07-12,40,HAM0111,75.69
2026-07-12,41,HAM0111,111.41
2026-07-12,42,HAM0111,103.68
2026-07-12,43,HAM0111,116.20
