TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-02,19,HEN2201,7.07
2026-06-02,20,HEN2201,95.65
2026-06-02,21,HEN2201,98.31
2026-06-02,22,HEN2201,90.04
2026-06-02,23,HEN2201,96.91
2026-06-02,24,HEN2201,77.91
2026-06-02,25,HEN2201,104.98
2026-06-02,26,HEN2201,98.21
2026-06-02,27,HEN2201,113.88
2026-06-02,28,HEN2201,110.94
2026-06-02,29,HEN2201,24.34
2026-06-02,30,HEN2201,30.92
2026-06-02,31,HEN2201,44.68
2026-06-02,32,HEN2201,75.42
2026-06-02,33,HEN2201,101.63
2026-06-02,34,HEN2201,37.89
2026-06-02,35,HEN2201,21.45
2026-06-02,36,HEN2201,16.03
2026-06-02,37,HEN2201,1.63
2026-06-02,38,HEN2201,2.83
2026-06-02,39,HEN2201,5.58
2026-06-02,40,HEN2201,1.65
2026-06-02,41,HEN2201,2.63
2026-06-02,42,HEN2201,1.28
2026-06-02,43,HEN2201,38.31
2026-06-02,44,HEN2201,31.29
2026-06-02,45,HEN2201,23.98
2026-06-02,46,HEN2201,30.41
2026-06-02,47,HEN2201,30.59
2026-06-02,48,HEN2201,80.91
2026-06-02,1,HEP0331,87.61
2026-06-02,2,HEP0331,111.25
2026-06-02,3,HEP0331,87.16
2026-06-02,4,HEP0331,79.98
2026-06-02,5,HEP0331,110.98
2026-06-02,6,HEP0331,15.41
2026-06-02,7,HEP0331,0.69
2026-06-02,8,HEP0331,0.03
2026-06-02,9,HEP0331,0.49
2026-06-02,10,HEP0331,0.47
2026-06-02,11,HEP0331,13.44
2026-06-02,12,HEP0331,13.96
2026-06-02,13,HEP0331,17.75
2026-06-02,14,HEP0331,67.96
2026-06-02,15,HEP0331,38.83
2026-06-02,16,HEP0331,7.29
2026-06-02,17,HEP0331,13.88
2026-06-02,18,HEP0331,0.99
2026-06-02,19,HEP0331,7.11
2026-06-02,20,HEP0331,96.20
2026-06-02,21,HEP0331,98.84
2026-06-02,22,HEP0331,90.56
2026-06-02,23,HEP0331,97.42
2026-06-02,24,HEP0331,78.33
2026-06-02,25,HEP0331,105.59
2026-06-02,26,HEP0331,98.77
2026-06-02,27,HEP0331,114.50
2026-06-02,28,HEP0331,111.57
2026-06-02,29,HEP0331,24.46
2026-06-02,30,HEP0331,31.08
2026-06-02,31,HEP0331,44.90
2026-06-02,32,HEP0331,75.80
2026-06-02,33,HEP0331,102.13
2026-06-02,34,HEP0331,38.12
2026-06-02,35,HEP0331,21.57
2026-06-02,36,HEP0331,16.08
2026-06-02,37,HEP0331,1.64
2026-06-02,38,HEP0331,2.84
2026-06-02,39,HEP0331,5.60
2026-06-02,40,HEP0331,1.65
2026-06-02,41,HEP0331,2.65
2026-06-02,42,HEP0331,1.29
2026-06-02,43,HEP0331,38.54
2026-06-02,44,HEP0331,31.48
2026-06-02,45,HEP0331,24.12
2026-06-02,46,HEP0331,30.59
2026-06-02,47,HEP0331,30.75
2026-06-02,48,HEP0331,81.27
2026-06-02,1,HIN0331,85.44
2026-06-02,2,HIN0331,108.68
2026-06-02,3,HIN0331,85.09
2026-06-02,4,HIN0331,78.07
2026-06-02,5,HIN0331,108.15
2026-06-02,6,HIN0331,15.03
2026-06-02,7,HIN0331,0.68
2026-06-02,8,HIN0331,0.03
2026-06-02,9,HIN0331,0.47
2026-06-02,10,HIN0331,0.46
2026-06-02,11,HIN0331,13.17
2026-06-02,12,HIN0331,13.62
2026-06-02,13,HIN0331,17.36
2026-06-02,14,HIN0331,67.11
2026-06-02,15,HIN0331,37.80
2026-06-02,16,HIN0331,7.08
2026-06-02,17,HIN0331,13.44
2026-06-02,18,HIN0331,0.96
2026-06-02,19,HIN0331,6.83
2026-06-02,20,HIN0331,92.57
2026-06-02,21,HIN0331,95.37
2026-06-02,22,HIN0331,86.59
2026-06-02,23,HIN0331,93.09
2026-06-02,24,HIN0331,75.28
2026-06-02,25,HIN0331,102.00
2026-06-02,26,HIN0331,95.61
2026-06-02,27,HIN0331,110.63
2026-06-02,28,HIN0331,107.82
2026-06-02,29,HIN0331,23.72
2026-06-02,30,HIN0331,30.17
2026-06-02,31,HIN0331,43.90
2026-06-02,32,HIN0331,74.08
2026-06-02,33,HIN0331,99.68
2026-06-02,34,HIN0331,36.98
2026-06-02,35,HIN0331,20.68
2026-06-02,36,HIN0331,15.32
2026-06-02,37,HIN0331,1.56
2026-06-02,38,HIN0331,2.70
2026-06-02,39,HIN0331,5.34
2026-06-02,40,HIN0331,1.59
2026-06-02,41,HIN0331,2.56
2026-06-02,42,HIN0331,1.26
2026-06-02,43,HIN0331,37.71
2026-06-02,44,HIN0331,30.50
2026-06-02,45,HIN0331,23.32
2026-06-02,46,HIN0331,29.68
2026-06-02,47,HIN0331,29.71
2026-06-02,48,HIN0331,78.94
2026-06-02,1,HKK0661,94.99
2026-06-02,2,HKK0661,121.49
2026-06-02,3,HKK0661,93.44
2026-06-02,4,HKK0661,85.62
2026-06-02,5,HKK0661,119.35
2026-06-02,6,HKK0661,16.39
2026-06-02,7,HKK0661,0.74
2026-06-02,8,HKK0661,0.03
2026-06-02,9,HKK0661,0.49
2026-06-02,10,HKK0661,0.48
2026-06-02,11,HKK0661,14.38
2026-06-02,12,HKK0661,13.58
2026-06-02,13,HKK0661,17.39
2026-06-02,14,HKK0661,65.29
2026-06-02,15,HKK0661,35.14
2026-06-02,16,HKK0661,6.33
2026-06-02,17,HKK0661,12.42
2026-06-02,18,HKK0661,0.87
2026-06-02,19,HKK0661,6.20
2026-06-02,20,HKK0661,95.06
2026-06-02,21,HKK0661,97.44
2026-06-02,22,HKK0661,88.84
2026-06-02,23,HKK0661,95.25
2026-06-02,24,HKK0661,75.21
2026-06-02,25,HKK0661,103.99
2026-06-02,26,HKK0661,95.20
2026-06-02,27,HKK0661,110.09
2026-06-02,28,HKK0661,107.95
2026-06-02,29,HKK0661,23.86
2026-06-02,30,HKK0661,30.44
2026-06-02,31,HKK0661,44.00
2026-06-02,32,HKK0661,74.88
2026-06-02,33,HKK0661,101.82
2026-06-02,34,HKK0661,37.81
2026-06-02,35,HKK0661,19.99
2026-06-02,36,HKK0661,15.62
2026-06-02,37,HKK0661,1.53
2026-06-02,38,HKK0661,2.68
2026-06-02,39,HKK0661,5.24
2026-06-02,40,HKK0661,1.45
2026-06-02,41,HKK0661,2.44
2026-06-02,42,HKK0661,1.18
2026-06-02,43,HKK0661,35.97
2026-06-02,44,HKK0661,29.36
2026-06-02,45,HKK0661,43.76
2026-06-02,46,HKK0661,42.26
2026-06-02,47,HKK0661,31.51
2026-06-02,48,HKK0661,88.59
2026-06-02,1,HLY0331,85.64
2026-06-02,2,HLY0331,108.88
2026-06-02,3,HLY0331,85.29
2026-06-02,4,HLY0331,78.26
2026-06-02,5,HLY0331,108.60
2026-06-02,6,HLY0331,15.07
2026-06-02,7,HLY0331,0.68
2026-06-02,8,HLY0331,0.03
2026-06-02,9,HLY0331,0.47
2026-06-02,10,HLY0331,0.46
2026-06-02,11,HLY0331,13.15
2026-06-02,12,HLY0331,13.62
2026-06-02,13,HLY0331,17.29
2026-06-02,14,HLY0331,66.05
2026-06-02,15,HLY0331,37.19
2026-06-02,16,HLY0331,6.97
2026-06-02,17,HLY0331,13.25
2026-06-02,18,HLY0331,0.95
2026-06-02,19,HLY0331,6.80
2026-06-02,20,HLY0331,92.08
2026-06-02,21,HLY0331,94.62
2026-06-02,22,HLY0331,86.67
2026-06-02,23,HLY0331,93.23
2026-06-02,24,HLY0331,75.51
2026-06-02,25,HLY0331,102.29
2026-06-02,26,HLY0331,95.69
2026-06-02,27,HLY0331,111.01
2026-06-02,28,HLY0331,108.06
2026-06-02,29,HLY0331,23.72
2026-06-02,30,HLY0331,30.15
2026-06-02,31,HLY0331,43.55
2026-06-02,32,HLY0331,73.52
2026-06-02,33,HLY0331,98.97
2026-06-02,34,HLY0331,36.85
2026-06-02,35,HLY0331,20.67
2026-06-02,36,HLY0331,15.31
2026-06-02,37,HLY0331,1.56
2026-06-02,38,HLY0331,2.71
2026-06-02,39,HLY0331,5.35
2026-06-02,40,HLY0331,1.58
2026-06-02,41,HLY0331,2.53
2026-06-02,42,HLY0331,1.24
2026-06-02,43,HLY0331,37.25
2026-06-02,44,HLY0331,30.44
2026-06-02,45,HLY0331,23.33
2026-06-02,46,HLY0331,29.58
2026-06-02,47,HLY0331,29.76
2026-06-02,48,HLY0331,79.08
2026-06-02,1,HLY2201,85.61
2026-06-02,2,HLY2201,108.84
2026-06-02,3,HLY2201,85.25
2026-06-02,4,HLY2201,78.23
2026-06-02,5,HLY2201,108.55
2026-06-02,6,HLY2201,15.07
2026-06-02,7,HLY2201,0.68
2026-06-02,8,HLY2201,0.03
2026-06-02,9,HLY2201,0.47
2026-06-02,10,HLY2201,0.46
2026-06-02,11,HLY2201,13.15
2026-06-02,12,HLY2201,13.61
2026-06-02,13,HLY2201,17.28
2026-06-02,14,HLY2201,66.02
2026-06-02,15,HLY2201,37.18
2026-06-02,16,HLY2201,6.97
2026-06-02,17,HLY2201,13.25
2026-06-02,18,HLY2201,0.95
2026-06-02,19,HLY2201,6.80
2026-06-02,20,HLY2201,92.03
2026-06-02,21,HLY2201,94.58
2026-06-02,22,HLY2201,86.66
2026-06-02,23,HLY2201,93.22
2026-06-02,24,HLY2201,75.51
2026-06-02,25,HLY2201,102.31
2026-06-02,26,HLY2201,95.73
2026-06-02,27,HLY2201,110.99
2026-06-02,28,HLY2201,108.10
2026-06-02,29,HLY2201,23.71
2026-06-02,30,HLY2201,30.14
2026-06-02,31,HLY2201,43.53
2026-06-02,32,HLY2201,73.49
2026-06-02,33,HLY2201,98.93
2026-06-02,34,HLY2201,36.83
2026-06-02,35,HLY2201,20.66
2026-06-02,36,HLY2201,15.31
2026-06-02,37,HLY2201,1.56
2026-06-02,38,HLY2201,2.70
2026-06-02,39,HLY2201,5.34
2026-06-02,40,HLY2201,1.58
2026-06-02,41,HLY2201,2.53
2026-06-02,42,HLY2201,1.24
2026-06-02,43,HLY2201,37.24
2026-06-02,44,HLY2201,30.43
2026-06-02,45,HLY2201,23.32
2026-06-02,46,HLY2201,29.57
2026-06-02,47,HLY2201,29.75
2026-06-02,48,HLY2201,79.05
2026-06-02,1,HOB1101,87.23
2026-06-02,2,HOB1101,110.75
2026-06-02,3,HOB1101,86.77
2026-06-02,4,HOB1101,79.63
2026-06-02,5,HOB1101,110.49
2026-06-02,6,HOB1101,15.34
2026-06-02,7,HOB1101,0.69
2026-06-02,8,HOB1101,0.03
2026-06-02,9,HOB1101,0.49
2026-06-02,10,HOB1101,0.47
2026-06-02,11,HOB1101,13.38
2026-06-02,12,HOB1101,13.91
2026-06-02,13,HOB1101,17.67
2026-06-02,14,HOB1101,67.67
2026-06-02,15,HOB1101,38.47
2026-06-02,16,HOB1101,7.20
2026-06-02,17,HOB1101,13.71
2026-06-02,18,HOB1101,0.98
2026-06-02,19,HOB1101,7.03
2026-06-02,20,HOB1101,95.08
2026-06-02,21,HOB1101,97.71
2026-06-02,22,HOB1101,89.50
2026-06-02,23,HOB1101,96.32
2026-06-02,24,HOB1101,77.44
2026-06-02,25,HOB1101,104.36
2026-06-02,26,HOB1101,97.65
2026-06-02,27,HOB1101,113.19
2026-06-02,28,HOB1101,110.28
2026-06-02,29,HOB1101,24.19
2026-06-02,30,HOB1101,30.74
2026-06-02,31,HOB1101,44.41
2026-06-02,32,HOB1101,74.96
2026-06-02,33,HOB1101,101.00
2026-06-02,34,HOB1101,37.64
2026-06-02,35,HOB1101,21.26
2026-06-02,36,HOB1101,15.82
2026-06-02,37,HOB1101,1.61
2026-06-02,38,HOB1101,2.79
2026-06-02,39,HOB1101,5.51
2026-06-02,40,HOB1101,1.63
2026-06-02,41,HOB1101,2.60
2026-06-02,42,HOB1101,1.28
2026-06-02,43,HOB1101,38.01
2026-06-02,44,HOB1101,31.05
2026-06-02,45,HOB1101,23.79
2026-06-02,46,HOB1101,30.16
2026-06-02,47,HOB1101,30.35
2026-06-02,48,HOB1101,80.33
2026-06-02,1,HOR0331,95.18
2026-06-02,2,HOR0331,124.56
2026-06-02,3,HOR0331,96.71
2026-06-02,4,HOR0331,88.60
2026-06-02,5,HOR0331,123.36
2026-06-02,6,HOR0331,16.95
2026-06-02,7,HOR0331,0.77
2026-06-02,8,HOR0331,0.03
2026-06-02,9,HOR0331,0.51
2026-06-02,10,HOR0331,0.49
2026-06-02,11,HOR0331,14.47
2026-06-02,12,HOR0331,13.53
2026-06-02,13,HOR0331,17.50
2026-06-02,14,HOR0331,65.01
2026-06-02,15,HOR0331,35.32
2026-06-02,16,HOR0331,6.29
2026-06-02,17,HOR0331,12.40
2026-06-02,18,HOR0331,0.87
2026-06-02,19,HOR0331,6.43
2026-06-02,20,HOR0331,98.34
2026-06-02,21,HOR0331,95.97
2026-06-02,22,HOR0331,87.75
2026-06-02,23,HOR0331,94.46
2026-06-02,24,HOR0331,75.37
2026-06-02,25,HOR0331,103.70
2026-06-02,26,HOR0331,95.04
2026-06-02,27,HOR0331,109.84
2026-06-02,28,HOR0331,107.14
2026-06-02,29,HOR0331,23.48
2026-06-02,30,HOR0331,30.17
2026-06-02,31,HOR0331,43.60
2026-06-02,32,HOR0331,74.18
2026-06-02,33,HOR0331,100.27
2026-06-02,34,HOR0331,37.33
2026-06-02,35,HOR0331,19.82
2026-06-02,36,HOR0331,14.87
2026-06-02,37,HOR0331,1.44
2026-06-02,38,HOR0331,2.55
2026-06-02,39,HOR0331,5.05
2026-06-02,40,HOR0331,1.45
2026-06-02,41,HOR0331,2.43
2026-06-02,42,HOR0331,1.18
2026-06-02,43,HOR0331,35.98
2026-06-02,44,HOR0331,29.41
2026-06-02,45,HOR0331,43.93
2026-06-02,46,HOR0331,42.51
2026-06-02,47,HOR0331,31.70
2026-06-02,48,HOR0331,88.88
2026-06-02,1,HOR0661,95.07
2026-06-02,2,HOR0661,124.42
2026-06-02,3,HOR0661,96.60
2026-06-02,4,HOR0661,88.51
2026-06-02,5,HOR0661,123.22
2026-06-02,6,HOR0661,16.93
2026-06-02,7,HOR0661,0.77
2026-06-02,8,HOR0661,0.03
2026-06-02,9,HOR0661,0.50
2026-06-02,10,HOR0661,0.49
2026-06-02,11,HOR0661,14.45
2026-06-02,12,HOR0661,13.51
2026-06-02,13,HOR0661,17.48
2026-06-02,14,HOR0661,64.95
2026-06-02,15,HOR0661,35.16
2026-06-02,16,HOR0661,6.26
2026-06-02,17,HOR0661,12.35
2026-06-02,18,HOR0661,0.87
2026-06-02,19,HOR0661,6.41
2026-06-02,20,HOR0661,98.17
2026-06-02,21,HOR0661,95.86
2026-06-02,22,HOR0661,87.66
2026-06-02,23,HOR0661,94.28
2026-06-02,24,HOR0661,75.29
2026-06-02,25,HOR0661,103.59
2026-06-02,26,HOR0661,94.93
2026-06-02,27,HOR0661,109.72
2026-06-02,28,HOR0661,107.03
2026-06-02,29,HOR0661,23.45
2026-06-02,30,HOR0661,30.05
2026-06-02,31,HOR0661,43.43
2026-06-02,32,HOR0661,73.83
2026-06-02,33,HOR0661,100.16
2026-06-02,34,HOR0661,37.17
2026-06-02,35,HOR0661,19.73
2026-06-02,36,HOR0661,14.79
2026-06-02,37,HOR0661,1.43
2026-06-02,38,HOR0661,2.53
2026-06-02,39,HOR0661,5.02
2026-06-02,40,HOR0661,1.45
2026-06-02,41,HOR0661,2.43
2026-06-02,42,HOR0661,1.18
2026-06-02,43,HOR0661,35.94
2026-06-02,44,HOR0661,29.38
2026-06-02,45,HOR0661,43.89
2026-06-02,46,HOR0661,42.46
2026-06-02,47,HOR0661,31.66
2026-06-02,48,HOR0661,88.78
2026-06-02,1,HRP2201,81.46
2026-06-02,2,HRP2201,103.65
2026-06-02,3,HRP2201,81.23
2026-06-02,4,HRP2201,74.54
2026-06-02,5,HRP2201,103.41
2026-06-02,6,HRP2201,14.35
2026-06-02,7,HRP2201,0.65
2026-06-02,8,HRP2201,0.03
2026-06-02,9,HRP2201,0.45
2026-06-02,10,HRP2201,0.44
2026-06-02,11,HRP2201,12.52
2026-06-02,12,HRP2201,12.91
2026-06-02,13,HRP2201,16.23
2026-06-02,14,HRP2201,62.46
2026-06-02,15,HRP2201,35.06
2026-06-02,16,HRP2201,6.53
2026-06-02,17,HRP2201,12.45
2026-06-02,18,HRP2201,0.88
2026-06-02,19,HRP2201,6.42
2026-06-02,20,HRP2201,86.88
2026-06-02,21,HRP2201,89.20
2026-06-02,22,HRP2201,81.65
2026-06-02,23,HRP2201,87.09
2026-06-02,24,HRP2201,70.19
2026-06-02,25,HRP2201,95.07
2026-06-02,26,HRP2201,89.16
2026-06-02,27,HRP2201,103.99
2026-06-02,28,HRP2201,101.48
2026-06-02,29,HRP2201,22.26
2026-06-02,30,HRP2201,28.00
2026-06-02,31,HRP2201,40.65
2026-06-02,32,HRP2201,68.29
2026-06-02,33,HRP2201,92.16
2026-06-02,34,HRP2201,34.16
2026-06-02,35,HRP2201,19.19
2026-06-02,36,HRP2201,14.19
2026-06-02,37,HRP2201,1.45
2026-06-02,38,HRP2201,2.52
2026-06-02,39,HRP2201,5.01
2026-06-02,40,HRP2201,1.47
2026-06-02,41,HRP2201,2.36
2026-06-02,42,HRP2201,1.16
2026-06-02,43,HRP2201,34.88
2026-06-02,44,HRP2201,28.47
2026-06-02,45,HRP2201,21.73
2026-06-02,46,HRP2201,27.75
2026-06-02,47,HRP2201,27.98
2026-06-02,48,HRP2201,75.40
2026-06-02,1,HTI0331,86.84
2026-06-02,2,HTI0331,110.76
2026-06-02,3,HTI0331,86.70
2026-06-02,4,HTI0331,79.41
2026-06-02,5,HTI0331,110.01
2026-06-02,6,HTI0331,15.29
2026-06-02,7,HTI0331,0.69
2026-06-02,8,HTI0331,0.03
2026-06-02,9,HTI0331,0.49
2026-06-02,10,HTI0331,0.48
2026-06-02,11,HTI0331,13.45
2026-06-02,12,HTI0331,13.91
2026-06-02,13,HTI0331,17.61
2026-06-02,14,HTI0331,67.34
2026-06-02,15,HTI0331,37.92
2026-06-02,16,HTI0331,7.11
2026-06-02,17,HTI0331,13.46
2026-06-02,18,HTI0331,0.96
2026-06-02,19,HTI0331,6.85
2026-06-02,20,HTI0331,92.63
2026-06-02,21,HTI0331,95.42
2026-06-02,22,HTI0331,86.64
2026-06-02,23,HTI0331,93.11
2026-06-02,24,HTI0331,75.21
2026-06-02,25,HTI0331,101.90
2026-06-02,26,HTI0331,95.38
2026-06-02,27,HTI0331,110.32
2026-06-02,28,HTI0331,107.64
2026-06-02,29,HTI0331,23.67
2026-06-02,30,HTI0331,30.20
2026-06-02,31,HTI0331,44.13
2026-06-02,32,HTI0331,74.09
2026-06-02,33,HTI0331,100.08
2026-06-02,34,HTI0331,37.03
2026-06-02,35,HTI0331,20.76
2026-06-02,36,HTI0331,15.37
2026-06-02,37,HTI0331,1.56
2026-06-02,38,HTI0331,2.71
2026-06-02,39,HTI0331,5.34
2026-06-02,40,HTI0331,1.59
2026-06-02,41,HTI0331,2.56
2026-06-02,42,HTI0331,1.25
2026-06-02,43,HTI0331,37.63
2026-06-02,44,HTI0331,30.74
2026-06-02,45,HTI0331,23.49
2026-06-02,46,HTI0331,30.11
2026-06-02,47,HTI0331,30.10
2026-06-02,48,HTI0331,80.19
2026-06-02,1,HTI1101,86.52
2026-06-02,2,HTI1101,110.35
2026-06-02,3,HTI1101,86.39
2026-06-02,4,HTI1101,79.12
2026-06-02,5,HTI1101,109.62
2026-06-02,6,HTI1101,15.23
2026-06-02,7,HTI1101,0.69
2026-06-02,8,HTI1101,0.03
2026-06-02,9,HTI1101,0.48
2026-06-02,10,HTI1101,0.47
2026-06-02,11,HTI1101,13.39
2026-06-02,12,HTI1101,13.86
2026-06-02,13,HTI1101,17.55
2026-06-02,14,HTI1101,67.10
2026-06-02,15,HTI1101,37.77
2026-06-02,16,HTI1101,7.07
2026-06-02,17,HTI1101,13.39
2026-06-02,18,HTI1101,0.96
2026-06-02,19,HTI1101,6.81
2026-06-02,20,HTI1101,92.04
2026-06-02,21,HTI1101,94.81
2026-06-02,22,HTI1101,86.09
2026-06-02,23,HTI1101,92.52
2026-06-02,24,HTI1101,74.82
2026-06-02,25,HTI1101,101.36
2026-06-02,26,HTI1101,94.93
2026-06-02,27,HTI1101,109.93
2026-06-02,28,HTI1101,107.15
2026-06-02,29,HTI1101,23.57
2026-06-02,30,HTI1101,30.03
2026-06-02,31,HTI1101,43.89
2026-06-02,32,HTI1101,73.73
2026-06-02,33,HTI1101,99.61
2026-06-02,34,HTI1101,36.85
2026-06-02,35,HTI1101,20.63
2026-06-02,36,HTI1101,15.27
2026-06-02,37,HTI1101,1.56
2026-06-02,38,HTI1101,2.69
2026-06-02,39,HTI1101,5.31
2026-06-02,40,HTI1101,1.59
2026-06-02,41,HTI1101,2.55
2026-06-02,42,HTI1101,1.25
2026-06-02,43,HTI1101,37.50
2026-06-02,44,HTI1101,30.63
2026-06-02,45,HTI1101,23.41
2026-06-02,46,HTI1101,30.00
2026-06-02,47,HTI1101,29.99
2026-06-02,48,HTI1101,79.90
2026-06-02,1,HTU0331,84.64
2026-06-02,2,HTU0331,107.53
2026-06-02,3,HTU0331,84.28
2026-06-02,4,HTU0331,77.34
2026-06-02,5,HTU0331,107.32
2026-06-02,6,HTU0331,14.90
2026-06-02,7,HTU0331,0.67
2026-06-02,8,HTU0331,0.03
2026-06-02,9,HTU0331,0.47
2026-06-02,10,HTU0331,0.46
2026-06-02,11,HTU0331,12.99
2026-06-02,12,HTU0331,13.58
2026-06-02,13,HTU0331,16.95
2026-06-02,14,HTU0331,64.89
2026-06-02,15,HTU0331,36.65
2026-06-02,16,HTU0331,6.85
2026-06-02,17,HTU0331,13.15
2026-06-02,18,HTU0331,0.94
2026-06-02,19,HTU0331,6.70
2026-06-02,20,HTU0331,90.60
2026-06-02,21,HTU0331,93.11
2026-06-02,22,HTU0331,85.23
2026-06-02,23,HTU0331,91.98
2026-06-02,24,HTU0331,73.86
2026-06-02,25,HTU0331,99.87
2026-06-02,26,HTU0331,93.45
2026-06-02,27,HTU0331,108.29
2026-06-02,28,HTU0331,105.59
2026-06-02,29,HTU0331,23.16
2026-06-02,30,HTU0331,29.40
2026-06-02,31,HTU0331,42.50
2026-06-02,32,HTU0331,71.72
2026-06-02,33,HTU0331,96.64
2026-06-02,34,HTU0331,35.93
2026-06-02,35,HTU0331,20.27
2026-06-02,36,HTU0331,15.12
2026-06-02,37,HTU0331,1.55
2026-06-02,38,HTU0331,2.67
2026-06-02,39,HTU0331,5.24
2026-06-02,40,HTU0331,1.54
2026-06-02,41,HTU0331,2.48
2026-06-02,42,HTU0331,1.22
2026-06-02,43,HTU0331,36.37
2026-06-02,44,HTU0331,29.76
2026-06-02,45,HTU0331,22.82
2026-06-02,46,HTU0331,28.99
2026-06-02,47,HTU0331,29.21
2026-06-02,48,HTU0331,78.19
2026-06-02,1,HUI0331,88.99
2026-06-02,2,HUI0331,114.17
2026-06-02,3,HUI0331,89.20
2026-06-02,4,HUI0331,81.75
2026-06-02,5,HUI0331,113.62
2026-06-02,6,HUI0331,15.73
2026-06-02,7,HUI0331,0.69
2026-06-02,8,HUI0331,0.03
2026-06-02,9,HUI0331,0.49
2026-06-02,10,HUI0331,0.47
2026-06-02,11,HUI0331,13.80
2026-06-02,12,HUI0331,14.06
2026-06-02,13,HUI0331,17.35
2026-06-02,14,HUI0331,65.85
2026-06-02,15,HUI0331,36.51
2026-06-02,16,HUI0331,6.80
2026-06-02,17,HUI0331,12.87
2026-06-02,18,HUI0331,0.91
2026-06-02,19,HUI0331,6.83
2026-06-02,20,HUI0331,93.68
2026-06-02,21,HUI0331,96.34
2026-06-02,22,HUI0331,88.34
2026-06-02,23,HUI0331,94.97
2026-06-02,24,HUI0331,76.64
2026-06-02,25,HUI0331,103.94
2026-06-02,26,HUI0331,96.94
2026-06-02,27,HUI0331,111.96
2026-06-02,28,HUI0331,109.14
2026-06-02,29,HUI0331,23.92
2026-06-02,30,HUI0331,30.32
2026-06-02,31,HUI0331,43.83
2026-06-02,32,HUI0331,74.00
2026-06-02,33,HUI0331,99.79
2026-06-02,34,HUI0331,37.17
2026-06-02,35,HUI0331,20.73
2026-06-02,36,HUI0331,15.36
2026-06-02,37,HUI0331,1.50
2026-06-02,38,HUI0331,2.65
2026-06-02,39,HUI0331,5.26
2026-06-02,40,HUI0331,1.53
2026-06-02,41,HUI0331,2.49
2026-06-02,42,HUI0331,1.22
2026-06-02,43,HUI0331,37.08
2026-06-02,44,HUI0331,30.35
2026-06-02,45,HUI0331,23.27
2026-06-02,46,HUI0331,29.99
2026-06-02,47,HUI0331,30.78
2026-06-02,48,HUI0331,82.48
2026-06-02,1,HWA0331,85.78
2026-06-02,2,HWA0331,110.90
2026-06-02,3,HWA0331,87.15
2026-06-02,4,HWA0331,79.89
2026-06-02,5,HWA0331,110.51
2026-06-02,6,HWA0331,15.37
2026-06-02,7,HWA0331,0.68
2026-06-02,8,HWA0331,0.03
2026-06-02,9,HWA0331,0.47
2026-06-02,10,HWA0331,0.46
2026-06-02,11,HWA0331,13.80
2026-06-02,12,HWA0331,14.00
2026-06-02,13,HWA0331,17.28
2026-06-02,14,HWA0331,65.54
2026-06-02,15,HWA0331,36.30
2026-06-02,16,HWA0331,6.82
2026-06-02,17,HWA0331,12.92
2026-06-02,18,HWA0331,0.91
2026-06-02,19,HWA0331,6.71
2026-06-02,20,HWA0331,91.84
2026-06-02,21,HWA0331,94.39
2026-06-02,22,HWA0331,87.33
2026-06-02,23,HWA0331,93.39
2026-06-02,24,HWA0331,74.93
2026-06-02,25,HWA0331,102.27
2026-06-02,26,HWA0331,95.22
2026-06-02,27,HWA0331,110.63
2026-06-02,28,HWA0331,107.92
2026-06-02,29,HWA0331,23.59
2026-06-02,30,HWA0331,29.78
2026-06-02,31,HWA0331,43.16
2026-06-02,32,HWA0331,72.89
2026-06-02,33,HWA0331,98.20
2026-06-02,34,HWA0331,36.33
2026-06-02,35,HWA0331,20.25
2026-06-02,36,HWA0331,14.99
2026-06-02,37,HWA0331,1.46
2026-06-02,38,HWA0331,2.58
2026-06-02,39,HWA0331,5.13
2026-06-02,40,HWA0331,1.49
2026-06-02,41,HWA0331,2.43
2026-06-02,42,HWA0331,1.20
2026-06-02,43,HWA0331,36.42
2026-06-02,44,HWA0331,29.73
2026-06-02,45,HWA0331,22.81
2026-06-02,46,HWA0331,29.53
2026-06-02,47,HWA0331,30.28
2026-06-02,48,HWA0331,81.86
2026-06-02,1,HWA0332,85.82
2026-06-02,2,HWA0332,110.96
2026-06-02,3,HWA0332,87.18
2026-06-02,4,HWA0332,79.93
2026-06-02,5,HWA0332,110.56
2026-06-02,6,HWA0332,15.38
2026-06-02,7,HWA0332,0.68
2026-06-02,8,HWA0332,0.03
2026-06-02,9,HWA0332,0.47
2026-06-02,10,HWA0332,0.46
2026-06-02,11,HWA0332,13.81
2026-06-02,12,HWA0332,14.01
2026-06-02,13,HWA0332,17.29
2026-06-02,14,HWA0332,65.57
2026-06-02,15,HWA0332,36.31
2026-06-02,16,HWA0332,6.82
2026-06-02,17,HWA0332,12.93
2026-06-02,18,HWA0332,0.91
2026-06-02,19,HWA0332,6.71
2026-06-02,20,HWA0332,91.88
2026-06-02,21,HWA0332,94.43
2026-06-02,22,HWA0332,87.37
2026-06-02,23,HWA0332,93.44
2026-06-02,24,HWA0332,74.97
2026-06-02,25,HWA0332,102.32
2026-06-02,26,HWA0332,95.27
2026-06-02,27,HWA0332,110.69
2026-06-02,28,HWA0332,107.97
2026-06-02,29,HWA0332,23.61
2026-06-02,30,HWA0332,29.79
2026-06-02,31,HWA0332,43.19
2026-06-02,32,HWA0332,72.92
2026-06-02,33,HWA0332,98.25
