TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-19,40,FHL0331,45.73
2026-07-19,41,FHL0331,46.22
2026-07-19,42,FHL0331,33.47
2026-07-19,43,FHL0331,75.15
2026-07-19,44,FHL0331,47.12
2026-07-19,45,FHL0331,19.67
2026-07-19,46,FHL0331,10.74
2026-07-19,47,FHL0331,13.69
2026-07-19,48,FHL0331,6.28
2026-07-19,1,FKN0331,0.50
2026-07-19,2,FKN0331,3.23
2026-07-19,3,FKN0331,5.50
2026-07-19,4,FKN0331,8.76
2026-07-19,5,FKN0331,11.21
2026-07-19,6,FKN0331,11.75
2026-07-19,7,FKN0331,1.10
2026-07-19,8,FKN0331,0.03
2026-07-19,9,FKN0331,0.02
2026-07-19,10,FKN0331,0.02
2026-07-19,11,FKN0331,0.20
2026-07-19,12,FKN0331,4.21
2026-07-19,13,FKN0331,2.37
2026-07-19,14,FKN0331,0.02
2026-07-19,15,FKN0331,0.02
2026-07-19,16,FKN0331,0.02
2026-07-19,17,FKN0331,0.02
2026-07-19,18,FKN0331,0.02
2026-07-19,19,FKN0331,0.02
2026-07-19,20,FKN0331,0.02
2026-07-19,21,FKN0331,5.43
2026-07-19,22,FKN0331,11.82
2026-07-19,23,FKN0331,15.07
2026-07-19,24,FKN0331,7.70
2026-07-19,25,FKN0331,12.06
2026-07-19,26,FKN0331,13.78
2026-07-19,27,FKN0331,3.89
2026-07-19,28,FKN0331,6.90
2026-07-19,29,FKN0331,0.74
2026-07-19,30,FKN0331,9.54
2026-07-19,31,FKN0331,12.95
2026-07-19,32,FKN0331,13.92
2026-07-19,33,FKN0331,9.56
2026-07-19,34,FKN0331,23.64
2026-07-19,35,FKN0331,29.25
2026-07-19,36,FKN0331,48.52
2026-07-19,37,FKN0331,45.68
2026-07-19,38,FKN0331,37.71
2026-07-19,39,FKN0331,34.17
2026-07-19,40,FKN0331,37.25
2026-07-19,41,FKN0331,37.04
2026-07-19,42,FKN0331,26.64
2026-07-19,43,FKN0331,54.90
2026-07-19,44,FKN0331,35.89
2026-07-19,45,FKN0331,20.01
2026-07-19,46,FKN0331,9.41
2026-07-19,47,FKN0331,12.70
2026-07-19,48,FKN0331,6.11
2026-07-19,1,GFD0331,0.50
2026-07-19,2,GFD0331,3.15
2026-07-19,3,GFD0331,5.39
2026-07-19,4,GFD0331,8.41
2026-07-19,5,GFD0331,10.72
2026-07-19,6,GFD0331,11.34
2026-07-19,7,GFD0331,1.07
2026-07-19,8,GFD0331,0.03
2026-07-19,9,GFD0331,0.02
2026-07-19,10,GFD0331,0.06
2026-07-19,11,GFD0331,0.76
2026-07-19,12,GFD0331,4.13
2026-07-19,13,GFD0331,2.41
2026-07-19,14,GFD0331,0.02
2026-07-19,15,GFD0331,0.02
2026-07-19,16,GFD0331,0.03
2026-07-19,17,GFD0331,0.02
2026-07-19,18,GFD0331,0.02
2026-07-19,19,GFD0331,0.02
2026-07-19,20,GFD0331,0.03
2026-07-19,21,GFD0331,5.82
2026-07-19,22,GFD0331,12.67
2026-07-19,23,GFD0331,16.29
2026-07-19,24,GFD0331,8.71
2026-07-19,25,GFD0331,12.87
2026-07-19,26,GFD0331,14.71
2026-07-19,27,GFD0331,4.16
2026-07-19,28,GFD0331,7.41
2026-07-19,29,GFD0331,0.82
2026-07-19,30,GFD0331,10.24
2026-07-19,31,GFD0331,14.45
2026-07-19,32,GFD0331,17.40
2026-07-19,33,GFD0331,16.10
2026-07-19,34,GFD0331,36.92
2026-07-19,35,GFD0331,35.64
2026-07-19,36,GFD0331,63.19
2026-07-19,37,GFD0331,57.28
2026-07-19,38,GFD0331,43.47
2026-07-19,39,GFD0331,38.98
2026-07-19,40,GFD0331,42.19
2026-07-19,41,GFD0331,42.58
2026-07-19,42,GFD0331,30.96
2026-07-19,43,GFD0331,67.84
2026-07-19,44,GFD0331,42.81
2026-07-19,45,GFD0331,18.54
2026-07-19,46,GFD0331,10.11
2026-07-19,47,GFD0331,13.18
2026-07-19,48,GFD0331,6.20
2026-07-19,1,GLN0331,0.55
2026-07-19,2,GLN0331,3.34
2026-07-19,3,GLN0331,5.67
2026-07-19,4,GLN0331,8.69
2026-07-19,5,GLN0331,11.04
2026-07-19,6,GLN0331,11.64
2026-07-19,7,GLN0331,1.10
2026-07-19,8,GLN0331,0.03
2026-07-19,9,GLN0331,0.02
2026-07-19,10,GLN0331,0.06
2026-07-19,11,GLN0331,0.78
2026-07-19,12,GLN0331,4.41
2026-07-19,13,GLN0331,2.64
2026-07-19,14,GLN0331,0.02
2026-07-19,15,GLN0331,0.02
2026-07-19,16,GLN0331,0.03
2026-07-19,17,GLN0331,0.03
2026-07-19,18,GLN0331,0.03
2026-07-19,19,GLN0331,0.03
2026-07-19,20,GLN0331,0.03
2026-07-19,21,GLN0331,6.54
2026-07-19,22,GLN0331,14.16
2026-07-19,23,GLN0331,18.25
2026-07-19,24,GLN0331,9.90
2026-07-19,25,GLN0331,14.37
2026-07-19,26,GLN0331,16.42
2026-07-19,27,GLN0331,4.64
2026-07-19,28,GLN0331,8.35
2026-07-19,29,GLN0331,0.92
2026-07-19,30,GLN0331,11.58
2026-07-19,31,GLN0331,16.36
2026-07-19,32,GLN0331,19.78
2026-07-19,33,GLN0331,18.65
2026-07-19,34,GLN0331,43.10
2026-07-19,35,GLN0331,41.69
2026-07-19,36,GLN0331,75.53
2026-07-19,37,GLN0331,68.81
2026-07-19,38,GLN0331,51.66
2026-07-19,39,GLN0331,46.23
2026-07-19,40,GLN0331,50.14
2026-07-19,41,GLN0331,50.42
2026-07-19,42,GLN0331,36.51
2026-07-19,43,GLN0331,82.40
2026-07-19,44,GLN0331,51.63
2026-07-19,45,GLN0331,21.48
2026-07-19,46,GLN0331,11.71
2026-07-19,47,GLN0331,14.95
2026-07-19,48,GLN0331,6.86
2026-07-19,1,GLN0332,0.55
2026-07-19,2,GLN0332,3.34
2026-07-19,3,GLN0332,5.67
2026-07-19,4,GLN0332,8.68
2026-07-19,5,GLN0332,11.03
2026-07-19,6,GLN0332,11.63
2026-07-19,7,GLN0332,1.09
2026-07-19,8,GLN0332,0.03
2026-07-19,9,GLN0332,0.02
2026-07-19,10,GLN0332,0.06
2026-07-19,11,GLN0332,0.78
2026-07-19,12,GLN0332,4.40
2026-07-19,13,GLN0332,2.63
2026-07-19,14,GLN0332,0.02
2026-07-19,15,GLN0332,0.02
2026-07-19,16,GLN0332,0.03
2026-07-19,17,GLN0332,0.03
2026-07-19,18,GLN0332,0.03
2026-07-19,19,GLN0332,0.03
2026-07-19,20,GLN0332,0.03
2026-07-19,21,GLN0332,6.53
2026-07-19,22,GLN0332,14.14
2026-07-19,23,GLN0332,18.23
2026-07-19,24,GLN0332,9.89
2026-07-19,25,GLN0332,14.36
2026-07-19,26,GLN0332,16.40
2026-07-19,27,GLN0332,4.64
2026-07-19,28,GLN0332,8.35
2026-07-19,29,GLN0332,0.92
2026-07-19,30,GLN0332,11.57
2026-07-19,31,GLN0332,16.34
2026-07-19,32,GLN0332,19.76
2026-07-19,33,GLN0332,18.63
2026-07-19,34,GLN0332,43.05
2026-07-19,35,GLN0332,41.64
2026-07-19,36,GLN0332,75.44
2026-07-19,37,GLN0332,68.73
2026-07-19,38,GLN0332,51.60
2026-07-19,39,GLN0332,46.18
2026-07-19,40,GLN0332,50.12
2026-07-19,41,GLN0332,50.42
2026-07-19,42,GLN0332,36.54
2026-07-19,43,GLN0332,82.40
2026-07-19,44,GLN0332,51.63
2026-07-19,45,GLN0332,21.46
2026-07-19,46,GLN0332,11.70
2026-07-19,47,GLN0332,14.94
2026-07-19,48,GLN0332,6.85
2026-07-19,1,GOR0331,0.49
2026-07-19,2,GOR0331,3.14
2026-07-19,3,GOR0331,5.34
2026-07-19,4,GOR0331,8.51
2026-07-19,5,GOR0331,10.89
2026-07-19,6,GOR0331,11.57
2026-07-19,7,GOR0331,1.09
2026-07-19,8,GOR0331,0.03
2026-07-19,9,GOR0331,0.02
2026-07-19,10,GOR0331,0.02
2026-07-19,11,GOR0331,0.19
2026-07-19,12,GOR0331,4.07
2026-07-19,13,GOR0331,2.25
2026-07-19,14,GOR0331,0.02
2026-07-19,15,GOR0331,0.02
2026-07-19,16,GOR0331,0.02
2026-07-19,17,GOR0331,0.02
2026-07-19,18,GOR0331,0.02
2026-07-19,19,GOR0331,0.02
2026-07-19,20,GOR0331,0.02
2026-07-19,21,GOR0331,5.10
2026-07-19,22,GOR0331,11.07
2026-07-19,23,GOR0331,14.06
2026-07-19,24,GOR0331,7.18
2026-07-19,25,GOR0331,11.31
2026-07-19,26,GOR0331,12.92
2026-07-19,27,GOR0331,3.66
2026-07-19,28,GOR0331,6.49
2026-07-19,29,GOR0331,0.70
2026-07-19,30,GOR0331,8.97
2026-07-19,31,GOR0331,12.16
2026-07-19,32,GOR0331,13.12
2026-07-19,33,GOR0331,9.04
2026-07-19,34,GOR0331,22.36
2026-07-19,35,GOR0331,27.62
2026-07-19,36,GOR0331,45.51
2026-07-19,37,GOR0331,42.80
2026-07-19,38,GOR0331,35.36
2026-07-19,39,GOR0331,32.08
2026-07-19,40,GOR0331,34.91
2026-07-19,41,GOR0331,34.67
2026-07-19,42,GOR0331,24.95
2026-07-19,43,GOR0331,51.53
2026-07-19,44,GOR0331,33.71
2026-07-19,45,GOR0331,18.98
2026-07-19,46,GOR0331,8.92
2026-07-19,47,GOR0331,12.10
2026-07-19,48,GOR0331,5.89
2026-07-19,1,GYM0661,0.52
2026-07-19,2,GYM0661,3.36
2026-07-19,3,GYM0661,5.68
2026-07-19,4,GYM0661,8.94
2026-07-19,5,GYM0661,11.28
2026-07-19,6,GYM0661,11.92
2026-07-19,7,GYM0661,1.11
2026-07-19,8,GYM0661,0.03
2026-07-19,9,GYM0661,0.02
2026-07-19,10,GYM0661,0.02
2026-07-19,11,GYM0661,0.20
2026-07-19,12,GYM0661,4.27
2026-07-19,13,GYM0661,2.47
2026-07-19,14,GYM0661,0.02
2026-07-19,15,GYM0661,0.02
2026-07-19,16,GYM0661,0.02
2026-07-19,17,GYM0661,0.02
2026-07-19,18,GYM0661,0.02
2026-07-19,19,GYM0661,0.02
2026-07-19,20,GYM0661,0.02
2026-07-19,21,GYM0661,6.01
2026-07-19,22,GYM0661,13.03
2026-07-19,23,GYM0661,16.67
2026-07-19,24,GYM0661,8.52
2026-07-19,25,GYM0661,13.10
2026-07-19,26,GYM0661,14.86
2026-07-19,27,GYM0661,4.15
2026-07-19,28,GYM0661,7.31
2026-07-19,29,GYM0661,0.78
2026-07-19,30,GYM0661,10.17
2026-07-19,31,GYM0661,13.80
2026-07-19,32,GYM0661,14.90
2026-07-19,33,GYM0661,10.24
2026-07-19,34,GYM0661,25.59
2026-07-19,35,GYM0661,32.10
2026-07-19,36,GYM0661,54.05
2026-07-19,37,GYM0661,50.18
2026-07-19,38,GYM0661,41.63
2026-07-19,39,GYM0661,37.37
2026-07-19,40,GYM0661,40.54
2026-07-19,41,GYM0661,40.04
2026-07-19,42,GYM0661,28.74
2026-07-19,43,GYM0661,58.34
2026-07-19,44,GYM0661,37.51
2026-07-19,45,GYM0661,20.94
2026-07-19,46,GYM0661,9.76
2026-07-19,47,GYM0661,13.07
2026-07-19,48,GYM0661,6.14
2026-07-19,1,GYT0331,0.50
2026-07-19,2,GYT0331,3.18
2026-07-19,3,GYT0331,5.44
2026-07-19,4,GYT0331,8.50
2026-07-19,5,GYT0331,10.84
2026-07-19,6,GYT0331,11.48
2026-07-19,7,GYT0331,1.08
2026-07-19,8,GYT0331,0.03
2026-07-19,9,GYT0331,0.02
2026-07-19,10,GYT0331,0.06
2026-07-19,11,GYT0331,0.76
2026-07-19,12,GYT0331,4.17
2026-07-19,13,GYT0331,2.46
2026-07-19,14,GYT0331,0.02
2026-07-19,15,GYT0331,0.02
2026-07-19,16,GYT0331,0.03
2026-07-19,17,GYT0331,0.02
2026-07-19,18,GYT0331,0.02
2026-07-19,19,GYT0331,0.02
2026-07-19,20,GYT0331,0.03
2026-07-19,21,GYT0331,5.92
2026-07-19,22,GYT0331,12.86
2026-07-19,23,GYT0331,16.53
2026-07-19,24,GYT0331,8.85
2026-07-19,25,GYT0331,13.06
2026-07-19,26,GYT0331,14.94
2026-07-19,27,GYT0331,4.23
2026-07-19,28,GYT0331,7.54
2026-07-19,29,GYT0331,0.83
2026-07-19,30,GYT0331,10.43
2026-07-19,31,GYT0331,14.70
2026-07-19,32,GYT0331,17.92
2026-07-19,33,GYT0331,16.53
2026-07-19,34,GYT0331,37.96
2026-07-19,35,GYT0331,36.73
2026-07-19,36,GYT0331,65.08
2026-07-19,37,GYT0331,58.99
2026-07-19,38,GYT0331,44.72
2026-07-19,39,GYT0331,40.07
2026-07-19,40,GYT0331,43.38
2026-07-19,41,GYT0331,43.81
2026-07-19,42,GYT0331,31.84
2026-07-19,43,GYT0331,69.76
2026-07-19,44,GYT0331,43.81
2026-07-19,45,GYT0331,18.81
2026-07-19,46,GYT0331,10.26
2026-07-19,47,GYT0331,13.42
2026-07-19,48,GYT0331,6.31
2026-07-19,1,HAM0111,0.54
2026-07-19,2,HAM0111,3.29
2026-07-19,3,HAM0111,5.65
2026-07-19,4,HAM0111,8.66
2026-07-19,5,HAM0111,11.01
2026-07-19,6,HAM0111,11.63
2026-07-19,7,HAM0111,1.10
2026-07-19,8,HAM0111,0.03
2026-07-19,9,HAM0111,0.02
2026-07-19,10,HAM0111,0.06
2026-07-19,11,HAM0111,0.79
2026-07-19,12,HAM0111,4.39
2026-07-19,13,HAM0111,2.61
2026-07-19,14,HAM0111,0.02
2026-07-19,15,HAM0111,0.02
2026-07-19,16,HAM0111,0.03
2026-07-19,17,HAM0111,0.03
2026-07-19,18,HAM0111,0.03
2026-07-19,19,HAM0111,0.03
2026-07-19,20,HAM0111,0.03
2026-07-19,21,HAM0111,6.42
2026-07-19,22,HAM0111,13.90
2026-07-19,23,HAM0111,17.92
2026-07-19,24,HAM0111,9.71
2026-07-19,25,HAM0111,14.09
2026-07-19,26,HAM0111,16.09
2026-07-19,27,HAM0111,4.56
2026-07-19,28,HAM0111,8.19
2026-07-19,29,HAM0111,0.90
2026-07-19,30,HAM0111,11.37
2026-07-19,31,HAM0111,16.06
2026-07-19,32,HAM0111,19.41
2026-07-19,33,HAM0111,18.29
2026-07-19,34,HAM0111,42.43
2026-07-19,35,HAM0111,41.15
2026-07-19,36,HAM0111,74.40
2026-07-19,37,HAM0111,67.85
2026-07-19,38,HAM0111,50.92
2026-07-19,39,HAM0111,45.57
2026-07-19,40,HAM0111,49.46
2026-07-19,41,HAM0111,49.78
2026-07-19,42,HAM0111,36.01
2026-07-19,43,HAM0111,81.36
2026-07-19,44,HAM0111,50.97
2026-07-19,45,HAM0111,21.12
2026-07-19,46,HAM0111,11.49
2026-07-19,47,HAM0111,14.66
2026-07-19,48,HAM0111,6.73
2026-07-19,1,HAM0331,0.54
2026-07-19,2,HAM0331,3.28
2026-07-19,3,HAM0331,5.63
2026-07-19,4,HAM0331,8.65
2026-07-19,5,HAM0331,11.00
2026-07-19,6,HAM0331,11.61
2026-07-19,7,HAM0331,1.09
2026-07-19,8,HAM0331,0.03
2026-07-19,9,HAM0331,0.02
2026-07-19,10,HAM0331,0.06
2026-07-19,11,HAM0331,0.78
2026-07-19,12,HAM0331,4.38
2026-07-19,13,HAM0331,2.60
2026-07-19,14,HAM0331,0.02
2026-07-19,15,HAM0331,0.02
2026-07-19,16,HAM0331,0.03
2026-07-19,17,HAM0331,0.03
2026-07-19,18,HAM0331,0.03
2026-07-19,19,HAM0331,0.03
2026-07-19,20,HAM0331,0.03
2026-07-19,21,HAM0331,6.39
2026-07-19,22,HAM0331,13.84
2026-07-19,23,HAM0331,17.84
2026-07-19,24,HAM0331,9.68
2026-07-19,25,HAM0331,14.05
2026-07-19,26,HAM0331,16.05
2026-07-19,27,HAM0331,4.54
2026-07-19,28,HAM0331,8.17
2026-07-19,29,HAM0331,0.90
2026-07-19,30,HAM0331,11.32
2026-07-19,31,HAM0331,15.99
2026-07-19,32,HAM0331,19.33
2026-07-19,33,HAM0331,18.22
2026-07-19,34,HAM0331,42.26
2026-07-19,35,HAM0331,40.97
2026-07-19,36,HAM0331,74.09
2026-07-19,37,HAM0331,67.57
2026-07-19,38,HAM0331,50.73
2026-07-19,39,HAM0331,45.40
2026-07-19,40,HAM0331,49.26
2026-07-19,41,HAM0331,49.57
2026-07-19,42,HAM0331,35.90
2026-07-19,43,HAM0331,80.95
2026-07-19,44,HAM0331,50.71
2026-07-19,45,HAM0331,21.03
2026-07-19,46,HAM0331,11.44
2026-07-19,47,HAM0331,14.60
2026-07-19,48,HAM0331,6.69
2026-07-19,1,HAM0551,0.53
2026-07-19,2,HAM0551,3.27
2026-07-19,3,HAM0551,5.63
2026-07-19,4,HAM0551,8.64
2026-07-19,5,HAM0551,10.98
2026-07-19,6,HAM0551,11.60
2026-07-19,7,HAM0551,1.09
2026-07-19,8,HAM0551,0.03
2026-07-19,9,HAM0551,0.02
2026-07-19,10,HAM0551,0.06
2026-07-19,11,HAM0551,0.78
2026-07-19,12,HAM0551,4.38
2026-07-19,13,HAM0551,2.60
2026-07-19,14,HAM0551,0.02
2026-07-19,15,HAM0551,0.02
2026-07-19,16,HAM0551,0.03
2026-07-19,17,HAM0551,0.03
2026-07-19,18,HAM0551,0.03
2026-07-19,19,HAM0551,0.03
2026-07-19,20,HAM0551,0.03
2026-07-19,21,HAM0551,6.38
2026-07-19,22,HAM0551,13.81
2026-07-19,23,HAM0551,17.80
2026-07-19,24,HAM0551,9.66
2026-07-19,25,HAM0551,14.01
2026-07-19,26,HAM0551,16.01
2026-07-19,27,HAM0551,4.53
2026-07-19,28,HAM0551,8.15
2026-07-19,29,HAM0551,0.90
2026-07-19,30,HAM0551,11.29
2026-07-19,31,HAM0551,15.94
2026-07-19,32,HAM0551,19.28
2026-07-19,33,HAM0551,18.17
2026-07-19,34,HAM0551,42.15
2026-07-19,35,HAM0551,40.86
2026-07-19,36,HAM0551,73.86
2026-07-19,37,HAM0551,67.35
2026-07-19,38,HAM0551,50.56
2026-07-19,39,HAM0551,45.25
2026-07-19,40,HAM0551,49.12
2026-07-19,41,HAM0551,49.44
2026-07-19,42,HAM0551,35.81
2026-07-19,43,HAM0551,80.74
2026-07-19,44,HAM0551,50.58
2026-07-19,45,HAM0551,20.97
2026-07-19,46,HAM0551,11.41
2026-07-19,47,HAM0551,14.56
2026-07-19,48,HAM0551,6.68
2026-07-19,1,HAM2201,0.53
2026-07-19,2,HAM2201,3.27
2026-07-19,3,HAM2201,5.62
2026-07-19,4,HAM2201,8.63
2026-07-19,5,HAM2201,10.97
2026-07-19,6,HAM2201,11.59
2026-07-19,7,HAM2201,1.09
2026-07-19,8,HAM2201,0.03
2026-07-19,9,HAM2201,0.02
2026-07-19,10,HAM2201,0.06
2026-07-19,11,HAM2201,0.78
2026-07-19,12,HAM2201,4.37
2026-07-19,13,HAM2201,2.60
2026-07-19,14,HAM2201,0.02
2026-07-19,15,HAM2201,0.02
2026-07-19,16,HAM2201,0.03
2026-07-19,17,HAM2201,0.03
2026-07-19,18,HAM2201,0.03
2026-07-19,19,HAM2201,0.03
2026-07-19,20,HAM2201,0.03
2026-07-19,21,HAM2201,6.37
2026-07-19,22,HAM2201,13.80
2026-07-19,23,HAM2201,17.78
2026-07-19,24,HAM2201,9.65
2026-07-19,25,HAM2201,14.01
2026-07-19,26,HAM2201,15.99
2026-07-19,27,HAM2201,4.53
2026-07-19,28,HAM2201,8.14
2026-07-19,29,HAM2201,0.90
2026-07-19,30,HAM2201,11.28
2026-07-19,31,HAM2201,15.93
2026-07-19,32,HAM2201,19.26
2026-07-19,33,HAM2201,18.16
2026-07-19,34,HAM2201,42.12
2026-07-19,35,HAM2201,40.83
2026-07-19,36,HAM2201,73.80
2026-07-19,37,HAM2201,67.30
2026-07-19,38,HAM2201,50.52
2026-07-19,39,HAM2201,45.21
2026-07-19,40,HAM2201,49.08
2026-07-19,41,HAM2201,49.40
2026-07-19,42,HAM2201,35.77
2026-07-19,43,HAM2201,80.66
2026-07-19,44,HAM2201,50.54
2026-07-19,45,HAM2201,20.95
2026-07-19,46,HAM2201,11.40
2026-07-19,47,HAM2201,14.55
2026-07-19,48,HAM2201,6.68
2026-07-19,1,HAY0111,0.50
2026-07-19,2,HAY0111,3.15
2026-07-19,3,HAY0111,5.39
2026-07-19,4,HAY0111,8.41
2026-07-19,5,HAY0111,10.71
2026-07-19,6,HAY0111,11.34
2026-07-19,7,HAY0111,1.07
2026-07-19,8,HAY0111,0.03
2026-07-19,9,HAY0111,0.02
2026-07-19,10,HAY0111,0.06
2026-07-19,11,HAY0111,0.76
2026-07-19,12,HAY0111,4.13
2026-07-19,13,HAY0111,2.41
2026-07-19,14,HAY0111,0.02
2026-07-19,15,HAY0111,0.02
2026-07-19,16,HAY0111,0.03
2026-07-19,17,HAY0111,0.02
2026-07-19,18,HAY0111,0.02
2026-07-19,19,HAY0111,0.02
2026-07-19,20,HAY0111,0.03
2026-07-19,21,HAY0111,5.82
2026-07-19,22,HAY0111,12.65
2026-07-19,23,HAY0111,16.27
2026-07-19,24,HAY0111,8.70
2026-07-19,25,HAY0111,12.85
2026-07-19,26,HAY0111,14.67
2026-07-19,27,HAY0111,4.15
2026-07-19,28,HAY0111,7.39
2026-07-19,29,HAY0111,0.81
2026-07-19,30,HAY0111,10.22
2026-07-19,31,HAY0111,14.41
2026-07-19,32,HAY0111,17.37
2026-07-19,33,HAY0111,16.08
2026-07-19,34,HAY0111,36.89
2026-07-19,35,HAY0111,35.64
2026-07-19,36,HAY0111,63.15
2026-07-19,37,HAY0111,57.25
2026-07-19,38,HAY0111,43.45
2026-07-19,39,HAY0111,38.96
2026-07-19,40,HAY0111,42.17
2026-07-19,41,HAY0111,42.58
2026-07-19,42,HAY0111,30.96
2026-07-19,43,HAY0111,67.84
2026-07-19,44,HAY0111,42.81
2026-07-19,45,HAY0111,18.53
2026-07-19,46,HAY0111,10.10
2026-07-19,47,HAY0111,13.16
2026-07-19,48,HAY0111,6.20
2026-07-19,1,HAY0331,0.50
2026-07-19,2,HAY0331,3.15
2026-07-19,3,HAY0331,5.39
2026-07-19,4,HAY0331,8.41
2026-07-19,5,HAY0331,10.71
2026-07-19,6,HAY0331,11.33
2026-07-19,7,HAY0331,1.07
2026-07-19,8,HAY0331,0.03
2026-07-19,9,HAY0331,0.02
2026-07-19,10,HAY0331,0.06
2026-07-19,11,HAY0331,0.76
2026-07-19,12,HAY0331,4.13
2026-07-19,13,HAY0331,2.41
2026-07-19,14,HAY0331,0.02
2026-07-19,15,HAY0331,0.02
2026-07-19,16,HAY0331,0.03
2026-07-19,17,HAY0331,0.02
2026-07-19,18,HAY0331,0.02
2026-07-19,19,HAY0331,0.02
2026-07-19,20,HAY0331,0.03
2026-07-19,21,HAY0331,5.80
2026-07-19,22,HAY0331,12.62
2026-07-19,23,HAY0331,16.23
2026-07-19,24,HAY0331,8.68
2026-07-19,25,HAY0331,12.83
2026-07-19,26,HAY0331,14.66
2026-07-19,27,HAY0331,4.15
2026-07-19,28,HAY0331,7.39
2026-07-19,29,HAY0331,0.81
2026-07-19,30,HAY0331,10.22
2026-07-19,31,HAY0331,14.41
2026-07-19,32,HAY0331,17.33
2026-07-19,33,HAY0331,16.04
2026-07-19,34,HAY0331,36.80
2026-07-19,35,HAY0331,35.56
2026-07-19,36,HAY0331,63.00
2026-07-19,37,HAY0331,57.11
2026-07-19,38,HAY0331,43.34
2026-07-19,39,HAY0331,38.87
2026-07-19,40,HAY0331,42.07
2026-07-19,41,HAY0331,42.48
2026-07-19,42,HAY0331,30.88
2026-07-19,43,HAY0331,67.68
2026-07-19,44,HAY0331,42.71
2026-07-19,45,HAY0331,18.49
2026-07-19,46,HAY0331,10.08
2026-07-19,47,HAY0331,13.13
2026-07-19,48,HAY0331,6.18
2026-07-19,1,HAY1101,0.50
2026-07-19,2,HAY1101,3.15
2026-07-19,3,HAY1101,5.39
2026-07-19,4,HAY1101,8.40
2026-07-19,5,HAY1101,10.70
2026-07-19,6,HAY1101,11.32
2026-07-19,7,HAY1101,1.07
2026-07-19,8,HAY1101,0.03
2026-07-19,9,HAY1101,0.02
2026-07-19,10,HAY1101,0.06
2026-07-19,11,HAY1101,0.76
2026-07-19,12,HAY1101,4.13
2026-07-19,13,HAY1101,2.40
2026-07-19,14,HAY1101,0.02
2026-07-19,15,HAY1101,0.02
2026-07-19,16,HAY1101,0.03
2026-07-19,17,HAY1101,0.02
2026-07-19,18,HAY1101,0.02
2026-07-19,19,HAY1101,0.02
2026-07-19,20,HAY1101,0.03
2026-07-19,21,HAY1101,5.80
2026-07-19,22,HAY1101,12.61
2026-07-19,23,HAY1101,16.21
2026-07-19,24,HAY1101,8.66
2026-07-19,25,HAY1101,12.81
2026-07-19,26,HAY1101,14.64
2026-07-19,27,HAY1101,4.15
2026-07-19,28,HAY1101,7.38
2026-07-19,29,HAY1101,0.81
2026-07-19,30,HAY1101,10.20
2026-07-19,31,HAY1101,14.39
2026-07-19,32,HAY1101,17.31
2026-07-19,33,HAY1101,16.02
2026-07-19,34,HAY1101,36.74
2026-07-19,35,HAY1101,35.47
2026-07-19,36,HAY1101,62.85
2026-07-19,37,HAY1101,56.97
2026-07-19,38,HAY1101,43.23
2026-07-19,39,HAY1101,38.77
2026-07-19,40,HAY1101,41.96
2026-07-19,41,HAY1101,42.38
2026-07-19,42,HAY1101,30.81
2026-07-19,43,HAY1101,67.51
2026-07-19,44,HAY1101,42.60
2026-07-19,45,HAY1101,18.45
2026-07-19,46,HAY1101,10.06
2026-07-19,47,HAY1101,13.11
2026-07-19,48,HAY1101,6.17
2026-07-19,1,HAY2201,0.49
2026-07-19,2,HAY2201,3.14
2026-07-19,3,HAY2201,5.38
2026-07-19,4,HAY2201,8.39
2026-07-19,5,HAY2201,10.69
2026-07-19,6,HAY2201,11.30
2026-07-19,7,HAY2201,1.07
2026-07-19,8,HAY2201,0.03
2026-07-19,9,HAY2201,0.02
2026-07-19,10,HAY2201,0.06
2026-07-19,11,HAY2201,0.76
2026-07-19,12,HAY2201,4.12
2026-07-19,13,HAY2201,2.40
2026-07-19,14,HAY2201,0.02
2026-07-19,15,HAY2201,0.02
2026-07-19,16,HAY2201,0.03
2026-07-19,17,HAY2201,0.02
2026-07-19,18,HAY2201,0.02
2026-07-19,19,HAY2201,0.02
2026-07-19,20,HAY2201,0.03
2026-07-19,21,HAY2201,5.79
2026-07-19,22,HAY2201,12.61
2026-07-19,23,HAY2201,16.21
2026-07-19,24,HAY2201,8.66
2026-07-19,25,HAY2201,12.80
2026-07-19,26,HAY2201,14.63
2026-07-19,27,HAY2201,4.14
2026-07-19,28,HAY2201,7.37
2026-07-19,29,HAY2201,0.81
2026-07-19,30,HAY2201,10.19
2026-07-19,31,HAY2201,14.37
2026-07-19,32,HAY2201,17.30
2026-07-19,33,HAY2201,16.02
2026-07-19,34,HAY2201,36.71
2026-07-19,35,HAY2201,35.42
2026-07-19,36,HAY2201,62.75
2026-07-19,37,HAY2201,56.88
2026-07-19,38,HAY2201,43.18
2026-07-19,39,HAY2201,38.72
2026-07-19,40,HAY2201,41.92
2026-07-19,41,HAY2201,42.33
2026-07-19,42,HAY2201,30.78
2026-07-19,43,HAY2201,67.45
2026-07-19,44,HAY2201,42.57
2026-07-19,45,HAY2201,18.44
2026-07-19,46,HAY2201,10.06
2026-07-19,47,HAY2201,13.10
2026-07-19,48,HAY2201,6.17
2026-07-19,1,HEN0331,0.55
2026-07-19,2,HEN0331,3.35
2026-07-19,3,HEN0331,5.68
2026-07-19,4,HEN0331,8.71
2026-07-19,5,HEN0331,11.06
2026-07-19,6,HEN0331,11.66
