TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-08,44,CUL0661,84.52
2026-09-08,45,CUL0661,26.72
2026-09-08,46,CUL0661,21.62
2026-09-08,47,CUL0661,48.29
2026-09-08,48,CUL0661,27.58
2026-09-08,1,CYD0331,1.79
2026-09-08,2,CYD0331,0.02
2026-09-08,3,CYD0331,0.02
2026-09-08,4,CYD0331,2.16
2026-09-08,5,CYD0331,8.97
2026-09-08,6,CYD0331,16.77
2026-09-08,7,CYD0331,19.59
2026-09-08,8,CYD0331,19.64
2026-09-08,9,CYD0331,19.68
2026-09-08,10,CYD0331,5.04
2026-09-08,11,CYD0331,14.48
2026-09-08,12,CYD0331,7.66
2026-09-08,13,CYD0331,18.03
2026-09-08,14,CYD0331,33.10
2026-09-08,15,CYD0331,78.10
2026-09-08,16,CYD0331,108.27
2026-09-08,17,CYD0331,97.21
2026-09-08,18,CYD0331,18.26
2026-09-08,19,CYD0331,11.46
2026-09-08,20,CYD0331,0.08
2026-09-08,21,CYD0331,0.02
2026-09-08,22,CYD0331,0.02
2026-09-08,23,CYD0331,0.67
2026-09-08,24,CYD0331,0.48
2026-09-08,25,CYD0331,0.70
2026-09-08,26,CYD0331,0.01
2026-09-08,27,CYD0331,0.01
2026-09-08,28,CYD0331,0.01
2026-09-08,29,CYD0331,0.01
2026-09-08,30,CYD0331,0.01
2026-09-08,31,CYD0331,0.01
2026-09-08,32,CYD0331,0.01
2026-09-08,33,CYD0331,0.01
2026-09-08,34,CYD0331,8.39
2026-09-08,35,CYD0331,37.91
2026-09-08,36,CYD0331,87.87
2026-09-08,37,CYD0331,120.67
2026-09-08,38,CYD0331,158.33
2026-09-08,39,CYD0331,133.76
2026-09-08,40,CYD0331,131.46
2026-09-08,41,CYD0331,87.73
2026-09-08,42,CYD0331,67.91
2026-09-08,43,CYD0331,101.74
2026-09-08,44,CYD0331,73.92
2026-09-08,45,CYD0331,23.90
2026-09-08,46,CYD0331,19.32
2026-09-08,47,CYD0331,43.13
2026-09-08,48,CYD0331,24.66
2026-09-08,1,CYD2201,1.80
2026-09-08,2,CYD2201,0.02
2026-09-08,3,CYD2201,0.02
2026-09-08,4,CYD2201,2.16
2026-09-08,5,CYD2201,8.99
2026-09-08,6,CYD2201,16.80
2026-09-08,7,CYD2201,19.63
2026-09-08,8,CYD2201,19.68
2026-09-08,9,CYD2201,19.71
2026-09-08,10,CYD2201,5.04
2026-09-08,11,CYD2201,14.51
2026-09-08,12,CYD2201,7.67
2026-09-08,13,CYD2201,18.05
2026-09-08,14,CYD2201,33.14
2026-09-08,15,CYD2201,78.18
2026-09-08,16,CYD2201,108.38
2026-09-08,17,CYD2201,97.31
2026-09-08,18,CYD2201,18.28
2026-09-08,19,CYD2201,11.47
2026-09-08,20,CYD2201,0.08
2026-09-08,21,CYD2201,0.02
2026-09-08,22,CYD2201,0.02
2026-09-08,23,CYD2201,0.67
2026-09-08,24,CYD2201,0.48
2026-09-08,25,CYD2201,0.70
2026-09-08,26,CYD2201,0.01
2026-09-08,27,CYD2201,0.01
2026-09-08,28,CYD2201,0.01
2026-09-08,29,CYD2201,0.01
2026-09-08,30,CYD2201,0.01
2026-09-08,31,CYD2201,0.01
2026-09-08,32,CYD2201,0.01
2026-09-08,33,CYD2201,0.01
2026-09-08,34,CYD2201,8.40
2026-09-08,35,CYD2201,37.97
2026-09-08,36,CYD2201,88.02
2026-09-08,37,CYD2201,120.83
2026-09-08,38,CYD2201,158.48
2026-09-08,39,CYD2201,133.90
2026-09-08,40,CYD2201,131.59
2026-09-08,41,CYD2201,87.81
2026-09-08,42,CYD2201,68.01
2026-09-08,43,CYD2201,101.89
2026-09-08,44,CYD2201,74.05
2026-09-08,45,CYD2201,23.95
2026-09-08,46,CYD2201,19.35
2026-09-08,47,CYD2201,43.20
2026-09-08,48,CYD2201,24.70
2026-09-08,1,DOB0331,1.96
2026-09-08,2,DOB0331,0.02
2026-09-08,3,DOB0331,0.02
2026-09-08,4,DOB0331,2.32
2026-09-08,5,DOB0331,9.68
2026-09-08,6,DOB0331,18.02
2026-09-08,7,DOB0331,21.12
2026-09-08,8,DOB0331,21.24
2026-09-08,9,DOB0331,21.16
2026-09-08,10,DOB0331,5.45
2026-09-08,11,DOB0331,15.84
2026-09-08,12,DOB0331,8.58
2026-09-08,13,DOB0331,21.08
2026-09-08,14,DOB0331,38.88
2026-09-08,15,DOB0331,92.78
2026-09-08,16,DOB0331,130.24
2026-09-08,17,DOB0331,117.00
2026-09-08,18,DOB0331,21.77
2026-09-08,19,DOB0331,13.53
2026-09-08,20,DOB0331,0.09
2026-09-08,21,DOB0331,0.02
2026-09-08,22,DOB0331,0.02
2026-09-08,23,DOB0331,0.74
2026-09-08,24,DOB0331,0.53
2026-09-08,25,DOB0331,0.76
2026-09-08,26,DOB0331,0.01
2026-09-08,27,DOB0331,0.01
2026-09-08,28,DOB0331,0.01
2026-09-08,29,DOB0331,0.01
2026-09-08,30,DOB0331,0.01
2026-09-08,31,DOB0331,0.01
2026-09-08,32,DOB0331,0.01
2026-09-08,33,DOB0331,0.01
2026-09-08,34,DOB0331,9.65
2026-09-08,35,DOB0331,43.67
2026-09-08,36,DOB0331,103.96
2026-09-08,37,DOB0331,142.53
2026-09-08,38,DOB0331,186.83
2026-09-08,39,DOB0331,157.45
2026-09-08,40,DOB0331,154.33
2026-09-08,41,DOB0331,102.95
2026-09-08,42,DOB0331,79.07
2026-09-08,43,DOB0331,117.36
2026-09-08,44,DOB0331,84.22
2026-09-08,45,DOB0331,26.29
2026-09-08,46,DOB0331,21.24
2026-09-08,47,DOB0331,47.42
2026-09-08,48,DOB0331,27.10
2026-09-08,1,DOB0661,1.96
2026-09-08,2,DOB0661,0.02
2026-09-08,3,DOB0661,0.02
2026-09-08,4,DOB0661,2.32
2026-09-08,5,DOB0661,9.68
2026-09-08,6,DOB0661,18.01
2026-09-08,7,DOB0661,21.11
2026-09-08,8,DOB0661,21.23
2026-09-08,9,DOB0661,21.14
2026-09-08,10,DOB0661,5.45
2026-09-08,11,DOB0661,15.83
2026-09-08,12,DOB0661,8.58
2026-09-08,13,DOB0661,21.07
2026-09-08,14,DOB0661,38.85
2026-09-08,15,DOB0661,92.72
2026-09-08,16,DOB0661,130.14
2026-09-08,17,DOB0661,116.92
2026-09-08,18,DOB0661,21.75
2026-09-08,19,DOB0661,13.52
2026-09-08,20,DOB0661,0.09
2026-09-08,21,DOB0661,0.02
2026-09-08,22,DOB0661,0.02
2026-09-08,23,DOB0661,0.74
2026-09-08,24,DOB0661,0.53
2026-09-08,25,DOB0661,0.76
2026-09-08,26,DOB0661,0.01
2026-09-08,27,DOB0661,0.01
2026-09-08,28,DOB0661,0.01
2026-09-08,29,DOB0661,0.01
2026-09-08,30,DOB0661,0.01
2026-09-08,31,DOB0661,0.01
2026-09-08,32,DOB0661,0.01
2026-09-08,33,DOB0661,0.01
2026-09-08,34,DOB0661,9.64
2026-09-08,35,DOB0661,43.64
2026-09-08,36,DOB0661,103.88
2026-09-08,37,DOB0661,142.43
2026-09-08,38,DOB0661,186.70
2026-09-08,39,DOB0661,157.34
2026-09-08,40,DOB0661,154.22
2026-09-08,41,DOB0661,102.87
2026-09-08,42,DOB0661,79.01
2026-09-08,43,DOB0661,117.27
2026-09-08,44,DOB0661,84.16
2026-09-08,45,DOB0661,26.27
2026-09-08,46,DOB0661,21.22
2026-09-08,47,DOB0661,47.39
2026-09-08,48,DOB0661,27.08
2026-09-08,1,DVK0111,1.86
2026-09-08,2,DVK0111,0.02
2026-09-08,3,DVK0111,0.02
2026-09-08,4,DVK0111,2.20
2026-09-08,5,DVK0111,9.17
2026-09-08,6,DVK0111,17.23
2026-09-08,7,DVK0111,20.93
2026-09-08,8,DVK0111,20.95
2026-09-08,9,DVK0111,21.14
2026-09-08,10,DVK0111,5.51
2026-09-08,11,DVK0111,17.23
2026-09-08,12,DVK0111,10.11
2026-09-08,13,DVK0111,26.96
2026-09-08,14,DVK0111,41.41
2026-09-08,15,DVK0111,92.62
2026-09-08,16,DVK0111,128.04
2026-09-08,17,DVK0111,113.51
2026-09-08,18,DVK0111,23.86
2026-09-08,19,DVK0111,20.94
2026-09-08,20,DVK0111,8.19
2026-09-08,21,DVK0111,19.85
2026-09-08,22,DVK0111,14.86
2026-09-08,23,DVK0111,51.04
2026-09-08,24,DVK0111,43.86
2026-09-08,25,DVK0111,17.12
2026-09-08,26,DVK0111,13.84
2026-09-08,27,DVK0111,14.76
2026-09-08,28,DVK0111,14.67
2026-09-08,29,DVK0111,14.94
2026-09-08,30,DVK0111,28.53
2026-09-08,31,DVK0111,58.36
2026-09-08,32,DVK0111,41.96
2026-09-08,33,DVK0111,130.44
2026-09-08,34,DVK0111,149.86
2026-09-08,35,DVK0111,179.07
2026-09-08,36,DVK0111,137.32
2026-09-08,37,DVK0111,164.39
2026-09-08,38,DVK0111,203.73
2026-09-08,39,DVK0111,174.77
2026-09-08,40,DVK0111,166.57
2026-09-08,41,DVK0111,117.06
2026-09-08,42,DVK0111,96.65
2026-09-08,43,DVK0111,138.76
2026-09-08,44,DVK0111,108.94
2026-09-08,45,DVK0111,44.13
2026-09-08,46,DVK0111,38.09
2026-09-08,47,DVK0111,79.80
2026-09-08,48,DVK0111,41.32
2026-09-08,1,EDG0331,1.80
2026-09-08,2,EDG0331,0.02
2026-09-08,3,EDG0331,0.02
2026-09-08,4,EDG0331,2.13
2026-09-08,5,EDG0331,8.89
2026-09-08,6,EDG0331,16.64
2026-09-08,7,EDG0331,20.20
2026-09-08,8,EDG0331,20.04
2026-09-08,9,EDG0331,20.22
2026-09-08,10,EDG0331,5.34
2026-09-08,11,EDG0331,17.04
2026-09-08,12,EDG0331,10.04
2026-09-08,13,EDG0331,26.92
2026-09-08,14,EDG0331,40.70
2026-09-08,15,EDG0331,88.61
2026-09-08,16,EDG0331,120.37
2026-09-08,17,EDG0331,105.26
2026-09-08,18,EDG0331,22.38
2026-09-08,19,EDG0331,20.47
2026-09-08,20,EDG0331,8.02
2026-09-08,21,EDG0331,19.61
2026-09-08,22,EDG0331,14.68
2026-09-08,23,EDG0331,50.70
2026-09-08,24,EDG0331,44.33
2026-09-08,25,EDG0331,17.05
2026-09-08,26,EDG0331,13.75
2026-09-08,27,EDG0331,14.78
2026-09-08,28,EDG0331,14.67
2026-09-08,29,EDG0331,14.68
2026-09-08,30,EDG0331,28.19
2026-09-08,31,EDG0331,57.32
2026-09-08,32,EDG0331,42.06
2026-09-08,33,EDG0331,128.13
2026-09-08,34,EDG0331,147.27
2026-09-08,35,EDG0331,176.52
2026-09-08,36,EDG0331,137.51
2026-09-08,37,EDG0331,162.27
2026-09-08,38,EDG0331,199.06
2026-09-08,39,EDG0331,171.17
2026-09-08,40,EDG0331,163.23
2026-09-08,41,EDG0331,115.84
2026-09-08,42,EDG0331,97.21
2026-09-08,43,EDG0331,138.17
2026-09-08,44,EDG0331,110.51
2026-09-08,45,EDG0331,44.93
2026-09-08,46,EDG0331,39.14
2026-09-08,47,EDG0331,82.21
2026-09-08,48,EDG0331,42.58
2026-09-08,1,EDN0331,1.86
2026-09-08,2,EDN0331,0.02
2026-09-08,3,EDN0331,0.02
2026-09-08,4,EDN0331,2.25
2026-09-08,5,EDN0331,9.35
2026-09-08,6,EDN0331,17.48
2026-09-08,7,EDN0331,20.41
2026-09-08,8,EDN0331,20.47
2026-09-08,9,EDN0331,20.46
2026-09-08,10,EDN0331,5.24
2026-09-08,11,EDN0331,15.23
2026-09-08,12,EDN0331,8.08
2026-09-08,13,EDN0331,19.03
2026-09-08,14,EDN0331,35.01
2026-09-08,15,EDN0331,82.60
2026-09-08,16,EDN0331,114.55
2026-09-08,17,EDN0331,102.82
2026-09-08,18,EDN0331,19.31
2026-09-08,19,EDN0331,12.11
2026-09-08,20,EDN0331,0.08
2026-09-08,21,EDN0331,0.02
2026-09-08,22,EDN0331,0.02
2026-09-08,23,EDN0331,0.70
2026-09-08,24,EDN0331,0.50
2026-09-08,25,EDN0331,0.74
2026-09-08,26,EDN0331,0.01
2026-09-08,27,EDN0331,0.01
2026-09-08,28,EDN0331,0.01
2026-09-08,29,EDN0331,0.01
2026-09-08,30,EDN0331,0.01
2026-09-08,31,EDN0331,0.01
2026-09-08,32,EDN0331,0.01
2026-09-08,33,EDN0331,0.01
2026-09-08,34,EDN0331,8.75
2026-09-08,35,EDN0331,39.43
2026-09-08,36,EDN0331,91.31
2026-09-08,37,EDN0331,125.69
2026-09-08,38,EDN0331,166.10
2026-09-08,39,EDN0331,139.93
2026-09-08,40,EDN0331,137.87
2026-09-08,41,EDN0331,91.77
2026-09-08,42,EDN0331,71.12
2026-09-08,43,EDN0331,106.99
2026-09-08,44,EDN0331,77.70
2026-09-08,45,EDN0331,25.03
2026-09-08,46,EDN0331,20.19
2026-09-08,47,EDN0331,45.08
2026-09-08,48,EDN0331,25.74
2026-09-08,1,FHL0331,1.82
2026-09-08,2,FHL0331,0.02
2026-09-08,3,FHL0331,0.02
2026-09-08,4,FHL0331,2.16
2026-09-08,5,FHL0331,8.99
2026-09-08,6,FHL0331,16.86
2026-09-08,7,FHL0331,20.44
2026-09-08,8,FHL0331,20.34
2026-09-08,9,FHL0331,20.55
2026-09-08,10,FHL0331,5.43
2026-09-08,11,FHL0331,17.27
2026-09-08,12,FHL0331,10.13
2026-09-08,13,FHL0331,27.26
2026-09-08,14,FHL0331,41.30
2026-09-08,15,FHL0331,89.98
2026-09-08,16,FHL0331,122.64
2026-09-08,17,FHL0331,108.83
2026-09-08,18,FHL0331,23.29
2026-09-08,19,FHL0331,21.29
2026-09-08,20,FHL0331,8.35
2026-09-08,21,FHL0331,20.37
2026-09-08,22,FHL0331,15.25
2026-09-08,23,FHL0331,52.53
2026-09-08,24,FHL0331,45.76
2026-09-08,25,FHL0331,17.64
2026-09-08,26,FHL0331,14.23
2026-09-08,27,FHL0331,15.20
2026-09-08,28,FHL0331,15.09
2026-09-08,29,FHL0331,15.18
2026-09-08,30,FHL0331,29.04
2026-09-08,31,FHL0331,59.10
2026-09-08,32,FHL0331,43.22
2026-09-08,33,FHL0331,130.70
2026-09-08,34,FHL0331,150.79
2026-09-08,35,FHL0331,180.57
2026-09-08,36,FHL0331,139.77
2026-09-08,37,FHL0331,165.26
2026-09-08,38,FHL0331,203.85
2026-09-08,39,FHL0331,175.38
2026-09-08,40,FHL0331,166.56
2026-09-08,41,FHL0331,118.13
2026-09-08,42,FHL0331,98.80
2026-09-08,43,FHL0331,139.87
2026-09-08,44,FHL0331,112.51
2026-09-08,45,FHL0331,45.95
2026-09-08,46,FHL0331,39.87
2026-09-08,47,FHL0331,83.14
2026-09-08,48,FHL0331,43.17
2026-09-08,1,FKN0331,1.87
2026-09-08,2,FKN0331,0.02
2026-09-08,3,FKN0331,0.02
2026-09-08,4,FKN0331,2.25
2026-09-08,5,FKN0331,9.34
2026-09-08,6,FKN0331,17.46
2026-09-08,7,FKN0331,20.42
2026-09-08,8,FKN0331,20.45
2026-09-08,9,FKN0331,20.52
2026-09-08,10,FKN0331,5.25
2026-09-08,11,FKN0331,15.11
2026-09-08,12,FKN0331,8.00
2026-09-08,13,FKN0331,18.81
2026-09-08,14,FKN0331,34.53
2026-09-08,15,FKN0331,81.47
2026-09-08,16,FKN0331,112.93
2026-09-08,17,FKN0331,101.40
2026-09-08,18,FKN0331,19.05
2026-09-08,19,FKN0331,11.96
2026-09-08,20,FKN0331,0.08
2026-09-08,21,FKN0331,0.02
2026-09-08,22,FKN0331,0.02
2026-09-08,23,FKN0331,0.70
2026-09-08,24,FKN0331,0.50
2026-09-08,25,FKN0331,0.73
2026-09-08,26,FKN0331,0.01
2026-09-08,27,FKN0331,0.01
2026-09-08,28,FKN0331,0.01
2026-09-08,29,FKN0331,0.01
2026-09-08,30,FKN0331,0.01
2026-09-08,31,FKN0331,0.01
2026-09-08,32,FKN0331,0.01
2026-09-08,33,FKN0331,0.01
2026-09-08,34,FKN0331,8.75
2026-09-08,35,FKN0331,39.57
2026-09-08,36,FKN0331,91.84
2026-09-08,37,FKN0331,125.97
2026-09-08,38,FKN0331,165.15
2026-09-08,39,FKN0331,139.53
2026-09-08,40,FKN0331,137.13
2026-09-08,41,FKN0331,91.52
2026-09-08,42,FKN0331,70.87
2026-09-08,43,FKN0331,106.19
2026-09-08,44,FKN0331,77.18
2026-09-08,45,FKN0331,24.96
2026-09-08,46,FKN0331,20.22
2026-09-08,47,FKN0331,45.17
2026-09-08,48,FKN0331,25.83
2026-09-08,1,GFD0331,1.86
2026-09-08,2,GFD0331,0.02
2026-09-08,3,GFD0331,0.02
2026-09-08,4,GFD0331,2.21
2026-09-08,5,GFD0331,9.22
2026-09-08,6,GFD0331,17.28
2026-09-08,7,GFD0331,20.75
2026-09-08,8,GFD0331,20.75
2026-09-08,9,GFD0331,20.77
2026-09-08,10,GFD0331,5.43
2026-09-08,11,GFD0331,16.79
2026-09-08,12,GFD0331,9.77
2026-09-08,13,GFD0331,25.77
2026-09-08,14,GFD0331,39.85
2026-09-08,15,GFD0331,89.52
2026-09-08,16,GFD0331,124.74
2026-09-08,17,GFD0331,110.49
2026-09-08,18,GFD0331,23.12
2026-09-08,19,GFD0331,20.30
2026-09-08,20,GFD0331,7.94
2026-09-08,21,GFD0331,19.11
2026-09-08,22,GFD0331,14.30
2026-09-08,23,GFD0331,49.33
2026-09-08,24,GFD0331,42.37
2026-09-08,25,GFD0331,16.57
2026-09-08,26,GFD0331,13.47
2026-09-08,27,GFD0331,14.36
2026-09-08,28,GFD0331,14.28
2026-09-08,29,GFD0331,14.55
2026-09-08,30,GFD0331,27.75
2026-09-08,31,GFD0331,56.38
2026-09-08,32,GFD0331,40.58
2026-09-08,33,GFD0331,124.30
2026-09-08,34,GFD0331,142.51
2026-09-08,35,GFD0331,170.22
2026-09-08,36,GFD0331,130.57
2026-09-08,37,GFD0331,157.37
2026-09-08,38,GFD0331,196.34
2026-09-08,39,GFD0331,168.01
2026-09-08,40,GFD0331,160.06
2026-09-08,41,GFD0331,112.11
2026-09-08,42,GFD0331,92.29
2026-09-08,43,GFD0331,132.67
2026-09-08,44,GFD0331,104.09
2026-09-08,45,GFD0331,42.31
2026-09-08,46,GFD0331,36.63
2026-09-08,47,GFD0331,76.48
2026-09-08,48,GFD0331,39.67
2026-09-08,1,GLN0331,1.97
2026-09-08,2,GLN0331,0.02
2026-09-08,3,GLN0331,0.02
2026-09-08,4,GLN0331,2.28
2026-09-08,5,GLN0331,9.51
2026-09-08,6,GLN0331,17.83
2026-09-08,7,GLN0331,21.69
2026-09-08,8,GLN0331,21.55
2026-09-08,9,GLN0331,21.80
2026-09-08,10,GLN0331,5.74
2026-09-08,11,GLN0331,18.58
2026-09-08,12,GLN0331,10.88
2026-09-08,13,GLN0331,29.15
2026-09-08,14,GLN0331,44.65
2026-09-08,15,GLN0331,97.19
2026-09-08,16,GLN0331,132.15
2026-09-08,17,GLN0331,117.99
2026-09-08,18,GLN0331,25.18
2026-09-08,19,GLN0331,23.08
2026-09-08,20,GLN0331,9.01
2026-09-08,21,GLN0331,21.89
2026-09-08,22,GLN0331,16.35
2026-09-08,23,GLN0331,56.42
2026-09-08,24,GLN0331,49.49
2026-09-08,25,GLN0331,18.97
2026-09-08,26,GLN0331,15.27
2026-09-08,27,GLN0331,16.31
2026-09-08,28,GLN0331,16.19
2026-09-08,29,GLN0331,16.29
2026-09-08,30,GLN0331,31.18
2026-09-08,31,GLN0331,63.71
2026-09-08,32,GLN0331,46.51
2026-09-08,33,GLN0331,140.82
2026-09-08,34,GLN0331,162.72
2026-09-08,35,GLN0331,195.61
2026-09-08,36,GLN0331,152.01
2026-09-08,37,GLN0331,179.21
2026-09-08,38,GLN0331,219.13
2026-09-08,39,GLN0331,188.26
2026-09-08,40,GLN0331,180.06
2026-09-08,41,GLN0331,128.16
2026-09-08,42,GLN0331,107.18
2026-09-08,43,GLN0331,151.94
2026-09-08,44,GLN0331,122.08
2026-09-08,45,GLN0331,49.58
2026-09-08,46,GLN0331,43.03
2026-09-08,47,GLN0331,90.27
2026-09-08,48,GLN0331,46.68
2026-09-08,1,GLN0332,1.97
2026-09-08,2,GLN0332,0.02
2026-09-08,3,GLN0332,0.02
2026-09-08,4,GLN0332,2.28
2026-09-08,5,GLN0332,9.53
2026-09-08,6,GLN0332,17.84
2026-09-08,7,GLN0332,21.77
2026-09-08,8,GLN0332,21.60
2026-09-08,9,GLN0332,21.85
2026-09-08,10,GLN0332,5.75
2026-09-08,11,GLN0332,18.63
2026-09-08,12,GLN0332,10.90
2026-09-08,13,GLN0332,29.22
2026-09-08,14,GLN0332,44.75
2026-09-08,15,GLN0332,97.25
2026-09-08,16,GLN0332,131.90
2026-09-08,17,GLN0332,117.92
2026-09-08,18,GLN0332,25.23
2026-09-08,19,GLN0332,23.13
2026-09-08,20,GLN0332,9.03
2026-09-08,21,GLN0332,21.94
2026-09-08,22,GLN0332,16.39
2026-09-08,23,GLN0332,56.65
2026-09-08,24,GLN0332,49.63
2026-09-08,25,GLN0332,19.08
2026-09-08,26,GLN0332,15.29
2026-09-08,27,GLN0332,16.32
2026-09-08,28,GLN0332,16.20
2026-09-08,29,GLN0332,16.29
2026-09-08,30,GLN0332,31.21
2026-09-08,31,GLN0332,63.75
2026-09-08,32,GLN0332,46.61
2026-09-08,33,GLN0332,141.05
2026-09-08,34,GLN0332,162.86
2026-09-08,35,GLN0332,195.76
2026-09-08,36,GLN0332,152.21
2026-09-08,37,GLN0332,179.22
2026-09-08,38,GLN0332,218.49
2026-09-08,39,GLN0332,188.53
2026-09-08,40,GLN0332,180.42
2026-09-08,41,GLN0332,128.37
2026-09-08,42,GLN0332,107.40
2026-09-08,43,GLN0332,152.27
2026-09-08,44,GLN0332,122.35
2026-09-08,45,GLN0332,49.69
2026-09-08,46,GLN0332,43.10
2026-09-08,47,GLN0332,90.36
2026-09-08,48,GLN0332,46.74
2026-09-08,1,GOR0331,1.82
2026-09-08,2,GOR0331,0.02
2026-09-08,3,GOR0331,0.02
2026-09-08,4,GOR0331,2.19
2026-09-08,5,GOR0331,9.14
2026-09-08,6,GOR0331,17.09
2026-09-08,7,GOR0331,19.94
2026-09-08,8,GOR0331,20.00
2026-09-08,9,GOR0331,20.00
2026-09-08,10,GOR0331,5.12
2026-09-08,11,GOR0331,14.93
2026-09-08,12,GOR0331,7.92
2026-09-08,13,GOR0331,18.64
2026-09-08,14,GOR0331,34.31
2026-09-08,15,GOR0331,80.95
2026-09-08,16,GOR0331,112.22
2026-09-08,17,GOR0331,100.75
2026-09-08,18,GOR0331,18.93
2026-09-08,19,GOR0331,11.86
2026-09-08,20,GOR0331,0.08
2026-09-08,21,GOR0331,0.02
2026-09-08,22,GOR0331,0.02
2026-09-08,23,GOR0331,0.68
2026-09-08,24,GOR0331,0.49
2026-09-08,25,GOR0331,0.73
2026-09-08,26,GOR0331,0.01
2026-09-08,27,GOR0331,0.01
2026-09-08,28,GOR0331,0.01
2026-09-08,29,GOR0331,0.01
2026-09-08,30,GOR0331,0.01
2026-09-08,31,GOR0331,0.01
2026-09-08,32,GOR0331,0.01
2026-09-08,33,GOR0331,0.01
2026-09-08,34,GOR0331,8.55
2026-09-08,35,GOR0331,38.61
2026-09-08,36,GOR0331,89.40
2026-09-08,37,GOR0331,123.26
2026-09-08,38,GOR0331,163.10
2026-09-08,39,GOR0331,137.47
2026-09-08,40,GOR0331,135.40
2026-09-08,41,GOR0331,90.19
2026-09-08,42,GOR0331,69.83
2026-09-08,43,GOR0331,104.77
2026-09-08,44,GOR0331,76.12
2026-09-08,45,GOR0331,24.49
2026-09-08,46,GOR0331,19.74
2026-09-08,47,GOR0331,44.08
2026-09-08,48,GOR0331,25.17
2026-09-08,1,GYM0661,1.95
2026-09-08,2,GYM0661,0.02
2026-09-08,3,GYM0661,0.02
2026-09-08,4,GYM0661,2.31
2026-09-08,5,GYM0661,9.66
2026-09-08,6,GYM0661,17.91
2026-09-08,7,GYM0661,20.91
2026-09-08,8,GYM0661,21.03
2026-09-08,9,GYM0661,20.96
2026-09-08,10,GYM0661,5.43
2026-09-08,11,GYM0661,15.80
2026-09-08,12,GYM0661,8.56
2026-09-08,13,GYM0661,21.01
2026-09-08,14,GYM0661,38.73
2026-09-08,15,GYM0661,92.40
2026-09-08,16,GYM0661,129.63
2026-09-08,17,GYM0661,116.48
2026-09-08,18,GYM0661,21.70
2026-09-08,19,GYM0661,13.49
2026-09-08,20,GYM0661,0.09
2026-09-08,21,GYM0661,0.02
2026-09-08,22,GYM0661,0.02
2026-09-08,23,GYM0661,0.74
2026-09-08,24,GYM0661,0.53
2026-09-08,25,GYM0661,0.76
2026-09-08,26,GYM0661,0.01
2026-09-08,27,GYM0661,0.01
2026-09-08,28,GYM0661,0.01
2026-09-08,29,GYM0661,0.01
2026-09-08,30,GYM0661,0.01
2026-09-08,31,GYM0661,0.01
2026-09-08,32,GYM0661,0.01
2026-09-08,33,GYM0661,0.01
2026-09-08,34,GYM0661,9.62
2026-09-08,35,GYM0661,43.54
2026-09-08,36,GYM0661,103.64
2026-09-08,37,GYM0661,142.09
2026-09-08,38,GYM0661,186.25
2026-09-08,39,GYM0661,156.91
2026-09-08,40,GYM0661,153.74
2026-09-08,41,GYM0661,102.56
2026-09-08,42,GYM0661,78.80
2026-09-08,43,GYM0661,116.86
2026-09-08,44,GYM0661,83.89
2026-09-08,45,GYM0661,26.19
2026-09-08,46,GYM0661,21.15
2026-09-08,47,GYM0661,47.23
2026-09-08,48,GYM0661,27.00
2026-09-08,1,GYT0331,1.87
2026-09-08,2,GYT0331,0.02
2026-09-08,3,GYT0331,0.02
2026-09-08,4,GYT0331,2.22
2026-09-08,5,GYT0331,9.29
2026-09-08,6,GYT0331,17.40
2026-09-08,7,GYT0331,21.13
2026-09-08,8,GYT0331,21.14
2026-09-08,9,GYT0331,21.19
2026-09-08,10,GYT0331,5.53
2026-09-08,11,GYT0331,17.06
2026-09-08,12,GYT0331,9.98
2026-09-08,13,GYT0331,26.54
2026-09-08,14,GYT0331,41.18
2026-09-08,15,GYT0331,92.50
2026-09-08,16,GYT0331,127.60
2026-09-08,17,GYT0331,112.47
2026-09-08,18,GYT0331,23.56
2026-09-08,19,GYT0331,20.89
2026-09-08,20,GYT0331,8.17
2026-09-08,21,GYT0331,19.67
2026-09-08,22,GYT0331,14.72
2026-09-08,23,GYT0331,50.72
2026-09-08,24,GYT0331,43.55
2026-09-08,25,GYT0331,16.93
2026-09-08,26,GYT0331,13.69
2026-09-08,27,GYT0331,14.60
2026-09-08,28,GYT0331,14.52
2026-09-08,29,GYT0331,14.79
2026-09-08,30,GYT0331,28.21
2026-09-08,31,GYT0331,57.98
2026-09-08,32,GYT0331,41.79
2026-09-08,33,GYT0331,128.11
2026-09-08,34,GYT0331,146.91
2026-09-08,35,GYT0331,175.46
2026-09-08,36,GYT0331,134.59
2026-09-08,37,GYT0331,162.13
2026-09-08,38,GYT0331,202.13
2026-09-08,39,GYT0331,173.04
2026-09-08,40,GYT0331,164.87
2026-09-08,41,GYT0331,115.47
2026-09-08,42,GYT0331,95.06
2026-09-08,43,GYT0331,136.61
2026-09-08,44,GYT0331,107.19
2026-09-08,45,GYT0331,43.42
2026-09-08,46,GYT0331,37.42
2026-09-08,47,GYT0331,78.73
2026-09-08,48,GYT0331,40.68
2026-09-08,1,HAM0111,1.93
2026-09-08,2,HAM0111,0.02
2026-09-08,3,HAM0111,0.02
2026-09-08,4,HAM0111,2.27
2026-09-08,5,HAM0111,9.42
2026-09-08,6,HAM0111,17.65
2026-09-08,7,HAM0111,21.40
2026-09-08,8,HAM0111,21.33
2026-09-08,9,HAM0111,21.54
2026-09-08,10,HAM0111,5.69
