TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-26,24,HEP0331,131.05
2026-05-26,25,HEP0331,129.44
2026-05-26,26,HEP0331,129.71
2026-05-26,27,HEP0331,127.94
2026-05-26,28,HEP0331,127.81
2026-05-26,29,HEP0331,129.32
2026-05-26,30,HEP0331,128.77
2026-05-26,31,HEP0331,130.01
2026-05-26,32,HEP0331,139.12
2026-05-26,33,HEP0331,143.89
2026-05-26,34,HEP0331,130.12
2026-05-26,35,HEP0331,127.36
2026-05-26,36,HEP0331,140.80
2026-05-26,37,HEP0331,139.39
2026-05-26,38,HEP0331,132.99
2026-05-26,39,HEP0331,128.34
2026-05-26,40,HEP0331,112.65
2026-05-26,41,HEP0331,113.70
2026-05-26,42,HEP0331,112.72
2026-05-26,43,HEP0331,133.47
2026-05-26,44,HEP0331,129.52
2026-05-26,45,HEP0331,125.12
2026-05-26,46,HEP0331,123.04
2026-05-26,47,HEP0331,122.95
2026-05-26,48,HEP0331,120.50
2026-05-26,1,HIN0331,92.63
2026-05-26,2,HIN0331,61.42
2026-05-26,3,HIN0331,86.59
2026-05-26,4,HIN0331,99.53
2026-05-26,5,HIN0331,87.37
2026-05-26,6,HIN0331,66.24
2026-05-26,7,HIN0331,55.81
2026-05-26,8,HIN0331,29.72
2026-05-26,9,HIN0331,30.50
2026-05-26,10,HIN0331,37.27
2026-05-26,11,HIN0331,73.12
2026-05-26,12,HIN0331,90.32
2026-05-26,13,HIN0331,104.12
2026-05-26,14,HIN0331,90.88
2026-05-26,15,HIN0331,97.48
2026-05-26,16,HIN0331,129.22
2026-05-26,17,HIN0331,119.29
2026-05-26,18,HIN0331,101.87
2026-05-26,19,HIN0331,126.28
2026-05-26,20,HIN0331,118.60
2026-05-26,21,HIN0331,126.53
2026-05-26,22,HIN0331,130.52
2026-05-26,23,HIN0331,134.20
2026-05-26,24,HIN0331,124.36
2026-05-26,25,HIN0331,123.52
2026-05-26,26,HIN0331,122.88
2026-05-26,27,HIN0331,121.25
2026-05-26,28,HIN0331,121.10
2026-05-26,29,HIN0331,122.69
2026-05-26,30,HIN0331,123.31
2026-05-26,31,HIN0331,124.06
2026-05-26,32,HIN0331,131.68
2026-05-26,33,HIN0331,136.28
2026-05-26,34,HIN0331,123.86
2026-05-26,35,HIN0331,121.58
2026-05-26,36,HIN0331,133.23
2026-05-26,37,HIN0331,130.97
2026-05-26,38,HIN0331,124.99
2026-05-26,39,HIN0331,121.46
2026-05-26,40,HIN0331,107.73
2026-05-26,41,HIN0331,108.82
2026-05-26,42,HIN0331,108.28
2026-05-26,43,HIN0331,128.69
2026-05-26,44,HIN0331,125.74
2026-05-26,45,HIN0331,120.48
2026-05-26,46,HIN0331,118.04
2026-05-26,47,HIN0331,118.27
2026-05-26,48,HIN0331,116.36
2026-05-26,1,HKK0661,95.19
2026-05-26,2,HKK0661,64.50
2026-05-26,3,HKK0661,94.72
2026-05-26,4,HKK0661,108.39
2026-05-26,5,HKK0661,95.17
2026-05-26,6,HKK0661,72.38
2026-05-26,7,HKK0661,61.95
2026-05-26,8,HKK0661,32.39
2026-05-26,9,HKK0661,32.25
2026-05-26,10,HKK0661,29.70
2026-05-26,11,HKK0661,72.61
2026-05-26,12,HKK0661,83.30
2026-05-26,13,HKK0661,101.18
2026-05-26,14,HKK0661,88.07
2026-05-26,15,HKK0661,94.56
2026-05-26,16,HKK0661,130.33
2026-05-26,17,HKK0661,123.45
2026-05-26,18,HKK0661,104.37
2026-05-26,19,HKK0661,119.43
2026-05-26,20,HKK0661,113.30
2026-05-26,21,HKK0661,115.37
2026-05-26,22,HKK0661,117.24
2026-05-26,23,HKK0661,119.57
2026-05-26,24,HKK0661,113.56
2026-05-26,25,HKK0661,112.99
2026-05-26,26,HKK0661,109.51
2026-05-26,27,HKK0661,109.48
2026-05-26,28,HKK0661,109.57
2026-05-26,29,HKK0661,112.87
2026-05-26,30,HKK0661,112.52
2026-05-26,31,HKK0661,113.86
2026-05-26,32,HKK0661,124.56
2026-05-26,33,HKK0661,131.12
2026-05-26,34,HKK0661,118.72
2026-05-26,35,HKK0661,121.73
2026-05-26,36,HKK0661,132.88
2026-05-26,37,HKK0661,127.97
2026-05-26,38,HKK0661,121.82
2026-05-26,39,HKK0661,118.63
2026-05-26,40,HKK0661,104.95
2026-05-26,41,HKK0661,105.19
2026-05-26,42,HKK0661,101.69
2026-05-26,43,HKK0661,118.15
2026-05-26,44,HKK0661,114.12
2026-05-26,45,HKK0661,112.82
2026-05-26,46,HKK0661,111.12
2026-05-26,47,HKK0661,112.93
2026-05-26,48,HKK0661,112.32
2026-05-26,1,HLY0331,93.05
2026-05-26,2,HLY0331,61.64
2026-05-26,3,HLY0331,86.88
2026-05-26,4,HLY0331,99.74
2026-05-26,5,HLY0331,87.59
2026-05-26,6,HLY0331,66.43
2026-05-26,7,HLY0331,55.96
2026-05-26,8,HLY0331,29.79
2026-05-26,9,HLY0331,30.58
2026-05-26,10,HLY0331,37.37
2026-05-26,11,HLY0331,73.01
2026-05-26,12,HLY0331,89.72
2026-05-26,13,HLY0331,103.16
2026-05-26,14,HLY0331,89.57
2026-05-26,15,HLY0331,96.46
2026-05-26,16,HLY0331,128.03
2026-05-26,17,HLY0331,118.31
2026-05-26,18,HLY0331,101.26
2026-05-26,19,HLY0331,126.08
2026-05-26,20,HLY0331,118.77
2026-05-26,21,HLY0331,126.95
2026-05-26,22,HLY0331,130.87
2026-05-26,23,HLY0331,134.69
2026-05-26,24,HLY0331,125.31
2026-05-26,25,HLY0331,123.91
2026-05-26,26,HLY0331,124.06
2026-05-26,27,HLY0331,122.46
2026-05-26,28,HLY0331,122.35
2026-05-26,29,HLY0331,123.92
2026-05-26,30,HLY0331,123.33
2026-05-26,31,HLY0331,124.53
2026-05-26,32,HLY0331,132.97
2026-05-26,33,HLY0331,137.45
2026-05-26,34,HLY0331,124.21
2026-05-26,35,HLY0331,121.18
2026-05-26,36,HLY0331,133.54
2026-05-26,37,HLY0331,131.86
2026-05-26,38,HLY0331,125.87
2026-05-26,39,HLY0331,121.59
2026-05-26,40,HLY0331,107.02
2026-05-26,41,HLY0331,108.16
2026-05-26,42,HLY0331,107.42
2026-05-26,43,HLY0331,127.36
2026-05-26,44,HLY0331,123.57
2026-05-26,45,HLY0331,119.23
2026-05-26,46,HLY0331,117.26
2026-05-26,47,HLY0331,117.69
2026-05-26,48,HLY0331,116.46
2026-05-26,1,HLY2201,93.01
2026-05-26,2,HLY2201,61.61
2026-05-26,3,HLY2201,86.84
2026-05-26,4,HLY2201,99.70
2026-05-26,5,HLY2201,87.55
2026-05-26,6,HLY2201,66.40
2026-05-26,7,HLY2201,55.94
2026-05-26,8,HLY2201,29.77
2026-05-26,9,HLY2201,30.56
2026-05-26,10,HLY2201,37.36
2026-05-26,11,HLY2201,72.97
2026-05-26,12,HLY2201,89.68
2026-05-26,13,HLY2201,103.11
2026-05-26,14,HLY2201,89.53
2026-05-26,15,HLY2201,96.42
2026-05-26,16,HLY2201,127.98
2026-05-26,17,HLY2201,118.26
2026-05-26,18,HLY2201,101.21
2026-05-26,19,HLY2201,126.02
2026-05-26,20,HLY2201,118.72
2026-05-26,21,HLY2201,126.89
2026-05-26,22,HLY2201,130.85
2026-05-26,23,HLY2201,134.65
2026-05-26,24,HLY2201,125.25
2026-05-26,25,HLY2201,123.93
2026-05-26,26,HLY2201,124.11
2026-05-26,27,HLY2201,122.49
2026-05-26,28,HLY2201,122.36
2026-05-26,29,HLY2201,123.89
2026-05-26,30,HLY2201,123.29
2026-05-26,31,HLY2201,124.49
2026-05-26,32,HLY2201,132.91
2026-05-26,33,HLY2201,137.39
2026-05-26,34,HLY2201,124.16
2026-05-26,35,HLY2201,121.02
2026-05-26,36,HLY2201,133.49
2026-05-26,37,HLY2201,131.81
2026-05-26,38,HLY2201,125.82
2026-05-26,39,HLY2201,121.53
2026-05-26,40,HLY2201,106.97
2026-05-26,41,HLY2201,107.98
2026-05-26,42,HLY2201,107.34
2026-05-26,43,HLY2201,127.31
2026-05-26,44,HLY2201,123.51
2026-05-26,45,HLY2201,119.18
2026-05-26,46,HLY2201,117.20
2026-05-26,47,HLY2201,117.64
2026-05-26,48,HLY2201,116.41
2026-05-26,1,HOB1101,95.37
2026-05-26,2,HOB1101,63.05
2026-05-26,3,HOB1101,88.71
2026-05-26,4,HOB1101,101.59
2026-05-26,5,HOB1101,89.24
2026-05-26,6,HOB1101,67.67
2026-05-26,7,HOB1101,57.01
2026-05-26,8,HOB1101,30.33
2026-05-26,9,HOB1101,31.14
2026-05-26,10,HOB1101,38.15
2026-05-26,11,HOB1101,74.61
2026-05-26,12,HOB1101,92.12
2026-05-26,13,HOB1101,106.80
2026-05-26,14,HOB1101,92.96
2026-05-26,15,HOB1101,100.14
2026-05-26,16,HOB1101,133.22
2026-05-26,17,HOB1101,123.21
2026-05-26,18,HOB1101,105.29
2026-05-26,19,HOB1101,130.97
2026-05-26,20,HOB1101,123.22
2026-05-26,21,HOB1101,131.56
2026-05-26,22,HOB1101,135.60
2026-05-26,23,HOB1101,139.46
2026-05-26,24,HOB1101,129.78
2026-05-26,25,HOB1101,128.40
2026-05-26,26,HOB1101,128.66
2026-05-26,27,HOB1101,126.91
2026-05-26,28,HOB1101,126.75
2026-05-26,29,HOB1101,128.22
2026-05-26,30,HOB1101,127.59
2026-05-26,31,HOB1101,128.80
2026-05-26,32,HOB1101,137.68
2026-05-26,33,HOB1101,142.38
2026-05-26,34,HOB1101,128.74
2026-05-26,35,HOB1101,125.88
2026-05-26,36,HOB1101,139.00
2026-05-26,37,HOB1101,137.23
2026-05-26,38,HOB1101,130.92
2026-05-26,39,HOB1101,126.45
2026-05-26,40,HOB1101,111.15
2026-05-26,41,HOB1101,112.28
2026-05-26,42,HOB1101,111.45
2026-05-26,43,HOB1101,131.97
2026-05-26,44,HOB1101,128.06
2026-05-26,45,HOB1101,123.75
2026-05-26,46,HOB1101,121.71
2026-05-26,47,HOB1101,121.63
2026-05-26,48,HOB1101,119.32
2026-05-26,1,HOR0331,95.55
2026-05-26,2,HOR0331,64.04
2026-05-26,3,HOR0331,94.33
2026-05-26,4,HOR0331,108.67
2026-05-26,5,HOR0331,95.35
2026-05-26,6,HOR0331,72.57
2026-05-26,7,HOR0331,61.16
2026-05-26,8,HOR0331,32.04
2026-05-26,9,HOR0331,32.15
2026-05-26,10,HOR0331,28.59
2026-05-26,11,HOR0331,69.87
2026-05-26,12,HOR0331,80.08
2026-05-26,13,HOR0331,96.40
2026-05-26,14,HOR0331,85.45
2026-05-26,15,HOR0331,87.82
2026-05-26,16,HOR0331,119.03
2026-05-26,17,HOR0331,111.67
2026-05-26,18,HOR0331,96.02
2026-05-26,19,HOR0331,119.46
2026-05-26,20,HOR0331,114.39
2026-05-26,21,HOR0331,117.44
2026-05-26,22,HOR0331,119.52
2026-05-26,23,HOR0331,122.31
2026-05-26,24,HOR0331,116.20
2026-05-26,25,HOR0331,115.17
2026-05-26,26,HOR0331,115.20
2026-05-26,27,HOR0331,115.37
2026-05-26,28,HOR0331,115.24
2026-05-26,29,HOR0331,114.10
2026-05-26,30,HOR0331,113.93
2026-05-26,31,HOR0331,114.99
2026-05-26,32,HOR0331,124.64
2026-05-26,33,HOR0331,131.31
2026-05-26,34,HOR0331,118.73
2026-05-26,35,HOR0331,119.62
2026-05-26,36,HOR0331,128.77
2026-05-26,37,HOR0331,123.91
2026-05-26,38,HOR0331,118.18
2026-05-26,39,HOR0331,115.21
2026-05-26,40,HOR0331,102.14
2026-05-26,41,HOR0331,102.62
2026-05-26,42,HOR0331,100.01
2026-05-26,43,HOR0331,116.71
2026-05-26,44,HOR0331,113.36
2026-05-26,45,HOR0331,112.57
2026-05-26,46,HOR0331,113.54
2026-05-26,47,HOR0331,113.22
2026-05-26,48,HOR0331,113.38
2026-05-26,1,HOR0661,95.45
2026-05-26,2,HOR0661,63.97
2026-05-26,3,HOR0661,94.23
2026-05-26,4,HOR0661,108.55
2026-05-26,5,HOR0661,95.25
2026-05-26,6,HOR0661,72.49
2026-05-26,7,HOR0661,61.10
2026-05-26,8,HOR0661,32.00
2026-05-26,9,HOR0661,32.12
2026-05-26,10,HOR0661,28.56
2026-05-26,11,HOR0661,69.79
2026-05-26,12,HOR0661,79.99
2026-05-26,13,HOR0661,96.01
2026-05-26,14,HOR0661,85.06
2026-05-26,15,HOR0661,87.41
2026-05-26,16,HOR0661,118.47
2026-05-26,17,HOR0661,111.15
2026-05-26,18,HOR0661,95.57
2026-05-26,19,HOR0661,118.90
2026-05-26,20,HOR0661,113.85
2026-05-26,21,HOR0661,116.89
2026-05-26,22,HOR0661,118.96
2026-05-26,23,HOR0661,121.73
2026-05-26,24,HOR0661,115.65
2026-05-26,25,HOR0661,114.90
2026-05-26,26,HOR0661,114.93
2026-05-26,27,HOR0661,114.90
2026-05-26,28,HOR0661,114.84
2026-05-26,29,HOR0661,113.69
2026-05-26,30,HOR0661,113.52
2026-05-26,31,HOR0661,114.52
2026-05-26,32,HOR0661,124.05
2026-05-26,33,HOR0661,130.70
2026-05-26,34,HOR0661,118.18
2026-05-26,35,HOR0661,119.06
2026-05-26,36,HOR0661,128.17
2026-05-26,37,HOR0661,123.33
2026-05-26,38,HOR0661,117.63
2026-05-26,39,HOR0661,114.67
2026-05-26,40,HOR0661,101.66
2026-05-26,41,HOR0661,102.32
2026-05-26,42,HOR0661,99.91
2026-05-26,43,HOR0661,116.58
2026-05-26,44,HOR0661,113.24
2026-05-26,45,HOR0661,112.45
2026-05-26,46,HOR0661,113.41
2026-05-26,47,HOR0661,113.10
2026-05-26,48,HOR0661,113.25
2026-05-26,1,HRP2201,88.41
2026-05-26,2,HRP2201,58.59
2026-05-26,3,HRP2201,82.93
2026-05-26,4,HRP2201,95.73
2026-05-26,5,HRP2201,83.84
2026-05-26,6,HRP2201,63.48
2026-05-26,7,HRP2201,53.57
2026-05-26,8,HRP2201,28.52
2026-05-26,9,HRP2201,29.33
2026-05-26,10,HRP2201,35.76
2026-05-26,11,HRP2201,69.41
2026-05-26,12,HRP2201,84.87
2026-05-26,13,HRP2201,97.63
2026-05-26,14,HRP2201,84.23
2026-05-26,15,HRP2201,90.64
2026-05-26,16,HRP2201,119.88
2026-05-26,17,HRP2201,110.66
2026-05-26,18,HRP2201,94.56
2026-05-26,19,HRP2201,117.58
2026-05-26,20,HRP2201,111.76
2026-05-26,21,HRP2201,119.51
2026-05-26,22,HRP2201,123.34
2026-05-26,23,HRP2201,126.91
2026-05-26,24,HRP2201,118.00
2026-05-26,25,HRP2201,117.22
2026-05-26,26,HRP2201,117.05
2026-05-26,27,HRP2201,115.52
2026-05-26,28,HRP2201,115.44
2026-05-26,29,HRP2201,117.12
2026-05-26,30,HRP2201,116.55
2026-05-26,31,HRP2201,117.55
2026-05-26,32,HRP2201,125.56
2026-05-26,33,HRP2201,129.62
2026-05-26,34,HRP2201,117.44
2026-05-26,35,HRP2201,113.23
2026-05-26,36,HRP2201,124.33
2026-05-26,37,HRP2201,122.19
2026-05-26,38,HRP2201,116.66
2026-05-26,39,HRP2201,112.77
2026-05-26,40,HRP2201,99.99
2026-05-26,41,HRP2201,100.71
2026-05-26,42,HRP2201,100.69
2026-05-26,43,HRP2201,120.02
2026-05-26,44,HRP2201,116.53
2026-05-26,45,HRP2201,113.06
2026-05-26,46,HRP2201,111.53
2026-05-26,47,HRP2201,111.78
2026-05-26,48,HRP2201,110.44
2026-05-26,1,HTI0331,96.81
2026-05-26,2,HTI0331,64.23
2026-05-26,3,HTI0331,90.40
2026-05-26,4,HTI0331,103.85
2026-05-26,5,HTI0331,91.13
2026-05-26,6,HTI0331,69.05
2026-05-26,7,HTI0331,58.17
2026-05-26,8,HTI0331,31.02
2026-05-26,9,HTI0331,31.83
2026-05-26,10,HTI0331,38.97
2026-05-26,11,HTI0331,76.53
2026-05-26,12,HTI0331,93.56
2026-05-26,13,HTI0331,108.65
2026-05-26,14,HTI0331,94.84
2026-05-26,15,HTI0331,101.19
2026-05-26,16,HTI0331,134.24
2026-05-26,17,HTI0331,124.00
2026-05-26,18,HTI0331,105.48
2026-05-26,19,HTI0331,130.73
2026-05-26,20,HTI0331,123.78
2026-05-26,21,HTI0331,131.83
2026-05-26,22,HTI0331,135.90
2026-05-26,23,HTI0331,139.92
2026-05-26,24,HTI0331,128.99
2026-05-26,25,HTI0331,127.81
2026-05-26,26,HTI0331,127.19
2026-05-26,27,HTI0331,125.57
2026-05-26,28,HTI0331,125.37
2026-05-26,29,HTI0331,126.91
2026-05-26,30,HTI0331,126.37
2026-05-26,31,HTI0331,127.67
2026-05-26,32,HTI0331,136.54
2026-05-26,33,HTI0331,141.43
2026-05-26,34,HTI0331,129.01
2026-05-26,35,HTI0331,121.99
2026-05-26,36,HTI0331,132.68
2026-05-26,37,HTI0331,130.42
2026-05-26,38,HTI0331,124.46
2026-05-26,39,HTI0331,121.27
2026-05-26,40,HTI0331,107.63
2026-05-26,41,HTI0331,109.12
2026-05-26,42,HTI0331,108.46
2026-05-26,43,HTI0331,128.87
2026-05-26,44,HTI0331,125.93
2026-05-26,45,HTI0331,121.26
2026-05-26,46,HTI0331,118.99
2026-05-26,47,HTI0331,119.24
2026-05-26,48,HTI0331,117.45
2026-05-26,1,HTI1101,96.46
2026-05-26,2,HTI1101,64.00
2026-05-26,3,HTI1101,90.07
2026-05-26,4,HTI1101,103.48
2026-05-26,5,HTI1101,90.80
2026-05-26,6,HTI1101,68.80
2026-05-26,7,HTI1101,57.96
2026-05-26,8,HTI1101,30.91
2026-05-26,9,HTI1101,31.71
2026-05-26,10,HTI1101,38.83
2026-05-26,11,HTI1101,76.25
2026-05-26,12,HTI1101,93.18
2026-05-26,13,HTI1101,107.98
2026-05-26,14,HTI1101,94.24
2026-05-26,15,HTI1101,100.55
2026-05-26,16,HTI1101,133.38
2026-05-26,17,HTI1101,123.22
2026-05-26,18,HTI1101,104.81
2026-05-26,19,HTI1101,129.90
2026-05-26,20,HTI1101,122.99
2026-05-26,21,HTI1101,130.99
2026-05-26,22,HTI1101,135.04
2026-05-26,23,HTI1101,139.03
2026-05-26,24,HTI1101,128.17
2026-05-26,25,HTI1101,127.00
2026-05-26,26,HTI1101,126.38
2026-05-26,27,HTI1101,124.77
2026-05-26,28,HTI1101,124.58
2026-05-26,29,HTI1101,126.11
2026-05-26,30,HTI1101,125.57
2026-05-26,31,HTI1101,126.86
2026-05-26,32,HTI1101,135.68
2026-05-26,33,HTI1101,140.54
2026-05-26,34,HTI1101,128.18
2026-05-26,35,HTI1101,121.21
2026-05-26,36,HTI1101,131.83
2026-05-26,37,HTI1101,129.59
2026-05-26,38,HTI1101,123.67
2026-05-26,39,HTI1101,120.51
2026-05-26,40,HTI1101,106.95
2026-05-26,41,HTI1101,108.42
2026-05-26,42,HTI1101,107.77
2026-05-26,43,HTI1101,128.14
2026-05-26,44,HTI1101,125.39
2026-05-26,45,HTI1101,120.82
2026-05-26,46,HTI1101,118.56
2026-05-26,47,HTI1101,118.80
2026-05-26,48,HTI1101,117.02
2026-05-26,1,HTU0331,91.81
2026-05-26,2,HTU0331,61.33
2026-05-26,3,HTU0331,86.20
2026-05-26,4,HTU0331,98.74
2026-05-26,5,HTU0331,86.70
2026-05-26,6,HTU0331,65.72
2026-05-26,7,HTU0331,55.37
2026-05-26,8,HTU0331,29.48
2026-05-26,9,HTU0331,30.26
2026-05-26,10,HTU0331,36.95
2026-05-26,11,HTU0331,72.67
2026-05-26,12,HTU0331,88.26
2026-05-26,13,HTU0331,101.90
2026-05-26,14,HTU0331,88.27
2026-05-26,15,HTU0331,95.03
2026-05-26,16,HTU0331,127.32
2026-05-26,17,HTU0331,116.10
2026-05-26,18,HTU0331,99.22
2026-05-26,19,HTU0331,123.41
2026-05-26,20,HTU0331,118.00
2026-05-26,21,HTU0331,125.59
2026-05-26,22,HTU0331,130.02
2026-05-26,23,HTU0331,133.55
2026-05-26,24,HTU0331,124.46
2026-05-26,25,HTU0331,122.78
2026-05-26,26,HTU0331,123.39
2026-05-26,27,HTU0331,121.69
2026-05-26,28,HTU0331,121.54
2026-05-26,29,HTU0331,122.03
2026-05-26,30,HTU0331,121.44
2026-05-26,31,HTU0331,122.57
2026-05-26,32,HTU0331,131.15
2026-05-26,33,HTU0331,135.23
2026-05-26,34,HTU0331,122.34
2026-05-26,35,HTU0331,119.11
2026-05-26,36,HTU0331,130.81
2026-05-26,37,HTU0331,128.82
2026-05-26,38,HTU0331,122.95
2026-05-26,39,HTU0331,118.82
2026-05-26,40,HTU0331,105.98
2026-05-26,41,HTU0331,105.94
2026-05-26,42,HTU0331,106.65
2026-05-26,43,HTU0331,125.48
2026-05-26,44,HTU0331,121.80
2026-05-26,45,HTU0331,117.86
2026-05-26,46,HTU0331,116.11
2026-05-26,47,HTU0331,116.19
2026-05-26,48,HTU0331,114.43
2026-05-26,1,HUI0331,91.38
2026-05-26,2,HUI0331,60.84
2026-05-26,3,HUI0331,86.12
2026-05-26,4,HUI0331,99.01
2026-05-26,5,HUI0331,86.96
2026-05-26,6,HUI0331,66.45
2026-05-26,7,HUI0331,55.98
2026-05-26,8,HUI0331,29.69
2026-05-26,9,HUI0331,30.49
2026-05-26,10,HUI0331,37.13
2026-05-26,11,HUI0331,72.01
2026-05-26,12,HUI0331,84.68
2026-05-26,13,HUI0331,97.24
2026-05-26,14,HUI0331,82.99
2026-05-26,15,HUI0331,88.59
2026-05-26,16,HUI0331,118.49
2026-05-26,17,HUI0331,109.80
2026-05-26,18,HUI0331,94.47
2026-05-26,19,HUI0331,117.18
2026-05-26,20,HUI0331,113.86
2026-05-26,21,HUI0331,119.67
2026-05-26,22,HUI0331,123.09
2026-05-26,23,HUI0331,127.54
2026-05-26,24,HUI0331,121.72
2026-05-26,25,HUI0331,121.29
2026-05-26,26,HUI0331,121.74
2026-05-26,27,HUI0331,120.90
2026-05-26,28,HUI0331,120.82
2026-05-26,29,HUI0331,122.12
2026-05-26,30,HUI0331,121.53
2026-05-26,31,HUI0331,121.72
2026-05-26,32,HUI0331,130.47
2026-05-26,33,HUI0331,135.42
2026-05-26,34,HUI0331,122.55
2026-05-26,35,HUI0331,118.18
2026-05-26,36,HUI0331,129.99
2026-05-26,37,HUI0331,123.92
2026-05-26,38,HUI0331,118.42
2026-05-26,39,HUI0331,114.80
2026-05-26,40,HUI0331,101.03
2026-05-26,41,HUI0331,100.34
2026-05-26,42,HUI0331,99.32
2026-05-26,43,HUI0331,118.62
2026-05-26,44,HUI0331,116.40
2026-05-26,45,HUI0331,117.29
2026-05-26,46,HUI0331,115.82
2026-05-26,47,HUI0331,116.07
2026-05-26,48,HUI0331,114.99
2026-05-26,1,HWA0331,89.98
2026-05-26,2,HWA0331,59.91
2026-05-26,3,HWA0331,85.22
2026-05-26,4,HWA0331,98.41
2026-05-26,5,HWA0331,85.35
2026-05-26,6,HWA0331,64.97
2026-05-26,7,HWA0331,54.73
2026-05-26,8,HWA0331,29.03
2026-05-26,9,HWA0331,29.80
2026-05-26,10,HWA0331,36.35
2026-05-26,11,HWA0331,70.52
2026-05-26,12,HWA0331,82.98
2026-05-26,13,HWA0331,95.51
2026-05-26,14,HWA0331,81.81
2026-05-26,15,HWA0331,87.26
2026-05-26,16,HWA0331,117.01
2026-05-26,17,HWA0331,108.43
2026-05-26,18,HWA0331,93.33
2026-05-26,19,HWA0331,116.15
2026-05-26,20,HWA0331,111.61
2026-05-26,21,HWA0331,117.46
2026-05-26,22,HWA0331,120.83
2026-05-26,23,HWA0331,125.68
2026-05-26,24,HWA0331,121.02
2026-05-26,25,HWA0331,120.51
2026-05-26,26,HWA0331,120.87
2026-05-26,27,HWA0331,120.06
2026-05-26,28,HWA0331,120.18
2026-05-26,29,HWA0331,122.66
2026-05-26,30,HWA0331,122.15
2026-05-26,31,HWA0331,122.36
2026-05-26,32,HWA0331,131.12
2026-05-26,33,HWA0331,136.10
2026-05-26,34,HWA0331,123.17
2026-05-26,35,HWA0331,119.48
2026-05-26,36,HWA0331,131.58
2026-05-26,37,HWA0331,125.33
2026-05-26,38,HWA0331,119.58
2026-05-26,39,HWA0331,116.07
2026-05-26,40,HWA0331,102.20
2026-05-26,41,HWA0331,101.89
2026-05-26,42,HWA0331,101.11
2026-05-26,43,HWA0331,120.68
2026-05-26,44,HWA0331,117.57
2026-05-26,45,HWA0331,116.61
2026-05-26,46,HWA0331,115.21
2026-05-26,47,HWA0331,115.23
2026-05-26,48,HWA0331,114.47
2026-05-26,1,HWA0332,90.03
2026-05-26,2,HWA0332,59.94
2026-05-26,3,HWA0332,85.26
2026-05-26,4,HWA0332,98.46
2026-05-26,5,HWA0332,85.39
2026-05-26,6,HWA0332,65.00
2026-05-26,7,HWA0332,54.76
2026-05-26,8,HWA0332,29.04
2026-05-26,9,HWA0332,29.81
2026-05-26,10,HWA0332,36.37
2026-05-26,11,HWA0332,70.56
2026-05-26,12,HWA0332,83.02
2026-05-26,13,HWA0332,95.56
2026-05-26,14,HWA0332,81.85
2026-05-26,15,HWA0332,87.31
2026-05-26,16,HWA0332,117.07
2026-05-26,17,HWA0332,108.48
2026-05-26,18,HWA0332,93.38
2026-05-26,19,HWA0332,116.21
2026-05-26,20,HWA0332,111.67
2026-05-26,21,HWA0332,117.51
2026-05-26,22,HWA0332,120.89
2026-05-26,23,HWA0332,125.75
2026-05-26,24,HWA0332,121.08
2026-05-26,25,HWA0332,120.56
2026-05-26,26,HWA0332,120.93
2026-05-26,27,HWA0332,120.12
2026-05-26,28,HWA0332,120.24
2026-05-26,29,HWA0332,122.72
2026-05-26,30,HWA0332,122.21
2026-05-26,31,HWA0332,122.42
2026-05-26,32,HWA0332,131.19
2026-05-26,33,HWA0332,136.16
2026-05-26,34,HWA0332,123.23
2026-05-26,35,HWA0332,119.54
2026-05-26,36,HWA0332,131.64
2026-05-26,37,HWA0332,125.40
2026-05-26,38,HWA0332,119.64
2026-05-26,39,HWA0332,116.13
2026-05-26,40,HWA0332,102.24
2026-05-26,41,HWA0332,101.94
2026-05-26,42,HWA0332,101.16
2026-05-26,43,HWA0332,120.74
2026-05-26,44,HWA0332,117.63
2026-05-26,45,HWA0332,116.67
2026-05-26,46,HWA0332,115.27
2026-05-26,47,HWA0332,115.29
2026-05-26,48,HWA0332,114.53
2026-05-26,1,HWA1101,89.77
2026-05-26,2,HWA1101,59.77
2026-05-26,3,HWA1101,85.02
2026-05-26,4,HWA1101,98.19
2026-05-26,5,HWA1101,85.15
2026-05-26,6,HWA1101,64.82
2026-05-26,7,HWA1101,54.60
2026-05-26,8,HWA1101,28.96
2026-05-26,9,HWA1101,29.73
2026-05-26,10,HWA1101,36.27
2026-05-26,11,HWA1101,70.36
2026-05-26,12,HWA1101,82.78
2026-05-26,13,HWA1101,95.29
2026-05-26,14,HWA1101,81.62
2026-05-26,15,HWA1101,87.06
2026-05-26,16,HWA1101,116.74
2026-05-26,17,HWA1101,108.18
2026-05-26,18,HWA1101,93.11
2026-05-26,19,HWA1101,115.88
2026-05-26,20,HWA1101,111.35
2026-05-26,21,HWA1101,117.18
2026-05-26,22,HWA1101,120.55
2026-05-26,23,HWA1101,125.39
2026-05-26,24,HWA1101,120.74
2026-05-26,25,HWA1101,120.23
2026-05-26,26,HWA1101,120.59
2026-05-26,27,HWA1101,119.79
2026-05-26,28,HWA1101,119.91
2026-05-26,29,HWA1101,122.38
2026-05-26,30,HWA1101,121.87
2026-05-26,31,HWA1101,122.08
2026-05-26,32,HWA1101,130.82
2026-05-26,33,HWA1101,135.78
2026-05-26,34,HWA1101,122.88
2026-05-26,35,HWA1101,119.20
2026-05-26,36,HWA1101,131.27
2026-05-26,37,HWA1101,125.04
2026-05-26,38,HWA1101,119.31
