TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-03,23,HLY2201,66.15
2026-06-03,24,HLY2201,31.99
2026-06-03,25,HLY2201,30.47
2026-06-03,26,HLY2201,75.42
2026-06-03,27,HLY2201,51.64
2026-06-03,28,HLY2201,24.80
2026-06-03,29,HLY2201,13.83
2026-06-03,30,HLY2201,19.00
2026-06-03,31,HLY2201,32.64
2026-06-03,32,HLY2201,88.23
2026-06-03,33,HLY2201,91.54
2026-06-03,34,HLY2201,96.44
2026-06-03,35,HLY2201,109.62
2026-06-03,36,HLY2201,114.62
2026-06-03,37,HLY2201,109.69
2026-06-03,38,HLY2201,109.05
2026-06-03,39,HLY2201,90.05
2026-06-03,40,HLY2201,63.96
2026-06-03,41,HLY2201,81.33
2026-06-03,42,HLY2201,51.32
2026-06-03,43,HLY2201,111.64
2026-06-03,44,HLY2201,105.22
2026-06-03,45,HLY2201,62.95
2026-06-03,46,HLY2201,59.16
2026-06-03,47,HLY2201,17.23
2026-06-03,48,HLY2201,19.73
2026-06-03,1,HOB1101,90.05
2026-06-03,2,HOB1101,72.32
2026-06-03,3,HOB1101,1.53
2026-06-03,4,HOB1101,0.04
2026-06-03,5,HOB1101,0.03
2026-06-03,6,HOB1101,0.04
2026-06-03,7,HOB1101,0.55
2026-06-03,8,HOB1101,0.02
2026-06-03,9,HOB1101,0.02
2026-06-03,10,HOB1101,0.38
2026-06-03,11,HOB1101,1.60
2026-06-03,12,HOB1101,15.74
2026-06-03,13,HOB1101,28.48
2026-06-03,14,HOB1101,14.16
2026-06-03,15,HOB1101,33.41
2026-06-03,16,HOB1101,16.90
2026-06-03,17,HOB1101,67.50
2026-06-03,18,HOB1101,2.63
2026-06-03,19,HOB1101,16.00
2026-06-03,20,HOB1101,69.63
2026-06-03,21,HOB1101,76.92
2026-06-03,22,HOB1101,59.65
2026-06-03,23,HOB1101,67.49
2026-06-03,24,HOB1101,32.63
2026-06-03,25,HOB1101,31.08
2026-06-03,26,HOB1101,76.96
2026-06-03,27,HOB1101,52.69
2026-06-03,28,HOB1101,25.31
2026-06-03,29,HOB1101,14.12
2026-06-03,30,HOB1101,19.39
2026-06-03,31,HOB1101,33.34
2026-06-03,32,HOB1101,90.45
2026-06-03,33,HOB1101,93.89
2026-06-03,34,HOB1101,99.08
2026-06-03,35,HOB1101,112.69
2026-06-03,36,HOB1101,118.30
2026-06-03,37,HOB1101,113.27
2026-06-03,38,HOB1101,112.89
2026-06-03,39,HOB1101,93.21
2026-06-03,40,HOB1101,66.19
2026-06-03,41,HOB1101,83.83
2026-06-03,42,HOB1101,52.89
2026-06-03,43,HOB1101,115.05
2026-06-03,44,HOB1101,108.41
2026-06-03,45,HOB1101,64.69
2026-06-03,46,HOB1101,60.43
2026-06-03,47,HOB1101,17.62
2026-06-03,48,HOB1101,20.18
2026-06-03,1,HOR0331,96.25
2026-06-03,2,HOR0331,79.63
2026-06-03,3,HOR0331,1.49
2026-06-03,4,HOR0331,0.04
2026-06-03,5,HOR0331,0.03
2026-06-03,6,HOR0331,0.04
2026-06-03,7,HOR0331,0.56
2026-06-03,8,HOR0331,0.02
2026-06-03,9,HOR0331,0.02
2026-06-03,10,HOR0331,0.02
2026-06-03,11,HOR0331,1.63
2026-06-03,12,HOR0331,15.91
2026-06-03,13,HOR0331,28.19
2026-06-03,14,HOR0331,13.20
2026-06-03,15,HOR0331,30.93
2026-06-03,16,HOR0331,14.98
2026-06-03,17,HOR0331,60.56
2026-06-03,18,HOR0331,2.34
2026-06-03,19,HOR0331,14.88
2026-06-03,20,HOR0331,65.15
2026-06-03,21,HOR0331,71.62
2026-06-03,22,HOR0331,54.87
2026-06-03,23,HOR0331,61.57
2026-06-03,24,HOR0331,29.43
2026-06-03,25,HOR0331,28.20
2026-06-03,26,HOR0331,69.64
2026-06-03,27,HOR0331,47.84
2026-06-03,28,HOR0331,22.83
2026-06-03,29,HOR0331,12.77
2026-06-03,30,HOR0331,17.31
2026-06-03,31,HOR0331,29.91
2026-06-03,32,HOR0331,81.95
2026-06-03,33,HOR0331,87.13
2026-06-03,34,HOR0331,90.04
2026-06-03,35,HOR0331,105.44
2026-06-03,36,HOR0331,109.75
2026-06-03,37,HOR0331,103.24
2026-06-03,38,HOR0331,102.44
2026-06-03,39,HOR0331,84.05
2026-06-03,40,HOR0331,59.47
2026-06-03,41,HOR0331,73.76
2026-06-03,42,HOR0331,46.28
2026-06-03,43,HOR0331,101.46
2026-06-03,44,HOR0331,94.76
2026-06-03,45,HOR0331,60.97
2026-06-03,46,HOR0331,62.13
2026-06-03,47,HOR0331,16.89
2026-06-03,48,HOR0331,19.61
2026-06-03,1,HOR0661,96.15
2026-06-03,2,HOR0661,79.54
2026-06-03,3,HOR0661,1.48
2026-06-03,4,HOR0661,0.04
2026-06-03,5,HOR0661,0.03
2026-06-03,6,HOR0661,0.04
2026-06-03,7,HOR0661,0.56
2026-06-03,8,HOR0661,0.02
2026-06-03,9,HOR0661,0.02
2026-06-03,10,HOR0661,0.02
2026-06-03,11,HOR0661,1.63
2026-06-03,12,HOR0661,15.89
2026-06-03,13,HOR0661,28.16
2026-06-03,14,HOR0661,13.14
2026-06-03,15,HOR0661,30.78
2026-06-03,16,HOR0661,14.91
2026-06-03,17,HOR0661,60.28
2026-06-03,18,HOR0661,2.33
2026-06-03,19,HOR0661,14.81
2026-06-03,20,HOR0661,64.85
2026-06-03,21,HOR0661,71.32
2026-06-03,22,HOR0661,54.81
2026-06-03,23,HOR0661,61.47
2026-06-03,24,HOR0661,29.40
2026-06-03,25,HOR0661,28.10
2026-06-03,26,HOR0661,69.40
2026-06-03,27,HOR0661,47.67
2026-06-03,28,HOR0661,22.76
2026-06-03,29,HOR0661,12.73
2026-06-03,30,HOR0661,17.25
2026-06-03,31,HOR0661,29.81
2026-06-03,32,HOR0661,81.67
2026-06-03,33,HOR0661,86.83
2026-06-03,34,HOR0661,89.73
2026-06-03,35,HOR0661,105.08
2026-06-03,36,HOR0661,109.38
2026-06-03,37,HOR0661,102.88
2026-06-03,38,HOR0661,102.09
2026-06-03,39,HOR0661,83.76
2026-06-03,40,HOR0661,59.27
2026-06-03,41,HOR0661,73.51
2026-06-03,42,HOR0661,46.12
2026-06-03,43,HOR0661,101.12
2026-06-03,44,HOR0661,94.43
2026-06-03,45,HOR0661,60.76
2026-06-03,46,HOR0661,61.96
2026-06-03,47,HOR0661,16.83
2026-06-03,48,HOR0661,19.54
2026-06-03,1,HRP2201,84.37
2026-06-03,2,HRP2201,67.94
2026-06-03,3,HRP2201,1.44
2026-06-03,4,HRP2201,0.04
2026-06-03,5,HRP2201,0.03
2026-06-03,6,HRP2201,0.04
2026-06-03,7,HRP2201,0.52
2026-06-03,8,HRP2201,0.02
2026-06-03,9,HRP2201,0.02
2026-06-03,10,HRP2201,0.37
2026-06-03,11,HRP2201,1.50
2026-06-03,12,HRP2201,14.68
2026-06-03,13,HRP2201,26.33
2026-06-03,14,HRP2201,13.06
2026-06-03,15,HRP2201,30.83
2026-06-03,16,HRP2201,15.45
2026-06-03,17,HRP2201,61.06
2026-06-03,18,HRP2201,2.40
2026-06-03,19,HRP2201,14.80
2026-06-03,20,HRP2201,64.90
2026-06-03,21,HRP2201,71.83
2026-06-03,22,HRP2201,55.61
2026-06-03,23,HRP2201,62.87
2026-06-03,24,HRP2201,30.40
2026-06-03,25,HRP2201,28.97
2026-06-03,26,HRP2201,71.76
2026-06-03,27,HRP2201,49.15
2026-06-03,28,HRP2201,23.65
2026-06-03,29,HRP2201,13.16
2026-06-03,30,HRP2201,18.06
2026-06-03,31,HRP2201,31.05
2026-06-03,32,HRP2201,83.97
2026-06-03,33,HRP2201,87.26
2026-06-03,34,HRP2201,91.75
2026-06-03,35,HRP2201,104.30
2026-06-03,36,HRP2201,109.02
2026-06-03,37,HRP2201,103.79
2026-06-03,38,HRP2201,103.20
2026-06-03,39,HRP2201,85.28
2026-06-03,40,HRP2201,60.59
2026-06-03,41,HRP2201,77.14
2026-06-03,42,HRP2201,48.68
2026-06-03,43,HRP2201,105.90
2026-06-03,44,HRP2201,99.71
2026-06-03,45,HRP2201,59.32
2026-06-03,46,HRP2201,55.40
2026-06-03,47,HRP2201,16.21
2026-06-03,48,HRP2201,18.58
2026-06-03,1,HTI0331,89.37
2026-06-03,2,HTI0331,71.82
2026-06-03,3,HTI0331,1.52
2026-06-03,4,HTI0331,0.04
2026-06-03,5,HTI0331,0.03
2026-06-03,6,HTI0331,0.04
2026-06-03,7,HTI0331,0.55
2026-06-03,8,HTI0331,0.02
2026-06-03,9,HTI0331,0.02
2026-06-03,10,HTI0331,0.38
2026-06-03,11,HTI0331,1.60
2026-06-03,12,HTI0331,15.75
2026-06-03,13,HTI0331,28.17
2026-06-03,14,HTI0331,14.05
2026-06-03,15,HTI0331,33.07
2026-06-03,16,HTI0331,16.51
2026-06-03,17,HTI0331,65.25
2026-06-03,18,HTI0331,2.54
2026-06-03,19,HTI0331,15.57
2026-06-03,20,HTI0331,68.26
2026-06-03,21,HTI0331,76.10
2026-06-03,22,HTI0331,58.83
2026-06-03,23,HTI0331,66.62
2026-06-03,24,HTI0331,32.07
2026-06-03,25,HTI0331,30.69
2026-06-03,26,HTI0331,75.95
2026-06-03,27,HTI0331,52.05
2026-06-03,28,HTI0331,25.04
2026-06-03,29,HTI0331,13.91
2026-06-03,30,HTI0331,19.09
2026-06-03,31,HTI0331,32.70
2026-06-03,32,HTI0331,88.13
2026-06-03,33,HTI0331,91.87
2026-06-03,34,HTI0331,96.32
2026-06-03,35,HTI0331,109.20
2026-06-03,36,HTI0331,112.37
2026-06-03,37,HTI0331,107.21
2026-06-03,38,HTI0331,106.75
2026-06-03,39,HTI0331,89.06
2026-06-03,40,HTI0331,64.04
2026-06-03,41,HTI0331,81.39
2026-06-03,42,HTI0331,51.47
2026-06-03,43,HTI0331,111.06
2026-06-03,44,HTI0331,104.80
2026-06-03,45,HTI0331,62.63
2026-06-03,46,HTI0331,58.84
2026-06-03,47,HTI0331,17.45
2026-06-03,48,HTI0331,19.90
2026-06-03,1,HTI1101,89.05
2026-06-03,2,HTI1101,71.56
2026-06-03,3,HTI1101,1.52
2026-06-03,4,HTI1101,0.04
2026-06-03,5,HTI1101,0.03
2026-06-03,6,HTI1101,0.04
2026-06-03,7,HTI1101,0.55
2026-06-03,8,HTI1101,0.02
2026-06-03,9,HTI1101,0.02
2026-06-03,10,HTI1101,0.38
2026-06-03,11,HTI1101,1.59
2026-06-03,12,HTI1101,15.69
2026-06-03,13,HTI1101,28.07
2026-06-03,14,HTI1101,14.00
2026-06-03,15,HTI1101,32.95
2026-06-03,16,HTI1101,16.45
2026-06-03,17,HTI1101,64.94
2026-06-03,18,HTI1101,2.53
2026-06-03,19,HTI1101,15.51
2026-06-03,20,HTI1101,68.01
2026-06-03,21,HTI1101,75.82
2026-06-03,22,HTI1101,58.62
2026-06-03,23,HTI1101,66.38
2026-06-03,24,HTI1101,31.95
2026-06-03,25,HTI1101,30.57
2026-06-03,26,HTI1101,75.67
2026-06-03,27,HTI1101,51.86
2026-06-03,28,HTI1101,24.95
2026-06-03,29,HTI1101,13.86
2026-06-03,30,HTI1101,19.02
2026-06-03,31,HTI1101,32.59
2026-06-03,32,HTI1101,87.81
2026-06-03,33,HTI1101,91.53
2026-06-03,34,HTI1101,95.98
2026-06-03,35,HTI1101,108.78
2026-06-03,36,HTI1101,111.79
2026-06-03,37,HTI1101,106.62
2026-06-03,38,HTI1101,106.21
2026-06-03,39,HTI1101,88.74
2026-06-03,40,HTI1101,63.81
2026-06-03,41,HTI1101,81.09
2026-06-03,42,HTI1101,51.29
2026-06-03,43,HTI1101,110.66
2026-06-03,44,HTI1101,104.41
2026-06-03,45,HTI1101,62.41
2026-06-03,46,HTI1101,58.62
2026-06-03,47,HTI1101,17.39
2026-06-03,48,HTI1101,19.82
2026-06-03,1,HTU0331,87.73
2026-06-03,2,HTU0331,70.45
2026-06-03,3,HTU0331,1.49
2026-06-03,4,HTU0331,0.04
2026-06-03,5,HTU0331,0.03
2026-06-03,6,HTU0331,0.04
2026-06-03,7,HTU0331,0.54
2026-06-03,8,HTU0331,0.02
2026-06-03,9,HTU0331,0.02
2026-06-03,10,HTU0331,0.37
2026-06-03,11,HTU0331,1.56
2026-06-03,12,HTU0331,15.36
2026-06-03,13,HTU0331,27.35
2026-06-03,14,HTU0331,13.58
2026-06-03,15,HTU0331,31.94
2026-06-03,16,HTU0331,16.06
2026-06-03,17,HTU0331,63.80
2026-06-03,18,HTU0331,2.52
2026-06-03,19,HTU0331,15.29
2026-06-03,20,HTU0331,66.61
2026-06-03,21,HTU0331,73.68
2026-06-03,22,HTU0331,57.11
2026-06-03,23,HTU0331,64.58
2026-06-03,24,HTU0331,31.25
2026-06-03,25,HTU0331,29.74
2026-06-03,26,HTU0331,73.66
2026-06-03,27,HTU0331,50.44
2026-06-03,28,HTU0331,24.25
2026-06-03,29,HTU0331,13.51
2026-06-03,30,HTU0331,18.55
2026-06-03,31,HTU0331,31.88
2026-06-03,32,HTU0331,86.35
2026-06-03,33,HTU0331,89.69
2026-06-03,34,HTU0331,94.41
2026-06-03,35,HTU0331,107.35
2026-06-03,36,HTU0331,112.66
2026-06-03,37,HTU0331,108.48
2026-06-03,38,HTU0331,107.86
2026-06-03,39,HTU0331,89.08
2026-06-03,40,HTU0331,63.27
2026-06-03,41,HTU0331,79.60
2026-06-03,42,HTU0331,50.22
2026-06-03,43,HTU0331,109.25
2026-06-03,44,HTU0331,102.95
2026-06-03,45,HTU0331,61.51
2026-06-03,46,HTU0331,57.70
2026-06-03,47,HTU0331,16.86
2026-06-03,48,HTU0331,19.31
2026-06-03,1,HUI0331,91.69
2026-06-03,2,HUI0331,73.70
2026-06-03,3,HUI0331,1.55
2026-06-03,4,HUI0331,0.04
2026-06-03,5,HUI0331,0.03
2026-06-03,6,HUI0331,0.04
2026-06-03,7,HUI0331,0.55
2026-06-03,8,HUI0331,0.02
2026-06-03,9,HUI0331,0.02
2026-06-03,10,HUI0331,0.39
2026-06-03,11,HUI0331,1.60
2026-06-03,12,HUI0331,15.84
2026-06-03,13,HUI0331,28.19
2026-06-03,14,HUI0331,13.89
2026-06-03,15,HUI0331,32.60
2026-06-03,16,HUI0331,16.07
2026-06-03,17,HUI0331,63.38
2026-06-03,18,HUI0331,2.48
2026-06-03,19,HUI0331,15.49
2026-06-03,20,HUI0331,67.84
2026-06-03,21,HUI0331,74.57
2026-06-03,22,HUI0331,57.60
2026-06-03,23,HUI0331,65.55
2026-06-03,24,HUI0331,31.61
2026-06-03,25,HUI0331,30.16
2026-06-03,26,HUI0331,74.17
2026-06-03,27,HUI0331,50.81
2026-06-03,28,HUI0331,24.40
2026-06-03,29,HUI0331,13.63
2026-06-03,30,HUI0331,18.66
2026-06-03,31,HUI0331,32.01
2026-06-03,32,HUI0331,87.04
2026-06-03,33,HUI0331,90.90
2026-06-03,34,HUI0331,96.09
2026-06-03,35,HUI0331,107.05
2026-06-03,36,HUI0331,109.70
2026-06-03,37,HUI0331,102.94
2026-06-03,38,HUI0331,102.33
2026-06-03,39,HUI0331,83.89
2026-06-03,40,HUI0331,59.05
2026-06-03,41,HUI0331,74.35
2026-06-03,42,HUI0331,47.08
2026-06-03,43,HUI0331,102.59
2026-06-03,44,HUI0331,96.59
2026-06-03,45,HUI0331,57.93
2026-06-03,46,HUI0331,57.56
2026-06-03,47,HUI0331,17.02
2026-06-03,48,HUI0331,19.51
2026-06-03,1,HWA0331,90.73
2026-06-03,2,HWA0331,72.99
2026-06-03,3,HWA0331,1.54
2026-06-03,4,HWA0331,0.04
2026-06-03,5,HWA0331,0.03
2026-06-03,6,HWA0331,0.04
2026-06-03,7,HWA0331,0.55
2026-06-03,8,HWA0331,0.02
2026-06-03,9,HWA0331,0.02
2026-06-03,10,HWA0331,0.39
2026-06-03,11,HWA0331,1.59
2026-06-03,12,HWA0331,15.59
2026-06-03,13,HWA0331,27.76
2026-06-03,14,HWA0331,13.47
2026-06-03,15,HWA0331,31.45
2026-06-03,16,HWA0331,15.72
2026-06-03,17,HWA0331,61.94
2026-06-03,18,HWA0331,2.40
2026-06-03,19,HWA0331,15.12
2026-06-03,20,HWA0331,66.50
2026-06-03,21,HWA0331,73.47
2026-06-03,22,HWA0331,56.86
2026-06-03,23,HWA0331,64.71
2026-06-03,24,HWA0331,31.18
2026-06-03,25,HWA0331,29.72
2026-06-03,26,HWA0331,72.99
2026-06-03,27,HWA0331,50.07
2026-06-03,28,HWA0331,24.01
2026-06-03,29,HWA0331,13.41
2026-06-03,30,HWA0331,18.37
2026-06-03,31,HWA0331,31.40
2026-06-03,32,HWA0331,85.75
2026-06-03,33,HWA0331,89.47
2026-06-03,34,HWA0331,93.13
2026-06-03,35,HWA0331,105.20
2026-06-03,36,HWA0331,108.68
2026-06-03,37,HWA0331,101.88
2026-06-03,38,HWA0331,102.50
2026-06-03,39,HWA0331,84.35
2026-06-03,40,HWA0331,59.64
2026-06-03,41,HWA0331,74.56
2026-06-03,42,HWA0331,47.62
2026-06-03,43,HWA0331,102.90
2026-06-03,44,HWA0331,97.06
2026-06-03,45,HWA0331,58.37
2026-06-03,46,HWA0331,56.58
2026-06-03,47,HWA0331,16.56
2026-06-03,48,HWA0331,18.98
2026-06-03,1,HWA0332,90.78
2026-06-03,2,HWA0332,73.03
2026-06-03,3,HWA0332,1.54
2026-06-03,4,HWA0332,0.04
2026-06-03,5,HWA0332,0.03
2026-06-03,6,HWA0332,0.04
2026-06-03,7,HWA0332,0.55
2026-06-03,8,HWA0332,0.02
2026-06-03,9,HWA0332,0.02
2026-06-03,10,HWA0332,0.39
2026-06-03,11,HWA0332,1.59
2026-06-03,12,HWA0332,15.60
2026-06-03,13,HWA0332,27.78
2026-06-03,14,HWA0332,13.48
2026-06-03,15,HWA0332,31.46
2026-06-03,16,HWA0332,15.73
2026-06-03,17,HWA0332,61.97
2026-06-03,18,HWA0332,2.41
2026-06-03,19,HWA0332,15.13
2026-06-03,20,HWA0332,66.54
2026-06-03,21,HWA0332,73.50
2026-06-03,22,HWA0332,56.89
2026-06-03,23,HWA0332,64.74
2026-06-03,24,HWA0332,31.20
2026-06-03,25,HWA0332,29.73
2026-06-03,26,HWA0332,73.03
2026-06-03,27,HWA0332,50.09
2026-06-03,28,HWA0332,24.02
2026-06-03,29,HWA0332,13.41
2026-06-03,30,HWA0332,18.38
2026-06-03,31,HWA0332,31.41
2026-06-03,32,HWA0332,85.79
2026-06-03,33,HWA0332,89.52
2026-06-03,34,HWA0332,93.17
2026-06-03,35,HWA0332,105.25
2026-06-03,36,HWA0332,108.73
2026-06-03,37,HWA0332,101.93
2026-06-03,38,HWA0332,102.55
2026-06-03,39,HWA0332,84.39
2026-06-03,40,HWA0332,59.67
2026-06-03,41,HWA0332,74.59
2026-06-03,42,HWA0332,47.64
2026-06-03,43,HWA0332,102.94
2026-06-03,44,HWA0332,97.11
2026-06-03,45,HWA0332,58.40
2026-06-03,46,HWA0332,56.60
2026-06-03,47,HWA0332,16.57
2026-06-03,48,HWA0332,19.00
2026-06-03,1,HWA1101,90.52
2026-06-03,2,HWA1101,72.82
2026-06-03,3,HWA1101,1.54
2026-06-03,4,HWA1101,0.04
2026-06-03,5,HWA1101,0.03
2026-06-03,6,HWA1101,0.04
2026-06-03,7,HWA1101,0.55
2026-06-03,8,HWA1101,0.02
2026-06-03,9,HWA1101,0.02
2026-06-03,10,HWA1101,0.39
2026-06-03,11,HWA1101,1.59
2026-06-03,12,HWA1101,15.56
2026-06-03,13,HWA1101,27.70
2026-06-03,14,HWA1101,13.44
2026-06-03,15,HWA1101,31.38
2026-06-03,16,HWA1101,15.69
2026-06-03,17,HWA1101,61.79
2026-06-03,18,HWA1101,2.40
2026-06-03,19,HWA1101,15.09
2026-06-03,20,HWA1101,66.35
2026-06-03,21,HWA1101,73.30
2026-06-03,22,HWA1101,56.72
2026-06-03,23,HWA1101,64.56
2026-06-03,24,HWA1101,31.11
2026-06-03,25,HWA1101,29.65
2026-06-03,26,HWA1101,72.82
2026-06-03,27,HWA1101,49.95
2026-06-03,28,HWA1101,23.96
2026-06-03,29,HWA1101,13.38
2026-06-03,30,HWA1101,18.33
2026-06-03,31,HWA1101,31.33
2026-06-03,32,HWA1101,85.55
2026-06-03,33,HWA1101,89.26
2026-06-03,34,HWA1101,92.91
2026-06-03,35,HWA1101,104.96
2026-06-03,36,HWA1101,108.43
2026-06-03,37,HWA1101,101.64
2026-06-03,38,HWA1101,102.26
2026-06-03,39,HWA1101,84.15
2026-06-03,40,HWA1101,59.50
2026-06-03,41,HWA1101,74.39
2026-06-03,42,HWA1101,47.51
2026-06-03,43,HWA1101,102.65
2026-06-03,44,HWA1101,96.84
2026-06-03,45,HWA1101,58.24
2026-06-03,46,HWA1101,56.44
2026-06-03,47,HWA1101,16.53
2026-06-03,48,HWA1101,18.94
2026-06-03,1,HWA1102,90.52
2026-06-03,2,HWA1102,72.82
2026-06-03,3,HWA1102,1.54
2026-06-03,4,HWA1102,0.04
2026-06-03,5,HWA1102,0.03
2026-06-03,6,HWA1102,0.04
2026-06-03,7,HWA1102,0.55
2026-06-03,8,HWA1102,0.02
2026-06-03,9,HWA1102,0.02
2026-06-03,10,HWA1102,0.39
2026-06-03,11,HWA1102,1.59
2026-06-03,12,HWA1102,15.56
2026-06-03,13,HWA1102,27.70
2026-06-03,14,HWA1102,13.44
2026-06-03,15,HWA1102,31.38
2026-06-03,16,HWA1102,15.69
2026-06-03,17,HWA1102,61.79
2026-06-03,18,HWA1102,2.40
2026-06-03,19,HWA1102,15.09
2026-06-03,20,HWA1102,66.35
2026-06-03,21,HWA1102,73.30
2026-06-03,22,HWA1102,56.72
2026-06-03,23,HWA1102,64.56
2026-06-03,24,HWA1102,31.11
2026-06-03,25,HWA1102,29.65
2026-06-03,26,HWA1102,72.82
2026-06-03,27,HWA1102,49.95
2026-06-03,28,HWA1102,23.96
2026-06-03,29,HWA1102,13.38
2026-06-03,30,HWA1102,18.33
2026-06-03,31,HWA1102,31.33
2026-06-03,32,HWA1102,85.55
2026-06-03,33,HWA1102,89.26
2026-06-03,34,HWA1102,92.91
2026-06-03,35,HWA1102,104.96
2026-06-03,36,HWA1102,108.43
2026-06-03,37,HWA1102,101.64
2026-06-03,38,HWA1102,102.26
2026-06-03,39,HWA1102,84.15
2026-06-03,40,HWA1102,59.50
2026-06-03,41,HWA1102,74.39
2026-06-03,42,HWA1102,47.51
2026-06-03,43,HWA1102,102.65
2026-06-03,44,HWA1102,96.84
2026-06-03,45,HWA1102,58.24
2026-06-03,46,HWA1102,56.44
2026-06-03,47,HWA1102,16.53
2026-06-03,48,HWA1102,18.94
2026-06-03,1,HWB0331,96.49
2026-06-03,2,HWB0331,80.50
2026-06-03,3,HWB0331,1.50
2026-06-03,4,HWB0331,0.04
2026-06-03,5,HWB0331,0.03
2026-06-03,6,HWB0331,0.04
2026-06-03,7,HWB0331,0.58
2026-06-03,8,HWB0331,0.02
2026-06-03,9,HWB0331,0.02
2026-06-03,10,HWB0331,0.02
2026-06-03,11,HWB0331,1.68
2026-06-03,12,HWB0331,16.29
2026-06-03,13,HWB0331,28.78
2026-06-03,14,HWB0331,13.04
2026-06-03,15,HWB0331,29.46
2026-06-03,16,HWB0331,14.05
2026-06-03,17,HWB0331,56.90
2026-06-03,18,HWB0331,2.22
2026-06-03,19,HWB0331,14.09
2026-06-03,20,HWB0331,62.88
2026-06-03,21,HWB0331,68.98
2026-06-03,22,HWB0331,53.58
2026-06-03,23,HWB0331,60.87
2026-06-03,24,HWB0331,29.32
2026-06-03,25,HWB0331,27.87
2026-06-03,26,HWB0331,69.15
2026-06-03,27,HWB0331,47.44
2026-06-03,28,HWB0331,22.77
2026-06-03,29,HWB0331,12.65
2026-06-03,30,HWB0331,17.30
2026-06-03,31,HWB0331,29.72
2026-06-03,32,HWB0331,81.41
2026-06-03,33,HWB0331,85.97
2026-06-03,34,HWB0331,86.82
2026-06-03,35,HWB0331,98.06
2026-06-03,36,HWB0331,101.73
2026-06-03,37,HWB0331,95.30
2026-06-03,38,HWB0331,94.06
2026-06-03,39,HWB0331,77.23
2026-06-03,40,HWB0331,55.73
2026-06-03,41,HWB0331,70.23
2026-06-03,42,HWB0331,44.46
2026-06-03,43,HWB0331,97.49
2026-06-03,44,HWB0331,92.12
2026-06-03,45,HWB0331,60.28
2026-06-03,46,HWB0331,62.12
2026-06-03,47,HWB0331,16.75
2026-06-03,48,HWB0331,19.61
2026-06-03,1,HWB1101,95.85
2026-06-03,2,HWB1101,79.91
2026-06-03,3,HWB1101,1.48
2026-06-03,4,HWB1101,0.04
2026-06-03,5,HWB1101,0.03
2026-06-03,6,HWB1101,0.04
2026-06-03,7,HWB1101,0.57
2026-06-03,8,HWB1101,0.02
2026-06-03,9,HWB1101,0.02
2026-06-03,10,HWB1101,0.02
2026-06-03,11,HWB1101,1.67
2026-06-03,12,HWB1101,16.19
2026-06-03,13,HWB1101,28.61
2026-06-03,14,HWB1101,12.96
2026-06-03,15,HWB1101,29.25
2026-06-03,16,HWB1101,13.99
2026-06-03,17,HWB1101,56.39
2026-06-03,18,HWB1101,2.19
2026-06-03,19,HWB1101,13.94
2026-06-03,20,HWB1101,62.27
2026-06-03,21,HWB1101,68.28
2026-06-03,22,HWB1101,53.01
2026-06-03,23,HWB1101,60.21
2026-06-03,24,HWB1101,29.00
2026-06-03,25,HWB1101,27.61
2026-06-03,26,HWB1101,68.53
2026-06-03,27,HWB1101,47.01
2026-06-03,28,HWB1101,22.56
2026-06-03,29,HWB1101,12.53
2026-06-03,30,HWB1101,17.15
2026-06-03,31,HWB1101,29.45
2026-06-03,32,HWB1101,80.69
2026-06-03,33,HWB1101,85.06
2026-06-03,34,HWB1101,86.75
2026-06-03,35,HWB1101,97.14
2026-06-03,36,HWB1101,101.05
2026-06-03,37,HWB1101,94.79
2026-06-03,38,HWB1101,93.63
2026-06-03,39,HWB1101,77.00
2026-06-03,40,HWB1101,55.43
2026-06-03,41,HWB1101,69.62
2026-06-03,42,HWB1101,44.11
2026-06-03,43,HWB1101,96.51
2026-06-03,44,HWB1101,91.29
2026-06-03,45,HWB1101,60.37
2026-06-03,46,HWB1101,62.35
2026-06-03,47,HWB1101,16.64
2026-06-03,48,HWB1101,19.51
2026-06-03,1,HWB2201,96.36
2026-06-03,2,HWB2201,80.34
2026-06-03,3,HWB2201,1.49
2026-06-03,4,HWB2201,0.04
2026-06-03,5,HWB2201,0.03
2026-06-03,6,HWB2201,0.04
2026-06-03,7,HWB2201,0.58
2026-06-03,8,HWB2201,0.02
2026-06-03,9,HWB2201,0.02
2026-06-03,10,HWB2201,0.02
2026-06-03,11,HWB2201,1.67
2026-06-03,12,HWB2201,16.26
2026-06-03,13,HWB2201,28.73
2026-06-03,14,HWB2201,13.01
2026-06-03,15,HWB2201,29.37
2026-06-03,16,HWB2201,14.00
2026-06-03,17,HWB2201,56.41
2026-06-03,18,HWB2201,2.20
2026-06-03,19,HWB2201,13.97
2026-06-03,20,HWB2201,62.46
2026-06-03,21,HWB2201,68.52
2026-06-03,22,HWB2201,53.23
2026-06-03,23,HWB2201,60.47
2026-06-03,24,HWB2201,29.13
2026-06-03,25,HWB2201,27.73
2026-06-03,26,HWB2201,68.83
2026-06-03,27,HWB2201,47.22
2026-06-03,28,HWB2201,22.66
2026-06-03,29,HWB2201,12.59
2026-06-03,30,HWB2201,17.23
2026-06-03,31,HWB2201,29.58
2026-06-03,32,HWB2201,81.03
2026-06-03,33,HWB2201,85.42
2026-06-03,34,HWB2201,86.25
2026-06-03,35,HWB2201,97.42
2026-06-03,36,HWB2201,101.38
2026-06-03,37,HWB2201,95.01
