TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-13,44,HKK0661,87.50
2026-05-13,45,HKK0661,84.55
2026-05-13,46,HKK0661,73.73
2026-05-13,47,HKK0661,79.39
2026-05-13,48,HKK0661,89.02
2026-05-13,1,HLY0331,87.55
2026-05-13,2,HLY0331,86.69
2026-05-13,3,HLY0331,87.21
2026-05-13,4,HLY0331,86.61
2026-05-13,5,HLY0331,85.71
2026-05-13,6,HLY0331,86.11
2026-05-13,7,HLY0331,84.11
2026-05-13,8,HLY0331,83.39
2026-05-13,9,HLY0331,67.31
2026-05-13,10,HLY0331,34.44
2026-05-13,11,HLY0331,66.93
2026-05-13,12,HLY0331,83.17
2026-05-13,13,HLY0331,95.98
2026-05-13,14,HLY0331,95.60
2026-05-13,15,HLY0331,96.82
2026-05-13,16,HLY0331,100.70
2026-05-13,17,HLY0331,97.62
2026-05-13,18,HLY0331,97.06
2026-05-13,19,HLY0331,75.67
2026-05-13,20,HLY0331,64.27
2026-05-13,21,HLY0331,23.83
2026-05-13,22,HLY0331,30.94
2026-05-13,23,HLY0331,29.38
2026-05-13,24,HLY0331,40.95
2026-05-13,25,HLY0331,18.49
2026-05-13,26,HLY0331,26.13
2026-05-13,27,HLY0331,25.31
2026-05-13,28,HLY0331,8.84
2026-05-13,29,HLY0331,11.20
2026-05-13,30,HLY0331,9.75
2026-05-13,31,HLY0331,9.51
2026-05-13,32,HLY0331,47.40
2026-05-13,33,HLY0331,53.17
2026-05-13,34,HLY0331,63.49
2026-05-13,35,HLY0331,77.15
2026-05-13,36,HLY0331,94.46
2026-05-13,37,HLY0331,97.48
2026-05-13,38,HLY0331,90.51
2026-05-13,39,HLY0331,87.81
2026-05-13,40,HLY0331,72.84
2026-05-13,41,HLY0331,22.59
2026-05-13,42,HLY0331,4.42
2026-05-13,43,HLY0331,84.78
2026-05-13,44,HLY0331,89.08
2026-05-13,45,HLY0331,84.98
2026-05-13,46,HLY0331,72.98
2026-05-13,47,HLY0331,76.72
2026-05-13,48,HLY0331,84.71
2026-05-13,1,HLY2201,87.51
2026-05-13,2,HLY2201,86.65
2026-05-13,3,HLY2201,87.17
2026-05-13,4,HLY2201,86.57
2026-05-13,5,HLY2201,85.67
2026-05-13,6,HLY2201,86.07
2026-05-13,7,HLY2201,84.08
2026-05-13,8,HLY2201,83.35
2026-05-13,9,HLY2201,67.28
2026-05-13,10,HLY2201,34.43
2026-05-13,11,HLY2201,66.90
2026-05-13,12,HLY2201,83.14
2026-05-13,13,HLY2201,95.93
2026-05-13,14,HLY2201,95.56
2026-05-13,15,HLY2201,96.78
2026-05-13,16,HLY2201,100.66
2026-05-13,17,HLY2201,97.58
2026-05-13,18,HLY2201,97.01
2026-05-13,19,HLY2201,75.63
2026-05-13,20,HLY2201,64.24
2026-05-13,21,HLY2201,23.83
2026-05-13,22,HLY2201,30.96
2026-05-13,23,HLY2201,29.40
2026-05-13,24,HLY2201,40.97
2026-05-13,25,HLY2201,18.50
2026-05-13,26,HLY2201,26.14
2026-05-13,27,HLY2201,25.32
2026-05-13,28,HLY2201,8.84
2026-05-13,29,HLY2201,11.21
2026-05-13,30,HLY2201,9.76
2026-05-13,31,HLY2201,9.51
2026-05-13,32,HLY2201,47.38
2026-05-13,33,HLY2201,53.15
2026-05-13,34,HLY2201,63.47
2026-05-13,35,HLY2201,77.11
2026-05-13,36,HLY2201,94.42
2026-05-13,37,HLY2201,97.44
2026-05-13,38,HLY2201,90.48
2026-05-13,39,HLY2201,87.78
2026-05-13,40,HLY2201,72.81
2026-05-13,41,HLY2201,22.58
2026-05-13,42,HLY2201,4.42
2026-05-13,43,HLY2201,84.74
2026-05-13,44,HLY2201,89.04
2026-05-13,45,HLY2201,84.94
2026-05-13,46,HLY2201,72.95
2026-05-13,47,HLY2201,76.69
2026-05-13,48,HLY2201,84.67
2026-05-13,1,HOB1101,89.35
2026-05-13,2,HOB1101,88.41
2026-05-13,3,HOB1101,88.82
2026-05-13,4,HOB1101,88.15
2026-05-13,5,HOB1101,87.22
2026-05-13,6,HOB1101,87.64
2026-05-13,7,HOB1101,85.62
2026-05-13,8,HOB1101,84.89
2026-05-13,9,HOB1101,68.51
2026-05-13,10,HOB1101,35.04
2026-05-13,11,HOB1101,68.28
2026-05-13,12,HOB1101,85.11
2026-05-13,13,HOB1101,98.45
2026-05-13,14,HOB1101,98.68
2026-05-13,15,HOB1101,100.19
2026-05-13,16,HOB1101,104.30
2026-05-13,17,HOB1101,101.27
2026-05-13,18,HOB1101,100.83
2026-05-13,19,HOB1101,78.35
2026-05-13,20,HOB1101,66.51
2026-05-13,21,HOB1101,24.59
2026-05-13,22,HOB1101,32.00
2026-05-13,23,HOB1101,30.44
2026-05-13,24,HOB1101,42.39
2026-05-13,25,HOB1101,19.11
2026-05-13,26,HOB1101,27.01
2026-05-13,27,HOB1101,26.15
2026-05-13,28,HOB1101,9.12
2026-05-13,29,HOB1101,11.57
2026-05-13,30,HOB1101,10.07
2026-05-13,31,HOB1101,9.81
2026-05-13,32,HOB1101,48.90
2026-05-13,33,HOB1101,54.87
2026-05-13,34,HOB1101,65.48
2026-05-13,35,HOB1101,79.82
2026-05-13,36,HOB1101,98.27
2026-05-13,37,HOB1101,101.19
2026-05-13,38,HOB1101,94.19
2026-05-13,39,HOB1101,91.38
2026-05-13,40,HOB1101,75.56
2026-05-13,41,HOB1101,23.39
2026-05-13,42,HOB1101,4.57
2026-05-13,43,HOB1101,87.73
2026-05-13,44,HOB1101,92.03
2026-05-13,45,HOB1101,87.63
2026-05-13,46,HOB1101,74.70
2026-05-13,47,HOB1101,78.40
2026-05-13,48,HOB1101,86.66
2026-05-13,1,HOR0331,94.11
2026-05-13,2,HOR0331,93.21
2026-05-13,3,HOR0331,93.95
2026-05-13,4,HOR0331,93.80
2026-05-13,5,HOR0331,93.64
2026-05-13,6,HOR0331,93.75
2026-05-13,7,HOR0331,93.58
2026-05-13,8,HOR0331,93.23
2026-05-13,9,HOR0331,75.58
2026-05-13,10,HOR0331,36.92
2026-05-13,11,HOR0331,71.34
2026-05-13,12,HOR0331,85.25
2026-05-13,13,HOR0331,94.26
2026-05-13,14,HOR0331,95.84
2026-05-13,15,HOR0331,93.69
2026-05-13,16,HOR0331,99.17
2026-05-13,17,HOR0331,97.76
2026-05-13,18,HOR0331,96.08
2026-05-13,19,HOR0331,75.53
2026-05-13,20,HOR0331,63.77
2026-05-13,21,HOR0331,23.85
2026-05-13,22,HOR0331,30.55
2026-05-13,23,HOR0331,27.51
2026-05-13,24,HOR0331,39.86
2026-05-13,25,HOR0331,17.78
2026-05-13,26,HOR0331,25.00
2026-05-13,27,HOR0331,23.38
2026-05-13,28,HOR0331,7.68
2026-05-13,29,HOR0331,9.89
2026-05-13,30,HOR0331,8.55
2026-05-13,31,HOR0331,8.46
2026-05-13,32,HOR0331,43.14
2026-05-13,33,HOR0331,49.47
2026-05-13,34,HOR0331,60.39
2026-05-13,35,HOR0331,74.01
2026-05-13,36,HOR0331,92.91
2026-05-13,37,HOR0331,95.74
2026-05-13,38,HOR0331,87.35
2026-05-13,39,HOR0331,85.98
2026-05-13,40,HOR0331,72.27
2026-05-13,41,HOR0331,22.47
2026-05-13,42,HOR0331,4.32
2026-05-13,43,HOR0331,85.02
2026-05-13,44,HOR0331,88.32
2026-05-13,45,HOR0331,85.39
2026-05-13,46,HOR0331,74.48
2026-05-13,47,HOR0331,80.20
2026-05-13,48,HOR0331,90.46
2026-05-13,1,HOR0661,94.01
2026-05-13,2,HOR0661,93.11
2026-05-13,3,HOR0661,93.85
2026-05-13,4,HOR0661,93.70
2026-05-13,5,HOR0661,93.54
2026-05-13,6,HOR0661,93.65
2026-05-13,7,HOR0661,93.48
2026-05-13,8,HOR0661,93.13
2026-05-13,9,HOR0661,75.50
2026-05-13,10,HOR0661,36.88
2026-05-13,11,HOR0661,71.27
2026-05-13,12,HOR0661,85.16
2026-05-13,13,HOR0661,94.16
2026-05-13,14,HOR0661,95.46
2026-05-13,15,HOR0661,93.25
2026-05-13,16,HOR0661,98.70
2026-05-13,17,HOR0661,97.30
2026-05-13,18,HOR0661,95.62
2026-05-13,19,HOR0661,75.18
2026-05-13,20,HOR0661,63.47
2026-05-13,21,HOR0661,23.74
2026-05-13,22,HOR0661,30.50
2026-05-13,23,HOR0661,27.48
2026-05-13,24,HOR0661,39.82
2026-05-13,25,HOR0661,17.76
2026-05-13,26,HOR0661,24.97
2026-05-13,27,HOR0661,23.36
2026-05-13,28,HOR0661,7.67
2026-05-13,29,HOR0661,9.87
2026-05-13,30,HOR0661,8.55
2026-05-13,31,HOR0661,8.45
2026-05-13,32,HOR0661,43.09
2026-05-13,33,HOR0661,49.42
2026-05-13,34,HOR0661,60.32
2026-05-13,35,HOR0661,73.82
2026-05-13,36,HOR0661,92.47
2026-05-13,37,HOR0661,95.28
2026-05-13,38,HOR0661,86.94
2026-05-13,39,HOR0661,85.58
2026-05-13,40,HOR0661,71.93
2026-05-13,41,HOR0661,22.38
2026-05-13,42,HOR0661,4.31
2026-05-13,43,HOR0661,84.93
2026-05-13,44,HOR0661,88.22
2026-05-13,45,HOR0661,85.30
2026-05-13,46,HOR0661,74.40
2026-05-13,47,HOR0661,80.11
2026-05-13,48,HOR0661,90.36
2026-05-13,1,HRP2201,83.29
2026-05-13,2,HRP2201,82.84
2026-05-13,3,HRP2201,83.61
2026-05-13,4,HRP2201,82.87
2026-05-13,5,HRP2201,81.91
2026-05-13,6,HRP2201,82.51
2026-05-13,7,HRP2201,80.32
2026-05-13,8,HRP2201,79.52
2026-05-13,9,HRP2201,64.13
2026-05-13,10,HRP2201,32.68
2026-05-13,11,HRP2201,63.33
2026-05-13,12,HRP2201,78.42
2026-05-13,13,HRP2201,90.01
2026-05-13,14,HRP2201,89.68
2026-05-13,15,HRP2201,90.83
2026-05-13,16,HRP2201,94.49
2026-05-13,17,HRP2201,91.60
2026-05-13,18,HRP2201,90.98
2026-05-13,19,HRP2201,71.01
2026-05-13,20,HRP2201,60.18
2026-05-13,21,HRP2201,22.40
2026-05-13,22,HRP2201,29.27
2026-05-13,23,HRP2201,27.85
2026-05-13,24,HRP2201,38.83
2026-05-13,25,HRP2201,17.52
2026-05-13,26,HRP2201,24.80
2026-05-13,27,HRP2201,24.03
2026-05-13,28,HRP2201,8.35
2026-05-13,29,HRP2201,10.58
2026-05-13,30,HRP2201,9.21
2026-05-13,31,HRP2201,8.97
2026-05-13,32,HRP2201,44.60
2026-05-13,33,HRP2201,49.70
2026-05-13,34,HRP2201,59.44
2026-05-13,35,HRP2201,72.05
2026-05-13,36,HRP2201,87.91
2026-05-13,37,HRP2201,91.22
2026-05-13,38,HRP2201,84.21
2026-05-13,39,HRP2201,81.69
2026-05-13,40,HRP2201,67.87
2026-05-13,41,HRP2201,21.03
2026-05-13,42,HRP2201,4.13
2026-05-13,43,HRP2201,79.45
2026-05-13,44,HRP2201,83.36
2026-05-13,45,HRP2201,79.06
2026-05-13,46,HRP2201,67.88
2026-05-13,47,HRP2201,71.19
2026-05-13,48,HRP2201,79.20
2026-05-13,1,HTI0331,89.10
2026-05-13,2,HTI0331,87.92
2026-05-13,3,HTI0331,88.59
2026-05-13,4,HTI0331,87.94
2026-05-13,5,HTI0331,87.01
2026-05-13,6,HTI0331,87.53
2026-05-13,7,HTI0331,85.51
2026-05-13,8,HTI0331,84.81
2026-05-13,9,HTI0331,68.43
2026-05-13,10,HTI0331,35.34
2026-05-13,11,HTI0331,68.73
2026-05-13,12,HTI0331,84.86
2026-05-13,13,HTI0331,97.98
2026-05-13,14,HTI0331,96.99
2026-05-13,15,HTI0331,98.94
2026-05-13,16,HTI0331,101.94
2026-05-13,17,HTI0331,98.81
2026-05-13,18,HTI0331,97.79
2026-05-13,19,HTI0331,76.64
2026-05-13,20,HTI0331,64.66
2026-05-13,21,HTI0331,23.98
2026-05-13,22,HTI0331,31.53
2026-05-13,23,HTI0331,29.93
2026-05-13,24,HTI0331,41.46
2026-05-13,25,HTI0331,18.90
2026-05-13,26,HTI0331,26.64
2026-05-13,27,HTI0331,25.66
2026-05-13,28,HTI0331,8.94
2026-05-13,29,HTI0331,11.36
2026-05-13,30,HTI0331,9.91
2026-05-13,31,HTI0331,9.64
2026-05-13,32,HTI0331,48.26
2026-05-13,33,HTI0331,54.35
2026-05-13,34,HTI0331,64.78
2026-05-13,35,HTI0331,78.04
2026-05-13,36,HTI0331,95.59
2026-05-13,37,HTI0331,98.80
2026-05-13,38,HTI0331,91.08
2026-05-13,39,HTI0331,88.23
2026-05-13,40,HTI0331,73.28
2026-05-13,41,HTI0331,22.86
2026-05-13,42,HTI0331,4.47
2026-05-13,43,HTI0331,85.37
2026-05-13,44,HTI0331,89.79
2026-05-13,45,HTI0331,84.75
2026-05-13,46,HTI0331,73.53
2026-05-13,47,HTI0331,78.03
2026-05-13,48,HTI0331,86.23
2026-05-13,1,HTI1101,88.78
2026-05-13,2,HTI1101,87.60
2026-05-13,3,HTI1101,88.27
2026-05-13,4,HTI1101,87.62
2026-05-13,5,HTI1101,86.69
2026-05-13,6,HTI1101,87.21
2026-05-13,7,HTI1101,85.20
2026-05-13,8,HTI1101,84.51
2026-05-13,9,HTI1101,68.18
2026-05-13,10,HTI1101,35.21
2026-05-13,11,HTI1101,68.48
2026-05-13,12,HTI1101,84.55
2026-05-13,13,HTI1101,97.55
2026-05-13,14,HTI1101,96.37
2026-05-13,15,HTI1101,98.31
2026-05-13,16,HTI1101,101.29
2026-05-13,17,HTI1101,98.18
2026-05-13,18,HTI1101,97.17
2026-05-13,19,HTI1101,76.15
2026-05-13,20,HTI1101,64.25
2026-05-13,21,HTI1101,23.83
2026-05-13,22,HTI1101,31.33
2026-05-13,23,HTI1101,29.75
2026-05-13,24,HTI1101,41.22
2026-05-13,25,HTI1101,18.81
2026-05-13,26,HTI1101,26.52
2026-05-13,27,HTI1101,25.54
2026-05-13,28,HTI1101,8.91
2026-05-13,29,HTI1101,11.32
2026-05-13,30,HTI1101,9.87
2026-05-13,31,HTI1101,9.59
2026-05-13,32,HTI1101,47.96
2026-05-13,33,HTI1101,54.01
2026-05-13,34,HTI1101,64.37
2026-05-13,35,HTI1101,77.54
2026-05-13,36,HTI1101,94.98
2026-05-13,37,HTI1101,98.17
2026-05-13,38,HTI1101,90.50
2026-05-13,39,HTI1101,87.67
2026-05-13,40,HTI1101,72.81
2026-05-13,41,HTI1101,22.72
2026-05-13,42,HTI1101,4.44
2026-05-13,43,HTI1101,85.07
2026-05-13,44,HTI1101,89.47
2026-05-13,45,HTI1101,84.44
2026-05-13,46,HTI1101,73.26
2026-05-13,47,HTI1101,77.75
2026-05-13,48,HTI1101,85.91
2026-05-13,1,HTU0331,86.92
2026-05-13,2,HTU0331,85.97
2026-05-13,3,HTU0331,86.19
2026-05-13,4,HTU0331,85.62
2026-05-13,5,HTU0331,84.72
2026-05-13,6,HTU0331,85.14
2026-05-13,7,HTU0331,83.18
2026-05-13,8,HTU0331,82.48
2026-05-13,9,HTU0331,66.56
2026-05-13,10,HTU0331,33.96
2026-05-13,11,HTU0331,66.27
2026-05-13,12,HTU0331,81.63
2026-05-13,13,HTU0331,94.02
2026-05-13,14,HTU0331,93.88
2026-05-13,15,HTU0331,95.18
2026-05-13,16,HTU0331,98.99
2026-05-13,17,HTU0331,96.30
2026-05-13,18,HTU0331,95.54
2026-05-13,19,HTU0331,75.08
2026-05-13,20,HTU0331,63.62
2026-05-13,21,HTU0331,23.56
2026-05-13,22,HTU0331,30.51
2026-05-13,23,HTU0331,29.08
2026-05-13,24,HTU0331,40.50
2026-05-13,25,HTU0331,18.28
2026-05-13,26,HTU0331,25.84
2026-05-13,27,HTU0331,25.00
2026-05-13,28,HTU0331,8.70
2026-05-13,29,HTU0331,11.05
2026-05-13,30,HTU0331,9.62
2026-05-13,31,HTU0331,9.37
2026-05-13,32,HTU0331,46.65
2026-05-13,33,HTU0331,52.28
2026-05-13,34,HTU0331,62.32
2026-05-13,35,HTU0331,76.10
2026-05-13,36,HTU0331,92.56
2026-05-13,37,HTU0331,96.81
2026-05-13,38,HTU0331,88.63
2026-05-13,39,HTU0331,86.01
2026-05-13,40,HTU0331,72.20
2026-05-13,41,HTU0331,22.32
2026-05-13,42,HTU0331,4.35
2026-05-13,43,HTU0331,83.47
2026-05-13,44,HTU0331,87.59
2026-05-13,45,HTU0331,83.32
2026-05-13,46,HTU0331,71.33
2026-05-13,47,HTU0331,75.00
2026-05-13,48,HTU0331,83.15
2026-05-13,1,HUI0331,91.57
2026-05-13,2,HUI0331,90.82
2026-05-13,3,HUI0331,91.12
2026-05-13,4,HUI0331,90.33
2026-05-13,5,HUI0331,89.52
2026-05-13,6,HUI0331,90.05
2026-05-13,7,HUI0331,88.16
2026-05-13,8,HUI0331,87.18
2026-05-13,9,HUI0331,70.52
2026-05-13,10,HUI0331,35.97
2026-05-13,11,HUI0331,69.83
2026-05-13,12,HUI0331,85.66
2026-05-13,13,HUI0331,94.97
2026-05-13,14,HUI0331,94.97
2026-05-13,15,HUI0331,94.53
2026-05-13,16,HUI0331,99.42
2026-05-13,17,HUI0331,96.75
2026-05-13,18,HUI0331,95.83
2026-05-13,19,HUI0331,76.25
2026-05-13,20,HUI0331,64.70
2026-05-13,21,HUI0331,24.19
2026-05-13,22,HUI0331,31.49
2026-05-13,23,HUI0331,29.43
2026-05-13,24,HUI0331,41.19
2026-05-13,25,HUI0331,18.52
2026-05-13,26,HUI0331,26.17
2026-05-13,27,HUI0331,25.29
2026-05-13,28,HUI0331,8.61
2026-05-13,29,HUI0331,10.92
2026-05-13,30,HUI0331,9.41
2026-05-13,31,HUI0331,9.25
2026-05-13,32,HUI0331,47.05
2026-05-13,33,HUI0331,53.40
2026-05-13,34,HUI0331,64.20
2026-05-13,35,HUI0331,78.07
2026-05-13,36,HUI0331,93.30
2026-05-13,37,HUI0331,96.04
2026-05-13,38,HUI0331,88.67
2026-05-13,39,HUI0331,86.09
2026-05-13,40,HUI0331,71.97
2026-05-13,41,HUI0331,22.48
2026-05-13,42,HUI0331,4.36
2026-05-13,43,HUI0331,84.21
2026-05-13,44,HUI0331,88.81
2026-05-13,45,HUI0331,85.01
2026-05-13,46,HUI0331,73.59
2026-05-13,47,HUI0331,79.46
2026-05-13,48,HUI0331,88.39
2026-05-13,1,HWA0331,90.75
2026-05-13,2,HWA0331,89.94
2026-05-13,3,HWA0331,90.56
2026-05-13,4,HWA0331,90.12
2026-05-13,5,HWA0331,89.38
2026-05-13,6,HWA0331,89.63
2026-05-13,7,HWA0331,87.18
2026-05-13,8,HWA0331,85.69
2026-05-13,9,HWA0331,69.37
2026-05-13,10,HWA0331,35.27
2026-05-13,11,HWA0331,68.56
2026-05-13,12,HWA0331,84.21
2026-05-13,13,HWA0331,92.98
2026-05-13,14,HWA0331,93.31
2026-05-13,15,HWA0331,92.87
2026-05-13,16,HWA0331,97.72
2026-05-13,17,HWA0331,95.19
2026-05-13,18,HWA0331,95.37
2026-05-13,19,HWA0331,74.79
2026-05-13,20,HWA0331,63.59
2026-05-13,21,HWA0331,23.86
2026-05-13,22,HWA0331,30.94
2026-05-13,23,HWA0331,28.98
2026-05-13,24,HWA0331,40.57
2026-05-13,25,HWA0331,18.23
2026-05-13,26,HWA0331,25.79
2026-05-13,27,HWA0331,24.90
2026-05-13,28,HWA0331,8.49
2026-05-13,29,HWA0331,10.76
2026-05-13,30,HWA0331,9.29
2026-05-13,31,HWA0331,9.11
2026-05-13,32,HWA0331,46.38
2026-05-13,33,HWA0331,51.96
2026-05-13,34,HWA0331,62.73
2026-05-13,35,HWA0331,75.73
2026-05-13,36,HWA0331,91.64
2026-05-13,37,HWA0331,94.44
2026-05-13,38,HWA0331,88.07
2026-05-13,39,HWA0331,84.56
2026-05-13,40,HWA0331,70.52
2026-05-13,41,HWA0331,22.04
2026-05-13,42,HWA0331,4.29
2026-05-13,43,HWA0331,82.98
2026-05-13,44,HWA0331,88.46
2026-05-13,45,HWA0331,84.56
2026-05-13,46,HWA0331,73.35
2026-05-13,47,HWA0331,78.35
2026-05-13,48,HWA0331,87.02
2026-05-13,1,HWA0332,90.80
2026-05-13,2,HWA0332,89.98
2026-05-13,3,HWA0332,90.61
2026-05-13,4,HWA0332,90.17
2026-05-13,5,HWA0332,89.42
2026-05-13,6,HWA0332,89.67
2026-05-13,7,HWA0332,87.22
2026-05-13,8,HWA0332,85.74
2026-05-13,9,HWA0332,69.41
2026-05-13,10,HWA0332,35.29
2026-05-13,11,HWA0332,68.59
2026-05-13,12,HWA0332,84.26
2026-05-13,13,HWA0332,93.03
2026-05-13,14,HWA0332,93.31
2026-05-13,15,HWA0332,92.75
2026-05-13,16,HWA0332,97.59
2026-05-13,17,HWA0332,95.16
2026-05-13,18,HWA0332,95.42
2026-05-13,19,HWA0332,74.82
2026-05-13,20,HWA0332,63.62
2026-05-13,21,HWA0332,23.87
2026-05-13,22,HWA0332,30.96
2026-05-13,23,HWA0332,29.00
2026-05-13,24,HWA0332,40.59
2026-05-13,25,HWA0332,18.24
2026-05-13,26,HWA0332,25.81
2026-05-13,27,HWA0332,24.91
2026-05-13,28,HWA0332,8.49
2026-05-13,29,HWA0332,10.77
2026-05-13,30,HWA0332,9.29
2026-05-13,31,HWA0332,9.12
2026-05-13,32,HWA0332,46.40
2026-05-13,33,HWA0332,51.99
2026-05-13,34,HWA0332,62.76
2026-05-13,35,HWA0332,75.76
2026-05-13,36,HWA0332,91.61
2026-05-13,37,HWA0332,94.45
2026-05-13,38,HWA0332,88.11
2026-05-13,39,HWA0332,84.60
2026-05-13,40,HWA0332,70.55
2026-05-13,41,HWA0332,22.05
2026-05-13,42,HWA0332,4.29
2026-05-13,43,HWA0332,83.02
2026-05-13,44,HWA0332,88.50
2026-05-13,45,HWA0332,84.60
2026-05-13,46,HWA0332,73.38
2026-05-13,47,HWA0332,78.39
2026-05-13,48,HWA0332,87.06
2026-05-13,1,HWA1101,90.54
2026-05-13,2,HWA1101,89.73
2026-05-13,3,HWA1101,90.35
2026-05-13,4,HWA1101,89.91
2026-05-13,5,HWA1101,89.17
2026-05-13,6,HWA1101,89.42
2026-05-13,7,HWA1101,86.98
2026-05-13,8,HWA1101,85.49
2026-05-13,9,HWA1101,69.21
2026-05-13,10,HWA1101,35.19
2026-05-13,11,HWA1101,68.40
2026-05-13,12,HWA1101,84.02
2026-05-13,13,HWA1101,92.76
2026-05-13,14,HWA1101,93.05
2026-05-13,15,HWA1101,92.49
2026-05-13,16,HWA1101,97.32
2026-05-13,17,HWA1101,94.90
2026-05-13,18,HWA1101,95.15
2026-05-13,19,HWA1101,74.61
2026-05-13,20,HWA1101,63.44
2026-05-13,21,HWA1101,23.81
2026-05-13,22,HWA1101,30.87
2026-05-13,23,HWA1101,28.92
2026-05-13,24,HWA1101,40.47
2026-05-13,25,HWA1101,18.19
2026-05-13,26,HWA1101,25.74
2026-05-13,27,HWA1101,24.84
2026-05-13,28,HWA1101,8.46
2026-05-13,29,HWA1101,10.74
2026-05-13,30,HWA1101,9.26
2026-05-13,31,HWA1101,9.09
2026-05-13,32,HWA1101,46.27
2026-05-13,33,HWA1101,51.84
2026-05-13,34,HWA1101,62.59
2026-05-13,35,HWA1101,75.55
2026-05-13,36,HWA1101,91.35
2026-05-13,37,HWA1101,94.18
2026-05-13,38,HWA1101,87.87
2026-05-13,39,HWA1101,84.36
2026-05-13,40,HWA1101,70.35
2026-05-13,41,HWA1101,21.99
2026-05-13,42,HWA1101,4.28
2026-05-13,43,HWA1101,82.78
2026-05-13,44,HWA1101,88.26
2026-05-13,45,HWA1101,84.37
2026-05-13,46,HWA1101,73.18
2026-05-13,47,HWA1101,78.17
2026-05-13,48,HWA1101,86.81
2026-05-13,1,HWA1102,90.54
2026-05-13,2,HWA1102,89.73
2026-05-13,3,HWA1102,90.35
2026-05-13,4,HWA1102,89.91
2026-05-13,5,HWA1102,89.17
2026-05-13,6,HWA1102,89.42
2026-05-13,7,HWA1102,86.98
2026-05-13,8,HWA1102,85.49
2026-05-13,9,HWA1102,69.21
2026-05-13,10,HWA1102,35.19
2026-05-13,11,HWA1102,68.40
2026-05-13,12,HWA1102,84.02
2026-05-13,13,HWA1102,92.76
2026-05-13,14,HWA1102,93.05
2026-05-13,15,HWA1102,92.49
2026-05-13,16,HWA1102,97.32
2026-05-13,17,HWA1102,94.90
2026-05-13,18,HWA1102,95.15
2026-05-13,19,HWA1102,74.61
2026-05-13,20,HWA1102,63.44
2026-05-13,21,HWA1102,23.81
2026-05-13,22,HWA1102,30.87
2026-05-13,23,HWA1102,28.92
2026-05-13,24,HWA1102,40.47
2026-05-13,25,HWA1102,18.19
2026-05-13,26,HWA1102,25.74
2026-05-13,27,HWA1102,24.84
2026-05-13,28,HWA1102,8.46
2026-05-13,29,HWA1102,10.74
2026-05-13,30,HWA1102,9.26
2026-05-13,31,HWA1102,9.09
2026-05-13,32,HWA1102,46.27
2026-05-13,33,HWA1102,51.84
2026-05-13,34,HWA1102,62.59
2026-05-13,35,HWA1102,75.55
2026-05-13,36,HWA1102,91.35
2026-05-13,37,HWA1102,94.18
2026-05-13,38,HWA1102,87.87
2026-05-13,39,HWA1102,84.36
2026-05-13,40,HWA1102,70.35
2026-05-13,41,HWA1102,21.99
2026-05-13,42,HWA1102,4.28
2026-05-13,43,HWA1102,82.78
2026-05-13,44,HWA1102,88.26
2026-05-13,45,HWA1102,84.37
2026-05-13,46,HWA1102,73.18
2026-05-13,47,HWA1102,78.17
2026-05-13,48,HWA1102,86.81
2026-05-13,1,HWB0331,89.61
2026-05-13,2,HWB0331,88.74
2026-05-13,3,HWB0331,89.67
2026-05-13,4,HWB0331,89.86
2026-05-13,5,HWB0331,89.75
2026-05-13,6,HWB0331,89.77
2026-05-13,7,HWB0331,89.67
2026-05-13,8,HWB0331,89.32
2026-05-13,9,HWB0331,72.31
2026-05-13,10,HWB0331,35.23
2026-05-13,11,HWB0331,68.06
2026-05-13,12,HWB0331,79.16
2026-05-13,13,HWB0331,86.35
2026-05-13,14,HWB0331,86.34
2026-05-13,15,HWB0331,83.23
2026-05-13,16,HWB0331,87.81
2026-05-13,17,HWB0331,86.56
2026-05-13,18,HWB0331,85.22
2026-05-13,19,HWB0331,67.21
2026-05-13,20,HWB0331,57.02
2026-05-13,21,HWB0331,21.51
2026-05-13,22,HWB0331,27.85
2026-05-13,23,HWB0331,25.36
2026-05-13,24,HWB0331,36.72
2026-05-13,25,HWB0331,16.36
2026-05-13,26,HWB0331,23.07
2026-05-13,27,HWB0331,21.82
2026-05-13,28,HWB0331,7.14
2026-05-13,29,HWB0331,9.14
2026-05-13,30,HWB0331,7.86
2026-05-13,31,HWB0331,7.77
2026-05-13,32,HWB0331,39.72
2026-05-13,33,HWB0331,45.38
2026-05-13,34,HWB0331,53.89
2026-05-13,35,HWB0331,65.40
2026-05-13,36,HWB0331,81.36
2026-05-13,37,HWB0331,83.74
2026-05-13,38,HWB0331,76.43
2026-05-13,39,HWB0331,75.19
2026-05-13,40,HWB0331,63.36
2026-05-13,41,HWB0331,20.13
2026-05-13,42,HWB0331,3.94
2026-05-13,43,HWB0331,78.26
2026-05-13,44,HWB0331,82.76
2026-05-13,45,HWB0331,80.68
2026-05-13,46,HWB0331,71.05
2026-05-13,47,HWB0331,75.87
2026-05-13,48,HWB0331,86.68
2026-05-13,1,HWB1101,89.47
2026-05-13,2,HWB1101,88.66
2026-05-13,3,HWB1101,89.60
2026-05-13,4,HWB1101,89.80
2026-05-13,5,HWB1101,89.68
2026-05-13,6,HWB1101,89.75
2026-05-13,7,HWB1101,89.66
2026-05-13,8,HWB1101,89.32
2026-05-13,9,HWB1101,72.31
2026-05-13,10,HWB1101,35.23
