TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-27,39,HIN0331,729.97
2026-07-27,40,HIN0331,207.61
2026-07-27,41,HIN0331,179.28
2026-07-27,42,HIN0331,65.21
2026-07-27,43,HIN0331,116.08
2026-07-27,44,HIN0331,107.49
2026-07-27,45,HIN0331,104.90
2026-07-27,46,HIN0331,73.03
2026-07-27,47,HIN0331,58.99
2026-07-27,48,HIN0331,46.78
2026-07-27,1,HKK0661,39.18
2026-07-27,2,HKK0661,39.24
2026-07-27,3,HKK0661,39.02
2026-07-27,4,HKK0661,38.84
2026-07-27,5,HKK0661,38.84
2026-07-27,6,HKK0661,38.82
2026-07-27,7,HKK0661,38.86
2026-07-27,8,HKK0661,38.87
2026-07-27,9,HKK0661,43.02
2026-07-27,10,HKK0661,46.18
2026-07-27,11,HKK0661,53.39
2026-07-27,12,HKK0661,51.58
2026-07-27,13,HKK0661,66.18
2026-07-27,14,HKK0661,81.53
2026-07-27,15,HKK0661,137.81
2026-07-27,16,HKK0661,160.61
2026-07-27,17,HKK0661,154.04
2026-07-27,18,HKK0661,110.75
2026-07-27,19,HKK0661,136.32
2026-07-27,20,HKK0661,96.65
2026-07-27,21,HKK0661,42.36
2026-07-27,22,HKK0661,75.09
2026-07-27,23,HKK0661,43.99
2026-07-27,24,HKK0661,57.09
2026-07-27,25,HKK0661,24.12
2026-07-27,26,HKK0661,27.70
2026-07-27,27,HKK0661,35.74
2026-07-27,28,HKK0661,20.15
2026-07-27,29,HKK0661,19.49
2026-07-27,30,HKK0661,3.13
2026-07-27,31,HKK0661,11.96
2026-07-27,32,HKK0661,37.45
2026-07-27,33,HKK0661,39.42
2026-07-27,34,HKK0661,23.97
2026-07-27,35,HKK0661,58.18
2026-07-27,36,HKK0661,628.35
2026-07-27,37,HKK0661,271.40
2026-07-27,38,HKK0661,91.05
2026-07-27,39,HKK0661,111.87
2026-07-27,40,HKK0661,108.42
2026-07-27,41,HKK0661,127.19
2026-07-27,42,HKK0661,35.82
2026-07-27,43,HKK0661,76.84
2026-07-27,44,HKK0661,42.02
2026-07-27,45,HKK0661,44.70
2026-07-27,46,HKK0661,40.48
2026-07-27,47,HKK0661,40.66
2026-07-27,48,HKK0661,40.16
2026-07-27,1,HLY0331,44.71
2026-07-27,2,HLY0331,45.59
2026-07-27,3,HLY0331,45.43
2026-07-27,4,HLY0331,44.69
2026-07-27,5,HLY0331,44.71
2026-07-27,6,HLY0331,44.24
2026-07-27,7,HLY0331,44.40
2026-07-27,8,HLY0331,44.40
2026-07-27,9,HLY0331,49.15
2026-07-27,10,HLY0331,53.36
2026-07-27,11,HLY0331,62.53
2026-07-27,12,HLY0331,67.27
2026-07-27,13,HLY0331,95.78
2026-07-27,14,HLY0331,115.50
2026-07-27,15,HLY0331,187.32
2026-07-27,16,HLY0331,1196.36
2026-07-27,17,HLY0331,188.41
2026-07-27,18,HLY0331,141.47
2026-07-27,19,HLY0331,174.29
2026-07-27,20,HLY0331,128.13
2026-07-27,21,HLY0331,60.22
2026-07-27,22,HLY0331,108.78
2026-07-27,23,HLY0331,79.18
2026-07-27,24,HLY0331,89.63
2026-07-27,25,HLY0331,45.40
2026-07-27,26,HLY0331,59.55
2026-07-27,27,HLY0331,75.79
2026-07-27,28,HLY0331,42.88
2026-07-27,29,HLY0331,43.22
2026-07-27,30,HLY0331,23.75
2026-07-27,31,HLY0331,47.03
2026-07-27,32,HLY0331,160.39
2026-07-27,33,HLY0331,154.42
2026-07-27,34,HLY0331,152.30
2026-07-27,35,HLY0331,137.69
2026-07-27,36,HLY0331,3211.72
2026-07-27,37,HLY0331,1258.89
2026-07-27,38,HLY0331,1011.80
2026-07-27,39,HLY0331,736.07
2026-07-27,40,HLY0331,209.89
2026-07-27,41,HLY0331,181.27
2026-07-27,42,HLY0331,65.88
2026-07-27,43,HLY0331,116.94
2026-07-27,44,HLY0331,107.04
2026-07-27,45,HLY0331,104.82
2026-07-27,46,HLY0331,73.12
2026-07-27,47,HLY0331,58.74
2026-07-27,48,HLY0331,46.58
2026-07-27,1,HLY2201,44.69
2026-07-27,2,HLY2201,45.57
2026-07-27,3,HLY2201,45.41
2026-07-27,4,HLY2201,44.67
2026-07-27,5,HLY2201,44.69
2026-07-27,6,HLY2201,44.22
2026-07-27,7,HLY2201,44.38
2026-07-27,8,HLY2201,44.38
2026-07-27,9,HLY2201,49.12
2026-07-27,10,HLY2201,53.34
2026-07-27,11,HLY2201,62.50
2026-07-27,12,HLY2201,67.25
2026-07-27,13,HLY2201,95.73
2026-07-27,14,HLY2201,115.45
2026-07-27,15,HLY2201,187.04
2026-07-27,16,HLY2201,1195.71
2026-07-27,17,HLY2201,188.17
2026-07-27,18,HLY2201,141.40
2026-07-27,19,HLY2201,174.21
2026-07-27,20,HLY2201,128.07
2026-07-27,21,HLY2201,60.24
2026-07-27,22,HLY2201,108.83
2026-07-27,23,HLY2201,79.22
2026-07-27,24,HLY2201,89.67
2026-07-27,25,HLY2201,45.42
2026-07-27,26,HLY2201,59.58
2026-07-27,27,HLY2201,75.83
2026-07-27,28,HLY2201,42.90
2026-07-27,29,HLY2201,43.24
2026-07-27,30,HLY2201,23.76
2026-07-27,31,HLY2201,47.01
2026-07-27,32,HLY2201,160.32
2026-07-27,33,HLY2201,154.35
2026-07-27,34,HLY2201,152.23
2026-07-27,35,HLY2201,137.58
2026-07-27,36,HLY2201,3210.14
2026-07-27,37,HLY2201,1258.12
2026-07-27,38,HLY2201,1011.22
2026-07-27,39,HLY2201,735.48
2026-07-27,40,HLY2201,209.49
2026-07-27,41,HLY2201,180.92
2026-07-27,42,HLY2201,65.75
2026-07-27,43,HLY2201,116.89
2026-07-27,44,HLY2201,106.99
2026-07-27,45,HLY2201,104.78
2026-07-27,46,HLY2201,73.09
2026-07-27,47,HLY2201,58.71
2026-07-27,48,HLY2201,46.56
2026-07-27,1,HOB1101,45.22
2026-07-27,2,HOB1101,46.13
2026-07-27,3,HOB1101,45.97
2026-07-27,4,HOB1101,45.20
2026-07-27,5,HOB1101,45.22
2026-07-27,6,HOB1101,44.63
2026-07-27,7,HOB1101,44.93
2026-07-27,8,HOB1101,44.94
2026-07-27,9,HOB1101,49.73
2026-07-27,10,HOB1101,53.98
2026-07-27,11,HOB1101,63.40
2026-07-27,12,HOB1101,68.15
2026-07-27,13,HOB1101,97.01
2026-07-27,14,HOB1101,117.05
2026-07-27,15,HOB1101,191.64
2026-07-27,16,HOB1101,1229.09
2026-07-27,17,HOB1101,193.23
2026-07-27,18,HOB1101,144.81
2026-07-27,19,HOB1101,178.17
2026-07-27,20,HOB1101,131.03
2026-07-27,21,HOB1101,61.66
2026-07-27,22,HOB1101,111.16
2026-07-27,23,HOB1101,80.79
2026-07-27,24,HOB1101,91.61
2026-07-27,25,HOB1101,46.38
2026-07-27,26,HOB1101,61.02
2026-07-27,27,HOB1101,77.66
2026-07-27,28,HOB1101,43.93
2026-07-27,29,HOB1101,44.25
2026-07-27,30,HOB1101,24.20
2026-07-27,31,HOB1101,47.89
2026-07-27,32,HOB1101,164.11
2026-07-27,33,HOB1101,158.13
2026-07-27,34,HOB1101,156.43
2026-07-27,35,HOB1101,141.12
2026-07-27,36,HOB1101,3295.63
2026-07-27,37,HOB1101,1290.32
2026-07-27,38,HOB1101,1036.93
2026-07-27,39,HOB1101,754.02
2026-07-27,40,HOB1101,214.40
2026-07-27,41,HOB1101,185.16
2026-07-27,42,HOB1101,67.36
2026-07-27,43,HOB1101,119.70
2026-07-27,44,HOB1101,109.56
2026-07-27,45,HOB1101,107.08
2026-07-27,46,HOB1101,74.25
2026-07-27,47,HOB1101,59.28
2026-07-27,48,HOB1101,47.12
2026-07-27,1,HOR0331,41.05
2026-07-27,2,HOR0331,41.12
2026-07-27,3,HOR0331,41.07
2026-07-27,4,HOR0331,41.03
2026-07-27,5,HOR0331,41.03
2026-07-27,6,HOR0331,41.00
2026-07-27,7,HOR0331,41.06
2026-07-27,8,HOR0331,41.06
2026-07-27,9,HOR0331,45.46
2026-07-27,10,HOR0331,48.69
2026-07-27,11,HOR0331,55.93
2026-07-27,12,HOR0331,53.82
2026-07-27,13,HOR0331,68.75
2026-07-27,14,HOR0331,82.83
2026-07-27,15,HOR0331,138.69
2026-07-27,16,HOR0331,160.93
2026-07-27,17,HOR0331,153.73
2026-07-27,18,HOR0331,110.35
2026-07-27,19,HOR0331,135.63
2026-07-27,20,HOR0331,96.27
2026-07-27,21,HOR0331,41.14
2026-07-27,22,HOR0331,74.30
2026-07-27,23,HOR0331,43.88
2026-07-27,24,HOR0331,57.46
2026-07-27,25,HOR0331,24.12
2026-07-27,26,HOR0331,27.96
2026-07-27,27,HOR0331,36.27
2026-07-27,28,HOR0331,20.30
2026-07-27,29,HOR0331,19.48
2026-07-27,30,HOR0331,3.14
2026-07-27,31,HOR0331,11.97
2026-07-27,32,HOR0331,38.27
2026-07-27,33,HOR0331,40.30
2026-07-27,34,HOR0331,24.02
2026-07-27,35,HOR0331,58.54
2026-07-27,36,HOR0331,623.78
2026-07-27,37,HOR0331,267.61
2026-07-27,38,HOR0331,90.76
2026-07-27,39,HOR0331,112.25
2026-07-27,40,HOR0331,109.13
2026-07-27,41,HOR0331,128.29
2026-07-27,42,HOR0331,36.12
2026-07-27,43,HOR0331,77.67
2026-07-27,44,HOR0331,42.53
2026-07-27,45,HOR0331,45.53
2026-07-27,46,HOR0331,41.84
2026-07-27,47,HOR0331,41.70
2026-07-27,48,HOR0331,41.11
2026-07-27,1,HOR0661,40.91
2026-07-27,2,HOR0661,40.97
2026-07-27,3,HOR0661,40.93
2026-07-27,4,HOR0661,40.89
2026-07-27,5,HOR0661,40.89
2026-07-27,6,HOR0661,40.86
2026-07-27,7,HOR0661,40.92
2026-07-27,8,HOR0661,40.92
2026-07-27,9,HOR0661,45.31
2026-07-27,10,HOR0661,48.52
2026-07-27,11,HOR0661,55.74
2026-07-27,12,HOR0661,53.63
2026-07-27,13,HOR0661,68.52
2026-07-27,14,HOR0661,82.55
2026-07-27,15,HOR0661,138.21
2026-07-27,16,HOR0661,160.38
2026-07-27,17,HOR0661,153.20
2026-07-27,18,HOR0661,109.97
2026-07-27,19,HOR0661,135.17
2026-07-27,20,HOR0661,95.93
2026-07-27,21,HOR0661,41.00
2026-07-27,22,HOR0661,74.05
2026-07-27,23,HOR0661,43.73
2026-07-27,24,HOR0661,57.26
2026-07-27,25,HOR0661,24.03
2026-07-27,26,HOR0661,27.86
2026-07-27,27,HOR0661,36.15
2026-07-27,28,HOR0661,20.23
2026-07-27,29,HOR0661,19.42
2026-07-27,30,HOR0661,3.12
2026-07-27,31,HOR0661,11.93
2026-07-27,32,HOR0661,38.14
2026-07-27,33,HOR0661,40.16
2026-07-27,34,HOR0661,23.94
2026-07-27,35,HOR0661,58.34
2026-07-27,36,HOR0661,621.64
2026-07-27,37,HOR0661,266.69
2026-07-27,38,HOR0661,90.45
2026-07-27,39,HOR0661,111.86
2026-07-27,40,HOR0661,108.76
2026-07-27,41,HOR0661,127.86
2026-07-27,42,HOR0661,36.00
2026-07-27,43,HOR0661,77.41
2026-07-27,44,HOR0661,42.38
2026-07-27,45,HOR0661,45.37
2026-07-27,46,HOR0661,41.70
2026-07-27,47,HOR0661,41.56
2026-07-27,48,HOR0661,40.97
2026-07-27,1,HRP2201,41.44
2026-07-27,2,HRP2201,42.29
2026-07-27,3,HRP2201,42.14
2026-07-27,4,HRP2201,41.43
2026-07-27,5,HRP2201,41.47
2026-07-27,6,HRP2201,41.06
2026-07-27,7,HRP2201,41.25
2026-07-27,8,HRP2201,41.26
2026-07-27,9,HRP2201,45.69
2026-07-27,10,HRP2201,49.55
2026-07-27,11,HRP2201,58.15
2026-07-27,12,HRP2201,62.21
2026-07-27,13,HRP2201,88.36
2026-07-27,14,HRP2201,104.93
2026-07-27,15,HRP2201,170.87
2026-07-27,16,HRP2201,1094.89
2026-07-27,17,HRP2201,173.45
2026-07-27,18,HRP2201,129.39
2026-07-27,19,HRP2201,158.99
2026-07-27,20,HRP2201,116.92
2026-07-27,21,HRP2201,54.89
2026-07-27,22,HRP2201,98.66
2026-07-27,23,HRP2201,72.03
2026-07-27,24,HRP2201,82.15
2026-07-27,25,HRP2201,41.67
2026-07-27,26,HRP2201,55.18
2026-07-27,27,HRP2201,70.24
2026-07-27,28,HRP2201,39.75
2026-07-27,29,HRP2201,40.17
2026-07-27,30,HRP2201,22.11
2026-07-27,31,HRP2201,43.69
2026-07-27,32,HRP2201,148.77
2026-07-27,33,HRP2201,142.13
2026-07-27,34,HRP2201,140.30
2026-07-27,35,HRP2201,126.80
2026-07-27,36,HRP2201,2957.18
2026-07-27,37,HRP2201,1156.81
2026-07-27,38,HRP2201,930.60
2026-07-27,39,HRP2201,676.12
2026-07-27,40,HRP2201,191.29
2026-07-27,41,HRP2201,165.23
2026-07-27,42,HRP2201,60.07
2026-07-27,43,HRP2201,106.66
2026-07-27,44,HRP2201,97.87
2026-07-27,45,HRP2201,95.78
2026-07-27,46,HRP2201,67.38
2026-07-27,47,HRP2201,54.02
2026-07-27,48,HRP2201,43.15
2026-07-27,1,HTI0331,44.63
2026-07-27,2,HTI0331,45.28
2026-07-27,3,HTI0331,45.14
2026-07-27,4,HTI0331,44.71
2026-07-27,5,HTI0331,44.73
2026-07-27,6,HTI0331,44.30
2026-07-27,7,HTI0331,44.47
2026-07-27,8,HTI0331,44.48
2026-07-27,9,HTI0331,49.25
2026-07-27,10,HTI0331,53.38
2026-07-27,11,HTI0331,62.83
2026-07-27,12,HTI0331,67.90
2026-07-27,13,HTI0331,95.46
2026-07-27,14,HTI0331,113.00
2026-07-27,15,HTI0331,183.63
2026-07-27,16,HTI0331,1184.59
2026-07-27,17,HTI0331,186.48
2026-07-27,18,HTI0331,137.85
2026-07-27,19,HTI0331,169.51
2026-07-27,20,HTI0331,124.20
2026-07-27,21,HTI0331,58.99
2026-07-27,22,HTI0331,107.16
2026-07-27,23,HTI0331,78.23
2026-07-27,24,HTI0331,89.04
2026-07-27,25,HTI0331,45.06
2026-07-27,26,HTI0331,58.96
2026-07-27,27,HTI0331,75.05
2026-07-27,28,HTI0331,43.04
2026-07-27,29,HTI0331,43.41
2026-07-27,30,HTI0331,23.88
2026-07-27,31,HTI0331,47.28
2026-07-27,32,HTI0331,160.12
2026-07-27,33,HTI0331,154.50
2026-07-27,34,HTI0331,152.85
2026-07-27,35,HTI0331,134.94
2026-07-27,36,HTI0331,3139.77
2026-07-27,37,HTI0331,1234.87
2026-07-27,38,HTI0331,989.78
2026-07-27,39,HTI0331,718.38
2026-07-27,40,HTI0331,204.39
2026-07-27,41,HTI0331,176.19
2026-07-27,42,HTI0331,64.03
2026-07-27,43,HTI0331,114.24
2026-07-27,44,HTI0331,106.82
2026-07-27,45,HTI0331,104.25
2026-07-27,46,HTI0331,72.67
2026-07-27,47,HTI0331,58.56
2026-07-27,48,HTI0331,46.77
2026-07-27,1,HTI1101,44.46
2026-07-27,2,HTI1101,45.11
2026-07-27,3,HTI1101,44.98
2026-07-27,4,HTI1101,44.54
2026-07-27,5,HTI1101,44.57
2026-07-27,6,HTI1101,44.14
2026-07-27,7,HTI1101,44.31
2026-07-27,8,HTI1101,44.32
2026-07-27,9,HTI1101,49.07
2026-07-27,10,HTI1101,53.18
2026-07-27,11,HTI1101,62.61
2026-07-27,12,HTI1101,67.66
2026-07-27,13,HTI1101,95.12
2026-07-27,14,HTI1101,112.49
2026-07-27,15,HTI1101,182.46
2026-07-27,16,HTI1101,1177.05
2026-07-27,17,HTI1101,185.29
2026-07-27,18,HTI1101,136.98
2026-07-27,19,HTI1101,168.43
2026-07-27,20,HTI1101,123.68
2026-07-27,21,HTI1101,58.77
2026-07-27,22,HTI1101,106.77
2026-07-27,23,HTI1101,77.94
2026-07-27,24,HTI1101,88.72
2026-07-27,25,HTI1101,44.90
2026-07-27,26,HTI1101,58.75
2026-07-27,27,HTI1101,74.78
2026-07-27,28,HTI1101,42.89
2026-07-27,29,HTI1101,43.25
2026-07-27,30,HTI1101,23.80
2026-07-27,31,HTI1101,47.11
2026-07-27,32,HTI1101,159.54
2026-07-27,33,HTI1101,153.82
2026-07-27,34,HTI1101,152.17
2026-07-27,35,HTI1101,134.19
2026-07-27,36,HTI1101,3119.80
2026-07-27,37,HTI1101,1227.01
2026-07-27,38,HTI1101,983.49
2026-07-27,39,HTI1101,713.81
2026-07-27,40,HTI1101,203.09
2026-07-27,41,HTI1101,175.31
2026-07-27,42,HTI1101,63.76
2026-07-27,43,HTI1101,113.83
2026-07-27,44,HTI1101,106.43
2026-07-27,45,HTI1101,103.87
2026-07-27,46,HTI1101,72.40
2026-07-27,47,HTI1101,58.35
2026-07-27,48,HTI1101,46.60
2026-07-27,1,HTU0331,43.29
2026-07-27,2,HTU0331,44.19
2026-07-27,3,HTU0331,44.03
2026-07-27,4,HTU0331,43.28
2026-07-27,5,HTU0331,43.32
2026-07-27,6,HTU0331,42.83
2026-07-27,7,HTU0331,43.07
2026-07-27,8,HTU0331,43.08
2026-07-27,9,HTU0331,47.68
2026-07-27,10,HTU0331,51.71
2026-07-27,11,HTU0331,60.71
2026-07-27,12,HTU0331,65.07
2026-07-27,13,HTU0331,92.98
2026-07-27,14,HTU0331,110.68
2026-07-27,15,HTU0331,180.43
2026-07-27,16,HTU0331,1156.06
2026-07-27,17,HTU0331,182.70
2026-07-27,18,HTU0331,136.56
2026-07-27,19,HTU0331,167.97
2026-07-27,20,HTU0331,123.66
2026-07-27,21,HTU0331,58.13
2026-07-27,22,HTU0331,104.71
2026-07-27,23,HTU0331,76.11
2026-07-27,24,HTU0331,86.57
2026-07-27,25,HTU0331,43.89
2026-07-27,26,HTU0331,57.93
2026-07-27,27,HTU0331,73.71
2026-07-27,28,HTU0331,41.70
2026-07-27,29,HTU0331,42.36
2026-07-27,30,HTU0331,23.21
2026-07-27,31,HTU0331,46.06
2026-07-27,32,HTU0331,156.61
2026-07-27,33,HTU0331,149.72
2026-07-27,34,HTU0331,147.74
2026-07-27,35,HTU0331,133.48
2026-07-27,36,HTU0331,3115.07
2026-07-27,37,HTU0331,1222.08
2026-07-27,38,HTU0331,982.48
2026-07-27,39,HTU0331,714.24
2026-07-27,40,HTU0331,202.48
2026-07-27,41,HTU0331,174.73
2026-07-27,42,HTU0331,63.50
2026-07-27,43,HTU0331,112.83
2026-07-27,44,HTU0331,103.38
2026-07-27,45,HTU0331,101.18
2026-07-27,46,HTU0331,71.03
2026-07-27,47,HTU0331,56.62
2026-07-27,48,HTU0331,45.14
2026-07-27,1,HUI0331,43.52
2026-07-27,2,HUI0331,44.12
2026-07-27,3,HUI0331,43.98
2026-07-27,4,HUI0331,43.54
2026-07-27,5,HUI0331,43.66
2026-07-27,6,HUI0331,43.57
2026-07-27,7,HUI0331,43.73
2026-07-27,8,HUI0331,43.81
2026-07-27,9,HUI0331,48.51
2026-07-27,10,HUI0331,52.23
2026-07-27,11,HUI0331,60.75
2026-07-27,12,HUI0331,64.76
2026-07-27,13,HUI0331,91.47
2026-07-27,14,HUI0331,109.51
2026-07-27,15,HUI0331,171.08
2026-07-27,16,HUI0331,1075.01
2026-07-27,17,HUI0331,170.04
2026-07-27,18,HUI0331,127.16
2026-07-27,19,HUI0331,157.70
2026-07-27,20,HUI0331,116.31
2026-07-27,21,HUI0331,55.29
2026-07-27,22,HUI0331,102.44
2026-07-27,23,HUI0331,75.46
2026-07-27,24,HUI0331,85.62
2026-07-27,25,HUI0331,43.37
2026-07-27,26,HUI0331,56.42
2026-07-27,27,HUI0331,71.81
2026-07-27,28,HUI0331,40.63
2026-07-27,29,HUI0331,40.98
2026-07-27,30,HUI0331,22.59
2026-07-27,31,HUI0331,44.62
2026-07-27,32,HUI0331,151.46
2026-07-27,33,HUI0331,143.71
2026-07-27,34,HUI0331,138.40
2026-07-27,35,HUI0331,126.91
2026-07-27,36,HUI0331,2893.38
2026-07-27,37,HUI0331,1133.15
2026-07-27,38,HUI0331,908.51
2026-07-27,39,HUI0331,661.59
2026-07-27,40,HUI0331,187.47
2026-07-27,41,HUI0331,158.55
2026-07-27,42,HUI0331,58.35
2026-07-27,43,HUI0331,102.26
2026-07-27,44,HUI0331,94.49
2026-07-27,45,HUI0331,97.46
2026-07-27,46,HUI0331,69.29
2026-07-27,47,HUI0331,55.99
2026-07-27,48,HUI0331,45.27
2026-07-27,1,HWA0331,43.66
2026-07-27,2,HWA0331,44.25
2026-07-27,3,HWA0331,44.11
2026-07-27,4,HWA0331,43.68
2026-07-27,5,HWA0331,43.79
2026-07-27,6,HWA0331,43.68
2026-07-27,7,HWA0331,43.84
2026-07-27,8,HWA0331,43.92
2026-07-27,9,HWA0331,48.62
2026-07-27,10,HWA0331,52.38
2026-07-27,11,HWA0331,60.94
2026-07-27,12,HWA0331,64.96
2026-07-27,13,HWA0331,91.49
2026-07-27,14,HWA0331,110.31
2026-07-27,15,HWA0331,173.69
2026-07-27,16,HWA0331,1105.54
2026-07-27,17,HWA0331,174.95
2026-07-27,18,HWA0331,130.90
2026-07-27,19,HWA0331,162.46
2026-07-27,20,HWA0331,119.89
2026-07-27,21,HWA0331,56.95
2026-07-27,22,HWA0331,103.52
2026-07-27,23,HWA0331,75.43
2026-07-27,24,HWA0331,85.49
2026-07-27,25,HWA0331,43.33
2026-07-27,26,HWA0331,56.29
2026-07-27,27,HWA0331,71.68
2026-07-27,28,HWA0331,40.55
2026-07-27,29,HWA0331,40.91
2026-07-27,30,HWA0331,22.58
2026-07-27,31,HWA0331,44.56
2026-07-27,32,HWA0331,151.30
2026-07-27,33,HWA0331,143.05
2026-07-27,34,HWA0331,138.78
2026-07-27,35,HWA0331,127.20
2026-07-27,36,HWA0331,2942.00
2026-07-27,37,HWA0331,1152.15
2026-07-27,38,HWA0331,923.58
2026-07-27,39,HWA0331,672.68
2026-07-27,40,HWA0331,190.67
2026-07-27,41,HWA0331,161.16
2026-07-27,42,HWA0331,59.17
2026-07-27,43,HWA0331,103.67
2026-07-27,44,HWA0331,95.92
2026-07-27,45,HWA0331,96.90
2026-07-27,46,HWA0331,68.77
2026-07-27,47,HWA0331,55.75
2026-07-27,48,HWA0331,45.05
2026-07-27,1,HWA0332,43.68
2026-07-27,2,HWA0332,44.27
2026-07-27,3,HWA0332,44.13
2026-07-27,4,HWA0332,43.70
2026-07-27,5,HWA0332,43.81
2026-07-27,6,HWA0332,43.71
2026-07-27,7,HWA0332,43.87
2026-07-27,8,HWA0332,43.94
2026-07-27,9,HWA0332,48.65
2026-07-27,10,HWA0332,52.41
2026-07-27,11,HWA0332,60.97
2026-07-27,12,HWA0332,65.00
2026-07-27,13,HWA0332,91.51
2026-07-27,14,HWA0332,110.18
2026-07-27,15,HWA0332,173.47
2026-07-27,16,HWA0332,1104.12
2026-07-27,17,HWA0332,174.72
2026-07-27,18,HWA0332,130.73
2026-07-27,19,HWA0332,162.29
2026-07-27,20,HWA0332,119.74
2026-07-27,21,HWA0332,56.88
2026-07-27,22,HWA0332,103.51
2026-07-27,23,HWA0332,75.42
2026-07-27,24,HWA0332,85.54
2026-07-27,25,HWA0332,43.35
2026-07-27,26,HWA0332,56.32
2026-07-27,27,HWA0332,71.72
2026-07-27,28,HWA0332,40.57
2026-07-27,29,HWA0332,40.93
2026-07-27,30,HWA0332,22.59
2026-07-27,31,HWA0332,44.58
2026-07-27,32,HWA0332,151.37
2026-07-27,33,HWA0332,143.10
2026-07-27,34,HWA0332,138.70
2026-07-27,35,HWA0332,127.04
2026-07-27,36,HWA0332,2938.22
2026-07-27,37,HWA0332,1150.66
2026-07-27,38,HWA0332,922.39
2026-07-27,39,HWA0332,671.82
2026-07-27,40,HWA0332,190.43
2026-07-27,41,HWA0332,161.06
2026-07-27,42,HWA0332,59.16
2026-07-27,43,HWA0332,103.73
2026-07-27,44,HWA0332,95.97
2026-07-27,45,HWA0332,96.94
2026-07-27,46,HWA0332,68.81
2026-07-27,47,HWA0332,55.78
2026-07-27,48,HWA0332,45.07
2026-07-27,1,HWA1101,43.56
2026-07-27,2,HWA1101,44.15
2026-07-27,3,HWA1101,44.00
2026-07-27,4,HWA1101,43.57
2026-07-27,5,HWA1101,43.69
2026-07-27,6,HWA1101,43.58
2026-07-27,7,HWA1101,43.74
2026-07-27,8,HWA1101,43.82
2026-07-27,9,HWA1101,48.51
2026-07-27,10,HWA1101,52.26
2026-07-27,11,HWA1101,60.80
2026-07-27,12,HWA1101,64.81
2026-07-27,13,HWA1101,91.25
2026-07-27,14,HWA1101,109.87
2026-07-27,15,HWA1101,172.98
2026-07-27,16,HWA1101,1101.01
2026-07-27,17,HWA1101,174.23
2026-07-27,18,HWA1101,130.36
2026-07-27,19,HWA1101,161.84
2026-07-27,20,HWA1101,119.40
2026-07-27,21,HWA1101,56.71
2026-07-27,22,HWA1101,103.22
2026-07-27,23,HWA1101,75.21
2026-07-27,24,HWA1101,85.30
2026-07-27,25,HWA1101,43.23
2026-07-27,26,HWA1101,56.16
2026-07-27,27,HWA1101,71.51
2026-07-27,28,HWA1101,40.45
2026-07-27,29,HWA1101,40.82
2026-07-27,30,HWA1101,22.52
2026-07-27,31,HWA1101,44.45
2026-07-27,32,HWA1101,150.95
2026-07-27,33,HWA1101,142.69
2026-07-27,34,HWA1101,138.31
2026-07-27,35,HWA1101,126.68
2026-07-27,36,HWA1101,2929.95
2026-07-27,37,HWA1101,1147.43
2026-07-27,38,HWA1101,919.80
2026-07-27,39,HWA1101,669.93
2026-07-27,40,HWA1101,189.89
2026-07-27,41,HWA1101,160.60
2026-07-27,42,HWA1101,58.99
2026-07-27,43,HWA1101,103.43
2026-07-27,44,HWA1101,95.70
2026-07-27,45,HWA1101,96.67
2026-07-27,46,HWA1101,68.62
2026-07-27,47,HWA1101,55.62
2026-07-27,48,HWA1101,44.95
2026-07-27,1,HWA1102,43.56
2026-07-27,2,HWA1102,44.15
2026-07-27,3,HWA1102,44.00
2026-07-27,4,HWA1102,43.57
2026-07-27,5,HWA1102,43.69
2026-07-27,6,HWA1102,43.58
2026-07-27,7,HWA1102,43.74
2026-07-27,8,HWA1102,43.82
2026-07-27,9,HWA1102,48.51
2026-07-27,10,HWA1102,52.26
2026-07-27,11,HWA1102,60.80
2026-07-27,12,HWA1102,64.81
2026-07-27,13,HWA1102,91.25
2026-07-27,14,HWA1102,109.87
2026-07-27,15,HWA1102,172.98
2026-07-27,16,HWA1102,1101.01
2026-07-27,17,HWA1102,174.23
2026-07-27,18,HWA1102,130.36
2026-07-27,19,HWA1102,161.84
2026-07-27,20,HWA1102,119.40
2026-07-27,21,HWA1102,56.71
2026-07-27,22,HWA1102,103.22
2026-07-27,23,HWA1102,75.21
2026-07-27,24,HWA1102,85.30
2026-07-27,25,HWA1102,43.23
2026-07-27,26,HWA1102,56.16
2026-07-27,27,HWA1102,71.51
2026-07-27,28,HWA1102,40.45
2026-07-27,29,HWA1102,40.82
2026-07-27,30,HWA1102,22.52
2026-07-27,31,HWA1102,44.45
2026-07-27,32,HWA1102,150.95
2026-07-27,33,HWA1102,142.69
2026-07-27,34,HWA1102,138.31
2026-07-27,35,HWA1102,126.68
2026-07-27,36,HWA1102,2929.95
2026-07-27,37,HWA1102,1147.43
2026-07-27,38,HWA1102,919.80
2026-07-27,39,HWA1102,669.93
2026-07-27,40,HWA1102,189.89
2026-07-27,41,HWA1102,160.60
2026-07-27,42,HWA1102,58.99
2026-07-27,43,HWA1102,103.43
2026-07-27,44,HWA1102,95.70
2026-07-27,45,HWA1102,96.67
2026-07-27,46,HWA1102,68.62
2026-07-27,47,HWA1102,55.62
2026-07-27,48,HWA1102,44.95
2026-07-27,1,HWB0331,37.32
2026-07-27,2,HWB0331,37.51
