TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-28,1,HAY0331,3.62
2026-06-28,2,HAY0331,1.67
2026-06-28,3,HAY0331,7.97
2026-06-28,4,HAY0331,1.62
2026-06-28,5,HAY0331,7.86
2026-06-28,6,HAY0331,0.02
2026-06-28,7,HAY0331,0.01
2026-06-28,8,HAY0331,0.03
2026-06-28,9,HAY0331,0.01
2026-06-28,10,HAY0331,0.01
2026-06-28,11,HAY0331,0.02
2026-06-28,12,HAY0331,0.08
2026-06-28,13,HAY0331,0.02
2026-06-28,14,HAY0331,0.03
2026-06-28,15,HAY0331,0.03
2026-06-28,16,HAY0331,0.02
2026-06-28,17,HAY0331,0.03
2026-06-28,18,HAY0331,0.03
2026-06-28,19,HAY0331,0.03
2026-06-28,20,HAY0331,0.03
2026-06-28,21,HAY0331,0.03
2026-06-28,22,HAY0331,0.03
2026-06-28,23,HAY0331,0.03
2026-06-28,24,HAY0331,0.02
2026-06-28,25,HAY0331,0.02
2026-06-28,26,HAY0331,0.03
2026-06-28,27,HAY0331,0.03
2026-06-28,28,HAY0331,0.03
2026-06-28,29,HAY0331,0.03
2026-06-28,30,HAY0331,0.03
2026-06-28,31,HAY0331,0.02
2026-06-28,32,HAY0331,0.14
2026-06-28,33,HAY0331,12.29
2026-06-28,34,HAY0331,29.78
2026-06-28,35,HAY0331,19.51
2026-06-28,36,HAY0331,56.01
2026-06-28,37,HAY0331,57.73
2026-06-28,38,HAY0331,35.51
2026-06-28,39,HAY0331,22.51
2026-06-28,40,HAY0331,24.07
2026-06-28,41,HAY0331,10.30
2026-06-28,42,HAY0331,2.05
2026-06-28,43,HAY0331,51.64
2026-06-28,44,HAY0331,47.17
2026-06-28,45,HAY0331,12.79
2026-06-28,46,HAY0331,0.75
2026-06-28,47,HAY0331,0.83
2026-06-28,48,HAY0331,0.49
2026-06-28,1,HAY1101,3.61
2026-06-28,2,HAY1101,1.67
2026-06-28,3,HAY1101,7.96
2026-06-28,4,HAY1101,1.62
2026-06-28,5,HAY1101,7.84
2026-06-28,6,HAY1101,0.02
2026-06-28,7,HAY1101,0.01
2026-06-28,8,HAY1101,0.03
2026-06-28,9,HAY1101,0.01
2026-06-28,10,HAY1101,0.01
2026-06-28,11,HAY1101,0.02
2026-06-28,12,HAY1101,0.08
2026-06-28,13,HAY1101,0.02
2026-06-28,14,HAY1101,0.03
2026-06-28,15,HAY1101,0.03
2026-06-28,16,HAY1101,0.02
2026-06-28,17,HAY1101,0.03
2026-06-28,18,HAY1101,0.03
2026-06-28,19,HAY1101,0.03
2026-06-28,20,HAY1101,0.03
2026-06-28,21,HAY1101,0.03
2026-06-28,22,HAY1101,0.03
2026-06-28,23,HAY1101,0.03
2026-06-28,24,HAY1101,0.02
2026-06-28,25,HAY1101,0.02
2026-06-28,26,HAY1101,0.03
2026-06-28,27,HAY1101,0.03
2026-06-28,28,HAY1101,0.03
2026-06-28,29,HAY1101,0.03
2026-06-28,30,HAY1101,0.03
2026-06-28,31,HAY1101,0.02
2026-06-28,32,HAY1101,0.14
2026-06-28,33,HAY1101,12.23
2026-06-28,34,HAY1101,29.64
2026-06-28,35,HAY1101,19.41
2026-06-28,36,HAY1101,55.70
2026-06-28,37,HAY1101,57.56
2026-06-28,38,HAY1101,35.42
2026-06-28,39,HAY1101,22.45
2026-06-28,40,HAY1101,24.01
2026-06-28,41,HAY1101,10.28
2026-06-28,42,HAY1101,2.04
2026-06-28,43,HAY1101,51.52
2026-06-28,44,HAY1101,47.05
2026-06-28,45,HAY1101,12.76
2026-06-28,46,HAY1101,0.75
2026-06-28,47,HAY1101,0.83
2026-06-28,48,HAY1101,0.49
2026-06-28,1,HAY2201,3.61
2026-06-28,2,HAY2201,1.67
2026-06-28,3,HAY2201,7.95
2026-06-28,4,HAY2201,1.62
2026-06-28,5,HAY2201,7.84
2026-06-28,6,HAY2201,0.02
2026-06-28,7,HAY2201,0.01
2026-06-28,8,HAY2201,0.03
2026-06-28,9,HAY2201,0.01
2026-06-28,10,HAY2201,0.01
2026-06-28,11,HAY2201,0.02
2026-06-28,12,HAY2201,0.08
2026-06-28,13,HAY2201,0.02
2026-06-28,14,HAY2201,0.03
2026-06-28,15,HAY2201,0.03
2026-06-28,16,HAY2201,0.02
2026-06-28,17,HAY2201,0.03
2026-06-28,18,HAY2201,0.03
2026-06-28,19,HAY2201,0.03
2026-06-28,20,HAY2201,0.03
2026-06-28,21,HAY2201,0.03
2026-06-28,22,HAY2201,0.03
2026-06-28,23,HAY2201,0.03
2026-06-28,24,HAY2201,0.02
2026-06-28,25,HAY2201,0.02
2026-06-28,26,HAY2201,0.03
2026-06-28,27,HAY2201,0.03
2026-06-28,28,HAY2201,0.03
2026-06-28,29,HAY2201,0.03
2026-06-28,30,HAY2201,0.03
2026-06-28,31,HAY2201,0.02
2026-06-28,32,HAY2201,0.14
2026-06-28,33,HAY2201,12.21
2026-06-28,34,HAY2201,29.58
2026-06-28,35,HAY2201,19.35
2026-06-28,36,HAY2201,55.55
2026-06-28,37,HAY2201,57.43
2026-06-28,38,HAY2201,35.33
2026-06-28,39,HAY2201,22.39
2026-06-28,40,HAY2201,23.94
2026-06-28,41,HAY2201,10.24
2026-06-28,42,HAY2201,2.04
2026-06-28,43,HAY2201,51.41
2026-06-28,44,HAY2201,46.98
2026-06-28,45,HAY2201,12.74
2026-06-28,46,HAY2201,0.75
2026-06-28,47,HAY2201,0.83
2026-06-28,48,HAY2201,0.49
2026-06-28,1,HEN0331,3.78
2026-06-28,2,HEN0331,1.75
2026-06-28,3,HEN0331,8.26
2026-06-28,4,HEN0331,1.68
2026-06-28,5,HEN0331,8.14
2026-06-28,6,HEN0331,0.02
2026-06-28,7,HEN0331,0.01
2026-06-28,8,HEN0331,0.03
2026-06-28,9,HEN0331,0.01
2026-06-28,10,HEN0331,0.01
2026-06-28,11,HEN0331,0.02
2026-06-28,12,HEN0331,0.08
2026-06-28,13,HEN0331,0.02
2026-06-28,14,HEN0331,0.03
2026-06-28,15,HEN0331,0.03
2026-06-28,16,HEN0331,0.02
2026-06-28,17,HEN0331,0.03
2026-06-28,18,HEN0331,0.03
2026-06-28,19,HEN0331,0.03
2026-06-28,20,HEN0331,0.03
2026-06-28,21,HEN0331,0.03
2026-06-28,22,HEN0331,0.03
2026-06-28,23,HEN0331,0.03
2026-06-28,24,HEN0331,0.02
2026-06-28,25,HEN0331,0.02
2026-06-28,26,HEN0331,0.03
2026-06-28,27,HEN0331,0.03
2026-06-28,28,HEN0331,0.03
2026-06-28,29,HEN0331,0.03
2026-06-28,30,HEN0331,0.03
2026-06-28,31,HEN0331,0.02
2026-06-28,32,HEN0331,0.15
2026-06-28,33,HEN0331,12.97
2026-06-28,34,HEN0331,31.76
2026-06-28,35,HEN0331,20.96
2026-06-28,36,HEN0331,60.82
2026-06-28,37,HEN0331,63.40
2026-06-28,38,HEN0331,38.67
2026-06-28,39,HEN0331,24.57
2026-06-28,40,HEN0331,25.92
2026-06-28,41,HEN0331,11.10
2026-06-28,42,HEN0331,2.21
2026-06-28,43,HEN0331,54.82
2026-06-28,44,HEN0331,50.56
2026-06-28,45,HEN0331,13.53
2026-06-28,46,HEN0331,0.80
2026-06-28,47,HEN0331,0.88
2026-06-28,48,HEN0331,0.52
2026-06-28,1,HEN2201,3.77
2026-06-28,2,HEN2201,1.74
2026-06-28,3,HEN2201,8.24
2026-06-28,4,HEN2201,1.68
2026-06-28,5,HEN2201,8.12
2026-06-28,6,HEN2201,0.02
2026-06-28,7,HEN2201,0.01
2026-06-28,8,HEN2201,0.03
2026-06-28,9,HEN2201,0.01
2026-06-28,10,HEN2201,0.01
2026-06-28,11,HEN2201,0.02
2026-06-28,12,HEN2201,0.08
2026-06-28,13,HEN2201,0.02
2026-06-28,14,HEN2201,0.03
2026-06-28,15,HEN2201,0.03
2026-06-28,16,HEN2201,0.02
2026-06-28,17,HEN2201,0.03
2026-06-28,18,HEN2201,0.03
2026-06-28,19,HEN2201,0.03
2026-06-28,20,HEN2201,0.03
2026-06-28,21,HEN2201,0.03
2026-06-28,22,HEN2201,0.03
2026-06-28,23,HEN2201,0.03
2026-06-28,24,HEN2201,0.02
2026-06-28,25,HEN2201,0.02
2026-06-28,26,HEN2201,0.03
2026-06-28,27,HEN2201,0.03
2026-06-28,28,HEN2201,0.03
2026-06-28,29,HEN2201,0.03
2026-06-28,30,HEN2201,0.03
2026-06-28,31,HEN2201,0.02
2026-06-28,32,HEN2201,0.15
2026-06-28,33,HEN2201,12.93
2026-06-28,34,HEN2201,31.58
2026-06-28,35,HEN2201,20.84
2026-06-28,36,HEN2201,60.48
2026-06-28,37,HEN2201,63.05
2026-06-28,38,HEN2201,38.46
2026-06-28,39,HEN2201,24.43
2026-06-28,40,HEN2201,25.77
2026-06-28,41,HEN2201,11.04
2026-06-28,42,HEN2201,2.20
2026-06-28,43,HEN2201,54.51
2026-06-28,44,HEN2201,50.28
2026-06-28,45,HEN2201,13.45
2026-06-28,46,HEN2201,0.79
2026-06-28,47,HEN2201,0.87
2026-06-28,48,HEN2201,0.51
2026-06-28,1,HEP0331,3.79
2026-06-28,2,HEP0331,1.75
2026-06-28,3,HEP0331,8.28
2026-06-28,4,HEP0331,1.68
2026-06-28,5,HEP0331,8.16
2026-06-28,6,HEP0331,0.02
2026-06-28,7,HEP0331,0.01
2026-06-28,8,HEP0331,0.03
2026-06-28,9,HEP0331,0.01
2026-06-28,10,HEP0331,0.01
2026-06-28,11,HEP0331,0.02
2026-06-28,12,HEP0331,0.08
2026-06-28,13,HEP0331,0.02
2026-06-28,14,HEP0331,0.03
2026-06-28,15,HEP0331,0.03
2026-06-28,16,HEP0331,0.02
2026-06-28,17,HEP0331,0.03
2026-06-28,18,HEP0331,0.03
2026-06-28,19,HEP0331,0.03
2026-06-28,20,HEP0331,0.03
2026-06-28,21,HEP0331,0.03
2026-06-28,22,HEP0331,0.03
2026-06-28,23,HEP0331,0.03
2026-06-28,24,HEP0331,0.02
2026-06-28,25,HEP0331,0.02
2026-06-28,26,HEP0331,0.03
2026-06-28,27,HEP0331,0.03
2026-06-28,28,HEP0331,0.03
2026-06-28,29,HEP0331,0.03
2026-06-28,30,HEP0331,0.03
2026-06-28,31,HEP0331,0.02
2026-06-28,32,HEP0331,0.15
2026-06-28,33,HEP0331,13.01
2026-06-28,34,HEP0331,31.79
2026-06-28,35,HEP0331,20.98
2026-06-28,36,HEP0331,60.83
2026-06-28,37,HEP0331,63.41
2026-06-28,38,HEP0331,38.68
2026-06-28,39,HEP0331,24.57
2026-06-28,40,HEP0331,25.93
2026-06-28,41,HEP0331,11.11
2026-06-28,42,HEP0331,2.21
2026-06-28,43,HEP0331,54.86
2026-06-28,44,HEP0331,50.59
2026-06-28,45,HEP0331,13.54
2026-06-28,46,HEP0331,0.80
2026-06-28,47,HEP0331,0.88
2026-06-28,48,HEP0331,0.52
2026-06-28,1,HIN0331,3.67
2026-06-28,2,HIN0331,1.70
2026-06-28,3,HIN0331,8.09
2026-06-28,4,HIN0331,1.65
2026-06-28,5,HIN0331,7.98
2026-06-28,6,HIN0331,0.02
2026-06-28,7,HIN0331,0.01
2026-06-28,8,HIN0331,0.03
2026-06-28,9,HIN0331,0.01
2026-06-28,10,HIN0331,0.01
2026-06-28,11,HIN0331,0.02
2026-06-28,12,HIN0331,0.08
2026-06-28,13,HIN0331,0.02
2026-06-28,14,HIN0331,0.03
2026-06-28,15,HIN0331,0.03
2026-06-28,16,HIN0331,0.02
2026-06-28,17,HIN0331,0.03
2026-06-28,18,HIN0331,0.03
2026-06-28,19,HIN0331,0.03
2026-06-28,20,HIN0331,0.03
2026-06-28,21,HIN0331,0.03
2026-06-28,22,HIN0331,0.03
2026-06-28,23,HIN0331,0.03
2026-06-28,24,HIN0331,0.02
2026-06-28,25,HIN0331,0.02
2026-06-28,26,HIN0331,0.03
2026-06-28,27,HIN0331,0.03
2026-06-28,28,HIN0331,0.03
2026-06-28,29,HIN0331,0.03
2026-06-28,30,HIN0331,0.03
2026-06-28,31,HIN0331,0.02
2026-06-28,32,HIN0331,0.15
2026-06-28,33,HIN0331,12.80
2026-06-28,34,HIN0331,31.03
2026-06-28,35,HIN0331,20.28
2026-06-28,36,HIN0331,58.19
2026-06-28,37,HIN0331,60.74
2026-06-28,38,HIN0331,37.13
2026-06-28,39,HIN0331,23.63
2026-06-28,40,HIN0331,25.01
2026-06-28,41,HIN0331,10.77
2026-06-28,42,HIN0331,2.12
2026-06-28,43,HIN0331,53.21
2026-06-28,44,HIN0331,48.99
2026-06-28,45,HIN0331,13.15
2026-06-28,46,HIN0331,0.77
2026-06-28,47,HIN0331,0.85
2026-06-28,48,HIN0331,0.51
2026-06-28,1,HKK0661,3.83
2026-06-28,2,HKK0661,1.75
2026-06-28,3,HKK0661,8.66
2026-06-28,4,HKK0661,1.68
2026-06-28,5,HKK0661,8.10
2026-06-28,6,HKK0661,0.02
2026-06-28,7,HKK0661,0.01
2026-06-28,8,HKK0661,0.03
2026-06-28,9,HKK0661,0.01
2026-06-28,10,HKK0661,0.01
2026-06-28,11,HKK0661,0.01
2026-06-28,12,HKK0661,0.01
2026-06-28,13,HKK0661,0.02
2026-06-28,14,HKK0661,0.03
2026-06-28,15,HKK0661,0.02
2026-06-28,16,HKK0661,0.03
2026-06-28,17,HKK0661,0.03
2026-06-28,18,HKK0661,0.03
2026-06-28,19,HKK0661,0.03
2026-06-28,20,HKK0661,0.03
2026-06-28,21,HKK0661,0.03
2026-06-28,22,HKK0661,0.03
2026-06-28,23,HKK0661,0.03
2026-06-28,24,HKK0661,0.02
2026-06-28,25,HKK0661,0.02
2026-06-28,26,HKK0661,0.64
2026-06-28,27,HKK0661,0.03
2026-06-28,28,HKK0661,0.02
2026-06-28,29,HKK0661,0.02
2026-06-28,30,HKK0661,0.02
2026-06-28,31,HKK0661,0.02
2026-06-28,32,HKK0661,0.14
2026-06-28,33,HKK0661,12.90
2026-06-28,34,HKK0661,32.09
2026-06-28,35,HKK0661,21.77
2026-06-28,36,HKK0661,62.55
2026-06-28,37,HKK0661,64.79
2026-06-28,38,HKK0661,39.81
2026-06-28,39,HKK0661,25.26
2026-06-28,40,HKK0661,26.97
2026-06-28,41,HKK0661,11.54
2026-06-28,42,HKK0661,2.26
2026-06-28,43,HKK0661,56.36
2026-06-28,44,HKK0661,49.80
2026-06-28,45,HKK0661,19.76
2026-06-28,46,HKK0661,0.78
2026-06-28,47,HKK0661,0.80
2026-06-28,48,HKK0661,0.51
2026-06-28,1,HLY0331,3.71
2026-06-28,2,HLY0331,1.71
2026-06-28,3,HLY0331,8.08
2026-06-28,4,HLY0331,1.64
2026-06-28,5,HLY0331,7.98
2026-06-28,6,HLY0331,0.02
2026-06-28,7,HLY0331,0.01
2026-06-28,8,HLY0331,0.03
2026-06-28,9,HLY0331,0.01
2026-06-28,10,HLY0331,0.01
2026-06-28,11,HLY0331,0.02
2026-06-28,12,HLY0331,0.08
2026-06-28,13,HLY0331,0.02
2026-06-28,14,HLY0331,0.03
2026-06-28,15,HLY0331,0.03
2026-06-28,16,HLY0331,0.02
2026-06-28,17,HLY0331,0.03
2026-06-28,18,HLY0331,0.03
2026-06-28,19,HLY0331,0.03
2026-06-28,20,HLY0331,0.03
2026-06-28,21,HLY0331,0.03
2026-06-28,22,HLY0331,0.03
2026-06-28,23,HLY0331,0.03
2026-06-28,24,HLY0331,0.02
2026-06-28,25,HLY0331,0.02
2026-06-28,26,HLY0331,0.03
2026-06-28,27,HLY0331,0.03
2026-06-28,28,HLY0331,0.03
2026-06-28,29,HLY0331,0.03
2026-06-28,30,HLY0331,0.03
2026-06-28,31,HLY0331,0.02
2026-06-28,32,HLY0331,0.15
2026-06-28,33,HLY0331,12.61
2026-06-28,34,HLY0331,30.81
2026-06-28,35,HLY0331,20.20
2026-06-28,36,HLY0331,58.41
2026-06-28,37,HLY0331,60.87
2026-06-28,38,HLY0331,37.11
2026-06-28,39,HLY0331,23.59
2026-06-28,40,HLY0331,24.96
2026-06-28,41,HLY0331,10.69
2026-06-28,42,HLY0331,2.13
2026-06-28,43,HLY0331,53.22
2026-06-28,44,HLY0331,49.10
2026-06-28,45,HLY0331,13.15
2026-06-28,46,HLY0331,0.78
2026-06-28,47,HLY0331,0.85
2026-06-28,48,HLY0331,0.50
2026-06-28,1,HLY2201,3.70
2026-06-28,2,HLY2201,1.71
2026-06-28,3,HLY2201,8.08
2026-06-28,4,HLY2201,1.64
2026-06-28,5,HLY2201,7.98
2026-06-28,6,HLY2201,0.02
2026-06-28,7,HLY2201,0.01
2026-06-28,8,HLY2201,0.03
2026-06-28,9,HLY2201,0.01
2026-06-28,10,HLY2201,0.01
2026-06-28,11,HLY2201,0.02
2026-06-28,12,HLY2201,0.08
2026-06-28,13,HLY2201,0.02
2026-06-28,14,HLY2201,0.03
2026-06-28,15,HLY2201,0.03
2026-06-28,16,HLY2201,0.02
2026-06-28,17,HLY2201,0.03
2026-06-28,18,HLY2201,0.03
2026-06-28,19,HLY2201,0.03
2026-06-28,20,HLY2201,0.03
2026-06-28,21,HLY2201,0.03
2026-06-28,22,HLY2201,0.03
2026-06-28,23,HLY2201,0.03
2026-06-28,24,HLY2201,0.02
2026-06-28,25,HLY2201,0.02
2026-06-28,26,HLY2201,0.03
2026-06-28,27,HLY2201,0.03
2026-06-28,28,HLY2201,0.03
2026-06-28,29,HLY2201,0.03
2026-06-28,30,HLY2201,0.03
2026-06-28,31,HLY2201,0.02
2026-06-28,32,HLY2201,0.15
2026-06-28,33,HLY2201,12.60
2026-06-28,34,HLY2201,30.80
2026-06-28,35,HLY2201,20.19
2026-06-28,36,HLY2201,58.38
2026-06-28,37,HLY2201,60.85
2026-06-28,38,HLY2201,37.10
2026-06-28,39,HLY2201,23.58
2026-06-28,40,HLY2201,24.95
2026-06-28,41,HLY2201,10.69
2026-06-28,42,HLY2201,2.13
2026-06-28,43,HLY2201,53.19
2026-06-28,44,HLY2201,49.08
2026-06-28,45,HLY2201,13.14
2026-06-28,46,HLY2201,0.78
2026-06-28,47,HLY2201,0.85
2026-06-28,48,HLY2201,0.50
2026-06-28,1,HOB1101,3.77
2026-06-28,2,HOB1101,1.74
2026-06-28,3,HOB1101,8.23
2026-06-28,4,HOB1101,1.68
2026-06-28,5,HOB1101,8.11
2026-06-28,6,HOB1101,0.02
2026-06-28,7,HOB1101,0.01
2026-06-28,8,HOB1101,0.03
2026-06-28,9,HOB1101,0.01
2026-06-28,10,HOB1101,0.01
2026-06-28,11,HOB1101,0.02
2026-06-28,12,HOB1101,0.08
2026-06-28,13,HOB1101,0.02
2026-06-28,14,HOB1101,0.03
2026-06-28,15,HOB1101,0.03
2026-06-28,16,HOB1101,0.02
2026-06-28,17,HOB1101,0.03
2026-06-28,18,HOB1101,0.03
2026-06-28,19,HOB1101,0.03
2026-06-28,20,HOB1101,0.03
2026-06-28,21,HOB1101,0.03
2026-06-28,22,HOB1101,0.03
2026-06-28,23,HOB1101,0.03
2026-06-28,24,HOB1101,0.02
2026-06-28,25,HOB1101,0.02
2026-06-28,26,HOB1101,0.03
2026-06-28,27,HOB1101,0.03
2026-06-28,28,HOB1101,0.03
2026-06-28,29,HOB1101,0.03
2026-06-28,30,HOB1101,0.03
2026-06-28,31,HOB1101,0.02
2026-06-28,32,HOB1101,0.15
2026-06-28,33,HOB1101,12.86
2026-06-28,34,HOB1101,31.43
2026-06-28,35,HOB1101,20.73
2026-06-28,36,HOB1101,60.17
2026-06-28,37,HOB1101,62.72
2026-06-28,38,HOB1101,38.26
2026-06-28,39,HOB1101,24.30
2026-06-28,40,HOB1101,25.63
2026-06-28,41,HOB1101,10.98
2026-06-28,42,HOB1101,2.18
2026-06-28,43,HOB1101,54.24
2026-06-28,44,HOB1101,50.00
2026-06-28,45,HOB1101,13.39
2026-06-28,46,HOB1101,0.79
2026-06-28,47,HOB1101,0.87
2026-06-28,48,HOB1101,0.51
2026-06-28,1,HOR0331,3.67
2026-06-28,2,HOR0331,1.69
2026-06-28,3,HOR0331,8.38
2026-06-28,4,HOR0331,1.63
2026-06-28,5,HOR0331,7.92
2026-06-28,6,HOR0331,0.02
2026-06-28,7,HOR0331,0.01
2026-06-28,8,HOR0331,0.03
2026-06-28,9,HOR0331,0.01
2026-06-28,10,HOR0331,0.01
2026-06-28,11,HOR0331,0.01
2026-06-28,12,HOR0331,0.01
2026-06-28,13,HOR0331,0.02
2026-06-28,14,HOR0331,0.03
2026-06-28,15,HOR0331,0.02
2026-06-28,16,HOR0331,0.02
2026-06-28,17,HOR0331,0.03
2026-06-28,18,HOR0331,0.03
2026-06-28,19,HOR0331,0.03
2026-06-28,20,HOR0331,0.03
2026-06-28,21,HOR0331,0.03
2026-06-28,22,HOR0331,0.03
2026-06-28,23,HOR0331,0.03
2026-06-28,24,HOR0331,0.02
2026-06-28,25,HOR0331,0.02
2026-06-28,26,HOR0331,0.60
2026-06-28,27,HOR0331,0.03
2026-06-28,28,HOR0331,0.02
2026-06-28,29,HOR0331,0.02
2026-06-28,30,HOR0331,0.02
2026-06-28,31,HOR0331,0.02
2026-06-28,32,HOR0331,0.13
2026-06-28,33,HOR0331,11.82
2026-06-28,34,HOR0331,29.14
2026-06-28,35,HOR0331,19.28
2026-06-28,36,HOR0331,55.52
2026-06-28,37,HOR0331,57.37
2026-06-28,38,HOR0331,35.22
2026-06-28,39,HOR0331,22.36
2026-06-28,40,HOR0331,23.89
2026-06-28,41,HOR0331,10.22
2026-06-28,42,HOR0331,2.03
2026-06-28,43,HOR0331,51.15
2026-06-28,44,HOR0331,46.96
2026-06-28,45,HOR0331,18.91
2026-06-28,46,HOR0331,0.75
2026-06-28,47,HOR0331,0.74
2026-06-28,48,HOR0331,0.48
2026-06-28,1,HOR0661,3.66
2026-06-28,2,HOR0661,1.68
2026-06-28,3,HOR0661,8.36
2026-06-28,4,HOR0661,1.63
2026-06-28,5,HOR0661,7.92
2026-06-28,6,HOR0661,0.02
2026-06-28,7,HOR0661,0.01
2026-06-28,8,HOR0661,0.03
2026-06-28,9,HOR0661,0.01
2026-06-28,10,HOR0661,0.01
2026-06-28,11,HOR0661,0.01
2026-06-28,12,HOR0661,0.01
2026-06-28,13,HOR0661,0.02
2026-06-28,14,HOR0661,0.03
2026-06-28,15,HOR0661,0.02
2026-06-28,16,HOR0661,0.02
2026-06-28,17,HOR0661,0.03
2026-06-28,18,HOR0661,0.03
2026-06-28,19,HOR0661,0.03
2026-06-28,20,HOR0661,0.03
2026-06-28,21,HOR0661,0.03
2026-06-28,22,HOR0661,0.03
2026-06-28,23,HOR0661,0.03
2026-06-28,24,HOR0661,0.02
2026-06-28,25,HOR0661,0.02
2026-06-28,26,HOR0661,0.59
2026-06-28,27,HOR0661,0.03
2026-06-28,28,HOR0661,0.02
2026-06-28,29,HOR0661,0.02
2026-06-28,30,HOR0661,0.02
2026-06-28,31,HOR0661,0.02
2026-06-28,32,HOR0661,0.13
2026-06-28,33,HOR0661,11.77
2026-06-28,34,HOR0661,29.04
2026-06-28,35,HOR0661,19.21
2026-06-28,36,HOR0661,55.33
2026-06-28,37,HOR0661,57.18
2026-06-28,38,HOR0661,35.09
2026-06-28,39,HOR0661,22.28
2026-06-28,40,HOR0661,23.81
2026-06-28,41,HOR0661,10.19
2026-06-28,42,HOR0661,2.02
2026-06-28,43,HOR0661,50.97
2026-06-28,44,HOR0661,46.81
2026-06-28,45,HOR0661,18.85
2026-06-28,46,HOR0661,0.75
2026-06-28,47,HOR0661,0.74
2026-06-28,48,HOR0661,0.48
2026-06-28,1,HRP2201,3.44
2026-06-28,2,HRP2201,1.60
2026-06-28,3,HRP2201,7.53
2026-06-28,4,HRP2201,1.54
2026-06-28,5,HRP2201,7.51
2026-06-28,6,HRP2201,0.02
2026-06-28,7,HRP2201,0.01
2026-06-28,8,HRP2201,0.03
2026-06-28,9,HRP2201,0.01
2026-06-28,10,HRP2201,0.01
2026-06-28,11,HRP2201,0.02
2026-06-28,12,HRP2201,0.07
2026-06-28,13,HRP2201,0.02
2026-06-28,14,HRP2201,0.03
2026-06-28,15,HRP2201,0.03
2026-06-28,16,HRP2201,0.02
2026-06-28,17,HRP2201,0.03
2026-06-28,18,HRP2201,0.03
2026-06-28,19,HRP2201,0.03
2026-06-28,20,HRP2201,0.03
2026-06-28,21,HRP2201,0.03
2026-06-28,22,HRP2201,0.03
2026-06-28,23,HRP2201,0.03
2026-06-28,24,HRP2201,0.02
2026-06-28,25,HRP2201,0.02
2026-06-28,26,HRP2201,0.03
2026-06-28,27,HRP2201,0.03
2026-06-28,28,HRP2201,0.03
2026-06-28,29,HRP2201,0.03
2026-06-28,30,HRP2201,0.03
2026-06-28,31,HRP2201,0.02
2026-06-28,32,HRP2201,0.14
2026-06-28,33,HRP2201,11.81
2026-06-28,34,HRP2201,28.77
2026-06-28,35,HRP2201,18.87
2026-06-28,36,HRP2201,54.41
2026-06-28,37,HRP2201,56.53
2026-06-28,38,HRP2201,34.54
2026-06-28,39,HRP2201,21.95
2026-06-28,40,HRP2201,23.29
2026-06-28,41,HRP2201,9.97
2026-06-28,42,HRP2201,1.98
2026-06-28,43,HRP2201,49.30
2026-06-28,44,HRP2201,45.34
2026-06-28,45,HRP2201,12.17
2026-06-28,46,HRP2201,0.72
2026-06-28,47,HRP2201,0.79
2026-06-28,48,HRP2201,0.47
2026-06-28,1,HTI0331,3.70
2026-06-28,2,HTI0331,1.72
2026-06-28,3,HTI0331,8.21
2026-06-28,4,HTI0331,1.68
2026-06-28,5,HTI0331,8.11
2026-06-28,6,HTI0331,0.02
2026-06-28,7,HTI0331,0.01
2026-06-28,8,HTI0331,0.03
2026-06-28,9,HTI0331,0.01
2026-06-28,10,HTI0331,0.01
2026-06-28,11,HTI0331,0.02
2026-06-28,12,HTI0331,0.08
2026-06-28,13,HTI0331,0.02
2026-06-28,14,HTI0331,0.03
2026-06-28,15,HTI0331,0.03
2026-06-28,16,HTI0331,0.02
2026-06-28,17,HTI0331,0.03
2026-06-28,18,HTI0331,0.03
2026-06-28,19,HTI0331,0.03
2026-06-28,20,HTI0331,0.03
2026-06-28,21,HTI0331,0.03
2026-06-28,22,HTI0331,0.03
2026-06-28,23,HTI0331,0.03
2026-06-28,24,HTI0331,0.02
2026-06-28,25,HTI0331,0.02
2026-06-28,26,HTI0331,0.03
2026-06-28,27,HTI0331,0.03
2026-06-28,28,HTI0331,0.03
2026-06-28,29,HTI0331,0.03
2026-06-28,30,HTI0331,0.03
2026-06-28,31,HTI0331,0.02
2026-06-28,32,HTI0331,0.15
2026-06-28,33,HTI0331,12.83
2026-06-28,34,HTI0331,31.22
2026-06-28,35,HTI0331,20.44
2026-06-28,36,HTI0331,58.54
2026-06-28,37,HTI0331,61.24
2026-06-28,38,HTI0331,37.33
2026-06-28,39,HTI0331,23.71
2026-06-28,40,HTI0331,25.09
2026-06-28,41,HTI0331,10.87
2026-06-28,42,HTI0331,2.12
2026-06-28,43,HTI0331,53.26
2026-06-28,44,HTI0331,49.06
2026-06-28,45,HTI0331,13.25
2026-06-28,46,HTI0331,0.78
2026-06-28,47,HTI0331,0.87
2026-06-28,48,HTI0331,0.51
2026-06-28,1,HTI1101,3.69
2026-06-28,2,HTI1101,1.72
2026-06-28,3,HTI1101,8.19
2026-06-28,4,HTI1101,1.68
2026-06-28,5,HTI1101,8.08
2026-06-28,6,HTI1101,0.02
2026-06-28,7,HTI1101,0.01
2026-06-28,8,HTI1101,0.03
2026-06-28,9,HTI1101,0.01
2026-06-28,10,HTI1101,0.01
2026-06-28,11,HTI1101,0.02
2026-06-28,12,HTI1101,0.08
2026-06-28,13,HTI1101,0.02
2026-06-28,14,HTI1101,0.03
2026-06-28,15,HTI1101,0.03
