TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-07,45,CPK0331,98.08
2026-07-07,46,CPK0331,97.11
2026-07-07,47,CPK0331,99.56
2026-07-07,48,CPK0331,104.08
2026-07-07,1,CST0331,82.42
2026-07-07,2,CST0331,89.47
2026-07-07,3,CST0331,79.59
2026-07-07,4,CST0331,82.06
2026-07-07,5,CST0331,74.73
2026-07-07,6,CST0331,64.37
2026-07-07,7,CST0331,27.97
2026-07-07,8,CST0331,43.83
2026-07-07,9,CST0331,79.49
2026-07-07,10,CST0331,82.78
2026-07-07,11,CST0331,70.78
2026-07-07,12,CST0331,51.43
2026-07-07,13,CST0331,58.89
2026-07-07,14,CST0331,42.98
2026-07-07,15,CST0331,42.96
2026-07-07,16,CST0331,78.36
2026-07-07,17,CST0331,91.18
2026-07-07,18,CST0331,90.81
2026-07-07,19,CST0331,94.54
2026-07-07,20,CST0331,92.68
2026-07-07,21,CST0331,120.17
2026-07-07,22,CST0331,116.23
2026-07-07,23,CST0331,122.24
2026-07-07,24,CST0331,92.75
2026-07-07,25,CST0331,88.45
2026-07-07,26,CST0331,99.38
2026-07-07,27,CST0331,126.49
2026-07-07,28,CST0331,128.66
2026-07-07,29,CST0331,116.41
2026-07-07,30,CST0331,132.85
2026-07-07,31,CST0331,131.70
2026-07-07,32,CST0331,112.74
2026-07-07,33,CST0331,110.76
2026-07-07,34,CST0331,112.65
2026-07-07,35,CST0331,99.41
2026-07-07,36,CST0331,172.79
2026-07-07,37,CST0331,144.81
2026-07-07,38,CST0331,95.71
2026-07-07,39,CST0331,83.58
2026-07-07,40,CST0331,89.20
2026-07-07,41,CST0331,93.69
2026-07-07,42,CST0331,90.65
2026-07-07,43,CST0331,100.95
2026-07-07,44,CST0331,87.98
2026-07-07,45,CST0331,98.72
2026-07-07,46,CST0331,99.98
2026-07-07,47,CST0331,102.16
2026-07-07,48,CST0331,105.85
2026-07-07,1,CUL0331,79.75
2026-07-07,2,CUL0331,88.96
2026-07-07,3,CUL0331,79.42
2026-07-07,4,CUL0331,82.45
2026-07-07,5,CUL0331,76.37
2026-07-07,6,CUL0331,64.95
2026-07-07,7,CUL0331,28.19
2026-07-07,8,CUL0331,43.90
2026-07-07,9,CUL0331,78.72
2026-07-07,10,CUL0331,81.32
2026-07-07,11,CUL0331,69.84
2026-07-07,12,CUL0331,46.58
2026-07-07,13,CUL0331,59.46
2026-07-07,14,CUL0331,41.51
2026-07-07,15,CUL0331,40.22
2026-07-07,16,CUL0331,74.90
2026-07-07,17,CUL0331,84.32
2026-07-07,18,CUL0331,85.36
2026-07-07,19,CUL0331,88.36
2026-07-07,20,CUL0331,87.99
2026-07-07,21,CUL0331,118.24
2026-07-07,22,CUL0331,113.33
2026-07-07,23,CUL0331,119.58
2026-07-07,24,CUL0331,90.21
2026-07-07,25,CUL0331,86.66
2026-07-07,26,CUL0331,99.82
2026-07-07,27,CUL0331,124.32
2026-07-07,28,CUL0331,127.14
2026-07-07,29,CUL0331,116.29
2026-07-07,30,CUL0331,127.62
2026-07-07,31,CUL0331,127.76
2026-07-07,32,CUL0331,112.89
2026-07-07,33,CUL0331,109.41
2026-07-07,34,CUL0331,113.58
2026-07-07,35,CUL0331,99.29
2026-07-07,36,CUL0331,160.15
2026-07-07,37,CUL0331,130.84
2026-07-07,38,CUL0331,92.54
2026-07-07,39,CUL0331,85.01
2026-07-07,40,CUL0331,86.54
2026-07-07,41,CUL0331,91.30
2026-07-07,42,CUL0331,89.19
2026-07-07,43,CUL0331,101.23
2026-07-07,44,CUL0331,88.75
2026-07-07,45,CUL0331,101.83
2026-07-07,46,CUL0331,99.07
2026-07-07,47,CUL0331,102.84
2026-07-07,48,CUL0331,106.97
2026-07-07,1,CUL0661,79.84
2026-07-07,2,CUL0661,89.06
2026-07-07,3,CUL0661,79.50
2026-07-07,4,CUL0661,82.54
2026-07-07,5,CUL0661,76.46
2026-07-07,6,CUL0661,65.01
2026-07-07,7,CUL0661,28.22
2026-07-07,8,CUL0661,43.95
2026-07-07,9,CUL0661,78.81
2026-07-07,10,CUL0661,81.41
2026-07-07,11,CUL0661,69.91
2026-07-07,12,CUL0661,46.62
2026-07-07,13,CUL0661,59.52
2026-07-07,14,CUL0661,41.65
2026-07-07,15,CUL0661,40.41
2026-07-07,16,CUL0661,75.24
2026-07-07,17,CUL0661,84.71
2026-07-07,18,CUL0661,85.75
2026-07-07,19,CUL0661,88.77
2026-07-07,20,CUL0661,88.39
2026-07-07,21,CUL0661,118.79
2026-07-07,22,CUL0661,113.85
2026-07-07,23,CUL0661,120.12
2026-07-07,24,CUL0661,90.62
2026-07-07,25,CUL0661,87.06
2026-07-07,26,CUL0661,100.28
2026-07-07,27,CUL0661,124.90
2026-07-07,28,CUL0661,127.73
2026-07-07,29,CUL0661,116.83
2026-07-07,30,CUL0661,128.20
2026-07-07,31,CUL0661,128.35
2026-07-07,32,CUL0661,113.41
2026-07-07,33,CUL0661,109.91
2026-07-07,34,CUL0661,114.10
2026-07-07,35,CUL0661,99.75
2026-07-07,36,CUL0661,160.89
2026-07-07,37,CUL0661,131.44
2026-07-07,38,CUL0661,92.97
2026-07-07,39,CUL0661,85.40
2026-07-07,40,CUL0661,86.93
2026-07-07,41,CUL0661,91.72
2026-07-07,42,CUL0661,89.61
2026-07-07,43,CUL0661,101.69
2026-07-07,44,CUL0661,89.16
2026-07-07,45,CUL0661,102.09
2026-07-07,46,CUL0661,99.18
2026-07-07,47,CUL0661,102.95
2026-07-07,48,CUL0661,107.08
2026-07-07,1,CYD0331,72.77
2026-07-07,2,CYD0331,81.21
2026-07-07,3,CYD0331,72.75
2026-07-07,4,CYD0331,75.54
2026-07-07,5,CYD0331,69.97
2026-07-07,6,CYD0331,60.47
2026-07-07,7,CYD0331,26.24
2026-07-07,8,CYD0331,40.84
2026-07-07,9,CYD0331,73.23
2026-07-07,10,CYD0331,74.48
2026-07-07,11,CYD0331,63.99
2026-07-07,12,CYD0331,42.51
2026-07-07,13,CYD0331,53.12
2026-07-07,14,CYD0331,36.60
2026-07-07,15,CYD0331,35.09
2026-07-07,16,CYD0331,65.14
2026-07-07,17,CYD0331,72.98
2026-07-07,18,CYD0331,73.42
2026-07-07,19,CYD0331,75.85
2026-07-07,20,CYD0331,75.54
2026-07-07,21,CYD0331,101.44
2026-07-07,22,CYD0331,97.80
2026-07-07,23,CYD0331,103.13
2026-07-07,24,CYD0331,77.83
2026-07-07,25,CYD0331,74.29
2026-07-07,26,CYD0331,85.71
2026-07-07,27,CYD0331,106.85
2026-07-07,28,CYD0331,109.70
2026-07-07,29,CYD0331,100.34
2026-07-07,30,CYD0331,110.11
2026-07-07,31,CYD0331,110.33
2026-07-07,32,CYD0331,97.50
2026-07-07,33,CYD0331,93.61
2026-07-07,34,CYD0331,97.30
2026-07-07,35,CYD0331,85.13
2026-07-07,36,CYD0331,137.33
2026-07-07,37,CYD0331,112.18
2026-07-07,38,CYD0331,79.33
2026-07-07,39,CYD0331,72.90
2026-07-07,40,CYD0331,74.53
2026-07-07,41,CYD0331,79.26
2026-07-07,42,CYD0331,78.05
2026-07-07,43,CYD0331,88.48
2026-07-07,44,CYD0331,77.82
2026-07-07,45,CYD0331,89.82
2026-07-07,46,CYD0331,88.61
2026-07-07,47,CYD0331,91.92
2026-07-07,48,CYD0331,96.92
2026-07-07,1,CYD2201,72.79
2026-07-07,2,CYD2201,81.23
2026-07-07,3,CYD2201,72.77
2026-07-07,4,CYD2201,75.56
2026-07-07,5,CYD2201,69.98
2026-07-07,6,CYD2201,60.48
2026-07-07,7,CYD2201,26.25
2026-07-07,8,CYD2201,40.84
2026-07-07,9,CYD2201,73.25
2026-07-07,10,CYD2201,74.50
2026-07-07,11,CYD2201,64.01
2026-07-07,12,CYD2201,42.51
2026-07-07,13,CYD2201,53.13
2026-07-07,14,CYD2201,36.61
2026-07-07,15,CYD2201,35.10
2026-07-07,16,CYD2201,65.12
2026-07-07,17,CYD2201,72.96
2026-07-07,18,CYD2201,73.40
2026-07-07,19,CYD2201,75.83
2026-07-07,20,CYD2201,75.52
2026-07-07,21,CYD2201,101.42
2026-07-07,22,CYD2201,97.78
2026-07-07,23,CYD2201,103.11
2026-07-07,24,CYD2201,77.85
2026-07-07,25,CYD2201,74.31
2026-07-07,26,CYD2201,85.73
2026-07-07,27,CYD2201,106.88
2026-07-07,28,CYD2201,109.72
2026-07-07,29,CYD2201,100.36
2026-07-07,30,CYD2201,110.14
2026-07-07,31,CYD2201,110.35
2026-07-07,32,CYD2201,97.52
2026-07-07,33,CYD2201,93.64
2026-07-07,34,CYD2201,97.32
2026-07-07,35,CYD2201,85.11
2026-07-07,36,CYD2201,137.29
2026-07-07,37,CYD2201,112.15
2026-07-07,38,CYD2201,79.31
2026-07-07,39,CYD2201,72.89
2026-07-07,40,CYD2201,74.51
2026-07-07,41,CYD2201,79.24
2026-07-07,42,CYD2201,78.03
2026-07-07,43,CYD2201,88.45
2026-07-07,44,CYD2201,77.80
2026-07-07,45,CYD2201,89.82
2026-07-07,46,CYD2201,88.63
2026-07-07,47,CYD2201,91.93
2026-07-07,48,CYD2201,96.94
2026-07-07,1,DOB0331,78.88
2026-07-07,2,DOB0331,88.09
2026-07-07,3,DOB0331,78.52
2026-07-07,4,DOB0331,80.37
2026-07-07,5,DOB0331,74.45
2026-07-07,6,DOB0331,63.35
2026-07-07,7,DOB0331,27.49
2026-07-07,8,DOB0331,42.79
2026-07-07,9,DOB0331,76.74
2026-07-07,10,DOB0331,79.27
2026-07-07,11,DOB0331,68.82
2026-07-07,12,DOB0331,46.38
2026-07-07,13,DOB0331,59.93
2026-07-07,14,DOB0331,42.44
2026-07-07,15,DOB0331,41.78
2026-07-07,16,DOB0331,79.26
2026-07-07,17,DOB0331,89.62
2026-07-07,18,DOB0331,90.76
2026-07-07,19,DOB0331,94.06
2026-07-07,20,DOB0331,93.65
2026-07-07,21,DOB0331,125.71
2026-07-07,22,DOB0331,120.67
2026-07-07,23,DOB0331,126.46
2026-07-07,24,DOB0331,94.55
2026-07-07,25,DOB0331,90.40
2026-07-07,26,DOB0331,104.26
2026-07-07,27,DOB0331,129.73
2026-07-07,28,DOB0331,131.69
2026-07-07,29,DOB0331,120.44
2026-07-07,30,DOB0331,132.34
2026-07-07,31,DOB0331,132.68
2026-07-07,32,DOB0331,116.49
2026-07-07,33,DOB0331,113.09
2026-07-07,34,DOB0331,118.52
2026-07-07,35,DOB0331,103.56
2026-07-07,36,DOB0331,167.73
2026-07-07,37,DOB0331,136.57
2026-07-07,38,DOB0331,96.54
2026-07-07,39,DOB0331,89.48
2026-07-07,40,DOB0331,90.68
2026-07-07,41,DOB0331,94.82
2026-07-07,42,DOB0331,92.44
2026-07-07,43,DOB0331,105.04
2026-07-07,44,DOB0331,90.63
2026-07-07,45,DOB0331,102.82
2026-07-07,46,DOB0331,98.90
2026-07-07,47,DOB0331,102.81
2026-07-07,48,DOB0331,106.72
2026-07-07,1,DOB0661,78.82
2026-07-07,2,DOB0661,88.02
2026-07-07,3,DOB0661,78.46
2026-07-07,4,DOB0661,80.31
2026-07-07,5,DOB0661,74.39
2026-07-07,6,DOB0661,63.30
2026-07-07,7,DOB0661,27.47
2026-07-07,8,DOB0661,42.76
2026-07-07,9,DOB0661,76.68
2026-07-07,10,DOB0661,79.21
2026-07-07,11,DOB0661,68.77
2026-07-07,12,DOB0661,46.35
2026-07-07,13,DOB0661,59.88
2026-07-07,14,DOB0661,42.32
2026-07-07,15,DOB0661,41.65
2026-07-07,16,DOB0661,79.01
2026-07-07,17,DOB0661,89.34
2026-07-07,18,DOB0661,90.47
2026-07-07,19,DOB0661,93.76
2026-07-07,20,DOB0661,93.35
2026-07-07,21,DOB0661,125.31
2026-07-07,22,DOB0661,120.29
2026-07-07,23,DOB0661,126.06
2026-07-07,24,DOB0661,94.25
2026-07-07,25,DOB0661,90.11
2026-07-07,26,DOB0661,103.93
2026-07-07,27,DOB0661,129.32
2026-07-07,28,DOB0661,131.28
2026-07-07,29,DOB0661,120.05
2026-07-07,30,DOB0661,131.92
2026-07-07,31,DOB0661,132.25
2026-07-07,32,DOB0661,116.17
2026-07-07,33,DOB0661,112.93
2026-07-07,34,DOB0661,118.33
2026-07-07,35,DOB0661,103.48
2026-07-07,36,DOB0661,167.25
2026-07-07,37,DOB0661,136.29
2026-07-07,38,DOB0661,96.39
2026-07-07,39,DOB0661,89.41
2026-07-07,40,DOB0661,90.62
2026-07-07,41,DOB0661,94.75
2026-07-07,42,DOB0661,92.38
2026-07-07,43,DOB0661,104.74
2026-07-07,44,DOB0661,90.47
2026-07-07,45,DOB0661,102.74
2026-07-07,46,DOB0661,98.83
2026-07-07,47,DOB0661,102.73
2026-07-07,48,DOB0661,106.64
2026-07-07,1,DVK0111,81.26
2026-07-07,2,DVK0111,88.91
2026-07-07,3,DVK0111,79.13
2026-07-07,4,DVK0111,81.26
2026-07-07,5,DVK0111,73.78
2026-07-07,6,DVK0111,62.53
2026-07-07,7,DVK0111,27.15
2026-07-07,8,DVK0111,42.62
2026-07-07,9,DVK0111,77.78
2026-07-07,10,DVK0111,81.03
2026-07-07,11,DVK0111,69.10
2026-07-07,12,DVK0111,50.31
2026-07-07,13,DVK0111,58.02
2026-07-07,14,DVK0111,42.02
2026-07-07,15,DVK0111,41.60
2026-07-07,16,DVK0111,76.61
2026-07-07,17,DVK0111,89.10
2026-07-07,18,DVK0111,89.43
2026-07-07,19,DVK0111,92.78
2026-07-07,20,DVK0111,91.93
2026-07-07,21,DVK0111,119.74
2026-07-07,22,DVK0111,115.44
2026-07-07,23,DVK0111,120.48
2026-07-07,24,DVK0111,91.60
2026-07-07,25,DVK0111,87.58
2026-07-07,26,DVK0111,98.31
2026-07-07,27,DVK0111,126.69
2026-07-07,28,DVK0111,128.75
2026-07-07,29,DVK0111,116.46
2026-07-07,30,DVK0111,132.45
2026-07-07,31,DVK0111,131.50
2026-07-07,32,DVK0111,113.43
2026-07-07,33,DVK0111,112.22
2026-07-07,34,DVK0111,114.28
2026-07-07,35,DVK0111,101.85
2026-07-07,36,DVK0111,177.51
2026-07-07,37,DVK0111,148.47
2026-07-07,38,DVK0111,98.28
2026-07-07,39,DVK0111,85.91
2026-07-07,40,DVK0111,89.59
2026-07-07,41,DVK0111,94.83
2026-07-07,42,DVK0111,92.12
2026-07-07,43,DVK0111,102.86
2026-07-07,44,DVK0111,89.96
2026-07-07,45,DVK0111,101.17
2026-07-07,46,DVK0111,100.19
2026-07-07,47,DVK0111,102.48
2026-07-07,48,DVK0111,106.56
2026-07-07,1,EDG0331,78.22
2026-07-07,2,EDG0331,84.64
2026-07-07,3,EDG0331,75.52
2026-07-07,4,EDG0331,77.85
2026-07-07,5,EDG0331,71.11
2026-07-07,6,EDG0331,61.75
2026-07-07,7,EDG0331,26.79
2026-07-07,8,EDG0331,41.72
2026-07-07,9,EDG0331,74.79
2026-07-07,10,EDG0331,78.61
2026-07-07,11,EDG0331,67.16
2026-07-07,12,EDG0331,49.92
2026-07-07,13,EDG0331,57.81
2026-07-07,14,EDG0331,42.27
2026-07-07,15,EDG0331,42.67
2026-07-07,16,EDG0331,78.86
2026-07-07,17,EDG0331,91.48
2026-07-07,18,EDG0331,91.43
2026-07-07,19,EDG0331,95.11
2026-07-07,20,EDG0331,92.28
2026-07-07,21,EDG0331,119.36
2026-07-07,22,EDG0331,115.08
2026-07-07,23,EDG0331,120.51
2026-07-07,24,EDG0331,93.10
2026-07-07,25,EDG0331,89.68
2026-07-07,26,EDG0331,100.15
2026-07-07,27,EDG0331,126.30
2026-07-07,28,EDG0331,129.81
2026-07-07,29,EDG0331,117.96
2026-07-07,30,EDG0331,135.75
2026-07-07,31,EDG0331,135.06
2026-07-07,32,EDG0331,117.25
2026-07-07,33,EDG0331,115.86
2026-07-07,34,EDG0331,117.61
2026-07-07,35,EDG0331,102.45
2026-07-07,36,EDG0331,183.92
2026-07-07,37,EDG0331,153.49
2026-07-07,38,EDG0331,101.42
2026-07-07,39,EDG0331,87.43
2026-07-07,40,EDG0331,90.68
2026-07-07,41,EDG0331,96.18
2026-07-07,42,EDG0331,93.36
2026-07-07,43,EDG0331,103.47
2026-07-07,44,EDG0331,90.22
2026-07-07,45,EDG0331,98.02
2026-07-07,46,EDG0331,96.79
2026-07-07,47,EDG0331,97.33
2026-07-07,48,EDG0331,101.47
2026-07-07,1,EDN0331,72.64
2026-07-07,2,EDN0331,81.24
2026-07-07,3,EDN0331,72.81
2026-07-07,4,EDN0331,76.46
2026-07-07,5,EDN0331,70.46
2026-07-07,6,EDN0331,61.27
2026-07-07,7,EDN0331,26.59
2026-07-07,8,EDN0331,41.37
2026-07-07,9,EDN0331,74.19
2026-07-07,10,EDN0331,75.19
2026-07-07,11,EDN0331,64.84
2026-07-07,12,EDN0331,42.67
2026-07-07,13,EDN0331,53.34
2026-07-07,14,EDN0331,37.04
2026-07-07,15,EDN0331,35.74
2026-07-07,16,EDN0331,66.39
2026-07-07,17,EDN0331,74.37
2026-07-07,18,EDN0331,74.83
2026-07-07,19,EDN0331,77.31
2026-07-07,20,EDN0331,76.98
2026-07-07,21,EDN0331,103.32
2026-07-07,22,EDN0331,98.99
2026-07-07,23,EDN0331,104.22
2026-07-07,24,EDN0331,78.67
2026-07-07,25,EDN0331,74.70
2026-07-07,26,EDN0331,86.33
2026-07-07,27,EDN0331,107.69
2026-07-07,28,EDN0331,110.80
2026-07-07,29,EDN0331,101.30
2026-07-07,30,EDN0331,110.81
2026-07-07,31,EDN0331,110.69
2026-07-07,32,EDN0331,97.88
2026-07-07,33,EDN0331,94.37
2026-07-07,34,EDN0331,98.44
2026-07-07,35,EDN0331,86.23
2026-07-07,36,EDN0331,139.77
2026-07-07,37,EDN0331,114.34
2026-07-07,38,EDN0331,80.86
2026-07-07,39,EDN0331,74.31
2026-07-07,40,EDN0331,75.21
2026-07-07,41,EDN0331,79.87
2026-07-07,42,EDN0331,79.18
2026-07-07,43,EDN0331,90.00
2026-07-07,44,EDN0331,78.69
2026-07-07,45,EDN0331,90.86
2026-07-07,46,EDN0331,89.22
2026-07-07,47,EDN0331,92.95
2026-07-07,48,EDN0331,97.22
2026-07-07,1,FHL0331,79.08
2026-07-07,2,FHL0331,85.52
2026-07-07,3,FHL0331,76.31
2026-07-07,4,FHL0331,78.65
2026-07-07,5,FHL0331,71.67
2026-07-07,6,FHL0331,62.16
2026-07-07,7,FHL0331,26.96
2026-07-07,8,FHL0331,42.00
2026-07-07,9,FHL0331,75.50
2026-07-07,10,FHL0331,79.41
2026-07-07,11,FHL0331,67.88
2026-07-07,12,FHL0331,50.56
2026-07-07,13,FHL0331,58.15
2026-07-07,14,FHL0331,42.47
2026-07-07,15,FHL0331,43.13
2026-07-07,16,FHL0331,79.42
2026-07-07,17,FHL0331,91.92
2026-07-07,18,FHL0331,91.45
2026-07-07,19,FHL0331,95.19
2026-07-07,20,FHL0331,92.76
2026-07-07,21,FHL0331,119.40
2026-07-07,22,FHL0331,115.66
2026-07-07,23,FHL0331,121.36
2026-07-07,24,FHL0331,93.55
2026-07-07,25,FHL0331,90.04
2026-07-07,26,FHL0331,100.47
2026-07-07,27,FHL0331,126.85
2026-07-07,28,FHL0331,130.18
2026-07-07,29,FHL0331,118.21
2026-07-07,30,FHL0331,135.76
2026-07-07,31,FHL0331,135.03
2026-07-07,32,FHL0331,116.71
2026-07-07,33,FHL0331,115.28
2026-07-07,34,FHL0331,117.01
2026-07-07,35,FHL0331,102.61
2026-07-07,36,FHL0331,183.83
2026-07-07,37,FHL0331,153.97
2026-07-07,38,FHL0331,101.72
2026-07-07,39,FHL0331,87.82
2026-07-07,40,FHL0331,91.24
2026-07-07,41,FHL0331,96.66
2026-07-07,42,FHL0331,94.08
2026-07-07,43,FHL0331,104.77
2026-07-07,44,FHL0331,91.38
2026-07-07,45,FHL0331,99.17
2026-07-07,46,FHL0331,97.94
2026-07-07,47,FHL0331,98.47
2026-07-07,48,FHL0331,102.32
2026-07-07,1,FKN0331,75.85
2026-07-07,2,FKN0331,84.64
2026-07-07,3,FKN0331,75.84
2026-07-07,4,FKN0331,78.73
2026-07-07,5,FKN0331,72.93
2026-07-07,6,FKN0331,63.04
2026-07-07,7,FKN0331,27.35
2026-07-07,8,FKN0331,42.58
2026-07-07,9,FKN0331,76.35
2026-07-07,10,FKN0331,77.64
2026-07-07,11,FKN0331,66.70
2026-07-07,12,FKN0331,44.30
2026-07-07,13,FKN0331,55.37
2026-07-07,14,FKN0331,38.18
2026-07-07,15,FKN0331,36.93
2026-07-07,16,FKN0331,68.77
2026-07-07,17,FKN0331,77.02
2026-07-07,18,FKN0331,77.48
2026-07-07,19,FKN0331,80.21
2026-07-07,20,FKN0331,79.95
2026-07-07,21,FKN0331,107.35
2026-07-07,22,FKN0331,103.51
2026-07-07,23,FKN0331,108.71
2026-07-07,24,FKN0331,81.40
2026-07-07,25,FKN0331,77.73
2026-07-07,26,FKN0331,89.65
2026-07-07,27,FKN0331,111.80
2026-07-07,28,FKN0331,114.80
2026-07-07,29,FKN0331,105.01
2026-07-07,30,FKN0331,115.23
2026-07-07,31,FKN0331,115.45
2026-07-07,32,FKN0331,102.02
2026-07-07,33,FKN0331,97.95
2026-07-07,34,FKN0331,101.75
2026-07-07,35,FKN0331,88.96
2026-07-07,36,FKN0331,145.34
2026-07-07,37,FKN0331,118.73
2026-07-07,38,FKN0331,84.16
2026-07-07,39,FKN0331,78.25
2026-07-07,40,FKN0331,79.99
2026-07-07,41,FKN0331,85.06
2026-07-07,42,FKN0331,83.39
2026-07-07,43,FKN0331,94.82
2026-07-07,44,FKN0331,83.16
2026-07-07,45,FKN0331,94.86
2026-07-07,46,FKN0331,93.04
2026-07-07,47,FKN0331,96.11
2026-07-07,48,FKN0331,101.04
2026-07-07,1,GFD0331,79.94
2026-07-07,2,GFD0331,87.04
2026-07-07,3,GFD0331,78.09
2026-07-07,4,GFD0331,80.54
2026-07-07,5,GFD0331,73.34
2026-07-07,6,GFD0331,62.16
2026-07-07,7,GFD0331,26.95
2026-07-07,8,GFD0331,42.30
2026-07-07,9,GFD0331,76.86
2026-07-07,10,GFD0331,79.94
2026-07-07,11,GFD0331,68.61
2026-07-07,12,GFD0331,49.68
2026-07-07,13,GFD0331,57.20
2026-07-07,14,GFD0331,41.09
2026-07-07,15,GFD0331,40.15
2026-07-07,16,GFD0331,73.58
2026-07-07,17,GFD0331,85.10
2026-07-07,18,GFD0331,85.19
2026-07-07,19,GFD0331,88.61
2026-07-07,20,GFD0331,88.12
2026-07-07,21,GFD0331,114.96
2026-07-07,22,GFD0331,111.04
2026-07-07,23,GFD0331,117.09
2026-07-07,24,GFD0331,88.54
2026-07-07,25,GFD0331,84.83
2026-07-07,26,GFD0331,96.20
2026-07-07,27,GFD0331,122.27
2026-07-07,28,GFD0331,123.80
2026-07-07,29,GFD0331,112.74
2026-07-07,30,GFD0331,127.39
2026-07-07,31,GFD0331,126.25
2026-07-07,32,GFD0331,109.35
2026-07-07,33,GFD0331,107.22
2026-07-07,34,GFD0331,109.63
2026-07-07,35,GFD0331,97.73
2026-07-07,36,GFD0331,170.27
2026-07-07,37,GFD0331,142.53
2026-07-07,38,GFD0331,94.31
2026-07-07,39,GFD0331,82.62
2026-07-07,40,GFD0331,85.62
2026-07-07,41,GFD0331,90.35
2026-07-07,42,GFD0331,88.14
2026-07-07,43,GFD0331,98.53
2026-07-07,44,GFD0331,86.51
2026-07-07,45,GFD0331,98.06
2026-07-07,46,GFD0331,97.09
2026-07-07,47,GFD0331,99.54
2026-07-07,48,GFD0331,104.07
2026-07-07,1,GLN0331,85.51
2026-07-07,2,GLN0331,92.40
2026-07-07,3,GLN0331,81.69
2026-07-07,4,GLN0331,83.80
2026-07-07,5,GLN0331,76.42
2026-07-07,6,GLN0331,66.52
2026-07-07,7,GLN0331,28.78
2026-07-07,8,GLN0331,44.77
2026-07-07,9,GLN0331,80.69
2026-07-07,10,GLN0331,85.37
2026-07-07,11,GLN0331,73.31
2026-07-07,12,GLN0331,54.41
2026-07-07,13,GLN0331,63.18
2026-07-07,14,GLN0331,46.25
2026-07-07,15,GLN0331,47.14
2026-07-07,16,GLN0331,87.09
2026-07-07,17,GLN0331,101.59
2026-07-07,18,GLN0331,101.05
2026-07-07,19,GLN0331,105.10
2026-07-07,20,GLN0331,102.23
2026-07-07,21,GLN0331,131.38
2026-07-07,22,GLN0331,126.63
2026-07-07,23,GLN0331,132.86
2026-07-07,24,GLN0331,102.52
2026-07-07,25,GLN0331,98.69
2026-07-07,26,GLN0331,109.19
2026-07-07,27,GLN0331,137.54
2026-07-07,28,GLN0331,142.00
2026-07-07,29,GLN0331,127.94
2026-07-07,30,GLN0331,146.71
2026-07-07,31,GLN0331,145.95
2026-07-07,32,GLN0331,127.25
2026-07-07,33,GLN0331,126.33
2026-07-07,34,GLN0331,128.78
2026-07-07,35,GLN0331,113.52
2026-07-07,36,GLN0331,204.47
2026-07-07,37,GLN0331,171.51
2026-07-07,38,GLN0331,113.32
2026-07-07,39,GLN0331,98.11
2026-07-07,40,GLN0331,101.60
2026-07-07,41,GLN0331,106.25
2026-07-07,42,GLN0331,102.54
2026-07-07,43,GLN0331,114.40
2026-07-07,44,GLN0331,99.72
2026-07-07,45,GLN0331,108.19
2026-07-07,46,GLN0331,106.72
2026-07-07,47,GLN0331,107.19
2026-07-07,48,GLN0331,111.64
2026-07-07,1,GLN0332,85.42
2026-07-07,2,GLN0332,92.30
2026-07-07,3,GLN0332,81.60
2026-07-07,4,GLN0332,83.70
2026-07-07,5,GLN0332,76.33
2026-07-07,6,GLN0332,66.45
2026-07-07,7,GLN0332,28.75
2026-07-07,8,GLN0332,44.72
2026-07-07,9,GLN0332,80.60
2026-07-07,10,GLN0332,85.27
2026-07-07,11,GLN0332,73.23
2026-07-07,12,GLN0332,54.35
2026-07-07,13,GLN0332,63.12
2026-07-07,14,GLN0332,46.20
2026-07-07,15,GLN0332,47.09
2026-07-07,16,GLN0332,87.00
2026-07-07,17,GLN0332,101.47
2026-07-07,18,GLN0332,100.99
2026-07-07,19,GLN0332,104.99
2026-07-07,20,GLN0332,102.15
2026-07-07,21,GLN0332,131.24
2026-07-07,22,GLN0332,126.49
2026-07-07,23,GLN0332,132.71
2026-07-07,24,GLN0332,102.41
2026-07-07,25,GLN0332,98.58
2026-07-07,26,GLN0332,109.07
2026-07-07,27,GLN0332,137.39
2026-07-07,28,GLN0332,141.84
2026-07-07,29,GLN0332,127.80
2026-07-07,30,GLN0332,146.55
2026-07-07,31,GLN0332,145.79
2026-07-07,32,GLN0332,127.12
2026-07-07,33,GLN0332,126.19
2026-07-07,34,GLN0332,128.69
2026-07-07,35,GLN0332,113.50
2026-07-07,36,GLN0332,204.48
2026-07-07,37,GLN0332,171.51
2026-07-07,38,GLN0332,113.32
2026-07-07,39,GLN0332,98.11
2026-07-07,40,GLN0332,101.60
2026-07-07,41,GLN0332,106.17
2026-07-07,42,GLN0332,102.48
2026-07-07,43,GLN0332,114.36
2026-07-07,44,GLN0332,99.61
2026-07-07,45,GLN0332,108.07
2026-07-07,46,GLN0332,106.60
2026-07-07,47,GLN0332,107.07
2026-07-07,48,GLN0332,111.51
2026-07-07,1,GOR0331,72.43
2026-07-07,2,GOR0331,81.06
2026-07-07,3,GOR0331,72.60
2026-07-07,4,GOR0331,75.97
2026-07-07,5,GOR0331,70.05
2026-07-07,6,GOR0331,60.89
2026-07-07,7,GOR0331,26.42
2026-07-07,8,GOR0331,41.10
2026-07-07,9,GOR0331,73.73
2026-07-07,10,GOR0331,74.73
2026-07-07,11,GOR0331,64.40
2026-07-07,12,GOR0331,42.40
2026-07-07,13,GOR0331,52.97
