TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-22,38,EDN0331,105.80
2026-07-22,39,EDN0331,89.00
2026-07-22,40,EDN0331,89.94
2026-07-22,41,EDN0331,49.45
2026-07-22,42,EDN0331,29.40
2026-07-22,43,EDN0331,37.41
2026-07-22,44,EDN0331,37.28
2026-07-22,45,EDN0331,36.86
2026-07-22,46,EDN0331,36.69
2026-07-22,47,EDN0331,36.76
2026-07-22,48,EDN0331,24.99
2026-07-22,1,FHL0331,24.74
2026-07-22,2,FHL0331,19.63
2026-07-22,3,FHL0331,23.04
2026-07-22,4,FHL0331,19.98
2026-07-22,5,FHL0331,18.60
2026-07-22,6,FHL0331,17.78
2026-07-22,7,FHL0331,20.61
2026-07-22,8,FHL0331,26.77
2026-07-22,9,FHL0331,30.67
2026-07-22,10,FHL0331,27.87
2026-07-22,11,FHL0331,43.43
2026-07-22,12,FHL0331,46.24
2026-07-22,13,FHL0331,97.93
2026-07-22,14,FHL0331,86.39
2026-07-22,15,FHL0331,116.18
2026-07-22,16,FHL0331,129.42
2026-07-22,17,FHL0331,133.88
2026-07-22,18,FHL0331,130.26
2026-07-22,19,FHL0331,120.03
2026-07-22,20,FHL0331,125.07
2026-07-22,21,FHL0331,122.59
2026-07-22,22,FHL0331,119.89
2026-07-22,23,FHL0331,72.92
2026-07-22,24,FHL0331,99.37
2026-07-22,25,FHL0331,124.35
2026-07-22,26,FHL0331,83.33
2026-07-22,27,FHL0331,119.50
2026-07-22,28,FHL0331,124.38
2026-07-22,29,FHL0331,129.68
2026-07-22,30,FHL0331,129.42
2026-07-22,31,FHL0331,124.88
2026-07-22,32,FHL0331,145.53
2026-07-22,33,FHL0331,149.79
2026-07-22,34,FHL0331,183.65
2026-07-22,35,FHL0331,174.40
2026-07-22,36,FHL0331,141.10
2026-07-22,37,FHL0331,141.56
2026-07-22,38,FHL0331,151.37
2026-07-22,39,FHL0331,133.50
2026-07-22,40,FHL0331,128.72
2026-07-22,41,FHL0331,110.61
2026-07-22,42,FHL0331,120.86
2026-07-22,43,FHL0331,147.77
2026-07-22,44,FHL0331,143.83
2026-07-22,45,FHL0331,140.43
2026-07-22,46,FHL0331,142.73
2026-07-22,47,FHL0331,86.01
2026-07-22,48,FHL0331,43.60
2026-07-22,1,FKN0331,23.31
2026-07-22,2,FKN0331,17.30
2026-07-22,3,FKN0331,20.48
2026-07-22,4,FKN0331,18.05
2026-07-22,5,FKN0331,16.93
2026-07-22,6,FKN0331,16.51
2026-07-22,7,FKN0331,18.63
2026-07-22,8,FKN0331,24.48
2026-07-22,9,FKN0331,28.22
2026-07-22,10,FKN0331,25.06
2026-07-22,11,FKN0331,37.21
2026-07-22,12,FKN0331,35.73
2026-07-22,13,FKN0331,39.85
2026-07-22,14,FKN0331,63.54
2026-07-22,15,FKN0331,84.50
2026-07-22,16,FKN0331,100.48
2026-07-22,17,FKN0331,84.86
2026-07-22,18,FKN0331,101.69
2026-07-22,19,FKN0331,90.95
2026-07-22,20,FKN0331,95.77
2026-07-22,21,FKN0331,93.41
2026-07-22,22,FKN0331,70.69
2026-07-22,23,FKN0331,3.54
2026-07-22,24,FKN0331,7.73
2026-07-22,25,FKN0331,0.02
2026-07-22,26,FKN0331,0.02
2026-07-22,27,FKN0331,0.02
2026-07-22,28,FKN0331,0.02
2026-07-22,29,FKN0331,0.02
2026-07-22,30,FKN0331,0.02
2026-07-22,31,FKN0331,0.02
2026-07-22,32,FKN0331,6.44
2026-07-22,33,FKN0331,16.11
2026-07-22,34,FKN0331,0.02
2026-07-22,35,FKN0331,22.82
2026-07-22,36,FKN0331,103.88
2026-07-22,37,FKN0331,107.21
2026-07-22,38,FKN0331,110.04
2026-07-22,39,FKN0331,92.92
2026-07-22,40,FKN0331,93.82
2026-07-22,41,FKN0331,51.74
2026-07-22,42,FKN0331,30.76
2026-07-22,43,FKN0331,39.29
2026-07-22,44,FKN0331,39.01
2026-07-22,45,FKN0331,38.57
2026-07-22,46,FKN0331,38.45
2026-07-22,47,FKN0331,38.54
2026-07-22,48,FKN0331,26.20
2026-07-22,1,GFD0331,23.37
2026-07-22,2,GFD0331,18.53
2026-07-22,3,GFD0331,21.87
2026-07-22,4,GFD0331,19.19
2026-07-22,5,GFD0331,17.85
2026-07-22,6,GFD0331,17.15
2026-07-22,7,GFD0331,19.77
2026-07-22,8,GFD0331,25.91
2026-07-22,9,GFD0331,29.86
2026-07-22,10,GFD0331,26.61
2026-07-22,11,GFD0331,41.26
2026-07-22,12,GFD0331,43.37
2026-07-22,13,GFD0331,90.40
2026-07-22,14,GFD0331,79.39
2026-07-22,15,GFD0331,106.44
2026-07-22,16,GFD0331,122.94
2026-07-22,17,GFD0331,124.19
2026-07-22,18,GFD0331,123.67
2026-07-22,19,GFD0331,114.55
2026-07-22,20,GFD0331,117.19
2026-07-22,21,GFD0331,115.31
2026-07-22,22,GFD0331,111.26
2026-07-22,23,GFD0331,67.86
2026-07-22,24,GFD0331,92.96
2026-07-22,25,GFD0331,116.10
2026-07-22,26,GFD0331,77.98
2026-07-22,27,GFD0331,112.05
2026-07-22,28,GFD0331,116.16
2026-07-22,29,GFD0331,121.12
2026-07-22,30,GFD0331,120.04
2026-07-22,31,GFD0331,116.38
2026-07-22,32,GFD0331,135.00
2026-07-22,33,GFD0331,139.08
2026-07-22,34,GFD0331,169.40
2026-07-22,35,GFD0331,160.68
2026-07-22,36,GFD0331,130.70
2026-07-22,37,GFD0331,132.15
2026-07-22,38,GFD0331,140.14
2026-07-22,39,GFD0331,123.08
2026-07-22,40,GFD0331,118.81
2026-07-22,41,GFD0331,102.01
2026-07-22,42,GFD0331,111.36
2026-07-22,43,GFD0331,135.82
2026-07-22,44,GFD0331,132.32
2026-07-22,45,GFD0331,131.01
2026-07-22,46,GFD0331,135.94
2026-07-22,47,GFD0331,82.27
2026-07-22,48,GFD0331,41.81
2026-07-22,1,GLN0331,27.06
2026-07-22,2,GLN0331,21.48
2026-07-22,3,GLN0331,25.23
2026-07-22,4,GLN0331,21.90
2026-07-22,5,GLN0331,20.34
2026-07-22,6,GLN0331,19.36
2026-07-22,7,GLN0331,22.45
2026-07-22,8,GLN0331,29.11
2026-07-22,9,GLN0331,33.26
2026-07-22,10,GLN0331,30.26
2026-07-22,11,GLN0331,47.22
2026-07-22,12,GLN0331,50.20
2026-07-22,13,GLN0331,106.14
2026-07-22,14,GLN0331,94.35
2026-07-22,15,GLN0331,127.51
2026-07-22,16,GLN0331,142.35
2026-07-22,17,GLN0331,147.17
2026-07-22,18,GLN0331,142.79
2026-07-22,19,GLN0331,131.95
2026-07-22,20,GLN0331,137.84
2026-07-22,21,GLN0331,134.78
2026-07-22,22,GLN0331,131.83
2026-07-22,23,GLN0331,79.94
2026-07-22,24,GLN0331,108.93
2026-07-22,25,GLN0331,135.67
2026-07-22,26,GLN0331,91.14
2026-07-22,27,GLN0331,130.48
2026-07-22,28,GLN0331,135.04
2026-07-22,29,GLN0331,140.52
2026-07-22,30,GLN0331,140.43
2026-07-22,31,GLN0331,135.06
2026-07-22,32,GLN0331,158.97
2026-07-22,33,GLN0331,163.94
2026-07-22,34,GLN0331,201.47
2026-07-22,35,GLN0331,192.53
2026-07-22,36,GLN0331,155.16
2026-07-22,37,GLN0331,156.91
2026-07-22,38,GLN0331,167.72
2026-07-22,39,GLN0331,148.13
2026-07-22,40,GLN0331,142.11
2026-07-22,41,GLN0331,122.41
2026-07-22,42,GLN0331,133.80
2026-07-22,43,GLN0331,163.42
2026-07-22,44,GLN0331,158.55
2026-07-22,45,GLN0331,153.30
2026-07-22,46,GLN0331,155.55
2026-07-22,47,GLN0331,93.65
2026-07-22,48,GLN0331,47.57
2026-07-22,1,GLN0332,27.09
2026-07-22,2,GLN0332,21.50
2026-07-22,3,GLN0332,25.26
2026-07-22,4,GLN0332,21.93
2026-07-22,5,GLN0332,20.34
2026-07-22,6,GLN0332,19.34
2026-07-22,7,GLN0332,22.42
2026-07-22,8,GLN0332,29.08
2026-07-22,9,GLN0332,33.22
2026-07-22,10,GLN0332,30.23
2026-07-22,11,GLN0332,47.17
2026-07-22,12,GLN0332,50.14
2026-07-22,13,GLN0332,106.00
2026-07-22,14,GLN0332,94.25
2026-07-22,15,GLN0332,127.32
2026-07-22,16,GLN0332,142.19
2026-07-22,17,GLN0332,147.01
2026-07-22,18,GLN0332,142.63
2026-07-22,19,GLN0332,131.82
2026-07-22,20,GLN0332,137.69
2026-07-22,21,GLN0332,134.57
2026-07-22,22,GLN0332,131.50
2026-07-22,23,GLN0332,79.77
2026-07-22,24,GLN0332,108.77
2026-07-22,25,GLN0332,135.23
2026-07-22,26,GLN0332,90.98
2026-07-22,27,GLN0332,130.17
2026-07-22,28,GLN0332,134.68
2026-07-22,29,GLN0332,140.00
2026-07-22,30,GLN0332,140.00
2026-07-22,31,GLN0332,134.74
2026-07-22,32,GLN0332,158.76
2026-07-22,33,GLN0332,163.65
2026-07-22,34,GLN0332,200.80
2026-07-22,35,GLN0332,192.31
2026-07-22,36,GLN0332,155.06
2026-07-22,37,GLN0332,156.91
2026-07-22,38,GLN0332,167.73
2026-07-22,39,GLN0332,148.13
2026-07-22,40,GLN0332,142.06
2026-07-22,41,GLN0332,122.27
2026-07-22,42,GLN0332,133.65
2026-07-22,43,GLN0332,163.26
2026-07-22,44,GLN0332,158.40
2026-07-22,45,GLN0332,153.14
2026-07-22,46,GLN0332,155.38
2026-07-22,47,GLN0332,93.55
2026-07-22,48,GLN0332,47.54
2026-07-22,1,GOR0331,21.79
2026-07-22,2,GOR0331,16.00
2026-07-22,3,GOR0331,19.01
2026-07-22,4,GOR0331,16.90
2026-07-22,5,GOR0331,15.83
2026-07-22,6,GOR0331,15.58
2026-07-22,7,GOR0331,17.44
2026-07-22,8,GOR0331,22.99
2026-07-22,9,GOR0331,26.73
2026-07-22,10,GOR0331,23.52
2026-07-22,11,GOR0331,35.02
2026-07-22,12,GOR0331,33.67
2026-07-22,13,GOR0331,37.52
2026-07-22,14,GOR0331,60.23
2026-07-22,15,GOR0331,80.08
2026-07-22,16,GOR0331,95.28
2026-07-22,17,GOR0331,79.99
2026-07-22,18,GOR0331,96.41
2026-07-22,19,GOR0331,86.12
2026-07-22,20,GOR0331,90.82
2026-07-22,21,GOR0331,88.91
2026-07-22,22,GOR0331,67.38
2026-07-22,23,GOR0331,3.38
2026-07-22,24,GOR0331,7.40
2026-07-22,25,GOR0331,0.02
2026-07-22,26,GOR0331,0.02
2026-07-22,27,GOR0331,0.02
2026-07-22,28,GOR0331,0.02
2026-07-22,29,GOR0331,0.02
2026-07-22,30,GOR0331,0.02
2026-07-22,31,GOR0331,0.02
2026-07-22,32,GOR0331,6.18
2026-07-22,33,GOR0331,15.42
2026-07-22,34,GOR0331,0.02
2026-07-22,35,GOR0331,21.81
2026-07-22,36,GOR0331,99.25
2026-07-22,37,GOR0331,102.45
2026-07-22,38,GOR0331,104.82
2026-07-22,39,GOR0331,88.18
2026-07-22,40,GOR0331,89.11
2026-07-22,41,GOR0331,48.99
2026-07-22,42,GOR0331,29.13
2026-07-22,43,GOR0331,37.06
2026-07-22,44,GOR0331,36.94
2026-07-22,45,GOR0331,36.51
2026-07-22,46,GOR0331,36.35
2026-07-22,47,GOR0331,36.42
2026-07-22,48,GOR0331,24.76
2026-07-22,1,GYM0661,22.21
2026-07-22,2,GYM0661,16.40
2026-07-22,3,GYM0661,19.56
2026-07-22,4,GYM0661,17.09
2026-07-22,5,GYM0661,15.90
2026-07-22,6,GYM0661,15.32
2026-07-22,7,GYM0661,17.03
2026-07-22,8,GYM0661,22.00
2026-07-22,9,GYM0661,25.96
2026-07-22,10,GYM0661,23.27
2026-07-22,11,GYM0661,33.22
2026-07-22,12,GYM0661,32.03
2026-07-22,13,GYM0661,36.16
2026-07-22,14,GYM0661,59.23
2026-07-22,15,GYM0661,83.14
2026-07-22,16,GYM0661,99.58
2026-07-22,17,GYM0661,84.46
2026-07-22,18,GYM0661,102.36
2026-07-22,19,GYM0661,89.46
2026-07-22,20,GYM0661,93.44
2026-07-22,21,GYM0661,91.06
2026-07-22,22,GYM0661,68.95
2026-07-22,23,GYM0661,3.54
2026-07-22,24,GYM0661,8.35
2026-07-22,25,GYM0661,0.02
2026-07-22,26,GYM0661,0.02
2026-07-22,27,GYM0661,0.02
2026-07-22,28,GYM0661,0.02
2026-07-22,29,GYM0661,0.02
2026-07-22,30,GYM0661,0.02
2026-07-22,31,GYM0661,0.02
2026-07-22,32,GYM0661,6.89
2026-07-22,33,GYM0661,15.85
2026-07-22,34,GYM0661,0.02
2026-07-22,35,GYM0661,23.03
2026-07-22,36,GYM0661,102.76
2026-07-22,37,GYM0661,104.80
2026-07-22,38,GYM0661,107.64
2026-07-22,39,GYM0661,92.32
2026-07-22,40,GYM0661,99.17
2026-07-22,41,GYM0661,53.83
2026-07-22,42,GYM0661,31.63
2026-07-22,43,GYM0661,39.79
2026-07-22,44,GYM0661,36.94
2026-07-22,45,GYM0661,36.55
2026-07-22,46,GYM0661,36.30
2026-07-22,47,GYM0661,36.29
2026-07-22,48,GYM0661,25.07
2026-07-22,1,GYT0331,23.84
2026-07-22,2,GYT0331,18.91
2026-07-22,3,GYT0331,22.32
2026-07-22,4,GYT0331,19.59
2026-07-22,5,GYT0331,18.22
2026-07-22,6,GYT0331,17.50
2026-07-22,7,GYT0331,20.18
2026-07-22,8,GYT0331,26.45
2026-07-22,9,GYT0331,30.48
2026-07-22,10,GYT0331,27.15
2026-07-22,11,GYT0331,42.08
2026-07-22,12,GYT0331,44.23
2026-07-22,13,GYT0331,92.79
2026-07-22,14,GYT0331,82.15
2026-07-22,15,GYT0331,110.53
2026-07-22,16,GYT0331,127.59
2026-07-22,17,GYT0331,128.78
2026-07-22,18,GYT0331,128.38
2026-07-22,19,GYT0331,118.53
2026-07-22,20,GYT0331,121.19
2026-07-22,21,GYT0331,118.68
2026-07-22,22,GYT0331,113.40
2026-07-22,23,GYT0331,69.16
2026-07-22,24,GYT0331,94.74
2026-07-22,25,GYT0331,118.38
2026-07-22,26,GYT0331,79.53
2026-07-22,27,GYT0331,114.28
2026-07-22,28,GYT0331,118.47
2026-07-22,29,GYT0331,123.52
2026-07-22,30,GYT0331,122.42
2026-07-22,31,GYT0331,118.68
2026-07-22,32,GYT0331,137.67
2026-07-22,33,GYT0331,141.84
2026-07-22,34,GYT0331,172.76
2026-07-22,35,GYT0331,164.89
2026-07-22,36,GYT0331,135.44
2026-07-22,37,GYT0331,137.00
2026-07-22,38,GYT0331,145.15
2026-07-22,39,GYT0331,127.42
2026-07-22,40,GYT0331,122.93
2026-07-22,41,GYT0331,104.84
2026-07-22,42,GYT0331,113.68
2026-07-22,43,GYT0331,138.62
2026-07-22,44,GYT0331,134.91
2026-07-22,45,GYT0331,133.60
2026-07-22,46,GYT0331,138.64
2026-07-22,47,GYT0331,83.90
2026-07-22,48,GYT0331,42.63
2026-07-22,1,HAM0111,26.47
2026-07-22,2,HAM0111,21.00
2026-07-22,3,HAM0111,24.64
2026-07-22,4,HAM0111,21.33
2026-07-22,5,HAM0111,19.88
2026-07-22,6,HAM0111,19.06
2026-07-22,7,HAM0111,22.10
2026-07-22,8,HAM0111,28.66
2026-07-22,9,HAM0111,32.76
2026-07-22,10,HAM0111,29.86
2026-07-22,11,HAM0111,46.47
2026-07-22,12,HAM0111,49.42
2026-07-22,13,HAM0111,104.43
2026-07-22,14,HAM0111,92.49
2026-07-22,15,HAM0111,124.42
2026-07-22,16,HAM0111,138.55
2026-07-22,17,HAM0111,143.44
2026-07-22,18,HAM0111,139.15
2026-07-22,19,HAM0111,128.52
2026-07-22,20,HAM0111,134.26
2026-07-22,21,HAM0111,131.38
2026-07-22,22,HAM0111,129.06
2026-07-22,23,HAM0111,78.45
2026-07-22,24,HAM0111,106.65
2026-07-22,25,HAM0111,132.26
2026-07-22,26,HAM0111,88.83
2026-07-22,27,HAM0111,127.73
2026-07-22,28,HAM0111,132.57
2026-07-22,29,HAM0111,138.23
2026-07-22,30,HAM0111,138.34
2026-07-22,31,HAM0111,133.57
2026-07-22,32,HAM0111,156.68
2026-07-22,33,HAM0111,161.69
2026-07-22,34,HAM0111,198.21
2026-07-22,35,HAM0111,187.80
2026-07-22,36,HAM0111,151.15
2026-07-22,37,HAM0111,152.67
2026-07-22,38,HAM0111,163.15
2026-07-22,39,HAM0111,144.10
2026-07-22,40,HAM0111,138.29
2026-07-22,41,HAM0111,119.12
2026-07-22,42,HAM0111,130.45
2026-07-22,43,HAM0111,159.24
2026-07-22,44,HAM0111,154.96
2026-07-22,45,HAM0111,150.80
2026-07-22,46,HAM0111,152.94
2026-07-22,47,HAM0111,91.84
2026-07-22,48,HAM0111,46.62
2026-07-22,1,HAM0331,26.35
2026-07-22,2,HAM0331,20.91
2026-07-22,3,HAM0331,24.53
2026-07-22,4,HAM0331,21.28
2026-07-22,5,HAM0331,19.84
2026-07-22,6,HAM0331,19.02
2026-07-22,7,HAM0331,22.05
2026-07-22,8,HAM0331,28.60
2026-07-22,9,HAM0331,32.69
2026-07-22,10,HAM0331,29.76
2026-07-22,11,HAM0331,46.29
2026-07-22,12,HAM0331,49.23
2026-07-22,13,HAM0331,104.01
2026-07-22,14,HAM0331,92.18
2026-07-22,15,HAM0331,124.05
2026-07-22,16,HAM0331,138.36
2026-07-22,17,HAM0331,143.27
2026-07-22,18,HAM0331,139.02
2026-07-22,19,HAM0331,128.39
2026-07-22,20,HAM0331,134.18
2026-07-22,21,HAM0331,131.29
2026-07-22,22,HAM0331,128.84
2026-07-22,23,HAM0331,78.30
2026-07-22,24,HAM0331,106.30
2026-07-22,25,HAM0331,131.92
2026-07-22,26,HAM0331,88.56
2026-07-22,27,HAM0331,127.22
2026-07-22,28,HAM0331,132.03
2026-07-22,29,HAM0331,137.67
2026-07-22,30,HAM0331,137.86
2026-07-22,31,HAM0331,133.10
2026-07-22,32,HAM0331,156.15
2026-07-22,33,HAM0331,161.16
2026-07-22,34,HAM0331,197.76
2026-07-22,35,HAM0331,187.38
2026-07-22,36,HAM0331,150.96
2026-07-22,37,HAM0331,152.51
2026-07-22,38,HAM0331,163.02
2026-07-22,39,HAM0331,143.98
2026-07-22,40,HAM0331,138.16
2026-07-22,41,HAM0331,119.02
2026-07-22,42,HAM0331,130.04
2026-07-22,43,HAM0331,158.80
2026-07-22,44,HAM0331,154.52
2026-07-22,45,HAM0331,150.28
2026-07-22,46,HAM0331,152.30
2026-07-22,47,HAM0331,91.49
2026-07-22,48,HAM0331,46.45
2026-07-22,1,HAM0551,26.28
2026-07-22,2,HAM0551,20.85
2026-07-22,3,HAM0551,24.49
2026-07-22,4,HAM0551,21.25
2026-07-22,5,HAM0551,19.81
2026-07-22,6,HAM0551,18.99
2026-07-22,7,HAM0551,22.02
2026-07-22,8,HAM0551,28.56
2026-07-22,9,HAM0551,32.65
2026-07-22,10,HAM0551,29.73
2026-07-22,11,HAM0551,46.18
2026-07-22,12,HAM0551,49.10
2026-07-22,13,HAM0551,103.70
2026-07-22,14,HAM0551,91.80
2026-07-22,15,HAM0551,123.50
2026-07-22,16,HAM0551,137.75
2026-07-22,17,HAM0551,142.64
2026-07-22,18,HAM0551,138.41
2026-07-22,19,HAM0551,127.83
2026-07-22,20,HAM0551,133.59
2026-07-22,21,HAM0551,130.71
2026-07-22,22,HAM0551,128.34
2026-07-22,23,HAM0551,77.98
2026-07-22,24,HAM0551,105.96
2026-07-22,25,HAM0551,131.50
2026-07-22,26,HAM0551,88.32
2026-07-22,27,HAM0551,126.88
2026-07-22,28,HAM0551,131.69
2026-07-22,29,HAM0551,137.31
2026-07-22,30,HAM0551,137.45
2026-07-22,31,HAM0551,132.70
2026-07-22,32,HAM0551,155.70
2026-07-22,33,HAM0551,160.64
2026-07-22,34,HAM0551,196.83
2026-07-22,35,HAM0551,186.86
2026-07-22,36,HAM0551,150.49
2026-07-22,37,HAM0551,151.84
2026-07-22,38,HAM0551,162.30
2026-07-22,39,HAM0551,143.35
2026-07-22,40,HAM0551,137.56
2026-07-22,41,HAM0551,118.50
2026-07-22,42,HAM0551,129.47
2026-07-22,43,HAM0551,158.10
2026-07-22,44,HAM0551,153.87
2026-07-22,45,HAM0551,149.90
2026-07-22,46,HAM0551,151.97
2026-07-22,47,HAM0551,91.36
2026-07-22,48,HAM0551,46.36
2026-07-22,1,HAM2201,26.26
2026-07-22,2,HAM2201,20.84
2026-07-22,3,HAM2201,24.47
2026-07-22,4,HAM2201,21.23
2026-07-22,5,HAM2201,19.79
2026-07-22,6,HAM2201,18.98
2026-07-22,7,HAM2201,22.00
2026-07-22,8,HAM2201,28.54
2026-07-22,9,HAM2201,32.61
2026-07-22,10,HAM2201,29.67
2026-07-22,11,HAM2201,46.13
2026-07-22,12,HAM2201,49.06
2026-07-22,13,HAM2201,103.62
2026-07-22,14,HAM2201,91.72
2026-07-22,15,HAM2201,123.40
2026-07-22,16,HAM2201,137.64
2026-07-22,17,HAM2201,142.52
2026-07-22,18,HAM2201,138.29
2026-07-22,19,HAM2201,127.72
2026-07-22,20,HAM2201,133.48
2026-07-22,21,HAM2201,130.60
2026-07-22,22,HAM2201,128.16
2026-07-22,23,HAM2201,77.92
2026-07-22,24,HAM2201,105.87
2026-07-22,25,HAM2201,131.38
2026-07-22,26,HAM2201,88.25
2026-07-22,27,HAM2201,126.77
2026-07-22,28,HAM2201,131.57
2026-07-22,29,HAM2201,137.19
2026-07-22,30,HAM2201,137.33
2026-07-22,31,HAM2201,132.59
2026-07-22,32,HAM2201,155.57
2026-07-22,33,HAM2201,160.50
2026-07-22,34,HAM2201,196.78
2026-07-22,35,HAM2201,186.40
2026-07-22,36,HAM2201,150.17
2026-07-22,37,HAM2201,151.71
2026-07-22,38,HAM2201,162.16
2026-07-22,39,HAM2201,143.23
2026-07-22,40,HAM2201,137.44
2026-07-22,41,HAM2201,118.40
2026-07-22,42,HAM2201,129.36
2026-07-22,43,HAM2201,157.97
2026-07-22,44,HAM2201,153.74
2026-07-22,45,HAM2201,149.70
2026-07-22,46,HAM2201,151.77
2026-07-22,47,HAM2201,91.17
2026-07-22,48,HAM2201,46.29
2026-07-22,1,HAY0111,23.35
2026-07-22,2,HAY0111,18.52
2026-07-22,3,HAY0111,21.84
2026-07-22,4,HAY0111,19.14
2026-07-22,5,HAY0111,17.80
2026-07-22,6,HAY0111,17.10
2026-07-22,7,HAY0111,19.71
2026-07-22,8,HAY0111,25.87
2026-07-22,9,HAY0111,29.80
2026-07-22,10,HAY0111,26.59
2026-07-22,11,HAY0111,41.21
2026-07-22,12,HAY0111,43.36
2026-07-22,13,HAY0111,90.38
2026-07-22,14,HAY0111,79.34
2026-07-22,15,HAY0111,106.37
2026-07-22,16,HAY0111,122.78
2026-07-22,17,HAY0111,123.98
2026-07-22,18,HAY0111,123.54
2026-07-22,19,HAY0111,114.48
2026-07-22,20,HAY0111,117.12
2026-07-22,21,HAY0111,115.24
2026-07-22,22,HAY0111,111.19
2026-07-22,23,HAY0111,67.81
2026-07-22,24,HAY0111,92.82
2026-07-22,25,HAY0111,115.93
2026-07-22,26,HAY0111,77.89
2026-07-22,27,HAY0111,111.92
2026-07-22,28,HAY0111,115.99
2026-07-22,29,HAY0111,120.74
2026-07-22,30,HAY0111,119.74
2026-07-22,31,HAY0111,116.20
2026-07-22,32,HAY0111,134.83
2026-07-22,33,HAY0111,138.96
2026-07-22,34,HAY0111,169.37
2026-07-22,35,HAY0111,160.60
2026-07-22,36,HAY0111,130.62
2026-07-22,37,HAY0111,132.07
2026-07-22,38,HAY0111,140.06
2026-07-22,39,HAY0111,123.00
2026-07-22,40,HAY0111,118.74
2026-07-22,41,HAY0111,101.95
2026-07-22,42,HAY0111,111.29
2026-07-22,43,HAY0111,135.73
2026-07-22,44,HAY0111,132.24
2026-07-22,45,HAY0111,131.00
2026-07-22,46,HAY0111,135.95
2026-07-22,47,HAY0111,82.24
2026-07-22,48,HAY0111,41.75
2026-07-22,1,HAY0331,23.29
2026-07-22,2,HAY0331,18.47
2026-07-22,3,HAY0331,21.81
2026-07-22,4,HAY0331,19.14
2026-07-22,5,HAY0331,17.80
2026-07-22,6,HAY0331,17.10
2026-07-22,7,HAY0331,19.71
2026-07-22,8,HAY0331,25.84
2026-07-22,9,HAY0331,29.77
2026-07-22,10,HAY0331,26.52
2026-07-22,11,HAY0331,41.11
2026-07-22,12,HAY0331,43.26
2026-07-22,13,HAY0331,90.16
2026-07-22,14,HAY0331,79.17
2026-07-22,15,HAY0331,106.18
2026-07-22,16,HAY0331,122.56
2026-07-22,17,HAY0331,123.70
2026-07-22,18,HAY0331,123.32
2026-07-22,19,HAY0331,114.27
2026-07-22,20,HAY0331,116.86
2026-07-22,21,HAY0331,114.96
2026-07-22,22,HAY0331,110.92
2026-07-22,23,HAY0331,67.65
2026-07-22,24,HAY0331,92.60
2026-07-22,25,HAY0331,115.66
2026-07-22,26,HAY0331,77.67
2026-07-22,27,HAY0331,111.59
2026-07-22,28,HAY0331,115.68
2026-07-22,29,HAY0331,120.61
2026-07-22,30,HAY0331,119.54
2026-07-22,31,HAY0331,115.89
2026-07-22,32,HAY0331,134.43
2026-07-22,33,HAY0331,138.62
2026-07-22,34,HAY0331,169.03
2026-07-22,35,HAY0331,160.29
2026-07-22,36,HAY0331,130.36
2026-07-22,37,HAY0331,131.80
2026-07-22,38,HAY0331,139.78
2026-07-22,39,HAY0331,122.76
2026-07-22,40,HAY0331,118.51
2026-07-22,41,HAY0331,101.75
2026-07-22,42,HAY0331,111.07
2026-07-22,43,HAY0331,135.46
2026-07-22,44,HAY0331,131.97
2026-07-22,45,HAY0331,130.74
2026-07-22,46,HAY0331,135.67
2026-07-22,47,HAY0331,82.07
2026-07-22,48,HAY0331,41.64
2026-07-22,1,HAY1101,23.26
2026-07-22,2,HAY1101,18.45
2026-07-22,3,HAY1101,21.78
2026-07-22,4,HAY1101,19.11
2026-07-22,5,HAY1101,17.78
2026-07-22,6,HAY1101,17.08
2026-07-22,7,HAY1101,19.69
2026-07-22,8,HAY1101,25.81
2026-07-22,9,HAY1101,29.74
2026-07-22,10,HAY1101,26.49
2026-07-22,11,HAY1101,41.06
2026-07-22,12,HAY1101,43.16
2026-07-22,13,HAY1101,89.94
2026-07-22,14,HAY1101,78.95
2026-07-22,15,HAY1101,105.85
2026-07-22,16,HAY1101,122.18
2026-07-22,17,HAY1101,123.32
2026-07-22,18,HAY1101,122.93
2026-07-22,19,HAY1101,113.92
2026-07-22,20,HAY1101,116.55
2026-07-22,21,HAY1101,114.68
2026-07-22,22,HAY1101,110.65
2026-07-22,23,HAY1101,67.49
2026-07-22,24,HAY1101,92.45
2026-07-22,25,HAY1101,115.51
2026-07-22,26,HAY1101,77.60
2026-07-22,27,HAY1101,111.51
2026-07-22,28,HAY1101,115.60
2026-07-22,29,HAY1101,120.53
2026-07-22,30,HAY1101,119.46
2026-07-22,31,HAY1101,115.81
2026-07-22,32,HAY1101,134.34
2026-07-22,33,HAY1101,138.40
2026-07-22,34,HAY1101,168.58
2026-07-22,35,HAY1101,159.82
2026-07-22,36,HAY1101,129.98
2026-07-22,37,HAY1101,131.42
2026-07-22,38,HAY1101,139.37
2026-07-22,39,HAY1101,122.40
2026-07-22,40,HAY1101,118.16
2026-07-22,41,HAY1101,101.45
2026-07-22,42,HAY1101,110.75
2026-07-22,43,HAY1101,135.07
2026-07-22,44,HAY1101,131.59
2026-07-22,45,HAY1101,130.36
2026-07-22,46,HAY1101,135.28
2026-07-22,47,HAY1101,81.87
2026-07-22,48,HAY1101,41.60
2026-07-22,1,HAY2201,23.22
2026-07-22,2,HAY2201,18.42
2026-07-22,3,HAY2201,21.75
2026-07-22,4,HAY2201,19.08
