TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-11,4,CUL0331,80.08
2026-06-11,5,CUL0331,79.65
2026-06-11,6,CUL0331,77.86
2026-06-11,7,CUL0331,79.76
2026-06-11,8,CUL0331,79.76
2026-06-11,9,CUL0331,79.65
2026-06-11,10,CUL0331,80.05
2026-06-11,11,CUL0331,86.24
2026-06-11,12,CUL0331,97.42
2026-06-11,13,CUL0331,108.98
2026-06-11,14,CUL0331,95.43
2026-06-11,15,CUL0331,100.93
2026-06-11,16,CUL0331,392.00
2026-06-11,17,CUL0331,234.50
2026-06-11,18,CUL0331,123.68
2026-06-11,19,CUL0331,121.91
2026-06-11,20,CUL0331,99.42
2026-06-11,21,CUL0331,119.39
2026-06-11,22,CUL0331,83.18
2026-06-11,23,CUL0331,65.30
2026-06-11,24,CUL0331,44.02
2026-06-11,25,CUL0331,16.61
2026-06-11,26,CUL0331,37.94
2026-06-11,27,CUL0331,20.13
2026-06-11,28,CUL0331,30.06
2026-06-11,29,CUL0331,29.39
2026-06-11,30,CUL0331,31.83
2026-06-11,31,CUL0331,40.79
2026-06-11,32,CUL0331,48.62
2026-06-11,33,CUL0331,64.26
2026-06-11,34,CUL0331,64.28
2026-06-11,35,CUL0331,63.97
2026-06-11,36,CUL0331,83.85
2026-06-11,37,CUL0331,82.26
2026-06-11,38,CUL0331,83.80
2026-06-11,39,CUL0331,83.80
2026-06-11,40,CUL0331,82.91
2026-06-11,41,CUL0331,82.37
2026-06-11,42,CUL0331,69.92
2026-06-11,43,CUL0331,67.86
2026-06-11,44,CUL0331,52.41
2026-06-11,45,CUL0331,58.58
2026-06-11,46,CUL0331,28.47
2026-06-11,47,CUL0331,19.29
2026-06-11,48,CUL0331,14.12
2026-06-11,1,CUL0661,83.43
2026-06-11,2,CUL0661,80.28
2026-06-11,3,CUL0661,80.25
2026-06-11,4,CUL0661,80.16
2026-06-11,5,CUL0661,79.73
2026-06-11,6,CUL0661,77.94
2026-06-11,7,CUL0661,79.84
2026-06-11,8,CUL0661,79.84
2026-06-11,9,CUL0661,79.74
2026-06-11,10,CUL0661,80.14
2026-06-11,11,CUL0661,86.33
2026-06-11,12,CUL0661,97.53
2026-06-11,13,CUL0661,109.33
2026-06-11,14,CUL0661,95.87
2026-06-11,15,CUL0661,101.40
2026-06-11,16,CUL0661,393.80
2026-06-11,17,CUL0661,235.58
2026-06-11,18,CUL0661,124.25
2026-06-11,19,CUL0661,122.47
2026-06-11,20,CUL0661,99.88
2026-06-11,21,CUL0661,119.94
2026-06-11,22,CUL0661,83.56
2026-06-11,23,CUL0661,65.54
2026-06-11,24,CUL0661,44.11
2026-06-11,25,CUL0661,16.62
2026-06-11,26,CUL0661,37.98
2026-06-11,27,CUL0661,20.15
2026-06-11,28,CUL0661,30.09
2026-06-11,29,CUL0661,29.42
2026-06-11,30,CUL0661,31.86
2026-06-11,31,CUL0661,40.83
2026-06-11,32,CUL0661,48.67
2026-06-11,33,CUL0661,64.43
2026-06-11,34,CUL0661,64.58
2026-06-11,35,CUL0661,64.26
2026-06-11,36,CUL0661,84.24
2026-06-11,37,CUL0661,82.64
2026-06-11,38,CUL0661,84.18
2026-06-11,39,CUL0661,84.19
2026-06-11,40,CUL0661,83.29
2026-06-11,41,CUL0661,82.75
2026-06-11,42,CUL0661,70.24
2026-06-11,43,CUL0661,68.17
2026-06-11,44,CUL0661,52.65
2026-06-11,45,CUL0661,58.69
2026-06-11,46,CUL0661,28.50
2026-06-11,47,CUL0661,19.31
2026-06-11,48,CUL0661,14.13
2026-06-11,1,CYD0331,78.94
2026-06-11,2,CYD0331,75.97
2026-06-11,3,CYD0331,75.94
2026-06-11,4,CYD0331,75.86
2026-06-11,5,CYD0331,75.72
2026-06-11,6,CYD0331,74.01
2026-06-11,7,CYD0331,75.83
2026-06-11,8,CYD0331,75.83
2026-06-11,9,CYD0331,75.62
2026-06-11,10,CYD0331,75.72
2026-06-11,11,CYD0331,81.58
2026-06-11,12,CYD0331,90.49
2026-06-11,13,CYD0331,98.26
2026-06-11,14,CYD0331,84.95
2026-06-11,15,CYD0331,86.92
2026-06-11,16,CYD0331,338.45
2026-06-11,17,CYD0331,202.32
2026-06-11,18,CYD0331,106.93
2026-06-11,19,CYD0331,105.66
2026-06-11,20,CYD0331,86.89
2026-06-11,21,CYD0331,105.03
2026-06-11,22,CYD0331,74.05
2026-06-11,23,CYD0331,58.97
2026-06-11,24,CYD0331,40.19
2026-06-11,25,CYD0331,15.34
2026-06-11,26,CYD0331,35.20
2026-06-11,27,CYD0331,18.71
2026-06-11,28,CYD0331,27.78
2026-06-11,29,CYD0331,27.23
2026-06-11,30,CYD0331,29.53
2026-06-11,31,CYD0331,37.89
2026-06-11,32,CYD0331,44.81
2026-06-11,33,CYD0331,58.60
2026-06-11,34,CYD0331,56.68
2026-06-11,35,CYD0331,55.67
2026-06-11,36,CYD0331,72.66
2026-06-11,37,CYD0331,71.28
2026-06-11,38,CYD0331,72.61
2026-06-11,39,CYD0331,72.66
2026-06-11,40,CYD0331,72.24
2026-06-11,41,CYD0331,72.17
2026-06-11,42,CYD0331,61.70
2026-06-11,43,CYD0331,59.74
2026-06-11,44,CYD0331,46.29
2026-06-11,45,CYD0331,52.83
2026-06-11,46,CYD0331,26.03
2026-06-11,47,CYD0331,17.61
2026-06-11,48,CYD0331,12.93
2026-06-11,1,CYD2201,78.92
2026-06-11,2,CYD2201,75.95
2026-06-11,3,CYD2201,75.92
2026-06-11,4,CYD2201,75.84
2026-06-11,5,CYD2201,75.70
2026-06-11,6,CYD2201,74.00
2026-06-11,7,CYD2201,75.81
2026-06-11,8,CYD2201,75.81
2026-06-11,9,CYD2201,75.60
2026-06-11,10,CYD2201,75.71
2026-06-11,11,CYD2201,81.56
2026-06-11,12,CYD2201,90.47
2026-06-11,13,CYD2201,98.23
2026-06-11,14,CYD2201,84.90
2026-06-11,15,CYD2201,86.83
2026-06-11,16,CYD2201,338.12
2026-06-11,17,CYD2201,202.27
2026-06-11,18,CYD2201,106.91
2026-06-11,19,CYD2201,105.62
2026-06-11,20,CYD2201,86.80
2026-06-11,21,CYD2201,104.91
2026-06-11,22,CYD2201,73.97
2026-06-11,23,CYD2201,58.91
2026-06-11,24,CYD2201,40.15
2026-06-11,25,CYD2201,15.32
2026-06-11,26,CYD2201,35.19
2026-06-11,27,CYD2201,18.70
2026-06-11,28,CYD2201,27.77
2026-06-11,29,CYD2201,27.22
2026-06-11,30,CYD2201,29.52
2026-06-11,31,CYD2201,37.88
2026-06-11,32,CYD2201,44.79
2026-06-11,33,CYD2201,58.59
2026-06-11,34,CYD2201,56.67
2026-06-11,35,CYD2201,55.66
2026-06-11,36,CYD2201,72.64
2026-06-11,37,CYD2201,71.26
2026-06-11,38,CYD2201,72.59
2026-06-11,39,CYD2201,72.64
2026-06-11,40,CYD2201,72.22
2026-06-11,41,CYD2201,72.16
2026-06-11,42,CYD2201,61.68
2026-06-11,43,CYD2201,59.73
2026-06-11,44,CYD2201,46.28
2026-06-11,45,CYD2201,52.82
2026-06-11,46,CYD2201,26.02
2026-06-11,47,CYD2201,17.60
2026-06-11,48,CYD2201,12.92
2026-06-11,1,DOB0331,83.43
2026-06-11,2,DOB0331,80.13
2026-06-11,3,DOB0331,80.09
2026-06-11,4,DOB0331,79.18
2026-06-11,5,DOB0331,79.40
2026-06-11,6,DOB0331,77.78
2026-06-11,7,DOB0331,79.68
2026-06-11,8,DOB0331,79.68
2026-06-11,9,DOB0331,79.58
2026-06-11,10,DOB0331,80.41
2026-06-11,11,DOB0331,86.67
2026-06-11,12,DOB0331,98.19
2026-06-11,13,DOB0331,111.06
2026-06-11,14,DOB0331,99.01
2026-06-11,15,DOB0331,106.99
2026-06-11,16,DOB0331,415.40
2026-06-11,17,DOB0331,248.51
2026-06-11,18,DOB0331,131.20
2026-06-11,19,DOB0331,129.45
2026-06-11,20,DOB0331,105.31
2026-06-11,21,DOB0331,126.21
2026-06-11,22,DOB0331,88.14
2026-06-11,23,DOB0331,68.53
2026-06-11,24,DOB0331,45.68
2026-06-11,25,DOB0331,17.28
2026-06-11,26,DOB0331,38.75
2026-06-11,27,DOB0331,20.58
2026-06-11,28,DOB0331,30.71
2026-06-11,29,DOB0331,30.13
2026-06-11,30,DOB0331,32.51
2026-06-11,31,DOB0331,41.57
2026-06-11,32,DOB0331,49.52
2026-06-11,33,DOB0331,65.35
2026-06-11,34,DOB0331,66.58
2026-06-11,35,DOB0331,66.14
2026-06-11,36,DOB0331,87.81
2026-06-11,37,DOB0331,86.70
2026-06-11,38,DOB0331,87.70
2026-06-11,39,DOB0331,86.54
2026-06-11,40,DOB0331,85.66
2026-06-11,41,DOB0331,85.35
2026-06-11,42,DOB0331,72.46
2026-06-11,43,DOB0331,70.02
2026-06-11,44,DOB0331,54.01
2026-06-11,45,DOB0331,59.75
2026-06-11,46,DOB0331,28.94
2026-06-11,47,DOB0331,19.53
2026-06-11,48,DOB0331,14.29
2026-06-11,1,DOB0661,83.16
2026-06-11,2,DOB0661,79.87
2026-06-11,3,DOB0661,79.83
2026-06-11,4,DOB0661,78.92
2026-06-11,5,DOB0661,79.15
2026-06-11,6,DOB0661,77.53
2026-06-11,7,DOB0661,79.42
2026-06-11,8,DOB0661,79.42
2026-06-11,9,DOB0661,79.32
2026-06-11,10,DOB0661,80.15
2026-06-11,11,DOB0661,86.39
2026-06-11,12,DOB0661,97.87
2026-06-11,13,DOB0661,110.70
2026-06-11,14,DOB0661,98.69
2026-06-11,15,DOB0661,106.42
2026-06-11,16,DOB0661,413.04
2026-06-11,17,DOB0661,247.09
2026-06-11,18,DOB0661,130.45
2026-06-11,19,DOB0661,128.71
2026-06-11,20,DOB0661,104.71
2026-06-11,21,DOB0661,125.49
2026-06-11,22,DOB0661,87.64
2026-06-11,23,DOB0661,68.14
2026-06-11,24,DOB0661,45.54
2026-06-11,25,DOB0661,17.23
2026-06-11,26,DOB0661,38.63
2026-06-11,27,DOB0661,20.51
2026-06-11,28,DOB0661,30.61
2026-06-11,29,DOB0661,30.04
2026-06-11,30,DOB0661,32.41
2026-06-11,31,DOB0661,41.44
2026-06-11,32,DOB0661,49.39
2026-06-11,33,DOB0661,65.30
2026-06-11,34,DOB0661,66.52
2026-06-11,35,DOB0661,66.01
2026-06-11,36,DOB0661,87.54
2026-06-11,37,DOB0661,86.43
2026-06-11,38,DOB0661,87.42
2026-06-11,39,DOB0661,86.37
2026-06-11,40,DOB0661,85.60
2026-06-11,41,DOB0661,85.28
2026-06-11,42,DOB0661,72.41
2026-06-11,43,DOB0661,69.97
2026-06-11,44,DOB0661,53.93
2026-06-11,45,DOB0661,59.71
2026-06-11,46,DOB0661,28.92
2026-06-11,47,DOB0661,19.51
2026-06-11,48,DOB0661,14.28
2026-06-11,1,DVK0111,82.24
2026-06-11,2,DVK0111,78.34
2026-06-11,3,DVK0111,78.67
2026-06-11,4,DVK0111,76.99
2026-06-11,5,DVK0111,76.88
2026-06-11,6,DVK0111,75.14
2026-06-11,7,DVK0111,76.99
2026-06-11,8,DVK0111,77.05
2026-06-11,9,DVK0111,76.90
2026-06-11,10,DVK0111,78.40
2026-06-11,11,DVK0111,86.57
2026-06-11,12,DVK0111,99.71
2026-06-11,13,DVK0111,108.80
2026-06-11,14,DVK0111,95.80
2026-06-11,15,DVK0111,102.63
2026-06-11,16,DVK0111,407.29
2026-06-11,17,DVK0111,244.57
2026-06-11,18,DVK0111,127.46
2026-06-11,19,DVK0111,125.66
2026-06-11,20,DVK0111,103.55
2026-06-11,21,DVK0111,121.65
2026-06-11,22,DVK0111,84.27
2026-06-11,23,DVK0111,66.80
2026-06-11,24,DVK0111,45.64
2026-06-11,25,DVK0111,17.78
2026-06-11,26,DVK0111,42.46
2026-06-11,27,DVK0111,22.56
2026-06-11,28,DVK0111,34.39
2026-06-11,29,DVK0111,36.04
2026-06-11,30,DVK0111,35.52
2026-06-11,31,DVK0111,44.78
2026-06-11,32,DVK0111,52.16
2026-06-11,33,DVK0111,66.83
2026-06-11,34,DVK0111,67.42
2026-06-11,35,DVK0111,53.44
2026-06-11,36,DVK0111,85.51
2026-06-11,37,DVK0111,82.08
2026-06-11,38,DVK0111,84.86
2026-06-11,39,DVK0111,84.68
2026-06-11,40,DVK0111,84.58
2026-06-11,41,DVK0111,84.04
2026-06-11,42,DVK0111,70.46
2026-06-11,43,DVK0111,68.69
2026-06-11,44,DVK0111,53.04
2026-06-11,45,DVK0111,57.06
2026-06-11,46,DVK0111,26.91
2026-06-11,47,DVK0111,18.55
2026-06-11,48,DVK0111,13.52
2026-06-11,1,EDG0331,79.01
2026-06-11,2,EDG0331,74.72
2026-06-11,3,EDG0331,75.60
2026-06-11,4,EDG0331,72.20
2026-06-11,5,EDG0331,71.65
2026-06-11,6,EDG0331,70.14
2026-06-11,7,EDG0331,72.23
2026-06-11,8,EDG0331,73.51
2026-06-11,9,EDG0331,72.93
2026-06-11,10,EDG0331,75.42
2026-06-11,11,EDG0331,83.42
2026-06-11,12,EDG0331,96.97
2026-06-11,13,EDG0331,107.97
2026-06-11,14,EDG0331,95.76
2026-06-11,15,EDG0331,104.05
2026-06-11,16,EDG0331,419.25
2026-06-11,17,EDG0331,250.71
2026-06-11,18,EDG0331,127.81
2026-06-11,19,EDG0331,125.27
2026-06-11,20,EDG0331,103.28
2026-06-11,21,EDG0331,120.96
2026-06-11,22,EDG0331,83.11
2026-06-11,23,EDG0331,65.55
2026-06-11,24,EDG0331,45.08
2026-06-11,25,EDG0331,17.61
2026-06-11,26,EDG0331,42.17
2026-06-11,27,EDG0331,22.69
2026-06-11,28,EDG0331,34.96
2026-06-11,29,EDG0331,36.78
2026-06-11,30,EDG0331,36.25
2026-06-11,31,EDG0331,45.78
2026-06-11,32,EDG0331,53.63
2026-06-11,33,EDG0331,69.31
2026-06-11,34,EDG0331,69.95
2026-06-11,35,EDG0331,55.39
2026-06-11,36,EDG0331,91.74
2026-06-11,37,EDG0331,88.25
2026-06-11,38,EDG0331,91.46
2026-06-11,39,EDG0331,90.71
2026-06-11,40,EDG0331,91.05
2026-06-11,41,EDG0331,90.87
2026-06-11,42,EDG0331,75.86
2026-06-11,43,EDG0331,74.26
2026-06-11,44,EDG0331,57.59
2026-06-11,45,EDG0331,59.83
2026-06-11,46,EDG0331,28.18
2026-06-11,47,EDG0331,19.82
2026-06-11,48,EDG0331,14.53
2026-06-11,1,EDN0331,84.27
2026-06-11,2,EDN0331,80.14
2026-06-11,3,EDN0331,80.13
2026-06-11,4,EDN0331,80.04
2026-06-11,5,EDN0331,79.89
2026-06-11,6,EDN0331,78.09
2026-06-11,7,EDN0331,79.92
2026-06-11,8,EDN0331,79.91
2026-06-11,9,EDN0331,79.79
2026-06-11,10,EDN0331,79.90
2026-06-11,11,EDN0331,86.08
2026-06-11,12,EDN0331,96.13
2026-06-11,13,EDN0331,103.27
2026-06-11,14,EDN0331,88.26
2026-06-11,15,EDN0331,89.10
2026-06-11,16,EDN0331,504.26
2026-06-11,17,EDN0331,235.58
2026-06-11,18,EDN0331,109.56
2026-06-11,19,EDN0331,108.25
2026-06-11,20,EDN0331,88.93
2026-06-11,21,EDN0331,123.22
2026-06-11,22,EDN0331,75.86
2026-06-11,23,EDN0331,61.67
2026-06-11,24,EDN0331,41.52
2026-06-11,25,EDN0331,16.17
2026-06-11,26,EDN0331,37.15
2026-06-11,27,EDN0331,19.73
2026-06-11,28,EDN0331,29.28
2026-06-11,29,EDN0331,28.63
2026-06-11,30,EDN0331,31.04
2026-06-11,31,EDN0331,39.84
2026-06-11,32,EDN0331,47.12
2026-06-11,33,EDN0331,61.25
2026-06-11,34,EDN0331,57.76
2026-06-11,35,EDN0331,56.62
2026-06-11,36,EDN0331,73.92
2026-06-11,37,EDN0331,72.52
2026-06-11,38,EDN0331,73.83
2026-06-11,39,EDN0331,73.79
2026-06-11,40,EDN0331,73.33
2026-06-11,41,EDN0331,73.68
2026-06-11,42,EDN0331,64.04
2026-06-11,43,EDN0331,62.02
2026-06-11,44,EDN0331,48.02
2026-06-11,45,EDN0331,54.75
2026-06-11,46,EDN0331,27.00
2026-06-11,47,EDN0331,18.26
2026-06-11,48,EDN0331,13.41
2026-06-11,1,FHL0331,77.70
2026-06-11,2,FHL0331,73.36
2026-06-11,3,FHL0331,74.15
2026-06-11,4,FHL0331,70.75
2026-06-11,5,FHL0331,70.32
2026-06-11,6,FHL0331,68.63
2026-06-11,7,FHL0331,70.96
2026-06-11,8,FHL0331,72.15
2026-06-11,9,FHL0331,71.70
2026-06-11,10,FHL0331,74.12
2026-06-11,11,FHL0331,82.17
2026-06-11,12,FHL0331,95.55
2026-06-11,13,FHL0331,106.17
2026-06-11,14,FHL0331,93.28
2026-06-11,15,FHL0331,101.13
2026-06-11,16,FHL0331,407.36
2026-06-11,17,FHL0331,243.16
2026-06-11,18,FHL0331,124.51
2026-06-11,19,FHL0331,122.29
2026-06-11,20,FHL0331,101.50
2026-06-11,21,FHL0331,119.29
2026-06-11,22,FHL0331,82.11
2026-06-11,23,FHL0331,64.91
2026-06-11,24,FHL0331,44.42
2026-06-11,25,FHL0331,17.36
2026-06-11,26,FHL0331,41.55
2026-06-11,27,FHL0331,22.34
2026-06-11,28,FHL0331,34.41
2026-06-11,29,FHL0331,36.21
2026-06-11,30,FHL0331,35.66
2026-06-11,31,FHL0331,44.98
2026-06-11,32,FHL0331,52.66
2026-06-11,33,FHL0331,68.04
2026-06-11,34,FHL0331,68.63
2026-06-11,35,FHL0331,53.75
2026-06-11,36,FHL0331,89.16
2026-06-11,37,FHL0331,85.48
2026-06-11,38,FHL0331,88.92
2026-06-11,39,FHL0331,87.93
2026-06-11,40,FHL0331,87.94
2026-06-11,41,FHL0331,87.82
2026-06-11,42,FHL0331,73.58
2026-06-11,43,FHL0331,72.06
2026-06-11,44,FHL0331,55.88
2026-06-11,45,FHL0331,58.64
2026-06-11,46,FHL0331,27.63
2026-06-11,47,FHL0331,19.41
2026-06-11,48,FHL0331,14.24
2026-06-11,1,FKN0331,81.77
2026-06-11,2,FKN0331,78.68
2026-06-11,3,FKN0331,78.63
2026-06-11,4,FKN0331,78.55
2026-06-11,5,FKN0331,78.42
2026-06-11,6,FKN0331,76.63
2026-06-11,7,FKN0331,78.52
2026-06-11,8,FKN0331,78.52
2026-06-11,9,FKN0331,78.46
2026-06-11,10,FKN0331,78.55
2026-06-11,11,FKN0331,84.66
2026-06-11,12,FKN0331,93.96
2026-06-11,13,FKN0331,102.01
2026-06-11,14,FKN0331,88.46
2026-06-11,15,FKN0331,90.77
2026-06-11,16,FKN0331,356.93
2026-06-11,17,FKN0331,213.51
2026-06-11,18,FKN0331,112.83
2026-06-11,19,FKN0331,111.47
2026-06-11,20,FKN0331,91.12
2026-06-11,21,FKN0331,109.40
2026-06-11,22,FKN0331,77.11
2026-06-11,23,FKN0331,61.36
2026-06-11,24,FKN0331,41.82
2026-06-11,25,FKN0331,15.91
2026-06-11,26,FKN0331,36.53
2026-06-11,27,FKN0331,19.42
2026-06-11,28,FKN0331,28.84
2026-06-11,29,FKN0331,28.27
2026-06-11,30,FKN0331,30.65
2026-06-11,31,FKN0331,39.34
2026-06-11,32,FKN0331,46.56
2026-06-11,33,FKN0331,60.88
2026-06-11,34,FKN0331,59.07
2026-06-11,35,FKN0331,58.01
2026-06-11,36,FKN0331,75.70
2026-06-11,37,FKN0331,74.27
2026-06-11,38,FKN0331,75.65
2026-06-11,39,FKN0331,75.71
2026-06-11,40,FKN0331,75.42
2026-06-11,41,FKN0331,75.20
2026-06-11,42,FKN0331,64.31
2026-06-11,43,FKN0331,62.26
2026-06-11,44,FKN0331,48.24
2026-06-11,45,FKN0331,55.07
2026-06-11,46,FKN0331,27.03
2026-06-11,47,FKN0331,18.31
2026-06-11,48,FKN0331,13.43
2026-06-11,1,GFD0331,81.08
2026-06-11,2,GFD0331,77.29
2026-06-11,3,GFD0331,77.63
2026-06-11,4,GFD0331,76.01
2026-06-11,5,GFD0331,75.88
2026-06-11,6,GFD0331,74.18
2026-06-11,7,GFD0331,75.99
2026-06-11,8,GFD0331,76.01
2026-06-11,9,GFD0331,75.89
2026-06-11,10,GFD0331,77.23
2026-06-11,11,GFD0331,84.17
2026-06-11,12,GFD0331,96.02
2026-06-11,13,GFD0331,104.98
2026-06-11,14,GFD0331,92.33
2026-06-11,15,GFD0331,98.56
2026-06-11,16,GFD0331,387.90
2026-06-11,17,GFD0331,232.14
2026-06-11,18,GFD0331,121.67
2026-06-11,19,GFD0331,120.07
2026-06-11,20,GFD0331,99.22
2026-06-11,21,GFD0331,116.97
2026-06-11,22,GFD0331,81.09
2026-06-11,23,GFD0331,64.25
2026-06-11,24,GFD0331,43.81
2026-06-11,25,GFD0331,16.97
2026-06-11,26,GFD0331,40.06
2026-06-11,27,GFD0331,21.28
2026-06-11,28,GFD0331,32.44
2026-06-11,29,GFD0331,33.94
2026-06-11,30,GFD0331,33.45
2026-06-11,31,GFD0331,42.21
2026-06-11,32,GFD0331,49.49
2026-06-11,33,GFD0331,63.92
2026-06-11,34,GFD0331,64.25
2026-06-11,35,GFD0331,51.54
2026-06-11,36,GFD0331,82.22
2026-06-11,37,GFD0331,79.63
2026-06-11,38,GFD0331,81.98
2026-06-11,39,GFD0331,81.54
2026-06-11,40,GFD0331,81.60
2026-06-11,41,GFD0331,81.28
2026-06-11,42,GFD0331,68.47
2026-06-11,43,GFD0331,66.71
2026-06-11,44,GFD0331,51.46
2026-06-11,45,GFD0331,56.04
2026-06-11,46,GFD0331,26.61
2026-06-11,47,GFD0331,18.41
2026-06-11,48,GFD0331,13.52
2026-06-11,1,GLN0331,83.38
2026-06-11,2,GLN0331,78.74
2026-06-11,3,GLN0331,79.63
2026-06-11,4,GLN0331,76.08
2026-06-11,5,GLN0331,75.61
2026-06-11,6,GLN0331,73.91
2026-06-11,7,GLN0331,76.19
2026-06-11,8,GLN0331,77.41
2026-06-11,9,GLN0331,76.92
2026-06-11,10,GLN0331,79.53
2026-06-11,11,GLN0331,88.30
2026-06-11,12,GLN0331,102.83
2026-06-11,13,GLN0331,115.10
2026-06-11,14,GLN0331,102.86
2026-06-11,15,GLN0331,111.46
2026-06-11,16,GLN0331,450.98
2026-06-11,17,GLN0331,269.54
2026-06-11,18,GLN0331,137.40
2026-06-11,19,GLN0331,134.91
2026-06-11,20,GLN0331,111.68
2026-06-11,21,GLN0331,131.02
2026-06-11,22,GLN0331,90.31
2026-06-11,23,GLN0331,71.43
2026-06-11,24,GLN0331,48.81
2026-06-11,25,GLN0331,19.09
2026-06-11,26,GLN0331,45.72
2026-06-11,27,GLN0331,24.57
2026-06-11,28,GLN0331,37.72
2026-06-11,29,GLN0331,39.62
2026-06-11,30,GLN0331,39.26
2026-06-11,31,GLN0331,49.22
2026-06-11,32,GLN0331,57.90
2026-06-11,33,GLN0331,74.47
2026-06-11,34,GLN0331,75.54
2026-06-11,35,GLN0331,59.05
2026-06-11,36,GLN0331,98.50
2026-06-11,37,GLN0331,94.77
2026-06-11,38,GLN0331,98.34
2026-06-11,39,GLN0331,97.50
2026-06-11,40,GLN0331,97.60
2026-06-11,41,GLN0331,97.31
2026-06-11,42,GLN0331,81.73
2026-06-11,43,GLN0331,79.82
2026-06-11,44,GLN0331,61.75
2026-06-11,45,GLN0331,64.35
2026-06-11,46,GLN0331,30.22
2026-06-11,47,GLN0331,21.05
2026-06-11,48,GLN0331,15.41
2026-06-11,1,GLN0332,83.14
2026-06-11,2,GLN0332,78.52
2026-06-11,3,GLN0332,79.41
2026-06-11,4,GLN0332,75.86
2026-06-11,5,GLN0332,75.40
2026-06-11,6,GLN0332,73.69
2026-06-11,7,GLN0332,75.97
2026-06-11,8,GLN0332,77.19
2026-06-11,9,GLN0332,76.71
2026-06-11,10,GLN0332,79.32
2026-06-11,11,GLN0332,88.04
2026-06-11,12,GLN0332,102.41
2026-06-11,13,GLN0332,114.57
2026-06-11,14,GLN0332,102.44
2026-06-11,15,GLN0332,110.98
2026-06-11,16,GLN0332,450.15
2026-06-11,17,GLN0332,269.24
2026-06-11,18,GLN0332,137.30
2026-06-11,19,GLN0332,134.69
2026-06-11,20,GLN0332,111.50
2026-06-11,21,GLN0332,130.73
2026-06-11,22,GLN0332,90.18
2026-06-11,23,GLN0332,71.28
2026-06-11,24,GLN0332,48.71
2026-06-11,25,GLN0332,19.04
2026-06-11,26,GLN0332,45.73
2026-06-11,27,GLN0332,24.60
2026-06-11,28,GLN0332,37.73
2026-06-11,29,GLN0332,39.62
2026-06-11,30,GLN0332,39.32
2026-06-11,31,GLN0332,49.15
2026-06-11,32,GLN0332,57.79
2026-06-11,33,GLN0332,74.31
2026-06-11,34,GLN0332,75.40
2026-06-11,35,GLN0332,58.98
2026-06-11,36,GLN0332,98.27
2026-06-11,37,GLN0332,94.45
2026-06-11,38,GLN0332,98.20
2026-06-11,39,GLN0332,97.34
2026-06-11,40,GLN0332,97.46
2026-06-11,41,GLN0332,97.10
2026-06-11,42,GLN0332,81.44
2026-06-11,43,GLN0332,79.51
2026-06-11,44,GLN0332,61.70
2026-06-11,45,GLN0332,64.26
2026-06-11,46,GLN0332,30.18
2026-06-11,47,GLN0332,21.04
2026-06-11,48,GLN0332,15.38
2026-06-11,1,GOR0331,82.04
2026-06-11,2,GOR0331,79.01
2026-06-11,3,GOR0331,78.97
2026-06-11,4,GOR0331,78.87
2026-06-11,5,GOR0331,78.72
2026-06-11,6,GOR0331,76.95
2026-06-11,7,GOR0331,78.69
2026-06-11,8,GOR0331,78.55
2026-06-11,9,GOR0331,78.63
2026-06-11,10,GOR0331,78.74
2026-06-11,11,GOR0331,84.83
2026-06-11,12,GOR0331,94.54
2026-06-11,13,GOR0331,101.34
2026-06-11,14,GOR0331,86.69
2026-06-11,15,GOR0331,87.75
2026-06-11,16,GOR0331,157.98
2026-06-11,17,GOR0331,171.56
2026-06-11,18,GOR0331,108.12
2026-06-11,19,GOR0331,106.85
2026-06-11,20,GOR0331,87.78
2026-06-11,21,GOR0331,87.62
2026-06-11,22,GOR0331,74.72
2026-06-11,23,GOR0331,60.42
2026-06-11,24,GOR0331,40.81
2026-06-11,25,GOR0331,15.94
2026-06-11,26,GOR0331,36.60
2026-06-11,27,GOR0331,19.43
2026-06-11,28,GOR0331,28.83
2026-06-11,29,GOR0331,28.17
2026-06-11,30,GOR0331,30.54
2026-06-11,31,GOR0331,39.20
2026-06-11,32,GOR0331,46.36
2026-06-11,33,GOR0331,60.66
2026-06-11,34,GOR0331,57.39
2026-06-11,35,GOR0331,56.18
2026-06-11,36,GOR0331,73.35
2026-06-11,37,GOR0331,71.96
2026-06-11,38,GOR0331,73.26
2026-06-11,39,GOR0331,73.20
2026-06-11,40,GOR0331,72.73
2026-06-11,41,GOR0331,72.86
2026-06-11,42,GOR0331,62.95
2026-06-11,43,GOR0331,60.96
2026-06-11,44,GOR0331,47.20
2026-06-11,45,GOR0331,53.83
2026-06-11,46,GOR0331,26.54
2026-06-11,47,GOR0331,17.94
2026-06-11,48,GOR0331,13.18
2026-06-11,1,GYM0661,82.43
2026-06-11,2,GYM0661,79.13
2026-06-11,3,GYM0661,79.10
2026-06-11,4,GYM0661,78.23
2026-06-11,5,GYM0661,78.42
2026-06-11,6,GYM0661,76.81
2026-06-11,7,GYM0661,78.69
2026-06-11,8,GYM0661,78.69
2026-06-11,9,GYM0661,78.58
2026-06-11,10,GYM0661,79.52
2026-06-11,11,GYM0661,85.72
2026-06-11,12,GYM0661,97.08
2026-06-11,13,GYM0661,109.97
2026-06-11,14,GYM0661,97.98
2026-06-11,15,GYM0661,106.28
2026-06-11,16,GYM0661,412.97
2026-06-11,17,GYM0661,247.05
2026-06-11,18,GYM0661,130.41
