TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-30,12,HKK0661,71.75
2026-06-30,13,HKK0661,93.90
2026-06-30,14,HKK0661,97.57
2026-06-30,15,HKK0661,91.56
2026-06-30,16,HKK0661,110.17
2026-06-30,17,HKK0661,122.83
2026-06-30,18,HKK0661,109.09
2026-06-30,19,HKK0661,96.61
2026-06-30,20,HKK0661,100.40
2026-06-30,21,HKK0661,84.21
2026-06-30,22,HKK0661,81.96
2026-06-30,23,HKK0661,72.97
2026-06-30,24,HKK0661,48.89
2026-06-30,25,HKK0661,36.90
2026-06-30,26,HKK0661,28.36
2026-06-30,27,HKK0661,21.32
2026-06-30,28,HKK0661,34.66
2026-06-30,29,HKK0661,20.71
2026-06-30,30,HKK0661,59.06
2026-06-30,31,HKK0661,37.08
2026-06-30,32,HKK0661,68.01
2026-06-30,33,HKK0661,70.09
2026-06-30,34,HKK0661,50.38
2026-06-30,35,HKK0661,71.04
2026-06-30,36,HKK0661,121.83
2026-06-30,37,HKK0661,100.24
2026-06-30,38,HKK0661,88.05
2026-06-30,39,HKK0661,84.50
2026-06-30,40,HKK0661,83.62
2026-06-30,41,HKK0661,83.82
2026-06-30,42,HKK0661,82.99
2026-06-30,43,HKK0661,84.04
2026-06-30,44,HKK0661,82.93
2026-06-30,45,HKK0661,84.44
2026-06-30,46,HKK0661,84.55
2026-06-30,47,HKK0661,95.34
2026-06-30,48,HKK0661,83.81
2026-06-30,1,HLY0331,56.45
2026-06-30,2,HLY0331,47.30
2026-06-30,3,HLY0331,76.43
2026-06-30,4,HLY0331,74.22
2026-06-30,5,HLY0331,74.74
2026-06-30,6,HLY0331,73.48
2026-06-30,7,HLY0331,73.24
2026-06-30,8,HLY0331,73.45
2026-06-30,9,HLY0331,76.17
2026-06-30,10,HLY0331,79.15
2026-06-30,11,HLY0331,68.60
2026-06-30,12,HLY0331,71.40
2026-06-30,13,HLY0331,90.07
2026-06-30,14,HLY0331,96.47
2026-06-30,15,HLY0331,96.53
2026-06-30,16,HLY0331,124.01
2026-06-30,17,HLY0331,125.42
2026-06-30,18,HLY0331,109.37
2026-06-30,19,HLY0331,95.34
2026-06-30,20,HLY0331,97.92
2026-06-30,21,HLY0331,83.50
2026-06-30,22,HLY0331,82.83
2026-06-30,23,HLY0331,74.84
2026-06-30,24,HLY0331,51.19
2026-06-30,25,HLY0331,39.32
2026-06-30,26,HLY0331,30.31
2026-06-30,27,HLY0331,23.23
2026-06-30,28,HLY0331,38.46
2026-06-30,29,HLY0331,23.05
2026-06-30,30,HLY0331,66.76
2026-06-30,31,HLY0331,40.87
2026-06-30,32,HLY0331,73.46
2026-06-30,33,HLY0331,76.59
2026-06-30,34,HLY0331,54.18
2026-06-30,35,HLY0331,80.12
2026-06-30,36,HLY0331,131.96
2026-06-30,37,HLY0331,108.90
2026-06-30,38,HLY0331,97.54
2026-06-30,39,HLY0331,90.55
2026-06-30,40,HLY0331,89.81
2026-06-30,41,HLY0331,90.85
2026-06-30,42,HLY0331,89.29
2026-06-30,43,HLY0331,90.48
2026-06-30,44,HLY0331,89.69
2026-06-30,45,HLY0331,91.35
2026-06-30,46,HLY0331,90.84
2026-06-30,47,HLY0331,102.76
2026-06-30,48,HLY0331,90.62
2026-06-30,1,HLY2201,56.42
2026-06-30,2,HLY2201,47.28
2026-06-30,3,HLY2201,76.40
2026-06-30,4,HLY2201,74.18
2026-06-30,5,HLY2201,74.71
2026-06-30,6,HLY2201,73.45
2026-06-30,7,HLY2201,73.21
2026-06-30,8,HLY2201,73.42
2026-06-30,9,HLY2201,76.13
2026-06-30,10,HLY2201,79.12
2026-06-30,11,HLY2201,68.57
2026-06-30,12,HLY2201,71.36
2026-06-30,13,HLY2201,90.03
2026-06-30,14,HLY2201,96.42
2026-06-30,15,HLY2201,96.48
2026-06-30,16,HLY2201,123.95
2026-06-30,17,HLY2201,125.37
2026-06-30,18,HLY2201,109.32
2026-06-30,19,HLY2201,95.30
2026-06-30,20,HLY2201,97.87
2026-06-30,21,HLY2201,83.51
2026-06-30,22,HLY2201,82.87
2026-06-30,23,HLY2201,74.87
2026-06-30,24,HLY2201,51.21
2026-06-30,25,HLY2201,39.33
2026-06-30,26,HLY2201,30.33
2026-06-30,27,HLY2201,23.24
2026-06-30,28,HLY2201,38.47
2026-06-30,29,HLY2201,23.06
2026-06-30,30,HLY2201,66.78
2026-06-30,31,HLY2201,40.86
2026-06-30,32,HLY2201,73.43
2026-06-30,33,HLY2201,76.56
2026-06-30,34,HLY2201,54.15
2026-06-30,35,HLY2201,80.09
2026-06-30,36,HLY2201,131.88
2026-06-30,37,HLY2201,108.85
2026-06-30,38,HLY2201,97.49
2026-06-30,39,HLY2201,90.43
2026-06-30,40,HLY2201,89.77
2026-06-30,41,HLY2201,90.81
2026-06-30,42,HLY2201,89.25
2026-06-30,43,HLY2201,90.44
2026-06-30,44,HLY2201,89.65
2026-06-30,45,HLY2201,91.31
2026-06-30,46,HLY2201,90.80
2026-06-30,47,HLY2201,102.71
2026-06-30,48,HLY2201,90.58
2026-06-30,1,HOB1101,57.59
2026-06-30,2,HOB1101,48.27
2026-06-30,3,HOB1101,77.98
2026-06-30,4,HOB1101,75.80
2026-06-30,5,HOB1101,76.32
2026-06-30,6,HOB1101,75.05
2026-06-30,7,HOB1101,74.82
2026-06-30,8,HOB1101,75.02
2026-06-30,9,HOB1101,77.82
2026-06-30,10,HOB1101,80.87
2026-06-30,11,HOB1101,70.03
2026-06-30,12,HOB1101,72.96
2026-06-30,13,HOB1101,93.02
2026-06-30,14,HOB1101,100.07
2026-06-30,15,HOB1101,100.01
2026-06-30,16,HOB1101,128.53
2026-06-30,17,HOB1101,130.37
2026-06-30,18,HOB1101,113.62
2026-06-30,19,HOB1101,98.72
2026-06-30,20,HOB1101,101.42
2026-06-30,21,HOB1101,86.48
2026-06-30,22,HOB1101,85.82
2026-06-30,23,HOB1101,77.53
2026-06-30,24,HOB1101,53.02
2026-06-30,25,HOB1101,40.72
2026-06-30,26,HOB1101,31.39
2026-06-30,27,HOB1101,24.05
2026-06-30,28,HOB1101,39.82
2026-06-30,29,HOB1101,23.84
2026-06-30,30,HOB1101,68.92
2026-06-30,31,HOB1101,42.17
2026-06-30,32,HOB1101,75.88
2026-06-30,33,HOB1101,79.01
2026-06-30,34,HOB1101,56.12
2026-06-30,35,HOB1101,83.04
2026-06-30,36,HOB1101,137.70
2026-06-30,37,HOB1101,113.69
2026-06-30,38,HOB1101,101.86
2026-06-30,39,HOB1101,94.35
2026-06-30,40,HOB1101,93.85
2026-06-30,41,HOB1101,94.81
2026-06-30,42,HOB1101,93.07
2026-06-30,43,HOB1101,94.14
2026-06-30,44,HOB1101,92.84
2026-06-30,45,HOB1101,94.45
2026-06-30,46,HOB1101,93.90
2026-06-30,47,HOB1101,105.88
2026-06-30,48,HOB1101,93.16
2026-06-30,1,HOR0331,53.95
2026-06-30,2,HOR0331,45.51
2026-06-30,3,HOR0331,74.05
2026-06-30,4,HOR0331,71.81
2026-06-30,5,HOR0331,72.33
2026-06-30,6,HOR0331,70.96
2026-06-30,7,HOR0331,70.66
2026-06-30,8,HOR0331,71.04
2026-06-30,9,HOR0331,73.20
2026-06-30,10,HOR0331,74.52
2026-06-30,11,HOR0331,63.77
2026-06-30,12,HOR0331,65.81
2026-06-30,13,HOR0331,84.00
2026-06-30,14,HOR0331,88.55
2026-06-30,15,HOR0331,85.60
2026-06-30,16,HOR0331,103.31
2026-06-30,17,HOR0331,114.58
2026-06-30,18,HOR0331,100.98
2026-06-30,19,HOR0331,89.33
2026-06-30,20,HOR0331,89.99
2026-06-30,21,HOR0331,75.35
2026-06-30,22,HOR0331,74.10
2026-06-30,23,HOR0331,66.11
2026-06-30,24,HOR0331,44.31
2026-06-30,25,HOR0331,33.61
2026-06-30,26,HOR0331,25.92
2026-06-30,27,HOR0331,19.85
2026-06-30,28,HOR0331,32.49
2026-06-30,29,HOR0331,19.39
2026-06-30,30,HOR0331,55.63
2026-06-30,31,HOR0331,34.69
2026-06-30,32,HOR0331,64.11
2026-06-30,33,HOR0331,66.55
2026-06-30,34,HOR0331,46.60
2026-06-30,35,HOR0331,66.21
2026-06-30,36,HOR0331,114.21
2026-06-30,37,HOR0331,93.35
2026-06-30,38,HOR0331,81.65
2026-06-30,39,HOR0331,78.29
2026-06-30,40,HOR0331,77.28
2026-06-30,41,HOR0331,77.49
2026-06-30,42,HOR0331,77.20
2026-06-30,43,HOR0331,77.32
2026-06-30,44,HOR0331,76.70
2026-06-30,45,HOR0331,80.39
2026-06-30,46,HOR0331,81.20
2026-06-30,47,HOR0331,91.59
2026-06-30,48,HOR0331,81.84
2026-06-30,1,HOR0661,53.76
2026-06-30,2,HOR0661,45.35
2026-06-30,3,HOR0661,73.83
2026-06-30,4,HOR0661,71.76
2026-06-30,5,HOR0661,72.28
2026-06-30,6,HOR0661,70.90
2026-06-30,7,HOR0661,70.60
2026-06-30,8,HOR0661,70.99
2026-06-30,9,HOR0661,73.14
2026-06-30,10,HOR0661,74.29
2026-06-30,11,HOR0661,63.55
2026-06-30,12,HOR0661,65.59
2026-06-30,13,HOR0661,83.71
2026-06-30,14,HOR0661,88.25
2026-06-30,15,HOR0661,85.31
2026-06-30,16,HOR0661,102.96
2026-06-30,17,HOR0661,114.19
2026-06-30,18,HOR0661,100.64
2026-06-30,19,HOR0661,89.02
2026-06-30,20,HOR0661,89.68
2026-06-30,21,HOR0661,75.09
2026-06-30,22,HOR0661,73.85
2026-06-30,23,HOR0661,65.89
2026-06-30,24,HOR0661,44.16
2026-06-30,25,HOR0661,33.49
2026-06-30,26,HOR0661,25.83
2026-06-30,27,HOR0661,19.78
2026-06-30,28,HOR0661,32.38
2026-06-30,29,HOR0661,19.35
2026-06-30,30,HOR0661,55.44
2026-06-30,31,HOR0661,34.62
2026-06-30,32,HOR0661,63.89
2026-06-30,33,HOR0661,66.32
2026-06-30,34,HOR0661,46.44
2026-06-30,35,HOR0661,65.99
2026-06-30,36,HOR0661,113.82
2026-06-30,37,HOR0661,93.03
2026-06-30,38,HOR0661,81.37
2026-06-30,39,HOR0661,78.02
2026-06-30,40,HOR0661,77.02
2026-06-30,41,HOR0661,77.23
2026-06-30,42,HOR0661,76.94
2026-06-30,43,HOR0661,77.06
2026-06-30,44,HOR0661,76.44
2026-06-30,45,HOR0661,80.11
2026-06-30,46,HOR0661,80.92
2026-06-30,47,HOR0661,91.27
2026-06-30,48,HOR0661,81.56
2026-06-30,1,HRP2201,52.50
2026-06-30,2,HRP2201,44.01
2026-06-30,3,HRP2201,71.51
2026-06-30,4,HRP2201,69.53
2026-06-30,5,HRP2201,69.68
2026-06-30,6,HRP2201,68.65
2026-06-30,7,HRP2201,68.47
2026-06-30,8,HRP2201,68.81
2026-06-30,9,HRP2201,71.79
2026-06-30,10,HRP2201,74.47
2026-06-30,11,HRP2201,64.32
2026-06-30,12,HRP2201,66.94
2026-06-30,13,HRP2201,84.44
2026-06-30,14,HRP2201,89.67
2026-06-30,15,HRP2201,89.29
2026-06-30,16,HRP2201,114.54
2026-06-30,17,HRP2201,116.05
2026-06-30,18,HRP2201,101.21
2026-06-30,19,HRP2201,88.58
2026-06-30,20,HRP2201,91.24
2026-06-30,21,HRP2201,77.70
2026-06-30,22,HRP2201,77.12
2026-06-30,23,HRP2201,69.66
2026-06-30,24,HRP2201,47.60
2026-06-30,25,HRP2201,36.58
2026-06-30,26,HRP2201,28.22
2026-06-30,27,HRP2201,21.63
2026-06-30,28,HRP2201,35.75
2026-06-30,29,HRP2201,21.53
2026-06-30,30,HRP2201,62.28
2026-06-30,31,HRP2201,38.14
2026-06-30,32,HRP2201,69.36
2026-06-30,33,HRP2201,72.40
2026-06-30,34,HRP2201,50.41
2026-06-30,35,HRP2201,74.29
2026-06-30,36,HRP2201,122.37
2026-06-30,37,HRP2201,101.20
2026-06-30,38,HRP2201,90.65
2026-06-30,39,HRP2201,83.87
2026-06-30,40,HRP2201,83.65
2026-06-30,41,HRP2201,84.52
2026-06-30,42,HRP2201,83.01
2026-06-30,43,HRP2201,84.11
2026-06-30,44,HRP2201,83.24
2026-06-30,45,HRP2201,84.88
2026-06-30,46,HRP2201,84.88
2026-06-30,47,HRP2201,96.39
2026-06-30,48,HRP2201,84.94
2026-06-30,1,HTI0331,55.87
2026-06-30,2,HTI0331,46.53
2026-06-30,3,HTI0331,73.58
2026-06-30,4,HTI0331,72.53
2026-06-30,5,HTI0331,74.01
2026-06-30,6,HTI0331,72.97
2026-06-30,7,HTI0331,72.76
2026-06-30,8,HTI0331,72.92
2026-06-30,9,HTI0331,75.79
2026-06-30,10,HTI0331,77.62
2026-06-30,11,HTI0331,67.63
2026-06-30,12,HTI0331,70.41
2026-06-30,13,HTI0331,86.58
2026-06-30,14,HTI0331,89.74
2026-06-30,15,HTI0331,90.55
2026-06-30,16,HTI0331,117.63
2026-06-30,17,HTI0331,116.95
2026-06-30,18,HTI0331,101.75
2026-06-30,19,HTI0331,88.78
2026-06-30,20,HTI0331,90.61
2026-06-30,21,HTI0331,77.30
2026-06-30,22,HTI0331,75.94
2026-06-30,23,HTI0331,68.53
2026-06-30,24,HTI0331,46.75
2026-06-30,25,HTI0331,35.78
2026-06-30,26,HTI0331,27.49
2026-06-30,27,HTI0331,21.23
2026-06-30,28,HTI0331,34.71
2026-06-30,29,HTI0331,21.13
2026-06-30,30,HTI0331,60.87
2026-06-30,31,HTI0331,37.41
2026-06-30,32,HTI0331,67.86
2026-06-30,33,HTI0331,70.57
2026-06-30,34,HTI0331,50.39
2026-06-30,35,HTI0331,74.02
2026-06-30,36,HTI0331,125.75
2026-06-30,37,HTI0331,104.13
2026-06-30,38,HTI0331,98.70
2026-06-30,39,HTI0331,90.03
2026-06-30,40,HTI0331,88.62
2026-06-30,41,HTI0331,89.45
2026-06-30,42,HTI0331,86.58
2026-06-30,43,HTI0331,88.04
2026-06-30,44,HTI0331,88.27
2026-06-30,45,HTI0331,89.88
2026-06-30,46,HTI0331,90.80
2026-06-30,47,HTI0331,102.86
2026-06-30,48,HTI0331,90.56
2026-06-30,1,HTI1101,55.73
2026-06-30,2,HTI1101,46.48
2026-06-30,3,HTI1101,73.50
2026-06-30,4,HTI1101,72.45
2026-06-30,5,HTI1101,73.95
2026-06-30,6,HTI1101,72.91
2026-06-30,7,HTI1101,72.70
2026-06-30,8,HTI1101,72.86
2026-06-30,9,HTI1101,75.73
2026-06-30,10,HTI1101,77.43
2026-06-30,11,HTI1101,67.39
2026-06-30,12,HTI1101,70.16
2026-06-30,13,HTI1101,86.27
2026-06-30,14,HTI1101,89.42
2026-06-30,15,HTI1101,90.22
2026-06-30,16,HTI1101,117.12
2026-06-30,17,HTI1101,116.37
2026-06-30,18,HTI1101,101.26
2026-06-30,19,HTI1101,88.46
2026-06-30,20,HTI1101,90.29
2026-06-30,21,HTI1101,77.01
2026-06-30,22,HTI1101,75.67
2026-06-30,23,HTI1101,68.28
2026-06-30,24,HTI1101,46.59
2026-06-30,25,HTI1101,35.65
2026-06-30,26,HTI1101,27.39
2026-06-30,27,HTI1101,21.15
2026-06-30,28,HTI1101,34.59
2026-06-30,29,HTI1101,21.05
2026-06-30,30,HTI1101,60.65
2026-06-30,31,HTI1101,37.28
2026-06-30,32,HTI1101,67.61
2026-06-30,33,HTI1101,70.32
2026-06-30,34,HTI1101,50.21
2026-06-30,35,HTI1101,73.76
2026-06-30,36,HTI1101,125.17
2026-06-30,37,HTI1101,103.72
2026-06-30,38,HTI1101,98.34
2026-06-30,39,HTI1101,89.71
2026-06-30,40,HTI1101,88.30
2026-06-30,41,HTI1101,89.13
2026-06-30,42,HTI1101,86.27
2026-06-30,43,HTI1101,87.72
2026-06-30,44,HTI1101,87.94
2026-06-30,45,HTI1101,89.56
2026-06-30,46,HTI1101,90.47
2026-06-30,47,HTI1101,102.48
2026-06-30,48,HTI1101,90.23
2026-06-30,1,HTU0331,55.19
2026-06-30,2,HTU0331,46.22
2026-06-30,3,HTU0331,74.67
2026-06-30,4,HTU0331,72.76
2026-06-30,5,HTU0331,73.21
2026-06-30,6,HTU0331,72.07
2026-06-30,7,HTU0331,71.85
2026-06-30,8,HTU0331,72.04
2026-06-30,9,HTU0331,74.79
2026-06-30,10,HTU0331,77.69
2026-06-30,11,HTU0331,67.13
2026-06-30,12,HTU0331,69.88
2026-06-30,13,HTU0331,88.48
2026-06-30,14,HTU0331,94.30
2026-06-30,15,HTU0331,94.07
2026-06-30,16,HTU0331,120.85
2026-06-30,17,HTU0331,122.50
2026-06-30,18,HTU0331,106.78
2026-06-30,19,HTU0331,93.12
2026-06-30,20,HTU0331,95.83
2026-06-30,21,HTU0331,81.73
2026-06-30,22,HTU0331,81.11
2026-06-30,23,HTU0331,73.27
2026-06-30,24,HTU0331,50.10
2026-06-30,25,HTU0331,38.49
2026-06-30,26,HTU0331,29.68
2026-06-30,27,HTU0331,22.74
2026-06-30,28,HTU0331,37.62
2026-06-30,29,HTU0331,22.84
2026-06-30,30,HTU0331,66.09
2026-06-30,31,HTU0331,40.48
2026-06-30,32,HTU0331,72.92
2026-06-30,33,HTU0331,75.12
2026-06-30,34,HTU0331,52.97
2026-06-30,35,HTU0331,78.22
2026-06-30,36,HTU0331,129.30
2026-06-30,37,HTU0331,106.81
2026-06-30,38,HTU0331,95.65
2026-06-30,39,HTU0331,88.56
2026-06-30,40,HTU0331,88.24
2026-06-30,41,HTU0331,89.15
2026-06-30,42,HTU0331,87.53
2026-06-30,43,HTU0331,88.63
2026-06-30,44,HTU0331,87.60
2026-06-30,45,HTU0331,89.23
2026-06-30,46,HTU0331,89.82
2026-06-30,47,HTU0331,100.79
2026-06-30,48,HTU0331,88.79
2026-06-30,1,HUI0331,55.59
2026-06-30,2,HUI0331,46.83
2026-06-30,3,HUI0331,75.85
2026-06-30,4,HUI0331,73.83
2026-06-30,5,HUI0331,74.38
2026-06-30,6,HUI0331,73.16
2026-06-30,7,HUI0331,72.91
2026-06-30,8,HUI0331,73.20
2026-06-30,9,HUI0331,75.94
2026-06-30,10,HUI0331,78.81
2026-06-30,11,HUI0331,67.97
2026-06-30,12,HUI0331,70.74
2026-06-30,13,HUI0331,88.67
2026-06-30,14,HUI0331,93.95
2026-06-30,15,HUI0331,91.12
2026-06-30,16,HUI0331,117.43
2026-06-30,17,HUI0331,119.34
2026-06-30,18,HUI0331,103.99
2026-06-30,19,HUI0331,91.11
2026-06-30,20,HUI0331,94.82
2026-06-30,21,HUI0331,80.34
2026-06-30,22,HUI0331,79.72
2026-06-30,23,HUI0331,71.56
2026-06-30,24,HUI0331,48.33
2026-06-30,25,HUI0331,37.06
2026-06-30,26,HUI0331,28.50
2026-06-30,27,HUI0331,21.87
2026-06-30,28,HUI0331,36.43
2026-06-30,29,HUI0331,21.89
2026-06-30,30,HUI0331,63.34
2026-06-30,31,HUI0331,38.93
2026-06-30,32,HUI0331,71.20
2026-06-30,33,HUI0331,72.35
2026-06-30,34,HUI0331,51.04
2026-06-30,35,HUI0331,75.74
2026-06-30,36,HUI0331,123.83
2026-06-30,37,HUI0331,102.18
2026-06-30,38,HUI0331,91.27
2026-06-30,39,HUI0331,85.57
2026-06-30,40,HUI0331,85.14
2026-06-30,41,HUI0331,86.10
2026-06-30,42,HUI0331,84.87
2026-06-30,43,HUI0331,85.88
2026-06-30,44,HUI0331,84.95
2026-06-30,45,HUI0331,88.04
2026-06-30,46,HUI0331,88.17
2026-06-30,47,HUI0331,101.63
2026-06-30,48,HUI0331,89.67
2026-06-30,1,HWA0331,55.01
2026-06-30,2,HWA0331,46.14
2026-06-30,3,HWA0331,74.68
2026-06-30,4,HWA0331,72.68
2026-06-30,5,HWA0331,73.62
2026-06-30,6,HWA0331,72.27
2026-06-30,7,HWA0331,71.78
2026-06-30,8,HWA0331,72.04
2026-06-30,9,HWA0331,74.92
2026-06-30,10,HWA0331,78.12
2026-06-30,11,HWA0331,67.16
2026-06-30,12,HWA0331,69.88
2026-06-30,13,HWA0331,88.22
2026-06-30,14,HWA0331,92.67
2026-06-30,15,HWA0331,89.67
2026-06-30,16,HWA0331,115.62
2026-06-30,17,HWA0331,118.25
2026-06-30,18,HWA0331,103.36
2026-06-30,19,HWA0331,90.80
2026-06-30,20,HWA0331,94.44
2026-06-30,21,HWA0331,80.22
2026-06-30,22,HWA0331,79.63
2026-06-30,23,HWA0331,71.50
2026-06-30,24,HWA0331,48.31
2026-06-30,25,HWA0331,36.98
2026-06-30,26,HWA0331,28.44
2026-06-30,27,HWA0331,21.84
2026-06-30,28,HWA0331,36.34
2026-06-30,29,HWA0331,21.84
2026-06-30,30,HWA0331,63.18
2026-06-30,31,HWA0331,38.90
2026-06-30,32,HWA0331,71.16
2026-06-30,33,HWA0331,72.30
2026-06-30,34,HWA0331,50.85
2026-06-30,35,HWA0331,75.39
2026-06-30,36,HWA0331,123.36
2026-06-30,37,HWA0331,101.82
2026-06-30,38,HWA0331,90.93
2026-06-30,39,HWA0331,85.18
2026-06-30,40,HWA0331,84.73
2026-06-30,41,HWA0331,85.49
2026-06-30,42,HWA0331,84.25
2026-06-30,43,HWA0331,85.27
2026-06-30,44,HWA0331,84.43
2026-06-30,45,HWA0331,87.52
2026-06-30,46,HWA0331,87.75
2026-06-30,47,HWA0331,101.25
2026-06-30,48,HWA0331,89.20
2026-06-30,1,HWA0332,54.96
2026-06-30,2,HWA0332,46.09
2026-06-30,3,HWA0332,74.61
2026-06-30,4,HWA0332,72.61
2026-06-30,5,HWA0332,73.55
2026-06-30,6,HWA0332,72.20
2026-06-30,7,HWA0332,71.71
2026-06-30,8,HWA0332,71.97
2026-06-30,9,HWA0332,74.85
2026-06-30,10,HWA0332,78.04
2026-06-30,11,HWA0332,67.09
2026-06-30,12,HWA0332,69.77
2026-06-30,13,HWA0332,87.99
2026-06-30,14,HWA0332,92.43
2026-06-30,15,HWA0332,89.43
2026-06-30,16,HWA0332,115.29
2026-06-30,17,HWA0332,117.85
2026-06-30,18,HWA0332,103.09
2026-06-30,19,HWA0332,90.56
2026-06-30,20,HWA0332,94.20
2026-06-30,21,HWA0332,80.01
2026-06-30,22,HWA0332,79.42
2026-06-30,23,HWA0332,71.32
2026-06-30,24,HWA0332,48.19
2026-06-30,25,HWA0332,36.92
2026-06-30,26,HWA0332,28.42
2026-06-30,27,HWA0332,21.81
2026-06-30,28,HWA0332,36.31
2026-06-30,29,HWA0332,21.82
2026-06-30,30,HWA0332,63.12
2026-06-30,31,HWA0332,38.81
2026-06-30,32,HWA0332,70.98
2026-06-30,33,HWA0332,72.12
2026-06-30,34,HWA0332,50.72
2026-06-30,35,HWA0332,75.19
2026-06-30,36,HWA0332,122.86
2026-06-30,37,HWA0332,101.39
2026-06-30,38,HWA0332,90.54
2026-06-30,39,HWA0332,84.92
2026-06-30,40,HWA0332,84.51
2026-06-30,41,HWA0332,85.27
2026-06-30,42,HWA0332,84.03
2026-06-30,43,HWA0332,85.05
2026-06-30,44,HWA0332,84.21
2026-06-30,45,HWA0332,87.29
2026-06-30,46,HWA0332,87.53
2026-06-30,47,HWA0332,101.05
2026-06-30,48,HWA0332,89.12
2026-06-30,1,HWA1101,54.81
2026-06-30,2,HWA1101,45.96
2026-06-30,3,HWA1101,74.40
2026-06-30,4,HWA1101,72.41
2026-06-30,5,HWA1101,73.34
2026-06-30,6,HWA1101,71.99
2026-06-30,7,HWA1101,71.51
2026-06-30,8,HWA1101,71.77
2026-06-30,9,HWA1101,74.64
2026-06-30,10,HWA1101,77.83
2026-06-30,11,HWA1101,66.90
2026-06-30,12,HWA1101,69.57
2026-06-30,13,HWA1101,87.75
2026-06-30,14,HWA1101,92.17
2026-06-30,15,HWA1101,89.18
2026-06-30,16,HWA1101,114.97
2026-06-30,17,HWA1101,117.52
2026-06-30,18,HWA1101,102.80
2026-06-30,19,HWA1101,90.31
2026-06-30,20,HWA1101,93.93
2026-06-30,21,HWA1101,79.79
2026-06-30,22,HWA1101,79.20
2026-06-30,23,HWA1101,71.12
2026-06-30,24,HWA1101,48.05
2026-06-30,25,HWA1101,36.81
2026-06-30,26,HWA1101,28.34
2026-06-30,27,HWA1101,21.76
2026-06-30,28,HWA1101,36.20
2026-06-30,29,HWA1101,21.76
2026-06-30,30,HWA1101,62.95
2026-06-30,31,HWA1101,38.71
2026-06-30,32,HWA1101,70.78
2026-06-30,33,HWA1101,71.92
2026-06-30,34,HWA1101,50.58
2026-06-30,35,HWA1101,74.98
2026-06-30,36,HWA1101,122.52
2026-06-30,37,HWA1101,101.10
2026-06-30,38,HWA1101,90.29
2026-06-30,39,HWA1101,84.68
2026-06-30,40,HWA1101,84.28
2026-06-30,41,HWA1101,85.03
2026-06-30,42,HWA1101,83.80
2026-06-30,43,HWA1101,84.81
2026-06-30,44,HWA1101,83.97
2026-06-30,45,HWA1101,87.04
2026-06-30,46,HWA1101,87.28
2026-06-30,47,HWA1101,100.76
2026-06-30,48,HWA1101,88.86
2026-06-30,1,HWA1102,54.81
2026-06-30,2,HWA1102,45.96
2026-06-30,3,HWA1102,74.40
2026-06-30,4,HWA1102,72.41
2026-06-30,5,HWA1102,73.34
2026-06-30,6,HWA1102,71.99
2026-06-30,7,HWA1102,71.51
2026-06-30,8,HWA1102,71.77
2026-06-30,9,HWA1102,74.64
2026-06-30,10,HWA1102,77.83
2026-06-30,11,HWA1102,66.90
2026-06-30,12,HWA1102,69.57
2026-06-30,13,HWA1102,87.75
2026-06-30,14,HWA1102,92.17
2026-06-30,15,HWA1102,89.18
2026-06-30,16,HWA1102,114.97
2026-06-30,17,HWA1102,117.52
2026-06-30,18,HWA1102,102.80
2026-06-30,19,HWA1102,90.31
2026-06-30,20,HWA1102,93.93
2026-06-30,21,HWA1102,79.79
2026-06-30,22,HWA1102,79.20
2026-06-30,23,HWA1102,71.12
2026-06-30,24,HWA1102,48.05
2026-06-30,25,HWA1102,36.81
2026-06-30,26,HWA1102,28.34
2026-06-30,27,HWA1102,21.76
2026-06-30,28,HWA1102,36.20
2026-06-30,29,HWA1102,21.76
2026-06-30,30,HWA1102,62.95
2026-06-30,31,HWA1102,38.71
2026-06-30,32,HWA1102,70.78
2026-06-30,33,HWA1102,71.92
2026-06-30,34,HWA1102,50.58
2026-06-30,35,HWA1102,74.98
2026-06-30,36,HWA1102,122.52
2026-06-30,37,HWA1102,101.10
2026-06-30,38,HWA1102,90.29
2026-06-30,39,HWA1102,84.68
2026-06-30,40,HWA1102,84.28
2026-06-30,41,HWA1102,85.03
2026-06-30,42,HWA1102,83.80
2026-06-30,43,HWA1102,84.81
2026-06-30,44,HWA1102,83.97
2026-06-30,45,HWA1102,87.04
2026-06-30,46,HWA1102,87.28
2026-06-30,47,HWA1102,100.76
2026-06-30,48,HWA1102,88.86
2026-06-30,1,HWB0331,53.20
2026-06-30,2,HWB0331,44.41
2026-06-30,3,HWB0331,73.78
2026-06-30,4,HWB0331,71.75
2026-06-30,5,HWB0331,72.23
2026-06-30,6,HWB0331,71.23
2026-06-30,7,HWB0331,71.01
2026-06-30,8,HWB0331,71.35
2026-06-30,9,HWB0331,73.30
2026-06-30,10,HWB0331,74.40
2026-06-30,11,HWB0331,62.27
2026-06-30,12,HWB0331,63.55
2026-06-30,13,HWB0331,79.86
2026-06-30,14,HWB0331,82.90
2026-06-30,15,HWB0331,78.97
2026-06-30,16,HWB0331,93.82
2026-06-30,17,HWB0331,104.64
2026-06-30,18,HWB0331,92.65
2026-06-30,19,HWB0331,82.43
2026-06-30,20,HWB0331,86.44
2026-06-30,21,HWB0331,73.52
2026-06-30,22,HWB0331,72.38
2026-06-30,23,HWB0331,64.94
2026-06-30,24,HWB0331,43.82
2026-06-30,25,HWB0331,33.54
2026-06-30,26,HWB0331,25.68
