TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-16,44,GFD0331,58.79
2026-07-16,45,GFD0331,56.98
2026-07-16,46,GFD0331,15.02
2026-07-16,47,GFD0331,15.78
2026-07-16,48,GFD0331,8.20
2026-07-16,1,GLN0331,5.28
2026-07-16,2,GLN0331,2.96
2026-07-16,3,GLN0331,2.85
2026-07-16,4,GLN0331,8.08
2026-07-16,5,GLN0331,8.69
2026-07-16,6,GLN0331,0.12
2026-07-16,7,GLN0331,0.02
2026-07-16,8,GLN0331,0.02
2026-07-16,9,GLN0331,0.02
2026-07-16,10,GLN0331,0.29
2026-07-16,11,GLN0331,5.27
2026-07-16,12,GLN0331,6.48
2026-07-16,13,GLN0331,9.82
2026-07-16,14,GLN0331,10.45
2026-07-16,15,GLN0331,19.84
2026-07-16,16,GLN0331,7.37
2026-07-16,17,GLN0331,4.74
2026-07-16,18,GLN0331,2.78
2026-07-16,19,GLN0331,2.52
2026-07-16,20,GLN0331,0.94
2026-07-16,21,GLN0331,2.10
2026-07-16,22,GLN0331,1.84
2026-07-16,23,GLN0331,2.10
2026-07-16,24,GLN0331,2.95
2026-07-16,25,GLN0331,3.74
2026-07-16,26,GLN0331,14.91
2026-07-16,27,GLN0331,7.24
2026-07-16,28,GLN0331,1.75
2026-07-16,29,GLN0331,0.97
2026-07-16,30,GLN0331,3.10
2026-07-16,31,GLN0331,19.53
2026-07-16,32,GLN0331,14.81
2026-07-16,33,GLN0331,15.09
2026-07-16,34,GLN0331,22.04
2026-07-16,35,GLN0331,29.18
2026-07-16,36,GLN0331,77.36
2026-07-16,37,GLN0331,60.67
2026-07-16,38,GLN0331,61.19
2026-07-16,39,GLN0331,55.38
2026-07-16,40,GLN0331,57.39
2026-07-16,41,GLN0331,60.97
2026-07-16,42,GLN0331,57.89
2026-07-16,43,GLN0331,74.97
2026-07-16,44,GLN0331,69.47
2026-07-16,45,GLN0331,66.83
2026-07-16,46,GLN0331,17.22
2026-07-16,47,GLN0331,18.24
2026-07-16,48,GLN0331,9.19
2026-07-16,1,GLN0332,5.28
2026-07-16,2,GLN0332,2.96
2026-07-16,3,GLN0332,2.85
2026-07-16,4,GLN0332,8.08
2026-07-16,5,GLN0332,8.69
2026-07-16,6,GLN0332,0.12
2026-07-16,7,GLN0332,0.02
2026-07-16,8,GLN0332,0.02
2026-07-16,9,GLN0332,0.02
2026-07-16,10,GLN0332,0.29
2026-07-16,11,GLN0332,5.26
2026-07-16,12,GLN0332,6.47
2026-07-16,13,GLN0332,9.81
2026-07-16,14,GLN0332,10.44
2026-07-16,15,GLN0332,19.82
2026-07-16,16,GLN0332,7.36
2026-07-16,17,GLN0332,4.73
2026-07-16,18,GLN0332,2.78
2026-07-16,19,GLN0332,2.51
2026-07-16,20,GLN0332,0.94
2026-07-16,21,GLN0332,2.09
2026-07-16,22,GLN0332,1.84
2026-07-16,23,GLN0332,2.10
2026-07-16,24,GLN0332,2.94
2026-07-16,25,GLN0332,3.73
2026-07-16,26,GLN0332,14.89
2026-07-16,27,GLN0332,7.23
2026-07-16,28,GLN0332,1.74
2026-07-16,29,GLN0332,0.97
2026-07-16,30,GLN0332,3.09
2026-07-16,31,GLN0332,19.50
2026-07-16,32,GLN0332,14.79
2026-07-16,33,GLN0332,15.07
2026-07-16,34,GLN0332,22.00
2026-07-16,35,GLN0332,29.10
2026-07-16,36,GLN0332,77.11
2026-07-16,37,GLN0332,60.50
2026-07-16,38,GLN0332,61.01
2026-07-16,39,GLN0332,55.22
2026-07-16,40,GLN0332,57.29
2026-07-16,41,GLN0332,60.80
2026-07-16,42,GLN0332,57.75
2026-07-16,43,GLN0332,74.77
2026-07-16,44,GLN0332,69.28
2026-07-16,45,GLN0332,66.67
2026-07-16,46,GLN0332,17.20
2026-07-16,47,GLN0332,18.21
2026-07-16,48,GLN0332,9.18
2026-07-16,1,GOR0331,4.29
2026-07-16,2,GOR0331,2.43
2026-07-16,3,GOR0331,5.36
2026-07-16,4,GOR0331,7.30
2026-07-16,5,GOR0331,7.64
2026-07-16,6,GOR0331,0.02
2026-07-16,7,GOR0331,0.02
2026-07-16,8,GOR0331,0.02
2026-07-16,9,GOR0331,0.02
2026-07-16,10,GOR0331,0.02
2026-07-16,11,GOR0331,3.85
2026-07-16,12,GOR0331,5.27
2026-07-16,13,GOR0331,7.42
2026-07-16,14,GOR0331,7.40
2026-07-16,15,GOR0331,11.46
2026-07-16,16,GOR0331,3.23
2026-07-16,17,GOR0331,1.25
2026-07-16,18,GOR0331,0.59
2026-07-16,19,GOR0331,0.02
2026-07-16,20,GOR0331,0.02
2026-07-16,21,GOR0331,0.02
2026-07-16,22,GOR0331,0.03
2026-07-16,23,GOR0331,0.02
2026-07-16,24,GOR0331,0.02
2026-07-16,25,GOR0331,2.65
2026-07-16,26,GOR0331,10.79
2026-07-16,27,GOR0331,5.17
2026-07-16,28,GOR0331,1.03
2026-07-16,29,GOR0331,0.36
2026-07-16,30,GOR0331,1.77
2026-07-16,31,GOR0331,13.63
2026-07-16,32,GOR0331,7.49
2026-07-16,33,GOR0331,4.06
2026-07-16,34,GOR0331,4.63
2026-07-16,35,GOR0331,0.06
2026-07-16,36,GOR0331,0.83
2026-07-16,37,GOR0331,0.34
2026-07-16,38,GOR0331,3.35
2026-07-16,39,GOR0331,14.59
2026-07-16,40,GOR0331,18.56
2026-07-16,41,GOR0331,22.30
2026-07-16,42,GOR0331,22.06
2026-07-16,43,GOR0331,33.69
2026-07-16,44,GOR0331,30.94
2026-07-16,45,GOR0331,39.27
2026-07-16,46,GOR0331,11.05
2026-07-16,47,GOR0331,11.84
2026-07-16,48,GOR0331,7.29
2026-07-16,1,GYM0661,4.69
2026-07-16,2,GYM0661,2.65
2026-07-16,3,GYM0661,5.76
2026-07-16,4,GYM0661,7.65
2026-07-16,5,GYM0661,8.04
2026-07-16,6,GYM0661,0.02
2026-07-16,7,GYM0661,0.02
2026-07-16,8,GYM0661,0.02
2026-07-16,9,GYM0661,0.02
2026-07-16,10,GYM0661,0.02
2026-07-16,11,GYM0661,4.17
2026-07-16,12,GYM0661,5.83
2026-07-16,13,GYM0661,8.72
2026-07-16,14,GYM0661,9.17
2026-07-16,15,GYM0661,14.34
2026-07-16,16,GYM0661,3.99
2026-07-16,17,GYM0661,1.56
2026-07-16,18,GYM0661,0.73
2026-07-16,19,GYM0661,0.02
2026-07-16,20,GYM0661,0.02
2026-07-16,21,GYM0661,0.02
2026-07-16,22,GYM0661,0.03
2026-07-16,23,GYM0661,0.02
2026-07-16,24,GYM0661,0.02
2026-07-16,25,GYM0661,3.17
2026-07-16,26,GYM0661,12.54
2026-07-16,27,GYM0661,5.99
2026-07-16,28,GYM0661,1.20
2026-07-16,29,GYM0661,0.41
2026-07-16,30,GYM0661,2.08
2026-07-16,31,GYM0661,15.87
2026-07-16,32,GYM0661,8.57
2026-07-16,33,GYM0661,4.67
2026-07-16,34,GYM0661,5.49
2026-07-16,35,GYM0661,0.07
2026-07-16,36,GYM0661,1.04
2026-07-16,37,GYM0661,0.42
2026-07-16,38,GYM0661,4.07
2026-07-16,39,GYM0661,17.62
2026-07-16,40,GYM0661,22.30
2026-07-16,41,GYM0661,26.41
2026-07-16,42,GYM0661,25.75
2026-07-16,43,GYM0661,39.22
2026-07-16,44,GYM0661,35.81
2026-07-16,45,GYM0661,44.62
2026-07-16,46,GYM0661,12.46
2026-07-16,47,GYM0661,13.44
2026-07-16,48,GYM0661,7.97
2026-07-16,1,GYT0331,4.68
2026-07-16,2,GYT0331,2.64
2026-07-16,3,GYT0331,2.63
2026-07-16,4,GYT0331,7.49
2026-07-16,5,GYT0331,8.10
2026-07-16,6,GYT0331,0.12
2026-07-16,7,GYT0331,0.02
2026-07-16,8,GYT0331,0.02
2026-07-16,9,GYT0331,0.02
2026-07-16,10,GYT0331,0.27
2026-07-16,11,GYT0331,4.75
2026-07-16,12,GYT0331,5.72
2026-07-16,13,GYT0331,8.44
2026-07-16,14,GYT0331,8.93
2026-07-16,15,GYT0331,16.34
2026-07-16,16,GYT0331,5.95
2026-07-16,17,GYT0331,3.84
2026-07-16,18,GYT0331,2.25
2026-07-16,19,GYT0331,2.04
2026-07-16,20,GYT0331,0.76
2026-07-16,21,GYT0331,1.71
2026-07-16,22,GYT0331,1.53
2026-07-16,23,GYT0331,1.77
2026-07-16,24,GYT0331,2.45
2026-07-16,25,GYT0331,3.13
2026-07-16,26,GYT0331,12.66
2026-07-16,27,GYT0331,6.06
2026-07-16,28,GYT0331,1.47
2026-07-16,29,GYT0331,0.82
2026-07-16,30,GYT0331,2.61
2026-07-16,31,GYT0331,16.44
2026-07-16,32,GYT0331,12.33
2026-07-16,33,GYT0331,12.76
2026-07-16,34,GYT0331,18.72
2026-07-16,35,GYT0331,24.98
2026-07-16,36,GYT0331,65.82
2026-07-16,37,GYT0331,51.80
2026-07-16,38,GYT0331,52.15
2026-07-16,39,GYT0331,47.63
2026-07-16,40,GYT0331,49.27
2026-07-16,41,GYT0331,52.36
2026-07-16,42,GYT0331,49.98
2026-07-16,43,GYT0331,65.49
2026-07-16,44,GYT0331,60.59
2026-07-16,45,GYT0331,58.42
2026-07-16,46,GYT0331,15.27
2026-07-16,47,GYT0331,16.04
2026-07-16,48,GYT0331,8.34
2026-07-16,1,HAM0111,5.16
2026-07-16,2,HAM0111,2.90
2026-07-16,3,HAM0111,2.80
2026-07-16,4,HAM0111,8.00
2026-07-16,5,HAM0111,8.62
2026-07-16,6,HAM0111,0.12
2026-07-16,7,HAM0111,0.02
2026-07-16,8,HAM0111,0.02
2026-07-16,9,HAM0111,0.02
2026-07-16,10,HAM0111,0.29
2026-07-16,11,HAM0111,5.19
2026-07-16,12,HAM0111,6.37
2026-07-16,13,HAM0111,9.67
2026-07-16,14,HAM0111,10.33
2026-07-16,15,HAM0111,19.58
2026-07-16,16,HAM0111,7.25
2026-07-16,17,HAM0111,4.67
2026-07-16,18,HAM0111,2.74
2026-07-16,19,HAM0111,2.48
2026-07-16,20,HAM0111,0.92
2026-07-16,21,HAM0111,2.07
2026-07-16,22,HAM0111,1.82
2026-07-16,23,HAM0111,2.07
2026-07-16,24,HAM0111,2.90
2026-07-16,25,HAM0111,3.69
2026-07-16,26,HAM0111,14.65
2026-07-16,27,HAM0111,7.12
2026-07-16,28,HAM0111,1.71
2026-07-16,29,HAM0111,0.96
2026-07-16,30,HAM0111,3.05
2026-07-16,31,HAM0111,19.18
2026-07-16,32,HAM0111,14.55
2026-07-16,33,HAM0111,14.90
2026-07-16,34,HAM0111,21.77
2026-07-16,35,HAM0111,28.81
2026-07-16,36,HAM0111,76.14
2026-07-16,37,HAM0111,59.88
2026-07-16,38,HAM0111,60.18
2026-07-16,39,HAM0111,54.53
2026-07-16,40,HAM0111,56.53
2026-07-16,41,HAM0111,60.07
2026-07-16,42,HAM0111,57.06
2026-07-16,43,HAM0111,73.96
2026-07-16,44,HAM0111,68.50
2026-07-16,45,HAM0111,65.83
2026-07-16,46,HAM0111,16.97
2026-07-16,47,HAM0111,17.88
2026-07-16,48,HAM0111,9.01
2026-07-16,1,HAM0331,5.15
2026-07-16,2,HAM0331,2.89
2026-07-16,3,HAM0331,2.79
2026-07-16,4,HAM0331,7.98
2026-07-16,5,HAM0331,8.60
2026-07-16,6,HAM0331,0.12
2026-07-16,7,HAM0331,0.02
2026-07-16,8,HAM0331,0.02
2026-07-16,9,HAM0331,0.02
2026-07-16,10,HAM0331,0.29
2026-07-16,11,HAM0331,5.18
2026-07-16,12,HAM0331,6.36
2026-07-16,13,HAM0331,9.62
2026-07-16,14,HAM0331,10.27
2026-07-16,15,HAM0331,19.48
2026-07-16,16,HAM0331,7.22
2026-07-16,17,HAM0331,4.65
2026-07-16,18,HAM0331,2.73
2026-07-16,19,HAM0331,2.47
2026-07-16,20,HAM0331,0.92
2026-07-16,21,HAM0331,2.05
2026-07-16,22,HAM0331,1.81
2026-07-16,23,HAM0331,2.05
2026-07-16,24,HAM0331,2.89
2026-07-16,25,HAM0331,3.67
2026-07-16,26,HAM0331,14.58
2026-07-16,27,HAM0331,7.08
2026-07-16,28,HAM0331,1.71
2026-07-16,29,HAM0331,0.96
2026-07-16,30,HAM0331,3.03
2026-07-16,31,HAM0331,19.09
2026-07-16,32,HAM0331,14.48
2026-07-16,33,HAM0331,14.83
2026-07-16,34,HAM0331,21.66
2026-07-16,35,HAM0331,28.68
2026-07-16,36,HAM0331,75.85
2026-07-16,37,HAM0331,59.65
2026-07-16,38,HAM0331,59.99
2026-07-16,39,HAM0331,54.39
2026-07-16,40,HAM0331,56.38
2026-07-16,41,HAM0331,59.89
2026-07-16,42,HAM0331,56.86
2026-07-16,43,HAM0331,73.74
2026-07-16,44,HAM0331,68.25
2026-07-16,45,HAM0331,65.56
2026-07-16,46,HAM0331,16.90
2026-07-16,47,HAM0331,17.81
2026-07-16,48,HAM0331,8.97
2026-07-16,1,HAM0551,5.14
2026-07-16,2,HAM0551,2.88
2026-07-16,3,HAM0551,2.78
2026-07-16,4,HAM0551,7.96
2026-07-16,5,HAM0551,8.59
2026-07-16,6,HAM0551,0.12
2026-07-16,7,HAM0551,0.02
2026-07-16,8,HAM0551,0.02
2026-07-16,9,HAM0551,0.02
2026-07-16,10,HAM0551,0.29
2026-07-16,11,HAM0551,5.16
2026-07-16,12,HAM0551,6.35
2026-07-16,13,HAM0551,9.59
2026-07-16,14,HAM0551,10.24
2026-07-16,15,HAM0551,19.42
2026-07-16,16,HAM0551,7.19
2026-07-16,17,HAM0551,4.63
2026-07-16,18,HAM0551,2.71
2026-07-16,19,HAM0551,2.46
2026-07-16,20,HAM0551,0.92
2026-07-16,21,HAM0551,2.05
2026-07-16,22,HAM0551,1.80
2026-07-16,23,HAM0551,2.05
2026-07-16,24,HAM0551,2.88
2026-07-16,25,HAM0551,3.66
2026-07-16,26,HAM0551,14.54
2026-07-16,27,HAM0551,7.07
2026-07-16,28,HAM0551,1.70
2026-07-16,29,HAM0551,0.95
2026-07-16,30,HAM0551,3.02
2026-07-16,31,HAM0551,19.04
2026-07-16,32,HAM0551,14.44
2026-07-16,33,HAM0551,14.79
2026-07-16,34,HAM0551,21.57
2026-07-16,35,HAM0551,28.58
2026-07-16,36,HAM0551,75.59
2026-07-16,37,HAM0551,59.39
2026-07-16,38,HAM0551,59.73
2026-07-16,39,HAM0551,54.15
2026-07-16,40,HAM0551,56.14
2026-07-16,41,HAM0551,59.63
2026-07-16,42,HAM0551,56.66
2026-07-16,43,HAM0551,73.45
2026-07-16,44,HAM0551,68.03
2026-07-16,45,HAM0551,65.39
2026-07-16,46,HAM0551,16.86
2026-07-16,47,HAM0551,17.79
2026-07-16,48,HAM0551,8.95
2026-07-16,1,HAM2201,5.14
2026-07-16,2,HAM2201,2.88
2026-07-16,3,HAM2201,2.78
2026-07-16,4,HAM2201,7.96
2026-07-16,5,HAM2201,8.58
2026-07-16,6,HAM2201,0.12
2026-07-16,7,HAM2201,0.02
2026-07-16,8,HAM2201,0.02
2026-07-16,9,HAM2201,0.02
2026-07-16,10,HAM2201,0.29
2026-07-16,11,HAM2201,5.17
2026-07-16,12,HAM2201,6.34
2026-07-16,13,HAM2201,9.59
2026-07-16,14,HAM2201,10.23
2026-07-16,15,HAM2201,19.40
2026-07-16,16,HAM2201,7.18
2026-07-16,17,HAM2201,4.62
2026-07-16,18,HAM2201,2.71
2026-07-16,19,HAM2201,2.46
2026-07-16,20,HAM2201,0.91
2026-07-16,21,HAM2201,2.05
2026-07-16,22,HAM2201,1.80
2026-07-16,23,HAM2201,2.05
2026-07-16,24,HAM2201,2.88
2026-07-16,25,HAM2201,3.66
2026-07-16,26,HAM2201,14.53
2026-07-16,27,HAM2201,7.06
2026-07-16,28,HAM2201,1.70
2026-07-16,29,HAM2201,0.95
2026-07-16,30,HAM2201,3.02
2026-07-16,31,HAM2201,19.03
2026-07-16,32,HAM2201,14.43
2026-07-16,33,HAM2201,14.78
2026-07-16,34,HAM2201,21.58
2026-07-16,35,HAM2201,28.54
2026-07-16,36,HAM2201,75.45
2026-07-16,37,HAM2201,59.34
2026-07-16,38,HAM2201,59.68
2026-07-16,39,HAM2201,54.11
2026-07-16,40,HAM2201,56.09
2026-07-16,41,HAM2201,59.58
2026-07-16,42,HAM2201,56.61
2026-07-16,43,HAM2201,73.39
2026-07-16,44,HAM2201,67.97
2026-07-16,45,HAM2201,65.33
2026-07-16,46,HAM2201,16.84
2026-07-16,47,HAM2201,17.75
2026-07-16,48,HAM2201,8.94
2026-07-16,1,HAY0111,4.59
2026-07-16,2,HAY0111,2.59
2026-07-16,3,HAY0111,2.58
2026-07-16,4,HAY0111,7.43
2026-07-16,5,HAY0111,8.04
2026-07-16,6,HAY0111,0.11
2026-07-16,7,HAY0111,0.02
2026-07-16,8,HAY0111,0.02
2026-07-16,9,HAY0111,0.02
2026-07-16,10,HAY0111,0.27
2026-07-16,11,HAY0111,4.66
2026-07-16,12,HAY0111,5.62
2026-07-16,13,HAY0111,8.30
2026-07-16,14,HAY0111,8.69
2026-07-16,15,HAY0111,15.87
2026-07-16,16,HAY0111,5.79
2026-07-16,17,HAY0111,3.74
2026-07-16,18,HAY0111,2.19
2026-07-16,19,HAY0111,1.98
2026-07-16,20,HAY0111,0.74
2026-07-16,21,HAY0111,1.66
2026-07-16,22,HAY0111,1.48
2026-07-16,23,HAY0111,1.72
2026-07-16,24,HAY0111,2.41
2026-07-16,25,HAY0111,3.07
2026-07-16,26,HAY0111,12.42
2026-07-16,27,HAY0111,5.95
2026-07-16,28,HAY0111,1.44
2026-07-16,29,HAY0111,0.80
2026-07-16,30,HAY0111,2.56
2026-07-16,31,HAY0111,16.16
2026-07-16,32,HAY0111,12.12
2026-07-16,33,HAY0111,12.40
2026-07-16,34,HAY0111,18.18
2026-07-16,35,HAY0111,24.27
2026-07-16,36,HAY0111,63.94
2026-07-16,37,HAY0111,50.30
2026-07-16,38,HAY0111,50.61
2026-07-16,39,HAY0111,46.22
2026-07-16,40,HAY0111,47.81
2026-07-16,41,HAY0111,50.81
2026-07-16,42,HAY0111,48.50
2026-07-16,43,HAY0111,63.56
2026-07-16,44,HAY0111,58.79
2026-07-16,45,HAY0111,56.98
2026-07-16,46,HAY0111,15.00
2026-07-16,47,HAY0111,15.76
2026-07-16,48,HAY0111,8.20
2026-07-16,1,HAY0331,4.59
2026-07-16,2,HAY0331,2.59
2026-07-16,3,HAY0331,2.57
2026-07-16,4,HAY0331,7.42
2026-07-16,5,HAY0331,8.04
2026-07-16,6,HAY0331,0.11
2026-07-16,7,HAY0331,0.02
2026-07-16,8,HAY0331,0.02
2026-07-16,9,HAY0331,0.02
2026-07-16,10,HAY0331,0.27
2026-07-16,11,HAY0331,4.65
2026-07-16,12,HAY0331,5.62
2026-07-16,13,HAY0331,8.29
2026-07-16,14,HAY0331,8.67
2026-07-16,15,HAY0331,15.84
2026-07-16,16,HAY0331,5.77
2026-07-16,17,HAY0331,3.73
2026-07-16,18,HAY0331,2.18
2026-07-16,19,HAY0331,1.98
2026-07-16,20,HAY0331,0.74
2026-07-16,21,HAY0331,1.66
2026-07-16,22,HAY0331,1.47
2026-07-16,23,HAY0331,1.72
2026-07-16,24,HAY0331,2.40
2026-07-16,25,HAY0331,3.07
2026-07-16,26,HAY0331,12.42
2026-07-16,27,HAY0331,5.95
2026-07-16,28,HAY0331,1.44
2026-07-16,29,HAY0331,0.80
2026-07-16,30,HAY0331,2.56
2026-07-16,31,HAY0331,16.15
2026-07-16,32,HAY0331,12.10
2026-07-16,33,HAY0331,12.38
2026-07-16,34,HAY0331,18.14
2026-07-16,35,HAY0331,24.21
2026-07-16,36,HAY0331,63.78
2026-07-16,37,HAY0331,50.18
2026-07-16,38,HAY0331,50.48
2026-07-16,39,HAY0331,46.11
2026-07-16,40,HAY0331,47.69
2026-07-16,41,HAY0331,50.68
2026-07-16,42,HAY0331,48.39
2026-07-16,43,HAY0331,63.40
2026-07-16,44,HAY0331,58.65
2026-07-16,45,HAY0331,56.84
2026-07-16,46,HAY0331,14.97
2026-07-16,47,HAY0331,15.73
2026-07-16,48,HAY0331,8.18
2026-07-16,1,HAY1101,4.58
2026-07-16,2,HAY1101,2.59
2026-07-16,3,HAY1101,2.57
2026-07-16,4,HAY1101,7.42
2026-07-16,5,HAY1101,8.04
2026-07-16,6,HAY1101,0.11
2026-07-16,7,HAY1101,0.02
2026-07-16,8,HAY1101,0.02
2026-07-16,9,HAY1101,0.02
2026-07-16,10,HAY1101,0.27
2026-07-16,11,HAY1101,4.65
2026-07-16,12,HAY1101,5.62
2026-07-16,13,HAY1101,8.28
2026-07-16,14,HAY1101,8.66
2026-07-16,15,HAY1101,15.81
2026-07-16,16,HAY1101,5.76
2026-07-16,17,HAY1101,3.72
2026-07-16,18,HAY1101,2.18
2026-07-16,19,HAY1101,1.97
2026-07-16,20,HAY1101,0.74
2026-07-16,21,HAY1101,1.66
2026-07-16,22,HAY1101,1.47
2026-07-16,23,HAY1101,1.72
2026-07-16,24,HAY1101,2.40
2026-07-16,25,HAY1101,3.06
2026-07-16,26,HAY1101,12.40
2026-07-16,27,HAY1101,5.94
2026-07-16,28,HAY1101,1.44
2026-07-16,29,HAY1101,0.80
2026-07-16,30,HAY1101,2.56
2026-07-16,31,HAY1101,16.13
2026-07-16,32,HAY1101,12.09
2026-07-16,33,HAY1101,12.36
2026-07-16,34,HAY1101,18.12
2026-07-16,35,HAY1101,24.16
2026-07-16,36,HAY1101,63.63
2026-07-16,37,HAY1101,50.05
2026-07-16,38,HAY1101,50.36
2026-07-16,39,HAY1101,46.00
2026-07-16,40,HAY1101,47.58
2026-07-16,41,HAY1101,50.56
2026-07-16,42,HAY1101,48.27
2026-07-16,43,HAY1101,63.24
2026-07-16,44,HAY1101,58.51
2026-07-16,45,HAY1101,56.71
2026-07-16,46,HAY1101,14.95
2026-07-16,47,HAY1101,15.71
2026-07-16,48,HAY1101,8.17
2026-07-16,1,HAY2201,4.58
2026-07-16,2,HAY2201,2.59
2026-07-16,3,HAY2201,2.57
2026-07-16,4,HAY2201,7.41
2026-07-16,5,HAY2201,8.03
2026-07-16,6,HAY2201,0.11
2026-07-16,7,HAY2201,0.02
2026-07-16,8,HAY2201,0.02
2026-07-16,9,HAY2201,0.02
2026-07-16,10,HAY2201,0.27
2026-07-16,11,HAY2201,4.65
2026-07-16,12,HAY2201,5.62
2026-07-16,13,HAY2201,8.28
2026-07-16,14,HAY2201,8.66
2026-07-16,15,HAY2201,15.80
2026-07-16,16,HAY2201,5.76
2026-07-16,17,HAY2201,3.72
2026-07-16,18,HAY2201,2.18
2026-07-16,19,HAY2201,1.97
2026-07-16,20,HAY2201,0.74
2026-07-16,21,HAY2201,1.66
2026-07-16,22,HAY2201,1.47
2026-07-16,23,HAY2201,1.72
2026-07-16,24,HAY2201,2.40
2026-07-16,25,HAY2201,3.06
2026-07-16,26,HAY2201,12.40
2026-07-16,27,HAY2201,5.94
2026-07-16,28,HAY2201,1.43
2026-07-16,29,HAY2201,0.80
2026-07-16,30,HAY2201,2.56
2026-07-16,31,HAY2201,16.13
2026-07-16,32,HAY2201,12.09
2026-07-16,33,HAY2201,12.37
2026-07-16,34,HAY2201,18.11
2026-07-16,35,HAY2201,24.15
2026-07-16,36,HAY2201,63.59
2026-07-16,37,HAY2201,50.02
2026-07-16,38,HAY2201,50.31
2026-07-16,39,HAY2201,45.96
2026-07-16,40,HAY2201,47.53
2026-07-16,41,HAY2201,50.52
2026-07-16,42,HAY2201,48.23
2026-07-16,43,HAY2201,63.19
2026-07-16,44,HAY2201,58.46
2026-07-16,45,HAY2201,56.66
2026-07-16,46,HAY2201,14.94
2026-07-16,47,HAY2201,15.70
2026-07-16,48,HAY2201,8.17
2026-07-16,1,HEN0331,5.29
2026-07-16,2,HEN0331,2.97
2026-07-16,3,HEN0331,2.86
2026-07-16,4,HEN0331,8.10
2026-07-16,5,HEN0331,8.70
2026-07-16,6,HEN0331,0.12
2026-07-16,7,HEN0331,0.02
2026-07-16,8,HEN0331,0.02
2026-07-16,9,HEN0331,0.02
2026-07-16,10,HEN0331,0.30
2026-07-16,11,HEN0331,5.28
2026-07-16,12,HEN0331,6.50
2026-07-16,13,HEN0331,9.90
2026-07-16,14,HEN0331,10.56
2026-07-16,15,HEN0331,20.07
2026-07-16,16,HEN0331,7.45
2026-07-16,17,HEN0331,4.79
2026-07-16,18,HEN0331,2.81
2026-07-16,19,HEN0331,2.55
2026-07-16,20,HEN0331,0.95
2026-07-16,21,HEN0331,2.12
2026-07-16,22,HEN0331,1.86
2026-07-16,23,HEN0331,2.12
2026-07-16,24,HEN0331,2.98
2026-07-16,25,HEN0331,3.78
2026-07-16,26,HEN0331,15.05
2026-07-16,27,HEN0331,7.30
2026-07-16,28,HEN0331,1.76
2026-07-16,29,HEN0331,0.98
2026-07-16,30,HEN0331,3.12
2026-07-16,31,HEN0331,19.67
2026-07-16,32,HEN0331,14.93
2026-07-16,33,HEN0331,15.23
2026-07-16,34,HEN0331,22.27
2026-07-16,35,HEN0331,29.47
2026-07-16,36,HEN0331,78.20
2026-07-16,37,HEN0331,61.32
2026-07-16,38,HEN0331,61.83
2026-07-16,39,HEN0331,55.94
2026-07-16,40,HEN0331,57.98
2026-07-16,41,HEN0331,61.58
2026-07-16,42,HEN0331,58.50
2026-07-16,43,HEN0331,75.82
2026-07-16,44,HEN0331,70.22
2026-07-16,45,HEN0331,67.53
2026-07-16,46,HEN0331,17.40
2026-07-16,47,HEN0331,18.40
2026-07-16,48,HEN0331,9.24
2026-07-16,1,HEN2201,5.28
2026-07-16,2,HEN2201,2.96
2026-07-16,3,HEN2201,2.85
2026-07-16,4,HEN2201,8.07
2026-07-16,5,HEN2201,8.67
2026-07-16,6,HEN2201,0.12
2026-07-16,7,HEN2201,0.02
2026-07-16,8,HEN2201,0.02
2026-07-16,9,HEN2201,0.02
2026-07-16,10,HEN2201,0.29
2026-07-16,11,HEN2201,5.27
2026-07-16,12,HEN2201,6.48
2026-07-16,13,HEN2201,9.87
2026-07-16,14,HEN2201,10.51
2026-07-16,15,HEN2201,19.96
2026-07-16,16,HEN2201,7.41
2026-07-16,17,HEN2201,4.77
2026-07-16,18,HEN2201,2.80
2026-07-16,19,HEN2201,2.53
2026-07-16,20,HEN2201,0.94
2026-07-16,21,HEN2201,2.11
2026-07-16,22,HEN2201,1.86
2026-07-16,23,HEN2201,2.11
2026-07-16,24,HEN2201,2.96
2026-07-16,25,HEN2201,3.76
2026-07-16,26,HEN2201,14.97
2026-07-16,27,HEN2201,7.28
2026-07-16,28,HEN2201,1.75
2026-07-16,29,HEN2201,0.98
2026-07-16,30,HEN2201,3.11
2026-07-16,31,HEN2201,19.61
2026-07-16,32,HEN2201,14.88
2026-07-16,33,HEN2201,15.16
2026-07-16,34,HEN2201,22.15
2026-07-16,35,HEN2201,29.31
2026-07-16,36,HEN2201,77.76
2026-07-16,37,HEN2201,60.98
2026-07-16,38,HEN2201,61.49
2026-07-16,39,HEN2201,55.63
2026-07-16,40,HEN2201,57.66
2026-07-16,41,HEN2201,61.24
2026-07-16,42,HEN2201,58.18
2026-07-16,43,HEN2201,75.40
2026-07-16,44,HEN2201,69.83
2026-07-16,45,HEN2201,67.15
2026-07-16,46,HEN2201,17.30
2026-07-16,47,HEN2201,18.33
2026-07-16,48,HEN2201,9.21
2026-07-16,1,HEP0331,5.32
2026-07-16,2,HEP0331,2.98
2026-07-16,3,HEP0331,2.87
2026-07-16,4,HEP0331,8.11
2026-07-16,5,HEP0331,8.71
2026-07-16,6,HEP0331,0.12
2026-07-16,7,HEP0331,0.02
2026-07-16,8,HEP0331,0.02
2026-07-16,9,HEP0331,0.02
2026-07-16,10,HEP0331,0.30
