TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-28,1,CYD0331,38.01
2026-07-28,2,CYD0331,39.00
2026-07-28,3,CYD0331,54.14
2026-07-28,4,CYD0331,50.24
2026-07-28,5,CYD0331,39.04
2026-07-28,6,CYD0331,38.13
2026-07-28,7,CYD0331,37.95
2026-07-28,8,CYD0331,37.91
2026-07-28,9,CYD0331,42.79
2026-07-28,10,CYD0331,39.32
2026-07-28,11,CYD0331,38.47
2026-07-28,12,CYD0331,37.47
2026-07-28,13,CYD0331,36.01
2026-07-28,14,CYD0331,31.76
2026-07-28,15,CYD0331,33.60
2026-07-28,16,CYD0331,53.68
2026-07-28,17,CYD0331,53.65
2026-07-28,18,CYD0331,59.96
2026-07-28,19,CYD0331,89.50
2026-07-28,20,CYD0331,43.00
2026-07-28,21,CYD0331,68.45
2026-07-28,22,CYD0331,52.94
2026-07-28,23,CYD0331,36.89
2026-07-28,24,CYD0331,25.58
2026-07-28,25,CYD0331,23.98
2026-07-28,26,CYD0331,9.02
2026-07-28,27,CYD0331,0.02
2026-07-28,28,CYD0331,14.65
2026-07-28,29,CYD0331,0.02
2026-07-28,30,CYD0331,19.06
2026-07-28,31,CYD0331,6.41
2026-07-28,32,CYD0331,12.12
2026-07-28,33,CYD0331,7.39
2026-07-28,34,CYD0331,13.15
2026-07-28,35,CYD0331,18.61
2026-07-28,36,CYD0331,33.30
2026-07-28,37,CYD0331,42.72
2026-07-28,38,CYD0331,34.79
2026-07-28,39,CYD0331,32.22
2026-07-28,40,CYD0331,38.60
2026-07-28,41,CYD0331,56.06
2026-07-28,42,CYD0331,30.25
2026-07-28,43,CYD0331,56.48
2026-07-28,44,CYD0331,37.36
2026-07-28,45,CYD0331,37.42
2026-07-28,46,CYD0331,47.70
2026-07-28,47,CYD0331,46.14
2026-07-28,48,CYD0331,38.45
2026-07-28,1,CYD2201,38.02
2026-07-28,2,CYD2201,39.01
2026-07-28,3,CYD2201,54.16
2026-07-28,4,CYD2201,50.25
2026-07-28,5,CYD2201,39.05
2026-07-28,6,CYD2201,38.14
2026-07-28,7,CYD2201,37.96
2026-07-28,8,CYD2201,37.91
2026-07-28,9,CYD2201,42.80
2026-07-28,10,CYD2201,39.33
2026-07-28,11,CYD2201,38.48
2026-07-28,12,CYD2201,37.48
2026-07-28,13,CYD2201,36.01
2026-07-28,14,CYD2201,31.77
2026-07-28,15,CYD2201,33.61
2026-07-28,16,CYD2201,53.70
2026-07-28,17,CYD2201,53.66
2026-07-28,18,CYD2201,59.97
2026-07-28,19,CYD2201,89.48
2026-07-28,20,CYD2201,42.99
2026-07-28,21,CYD2201,68.43
2026-07-28,22,CYD2201,52.93
2026-07-28,23,CYD2201,36.88
2026-07-28,24,CYD2201,25.57
2026-07-28,25,CYD2201,23.97
2026-07-28,26,CYD2201,9.02
2026-07-28,27,CYD2201,0.02
2026-07-28,28,CYD2201,14.65
2026-07-28,29,CYD2201,0.02
2026-07-28,30,CYD2201,19.06
2026-07-28,31,CYD2201,6.41
2026-07-28,32,CYD2201,12.12
2026-07-28,33,CYD2201,7.39
2026-07-28,34,CYD2201,13.15
2026-07-28,35,CYD2201,18.61
2026-07-28,36,CYD2201,33.29
2026-07-28,37,CYD2201,42.71
2026-07-28,38,CYD2201,34.78
2026-07-28,39,CYD2201,32.21
2026-07-28,40,CYD2201,38.61
2026-07-28,41,CYD2201,56.05
2026-07-28,42,CYD2201,30.24
2026-07-28,43,CYD2201,56.46
2026-07-28,44,CYD2201,37.35
2026-07-28,45,CYD2201,37.41
2026-07-28,46,CYD2201,47.69
2026-07-28,47,CYD2201,46.15
2026-07-28,48,CYD2201,38.46
2026-07-28,1,DOB0331,42.96
2026-07-28,2,DOB0331,44.49
2026-07-28,3,DOB0331,61.00
2026-07-28,4,DOB0331,55.71
2026-07-28,5,DOB0331,43.32
2026-07-28,6,DOB0331,42.35
2026-07-28,7,DOB0331,42.13
2026-07-28,8,DOB0331,42.08
2026-07-28,9,DOB0331,47.42
2026-07-28,10,DOB0331,43.60
2026-07-28,11,DOB0331,44.23
2026-07-28,12,DOB0331,44.04
2026-07-28,13,DOB0331,43.75
2026-07-28,14,DOB0331,39.47
2026-07-28,15,DOB0331,41.30
2026-07-28,16,DOB0331,65.79
2026-07-28,17,DOB0331,65.59
2026-07-28,18,DOB0331,73.37
2026-07-28,19,DOB0331,109.02
2026-07-28,20,DOB0331,52.73
2026-07-28,21,DOB0331,84.28
2026-07-28,22,DOB0331,63.99
2026-07-28,23,DOB0331,43.53
2026-07-28,24,DOB0331,30.14
2026-07-28,25,DOB0331,27.94
2026-07-28,26,DOB0331,10.56
2026-07-28,27,DOB0331,0.02
2026-07-28,28,DOB0331,16.70
2026-07-28,29,DOB0331,0.02
2026-07-28,30,DOB0331,21.92
2026-07-28,31,DOB0331,7.35
2026-07-28,32,DOB0331,14.17
2026-07-28,33,DOB0331,8.80
2026-07-28,34,DOB0331,15.79
2026-07-28,35,DOB0331,22.61
2026-07-28,36,DOB0331,41.02
2026-07-28,37,DOB0331,51.77
2026-07-28,38,DOB0331,42.86
2026-07-28,39,DOB0331,39.75
2026-07-28,40,DOB0331,47.25
2026-07-28,41,DOB0331,66.67
2026-07-28,42,DOB0331,36.58
2026-07-28,43,DOB0331,67.94
2026-07-28,44,DOB0331,45.10
2026-07-28,45,DOB0331,44.49
2026-07-28,46,DOB0331,54.91
2026-07-28,47,DOB0331,52.59
2026-07-28,48,DOB0331,43.43
2026-07-28,1,DOB0661,42.93
2026-07-28,2,DOB0661,44.46
2026-07-28,3,DOB0661,60.95
2026-07-28,4,DOB0661,55.66
2026-07-28,5,DOB0661,43.29
2026-07-28,6,DOB0661,42.32
2026-07-28,7,DOB0661,42.10
2026-07-28,8,DOB0661,42.05
2026-07-28,9,DOB0661,47.39
2026-07-28,10,DOB0661,43.57
2026-07-28,11,DOB0661,44.20
2026-07-28,12,DOB0661,44.00
2026-07-28,13,DOB0661,43.72
2026-07-28,14,DOB0661,39.37
2026-07-28,15,DOB0661,41.17
2026-07-28,16,DOB0661,65.58
2026-07-28,17,DOB0661,65.38
2026-07-28,18,DOB0661,73.13
2026-07-28,19,DOB0661,108.68
2026-07-28,20,DOB0661,52.59
2026-07-28,21,DOB0661,84.01
2026-07-28,22,DOB0661,63.79
2026-07-28,23,DOB0661,43.39
2026-07-28,24,DOB0661,30.05
2026-07-28,25,DOB0661,27.85
2026-07-28,26,DOB0661,10.53
2026-07-28,27,DOB0661,0.02
2026-07-28,28,DOB0661,16.65
2026-07-28,29,DOB0661,0.02
2026-07-28,30,DOB0661,21.85
2026-07-28,31,DOB0661,7.34
2026-07-28,32,DOB0661,14.14
2026-07-28,33,DOB0661,8.78
2026-07-28,34,DOB0661,15.76
2026-07-28,35,DOB0661,22.56
2026-07-28,36,DOB0661,40.89
2026-07-28,37,DOB0661,51.61
2026-07-28,38,DOB0661,42.74
2026-07-28,39,DOB0661,39.62
2026-07-28,40,DOB0661,47.14
2026-07-28,41,DOB0661,66.63
2026-07-28,42,DOB0661,36.56
2026-07-28,43,DOB0661,67.74
2026-07-28,44,DOB0661,44.96
2026-07-28,45,DOB0661,44.41
2026-07-28,46,DOB0661,54.87
2026-07-28,47,DOB0661,52.55
2026-07-28,48,DOB0661,43.40
2026-07-28,1,DVK0111,44.27
2026-07-28,2,DVK0111,45.30
2026-07-28,3,DVK0111,61.77
2026-07-28,4,DVK0111,57.23
2026-07-28,5,DVK0111,44.27
2026-07-28,6,DVK0111,43.18
2026-07-28,7,DVK0111,43.02
2026-07-28,8,DVK0111,42.90
2026-07-28,9,DVK0111,49.03
2026-07-28,10,DVK0111,45.11
2026-07-28,11,DVK0111,45.00
2026-07-28,12,DVK0111,46.47
2026-07-28,13,DVK0111,47.60
2026-07-28,14,DVK0111,66.91
2026-07-28,15,DVK0111,158.25
2026-07-28,16,DVK0111,190.06
2026-07-28,17,DVK0111,159.33
2026-07-28,18,DVK0111,146.39
2026-07-28,19,DVK0111,126.35
2026-07-28,20,DVK0111,67.58
2026-07-28,21,DVK0111,100.18
2026-07-28,22,DVK0111,81.48
2026-07-28,23,DVK0111,54.67
2026-07-28,24,DVK0111,44.78
2026-07-28,25,DVK0111,43.27
2026-07-28,26,DVK0111,24.06
2026-07-28,27,DVK0111,13.26
2026-07-28,28,DVK0111,28.32
2026-07-28,29,DVK0111,4.05
2026-07-28,30,DVK0111,37.09
2026-07-28,31,DVK0111,15.79
2026-07-28,32,DVK0111,39.19
2026-07-28,33,DVK0111,21.30
2026-07-28,34,DVK0111,30.52
2026-07-28,35,DVK0111,32.11
2026-07-28,36,DVK0111,57.34
2026-07-28,37,DVK0111,86.19
2026-07-28,38,DVK0111,81.94
2026-07-28,39,DVK0111,68.26
2026-07-28,40,DVK0111,85.28
2026-07-28,41,DVK0111,88.54
2026-07-28,42,DVK0111,78.39
2026-07-28,43,DVK0111,96.00
2026-07-28,44,DVK0111,109.00
2026-07-28,45,DVK0111,100.90
2026-07-28,46,DVK0111,75.86
2026-07-28,47,DVK0111,64.07
2026-07-28,48,DVK0111,48.59
2026-07-28,1,EDG0331,42.26
2026-07-28,2,EDG0331,43.46
2026-07-28,3,EDG0331,58.53
2026-07-28,4,EDG0331,53.47
2026-07-28,5,EDG0331,41.95
2026-07-28,6,EDG0331,40.92
2026-07-28,7,EDG0331,40.79
2026-07-28,8,EDG0331,40.47
2026-07-28,9,EDG0331,46.56
2026-07-28,10,EDG0331,42.87
2026-07-28,11,EDG0331,43.33
2026-07-28,12,EDG0331,44.79
2026-07-28,13,EDG0331,46.18
2026-07-28,14,EDG0331,65.45
2026-07-28,15,EDG0331,155.94
2026-07-28,16,EDG0331,186.45
2026-07-28,17,EDG0331,153.83
2026-07-28,18,EDG0331,142.37
2026-07-28,19,EDG0331,122.49
2026-07-28,20,EDG0331,65.74
2026-07-28,21,EDG0331,95.82
2026-07-28,22,EDG0331,78.66
2026-07-28,23,EDG0331,52.92
2026-07-28,24,EDG0331,44.76
2026-07-28,25,EDG0331,43.44
2026-07-28,26,EDG0331,24.33
2026-07-28,27,EDG0331,13.40
2026-07-28,28,EDG0331,28.68
2026-07-28,29,EDG0331,4.06
2026-07-28,30,EDG0331,37.98
2026-07-28,31,EDG0331,16.12
2026-07-28,32,EDG0331,40.40
2026-07-28,33,EDG0331,21.90
2026-07-28,34,EDG0331,31.33
2026-07-28,35,EDG0331,32.02
2026-07-28,36,EDG0331,57.69
2026-07-28,37,EDG0331,86.13
2026-07-28,38,EDG0331,82.47
2026-07-28,39,EDG0331,69.72
2026-07-28,40,EDG0331,87.74
2026-07-28,41,EDG0331,90.62
2026-07-28,42,EDG0331,80.17
2026-07-28,43,EDG0331,98.48
2026-07-28,44,EDG0331,112.30
2026-07-28,45,EDG0331,103.59
2026-07-28,46,EDG0331,77.24
2026-07-28,47,EDG0331,64.34
2026-07-28,48,EDG0331,48.44
2026-07-28,1,EDN0331,37.82
2026-07-28,2,EDN0331,38.82
2026-07-28,3,EDN0331,54.03
2026-07-28,4,EDN0331,50.40
2026-07-28,5,EDN0331,39.29
2026-07-28,6,EDN0331,38.39
2026-07-28,7,EDN0331,38.21
2026-07-28,8,EDN0331,38.08
2026-07-28,9,EDN0331,43.08
2026-07-28,10,EDN0331,39.59
2026-07-28,11,EDN0331,38.58
2026-07-28,12,EDN0331,37.42
2026-07-28,13,EDN0331,35.84
2026-07-28,14,EDN0331,31.85
2026-07-28,15,EDN0331,33.89
2026-07-28,16,EDN0331,54.60
2026-07-28,17,EDN0331,55.06
2026-07-28,18,EDN0331,61.58
2026-07-28,19,EDN0331,91.89
2026-07-28,20,EDN0331,44.10
2026-07-28,21,EDN0331,70.22
2026-07-28,22,EDN0331,54.29
2026-07-28,23,EDN0331,37.67
2026-07-28,24,EDN0331,26.13
2026-07-28,25,EDN0331,24.41
2026-07-28,26,EDN0331,9.17
2026-07-28,27,EDN0331,0.02
2026-07-28,28,EDN0331,14.87
2026-07-28,29,EDN0331,0.02
2026-07-28,30,EDN0331,19.31
2026-07-28,31,EDN0331,6.50
2026-07-28,32,EDN0331,12.36
2026-07-28,33,EDN0331,7.53
2026-07-28,34,EDN0331,13.41
2026-07-28,35,EDN0331,18.95
2026-07-28,36,EDN0331,34.15
2026-07-28,37,EDN0331,43.80
2026-07-28,38,EDN0331,35.67
2026-07-28,39,EDN0331,32.69
2026-07-28,40,EDN0331,38.90
2026-07-28,41,EDN0331,56.51
2026-07-28,42,EDN0331,30.50
2026-07-28,43,EDN0331,56.93
2026-07-28,44,EDN0331,37.64
2026-07-28,45,EDN0331,37.70
2026-07-28,46,EDN0331,47.94
2026-07-28,47,EDN0331,46.43
2026-07-28,48,EDN0331,38.69
2026-07-28,1,FHL0331,42.54
2026-07-28,2,FHL0331,43.76
2026-07-28,3,FHL0331,58.96
2026-07-28,4,FHL0331,53.92
2026-07-28,5,FHL0331,42.27
2026-07-28,6,FHL0331,41.16
2026-07-28,7,FHL0331,40.98
2026-07-28,8,FHL0331,40.67
2026-07-28,9,FHL0331,46.74
2026-07-28,10,FHL0331,42.92
2026-07-28,11,FHL0331,43.29
2026-07-28,12,FHL0331,45.08
2026-07-28,13,FHL0331,46.57
2026-07-28,14,FHL0331,65.74
2026-07-28,15,FHL0331,156.15
2026-07-28,16,FHL0331,187.35
2026-07-28,17,FHL0331,155.13
2026-07-28,18,FHL0331,144.19
2026-07-28,19,FHL0331,124.00
2026-07-28,20,FHL0331,66.58
2026-07-28,21,FHL0331,97.85
2026-07-28,22,FHL0331,80.28
2026-07-28,23,FHL0331,53.82
2026-07-28,24,FHL0331,45.51
2026-07-28,25,FHL0331,44.14
2026-07-28,26,FHL0331,24.66
2026-07-28,27,FHL0331,13.59
2026-07-28,28,FHL0331,29.03
2026-07-28,29,FHL0331,4.10
2026-07-28,30,FHL0331,38.30
2026-07-28,31,FHL0331,16.27
2026-07-28,32,FHL0331,40.78
2026-07-28,33,FHL0331,22.16
2026-07-28,34,FHL0331,31.72
2026-07-28,35,FHL0331,32.51
2026-07-28,36,FHL0331,58.46
2026-07-28,37,FHL0331,86.88
2026-07-28,38,FHL0331,83.18
2026-07-28,39,FHL0331,70.47
2026-07-28,40,FHL0331,88.61
2026-07-28,41,FHL0331,91.56
2026-07-28,42,FHL0331,80.94
2026-07-28,43,FHL0331,99.12
2026-07-28,44,FHL0331,113.32
2026-07-28,45,FHL0331,104.56
2026-07-28,46,FHL0331,78.06
2026-07-28,47,FHL0331,64.91
2026-07-28,48,FHL0331,48.72
2026-07-28,1,FKN0331,39.65
2026-07-28,2,FKN0331,40.67
2026-07-28,3,FKN0331,56.43
2026-07-28,4,FKN0331,52.35
2026-07-28,5,FKN0331,40.70
2026-07-28,6,FKN0331,39.73
2026-07-28,7,FKN0331,39.55
2026-07-28,8,FKN0331,39.51
2026-07-28,9,FKN0331,44.59
2026-07-28,10,FKN0331,40.98
2026-07-28,11,FKN0331,40.11
2026-07-28,12,FKN0331,39.12
2026-07-28,13,FKN0331,37.69
2026-07-28,14,FKN0331,33.49
2026-07-28,15,FKN0331,35.61
2026-07-28,16,FKN0331,57.04
2026-07-28,17,FKN0331,57.35
2026-07-28,18,FKN0331,63.50
2026-07-28,19,FKN0331,94.75
2026-07-28,20,FKN0331,45.51
2026-07-28,21,FKN0331,72.45
2026-07-28,22,FKN0331,55.61
2026-07-28,23,FKN0331,38.43
2026-07-28,24,FKN0331,26.65
2026-07-28,25,FKN0331,24.99
2026-07-28,26,FKN0331,9.40
2026-07-28,27,FKN0331,0.02
2026-07-28,28,FKN0331,15.28
2026-07-28,29,FKN0331,0.02
2026-07-28,30,FKN0331,19.87
2026-07-28,31,FKN0331,6.69
2026-07-28,32,FKN0331,12.63
2026-07-28,33,FKN0331,7.70
2026-07-28,34,FKN0331,13.70
2026-07-28,35,FKN0331,19.39
2026-07-28,36,FKN0331,34.79
2026-07-28,37,FKN0331,44.86
2026-07-28,38,FKN0331,36.81
2026-07-28,39,FKN0331,34.10
2026-07-28,40,FKN0331,40.91
2026-07-28,41,FKN0331,59.40
2026-07-28,42,FKN0331,32.04
2026-07-28,43,FKN0331,59.82
2026-07-28,44,FKN0331,39.50
2026-07-28,45,FKN0331,39.16
2026-07-28,46,FKN0331,49.90
2026-07-28,47,FKN0331,48.11
2026-07-28,48,FKN0331,40.21
2026-07-28,1,GFD0331,42.71
2026-07-28,2,GFD0331,43.58
2026-07-28,3,GFD0331,59.89
2026-07-28,4,GFD0331,55.39
2026-07-28,5,GFD0331,42.95
2026-07-28,6,GFD0331,41.92
2026-07-28,7,GFD0331,41.74
2026-07-28,8,GFD0331,41.65
2026-07-28,9,GFD0331,47.55
2026-07-28,10,GFD0331,43.68
2026-07-28,11,GFD0331,43.25
2026-07-28,12,GFD0331,44.35
2026-07-28,13,GFD0331,45.25
2026-07-28,14,GFD0331,63.15
2026-07-28,15,GFD0331,150.07
2026-07-28,16,GFD0331,180.86
2026-07-28,17,GFD0331,152.23
2026-07-28,18,GFD0331,139.33
2026-07-28,19,GFD0331,120.27
2026-07-28,20,GFD0331,64.47
2026-07-28,21,GFD0331,95.44
2026-07-28,22,GFD0331,77.34
2026-07-28,23,GFD0331,51.75
2026-07-28,24,GFD0331,42.57
2026-07-28,25,GFD0331,41.04
2026-07-28,26,GFD0331,22.94
2026-07-28,27,GFD0331,12.65
2026-07-28,28,GFD0331,27.18
2026-07-28,29,GFD0331,3.89
2026-07-28,30,GFD0331,35.40
2026-07-28,31,GFD0331,15.17
2026-07-28,32,GFD0331,37.41
2026-07-28,33,GFD0331,20.33
2026-07-28,34,GFD0331,29.14
2026-07-28,35,GFD0331,30.69
2026-07-28,36,GFD0331,54.84
2026-07-28,37,GFD0331,82.31
2026-07-28,38,GFD0331,78.62
2026-07-28,39,GFD0331,65.26
2026-07-28,40,GFD0331,80.99
2026-07-28,41,GFD0331,84.04
2026-07-28,42,GFD0331,74.33
2026-07-28,43,GFD0331,91.05
2026-07-28,44,GFD0331,103.53
2026-07-28,45,GFD0331,96.14
2026-07-28,46,GFD0331,72.36
2026-07-28,47,GFD0331,61.17
2026-07-28,48,GFD0331,46.44
2026-07-28,1,GLN0331,46.57
2026-07-28,2,GLN0331,47.80
2026-07-28,3,GLN0331,64.16
2026-07-28,4,GLN0331,58.76
2026-07-28,5,GLN0331,46.00
2026-07-28,6,GLN0331,44.83
2026-07-28,7,GLN0331,44.54
2026-07-28,8,GLN0331,44.22
2026-07-28,9,GLN0331,50.82
2026-07-28,10,GLN0331,46.80
2026-07-28,11,GLN0331,47.02
2026-07-28,12,GLN0331,48.93
2026-07-28,13,GLN0331,50.74
2026-07-28,14,GLN0331,72.65
2026-07-28,15,GLN0331,172.28
2026-07-28,16,GLN0331,206.62
2026-07-28,17,GLN0331,171.05
2026-07-28,18,GLN0331,158.34
2026-07-28,19,GLN0331,136.81
2026-07-28,20,GLN0331,73.75
2026-07-28,21,GLN0331,107.90
2026-07-28,22,GLN0331,88.52
2026-07-28,23,GLN0331,59.44
2026-07-28,24,GLN0331,50.43
2026-07-28,25,GLN0331,48.58
2026-07-28,26,GLN0331,27.05
2026-07-28,27,GLN0331,14.88
2026-07-28,28,GLN0331,31.62
2026-07-28,29,GLN0331,4.45
2026-07-28,30,GLN0331,41.58
2026-07-28,31,GLN0331,17.66
2026-07-28,32,GLN0331,44.25
2026-07-28,33,GLN0331,24.02
2026-07-28,34,GLN0331,34.53
2026-07-28,35,GLN0331,35.68
2026-07-28,36,GLN0331,64.14
2026-07-28,37,GLN0331,95.32
2026-07-28,38,GLN0331,91.40
2026-07-28,39,GLN0331,77.51
2026-07-28,40,GLN0331,98.13
2026-07-28,41,GLN0331,101.23
2026-07-28,42,GLN0331,89.99
2026-07-28,43,GLN0331,110.35
2026-07-28,44,GLN0331,126.60
2026-07-28,45,GLN0331,116.52
2026-07-28,46,GLN0331,86.48
2026-07-28,47,GLN0331,71.03
2026-07-28,48,GLN0331,53.30
2026-07-28,1,GLN0332,46.62
2026-07-28,2,GLN0332,47.86
2026-07-28,3,GLN0332,64.17
2026-07-28,4,GLN0332,58.78
2026-07-28,5,GLN0332,46.05
2026-07-28,6,GLN0332,44.88
2026-07-28,7,GLN0332,44.59
2026-07-28,8,GLN0332,44.27
2026-07-28,9,GLN0332,50.86
2026-07-28,10,GLN0332,46.80
2026-07-28,11,GLN0332,46.94
2026-07-28,12,GLN0332,48.85
2026-07-28,13,GLN0332,50.69
2026-07-28,14,GLN0332,72.60
2026-07-28,15,GLN0332,171.90
2026-07-28,16,GLN0332,205.84
2026-07-28,17,GLN0332,170.57
2026-07-28,18,GLN0332,157.72
2026-07-28,19,GLN0332,136.57
2026-07-28,20,GLN0332,73.66
2026-07-28,21,GLN0332,107.71
2026-07-28,22,GLN0332,88.37
2026-07-28,23,GLN0332,59.37
2026-07-28,24,GLN0332,50.46
2026-07-28,25,GLN0332,48.59
2026-07-28,26,GLN0332,27.05
2026-07-28,27,GLN0332,14.86
2026-07-28,28,GLN0332,31.57
2026-07-28,29,GLN0332,4.44
2026-07-28,30,GLN0332,41.51
2026-07-28,31,GLN0332,17.63
2026-07-28,32,GLN0332,44.17
2026-07-28,33,GLN0332,23.98
2026-07-28,34,GLN0332,34.49
2026-07-28,35,GLN0332,35.64
2026-07-28,36,GLN0332,64.02
2026-07-28,37,GLN0332,94.83
2026-07-28,38,GLN0332,91.10
2026-07-28,39,GLN0332,77.38
2026-07-28,40,GLN0332,97.89
2026-07-28,41,GLN0332,100.95
2026-07-28,42,GLN0332,89.89
2026-07-28,43,GLN0332,110.05
2026-07-28,44,GLN0332,126.39
2026-07-28,45,GLN0332,116.39
2026-07-28,46,GLN0332,86.32
2026-07-28,47,GLN0332,70.92
2026-07-28,48,GLN0332,53.21
2026-07-28,1,GOR0331,37.04
2026-07-28,2,GOR0331,38.01
2026-07-28,3,GOR0331,52.94
2026-07-28,4,GOR0331,49.50
2026-07-28,5,GOR0331,38.55
2026-07-28,6,GOR0331,37.67
2026-07-28,7,GOR0331,37.49
2026-07-28,8,GOR0331,37.38
2026-07-28,9,GOR0331,42.22
2026-07-28,10,GOR0331,38.80
2026-07-28,11,GOR0331,37.86
2026-07-28,12,GOR0331,36.74
2026-07-28,13,GOR0331,35.11
2026-07-28,14,GOR0331,31.23
2026-07-28,15,GOR0331,33.26
2026-07-28,16,GOR0331,53.56
2026-07-28,17,GOR0331,54.07
2026-07-28,18,GOR0331,60.50
2026-07-28,19,GOR0331,90.27
2026-07-28,20,GOR0331,43.32
2026-07-28,21,GOR0331,68.97
2026-07-28,22,GOR0331,53.32
2026-07-28,23,GOR0331,37.01
2026-07-28,24,GOR0331,25.67
2026-07-28,25,GOR0331,23.98
2026-07-28,26,GOR0331,9.04
2026-07-28,27,GOR0331,0.02
2026-07-28,28,GOR0331,14.60
2026-07-28,29,GOR0331,0.02
2026-07-28,30,GOR0331,18.98
2026-07-28,31,GOR0331,6.40
2026-07-28,32,GOR0331,12.12
2026-07-28,33,GOR0331,7.38
2026-07-28,34,GOR0331,13.16
2026-07-28,35,GOR0331,18.63
2026-07-28,36,GOR0331,33.53
2026-07-28,37,GOR0331,42.99
2026-07-28,38,GOR0331,35.02
2026-07-28,39,GOR0331,32.10
2026-07-28,40,GOR0331,38.15
2026-07-28,41,GOR0331,55.46
2026-07-28,42,GOR0331,29.93
2026-07-28,43,GOR0331,55.88
2026-07-28,44,GOR0331,36.94
2026-07-28,45,GOR0331,37.00
2026-07-28,46,GOR0331,47.03
2026-07-28,47,GOR0331,45.54
2026-07-28,48,GOR0331,37.92
2026-07-28,1,GYM0661,42.80
2026-07-28,2,GYM0661,44.38
2026-07-28,3,GYM0661,60.85
2026-07-28,4,GYM0661,55.61
2026-07-28,5,GYM0661,43.24
2026-07-28,6,GYM0661,42.28
2026-07-28,7,GYM0661,42.06
2026-07-28,8,GYM0661,42.01
2026-07-28,9,GYM0661,47.34
2026-07-28,10,GYM0661,43.53
2026-07-28,11,GYM0661,44.12
2026-07-28,12,GYM0661,43.96
2026-07-28,13,GYM0661,43.69
2026-07-28,14,GYM0661,39.31
2026-07-28,15,GYM0661,40.87
2026-07-28,16,GYM0661,65.01
2026-07-28,17,GYM0661,64.89
2026-07-28,18,GYM0661,72.74
2026-07-28,19,GYM0661,108.39
2026-07-28,20,GYM0661,52.51
2026-07-28,21,GYM0661,83.99
2026-07-28,22,GYM0661,63.68
2026-07-28,23,GYM0661,43.35
2026-07-28,24,GYM0661,30.06
2026-07-28,25,GYM0661,27.88
2026-07-28,26,GYM0661,10.53
2026-07-28,27,GYM0661,0.02
2026-07-28,28,GYM0661,16.66
2026-07-28,29,GYM0661,0.02
2026-07-28,30,GYM0661,21.85
2026-07-28,31,GYM0661,7.34
2026-07-28,32,GYM0661,14.13
2026-07-28,33,GYM0661,8.77
2026-07-28,34,GYM0661,15.76
2026-07-28,35,GYM0661,22.56
2026-07-28,36,GYM0661,40.88
2026-07-28,37,GYM0661,51.34
2026-07-28,38,GYM0661,42.72
2026-07-28,39,GYM0661,39.61
2026-07-28,40,GYM0661,47.02
2026-07-28,41,GYM0661,66.01
2026-07-28,42,GYM0661,36.48
2026-07-28,43,GYM0661,67.26
2026-07-28,44,GYM0661,44.82
2026-07-28,45,GYM0661,44.35
2026-07-28,46,GYM0661,54.54
2026-07-28,47,GYM0661,52.25
2026-07-28,48,GYM0661,43.28
2026-07-28,1,GYT0331,43.86
2026-07-28,2,GYT0331,44.83
2026-07-28,3,GYT0331,60.86
2026-07-28,4,GYT0331,56.37
2026-07-28,5,GYT0331,43.65
2026-07-28,6,GYT0331,42.59
2026-07-28,7,GYT0331,42.41
2026-07-28,8,GYT0331,42.32
2026-07-28,9,GYT0331,48.32
2026-07-28,10,GYT0331,44.50
2026-07-28,11,GYT0331,44.50
2026-07-28,12,GYT0331,45.73
2026-07-28,13,GYT0331,46.72
2026-07-28,14,GYT0331,65.47
2026-07-28,15,GYT0331,155.20
2026-07-28,16,GYT0331,186.94
2026-07-28,17,GYT0331,157.23
2026-07-28,18,GYT0331,144.02
2026-07-28,19,GYT0331,124.36
2026-07-28,20,GYT0331,66.63
2026-07-28,21,GYT0331,98.40
2026-07-28,22,GYT0331,79.68
2026-07-28,23,GYT0331,53.38
2026-07-28,24,GYT0331,43.91
2026-07-28,25,GYT0331,42.27
2026-07-28,26,GYT0331,23.60
2026-07-28,27,GYT0331,13.00
2026-07-28,28,GYT0331,28.00
2026-07-28,29,GYT0331,4.01
2026-07-28,30,GYT0331,36.36
2026-07-28,31,GYT0331,15.63
2026-07-28,32,GYT0331,38.41
2026-07-28,33,GYT0331,20.95
2026-07-28,34,GYT0331,30.01
2026-07-28,35,GYT0331,31.63
2026-07-28,36,GYT0331,56.71
2026-07-28,37,GYT0331,85.23
2026-07-28,38,GYT0331,81.30
2026-07-28,39,GYT0331,67.51
2026-07-28,40,GYT0331,83.83
2026-07-28,41,GYT0331,86.79
2026-07-28,42,GYT0331,76.65
2026-07-28,43,GYT0331,93.92
2026-07-28,44,GYT0331,106.72
2026-07-28,45,GYT0331,99.06
2026-07-28,46,GYT0331,74.57
2026-07-28,47,GYT0331,63.09
2026-07-28,48,GYT0331,47.89
2026-07-28,1,HAM0111,45.43
2026-07-28,2,HAM0111,46.67
2026-07-28,3,HAM0111,62.91
2026-07-28,4,HAM0111,57.56
2026-07-28,5,HAM0111,45.31
2026-07-28,6,HAM0111,44.11
2026-07-28,7,HAM0111,43.94
2026-07-28,8,HAM0111,43.58
2026-07-28,9,HAM0111,50.11
2026-07-28,10,HAM0111,46.05
2026-07-28,11,HAM0111,46.42
2026-07-28,12,HAM0111,48.32
2026-07-28,13,HAM0111,49.94
2026-07-28,14,HAM0111,71.01
2026-07-28,15,HAM0111,168.89
