TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-09,47,HEN0331,5.27
2026-09-09,48,HEN0331,7.24
2026-09-09,1,HEN2201,27.35
2026-09-09,2,HEN2201,27.16
2026-09-09,3,HEN2201,26.38
2026-09-09,4,HEN2201,19.56
2026-09-09,5,HEN2201,25.89
2026-09-09,6,HEN2201,18.22
2026-09-09,7,HEN2201,16.94
2026-09-09,8,HEN2201,20.31
2026-09-09,9,HEN2201,25.39
2026-09-09,10,HEN2201,26.02
2026-09-09,11,HEN2201,33.72
2026-09-09,12,HEN2201,43.78
2026-09-09,13,HEN2201,124.02
2026-09-09,14,HEN2201,161.65
2026-09-09,15,HEN2201,203.65
2026-09-09,16,HEN2201,201.00
2026-09-09,17,HEN2201,152.68
2026-09-09,18,HEN2201,22.22
2026-09-09,19,HEN2201,23.05
2026-09-09,20,HEN2201,15.95
2026-09-09,21,HEN2201,24.75
2026-09-09,22,HEN2201,37.61
2026-09-09,23,HEN2201,25.34
2026-09-09,24,HEN2201,42.27
2026-09-09,25,HEN2201,42.92
2026-09-09,26,HEN2201,26.09
2026-09-09,27,HEN2201,29.52
2026-09-09,28,HEN2201,26.54
2026-09-09,29,HEN2201,24.38
2026-09-09,30,HEN2201,31.64
2026-09-09,31,HEN2201,38.60
2026-09-09,32,HEN2201,59.67
2026-09-09,33,HEN2201,49.19
2026-09-09,34,HEN2201,45.59
2026-09-09,35,HEN2201,73.64
2026-09-09,36,HEN2201,53.37
2026-09-09,37,HEN2201,109.77
2026-09-09,38,HEN2201,123.78
2026-09-09,39,HEN2201,42.55
2026-09-09,40,HEN2201,36.69
2026-09-09,41,HEN2201,19.43
2026-09-09,42,HEN2201,13.96
2026-09-09,43,HEN2201,130.87
2026-09-09,44,HEN2201,74.92
2026-09-09,45,HEN2201,25.32
2026-09-09,46,HEN2201,9.23
2026-09-09,47,HEN2201,5.26
2026-09-09,48,HEN2201,7.22
2026-09-09,1,HEP0331,27.48
2026-09-09,2,HEP0331,27.28
2026-09-09,3,HEP0331,26.50
2026-09-09,4,HEP0331,19.64
2026-09-09,5,HEP0331,26.00
2026-09-09,6,HEP0331,18.30
2026-09-09,7,HEP0331,17.01
2026-09-09,8,HEP0331,20.40
2026-09-09,9,HEP0331,25.49
2026-09-09,10,HEP0331,26.13
2026-09-09,11,HEP0331,33.90
2026-09-09,12,HEP0331,43.99
2026-09-09,13,HEP0331,124.77
2026-09-09,14,HEP0331,163.02
2026-09-09,15,HEP0331,205.53
2026-09-09,16,HEP0331,202.91
2026-09-09,17,HEP0331,154.15
2026-09-09,18,HEP0331,22.39
2026-09-09,19,HEP0331,23.23
2026-09-09,20,HEP0331,16.08
2026-09-09,21,HEP0331,24.93
2026-09-09,22,HEP0331,37.89
2026-09-09,23,HEP0331,25.52
2026-09-09,24,HEP0331,42.58
2026-09-09,25,HEP0331,43.27
2026-09-09,26,HEP0331,26.30
2026-09-09,27,HEP0331,29.77
2026-09-09,28,HEP0331,26.76
2026-09-09,29,HEP0331,24.58
2026-09-09,30,HEP0331,31.88
2026-09-09,31,HEP0331,38.80
2026-09-09,32,HEP0331,59.96
2026-09-09,33,HEP0331,49.43
2026-09-09,34,HEP0331,45.94
2026-09-09,35,HEP0331,74.22
2026-09-09,36,HEP0331,53.81
2026-09-09,37,HEP0331,110.82
2026-09-09,38,HEP0331,124.98
2026-09-09,39,HEP0331,42.97
2026-09-09,40,HEP0331,37.04
2026-09-09,41,HEP0331,19.62
2026-09-09,42,HEP0331,14.09
2026-09-09,43,HEP0331,132.12
2026-09-09,44,HEP0331,75.63
2026-09-09,45,HEP0331,25.54
2026-09-09,46,HEP0331,9.28
2026-09-09,47,HEP0331,5.28
2026-09-09,48,HEP0331,7.26
2026-09-09,1,HIN0331,26.72
2026-09-09,2,HIN0331,26.51
2026-09-09,3,HIN0331,25.74
2026-09-09,4,HIN0331,19.16
2026-09-09,5,HIN0331,25.27
2026-09-09,6,HIN0331,17.95
2026-09-09,7,HIN0331,16.77
2026-09-09,8,HIN0331,20.09
2026-09-09,9,HIN0331,24.96
2026-09-09,10,HIN0331,25.64
2026-09-09,11,HIN0331,33.11
2026-09-09,12,HIN0331,43.27
2026-09-09,13,HIN0331,122.35
2026-09-09,14,HIN0331,160.03
2026-09-09,15,HIN0331,201.22
2026-09-09,16,HIN0331,198.12
2026-09-09,17,HIN0331,150.24
2026-09-09,18,HIN0331,21.94
2026-09-09,19,HIN0331,22.83
2026-09-09,20,HIN0331,15.79
2026-09-09,21,HIN0331,24.44
2026-09-09,22,HIN0331,37.22
2026-09-09,23,HIN0331,25.01
2026-09-09,24,HIN0331,41.70
2026-09-09,25,HIN0331,42.38
2026-09-09,26,HIN0331,25.75
2026-09-09,27,HIN0331,29.16
2026-09-09,28,HIN0331,26.19
2026-09-09,29,HIN0331,24.05
2026-09-09,30,HIN0331,31.37
2026-09-09,31,HIN0331,38.25
2026-09-09,32,HIN0331,59.39
2026-09-09,33,HIN0331,48.74
2026-09-09,34,HIN0331,45.41
2026-09-09,35,HIN0331,73.24
2026-09-09,36,HIN0331,53.43
2026-09-09,37,HIN0331,109.26
2026-09-09,38,HIN0331,122.56
2026-09-09,39,HIN0331,42.38
2026-09-09,40,HIN0331,36.42
2026-09-09,41,HIN0331,19.30
2026-09-09,42,HIN0331,13.86
2026-09-09,43,HIN0331,129.91
2026-09-09,44,HIN0331,74.23
2026-09-09,45,HIN0331,24.98
2026-09-09,46,HIN0331,9.03
2026-09-09,47,HIN0331,5.14
2026-09-09,48,HIN0331,7.08
2026-09-09,1,HKK0661,20.65
2026-09-09,2,HKK0661,20.43
2026-09-09,3,HKK0661,20.41
2026-09-09,4,HKK0661,15.40
2026-09-09,5,HKK0661,20.19
2026-09-09,6,HKK0661,14.89
2026-09-09,7,HKK0661,13.41
2026-09-09,8,HKK0661,16.12
2026-09-09,9,HKK0661,20.00
2026-09-09,10,HKK0661,20.07
2026-09-09,11,HKK0661,21.67
2026-09-09,12,HKK0661,26.44
2026-09-09,13,HKK0661,46.47
2026-09-09,14,HKK0661,124.29
2026-09-09,15,HKK0661,164.53
2026-09-09,16,HKK0661,160.56
2026-09-09,17,HKK0661,117.13
2026-09-09,18,HKK0661,0.66
2026-09-09,19,HKK0661,0.01
2026-09-09,20,HKK0661,0.01
2026-09-09,21,HKK0661,0.02
2026-09-09,22,HKK0661,0.02
2026-09-09,23,HKK0661,5.36
2026-09-09,24,HKK0661,11.08
2026-09-09,25,HKK0661,5.38
2026-09-09,26,HKK0661,7.61
2026-09-09,27,HKK0661,10.44
2026-09-09,28,HKK0661,9.56
2026-09-09,29,HKK0661,10.07
2026-09-09,30,HKK0661,20.12
2026-09-09,31,HKK0661,17.50
2026-09-09,32,HKK0661,18.60
2026-09-09,33,HKK0661,21.04
2026-09-09,34,HKK0661,23.98
2026-09-09,35,HKK0661,21.44
2026-09-09,36,HKK0661,28.72
2026-09-09,37,HKK0661,15.85
2026-09-09,38,HKK0661,14.97
2026-09-09,39,HKK0661,13.29
2026-09-09,40,HKK0661,5.99
2026-09-09,41,HKK0661,2.48
2026-09-09,42,HKK0661,0.58
2026-09-09,43,HKK0661,21.33
2026-09-09,44,HKK0661,20.78
2026-09-09,45,HKK0661,15.47
2026-09-09,46,HKK0661,7.45
2026-09-09,47,HKK0661,4.34
2026-09-09,48,HKK0661,7.28
2026-09-09,1,HLY0331,26.98
2026-09-09,2,HLY0331,26.79
2026-09-09,3,HLY0331,26.04
2026-09-09,4,HLY0331,19.32
2026-09-09,5,HLY0331,25.55
2026-09-09,6,HLY0331,18.07
2026-09-09,7,HLY0331,16.86
2026-09-09,8,HLY0331,20.20
2026-09-09,9,HLY0331,25.12
2026-09-09,10,HLY0331,25.77
2026-09-09,11,HLY0331,33.27
2026-09-09,12,HLY0331,43.04
2026-09-09,13,HLY0331,121.70
2026-09-09,14,HLY0331,158.58
2026-09-09,15,HLY0331,199.81
2026-09-09,16,HLY0331,196.99
2026-09-09,17,HLY0331,149.81
2026-09-09,18,HLY0331,21.76
2026-09-09,19,HLY0331,22.56
2026-09-09,20,HLY0331,15.61
2026-09-09,21,HLY0331,24.25
2026-09-09,22,HLY0331,36.90
2026-09-09,23,HLY0331,24.84
2026-09-09,24,HLY0331,41.46
2026-09-09,25,HLY0331,42.17
2026-09-09,26,HLY0331,25.63
2026-09-09,27,HLY0331,29.05
2026-09-09,28,HLY0331,26.10
2026-09-09,29,HLY0331,23.98
2026-09-09,30,HLY0331,31.15
2026-09-09,31,HLY0331,37.87
2026-09-09,32,HLY0331,58.50
2026-09-09,33,HLY0331,48.14
2026-09-09,34,HLY0331,44.70
2026-09-09,35,HLY0331,72.28
2026-09-09,36,HLY0331,52.37
2026-09-09,37,HLY0331,107.64
2026-09-09,38,HLY0331,121.38
2026-09-09,39,HLY0331,41.75
2026-09-09,40,HLY0331,36.01
2026-09-09,41,HLY0331,19.05
2026-09-09,42,HLY0331,13.68
2026-09-09,43,HLY0331,128.20
2026-09-09,44,HLY0331,73.40
2026-09-09,45,HLY0331,24.78
2026-09-09,46,HLY0331,9.04
2026-09-09,47,HLY0331,5.15
2026-09-09,48,HLY0331,7.11
2026-09-09,1,HLY2201,26.97
2026-09-09,2,HLY2201,26.78
2026-09-09,3,HLY2201,26.03
2026-09-09,4,HLY2201,19.31
2026-09-09,5,HLY2201,25.54
2026-09-09,6,HLY2201,18.07
2026-09-09,7,HLY2201,16.85
2026-09-09,8,HLY2201,20.19
2026-09-09,9,HLY2201,25.11
2026-09-09,10,HLY2201,25.76
2026-09-09,11,HLY2201,33.26
2026-09-09,12,HLY2201,43.02
2026-09-09,13,HLY2201,121.64
2026-09-09,14,HLY2201,158.51
2026-09-09,15,HLY2201,199.72
2026-09-09,16,HLY2201,196.90
2026-09-09,17,HLY2201,149.53
2026-09-09,18,HLY2201,21.74
2026-09-09,19,HLY2201,22.55
2026-09-09,20,HLY2201,15.61
2026-09-09,21,HLY2201,24.26
2026-09-09,22,HLY2201,36.91
2026-09-09,23,HLY2201,24.85
2026-09-09,24,HLY2201,41.47
2026-09-09,25,HLY2201,42.19
2026-09-09,26,HLY2201,25.64
2026-09-09,27,HLY2201,29.06
2026-09-09,28,HLY2201,26.10
2026-09-09,29,HLY2201,23.98
2026-09-09,30,HLY2201,31.14
2026-09-09,31,HLY2201,37.87
2026-09-09,32,HLY2201,58.48
2026-09-09,33,HLY2201,48.15
2026-09-09,34,HLY2201,44.69
2026-09-09,35,HLY2201,72.14
2026-09-09,36,HLY2201,52.27
2026-09-09,37,HLY2201,107.59
2026-09-09,38,HLY2201,121.33
2026-09-09,39,HLY2201,41.73
2026-09-09,40,HLY2201,35.99
2026-09-09,41,HLY2201,19.04
2026-09-09,42,HLY2201,13.67
2026-09-09,43,HLY2201,128.15
2026-09-09,44,HLY2201,73.37
2026-09-09,45,HLY2201,24.77
2026-09-09,46,HLY2201,9.04
2026-09-09,47,HLY2201,5.15
2026-09-09,48,HLY2201,7.11
2026-09-09,1,HOB1101,27.34
2026-09-09,2,HOB1101,27.15
2026-09-09,3,HOB1101,26.37
2026-09-09,4,HOB1101,19.55
2026-09-09,5,HOB1101,25.88
2026-09-09,6,HOB1101,18.22
2026-09-09,7,HOB1101,16.94
2026-09-09,8,HOB1101,20.31
2026-09-09,9,HOB1101,25.38
2026-09-09,10,HOB1101,26.01
2026-09-09,11,HOB1101,33.71
2026-09-09,12,HOB1101,43.69
2026-09-09,13,HOB1101,123.58
2026-09-09,14,HOB1101,161.10
2026-09-09,15,HOB1101,202.89
2026-09-09,16,HOB1101,200.28
2026-09-09,17,HOB1101,152.13
2026-09-09,18,HOB1101,22.15
2026-09-09,19,HOB1101,22.98
2026-09-09,20,HOB1101,15.90
2026-09-09,21,HOB1101,24.68
2026-09-09,22,HOB1101,37.50
2026-09-09,23,HOB1101,25.25
2026-09-09,24,HOB1101,42.14
2026-09-09,25,HOB1101,42.88
2026-09-09,26,HOB1101,26.06
2026-09-09,27,HOB1101,29.52
2026-09-09,28,HOB1101,26.53
2026-09-09,29,HOB1101,24.38
2026-09-09,30,HOB1101,31.65
2026-09-09,31,HOB1101,38.51
2026-09-09,32,HOB1101,59.47
2026-09-09,33,HOB1101,49.03
2026-09-09,34,HOB1101,45.44
2026-09-09,35,HOB1101,73.38
2026-09-09,36,HOB1101,53.18
2026-09-09,37,HOB1101,109.33
2026-09-09,38,HOB1101,123.28
2026-09-09,39,HOB1101,42.38
2026-09-09,40,HOB1101,36.54
2026-09-09,41,HOB1101,19.35
2026-09-09,42,HOB1101,13.91
2026-09-09,43,HOB1101,130.36
2026-09-09,44,HOB1101,74.64
2026-09-09,45,HOB1101,25.23
2026-09-09,46,HOB1101,9.20
2026-09-09,47,HOB1101,5.24
2026-09-09,48,HOB1101,7.22
2026-09-09,1,HOR0331,21.22
2026-09-09,2,HOR0331,20.99
2026-09-09,3,HOR0331,20.99
2026-09-09,4,HOR0331,15.94
2026-09-09,5,HOR0331,20.95
2026-09-09,6,HOR0331,15.43
2026-09-09,7,HOR0331,13.88
2026-09-09,8,HOR0331,16.76
2026-09-09,9,HOR0331,20.65
2026-09-09,10,HOR0331,20.75
2026-09-09,11,HOR0331,22.40
2026-09-09,12,HOR0331,27.38
2026-09-09,13,HOR0331,47.10
2026-09-09,14,HOR0331,123.86
2026-09-09,15,HOR0331,163.03
2026-09-09,16,HOR0331,159.06
2026-09-09,17,HOR0331,115.65
2026-09-09,18,HOR0331,0.65
2026-09-09,19,HOR0331,0.01
2026-09-09,20,HOR0331,0.01
2026-09-09,21,HOR0331,0.02
2026-09-09,22,HOR0331,0.02
2026-09-09,23,HOR0331,5.47
2026-09-09,24,HOR0331,11.42
2026-09-09,25,HOR0331,5.51
2026-09-09,26,HOR0331,7.91
2026-09-09,27,HOR0331,10.78
2026-09-09,28,HOR0331,9.85
2026-09-09,29,HOR0331,10.32
2026-09-09,30,HOR0331,20.57
2026-09-09,31,HOR0331,17.99
2026-09-09,32,HOR0331,19.11
2026-09-09,33,HOR0331,21.39
2026-09-09,34,HOR0331,24.30
2026-09-09,35,HOR0331,21.72
2026-09-09,36,HOR0331,28.97
2026-09-09,37,HOR0331,15.88
2026-09-09,38,HOR0331,14.94
2026-09-09,39,HOR0331,13.31
2026-09-09,40,HOR0331,5.98
2026-09-09,41,HOR0331,2.48
2026-09-09,42,HOR0331,0.58
2026-09-09,43,HOR0331,21.59
2026-09-09,44,HOR0331,21.25
2026-09-09,45,HOR0331,15.89
2026-09-09,46,HOR0331,7.66
2026-09-09,47,HOR0331,4.46
2026-09-09,48,HOR0331,7.48
2026-09-09,1,HOR0661,21.14
2026-09-09,2,HOR0661,20.92
2026-09-09,3,HOR0661,20.92
2026-09-09,4,HOR0661,15.89
2026-09-09,5,HOR0661,20.88
2026-09-09,6,HOR0661,15.38
2026-09-09,7,HOR0661,13.83
2026-09-09,8,HOR0661,16.70
2026-09-09,9,HOR0661,20.58
2026-09-09,10,HOR0661,20.68
2026-09-09,11,HOR0661,22.33
2026-09-09,12,HOR0661,27.29
2026-09-09,13,HOR0661,46.89
2026-09-09,14,HOR0661,123.12
2026-09-09,15,HOR0661,162.05
2026-09-09,16,HOR0661,158.10
2026-09-09,17,HOR0661,115.19
2026-09-09,18,HOR0661,0.65
2026-09-09,19,HOR0661,0.01
2026-09-09,20,HOR0661,0.01
2026-09-09,21,HOR0661,0.02
2026-09-09,22,HOR0661,0.02
2026-09-09,23,HOR0661,5.46
2026-09-09,24,HOR0661,11.38
2026-09-09,25,HOR0661,5.49
2026-09-09,26,HOR0661,7.89
2026-09-09,27,HOR0661,10.75
2026-09-09,28,HOR0661,9.82
2026-09-09,29,HOR0661,10.29
2026-09-09,30,HOR0661,20.50
2026-09-09,31,HOR0661,17.93
2026-09-09,32,HOR0661,19.05
2026-09-09,33,HOR0661,21.31
2026-09-09,34,HOR0661,24.21
2026-09-09,35,HOR0661,21.64
2026-09-09,36,HOR0661,28.87
2026-09-09,37,HOR0661,15.83
2026-09-09,38,HOR0661,14.89
2026-09-09,39,HOR0661,13.26
2026-09-09,40,HOR0661,5.95
2026-09-09,41,HOR0661,2.47
2026-09-09,42,HOR0661,0.58
2026-09-09,43,HOR0661,21.51
2026-09-09,44,HOR0661,21.18
2026-09-09,45,HOR0661,15.84
2026-09-09,46,HOR0661,7.63
2026-09-09,47,HOR0661,4.45
2026-09-09,48,HOR0661,7.46
2026-09-09,1,HRP2201,25.12
2026-09-09,2,HRP2201,24.95
2026-09-09,3,HRP2201,24.23
2026-09-09,4,HRP2201,18.02
2026-09-09,5,HRP2201,23.78
2026-09-09,6,HRP2201,16.92
2026-09-09,7,HRP2201,15.84
2026-09-09,8,HRP2201,18.94
2026-09-09,9,HRP2201,23.39
2026-09-09,10,HRP2201,23.97
2026-09-09,11,HRP2201,30.94
2026-09-09,12,HRP2201,40.02
2026-09-09,13,HRP2201,112.66
2026-09-09,14,HRP2201,146.67
2026-09-09,15,HRP2201,182.72
2026-09-09,16,HRP2201,179.34
2026-09-09,17,HRP2201,136.93
2026-09-09,18,HRP2201,20.04
2026-09-09,19,HRP2201,20.79
2026-09-09,20,HRP2201,14.37
2026-09-09,21,HRP2201,22.52
2026-09-09,22,HRP2201,34.14
2026-09-09,23,HRP2201,23.10
2026-09-09,24,HRP2201,38.55
2026-09-09,25,HRP2201,39.27
2026-09-09,26,HRP2201,23.87
2026-09-09,27,HRP2201,27.08
2026-09-09,28,HRP2201,24.32
2026-09-09,29,HRP2201,22.30
2026-09-09,30,HRP2201,28.89
2026-09-09,31,HRP2201,35.16
2026-09-09,32,HRP2201,54.15
2026-09-09,33,HRP2201,44.75
2026-09-09,34,HRP2201,41.27
2026-09-09,35,HRP2201,66.61
2026-09-09,36,HRP2201,48.39
2026-09-09,37,HRP2201,98.89
2026-09-09,38,HRP2201,111.24
2026-09-09,39,HRP2201,38.15
2026-09-09,40,HRP2201,32.93
2026-09-09,41,HRP2201,17.51
2026-09-09,42,HRP2201,12.62
2026-09-09,43,HRP2201,118.33
2026-09-09,44,HRP2201,67.71
2026-09-09,45,HRP2201,22.99
2026-09-09,46,HRP2201,8.35
2026-09-09,47,HRP2201,4.74
2026-09-09,48,HRP2201,6.55
2026-09-09,1,HTI0331,26.97
2026-09-09,2,HTI0331,26.76
2026-09-09,3,HTI0331,26.00
2026-09-09,4,HTI0331,19.39
2026-09-09,5,HTI0331,25.53
2026-09-09,6,HTI0331,18.17
2026-09-09,7,HTI0331,16.98
2026-09-09,8,HTI0331,20.34
2026-09-09,9,HTI0331,25.22
2026-09-09,10,HTI0331,25.89
2026-09-09,11,HTI0331,33.39
2026-09-09,12,HTI0331,43.24
2026-09-09,13,HTI0331,121.81
2026-09-09,14,HTI0331,160.86
2026-09-09,15,HTI0331,202.37
2026-09-09,16,HTI0331,199.18
2026-09-09,17,HTI0331,150.69
2026-09-09,18,HTI0331,21.86
2026-09-09,19,HTI0331,22.84
2026-09-09,20,HTI0331,15.77
2026-09-09,21,HTI0331,24.43
2026-09-09,22,HTI0331,37.20
2026-09-09,23,HTI0331,25.00
2026-09-09,24,HTI0331,41.70
2026-09-09,25,HTI0331,42.37
2026-09-09,26,HTI0331,25.74
2026-09-09,27,HTI0331,29.16
2026-09-09,28,HTI0331,26.19
2026-09-09,29,HTI0331,24.04
2026-09-09,30,HTI0331,31.46
2026-09-09,31,HTI0331,38.42
2026-09-09,32,HTI0331,59.81
2026-09-09,33,HTI0331,48.91
2026-09-09,34,HTI0331,45.57
2026-09-09,35,HTI0331,73.40
2026-09-09,36,HTI0331,53.68
2026-09-09,37,HTI0331,109.27
2026-09-09,38,HTI0331,123.10
2026-09-09,39,HTI0331,42.42
2026-09-09,40,HTI0331,36.47
2026-09-09,41,HTI0331,19.35
2026-09-09,42,HTI0331,13.88
2026-09-09,43,HTI0331,130.40
2026-09-09,44,HTI0331,74.43
2026-09-09,45,HTI0331,25.04
2026-09-09,46,HTI0331,9.12
2026-09-09,47,HTI0331,5.19
2026-09-09,48,HTI0331,7.14
2026-09-09,1,HTI1101,26.88
2026-09-09,2,HTI1101,26.66
2026-09-09,3,HTI1101,25.90
2026-09-09,4,HTI1101,19.32
2026-09-09,5,HTI1101,25.43
2026-09-09,6,HTI1101,18.10
2026-09-09,7,HTI1101,16.92
2026-09-09,8,HTI1101,20.26
2026-09-09,9,HTI1101,25.13
2026-09-09,10,HTI1101,25.79
2026-09-09,11,HTI1101,33.27
2026-09-09,12,HTI1101,43.09
2026-09-09,13,HTI1101,121.12
2026-09-09,14,HTI1101,159.84
2026-09-09,15,HTI1101,201.08
2026-09-09,16,HTI1101,197.91
2026-09-09,17,HTI1101,149.73
2026-09-09,18,HTI1101,21.73
2026-09-09,19,HTI1101,22.70
2026-09-09,20,HTI1101,15.71
2026-09-09,21,HTI1101,24.34
2026-09-09,22,HTI1101,37.07
2026-09-09,23,HTI1101,24.91
2026-09-09,24,HTI1101,41.54
2026-09-09,25,HTI1101,42.21
2026-09-09,26,HTI1101,25.65
2026-09-09,27,HTI1101,29.06
2026-09-09,28,HTI1101,26.09
2026-09-09,29,HTI1101,23.95
2026-09-09,30,HTI1101,31.34
2026-09-09,31,HTI1101,38.28
2026-09-09,32,HTI1101,59.59
2026-09-09,33,HTI1101,48.67
2026-09-09,34,HTI1101,45.31
2026-09-09,35,HTI1101,73.05
2026-09-09,36,HTI1101,53.44
2026-09-09,37,HTI1101,108.67
2026-09-09,38,HTI1101,122.34
2026-09-09,39,HTI1101,42.20
2026-09-09,40,HTI1101,36.32
2026-09-09,41,HTI1101,19.28
2026-09-09,42,HTI1101,13.83
2026-09-09,43,HTI1101,129.93
2026-09-09,44,HTI1101,74.16
2026-09-09,45,HTI1101,24.94
2026-09-09,46,HTI1101,9.09
2026-09-09,47,HTI1101,5.17
2026-09-09,48,HTI1101,7.12
2026-09-09,1,HTU0331,26.13
2026-09-09,2,HTU0331,25.95
2026-09-09,3,HTU0331,25.19
2026-09-09,4,HTU0331,18.75
2026-09-09,5,HTU0331,24.73
2026-09-09,6,HTU0331,17.72
2026-09-09,7,HTU0331,16.35
2026-09-09,8,HTU0331,19.72
2026-09-09,9,HTU0331,24.39
2026-09-09,10,HTU0331,24.91
2026-09-09,11,HTU0331,32.22
2026-09-09,12,HTU0331,41.71
2026-09-09,13,HTU0331,117.68
2026-09-09,14,HTU0331,153.54
2026-09-09,15,HTU0331,193.44
2026-09-09,16,HTU0331,188.55
2026-09-09,17,HTU0331,143.65
2026-09-09,18,HTU0331,20.99
2026-09-09,19,HTU0331,21.77
2026-09-09,20,HTU0331,15.07
2026-09-09,21,HTU0331,23.68
2026-09-09,22,HTU0331,35.99
2026-09-09,23,HTU0331,24.23
2026-09-09,24,HTU0331,40.27
2026-09-09,25,HTU0331,40.96
2026-09-09,26,HTU0331,24.90
2026-09-09,27,HTU0331,28.22
2026-09-09,28,HTU0331,25.35
2026-09-09,29,HTU0331,23.29
2026-09-09,30,HTU0331,30.23
2026-09-09,31,HTU0331,36.78
2026-09-09,32,HTU0331,56.70
2026-09-09,33,HTU0331,46.80
2026-09-09,34,HTU0331,43.25
2026-09-09,35,HTU0331,69.82
2026-09-09,36,HTU0331,50.62
2026-09-09,37,HTU0331,103.89
2026-09-09,38,HTU0331,117.13
2026-09-09,39,HTU0331,40.23
2026-09-09,40,HTU0331,34.67
2026-09-09,41,HTU0331,18.39
2026-09-09,42,HTU0331,13.24
2026-09-09,43,HTU0331,124.18
2026-09-09,44,HTU0331,71.11
2026-09-09,45,HTU0331,24.07
2026-09-09,46,HTU0331,8.78
2026-09-09,47,HTU0331,5.00
2026-09-09,48,HTU0331,6.90
2026-09-09,1,HUI0331,25.42
2026-09-09,2,HUI0331,25.24
2026-09-09,3,HUI0331,24.67
2026-09-09,4,HUI0331,18.55
2026-09-09,5,HUI0331,24.29
2026-09-09,6,HUI0331,17.38
2026-09-09,7,HUI0331,16.28
2026-09-09,8,HUI0331,19.49
2026-09-09,9,HUI0331,23.93
2026-09-09,10,HUI0331,24.70
2026-09-09,11,HUI0331,31.42
2026-09-09,12,HUI0331,40.84
2026-09-09,13,HUI0331,115.04
2026-09-09,14,HUI0331,149.51
2026-09-09,15,HUI0331,188.38
2026-09-09,16,HUI0331,185.95
2026-09-09,17,HUI0331,139.20
2026-09-09,18,HUI0331,20.12
2026-09-09,19,HUI0331,20.83
2026-09-09,20,HUI0331,14.65
2026-09-09,21,HUI0331,23.06
2026-09-09,22,HUI0331,35.28
2026-09-09,23,HUI0331,23.68
2026-09-09,24,HUI0331,39.47
2026-09-09,25,HUI0331,39.89
2026-09-09,26,HUI0331,24.22
2026-09-09,27,HUI0331,27.47
2026-09-09,28,HUI0331,24.62
2026-09-09,29,HUI0331,22.59
2026-09-09,30,HUI0331,29.39
2026-09-09,31,HUI0331,35.54
2026-09-09,32,HUI0331,54.45
2026-09-09,33,HUI0331,44.78
2026-09-09,34,HUI0331,41.96
2026-09-09,35,HUI0331,67.93
2026-09-09,36,HUI0331,48.89
2026-09-09,37,HUI0331,100.24
2026-09-09,38,HUI0331,113.04
2026-09-09,39,HUI0331,38.40
2026-09-09,40,HUI0331,33.18
2026-09-09,41,HUI0331,17.51
2026-09-09,42,HUI0331,12.56
2026-09-09,43,HUI0331,120.71
2026-09-09,44,HUI0331,67.74
2026-09-09,45,HUI0331,23.10
2026-09-09,46,HUI0331,8.50
2026-09-09,47,HUI0331,4.84
2026-09-09,48,HUI0331,6.68
2026-09-09,1,HWA0331,25.27
2026-09-09,2,HWA0331,25.12
2026-09-09,3,HWA0331,24.59
2026-09-09,4,HWA0331,18.49
2026-09-09,5,HWA0331,24.20
2026-09-09,6,HWA0331,17.33
2026-09-09,7,HWA0331,16.23
2026-09-09,8,HWA0331,19.43
2026-09-09,9,HWA0331,23.86
2026-09-09,10,HWA0331,24.61
2026-09-09,11,HWA0331,31.27
2026-09-09,12,HWA0331,40.68
2026-09-09,13,HWA0331,114.83
2026-09-09,14,HWA0331,149.91
2026-09-09,15,HWA0331,188.78
2026-09-09,16,HWA0331,186.24
2026-09-09,17,HWA0331,139.70
2026-09-09,18,HWA0331,20.31
2026-09-09,19,HWA0331,21.02
2026-09-09,20,HWA0331,14.63
2026-09-09,21,HWA0331,22.98
2026-09-09,22,HWA0331,35.16
2026-09-09,23,HWA0331,23.60
2026-09-09,24,HWA0331,39.32
2026-09-09,25,HWA0331,39.74
2026-09-09,26,HWA0331,24.12
2026-09-09,27,HWA0331,27.37
2026-09-09,28,HWA0331,24.52
2026-09-09,29,HWA0331,22.49
2026-09-09,30,HWA0331,29.27
2026-09-09,31,HWA0331,35.38
2026-09-09,32,HWA0331,53.89
2026-09-09,33,HWA0331,44.21
2026-09-09,34,HWA0331,41.53
2026-09-09,35,HWA0331,66.98
2026-09-09,36,HWA0331,48.67
2026-09-09,37,HWA0331,99.69
2026-09-09,38,HWA0331,112.42
2026-09-09,39,HWA0331,38.15
2026-09-09,40,HWA0331,32.77
2026-09-09,41,HWA0331,17.40
2026-09-09,42,HWA0331,12.47
2026-09-09,43,HWA0331,118.59
2026-09-09,44,HWA0331,66.71
2026-09-09,45,HWA0331,22.77
2026-09-09,46,HWA0331,8.38
2026-09-09,47,HWA0331,4.76
2026-09-09,48,HWA0331,6.58
2026-09-09,1,HWA0332,25.29
2026-09-09,2,HWA0332,25.13
2026-09-09,3,HWA0332,24.60
2026-09-09,4,HWA0332,18.50
2026-09-09,5,HWA0332,24.21
2026-09-09,6,HWA0332,17.34
2026-09-09,7,HWA0332,16.24
2026-09-09,8,HWA0332,19.44
2026-09-09,9,HWA0332,23.87
2026-09-09,10,HWA0332,24.62
2026-09-09,11,HWA0332,31.29
2026-09-09,12,HWA0332,40.69
2026-09-09,13,HWA0332,114.69
