TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-09,44,EDN0331,25.99
2026-08-09,45,EDN0331,27.31
2026-08-09,46,EDN0331,16.49
2026-08-09,47,EDN0331,27.76
2026-08-09,48,EDN0331,21.45
2026-08-09,1,FHL0331,87.33
2026-08-09,2,FHL0331,74.19
2026-08-09,3,FHL0331,68.89
2026-08-09,4,FHL0331,61.23
2026-08-09,5,FHL0331,61.98
2026-08-09,6,FHL0331,61.19
2026-08-09,7,FHL0331,61.23
2026-08-09,8,FHL0331,61.08
2026-08-09,9,FHL0331,61.05
2026-08-09,10,FHL0331,61.22
2026-08-09,11,FHL0331,61.42
2026-08-09,12,FHL0331,62.17
2026-08-09,13,FHL0331,64.64
2026-08-09,14,FHL0331,64.63
2026-08-09,15,FHL0331,42.19
2026-08-09,16,FHL0331,56.52
2026-08-09,17,FHL0331,67.01
2026-08-09,18,FHL0331,67.65
2026-08-09,19,FHL0331,71.20
2026-08-09,20,FHL0331,72.90
2026-08-09,21,FHL0331,72.73
2026-08-09,22,FHL0331,69.60
2026-08-09,23,FHL0331,68.37
2026-08-09,24,FHL0331,67.84
2026-08-09,25,FHL0331,67.07
2026-08-09,26,FHL0331,66.88
2026-08-09,27,FHL0331,67.26
2026-08-09,28,FHL0331,66.27
2026-08-09,29,FHL0331,65.91
2026-08-09,30,FHL0331,67.80
2026-08-09,31,FHL0331,68.35
2026-08-09,32,FHL0331,70.03
2026-08-09,33,FHL0331,73.42
2026-08-09,34,FHL0331,77.17
2026-08-09,35,FHL0331,68.74
2026-08-09,36,FHL0331,68.40
2026-08-09,37,FHL0331,68.35
2026-08-09,38,FHL0331,61.94
2026-08-09,39,FHL0331,62.61
2026-08-09,40,FHL0331,55.43
2026-08-09,41,FHL0331,60.51
2026-08-09,42,FHL0331,46.39
2026-08-09,43,FHL0331,39.62
2026-08-09,44,FHL0331,30.22
2026-08-09,45,FHL0331,24.94
2026-08-09,46,FHL0331,18.38
2026-08-09,47,FHL0331,27.55
2026-08-09,48,FHL0331,22.62
2026-08-09,1,FKN0331,80.77
2026-08-09,2,FKN0331,70.75
2026-08-09,3,FKN0331,67.26
2026-08-09,4,FKN0331,61.45
2026-08-09,5,FKN0331,62.42
2026-08-09,6,FKN0331,61.54
2026-08-09,7,FKN0331,61.43
2026-08-09,8,FKN0331,61.40
2026-08-09,9,FKN0331,61.37
2026-08-09,10,FKN0331,61.13
2026-08-09,11,FKN0331,61.47
2026-08-09,12,FKN0331,60.78
2026-08-09,13,FKN0331,61.06
2026-08-09,14,FKN0331,60.67
2026-08-09,15,FKN0331,39.43
2026-08-09,16,FKN0331,52.78
2026-08-09,17,FKN0331,60.33
2026-08-09,18,FKN0331,60.01
2026-08-09,19,FKN0331,60.33
2026-08-09,20,FKN0331,60.54
2026-08-09,21,FKN0331,61.54
2026-08-09,22,FKN0331,60.74
2026-08-09,23,FKN0331,60.63
2026-08-09,24,FKN0331,60.64
2026-08-09,25,FKN0331,60.63
2026-08-09,26,FKN0331,60.67
2026-08-09,27,FKN0331,60.76
2026-08-09,28,FKN0331,60.73
2026-08-09,29,FKN0331,60.71
2026-08-09,30,FKN0331,60.62
2026-08-09,31,FKN0331,60.71
2026-08-09,32,FKN0331,62.03
2026-08-09,33,FKN0331,65.78
2026-08-09,34,FKN0331,67.68
2026-08-09,35,FKN0331,61.11
2026-08-09,36,FKN0331,60.68
2026-08-09,37,FKN0331,60.63
2026-08-09,38,FKN0331,56.38
2026-08-09,39,FKN0331,56.80
2026-08-09,40,FKN0331,50.67
2026-08-09,41,FKN0331,55.42
2026-08-09,42,FKN0331,41.38
2026-08-09,43,FKN0331,35.30
2026-08-09,44,FKN0331,26.79
2026-08-09,45,FKN0331,28.23
2026-08-09,46,FKN0331,17.05
2026-08-09,47,FKN0331,28.84
2026-08-09,48,FKN0331,22.19
2026-08-09,1,GFD0331,85.57
2026-08-09,2,GFD0331,73.93
2026-08-09,3,GFD0331,69.15
2026-08-09,4,GFD0331,62.30
2026-08-09,5,GFD0331,63.08
2026-08-09,6,GFD0331,62.28
2026-08-09,7,GFD0331,62.28
2026-08-09,8,GFD0331,62.27
2026-08-09,9,GFD0331,62.23
2026-08-09,10,GFD0331,62.27
2026-08-09,11,GFD0331,62.43
2026-08-09,12,GFD0331,62.60
2026-08-09,13,GFD0331,64.02
2026-08-09,14,GFD0331,64.03
2026-08-09,15,GFD0331,41.61
2026-08-09,16,GFD0331,55.68
2026-08-09,17,GFD0331,64.66
2026-08-09,18,GFD0331,65.09
2026-08-09,19,GFD0331,67.48
2026-08-09,20,GFD0331,68.08
2026-08-09,21,GFD0331,67.66
2026-08-09,22,GFD0331,65.11
2026-08-09,23,GFD0331,64.56
2026-08-09,24,GFD0331,64.28
2026-08-09,25,GFD0331,64.02
2026-08-09,26,GFD0331,64.10
2026-08-09,27,GFD0331,63.94
2026-08-09,28,GFD0331,63.04
2026-08-09,29,GFD0331,62.79
2026-08-09,30,GFD0331,63.78
2026-08-09,31,GFD0331,64.09
2026-08-09,32,GFD0331,65.50
2026-08-09,33,GFD0331,69.47
2026-08-09,34,GFD0331,72.02
2026-08-09,35,GFD0331,65.35
2026-08-09,36,GFD0331,64.75
2026-08-09,37,GFD0331,64.65
2026-08-09,38,GFD0331,59.47
2026-08-09,39,GFD0331,60.31
2026-08-09,40,GFD0331,53.65
2026-08-09,41,GFD0331,58.52
2026-08-09,42,GFD0331,43.91
2026-08-09,43,GFD0331,37.37
2026-08-09,44,GFD0331,28.30
2026-08-09,45,GFD0331,24.18
2026-08-09,46,GFD0331,17.54
2026-08-09,47,GFD0331,26.92
2026-08-09,48,GFD0331,22.24
2026-08-09,1,GLN0331,94.51
2026-08-09,2,GLN0331,79.87
2026-08-09,3,GLN0331,73.55
2026-08-09,4,GLN0331,65.38
2026-08-09,5,GLN0331,66.22
2026-08-09,6,GLN0331,65.37
2026-08-09,7,GLN0331,65.30
2026-08-09,8,GLN0331,65.09
2026-08-09,9,GLN0331,65.07
2026-08-09,10,GLN0331,65.24
2026-08-09,11,GLN0331,65.46
2026-08-09,12,GLN0331,66.22
2026-08-09,13,GLN0331,69.61
2026-08-09,14,GLN0331,69.66
2026-08-09,15,GLN0331,45.48
2026-08-09,16,GLN0331,60.89
2026-08-09,17,GLN0331,72.71
2026-08-09,18,GLN0331,73.46
2026-08-09,19,GLN0331,77.42
2026-08-09,20,GLN0331,79.64
2026-08-09,21,GLN0331,79.78
2026-08-09,22,GLN0331,76.35
2026-08-09,23,GLN0331,75.02
2026-08-09,24,GLN0331,74.41
2026-08-09,25,GLN0331,73.07
2026-08-09,26,GLN0331,72.63
2026-08-09,27,GLN0331,72.94
2026-08-09,28,GLN0331,71.84
2026-08-09,29,GLN0331,71.49
2026-08-09,30,GLN0331,74.01
2026-08-09,31,GLN0331,74.65
2026-08-09,32,GLN0331,76.44
2026-08-09,33,GLN0331,80.19
2026-08-09,34,GLN0331,84.92
2026-08-09,35,GLN0331,75.70
2026-08-09,36,GLN0331,75.30
2026-08-09,37,GLN0331,75.10
2026-08-09,38,GLN0331,67.89
2026-08-09,39,GLN0331,68.70
2026-08-09,40,GLN0331,60.83
2026-08-09,41,GLN0331,66.43
2026-08-09,42,GLN0331,50.91
2026-08-09,43,GLN0331,43.21
2026-08-09,44,GLN0331,32.99
2026-08-09,45,GLN0331,27.24
2026-08-09,46,GLN0331,19.86
2026-08-09,47,GLN0331,29.80
2026-08-09,48,GLN0331,24.48
2026-08-09,1,GLN0332,94.34
2026-08-09,2,GLN0332,79.73
2026-08-09,3,GLN0332,73.43
2026-08-09,4,GLN0332,65.27
2026-08-09,5,GLN0332,66.10
2026-08-09,6,GLN0332,65.26
2026-08-09,7,GLN0332,65.18
2026-08-09,8,GLN0332,64.97
2026-08-09,9,GLN0332,64.96
2026-08-09,10,GLN0332,65.13
2026-08-09,11,GLN0332,65.35
2026-08-09,12,GLN0332,66.10
2026-08-09,13,GLN0332,69.49
2026-08-09,14,GLN0332,69.54
2026-08-09,15,GLN0332,45.47
2026-08-09,16,GLN0332,60.80
2026-08-09,17,GLN0332,72.58
2026-08-09,18,GLN0332,73.34
2026-08-09,19,GLN0332,77.29
2026-08-09,20,GLN0332,79.52
2026-08-09,21,GLN0332,79.65
2026-08-09,22,GLN0332,76.21
2026-08-09,23,GLN0332,74.89
2026-08-09,24,GLN0332,74.28
2026-08-09,25,GLN0332,72.95
2026-08-09,26,GLN0332,72.50
2026-08-09,27,GLN0332,72.82
2026-08-09,28,GLN0332,71.72
2026-08-09,29,GLN0332,71.37
2026-08-09,30,GLN0332,73.88
2026-08-09,31,GLN0332,74.52
2026-08-09,32,GLN0332,76.31
2026-08-09,33,GLN0332,80.05
2026-08-09,34,GLN0332,84.80
2026-08-09,35,GLN0332,75.60
2026-08-09,36,GLN0332,75.21
2026-08-09,37,GLN0332,75.02
2026-08-09,38,GLN0332,67.79
2026-08-09,39,GLN0332,68.58
2026-08-09,40,GLN0332,60.74
2026-08-09,41,GLN0332,66.33
2026-08-09,42,GLN0332,50.88
2026-08-09,43,GLN0332,43.18
2026-08-09,44,GLN0332,32.99
2026-08-09,45,GLN0332,27.19
2026-08-09,46,GLN0332,19.83
2026-08-09,47,GLN0332,29.75
2026-08-09,48,GLN0332,24.44
2026-08-09,1,GOR0331,76.02
2026-08-09,2,GOR0331,66.52
2026-08-09,3,GOR0331,63.05
2026-08-09,4,GOR0331,57.77
2026-08-09,5,GOR0331,58.65
2026-08-09,6,GOR0331,57.69
2026-08-09,7,GOR0331,57.55
2026-08-09,8,GOR0331,57.46
2026-08-09,9,GOR0331,57.44
2026-08-09,10,GOR0331,57.25
2026-08-09,11,GOR0331,57.47
2026-08-09,12,GOR0331,56.91
2026-08-09,13,GOR0331,57.35
2026-08-09,14,GOR0331,57.06
2026-08-09,15,GOR0331,36.87
2026-08-09,16,GOR0331,49.48
2026-08-09,17,GOR0331,56.74
2026-08-09,18,GOR0331,56.28
2026-08-09,19,GOR0331,56.57
2026-08-09,20,GOR0331,56.79
2026-08-09,21,GOR0331,57.98
2026-08-09,22,GOR0331,57.24
2026-08-09,23,GOR0331,57.13
2026-08-09,24,GOR0331,57.43
2026-08-09,25,GOR0331,57.57
2026-08-09,26,GOR0331,57.68
2026-08-09,27,GOR0331,57.96
2026-08-09,28,GOR0331,58.27
2026-08-09,29,GOR0331,58.34
2026-08-09,30,GOR0331,58.59
2026-08-09,31,GOR0331,58.78
2026-08-09,32,GOR0331,60.29
2026-08-09,33,GOR0331,63.89
2026-08-09,34,GOR0331,65.73
2026-08-09,35,GOR0331,59.34
2026-08-09,36,GOR0331,58.93
2026-08-09,37,GOR0331,58.87
2026-08-09,38,GOR0331,54.38
2026-08-09,39,GOR0331,55.03
2026-08-09,40,GOR0331,48.95
2026-08-09,41,GOR0331,53.53
2026-08-09,42,GOR0331,39.97
2026-08-09,43,GOR0331,34.10
2026-08-09,44,GOR0331,25.68
2026-08-09,45,GOR0331,26.99
2026-08-09,46,GOR0331,16.29
2026-08-09,47,GOR0331,27.55
2026-08-09,48,GOR0331,21.22
2026-08-09,1,GYM0661,88.39
2026-08-09,2,GYM0661,77.43
2026-08-09,3,GYM0661,72.74
2026-08-09,4,GYM0661,65.90
2026-08-09,5,GYM0661,66.78
2026-08-09,6,GYM0661,65.94
2026-08-09,7,GYM0661,65.95
2026-08-09,8,GYM0661,65.91
2026-08-09,9,GYM0661,65.86
2026-08-09,10,GYM0661,65.87
2026-08-09,11,GYM0661,65.95
2026-08-09,12,GYM0661,65.98
2026-08-09,13,GYM0661,66.46
2026-08-09,14,GYM0661,66.06
2026-08-09,15,GYM0661,43.22
2026-08-09,16,GYM0661,58.44
2026-08-09,17,GYM0661,67.39
2026-08-09,18,GYM0661,68.03
2026-08-09,19,GYM0661,70.16
2026-08-09,20,GYM0661,72.03
2026-08-09,21,GYM0661,73.06
2026-08-09,22,GYM0661,71.28
2026-08-09,23,GYM0661,69.67
2026-08-09,24,GYM0661,69.19
2026-08-09,25,GYM0661,68.16
2026-08-09,26,GYM0661,67.74
2026-08-09,27,GYM0661,67.42
2026-08-09,28,GYM0661,67.12
2026-08-09,29,GYM0661,67.45
2026-08-09,30,GYM0661,67.37
2026-08-09,31,GYM0661,68.22
2026-08-09,32,GYM0661,70.22
2026-08-09,33,GYM0661,75.24
2026-08-09,34,GYM0661,79.11
2026-08-09,35,GYM0661,71.98
2026-08-09,36,GYM0661,72.82
2026-08-09,37,GYM0661,70.90
2026-08-09,38,GYM0661,64.75
2026-08-09,39,GYM0661,65.56
2026-08-09,40,GYM0661,58.05
2026-08-09,41,GYM0661,62.84
2026-08-09,42,GYM0661,46.92
2026-08-09,43,GYM0661,40.03
2026-08-09,44,GYM0661,30.04
2026-08-09,45,GYM0661,31.30
2026-08-09,46,GYM0661,18.76
2026-08-09,47,GYM0661,31.53
2026-08-09,48,GYM0661,24.25
2026-08-09,1,GYT0331,86.96
2026-08-09,2,GYT0331,75.19
2026-08-09,3,GYT0331,70.43
2026-08-09,4,GYT0331,63.59
2026-08-09,5,GYT0331,64.41
2026-08-09,6,GYT0331,63.61
2026-08-09,7,GYT0331,63.59
2026-08-09,8,GYT0331,63.64
2026-08-09,9,GYT0331,63.57
2026-08-09,10,GYT0331,63.58
2026-08-09,11,GYT0331,63.71
2026-08-09,12,GYT0331,63.78
2026-08-09,13,GYT0331,65.05
2026-08-09,14,GYT0331,65.05
2026-08-09,15,GYT0331,42.26
2026-08-09,16,GYT0331,56.53
2026-08-09,17,GYT0331,66.52
2026-08-09,18,GYT0331,66.98
2026-08-09,19,GYT0331,69.51
2026-08-09,20,GYT0331,70.14
2026-08-09,21,GYT0331,69.69
2026-08-09,22,GYT0331,66.90
2026-08-09,23,GYT0331,65.61
2026-08-09,24,GYT0331,65.30
2026-08-09,25,GYT0331,65.11
2026-08-09,26,GYT0331,65.22
2026-08-09,27,GYT0331,65.12
2026-08-09,28,GYT0331,64.16
2026-08-09,29,GYT0331,63.92
2026-08-09,30,GYT0331,64.80
2026-08-09,31,GYT0331,65.05
2026-08-09,32,GYT0331,66.51
2026-08-09,33,GYT0331,70.49
2026-08-09,34,GYT0331,73.23
2026-08-09,35,GYT0331,66.68
2026-08-09,36,GYT0331,66.36
2026-08-09,37,GYT0331,66.33
2026-08-09,38,GYT0331,60.50
2026-08-09,39,GYT0331,61.25
2026-08-09,40,GYT0331,54.47
2026-08-09,41,GYT0331,59.46
2026-08-09,42,GYT0331,44.63
2026-08-09,43,GYT0331,37.95
2026-08-09,44,GYT0331,28.71
2026-08-09,45,GYT0331,24.60
2026-08-09,46,GYT0331,17.84
2026-08-09,47,GYT0331,27.39
2026-08-09,48,GYT0331,22.44
2026-08-09,1,HAM0111,92.84
2026-08-09,2,HAM0111,78.51
2026-08-09,3,HAM0111,72.68
2026-08-09,4,HAM0111,64.74
2026-08-09,5,HAM0111,65.63
2026-08-09,6,HAM0111,64.72
2026-08-09,7,HAM0111,64.89
2026-08-09,8,HAM0111,64.81
2026-08-09,9,HAM0111,64.80
2026-08-09,10,HAM0111,64.97
2026-08-09,11,HAM0111,65.20
2026-08-09,12,HAM0111,66.01
2026-08-09,13,HAM0111,69.17
2026-08-09,14,HAM0111,69.22
2026-08-09,15,HAM0111,44.80
2026-08-09,16,HAM0111,60.10
2026-08-09,17,HAM0111,71.77
2026-08-09,18,HAM0111,72.49
2026-08-09,19,HAM0111,76.35
2026-08-09,20,HAM0111,78.48
2026-08-09,21,HAM0111,78.48
2026-08-09,22,HAM0111,75.14
2026-08-09,23,HAM0111,73.85
2026-08-09,24,HAM0111,73.25
2026-08-09,25,HAM0111,72.02
2026-08-09,26,HAM0111,71.26
2026-08-09,27,HAM0111,71.44
2026-08-09,28,HAM0111,70.37
2026-08-09,29,HAM0111,70.01
2026-08-09,30,HAM0111,72.98
2026-08-09,31,HAM0111,73.66
2026-08-09,32,HAM0111,75.44
2026-08-09,33,HAM0111,79.20
2026-08-09,34,HAM0111,83.79
2026-08-09,35,HAM0111,74.67
2026-08-09,36,HAM0111,73.99
2026-08-09,37,HAM0111,73.75
2026-08-09,38,HAM0111,66.77
2026-08-09,39,HAM0111,67.62
2026-08-09,40,HAM0111,59.95
2026-08-09,41,HAM0111,65.46
2026-08-09,42,HAM0111,50.13
2026-08-09,43,HAM0111,42.53
2026-08-09,44,HAM0111,32.56
2026-08-09,45,HAM0111,26.77
2026-08-09,46,HAM0111,19.48
2026-08-09,47,HAM0111,29.21
2026-08-09,48,HAM0111,24.04
2026-08-09,1,HAM0331,92.45
2026-08-09,2,HAM0331,78.16
2026-08-09,3,HAM0331,72.47
2026-08-09,4,HAM0331,64.63
2026-08-09,5,HAM0331,65.53
2026-08-09,6,HAM0331,64.62
2026-08-09,7,HAM0331,64.80
2026-08-09,8,HAM0331,64.74
2026-08-09,9,HAM0331,64.72
2026-08-09,10,HAM0331,64.89
2026-08-09,11,HAM0331,65.11
2026-08-09,12,HAM0331,65.89
2026-08-09,13,HAM0331,68.87
2026-08-09,14,HAM0331,68.95
2026-08-09,15,HAM0331,44.62
2026-08-09,16,HAM0331,59.86
2026-08-09,17,HAM0331,71.48
2026-08-09,18,HAM0331,72.20
2026-08-09,19,HAM0331,76.04
2026-08-09,20,HAM0331,78.17
2026-08-09,21,HAM0331,78.15
2026-08-09,22,HAM0331,74.80
2026-08-09,23,HAM0331,73.50
2026-08-09,24,HAM0331,72.91
2026-08-09,25,HAM0331,71.79
2026-08-09,26,HAM0331,71.09
2026-08-09,27,HAM0331,71.26
2026-08-09,28,HAM0331,70.19
2026-08-09,29,HAM0331,69.83
2026-08-09,30,HAM0331,72.70
2026-08-09,31,HAM0331,73.31
2026-08-09,32,HAM0331,75.08
2026-08-09,33,HAM0331,78.79
2026-08-09,34,HAM0331,83.40
2026-08-09,35,HAM0331,74.35
2026-08-09,36,HAM0331,73.88
2026-08-09,37,HAM0331,73.67
2026-08-09,38,HAM0331,66.70
2026-08-09,39,HAM0331,67.45
2026-08-09,40,HAM0331,59.72
2026-08-09,41,HAM0331,65.20
2026-08-09,42,HAM0331,49.96
2026-08-09,43,HAM0331,42.42
2026-08-09,44,HAM0331,32.40
2026-08-09,45,HAM0331,26.65
2026-08-09,46,HAM0331,19.40
2026-08-09,47,HAM0331,29.09
2026-08-09,48,HAM0331,23.91
2026-08-09,1,HAM0551,92.21
2026-08-09,2,HAM0551,78.04
2026-08-09,3,HAM0551,72.37
2026-08-09,4,HAM0551,64.54
2026-08-09,5,HAM0551,65.43
2026-08-09,6,HAM0551,64.52
2026-08-09,7,HAM0551,64.71
2026-08-09,8,HAM0551,64.64
2026-08-09,9,HAM0551,64.62
2026-08-09,10,HAM0551,64.79
2026-08-09,11,HAM0551,65.02
2026-08-09,12,HAM0551,65.79
2026-08-09,13,HAM0551,68.75
2026-08-09,14,HAM0551,68.76
2026-08-09,15,HAM0551,44.50
2026-08-09,16,HAM0551,59.70
2026-08-09,17,HAM0551,71.29
2026-08-09,18,HAM0551,72.01
2026-08-09,19,HAM0551,75.84
2026-08-09,20,HAM0551,77.96
2026-08-09,21,HAM0551,77.95
2026-08-09,22,HAM0551,74.60
2026-08-09,23,HAM0551,73.31
2026-08-09,24,HAM0551,72.72
2026-08-09,25,HAM0551,71.60
2026-08-09,26,HAM0551,70.90
2026-08-09,27,HAM0551,71.08
2026-08-09,28,HAM0551,70.01
2026-08-09,29,HAM0551,69.65
2026-08-09,30,HAM0551,72.51
2026-08-09,31,HAM0551,73.12
2026-08-09,32,HAM0551,74.88
2026-08-09,33,HAM0551,78.58
2026-08-09,34,HAM0551,83.16
2026-08-09,35,HAM0551,74.11
2026-08-09,36,HAM0551,73.55
2026-08-09,37,HAM0551,73.34
2026-08-09,38,HAM0551,66.41
2026-08-09,39,HAM0551,67.23
2026-08-09,40,HAM0551,59.53
2026-08-09,41,HAM0551,65.00
2026-08-09,42,HAM0551,49.83
2026-08-09,43,HAM0551,42.31
2026-08-09,44,HAM0551,32.31
2026-08-09,45,HAM0551,26.58
2026-08-09,46,HAM0551,19.35
2026-08-09,47,HAM0551,29.02
2026-08-09,48,HAM0551,23.88
2026-08-09,1,HAM2201,92.13
2026-08-09,2,HAM2201,77.97
2026-08-09,3,HAM2201,72.30
2026-08-09,4,HAM2201,64.48
2026-08-09,5,HAM2201,65.37
2026-08-09,6,HAM2201,64.47
2026-08-09,7,HAM2201,64.65
2026-08-09,8,HAM2201,64.59
2026-08-09,9,HAM2201,64.57
2026-08-09,10,HAM2201,64.74
2026-08-09,11,HAM2201,64.96
2026-08-09,12,HAM2201,65.74
2026-08-09,13,HAM2201,68.69
2026-08-09,14,HAM2201,68.71
2026-08-09,15,HAM2201,44.46
2026-08-09,16,HAM2201,59.65
2026-08-09,17,HAM2201,71.23
2026-08-09,18,HAM2201,71.95
2026-08-09,19,HAM2201,75.77
2026-08-09,20,HAM2201,77.90
2026-08-09,21,HAM2201,77.89
2026-08-09,22,HAM2201,74.54
2026-08-09,23,HAM2201,73.25
2026-08-09,24,HAM2201,72.66
2026-08-09,25,HAM2201,71.54
2026-08-09,26,HAM2201,70.84
2026-08-09,27,HAM2201,71.02
2026-08-09,28,HAM2201,69.95
2026-08-09,29,HAM2201,69.59
2026-08-09,30,HAM2201,72.44
2026-08-09,31,HAM2201,73.06
2026-08-09,32,HAM2201,74.82
2026-08-09,33,HAM2201,78.51
2026-08-09,34,HAM2201,83.09
2026-08-09,35,HAM2201,74.05
2026-08-09,36,HAM2201,73.49
2026-08-09,37,HAM2201,73.28
2026-08-09,38,HAM2201,66.35
2026-08-09,39,HAM2201,67.17
2026-08-09,40,HAM2201,59.48
2026-08-09,41,HAM2201,64.94
2026-08-09,42,HAM2201,49.79
2026-08-09,43,HAM2201,42.27
2026-08-09,44,HAM2201,32.29
2026-08-09,45,HAM2201,26.56
2026-08-09,46,HAM2201,19.33
2026-08-09,47,HAM2201,29.00
2026-08-09,48,HAM2201,23.86
2026-08-09,1,HAY0111,85.46
2026-08-09,2,HAY0111,73.73
2026-08-09,3,HAY0111,68.99
2026-08-09,4,HAY0111,62.28
2026-08-09,5,HAY0111,63.08
2026-08-09,6,HAY0111,62.27
2026-08-09,7,HAY0111,62.27
2026-08-09,8,HAY0111,62.26
2026-08-09,9,HAY0111,62.22
2026-08-09,10,HAY0111,62.26
2026-08-09,11,HAY0111,62.42
2026-08-09,12,HAY0111,62.52
2026-08-09,13,HAY0111,63.83
2026-08-09,14,HAY0111,63.83
2026-08-09,15,HAY0111,41.56
2026-08-09,16,HAY0111,55.62
2026-08-09,17,HAY0111,64.58
2026-08-09,18,HAY0111,65.08
2026-08-09,19,HAY0111,67.48
2026-08-09,20,HAY0111,68.08
2026-08-09,21,HAY0111,67.66
2026-08-09,22,HAY0111,65.11
2026-08-09,23,HAY0111,64.56
2026-08-09,24,HAY0111,64.28
2026-08-09,25,HAY0111,64.00
2026-08-09,26,HAY0111,64.08
2026-08-09,27,HAY0111,63.94
2026-08-09,28,HAY0111,63.04
2026-08-09,29,HAY0111,62.79
2026-08-09,30,HAY0111,63.78
2026-08-09,31,HAY0111,64.09
2026-08-09,32,HAY0111,65.50
2026-08-09,33,HAY0111,69.47
2026-08-09,34,HAY0111,72.02
2026-08-09,35,HAY0111,65.34
2026-08-09,36,HAY0111,64.71
2026-08-09,37,HAY0111,64.61
2026-08-09,38,HAY0111,59.43
2026-08-09,39,HAY0111,60.27
2026-08-09,40,HAY0111,53.62
2026-08-09,41,HAY0111,58.51
2026-08-09,42,HAY0111,43.91
2026-08-09,43,HAY0111,37.38
2026-08-09,44,HAY0111,28.30
2026-08-09,45,HAY0111,24.17
2026-08-09,46,HAY0111,17.52
2026-08-09,47,HAY0111,26.90
2026-08-09,48,HAY0111,22.21
2026-08-09,1,HAY0331,85.28
2026-08-09,2,HAY0331,73.68
2026-08-09,3,HAY0331,68.96
2026-08-09,4,HAY0331,62.25
2026-08-09,5,HAY0331,63.05
2026-08-09,6,HAY0331,62.24
2026-08-09,7,HAY0331,62.24
2026-08-09,8,HAY0331,62.23
2026-08-09,9,HAY0331,62.19
2026-08-09,10,HAY0331,62.23
2026-08-09,11,HAY0331,62.39
2026-08-09,12,HAY0331,62.49
2026-08-09,13,HAY0331,63.80
2026-08-09,14,HAY0331,63.81
2026-08-09,15,HAY0331,41.47
2026-08-09,16,HAY0331,55.46
2026-08-09,17,HAY0331,64.41
2026-08-09,18,HAY0331,64.95
2026-08-09,19,HAY0331,67.34
2026-08-09,20,HAY0331,67.94
2026-08-09,21,HAY0331,67.53
2026-08-09,22,HAY0331,64.99
2026-08-09,23,HAY0331,64.43
2026-08-09,24,HAY0331,64.15
2026-08-09,25,HAY0331,63.87
2026-08-09,26,HAY0331,63.95
2026-08-09,27,HAY0331,63.81
2026-08-09,28,HAY0331,62.91
2026-08-09,29,HAY0331,62.66
2026-08-09,30,HAY0331,63.65
2026-08-09,31,HAY0331,63.97
2026-08-09,32,HAY0331,65.37
2026-08-09,33,HAY0331,69.33
2026-08-09,34,HAY0331,71.87
2026-08-09,35,HAY0331,65.21
2026-08-09,36,HAY0331,64.58
2026-08-09,37,HAY0331,64.48
2026-08-09,38,HAY0331,59.32
2026-08-09,39,HAY0331,60.15
2026-08-09,40,HAY0331,53.52
2026-08-09,41,HAY0331,58.40
2026-08-09,42,HAY0331,43.82
2026-08-09,43,HAY0331,37.30
2026-08-09,44,HAY0331,28.25
2026-08-09,45,HAY0331,24.11
2026-08-09,46,HAY0331,17.47
2026-08-09,47,HAY0331,26.82
2026-08-09,48,HAY0331,22.16
2026-08-09,1,HAY1101,85.22
2026-08-09,2,HAY1101,73.63
2026-08-09,3,HAY1101,68.91
2026-08-09,4,HAY1101,62.21
2026-08-09,5,HAY1101,63.00
2026-08-09,6,HAY1101,62.20
2026-08-09,7,HAY1101,62.20
2026-08-09,8,HAY1101,62.19
2026-08-09,9,HAY1101,62.15
2026-08-09,10,HAY1101,62.19
2026-08-09,11,HAY1101,62.35
2026-08-09,12,HAY1101,62.45
2026-08-09,13,HAY1101,63.76
2026-08-09,14,HAY1101,63.76
2026-08-09,15,HAY1101,41.44
2026-08-09,16,HAY1101,55.42
2026-08-09,17,HAY1101,64.34
2026-08-09,18,HAY1101,64.77
2026-08-09,19,HAY1101,67.15
2026-08-09,20,HAY1101,67.75
2026-08-09,21,HAY1101,67.33
2026-08-09,22,HAY1101,64.80
2026-08-09,23,HAY1101,64.25
2026-08-09,24,HAY1101,63.96
2026-08-09,25,HAY1101,63.69
2026-08-09,26,HAY1101,63.77
2026-08-09,27,HAY1101,63.63
2026-08-09,28,HAY1101,62.73
2026-08-09,29,HAY1101,62.48
2026-08-09,30,HAY1101,63.47
2026-08-09,31,HAY1101,63.78
2026-08-09,32,HAY1101,65.18
2026-08-09,33,HAY1101,69.13
2026-08-09,34,HAY1101,71.67
2026-08-09,35,HAY1101,65.02
2026-08-09,36,HAY1101,64.40
2026-08-09,37,HAY1101,64.29
2026-08-09,38,HAY1101,59.14
2026-08-09,39,HAY1101,59.98
2026-08-09,40,HAY1101,53.36
2026-08-09,41,HAY1101,58.23
2026-08-09,42,HAY1101,43.69
2026-08-09,43,HAY1101,37.20
2026-08-09,44,HAY1101,28.16
2026-08-09,45,HAY1101,24.07
2026-08-09,46,HAY1101,17.46
2026-08-09,47,HAY1101,26.80
2026-08-09,48,HAY1101,22.14
2026-08-09,1,HAY2201,85.15
2026-08-09,2,HAY2201,73.57
2026-08-09,3,HAY2201,68.85
2026-08-09,4,HAY2201,62.15
2026-08-09,5,HAY2201,62.95
2026-08-09,6,HAY2201,62.15
2026-08-09,7,HAY2201,62.15
2026-08-09,8,HAY2201,62.12
2026-08-09,9,HAY2201,62.09
2026-08-09,10,HAY2201,62.13
