TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-26,23,GLN0331,90.71
2026-07-26,24,GLN0331,114.77
2026-07-26,25,GLN0331,140.03
2026-07-26,26,GLN0331,117.66
2026-07-26,27,GLN0331,182.85
2026-07-26,28,GLN0331,135.35
2026-07-26,29,GLN0331,132.06
2026-07-26,30,GLN0331,84.47
2026-07-26,31,GLN0331,59.56
2026-07-26,32,GLN0331,97.92
2026-07-26,33,GLN0331,89.13
2026-07-26,34,GLN0331,91.48
2026-07-26,35,GLN0331,87.04
2026-07-26,36,GLN0331,112.55
2026-07-26,37,GLN0331,123.74
2026-07-26,38,GLN0331,119.94
2026-07-26,39,GLN0331,94.24
2026-07-26,40,GLN0331,125.23
2026-07-26,41,GLN0331,91.47
2026-07-26,42,GLN0331,90.87
2026-07-26,43,GLN0331,103.01
2026-07-26,44,GLN0331,100.63
2026-07-26,45,GLN0331,77.14
2026-07-26,46,GLN0331,58.60
2026-07-26,47,GLN0331,47.74
2026-07-26,48,GLN0331,47.22
2026-07-26,1,GLN0332,36.89
2026-07-26,2,GLN0332,22.27
2026-07-26,3,GLN0332,23.10
2026-07-26,4,GLN0332,17.80
2026-07-26,5,GLN0332,18.09
2026-07-26,6,GLN0332,18.16
2026-07-26,7,GLN0332,17.77
2026-07-26,8,GLN0332,17.80
2026-07-26,9,GLN0332,17.95
2026-07-26,10,GLN0332,17.84
2026-07-26,11,GLN0332,18.09
2026-07-26,12,GLN0332,19.48
2026-07-26,13,GLN0332,25.73
2026-07-26,14,GLN0332,44.77
2026-07-26,15,GLN0332,38.38
2026-07-26,16,GLN0332,41.24
2026-07-26,17,GLN0332,45.98
2026-07-26,18,GLN0332,51.07
2026-07-26,19,GLN0332,68.58
2026-07-26,20,GLN0332,77.28
2026-07-26,21,GLN0332,105.19
2026-07-26,22,GLN0332,99.14
2026-07-26,23,GLN0332,90.72
2026-07-26,24,GLN0332,114.65
2026-07-26,25,GLN0332,139.80
2026-07-26,26,GLN0332,117.50
2026-07-26,27,GLN0332,182.49
2026-07-26,28,GLN0332,135.35
2026-07-26,29,GLN0332,132.08
2026-07-26,30,GLN0332,84.61
2026-07-26,31,GLN0332,59.69
2026-07-26,32,GLN0332,98.05
2026-07-26,33,GLN0332,89.29
2026-07-26,34,GLN0332,91.62
2026-07-26,35,GLN0332,87.21
2026-07-26,36,GLN0332,112.64
2026-07-26,37,GLN0332,123.77
2026-07-26,38,GLN0332,120.00
2026-07-26,39,GLN0332,94.14
2026-07-26,40,GLN0332,125.09
2026-07-26,41,GLN0332,91.37
2026-07-26,42,GLN0332,90.77
2026-07-26,43,GLN0332,102.72
2026-07-26,44,GLN0332,100.22
2026-07-26,45,GLN0332,77.05
2026-07-26,46,GLN0332,58.54
2026-07-26,47,GLN0332,47.68
2026-07-26,48,GLN0332,47.14
2026-07-26,1,GOR0331,32.06
2026-07-26,2,GOR0331,19.33
2026-07-26,3,GOR0331,20.10
2026-07-26,4,GOR0331,15.70
2026-07-26,5,GOR0331,15.91
2026-07-26,6,GOR0331,15.97
2026-07-26,7,GOR0331,15.68
2026-07-26,8,GOR0331,15.70
2026-07-26,9,GOR0331,15.76
2026-07-26,10,GOR0331,15.69
2026-07-26,11,GOR0331,15.82
2026-07-26,12,GOR0331,16.61
2026-07-26,13,GOR0331,21.15
2026-07-26,14,GOR0331,37.37
2026-07-26,15,GOR0331,31.23
2026-07-26,16,GOR0331,33.55
2026-07-26,17,GOR0331,35.12
2026-07-26,18,GOR0331,36.87
2026-07-26,19,GOR0331,37.22
2026-07-26,20,GOR0331,37.18
2026-07-26,21,GOR0331,37.05
2026-07-26,22,GOR0331,37.13
2026-07-26,23,GOR0331,37.56
2026-07-26,24,GOR0331,37.31
2026-07-26,25,GOR0331,37.40
2026-07-26,26,GOR0331,37.20
2026-07-26,27,GOR0331,37.12
2026-07-26,28,GOR0331,36.81
2026-07-26,29,GOR0331,36.62
2026-07-26,30,GOR0331,33.67
2026-07-26,31,GOR0331,26.06
2026-07-26,32,GOR0331,36.13
2026-07-26,33,GOR0331,36.96
2026-07-26,34,GOR0331,31.27
2026-07-26,35,GOR0331,35.95
2026-07-26,36,GOR0331,60.55
2026-07-26,37,GOR0331,67.16
2026-07-26,38,GOR0331,63.04
2026-07-26,39,GOR0331,44.72
2026-07-26,40,GOR0331,66.40
2026-07-26,41,GOR0331,47.49
2026-07-26,42,GOR0331,46.28
2026-07-26,43,GOR0331,49.73
2026-07-26,44,GOR0331,46.84
2026-07-26,45,GOR0331,46.37
2026-07-26,46,GOR0331,42.33
2026-07-26,47,GOR0331,37.02
2026-07-26,48,GOR0331,38.85
2026-07-26,1,GYM0661,35.45
2026-07-26,2,GYM0661,21.39
2026-07-26,3,GYM0661,22.20
2026-07-26,4,GYM0661,17.14
2026-07-26,5,GYM0661,17.47
2026-07-26,6,GYM0661,17.48
2026-07-26,7,GYM0661,17.14
2026-07-26,8,GYM0661,17.17
2026-07-26,9,GYM0661,17.23
2026-07-26,10,GYM0661,17.13
2026-07-26,11,GYM0661,17.30
2026-07-26,12,GYM0661,18.33
2026-07-26,13,GYM0661,23.65
2026-07-26,14,GYM0661,41.52
2026-07-26,15,GYM0661,34.88
2026-07-26,16,GYM0661,38.14
2026-07-26,17,GYM0661,40.63
2026-07-26,18,GYM0661,43.14
2026-07-26,19,GYM0661,43.86
2026-07-26,20,GYM0661,43.54
2026-07-26,21,GYM0661,42.86
2026-07-26,22,GYM0661,42.69
2026-07-26,23,GYM0661,41.96
2026-07-26,24,GYM0661,41.59
2026-07-26,25,GYM0661,41.02
2026-07-26,26,GYM0661,41.00
2026-07-26,27,GYM0661,40.95
2026-07-26,28,GYM0661,40.71
2026-07-26,29,GYM0661,40.62
2026-07-26,30,GYM0661,37.54
2026-07-26,31,GYM0661,29.11
2026-07-26,32,GYM0661,40.22
2026-07-26,33,GYM0661,41.06
2026-07-26,34,GYM0661,35.88
2026-07-26,35,GYM0661,41.80
2026-07-26,36,GYM0661,71.66
2026-07-26,37,GYM0661,80.31
2026-07-26,38,GYM0661,75.24
2026-07-26,39,GYM0661,53.45
2026-07-26,40,GYM0661,78.97
2026-07-26,41,GYM0661,56.13
2026-07-26,42,GYM0661,54.37
2026-07-26,43,GYM0661,58.13
2026-07-26,44,GYM0661,54.02
2026-07-26,45,GYM0661,53.18
2026-07-26,46,GYM0661,47.91
2026-07-26,47,GYM0661,41.55
2026-07-26,48,GYM0661,42.86
2026-07-26,1,GYT0331,35.54
2026-07-26,2,GYT0331,21.40
2026-07-26,3,GYT0331,22.19
2026-07-26,4,GYT0331,17.26
2026-07-26,5,GYT0331,17.50
2026-07-26,6,GYT0331,17.62
2026-07-26,7,GYT0331,17.27
2026-07-26,8,GYT0331,17.30
2026-07-26,9,GYT0331,17.38
2026-07-26,10,GYT0331,17.29
2026-07-26,11,GYT0331,17.42
2026-07-26,12,GYT0331,18.56
2026-07-26,13,GYT0331,23.96
2026-07-26,14,GYT0331,42.23
2026-07-26,15,GYT0331,35.68
2026-07-26,16,GYT0331,38.68
2026-07-26,17,GYT0331,42.28
2026-07-26,18,GYT0331,46.54
2026-07-26,19,GYT0331,60.52
2026-07-26,20,GYT0331,68.90
2026-07-26,21,GYT0331,93.50
2026-07-26,22,GYT0331,87.00
2026-07-26,23,GYT0331,79.74
2026-07-26,24,GYT0331,99.20
2026-07-26,25,GYT0331,120.81
2026-07-26,26,GYT0331,100.15
2026-07-26,27,GYT0331,155.79
2026-07-26,28,GYT0331,114.59
2026-07-26,29,GYT0331,111.49
2026-07-26,30,GYT0331,68.82
2026-07-26,31,GYT0331,48.61
2026-07-26,32,GYT0331,79.82
2026-07-26,33,GYT0331,73.77
2026-07-26,34,GYT0331,74.25
2026-07-26,35,GYT0331,73.03
2026-07-26,36,GYT0331,95.66
2026-07-26,37,GYT0331,105.70
2026-07-26,38,GYT0331,102.27
2026-07-26,39,GYT0331,80.45
2026-07-26,40,GYT0331,107.13
2026-07-26,41,GYT0331,78.44
2026-07-26,42,GYT0331,77.58
2026-07-26,43,GYT0331,88.02
2026-07-26,44,GYT0331,87.39
2026-07-26,45,GYT0331,68.80
2026-07-26,46,GYT0331,53.14
2026-07-26,47,GYT0331,44.19
2026-07-26,48,GYT0331,44.32
2026-07-26,1,HAM0111,36.18
2026-07-26,2,HAM0111,21.85
2026-07-26,3,HAM0111,22.70
2026-07-26,4,HAM0111,17.57
2026-07-26,5,HAM0111,17.85
2026-07-26,6,HAM0111,17.94
2026-07-26,7,HAM0111,17.58
2026-07-26,8,HAM0111,17.60
2026-07-26,9,HAM0111,17.72
2026-07-26,10,HAM0111,17.62
2026-07-26,11,HAM0111,17.86
2026-07-26,12,HAM0111,19.20
2026-07-26,13,HAM0111,25.29
2026-07-26,14,HAM0111,43.99
2026-07-26,15,HAM0111,37.84
2026-07-26,16,HAM0111,40.63
2026-07-26,17,HAM0111,45.31
2026-07-26,18,HAM0111,50.31
2026-07-26,19,HAM0111,67.40
2026-07-26,20,HAM0111,76.28
2026-07-26,21,HAM0111,104.04
2026-07-26,22,HAM0111,97.59
2026-07-26,23,HAM0111,89.25
2026-07-26,24,HAM0111,112.78
2026-07-26,25,HAM0111,137.57
2026-07-26,26,HAM0111,115.54
2026-07-26,27,HAM0111,179.84
2026-07-26,28,HAM0111,132.95
2026-07-26,29,HAM0111,129.67
2026-07-26,30,HAM0111,83.16
2026-07-26,31,HAM0111,58.64
2026-07-26,32,HAM0111,96.35
2026-07-26,33,HAM0111,87.64
2026-07-26,34,HAM0111,89.70
2026-07-26,35,HAM0111,85.32
2026-07-26,36,HAM0111,109.62
2026-07-26,37,HAM0111,120.36
2026-07-26,38,HAM0111,116.66
2026-07-26,39,HAM0111,91.68
2026-07-26,40,HAM0111,121.64
2026-07-26,41,HAM0111,89.58
2026-07-26,42,HAM0111,89.06
2026-07-26,43,HAM0111,101.18
2026-07-26,44,HAM0111,99.21
2026-07-26,45,HAM0111,75.98
2026-07-26,46,HAM0111,57.63
2026-07-26,47,HAM0111,46.92
2026-07-26,48,HAM0111,46.20
2026-07-26,1,HAM0331,36.11
2026-07-26,2,HAM0331,21.80
2026-07-26,3,HAM0331,22.60
2026-07-26,4,HAM0331,17.52
2026-07-26,5,HAM0331,17.82
2026-07-26,6,HAM0331,17.91
2026-07-26,7,HAM0331,17.55
2026-07-26,8,HAM0331,17.58
2026-07-26,9,HAM0331,17.69
2026-07-26,10,HAM0331,17.60
2026-07-26,11,HAM0331,17.83
2026-07-26,12,HAM0331,19.14
2026-07-26,13,HAM0331,25.19
2026-07-26,14,HAM0331,43.82
2026-07-26,15,HAM0331,37.70
2026-07-26,16,HAM0331,40.47
2026-07-26,17,HAM0331,45.14
2026-07-26,18,HAM0331,50.13
2026-07-26,19,HAM0331,67.15
2026-07-26,20,HAM0331,76.10
2026-07-26,21,HAM0331,103.79
2026-07-26,22,HAM0331,97.28
2026-07-26,23,HAM0331,88.93
2026-07-26,24,HAM0331,112.41
2026-07-26,25,HAM0331,137.19
2026-07-26,26,HAM0331,115.24
2026-07-26,27,HAM0331,179.12
2026-07-26,28,HAM0331,132.59
2026-07-26,29,HAM0331,129.27
2026-07-26,30,HAM0331,82.74
2026-07-26,31,HAM0331,58.34
2026-07-26,32,HAM0331,96.00
2026-07-26,33,HAM0331,87.33
2026-07-26,34,HAM0331,89.36
2026-07-26,35,HAM0331,85.00
2026-07-26,36,HAM0331,109.39
2026-07-26,37,HAM0331,120.16
2026-07-26,38,HAM0331,116.46
2026-07-26,39,HAM0331,91.52
2026-07-26,40,HAM0331,121.54
2026-07-26,41,HAM0331,89.51
2026-07-26,42,HAM0331,88.94
2026-07-26,43,HAM0331,100.96
2026-07-26,44,HAM0331,98.93
2026-07-26,45,HAM0331,75.74
2026-07-26,46,HAM0331,57.50
2026-07-26,47,HAM0331,46.75
2026-07-26,48,HAM0331,46.05
2026-07-26,1,HAM0551,36.02
2026-07-26,2,HAM0551,21.74
2026-07-26,3,HAM0551,22.56
2026-07-26,4,HAM0551,17.50
2026-07-26,5,HAM0551,17.80
2026-07-26,6,HAM0551,17.89
2026-07-26,7,HAM0551,17.53
2026-07-26,8,HAM0551,17.55
2026-07-26,9,HAM0551,17.67
2026-07-26,10,HAM0551,17.57
2026-07-26,11,HAM0551,17.81
2026-07-26,12,HAM0551,19.11
2026-07-26,13,HAM0551,25.13
2026-07-26,14,HAM0551,43.70
2026-07-26,15,HAM0551,37.60
2026-07-26,16,HAM0551,40.36
2026-07-26,17,HAM0551,45.02
2026-07-26,18,HAM0551,49.97
2026-07-26,19,HAM0551,66.93
2026-07-26,20,HAM0551,75.77
2026-07-26,21,HAM0551,103.36
2026-07-26,22,HAM0551,96.87
2026-07-26,23,HAM0551,88.62
2026-07-26,24,HAM0551,112.05
2026-07-26,25,HAM0551,136.74
2026-07-26,26,HAM0551,114.87
2026-07-26,27,HAM0551,178.54
2026-07-26,28,HAM0551,132.16
2026-07-26,29,HAM0551,128.85
2026-07-26,30,HAM0551,82.47
2026-07-26,31,HAM0551,58.15
2026-07-26,32,HAM0551,95.58
2026-07-26,33,HAM0551,86.94
2026-07-26,34,HAM0551,88.97
2026-07-26,35,HAM0551,84.63
2026-07-26,36,HAM0551,108.91
2026-07-26,37,HAM0551,119.64
2026-07-26,38,HAM0551,115.95
2026-07-26,39,HAM0551,91.12
2026-07-26,40,HAM0551,121.01
2026-07-26,41,HAM0551,89.12
2026-07-26,42,HAM0551,88.55
2026-07-26,43,HAM0551,100.52
2026-07-26,44,HAM0551,98.49
2026-07-26,45,HAM0551,75.48
2026-07-26,46,HAM0551,57.35
2026-07-26,47,HAM0551,46.63
2026-07-26,48,HAM0551,45.93
2026-07-26,1,HAM2201,35.98
2026-07-26,2,HAM2201,21.72
2026-07-26,3,HAM2201,22.54
2026-07-26,4,HAM2201,17.48
2026-07-26,5,HAM2201,17.78
2026-07-26,6,HAM2201,17.87
2026-07-26,7,HAM2201,17.51
2026-07-26,8,HAM2201,17.54
2026-07-26,9,HAM2201,17.65
2026-07-26,10,HAM2201,17.56
2026-07-26,11,HAM2201,17.79
2026-07-26,12,HAM2201,19.10
2026-07-26,13,HAM2201,25.11
2026-07-26,14,HAM2201,43.67
2026-07-26,15,HAM2201,37.57
2026-07-26,16,HAM2201,40.33
2026-07-26,17,HAM2201,44.99
2026-07-26,18,HAM2201,49.92
2026-07-26,19,HAM2201,66.88
2026-07-26,20,HAM2201,75.71
2026-07-26,21,HAM2201,103.27
2026-07-26,22,HAM2201,96.78
2026-07-26,23,HAM2201,88.54
2026-07-26,24,HAM2201,111.95
2026-07-26,25,HAM2201,136.63
2026-07-26,26,HAM2201,114.77
2026-07-26,27,HAM2201,178.39
2026-07-26,28,HAM2201,132.04
2026-07-26,29,HAM2201,128.74
2026-07-26,30,HAM2201,82.40
2026-07-26,31,HAM2201,58.10
2026-07-26,32,HAM2201,95.50
2026-07-26,33,HAM2201,86.87
2026-07-26,34,HAM2201,88.89
2026-07-26,35,HAM2201,84.55
2026-07-26,36,HAM2201,108.81
2026-07-26,37,HAM2201,119.54
2026-07-26,38,HAM2201,115.86
2026-07-26,39,HAM2201,91.04
2026-07-26,40,HAM2201,120.90
2026-07-26,41,HAM2201,89.04
2026-07-26,42,HAM2201,88.48
2026-07-26,43,HAM2201,100.44
2026-07-26,44,HAM2201,98.41
2026-07-26,45,HAM2201,75.42
2026-07-26,46,HAM2201,57.31
2026-07-26,47,HAM2201,46.59
2026-07-26,48,HAM2201,45.90
2026-07-26,1,HAY0111,34.80
2026-07-26,2,HAY0111,20.96
2026-07-26,3,HAY0111,21.70
2026-07-26,4,HAY0111,16.87
2026-07-26,5,HAY0111,17.09
2026-07-26,6,HAY0111,17.21
2026-07-26,7,HAY0111,16.87
2026-07-26,8,HAY0111,16.89
2026-07-26,9,HAY0111,16.98
2026-07-26,10,HAY0111,16.88
2026-07-26,11,HAY0111,17.04
2026-07-26,12,HAY0111,18.20
2026-07-26,13,HAY0111,23.57
2026-07-26,14,HAY0111,41.49
2026-07-26,15,HAY0111,35.06
2026-07-26,16,HAY0111,37.64
2026-07-26,17,HAY0111,40.94
2026-07-26,18,HAY0111,45.03
2026-07-26,19,HAY0111,58.50
2026-07-26,20,HAY0111,66.62
2026-07-26,21,HAY0111,90.50
2026-07-26,22,HAY0111,84.15
2026-07-26,23,HAY0111,77.37
2026-07-26,24,HAY0111,96.28
2026-07-26,25,HAY0111,117.25
2026-07-26,26,HAY0111,97.26
2026-07-26,27,HAY0111,151.29
2026-07-26,28,HAY0111,111.16
2026-07-26,29,HAY0111,108.08
2026-07-26,30,HAY0111,66.70
2026-07-26,31,HAY0111,47.19
2026-07-26,32,HAY0111,77.44
2026-07-26,33,HAY0111,71.58
2026-07-26,34,HAY0111,72.06
2026-07-26,35,HAY0111,70.63
2026-07-26,36,HAY0111,92.39
2026-07-26,37,HAY0111,102.07
2026-07-26,38,HAY0111,98.78
2026-07-26,39,HAY0111,77.67
2026-07-26,40,HAY0111,103.52
2026-07-26,41,HAY0111,76.02
2026-07-26,42,HAY0111,75.30
2026-07-26,43,HAY0111,85.42
2026-07-26,44,HAY0111,84.81
2026-07-26,45,HAY0111,66.80
2026-07-26,46,HAY0111,51.73
2026-07-26,47,HAY0111,43.15
2026-07-26,48,HAY0111,43.63
2026-07-26,1,HAY0331,34.69
2026-07-26,2,HAY0331,20.89
2026-07-26,3,HAY0331,21.67
2026-07-26,4,HAY0331,16.85
2026-07-26,5,HAY0331,17.08
2026-07-26,6,HAY0331,17.20
2026-07-26,7,HAY0331,16.86
2026-07-26,8,HAY0331,16.89
2026-07-26,9,HAY0331,16.97
2026-07-26,10,HAY0331,16.87
2026-07-26,11,HAY0331,17.04
2026-07-26,12,HAY0331,18.17
2026-07-26,13,HAY0331,23.50
2026-07-26,14,HAY0331,41.38
2026-07-26,15,HAY0331,34.98
2026-07-26,16,HAY0331,37.57
2026-07-26,17,HAY0331,40.85
2026-07-26,18,HAY0331,44.94
2026-07-26,19,HAY0331,58.38
2026-07-26,20,HAY0331,66.48
2026-07-26,21,HAY0331,90.32
2026-07-26,22,HAY0331,83.98
2026-07-26,23,HAY0331,77.22
2026-07-26,24,HAY0331,96.09
2026-07-26,25,HAY0331,117.01
2026-07-26,26,HAY0331,97.07
2026-07-26,27,HAY0331,150.99
2026-07-26,28,HAY0331,110.94
2026-07-26,29,HAY0331,107.86
2026-07-26,30,HAY0331,66.56
2026-07-26,31,HAY0331,47.10
2026-07-26,32,HAY0331,77.29
2026-07-26,33,HAY0331,71.43
2026-07-26,34,HAY0331,71.91
2026-07-26,35,HAY0331,70.49
2026-07-26,36,HAY0331,92.20
2026-07-26,37,HAY0331,101.87
2026-07-26,38,HAY0331,98.58
2026-07-26,39,HAY0331,77.51
2026-07-26,40,HAY0331,103.32
2026-07-26,41,HAY0331,75.87
2026-07-26,42,HAY0331,75.15
2026-07-26,43,HAY0331,85.25
2026-07-26,44,HAY0331,84.64
2026-07-26,45,HAY0331,66.66
2026-07-26,46,HAY0331,51.63
2026-07-26,47,HAY0331,43.07
2026-07-26,48,HAY0331,43.54
2026-07-26,1,HAY1101,34.67
2026-07-26,2,HAY1101,20.88
2026-07-26,3,HAY1101,21.65
2026-07-26,4,HAY1101,16.84
2026-07-26,5,HAY1101,17.07
2026-07-26,6,HAY1101,17.19
2026-07-26,7,HAY1101,16.85
2026-07-26,8,HAY1101,16.87
2026-07-26,9,HAY1101,16.96
2026-07-26,10,HAY1101,16.86
2026-07-26,11,HAY1101,17.02
2026-07-26,12,HAY1101,18.16
2026-07-26,13,HAY1101,23.49
2026-07-26,14,HAY1101,41.34
2026-07-26,15,HAY1101,34.92
2026-07-26,16,HAY1101,37.46
2026-07-26,17,HAY1101,40.74
2026-07-26,18,HAY1101,44.81
2026-07-26,19,HAY1101,58.21
2026-07-26,20,HAY1101,66.29
2026-07-26,21,HAY1101,90.05
2026-07-26,22,HAY1101,83.74
2026-07-26,23,HAY1101,76.99
2026-07-26,24,HAY1101,95.81
2026-07-26,25,HAY1101,116.68
2026-07-26,26,HAY1101,96.79
2026-07-26,27,HAY1101,150.55
2026-07-26,28,HAY1101,110.65
2026-07-26,29,HAY1101,107.64
2026-07-26,30,HAY1101,66.45
2026-07-26,31,HAY1101,46.98
2026-07-26,32,HAY1101,77.07
2026-07-26,33,HAY1101,71.23
2026-07-26,34,HAY1101,71.70
2026-07-26,35,HAY1101,70.28
2026-07-26,36,HAY1101,91.94
2026-07-26,37,HAY1101,101.57
2026-07-26,38,HAY1101,98.30
2026-07-26,39,HAY1101,77.29
2026-07-26,40,HAY1101,103.02
2026-07-26,41,HAY1101,75.65
2026-07-26,42,HAY1101,74.93
2026-07-26,43,HAY1101,85.00
2026-07-26,44,HAY1101,84.40
2026-07-26,45,HAY1101,66.47
2026-07-26,46,HAY1101,51.47
2026-07-26,47,HAY1101,42.94
2026-07-26,48,HAY1101,43.44
2026-07-26,1,HAY2201,34.62
2026-07-26,2,HAY2201,20.85
2026-07-26,3,HAY2201,21.62
2026-07-26,4,HAY2201,16.82
2026-07-26,5,HAY2201,17.04
2026-07-26,6,HAY2201,17.16
2026-07-26,7,HAY2201,16.83
2026-07-26,8,HAY2201,16.86
2026-07-26,9,HAY2201,16.94
2026-07-26,10,HAY2201,16.85
2026-07-26,11,HAY2201,17.02
2026-07-26,12,HAY2201,18.16
2026-07-26,13,HAY2201,23.49
2026-07-26,14,HAY2201,41.34
2026-07-26,15,HAY2201,34.91
2026-07-26,16,HAY2201,37.44
2026-07-26,17,HAY2201,40.71
2026-07-26,18,HAY2201,44.78
2026-07-26,19,HAY2201,58.17
2026-07-26,20,HAY2201,66.25
2026-07-26,21,HAY2201,89.98
2026-07-26,22,HAY2201,83.68
2026-07-26,23,HAY2201,76.93
2026-07-26,24,HAY2201,95.73
2026-07-26,25,HAY2201,116.58
2026-07-26,26,HAY2201,96.72
2026-07-26,27,HAY2201,150.45
2026-07-26,28,HAY2201,110.57
2026-07-26,29,HAY2201,107.56
2026-07-26,30,HAY2201,66.41
2026-07-26,31,HAY2201,46.95
2026-07-26,32,HAY2201,77.00
2026-07-26,33,HAY2201,71.16
2026-07-26,34,HAY2201,71.65
2026-07-26,35,HAY2201,70.23
2026-07-26,36,HAY2201,91.84
2026-07-26,37,HAY2201,101.43
2026-07-26,38,HAY2201,98.13
2026-07-26,39,HAY2201,77.15
2026-07-26,40,HAY2201,102.83
2026-07-26,41,HAY2201,75.53
2026-07-26,42,HAY2201,74.83
2026-07-26,43,HAY2201,84.93
2026-07-26,44,HAY2201,84.33
2026-07-26,45,HAY2201,66.42
2026-07-26,46,HAY2201,51.44
2026-07-26,47,HAY2201,42.93
2026-07-26,48,HAY2201,43.43
2026-07-26,1,HEN0331,37.30
2026-07-26,2,HEN0331,22.52
2026-07-26,3,HEN0331,23.37
2026-07-26,4,HEN0331,17.99
2026-07-26,5,HEN0331,18.29
2026-07-26,6,HEN0331,18.34
2026-07-26,7,HEN0331,17.95
2026-07-26,8,HEN0331,17.98
2026-07-26,9,HEN0331,18.14
2026-07-26,10,HEN0331,18.03
2026-07-26,11,HEN0331,18.29
2026-07-26,12,HEN0331,19.68
2026-07-26,13,HEN0331,26.02
2026-07-26,14,HEN0331,45.25
2026-07-26,15,HEN0331,38.76
2026-07-26,16,HEN0331,41.63
2026-07-26,17,HEN0331,46.51
2026-07-26,18,HEN0331,51.73
2026-07-26,19,HEN0331,70.01
2026-07-26,20,HEN0331,79.28
2026-07-26,21,HEN0331,108.05
2026-07-26,22,HEN0331,101.22
2026-07-26,23,HEN0331,92.60
2026-07-26,24,HEN0331,117.10
2026-07-26,25,HEN0331,142.89
2026-07-26,26,HEN0331,120.04
2026-07-26,27,HEN0331,186.56
2026-07-26,28,HEN0331,138.09
2026-07-26,29,HEN0331,134.75
2026-07-26,30,HEN0331,86.21
2026-07-26,31,HEN0331,60.80
2026-07-26,32,HEN0331,99.95
2026-07-26,33,HEN0331,90.98
2026-07-26,34,HEN0331,93.25
2026-07-26,35,HEN0331,88.69
2026-07-26,36,HEN0331,114.92
2026-07-26,37,HEN0331,126.38
2026-07-26,38,HEN0331,122.49
2026-07-26,39,HEN0331,96.27
2026-07-26,40,HEN0331,127.88
2026-07-26,41,HEN0331,93.38
2026-07-26,42,HEN0331,92.80
2026-07-26,43,HEN0331,105.22
2026-07-26,44,HEN0331,102.83
2026-07-26,45,HEN0331,78.66
2026-07-26,46,HEN0331,59.36
2026-07-26,47,HEN0331,48.33
2026-07-26,48,HEN0331,47.67
2026-07-26,1,HEN2201,37.18
2026-07-26,2,HEN2201,22.45
2026-07-26,3,HEN2201,23.29
2026-07-26,4,HEN2201,17.93
2026-07-26,5,HEN2201,18.23
2026-07-26,6,HEN2201,18.28
2026-07-26,7,HEN2201,17.89
2026-07-26,8,HEN2201,17.92
2026-07-26,9,HEN2201,18.08
2026-07-26,10,HEN2201,17.97
2026-07-26,11,HEN2201,18.24
2026-07-26,12,HEN2201,19.62
2026-07-26,13,HEN2201,25.94
2026-07-26,14,HEN2201,45.10
2026-07-26,15,HEN2201,38.64
2026-07-26,16,HEN2201,41.50
2026-07-26,17,HEN2201,46.25
2026-07-26,18,HEN2201,51.44
2026-07-26,19,HEN2201,69.62
2026-07-26,20,HEN2201,78.84
2026-07-26,21,HEN2201,107.45
2026-07-26,22,HEN2201,100.66
2026-07-26,23,HEN2201,92.08
2026-07-26,24,HEN2201,116.45
2026-07-26,25,HEN2201,142.10
2026-07-26,26,HEN2201,119.38
2026-07-26,27,HEN2201,185.52
2026-07-26,28,HEN2201,137.32
2026-07-26,29,HEN2201,134.00
2026-07-26,30,HEN2201,85.73
2026-07-26,31,HEN2201,60.46
2026-07-26,32,HEN2201,99.39
2026-07-26,33,HEN2201,90.47
2026-07-26,34,HEN2201,92.73
2026-07-26,35,HEN2201,88.19
2026-07-26,36,HEN2201,114.28
2026-07-26,37,HEN2201,125.67
2026-07-26,38,HEN2201,121.81
2026-07-26,39,HEN2201,95.74
2026-07-26,40,HEN2201,127.17
2026-07-26,41,HEN2201,92.86
2026-07-26,42,HEN2201,92.28
2026-07-26,43,HEN2201,104.64
2026-07-26,44,HEN2201,102.25
2026-07-26,45,HEN2201,78.22
2026-07-26,46,HEN2201,59.03
2026-07-26,47,HEN2201,48.06
2026-07-26,48,HEN2201,47.52
2026-07-26,1,HEP0331,37.42
2026-07-26,2,HEP0331,22.59
2026-07-26,3,HEP0331,23.43
2026-07-26,4,HEP0331,18.03
2026-07-26,5,HEP0331,18.32
2026-07-26,6,HEP0331,18.37
2026-07-26,7,HEP0331,17.97
2026-07-26,8,HEP0331,17.98
2026-07-26,9,HEP0331,18.11
2026-07-26,10,HEP0331,18.00
2026-07-26,11,HEP0331,18.31
2026-07-26,12,HEP0331,19.71
2026-07-26,13,HEP0331,26.04
2026-07-26,14,HEP0331,45.39
2026-07-26,15,HEP0331,38.87
2026-07-26,16,HEP0331,41.76
2026-07-26,17,HEP0331,46.55
2026-07-26,18,HEP0331,51.76
2026-07-26,19,HEP0331,70.03
2026-07-26,20,HEP0331,79.34
2026-07-26,21,HEP0331,108.15
2026-07-26,22,HEP0331,101.31
2026-07-26,23,HEP0331,92.64
2026-07-26,24,HEP0331,117.21
2026-07-26,25,HEP0331,143.08
2026-07-26,26,HEP0331,120.20
2026-07-26,27,HEP0331,186.80
2026-07-26,28,HEP0331,138.29
2026-07-26,29,HEP0331,134.92
2026-07-26,30,HEP0331,86.29
2026-07-26,31,HEP0331,60.84
2026-07-26,32,HEP0331,100.02
2026-07-26,33,HEP0331,91.01
2026-07-26,34,HEP0331,93.31
2026-07-26,35,HEP0331,88.74
2026-07-26,36,HEP0331,115.03
2026-07-26,37,HEP0331,126.49
