TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-15,33,HEN0331,43.80
2026-09-15,34,HEN0331,45.44
2026-09-15,35,HEN0331,40.97
2026-09-15,36,HEN0331,46.83
2026-09-15,37,HEN0331,63.53
2026-09-15,38,HEN0331,83.09
2026-09-15,39,HEN0331,57.85
2026-09-15,40,HEN0331,40.93
2026-09-15,41,HEN0331,32.38
2026-09-15,42,HEN0331,33.47
2026-09-15,43,HEN0331,35.56
2026-09-15,44,HEN0331,35.54
2026-09-15,45,HEN0331,34.83
2026-09-15,46,HEN0331,30.60
2026-09-15,47,HEN0331,28.79
2026-09-15,48,HEN0331,26.24
2026-09-15,1,HEN2201,33.57
2026-09-15,2,HEN2201,28.33
2026-09-15,3,HEN2201,36.84
2026-09-15,4,HEN2201,35.39
2026-09-15,5,HEN2201,34.40
2026-09-15,6,HEN2201,26.32
2026-09-15,7,HEN2201,25.52
2026-09-15,8,HEN2201,25.27
2026-09-15,9,HEN2201,26.30
2026-09-15,10,HEN2201,29.63
2026-09-15,11,HEN2201,46.96
2026-09-15,12,HEN2201,48.22
2026-09-15,13,HEN2201,91.81
2026-09-15,14,HEN2201,73.08
2026-09-15,15,HEN2201,96.62
2026-09-15,16,HEN2201,93.93
2026-09-15,17,HEN2201,68.84
2026-09-15,18,HEN2201,37.40
2026-09-15,19,HEN2201,29.60
2026-09-15,20,HEN2201,39.61
2026-09-15,21,HEN2201,26.42
2026-09-15,22,HEN2201,13.69
2026-09-15,23,HEN2201,34.18
2026-09-15,24,HEN2201,41.03
2026-09-15,25,HEN2201,27.46
2026-09-15,26,HEN2201,6.77
2026-09-15,27,HEN2201,23.92
2026-09-15,28,HEN2201,6.79
2026-09-15,29,HEN2201,7.05
2026-09-15,30,HEN2201,3.66
2026-09-15,31,HEN2201,15.16
2026-09-15,32,HEN2201,39.78
2026-09-15,33,HEN2201,43.66
2026-09-15,34,HEN2201,45.30
2026-09-15,35,HEN2201,40.77
2026-09-15,36,HEN2201,46.57
2026-09-15,37,HEN2201,63.18
2026-09-15,38,HEN2201,82.62
2026-09-15,39,HEN2201,57.52
2026-09-15,40,HEN2201,40.71
2026-09-15,41,HEN2201,32.20
2026-09-15,42,HEN2201,33.29
2026-09-15,43,HEN2201,35.37
2026-09-15,44,HEN2201,35.34
2026-09-15,45,HEN2201,34.65
2026-09-15,46,HEN2201,30.50
2026-09-15,47,HEN2201,28.70
2026-09-15,48,HEN2201,26.16
2026-09-15,1,HEP0331,33.75
2026-09-15,2,HEP0331,28.51
2026-09-15,3,HEP0331,37.02
2026-09-15,4,HEP0331,35.56
2026-09-15,5,HEP0331,34.53
2026-09-15,6,HEP0331,26.43
2026-09-15,7,HEP0331,25.62
2026-09-15,8,HEP0331,25.38
2026-09-15,9,HEP0331,26.40
2026-09-15,10,HEP0331,29.76
2026-09-15,11,HEP0331,47.18
2026-09-15,12,HEP0331,48.49
2026-09-15,13,HEP0331,92.30
2026-09-15,14,HEP0331,73.69
2026-09-15,15,HEP0331,97.44
2026-09-15,16,HEP0331,94.74
2026-09-15,17,HEP0331,69.41
2026-09-15,18,HEP0331,37.69
2026-09-15,19,HEP0331,29.87
2026-09-15,20,HEP0331,39.92
2026-09-15,21,HEP0331,26.62
2026-09-15,22,HEP0331,13.79
2026-09-15,23,HEP0331,34.43
2026-09-15,24,HEP0331,41.34
2026-09-15,25,HEP0331,27.67
2026-09-15,26,HEP0331,6.83
2026-09-15,27,HEP0331,24.14
2026-09-15,28,HEP0331,6.85
2026-09-15,29,HEP0331,7.11
2026-09-15,30,HEP0331,3.68
2026-09-15,31,HEP0331,15.25
2026-09-15,32,HEP0331,40.10
2026-09-15,33,HEP0331,44.00
2026-09-15,34,HEP0331,45.63
2026-09-15,35,HEP0331,41.09
2026-09-15,36,HEP0331,46.99
2026-09-15,37,HEP0331,63.73
2026-09-15,38,HEP0331,83.35
2026-09-15,39,HEP0331,58.03
2026-09-15,40,HEP0331,41.10
2026-09-15,41,HEP0331,32.51
2026-09-15,42,HEP0331,33.61
2026-09-15,43,HEP0331,35.71
2026-09-15,44,HEP0331,35.68
2026-09-15,45,HEP0331,34.96
2026-09-15,46,HEP0331,30.68
2026-09-15,47,HEP0331,28.89
2026-09-15,48,HEP0331,26.31
2026-09-15,1,HIN0331,32.78
2026-09-15,2,HIN0331,27.66
2026-09-15,3,HIN0331,36.21
2026-09-15,4,HIN0331,34.86
2026-09-15,5,HIN0331,34.11
2026-09-15,6,HIN0331,26.13
2026-09-15,7,HIN0331,25.39
2026-09-15,8,HIN0331,25.09
2026-09-15,9,HIN0331,26.17
2026-09-15,10,HIN0331,29.31
2026-09-15,11,HIN0331,46.43
2026-09-15,12,HIN0331,48.10
2026-09-15,13,HIN0331,91.99
2026-09-15,14,HIN0331,71.98
2026-09-15,15,HIN0331,95.11
2026-09-15,16,HIN0331,91.83
2026-09-15,17,HIN0331,67.41
2026-09-15,18,HIN0331,36.67
2026-09-15,19,HIN0331,28.92
2026-09-15,20,HIN0331,38.81
2026-09-15,21,HIN0331,25.89
2026-09-15,22,HIN0331,13.46
2026-09-15,23,HIN0331,33.49
2026-09-15,24,HIN0331,40.26
2026-09-15,25,HIN0331,27.16
2026-09-15,26,HIN0331,6.71
2026-09-15,27,HIN0331,23.76
2026-09-15,28,HIN0331,6.73
2026-09-15,29,HIN0331,7.00
2026-09-15,30,HIN0331,3.63
2026-09-15,31,HIN0331,15.16
2026-09-15,32,HIN0331,39.93
2026-09-15,33,HIN0331,43.80
2026-09-15,34,HIN0331,45.21
2026-09-15,35,HIN0331,40.57
2026-09-15,36,HIN0331,46.16
2026-09-15,37,HIN0331,63.19
2026-09-15,38,HIN0331,80.81
2026-09-15,39,HIN0331,56.19
2026-09-15,40,HIN0331,40.22
2026-09-15,41,HIN0331,31.74
2026-09-15,42,HIN0331,32.91
2026-09-15,43,HIN0331,34.97
2026-09-15,44,HIN0331,34.81
2026-09-15,45,HIN0331,33.85
2026-09-15,46,HIN0331,29.82
2026-09-15,47,HIN0331,28.22
2026-09-15,48,HIN0331,25.82
2026-09-15,1,HKK0661,24.06
2026-09-15,2,HKK0661,20.64
2026-09-15,3,HKK0661,28.56
2026-09-15,4,HKK0661,27.06
2026-09-15,5,HKK0661,26.44
2026-09-15,6,HKK0661,20.26
2026-09-15,7,HKK0661,19.80
2026-09-15,8,HKK0661,19.76
2026-09-15,9,HKK0661,20.07
2026-09-15,10,HKK0661,22.41
2026-09-15,11,HKK0661,36.03
2026-09-15,12,HKK0661,37.41
2026-09-15,13,HKK0661,64.40
2026-09-15,14,HKK0661,53.64
2026-09-15,15,HKK0661,76.34
2026-09-15,16,HKK0661,70.15
2026-09-15,17,HKK0661,49.81
2026-09-15,18,HKK0661,19.25
2026-09-15,19,HKK0661,4.12
2026-09-15,20,HKK0661,0.06
2026-09-15,21,HKK0661,0.02
2026-09-15,22,HKK0661,0.46
2026-09-15,23,HKK0661,8.69
2026-09-15,24,HKK0661,19.79
2026-09-15,25,HKK0661,14.16
2026-09-15,26,HKK0661,0.02
2026-09-15,27,HKK0661,16.31
2026-09-15,28,HKK0661,4.26
2026-09-15,29,HKK0661,3.48
2026-09-15,30,HKK0661,1.83
2026-09-15,31,HKK0661,9.98
2026-09-15,32,HKK0661,30.56
2026-09-15,33,HKK0661,31.05
2026-09-15,34,HKK0661,29.60
2026-09-15,35,HKK0661,24.45
2026-09-15,36,HKK0661,27.08
2026-09-15,37,HKK0661,40.26
2026-09-15,38,HKK0661,54.84
2026-09-15,39,HKK0661,37.07
2026-09-15,40,HKK0661,25.99
2026-09-15,41,HKK0661,21.45
2026-09-15,42,HKK0661,21.14
2026-09-15,43,HKK0661,21.69
2026-09-15,44,HKK0661,22.18
2026-09-15,45,HKK0661,26.19
2026-09-15,46,HKK0661,23.11
2026-09-15,47,HKK0661,22.32
2026-09-15,48,HKK0661,21.50
2026-09-15,1,HLY0331,33.07
2026-09-15,2,HLY0331,27.91
2026-09-15,3,HLY0331,36.28
2026-09-15,4,HLY0331,34.85
2026-09-15,5,HLY0331,33.99
2026-09-15,6,HLY0331,26.08
2026-09-15,7,HLY0331,25.27
2026-09-15,8,HLY0331,25.00
2026-09-15,9,HLY0331,26.07
2026-09-15,10,HLY0331,29.23
2026-09-15,11,HLY0331,46.26
2026-09-15,12,HLY0331,47.49
2026-09-15,13,HLY0331,90.19
2026-09-15,14,HLY0331,71.22
2026-09-15,15,HLY0331,93.86
2026-09-15,16,HLY0331,91.13
2026-09-15,17,HLY0331,66.82
2026-09-15,18,HLY0331,36.27
2026-09-15,19,HLY0331,28.76
2026-09-15,20,HLY0331,38.40
2026-09-15,21,HLY0331,25.67
2026-09-15,22,HLY0331,13.35
2026-09-15,23,HLY0331,33.22
2026-09-15,24,HLY0331,39.96
2026-09-15,25,HLY0331,26.92
2026-09-15,26,HLY0331,6.67
2026-09-15,27,HLY0331,23.54
2026-09-15,28,HLY0331,6.68
2026-09-15,29,HLY0331,6.94
2026-09-15,30,HLY0331,3.60
2026-09-15,31,HLY0331,14.90
2026-09-15,32,HLY0331,39.05
2026-09-15,33,HLY0331,42.73
2026-09-15,34,HLY0331,44.08
2026-09-15,35,HLY0331,39.66
2026-09-15,36,HLY0331,45.20
2026-09-15,37,HLY0331,61.30
2026-09-15,38,HLY0331,79.99
2026-09-15,39,HLY0331,55.71
2026-09-15,40,HLY0331,39.45
2026-09-15,41,HLY0331,31.25
2026-09-15,42,HLY0331,32.36
2026-09-15,43,HLY0331,34.38
2026-09-15,44,HLY0331,34.36
2026-09-15,45,HLY0331,33.71
2026-09-15,46,HLY0331,29.88
2026-09-15,47,HLY0331,28.21
2026-09-15,48,HLY0331,25.76
2026-09-15,1,HLY2201,33.06
2026-09-15,2,HLY2201,27.90
2026-09-15,3,HLY2201,36.26
2026-09-15,4,HLY2201,34.84
2026-09-15,5,HLY2201,33.98
2026-09-15,6,HLY2201,26.06
2026-09-15,7,HLY2201,25.26
2026-09-15,8,HLY2201,24.99
2026-09-15,9,HLY2201,26.06
2026-09-15,10,HLY2201,29.22
2026-09-15,11,HLY2201,46.24
2026-09-15,12,HLY2201,47.47
2026-09-15,13,HLY2201,90.15
2026-09-15,14,HLY2201,71.19
2026-09-15,15,HLY2201,93.82
2026-09-15,16,HLY2201,91.09
2026-09-15,17,HLY2201,66.79
2026-09-15,18,HLY2201,36.25
2026-09-15,19,HLY2201,28.74
2026-09-15,20,HLY2201,38.42
2026-09-15,21,HLY2201,25.68
2026-09-15,22,HLY2201,13.35
2026-09-15,23,HLY2201,33.23
2026-09-15,24,HLY2201,39.97
2026-09-15,25,HLY2201,26.92
2026-09-15,26,HLY2201,6.66
2026-09-15,27,HLY2201,23.53
2026-09-15,28,HLY2201,6.68
2026-09-15,29,HLY2201,6.94
2026-09-15,30,HLY2201,3.60
2026-09-15,31,HLY2201,14.89
2026-09-15,32,HLY2201,39.04
2026-09-15,33,HLY2201,42.71
2026-09-15,34,HLY2201,44.05
2026-09-15,35,HLY2201,39.65
2026-09-15,36,HLY2201,45.18
2026-09-15,37,HLY2201,61.28
2026-09-15,38,HLY2201,79.96
2026-09-15,39,HLY2201,55.69
2026-09-15,40,HLY2201,39.43
2026-09-15,41,HLY2201,31.24
2026-09-15,42,HLY2201,32.35
2026-09-15,43,HLY2201,34.36
2026-09-15,44,HLY2201,34.34
2026-09-15,45,HLY2201,33.69
2026-09-15,46,HLY2201,29.87
2026-09-15,47,HLY2201,28.20
2026-09-15,48,HLY2201,25.75
2026-09-15,1,HOB1101,33.57
2026-09-15,2,HOB1101,28.33
2026-09-15,3,HOB1101,36.85
2026-09-15,4,HOB1101,35.40
2026-09-15,5,HOB1101,34.43
2026-09-15,6,HOB1101,26.35
2026-09-15,7,HOB1101,25.54
2026-09-15,8,HOB1101,25.30
2026-09-15,9,HOB1101,26.32
2026-09-15,10,HOB1101,29.66
2026-09-15,11,HOB1101,46.99
2026-09-15,12,HOB1101,48.24
2026-09-15,13,HOB1101,91.64
2026-09-15,14,HOB1101,72.82
2026-09-15,15,HOB1101,96.28
2026-09-15,16,HOB1101,93.60
2026-09-15,17,HOB1101,68.61
2026-09-15,18,HOB1101,37.28
2026-09-15,19,HOB1101,29.49
2026-09-15,20,HOB1101,39.48
2026-09-15,21,HOB1101,26.34
2026-09-15,22,HOB1101,13.65
2026-09-15,23,HOB1101,34.08
2026-09-15,24,HOB1101,40.91
2026-09-15,25,HOB1101,27.40
2026-09-15,26,HOB1101,6.78
2026-09-15,27,HOB1101,23.94
2026-09-15,28,HOB1101,6.79
2026-09-15,29,HOB1101,7.06
2026-09-15,30,HOB1101,3.66
2026-09-15,31,HOB1101,15.16
2026-09-15,32,HOB1101,39.78
2026-09-15,33,HOB1101,43.57
2026-09-15,34,HOB1101,45.15
2026-09-15,35,HOB1101,40.63
2026-09-15,36,HOB1101,46.39
2026-09-15,37,HOB1101,62.95
2026-09-15,38,HOB1101,82.32
2026-09-15,39,HOB1101,57.31
2026-09-15,40,HOB1101,40.54
2026-09-15,41,HOB1101,32.06
2026-09-15,42,HOB1101,33.15
2026-09-15,43,HOB1101,35.22
2026-09-15,44,HOB1101,35.20
2026-09-15,45,HOB1101,34.50
2026-09-15,46,HOB1101,30.37
2026-09-15,47,HOB1101,28.68
2026-09-15,48,HOB1101,26.17
2026-09-15,1,HOR0331,24.65
2026-09-15,2,HOR0331,21.27
2026-09-15,3,HOR0331,28.83
2026-09-15,4,HOR0331,27.35
2026-09-15,5,HOR0331,26.67
2026-09-15,6,HOR0331,20.61
2026-09-15,7,HOR0331,20.23
2026-09-15,8,HOR0331,20.12
2026-09-15,9,HOR0331,20.55
2026-09-15,10,HOR0331,22.94
2026-09-15,11,HOR0331,36.79
2026-09-15,12,HOR0331,37.35
2026-09-15,13,HOR0331,63.83
2026-09-15,14,HOR0331,52.97
2026-09-15,15,HOR0331,75.78
2026-09-15,16,HOR0331,69.63
2026-09-15,17,HOR0331,49.44
2026-09-15,18,HOR0331,19.10
2026-09-15,19,HOR0331,4.06
2026-09-15,20,HOR0331,0.06
2026-09-15,21,HOR0331,0.02
2026-09-15,22,HOR0331,0.46
2026-09-15,23,HOR0331,8.50
2026-09-15,24,HOR0331,19.37
2026-09-15,25,HOR0331,13.82
2026-09-15,26,HOR0331,0.02
2026-09-15,27,HOR0331,15.70
2026-09-15,28,HOR0331,4.11
2026-09-15,29,HOR0331,3.39
2026-09-15,30,HOR0331,1.78
2026-09-15,31,HOR0331,9.75
2026-09-15,32,HOR0331,29.59
2026-09-15,33,HOR0331,30.53
2026-09-15,34,HOR0331,29.17
2026-09-15,35,HOR0331,23.97
2026-09-15,36,HOR0331,26.51
2026-09-15,37,HOR0331,39.45
2026-09-15,38,HOR0331,53.74
2026-09-15,39,HOR0331,36.33
2026-09-15,40,HOR0331,25.45
2026-09-15,41,HOR0331,20.87
2026-09-15,42,HOR0331,20.56
2026-09-15,43,HOR0331,21.16
2026-09-15,44,HOR0331,21.73
2026-09-15,45,HOR0331,25.60
2026-09-15,46,HOR0331,22.60
2026-09-15,47,HOR0331,21.85
2026-09-15,48,HOR0331,21.07
2026-09-15,1,HOR0661,24.57
2026-09-15,2,HOR0661,21.25
2026-09-15,3,HOR0661,28.81
2026-09-15,4,HOR0661,27.33
2026-09-15,5,HOR0661,26.65
2026-09-15,6,HOR0661,20.60
2026-09-15,7,HOR0661,20.21
2026-09-15,8,HOR0661,20.10
2026-09-15,9,HOR0661,20.54
2026-09-15,10,HOR0661,22.86
2026-09-15,11,HOR0661,36.66
2026-09-15,12,HOR0661,37.23
2026-09-15,13,HOR0661,63.61
2026-09-15,14,HOR0661,52.79
2026-09-15,15,HOR0661,75.51
2026-09-15,16,HOR0661,69.39
2026-09-15,17,HOR0661,49.27
2026-09-15,18,HOR0661,19.03
2026-09-15,19,HOR0661,4.05
2026-09-15,20,HOR0661,0.06
2026-09-15,21,HOR0661,0.02
2026-09-15,22,HOR0661,0.46
2026-09-15,23,HOR0661,8.47
2026-09-15,24,HOR0661,19.30
2026-09-15,25,HOR0661,13.81
2026-09-15,26,HOR0661,0.02
2026-09-15,27,HOR0661,15.68
2026-09-15,28,HOR0661,4.09
2026-09-15,29,HOR0661,3.38
2026-09-15,30,HOR0661,1.78
2026-09-15,31,HOR0661,9.71
2026-09-15,32,HOR0661,29.49
2026-09-15,33,HOR0661,30.42
2026-09-15,34,HOR0661,29.07
2026-09-15,35,HOR0661,23.89
2026-09-15,36,HOR0661,26.42
2026-09-15,37,HOR0661,39.32
2026-09-15,38,HOR0661,53.56
2026-09-15,39,HOR0661,36.20
2026-09-15,40,HOR0661,25.36
2026-09-15,41,HOR0661,20.79
2026-09-15,42,HOR0661,20.49
2026-09-15,43,HOR0661,21.09
2026-09-15,44,HOR0661,21.66
2026-09-15,45,HOR0661,25.51
2026-09-15,46,HOR0661,22.52
2026-09-15,47,HOR0661,21.77
2026-09-15,48,HOR0661,21.00
2026-09-15,1,HRP2201,30.84
2026-09-15,2,HRP2201,26.02
2026-09-15,3,HRP2201,33.88
2026-09-15,4,HRP2201,32.60
2026-09-15,5,HRP2201,31.89
2026-09-15,6,HRP2201,24.55
2026-09-15,7,HRP2201,23.87
2026-09-15,8,HRP2201,23.60
2026-09-15,9,HRP2201,24.45
2026-09-15,10,HRP2201,27.26
2026-09-15,11,HRP2201,43.14
2026-09-15,12,HRP2201,44.24
2026-09-15,13,HRP2201,85.32
2026-09-15,14,HRP2201,66.06
2026-09-15,15,HRP2201,87.92
2026-09-15,16,HRP2201,84.99
2026-09-15,17,HRP2201,62.08
2026-09-15,18,HRP2201,34.15
2026-09-15,19,HRP2201,26.67
2026-09-15,20,HRP2201,35.81
2026-09-15,21,HRP2201,23.82
2026-09-15,22,HRP2201,12.40
2026-09-15,23,HRP2201,30.87
2026-09-15,24,HRP2201,37.14
2026-09-15,25,HRP2201,25.17
2026-09-15,26,HRP2201,6.23
2026-09-15,27,HRP2201,22.04
2026-09-15,28,HRP2201,6.26
2026-09-15,29,HRP2201,6.49
2026-09-15,30,HRP2201,3.35
2026-09-15,31,HRP2201,13.93
2026-09-15,32,HRP2201,36.53
2026-09-15,33,HRP2201,39.89
2026-09-15,34,HRP2201,41.21
2026-09-15,35,HRP2201,36.94
2026-09-15,36,HRP2201,42.10
2026-09-15,37,HRP2201,56.89
2026-09-15,38,HRP2201,73.78
2026-09-15,39,HRP2201,51.41
2026-09-15,40,HRP2201,36.41
2026-09-15,41,HRP2201,28.89
2026-09-15,42,HRP2201,29.94
2026-09-15,43,HRP2201,31.85
2026-09-15,44,HRP2201,31.88
2026-09-15,45,HRP2201,31.31
2026-09-15,46,HRP2201,27.70
2026-09-15,47,HRP2201,26.24
2026-09-15,48,HRP2201,24.01
2026-09-15,1,HTI0331,33.07
2026-09-15,2,HTI0331,27.91
2026-09-15,3,HTI0331,36.64
2026-09-15,4,HTI0331,35.32
2026-09-15,5,HTI0331,34.51
2026-09-15,6,HTI0331,26.48
2026-09-15,7,HTI0331,25.71
2026-09-15,8,HTI0331,25.43
2026-09-15,9,HTI0331,26.48
2026-09-15,10,HTI0331,29.64
2026-09-15,11,HTI0331,46.65
2026-09-15,12,HTI0331,48.02
2026-09-15,13,HTI0331,92.00
2026-09-15,14,HTI0331,71.80
2026-09-15,15,HTI0331,95.62
2026-09-15,16,HTI0331,92.03
2026-09-15,17,HTI0331,67.48
2026-09-15,18,HTI0331,36.62
2026-09-15,19,HTI0331,28.93
2026-09-15,20,HTI0331,38.89
2026-09-15,21,HTI0331,25.95
2026-09-15,22,HTI0331,13.48
2026-09-15,23,HTI0331,33.51
2026-09-15,24,HTI0331,40.28
2026-09-15,25,HTI0331,27.15
2026-09-15,26,HTI0331,6.72
2026-09-15,27,HTI0331,23.74
2026-09-15,28,HTI0331,6.73
2026-09-15,29,HTI0331,7.00
2026-09-15,30,HTI0331,3.63
2026-09-15,31,HTI0331,15.21
2026-09-15,32,HTI0331,40.14
2026-09-15,33,HTI0331,43.99
2026-09-15,34,HTI0331,45.50
2026-09-15,35,HTI0331,40.76
2026-09-15,36,HTI0331,45.74
2026-09-15,37,HTI0331,63.24
2026-09-15,38,HTI0331,80.53
2026-09-15,39,HTI0331,56.16
2026-09-15,40,HTI0331,40.34
2026-09-15,41,HTI0331,31.85
2026-09-15,42,HTI0331,33.05
2026-09-15,43,HTI0331,35.08
2026-09-15,44,HTI0331,34.94
2026-09-15,45,HTI0331,34.00
2026-09-15,46,HTI0331,30.13
2026-09-15,47,HTI0331,28.47
2026-09-15,48,HTI0331,26.07
2026-09-15,1,HTI1101,32.95
2026-09-15,2,HTI1101,27.81
2026-09-15,3,HTI1101,36.51
2026-09-15,4,HTI1101,35.19
2026-09-15,5,HTI1101,34.38
2026-09-15,6,HTI1101,26.38
2026-09-15,7,HTI1101,25.62
2026-09-15,8,HTI1101,25.34
2026-09-15,9,HTI1101,26.38
2026-09-15,10,HTI1101,29.53
2026-09-15,11,HTI1101,46.48
2026-09-15,12,HTI1101,47.83
2026-09-15,13,HTI1101,91.43
2026-09-15,14,HTI1101,71.35
2026-09-15,15,HTI1101,95.01
2026-09-15,16,HTI1101,91.44
2026-09-15,17,HTI1101,67.05
2026-09-15,18,HTI1101,36.39
2026-09-15,19,HTI1101,28.75
2026-09-15,20,HTI1101,38.70
2026-09-15,21,HTI1101,25.80
2026-09-15,22,HTI1101,13.39
2026-09-15,23,HTI1101,33.34
2026-09-15,24,HTI1101,40.08
2026-09-15,25,HTI1101,27.05
2026-09-15,26,HTI1101,6.69
2026-09-15,27,HTI1101,23.65
2026-09-15,28,HTI1101,6.71
2026-09-15,29,HTI1101,6.97
2026-09-15,30,HTI1101,3.61
2026-09-15,31,HTI1101,15.11
2026-09-15,32,HTI1101,39.89
2026-09-15,33,HTI1101,43.71
2026-09-15,34,HTI1101,45.21
2026-09-15,35,HTI1101,40.50
2026-09-15,36,HTI1101,45.45
2026-09-15,37,HTI1101,62.84
2026-09-15,38,HTI1101,80.02
2026-09-15,39,HTI1101,55.81
2026-09-15,40,HTI1101,40.09
2026-09-15,41,HTI1101,31.67
2026-09-15,42,HTI1101,32.89
2026-09-15,43,HTI1101,34.95
2026-09-15,44,HTI1101,34.82
2026-09-15,45,HTI1101,33.87
2026-09-15,46,HTI1101,30.02
2026-09-15,47,HTI1101,28.36
2026-09-15,48,HTI1101,25.97
2026-09-15,1,HTU0331,32.09
2026-09-15,2,HTU0331,27.08
2026-09-15,3,HTU0331,35.26
2026-09-15,4,HTU0331,33.88
2026-09-15,5,HTU0331,33.47
2026-09-15,6,HTU0331,25.41
2026-09-15,7,HTU0331,24.67
2026-09-15,8,HTU0331,24.44
2026-09-15,9,HTU0331,25.38
2026-09-15,10,HTU0331,28.50
2026-09-15,11,HTU0331,44.95
2026-09-15,12,HTU0331,46.14
2026-09-15,13,HTU0331,87.67
2026-09-15,14,HTU0331,69.50
2026-09-15,15,HTU0331,91.30
2026-09-15,16,HTU0331,88.23
2026-09-15,17,HTU0331,64.86
2026-09-15,18,HTU0331,35.30
2026-09-15,19,HTU0331,27.95
2026-09-15,20,HTU0331,37.46
2026-09-15,21,HTU0331,24.98
2026-09-15,22,HTU0331,12.99
2026-09-15,23,HTU0331,32.33
2026-09-15,24,HTU0331,38.83
2026-09-15,25,HTU0331,26.18
2026-09-15,26,HTU0331,6.48
2026-09-15,27,HTU0331,22.91
2026-09-15,28,HTU0331,6.50
2026-09-15,29,HTU0331,6.75
2026-09-15,30,HTU0331,3.50
2026-09-15,31,HTU0331,14.52
2026-09-15,32,HTU0331,38.06
2026-09-15,33,HTU0331,41.61
2026-09-15,34,HTU0331,43.04
2026-09-15,35,HTU0331,38.72
2026-09-15,36,HTU0331,44.14
2026-09-15,37,HTU0331,59.62
2026-09-15,38,HTU0331,77.16
2026-09-15,39,HTU0331,53.59
2026-09-15,40,HTU0331,38.00
2026-09-15,41,HTU0331,30.31
2026-09-15,42,HTU0331,31.51
2026-09-15,43,HTU0331,33.49
2026-09-15,44,HTU0331,33.50
2026-09-15,45,HTU0331,32.87
2026-09-15,46,HTU0331,29.01
2026-09-15,47,HTU0331,27.46
2026-09-15,48,HTU0331,25.04
2026-09-15,1,HUI0331,31.08
2026-09-15,2,HUI0331,26.22
2026-09-15,3,HUI0331,34.14
2026-09-15,4,HUI0331,32.92
2026-09-15,5,HUI0331,32.01
2026-09-15,6,HUI0331,24.64
2026-09-15,7,HUI0331,24.24
2026-09-15,8,HUI0331,23.98
2026-09-15,9,HUI0331,24.59
2026-09-15,10,HUI0331,27.54
2026-09-15,11,HUI0331,43.59
2026-09-15,12,HUI0331,44.82
2026-09-15,13,HUI0331,84.98
2026-09-15,14,HUI0331,66.90
2026-09-15,15,HUI0331,89.35
2026-09-15,16,HUI0331,86.41
2026-09-15,17,HUI0331,62.82
2026-09-15,18,HUI0331,33.91
2026-09-15,19,HUI0331,26.55
2026-09-15,20,HUI0331,35.69
2026-09-15,21,HUI0331,23.60
2026-09-15,22,HUI0331,12.29
2026-09-15,23,HUI0331,30.42
2026-09-15,24,HUI0331,36.52
2026-09-15,25,HUI0331,24.46
2026-09-15,26,HUI0331,6.05
2026-09-15,27,HUI0331,21.68
2026-09-15,28,HUI0331,6.17
2026-09-15,29,HUI0331,6.39
2026-09-15,30,HUI0331,3.27
2026-09-15,31,HUI0331,13.71
2026-09-15,32,HUI0331,36.07
2026-09-15,33,HUI0331,38.90
2026-09-15,34,HUI0331,40.28
2026-09-15,35,HUI0331,36.43
2026-09-15,36,HUI0331,41.43
2026-09-15,37,HUI0331,56.16
2026-09-15,38,HUI0331,73.19
2026-09-15,39,HUI0331,50.95
2026-09-15,40,HUI0331,36.02
2026-09-15,41,HUI0331,28.62
2026-09-15,42,HUI0331,29.52
2026-09-15,43,HUI0331,31.23
2026-09-15,44,HUI0331,31.27
2026-09-15,45,HUI0331,30.81
2026-09-15,46,HUI0331,27.25
2026-09-15,47,HUI0331,25.98
2026-09-15,48,HUI0331,24.14
2026-09-15,1,HWA0331,30.86
2026-09-15,2,HWA0331,26.03
2026-09-15,3,HWA0331,33.93
2026-09-15,4,HWA0331,32.72
2026-09-15,5,HWA0331,31.83
2026-09-15,6,HWA0331,24.51
2026-09-15,7,HWA0331,24.10
2026-09-15,8,HWA0331,23.86
2026-09-15,9,HWA0331,24.46
2026-09-15,10,HWA0331,27.36
2026-09-15,11,HWA0331,43.14
2026-09-15,12,HWA0331,44.18
2026-09-15,13,HWA0331,83.57
2026-09-15,14,HWA0331,65.95
2026-09-15,15,HWA0331,88.19
2026-09-15,16,HWA0331,85.27
2026-09-15,17,HWA0331,62.28
2026-09-15,18,HWA0331,33.57
2026-09-15,19,HWA0331,26.17
2026-09-15,20,HWA0331,35.00
2026-09-15,21,HWA0331,23.13
2026-09-15,22,HWA0331,12.04
2026-09-15,23,HWA0331,29.80
2026-09-15,24,HWA0331,35.86
2026-09-15,25,HWA0331,24.01
2026-09-15,26,HWA0331,5.95
2026-09-15,27,HWA0331,21.29
2026-09-15,28,HWA0331,6.06
2026-09-15,29,HWA0331,6.27
2026-09-15,30,HWA0331,3.21
2026-09-15,31,HWA0331,13.47
2026-09-15,32,HWA0331,35.41
2026-09-15,33,HWA0331,38.21
2026-09-15,34,HWA0331,39.24
2026-09-15,35,HWA0331,35.41
2026-09-15,36,HWA0331,40.46
2026-09-15,37,HWA0331,54.88
2026-09-15,38,HWA0331,71.54
2026-09-15,39,HWA0331,49.82
2026-09-15,40,HWA0331,35.15
2026-09-15,41,HWA0331,27.97
2026-09-15,42,HWA0331,28.85
2026-09-15,43,HWA0331,30.53
2026-09-15,44,HWA0331,30.59
2026-09-15,45,HWA0331,30.26
2026-09-15,46,HWA0331,26.82
2026-09-15,47,HWA0331,25.55
