TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-25,31,HAM2201,5.53
2026-08-25,32,HAM2201,44.75
2026-08-25,33,HAM2201,66.99
2026-08-25,34,HAM2201,74.84
2026-08-25,35,HAM2201,91.27
2026-08-25,36,HAM2201,104.26
2026-08-25,37,HAM2201,169.06
2026-08-25,38,HAM2201,82.75
2026-08-25,39,HAM2201,71.49
2026-08-25,40,HAM2201,54.13
2026-08-25,41,HAM2201,70.35
2026-08-25,42,HAM2201,63.55
2026-08-25,43,HAM2201,59.98
2026-08-25,44,HAM2201,58.96
2026-08-25,45,HAM2201,26.11
2026-08-25,46,HAM2201,23.51
2026-08-25,47,HAM2201,44.75
2026-08-25,48,HAM2201,12.65
2026-08-25,1,HAY0111,39.15
2026-08-25,2,HAY0111,26.25
2026-08-25,3,HAY0111,18.05
2026-08-25,4,HAY0111,12.67
2026-08-25,5,HAY0111,15.94
2026-08-25,6,HAY0111,10.61
2026-08-25,7,HAY0111,35.11
2026-08-25,8,HAY0111,13.03
2026-08-25,9,HAY0111,54.24
2026-08-25,10,HAY0111,26.85
2026-08-25,11,HAY0111,68.68
2026-08-25,12,HAY0111,63.67
2026-08-25,13,HAY0111,66.42
2026-08-25,14,HAY0111,76.69
2026-08-25,15,HAY0111,90.54
2026-08-25,16,HAY0111,107.54
2026-08-25,17,HAY0111,69.95
2026-08-25,18,HAY0111,59.69
2026-08-25,19,HAY0111,55.15
2026-08-25,20,HAY0111,11.42
2026-08-25,21,HAY0111,6.17
2026-08-25,22,HAY0111,14.85
2026-08-25,23,HAY0111,12.79
2026-08-25,24,HAY0111,7.63
2026-08-25,25,HAY0111,8.19
2026-08-25,26,HAY0111,11.80
2026-08-25,27,HAY0111,23.85
2026-08-25,28,HAY0111,21.37
2026-08-25,29,HAY0111,27.97
2026-08-25,30,HAY0111,27.47
2026-08-25,31,HAY0111,4.59
2026-08-25,32,HAY0111,36.83
2026-08-25,33,HAY0111,54.55
2026-08-25,34,HAY0111,61.24
2026-08-25,35,HAY0111,74.70
2026-08-25,36,HAY0111,85.79
2026-08-25,37,HAY0111,139.43
2026-08-25,38,HAY0111,68.12
2026-08-25,39,HAY0111,57.46
2026-08-25,40,HAY0111,43.84
2026-08-25,41,HAY0111,57.35
2026-08-25,42,HAY0111,52.11
2026-08-25,43,HAY0111,49.35
2026-08-25,44,HAY0111,48.42
2026-08-25,45,HAY0111,21.58
2026-08-25,46,HAY0111,20.06
2026-08-25,47,HAY0111,38.86
2026-08-25,48,HAY0111,11.12
2026-08-25,1,HAY0331,39.13
2026-08-25,2,HAY0331,26.25
2026-08-25,3,HAY0331,18.04
2026-08-25,4,HAY0331,12.66
2026-08-25,5,HAY0331,15.93
2026-08-25,6,HAY0331,10.60
2026-08-25,7,HAY0331,35.10
2026-08-25,8,HAY0331,13.02
2026-08-25,9,HAY0331,54.21
2026-08-25,10,HAY0331,26.84
2026-08-25,11,HAY0331,68.65
2026-08-25,12,HAY0331,63.61
2026-08-25,13,HAY0331,66.23
2026-08-25,14,HAY0331,76.53
2026-08-25,15,HAY0331,90.36
2026-08-25,16,HAY0331,107.32
2026-08-25,17,HAY0331,69.81
2026-08-25,18,HAY0331,59.57
2026-08-25,19,HAY0331,55.04
2026-08-25,20,HAY0331,11.40
2026-08-25,21,HAY0331,6.16
2026-08-25,22,HAY0331,14.82
2026-08-25,23,HAY0331,12.78
2026-08-25,24,HAY0331,7.63
2026-08-25,25,HAY0331,8.19
2026-08-25,26,HAY0331,11.79
2026-08-25,27,HAY0331,23.84
2026-08-25,28,HAY0331,21.36
2026-08-25,29,HAY0331,27.95
2026-08-25,30,HAY0331,27.46
2026-08-25,31,HAY0331,4.59
2026-08-25,32,HAY0331,36.73
2026-08-25,33,HAY0331,54.40
2026-08-25,34,HAY0331,61.06
2026-08-25,35,HAY0331,74.55
2026-08-25,36,HAY0331,85.62
2026-08-25,37,HAY0331,139.16
2026-08-25,38,HAY0331,67.98
2026-08-25,39,HAY0331,57.34
2026-08-25,40,HAY0331,43.75
2026-08-25,41,HAY0331,57.23
2026-08-25,42,HAY0331,52.01
2026-08-25,43,HAY0331,49.25
2026-08-25,44,HAY0331,48.31
2026-08-25,45,HAY0331,21.51
2026-08-25,46,HAY0331,20.00
2026-08-25,47,HAY0331,38.75
2026-08-25,48,HAY0331,11.12
2026-08-25,1,HAY1101,39.11
2026-08-25,2,HAY1101,26.23
2026-08-25,3,HAY1101,18.03
2026-08-25,4,HAY1101,12.65
2026-08-25,5,HAY1101,15.92
2026-08-25,6,HAY1101,10.59
2026-08-25,7,HAY1101,35.08
2026-08-25,8,HAY1101,13.02
2026-08-25,9,HAY1101,54.17
2026-08-25,10,HAY1101,26.82
2026-08-25,11,HAY1101,68.60
2026-08-25,12,HAY1101,63.57
2026-08-25,13,HAY1101,66.19
2026-08-25,14,HAY1101,76.35
2026-08-25,15,HAY1101,90.11
2026-08-25,16,HAY1101,107.02
2026-08-25,17,HAY1101,69.61
2026-08-25,18,HAY1101,59.40
2026-08-25,19,HAY1101,54.89
2026-08-25,20,HAY1101,11.37
2026-08-25,21,HAY1101,6.14
2026-08-25,22,HAY1101,14.79
2026-08-25,23,HAY1101,12.75
2026-08-25,24,HAY1101,7.62
2026-08-25,25,HAY1101,8.18
2026-08-25,26,HAY1101,11.78
2026-08-25,27,HAY1101,23.82
2026-08-25,28,HAY1101,21.35
2026-08-25,29,HAY1101,27.94
2026-08-25,30,HAY1101,27.44
2026-08-25,31,HAY1101,4.58
2026-08-25,32,HAY1101,36.71
2026-08-25,33,HAY1101,54.36
2026-08-25,34,HAY1101,60.99
2026-08-25,35,HAY1101,74.34
2026-08-25,36,HAY1101,85.38
2026-08-25,37,HAY1101,138.75
2026-08-25,38,HAY1101,67.78
2026-08-25,39,HAY1101,57.17
2026-08-25,40,HAY1101,43.62
2026-08-25,41,HAY1101,57.07
2026-08-25,42,HAY1101,51.87
2026-08-25,43,HAY1101,49.11
2026-08-25,44,HAY1101,48.22
2026-08-25,45,HAY1101,21.50
2026-08-25,46,HAY1101,19.99
2026-08-25,47,HAY1101,38.72
2026-08-25,48,HAY1101,11.11
2026-08-25,1,HAY2201,39.10
2026-08-25,2,HAY2201,26.22
2026-08-25,3,HAY2201,18.03
2026-08-25,4,HAY2201,12.65
2026-08-25,5,HAY2201,15.92
2026-08-25,6,HAY2201,10.59
2026-08-25,7,HAY2201,35.08
2026-08-25,8,HAY2201,13.02
2026-08-25,9,HAY2201,54.17
2026-08-25,10,HAY2201,26.83
2026-08-25,11,HAY2201,68.58
2026-08-25,12,HAY2201,63.55
2026-08-25,13,HAY2201,66.17
2026-08-25,14,HAY2201,76.32
2026-08-25,15,HAY2201,90.10
2026-08-25,16,HAY2201,106.96
2026-08-25,17,HAY2201,69.56
2026-08-25,18,HAY2201,59.35
2026-08-25,19,HAY2201,54.86
2026-08-25,20,HAY2201,11.36
2026-08-25,21,HAY2201,6.14
2026-08-25,22,HAY2201,14.79
2026-08-25,23,HAY2201,12.75
2026-08-25,24,HAY2201,7.62
2026-08-25,25,HAY2201,8.18
2026-08-25,26,HAY2201,11.78
2026-08-25,27,HAY2201,23.81
2026-08-25,28,HAY2201,21.34
2026-08-25,29,HAY2201,27.94
2026-08-25,30,HAY2201,27.45
2026-08-25,31,HAY2201,4.58
2026-08-25,32,HAY2201,36.71
2026-08-25,33,HAY2201,54.36
2026-08-25,34,HAY2201,60.99
2026-08-25,35,HAY2201,74.30
2026-08-25,36,HAY2201,85.29
2026-08-25,37,HAY2201,138.56
2026-08-25,38,HAY2201,67.73
2026-08-25,39,HAY2201,57.13
2026-08-25,40,HAY2201,43.60
2026-08-25,41,HAY2201,57.04
2026-08-25,42,HAY2201,51.86
2026-08-25,43,HAY2201,49.11
2026-08-25,44,HAY2201,48.23
2026-08-25,45,HAY2201,21.49
2026-08-25,46,HAY2201,19.98
2026-08-25,47,HAY2201,38.69
2026-08-25,48,HAY2201,11.10
2026-08-25,1,HEN0331,44.87
2026-08-25,2,HEN0331,30.00
2026-08-25,3,HEN0331,20.48
2026-08-25,4,HEN0331,14.46
2026-08-25,5,HEN0331,18.21
2026-08-25,6,HEN0331,11.96
2026-08-25,7,HEN0331,39.56
2026-08-25,8,HEN0331,14.58
2026-08-25,9,HEN0331,60.85
2026-08-25,10,HEN0331,30.61
2026-08-25,11,HEN0331,78.87
2026-08-25,12,HEN0331,75.10
2026-08-25,13,HEN0331,78.96
2026-08-25,14,HEN0331,93.14
2026-08-25,15,HEN0331,116.03
2026-08-25,16,HEN0331,139.25
2026-08-25,17,HEN0331,89.88
2026-08-25,18,HEN0331,76.19
2026-08-25,19,HEN0331,69.74
2026-08-25,20,HEN0331,14.07
2026-08-25,21,HEN0331,7.73
2026-08-25,22,HEN0331,18.70
2026-08-25,23,HEN0331,16.09
2026-08-25,24,HEN0331,9.53
2026-08-25,25,HEN0331,10.19
2026-08-25,26,HEN0331,14.54
2026-08-25,27,HEN0331,29.45
2026-08-25,28,HEN0331,26.34
2026-08-25,29,HEN0331,34.79
2026-08-25,30,HEN0331,34.22
2026-08-25,31,HEN0331,5.72
2026-08-25,32,HEN0331,46.23
2026-08-25,33,HEN0331,68.65
2026-08-25,34,HEN0331,76.97
2026-08-25,35,HEN0331,94.11
2026-08-25,36,HEN0331,107.83
2026-08-25,37,HEN0331,175.38
2026-08-25,38,HEN0331,86.64
2026-08-25,39,HEN0331,74.86
2026-08-25,40,HEN0331,56.64
2026-08-25,41,HEN0331,73.11
2026-08-25,42,HEN0331,65.64
2026-08-25,43,HEN0331,61.94
2026-08-25,44,HEN0331,60.89
2026-08-25,45,HEN0331,26.96
2026-08-25,46,HEN0331,24.30
2026-08-25,47,HEN0331,46.35
2026-08-25,48,HEN0331,13.01
2026-08-25,1,HEN2201,44.73
2026-08-25,2,HEN2201,29.90
2026-08-25,3,HEN2201,20.41
2026-08-25,4,HEN2201,14.41
2026-08-25,5,HEN2201,18.16
2026-08-25,6,HEN2201,11.92
2026-08-25,7,HEN2201,39.43
2026-08-25,8,HEN2201,14.53
2026-08-25,9,HEN2201,60.66
2026-08-25,10,HEN2201,30.52
2026-08-25,11,HEN2201,78.62
2026-08-25,12,HEN2201,74.86
2026-08-25,13,HEN2201,78.57
2026-08-25,14,HEN2201,92.62
2026-08-25,15,HEN2201,115.38
2026-08-25,16,HEN2201,138.47
2026-08-25,17,HEN2201,89.38
2026-08-25,18,HEN2201,75.77
2026-08-25,19,HEN2201,69.35
2026-08-25,20,HEN2201,13.99
2026-08-25,21,HEN2201,7.69
2026-08-25,22,HEN2201,18.61
2026-08-25,23,HEN2201,16.01
2026-08-25,24,HEN2201,9.49
2026-08-25,25,HEN2201,10.16
2026-08-25,26,HEN2201,14.49
2026-08-25,27,HEN2201,29.36
2026-08-25,28,HEN2201,26.26
2026-08-25,29,HEN2201,34.68
2026-08-25,30,HEN2201,34.11
2026-08-25,31,HEN2201,5.70
2026-08-25,32,HEN2201,46.09
2026-08-25,33,HEN2201,68.44
2026-08-25,34,HEN2201,76.73
2026-08-25,35,HEN2201,93.62
2026-08-25,36,HEN2201,107.23
2026-08-25,37,HEN2201,174.41
2026-08-25,38,HEN2201,86.16
2026-08-25,39,HEN2201,74.44
2026-08-25,40,HEN2201,56.32
2026-08-25,41,HEN2201,72.70
2026-08-25,42,HEN2201,65.28
2026-08-25,43,HEN2201,61.60
2026-08-25,44,HEN2201,60.55
2026-08-25,45,HEN2201,26.81
2026-08-25,46,HEN2201,24.22
2026-08-25,47,HEN2201,46.20
2026-08-25,48,HEN2201,12.97
2026-08-25,1,HEP0331,44.97
2026-08-25,2,HEP0331,30.04
2026-08-25,3,HEP0331,20.50
2026-08-25,4,HEP0331,14.48
2026-08-25,5,HEP0331,18.23
2026-08-25,6,HEP0331,11.97
2026-08-25,7,HEP0331,39.60
2026-08-25,8,HEP0331,14.60
2026-08-25,9,HEP0331,60.91
2026-08-25,10,HEP0331,30.65
2026-08-25,11,HEP0331,79.05
2026-08-25,12,HEP0331,75.17
2026-08-25,13,HEP0331,79.12
2026-08-25,14,HEP0331,93.28
2026-08-25,15,HEP0331,116.30
2026-08-25,16,HEP0331,139.61
2026-08-25,17,HEP0331,90.08
2026-08-25,18,HEP0331,76.36
2026-08-25,19,HEP0331,69.91
2026-08-25,20,HEP0331,14.10
2026-08-25,21,HEP0331,7.74
2026-08-25,22,HEP0331,18.73
2026-08-25,23,HEP0331,16.12
2026-08-25,24,HEP0331,9.55
2026-08-25,25,HEP0331,10.24
2026-08-25,26,HEP0331,14.59
2026-08-25,27,HEP0331,29.57
2026-08-25,28,HEP0331,26.46
2026-08-25,29,HEP0331,34.96
2026-08-25,30,HEP0331,34.35
2026-08-25,31,HEP0331,5.74
2026-08-25,32,HEP0331,46.41
2026-08-25,33,HEP0331,68.87
2026-08-25,34,HEP0331,77.30
2026-08-25,35,HEP0331,94.30
2026-08-25,36,HEP0331,108.04
2026-08-25,37,HEP0331,175.85
2026-08-25,38,HEP0331,86.88
2026-08-25,39,HEP0331,75.05
2026-08-25,40,HEP0331,56.78
2026-08-25,41,HEP0331,73.28
2026-08-25,42,HEP0331,65.80
2026-08-25,43,HEP0331,62.10
2026-08-25,44,HEP0331,61.04
2026-08-25,45,HEP0331,27.02
2026-08-25,46,HEP0331,24.40
2026-08-25,47,HEP0331,46.40
2026-08-25,48,HEP0331,13.02
2026-08-25,1,HIN0331,43.87
2026-08-25,2,HIN0331,29.30
2026-08-25,3,HIN0331,20.00
2026-08-25,4,HIN0331,14.17
2026-08-25,5,HIN0331,17.89
2026-08-25,6,HIN0331,11.83
2026-08-25,7,HIN0331,39.21
2026-08-25,8,HIN0331,14.47
2026-08-25,9,HIN0331,60.40
2026-08-25,10,HIN0331,30.30
2026-08-25,11,HIN0331,78.31
2026-08-25,12,HIN0331,74.65
2026-08-25,13,HIN0331,79.26
2026-08-25,14,HIN0331,93.18
2026-08-25,15,HIN0331,113.15
2026-08-25,16,HIN0331,135.35
2026-08-25,17,HIN0331,87.95
2026-08-25,18,HIN0331,74.93
2026-08-25,19,HIN0331,69.28
2026-08-25,20,HIN0331,13.96
2026-08-25,21,HIN0331,7.67
2026-08-25,22,HIN0331,18.45
2026-08-25,23,HIN0331,15.87
2026-08-25,24,HIN0331,9.37
2026-08-25,25,HIN0331,10.04
2026-08-25,26,HIN0331,14.32
2026-08-25,27,HIN0331,29.00
2026-08-25,28,HIN0331,25.96
2026-08-25,29,HIN0331,34.38
2026-08-25,30,HIN0331,33.78
2026-08-25,31,HIN0331,5.65
2026-08-25,32,HIN0331,46.09
2026-08-25,33,HIN0331,68.98
2026-08-25,34,HIN0331,77.04
2026-08-25,35,HIN0331,93.99
2026-08-25,36,HIN0331,107.16
2026-08-25,37,HIN0331,172.68
2026-08-25,38,HIN0331,84.56
2026-08-25,39,HIN0331,73.59
2026-08-25,40,HIN0331,55.72
2026-08-25,41,HIN0331,72.06
2026-08-25,42,HIN0331,64.90
2026-08-25,43,HIN0331,61.25
2026-08-25,44,HIN0331,60.15
2026-08-25,45,HIN0331,26.62
2026-08-25,46,HIN0331,23.93
2026-08-25,47,HIN0331,45.15
2026-08-25,48,HIN0331,12.77
2026-08-25,1,HKK0661,38.98
2026-08-25,2,HKK0661,26.31
2026-08-25,3,HKK0661,18.44
2026-08-25,4,HKK0661,12.76
2026-08-25,5,HKK0661,16.13
2026-08-25,6,HKK0661,10.70
2026-08-25,7,HKK0661,35.44
2026-08-25,8,HKK0661,13.16
2026-08-25,9,HKK0661,54.27
2026-08-25,10,HKK0661,26.80
2026-08-25,11,HKK0661,66.88
2026-08-25,12,HKK0661,58.40
2026-08-25,13,HKK0661,64.88
2026-08-25,14,HKK0661,77.90
2026-08-25,15,HKK0661,69.22
2026-08-25,16,HKK0661,92.56
2026-08-25,17,HKK0661,55.46
2026-08-25,18,HKK0661,0.42
2026-08-25,19,HKK0661,31.04
2026-08-25,20,HKK0661,0.70
2026-08-25,21,HKK0661,0.02
2026-08-25,22,HKK0661,0.46
2026-08-25,23,HKK0661,1.39
2026-08-25,24,HKK0661,0.84
2026-08-25,25,HKK0661,2.15
2026-08-25,26,HKK0661,8.95
2026-08-25,27,HKK0661,18.35
2026-08-25,28,HKK0661,20.15
2026-08-25,29,HKK0661,23.66
2026-08-25,30,HKK0661,23.47
2026-08-25,31,HKK0661,0.33
2026-08-25,32,HKK0661,22.06
2026-08-25,33,HKK0661,38.79
2026-08-25,34,HKK0661,46.19
2026-08-25,35,HKK0661,22.97
2026-08-25,36,HKK0661,0.02
2026-08-25,37,HKK0661,42.81
2026-08-25,38,HKK0661,50.84
2026-08-25,39,HKK0661,33.47
2026-08-25,40,HKK0661,28.33
2026-08-25,41,HKK0661,41.54
2026-08-25,42,HKK0661,34.73
2026-08-25,43,HKK0661,31.55
2026-08-25,44,HKK0661,33.34
2026-08-25,45,HKK0661,17.78
2026-08-25,46,HKK0661,27.97
2026-08-25,47,HKK0661,37.39
2026-08-25,48,HKK0661,10.86
2026-08-25,1,HLY0331,44.01
2026-08-25,2,HLY0331,29.42
2026-08-25,3,HLY0331,20.09
2026-08-25,4,HLY0331,14.19
2026-08-25,5,HLY0331,17.86
2026-08-25,6,HLY0331,11.76
2026-08-25,7,HLY0331,38.93
2026-08-25,8,HLY0331,14.37
2026-08-25,9,HLY0331,59.96
2026-08-25,10,HLY0331,30.13
2026-08-25,11,HLY0331,77.31
2026-08-25,12,HLY0331,73.27
2026-08-25,13,HLY0331,76.99
2026-08-25,14,HLY0331,90.84
2026-08-25,15,HLY0331,111.83
2026-08-25,16,HLY0331,133.90
2026-08-25,17,HLY0331,86.57
2026-08-25,18,HLY0331,73.92
2026-08-25,19,HLY0331,67.93
2026-08-25,20,HLY0331,13.68
2026-08-25,21,HLY0331,7.52
2026-08-25,22,HLY0331,18.18
2026-08-25,23,HLY0331,15.66
2026-08-25,24,HLY0331,9.28
2026-08-25,25,HLY0331,9.95
2026-08-25,26,HLY0331,14.19
2026-08-25,27,HLY0331,28.74
2026-08-25,28,HLY0331,25.74
2026-08-25,29,HLY0331,34.04
2026-08-25,30,HLY0331,33.39
2026-08-25,31,HLY0331,5.58
2026-08-25,32,HLY0331,45.12
2026-08-25,33,HLY0331,67.04
2026-08-25,34,HLY0331,75.17
2026-08-25,35,HLY0331,91.68
2026-08-25,36,HLY0331,104.68
2026-08-25,37,HLY0331,170.11
2026-08-25,38,HLY0331,83.53
2026-08-25,39,HLY0331,72.18
2026-08-25,40,HLY0331,54.65
2026-08-25,41,HLY0331,70.97
2026-08-25,42,HLY0331,63.95
2026-08-25,43,HLY0331,60.24
2026-08-25,44,HLY0331,59.26
2026-08-25,45,HLY0331,26.26
2026-08-25,46,HLY0331,23.73
2026-08-25,47,HLY0331,45.21
2026-08-25,48,HLY0331,12.69
2026-08-25,1,HLY2201,43.99
2026-08-25,2,HLY2201,29.41
2026-08-25,3,HLY2201,20.08
2026-08-25,4,HLY2201,14.18
2026-08-25,5,HLY2201,17.85
2026-08-25,6,HLY2201,11.75
2026-08-25,7,HLY2201,38.92
2026-08-25,8,HLY2201,14.36
2026-08-25,9,HLY2201,59.94
2026-08-25,10,HLY2201,30.12
2026-08-25,11,HLY2201,77.28
2026-08-25,12,HLY2201,73.24
2026-08-25,13,HLY2201,76.96
2026-08-25,14,HLY2201,90.80
2026-08-25,15,HLY2201,111.78
2026-08-25,16,HLY2201,133.84
2026-08-25,17,HLY2201,86.53
2026-08-25,18,HLY2201,73.89
2026-08-25,19,HLY2201,67.90
2026-08-25,20,HLY2201,13.68
2026-08-25,21,HLY2201,7.52
2026-08-25,22,HLY2201,18.19
2026-08-25,23,HLY2201,15.66
2026-08-25,24,HLY2201,9.28
2026-08-25,25,HLY2201,9.95
2026-08-25,26,HLY2201,14.19
2026-08-25,27,HLY2201,28.74
2026-08-25,28,HLY2201,25.75
2026-08-25,29,HLY2201,34.06
2026-08-25,30,HLY2201,33.38
2026-08-25,31,HLY2201,5.58
2026-08-25,32,HLY2201,45.10
2026-08-25,33,HLY2201,67.01
2026-08-25,34,HLY2201,75.14
2026-08-25,35,HLY2201,91.64
2026-08-25,36,HLY2201,104.63
2026-08-25,37,HLY2201,170.03
2026-08-25,38,HLY2201,83.50
2026-08-25,39,HLY2201,72.15
2026-08-25,40,HLY2201,54.62
2026-08-25,41,HLY2201,70.94
2026-08-25,42,HLY2201,63.92
2026-08-25,43,HLY2201,60.21
2026-08-25,44,HLY2201,59.23
2026-08-25,45,HLY2201,26.25
2026-08-25,46,HLY2201,23.72
2026-08-25,47,HLY2201,45.19
2026-08-25,48,HLY2201,12.69
2026-08-25,1,HOB1101,44.73
2026-08-25,2,HOB1101,29.90
2026-08-25,3,HOB1101,20.41
2026-08-25,4,HOB1101,14.41
2026-08-25,5,HOB1101,18.15
2026-08-25,6,HOB1101,11.92
2026-08-25,7,HOB1101,39.44
2026-08-25,8,HOB1101,14.54
2026-08-25,9,HOB1101,60.66
2026-08-25,10,HOB1101,30.52
2026-08-25,11,HOB1101,78.62
2026-08-25,12,HOB1101,74.60
2026-08-25,13,HOB1101,78.31
2026-08-25,14,HOB1101,92.28
2026-08-25,15,HOB1101,115.02
2026-08-25,16,HOB1101,138.09
2026-08-25,17,HOB1101,89.15
2026-08-25,18,HOB1101,75.54
2026-08-25,19,HOB1101,69.14
2026-08-25,20,HOB1101,13.95
2026-08-25,21,HOB1101,7.67
2026-08-25,22,HOB1101,18.56
2026-08-25,23,HOB1101,15.97
2026-08-25,24,HOB1101,9.46
2026-08-25,25,HOB1101,10.14
2026-08-25,26,HOB1101,14.45
2026-08-25,27,HOB1101,29.29
2026-08-25,28,HOB1101,26.23
2026-08-25,29,HOB1101,34.68
2026-08-25,30,HOB1101,34.02
2026-08-25,31,HOB1101,5.68
2026-08-25,32,HOB1101,45.96
2026-08-25,33,HOB1101,68.24
2026-08-25,34,HOB1101,76.49
2026-08-25,35,HOB1101,93.32
2026-08-25,36,HOB1101,106.88
2026-08-25,37,HOB1101,173.73
2026-08-25,38,HOB1101,85.86
2026-08-25,39,HOB1101,74.17
2026-08-25,40,HOB1101,56.10
2026-08-25,41,HOB1101,72.41
2026-08-25,42,HOB1101,65.02
2026-08-25,43,HOB1101,61.36
2026-08-25,44,HOB1101,60.32
2026-08-25,45,HOB1101,26.72
2026-08-25,46,HOB1101,24.13
2026-08-25,47,HOB1101,46.03
2026-08-25,48,HOB1101,12.93
2026-08-25,1,HOR0331,39.39
2026-08-25,2,HOR0331,26.47
2026-08-25,3,HOR0331,18.63
2026-08-25,4,HOR0331,12.96
2026-08-25,5,HOR0331,16.38
2026-08-25,6,HOR0331,10.85
2026-08-25,7,HOR0331,35.87
2026-08-25,8,HOR0331,13.30
2026-08-25,9,HOR0331,55.01
2026-08-25,10,HOR0331,27.04
2026-08-25,11,HOR0331,68.04
2026-08-25,12,HOR0331,59.17
2026-08-25,13,HOR0331,65.45
2026-08-25,14,HOR0331,76.40
2026-08-25,15,HOR0331,66.94
2026-08-25,16,HOR0331,89.38
2026-08-25,17,HOR0331,52.43
2026-08-25,18,HOR0331,0.40
2026-08-25,19,HOR0331,29.47
2026-08-25,20,HOR0331,0.66
2026-08-25,21,HOR0331,0.02
2026-08-25,22,HOR0331,0.43
2026-08-25,23,HOR0331,1.30
2026-08-25,24,HOR0331,0.79
2026-08-25,25,HOR0331,2.01
2026-08-25,26,HOR0331,8.34
2026-08-25,27,HOR0331,17.10
2026-08-25,28,HOR0331,18.78
2026-08-25,29,HOR0331,22.06
2026-08-25,30,HOR0331,21.99
2026-08-25,31,HOR0331,0.32
2026-08-25,32,HOR0331,21.43
2026-08-25,33,HOR0331,37.69
2026-08-25,34,HOR0331,44.84
2026-08-25,35,HOR0331,22.32
2026-08-25,36,HOR0331,0.02
2026-08-25,37,HOR0331,41.39
2026-08-25,38,HOR0331,49.58
2026-08-25,39,HOR0331,32.64
2026-08-25,40,HOR0331,27.62
2026-08-25,41,HOR0331,40.59
2026-08-25,42,HOR0331,34.60
2026-08-25,43,HOR0331,31.74
2026-08-25,44,HOR0331,33.80
2026-08-25,45,HOR0331,17.97
2026-08-25,46,HOR0331,28.32
2026-08-25,47,HOR0331,38.06
2026-08-25,48,HOR0331,10.95
2026-08-25,1,HOR0661,39.36
2026-08-25,2,HOR0661,26.45
2026-08-25,3,HOR0661,18.62
2026-08-25,4,HOR0661,12.95
2026-08-25,5,HOR0661,16.36
2026-08-25,6,HOR0661,10.85
2026-08-25,7,HOR0661,35.85
2026-08-25,8,HOR0661,13.29
2026-08-25,9,HOR0661,54.96
2026-08-25,10,HOR0661,27.02
2026-08-25,11,HOR0661,67.98
2026-08-25,12,HOR0661,59.12
2026-08-25,13,HOR0661,65.40
2026-08-25,14,HOR0661,76.14
2026-08-25,15,HOR0661,66.71
2026-08-25,16,HOR0661,89.15
2026-08-25,17,HOR0661,52.39
2026-08-25,18,HOR0661,0.40
2026-08-25,19,HOR0661,29.44
2026-08-25,20,HOR0661,0.66
2026-08-25,21,HOR0661,0.02
2026-08-25,22,HOR0661,0.43
2026-08-25,23,HOR0661,1.30
2026-08-25,24,HOR0661,0.79
2026-08-25,25,HOR0661,2.00
2026-08-25,26,HOR0661,8.34
2026-08-25,27,HOR0661,17.09
2026-08-25,28,HOR0661,18.76
2026-08-25,29,HOR0661,22.04
2026-08-25,30,HOR0661,21.97
2026-08-25,31,HOR0661,0.32
2026-08-25,32,HOR0661,21.36
2026-08-25,33,HOR0661,37.56
2026-08-25,34,HOR0661,44.69
2026-08-25,35,HOR0661,22.24
2026-08-25,36,HOR0661,0.02
2026-08-25,37,HOR0661,41.24
2026-08-25,38,HOR0661,49.41
2026-08-25,39,HOR0661,32.52
2026-08-25,40,HOR0661,27.52
2026-08-25,41,HOR0661,40.45
2026-08-25,42,HOR0661,34.49
2026-08-25,43,HOR0661,31.63
2026-08-25,44,HOR0661,33.69
2026-08-25,45,HOR0661,17.91
2026-08-25,46,HOR0661,28.23
2026-08-25,47,HOR0661,37.92
2026-08-25,48,HOR0661,10.91
2026-08-25,1,HRP2201,40.72
2026-08-25,2,HRP2201,27.10
2026-08-25,3,HRP2201,18.50
2026-08-25,4,HRP2201,13.07
2026-08-25,5,HRP2201,16.47
2026-08-25,6,HRP2201,10.92
2026-08-25,7,HRP2201,36.22
2026-08-25,8,HRP2201,13.38
2026-08-25,9,HRP2201,55.81
2026-08-25,10,HRP2201,27.92
2026-08-25,11,HRP2201,71.64
2026-08-25,12,HRP2201,67.96
2026-08-25,13,HRP2201,71.00
2026-08-25,14,HRP2201,83.10
2026-08-25,15,HRP2201,102.19
2026-08-25,16,HRP2201,122.43
2026-08-25,17,HRP2201,79.36
2026-08-25,18,HRP2201,67.56
2026-08-25,19,HRP2201,61.93
2026-08-25,20,HRP2201,12.53
2026-08-25,21,HRP2201,6.89
2026-08-25,22,HRP2201,16.68
2026-08-25,23,HRP2201,14.34
2026-08-25,24,HRP2201,8.60
2026-08-25,25,HRP2201,9.23
2026-08-25,26,HRP2201,13.16
2026-08-25,27,HRP2201,26.65
2026-08-25,28,HRP2201,23.94
2026-08-25,29,HRP2201,31.69
2026-08-25,30,HRP2201,31.07
2026-08-25,31,HRP2201,5.19
2026-08-25,32,HRP2201,41.99
2026-08-25,33,HRP2201,62.13
2026-08-25,34,HRP2201,69.40
2026-08-25,35,HRP2201,84.70
2026-08-25,36,HRP2201,96.86
2026-08-25,37,HRP2201,156.63
2026-08-25,38,HRP2201,76.10
2026-08-25,39,HRP2201,65.77
2026-08-25,40,HRP2201,49.82
2026-08-25,41,HRP2201,64.65
2026-08-25,42,HRP2201,58.54
2026-08-25,43,HRP2201,55.40
2026-08-25,44,HRP2201,54.49
2026-08-25,45,HRP2201,24.10
