TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-21,20,CYD2201,50.84
2026-07-21,21,CYD2201,51.62
2026-07-21,22,CYD2201,36.34
2026-07-21,23,CYD2201,63.45
2026-07-21,24,CYD2201,85.02
2026-07-21,25,CYD2201,53.64
2026-07-21,26,CYD2201,0.80
2026-07-21,27,CYD2201,16.49
2026-07-21,28,CYD2201,24.89
2026-07-21,29,CYD2201,31.25
2026-07-21,30,CYD2201,8.86
2026-07-21,31,CYD2201,0.02
2026-07-21,32,CYD2201,6.20
2026-07-21,33,CYD2201,9.71
2026-07-21,34,CYD2201,25.95
2026-07-21,35,CYD2201,66.50
2026-07-21,36,CYD2201,77.28
2026-07-21,37,CYD2201,70.71
2026-07-21,38,CYD2201,90.93
2026-07-21,39,CYD2201,67.36
2026-07-21,40,CYD2201,36.36
2026-07-21,41,CYD2201,29.57
2026-07-21,42,CYD2201,22.70
2026-07-21,43,CYD2201,94.74
2026-07-21,44,CYD2201,48.97
2026-07-21,45,CYD2201,51.01
2026-07-21,46,CYD2201,41.62
2026-07-21,47,CYD2201,35.14
2026-07-21,48,CYD2201,26.17
2026-07-21,1,DOB0331,33.38
2026-07-21,2,DOB0331,31.66
2026-07-21,3,DOB0331,35.89
2026-07-21,4,DOB0331,31.01
2026-07-21,5,DOB0331,30.61
2026-07-21,6,DOB0331,30.20
2026-07-21,7,DOB0331,29.78
2026-07-21,8,DOB0331,29.62
2026-07-21,9,DOB0331,34.08
2026-07-21,10,DOB0331,36.15
2026-07-21,11,DOB0331,35.91
2026-07-21,12,DOB0331,47.22
2026-07-21,13,DOB0331,67.18
2026-07-21,14,DOB0331,63.79
2026-07-21,15,DOB0331,85.40
2026-07-21,16,DOB0331,100.20
2026-07-21,17,DOB0331,86.69
2026-07-21,18,DOB0331,59.24
2026-07-21,19,DOB0331,32.45
2026-07-21,20,DOB0331,63.40
2026-07-21,21,DOB0331,63.45
2026-07-21,22,DOB0331,44.50
2026-07-21,23,DOB0331,77.10
2026-07-21,24,DOB0331,101.96
2026-07-21,25,DOB0331,64.49
2026-07-21,26,DOB0331,0.96
2026-07-21,27,DOB0331,19.75
2026-07-21,28,DOB0331,29.77
2026-07-21,29,DOB0331,37.13
2026-07-21,30,DOB0331,10.37
2026-07-21,31,DOB0331,0.02
2026-07-21,32,DOB0331,7.48
2026-07-21,33,DOB0331,11.79
2026-07-21,34,DOB0331,32.17
2026-07-21,35,DOB0331,82.51
2026-07-21,36,DOB0331,96.67
2026-07-21,37,DOB0331,87.43
2026-07-21,38,DOB0331,112.12
2026-07-21,39,DOB0331,83.24
2026-07-21,40,DOB0331,45.05
2026-07-21,41,DOB0331,36.75
2026-07-21,42,DOB0331,27.95
2026-07-21,43,DOB0331,116.20
2026-07-21,44,DOB0331,59.45
2026-07-21,45,DOB0331,61.00
2026-07-21,46,DOB0331,50.05
2026-07-21,47,DOB0331,41.46
2026-07-21,48,DOB0331,30.69
2026-07-21,1,DOB0661,33.35
2026-07-21,2,DOB0661,31.64
2026-07-21,3,DOB0661,35.87
2026-07-21,4,DOB0661,30.99
2026-07-21,5,DOB0661,30.59
2026-07-21,6,DOB0661,30.18
2026-07-21,7,DOB0661,29.76
2026-07-21,8,DOB0661,29.60
2026-07-21,9,DOB0661,34.06
2026-07-21,10,DOB0661,36.12
2026-07-21,11,DOB0661,35.88
2026-07-21,12,DOB0661,47.18
2026-07-21,13,DOB0661,67.13
2026-07-21,14,DOB0661,63.74
2026-07-21,15,DOB0661,85.28
2026-07-21,16,DOB0661,99.90
2026-07-21,17,DOB0661,86.41
2026-07-21,18,DOB0661,59.05
2026-07-21,19,DOB0661,32.37
2026-07-21,20,DOB0661,63.25
2026-07-21,21,DOB0661,63.40
2026-07-21,22,DOB0661,44.40
2026-07-21,23,DOB0661,76.92
2026-07-21,24,DOB0661,101.78
2026-07-21,25,DOB0661,64.44
2026-07-21,26,DOB0661,0.95
2026-07-21,27,DOB0661,19.74
2026-07-21,28,DOB0661,29.75
2026-07-21,29,DOB0661,37.11
2026-07-21,30,DOB0661,10.36
2026-07-21,31,DOB0661,0.02
2026-07-21,32,DOB0661,7.47
2026-07-21,33,DOB0661,11.78
2026-07-21,34,DOB0661,32.15
2026-07-21,35,DOB0661,82.45
2026-07-21,36,DOB0661,96.60
2026-07-21,37,DOB0661,87.36
2026-07-21,38,DOB0661,112.03
2026-07-21,39,DOB0661,83.18
2026-07-21,40,DOB0661,45.02
2026-07-21,41,DOB0661,36.73
2026-07-21,42,DOB0661,27.93
2026-07-21,43,DOB0661,116.11
2026-07-21,44,DOB0661,59.41
2026-07-21,45,DOB0661,60.96
2026-07-21,46,DOB0661,50.02
2026-07-21,47,DOB0661,41.43
2026-07-21,48,DOB0661,30.67
2026-07-21,1,DVK0111,34.91
2026-07-21,2,DVK0111,32.81
2026-07-21,3,DVK0111,36.77
2026-07-21,4,DVK0111,31.94
2026-07-21,5,DVK0111,31.80
2026-07-21,6,DVK0111,31.52
2026-07-21,7,DVK0111,31.26
2026-07-21,8,DVK0111,30.97
2026-07-21,9,DVK0111,35.67
2026-07-21,10,DVK0111,37.84
2026-07-21,11,DVK0111,42.26
2026-07-21,12,DVK0111,58.99
2026-07-21,13,DVK0111,89.10
2026-07-21,14,DVK0111,72.65
2026-07-21,15,DVK0111,101.70
2026-07-21,16,DVK0111,117.06
2026-07-21,17,DVK0111,103.15
2026-07-21,18,DVK0111,70.19
2026-07-21,19,DVK0111,38.29
2026-07-21,20,DVK0111,78.72
2026-07-21,21,DVK0111,73.82
2026-07-21,22,DVK0111,55.27
2026-07-21,23,DVK0111,90.68
2026-07-21,24,DVK0111,100.07
2026-07-21,25,DVK0111,74.88
2026-07-21,26,DVK0111,37.33
2026-07-21,27,DVK0111,31.48
2026-07-21,28,DVK0111,42.01
2026-07-21,29,DVK0111,75.13
2026-07-21,30,DVK0111,71.21
2026-07-21,31,DVK0111,97.44
2026-07-21,32,DVK0111,128.97
2026-07-21,33,DVK0111,121.61
2026-07-21,34,DVK0111,98.95
2026-07-21,35,DVK0111,90.50
2026-07-21,36,DVK0111,101.93
2026-07-21,37,DVK0111,92.97
2026-07-21,38,DVK0111,120.44
2026-07-21,39,DVK0111,88.44
2026-07-21,40,DVK0111,50.74
2026-07-21,41,DVK0111,44.63
2026-07-21,42,DVK0111,31.41
2026-07-21,43,DVK0111,127.75
2026-07-21,44,DVK0111,74.36
2026-07-21,45,DVK0111,69.55
2026-07-21,46,DVK0111,50.72
2026-07-21,47,DVK0111,39.56
2026-07-21,48,DVK0111,29.99
2026-07-21,1,EDG0331,33.80
2026-07-21,2,EDG0331,31.73
2026-07-21,3,EDG0331,34.82
2026-07-21,4,EDG0331,30.60
2026-07-21,5,EDG0331,30.57
2026-07-21,6,EDG0331,30.40
2026-07-21,7,EDG0331,30.17
2026-07-21,8,EDG0331,29.91
2026-07-21,9,EDG0331,34.43
2026-07-21,10,EDG0331,36.53
2026-07-21,11,EDG0331,41.58
2026-07-21,12,EDG0331,58.54
2026-07-21,13,EDG0331,88.32
2026-07-21,14,EDG0331,72.26
2026-07-21,15,EDG0331,100.40
2026-07-21,16,EDG0331,114.48
2026-07-21,17,EDG0331,101.15
2026-07-21,18,EDG0331,69.44
2026-07-21,19,EDG0331,37.78
2026-07-21,20,EDG0331,77.12
2026-07-21,21,EDG0331,72.07
2026-07-21,22,EDG0331,54.33
2026-07-21,23,EDG0331,89.73
2026-07-21,24,EDG0331,98.89
2026-07-21,25,EDG0331,75.09
2026-07-21,26,EDG0331,38.15
2026-07-21,27,EDG0331,32.16
2026-07-21,28,EDG0331,43.48
2026-07-21,29,EDG0331,77.64
2026-07-21,30,EDG0331,73.78
2026-07-21,31,EDG0331,99.96
2026-07-21,32,EDG0331,133.59
2026-07-21,33,EDG0331,124.68
2026-07-21,34,EDG0331,102.42
2026-07-21,35,EDG0331,91.44
2026-07-21,36,EDG0331,104.06
2026-07-21,37,EDG0331,94.86
2026-07-21,38,EDG0331,125.53
2026-07-21,39,EDG0331,92.19
2026-07-21,40,EDG0331,53.09
2026-07-21,41,EDG0331,46.98
2026-07-21,42,EDG0331,33.47
2026-07-21,43,EDG0331,137.88
2026-07-21,44,EDG0331,80.83
2026-07-21,45,EDG0331,73.42
2026-07-21,46,EDG0331,53.31
2026-07-21,47,EDG0331,41.23
2026-07-21,48,EDG0331,31.45
2026-07-21,1,EDN0331,30.26
2026-07-21,2,EDN0331,28.59
2026-07-21,3,EDN0331,32.54
2026-07-21,4,EDN0331,27.65
2026-07-21,5,EDN0331,27.06
2026-07-21,6,EDN0331,26.65
2026-07-21,7,EDN0331,26.22
2026-07-21,8,EDN0331,25.87
2026-07-21,9,EDN0331,29.86
2026-07-21,10,EDN0331,31.61
2026-07-21,11,EDN0331,31.46
2026-07-21,12,EDN0331,40.57
2026-07-21,13,EDN0331,55.77
2026-07-21,14,EDN0331,52.22
2026-07-21,15,EDN0331,68.83
2026-07-21,16,EDN0331,80.00
2026-07-21,17,EDN0331,69.05
2026-07-21,18,EDN0331,47.00
2026-07-21,19,EDN0331,25.70
2026-07-21,20,EDN0331,50.22
2026-07-21,21,EDN0331,51.21
2026-07-21,22,EDN0331,36.06
2026-07-21,23,EDN0331,63.51
2026-07-21,24,EDN0331,85.34
2026-07-21,25,EDN0331,53.34
2026-07-21,26,EDN0331,0.79
2026-07-21,27,EDN0331,16.33
2026-07-21,28,EDN0331,24.70
2026-07-21,29,EDN0331,31.06
2026-07-21,30,EDN0331,8.81
2026-07-21,31,EDN0331,0.02
2026-07-21,32,EDN0331,6.07
2026-07-21,33,EDN0331,9.59
2026-07-21,34,EDN0331,25.71
2026-07-21,35,EDN0331,66.21
2026-07-21,36,EDN0331,77.27
2026-07-21,37,EDN0331,70.73
2026-07-21,38,EDN0331,90.80
2026-07-21,39,EDN0331,67.28
2026-07-21,40,EDN0331,36.27
2026-07-21,41,EDN0331,29.47
2026-07-21,42,EDN0331,22.68
2026-07-21,43,EDN0331,94.62
2026-07-21,44,EDN0331,48.98
2026-07-21,45,EDN0331,51.05
2026-07-21,46,EDN0331,41.64
2026-07-21,47,EDN0331,35.12
2026-07-21,48,EDN0331,26.10
2026-07-21,1,FHL0331,34.17
2026-07-21,2,FHL0331,32.07
2026-07-21,3,FHL0331,35.21
2026-07-21,4,FHL0331,30.84
2026-07-21,5,FHL0331,30.81
2026-07-21,6,FHL0331,30.63
2026-07-21,7,FHL0331,30.37
2026-07-21,8,FHL0331,30.09
2026-07-21,9,FHL0331,34.65
2026-07-21,10,FHL0331,36.78
2026-07-21,11,FHL0331,41.75
2026-07-21,12,FHL0331,58.70
2026-07-21,13,FHL0331,88.76
2026-07-21,14,FHL0331,72.77
2026-07-21,15,FHL0331,101.84
2026-07-21,16,FHL0331,116.04
2026-07-21,17,FHL0331,102.47
2026-07-21,18,FHL0331,70.22
2026-07-21,19,FHL0331,38.35
2026-07-21,20,FHL0331,79.15
2026-07-21,21,FHL0331,74.37
2026-07-21,22,FHL0331,55.90
2026-07-21,23,FHL0331,91.69
2026-07-21,24,FHL0331,101.63
2026-07-21,25,FHL0331,76.86
2026-07-21,26,FHL0331,38.94
2026-07-21,27,FHL0331,32.73
2026-07-21,28,FHL0331,44.01
2026-07-21,29,FHL0331,78.28
2026-07-21,30,FHL0331,74.32
2026-07-21,31,FHL0331,101.54
2026-07-21,32,FHL0331,134.54
2026-07-21,33,FHL0331,125.59
2026-07-21,34,FHL0331,103.14
2026-07-21,35,FHL0331,92.14
2026-07-21,36,FHL0331,105.23
2026-07-21,37,FHL0331,95.74
2026-07-21,38,FHL0331,126.83
2026-07-21,39,FHL0331,92.96
2026-07-21,40,FHL0331,53.44
2026-07-21,41,FHL0331,47.29
2026-07-21,42,FHL0331,33.70
2026-07-21,43,FHL0331,138.97
2026-07-21,44,FHL0331,81.06
2026-07-21,45,FHL0331,73.96
2026-07-21,46,FHL0331,53.75
2026-07-21,47,FHL0331,41.35
2026-07-21,48,FHL0331,31.54
2026-07-21,1,FKN0331,31.73
2026-07-21,2,FKN0331,29.94
2026-07-21,3,FKN0331,34.04
2026-07-21,4,FKN0331,29.38
2026-07-21,5,FKN0331,28.98
2026-07-21,6,FKN0331,28.57
2026-07-21,7,FKN0331,28.25
2026-07-21,8,FKN0331,27.91
2026-07-21,9,FKN0331,32.25
2026-07-21,10,FKN0331,34.15
2026-07-21,11,FKN0331,33.76
2026-07-21,12,FKN0331,43.55
2026-07-21,13,FKN0331,60.02
2026-07-21,14,FKN0331,56.46
2026-07-21,15,FKN0331,73.82
2026-07-21,16,FKN0331,85.33
2026-07-21,17,FKN0331,73.79
2026-07-21,18,FKN0331,50.33
2026-07-21,19,FKN0331,27.49
2026-07-21,20,FKN0331,53.88
2026-07-21,21,FKN0331,54.88
2026-07-21,22,FKN0331,38.53
2026-07-21,23,FKN0331,67.25
2026-07-21,24,FKN0331,89.09
2026-07-21,25,FKN0331,56.07
2026-07-21,26,FKN0331,0.83
2026-07-21,27,FKN0331,17.18
2026-07-21,28,FKN0331,25.94
2026-07-21,29,FKN0331,32.57
2026-07-21,30,FKN0331,9.23
2026-07-21,31,FKN0331,0.02
2026-07-21,32,FKN0331,6.49
2026-07-21,33,FKN0331,10.16
2026-07-21,34,FKN0331,27.14
2026-07-21,35,FKN0331,69.57
2026-07-21,36,FKN0331,80.83
2026-07-21,37,FKN0331,74.01
2026-07-21,38,FKN0331,95.50
2026-07-21,39,FKN0331,70.63
2026-07-21,40,FKN0331,38.03
2026-07-21,41,FKN0331,30.93
2026-07-21,42,FKN0331,23.76
2026-07-21,43,FKN0331,99.38
2026-07-21,44,FKN0331,51.26
2026-07-21,45,FKN0331,53.39
2026-07-21,46,FKN0331,43.54
2026-07-21,47,FKN0331,36.77
2026-07-21,48,FKN0331,27.39
2026-07-21,1,GFD0331,33.93
2026-07-21,2,GFD0331,31.91
2026-07-21,3,GFD0331,35.95
2026-07-21,4,GFD0331,31.19
2026-07-21,5,GFD0331,30.95
2026-07-21,6,GFD0331,30.60
2026-07-21,7,GFD0331,30.35
2026-07-21,8,GFD0331,30.07
2026-07-21,9,GFD0331,34.62
2026-07-21,10,GFD0331,36.76
2026-07-21,11,GFD0331,40.61
2026-07-21,12,GFD0331,56.59
2026-07-21,13,GFD0331,85.11
2026-07-21,14,GFD0331,69.58
2026-07-21,15,GFD0331,96.63
2026-07-21,16,GFD0331,111.43
2026-07-21,17,GFD0331,98.21
2026-07-21,18,GFD0331,67.38
2026-07-21,19,GFD0331,36.78
2026-07-21,20,GFD0331,76.01
2026-07-21,21,GFD0331,71.35
2026-07-21,22,GFD0331,53.30
2026-07-21,23,GFD0331,87.37
2026-07-21,24,GFD0331,97.58
2026-07-21,25,GFD0331,72.70
2026-07-21,26,GFD0331,36.16
2026-07-21,27,GFD0331,30.61
2026-07-21,28,GFD0331,40.83
2026-07-21,29,GFD0331,72.75
2026-07-21,30,GFD0331,69.09
2026-07-21,31,GFD0331,94.28
2026-07-21,32,GFD0331,124.86
2026-07-21,33,GFD0331,116.59
2026-07-21,34,GFD0331,94.54
2026-07-21,35,GFD0331,86.54
2026-07-21,36,GFD0331,98.68
2026-07-21,37,GFD0331,90.27
2026-07-21,38,GFD0331,116.66
2026-07-21,39,GFD0331,85.38
2026-07-21,40,GFD0331,49.05
2026-07-21,41,GFD0331,43.21
2026-07-21,42,GFD0331,30.41
2026-07-21,43,GFD0331,123.60
2026-07-21,44,GFD0331,72.06
2026-07-21,45,GFD0331,67.58
2026-07-21,46,GFD0331,49.81
2026-07-21,47,GFD0331,39.22
2026-07-21,48,GFD0331,29.51
2026-07-21,1,GLN0331,37.26
2026-07-21,2,GLN0331,35.01
2026-07-21,3,GLN0331,38.52
2026-07-21,4,GLN0331,33.72
2026-07-21,5,GLN0331,33.68
2026-07-21,6,GLN0331,33.47
2026-07-21,7,GLN0331,33.17
2026-07-21,8,GLN0331,32.87
2026-07-21,9,GLN0331,37.78
2026-07-21,10,GLN0331,40.05
2026-07-21,11,GLN0331,45.51
2026-07-21,12,GLN0331,63.80
2026-07-21,13,GLN0331,96.25
2026-07-21,14,GLN0331,78.97
2026-07-21,15,GLN0331,110.28
2026-07-21,16,GLN0331,127.11
2026-07-21,17,GLN0331,111.94
2026-07-21,18,GLN0331,76.77
2026-07-21,19,GLN0331,42.01
2026-07-21,20,GLN0331,86.42
2026-07-21,21,GLN0331,81.14
2026-07-21,22,GLN0331,60.95
2026-07-21,23,GLN0331,99.74
2026-07-21,24,GLN0331,110.09
2026-07-21,25,GLN0331,83.50
2026-07-21,26,GLN0331,42.14
2026-07-21,27,GLN0331,35.41
2026-07-21,28,GLN0331,47.57
2026-07-21,29,GLN0331,84.87
2026-07-21,30,GLN0331,80.65
2026-07-21,31,GLN0331,110.04
2026-07-21,32,GLN0331,145.71
2026-07-21,33,GLN0331,136.13
2026-07-21,34,GLN0331,112.09
2026-07-21,35,GLN0331,101.16
2026-07-21,36,GLN0331,115.72
2026-07-21,37,GLN0331,105.39
2026-07-21,38,GLN0331,139.77
2026-07-21,39,GLN0331,102.61
2026-07-21,40,GLN0331,59.13
2026-07-21,41,GLN0331,52.47
2026-07-21,42,GLN0331,37.32
2026-07-21,43,GLN0331,153.51
2026-07-21,44,GLN0331,89.54
2026-07-21,45,GLN0331,81.04
2026-07-21,46,GLN0331,58.47
2026-07-21,47,GLN0331,44.94
2026-07-21,48,GLN0331,34.45
2026-07-21,1,GLN0332,37.24
2026-07-21,2,GLN0332,35.01
2026-07-21,3,GLN0332,38.51
2026-07-21,4,GLN0332,33.72
2026-07-21,5,GLN0332,33.68
2026-07-21,6,GLN0332,33.47
2026-07-21,7,GLN0332,33.17
2026-07-21,8,GLN0332,32.87
2026-07-21,9,GLN0332,37.78
2026-07-21,10,GLN0332,40.03
2026-07-21,11,GLN0332,45.48
2026-07-21,12,GLN0332,63.77
2026-07-21,13,GLN0332,96.14
2026-07-21,14,GLN0332,78.93
2026-07-21,15,GLN0332,110.12
2026-07-21,16,GLN0332,127.03
2026-07-21,17,GLN0332,111.81
2026-07-21,18,GLN0332,76.70
2026-07-21,19,GLN0332,41.99
2026-07-21,20,GLN0332,86.33
2026-07-21,21,GLN0332,81.05
2026-07-21,22,GLN0332,60.94
2026-07-21,23,GLN0332,99.63
2026-07-21,24,GLN0332,109.97
2026-07-21,25,GLN0332,83.43
2026-07-21,26,GLN0332,42.10
2026-07-21,27,GLN0332,35.37
2026-07-21,28,GLN0332,47.52
2026-07-21,29,GLN0332,84.77
2026-07-21,30,GLN0332,80.56
2026-07-21,31,GLN0332,109.92
2026-07-21,32,GLN0332,145.51
2026-07-21,33,GLN0332,135.99
2026-07-21,34,GLN0332,111.85
2026-07-21,35,GLN0332,100.93
2026-07-21,36,GLN0332,115.57
2026-07-21,37,GLN0332,105.10
2026-07-21,38,GLN0332,139.77
2026-07-21,39,GLN0332,102.34
2026-07-21,40,GLN0332,59.10
2026-07-21,41,GLN0332,52.48
2026-07-21,42,GLN0332,37.32
2026-07-21,43,GLN0332,153.38
2026-07-21,44,GLN0332,89.54
2026-07-21,45,GLN0332,80.97
2026-07-21,46,GLN0332,58.42
2026-07-21,47,GLN0332,44.91
2026-07-21,48,GLN0332,34.48
2026-07-21,1,GOR0331,30.19
2026-07-21,2,GOR0331,28.48
2026-07-21,3,GOR0331,32.36
2026-07-21,4,GOR0331,27.41
2026-07-21,5,GOR0331,26.82
2026-07-21,6,GOR0331,26.41
2026-07-21,7,GOR0331,25.98
2026-07-21,8,GOR0331,25.64
2026-07-21,9,GOR0331,29.58
2026-07-21,10,GOR0331,31.31
2026-07-21,11,GOR0331,31.16
2026-07-21,12,GOR0331,40.19
2026-07-21,13,GOR0331,55.40
2026-07-21,14,GOR0331,51.78
2026-07-21,15,GOR0331,68.16
2026-07-21,16,GOR0331,79.21
2026-07-21,17,GOR0331,68.34
2026-07-21,18,GOR0331,46.52
2026-07-21,19,GOR0331,25.44
2026-07-21,20,GOR0331,49.70
2026-07-21,21,GOR0331,50.69
2026-07-21,22,GOR0331,35.68
2026-07-21,23,GOR0331,62.92
2026-07-21,24,GOR0331,84.53
2026-07-21,25,GOR0331,52.80
2026-07-21,26,GOR0331,0.78
2026-07-21,27,GOR0331,16.16
2026-07-21,28,GOR0331,24.45
2026-07-21,29,GOR0331,30.74
2026-07-21,30,GOR0331,8.72
2026-07-21,31,GOR0331,0.02
2026-07-21,32,GOR0331,6.00
2026-07-21,33,GOR0331,9.49
2026-07-21,34,GOR0331,25.44
2026-07-21,35,GOR0331,65.53
2026-07-21,36,GOR0331,76.56
2026-07-21,37,GOR0331,70.05
2026-07-21,38,GOR0331,89.96
2026-07-21,39,GOR0331,66.66
2026-07-21,40,GOR0331,35.92
2026-07-21,41,GOR0331,29.19
2026-07-21,42,GOR0331,22.47
2026-07-21,43,GOR0331,93.72
2026-07-21,44,GOR0331,48.50
2026-07-21,45,GOR0331,50.58
2026-07-21,46,GOR0331,41.26
2026-07-21,47,GOR0331,34.80
2026-07-21,48,GOR0331,25.85
2026-07-21,1,GYM0661,33.11
2026-07-21,2,GYM0661,31.60
2026-07-21,3,GYM0661,35.78
2026-07-21,4,GYM0661,30.88
2026-07-21,5,GYM0661,30.35
2026-07-21,6,GYM0661,29.95
2026-07-21,7,GYM0661,29.52
2026-07-21,8,GYM0661,29.38
2026-07-21,9,GYM0661,33.96
2026-07-21,10,GYM0661,36.06
2026-07-21,11,GYM0661,35.85
2026-07-21,12,GYM0661,47.13
2026-07-21,13,GYM0661,67.10
2026-07-21,14,GYM0661,63.32
2026-07-21,15,GYM0661,84.75
2026-07-21,16,GYM0661,86.12
2026-07-21,17,GYM0661,73.60
2026-07-21,18,GYM0661,50.00
2026-07-21,19,GYM0661,28.38
2026-07-21,20,GYM0661,54.98
2026-07-21,21,GYM0661,54.49
2026-07-21,22,GYM0661,38.36
2026-07-21,23,GYM0661,65.08
2026-07-21,24,GYM0661,86.29
2026-07-21,25,GYM0661,54.49
2026-07-21,26,GYM0661,0.84
2026-07-21,27,GYM0661,18.27
2026-07-21,28,GYM0661,27.25
2026-07-21,29,GYM0661,30.96
2026-07-21,30,GYM0661,9.12
2026-07-21,31,GYM0661,0.02
2026-07-21,32,GYM0661,6.56
2026-07-21,33,GYM0661,10.28
2026-07-21,34,GYM0661,27.66
2026-07-21,35,GYM0661,68.99
2026-07-21,36,GYM0661,81.33
2026-07-21,37,GYM0661,73.41
2026-07-21,38,GYM0661,94.21
2026-07-21,39,GYM0661,68.59
2026-07-21,40,GYM0661,37.88
2026-07-21,41,GYM0661,31.94
2026-07-21,42,GYM0661,24.34
2026-07-21,43,GYM0661,99.62
2026-07-21,44,GYM0661,49.54
2026-07-21,45,GYM0661,49.14
2026-07-21,46,GYM0661,40.12
2026-07-21,47,GYM0661,33.39
2026-07-21,48,GYM0661,26.47
2026-07-21,1,GYT0331,34.61
2026-07-21,2,GYT0331,32.56
2026-07-21,3,GYT0331,36.69
2026-07-21,4,GYT0331,31.84
2026-07-21,5,GYT0331,31.59
2026-07-21,6,GYT0331,31.23
2026-07-21,7,GYT0331,30.97
2026-07-21,8,GYT0331,30.69
2026-07-21,9,GYT0331,35.34
2026-07-21,10,GYT0331,37.50
2026-07-21,11,GYT0331,41.42
2026-07-21,12,GYT0331,57.71
2026-07-21,13,GYT0331,86.82
2026-07-21,14,GYT0331,71.88
2026-07-21,15,GYT0331,100.28
2026-07-21,16,GYT0331,115.46
2026-07-21,17,GYT0331,101.71
2026-07-21,18,GYT0331,69.80
2026-07-21,19,GYT0331,38.01
2026-07-21,20,GYT0331,78.43
2026-07-21,21,GYT0331,72.75
2026-07-21,22,GYT0331,54.41
2026-07-21,23,GYT0331,89.05
2026-07-21,24,GYT0331,99.45
2026-07-21,25,GYT0331,74.10
2026-07-21,26,GYT0331,36.86
2026-07-21,27,GYT0331,31.20
2026-07-21,28,GYT0331,41.61
2026-07-21,29,GYT0331,74.14
2026-07-21,30,GYT0331,70.42
2026-07-21,31,GYT0331,96.09
2026-07-21,32,GYT0331,127.26
2026-07-21,33,GYT0331,118.83
2026-07-21,34,GYT0331,96.47
2026-07-21,35,GYT0331,88.91
2026-07-21,36,GYT0331,101.99
2026-07-21,37,GYT0331,93.30
2026-07-21,38,GYT0331,120.68
2026-07-21,39,GYT0331,88.30
2026-07-21,40,GYT0331,50.73
2026-07-21,41,GYT0331,44.69
2026-07-21,42,GYT0331,31.05
2026-07-21,43,GYT0331,126.18
2026-07-21,44,GYT0331,73.52
2026-07-21,45,GYT0331,68.91
2026-07-21,46,GYT0331,50.80
2026-07-21,47,GYT0331,40.00
2026-07-21,48,GYT0331,30.09
2026-07-21,1,HAM0111,36.32
2026-07-21,2,HAM0111,34.12
2026-07-21,3,HAM0111,37.42
2026-07-21,4,HAM0111,32.76
2026-07-21,5,HAM0111,32.71
2026-07-21,6,HAM0111,32.50
2026-07-21,7,HAM0111,32.28
2026-07-21,8,HAM0111,31.97
2026-07-21,9,HAM0111,36.81
2026-07-21,10,HAM0111,39.06
2026-07-21,11,HAM0111,44.42
2026-07-21,12,HAM0111,62.54
2026-07-21,13,HAM0111,94.65
2026-07-21,14,HAM0111,77.58
2026-07-21,15,HAM0111,107.12
2026-07-21,16,HAM0111,123.85
2026-07-21,17,HAM0111,108.95
2026-07-21,18,HAM0111,74.40
2026-07-21,19,HAM0111,40.83
2026-07-21,20,HAM0111,83.95
2026-07-21,21,HAM0111,78.94
2026-07-21,22,HAM0111,59.44
2026-07-21,23,HAM0111,97.60
2026-07-21,24,HAM0111,108.13
2026-07-21,25,HAM0111,81.84
2026-07-21,26,HAM0111,41.33
2026-07-21,27,HAM0111,34.75
2026-07-21,28,HAM0111,46.69
2026-07-21,29,HAM0111,83.21
2026-07-21,30,HAM0111,79.14
2026-07-21,31,HAM0111,108.04
2026-07-21,32,HAM0111,143.07
2026-07-21,33,HAM0111,133.68
2026-07-21,34,HAM0111,109.85
2026-07-21,35,HAM0111,99.15
2026-07-21,36,HAM0111,112.74
2026-07-21,37,HAM0111,102.58
2026-07-21,38,HAM0111,135.91
2026-07-21,39,HAM0111,99.93
2026-07-21,40,HAM0111,57.59
2026-07-21,41,HAM0111,51.15
2026-07-21,42,HAM0111,36.39
2026-07-21,43,HAM0111,149.74
2026-07-21,44,HAM0111,87.44
2026-07-21,45,HAM0111,79.69
2026-07-21,46,HAM0111,57.34
2026-07-21,47,HAM0111,44.09
2026-07-21,48,HAM0111,33.68
2026-07-21,1,HAM0331,36.30
2026-07-21,2,HAM0331,34.08
2026-07-21,3,HAM0331,37.36
2026-07-21,4,HAM0331,32.72
2026-07-21,5,HAM0331,32.68
2026-07-21,6,HAM0331,32.50
2026-07-21,7,HAM0331,32.27
2026-07-21,8,HAM0331,31.97
2026-07-21,9,HAM0331,36.76
2026-07-21,10,HAM0331,39.00
2026-07-21,11,HAM0331,44.34
2026-07-21,12,HAM0331,62.33
2026-07-21,13,HAM0331,94.30
2026-07-21,14,HAM0331,77.29
2026-07-21,15,HAM0331,107.01
2026-07-21,16,HAM0331,123.60
2026-07-21,17,HAM0331,108.91
2026-07-21,18,HAM0331,74.36
2026-07-21,19,HAM0331,40.76
2026-07-21,20,HAM0331,83.78
2026-07-21,21,HAM0331,78.78
2026-07-21,22,HAM0331,59.30
2026-07-21,23,HAM0331,97.35
2026-07-21,24,HAM0331,107.73
2026-07-21,25,HAM0331,81.59
2026-07-21,26,HAM0331,41.21
2026-07-21,27,HAM0331,34.66
2026-07-21,28,HAM0331,46.57
2026-07-21,29,HAM0331,83.03
2026-07-21,30,HAM0331,78.89
2026-07-21,31,HAM0331,107.65
2026-07-21,32,HAM0331,142.54
2026-07-21,33,HAM0331,133.15
2026-07-21,34,HAM0331,109.35
