TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-22,16,DOB0331,90.85
2026-06-22,17,DOB0331,98.44
2026-06-22,18,DOB0331,86.77
2026-06-22,19,DOB0331,86.84
2026-06-22,20,DOB0331,83.28
2026-06-22,21,DOB0331,45.67
2026-06-22,22,DOB0331,29.58
2026-06-22,23,DOB0331,45.54
2026-06-22,24,DOB0331,7.43
2026-06-22,25,DOB0331,4.06
2026-06-22,26,DOB0331,24.87
2026-06-22,27,DOB0331,20.27
2026-06-22,28,DOB0331,0.16
2026-06-22,29,DOB0331,0.02
2026-06-22,30,DOB0331,11.93
2026-06-22,31,DOB0331,17.11
2026-06-22,32,DOB0331,51.94
2026-06-22,33,DOB0331,55.71
2026-06-22,34,DOB0331,61.06
2026-06-22,35,DOB0331,40.91
2026-06-22,36,DOB0331,62.87
2026-06-22,37,DOB0331,12.23
2026-06-22,38,DOB0331,4.06
2026-06-22,39,DOB0331,7.08
2026-06-22,40,DOB0331,47.21
2026-06-22,41,DOB0331,55.45
2026-06-22,42,DOB0331,59.40
2026-06-22,43,DOB0331,83.51
2026-06-22,44,DOB0331,63.68
2026-06-22,45,DOB0331,72.46
2026-06-22,46,DOB0331,76.47
2026-06-22,47,DOB0331,80.44
2026-06-22,48,DOB0331,60.37
2026-06-22,1,DOB0661,0.02
2026-06-22,2,DOB0661,0.02
2026-06-22,3,DOB0661,0.02
2026-06-22,4,DOB0661,1.07
2026-06-22,5,DOB0661,0.03
2026-06-22,6,DOB0661,0.02
2026-06-22,7,DOB0661,0.08
2026-06-22,8,DOB0661,2.30
2026-06-22,9,DOB0661,11.05
2026-06-22,10,DOB0661,28.20
2026-06-22,11,DOB0661,33.11
2026-06-22,12,DOB0661,31.24
2026-06-22,13,DOB0661,54.84
2026-06-22,14,DOB0661,79.90
2026-06-22,15,DOB0661,79.49
2026-06-22,16,DOB0661,90.67
2026-06-22,17,DOB0661,98.35
2026-06-22,18,DOB0661,86.60
2026-06-22,19,DOB0661,86.56
2026-06-22,20,DOB0661,83.05
2026-06-22,21,DOB0661,45.52
2026-06-22,22,DOB0661,29.49
2026-06-22,23,DOB0661,45.40
2026-06-22,24,DOB0661,7.40
2026-06-22,25,DOB0661,4.04
2026-06-22,26,DOB0661,24.79
2026-06-22,27,DOB0661,20.22
2026-06-22,28,DOB0661,0.16
2026-06-22,29,DOB0661,0.02
2026-06-22,30,DOB0661,11.89
2026-06-22,31,DOB0661,17.05
2026-06-22,32,DOB0661,51.91
2026-06-22,33,DOB0661,55.67
2026-06-22,34,DOB0661,61.02
2026-06-22,35,DOB0661,40.88
2026-06-22,36,DOB0661,62.83
2026-06-22,37,DOB0661,12.22
2026-06-22,38,DOB0661,4.06
2026-06-22,39,DOB0661,7.07
2026-06-22,40,DOB0661,47.18
2026-06-22,41,DOB0661,55.41
2026-06-22,42,DOB0661,59.36
2026-06-22,43,DOB0661,83.45
2026-06-22,44,DOB0661,63.63
2026-06-22,45,DOB0661,72.40
2026-06-22,46,DOB0661,76.42
2026-06-22,47,DOB0661,80.38
2026-06-22,48,DOB0661,60.32
2026-06-22,1,DVK0111,0.02
2026-06-22,2,DVK0111,0.02
2026-06-22,3,DVK0111,0.02
2026-06-22,4,DVK0111,1.05
2026-06-22,5,DVK0111,0.03
2026-06-22,6,DVK0111,0.02
2026-06-22,7,DVK0111,0.08
2026-06-22,8,DVK0111,2.31
2026-06-22,9,DVK0111,11.18
2026-06-22,10,DVK0111,28.83
2026-06-22,11,DVK0111,33.77
2026-06-22,12,DVK0111,32.77
2026-06-22,13,DVK0111,55.76
2026-06-22,14,DVK0111,80.11
2026-06-22,15,DVK0111,79.15
2026-06-22,16,DVK0111,88.00
2026-06-22,17,DVK0111,98.25
2026-06-22,18,DVK0111,82.19
2026-06-22,19,DVK0111,84.35
2026-06-22,20,DVK0111,81.46
2026-06-22,21,DVK0111,45.80
2026-06-22,22,DVK0111,32.53
2026-06-22,23,DVK0111,53.16
2026-06-22,24,DVK0111,9.71
2026-06-22,25,DVK0111,7.91
2026-06-22,26,DVK0111,37.09
2026-06-22,27,DVK0111,27.99
2026-06-22,28,DVK0111,5.48
2026-06-22,29,DVK0111,6.17
2026-06-22,30,DVK0111,20.52
2026-06-22,31,DVK0111,24.32
2026-06-22,32,DVK0111,63.71
2026-06-22,33,DVK0111,62.42
2026-06-22,34,DVK0111,64.58
2026-06-22,35,DVK0111,40.75
2026-06-22,36,DVK0111,59.86
2026-06-22,37,DVK0111,11.60
2026-06-22,38,DVK0111,3.92
2026-06-22,39,DVK0111,6.95
2026-06-22,40,DVK0111,45.92
2026-06-22,41,DVK0111,54.67
2026-06-22,42,DVK0111,59.19
2026-06-22,43,DVK0111,81.81
2026-06-22,44,DVK0111,63.23
2026-06-22,45,DVK0111,72.52
2026-06-22,46,DVK0111,77.48
2026-06-22,47,DVK0111,82.04
2026-06-22,48,DVK0111,61.64
2026-06-22,1,EDG0331,0.02
2026-06-22,2,EDG0331,0.02
2026-06-22,3,EDG0331,0.02
2026-06-22,4,EDG0331,1.06
2026-06-22,5,EDG0331,0.03
2026-06-22,6,EDG0331,0.02
2026-06-22,7,EDG0331,0.08
2026-06-22,8,EDG0331,2.31
2026-06-22,9,EDG0331,11.11
2026-06-22,10,EDG0331,28.33
2026-06-22,11,EDG0331,33.20
2026-06-22,12,EDG0331,32.90
2026-06-22,13,EDG0331,56.63
2026-06-22,14,EDG0331,81.82
2026-06-22,15,EDG0331,81.30
2026-06-22,16,EDG0331,90.23
2026-06-22,17,EDG0331,100.83
2026-06-22,18,EDG0331,83.92
2026-06-22,19,EDG0331,84.27
2026-06-22,20,EDG0331,79.39
2026-06-22,21,EDG0331,44.67
2026-06-22,22,EDG0331,32.53
2026-06-22,23,EDG0331,53.49
2026-06-22,24,EDG0331,9.77
2026-06-22,25,EDG0331,7.96
2026-06-22,26,EDG0331,37.42
2026-06-22,27,EDG0331,28.35
2026-06-22,28,EDG0331,5.56
2026-06-22,29,EDG0331,6.26
2026-06-22,30,EDG0331,20.77
2026-06-22,31,EDG0331,24.58
2026-06-22,32,EDG0331,64.35
2026-06-22,33,EDG0331,62.07
2026-06-22,34,EDG0331,64.00
2026-06-22,35,EDG0331,39.96
2026-06-22,36,EDG0331,59.01
2026-06-22,37,EDG0331,11.47
2026-06-22,38,EDG0331,3.88
2026-06-22,39,EDG0331,6.85
2026-06-22,40,EDG0331,45.14
2026-06-22,41,EDG0331,53.86
2026-06-22,42,EDG0331,58.50
2026-06-22,43,EDG0331,80.58
2026-06-22,44,EDG0331,62.38
2026-06-22,45,EDG0331,69.98
2026-06-22,46,EDG0331,74.47
2026-06-22,47,EDG0331,77.72
2026-06-22,48,EDG0331,58.13
2026-06-22,1,EDN0331,0.02
2026-06-22,2,EDN0331,0.02
2026-06-22,3,EDN0331,0.02
2026-06-22,4,EDN0331,1.03
2026-06-22,5,EDN0331,0.03
2026-06-22,6,EDN0331,0.02
2026-06-22,7,EDN0331,0.08
2026-06-22,8,EDN0331,2.23
2026-06-22,9,EDN0331,10.70
2026-06-22,10,EDN0331,26.88
2026-06-22,11,EDN0331,31.10
2026-06-22,12,EDN0331,28.78
2026-06-22,13,EDN0331,49.16
2026-06-22,14,EDN0331,70.69
2026-06-22,15,EDN0331,68.39
2026-06-22,16,EDN0331,76.84
2026-06-22,17,EDN0331,83.48
2026-06-22,18,EDN0331,73.20
2026-06-22,19,EDN0331,74.21
2026-06-22,20,EDN0331,71.72
2026-06-22,21,EDN0331,39.68
2026-06-22,22,EDN0331,26.74
2026-06-22,23,EDN0331,41.37
2026-06-22,24,EDN0331,6.79
2026-06-22,25,EDN0331,3.75
2026-06-22,26,EDN0331,23.24
2026-06-22,27,EDN0331,18.78
2026-06-22,28,EDN0331,0.15
2026-06-22,29,EDN0331,0.02
2026-06-22,30,EDN0331,11.04
2026-06-22,31,EDN0331,15.94
2026-06-22,32,EDN0331,48.58
2026-06-22,33,EDN0331,51.46
2026-06-22,34,EDN0331,55.46
2026-06-22,35,EDN0331,35.91
2026-06-22,36,EDN0331,53.07
2026-06-22,37,EDN0331,10.29
2026-06-22,38,EDN0331,3.49
2026-06-22,39,EDN0331,6.13
2026-06-22,40,EDN0331,40.33
2026-06-22,41,EDN0331,47.87
2026-06-22,42,EDN0331,51.70
2026-06-22,43,EDN0331,72.93
2026-06-22,44,EDN0331,56.47
2026-06-22,45,EDN0331,66.38
2026-06-22,46,EDN0331,70.67
2026-06-22,47,EDN0331,74.60
2026-06-22,48,EDN0331,56.34
2026-06-22,1,FHL0331,0.02
2026-06-22,2,FHL0331,0.02
2026-06-22,3,FHL0331,0.02
2026-06-22,4,FHL0331,1.07
2026-06-22,5,FHL0331,0.03
2026-06-22,6,FHL0331,0.02
2026-06-22,7,FHL0331,0.08
2026-06-22,8,FHL0331,2.33
2026-06-22,9,FHL0331,11.18
2026-06-22,10,FHL0331,28.61
2026-06-22,11,FHL0331,33.65
2026-06-22,12,FHL0331,33.42
2026-06-22,13,FHL0331,57.88
2026-06-22,14,FHL0331,83.64
2026-06-22,15,FHL0331,82.94
2026-06-22,16,FHL0331,91.21
2026-06-22,17,FHL0331,102.02
2026-06-22,18,FHL0331,84.97
2026-06-22,19,FHL0331,85.54
2026-06-22,20,FHL0331,81.19
2026-06-22,21,FHL0331,45.79
2026-06-22,22,FHL0331,33.33
2026-06-22,23,FHL0331,54.81
2026-06-22,24,FHL0331,10.01
2026-06-22,25,FHL0331,8.16
2026-06-22,26,FHL0331,38.36
2026-06-22,27,FHL0331,29.07
2026-06-22,28,FHL0331,5.70
2026-06-22,29,FHL0331,6.42
2026-06-22,30,FHL0331,21.30
2026-06-22,31,FHL0331,25.11
2026-06-22,32,FHL0331,65.60
2026-06-22,33,FHL0331,63.23
2026-06-22,34,FHL0331,65.06
2026-06-22,35,FHL0331,40.76
2026-06-22,36,FHL0331,59.85
2026-06-22,37,FHL0331,11.63
2026-06-22,38,FHL0331,3.93
2026-06-22,39,FHL0331,6.93
2026-06-22,40,FHL0331,45.65
2026-06-22,41,FHL0331,54.50
2026-06-22,42,FHL0331,59.18
2026-06-22,43,FHL0331,81.53
2026-06-22,44,FHL0331,63.12
2026-06-22,45,FHL0331,71.22
2026-06-22,46,FHL0331,75.84
2026-06-22,47,FHL0331,79.13
2026-06-22,48,FHL0331,59.17
2026-06-22,1,FKN0331,0.02
2026-06-22,2,FKN0331,0.02
2026-06-22,3,FKN0331,0.02
2026-06-22,4,FKN0331,1.05
2026-06-22,5,FKN0331,0.03
2026-06-22,6,FKN0331,0.02
2026-06-22,7,FKN0331,0.08
2026-06-22,8,FKN0331,2.28
2026-06-22,9,FKN0331,10.94
2026-06-22,10,FKN0331,27.49
2026-06-22,11,FKN0331,31.78
2026-06-22,12,FKN0331,29.87
2026-06-22,13,FKN0331,50.72
2026-06-22,14,FKN0331,72.29
2026-06-22,15,FKN0331,69.68
2026-06-22,16,FKN0331,78.26
2026-06-22,17,FKN0331,85.64
2026-06-22,18,FKN0331,74.70
2026-06-22,19,FKN0331,75.78
2026-06-22,20,FKN0331,72.65
2026-06-22,21,FKN0331,40.02
2026-06-22,22,FKN0331,26.74
2026-06-22,23,FKN0331,41.37
2026-06-22,24,FKN0331,6.79
2026-06-22,25,FKN0331,3.75
2026-06-22,26,FKN0331,23.22
2026-06-22,27,FKN0331,18.77
2026-06-22,28,FKN0331,0.15
2026-06-22,29,FKN0331,0.02
2026-06-22,30,FKN0331,11.03
2026-06-22,31,FKN0331,15.93
2026-06-22,32,FKN0331,48.54
2026-06-22,33,FKN0331,51.47
2026-06-22,34,FKN0331,55.28
2026-06-22,35,FKN0331,36.19
2026-06-22,36,FKN0331,54.12
2026-06-22,37,FKN0331,10.50
2026-06-22,38,FKN0331,3.56
2026-06-22,39,FKN0331,6.30
2026-06-22,40,FKN0331,41.62
2026-06-22,41,FKN0331,49.53
2026-06-22,42,FKN0331,53.52
2026-06-22,43,FKN0331,75.49
2026-06-22,44,FKN0331,58.41
2026-06-22,45,FKN0331,66.71
2026-06-22,46,FKN0331,71.31
2026-06-22,47,FKN0331,75.27
2026-06-22,48,FKN0331,56.85
2026-06-22,1,GFD0331,0.02
2026-06-22,2,GFD0331,0.02
2026-06-22,3,GFD0331,0.02
2026-06-22,4,GFD0331,1.05
2026-06-22,5,GFD0331,0.03
2026-06-22,6,GFD0331,0.02
2026-06-22,7,GFD0331,0.08
2026-06-22,8,GFD0331,2.30
2026-06-22,9,GFD0331,11.06
2026-06-22,10,GFD0331,28.21
2026-06-22,11,GFD0331,32.97
2026-06-22,12,GFD0331,31.74
2026-06-22,13,GFD0331,54.04
2026-06-22,14,GFD0331,77.57
2026-06-22,15,GFD0331,75.99
2026-06-22,16,GFD0331,84.64
2026-06-22,17,GFD0331,94.24
2026-06-22,18,GFD0331,79.62
2026-06-22,19,GFD0331,81.24
2026-06-22,20,GFD0331,78.47
2026-06-22,21,GFD0331,43.77
2026-06-22,22,GFD0331,31.01
2026-06-22,23,GFD0331,50.73
2026-06-22,24,GFD0331,9.27
2026-06-22,25,GFD0331,7.54
2026-06-22,26,GFD0331,35.37
2026-06-22,27,GFD0331,26.79
2026-06-22,28,GFD0331,5.25
2026-06-22,29,GFD0331,5.91
2026-06-22,30,GFD0331,19.61
2026-06-22,31,GFD0331,23.15
2026-06-22,32,GFD0331,60.61
2026-06-22,33,GFD0331,59.41
2026-06-22,34,GFD0331,61.57
2026-06-22,35,GFD0331,39.26
2026-06-22,36,GFD0331,57.89
2026-06-22,37,GFD0331,11.22
2026-06-22,38,GFD0331,3.80
2026-06-22,39,GFD0331,6.73
2026-06-22,40,GFD0331,44.40
2026-06-22,41,GFD0331,53.07
2026-06-22,42,GFD0331,57.37
2026-06-22,43,GFD0331,79.56
2026-06-22,44,GFD0331,61.57
2026-06-22,45,GFD0331,70.76
2026-06-22,46,GFD0331,75.36
2026-06-22,47,GFD0331,79.49
2026-06-22,48,GFD0331,59.83
2026-06-22,1,GLN0331,0.02
2026-06-22,2,GLN0331,0.03
2026-06-22,3,GLN0331,0.02
2026-06-22,4,GLN0331,1.12
2026-06-22,5,GLN0331,0.03
2026-06-22,6,GLN0331,0.02
2026-06-22,7,GLN0331,0.09
2026-06-22,8,GLN0331,2.45
2026-06-22,9,GLN0331,11.76
2026-06-22,10,GLN0331,30.21
2026-06-22,11,GLN0331,35.90
2026-06-22,12,GLN0331,35.61
2026-06-22,13,GLN0331,61.88
2026-06-22,14,GLN0331,89.82
2026-06-22,15,GLN0331,89.91
2026-06-22,16,GLN0331,100.20
2026-06-22,17,GLN0331,111.81
2026-06-22,18,GLN0331,93.09
2026-06-22,19,GLN0331,93.73
2026-06-22,20,GLN0331,89.02
2026-06-22,21,GLN0331,50.18
2026-06-22,22,GLN0331,36.44
2026-06-22,23,GLN0331,59.57
2026-06-22,24,GLN0331,10.88
2026-06-22,25,GLN0331,8.86
2026-06-22,26,GLN0331,41.64
2026-06-22,27,GLN0331,31.51
2026-06-22,28,GLN0331,6.18
2026-06-22,29,GLN0331,6.96
2026-06-22,30,GLN0331,23.20
2026-06-22,31,GLN0331,27.27
2026-06-22,32,GLN0331,71.34
2026-06-22,33,GLN0331,68.49
2026-06-22,34,GLN0331,70.61
2026-06-22,35,GLN0331,44.38
2026-06-22,36,GLN0331,65.68
2026-06-22,37,GLN0331,12.78
2026-06-22,38,GLN0331,4.32
2026-06-22,39,GLN0331,7.61
2026-06-22,40,GLN0331,50.16
2026-06-22,41,GLN0331,59.68
2026-06-22,42,GLN0331,64.77
2026-06-22,43,GLN0331,88.98
2026-06-22,44,GLN0331,68.76
2026-06-22,45,GLN0331,77.24
2026-06-22,46,GLN0331,81.85
2026-06-22,47,GLN0331,85.21
2026-06-22,48,GLN0331,63.47
2026-06-22,1,GLN0332,0.02
2026-06-22,2,GLN0332,0.03
2026-06-22,3,GLN0332,0.02
2026-06-22,4,GLN0332,1.12
2026-06-22,5,GLN0332,0.03
2026-06-22,6,GLN0332,0.02
2026-06-22,7,GLN0332,0.09
2026-06-22,8,GLN0332,2.44
2026-06-22,9,GLN0332,11.73
2026-06-22,10,GLN0332,30.15
2026-06-22,11,GLN0332,35.83
2026-06-22,12,GLN0332,35.54
2026-06-22,13,GLN0332,61.77
2026-06-22,14,GLN0332,89.68
2026-06-22,15,GLN0332,89.81
2026-06-22,16,GLN0332,100.08
2026-06-22,17,GLN0332,111.69
2026-06-22,18,GLN0332,92.95
2026-06-22,19,GLN0332,93.56
2026-06-22,20,GLN0332,88.86
2026-06-22,21,GLN0332,50.10
2026-06-22,22,GLN0332,36.38
2026-06-22,23,GLN0332,59.47
2026-06-22,24,GLN0332,10.86
2026-06-22,25,GLN0332,8.85
2026-06-22,26,GLN0332,41.56
2026-06-22,27,GLN0332,31.46
2026-06-22,28,GLN0332,6.17
2026-06-22,29,GLN0332,6.95
2026-06-22,30,GLN0332,23.16
2026-06-22,31,GLN0332,27.21
2026-06-22,32,GLN0332,71.20
2026-06-22,33,GLN0332,68.34
2026-06-22,34,GLN0332,70.51
2026-06-22,35,GLN0332,44.33
2026-06-22,36,GLN0332,65.61
2026-06-22,37,GLN0332,12.76
2026-06-22,38,GLN0332,4.32
2026-06-22,39,GLN0332,7.60
2026-06-22,40,GLN0332,50.11
2026-06-22,41,GLN0332,59.61
2026-06-22,42,GLN0332,64.70
2026-06-22,43,GLN0332,88.89
2026-06-22,44,GLN0332,68.67
2026-06-22,45,GLN0332,77.09
2026-06-22,46,GLN0332,81.70
2026-06-22,47,GLN0332,85.06
2026-06-22,48,GLN0332,63.36
2026-06-22,1,GOR0331,0.02
2026-06-22,2,GOR0331,0.02
2026-06-22,3,GOR0331,0.02
2026-06-22,4,GOR0331,1.02
2026-06-22,5,GOR0331,0.03
2026-06-22,6,GOR0331,0.02
2026-06-22,7,GOR0331,0.08
2026-06-22,8,GOR0331,2.21
2026-06-22,9,GOR0331,10.63
2026-06-22,10,GOR0331,26.71
2026-06-22,11,GOR0331,30.91
2026-06-22,12,GOR0331,28.59
2026-06-22,13,GOR0331,48.86
2026-06-22,14,GOR0331,70.23
2026-06-22,15,GOR0331,67.97
2026-06-22,16,GOR0331,76.13
2026-06-22,17,GOR0331,82.70
2026-06-22,18,GOR0331,72.53
2026-06-22,19,GOR0331,73.53
2026-06-22,20,GOR0331,71.06
2026-06-22,21,GOR0331,39.32
2026-06-22,22,GOR0331,26.49
2026-06-22,23,GOR0331,40.99
2026-06-22,24,GOR0331,6.73
2026-06-22,25,GOR0331,3.72
2026-06-22,26,GOR0331,23.02
2026-06-22,27,GOR0331,18.61
2026-06-22,28,GOR0331,0.15
2026-06-22,29,GOR0331,0.02
2026-06-22,30,GOR0331,10.94
2026-06-22,31,GOR0331,15.80
2026-06-22,32,GOR0331,48.13
2026-06-22,33,GOR0331,50.98
2026-06-22,34,GOR0331,54.94
2026-06-22,35,GOR0331,35.57
2026-06-22,36,GOR0331,52.58
2026-06-22,37,GOR0331,10.20
2026-06-22,38,GOR0331,3.46
2026-06-22,39,GOR0331,6.07
2026-06-22,40,GOR0331,39.96
2026-06-22,41,GOR0331,47.43
2026-06-22,42,GOR0331,51.23
2026-06-22,43,GOR0331,72.26
2026-06-22,44,GOR0331,55.95
2026-06-22,45,GOR0331,65.76
2026-06-22,46,GOR0331,70.02
2026-06-22,47,GOR0331,73.91
2026-06-22,48,GOR0331,55.82
2026-06-22,1,GYM0661,0.02
2026-06-22,2,GYM0661,0.02
2026-06-22,3,GYM0661,0.02
2026-06-22,4,GYM0661,1.05
2026-06-22,5,GYM0661,0.03
2026-06-22,6,GYM0661,0.02
2026-06-22,7,GYM0661,0.08
2026-06-22,8,GYM0661,2.27
2026-06-22,9,GYM0661,10.88
2026-06-22,10,GYM0661,27.77
2026-06-22,11,GYM0661,32.60
2026-06-22,12,GYM0661,30.90
2026-06-22,13,GYM0661,54.31
2026-06-22,14,GYM0661,79.20
2026-06-22,15,GYM0661,78.87
2026-06-22,16,GYM0661,90.53
2026-06-22,17,GYM0661,98.11
2026-06-22,18,GYM0661,86.50
2026-06-22,19,GYM0661,86.33
2026-06-22,20,GYM0661,82.80
2026-06-22,21,GYM0661,45.36
2026-06-22,22,GYM0661,29.23
2026-06-22,23,GYM0661,45.00
2026-06-22,24,GYM0661,7.34
2026-06-22,25,GYM0661,4.01
2026-06-22,26,GYM0661,24.59
2026-06-22,27,GYM0661,20.05
2026-06-22,28,GYM0661,0.16
2026-06-22,29,GYM0661,0.02
2026-06-22,30,GYM0661,11.79
2026-06-22,31,GYM0661,16.92
2026-06-22,32,GYM0661,51.51
2026-06-22,33,GYM0661,55.21
2026-06-22,34,GYM0661,60.49
2026-06-22,35,GYM0661,40.52
2026-06-22,36,GYM0661,62.78
2026-06-22,37,GYM0661,12.21
2026-06-22,38,GYM0661,4.06
2026-06-22,39,GYM0661,7.06
2026-06-22,40,GYM0661,47.10
2026-06-22,41,GYM0661,55.35
2026-06-22,42,GYM0661,59.25
2026-06-22,43,GYM0661,83.25
2026-06-22,44,GYM0661,63.11
2026-06-22,45,GYM0661,71.81
2026-06-22,46,GYM0661,75.80
2026-06-22,47,GYM0661,79.74
2026-06-22,48,GYM0661,59.85
2026-06-22,1,GYT0331,0.02
2026-06-22,2,GYT0331,0.02
2026-06-22,3,GYT0331,0.02
2026-06-22,4,GYT0331,1.06
2026-06-22,5,GYT0331,0.03
2026-06-22,6,GYT0331,0.02
2026-06-22,7,GYT0331,0.08
2026-06-22,8,GYT0331,2.33
2026-06-22,9,GYT0331,11.17
2026-06-22,10,GYT0331,28.82
2026-06-22,11,GYT0331,33.54
2026-06-22,12,GYT0331,32.25
2026-06-22,13,GYT0331,54.93
2026-06-22,14,GYT0331,78.84
2026-06-22,15,GYT0331,77.81
2026-06-22,16,GYT0331,87.10
2026-06-22,17,GYT0331,97.03
2026-06-22,18,GYT0331,81.75
2026-06-22,19,GYT0331,83.59
2026-06-22,20,GYT0331,80.72
2026-06-22,21,GYT0331,45.06
2026-06-22,22,GYT0331,31.94
2026-06-22,23,GYT0331,52.24
2026-06-22,24,GYT0331,9.55
2026-06-22,25,GYT0331,7.78
2026-06-22,26,GYT0331,36.46
2026-06-22,27,GYT0331,27.60
2026-06-22,28,GYT0331,5.41
2026-06-22,29,GYT0331,6.09
2026-06-22,30,GYT0331,20.20
2026-06-22,31,GYT0331,23.85
2026-06-22,32,GYT0331,62.45
2026-06-22,33,GYT0331,61.20
2026-06-22,34,GYT0331,63.38
2026-06-22,35,GYT0331,40.39
2026-06-22,36,GYT0331,59.48
2026-06-22,37,GYT0331,11.58
2026-06-22,38,GYT0331,3.87
2026-06-22,39,GYT0331,6.86
2026-06-22,40,GYT0331,45.17
2026-06-22,41,GYT0331,53.95
2026-06-22,42,GYT0331,58.31
2026-06-22,43,GYT0331,80.75
2026-06-22,44,GYT0331,62.51
2026-06-22,45,GYT0331,71.88
2026-06-22,46,GYT0331,76.56
2026-06-22,47,GYT0331,80.82
2026-06-22,48,GYT0331,60.90
2026-06-22,1,HAM0111,0.02
2026-06-22,2,HAM0111,0.03
2026-06-22,3,HAM0111,0.02
2026-06-22,4,HAM0111,1.10
2026-06-22,5,HAM0111,0.03
2026-06-22,6,HAM0111,0.02
2026-06-22,7,HAM0111,0.09
2026-06-22,8,HAM0111,2.41
2026-06-22,9,HAM0111,11.58
2026-06-22,10,HAM0111,29.62
2026-06-22,11,HAM0111,35.24
2026-06-22,12,HAM0111,35.00
2026-06-22,13,HAM0111,60.56
2026-06-22,14,HAM0111,87.07
2026-06-22,15,HAM0111,86.94
2026-06-22,16,HAM0111,96.69
2026-06-22,17,HAM0111,107.99
2026-06-22,18,HAM0111,89.86
2026-06-22,19,HAM0111,90.46
2026-06-22,20,HAM0111,85.82
2026-06-22,21,HAM0111,48.47
2026-06-22,22,HAM0111,35.22
2026-06-22,23,HAM0111,57.69
2026-06-22,24,HAM0111,10.54
2026-06-22,25,HAM0111,8.58
2026-06-22,26,HAM0111,40.35
2026-06-22,27,HAM0111,30.55
2026-06-22,28,HAM0111,5.99
2026-06-22,29,HAM0111,6.75
2026-06-22,30,HAM0111,22.46
2026-06-22,31,HAM0111,26.40
2026-06-22,32,HAM0111,69.02
2026-06-22,33,HAM0111,66.37
2026-06-22,34,HAM0111,68.38
2026-06-22,35,HAM0111,42.72
2026-06-22,36,HAM0111,62.94
2026-06-22,37,HAM0111,12.27
2026-06-22,38,HAM0111,4.15
2026-06-22,39,HAM0111,7.32
2026-06-22,40,HAM0111,48.29
2026-06-22,41,HAM0111,57.58
2026-06-22,42,HAM0111,62.51
2026-06-22,43,HAM0111,86.01
2026-06-22,44,HAM0111,66.54
2026-06-22,45,HAM0111,74.75
2026-06-22,46,HAM0111,79.47
2026-06-22,47,HAM0111,82.98
2026-06-22,48,HAM0111,61.86
2026-06-22,1,HAM0331,0.02
2026-06-22,2,HAM0331,0.03
2026-06-22,3,HAM0331,0.02
2026-06-22,4,HAM0331,1.10
2026-06-22,5,HAM0331,0.03
2026-06-22,6,HAM0331,0.02
2026-06-22,7,HAM0331,0.09
2026-06-22,8,HAM0331,2.41
2026-06-22,9,HAM0331,11.56
2026-06-22,10,HAM0331,29.61
2026-06-22,11,HAM0331,35.21
2026-06-22,12,HAM0331,34.95
2026-06-22,13,HAM0331,60.41
2026-06-22,14,HAM0331,86.84
2026-06-22,15,HAM0331,86.74
2026-06-22,16,HAM0331,96.54
2026-06-22,17,HAM0331,107.84
2026-06-22,18,HAM0331,89.66
2026-06-22,19,HAM0331,90.24
2026-06-22,20,HAM0331,85.67
2026-06-22,21,HAM0331,48.32
2026-06-22,22,HAM0331,35.13
2026-06-22,23,HAM0331,57.55
2026-06-22,24,HAM0331,10.51
2026-06-22,25,HAM0331,8.56
2026-06-22,26,HAM0331,40.25
2026-06-22,27,HAM0331,30.48
2026-06-22,28,HAM0331,5.98
2026-06-22,29,HAM0331,6.73
2026-06-22,30,HAM0331,22.40
2026-06-22,31,HAM0331,26.33
2026-06-22,32,HAM0331,68.85
2026-06-22,33,HAM0331,66.19
2026-06-22,34,HAM0331,68.21
2026-06-22,35,HAM0331,42.68
2026-06-22,36,HAM0331,62.93
2026-06-22,37,HAM0331,12.25
2026-06-22,38,HAM0331,4.14
2026-06-22,39,HAM0331,7.32
2026-06-22,40,HAM0331,48.24
2026-06-22,41,HAM0331,57.47
2026-06-22,42,HAM0331,62.40
2026-06-22,43,HAM0331,85.84
2026-06-22,44,HAM0331,66.39
2026-06-22,45,HAM0331,74.60
2026-06-22,46,HAM0331,79.34
2026-06-22,47,HAM0331,82.84
2026-06-22,48,HAM0331,61.86
2026-06-22,1,HAM0551,0.02
2026-06-22,2,HAM0551,0.03
2026-06-22,3,HAM0551,0.02
2026-06-22,4,HAM0551,1.10
2026-06-22,5,HAM0551,0.03
2026-06-22,6,HAM0551,0.02
2026-06-22,7,HAM0551,0.09
2026-06-22,8,HAM0551,2.40
2026-06-22,9,HAM0551,11.54
2026-06-22,10,HAM0551,29.56
2026-06-22,11,HAM0551,35.15
2026-06-22,12,HAM0551,34.88
2026-06-22,13,HAM0551,60.25
2026-06-22,14,HAM0551,86.59
2026-06-22,15,HAM0551,86.46
2026-06-22,16,HAM0551,96.13
2026-06-22,17,HAM0551,107.37
2026-06-22,18,HAM0551,89.36
2026-06-22,19,HAM0551,89.98
2026-06-22,20,HAM0551,85.43
2026-06-22,21,HAM0551,48.19
2026-06-22,22,HAM0551,35.03
2026-06-22,23,HAM0551,57.39
2026-06-22,24,HAM0551,10.48
2026-06-22,25,HAM0551,8.54
2026-06-22,26,HAM0551,40.13
2026-06-22,27,HAM0551,30.39
2026-06-22,28,HAM0551,5.96
2026-06-22,29,HAM0551,6.71
2026-06-22,30,HAM0551,22.33
