TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-06,38,CYD0331,72.54
2026-07-06,39,CYD0331,72.73
2026-07-06,40,CYD0331,72.68
2026-07-06,41,CYD0331,72.48
2026-07-06,42,CYD0331,72.13
2026-07-06,43,CYD0331,75.29
2026-07-06,44,CYD0331,65.67
2026-07-06,45,CYD0331,54.91
2026-07-06,46,CYD0331,72.29
2026-07-06,47,CYD0331,71.51
2026-07-06,48,CYD0331,72.33
2026-07-06,1,CYD2201,12.01
2026-07-06,2,CYD2201,0.63
2026-07-06,3,CYD2201,0.04
2026-07-06,4,CYD2201,0.02
2026-07-06,5,CYD2201,0.02
2026-07-06,6,CYD2201,0.02
2026-07-06,7,CYD2201,0.02
2026-07-06,8,CYD2201,0.02
2026-07-06,9,CYD2201,0.02
2026-07-06,10,CYD2201,0.30
2026-07-06,11,CYD2201,2.26
2026-07-06,12,CYD2201,1.67
2026-07-06,13,CYD2201,25.05
2026-07-06,14,CYD2201,21.72
2026-07-06,15,CYD2201,33.47
2026-07-06,16,CYD2201,40.52
2026-07-06,17,CYD2201,60.50
2026-07-06,18,CYD2201,65.12
2026-07-06,19,CYD2201,59.29
2026-07-06,20,CYD2201,63.28
2026-07-06,21,CYD2201,70.96
2026-07-06,22,CYD2201,71.37
2026-07-06,23,CYD2201,72.88
2026-07-06,24,CYD2201,72.90
2026-07-06,25,CYD2201,72.88
2026-07-06,26,CYD2201,72.82
2026-07-06,27,CYD2201,72.89
2026-07-06,28,CYD2201,91.58
2026-07-06,29,CYD2201,85.87
2026-07-06,30,CYD2201,89.87
2026-07-06,31,CYD2201,76.43
2026-07-06,32,CYD2201,74.73
2026-07-06,33,CYD2201,74.72
2026-07-06,34,CYD2201,72.70
2026-07-06,35,CYD2201,67.43
2026-07-06,36,CYD2201,72.86
2026-07-06,37,CYD2201,72.65
2026-07-06,38,CYD2201,72.52
2026-07-06,39,CYD2201,72.71
2026-07-06,40,CYD2201,72.67
2026-07-06,41,CYD2201,72.50
2026-07-06,42,CYD2201,72.15
2026-07-06,43,CYD2201,75.31
2026-07-06,44,CYD2201,65.68
2026-07-06,45,CYD2201,54.92
2026-07-06,46,CYD2201,72.30
2026-07-06,47,CYD2201,71.53
2026-07-06,48,CYD2201,72.34
2026-07-06,1,DOB0331,13.05
2026-07-06,2,DOB0331,0.68
2026-07-06,3,DOB0331,0.04
2026-07-06,4,DOB0331,0.02
2026-07-06,5,DOB0331,0.02
2026-07-06,6,DOB0331,0.02
2026-07-06,7,DOB0331,0.02
2026-07-06,8,DOB0331,0.02
2026-07-06,9,DOB0331,0.02
2026-07-06,10,DOB0331,0.33
2026-07-06,11,DOB0331,2.48
2026-07-06,12,DOB0331,1.85
2026-07-06,13,DOB0331,29.10
2026-07-06,14,DOB0331,25.52
2026-07-06,15,DOB0331,39.70
2026-07-06,16,DOB0331,48.21
2026-07-06,17,DOB0331,73.28
2026-07-06,18,DOB0331,79.64
2026-07-06,19,DOB0331,72.65
2026-07-06,20,DOB0331,77.42
2026-07-06,21,DOB0331,87.20
2026-07-06,22,DOB0331,87.14
2026-07-06,23,DOB0331,89.16
2026-07-06,24,DOB0331,89.54
2026-07-06,25,DOB0331,89.38
2026-07-06,26,DOB0331,89.62
2026-07-06,27,DOB0331,89.79
2026-07-06,28,DOB0331,112.50
2026-07-06,29,DOB0331,105.73
2026-07-06,30,DOB0331,109.34
2026-07-06,31,DOB0331,92.54
2026-07-06,32,DOB0331,90.82
2026-07-06,33,DOB0331,91.45
2026-07-06,34,DOB0331,89.38
2026-07-06,35,DOB0331,83.14
2026-07-06,36,DOB0331,90.35
2026-07-06,37,DOB0331,89.85
2026-07-06,38,DOB0331,89.23
2026-07-06,39,DOB0331,89.07
2026-07-06,40,DOB0331,86.62
2026-07-06,41,DOB0331,85.78
2026-07-06,42,DOB0331,84.43
2026-07-06,43,DOB0331,87.97
2026-07-06,44,DOB0331,75.64
2026-07-06,45,DOB0331,61.68
2026-07-06,46,DOB0331,80.27
2026-07-06,47,DOB0331,79.28
2026-07-06,48,DOB0331,78.74
2026-07-06,1,DOB0661,13.04
2026-07-06,2,DOB0661,0.68
2026-07-06,3,DOB0661,0.04
2026-07-06,4,DOB0661,0.02
2026-07-06,5,DOB0661,0.02
2026-07-06,6,DOB0661,0.02
2026-07-06,7,DOB0661,0.02
2026-07-06,8,DOB0661,0.02
2026-07-06,9,DOB0661,0.02
2026-07-06,10,DOB0661,0.33
2026-07-06,11,DOB0661,2.48
2026-07-06,12,DOB0661,1.85
2026-07-06,13,DOB0661,29.08
2026-07-06,14,DOB0661,25.50
2026-07-06,15,DOB0661,39.67
2026-07-06,16,DOB0661,48.18
2026-07-06,17,DOB0661,73.21
2026-07-06,18,DOB0661,79.38
2026-07-06,19,DOB0661,72.42
2026-07-06,20,DOB0661,77.17
2026-07-06,21,DOB0661,86.92
2026-07-06,22,DOB0661,86.86
2026-07-06,23,DOB0661,88.88
2026-07-06,24,DOB0661,89.25
2026-07-06,25,DOB0661,89.09
2026-07-06,26,DOB0661,89.34
2026-07-06,27,DOB0661,89.51
2026-07-06,28,DOB0661,112.14
2026-07-06,29,DOB0661,105.39
2026-07-06,30,DOB0661,108.99
2026-07-06,31,DOB0661,92.25
2026-07-06,32,DOB0661,90.53
2026-07-06,33,DOB0661,91.16
2026-07-06,34,DOB0661,89.28
2026-07-06,35,DOB0661,83.08
2026-07-06,36,DOB0661,90.10
2026-07-06,37,DOB0661,89.72
2026-07-06,38,DOB0661,89.16
2026-07-06,39,DOB0661,89.00
2026-07-06,40,DOB0661,86.56
2026-07-06,41,DOB0661,85.72
2026-07-06,42,DOB0661,84.36
2026-07-06,43,DOB0661,87.81
2026-07-06,44,DOB0661,75.58
2026-07-06,45,DOB0661,61.63
2026-07-06,46,DOB0661,80.21
2026-07-06,47,DOB0661,79.22
2026-07-06,48,DOB0661,78.68
2026-07-06,1,DVK0111,8.81
2026-07-06,2,DVK0111,0.67
2026-07-06,3,DVK0111,0.05
2026-07-06,4,DVK0111,0.03
2026-07-06,5,DVK0111,0.02
2026-07-06,6,DVK0111,0.02
2026-07-06,7,DVK0111,0.02
2026-07-06,8,DVK0111,0.02
2026-07-06,9,DVK0111,0.02
2026-07-06,10,DVK0111,0.31
2026-07-06,11,DVK0111,2.36
2026-07-06,12,DVK0111,2.16
2026-07-06,13,DVK0111,26.03
2026-07-06,14,DVK0111,23.62
2026-07-06,15,DVK0111,36.83
2026-07-06,16,DVK0111,44.99
2026-07-06,17,DVK0111,68.02
2026-07-06,18,DVK0111,72.55
2026-07-06,19,DVK0111,66.31
2026-07-06,20,DVK0111,69.67
2026-07-06,21,DVK0111,78.05
2026-07-06,22,DVK0111,79.10
2026-07-06,23,DVK0111,80.59
2026-07-06,24,DVK0111,80.23
2026-07-06,25,DVK0111,79.89
2026-07-06,26,DVK0111,78.90
2026-07-06,27,DVK0111,80.65
2026-07-06,28,DVK0111,101.96
2026-07-06,29,DVK0111,94.80
2026-07-06,30,DVK0111,100.54
2026-07-06,31,DVK0111,84.67
2026-07-06,32,DVK0111,82.01
2026-07-06,33,DVK0111,83.05
2026-07-06,34,DVK0111,79.38
2026-07-06,35,DVK0111,74.56
2026-07-06,36,DVK0111,82.17
2026-07-06,37,DVK0111,82.14
2026-07-06,38,DVK0111,81.95
2026-07-06,39,DVK0111,82.22
2026-07-06,40,DVK0111,82.96
2026-07-06,41,DVK0111,83.01
2026-07-06,42,DVK0111,92.57
2026-07-06,43,DVK0111,87.38
2026-07-06,44,DVK0111,74.57
2026-07-06,45,DVK0111,60.80
2026-07-06,46,DVK0111,80.55
2026-07-06,47,DVK0111,79.30
2026-07-06,48,DVK0111,78.94
2026-07-06,1,EDG0331,8.29
2026-07-06,2,EDG0331,0.64
2026-07-06,3,EDG0331,0.04
2026-07-06,4,EDG0331,0.03
2026-07-06,5,EDG0331,0.02
2026-07-06,6,EDG0331,0.02
2026-07-06,7,EDG0331,0.02
2026-07-06,8,EDG0331,0.02
2026-07-06,9,EDG0331,0.02
2026-07-06,10,EDG0331,0.30
2026-07-06,11,EDG0331,2.37
2026-07-06,12,EDG0331,2.18
2026-07-06,13,EDG0331,26.04
2026-07-06,14,EDG0331,23.77
2026-07-06,15,EDG0331,38.43
2026-07-06,16,EDG0331,46.75
2026-07-06,17,EDG0331,70.62
2026-07-06,18,EDG0331,74.75
2026-07-06,19,EDG0331,68.20
2026-07-06,20,EDG0331,70.12
2026-07-06,21,EDG0331,77.44
2026-07-06,22,EDG0331,78.39
2026-07-06,23,EDG0331,80.15
2026-07-06,24,EDG0331,79.68
2026-07-06,25,EDG0331,81.17
2026-07-06,26,EDG0331,78.66
2026-07-06,27,EDG0331,80.00
2026-07-06,28,EDG0331,101.48
2026-07-06,29,EDG0331,92.95
2026-07-06,30,EDG0331,99.64
2026-07-06,31,EDG0331,83.89
2026-07-06,32,EDG0331,81.66
2026-07-06,33,EDG0331,82.62
2026-07-06,34,EDG0331,79.46
2026-07-06,35,EDG0331,75.34
2026-07-06,36,EDG0331,83.57
2026-07-06,37,EDG0331,85.49
2026-07-06,38,EDG0331,83.64
2026-07-06,39,EDG0331,82.76
2026-07-06,40,EDG0331,82.74
2026-07-06,41,EDG0331,82.45
2026-07-06,42,EDG0331,91.25
2026-07-06,43,EDG0331,87.20
2026-07-06,44,EDG0331,76.30
2026-07-06,45,EDG0331,60.46
2026-07-06,46,EDG0331,78.87
2026-07-06,47,EDG0331,76.31
2026-07-06,48,EDG0331,75.15
2026-07-06,1,EDN0331,12.24
2026-07-06,2,EDN0331,0.64
2026-07-06,3,EDN0331,0.04
2026-07-06,4,EDN0331,0.02
2026-07-06,5,EDN0331,0.02
2026-07-06,6,EDN0331,0.02
2026-07-06,7,EDN0331,0.02
2026-07-06,8,EDN0331,0.02
2026-07-06,9,EDN0331,0.02
2026-07-06,10,EDN0331,0.31
2026-07-06,11,EDN0331,2.30
2026-07-06,12,EDN0331,1.70
2026-07-06,13,EDN0331,25.50
2026-07-06,14,EDN0331,22.11
2026-07-06,15,EDN0331,33.89
2026-07-06,16,EDN0331,41.30
2026-07-06,17,EDN0331,61.64
2026-07-06,18,EDN0331,66.36
2026-07-06,19,EDN0331,60.44
2026-07-06,20,EDN0331,64.51
2026-07-06,21,EDN0331,72.78
2026-07-06,22,EDN0331,73.18
2026-07-06,23,EDN0331,74.81
2026-07-06,24,EDN0331,74.82
2026-07-06,25,EDN0331,74.32
2026-07-06,26,EDN0331,74.70
2026-07-06,27,EDN0331,74.49
2026-07-06,28,EDN0331,93.50
2026-07-06,29,EDN0331,87.60
2026-07-06,30,EDN0331,91.67
2026-07-06,31,EDN0331,77.95
2026-07-06,32,EDN0331,75.91
2026-07-06,33,EDN0331,75.90
2026-07-06,34,EDN0331,73.86
2026-07-06,35,EDN0331,68.47
2026-07-06,36,EDN0331,74.27
2026-07-06,37,EDN0331,74.03
2026-07-06,38,EDN0331,73.75
2026-07-06,39,EDN0331,73.86
2026-07-06,40,EDN0331,73.86
2026-07-06,41,EDN0331,73.69
2026-07-06,42,EDN0331,72.78
2026-07-06,43,EDN0331,76.02
2026-07-06,44,EDN0331,66.22
2026-07-06,45,EDN0331,55.22
2026-07-06,46,EDN0331,72.65
2026-07-06,47,EDN0331,71.82
2026-07-06,48,EDN0331,72.34
2026-07-06,1,FHL0331,8.42
2026-07-06,2,FHL0331,0.65
2026-07-06,3,FHL0331,0.05
2026-07-06,4,FHL0331,0.03
2026-07-06,5,FHL0331,0.02
2026-07-06,6,FHL0331,0.02
2026-07-06,7,FHL0331,0.02
2026-07-06,8,FHL0331,0.02
2026-07-06,9,FHL0331,0.02
2026-07-06,10,FHL0331,0.31
2026-07-06,11,FHL0331,2.39
2026-07-06,12,FHL0331,2.20
2026-07-06,13,FHL0331,26.15
2026-07-06,14,FHL0331,23.98
2026-07-06,15,FHL0331,38.64
2026-07-06,16,FHL0331,47.11
2026-07-06,17,FHL0331,71.41
2026-07-06,18,FHL0331,75.61
2026-07-06,19,FHL0331,68.96
2026-07-06,20,FHL0331,71.05
2026-07-06,21,FHL0331,78.54
2026-07-06,22,FHL0331,79.51
2026-07-06,23,FHL0331,81.26
2026-07-06,24,FHL0331,80.75
2026-07-06,25,FHL0331,82.24
2026-07-06,26,FHL0331,79.74
2026-07-06,27,FHL0331,81.35
2026-07-06,28,FHL0331,103.18
2026-07-06,29,FHL0331,94.69
2026-07-06,30,FHL0331,101.28
2026-07-06,31,FHL0331,84.83
2026-07-06,32,FHL0331,82.54
2026-07-06,33,FHL0331,83.75
2026-07-06,34,FHL0331,80.52
2026-07-06,35,FHL0331,76.20
2026-07-06,36,FHL0331,85.48
2026-07-06,37,FHL0331,86.41
2026-07-06,38,FHL0331,84.46
2026-07-06,39,FHL0331,83.40
2026-07-06,40,FHL0331,83.16
2026-07-06,41,FHL0331,82.85
2026-07-06,42,FHL0331,92.04
2026-07-06,43,FHL0331,88.25
2026-07-06,44,FHL0331,78.29
2026-07-06,45,FHL0331,61.69
2026-07-06,46,FHL0331,80.21
2026-07-06,47,FHL0331,77.63
2026-07-06,48,FHL0331,76.27
2026-07-06,1,FKN0331,12.51
2026-07-06,2,FKN0331,0.66
2026-07-06,3,FKN0331,0.04
2026-07-06,4,FKN0331,0.02
2026-07-06,5,FKN0331,0.02
2026-07-06,6,FKN0331,0.02
2026-07-06,7,FKN0331,0.02
2026-07-06,8,FKN0331,0.02
2026-07-06,9,FKN0331,0.02
2026-07-06,10,FKN0331,0.31
2026-07-06,11,FKN0331,2.35
2026-07-06,12,FKN0331,1.74
2026-07-06,13,FKN0331,26.11
2026-07-06,14,FKN0331,22.64
2026-07-06,15,FKN0331,35.26
2026-07-06,16,FKN0331,42.91
2026-07-06,17,FKN0331,63.89
2026-07-06,18,FKN0331,68.76
2026-07-06,19,FKN0331,62.65
2026-07-06,20,FKN0331,66.86
2026-07-06,21,FKN0331,74.89
2026-07-06,22,FKN0331,75.33
2026-07-06,23,FKN0331,76.91
2026-07-06,24,FKN0331,76.94
2026-07-06,25,FKN0331,76.92
2026-07-06,26,FKN0331,76.86
2026-07-06,27,FKN0331,76.78
2026-07-06,28,FKN0331,96.19
2026-07-06,29,FKN0331,89.51
2026-07-06,30,FKN0331,93.66
2026-07-06,31,FKN0331,80.76
2026-07-06,32,FKN0331,78.87
2026-07-06,33,FKN0331,78.86
2026-07-06,34,FKN0331,76.73
2026-07-06,35,FKN0331,71.55
2026-07-06,36,FKN0331,78.00
2026-07-06,37,FKN0331,77.90
2026-07-06,38,FKN0331,77.88
2026-07-06,39,FKN0331,77.86
2026-07-06,40,FKN0331,77.80
2026-07-06,41,FKN0331,77.83
2026-07-06,42,FKN0331,77.45
2026-07-06,43,FKN0331,80.86
2026-07-06,44,FKN0331,70.06
2026-07-06,45,FKN0331,58.16
2026-07-06,46,FKN0331,75.75
2026-07-06,47,FKN0331,74.79
2026-07-06,48,FKN0331,75.39
2026-07-06,1,GFD0331,8.73
2026-07-06,2,GFD0331,0.66
2026-07-06,3,GFD0331,0.05
2026-07-06,4,GFD0331,0.03
2026-07-06,5,GFD0331,0.02
2026-07-06,6,GFD0331,0.02
2026-07-06,7,GFD0331,0.02
2026-07-06,8,GFD0331,0.02
2026-07-06,9,GFD0331,0.02
2026-07-06,10,GFD0331,0.31
2026-07-06,11,GFD0331,2.37
2026-07-06,12,GFD0331,2.16
2026-07-06,13,GFD0331,26.19
2026-07-06,14,GFD0331,23.48
2026-07-06,15,GFD0331,36.31
2026-07-06,16,GFD0331,44.17
2026-07-06,17,GFD0331,66.63
2026-07-06,18,GFD0331,71.19
2026-07-06,19,GFD0331,65.16
2026-07-06,20,GFD0331,68.38
2026-07-06,21,GFD0331,76.31
2026-07-06,22,GFD0331,77.38
2026-07-06,23,GFD0331,79.27
2026-07-06,24,GFD0331,79.03
2026-07-06,25,GFD0331,79.35
2026-07-06,26,GFD0331,78.48
2026-07-06,27,GFD0331,79.48
2026-07-06,28,GFD0331,100.69
2026-07-06,29,GFD0331,93.12
2026-07-06,30,GFD0331,98.87
2026-07-06,31,GFD0331,83.29
2026-07-06,32,GFD0331,80.69
2026-07-06,33,GFD0331,81.53
2026-07-06,34,GFD0331,78.58
2026-07-06,35,GFD0331,73.58
2026-07-06,36,GFD0331,80.90
2026-07-06,37,GFD0331,80.77
2026-07-06,38,GFD0331,80.41
2026-07-06,39,GFD0331,80.67
2026-07-06,40,GFD0331,80.76
2026-07-06,41,GFD0331,80.87
2026-07-06,42,GFD0331,89.78
2026-07-06,43,GFD0331,85.08
2026-07-06,44,GFD0331,73.08
2026-07-06,45,GFD0331,59.77
2026-07-06,46,GFD0331,78.87
2026-07-06,47,GFD0331,77.51
2026-07-06,48,GFD0331,77.65
2026-07-06,1,GLN0331,9.03
2026-07-06,2,GLN0331,0.69
2026-07-06,3,GLN0331,0.05
2026-07-06,4,GLN0331,0.03
2026-07-06,5,GLN0331,0.02
2026-07-06,6,GLN0331,0.02
2026-07-06,7,GLN0331,0.02
2026-07-06,8,GLN0331,0.02
2026-07-06,9,GLN0331,0.02
2026-07-06,10,GLN0331,0.33
2026-07-06,11,GLN0331,2.58
2026-07-06,12,GLN0331,2.36
2026-07-06,13,GLN0331,28.44
2026-07-06,14,GLN0331,26.03
2026-07-06,15,GLN0331,42.11
2026-07-06,16,GLN0331,52.40
2026-07-06,17,GLN0331,78.98
2026-07-06,18,GLN0331,83.46
2026-07-06,19,GLN0331,76.17
2026-07-06,20,GLN0331,78.34
2026-07-06,21,GLN0331,86.34
2026-07-06,22,GLN0331,87.56
2026-07-06,23,GLN0331,89.51
2026-07-06,24,GLN0331,88.94
2026-07-06,25,GLN0331,90.56
2026-07-06,26,GLN0331,87.84
2026-07-06,27,GLN0331,89.28
2026-07-06,28,GLN0331,113.13
2026-07-06,29,GLN0331,102.51
2026-07-06,30,GLN0331,110.41
2026-07-06,31,GLN0331,92.06
2026-07-06,32,GLN0331,89.95
2026-07-06,33,GLN0331,91.47
2026-07-06,34,GLN0331,88.25
2026-07-06,35,GLN0331,83.97
2026-07-06,36,GLN0331,95.12
2026-07-06,37,GLN0331,95.79
2026-07-06,38,GLN0331,93.72
2026-07-06,39,GLN0331,92.47
2026-07-06,40,GLN0331,91.31
2026-07-06,41,GLN0331,90.49
2026-07-06,42,GLN0331,100.45
2026-07-06,43,GLN0331,96.51
2026-07-06,44,GLN0331,83.89
2026-07-06,45,GLN0331,66.62
2026-07-06,46,GLN0331,86.93
2026-07-06,47,GLN0331,84.00
2026-07-06,48,GLN0331,82.41
2026-07-06,1,GLN0332,9.00
2026-07-06,2,GLN0332,0.69
2026-07-06,3,GLN0332,0.05
2026-07-06,4,GLN0332,0.03
2026-07-06,5,GLN0332,0.02
2026-07-06,6,GLN0332,0.02
2026-07-06,7,GLN0332,0.02
2026-07-06,8,GLN0332,0.02
2026-07-06,9,GLN0332,0.02
2026-07-06,10,GLN0332,0.33
2026-07-06,11,GLN0332,2.58
2026-07-06,12,GLN0332,2.36
2026-07-06,13,GLN0332,28.44
2026-07-06,14,GLN0332,26.03
2026-07-06,15,GLN0332,42.11
2026-07-06,16,GLN0332,52.40
2026-07-06,17,GLN0332,78.98
2026-07-06,18,GLN0332,83.48
2026-07-06,19,GLN0332,76.17
2026-07-06,20,GLN0332,78.37
2026-07-06,21,GLN0332,86.43
2026-07-06,22,GLN0332,87.60
2026-07-06,23,GLN0332,89.51
2026-07-06,24,GLN0332,88.94
2026-07-06,25,GLN0332,90.56
2026-07-06,26,GLN0332,87.84
2026-07-06,27,GLN0332,89.28
2026-07-06,28,GLN0332,113.15
2026-07-06,29,GLN0332,102.60
2026-07-06,30,GLN0332,110.42
2026-07-06,31,GLN0332,92.07
2026-07-06,32,GLN0332,89.95
2026-07-06,33,GLN0332,91.47
2026-07-06,34,GLN0332,88.25
2026-07-06,35,GLN0332,83.97
2026-07-06,36,GLN0332,95.18
2026-07-06,37,GLN0332,95.79
2026-07-06,38,GLN0332,93.72
2026-07-06,39,GLN0332,92.47
2026-07-06,40,GLN0332,91.31
2026-07-06,41,GLN0332,90.55
2026-07-06,42,GLN0332,100.45
2026-07-06,43,GLN0332,96.51
2026-07-06,44,GLN0332,83.89
2026-07-06,45,GLN0332,66.62
2026-07-06,46,GLN0332,86.93
2026-07-06,47,GLN0332,84.00
2026-07-06,48,GLN0332,82.36
2026-07-06,1,GOR0331,12.16
2026-07-06,2,GOR0331,0.64
2026-07-06,3,GOR0331,0.04
2026-07-06,4,GOR0331,0.02
2026-07-06,5,GOR0331,0.02
2026-07-06,6,GOR0331,0.02
2026-07-06,7,GOR0331,0.02
2026-07-06,8,GOR0331,0.02
2026-07-06,9,GOR0331,0.02
2026-07-06,10,GOR0331,0.31
2026-07-06,11,GOR0331,2.30
2026-07-06,12,GOR0331,1.69
2026-07-06,13,GOR0331,25.34
2026-07-06,14,GOR0331,21.97
2026-07-06,15,GOR0331,33.69
2026-07-06,16,GOR0331,40.97
2026-07-06,17,GOR0331,61.18
2026-07-06,18,GOR0331,65.85
2026-07-06,19,GOR0331,59.96
2026-07-06,20,GOR0331,63.99
2026-07-06,21,GOR0331,72.27
2026-07-06,22,GOR0331,72.67
2026-07-06,23,GOR0331,74.29
2026-07-06,24,GOR0331,74.30
2026-07-06,25,GOR0331,73.72
2026-07-06,26,GOR0331,74.17
2026-07-06,27,GOR0331,73.94
2026-07-06,28,GOR0331,92.79
2026-07-06,29,GOR0331,86.95
2026-07-06,30,GOR0331,90.98
2026-07-06,31,GOR0331,77.33
2026-07-06,32,GOR0331,75.61
2026-07-06,33,GOR0331,75.59
2026-07-06,34,GOR0331,73.56
2026-07-06,35,GOR0331,68.23
2026-07-06,36,GOR0331,73.68
2026-07-06,37,GOR0331,73.48
2026-07-06,38,GOR0331,73.37
2026-07-06,39,GOR0331,73.56
2026-07-06,40,GOR0331,73.52
2026-07-06,41,GOR0331,73.35
2026-07-06,42,GOR0331,72.51
2026-07-06,43,GOR0331,75.77
2026-07-06,44,GOR0331,65.96
2026-07-06,45,GOR0331,55.01
2026-07-06,46,GOR0331,72.42
2026-07-06,47,GOR0331,71.63
2026-07-06,48,GOR0331,72.18
2026-07-06,1,GYM0661,12.94
2026-07-06,2,GYM0661,0.68
2026-07-06,3,GYM0661,0.04
2026-07-06,4,GYM0661,0.02
2026-07-06,5,GYM0661,0.02
2026-07-06,6,GYM0661,0.02
2026-07-06,7,GYM0661,0.02
2026-07-06,8,GYM0661,0.02
2026-07-06,9,GYM0661,0.02
2026-07-06,10,GYM0661,0.33
2026-07-06,11,GYM0661,2.46
2026-07-06,12,GYM0661,1.84
2026-07-06,13,GYM0661,28.88
2026-07-06,14,GYM0661,25.32
2026-07-06,15,GYM0661,39.37
2026-07-06,16,GYM0661,48.13
2026-07-06,17,GYM0661,73.07
2026-07-06,18,GYM0661,79.28
2026-07-06,19,GYM0661,72.31
2026-07-06,20,GYM0661,77.06
2026-07-06,21,GYM0661,86.81
2026-07-06,22,GYM0661,86.72
2026-07-06,23,GYM0661,88.77
2026-07-06,24,GYM0661,89.16
2026-07-06,25,GYM0661,88.99
2026-07-06,26,GYM0661,89.26
2026-07-06,27,GYM0661,89.48
2026-07-06,28,GYM0661,112.04
2026-07-06,29,GYM0661,105.23
2026-07-06,30,GYM0661,108.89
2026-07-06,31,GYM0661,91.91
2026-07-06,32,GYM0661,90.35
2026-07-06,33,GYM0661,91.06
2026-07-06,34,GYM0661,89.25
2026-07-06,35,GYM0661,83.04
2026-07-06,36,GYM0661,90.10
2026-07-06,37,GYM0661,89.68
2026-07-06,38,GYM0661,89.12
2026-07-06,39,GYM0661,88.92
2026-07-06,40,GYM0661,86.47
2026-07-06,41,GYM0661,85.61
2026-07-06,42,GYM0661,83.75
2026-07-06,43,GYM0661,87.15
2026-07-06,44,GYM0661,74.96
2026-07-06,45,GYM0661,61.12
2026-07-06,46,GYM0661,79.51
2026-07-06,47,GYM0661,78.54
2026-07-06,48,GYM0661,77.94
2026-07-06,1,GYT0331,8.82
2026-07-06,2,GYT0331,0.67
2026-07-06,3,GYT0331,0.05
2026-07-06,4,GYT0331,0.03
2026-07-06,5,GYT0331,0.02
2026-07-06,6,GYT0331,0.02
2026-07-06,7,GYT0331,0.02
2026-07-06,8,GYT0331,0.02
2026-07-06,9,GYT0331,0.02
2026-07-06,10,GYT0331,0.31
2026-07-06,11,GYT0331,2.38
2026-07-06,12,GYT0331,2.17
2026-07-06,13,GYT0331,26.37
2026-07-06,14,GYT0331,23.90
2026-07-06,15,GYT0331,36.97
2026-07-06,16,GYT0331,44.97
2026-07-06,17,GYT0331,67.81
2026-07-06,18,GYT0331,72.51
2026-07-06,19,GYT0331,66.38
2026-07-06,20,GYT0331,69.65
2026-07-06,21,GYT0331,77.77
2026-07-06,22,GYT0331,78.87
2026-07-06,23,GYT0331,80.77
2026-07-06,24,GYT0331,80.49
2026-07-06,25,GYT0331,80.82
2026-07-06,26,GYT0331,79.99
2026-07-06,27,GYT0331,80.91
2026-07-06,28,GYT0331,102.46
2026-07-06,29,GYT0331,94.85
2026-07-06,30,GYT0331,100.69
2026-07-06,31,GYT0331,84.84
2026-07-06,32,GYT0331,82.25
2026-07-06,33,GYT0331,83.06
2026-07-06,34,GYT0331,80.09
2026-07-06,35,GYT0331,75.01
2026-07-06,36,GYT0331,82.29
2026-07-06,37,GYT0331,82.18
2026-07-06,38,GYT0331,81.85
2026-07-06,39,GYT0331,82.12
2026-07-06,40,GYT0331,82.28
2026-07-06,41,GYT0331,82.31
2026-07-06,42,GYT0331,91.25
2026-07-06,43,GYT0331,86.44
2026-07-06,44,GYT0331,74.38
2026-07-06,45,GYT0331,60.91
2026-07-06,46,GYT0331,80.44
2026-07-06,47,GYT0331,79.10
2026-07-06,48,GYT0331,79.25
2026-07-06,1,HAM0111,8.84
2026-07-06,2,HAM0111,0.68
2026-07-06,3,HAM0111,0.05
2026-07-06,4,HAM0111,0.03
2026-07-06,5,HAM0111,0.02
2026-07-06,6,HAM0111,0.02
2026-07-06,7,HAM0111,0.02
2026-07-06,8,HAM0111,0.02
2026-07-06,9,HAM0111,0.02
2026-07-06,10,HAM0111,0.33
2026-07-06,11,HAM0111,2.52
2026-07-06,12,HAM0111,2.33
2026-07-06,13,HAM0111,27.89
2026-07-06,14,HAM0111,25.55
2026-07-06,15,HAM0111,41.50
2026-07-06,16,HAM0111,50.54
2026-07-06,17,HAM0111,76.21
2026-07-06,18,HAM0111,80.56
2026-07-06,19,HAM0111,73.43
2026-07-06,20,HAM0111,75.58
2026-07-06,21,HAM0111,83.46
2026-07-06,22,HAM0111,84.54
2026-07-06,23,HAM0111,86.34
2026-07-06,24,HAM0111,85.80
2026-07-06,25,HAM0111,87.33
2026-07-06,26,HAM0111,84.74
2026-07-06,27,HAM0111,86.05
2026-07-06,28,HAM0111,108.95
2026-07-06,29,HAM0111,99.44
2026-07-06,30,HAM0111,106.93
2026-07-06,31,HAM0111,90.52
2026-07-06,32,HAM0111,88.36
2026-07-06,33,HAM0111,89.25
2026-07-06,34,HAM0111,85.82
2026-07-06,35,HAM0111,82.05
2026-07-06,36,HAM0111,95.85
2026-07-06,37,HAM0111,93.57
2026-07-06,38,HAM0111,91.63
2026-07-06,39,HAM0111,90.88
2026-07-06,40,HAM0111,90.21
2026-07-06,41,HAM0111,89.49
2026-07-06,42,HAM0111,99.05
2026-07-06,43,HAM0111,95.38
2026-07-06,44,HAM0111,82.68
2026-07-06,45,HAM0111,65.54
2026-07-06,46,HAM0111,85.42
2026-07-06,47,HAM0111,82.57
2026-07-06,48,HAM0111,81.04
2026-07-06,1,HAM0331,8.83
2026-07-06,2,HAM0331,0.68
2026-07-06,3,HAM0331,0.05
2026-07-06,4,HAM0331,0.03
