TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-06,44,HLY2201,98.73
2026-05-06,45,HLY2201,66.72
2026-05-06,46,HLY2201,49.95
2026-05-06,47,HLY2201,31.27
2026-05-06,48,HLY2201,24.50
2026-05-06,1,HOB1101,108.79
2026-05-06,2,HOB1101,108.79
2026-05-06,3,HOB1101,99.00
2026-05-06,4,HOB1101,85.97
2026-05-06,5,HOB1101,75.58
2026-05-06,6,HOB1101,43.58
2026-05-06,7,HOB1101,70.82
2026-05-06,8,HOB1101,81.64
2026-05-06,9,HOB1101,49.87
2026-05-06,10,HOB1101,40.54
2026-05-06,11,HOB1101,60.79
2026-05-06,12,HOB1101,33.53
2026-05-06,13,HOB1101,65.96
2026-05-06,14,HOB1101,57.41
2026-05-06,15,HOB1101,90.14
2026-05-06,16,HOB1101,73.19
2026-05-06,17,HOB1101,28.35
2026-05-06,18,HOB1101,23.59
2026-05-06,19,HOB1101,4.54
2026-05-06,20,HOB1101,23.46
2026-05-06,21,HOB1101,32.34
2026-05-06,22,HOB1101,10.56
2026-05-06,23,HOB1101,28.07
2026-05-06,24,HOB1101,24.54
2026-05-06,25,HOB1101,2.29
2026-05-06,26,HOB1101,1.17
2026-05-06,27,HOB1101,1.92
2026-05-06,28,HOB1101,1.30
2026-05-06,29,HOB1101,4.34
2026-05-06,30,HOB1101,2.48
2026-05-06,31,HOB1101,16.45
2026-05-06,32,HOB1101,37.93
2026-05-06,33,HOB1101,56.23
2026-05-06,34,HOB1101,57.15
2026-05-06,35,HOB1101,27.34
2026-05-06,36,HOB1101,66.00
2026-05-06,37,HOB1101,84.92
2026-05-06,38,HOB1101,45.72
2026-05-06,39,HOB1101,42.06
2026-05-06,40,HOB1101,28.94
2026-05-06,41,HOB1101,44.78
2026-05-06,42,HOB1101,55.60
2026-05-06,43,HOB1101,87.84
2026-05-06,44,HOB1101,101.97
2026-05-06,45,HOB1101,68.57
2026-05-06,46,HOB1101,51.15
2026-05-06,47,HOB1101,32.02
2026-05-06,48,HOB1101,25.09
2026-05-06,1,HOR0331,126.15
2026-05-06,2,HOR0331,124.97
2026-05-06,3,HOR0331,115.40
2026-05-06,4,HOR0331,100.62
2026-05-06,5,HOR0331,88.49
2026-05-06,6,HOR0331,50.29
2026-05-06,7,HOR0331,82.78
2026-05-06,8,HOR0331,94.94
2026-05-06,9,HOR0331,58.11
2026-05-06,10,HOR0331,46.46
2026-05-06,11,HOR0331,69.13
2026-05-06,12,HOR0331,38.17
2026-05-06,13,HOR0331,65.37
2026-05-06,14,HOR0331,63.60
2026-05-06,15,HOR0331,77.74
2026-05-06,16,HOR0331,79.45
2026-05-06,17,HOR0331,29.32
2026-05-06,18,HOR0331,24.21
2026-05-06,19,HOR0331,4.63
2026-05-06,20,HOR0331,22.52
2026-05-06,21,HOR0331,31.61
2026-05-06,22,HOR0331,10.20
2026-05-06,23,HOR0331,28.10
2026-05-06,24,HOR0331,23.70
2026-05-06,25,HOR0331,2.20
2026-05-06,26,HOR0331,1.12
2026-05-06,27,HOR0331,1.87
2026-05-06,28,HOR0331,1.23
2026-05-06,29,HOR0331,4.20
2026-05-06,30,HOR0331,2.37
2026-05-06,31,HOR0331,16.75
2026-05-06,32,HOR0331,38.45
2026-05-06,33,HOR0331,54.82
2026-05-06,34,HOR0331,56.82
2026-05-06,35,HOR0331,27.55
2026-05-06,36,HOR0331,67.52
2026-05-06,37,HOR0331,86.65
2026-05-06,38,HOR0331,46.44
2026-05-06,39,HOR0331,42.83
2026-05-06,40,HOR0331,29.39
2026-05-06,41,HOR0331,45.26
2026-05-06,42,HOR0331,56.32
2026-05-06,43,HOR0331,91.16
2026-05-06,44,HOR0331,107.92
2026-05-06,45,HOR0331,74.23
2026-05-06,46,HOR0331,56.50
2026-05-06,47,HOR0331,36.05
2026-05-06,48,HOR0331,28.02
2026-05-06,1,HOR0661,126.02
2026-05-06,2,HOR0661,124.83
2026-05-06,3,HOR0661,115.28
2026-05-06,4,HOR0661,100.51
2026-05-06,5,HOR0661,88.39
2026-05-06,6,HOR0661,50.23
2026-05-06,7,HOR0661,82.68
2026-05-06,8,HOR0661,94.83
2026-05-06,9,HOR0661,58.05
2026-05-06,10,HOR0661,46.41
2026-05-06,11,HOR0661,69.06
2026-05-06,12,HOR0661,38.13
2026-05-06,13,HOR0661,65.06
2026-05-06,14,HOR0661,63.31
2026-05-06,15,HOR0661,77.38
2026-05-06,16,HOR0661,79.09
2026-05-06,17,HOR0661,29.18
2026-05-06,18,HOR0661,24.10
2026-05-06,19,HOR0661,4.61
2026-05-06,20,HOR0661,22.50
2026-05-06,21,HOR0661,31.58
2026-05-06,22,HOR0661,10.19
2026-05-06,23,HOR0661,28.07
2026-05-06,24,HOR0661,23.67
2026-05-06,25,HOR0661,2.19
2026-05-06,26,HOR0661,1.12
2026-05-06,27,HOR0661,1.87
2026-05-06,28,HOR0661,1.23
2026-05-06,29,HOR0661,4.20
2026-05-06,30,HOR0661,2.37
2026-05-06,31,HOR0661,16.73
2026-05-06,32,HOR0661,38.36
2026-05-06,33,HOR0661,54.66
2026-05-06,34,HOR0661,56.76
2026-05-06,35,HOR0661,27.50
2026-05-06,36,HOR0661,67.21
2026-05-06,37,HOR0661,86.25
2026-05-06,38,HOR0661,46.25
2026-05-06,39,HOR0661,42.68
2026-05-06,40,HOR0661,29.36
2026-05-06,41,HOR0661,45.21
2026-05-06,42,HOR0661,56.26
2026-05-06,43,HOR0661,91.06
2026-05-06,44,HOR0661,107.80
2026-05-06,45,HOR0661,74.15
2026-05-06,46,HOR0661,56.44
2026-05-06,47,HOR0661,36.01
2026-05-06,48,HOR0661,27.99
2026-05-06,1,HRP2201,102.10
2026-05-06,2,HRP2201,101.28
2026-05-06,3,HRP2201,91.90
2026-05-06,4,HRP2201,79.78
2026-05-06,5,HRP2201,70.10
2026-05-06,6,HRP2201,40.43
2026-05-06,7,HRP2201,65.68
2026-05-06,8,HRP2201,76.02
2026-05-06,9,HRP2201,46.72
2026-05-06,10,HRP2201,38.00
2026-05-06,11,HRP2201,56.61
2026-05-06,12,HRP2201,31.19
2026-05-06,13,HRP2201,60.99
2026-05-06,14,HRP2201,53.33
2026-05-06,15,HRP2201,83.41
2026-05-06,16,HRP2201,66.08
2026-05-06,17,HRP2201,25.62
2026-05-06,18,HRP2201,21.33
2026-05-06,19,HRP2201,4.11
2026-05-06,20,HRP2201,21.02
2026-05-06,21,HRP2201,29.03
2026-05-06,22,HRP2201,9.47
2026-05-06,23,HRP2201,25.19
2026-05-06,24,HRP2201,22.42
2026-05-06,25,HRP2201,2.09
2026-05-06,26,HRP2201,1.07
2026-05-06,27,HRP2201,1.75
2026-05-06,28,HRP2201,1.19
2026-05-06,29,HRP2201,3.93
2026-05-06,30,HRP2201,2.25
2026-05-06,31,HRP2201,14.96
2026-05-06,32,HRP2201,35.09
2026-05-06,33,HRP2201,51.10
2026-05-06,34,HRP2201,52.72
2026-05-06,35,HRP2201,24.65
2026-05-06,36,HRP2201,59.62
2026-05-06,37,HRP2201,76.62
2026-05-06,38,HRP2201,41.12
2026-05-06,39,HRP2201,37.74
2026-05-06,40,HRP2201,25.84
2026-05-06,41,HRP2201,40.02
2026-05-06,42,HRP2201,49.67
2026-05-06,43,HRP2201,78.16
2026-05-06,44,HRP2201,92.43
2026-05-06,45,HRP2201,62.42
2026-05-06,46,HRP2201,46.56
2026-05-06,47,HRP2201,29.14
2026-05-06,48,HRP2201,22.76
2026-05-06,1,HTI0331,109.17
2026-05-06,2,HTI0331,109.23
2026-05-06,3,HTI0331,99.34
2026-05-06,4,HTI0331,86.12
2026-05-06,5,HTI0331,75.68
2026-05-06,6,HTI0331,43.52
2026-05-06,7,HTI0331,71.04
2026-05-06,8,HTI0331,81.90
2026-05-06,9,HTI0331,50.02
2026-05-06,10,HTI0331,40.63
2026-05-06,11,HTI0331,61.03
2026-05-06,12,HTI0331,33.81
2026-05-06,13,HTI0331,66.43
2026-05-06,14,HTI0331,57.46
2026-05-06,15,HTI0331,89.58
2026-05-06,16,HTI0331,72.09
2026-05-06,17,HTI0331,27.99
2026-05-06,18,HTI0331,23.54
2026-05-06,19,HTI0331,4.53
2026-05-06,20,HTI0331,23.25
2026-05-06,21,HTI0331,32.18
2026-05-06,22,HTI0331,10.53
2026-05-06,23,HTI0331,27.99
2026-05-06,24,HTI0331,24.42
2026-05-06,25,HTI0331,2.29
2026-05-06,26,HTI0331,1.17
2026-05-06,27,HTI0331,1.92
2026-05-06,28,HTI0331,1.30
2026-05-06,29,HTI0331,4.34
2026-05-06,30,HTI0331,2.51
2026-05-06,31,HTI0331,16.41
2026-05-06,32,HTI0331,37.69
2026-05-06,33,HTI0331,55.90
2026-05-06,34,HTI0331,56.83
2026-05-06,35,HTI0331,27.03
2026-05-06,36,HTI0331,64.94
2026-05-06,37,HTI0331,83.39
2026-05-06,38,HTI0331,44.79
2026-05-06,39,HTI0331,41.23
2026-05-06,40,HTI0331,28.73
2026-05-06,41,HTI0331,43.89
2026-05-06,42,HTI0331,55.09
2026-05-06,43,HTI0331,86.43
2026-05-06,44,HTI0331,100.78
2026-05-06,45,HTI0331,68.23
2026-05-06,46,HTI0331,50.88
2026-05-06,47,HTI0331,31.89
2026-05-06,48,HTI0331,24.95
2026-05-06,1,HTI1101,108.77
2026-05-06,2,HTI1101,108.83
2026-05-06,3,HTI1101,98.98
2026-05-06,4,HTI1101,85.81
2026-05-06,5,HTI1101,75.40
2026-05-06,6,HTI1101,43.36
2026-05-06,7,HTI1101,70.79
2026-05-06,8,HTI1101,81.61
2026-05-06,9,HTI1101,49.84
2026-05-06,10,HTI1101,40.48
2026-05-06,11,HTI1101,60.80
2026-05-06,12,HTI1101,33.69
2026-05-06,13,HTI1101,66.02
2026-05-06,14,HTI1101,57.09
2026-05-06,15,HTI1101,89.05
2026-05-06,16,HTI1101,71.66
2026-05-06,17,HTI1101,27.82
2026-05-06,18,HTI1101,23.39
2026-05-06,19,HTI1101,4.51
2026-05-06,20,HTI1101,23.11
2026-05-06,21,HTI1101,31.99
2026-05-06,22,HTI1101,10.47
2026-05-06,23,HTI1101,27.82
2026-05-06,24,HTI1101,24.27
2026-05-06,25,HTI1101,2.28
2026-05-06,26,HTI1101,1.16
2026-05-06,27,HTI1101,1.90
2026-05-06,28,HTI1101,1.29
2026-05-06,29,HTI1101,4.31
2026-05-06,30,HTI1101,2.50
2026-05-06,31,HTI1101,16.31
2026-05-06,32,HTI1101,37.46
2026-05-06,33,HTI1101,55.57
2026-05-06,34,HTI1101,56.49
2026-05-06,35,HTI1101,26.86
2026-05-06,36,HTI1101,64.55
2026-05-06,37,HTI1101,82.89
2026-05-06,38,HTI1101,44.53
2026-05-06,39,HTI1101,40.98
2026-05-06,40,HTI1101,28.56
2026-05-06,41,HTI1101,43.64
2026-05-06,42,HTI1101,54.84
2026-05-06,43,HTI1101,86.12
2026-05-06,44,HTI1101,100.41
2026-05-06,45,HTI1101,67.98
2026-05-06,46,HTI1101,50.69
2026-05-06,47,HTI1101,31.77
2026-05-06,48,HTI1101,24.86
2026-05-06,1,HTU0331,105.62
2026-05-06,2,HTU0331,105.65
2026-05-06,3,HTU0331,96.15
2026-05-06,4,HTU0331,83.52
2026-05-06,5,HTU0331,73.42
2026-05-06,6,HTU0331,42.35
2026-05-06,7,HTU0331,68.79
2026-05-06,8,HTU0331,79.32
2026-05-06,9,HTU0331,48.45
2026-05-06,10,HTU0331,39.40
2026-05-06,11,HTU0331,58.90
2026-05-06,12,HTU0331,32.43
2026-05-06,13,HTU0331,63.21
2026-05-06,14,HTU0331,54.77
2026-05-06,15,HTU0331,85.70
2026-05-06,16,HTU0331,69.50
2026-05-06,17,HTU0331,26.95
2026-05-06,18,HTU0331,22.44
2026-05-06,19,HTU0331,4.33
2026-05-06,20,HTU0331,22.31
2026-05-06,21,HTU0331,30.81
2026-05-06,22,HTU0331,10.07
2026-05-06,23,HTU0331,26.77
2026-05-06,24,HTU0331,23.43
2026-05-06,25,HTU0331,2.19
2026-05-06,26,HTU0331,1.12
2026-05-06,27,HTU0331,1.83
2026-05-06,28,HTU0331,1.24
2026-05-06,29,HTU0331,4.13
2026-05-06,30,HTU0331,2.37
2026-05-06,31,HTU0331,15.68
2026-05-06,32,HTU0331,36.20
2026-05-06,33,HTU0331,53.51
2026-05-06,34,HTU0331,54.39
2026-05-06,35,HTU0331,26.00
2026-05-06,36,HTU0331,62.71
2026-05-06,37,HTU0331,80.65
2026-05-06,38,HTU0331,43.44
2026-05-06,39,HTU0331,39.98
2026-05-06,40,HTU0331,27.51
2026-05-06,41,HTU0331,42.61
2026-05-06,42,HTU0331,52.92
2026-05-06,43,HTU0331,83.64
2026-05-06,44,HTU0331,97.29
2026-05-06,45,HTU0331,65.57
2026-05-06,46,HTU0331,49.07
2026-05-06,47,HTU0331,30.73
2026-05-06,48,HTU0331,24.16
2026-05-06,1,HUI0331,111.59
2026-05-06,2,HUI0331,111.73
2026-05-06,3,HUI0331,101.81
2026-05-06,4,HUI0331,88.31
2026-05-06,5,HUI0331,77.40
2026-05-06,6,HUI0331,44.34
2026-05-06,7,HUI0331,72.73
2026-05-06,8,HUI0331,83.47
2026-05-06,9,HUI0331,50.89
2026-05-06,10,HUI0331,41.09
2026-05-06,11,HUI0331,61.58
2026-05-06,12,HUI0331,33.53
2026-05-06,13,HUI0331,63.43
2026-05-06,14,HUI0331,53.58
2026-05-06,15,HUI0331,83.89
2026-05-06,16,HUI0331,67.94
2026-05-06,17,HUI0331,25.00
2026-05-06,18,HUI0331,20.76
2026-05-06,19,HUI0331,4.00
2026-05-06,20,HUI0331,21.06
2026-05-06,21,HUI0331,29.59
2026-05-06,22,HUI0331,9.85
2026-05-06,23,HUI0331,26.66
2026-05-06,24,HUI0331,23.11
2026-05-06,25,HUI0331,2.13
2026-05-06,26,HUI0331,1.09
2026-05-06,27,HUI0331,1.80
2026-05-06,28,HUI0331,1.21
2026-05-06,29,HUI0331,4.07
2026-05-06,30,HUI0331,2.32
2026-05-06,31,HUI0331,15.70
2026-05-06,32,HUI0331,36.23
2026-05-06,33,HUI0331,53.64
2026-05-06,34,HUI0331,53.95
2026-05-06,35,HUI0331,25.48
2026-05-06,36,HUI0331,62.13
2026-05-06,37,HUI0331,79.99
2026-05-06,38,HUI0331,43.05
2026-05-06,39,HUI0331,39.57
2026-05-06,40,HUI0331,27.30
2026-05-06,41,HUI0331,42.87
2026-05-06,42,HUI0331,53.44
2026-05-06,43,HUI0331,84.76
2026-05-06,44,HUI0331,99.94
2026-05-06,45,HUI0331,68.35
2026-05-06,46,HUI0331,51.08
2026-05-06,47,HUI0331,31.89
2026-05-06,48,HUI0331,24.69
2026-05-06,1,HWA0331,112.07
2026-05-06,2,HWA0331,111.88
2026-05-06,3,HWA0331,101.90
2026-05-06,4,HWA0331,88.40
2026-05-06,5,HWA0331,77.42
2026-05-06,6,HWA0331,44.18
2026-05-06,7,HWA0331,72.90
2026-05-06,8,HWA0331,83.47
2026-05-06,9,HWA0331,50.71
2026-05-06,10,HWA0331,40.74
2026-05-06,11,HWA0331,61.49
2026-05-06,12,HWA0331,33.76
2026-05-06,13,HWA0331,64.44
2026-05-06,14,HWA0331,55.62
2026-05-06,15,HWA0331,86.66
2026-05-06,16,HWA0331,69.71
2026-05-06,17,HWA0331,25.76
2026-05-06,18,HWA0331,21.32
2026-05-06,19,HWA0331,4.12
2026-05-06,20,HWA0331,21.24
2026-05-06,21,HWA0331,29.91
2026-05-06,22,HWA0331,9.80
2026-05-06,23,HWA0331,26.50
2026-05-06,24,HWA0331,22.98
2026-05-06,25,HWA0331,2.12
2026-05-06,26,HWA0331,1.08
2026-05-06,27,HWA0331,1.79
2026-05-06,28,HWA0331,1.20
2026-05-06,29,HWA0331,4.04
2026-05-06,30,HWA0331,2.31
2026-05-06,31,HWA0331,15.63
2026-05-06,32,HWA0331,36.15
2026-05-06,33,HWA0331,53.37
2026-05-06,34,HWA0331,54.30
2026-05-06,35,HWA0331,25.92
2026-05-06,36,HWA0331,63.20
2026-05-06,37,HWA0331,81.38
2026-05-06,38,HWA0331,43.79
2026-05-06,39,HWA0331,40.17
2026-05-06,40,HWA0331,27.67
2026-05-06,41,HWA0331,43.21
2026-05-06,42,HWA0331,53.72
2026-05-06,43,HWA0331,85.29
2026-05-06,44,HWA0331,100.64
2026-05-06,45,HWA0331,68.77
2026-05-06,46,HWA0331,51.27
2026-05-06,47,HWA0331,31.98
2026-05-06,48,HWA0331,25.02
2026-05-06,1,HWA0332,112.13
2026-05-06,2,HWA0332,111.94
2026-05-06,3,HWA0332,101.95
2026-05-06,4,HWA0332,88.44
2026-05-06,5,HWA0332,77.47
2026-05-06,6,HWA0332,44.20
2026-05-06,7,HWA0332,72.94
2026-05-06,8,HWA0332,83.51
2026-05-06,9,HWA0332,50.73
2026-05-06,10,HWA0332,40.76
2026-05-06,11,HWA0332,61.52
2026-05-06,12,HWA0332,33.78
2026-05-06,13,HWA0332,64.47
2026-05-06,14,HWA0332,55.65
2026-05-06,15,HWA0332,86.63
2026-05-06,16,HWA0332,69.72
2026-05-06,17,HWA0332,25.77
2026-05-06,18,HWA0332,21.33
2026-05-06,19,HWA0332,4.12
2026-05-06,20,HWA0332,21.25
2026-05-06,21,HWA0332,29.92
2026-05-06,22,HWA0332,9.80
2026-05-06,23,HWA0332,26.51
2026-05-06,24,HWA0332,22.99
2026-05-06,25,HWA0332,2.12
2026-05-06,26,HWA0332,1.08
2026-05-06,27,HWA0332,1.79
2026-05-06,28,HWA0332,1.20
2026-05-06,29,HWA0332,4.04
2026-05-06,30,HWA0332,2.31
2026-05-06,31,HWA0332,15.64
2026-05-06,32,HWA0332,36.17
2026-05-06,33,HWA0332,53.39
2026-05-06,34,HWA0332,54.32
2026-05-06,35,HWA0332,25.93
2026-05-06,36,HWA0332,63.22
2026-05-06,37,HWA0332,81.42
2026-05-06,38,HWA0332,43.80
2026-05-06,39,HWA0332,40.19
2026-05-06,40,HWA0332,27.68
2026-05-06,41,HWA0332,43.23
2026-05-06,42,HWA0332,53.74
2026-05-06,43,HWA0332,85.33
2026-05-06,44,HWA0332,100.69
2026-05-06,45,HWA0332,68.81
2026-05-06,46,HWA0332,51.29
2026-05-06,47,HWA0332,32.00
2026-05-06,48,HWA0332,25.03
2026-05-06,1,HWA1101,111.81
2026-05-06,2,HWA1101,111.62
2026-05-06,3,HWA1101,101.66
2026-05-06,4,HWA1101,88.19
2026-05-06,5,HWA1101,77.25
2026-05-06,6,HWA1101,44.08
2026-05-06,7,HWA1101,72.73
2026-05-06,8,HWA1101,83.28
2026-05-06,9,HWA1101,50.59
2026-05-06,10,HWA1101,40.64
2026-05-06,11,HWA1101,61.35
2026-05-06,12,HWA1101,33.68
2026-05-06,13,HWA1101,64.28
2026-05-06,14,HWA1101,55.49
2026-05-06,15,HWA1101,86.39
2026-05-06,16,HWA1101,69.53
2026-05-06,17,HWA1101,25.70
2026-05-06,18,HWA1101,21.27
2026-05-06,19,HWA1101,4.11
2026-05-06,20,HWA1101,21.19
2026-05-06,21,HWA1101,29.84
2026-05-06,22,HWA1101,9.77
2026-05-06,23,HWA1101,26.44
2026-05-06,24,HWA1101,22.93
2026-05-06,25,HWA1101,2.11
2026-05-06,26,HWA1101,1.08
2026-05-06,27,HWA1101,1.78
2026-05-06,28,HWA1101,1.20
2026-05-06,29,HWA1101,4.03
2026-05-06,30,HWA1101,2.30
2026-05-06,31,HWA1101,15.60
2026-05-06,32,HWA1101,36.07
2026-05-06,33,HWA1101,53.25
2026-05-06,34,HWA1101,54.17
2026-05-06,35,HWA1101,25.86
2026-05-06,36,HWA1101,63.06
2026-05-06,37,HWA1101,81.20
2026-05-06,38,HWA1101,43.69
2026-05-06,39,HWA1101,40.08
2026-05-06,40,HWA1101,27.60
2026-05-06,41,HWA1101,43.11
2026-05-06,42,HWA1101,53.60
2026-05-06,43,HWA1101,85.09
2026-05-06,44,HWA1101,100.40
2026-05-06,45,HWA1101,68.61
2026-05-06,46,HWA1101,51.14
2026-05-06,47,HWA1101,31.91
2026-05-06,48,HWA1101,24.96
2026-05-06,1,HWA1102,111.81
2026-05-06,2,HWA1102,111.62
2026-05-06,3,HWA1102,101.66
2026-05-06,4,HWA1102,88.19
2026-05-06,5,HWA1102,77.25
2026-05-06,6,HWA1102,44.08
2026-05-06,7,HWA1102,72.73
2026-05-06,8,HWA1102,83.28
2026-05-06,9,HWA1102,50.59
2026-05-06,10,HWA1102,40.64
2026-05-06,11,HWA1102,61.35
2026-05-06,12,HWA1102,33.68
2026-05-06,13,HWA1102,64.28
2026-05-06,14,HWA1102,55.49
2026-05-06,15,HWA1102,86.39
2026-05-06,16,HWA1102,69.53
2026-05-06,17,HWA1102,25.70
2026-05-06,18,HWA1102,21.27
2026-05-06,19,HWA1102,4.11
2026-05-06,20,HWA1102,21.19
2026-05-06,21,HWA1102,29.84
2026-05-06,22,HWA1102,9.77
2026-05-06,23,HWA1102,26.44
2026-05-06,24,HWA1102,22.93
2026-05-06,25,HWA1102,2.11
2026-05-06,26,HWA1102,1.08
2026-05-06,27,HWA1102,1.78
2026-05-06,28,HWA1102,1.20
2026-05-06,29,HWA1102,4.03
2026-05-06,30,HWA1102,2.30
2026-05-06,31,HWA1102,15.60
2026-05-06,32,HWA1102,36.07
2026-05-06,33,HWA1102,53.25
2026-05-06,34,HWA1102,54.17
2026-05-06,35,HWA1102,25.86
2026-05-06,36,HWA1102,63.06
2026-05-06,37,HWA1102,81.20
2026-05-06,38,HWA1102,43.69
2026-05-06,39,HWA1102,40.08
2026-05-06,40,HWA1102,27.60
2026-05-06,41,HWA1102,43.11
2026-05-06,42,HWA1102,53.60
2026-05-06,43,HWA1102,85.09
2026-05-06,44,HWA1102,100.40
2026-05-06,45,HWA1102,68.61
2026-05-06,46,HWA1102,51.14
2026-05-06,47,HWA1102,31.91
2026-05-06,48,HWA1102,24.96
2026-05-06,1,HWB0331,121.85
2026-05-06,2,HWB0331,120.53
2026-05-06,3,HWB0331,112.06
2026-05-06,4,HWB0331,98.10
2026-05-06,5,HWB0331,86.31
2026-05-06,6,HWB0331,48.97
2026-05-06,7,HWB0331,80.57
2026-05-06,8,HWB0331,92.53
2026-05-06,9,HWB0331,56.68
2026-05-06,10,HWB0331,45.29
2026-05-06,11,HWB0331,67.22
2026-05-06,12,HWB0331,36.05
2026-05-06,13,HWB0331,60.48
2026-05-06,14,HWB0331,57.84
2026-05-06,15,HWB0331,70.85
2026-05-06,16,HWB0331,71.15
2026-05-06,17,HWB0331,26.58
2026-05-06,18,HWB0331,22.43
2026-05-06,19,HWB0331,4.31
2026-05-06,20,HWB0331,21.13
2026-05-06,21,HWB0331,29.72
2026-05-06,22,HWB0331,9.61
2026-05-06,23,HWB0331,26.46
2026-05-06,24,HWB0331,22.34
2026-05-06,25,HWB0331,2.06
2026-05-06,26,HWB0331,1.05
2026-05-06,27,HWB0331,1.77
2026-05-06,28,HWB0331,1.16
2026-05-06,29,HWB0331,3.95
2026-05-06,30,HWB0331,2.22
2026-05-06,31,HWB0331,15.65
2026-05-06,32,HWB0331,35.85
2026-05-06,33,HWB0331,51.30
2026-05-06,34,HWB0331,52.74
2026-05-06,35,HWB0331,25.39
2026-05-06,36,HWB0331,61.80
2026-05-06,37,HWB0331,79.39
2026-05-06,38,HWB0331,42.64
2026-05-06,39,HWB0331,39.42
2026-05-06,40,HWB0331,27.26
2026-05-06,41,HWB0331,42.15
2026-05-06,42,HWB0331,52.67
2026-05-06,43,HWB0331,85.68
2026-05-06,44,HWB0331,101.80
2026-05-06,45,HWB0331,70.81
2026-05-06,46,HWB0331,54.30
2026-05-06,47,HWB0331,34.10
2026-05-06,48,HWB0331,26.44
2026-05-06,1,HWB1101,121.76
2026-05-06,2,HWB1101,120.44
2026-05-06,3,HWB1101,111.85
2026-05-06,4,HWB1101,97.88
2026-05-06,5,HWB1101,86.18
2026-05-06,6,HWB1101,48.91
2026-05-06,7,HWB1101,80.44
2026-05-06,8,HWB1101,92.35
2026-05-06,9,HWB1101,56.54
2026-05-06,10,HWB1101,45.16
2026-05-06,11,HWB1101,67.02
2026-05-06,12,HWB1101,35.92
2026-05-06,13,HWB1101,60.28
2026-05-06,14,HWB1101,57.59
2026-05-06,15,HWB1101,70.36
2026-05-06,16,HWB1101,70.70
2026-05-06,17,HWB1101,26.40
2026-05-06,18,HWB1101,22.29
2026-05-06,19,HWB1101,4.28
2026-05-06,20,HWB1101,20.97
2026-05-06,21,HWB1101,29.56
2026-05-06,22,HWB1101,9.56
2026-05-06,23,HWB1101,26.29
2026-05-06,24,HWB1101,22.20
2026-05-06,25,HWB1101,2.05
2026-05-06,26,HWB1101,1.05
2026-05-06,27,HWB1101,1.75
2026-05-06,28,HWB1101,1.15
2026-05-06,29,HWB1101,3.93
2026-05-06,30,HWB1101,2.21
2026-05-06,31,HWB1101,15.56
2026-05-06,32,HWB1101,35.63
2026-05-06,33,HWB1101,50.97
2026-05-06,34,HWB1101,52.40
2026-05-06,35,HWB1101,25.22
2026-05-06,36,HWB1101,61.40
2026-05-06,37,HWB1101,78.88
2026-05-06,38,HWB1101,42.37
2026-05-06,39,HWB1101,39.17
2026-05-06,40,HWB1101,27.09
2026-05-06,41,HWB1101,41.89
2026-05-06,42,HWB1101,52.31
2026-05-06,43,HWB1101,84.96
2026-05-06,44,HWB1101,101.12
2026-05-06,45,HWB1101,70.39
2026-05-06,46,HWB1101,54.03
2026-05-06,47,HWB1101,33.97
2026-05-06,48,HWB1101,26.34
2026-05-06,1,HWB2201,121.79
2026-05-06,2,HWB2201,120.47
2026-05-06,3,HWB2201,112.01
2026-05-06,4,HWB2201,98.05
2026-05-06,5,HWB2201,86.27
2026-05-06,6,HWB2201,48.95
2026-05-06,7,HWB2201,80.54
2026-05-06,8,HWB2201,92.49
2026-05-06,9,HWB2201,56.65
2026-05-06,10,HWB2201,45.27
2026-05-06,11,HWB2201,67.19
2026-05-06,12,HWB2201,36.04
2026-05-06,13,HWB2201,60.38
2026-05-06,14,HWB2201,57.73
2026-05-06,15,HWB2201,70.71
2026-05-06,16,HWB2201,71.02
2026-05-06,17,HWB2201,26.53
2026-05-06,18,HWB2201,22.39
2026-05-06,19,HWB2201,4.30
2026-05-06,20,HWB2201,21.09
2026-05-06,21,HWB2201,29.66
2026-05-06,22,HWB2201,9.59
2026-05-06,23,HWB2201,26.41
2026-05-06,24,HWB2201,22.30
2026-05-06,25,HWB2201,2.06
2026-05-06,26,HWB2201,1.05
2026-05-06,27,HWB2201,1.76
2026-05-06,28,HWB2201,1.16
2026-05-06,29,HWB2201,3.94
2026-05-06,30,HWB2201,2.22
2026-05-06,31,HWB2201,15.62
2026-05-06,32,HWB2201,35.78
2026-05-06,33,HWB2201,51.20
2026-05-06,34,HWB2201,52.63
2026-05-06,35,HWB2201,25.34
2026-05-06,36,HWB2201,61.68
2026-05-06,37,HWB2201,79.24
2026-05-06,38,HWB2201,42.56
2026-05-06,39,HWB2201,39.34
2026-05-06,40,HWB2201,27.22
2026-05-06,41,HWB2201,42.07
2026-05-06,42,HWB2201,52.57
2026-05-06,43,HWB2201,85.52
2026-05-06,44,HWB2201,101.60
2026-05-06,45,HWB2201,70.67
2026-05-06,46,HWB2201,54.21
2026-05-06,47,HWB2201,34.09
2026-05-06,48,HWB2201,26.44
2026-05-06,1,INV0331,124.77
2026-05-06,2,INV0331,123.27
2026-05-06,3,INV0331,114.75
2026-05-06,4,INV0331,100.46
2026-05-06,5,INV0331,88.31
2026-05-06,6,INV0331,49.95
2026-05-06,7,INV0331,82.13
2026-05-06,8,INV0331,94.72
2026-05-06,9,INV0331,58.03
2026-05-06,10,INV0331,46.38
