TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-21,34,FHL0331,17.08
2026-06-21,35,FHL0331,13.77
2026-06-21,36,FHL0331,5.38
2026-06-21,37,FHL0331,2.95
2026-06-21,38,FHL0331,6.27
2026-06-21,39,FHL0331,6.36
2026-06-21,40,FHL0331,13.94
2026-06-21,41,FHL0331,24.19
2026-06-21,42,FHL0331,21.61
2026-06-21,43,FHL0331,24.94
2026-06-21,44,FHL0331,11.10
2026-06-21,45,FHL0331,8.48
2026-06-21,46,FHL0331,0.19
2026-06-21,47,FHL0331,0.03
2026-06-21,48,FHL0331,0.02
2026-06-21,1,FKN0331,11.59
2026-06-21,2,FKN0331,0.61
2026-06-21,3,FKN0331,1.32
2026-06-21,4,FKN0331,0.10
2026-06-21,5,FKN0331,1.60
2026-06-21,6,FKN0331,0.38
2026-06-21,7,FKN0331,0.81
2026-06-21,8,FKN0331,0.01
2026-06-21,9,FKN0331,0.45
2026-06-21,10,FKN0331,4.73
2026-06-21,11,FKN0331,7.57
2026-06-21,12,FKN0331,4.22
2026-06-21,13,FKN0331,1.39
2026-06-21,14,FKN0331,2.73
2026-06-21,15,FKN0331,0.02
2026-06-21,16,FKN0331,0.51
2026-06-21,17,FKN0331,4.23
2026-06-21,18,FKN0331,11.82
2026-06-21,19,FKN0331,31.34
2026-06-21,20,FKN0331,42.72
2026-06-21,21,FKN0331,56.91
2026-06-21,22,FKN0331,57.89
2026-06-21,23,FKN0331,57.13
2026-06-21,24,FKN0331,54.84
2026-06-21,25,FKN0331,24.95
2026-06-21,26,FKN0331,34.14
2026-06-21,27,FKN0331,10.05
2026-06-21,28,FKN0331,5.44
2026-06-21,29,FKN0331,3.00
2026-06-21,30,FKN0331,3.73
2026-06-21,31,FKN0331,5.08
2026-06-21,32,FKN0331,2.13
2026-06-21,33,FKN0331,20.27
2026-06-21,34,FKN0331,15.01
2026-06-21,35,FKN0331,11.98
2026-06-21,36,FKN0331,4.68
2026-06-21,37,FKN0331,2.56
2026-06-21,38,FKN0331,5.46
2026-06-21,39,FKN0331,5.58
2026-06-21,40,FKN0331,12.66
2026-06-21,41,FKN0331,22.34
2026-06-21,42,FKN0331,19.99
2026-06-21,43,FKN0331,23.10
2026-06-21,44,FKN0331,10.22
2026-06-21,45,FKN0331,7.75
2026-06-21,46,FKN0331,0.16
2026-06-21,47,FKN0331,0.02
2026-06-21,48,FKN0331,0.02
2026-06-21,1,GFD0331,11.35
2026-06-21,2,GFD0331,0.59
2026-06-21,3,GFD0331,1.30
2026-06-21,4,GFD0331,0.10
2026-06-21,5,GFD0331,1.59
2026-06-21,6,GFD0331,0.37
2026-06-21,7,GFD0331,0.81
2026-06-21,8,GFD0331,0.01
2026-06-21,9,GFD0331,0.45
2026-06-21,10,GFD0331,4.73
2026-06-21,11,GFD0331,7.44
2026-06-21,12,GFD0331,4.17
2026-06-21,13,GFD0331,1.43
2026-06-21,14,GFD0331,2.80
2026-06-21,15,GFD0331,0.02
2026-06-21,16,GFD0331,0.54
2026-06-21,17,GFD0331,4.47
2026-06-21,18,GFD0331,12.46
2026-06-21,19,GFD0331,33.13
2026-06-21,20,GFD0331,45.11
2026-06-21,21,GFD0331,60.17
2026-06-21,22,GFD0331,61.21
2026-06-21,23,GFD0331,60.41
2026-06-21,24,GFD0331,58.18
2026-06-21,25,GFD0331,26.55
2026-06-21,26,GFD0331,36.41
2026-06-21,27,GFD0331,10.67
2026-06-21,28,GFD0331,5.81
2026-06-21,29,GFD0331,3.20
2026-06-21,30,GFD0331,3.99
2026-06-21,31,GFD0331,5.42
2026-06-21,32,GFD0331,2.27
2026-06-21,33,GFD0331,21.63
2026-06-21,34,GFD0331,16.01
2026-06-21,35,GFD0331,12.82
2026-06-21,36,GFD0331,5.00
2026-06-21,37,GFD0331,2.73
2026-06-21,38,GFD0331,5.81
2026-06-21,39,GFD0331,5.94
2026-06-21,40,GFD0331,13.37
2026-06-21,41,GFD0331,23.60
2026-06-21,42,GFD0331,21.17
2026-06-21,43,GFD0331,24.42
2026-06-21,44,GFD0331,10.81
2026-06-21,45,GFD0331,8.19
2026-06-21,46,GFD0331,0.18
2026-06-21,47,GFD0331,0.03
2026-06-21,48,GFD0331,0.02
2026-06-21,1,GLN0331,12.23
2026-06-21,2,GLN0331,0.64
2026-06-21,3,GLN0331,1.40
2026-06-21,4,GLN0331,0.11
2026-06-21,5,GLN0331,1.69
2026-06-21,6,GLN0331,0.40
2026-06-21,7,GLN0331,0.84
2026-06-21,8,GLN0331,0.01
2026-06-21,9,GLN0331,0.47
2026-06-21,10,GLN0331,4.93
2026-06-21,11,GLN0331,7.79
2026-06-21,12,GLN0331,4.39
2026-06-21,13,GLN0331,1.56
2026-06-21,14,GLN0331,3.06
2026-06-21,15,GLN0331,0.02
2026-06-21,16,GLN0331,0.59
2026-06-21,17,GLN0331,5.08
2026-06-21,18,GLN0331,14.00
2026-06-21,19,GLN0331,37.24
2026-06-21,20,GLN0331,50.44
2026-06-21,21,GLN0331,67.00
2026-06-21,22,GLN0331,68.14
2026-06-21,23,GLN0331,67.06
2026-06-21,24,GLN0331,66.64
2026-06-21,25,GLN0331,30.23
2026-06-21,26,GLN0331,41.64
2026-06-21,27,GLN0331,12.11
2026-06-21,28,GLN0331,6.78
2026-06-21,29,GLN0331,3.75
2026-06-21,30,GLN0331,4.66
2026-06-21,31,GLN0331,6.33
2026-06-21,32,GLN0331,2.65
2026-06-21,33,GLN0331,25.08
2026-06-21,34,GLN0331,18.51
2026-06-21,35,GLN0331,15.00
2026-06-21,36,GLN0331,5.90
2026-06-21,37,GLN0331,3.23
2026-06-21,38,GLN0331,6.90
2026-06-21,39,GLN0331,6.96
2026-06-21,40,GLN0331,15.21
2026-06-21,41,GLN0331,26.38
2026-06-21,42,GLN0331,23.56
2026-06-21,43,GLN0331,27.17
2026-06-21,44,GLN0331,12.06
2026-06-21,45,GLN0331,9.19
2026-06-21,46,GLN0331,0.20
2026-06-21,47,GLN0331,0.03
2026-06-21,48,GLN0331,0.03
2026-06-21,1,GLN0332,12.21
2026-06-21,2,GLN0332,0.64
2026-06-21,3,GLN0332,1.39
2026-06-21,4,GLN0332,0.11
2026-06-21,5,GLN0332,1.69
2026-06-21,6,GLN0332,0.40
2026-06-21,7,GLN0332,0.84
2026-06-21,8,GLN0332,0.01
2026-06-21,9,GLN0332,0.47
2026-06-21,10,GLN0332,4.93
2026-06-21,11,GLN0332,7.78
2026-06-21,12,GLN0332,4.38
2026-06-21,13,GLN0332,1.56
2026-06-21,14,GLN0332,3.05
2026-06-21,15,GLN0332,0.02
2026-06-21,16,GLN0332,0.59
2026-06-21,17,GLN0332,5.07
2026-06-21,18,GLN0332,13.98
2026-06-21,19,GLN0332,37.14
2026-06-21,20,GLN0332,50.30
2026-06-21,21,GLN0332,66.68
2026-06-21,22,GLN0332,67.87
2026-06-21,23,GLN0332,66.68
2026-06-21,24,GLN0332,66.51
2026-06-21,25,GLN0332,30.15
2026-06-21,26,GLN0332,41.57
2026-06-21,27,GLN0332,12.10
2026-06-21,28,GLN0332,6.78
2026-06-21,29,GLN0332,3.76
2026-06-21,30,GLN0332,4.67
2026-06-21,31,GLN0332,6.34
2026-06-21,32,GLN0332,2.64
2026-06-21,33,GLN0332,25.04
2026-06-21,34,GLN0332,18.47
2026-06-21,35,GLN0332,14.96
2026-06-21,36,GLN0332,5.89
2026-06-21,37,GLN0332,3.23
2026-06-21,38,GLN0332,6.89
2026-06-21,39,GLN0332,6.94
2026-06-21,40,GLN0332,15.16
2026-06-21,41,GLN0332,26.32
2026-06-21,42,GLN0332,23.50
2026-06-21,43,GLN0332,27.07
2026-06-21,44,GLN0332,12.04
2026-06-21,45,GLN0332,9.16
2026-06-21,46,GLN0332,0.20
2026-06-21,47,GLN0332,0.03
2026-06-21,48,GLN0332,0.03
2026-06-21,1,GOR0331,11.48
2026-06-21,2,GOR0331,0.61
2026-06-21,3,GOR0331,1.33
2026-06-21,4,GOR0331,0.10
2026-06-21,5,GOR0331,1.61
2026-06-21,6,GOR0331,0.38
2026-06-21,7,GOR0331,0.82
2026-06-21,8,GOR0331,0.01
2026-06-21,9,GOR0331,0.46
2026-06-21,10,GOR0331,4.74
2026-06-21,11,GOR0331,7.49
2026-06-21,12,GOR0331,4.18
2026-06-21,13,GOR0331,1.36
2026-06-21,14,GOR0331,2.66
2026-06-21,15,GOR0331,0.02
2026-06-21,16,GOR0331,0.49
2026-06-21,17,GOR0331,4.09
2026-06-21,18,GOR0331,11.41
2026-06-21,19,GOR0331,30.24
2026-06-21,20,GOR0331,41.23
2026-06-21,21,GOR0331,54.91
2026-06-21,22,GOR0331,55.84
2026-06-21,23,GOR0331,55.10
2026-06-21,24,GOR0331,52.87
2026-06-21,25,GOR0331,24.06
2026-06-21,26,GOR0331,32.92
2026-06-21,27,GOR0331,9.69
2026-06-21,28,GOR0331,5.26
2026-06-21,29,GOR0331,2.90
2026-06-21,30,GOR0331,3.61
2026-06-21,31,GOR0331,4.91
2026-06-21,32,GOR0331,2.06
2026-06-21,33,GOR0331,19.54
2026-06-21,34,GOR0331,14.48
2026-06-21,35,GOR0331,11.58
2026-06-21,36,GOR0331,4.53
2026-06-21,37,GOR0331,2.48
2026-06-21,38,GOR0331,5.27
2026-06-21,39,GOR0331,5.39
2026-06-21,40,GOR0331,12.24
2026-06-21,41,GOR0331,21.56
2026-06-21,42,GOR0331,19.29
2026-06-21,43,GOR0331,22.29
2026-06-21,44,GOR0331,9.85
2026-06-21,45,GOR0331,7.53
2026-06-21,46,GOR0331,0.16
2026-06-21,47,GOR0331,0.02
2026-06-21,48,GOR0331,0.02
2026-06-21,1,GYM0661,11.62
2026-06-21,2,GYM0661,0.61
2026-06-21,3,GYM0661,1.33
2026-06-21,4,GYM0661,0.11
2026-06-21,5,GYM0661,1.62
2026-06-21,6,GYM0661,0.39
2026-06-21,7,GYM0661,0.83
2026-06-21,8,GYM0661,0.01
2026-06-21,9,GYM0661,0.46
2026-06-21,10,GYM0661,4.83
2026-06-21,11,GYM0661,7.74
2026-06-21,12,GYM0661,4.36
2026-06-21,13,GYM0661,1.47
2026-06-21,14,GYM0661,2.90
2026-06-21,15,GYM0661,0.02
2026-06-21,16,GYM0661,0.54
2026-06-21,17,GYM0661,4.57
2026-06-21,18,GYM0661,12.77
2026-06-21,19,GYM0661,33.53
2026-06-21,20,GYM0661,45.49
2026-06-21,21,GYM0661,60.70
2026-06-21,22,GYM0661,61.48
2026-06-21,23,GYM0661,60.67
2026-06-21,24,GYM0661,58.23
2026-06-21,25,GYM0661,26.55
2026-06-21,26,GYM0661,36.21
2026-06-21,27,GYM0661,10.76
2026-06-21,28,GYM0661,5.81
2026-06-21,29,GYM0661,3.22
2026-06-21,30,GYM0661,4.00
2026-06-21,31,GYM0661,5.42
2026-06-21,32,GYM0661,2.30
2026-06-21,33,GYM0661,21.77
2026-06-21,34,GYM0661,16.39
2026-06-21,35,GYM0661,13.27
2026-06-21,36,GYM0661,5.20
2026-06-21,37,GYM0661,2.84
2026-06-21,38,GYM0661,6.02
2026-06-21,39,GYM0661,6.11
2026-06-21,40,GYM0661,13.77
2026-06-21,41,GYM0661,24.21
2026-06-21,42,GYM0661,21.50
2026-06-21,43,GYM0661,24.84
2026-06-21,44,GYM0661,10.80
2026-06-21,45,GYM0661,8.14
2026-06-21,46,GYM0661,0.17
2026-06-21,47,GYM0661,0.02
2026-06-21,48,GYM0661,0.02
2026-06-21,1,GYT0331,11.44
2026-06-21,2,GYT0331,0.60
2026-06-21,3,GYT0331,1.31
2026-06-21,4,GYT0331,0.10
2026-06-21,5,GYT0331,1.59
2026-06-21,6,GYT0331,0.37
2026-06-21,7,GYT0331,0.81
2026-06-21,8,GYT0331,0.01
2026-06-21,9,GYT0331,0.45
2026-06-21,10,GYT0331,4.75
2026-06-21,11,GYT0331,7.47
2026-06-21,12,GYT0331,4.19
2026-06-21,13,GYT0331,1.45
2026-06-21,14,GYT0331,2.86
2026-06-21,15,GYT0331,0.02
2026-06-21,16,GYT0331,0.55
2026-06-21,17,GYT0331,4.55
2026-06-21,18,GYT0331,12.69
2026-06-21,19,GYT0331,33.73
2026-06-21,20,GYT0331,45.97
2026-06-21,21,GYT0331,61.33
2026-06-21,22,GYT0331,62.38
2026-06-21,23,GYT0331,61.56
2026-06-21,24,GYT0331,59.19
2026-06-21,25,GYT0331,27.01
2026-06-21,26,GYT0331,37.03
2026-06-21,27,GYT0331,10.87
2026-06-21,28,GYT0331,5.91
2026-06-21,29,GYT0331,3.25
2026-06-21,30,GYT0331,4.05
2026-06-21,31,GYT0331,5.50
2026-06-21,32,GYT0331,2.31
2026-06-21,33,GYT0331,21.99
2026-06-21,34,GYT0331,16.26
2026-06-21,35,GYT0331,13.13
2026-06-21,36,GYT0331,5.10
2026-06-21,37,GYT0331,2.79
2026-06-21,38,GYT0331,5.91
2026-06-21,39,GYT0331,6.05
2026-06-21,40,GYT0331,13.63
2026-06-21,41,GYT0331,24.06
2026-06-21,42,GYT0331,21.60
2026-06-21,43,GYT0331,24.92
2026-06-21,44,GYT0331,11.01
2026-06-21,45,GYT0331,8.33
2026-06-21,46,GYT0331,0.18
2026-06-21,47,GYT0331,0.03
2026-06-21,48,GYT0331,0.02
2026-06-21,1,HAM0111,12.01
2026-06-21,2,HAM0111,0.63
2026-06-21,3,HAM0111,1.36
2026-06-21,4,HAM0111,0.11
2026-06-21,5,HAM0111,1.66
2026-06-21,6,HAM0111,0.39
2026-06-21,7,HAM0111,0.83
2026-06-21,8,HAM0111,0.01
2026-06-21,9,HAM0111,0.47
2026-06-21,10,HAM0111,4.86
2026-06-21,11,HAM0111,7.66
2026-06-21,12,HAM0111,4.32
2026-06-21,13,HAM0111,1.54
2026-06-21,14,HAM0111,3.01
2026-06-21,15,HAM0111,0.02
2026-06-21,16,HAM0111,0.58
2026-06-21,17,HAM0111,5.01
2026-06-21,18,HAM0111,13.65
2026-06-21,19,HAM0111,36.26
2026-06-21,20,HAM0111,49.41
2026-06-21,21,HAM0111,65.85
2026-06-21,22,HAM0111,66.99
2026-06-21,23,HAM0111,65.93
2026-06-21,24,HAM0111,64.93
2026-06-21,25,HAM0111,29.47
2026-06-21,26,HAM0111,40.43
2026-06-21,27,HAM0111,11.76
2026-06-21,28,HAM0111,6.56
2026-06-21,29,HAM0111,3.62
2026-06-21,30,HAM0111,4.52
2026-06-21,31,HAM0111,6.13
2026-06-21,32,HAM0111,2.58
2026-06-21,33,HAM0111,24.48
2026-06-21,34,HAM0111,18.07
2026-06-21,35,HAM0111,14.51
2026-06-21,36,HAM0111,5.70
2026-06-21,37,HAM0111,3.12
2026-06-21,38,HAM0111,6.65
2026-06-21,39,HAM0111,6.72
2026-06-21,40,HAM0111,14.72
2026-06-21,41,HAM0111,25.56
2026-06-21,42,HAM0111,22.91
2026-06-21,43,HAM0111,26.42
2026-06-21,44,HAM0111,11.77
2026-06-21,45,HAM0111,8.95
2026-06-21,46,HAM0111,0.20
2026-06-21,47,HAM0111,0.03
2026-06-21,48,HAM0111,0.03
2026-06-21,1,HAM0331,12.00
2026-06-21,2,HAM0331,0.63
2026-06-21,3,HAM0331,1.36
2026-06-21,4,HAM0331,0.11
2026-06-21,5,HAM0331,1.65
2026-06-21,6,HAM0331,0.39
2026-06-21,7,HAM0331,0.83
2026-06-21,8,HAM0331,0.01
2026-06-21,9,HAM0331,0.46
2026-06-21,10,HAM0331,4.85
2026-06-21,11,HAM0331,7.65
2026-06-21,12,HAM0331,4.31
2026-06-21,13,HAM0331,1.53
2026-06-21,14,HAM0331,3.00
2026-06-21,15,HAM0331,0.02
2026-06-21,16,HAM0331,0.58
2026-06-21,17,HAM0331,4.99
2026-06-21,18,HAM0331,13.59
2026-06-21,19,HAM0331,36.10
2026-06-21,20,HAM0331,49.21
2026-06-21,21,HAM0331,65.58
2026-06-21,22,HAM0331,66.72
2026-06-21,23,HAM0331,65.64
2026-06-21,24,HAM0331,64.72
2026-06-21,25,HAM0331,29.38
2026-06-21,26,HAM0331,40.32
2026-06-21,27,HAM0331,11.73
2026-06-21,28,HAM0331,6.54
2026-06-21,29,HAM0331,3.62
2026-06-21,30,HAM0331,4.51
2026-06-21,31,HAM0331,6.12
2026-06-21,32,HAM0331,2.57
2026-06-21,33,HAM0331,24.41
2026-06-21,34,HAM0331,18.01
2026-06-21,35,HAM0331,14.47
2026-06-21,36,HAM0331,5.68
2026-06-21,37,HAM0331,3.11
2026-06-21,38,HAM0331,6.63
2026-06-21,39,HAM0331,6.70
2026-06-21,40,HAM0331,14.68
2026-06-21,41,HAM0331,25.48
2026-06-21,42,HAM0331,22.84
2026-06-21,43,HAM0331,26.33
2026-06-21,44,HAM0331,11.73
2026-06-21,45,HAM0331,8.93
2026-06-21,46,HAM0331,0.19
2026-06-21,47,HAM0331,0.03
2026-06-21,48,HAM0331,0.03
2026-06-21,1,HAM0551,11.99
2026-06-21,2,HAM0551,0.63
2026-06-21,3,HAM0551,1.36
2026-06-21,4,HAM0551,0.11
2026-06-21,5,HAM0551,1.65
2026-06-21,6,HAM0551,0.39
2026-06-21,7,HAM0551,0.83
2026-06-21,8,HAM0551,0.01
2026-06-21,9,HAM0551,0.46
2026-06-21,10,HAM0551,4.84
2026-06-21,11,HAM0551,7.64
2026-06-21,12,HAM0551,4.30
2026-06-21,13,HAM0551,1.53
2026-06-21,14,HAM0551,3.00
2026-06-21,15,HAM0551,0.02
2026-06-21,16,HAM0551,0.58
2026-06-21,17,HAM0551,4.98
2026-06-21,18,HAM0551,13.55
2026-06-21,19,HAM0551,36.00
2026-06-21,20,HAM0551,49.07
2026-06-21,21,HAM0551,65.40
2026-06-21,22,HAM0551,66.54
2026-06-21,23,HAM0551,65.46
2026-06-21,24,HAM0551,64.54
2026-06-21,25,HAM0551,29.30
2026-06-21,26,HAM0551,40.21
2026-06-21,27,HAM0551,11.70
2026-06-21,28,HAM0551,6.52
2026-06-21,29,HAM0551,3.61
2026-06-21,30,HAM0551,4.49
2026-06-21,31,HAM0551,6.10
2026-06-21,32,HAM0551,2.57
2026-06-21,33,HAM0551,24.34
2026-06-21,34,HAM0551,17.95
2026-06-21,35,HAM0551,14.43
2026-06-21,36,HAM0551,5.66
2026-06-21,37,HAM0551,3.10
2026-06-21,38,HAM0551,6.61
2026-06-21,39,HAM0551,6.69
2026-06-21,40,HAM0551,14.64
2026-06-21,41,HAM0551,25.41
2026-06-21,42,HAM0551,22.77
2026-06-21,43,HAM0551,26.25
2026-06-21,44,HAM0551,11.70
2026-06-21,45,HAM0551,8.90
2026-06-21,46,HAM0551,0.19
2026-06-21,47,HAM0551,0.03
2026-06-21,48,HAM0551,0.03
2026-06-21,1,HAM2201,11.98
2026-06-21,2,HAM2201,0.63
2026-06-21,3,HAM2201,1.36
2026-06-21,4,HAM2201,0.11
2026-06-21,5,HAM2201,1.65
2026-06-21,6,HAM2201,0.39
2026-06-21,7,HAM2201,0.83
2026-06-21,8,HAM2201,0.01
2026-06-21,9,HAM2201,0.46
2026-06-21,10,HAM2201,4.84
2026-06-21,11,HAM2201,7.63
2026-06-21,12,HAM2201,4.29
2026-06-21,13,HAM2201,1.53
2026-06-21,14,HAM2201,3.00
2026-06-21,15,HAM2201,0.02
2026-06-21,16,HAM2201,0.58
2026-06-21,17,HAM2201,4.97
2026-06-21,18,HAM2201,13.55
2026-06-21,19,HAM2201,35.98
2026-06-21,20,HAM2201,49.03
2026-06-21,21,HAM2201,65.35
2026-06-21,22,HAM2201,66.49
2026-06-21,23,HAM2201,65.42
2026-06-21,24,HAM2201,64.49
2026-06-21,25,HAM2201,29.28
2026-06-21,26,HAM2201,40.18
2026-06-21,27,HAM2201,11.69
2026-06-21,28,HAM2201,6.52
2026-06-21,29,HAM2201,3.60
2026-06-21,30,HAM2201,4.49
2026-06-21,31,HAM2201,6.10
2026-06-21,32,HAM2201,2.57
2026-06-21,33,HAM2201,24.32
2026-06-21,34,HAM2201,17.94
2026-06-21,35,HAM2201,14.42
2026-06-21,36,HAM2201,5.66
2026-06-21,37,HAM2201,3.10
2026-06-21,38,HAM2201,6.61
2026-06-21,39,HAM2201,6.68
2026-06-21,40,HAM2201,14.63
2026-06-21,41,HAM2201,25.39
2026-06-21,42,HAM2201,22.76
2026-06-21,43,HAM2201,26.24
2026-06-21,44,HAM2201,11.69
2026-06-21,45,HAM2201,8.90
2026-06-21,46,HAM2201,0.19
2026-06-21,47,HAM2201,0.03
2026-06-21,48,HAM2201,0.03
2026-06-21,1,HAY0111,11.35
2026-06-21,2,HAY0111,0.59
2026-06-21,3,HAY0111,1.30
2026-06-21,4,HAY0111,0.10
2026-06-21,5,HAY0111,1.59
2026-06-21,6,HAY0111,0.37
2026-06-21,7,HAY0111,0.81
2026-06-21,8,HAY0111,0.01
2026-06-21,9,HAY0111,0.45
2026-06-21,10,HAY0111,4.73
2026-06-21,11,HAY0111,7.44
2026-06-21,12,HAY0111,4.17
2026-06-21,13,HAY0111,1.43
2026-06-21,14,HAY0111,2.80
2026-06-21,15,HAY0111,0.02
2026-06-21,16,HAY0111,0.54
2026-06-21,17,HAY0111,4.46
2026-06-21,18,HAY0111,12.45
2026-06-21,19,HAY0111,33.09
2026-06-21,20,HAY0111,45.06
2026-06-21,21,HAY0111,60.10
2026-06-21,22,HAY0111,61.12
2026-06-21,23,HAY0111,60.32
2026-06-21,24,HAY0111,58.07
2026-06-21,25,HAY0111,26.51
2026-06-21,26,HAY0111,36.35
2026-06-21,27,HAY0111,10.66
2026-06-21,28,HAY0111,5.80
2026-06-21,29,HAY0111,3.20
2026-06-21,30,HAY0111,3.98
2026-06-21,31,HAY0111,5.41
2026-06-21,32,HAY0111,2.27
2026-06-21,33,HAY0111,21.60
2026-06-21,34,HAY0111,16.00
2026-06-21,35,HAY0111,12.81
2026-06-21,36,HAY0111,5.00
2026-06-21,37,HAY0111,2.73
2026-06-21,38,HAY0111,5.81
2026-06-21,39,HAY0111,5.94
2026-06-21,40,HAY0111,13.37
2026-06-21,41,HAY0111,23.60
2026-06-21,42,HAY0111,21.16
2026-06-21,43,HAY0111,24.40
2026-06-21,44,HAY0111,10.80
2026-06-21,45,HAY0111,8.18
2026-06-21,46,HAY0111,0.18
2026-06-21,47,HAY0111,0.03
2026-06-21,48,HAY0111,0.02
2026-06-21,1,HAY0331,11.34
2026-06-21,2,HAY0331,0.59
2026-06-21,3,HAY0331,1.30
2026-06-21,4,HAY0331,0.10
2026-06-21,5,HAY0331,1.59
2026-06-21,6,HAY0331,0.37
2026-06-21,7,HAY0331,0.81
2026-06-21,8,HAY0331,0.01
2026-06-21,9,HAY0331,0.45
2026-06-21,10,HAY0331,4.73
2026-06-21,11,HAY0331,7.44
2026-06-21,12,HAY0331,4.16
2026-06-21,13,HAY0331,1.43
2026-06-21,14,HAY0331,2.80
2026-06-21,15,HAY0331,0.02
2026-06-21,16,HAY0331,0.54
2026-06-21,17,HAY0331,4.46
2026-06-21,18,HAY0331,12.42
2026-06-21,19,HAY0331,33.02
2026-06-21,20,HAY0331,44.94
2026-06-21,21,HAY0331,59.95
2026-06-21,22,HAY0331,60.99
2026-06-21,23,HAY0331,60.19
2026-06-21,24,HAY0331,57.97
2026-06-21,25,HAY0331,26.45
2026-06-21,26,HAY0331,36.27
2026-06-21,27,HAY0331,10.63
2026-06-21,28,HAY0331,5.79
2026-06-21,29,HAY0331,3.19
2026-06-21,30,HAY0331,3.97
2026-06-21,31,HAY0331,5.40
2026-06-21,32,HAY0331,2.27
2026-06-21,33,HAY0331,21.55
2026-06-21,34,HAY0331,15.96
2026-06-21,35,HAY0331,12.78
2026-06-21,36,HAY0331,4.98
2026-06-21,37,HAY0331,2.72
2026-06-21,38,HAY0331,5.80
2026-06-21,39,HAY0331,5.93
2026-06-21,40,HAY0331,13.34
2026-06-21,41,HAY0331,23.55
2026-06-21,42,HAY0331,21.11
2026-06-21,43,HAY0331,24.34
2026-06-21,44,HAY0331,10.77
2026-06-21,45,HAY0331,8.16
2026-06-21,46,HAY0331,0.18
2026-06-21,47,HAY0331,0.03
2026-06-21,48,HAY0331,0.02
2026-06-21,1,HAY1101,11.34
2026-06-21,2,HAY1101,0.59
2026-06-21,3,HAY1101,1.30
2026-06-21,4,HAY1101,0.10
2026-06-21,5,HAY1101,1.59
2026-06-21,6,HAY1101,0.37
2026-06-21,7,HAY1101,0.81
2026-06-21,8,HAY1101,0.01
2026-06-21,9,HAY1101,0.45
2026-06-21,10,HAY1101,4.72
2026-06-21,11,HAY1101,7.43
2026-06-21,12,HAY1101,4.16
2026-06-21,13,HAY1101,1.43
2026-06-21,14,HAY1101,2.80
2026-06-21,15,HAY1101,0.02
2026-06-21,16,HAY1101,0.54
2026-06-21,17,HAY1101,4.45
2026-06-21,18,HAY1101,12.41
2026-06-21,19,HAY1101,32.97
2026-06-21,20,HAY1101,44.89
2026-06-21,21,HAY1101,59.88
2026-06-21,22,HAY1101,60.91
2026-06-21,23,HAY1101,60.11
2026-06-21,24,HAY1101,57.90
2026-06-21,25,HAY1101,26.42
2026-06-21,26,HAY1101,36.23
2026-06-21,27,HAY1101,10.62
2026-06-21,28,HAY1101,5.78
2026-06-21,29,HAY1101,3.19
2026-06-21,30,HAY1101,3.97
2026-06-21,31,HAY1101,5.39
2026-06-21,32,HAY1101,2.26
2026-06-21,33,HAY1101,21.52
2026-06-21,34,HAY1101,15.94
2026-06-21,35,HAY1101,12.75
2026-06-21,36,HAY1101,4.97
2026-06-21,37,HAY1101,2.71
2026-06-21,38,HAY1101,5.79
2026-06-21,39,HAY1101,5.92
2026-06-21,40,HAY1101,13.31
2026-06-21,41,HAY1101,23.49
2026-06-21,42,HAY1101,21.07
2026-06-21,43,HAY1101,24.30
2026-06-21,44,HAY1101,10.76
2026-06-21,45,HAY1101,8.15
2026-06-21,46,HAY1101,0.18
2026-06-21,47,HAY1101,0.03
2026-06-21,48,HAY1101,0.02
2026-06-21,1,HAY2201,11.33
2026-06-21,2,HAY2201,0.59
2026-06-21,3,HAY2201,1.30
2026-06-21,4,HAY2201,0.10
2026-06-21,5,HAY2201,1.59
2026-06-21,6,HAY2201,0.37
2026-06-21,7,HAY2201,0.81
2026-06-21,8,HAY2201,0.01
2026-06-21,9,HAY2201,0.45
2026-06-21,10,HAY2201,4.72
2026-06-21,11,HAY2201,7.43
2026-06-21,12,HAY2201,4.16
2026-06-21,13,HAY2201,1.43
2026-06-21,14,HAY2201,2.80
2026-06-21,15,HAY2201,0.02
2026-06-21,16,HAY2201,0.54
2026-06-21,17,HAY2201,4.45
2026-06-21,18,HAY2201,12.41
2026-06-21,19,HAY2201,32.97
2026-06-21,20,HAY2201,44.87
2026-06-21,21,HAY2201,59.84
2026-06-21,22,HAY2201,60.88
2026-06-21,23,HAY2201,60.08
2026-06-21,24,HAY2201,57.88
2026-06-21,25,HAY2201,26.41
2026-06-21,26,HAY2201,36.22
2026-06-21,27,HAY2201,10.61
2026-06-21,28,HAY2201,5.78
2026-06-21,29,HAY2201,3.19
2026-06-21,30,HAY2201,3.97
2026-06-21,31,HAY2201,5.39
2026-06-21,32,HAY2201,2.26
2026-06-21,33,HAY2201,21.51
2026-06-21,34,HAY2201,15.92
2026-06-21,35,HAY2201,12.73
2026-06-21,36,HAY2201,4.97
2026-06-21,37,HAY2201,2.71
2026-06-21,38,HAY2201,5.78
2026-06-21,39,HAY2201,5.91
2026-06-21,40,HAY2201,13.29
2026-06-21,41,HAY2201,23.46
2026-06-21,42,HAY2201,21.03
2026-06-21,43,HAY2201,24.26
2026-06-21,44,HAY2201,10.74
2026-06-21,45,HAY2201,8.14
2026-06-21,46,HAY2201,0.18
2026-06-21,47,HAY2201,0.03
2026-06-21,48,HAY2201,0.02
