TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-26,9,HOB1101,58.81
2026-08-26,10,HOB1101,60.27
2026-08-26,11,HOB1101,66.69
2026-08-26,12,HOB1101,65.53
2026-08-26,13,HOB1101,73.13
2026-08-26,14,HOB1101,72.18
2026-08-26,15,HOB1101,70.15
2026-08-26,16,HOB1101,69.12
2026-08-26,17,HOB1101,38.26
2026-08-26,18,HOB1101,6.98
2026-08-26,19,HOB1101,3.56
2026-08-26,20,HOB1101,2.42
2026-08-26,21,HOB1101,5.73
2026-08-26,22,HOB1101,16.74
2026-08-26,23,HOB1101,66.12
2026-08-26,24,HOB1101,55.27
2026-08-26,25,HOB1101,34.97
2026-08-26,26,HOB1101,9.61
2026-08-26,27,HOB1101,36.28
2026-08-26,28,HOB1101,36.16
2026-08-26,29,HOB1101,53.67
2026-08-26,30,HOB1101,63.47
2026-08-26,31,HOB1101,66.41
2026-08-26,32,HOB1101,66.43
2026-08-26,33,HOB1101,75.80
2026-08-26,34,HOB1101,76.44
2026-08-26,35,HOB1101,80.42
2026-08-26,36,HOB1101,86.69
2026-08-26,37,HOB1101,98.28
2026-08-26,38,HOB1101,91.12
2026-08-26,39,HOB1101,77.16
2026-08-26,40,HOB1101,54.70
2026-08-26,41,HOB1101,31.82
2026-08-26,42,HOB1101,58.16
2026-08-26,43,HOB1101,100.72
2026-08-26,44,HOB1101,125.48
2026-08-26,45,HOB1101,77.45
2026-08-26,46,HOB1101,51.04
2026-08-26,47,HOB1101,52.91
2026-08-26,48,HOB1101,24.12
2026-08-26,1,HOR0331,49.92
2026-08-26,2,HOR0331,48.38
2026-08-26,3,HOR0331,52.00
2026-08-26,4,HOR0331,51.90
2026-08-26,5,HOR0331,51.53
2026-08-26,6,HOR0331,51.07
2026-08-26,7,HOR0331,51.02
2026-08-26,8,HOR0331,51.34
2026-08-26,9,HOR0331,51.65
2026-08-26,10,HOR0331,51.79
2026-08-26,11,HOR0331,55.65
2026-08-26,12,HOR0331,57.18
2026-08-26,13,HOR0331,56.49
2026-08-26,14,HOR0331,52.18
2026-08-26,15,HOR0331,41.01
2026-08-26,16,HOR0331,37.92
2026-08-26,17,HOR0331,16.93
2026-08-26,18,HOR0331,0.02
2026-08-26,19,HOR0331,0.02
2026-08-26,20,HOR0331,0.02
2026-08-26,21,HOR0331,3.03
2026-08-26,22,HOR0331,13.32
2026-08-26,23,HOR0331,53.30
2026-08-26,24,HOR0331,45.50
2026-08-26,25,HOR0331,29.29
2026-08-26,26,HOR0331,8.10
2026-08-26,27,HOR0331,30.76
2026-08-26,28,HOR0331,30.65
2026-08-26,29,HOR0331,46.42
2026-08-26,30,HOR0331,54.41
2026-08-26,31,HOR0331,54.26
2026-08-26,32,HOR0331,53.92
2026-08-26,33,HOR0331,52.42
2026-08-26,34,HOR0331,53.18
2026-08-26,35,HOR0331,54.29
2026-08-26,36,HOR0331,54.71
2026-08-26,37,HOR0331,54.74
2026-08-26,38,HOR0331,54.69
2026-08-26,39,HOR0331,54.67
2026-08-26,40,HOR0331,42.90
2026-08-26,41,HOR0331,25.26
2026-08-26,42,HOR0331,44.58
2026-08-26,43,HOR0331,53.38
2026-08-26,44,HOR0331,52.99
2026-08-26,45,HOR0331,53.22
2026-08-26,46,HOR0331,39.41
2026-08-26,47,HOR0331,44.91
2026-08-26,48,HOR0331,20.47
2026-08-26,1,HOR0661,49.80
2026-08-26,2,HOR0661,48.34
2026-08-26,3,HOR0661,51.96
2026-08-26,4,HOR0661,51.86
2026-08-26,5,HOR0661,51.49
2026-08-26,6,HOR0661,51.03
2026-08-26,7,HOR0661,50.98
2026-08-26,8,HOR0661,51.30
2026-08-26,9,HOR0661,51.61
2026-08-26,10,HOR0661,51.75
2026-08-26,11,HOR0661,55.46
2026-08-26,12,HOR0661,56.99
2026-08-26,13,HOR0661,56.29
2026-08-26,14,HOR0661,52.00
2026-08-26,15,HOR0661,40.87
2026-08-26,16,HOR0661,37.79
2026-08-26,17,HOR0661,16.87
2026-08-26,18,HOR0661,0.02
2026-08-26,19,HOR0661,0.02
2026-08-26,20,HOR0661,0.02
2026-08-26,21,HOR0661,3.02
2026-08-26,22,HOR0661,13.27
2026-08-26,23,HOR0661,53.11
2026-08-26,24,HOR0661,45.35
2026-08-26,25,HOR0661,29.19
2026-08-26,26,HOR0661,8.07
2026-08-26,27,HOR0661,30.65
2026-08-26,28,HOR0661,30.55
2026-08-26,29,HOR0661,46.26
2026-08-26,30,HOR0661,54.22
2026-08-26,31,HOR0661,54.08
2026-08-26,32,HOR0661,53.73
2026-08-26,33,HOR0661,52.24
2026-08-26,34,HOR0661,53.00
2026-08-26,35,HOR0661,54.10
2026-08-26,36,HOR0661,54.52
2026-08-26,37,HOR0661,54.55
2026-08-26,38,HOR0661,54.50
2026-08-26,39,HOR0661,54.48
2026-08-26,40,HOR0661,42.75
2026-08-26,41,HOR0661,25.17
2026-08-26,42,HOR0661,44.43
2026-08-26,43,HOR0661,53.19
2026-08-26,44,HOR0661,52.81
2026-08-26,45,HOR0661,53.04
2026-08-26,46,HOR0661,39.27
2026-08-26,47,HOR0661,44.75
2026-08-26,48,HOR0661,20.40
2026-08-26,1,HRP2201,53.62
2026-08-26,2,HRP2201,51.85
2026-08-26,3,HRP2201,54.34
2026-08-26,4,HRP2201,53.29
2026-08-26,5,HRP2201,52.34
2026-08-26,6,HRP2201,53.45
2026-08-26,7,HRP2201,52.88
2026-08-26,8,HRP2201,53.08
2026-08-26,9,HRP2201,54.44
2026-08-26,10,HRP2201,55.43
2026-08-26,11,HRP2201,60.86
2026-08-26,12,HRP2201,59.81
2026-08-26,13,HRP2201,66.44
2026-08-26,14,HRP2201,65.08
2026-08-26,15,HRP2201,62.52
2026-08-26,16,HRP2201,61.61
2026-08-26,17,HRP2201,34.24
2026-08-26,18,HRP2201,6.25
2026-08-26,19,HRP2201,3.20
2026-08-26,20,HRP2201,2.18
2026-08-26,21,HRP2201,5.16
2026-08-26,22,HRP2201,15.11
2026-08-26,23,HRP2201,59.66
2026-08-26,24,HRP2201,49.96
2026-08-26,25,HRP2201,31.70
2026-08-26,26,HRP2201,8.71
2026-08-26,27,HRP2201,32.89
2026-08-26,28,HRP2201,32.83
2026-08-26,29,HRP2201,48.82
2026-08-26,30,HRP2201,57.89
2026-08-26,31,HRP2201,60.54
2026-08-26,32,HRP2201,60.49
2026-08-26,33,HRP2201,68.77
2026-08-26,34,HRP2201,69.24
2026-08-26,35,HRP2201,72.81
2026-08-26,36,HRP2201,77.57
2026-08-26,37,HRP2201,87.64
2026-08-26,38,HRP2201,81.11
2026-08-26,39,HRP2201,68.62
2026-08-26,40,HRP2201,48.82
2026-08-26,41,HRP2201,28.63
2026-08-26,42,HRP2201,52.46
2026-08-26,43,HRP2201,91.33
2026-08-26,44,HRP2201,113.90
2026-08-26,45,HRP2201,70.54
2026-08-26,46,HRP2201,46.34
2026-08-26,47,HRP2201,47.92
2026-08-26,48,HRP2201,21.85
2026-08-26,1,HTI0331,58.93
2026-08-26,2,HTI0331,56.72
2026-08-26,3,HTI0331,59.91
2026-08-26,4,HTI0331,58.38
2026-08-26,5,HTI0331,57.32
2026-08-26,6,HTI0331,58.47
2026-08-26,7,HTI0331,57.87
2026-08-26,8,HTI0331,58.10
2026-08-26,9,HTI0331,59.57
2026-08-26,10,HTI0331,60.94
2026-08-26,11,HTI0331,67.07
2026-08-26,12,HTI0331,66.17
2026-08-26,13,HTI0331,74.67
2026-08-26,14,HTI0331,73.44
2026-08-26,15,HTI0331,71.11
2026-08-26,16,HTI0331,69.02
2026-08-26,17,HTI0331,38.30
2026-08-26,18,HTI0331,7.09
2026-08-26,19,HTI0331,3.58
2026-08-26,20,HTI0331,2.45
2026-08-26,21,HTI0331,5.79
2026-08-26,22,HTI0331,16.85
2026-08-26,23,HTI0331,66.51
2026-08-26,24,HTI0331,55.58
2026-08-26,25,HTI0331,35.05
2026-08-26,26,HTI0331,9.69
2026-08-26,27,HTI0331,36.31
2026-08-26,28,HTI0331,36.27
2026-08-26,29,HTI0331,54.31
2026-08-26,30,HTI0331,64.04
2026-08-26,31,HTI0331,66.77
2026-08-26,32,HTI0331,67.33
2026-08-26,33,HTI0331,77.21
2026-08-26,34,HTI0331,77.54
2026-08-26,35,HTI0331,81.12
2026-08-26,36,HTI0331,85.76
2026-08-26,37,HTI0331,96.98
2026-08-26,38,HTI0331,89.93
2026-08-26,39,HTI0331,76.14
2026-08-26,40,HTI0331,54.19
2026-08-26,41,HTI0331,31.53
2026-08-26,42,HTI0331,57.81
2026-08-26,43,HTI0331,100.81
2026-08-26,44,HTI0331,125.11
2026-08-26,45,HTI0331,76.63
2026-08-26,46,HTI0331,50.72
2026-08-26,47,HTI0331,52.62
2026-08-26,48,HTI0331,24.19
2026-08-26,1,HTI1101,58.71
2026-08-26,2,HTI1101,56.51
2026-08-26,3,HTI1101,59.69
2026-08-26,4,HTI1101,58.17
2026-08-26,5,HTI1101,57.12
2026-08-26,6,HTI1101,58.26
2026-08-26,7,HTI1101,57.66
2026-08-26,8,HTI1101,57.90
2026-08-26,9,HTI1101,59.35
2026-08-26,10,HTI1101,60.71
2026-08-26,11,HTI1101,66.83
2026-08-26,12,HTI1101,65.79
2026-08-26,13,HTI1101,74.20
2026-08-26,14,HTI1101,72.98
2026-08-26,15,HTI1101,70.66
2026-08-26,16,HTI1101,68.59
2026-08-26,17,HTI1101,38.06
2026-08-26,18,HTI1101,7.05
2026-08-26,19,HTI1101,3.56
2026-08-26,20,HTI1101,2.44
2026-08-26,21,HTI1101,5.76
2026-08-26,22,HTI1101,16.75
2026-08-26,23,HTI1101,66.09
2026-08-26,24,HTI1101,55.22
2026-08-26,25,HTI1101,34.85
2026-08-26,26,HTI1101,9.65
2026-08-26,27,HTI1101,36.13
2026-08-26,28,HTI1101,36.04
2026-08-26,29,HTI1101,53.96
2026-08-26,30,HTI1101,63.62
2026-08-26,31,HTI1101,66.35
2026-08-26,32,HTI1101,66.91
2026-08-26,33,HTI1101,76.72
2026-08-26,34,HTI1101,77.04
2026-08-26,35,HTI1101,80.60
2026-08-26,36,HTI1101,85.22
2026-08-26,37,HTI1101,96.36
2026-08-26,38,HTI1101,89.37
2026-08-26,39,HTI1101,75.66
2026-08-26,40,HTI1101,53.84
2026-08-26,41,HTI1101,31.34
2026-08-26,42,HTI1101,57.54
2026-08-26,43,HTI1101,100.42
2026-08-26,44,HTI1101,124.57
2026-08-26,45,HTI1101,76.36
2026-08-26,46,HTI1101,50.54
2026-08-26,47,HTI1101,52.43
2026-08-26,48,HTI1101,24.10
2026-08-26,1,HTU0331,56.51
2026-08-26,2,HTU0331,53.94
2026-08-26,3,HTU0331,56.46
2026-08-26,4,HTU0331,55.48
2026-08-26,5,HTU0331,54.42
2026-08-26,6,HTU0331,55.64
2026-08-26,7,HTU0331,55.01
2026-08-26,8,HTU0331,55.25
2026-08-26,9,HTU0331,56.69
2026-08-26,10,HTU0331,57.84
2026-08-26,11,HTU0331,63.82
2026-08-26,12,HTU0331,62.66
2026-08-26,13,HTU0331,69.65
2026-08-26,14,HTU0331,68.78
2026-08-26,15,HTU0331,66.02
2026-08-26,16,HTU0331,64.98
2026-08-26,17,HTU0331,36.06
2026-08-26,18,HTU0331,6.58
2026-08-26,19,HTU0331,3.37
2026-08-26,20,HTU0331,2.30
2026-08-26,21,HTU0331,5.46
2026-08-26,22,HTU0331,15.92
2026-08-26,23,HTU0331,63.26
2026-08-26,24,HTU0331,53.17
2026-08-26,25,HTU0331,33.35
2026-08-26,26,HTU0331,9.17
2026-08-26,27,HTU0331,34.61
2026-08-26,28,HTU0331,34.49
2026-08-26,29,HTU0331,51.22
2026-08-26,30,HTU0331,60.60
2026-08-26,31,HTU0331,63.40
2026-08-26,32,HTU0331,63.38
2026-08-26,33,HTU0331,72.16
2026-08-26,34,HTU0331,72.74
2026-08-26,35,HTU0331,76.45
2026-08-26,36,HTU0331,82.19
2026-08-26,37,HTU0331,92.70
2026-08-26,38,HTU0331,85.86
2026-08-26,39,HTU0331,72.70
2026-08-26,40,HTU0331,51.46
2026-08-26,41,HTU0331,30.20
2026-08-26,42,HTU0331,55.26
2026-08-26,43,HTU0331,96.00
2026-08-26,44,HTU0331,119.59
2026-08-26,45,HTU0331,73.98
2026-08-26,46,HTU0331,48.76
2026-08-26,47,HTU0331,50.59
2026-08-26,48,HTU0331,23.06
2026-08-26,1,HUI0331,54.19
2026-08-26,2,HUI0331,52.43
2026-08-26,3,HUI0331,55.23
2026-08-26,4,HUI0331,54.43
2026-08-26,5,HUI0331,53.81
2026-08-26,6,HUI0331,53.84
2026-08-26,7,HUI0331,53.85
2026-08-26,8,HUI0331,54.10
2026-08-26,9,HUI0331,54.69
2026-08-26,10,HUI0331,55.66
2026-08-26,11,HUI0331,61.08
2026-08-26,12,HUI0331,60.33
2026-08-26,13,HUI0331,66.83
2026-08-26,14,HUI0331,65.45
2026-08-26,15,HUI0331,62.88
2026-08-26,16,HUI0331,61.66
2026-08-26,17,HUI0331,34.52
2026-08-26,18,HUI0331,6.31
2026-08-26,19,HUI0331,3.22
2026-08-26,20,HUI0331,2.20
2026-08-26,21,HUI0331,5.25
2026-08-26,22,HUI0331,15.23
2026-08-26,23,HUI0331,60.75
2026-08-26,24,HUI0331,51.14
2026-08-26,25,HUI0331,32.39
2026-08-26,26,HUI0331,8.90
2026-08-26,27,HUI0331,33.58
2026-08-26,28,HUI0331,33.42
2026-08-26,29,HUI0331,49.68
2026-08-26,30,HUI0331,58.77
2026-08-26,31,HUI0331,61.52
2026-08-26,32,HUI0331,61.43
2026-08-26,33,HUI0331,68.51
2026-08-26,34,HUI0331,69.08
2026-08-26,35,HUI0331,72.91
2026-08-26,36,HUI0331,78.77
2026-08-26,37,HUI0331,88.78
2026-08-26,38,HUI0331,81.89
2026-08-26,39,HUI0331,69.32
2026-08-26,40,HUI0331,49.26
2026-08-26,41,HUI0331,28.78
2026-08-26,42,HUI0331,52.34
2026-08-26,43,HUI0331,89.62
2026-08-26,44,HUI0331,111.70
2026-08-26,45,HUI0331,69.32
2026-08-26,46,HUI0331,46.31
2026-08-26,47,HUI0331,48.59
2026-08-26,48,HUI0331,22.10
2026-08-26,1,HWA0331,53.76
2026-08-26,2,HWA0331,52.13
2026-08-26,3,HWA0331,54.94
2026-08-26,4,HWA0331,53.95
2026-08-26,5,HWA0331,53.35
2026-08-26,6,HWA0331,53.45
2026-08-26,7,HWA0331,53.44
2026-08-26,8,HWA0331,53.62
2026-08-26,9,HWA0331,54.22
2026-08-26,10,HWA0331,55.15
2026-08-26,11,HWA0331,60.59
2026-08-26,12,HWA0331,59.95
2026-08-26,13,HWA0331,65.77
2026-08-26,14,HWA0331,64.15
2026-08-26,15,HWA0331,61.56
2026-08-26,16,HWA0331,60.49
2026-08-26,17,HWA0331,33.92
2026-08-26,18,HWA0331,6.19
2026-08-26,19,HWA0331,3.16
2026-08-26,20,HWA0331,2.15
2026-08-26,21,HWA0331,5.15
2026-08-26,22,HWA0331,14.93
2026-08-26,23,HWA0331,59.95
2026-08-26,24,HWA0331,50.60
2026-08-26,25,HWA0331,32.05
2026-08-26,26,HWA0331,8.80
2026-08-26,27,HWA0331,33.24
2026-08-26,28,HWA0331,33.07
2026-08-26,29,HWA0331,48.84
2026-08-26,30,HWA0331,57.61
2026-08-26,31,HWA0331,60.32
2026-08-26,32,HWA0331,60.37
2026-08-26,33,HWA0331,67.32
2026-08-26,34,HWA0331,67.79
2026-08-26,35,HWA0331,71.59
2026-08-26,36,HWA0331,76.81
2026-08-26,37,HWA0331,86.74
2026-08-26,38,HWA0331,80.23
2026-08-26,39,HWA0331,67.81
2026-08-26,40,HWA0331,48.17
2026-08-26,41,HWA0331,28.16
2026-08-26,42,HWA0331,51.23
2026-08-26,43,HWA0331,87.69
2026-08-26,44,HWA0331,109.63
2026-08-26,45,HWA0331,68.17
2026-08-26,46,HWA0331,45.60
2026-08-26,47,HWA0331,47.94
2026-08-26,48,HWA0331,21.91
2026-08-26,1,HWA0332,53.79
2026-08-26,2,HWA0332,52.15
2026-08-26,3,HWA0332,54.96
2026-08-26,4,HWA0332,53.97
2026-08-26,5,HWA0332,53.37
2026-08-26,6,HWA0332,53.48
2026-08-26,7,HWA0332,53.46
2026-08-26,8,HWA0332,53.65
2026-08-26,9,HWA0332,54.25
2026-08-26,10,HWA0332,55.18
2026-08-26,11,HWA0332,60.63
2026-08-26,12,HWA0332,59.98
2026-08-26,13,HWA0332,65.71
2026-08-26,14,HWA0332,64.07
2026-08-26,15,HWA0332,61.48
2026-08-26,16,HWA0332,60.41
2026-08-26,17,HWA0332,33.87
2026-08-26,18,HWA0332,6.19
2026-08-26,19,HWA0332,3.16
2026-08-26,20,HWA0332,2.15
2026-08-26,21,HWA0332,5.15
2026-08-26,22,HWA0332,14.94
2026-08-26,23,HWA0332,59.98
2026-08-26,24,HWA0332,50.62
2026-08-26,25,HWA0332,32.06
2026-08-26,26,HWA0332,8.81
2026-08-26,27,HWA0332,33.25
2026-08-26,28,HWA0332,33.08
2026-08-26,29,HWA0332,48.86
2026-08-26,30,HWA0332,57.64
2026-08-26,31,HWA0332,60.31
2026-08-26,32,HWA0332,60.29
2026-08-26,33,HWA0332,67.24
2026-08-26,34,HWA0332,67.70
2026-08-26,35,HWA0332,71.50
2026-08-26,36,HWA0332,76.72
2026-08-26,37,HWA0332,86.63
2026-08-26,38,HWA0332,80.12
2026-08-26,39,HWA0332,67.80
2026-08-26,40,HWA0332,48.19
2026-08-26,41,HWA0332,28.18
2026-08-26,42,HWA0332,51.26
2026-08-26,43,HWA0332,87.73
2026-08-26,44,HWA0332,109.68
2026-08-26,45,HWA0332,68.20
2026-08-26,46,HWA0332,45.61
2026-08-26,47,HWA0332,47.97
2026-08-26,48,HWA0332,21.92
2026-08-26,1,HWA1101,53.64
2026-08-26,2,HWA1101,52.00
2026-08-26,3,HWA1101,54.81
2026-08-26,4,HWA1101,53.82
2026-08-26,5,HWA1101,53.22
2026-08-26,6,HWA1101,53.33
2026-08-26,7,HWA1101,53.31
2026-08-26,8,HWA1101,53.50
2026-08-26,9,HWA1101,54.09
2026-08-26,10,HWA1101,55.02
2026-08-26,11,HWA1101,60.46
2026-08-26,12,HWA1101,59.81
2026-08-26,13,HWA1101,65.52
2026-08-26,14,HWA1101,63.89
2026-08-26,15,HWA1101,61.31
2026-08-26,16,HWA1101,60.24
2026-08-26,17,HWA1101,33.78
2026-08-26,18,HWA1101,6.17
2026-08-26,19,HWA1101,3.15
2026-08-26,20,HWA1101,2.15
2026-08-26,21,HWA1101,5.14
2026-08-26,22,HWA1101,14.90
2026-08-26,23,HWA1101,59.81
2026-08-26,24,HWA1101,50.48
2026-08-26,25,HWA1101,31.97
2026-08-26,26,HWA1101,8.78
2026-08-26,27,HWA1101,33.16
2026-08-26,28,HWA1101,32.99
2026-08-26,29,HWA1101,48.72
2026-08-26,30,HWA1101,57.48
2026-08-26,31,HWA1101,60.14
2026-08-26,32,HWA1101,60.12
2026-08-26,33,HWA1101,67.05
2026-08-26,34,HWA1101,67.51
2026-08-26,35,HWA1101,71.30
2026-08-26,36,HWA1101,76.50
2026-08-26,37,HWA1101,86.39
2026-08-26,38,HWA1101,79.90
2026-08-26,39,HWA1101,67.61
2026-08-26,40,HWA1101,48.06
2026-08-26,41,HWA1101,28.10
2026-08-26,42,HWA1101,51.12
2026-08-26,43,HWA1101,87.48
2026-08-26,44,HWA1101,109.37
2026-08-26,45,HWA1101,68.01
2026-08-26,46,HWA1101,45.49
2026-08-26,47,HWA1101,47.83
2026-08-26,48,HWA1101,21.86
2026-08-26,1,HWA1102,53.64
2026-08-26,2,HWA1102,52.00
2026-08-26,3,HWA1102,54.81
2026-08-26,4,HWA1102,53.82
2026-08-26,5,HWA1102,53.22
2026-08-26,6,HWA1102,53.33
2026-08-26,7,HWA1102,53.31
2026-08-26,8,HWA1102,53.50
2026-08-26,9,HWA1102,54.09
2026-08-26,10,HWA1102,55.02
2026-08-26,11,HWA1102,60.46
2026-08-26,12,HWA1102,59.81
2026-08-26,13,HWA1102,65.52
2026-08-26,14,HWA1102,63.89
2026-08-26,15,HWA1102,61.31
2026-08-26,16,HWA1102,60.24
2026-08-26,17,HWA1102,33.78
2026-08-26,18,HWA1102,6.17
2026-08-26,19,HWA1102,3.15
2026-08-26,20,HWA1102,2.15
2026-08-26,21,HWA1102,5.14
2026-08-26,22,HWA1102,14.90
2026-08-26,23,HWA1102,59.81
2026-08-26,24,HWA1102,50.48
2026-08-26,25,HWA1102,31.97
2026-08-26,26,HWA1102,8.78
2026-08-26,27,HWA1102,33.16
2026-08-26,28,HWA1102,32.99
2026-08-26,29,HWA1102,48.72
2026-08-26,30,HWA1102,57.48
2026-08-26,31,HWA1102,60.14
2026-08-26,32,HWA1102,60.12
2026-08-26,33,HWA1102,67.05
2026-08-26,34,HWA1102,67.51
2026-08-26,35,HWA1102,71.30
2026-08-26,36,HWA1102,76.50
2026-08-26,37,HWA1102,86.39
2026-08-26,38,HWA1102,79.90
2026-08-26,39,HWA1102,67.61
2026-08-26,40,HWA1102,48.06
2026-08-26,41,HWA1102,28.10
2026-08-26,42,HWA1102,51.12
2026-08-26,43,HWA1102,87.48
2026-08-26,44,HWA1102,109.37
2026-08-26,45,HWA1102,68.01
2026-08-26,46,HWA1102,45.49
2026-08-26,47,HWA1102,47.83
2026-08-26,48,HWA1102,21.86
2026-08-26,1,HWB0331,46.58
2026-08-26,2,HWB0331,45.22
2026-08-26,3,HWB0331,48.70
2026-08-26,4,HWB0331,48.71
2026-08-26,5,HWB0331,49.92
2026-08-26,6,HWB0331,49.87
2026-08-26,7,HWB0331,49.74
2026-08-26,8,HWB0331,49.82
2026-08-26,9,HWB0331,49.83
2026-08-26,10,HWB0331,49.29
2026-08-26,11,HWB0331,52.59
2026-08-26,12,HWB0331,53.41
2026-08-26,13,HWB0331,51.28
2026-08-26,14,HWB0331,47.13
2026-08-26,15,HWB0331,36.73
2026-08-26,16,HWB0331,34.08
2026-08-26,17,HWB0331,15.21
2026-08-26,18,HWB0331,0.02
2026-08-26,19,HWB0331,0.02
2026-08-26,20,HWB0331,0.02
2026-08-26,21,HWB0331,2.81
2026-08-26,22,HWB0331,12.23
2026-08-26,23,HWB0331,49.50
2026-08-26,24,HWB0331,42.09
2026-08-26,25,HWB0331,27.18
2026-08-26,26,HWB0331,7.50
2026-08-26,27,HWB0331,28.76
2026-08-26,28,HWB0331,28.29
2026-08-26,29,HWB0331,41.87
2026-08-26,30,HWB0331,48.91
2026-08-26,31,HWB0331,48.80
2026-08-26,32,HWB0331,48.80
2026-08-26,33,HWB0331,47.41
2026-08-26,34,HWB0331,48.13
2026-08-26,35,HWB0331,48.66
2026-08-26,36,HWB0331,49.02
2026-08-26,37,HWB0331,49.05
2026-08-26,38,HWB0331,48.96
2026-08-26,39,HWB0331,48.82
2026-08-26,40,HWB0331,38.58
2026-08-26,41,HWB0331,22.68
2026-08-26,42,HWB0331,40.20
2026-08-26,43,HWB0331,48.64
2026-08-26,44,HWB0331,48.31
2026-08-26,45,HWB0331,48.44
2026-08-26,46,HWB0331,35.58
2026-08-26,47,HWB0331,41.50
2026-08-26,48,HWB0331,18.93
2026-08-26,1,HWB1101,46.48
2026-08-26,2,HWB1101,45.12
2026-08-26,3,HWB1101,48.59
2026-08-26,4,HWB1101,48.60
2026-08-26,5,HWB1101,49.86
2026-08-26,6,HWB1101,49.74
2026-08-26,7,HWB1101,49.42
2026-08-26,8,HWB1101,49.51
2026-08-26,9,HWB1101,49.50
2026-08-26,10,HWB1101,49.25
2026-08-26,11,HWB1101,52.47
2026-08-26,12,HWB1101,53.28
2026-08-26,13,HWB1101,51.19
2026-08-26,14,HWB1101,47.03
2026-08-26,15,HWB1101,36.57
2026-08-26,16,HWB1101,33.91
2026-08-26,17,HWB1101,15.19
2026-08-26,18,HWB1101,0.02
2026-08-26,19,HWB1101,0.02
2026-08-26,20,HWB1101,0.02
2026-08-26,21,HWB1101,2.81
2026-08-26,22,HWB1101,12.21
2026-08-26,23,HWB1101,49.43
2026-08-26,24,HWB1101,42.04
2026-08-26,25,HWB1101,27.15
2026-08-26,26,HWB1101,7.49
2026-08-26,27,HWB1101,28.65
2026-08-26,28,HWB1101,28.18
2026-08-26,29,HWB1101,41.70
2026-08-26,30,HWB1101,48.71
2026-08-26,31,HWB1101,48.62
2026-08-26,32,HWB1101,48.72
2026-08-26,33,HWB1101,47.35
2026-08-26,34,HWB1101,48.05
2026-08-26,35,HWB1101,48.49
2026-08-26,36,HWB1101,48.82
2026-08-26,37,HWB1101,48.84
2026-08-26,38,HWB1101,48.79
2026-08-26,39,HWB1101,48.66
2026-08-26,40,HWB1101,38.45
2026-08-26,41,HWB1101,22.61
2026-08-26,42,HWB1101,40.06
2026-08-26,43,HWB1101,48.47
2026-08-26,44,HWB1101,48.16
2026-08-26,45,HWB1101,48.33
2026-08-26,46,HWB1101,35.53
2026-08-26,47,HWB1101,41.41
2026-08-26,48,HWB1101,18.89
2026-08-26,1,HWB2201,46.49
2026-08-26,2,HWB2201,45.13
2026-08-26,3,HWB2201,48.60
2026-08-26,4,HWB2201,48.61
2026-08-26,5,HWB2201,49.86
2026-08-26,6,HWB2201,49.85
2026-08-26,7,HWB2201,49.72
2026-08-26,8,HWB2201,49.80
2026-08-26,9,HWB2201,49.80
2026-08-26,10,HWB2201,49.26
2026-08-26,11,HWB2201,52.50
2026-08-26,12,HWB2201,53.32
2026-08-26,13,HWB2201,51.26
2026-08-26,14,HWB2201,47.09
2026-08-26,15,HWB2201,36.66
2026-08-26,16,HWB2201,34.02
2026-08-26,17,HWB2201,15.18
2026-08-26,18,HWB2201,0.02
2026-08-26,19,HWB2201,0.02
2026-08-26,20,HWB2201,0.02
2026-08-26,21,HWB2201,2.81
2026-08-26,22,HWB2201,12.21
2026-08-26,23,HWB2201,49.40
2026-08-26,24,HWB2201,42.01
2026-08-26,25,HWB2201,27.12
2026-08-26,26,HWB2201,7.48
2026-08-26,27,HWB2201,28.70
2026-08-26,28,HWB2201,28.23
2026-08-26,29,HWB2201,41.79
2026-08-26,30,HWB2201,48.81
2026-08-26,31,HWB2201,48.71
2026-08-26,32,HWB2201,48.70
2026-08-26,33,HWB2201,47.32
2026-08-26,34,HWB2201,48.04
2026-08-26,35,HWB2201,48.56
2026-08-26,36,HWB2201,48.92
2026-08-26,37,HWB2201,48.95
2026-08-26,38,HWB2201,48.86
2026-08-26,39,HWB2201,48.72
2026-08-26,40,HWB2201,38.50
2026-08-26,41,HWB2201,22.64
2026-08-26,42,HWB2201,40.12
2026-08-26,43,HWB2201,48.55
2026-08-26,44,HWB2201,48.21
2026-08-26,45,HWB2201,48.34
2026-08-26,46,HWB2201,35.51
2026-08-26,47,HWB2201,41.42
2026-08-26,48,HWB2201,18.89
2026-08-26,1,INV0331,46.70
2026-08-26,2,INV0331,45.33
2026-08-26,3,INV0331,48.81
2026-08-26,4,INV0331,48.72
2026-08-26,5,INV0331,49.97
2026-08-26,6,INV0331,49.99
2026-08-26,7,INV0331,49.89
2026-08-26,8,INV0331,49.96
2026-08-26,9,INV0331,50.00
2026-08-26,10,INV0331,49.50
2026-08-26,11,INV0331,52.96
2026-08-26,12,INV0331,53.58
2026-08-26,13,INV0331,51.34
2026-08-26,14,INV0331,47.18
2026-08-26,15,INV0331,36.75
2026-08-26,16,INV0331,34.10
2026-08-26,17,INV0331,15.21
2026-08-26,18,INV0331,0.02
2026-08-26,19,INV0331,0.02
2026-08-26,20,INV0331,0.02
2026-08-26,21,INV0331,2.81
2026-08-26,22,INV0331,12.21
2026-08-26,23,INV0331,49.42
2026-08-26,24,INV0331,42.01
