TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-22,29,GLN0332,57.08
2026-09-22,30,GLN0332,95.33
2026-09-22,31,GLN0332,120.79
2026-09-22,32,GLN0332,162.40
2026-09-22,33,GLN0332,197.99
2026-09-22,34,GLN0332,202.79
2026-09-22,35,GLN0332,120.82
2026-09-22,36,GLN0332,141.65
2026-09-22,37,GLN0332,138.10
2026-09-22,38,GLN0332,171.62
2026-09-22,39,GLN0332,153.85
2026-09-22,40,GLN0332,125.76
2026-09-22,41,GLN0332,114.30
2026-09-22,42,GLN0332,82.18
2026-09-22,43,GLN0332,145.52
2026-09-22,44,GLN0332,82.55
2026-09-22,45,GLN0332,54.28
2026-09-22,46,GLN0332,33.25
2026-09-22,47,GLN0332,29.07
2026-09-22,48,GLN0332,20.64
2026-09-22,1,GOR0331,3.63
2026-09-22,2,GOR0331,3.98
2026-09-22,3,GOR0331,1.47
2026-09-22,4,GOR0331,1.17
2026-09-22,5,GOR0331,1.18
2026-09-22,6,GOR0331,0.15
2026-09-22,7,GOR0331,0.18
2026-09-22,8,GOR0331,0.03
2026-09-22,9,GOR0331,0.03
2026-09-22,10,GOR0331,0.30
2026-09-22,11,GOR0331,2.55
2026-09-22,12,GOR0331,6.78
2026-09-22,13,GOR0331,8.89
2026-09-22,14,GOR0331,12.89
2026-09-22,15,GOR0331,22.69
2026-09-22,16,GOR0331,34.10
2026-09-22,17,GOR0331,36.73
2026-09-22,18,GOR0331,16.74
2026-09-22,19,GOR0331,11.97
2026-09-22,20,GOR0331,4.60
2026-09-22,21,GOR0331,12.22
2026-09-22,22,GOR0331,3.14
2026-09-22,23,GOR0331,5.66
2026-09-22,24,GOR0331,5.44
2026-09-22,25,GOR0331,7.12
2026-09-22,26,GOR0331,10.47
2026-09-22,27,GOR0331,11.81
2026-09-22,28,GOR0331,11.16
2026-09-22,29,GOR0331,11.76
2026-09-22,30,GOR0331,5.23
2026-09-22,31,GOR0331,7.60
2026-09-22,32,GOR0331,8.76
2026-09-22,33,GOR0331,0.30
2026-09-22,34,GOR0331,17.30
2026-09-22,35,GOR0331,43.61
2026-09-22,36,GOR0331,27.45
2026-09-22,37,GOR0331,73.50
2026-09-22,38,GOR0331,80.55
2026-09-22,39,GOR0331,94.78
2026-09-22,40,GOR0331,76.64
2026-09-22,41,GOR0331,61.41
2026-09-22,42,GOR0331,43.33
2026-09-22,43,GOR0331,58.02
2026-09-22,44,GOR0331,28.22
2026-09-22,45,GOR0331,23.19
2026-09-22,46,GOR0331,17.73
2026-09-22,47,GOR0331,19.12
2026-09-22,48,GOR0331,15.31
2026-09-22,1,GYM0661,5.93
2026-09-22,2,GYM0661,4.44
2026-09-22,3,GYM0661,2.43
2026-09-22,4,GYM0661,1.32
2026-09-22,5,GYM0661,1.32
2026-09-22,6,GYM0661,0.21
2026-09-22,7,GYM0661,0.29
2026-09-22,8,GYM0661,0.03
2026-09-22,9,GYM0661,0.03
2026-09-22,10,GYM0661,0.50
2026-09-22,11,GYM0661,4.39
2026-09-22,12,GYM0661,11.67
2026-09-22,13,GYM0661,15.56
2026-09-22,14,GYM0661,22.68
2026-09-22,15,GYM0661,40.66
2026-09-22,16,GYM0661,60.43
2026-09-22,17,GYM0661,65.43
2026-09-22,18,GYM0661,29.50
2026-09-22,19,GYM0661,20.83
2026-09-22,20,GYM0661,8.13
2026-09-22,21,GYM0661,21.01
2026-09-22,22,GYM0661,5.47
2026-09-22,23,GYM0661,9.77
2026-09-22,24,GYM0661,9.29
2026-09-22,25,GYM0661,12.08
2026-09-22,26,GYM0661,17.40
2026-09-22,27,GYM0661,19.32
2026-09-22,28,GYM0661,18.29
2026-09-22,29,GYM0661,18.96
2026-09-22,30,GYM0661,8.68
2026-09-22,31,GYM0661,12.74
2026-09-22,32,GYM0661,14.80
2026-09-22,33,GYM0661,0.50
2026-09-22,34,GYM0661,29.21
2026-09-22,35,GYM0661,73.46
2026-09-22,36,GYM0661,32.74
2026-09-22,37,GYM0661,85.25
2026-09-22,38,GYM0661,93.42
2026-09-22,39,GYM0661,109.75
2026-09-22,40,GYM0661,88.67
2026-09-22,41,GYM0661,71.33
2026-09-22,42,GYM0661,49.95
2026-09-22,43,GYM0661,66.77
2026-09-22,44,GYM0661,32.45
2026-09-22,45,GYM0661,26.98
2026-09-22,46,GYM0661,19.97
2026-09-22,47,GYM0661,21.74
2026-09-22,48,GYM0661,17.32
2026-09-22,1,GYT0331,6.53
2026-09-22,2,GYT0331,4.40
2026-09-22,3,GYT0331,2.62
2026-09-22,4,GYT0331,1.28
2026-09-22,5,GYT0331,1.28
2026-09-22,6,GYT0331,0.23
2026-09-22,7,GYT0331,0.30
2026-09-22,8,GYT0331,0.04
2026-09-22,9,GYT0331,0.03
2026-09-22,10,GYT0331,0.53
2026-09-22,11,GYT0331,4.57
2026-09-22,12,GYT0331,12.14
2026-09-22,13,GYT0331,16.50
2026-09-22,14,GYT0331,26.15
2026-09-22,15,GYT0331,44.01
2026-09-22,16,GYT0331,64.90
2026-09-22,17,GYT0331,70.64
2026-09-22,18,GYT0331,34.73
2026-09-22,19,GYT0331,34.29
2026-09-22,20,GYT0331,28.63
2026-09-22,21,GYT0331,42.08
2026-09-22,22,GYT0331,27.76
2026-09-22,23,GYT0331,31.23
2026-09-22,24,GYT0331,35.03
2026-09-22,25,GYT0331,38.98
2026-09-22,26,GYT0331,49.42
2026-09-22,27,GYT0331,47.75
2026-09-22,28,GYT0331,48.96
2026-09-22,29,GYT0331,49.35
2026-09-22,30,GYT0331,82.25
2026-09-22,31,GYT0331,104.22
2026-09-22,32,GYT0331,138.92
2026-09-22,33,GYT0331,169.67
2026-09-22,34,GYT0331,176.63
2026-09-22,35,GYT0331,105.35
2026-09-22,36,GYT0331,122.33
2026-09-22,37,GYT0331,120.71
2026-09-22,38,GYT0331,153.91
2026-09-22,39,GYT0331,137.64
2026-09-22,40,GYT0331,110.14
2026-09-22,41,GYT0331,99.95
2026-09-22,42,GYT0331,70.53
2026-09-22,43,GYT0331,124.90
2026-09-22,44,GYT0331,68.46
2026-09-22,45,GYT0331,45.13
2026-09-22,46,GYT0331,27.96
2026-09-22,47,GYT0331,24.91
2026-09-22,48,GYT0331,18.12
2026-09-22,1,HAM0111,7.29
2026-09-22,2,HAM0111,4.82
2026-09-22,3,HAM0111,2.87
2026-09-22,4,HAM0111,1.40
2026-09-22,5,HAM0111,1.39
2026-09-22,6,HAM0111,0.25
2026-09-22,7,HAM0111,0.33
2026-09-22,8,HAM0111,0.04
2026-09-22,9,HAM0111,0.03
2026-09-22,10,HAM0111,0.57
2026-09-22,11,HAM0111,5.13
2026-09-22,12,HAM0111,13.61
2026-09-22,13,HAM0111,18.76
2026-09-22,14,HAM0111,30.22
2026-09-22,15,HAM0111,50.28
2026-09-22,16,HAM0111,72.59
2026-09-22,17,HAM0111,78.53
2026-09-22,18,HAM0111,38.97
2026-09-22,19,HAM0111,39.79
2026-09-22,20,HAM0111,33.57
2026-09-22,21,HAM0111,49.30
2026-09-22,22,HAM0111,32.55
2026-09-22,23,HAM0111,36.33
2026-09-22,24,HAM0111,40.89
2026-09-22,25,HAM0111,44.40
2026-09-22,26,HAM0111,55.39
2026-09-22,27,HAM0111,54.07
2026-09-22,28,HAM0111,55.13
2026-09-22,29,HAM0111,55.92
2026-09-22,30,HAM0111,93.92
2026-09-22,31,HAM0111,119.09
2026-09-22,32,HAM0111,159.49
2026-09-22,33,HAM0111,194.33
2026-09-22,34,HAM0111,198.80
2026-09-22,35,HAM0111,117.53
2026-09-22,36,HAM0111,137.66
2026-09-22,37,HAM0111,134.43
2026-09-22,38,HAM0111,167.22
2026-09-22,39,HAM0111,149.88
2026-09-22,40,HAM0111,122.30
2026-09-22,41,HAM0111,111.28
2026-09-22,42,HAM0111,80.56
2026-09-22,43,HAM0111,142.42
2026-09-22,44,HAM0111,81.03
2026-09-22,45,HAM0111,53.30
2026-09-22,46,HAM0111,32.64
2026-09-22,47,HAM0111,28.67
2026-09-22,48,HAM0111,20.35
2026-09-22,1,HAM0331,7.27
2026-09-22,2,HAM0331,4.81
2026-09-22,3,HAM0331,2.86
2026-09-22,4,HAM0331,1.40
2026-09-22,5,HAM0331,1.39
2026-09-22,6,HAM0331,0.25
2026-09-22,7,HAM0331,0.33
2026-09-22,8,HAM0331,0.04
2026-09-22,9,HAM0331,0.03
2026-09-22,10,HAM0331,0.57
2026-09-22,11,HAM0331,5.12
2026-09-22,12,HAM0331,13.58
2026-09-22,13,HAM0331,18.66
2026-09-22,14,HAM0331,30.06
2026-09-22,15,HAM0331,50.02
2026-09-22,16,HAM0331,72.28
2026-09-22,17,HAM0331,78.21
2026-09-22,18,HAM0331,38.79
2026-09-22,19,HAM0331,39.59
2026-09-22,20,HAM0331,33.41
2026-09-22,21,HAM0331,49.04
2026-09-22,22,HAM0331,32.39
2026-09-22,23,HAM0331,36.21
2026-09-22,24,HAM0331,40.76
2026-09-22,25,HAM0331,44.27
2026-09-22,26,HAM0331,55.22
2026-09-22,27,HAM0331,53.90
2026-09-22,28,HAM0331,54.96
2026-09-22,29,HAM0331,55.72
2026-09-22,30,HAM0331,93.50
2026-09-22,31,HAM0331,118.53
2026-09-22,32,HAM0331,158.71
2026-09-22,33,HAM0331,193.41
2026-09-22,34,HAM0331,197.99
2026-09-22,35,HAM0331,117.19
2026-09-22,36,HAM0331,137.19
2026-09-22,37,HAM0331,133.88
2026-09-22,38,HAM0331,166.57
2026-09-22,39,HAM0331,149.28
2026-09-22,40,HAM0331,122.00
2026-09-22,41,HAM0331,111.03
2026-09-22,42,HAM0331,80.18
2026-09-22,43,HAM0331,141.67
2026-09-22,44,HAM0331,80.62
2026-09-22,45,HAM0331,53.03
2026-09-22,46,HAM0331,32.49
2026-09-22,47,HAM0331,28.54
2026-09-22,48,HAM0331,20.30
2026-09-22,1,HAM0551,7.26
2026-09-22,2,HAM0551,4.80
2026-09-22,3,HAM0551,2.86
2026-09-22,4,HAM0551,1.40
2026-09-22,5,HAM0551,1.39
2026-09-22,6,HAM0551,0.25
2026-09-22,7,HAM0551,0.33
2026-09-22,8,HAM0551,0.04
2026-09-22,9,HAM0551,0.03
2026-09-22,10,HAM0551,0.57
2026-09-22,11,HAM0551,5.10
2026-09-22,12,HAM0551,13.57
2026-09-22,13,HAM0551,18.61
2026-09-22,14,HAM0551,29.98
2026-09-22,15,HAM0551,49.88
2026-09-22,16,HAM0551,72.08
2026-09-22,17,HAM0551,78.00
2026-09-22,18,HAM0551,38.67
2026-09-22,19,HAM0551,39.46
2026-09-22,20,HAM0551,33.30
2026-09-22,21,HAM0551,48.90
2026-09-22,22,HAM0551,32.30
2026-09-22,23,HAM0551,36.10
2026-09-22,24,HAM0551,40.69
2026-09-22,25,HAM0551,44.15
2026-09-22,26,HAM0551,55.07
2026-09-22,27,HAM0551,53.75
2026-09-22,28,HAM0551,54.80
2026-09-22,29,HAM0551,55.57
2026-09-22,30,HAM0551,93.25
2026-09-22,31,HAM0551,118.20
2026-09-22,32,HAM0551,158.27
2026-09-22,33,HAM0551,192.97
2026-09-22,34,HAM0551,197.45
2026-09-22,35,HAM0551,116.86
2026-09-22,36,HAM0551,136.81
2026-09-22,37,HAM0551,133.51
2026-09-22,38,HAM0551,166.00
2026-09-22,39,HAM0551,148.77
2026-09-22,40,HAM0551,121.58
2026-09-22,41,HAM0551,110.67
2026-09-22,42,HAM0551,79.95
2026-09-22,43,HAM0551,141.27
2026-09-22,44,HAM0551,80.40
2026-09-22,45,HAM0551,52.88
2026-09-22,46,HAM0551,32.39
2026-09-22,47,HAM0551,28.47
2026-09-22,48,HAM0551,20.25
2026-09-22,1,HAM2201,7.25
2026-09-22,2,HAM2201,4.80
2026-09-22,3,HAM2201,2.86
2026-09-22,4,HAM2201,1.40
2026-09-22,5,HAM2201,1.38
2026-09-22,6,HAM2201,0.25
2026-09-22,7,HAM2201,0.33
2026-09-22,8,HAM2201,0.04
2026-09-22,9,HAM2201,0.03
2026-09-22,10,HAM2201,0.57
2026-09-22,11,HAM2201,5.11
2026-09-22,12,HAM2201,13.55
2026-09-22,13,HAM2201,18.59
2026-09-22,14,HAM2201,29.95
2026-09-22,15,HAM2201,49.85
2026-09-22,16,HAM2201,72.03
2026-09-22,17,HAM2201,77.94
2026-09-22,18,HAM2201,38.65
2026-09-22,19,HAM2201,39.46
2026-09-22,20,HAM2201,33.29
2026-09-22,21,HAM2201,48.87
2026-09-22,22,HAM2201,32.27
2026-09-22,23,HAM2201,36.08
2026-09-22,24,HAM2201,40.62
2026-09-22,25,HAM2201,44.11
2026-09-22,26,HAM2201,55.03
2026-09-22,27,HAM2201,53.72
2026-09-22,28,HAM2201,54.77
2026-09-22,29,HAM2201,55.53
2026-09-22,30,HAM2201,93.18
2026-09-22,31,HAM2201,118.12
2026-09-22,32,HAM2201,158.16
2026-09-22,33,HAM2201,192.74
2026-09-22,34,HAM2201,197.31
2026-09-22,35,HAM2201,116.78
2026-09-22,36,HAM2201,136.72
2026-09-22,37,HAM2201,133.42
2026-09-22,38,HAM2201,165.89
2026-09-22,39,HAM2201,148.67
2026-09-22,40,HAM2201,121.50
2026-09-22,41,HAM2201,110.59
2026-09-22,42,HAM2201,79.90
2026-09-22,43,HAM2201,141.18
2026-09-22,44,HAM2201,80.35
2026-09-22,45,HAM2201,52.85
2026-09-22,46,HAM2201,32.37
2026-09-22,47,HAM2201,28.44
2026-09-22,48,HAM2201,20.24
2026-09-22,1,HAY0111,6.41
2026-09-22,2,HAY0111,4.31
2026-09-22,3,HAY0111,2.56
2026-09-22,4,HAY0111,1.26
2026-09-22,5,HAY0111,1.26
2026-09-22,6,HAY0111,0.22
2026-09-22,7,HAY0111,0.30
2026-09-22,8,HAY0111,0.03
2026-09-22,9,HAY0111,0.03
2026-09-22,10,HAY0111,0.52
2026-09-22,11,HAY0111,4.48
2026-09-22,12,HAY0111,11.92
2026-09-22,13,HAY0111,15.99
2026-09-22,14,HAY0111,25.38
2026-09-22,15,HAY0111,42.62
2026-09-22,16,HAY0111,63.00
2026-09-22,17,HAY0111,68.61
2026-09-22,18,HAY0111,33.70
2026-09-22,19,HAY0111,33.24
2026-09-22,20,HAY0111,27.73
2026-09-22,21,HAY0111,40.77
2026-09-22,22,HAY0111,26.88
2026-09-22,23,HAY0111,30.24
2026-09-22,24,HAY0111,33.94
2026-09-22,25,HAY0111,37.73
2026-09-22,26,HAY0111,47.81
2026-09-22,27,HAY0111,46.28
2026-09-22,28,HAY0111,47.50
2026-09-22,29,HAY0111,47.87
2026-09-22,30,HAY0111,79.79
2026-09-22,31,HAY0111,101.12
2026-09-22,32,HAY0111,134.94
2026-09-22,33,HAY0111,164.63
2026-09-22,34,HAY0111,171.50
2026-09-22,35,HAY0111,102.14
2026-09-22,36,HAY0111,118.69
2026-09-22,37,HAY0111,117.03
2026-09-22,38,HAY0111,149.28
2026-09-22,39,HAY0111,133.50
2026-09-22,40,HAY0111,106.81
2026-09-22,41,HAY0111,97.00
2026-09-22,42,HAY0111,68.46
2026-09-22,43,HAY0111,121.33
2026-09-22,44,HAY0111,66.46
2026-09-22,45,HAY0111,43.81
2026-09-22,46,HAY0111,27.33
2026-09-22,47,HAY0111,24.42
2026-09-22,48,HAY0111,17.76
2026-09-22,1,HAY0331,6.41
2026-09-22,2,HAY0331,4.31
2026-09-22,3,HAY0331,2.56
2026-09-22,4,HAY0331,1.25
2026-09-22,5,HAY0331,1.26
2026-09-22,6,HAY0331,0.22
2026-09-22,7,HAY0331,0.30
2026-09-22,8,HAY0331,0.03
2026-09-22,9,HAY0331,0.03
2026-09-22,10,HAY0331,0.52
2026-09-22,11,HAY0331,4.48
2026-09-22,12,HAY0331,11.91
2026-09-22,13,HAY0331,15.99
2026-09-22,14,HAY0331,25.40
2026-09-22,15,HAY0331,42.63
2026-09-22,16,HAY0331,62.94
2026-09-22,17,HAY0331,68.50
2026-09-22,18,HAY0331,33.69
2026-09-22,19,HAY0331,33.24
2026-09-22,20,HAY0331,27.75
2026-09-22,21,HAY0331,40.79
2026-09-22,22,HAY0331,26.90
2026-09-22,23,HAY0331,30.25
2026-09-22,24,HAY0331,33.95
2026-09-22,25,HAY0331,37.75
2026-09-22,26,HAY0331,47.83
2026-09-22,27,HAY0331,46.31
2026-09-22,28,HAY0331,47.53
2026-09-22,29,HAY0331,47.90
2026-09-22,30,HAY0331,79.83
2026-09-22,31,HAY0331,101.17
2026-09-22,32,HAY0331,134.94
2026-09-22,33,HAY0331,164.71
2026-09-22,34,HAY0331,171.51
2026-09-22,35,HAY0331,102.12
2026-09-22,36,HAY0331,118.45
2026-09-22,37,HAY0331,116.80
2026-09-22,38,HAY0331,148.98
2026-09-22,39,HAY0331,133.23
2026-09-22,40,HAY0331,106.59
2026-09-22,41,HAY0331,96.81
2026-09-22,42,HAY0331,68.33
2026-09-22,43,HAY0331,121.09
2026-09-22,44,HAY0331,66.33
2026-09-22,45,HAY0331,43.72
2026-09-22,46,HAY0331,27.30
2026-09-22,47,HAY0331,24.43
2026-09-22,48,HAY0331,17.77
2026-09-22,1,HAY1101,6.41
2026-09-22,2,HAY1101,4.31
2026-09-22,3,HAY1101,2.56
2026-09-22,4,HAY1101,1.25
2026-09-22,5,HAY1101,1.26
2026-09-22,6,HAY1101,0.22
2026-09-22,7,HAY1101,0.30
2026-09-22,8,HAY1101,0.03
2026-09-22,9,HAY1101,0.03
2026-09-22,10,HAY1101,0.52
2026-09-22,11,HAY1101,4.48
2026-09-22,12,HAY1101,11.90
2026-09-22,13,HAY1101,15.97
2026-09-22,14,HAY1101,25.35
2026-09-22,15,HAY1101,42.56
2026-09-22,16,HAY1101,62.76
2026-09-22,17,HAY1101,68.30
2026-09-22,18,HAY1101,33.59
2026-09-22,19,HAY1101,33.15
2026-09-22,20,HAY1101,27.67
2026-09-22,21,HAY1101,40.67
2026-09-22,22,HAY1101,26.83
2026-09-22,23,HAY1101,30.18
2026-09-22,24,HAY1101,33.87
2026-09-22,25,HAY1101,37.66
2026-09-22,26,HAY1101,47.74
2026-09-22,27,HAY1101,46.23
2026-09-22,28,HAY1101,47.45
2026-09-22,29,HAY1101,47.82
2026-09-22,30,HAY1101,79.70
2026-09-22,31,HAY1101,101.01
2026-09-22,32,HAY1101,134.70
2026-09-22,33,HAY1101,164.44
2026-09-22,34,HAY1101,171.22
2026-09-22,35,HAY1101,101.92
2026-09-22,36,HAY1101,118.11
2026-09-22,37,HAY1101,116.46
2026-09-22,38,HAY1101,148.55
2026-09-22,39,HAY1101,132.85
2026-09-22,40,HAY1101,106.28
2026-09-22,41,HAY1101,96.53
2026-09-22,42,HAY1101,68.13
2026-09-22,43,HAY1101,120.74
2026-09-22,44,HAY1101,66.14
2026-09-22,45,HAY1101,43.59
2026-09-22,46,HAY1101,27.25
2026-09-22,47,HAY1101,24.39
2026-09-22,48,HAY1101,17.74
2026-09-22,1,HAY2201,6.40
2026-09-22,2,HAY2201,4.31
2026-09-22,3,HAY2201,2.56
2026-09-22,4,HAY2201,1.25
2026-09-22,5,HAY2201,1.26
2026-09-22,6,HAY2201,0.22
2026-09-22,7,HAY2201,0.30
2026-09-22,8,HAY2201,0.03
2026-09-22,9,HAY2201,0.03
2026-09-22,10,HAY2201,0.52
2026-09-22,11,HAY2201,4.47
2026-09-22,12,HAY2201,11.90
2026-09-22,13,HAY2201,15.96
2026-09-22,14,HAY2201,25.36
2026-09-22,15,HAY2201,42.53
2026-09-22,16,HAY2201,62.71
2026-09-22,17,HAY2201,68.25
2026-09-22,18,HAY2201,33.55
2026-09-22,19,HAY2201,33.11
2026-09-22,20,HAY2201,27.64
2026-09-22,21,HAY2201,40.62
2026-09-22,22,HAY2201,26.80
2026-09-22,23,HAY2201,30.14
2026-09-22,24,HAY2201,33.84
2026-09-22,25,HAY2201,37.62
2026-09-22,26,HAY2201,47.68
2026-09-22,27,HAY2201,46.19
2026-09-22,28,HAY2201,47.42
2026-09-22,29,HAY2201,47.81
2026-09-22,30,HAY2201,79.70
2026-09-22,31,HAY2201,101.01
2026-09-22,32,HAY2201,134.71
2026-09-22,33,HAY2201,164.42
2026-09-22,34,HAY2201,171.22
2026-09-22,35,HAY2201,101.87
2026-09-22,36,HAY2201,118.00
2026-09-22,37,HAY2201,116.35
2026-09-22,38,HAY2201,148.41
2026-09-22,39,HAY2201,132.72
2026-09-22,40,HAY2201,106.18
2026-09-22,41,HAY2201,96.40
2026-09-22,42,HAY2201,68.03
2026-09-22,43,HAY2201,120.59
2026-09-22,44,HAY2201,66.05
2026-09-22,45,HAY2201,43.54
2026-09-22,46,HAY2201,27.23
2026-09-22,47,HAY2201,24.39
2026-09-22,48,HAY2201,17.74
2026-09-22,1,HEN0331,7.47
2026-09-22,2,HEN0331,4.95
2026-09-22,3,HEN0331,2.94
2026-09-22,4,HEN0331,1.44
2026-09-22,5,HEN0331,1.42
2026-09-22,6,HEN0331,0.25
2026-09-22,7,HEN0331,0.34
2026-09-22,8,HEN0331,0.04
2026-09-22,9,HEN0331,0.04
2026-09-22,10,HEN0331,0.58
2026-09-22,11,HEN0331,5.26
2026-09-22,12,HEN0331,13.97
2026-09-22,13,HEN0331,19.13
2026-09-22,14,HEN0331,30.94
2026-09-22,15,HEN0331,51.68
2026-09-22,16,HEN0331,75.49
2026-09-22,17,HEN0331,81.71
2026-09-22,18,HEN0331,40.42
2026-09-22,19,HEN0331,41.40
2026-09-22,20,HEN0331,34.86
2026-09-22,21,HEN0331,51.12
2026-09-22,22,HEN0331,33.83
2026-09-22,23,HEN0331,37.74
2026-09-22,24,HEN0331,42.58
2026-09-22,25,HEN0331,45.90
2026-09-22,26,HEN0331,57.25
2026-09-22,27,HEN0331,55.89
2026-09-22,28,HEN0331,56.62
2026-09-22,29,HEN0331,57.69
2026-09-22,30,HEN0331,96.54
2026-09-22,31,HEN0331,122.37
2026-09-22,32,HEN0331,164.36
2026-09-22,33,HEN0331,200.78
2026-09-22,34,HEN0331,205.76
2026-09-22,35,HEN0331,122.84
2026-09-22,36,HEN0331,144.60
2026-09-22,37,HEN0331,140.90
2026-09-22,38,HEN0331,175.04
2026-09-22,39,HEN0331,156.86
2026-09-22,40,HEN0331,127.99
2026-09-22,41,HEN0331,116.57
2026-09-22,42,HEN0331,83.95
2026-09-22,43,HEN0331,148.78
2026-09-22,44,HEN0331,84.16
2026-09-22,45,HEN0331,55.08
2026-09-22,46,HEN0331,33.64
2026-09-22,47,HEN0331,29.42
2026-09-22,48,HEN0331,20.88
2026-09-22,1,HEN2201,7.45
2026-09-22,2,HEN2201,4.93
2026-09-22,3,HEN2201,2.92
2026-09-22,4,HEN2201,1.44
2026-09-22,5,HEN2201,1.42
2026-09-22,6,HEN2201,0.25
2026-09-22,7,HEN2201,0.34
2026-09-22,8,HEN2201,0.04
2026-09-22,9,HEN2201,0.04
2026-09-22,10,HEN2201,0.58
2026-09-22,11,HEN2201,5.24
2026-09-22,12,HEN2201,13.92
2026-09-22,13,HEN2201,19.07
2026-09-22,14,HEN2201,30.84
2026-09-22,15,HEN2201,51.48
2026-09-22,16,HEN2201,75.07
2026-09-22,17,HEN2201,81.29
2026-09-22,18,HEN2201,40.29
2026-09-22,19,HEN2201,41.27
2026-09-22,20,HEN2201,34.75
2026-09-22,21,HEN2201,50.96
2026-09-22,22,HEN2201,33.72
2026-09-22,23,HEN2201,37.62
2026-09-22,24,HEN2201,42.44
2026-09-22,25,HEN2201,45.75
2026-09-22,26,HEN2201,57.07
2026-09-22,27,HEN2201,55.71
2026-09-22,28,HEN2201,56.44
2026-09-22,29,HEN2201,57.51
2026-09-22,30,HEN2201,96.24
2026-09-22,31,HEN2201,121.99
2026-09-22,32,HEN2201,163.85
2026-09-22,33,HEN2201,199.76
2026-09-22,34,HEN2201,204.61
2026-09-22,35,HEN2201,122.16
2026-09-22,36,HEN2201,143.79
2026-09-22,37,HEN2201,140.11
2026-09-22,38,HEN2201,174.07
2026-09-22,39,HEN2201,155.99
2026-09-22,40,HEN2201,127.27
2026-09-22,41,HEN2201,115.92
2026-09-22,42,HEN2201,83.49
2026-09-22,43,HEN2201,147.95
2026-09-22,44,HEN2201,83.69
2026-09-22,45,HEN2201,54.78
2026-09-22,46,HEN2201,33.54
2026-09-22,47,HEN2201,29.33
2026-09-22,48,HEN2201,20.81
2026-09-22,1,HEP0331,7.48
2026-09-22,2,HEP0331,4.95
2026-09-22,3,HEP0331,2.94
2026-09-22,4,HEP0331,1.44
2026-09-22,5,HEP0331,1.42
2026-09-22,6,HEP0331,0.25
2026-09-22,7,HEP0331,0.34
2026-09-22,8,HEP0331,0.04
2026-09-22,9,HEP0331,0.04
2026-09-22,10,HEP0331,0.58
2026-09-22,11,HEP0331,5.26
2026-09-22,12,HEP0331,13.99
2026-09-22,13,HEP0331,19.19
2026-09-22,14,HEP0331,31.04
2026-09-22,15,HEP0331,51.82
2026-09-22,16,HEP0331,75.54
2026-09-22,17,HEP0331,81.88
2026-09-22,18,HEP0331,40.57
2026-09-22,19,HEP0331,41.52
2026-09-22,20,HEP0331,34.96
2026-09-22,21,HEP0331,51.27
2026-09-22,22,HEP0331,33.94
2026-09-22,23,HEP0331,37.87
2026-09-22,24,HEP0331,42.69
2026-09-22,25,HEP0331,46.02
2026-09-22,26,HEP0331,57.40
2026-09-22,27,HEP0331,56.02
2026-09-22,28,HEP0331,56.79
2026-09-22,29,HEP0331,57.86
2026-09-22,30,HEP0331,96.80
2026-09-22,31,HEP0331,122.72
2026-09-22,32,HEP0331,164.85
2026-09-22,33,HEP0331,200.99
2026-09-22,34,HEP0331,205.88
2026-09-22,35,HEP0331,122.87
2026-09-22,36,HEP0331,144.43
2026-09-22,37,HEP0331,140.72
2026-09-22,38,HEP0331,175.40
2026-09-22,39,HEP0331,157.17
2026-09-22,40,HEP0331,128.29
2026-09-22,41,HEP0331,116.62
2026-09-22,42,HEP0331,83.89
2026-09-22,43,HEP0331,148.70
2026-09-22,44,HEP0331,84.14
2026-09-22,45,HEP0331,55.13
2026-09-22,46,HEP0331,33.74
2026-09-22,47,HEP0331,29.50
2026-09-22,48,HEP0331,20.94
2026-09-22,1,HIN0331,7.33
2026-09-22,2,HIN0331,4.84
2026-09-22,3,HIN0331,2.88
2026-09-22,4,HIN0331,1.41
2026-09-22,5,HIN0331,1.40
2026-09-22,6,HIN0331,0.25
2026-09-22,7,HIN0331,0.33
2026-09-22,8,HIN0331,0.04
2026-09-22,9,HIN0331,0.03
2026-09-22,10,HIN0331,0.58
2026-09-22,11,HIN0331,5.16
2026-09-22,12,HIN0331,13.79
2026-09-22,13,HIN0331,19.11
2026-09-22,14,HIN0331,30.79
2026-09-22,15,HIN0331,51.32
2026-09-22,16,HIN0331,74.02
2026-09-22,17,HIN0331,79.92
2026-09-22,18,HIN0331,39.72
2026-09-22,19,HIN0331,40.36
2026-09-22,20,HIN0331,34.03
2026-09-22,21,HIN0331,49.82
2026-09-22,22,HIN0331,32.94
2026-09-22,23,HIN0331,36.73
2026-09-22,24,HIN0331,41.34
2026-09-22,25,HIN0331,44.82
2026-09-22,26,HIN0331,55.88
2026-09-22,27,HIN0331,54.55
2026-09-22,28,HIN0331,55.53
2026-09-22,29,HIN0331,56.27
2026-09-22,30,HIN0331,94.77
2026-09-22,31,HIN0331,120.34
2026-09-22,32,HIN0331,162.39
2026-09-22,33,HIN0331,197.62
2026-09-22,34,HIN0331,201.03
2026-09-22,35,HIN0331,117.93
2026-09-22,36,HIN0331,138.18
2026-09-22,37,HIN0331,134.92
2026-09-22,38,HIN0331,168.42
2026-09-22,39,HIN0331,150.55
2026-09-22,40,HIN0331,122.54
2026-09-22,41,HIN0331,111.32
2026-09-22,42,HIN0331,81.35
2026-09-22,43,HIN0331,143.66
