TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-27,12,HEN2201,78.98
2026-08-27,13,HEN2201,95.95
2026-08-27,14,HEN2201,98.40
2026-08-27,15,HEN2201,128.87
2026-08-27,16,HEN2201,84.12
2026-08-27,17,HEN2201,56.93
2026-08-27,18,HEN2201,44.02
2026-08-27,19,HEN2201,80.42
2026-08-27,20,HEN2201,81.13
2026-08-27,21,HEN2201,155.06
2026-08-27,22,HEN2201,131.04
2026-08-27,23,HEN2201,129.18
2026-08-27,24,HEN2201,128.39
2026-08-27,25,HEN2201,122.22
2026-08-27,26,HEN2201,124.86
2026-08-27,27,HEN2201,117.63
2026-08-27,28,HEN2201,98.10
2026-08-27,29,HEN2201,110.68
2026-08-27,30,HEN2201,127.35
2026-08-27,31,HEN2201,90.45
2026-08-27,32,HEN2201,97.73
2026-08-27,33,HEN2201,83.75
2026-08-27,34,HEN2201,87.59
2026-08-27,35,HEN2201,97.66
2026-08-27,36,HEN2201,71.65
2026-08-27,37,HEN2201,67.38
2026-08-27,38,HEN2201,68.57
2026-08-27,39,HEN2201,64.16
2026-08-27,40,HEN2201,38.24
2026-08-27,41,HEN2201,41.96
2026-08-27,42,HEN2201,55.44
2026-08-27,43,HEN2201,117.58
2026-08-27,44,HEN2201,123.91
2026-08-27,45,HEN2201,154.91
2026-08-27,46,HEN2201,79.54
2026-08-27,47,HEN2201,67.33
2026-08-27,48,HEN2201,38.18
2026-08-27,1,HEP0331,54.54
2026-08-27,2,HEP0331,57.60
2026-08-27,3,HEP0331,43.39
2026-08-27,4,HEP0331,49.40
2026-08-27,5,HEP0331,48.82
2026-08-27,6,HEP0331,57.06
2026-08-27,7,HEP0331,59.29
2026-08-27,8,HEP0331,61.83
2026-08-27,9,HEP0331,60.13
2026-08-27,10,HEP0331,64.36
2026-08-27,11,HEP0331,75.55
2026-08-27,12,HEP0331,79.36
2026-08-27,13,HEP0331,96.30
2026-08-27,14,HEP0331,99.06
2026-08-27,15,HEP0331,129.98
2026-08-27,16,HEP0331,84.92
2026-08-27,17,HEP0331,57.49
2026-08-27,18,HEP0331,44.42
2026-08-27,19,HEP0331,81.12
2026-08-27,20,HEP0331,81.81
2026-08-27,21,HEP0331,156.22
2026-08-27,22,HEP0331,132.01
2026-08-27,23,HEP0331,130.12
2026-08-27,24,HEP0331,129.33
2026-08-27,25,HEP0331,123.10
2026-08-27,26,HEP0331,125.77
2026-08-27,27,HEP0331,118.47
2026-08-27,28,HEP0331,98.81
2026-08-27,29,HEP0331,111.28
2026-08-27,30,HEP0331,127.96
2026-08-27,31,HEP0331,90.83
2026-08-27,32,HEP0331,98.14
2026-08-27,33,HEP0331,84.30
2026-08-27,34,HEP0331,87.99
2026-08-27,35,HEP0331,98.32
2026-08-27,36,HEP0331,72.16
2026-08-27,37,HEP0331,67.86
2026-08-27,38,HEP0331,69.06
2026-08-27,39,HEP0331,64.62
2026-08-27,40,HEP0331,38.52
2026-08-27,41,HEP0331,42.26
2026-08-27,42,HEP0331,55.84
2026-08-27,43,HEP0331,118.42
2026-08-27,44,HEP0331,124.77
2026-08-27,45,HEP0331,155.94
2026-08-27,46,HEP0331,79.88
2026-08-27,47,HEP0331,67.60
2026-08-27,48,HEP0331,38.35
2026-08-27,1,HIN0331,53.14
2026-08-27,2,HIN0331,56.25
2026-08-27,3,HIN0331,42.48
2026-08-27,4,HIN0331,48.42
2026-08-27,5,HIN0331,48.44
2026-08-27,6,HIN0331,56.69
2026-08-27,7,HIN0331,58.89
2026-08-27,8,HIN0331,61.54
2026-08-27,9,HIN0331,59.96
2026-08-27,10,HIN0331,63.59
2026-08-27,11,HIN0331,74.07
2026-08-27,12,HIN0331,78.62
2026-08-27,13,HIN0331,96.25
2026-08-27,14,HIN0331,98.43
2026-08-27,15,HIN0331,128.28
2026-08-27,16,HIN0331,83.57
2026-08-27,17,HIN0331,56.52
2026-08-27,18,HIN0331,43.94
2026-08-27,19,HIN0331,80.24
2026-08-27,20,HIN0331,81.02
2026-08-27,21,HIN0331,153.92
2026-08-27,22,HIN0331,129.87
2026-08-27,23,HIN0331,127.76
2026-08-27,24,HIN0331,126.39
2026-08-27,25,HIN0331,120.51
2026-08-27,26,HIN0331,122.80
2026-08-27,27,HIN0331,115.60
2026-08-27,28,HIN0331,96.38
2026-08-27,29,HIN0331,108.66
2026-08-27,30,HIN0331,125.29
2026-08-27,31,HIN0331,89.14
2026-08-27,32,HIN0331,96.36
2026-08-27,33,HIN0331,82.79
2026-08-27,34,HIN0331,87.11
2026-08-27,35,HIN0331,96.80
2026-08-27,36,HIN0331,70.57
2026-08-27,37,HIN0331,66.37
2026-08-27,38,HIN0331,67.52
2026-08-27,39,HIN0331,63.06
2026-08-27,40,HIN0331,37.99
2026-08-27,41,HIN0331,41.56
2026-08-27,42,HIN0331,54.94
2026-08-27,43,HIN0331,116.50
2026-08-27,44,HIN0331,122.85
2026-08-27,45,HIN0331,151.99
2026-08-27,46,HIN0331,77.20
2026-08-27,47,HIN0331,65.66
2026-08-27,48,HIN0331,37.31
2026-08-27,1,HKK0661,45.82
2026-08-27,2,HKK0661,48.45
2026-08-27,3,HKK0661,36.59
2026-08-27,4,HKK0661,42.34
2026-08-27,5,HKK0661,43.07
2026-08-27,6,HKK0661,49.60
2026-08-27,7,HKK0661,49.58
2026-08-27,8,HKK0661,50.54
2026-08-27,9,HKK0661,52.38
2026-08-27,10,HKK0661,50.46
2026-08-27,11,HKK0661,51.74
2026-08-27,12,HKK0661,51.38
2026-08-27,13,HKK0661,47.07
2026-08-27,14,HKK0661,52.65
2026-08-27,15,HKK0661,31.11
2026-08-27,16,HKK0661,8.72
2026-08-27,17,HKK0661,8.12
2026-08-27,18,HKK0661,0.02
2026-08-27,19,HKK0661,0.02
2026-08-27,20,HKK0661,0.02
2026-08-27,21,HKK0661,0.02
2026-08-27,22,HKK0661,0.02
2026-08-27,23,HKK0661,47.92
2026-08-27,24,HKK0661,57.50
2026-08-27,25,HKK0661,57.56
2026-08-27,26,HKK0661,55.24
2026-08-27,27,HKK0661,54.89
2026-08-27,28,HKK0661,54.98
2026-08-27,29,HKK0661,54.33
2026-08-27,30,HKK0661,54.03
2026-08-27,31,HKK0661,55.87
2026-08-27,32,HKK0661,61.98
2026-08-27,33,HKK0661,56.79
2026-08-27,34,HKK0661,55.27
2026-08-27,35,HKK0661,63.67
2026-08-27,36,HKK0661,49.95
2026-08-27,37,HKK0661,42.95
2026-08-27,38,HKK0661,44.71
2026-08-27,39,HKK0661,39.39
2026-08-27,40,HKK0661,13.59
2026-08-27,41,HKK0661,16.66
2026-08-27,42,HKK0661,27.24
2026-08-27,43,HKK0661,53.22
2026-08-27,44,HKK0661,50.41
2026-08-27,45,HKK0661,51.58
2026-08-27,46,HKK0661,48.26
2026-08-27,47,HKK0661,43.52
2026-08-27,48,HKK0661,27.26
2026-08-27,1,HLY0331,53.20
2026-08-27,2,HLY0331,56.39
2026-08-27,3,HLY0331,42.57
2026-08-27,4,HLY0331,48.49
2026-08-27,5,HLY0331,48.42
2026-08-27,6,HLY0331,56.60
2026-08-27,7,HLY0331,58.79
2026-08-27,8,HLY0331,61.31
2026-08-27,9,HLY0331,59.65
2026-08-27,10,HLY0331,63.31
2026-08-27,11,HLY0331,74.02
2026-08-27,12,HLY0331,77.46
2026-08-27,13,HLY0331,93.98
2026-08-27,14,HLY0331,96.44
2026-08-27,15,HLY0331,126.26
2026-08-27,16,HLY0331,82.45
2026-08-27,17,HLY0331,55.68
2026-08-27,18,HLY0331,43.09
2026-08-27,19,HLY0331,78.81
2026-08-27,20,HLY0331,79.50
2026-08-27,21,HLY0331,151.96
2026-08-27,22,HLY0331,128.38
2026-08-27,23,HLY0331,126.56
2026-08-27,24,HLY0331,125.81
2026-08-27,25,HLY0331,119.73
2026-08-27,26,HLY0331,122.32
2026-08-27,27,HLY0331,115.24
2026-08-27,28,HLY0331,96.09
2026-08-27,29,HLY0331,108.27
2026-08-27,30,HLY0331,124.63
2026-08-27,31,HLY0331,88.49
2026-08-27,32,HLY0331,95.66
2026-08-27,33,HLY0331,82.02
2026-08-27,34,HLY0331,85.84
2026-08-27,35,HLY0331,95.70
2026-08-27,36,HLY0331,70.18
2026-08-27,37,HLY0331,66.03
2026-08-27,38,HLY0331,67.20
2026-08-27,39,HLY0331,62.84
2026-08-27,40,HLY0331,37.47
2026-08-27,41,HLY0331,41.13
2026-08-27,42,HLY0331,54.33
2026-08-27,43,HLY0331,115.22
2026-08-27,44,HLY0331,121.41
2026-08-27,45,HLY0331,151.84
2026-08-27,46,HLY0331,77.92
2026-08-27,47,HLY0331,66.01
2026-08-27,48,HLY0331,37.48
2026-08-27,1,HLY2201,53.18
2026-08-27,2,HLY2201,56.36
2026-08-27,3,HLY2201,42.55
2026-08-27,4,HLY2201,48.47
2026-08-27,5,HLY2201,48.40
2026-08-27,6,HLY2201,56.58
2026-08-27,7,HLY2201,58.77
2026-08-27,8,HLY2201,61.29
2026-08-27,9,HLY2201,59.63
2026-08-27,10,HLY2201,63.28
2026-08-27,11,HLY2201,73.98
2026-08-27,12,HLY2201,77.43
2026-08-27,13,HLY2201,93.94
2026-08-27,14,HLY2201,96.39
2026-08-27,15,HLY2201,126.20
2026-08-27,16,HLY2201,82.42
2026-08-27,17,HLY2201,55.66
2026-08-27,18,HLY2201,43.08
2026-08-27,19,HLY2201,78.81
2026-08-27,20,HLY2201,79.49
2026-08-27,21,HLY2201,151.90
2026-08-27,22,HLY2201,128.43
2026-08-27,23,HLY2201,126.59
2026-08-27,24,HLY2201,125.86
2026-08-27,25,HLY2201,119.78
2026-08-27,26,HLY2201,122.37
2026-08-27,27,HLY2201,115.29
2026-08-27,28,HLY2201,96.13
2026-08-27,29,HLY2201,108.31
2026-08-27,30,HLY2201,124.68
2026-08-27,31,HLY2201,88.52
2026-08-27,32,HLY2201,95.65
2026-08-27,33,HLY2201,82.00
2026-08-27,34,HLY2201,85.80
2026-08-27,35,HLY2201,95.65
2026-08-27,36,HLY2201,70.15
2026-08-27,37,HLY2201,66.00
2026-08-27,38,HLY2201,67.17
2026-08-27,39,HLY2201,62.82
2026-08-27,40,HLY2201,37.45
2026-08-27,41,HLY2201,41.12
2026-08-27,42,HLY2201,54.31
2026-08-27,43,HLY2201,115.17
2026-08-27,44,HLY2201,121.36
2026-08-27,45,HLY2201,151.77
2026-08-27,46,HLY2201,77.89
2026-08-27,47,HLY2201,65.98
2026-08-27,48,HLY2201,37.47
2026-08-27,1,HOB1101,54.09
2026-08-27,2,HOB1101,57.25
2026-08-27,3,HOB1101,43.15
2026-08-27,4,HOB1101,49.13
2026-08-27,5,HOB1101,48.56
2026-08-27,6,HOB1101,56.76
2026-08-27,7,HOB1101,58.97
2026-08-27,8,HOB1101,61.50
2026-08-27,9,HOB1101,59.82
2026-08-27,10,HOB1101,64.01
2026-08-27,11,HOB1101,75.13
2026-08-27,12,HOB1101,78.80
2026-08-27,13,HOB1101,95.59
2026-08-27,14,HOB1101,98.04
2026-08-27,15,HOB1101,128.39
2026-08-27,16,HOB1101,83.82
2026-08-27,17,HOB1101,56.75
2026-08-27,18,HOB1101,43.92
2026-08-27,19,HOB1101,80.22
2026-08-27,20,HOB1101,80.92
2026-08-27,21,HOB1101,154.66
2026-08-27,22,HOB1101,130.70
2026-08-27,23,HOB1101,128.86
2026-08-27,24,HOB1101,128.07
2026-08-27,25,HOB1101,121.91
2026-08-27,26,HOB1101,124.55
2026-08-27,27,HOB1101,117.34
2026-08-27,28,HOB1101,97.84
2026-08-27,29,HOB1101,110.35
2026-08-27,30,HOB1101,126.97
2026-08-27,31,HOB1101,90.15
2026-08-27,32,HOB1101,97.42
2026-08-27,33,HOB1101,83.50
2026-08-27,34,HOB1101,87.31
2026-08-27,35,HOB1101,97.33
2026-08-27,36,HOB1101,71.41
2026-08-27,37,HOB1101,67.14
2026-08-27,38,HOB1101,68.32
2026-08-27,39,HOB1101,63.92
2026-08-27,40,HOB1101,38.10
2026-08-27,41,HOB1101,41.80
2026-08-27,42,HOB1101,55.24
2026-08-27,43,HOB1101,117.16
2026-08-27,44,HOB1101,123.46
2026-08-27,45,HOB1101,154.36
2026-08-27,46,HOB1101,79.25
2026-08-27,47,HOB1101,67.09
2026-08-27,48,HOB1101,38.09
2026-08-27,1,HOR0331,47.52
2026-08-27,2,HOR0331,50.56
2026-08-27,3,HOR0331,38.01
2026-08-27,4,HOR0331,44.00
2026-08-27,5,HOR0331,44.72
2026-08-27,6,HOR0331,51.81
2026-08-27,7,HOR0331,51.91
2026-08-27,8,HOR0331,51.97
2026-08-27,9,HOR0331,53.06
2026-08-27,10,HOR0331,52.22
2026-08-27,11,HOR0331,53.97
2026-08-27,12,HOR0331,52.79
2026-08-27,13,HOR0331,47.68
2026-08-27,14,HOR0331,53.01
2026-08-27,15,HOR0331,30.13
2026-08-27,16,HOR0331,8.27
2026-08-27,17,HOR0331,7.67
2026-08-27,18,HOR0331,0.02
2026-08-27,19,HOR0331,0.02
2026-08-27,20,HOR0331,0.02
2026-08-27,21,HOR0331,0.02
2026-08-27,22,HOR0331,0.02
2026-08-27,23,HOR0331,45.27
2026-08-27,24,HOR0331,54.46
2026-08-27,25,HOR0331,55.47
2026-08-27,26,HOR0331,53.78
2026-08-27,27,HOR0331,53.48
2026-08-27,28,HOR0331,53.57
2026-08-27,29,HOR0331,53.86
2026-08-27,30,HOR0331,54.71
2026-08-27,31,HOR0331,56.45
2026-08-27,32,HOR0331,61.75
2026-08-27,33,HOR0331,54.82
2026-08-27,34,HOR0331,54.72
2026-08-27,35,HOR0331,64.31
2026-08-27,36,HOR0331,48.96
2026-08-27,37,HOR0331,42.31
2026-08-27,38,HOR0331,44.30
2026-08-27,39,HOR0331,39.17
2026-08-27,40,HOR0331,13.24
2026-08-27,41,HOR0331,16.20
2026-08-27,42,HOR0331,26.79
2026-08-27,43,HOR0331,53.63
2026-08-27,44,HOR0331,51.05
2026-08-27,45,HOR0331,53.01
2026-08-27,46,HOR0331,49.83
2026-08-27,47,HOR0331,44.31
2026-08-27,48,HOR0331,27.76
2026-08-27,1,HOR0661,47.36
2026-08-27,2,HOR0661,50.38
2026-08-27,3,HOR0661,37.92
2026-08-27,4,HOR0661,43.97
2026-08-27,5,HOR0661,44.69
2026-08-27,6,HOR0661,51.77
2026-08-27,7,HOR0661,51.87
2026-08-27,8,HOR0661,51.93
2026-08-27,9,HOR0661,53.02
2026-08-27,10,HOR0661,52.06
2026-08-27,11,HOR0661,53.79
2026-08-27,12,HOR0661,52.61
2026-08-27,13,HOR0661,47.52
2026-08-27,14,HOR0661,52.83
2026-08-27,15,HOR0661,30.03
2026-08-27,16,HOR0661,8.24
2026-08-27,17,HOR0661,7.65
2026-08-27,18,HOR0661,0.02
2026-08-27,19,HOR0661,0.02
2026-08-27,20,HOR0661,0.02
2026-08-27,21,HOR0661,0.02
2026-08-27,22,HOR0661,0.02
2026-08-27,23,HOR0661,45.13
2026-08-27,24,HOR0661,54.37
2026-08-27,25,HOR0661,55.29
2026-08-27,26,HOR0661,53.59
2026-08-27,27,HOR0661,53.29
2026-08-27,28,HOR0661,53.39
2026-08-27,29,HOR0661,53.68
2026-08-27,30,HOR0661,54.52
2026-08-27,31,HOR0661,56.26
2026-08-27,32,HOR0661,61.54
2026-08-27,33,HOR0661,54.64
2026-08-27,34,HOR0661,54.54
2026-08-27,35,HOR0661,64.09
2026-08-27,36,HOR0661,48.79
2026-08-27,37,HOR0661,42.17
2026-08-27,38,HOR0661,44.15
2026-08-27,39,HOR0661,39.04
2026-08-27,40,HOR0661,13.20
2026-08-27,41,HOR0661,16.14
2026-08-27,42,HOR0661,26.70
2026-08-27,43,HOR0661,53.44
2026-08-27,44,HOR0661,50.88
2026-08-27,45,HOR0661,52.83
2026-08-27,46,HOR0661,49.66
2026-08-27,47,HOR0661,44.16
2026-08-27,48,HOR0661,27.66
2026-08-27,1,HRP2201,48.96
2026-08-27,2,HRP2201,51.87
2026-08-27,3,HRP2201,39.14
2026-08-27,4,HRP2201,44.50
2026-08-27,5,HRP2201,44.61
2026-08-27,6,HRP2201,52.23
2026-08-27,7,HRP2201,54.47
2026-08-27,8,HRP2201,56.85
2026-08-27,9,HRP2201,55.31
2026-08-27,10,HRP2201,59.11
2026-08-27,11,HRP2201,68.80
2026-08-27,12,HRP2201,72.33
2026-08-27,13,HRP2201,87.01
2026-08-27,14,HRP2201,89.09
2026-08-27,15,HRP2201,115.97
2026-08-27,16,HRP2201,76.08
2026-08-27,17,HRP2201,51.11
2026-08-27,18,HRP2201,39.61
2026-08-27,19,HRP2201,72.99
2026-08-27,20,HRP2201,73.57
2026-08-27,21,HRP2201,139.48
2026-08-27,22,HRP2201,118.68
2026-08-27,23,HRP2201,117.62
2026-08-27,24,HRP2201,116.74
2026-08-27,25,HRP2201,111.30
2026-08-27,26,HRP2201,113.72
2026-08-27,27,HRP2201,107.16
2026-08-27,28,HRP2201,89.35
2026-08-27,29,HRP2201,100.81
2026-08-27,30,HRP2201,115.93
2026-08-27,31,HRP2201,82.42
2026-08-27,32,HRP2201,89.03
2026-08-27,33,HRP2201,76.34
2026-08-27,34,HRP2201,79.62
2026-08-27,35,HRP2201,88.97
2026-08-27,36,HRP2201,65.86
2026-08-27,37,HRP2201,61.70
2026-08-27,38,HRP2201,61.97
2026-08-27,39,HRP2201,58.01
2026-08-27,40,HRP2201,34.58
2026-08-27,41,HRP2201,37.83
2026-08-27,42,HRP2201,50.08
2026-08-27,43,HRP2201,106.16
2026-08-27,44,HRP2201,111.75
2026-08-27,45,HRP2201,139.32
2026-08-27,46,HRP2201,71.63
2026-08-27,47,HRP2201,60.67
2026-08-27,48,HRP2201,34.50
2026-08-27,1,HTI0331,54.31
2026-08-27,2,HTI0331,57.14
2026-08-27,3,HTI0331,43.53
2026-08-27,4,HTI0331,49.63
2026-08-27,5,HTI0331,49.85
2026-08-27,6,HTI0331,58.18
2026-08-27,7,HTI0331,60.57
2026-08-27,8,HTI0331,63.50
2026-08-27,9,HTI0331,61.71
2026-08-27,10,HTI0331,65.50
2026-08-27,11,HTI0331,74.93
2026-08-27,12,HTI0331,79.65
2026-08-27,13,HTI0331,97.21
2026-08-27,14,HTI0331,99.79
2026-08-27,15,HTI0331,128.93
2026-08-27,16,HTI0331,84.53
2026-08-27,17,HTI0331,57.25
2026-08-27,18,HTI0331,44.00
2026-08-27,19,HTI0331,80.34
2026-08-27,20,HTI0331,81.47
2026-08-27,21,HTI0331,155.08
2026-08-27,22,HTI0331,130.85
2026-08-27,23,HTI0331,128.75
2026-08-27,24,HTI0331,126.52
2026-08-27,25,HTI0331,121.02
2026-08-27,26,HTI0331,122.94
2026-08-27,27,HTI0331,115.50
2026-08-27,28,HTI0331,96.26
2026-08-27,29,HTI0331,108.47
2026-08-27,30,HTI0331,125.19
2026-08-27,31,HTI0331,89.14
2026-08-27,32,HTI0331,96.23
2026-08-27,33,HTI0331,83.43
2026-08-27,34,HTI0331,87.63
2026-08-27,35,HTI0331,96.92
2026-08-27,36,HTI0331,70.52
2026-08-27,37,HTI0331,66.24
2026-08-27,38,HTI0331,67.14
2026-08-27,39,HTI0331,62.47
2026-08-27,40,HTI0331,38.03
2026-08-27,41,HTI0331,41.61
2026-08-27,42,HTI0331,54.97
2026-08-27,43,HTI0331,116.66
2026-08-27,44,HTI0331,122.23
2026-08-27,45,HTI0331,151.63
2026-08-27,46,HTI0331,77.32
2026-08-27,47,HTI0331,66.43
2026-08-27,48,HTI0331,37.75
2026-08-27,1,HTI1101,54.11
2026-08-27,2,HTI1101,56.93
2026-08-27,3,HTI1101,43.37
2026-08-27,4,HTI1101,49.45
2026-08-27,5,HTI1101,49.67
2026-08-27,6,HTI1101,57.97
2026-08-27,7,HTI1101,60.34
2026-08-27,8,HTI1101,63.27
2026-08-27,9,HTI1101,61.48
2026-08-27,10,HTI1101,65.27
2026-08-27,11,HTI1101,74.65
2026-08-27,12,HTI1101,79.23
2026-08-27,13,HTI1101,96.59
2026-08-27,14,HTI1101,99.16
2026-08-27,15,HTI1101,128.11
2026-08-27,16,HTI1101,83.99
2026-08-27,17,HTI1101,56.89
2026-08-27,18,HTI1101,43.72
2026-08-27,19,HTI1101,79.83
2026-08-27,20,HTI1101,80.95
2026-08-27,21,HTI1101,154.10
2026-08-27,22,HTI1101,130.02
2026-08-27,23,HTI1101,127.93
2026-08-27,24,HTI1101,125.83
2026-08-27,25,HTI1101,120.30
2026-08-27,26,HTI1101,122.33
2026-08-27,27,HTI1101,114.93
2026-08-27,28,HTI1101,95.81
2026-08-27,29,HTI1101,107.92
2026-08-27,30,HTI1101,124.45
2026-08-27,31,HTI1101,88.58
2026-08-27,32,HTI1101,95.62
2026-08-27,33,HTI1101,82.90
2026-08-27,34,HTI1101,87.07
2026-08-27,35,HTI1101,96.30
2026-08-27,36,HTI1101,70.07
2026-08-27,37,HTI1101,65.82
2026-08-27,38,HTI1101,66.72
2026-08-27,39,HTI1101,62.07
2026-08-27,40,HTI1101,37.81
2026-08-27,41,HTI1101,41.42
2026-08-27,42,HTI1101,54.77
2026-08-27,43,HTI1101,116.15
2026-08-27,44,HTI1101,121.79
2026-08-27,45,HTI1101,151.08
2026-08-27,46,HTI1101,77.04
2026-08-27,47,HTI1101,66.18
2026-08-27,48,HTI1101,37.62
2026-08-27,1,HTU0331,51.68
2026-08-27,2,HTU0331,54.74
2026-08-27,3,HTU0331,41.28
2026-08-27,4,HTU0331,46.85
2026-08-27,5,HTU0331,46.74
2026-08-27,6,HTU0331,54.81
2026-08-27,7,HTU0331,56.96
2026-08-27,8,HTU0331,59.43
2026-08-27,9,HTU0331,57.80
2026-08-27,10,HTU0331,61.56
2026-08-27,11,HTU0331,71.85
2026-08-27,12,HTU0331,75.34
2026-08-27,13,HTU0331,91.06
2026-08-27,14,HTU0331,93.26
2026-08-27,15,HTU0331,122.67
2026-08-27,16,HTU0331,79.75
2026-08-27,17,HTU0331,53.71
2026-08-27,18,HTU0331,41.62
2026-08-27,19,HTU0331,76.91
2026-08-27,20,HTU0331,77.59
2026-08-27,21,HTU0331,146.44
2026-08-27,22,HTU0331,125.27
2026-08-27,23,HTU0331,123.99
2026-08-27,24,HTU0331,122.93
2026-08-27,25,HTU0331,116.18
2026-08-27,26,HTU0331,118.69
2026-08-27,27,HTU0331,111.82
2026-08-27,28,HTU0331,93.27
2026-08-27,29,HTU0331,105.33
2026-08-27,30,HTU0331,121.14
2026-08-27,31,HTU0331,86.08
2026-08-27,32,HTU0331,93.02
2026-08-27,33,HTU0331,79.71
2026-08-27,34,HTU0331,83.17
2026-08-27,35,HTU0331,92.71
2026-08-27,36,HTU0331,68.05
2026-08-27,37,HTU0331,63.94
2026-08-27,38,HTU0331,65.06
2026-08-27,39,HTU0331,60.89
2026-08-27,40,HTU0331,36.30
2026-08-27,41,HTU0331,39.78
2026-08-27,42,HTU0331,52.63
2026-08-27,43,HTU0331,111.61
2026-08-27,44,HTU0331,117.63
2026-08-27,45,HTU0331,147.12
2026-08-27,46,HTU0331,75.72
2026-08-27,47,HTU0331,64.08
2026-08-27,48,HTU0331,36.42
2026-08-27,1,HUI0331,50.04
2026-08-27,2,HUI0331,53.13
2026-08-27,3,HUI0331,40.09
2026-08-27,4,HUI0331,46.04
2026-08-27,5,HUI0331,46.70
2026-08-27,6,HUI0331,54.62
2026-08-27,7,HUI0331,56.78
2026-08-27,8,HUI0331,59.30
2026-08-27,9,HUI0331,57.89
2026-08-27,10,HUI0331,60.00
2026-08-27,11,HUI0331,69.45
2026-08-27,12,HUI0331,72.79
2026-08-27,13,HUI0331,87.52
2026-08-27,14,HUI0331,86.93
2026-08-27,15,HUI0331,112.68
2026-08-27,16,HUI0331,73.79
2026-08-27,17,HUI0331,49.73
2026-08-27,18,HUI0331,38.51
2026-08-27,19,HUI0331,70.90
2026-08-27,20,HUI0331,72.64
2026-08-27,21,HUI0331,143.30
2026-08-27,22,HUI0331,121.91
2026-08-27,23,HUI0331,120.17
2026-08-27,24,HUI0331,120.12
2026-08-27,25,HUI0331,113.80
2026-08-27,26,HUI0331,116.29
2026-08-27,27,HUI0331,109.56
2026-08-27,28,HUI0331,91.14
2026-08-27,29,HUI0331,101.58
2026-08-27,30,HUI0331,117.54
2026-08-27,31,HUI0331,83.07
2026-08-27,32,HUI0331,89.61
2026-08-27,33,HUI0331,76.99
2026-08-27,34,HUI0331,79.18
2026-08-27,35,HUI0331,88.22
2026-08-27,36,HUI0331,65.48
2026-08-27,37,HUI0331,60.53
2026-08-27,38,HUI0331,60.93
2026-08-27,39,HUI0331,56.62
2026-08-27,40,HUI0331,33.48
2026-08-27,41,HUI0331,36.61
2026-08-27,42,HUI0331,48.74
2026-08-27,43,HUI0331,103.04
2026-08-27,44,HUI0331,108.45
2026-08-27,45,HUI0331,142.26
2026-08-27,46,HUI0331,73.57
2026-08-27,47,HUI0331,62.83
2026-08-27,48,HUI0331,36.18
2026-08-27,1,HWA0331,49.81
2026-08-27,2,HWA0331,52.86
2026-08-27,3,HWA0331,39.91
2026-08-27,4,HWA0331,45.82
2026-08-27,5,HWA0331,46.47
2026-08-27,6,HWA0331,54.35
2026-08-27,7,HWA0331,56.49
2026-08-27,8,HWA0331,58.99
2026-08-27,9,HWA0331,57.80
2026-08-27,10,HWA0331,60.08
2026-08-27,11,HWA0331,69.29
2026-08-27,12,HWA0331,72.66
2026-08-27,13,HWA0331,87.43
2026-08-27,14,HWA0331,88.34
2026-08-27,15,HWA0331,115.10
2026-08-27,16,HWA0331,75.41
2026-08-27,17,HWA0331,50.75
2026-08-27,18,HWA0331,39.49
2026-08-27,19,HWA0331,72.32
2026-08-27,20,HWA0331,74.60
2026-08-27,21,HWA0331,143.28
2026-08-27,22,HWA0331,121.52
2026-08-27,23,HWA0331,119.73
2026-08-27,24,HWA0331,119.54
2026-08-27,25,HWA0331,113.40
2026-08-27,26,HWA0331,115.87
2026-08-27,27,HWA0331,109.16
2026-08-27,28,HWA0331,90.80
2026-08-27,29,HWA0331,101.14
2026-08-27,30,HWA0331,117.09
2026-08-27,31,HWA0331,82.81
2026-08-27,32,HWA0331,89.21
2026-08-27,33,HWA0331,76.75
2026-08-27,34,HWA0331,79.82
2026-08-27,35,HWA0331,88.89
2026-08-27,36,HWA0331,65.68
2026-08-27,37,HWA0331,61.16
2026-08-27,38,HWA0331,61.55
2026-08-27,39,HWA0331,57.29
2026-08-27,40,HWA0331,33.95
2026-08-27,41,HWA0331,37.14
2026-08-27,42,HWA0331,49.51
2026-08-27,43,HWA0331,104.57
2026-08-27,44,HWA0331,110.12
2026-08-27,45,HWA0331,141.96
2026-08-27,46,HWA0331,73.25
2026-08-27,47,HWA0331,62.64
2026-08-27,48,HWA0331,36.01
2026-08-27,1,HWA0332,49.84
2026-08-27,2,HWA0332,52.89
2026-08-27,3,HWA0332,39.93
2026-08-27,4,HWA0332,45.84
2026-08-27,5,HWA0332,46.49
2026-08-27,6,HWA0332,54.37
2026-08-27,7,HWA0332,56.51
2026-08-27,8,HWA0332,59.02
2026-08-27,9,HWA0332,57.83
2026-08-27,10,HWA0332,60.11
2026-08-27,11,HWA0332,69.33
2026-08-27,12,HWA0332,72.70
2026-08-27,13,HWA0332,87.34
2026-08-27,14,HWA0332,88.23
2026-08-27,15,HWA0332,114.96
2026-08-27,16,HWA0332,75.31
2026-08-27,17,HWA0332,50.68
2026-08-27,18,HWA0332,39.48
2026-08-27,19,HWA0332,72.36
2026-08-27,20,HWA0332,74.64
2026-08-27,21,HWA0332,143.35
2026-08-27,22,HWA0332,121.58
2026-08-27,23,HWA0332,119.78
2026-08-27,24,HWA0332,119.60
2026-08-27,25,HWA0332,113.46
2026-08-27,26,HWA0332,115.93
