TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-07,2,HAM2201,1.59
2026-06-07,3,HAM2201,2.16
2026-06-07,4,HAM2201,17.05
2026-06-07,5,HAM2201,17.42
2026-06-07,6,HAM2201,8.26
2026-06-07,7,HAM2201,17.11
2026-06-07,8,HAM2201,8.66
2026-06-07,9,HAM2201,5.14
2026-06-07,10,HAM2201,5.17
2026-06-07,11,HAM2201,2.27
2026-06-07,12,HAM2201,50.42
2026-06-07,13,HAM2201,6.68
2026-06-07,14,HAM2201,1.36
2026-06-07,15,HAM2201,0.54
2026-06-07,16,HAM2201,1.79
2026-06-07,17,HAM2201,23.16
2026-06-07,18,HAM2201,33.36
2026-06-07,19,HAM2201,33.34
2026-06-07,20,HAM2201,0.52
2026-06-07,21,HAM2201,0.03
2026-06-07,22,HAM2201,0.02
2026-06-07,23,HAM2201,0.03
2026-06-07,24,HAM2201,3.14
2026-06-07,25,HAM2201,9.92
2026-06-07,26,HAM2201,3.02
2026-06-07,27,HAM2201,2.03
2026-06-07,28,HAM2201,1.70
2026-06-07,29,HAM2201,1.28
2026-06-07,30,HAM2201,0.37
2026-06-07,31,HAM2201,2.77
2026-06-07,32,HAM2201,17.74
2026-06-07,33,HAM2201,37.53
2026-06-07,34,HAM2201,32.40
2026-06-07,35,HAM2201,49.26
2026-06-07,36,HAM2201,62.32
2026-06-07,37,HAM2201,18.46
2026-06-07,38,HAM2201,3.70
2026-06-07,39,HAM2201,6.35
2026-06-07,40,HAM2201,4.53
2026-06-07,41,HAM2201,40.19
2026-06-07,42,HAM2201,16.44
2026-06-07,43,HAM2201,24.80
2026-06-07,44,HAM2201,10.07
2026-06-07,45,HAM2201,8.56
2026-06-07,46,HAM2201,0.31
2026-06-07,47,HAM2201,1.29
2026-06-07,48,HAM2201,0.03
2026-06-07,1,HAY0111,2.04
2026-06-07,2,HAY0111,1.57
2026-06-07,3,HAY0111,2.15
2026-06-07,4,HAY0111,17.11
2026-06-07,5,HAY0111,17.46
2026-06-07,6,HAY0111,8.27
2026-06-07,7,HAY0111,17.14
2026-06-07,8,HAY0111,8.68
2026-06-07,9,HAY0111,5.24
2026-06-07,10,HAY0111,5.27
2026-06-07,11,HAY0111,2.29
2026-06-07,12,HAY0111,51.01
2026-06-07,13,HAY0111,6.53
2026-06-07,14,HAY0111,1.31
2026-06-07,15,HAY0111,0.51
2026-06-07,16,HAY0111,1.68
2026-06-07,17,HAY0111,22.31
2026-06-07,18,HAY0111,31.94
2026-06-07,19,HAY0111,32.04
2026-06-07,20,HAY0111,0.50
2026-06-07,21,HAY0111,0.02
2026-06-07,22,HAY0111,0.02
2026-06-07,23,HAY0111,0.03
2026-06-07,24,HAY0111,3.06
2026-06-07,25,HAY0111,9.72
2026-06-07,26,HAY0111,2.95
2026-06-07,27,HAY0111,1.97
2026-06-07,28,HAY0111,1.66
2026-06-07,29,HAY0111,1.24
2026-06-07,30,HAY0111,0.36
2026-06-07,31,HAY0111,2.67
2026-06-07,32,HAY0111,17.05
2026-06-07,33,HAY0111,35.52
2026-06-07,34,HAY0111,30.50
2026-06-07,35,HAY0111,47.01
2026-06-07,36,HAY0111,57.82
2026-06-07,37,HAY0111,16.98
2026-06-07,38,HAY0111,3.38
2026-06-07,39,HAY0111,5.84
2026-06-07,40,HAY0111,4.17
2026-06-07,41,HAY0111,36.99
2026-06-07,42,HAY0111,15.00
2026-06-07,43,HAY0111,22.48
2026-06-07,44,HAY0111,9.13
2026-06-07,45,HAY0111,8.01
2026-06-07,46,HAY0111,0.29
2026-06-07,47,HAY0111,1.23
2026-06-07,48,HAY0111,0.03
2026-06-07,1,HAY0331,2.04
2026-06-07,2,HAY0331,1.57
2026-06-07,3,HAY0331,2.15
2026-06-07,4,HAY0331,17.10
2026-06-07,5,HAY0331,17.46
2026-06-07,6,HAY0331,8.27
2026-06-07,7,HAY0331,17.13
2026-06-07,8,HAY0331,8.68
2026-06-07,9,HAY0331,5.23
2026-06-07,10,HAY0331,5.26
2026-06-07,11,HAY0331,2.29
2026-06-07,12,HAY0331,50.99
2026-06-07,13,HAY0331,6.53
2026-06-07,14,HAY0331,1.31
2026-06-07,15,HAY0331,0.51
2026-06-07,16,HAY0331,1.68
2026-06-07,17,HAY0331,22.26
2026-06-07,18,HAY0331,31.86
2026-06-07,19,HAY0331,31.96
2026-06-07,20,HAY0331,0.50
2026-06-07,21,HAY0331,0.02
2026-06-07,22,HAY0331,0.02
2026-06-07,23,HAY0331,0.03
2026-06-07,24,HAY0331,3.06
2026-06-07,25,HAY0331,9.72
2026-06-07,26,HAY0331,2.95
2026-06-07,27,HAY0331,1.97
2026-06-07,28,HAY0331,1.66
2026-06-07,29,HAY0331,1.24
2026-06-07,30,HAY0331,0.36
2026-06-07,31,HAY0331,2.66
2026-06-07,32,HAY0331,17.01
2026-06-07,33,HAY0331,35.43
2026-06-07,34,HAY0331,30.43
2026-06-07,35,HAY0331,46.89
2026-06-07,36,HAY0331,57.68
2026-06-07,37,HAY0331,16.94
2026-06-07,38,HAY0331,3.37
2026-06-07,39,HAY0331,5.82
2026-06-07,40,HAY0331,4.16
2026-06-07,41,HAY0331,36.90
2026-06-07,42,HAY0331,14.96
2026-06-07,43,HAY0331,22.43
2026-06-07,44,HAY0331,9.11
2026-06-07,45,HAY0331,7.99
2026-06-07,46,HAY0331,0.29
2026-06-07,47,HAY0331,1.23
2026-06-07,48,HAY0331,0.03
2026-06-07,1,HAY1101,2.04
2026-06-07,2,HAY1101,1.57
2026-06-07,3,HAY1101,2.14
2026-06-07,4,HAY1101,17.09
2026-06-07,5,HAY1101,17.44
2026-06-07,6,HAY1101,8.26
2026-06-07,7,HAY1101,17.12
2026-06-07,8,HAY1101,8.67
2026-06-07,9,HAY1101,5.23
2026-06-07,10,HAY1101,5.26
2026-06-07,11,HAY1101,2.29
2026-06-07,12,HAY1101,50.95
2026-06-07,13,HAY1101,6.52
2026-06-07,14,HAY1101,1.31
2026-06-07,15,HAY1101,0.51
2026-06-07,16,HAY1101,1.68
2026-06-07,17,HAY1101,22.23
2026-06-07,18,HAY1101,31.82
2026-06-07,19,HAY1101,31.92
2026-06-07,20,HAY1101,0.50
2026-06-07,21,HAY1101,0.02
2026-06-07,22,HAY1101,0.02
2026-06-07,23,HAY1101,0.03
2026-06-07,24,HAY1101,3.05
2026-06-07,25,HAY1101,9.71
2026-06-07,26,HAY1101,2.95
2026-06-07,27,HAY1101,1.97
2026-06-07,28,HAY1101,1.66
2026-06-07,29,HAY1101,1.24
2026-06-07,30,HAY1101,0.36
2026-06-07,31,HAY1101,2.66
2026-06-07,32,HAY1101,16.99
2026-06-07,33,HAY1101,35.39
2026-06-07,34,HAY1101,30.35
2026-06-07,35,HAY1101,46.78
2026-06-07,36,HAY1101,57.54
2026-06-07,37,HAY1101,16.90
2026-06-07,38,HAY1101,3.36
2026-06-07,39,HAY1101,5.81
2026-06-07,40,HAY1101,4.15
2026-06-07,41,HAY1101,36.81
2026-06-07,42,HAY1101,14.92
2026-06-07,43,HAY1101,22.37
2026-06-07,44,HAY1101,9.09
2026-06-07,45,HAY1101,7.98
2026-06-07,46,HAY1101,0.29
2026-06-07,47,HAY1101,1.22
2026-06-07,48,HAY1101,0.03
2026-06-07,1,HAY2201,2.04
2026-06-07,2,HAY2201,1.57
2026-06-07,3,HAY2201,2.14
2026-06-07,4,HAY2201,17.07
2026-06-07,5,HAY2201,17.43
2026-06-07,6,HAY2201,8.26
2026-06-07,7,HAY2201,17.11
2026-06-07,8,HAY2201,8.67
2026-06-07,9,HAY2201,5.22
2026-06-07,10,HAY2201,5.25
2026-06-07,11,HAY2201,2.29
2026-06-07,12,HAY2201,50.90
2026-06-07,13,HAY2201,6.51
2026-06-07,14,HAY2201,1.31
2026-06-07,15,HAY2201,0.51
2026-06-07,16,HAY2201,1.68
2026-06-07,17,HAY2201,22.20
2026-06-07,18,HAY2201,31.79
2026-06-07,19,HAY2201,31.90
2026-06-07,20,HAY2201,0.49
2026-06-07,21,HAY2201,0.02
2026-06-07,22,HAY2201,0.02
2026-06-07,23,HAY2201,0.03
2026-06-07,24,HAY2201,3.05
2026-06-07,25,HAY2201,9.70
2026-06-07,26,HAY2201,2.94
2026-06-07,27,HAY2201,1.97
2026-06-07,28,HAY2201,1.66
2026-06-07,29,HAY2201,1.23
2026-06-07,30,HAY2201,0.36
2026-06-07,31,HAY2201,2.66
2026-06-07,32,HAY2201,16.97
2026-06-07,33,HAY2201,35.36
2026-06-07,34,HAY2201,30.32
2026-06-07,35,HAY2201,46.71
2026-06-07,36,HAY2201,57.43
2026-06-07,37,HAY2201,16.87
2026-06-07,38,HAY2201,3.35
2026-06-07,39,HAY2201,5.80
2026-06-07,40,HAY2201,4.14
2026-06-07,41,HAY2201,36.76
2026-06-07,42,HAY2201,14.91
2026-06-07,43,HAY2201,22.36
2026-06-07,44,HAY2201,9.08
2026-06-07,45,HAY2201,7.97
2026-06-07,46,HAY2201,0.29
2026-06-07,47,HAY2201,1.22
2026-06-07,48,HAY2201,0.03
2026-06-07,1,HEN0331,2.12
2026-06-07,2,HEN0331,1.64
2026-06-07,3,HEN0331,2.22
2026-06-07,4,HEN0331,17.56
2026-06-07,5,HEN0331,17.95
2026-06-07,6,HEN0331,8.51
2026-06-07,7,HEN0331,17.59
2026-06-07,8,HEN0331,8.90
2026-06-07,9,HEN0331,5.29
2026-06-07,10,HEN0331,5.32
2026-06-07,11,HEN0331,2.34
2026-06-07,12,HEN0331,51.59
2026-06-07,13,HEN0331,6.90
2026-06-07,14,HEN0331,1.40
2026-06-07,15,HEN0331,0.56
2026-06-07,16,HEN0331,1.86
2026-06-07,17,HEN0331,24.10
2026-06-07,18,HEN0331,34.72
2026-06-07,19,HEN0331,34.70
2026-06-07,20,HEN0331,0.54
2026-06-07,21,HEN0331,0.03
2026-06-07,22,HEN0331,0.03
2026-06-07,23,HEN0331,0.03
2026-06-07,24,HEN0331,3.27
2026-06-07,25,HEN0331,10.30
2026-06-07,26,HEN0331,3.13
2026-06-07,27,HEN0331,2.10
2026-06-07,28,HEN0331,1.76
2026-06-07,29,HEN0331,1.31
2026-06-07,30,HEN0331,0.38
2026-06-07,31,HEN0331,2.87
2026-06-07,32,HEN0331,18.31
2026-06-07,33,HEN0331,38.86
2026-06-07,34,HEN0331,33.57
2026-06-07,35,HEN0331,51.56
2026-06-07,36,HEN0331,66.13
2026-06-07,37,HEN0331,19.44
2026-06-07,38,HEN0331,3.89
2026-06-07,39,HEN0331,6.69
2026-06-07,40,HEN0331,4.76
2026-06-07,41,HEN0331,42.02
2026-06-07,42,HEN0331,17.11
2026-06-07,43,HEN0331,25.66
2026-06-07,44,HEN0331,10.42
2026-06-07,45,HEN0331,8.83
2026-06-07,46,HEN0331,0.32
2026-06-07,47,HEN0331,1.32
2026-06-07,48,HEN0331,0.03
2026-06-07,1,HEN2201,2.12
2026-06-07,2,HEN2201,1.63
2026-06-07,3,HEN2201,2.21
2026-06-07,4,HEN2201,17.51
2026-06-07,5,HEN2201,17.89
2026-06-07,6,HEN2201,8.48
2026-06-07,7,HEN2201,17.54
2026-06-07,8,HEN2201,8.88
2026-06-07,9,HEN2201,5.27
2026-06-07,10,HEN2201,5.30
2026-06-07,11,HEN2201,2.33
2026-06-07,12,HEN2201,51.43
2026-06-07,13,HEN2201,6.88
2026-06-07,14,HEN2201,1.40
2026-06-07,15,HEN2201,0.56
2026-06-07,16,HEN2201,1.85
2026-06-07,17,HEN2201,24.02
2026-06-07,18,HEN2201,34.61
2026-06-07,19,HEN2201,34.59
2026-06-07,20,HEN2201,0.54
2026-06-07,21,HEN2201,0.03
2026-06-07,22,HEN2201,0.03
2026-06-07,23,HEN2201,0.03
2026-06-07,24,HEN2201,3.26
2026-06-07,25,HEN2201,10.27
2026-06-07,26,HEN2201,3.12
2026-06-07,27,HEN2201,2.09
2026-06-07,28,HEN2201,1.76
2026-06-07,29,HEN2201,1.31
2026-06-07,30,HEN2201,0.38
2026-06-07,31,HEN2201,2.85
2026-06-07,32,HEN2201,18.25
2026-06-07,33,HEN2201,38.68
2026-06-07,34,HEN2201,33.39
2026-06-07,35,HEN2201,51.27
2026-06-07,36,HEN2201,65.77
2026-06-07,37,HEN2201,19.33
2026-06-07,38,HEN2201,3.87
2026-06-07,39,HEN2201,6.65
2026-06-07,40,HEN2201,4.74
2026-06-07,41,HEN2201,41.79
2026-06-07,42,HEN2201,17.02
2026-06-07,43,HEN2201,25.52
2026-06-07,44,HEN2201,10.36
2026-06-07,45,HEN2201,8.81
2026-06-07,46,HEN2201,0.32
2026-06-07,47,HEN2201,1.32
2026-06-07,48,HEN2201,0.03
2026-06-07,1,HEP0331,2.12
2026-06-07,2,HEP0331,1.64
2026-06-07,3,HEP0331,2.22
2026-06-07,4,HEP0331,17.56
2026-06-07,5,HEP0331,17.94
2026-06-07,6,HEP0331,8.50
2026-06-07,7,HEP0331,17.58
2026-06-07,8,HEP0331,8.90
2026-06-07,9,HEP0331,5.28
2026-06-07,10,HEP0331,5.32
2026-06-07,11,HEP0331,2.34
2026-06-07,12,HEP0331,51.58
2026-06-07,13,HEP0331,6.89
2026-06-07,14,HEP0331,1.40
2026-06-07,15,HEP0331,0.56
2026-06-07,16,HEP0331,1.86
2026-06-07,17,HEP0331,24.16
2026-06-07,18,HEP0331,34.81
2026-06-07,19,HEP0331,34.80
2026-06-07,20,HEP0331,0.54
2026-06-07,21,HEP0331,0.03
2026-06-07,22,HEP0331,0.03
2026-06-07,23,HEP0331,0.03
2026-06-07,24,HEP0331,3.28
2026-06-07,25,HEP0331,10.34
2026-06-07,26,HEP0331,3.15
2026-06-07,27,HEP0331,2.10
2026-06-07,28,HEP0331,1.77
2026-06-07,29,HEP0331,1.32
2026-06-07,30,HEP0331,0.38
2026-06-07,31,HEP0331,2.87
2026-06-07,32,HEP0331,18.36
2026-06-07,33,HEP0331,38.91
2026-06-07,34,HEP0331,33.59
2026-06-07,35,HEP0331,51.59
2026-06-07,36,HEP0331,66.01
2026-06-07,37,HEP0331,19.50
2026-06-07,38,HEP0331,3.90
2026-06-07,39,HEP0331,6.70
2026-06-07,40,HEP0331,4.78
2026-06-07,41,HEP0331,42.12
2026-06-07,42,HEP0331,17.14
2026-06-07,43,HEP0331,25.70
2026-06-07,44,HEP0331,10.43
2026-06-07,45,HEP0331,8.85
2026-06-07,46,HEP0331,0.32
2026-06-07,47,HEP0331,1.33
2026-06-07,48,HEP0331,0.03
2026-06-07,1,HIN0331,2.06
2026-06-07,2,HIN0331,1.59
2026-06-07,3,HIN0331,2.16
2026-06-07,4,HIN0331,17.04
2026-06-07,5,HIN0331,17.40
2026-06-07,6,HIN0331,8.25
2026-06-07,7,HIN0331,17.09
2026-06-07,8,HIN0331,8.65
2026-06-07,9,HIN0331,5.13
2026-06-07,10,HIN0331,5.17
2026-06-07,11,HIN0331,2.27
2026-06-07,12,HIN0331,50.40
2026-06-07,13,HIN0331,6.68
2026-06-07,14,HIN0331,1.36
2026-06-07,15,HIN0331,0.55
2026-06-07,16,HIN0331,1.81
2026-06-07,17,HIN0331,23.47
2026-06-07,18,HIN0331,33.79
2026-06-07,19,HIN0331,33.81
2026-06-07,20,HIN0331,0.53
2026-06-07,21,HIN0331,0.03
2026-06-07,22,HIN0331,0.03
2026-06-07,23,HIN0331,0.03
2026-06-07,24,HIN0331,3.14
2026-06-07,25,HIN0331,9.90
2026-06-07,26,HIN0331,3.02
2026-06-07,27,HIN0331,2.02
2026-06-07,28,HIN0331,1.71
2026-06-07,29,HIN0331,1.28
2026-06-07,30,HIN0331,0.37
2026-06-07,31,HIN0331,2.77
2026-06-07,32,HIN0331,17.72
2026-06-07,33,HIN0331,37.94
2026-06-07,34,HIN0331,32.91
2026-06-07,35,HIN0331,49.83
2026-06-07,36,HIN0331,63.01
2026-06-07,37,HIN0331,18.66
2026-06-07,38,HIN0331,3.73
2026-06-07,39,HIN0331,6.42
2026-06-07,40,HIN0331,4.58
2026-06-07,41,HIN0331,40.69
2026-06-07,42,HIN0331,16.68
2026-06-07,43,HIN0331,25.12
2026-06-07,44,HIN0331,10.12
2026-06-07,45,HIN0331,8.61
2026-06-07,46,HIN0331,0.31
2026-06-07,47,HIN0331,1.29
2026-06-07,48,HIN0331,0.03
2026-06-07,1,HKK0661,1.89
2026-06-07,2,HKK0661,1.43
2026-06-07,3,HKK0661,1.94
2026-06-07,4,HKK0661,15.48
2026-06-07,5,HKK0661,15.91
2026-06-07,6,HKK0661,7.60
2026-06-07,7,HKK0661,15.74
2026-06-07,8,HKK0661,7.97
2026-06-07,9,HKK0661,4.82
2026-06-07,10,HKK0661,4.85
2026-06-07,11,HKK0661,2.10
2026-06-07,12,HKK0661,46.87
2026-06-07,13,HKK0661,5.91
2026-06-07,14,HKK0661,1.19
2026-06-07,15,HKK0661,0.47
2026-06-07,16,HKK0661,1.57
2026-06-07,17,HKK0661,20.77
2026-06-07,18,HKK0661,29.92
2026-06-07,19,HKK0661,30.06
2026-06-07,20,HKK0661,0.46
2026-06-07,21,HKK0661,0.02
2026-06-07,22,HKK0661,0.02
2026-06-07,23,HKK0661,0.03
2026-06-07,24,HKK0661,2.71
2026-06-07,25,HKK0661,8.85
2026-06-07,26,HKK0661,2.71
2026-06-07,27,HKK0661,1.79
2026-06-07,28,HKK0661,1.50
2026-06-07,29,HKK0661,1.11
2026-06-07,30,HKK0661,0.32
2026-06-07,31,HKK0661,2.48
2026-06-07,32,HKK0661,15.89
2026-06-07,33,HKK0661,32.46
2026-06-07,34,HKK0661,28.55
2026-06-07,35,HKK0661,45.34
2026-06-07,36,HKK0661,55.87
2026-06-07,37,HKK0661,16.44
2026-06-07,38,HKK0661,3.25
2026-06-07,39,HKK0661,5.57
2026-06-07,40,HKK0661,3.92
2026-06-07,41,HKK0661,34.14
2026-06-07,42,HKK0661,13.54
2026-06-07,43,HKK0661,20.29
2026-06-07,44,HKK0661,8.32
2026-06-07,45,HKK0661,13.86
2026-06-07,46,HKK0661,0.27
2026-06-07,47,HKK0661,1.17
2026-06-07,48,HKK0661,0.02
2026-06-07,1,HLY0331,2.06
2026-06-07,2,HLY0331,1.59
2026-06-07,3,HLY0331,2.16
2026-06-07,4,HLY0331,17.11
2026-06-07,5,HLY0331,17.49
2026-06-07,6,HLY0331,8.29
2026-06-07,7,HLY0331,17.18
2026-06-07,8,HLY0331,8.70
2026-06-07,9,HLY0331,5.16
2026-06-07,10,HLY0331,5.19
2026-06-07,11,HLY0331,2.28
2026-06-07,12,HLY0331,50.55
2026-06-07,13,HLY0331,6.71
2026-06-07,14,HLY0331,1.37
2026-06-07,15,HLY0331,0.55
2026-06-07,16,HLY0331,1.81
2026-06-07,17,HLY0331,23.45
2026-06-07,18,HLY0331,33.78
2026-06-07,19,HLY0331,33.75
2026-06-07,20,HLY0331,0.53
2026-06-07,21,HLY0331,0.03
2026-06-07,22,HLY0331,0.03
2026-06-07,23,HLY0331,0.03
2026-06-07,24,HLY0331,3.17
2026-06-07,25,HLY0331,9.98
2026-06-07,26,HLY0331,3.04
2026-06-07,27,HLY0331,2.03
2026-06-07,28,HLY0331,1.71
2026-06-07,29,HLY0331,1.28
2026-06-07,30,HLY0331,0.37
2026-06-07,31,HLY0331,2.77
2026-06-07,32,HLY0331,17.75
2026-06-07,33,HLY0331,37.62
2026-06-07,34,HLY0331,32.49
2026-06-07,35,HLY0331,49.77
2026-06-07,36,HLY0331,63.13
2026-06-07,37,HLY0331,18.70
2026-06-07,38,HLY0331,3.74
2026-06-07,39,HLY0331,6.43
2026-06-07,40,HLY0331,4.59
2026-06-07,41,HLY0331,40.51
2026-06-07,42,HLY0331,16.51
2026-06-07,43,HLY0331,24.88
2026-06-07,44,HLY0331,10.10
2026-06-07,45,HLY0331,8.59
2026-06-07,46,HLY0331,0.31
2026-06-07,47,HLY0331,1.29
2026-06-07,48,HLY0331,0.03
2026-06-07,1,HLY2201,2.06
2026-06-07,2,HLY2201,1.59
2026-06-07,3,HLY2201,2.16
2026-06-07,4,HLY2201,17.11
2026-06-07,5,HLY2201,17.48
2026-06-07,6,HLY2201,8.29
2026-06-07,7,HLY2201,17.17
2026-06-07,8,HLY2201,8.69
2026-06-07,9,HLY2201,5.16
2026-06-07,10,HLY2201,5.19
2026-06-07,11,HLY2201,2.28
2026-06-07,12,HLY2201,50.52
2026-06-07,13,HLY2201,6.70
2026-06-07,14,HLY2201,1.37
2026-06-07,15,HLY2201,0.55
2026-06-07,16,HLY2201,1.81
2026-06-07,17,HLY2201,23.42
2026-06-07,18,HLY2201,33.75
2026-06-07,19,HLY2201,33.74
2026-06-07,20,HLY2201,0.53
2026-06-07,21,HLY2201,0.03
2026-06-07,22,HLY2201,0.03
2026-06-07,23,HLY2201,0.03
2026-06-07,24,HLY2201,3.17
2026-06-07,25,HLY2201,9.99
2026-06-07,26,HLY2201,3.04
2026-06-07,27,HLY2201,2.03
2026-06-07,28,HLY2201,1.71
2026-06-07,29,HLY2201,1.28
2026-06-07,30,HLY2201,0.37
2026-06-07,31,HLY2201,2.77
2026-06-07,32,HLY2201,17.74
2026-06-07,33,HLY2201,37.61
2026-06-07,34,HLY2201,32.47
2026-06-07,35,HLY2201,49.70
2026-06-07,36,HLY2201,63.01
2026-06-07,37,HLY2201,18.66
2026-06-07,38,HLY2201,3.74
2026-06-07,39,HLY2201,6.42
2026-06-07,40,HLY2201,4.58
2026-06-07,41,HLY2201,40.49
2026-06-07,42,HLY2201,16.51
2026-06-07,43,HLY2201,24.87
2026-06-07,44,HLY2201,10.10
2026-06-07,45,HLY2201,8.59
2026-06-07,46,HLY2201,0.31
2026-06-07,47,HLY2201,1.29
2026-06-07,48,HLY2201,0.03
2026-06-07,1,HOB1101,2.10
2026-06-07,2,HOB1101,1.62
2026-06-07,3,HOB1101,2.20
2026-06-07,4,HOB1101,17.38
2026-06-07,5,HOB1101,17.76
2026-06-07,6,HOB1101,8.41
2026-06-07,7,HOB1101,17.41
2026-06-07,8,HOB1101,8.81
2026-06-07,9,HOB1101,5.23
2026-06-07,10,HOB1101,5.26
2026-06-07,11,HOB1101,2.31
2026-06-07,12,HOB1101,51.05
2026-06-07,13,HOB1101,6.83
2026-06-07,14,HOB1101,1.39
2026-06-07,15,HOB1101,0.56
2026-06-07,16,HOB1101,1.84
2026-06-07,17,HOB1101,23.82
2026-06-07,18,HOB1101,34.32
2026-06-07,19,HOB1101,34.32
2026-06-07,20,HOB1101,0.54
2026-06-07,21,HOB1101,0.03
2026-06-07,22,HOB1101,0.03
2026-06-07,23,HOB1101,0.03
2026-06-07,24,HOB1101,3.23
2026-06-07,25,HOB1101,10.19
2026-06-07,26,HOB1101,3.10
2026-06-07,27,HOB1101,2.07
2026-06-07,28,HOB1101,1.74
2026-06-07,29,HOB1101,1.30
2026-06-07,30,HOB1101,0.38
2026-06-07,31,HOB1101,2.83
2026-06-07,32,HOB1101,18.11
2026-06-07,33,HOB1101,38.37
2026-06-07,34,HOB1101,33.12
2026-06-07,35,HOB1101,50.87
2026-06-07,36,HOB1101,64.87
2026-06-07,37,HOB1101,19.26
2026-06-07,38,HOB1101,3.86
2026-06-07,39,HOB1101,6.62
2026-06-07,40,HOB1101,4.72
2026-06-07,41,HOB1101,41.64
2026-06-07,42,HOB1101,16.95
2026-06-07,43,HOB1101,25.43
2026-06-07,44,HOB1101,10.32
2026-06-07,45,HOB1101,8.77
2026-06-07,46,HOB1101,0.32
2026-06-07,47,HOB1101,1.32
2026-06-07,48,HOB1101,0.03
2026-06-07,1,HOR0331,1.63
2026-06-07,2,HOR0331,1.20
2026-06-07,3,HOR0331,1.60
2026-06-07,4,HOR0331,12.72
2026-06-07,5,HOR0331,13.07
2026-06-07,6,HOR0331,6.24
2026-06-07,7,HOR0331,12.93
2026-06-07,8,HOR0331,6.55
2026-06-07,9,HOR0331,3.96
2026-06-07,10,HOR0331,3.98
2026-06-07,11,HOR0331,1.73
2026-06-07,12,HOR0331,38.50
2026-06-07,13,HOR0331,4.85
2026-06-07,14,HOR0331,0.99
2026-06-07,15,HOR0331,0.39
2026-06-07,16,HOR0331,1.35
2026-06-07,17,HOR0331,17.90
2026-06-07,18,HOR0331,25.87
2026-06-07,19,HOR0331,25.92
2026-06-07,20,HOR0331,0.40
2026-06-07,21,HOR0331,0.02
2026-06-07,22,HOR0331,0.02
2026-06-07,23,HOR0331,0.02
2026-06-07,24,HOR0331,2.23
2026-06-07,25,HOR0331,7.27
2026-06-07,26,HOR0331,2.22
2026-06-07,27,HOR0331,1.47
2026-06-07,28,HOR0331,1.23
2026-06-07,29,HOR0331,0.91
2026-06-07,30,HOR0331,0.26
2026-06-07,31,HOR0331,2.04
2026-06-07,32,HOR0331,13.05
2026-06-07,33,HOR0331,27.03
2026-06-07,34,HOR0331,24.72
2026-06-07,35,HOR0331,39.58
2026-06-07,36,HOR0331,50.65
2026-06-07,37,HOR0331,14.60
2026-06-07,38,HOR0331,2.84
2026-06-07,39,HOR0331,4.87
2026-06-07,40,HOR0331,3.42
2026-06-07,41,HOR0331,29.50
2026-06-07,42,HOR0331,11.07
2026-06-07,43,HOR0331,16.59
2026-06-07,44,HOR0331,6.80
2026-06-07,45,HOR0331,11.33
2026-06-07,46,HOR0331,0.22
2026-06-07,47,HOR0331,1.02
2026-06-07,48,HOR0331,0.02
2026-06-07,1,HOR0661,1.62
2026-06-07,2,HOR0661,1.20
2026-06-07,3,HOR0661,1.60
2026-06-07,4,HOR0661,12.68
2026-06-07,5,HOR0661,13.02
2026-06-07,6,HOR0661,6.22
2026-06-07,7,HOR0661,12.88
2026-06-07,8,HOR0661,6.53
2026-06-07,9,HOR0661,3.94
2026-06-07,10,HOR0661,3.97
2026-06-07,11,HOR0661,1.72
2026-06-07,12,HOR0661,38.37
2026-06-07,13,HOR0661,4.84
2026-06-07,14,HOR0661,0.99
2026-06-07,15,HOR0661,0.39
2026-06-07,16,HOR0661,1.34
2026-06-07,17,HOR0661,17.83
2026-06-07,18,HOR0661,25.75
2026-06-07,19,HOR0661,25.81
2026-06-07,20,HOR0661,0.40
2026-06-07,21,HOR0661,0.02
2026-06-07,22,HOR0661,0.02
2026-06-07,23,HOR0661,0.02
2026-06-07,24,HOR0661,2.22
2026-06-07,25,HOR0661,7.25
2026-06-07,26,HOR0661,2.21
2026-06-07,27,HOR0661,1.47
2026-06-07,28,HOR0661,1.23
2026-06-07,29,HOR0661,0.91
2026-06-07,30,HOR0661,0.26
2026-06-07,31,HOR0661,2.03
2026-06-07,32,HOR0661,13.01
2026-06-07,33,HOR0661,26.93
2026-06-07,34,HOR0661,24.61
2026-06-07,35,HOR0661,39.34
2026-06-07,36,HOR0661,50.34
2026-06-07,37,HOR0661,14.51
2026-06-07,38,HOR0661,2.83
2026-06-07,39,HOR0661,4.84
2026-06-07,40,HOR0661,3.40
2026-06-07,41,HOR0661,29.38
2026-06-07,42,HOR0661,11.03
2026-06-07,43,HOR0661,16.53
2026-06-07,44,HOR0661,6.78
2026-06-07,45,HOR0661,11.30
2026-06-07,46,HOR0661,0.22
2026-06-07,47,HOR0661,1.01
2026-06-07,48,HOR0661,0.02
2026-06-07,1,HRP2201,1.96
2026-06-07,2,HRP2201,1.52
2026-06-07,3,HRP2201,2.07
2026-06-07,4,HRP2201,16.41
2026-06-07,5,HRP2201,16.80
2026-06-07,6,HRP2201,7.97
2026-06-07,7,HRP2201,16.50
2026-06-07,8,HRP2201,8.35
2026-06-07,9,HRP2201,4.96
2026-06-07,10,HRP2201,4.99
2026-06-07,11,HRP2201,2.19
2026-06-07,12,HRP2201,48.08
2026-06-07,13,HRP2201,6.32
2026-06-07,14,HRP2201,1.29
2026-06-07,15,HRP2201,0.51
2026-06-07,16,HRP2201,1.69
