TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-08,7,CYD2201,0.02
2026-06-08,8,CYD2201,0.02
2026-06-08,9,CYD2201,0.31
2026-06-08,10,CYD2201,2.22
2026-06-08,11,CYD2201,6.68
2026-06-08,12,CYD2201,3.53
2026-06-08,13,CYD2201,3.07
2026-06-08,14,CYD2201,5.47
2026-06-08,15,CYD2201,6.41
2026-06-08,16,CYD2201,23.90
2026-06-08,17,CYD2201,14.82
2026-06-08,18,CYD2201,0.02
2026-06-08,19,CYD2201,0.11
2026-06-08,20,CYD2201,0.13
2026-06-08,21,CYD2201,0.02
2026-06-08,22,CYD2201,0.02
2026-06-08,23,CYD2201,0.02
2026-06-08,24,CYD2201,0.02
2026-06-08,25,CYD2201,0.02
2026-06-08,26,CYD2201,0.02
2026-06-08,27,CYD2201,0.02
2026-06-08,28,CYD2201,0.02
2026-06-08,29,CYD2201,0.02
2026-06-08,30,CYD2201,0.02
2026-06-08,31,CYD2201,1.35
2026-06-08,32,CYD2201,4.29
2026-06-08,33,CYD2201,7.76
2026-06-08,34,CYD2201,17.52
2026-06-08,35,CYD2201,21.91
2026-06-08,36,CYD2201,9.87
2026-06-08,37,CYD2201,8.81
2026-06-08,38,CYD2201,8.57
2026-06-08,39,CYD2201,14.70
2026-06-08,40,CYD2201,16.37
2026-06-08,41,CYD2201,8.69
2026-06-08,42,CYD2201,5.65
2026-06-08,43,CYD2201,5.84
2026-06-08,44,CYD2201,1.27
2026-06-08,45,CYD2201,2.26
2026-06-08,46,CYD2201,12.34
2026-06-08,47,CYD2201,0.46
2026-06-08,48,CYD2201,5.86
2026-06-08,1,DOB0331,0.02
2026-06-08,2,DOB0331,0.02
2026-06-08,3,DOB0331,0.26
2026-06-08,4,DOB0331,11.06
2026-06-08,5,DOB0331,2.44
2026-06-08,6,DOB0331,0.29
2026-06-08,7,DOB0331,0.02
2026-06-08,8,DOB0331,0.02
2026-06-08,9,DOB0331,0.32
2026-06-08,10,DOB0331,2.33
2026-06-08,11,DOB0331,7.02
2026-06-08,12,DOB0331,3.82
2026-06-08,13,DOB0331,3.40
2026-06-08,14,DOB0331,6.08
2026-06-08,15,DOB0331,7.42
2026-06-08,16,DOB0331,27.61
2026-06-08,17,DOB0331,17.26
2026-06-08,18,DOB0331,0.02
2026-06-08,19,DOB0331,0.13
2026-06-08,20,DOB0331,0.14
2026-06-08,21,DOB0331,0.02
2026-06-08,22,DOB0331,0.02
2026-06-08,23,DOB0331,0.02
2026-06-08,24,DOB0331,0.02
2026-06-08,25,DOB0331,0.02
2026-06-08,26,DOB0331,0.02
2026-06-08,27,DOB0331,0.02
2026-06-08,28,DOB0331,0.02
2026-06-08,29,DOB0331,0.02
2026-06-08,30,DOB0331,0.02
2026-06-08,31,DOB0331,1.47
2026-06-08,32,DOB0331,4.84
2026-06-08,33,DOB0331,8.87
2026-06-08,34,DOB0331,20.56
2026-06-08,35,DOB0331,26.76
2026-06-08,36,DOB0331,12.06
2026-06-08,37,DOB0331,10.77
2026-06-08,38,DOB0331,10.32
2026-06-08,39,DOB0331,17.61
2026-06-08,40,DOB0331,19.40
2026-06-08,41,DOB0331,10.03
2026-06-08,42,DOB0331,6.53
2026-06-08,43,DOB0331,6.71
2026-06-08,44,DOB0331,1.42
2026-06-08,45,DOB0331,2.52
2026-06-08,46,DOB0331,13.38
2026-06-08,47,DOB0331,0.50
2026-06-08,48,DOB0331,6.26
2026-06-08,1,DOB0661,0.02
2026-06-08,2,DOB0661,0.02
2026-06-08,3,DOB0661,0.25
2026-06-08,4,DOB0661,11.05
2026-06-08,5,DOB0661,2.44
2026-06-08,6,DOB0661,0.29
2026-06-08,7,DOB0661,0.02
2026-06-08,8,DOB0661,0.02
2026-06-08,9,DOB0661,0.32
2026-06-08,10,DOB0661,2.33
2026-06-08,11,DOB0661,7.01
2026-06-08,12,DOB0661,3.82
2026-06-08,13,DOB0661,3.39
2026-06-08,14,DOB0661,6.06
2026-06-08,15,DOB0661,7.40
2026-06-08,16,DOB0661,27.52
2026-06-08,17,DOB0661,17.20
2026-06-08,18,DOB0661,0.02
2026-06-08,19,DOB0661,0.13
2026-06-08,20,DOB0661,0.14
2026-06-08,21,DOB0661,0.02
2026-06-08,22,DOB0661,0.02
2026-06-08,23,DOB0661,0.02
2026-06-08,24,DOB0661,0.02
2026-06-08,25,DOB0661,0.02
2026-06-08,26,DOB0661,0.02
2026-06-08,27,DOB0661,0.02
2026-06-08,28,DOB0661,0.02
2026-06-08,29,DOB0661,0.02
2026-06-08,30,DOB0661,0.02
2026-06-08,31,DOB0661,1.47
2026-06-08,32,DOB0661,4.83
2026-06-08,33,DOB0661,8.84
2026-06-08,34,DOB0661,20.50
2026-06-08,35,DOB0661,26.67
2026-06-08,36,DOB0661,12.01
2026-06-08,37,DOB0661,10.73
2026-06-08,38,DOB0661,10.29
2026-06-08,39,DOB0661,17.56
2026-06-08,40,DOB0661,19.34
2026-06-08,41,DOB0661,10.00
2026-06-08,42,DOB0661,6.50
2026-06-08,43,DOB0661,6.69
2026-06-08,44,DOB0661,1.42
2026-06-08,45,DOB0661,2.51
2026-06-08,46,DOB0661,13.33
2026-06-08,47,DOB0661,0.50
2026-06-08,48,DOB0661,6.24
2026-06-08,1,DVK0111,0.02
2026-06-08,2,DVK0111,0.02
2026-06-08,3,DVK0111,0.24
2026-06-08,4,DVK0111,10.18
2026-06-08,5,DVK0111,2.23
2026-06-08,6,DVK0111,0.27
2026-06-08,7,DVK0111,0.02
2026-06-08,8,DVK0111,0.02
2026-06-08,9,DVK0111,0.30
2026-06-08,10,DVK0111,2.16
2026-06-08,11,DVK0111,6.83
2026-06-08,12,DVK0111,5.26
2026-06-08,13,DVK0111,3.28
2026-06-08,14,DVK0111,5.83
2026-06-08,15,DVK0111,7.09
2026-06-08,16,DVK0111,25.81
2026-06-08,17,DVK0111,15.97
2026-06-08,18,DVK0111,1.14
2026-06-08,19,DVK0111,0.12
2026-06-08,20,DVK0111,0.15
2026-06-08,21,DVK0111,0.03
2026-06-08,22,DVK0111,0.02
2026-06-08,23,DVK0111,0.02
2026-06-08,24,DVK0111,0.04
2026-06-08,25,DVK0111,0.04
2026-06-08,26,DVK0111,0.03
2026-06-08,27,DVK0111,0.04
2026-06-08,28,DVK0111,0.04
2026-06-08,29,DVK0111,0.04
2026-06-08,30,DVK0111,0.02
2026-06-08,31,DVK0111,1.49
2026-06-08,32,DVK0111,4.72
2026-06-08,33,DVK0111,8.37
2026-06-08,34,DVK0111,18.88
2026-06-08,35,DVK0111,26.73
2026-06-08,36,DVK0111,11.07
2026-06-08,37,DVK0111,9.87
2026-06-08,38,DVK0111,9.69
2026-06-08,39,DVK0111,16.68
2026-06-08,40,DVK0111,18.41
2026-06-08,41,DVK0111,9.48
2026-06-08,42,DVK0111,6.28
2026-06-08,43,DVK0111,6.38
2026-06-08,44,DVK0111,1.37
2026-06-08,45,DVK0111,2.42
2026-06-08,46,DVK0111,3.64
2026-06-08,47,DVK0111,0.47
2026-06-08,48,DVK0111,5.81
2026-06-08,1,EDG0331,0.02
2026-06-08,2,EDG0331,0.02
2026-06-08,3,EDG0331,0.23
2026-06-08,4,EDG0331,9.93
2026-06-08,5,EDG0331,2.19
2026-06-08,6,EDG0331,0.26
2026-06-08,7,EDG0331,0.02
2026-06-08,8,EDG0331,0.02
2026-06-08,9,EDG0331,0.30
2026-06-08,10,EDG0331,2.16
2026-06-08,11,EDG0331,6.80
2026-06-08,12,EDG0331,5.35
2026-06-08,13,EDG0331,3.36
2026-06-08,14,EDG0331,5.98
2026-06-08,15,EDG0331,7.25
2026-06-08,16,EDG0331,26.74
2026-06-08,17,EDG0331,16.49
2026-06-08,18,EDG0331,1.22
2026-06-08,19,EDG0331,0.13
2026-06-08,20,EDG0331,0.16
2026-06-08,21,EDG0331,0.03
2026-06-08,22,EDG0331,0.02
2026-06-08,23,EDG0331,0.02
2026-06-08,24,EDG0331,0.04
2026-06-08,25,EDG0331,0.04
2026-06-08,26,EDG0331,0.03
2026-06-08,27,EDG0331,0.04
2026-06-08,28,EDG0331,0.04
2026-06-08,29,EDG0331,0.04
2026-06-08,30,EDG0331,0.02
2026-06-08,31,EDG0331,1.60
2026-06-08,32,EDG0331,4.97
2026-06-08,33,EDG0331,8.81
2026-06-08,34,EDG0331,19.75
2026-06-08,35,EDG0331,28.40
2026-06-08,36,EDG0331,11.76
2026-06-08,37,EDG0331,10.49
2026-06-08,38,EDG0331,10.24
2026-06-08,39,EDG0331,17.43
2026-06-08,40,EDG0331,19.25
2026-06-08,41,EDG0331,10.07
2026-06-08,42,EDG0331,6.60
2026-06-08,43,EDG0331,6.70
2026-06-08,44,EDG0331,1.44
2026-06-08,45,EDG0331,2.48
2026-06-08,46,EDG0331,3.67
2026-06-08,47,EDG0331,0.48
2026-06-08,48,EDG0331,5.76
2026-06-08,1,EDN0331,0.02
2026-06-08,2,EDN0331,0.02
2026-06-08,3,EDN0331,0.25
2026-06-08,4,EDN0331,11.06
2026-06-08,5,EDN0331,2.42
2026-06-08,6,EDN0331,0.29
2026-06-08,7,EDN0331,0.02
2026-06-08,8,EDN0331,0.02
2026-06-08,9,EDN0331,0.33
2026-06-08,10,EDN0331,2.31
2026-06-08,11,EDN0331,6.95
2026-06-08,12,EDN0331,3.67
2026-06-08,13,EDN0331,3.18
2026-06-08,14,EDN0331,5.67
2026-06-08,15,EDN0331,6.57
2026-06-08,16,EDN0331,25.00
2026-06-08,17,EDN0331,15.49
2026-06-08,18,EDN0331,0.02
2026-06-08,19,EDN0331,0.12
2026-06-08,20,EDN0331,0.14
2026-06-08,21,EDN0331,0.02
2026-06-08,22,EDN0331,0.02
2026-06-08,23,EDN0331,0.02
2026-06-08,24,EDN0331,0.02
2026-06-08,25,EDN0331,0.02
2026-06-08,26,EDN0331,0.02
2026-06-08,27,EDN0331,0.02
2026-06-08,28,EDN0331,0.02
2026-06-08,29,EDN0331,0.02
2026-06-08,30,EDN0331,0.02
2026-06-08,31,EDN0331,1.42
2026-06-08,32,EDN0331,4.50
2026-06-08,33,EDN0331,8.18
2026-06-08,34,EDN0331,18.43
2026-06-08,35,EDN0331,22.52
2026-06-08,36,EDN0331,10.14
2026-06-08,37,EDN0331,9.05
2026-06-08,38,EDN0331,8.81
2026-06-08,39,EDN0331,15.10
2026-06-08,40,EDN0331,16.81
2026-06-08,41,EDN0331,9.13
2026-06-08,42,EDN0331,5.93
2026-06-08,43,EDN0331,6.14
2026-06-08,44,EDN0331,1.35
2026-06-08,45,EDN0331,2.40
2026-06-08,46,EDN0331,13.08
2026-06-08,47,EDN0331,0.49
2026-06-08,48,EDN0331,6.18
2026-06-08,1,FHL0331,0.02
2026-06-08,2,FHL0331,0.02
2026-06-08,3,FHL0331,0.24
2026-06-08,4,FHL0331,10.00
2026-06-08,5,FHL0331,2.20
2026-06-08,6,FHL0331,0.26
2026-06-08,7,FHL0331,0.02
2026-06-08,8,FHL0331,0.02
2026-06-08,9,FHL0331,0.30
2026-06-08,10,FHL0331,2.18
2026-06-08,11,FHL0331,6.88
2026-06-08,12,FHL0331,5.41
2026-06-08,13,FHL0331,3.42
2026-06-08,14,FHL0331,6.08
2026-06-08,15,FHL0331,7.36
2026-06-08,16,FHL0331,26.46
2026-06-08,17,FHL0331,16.33
2026-06-08,18,FHL0331,1.20
2026-06-08,19,FHL0331,0.13
2026-06-08,20,FHL0331,0.16
2026-06-08,21,FHL0331,0.03
2026-06-08,22,FHL0331,0.02
2026-06-08,23,FHL0331,0.02
2026-06-08,24,FHL0331,0.04
2026-06-08,25,FHL0331,0.04
2026-06-08,26,FHL0331,0.03
2026-06-08,27,FHL0331,0.04
2026-06-08,28,FHL0331,0.04
2026-06-08,29,FHL0331,0.04
2026-06-08,30,FHL0331,0.02
2026-06-08,31,FHL0331,1.58
2026-06-08,32,FHL0331,4.88
2026-06-08,33,FHL0331,8.69
2026-06-08,34,FHL0331,19.50
2026-06-08,35,FHL0331,27.95
2026-06-08,36,FHL0331,11.55
2026-06-08,37,FHL0331,10.29
2026-06-08,38,FHL0331,10.10
2026-06-08,39,FHL0331,17.32
2026-06-08,40,FHL0331,19.26
2026-06-08,41,FHL0331,9.93
2026-06-08,42,FHL0331,6.52
2026-06-08,43,FHL0331,6.63
2026-06-08,44,FHL0331,1.43
2026-06-08,45,FHL0331,2.46
2026-06-08,46,FHL0331,3.64
2026-06-08,47,FHL0331,0.47
2026-06-08,48,FHL0331,5.64
2026-06-08,1,FKN0331,0.02
2026-06-08,2,FKN0331,0.02
2026-06-08,3,FKN0331,0.25
2026-06-08,4,FKN0331,10.70
2026-06-08,5,FKN0331,2.34
2026-06-08,6,FKN0331,0.28
2026-06-08,7,FKN0331,0.02
2026-06-08,8,FKN0331,0.02
2026-06-08,9,FKN0331,0.31
2026-06-08,10,FKN0331,2.23
2026-06-08,11,FKN0331,6.74
2026-06-08,12,FKN0331,3.62
2026-06-08,13,FKN0331,3.19
2026-06-08,14,FKN0331,5.69
2026-06-08,15,FKN0331,6.69
2026-06-08,16,FKN0331,24.94
2026-06-08,17,FKN0331,15.46
2026-06-08,18,FKN0331,0.02
2026-06-08,19,FKN0331,0.12
2026-06-08,20,FKN0331,0.13
2026-06-08,21,FKN0331,0.02
2026-06-08,22,FKN0331,0.02
2026-06-08,23,FKN0331,0.02
2026-06-08,24,FKN0331,0.02
2026-06-08,25,FKN0331,0.02
2026-06-08,26,FKN0331,0.02
2026-06-08,27,FKN0331,0.02
2026-06-08,28,FKN0331,0.02
2026-06-08,29,FKN0331,0.02
2026-06-08,30,FKN0331,0.02
2026-06-08,31,FKN0331,1.40
2026-06-08,32,FKN0331,4.45
2026-06-08,33,FKN0331,8.06
2026-06-08,34,FKN0331,18.21
2026-06-08,35,FKN0331,22.86
2026-06-08,36,FKN0331,10.29
2026-06-08,37,FKN0331,9.19
2026-06-08,38,FKN0331,8.95
2026-06-08,39,FKN0331,15.33
2026-06-08,40,FKN0331,17.07
2026-06-08,41,FKN0331,9.06
2026-06-08,42,FKN0331,5.89
2026-06-08,43,FKN0331,6.09
2026-06-08,44,FKN0331,1.32
2026-06-08,45,FKN0331,2.36
2026-06-08,46,FKN0331,12.82
2026-06-08,47,FKN0331,0.48
2026-06-08,48,FKN0331,6.08
2026-06-08,1,GFD0331,0.02
2026-06-08,2,GFD0331,0.02
2026-06-08,3,GFD0331,0.24
2026-06-08,4,GFD0331,10.40
2026-06-08,5,GFD0331,2.29
2026-06-08,6,GFD0331,0.27
2026-06-08,7,GFD0331,0.02
2026-06-08,8,GFD0331,0.02
2026-06-08,9,GFD0331,0.31
2026-06-08,10,GFD0331,2.18
2026-06-08,11,GFD0331,6.90
2026-06-08,12,GFD0331,5.26
2026-06-08,13,GFD0331,3.24
2026-06-08,14,GFD0331,5.75
2026-06-08,15,GFD0331,6.90
2026-06-08,16,GFD0331,25.33
2026-06-08,17,GFD0331,15.70
2026-06-08,18,GFD0331,1.12
2026-06-08,19,GFD0331,0.12
2026-06-08,20,GFD0331,0.15
2026-06-08,21,GFD0331,0.03
2026-06-08,22,GFD0331,0.02
2026-06-08,23,GFD0331,0.02
2026-06-08,24,GFD0331,0.04
2026-06-08,25,GFD0331,0.04
2026-06-08,26,GFD0331,0.03
2026-06-08,27,GFD0331,0.03
2026-06-08,28,GFD0331,0.03
2026-06-08,29,GFD0331,0.04
2026-06-08,30,GFD0331,0.02
2026-06-08,31,GFD0331,1.45
2026-06-08,32,GFD0331,4.60
2026-06-08,33,GFD0331,8.19
2026-06-08,34,GFD0331,18.41
2026-06-08,35,GFD0331,26.04
2026-06-08,36,GFD0331,10.79
2026-06-08,37,GFD0331,9.62
2026-06-08,38,GFD0331,9.43
2026-06-08,39,GFD0331,16.21
2026-06-08,40,GFD0331,17.86
2026-06-08,41,GFD0331,9.28
2026-06-08,42,GFD0331,6.13
2026-06-08,43,GFD0331,6.24
2026-06-08,44,GFD0331,1.35
2026-06-08,45,GFD0331,2.37
2026-06-08,46,GFD0331,3.59
2026-06-08,47,GFD0331,0.47
2026-06-08,48,GFD0331,5.80
2026-06-08,1,GLN0331,0.02
2026-06-08,2,GLN0331,0.02
2026-06-08,3,GLN0331,0.25
2026-06-08,4,GLN0331,10.53
2026-06-08,5,GLN0331,2.32
2026-06-08,6,GLN0331,0.28
2026-06-08,7,GLN0331,0.02
2026-06-08,8,GLN0331,0.02
2026-06-08,9,GLN0331,0.31
2026-06-08,10,GLN0331,2.28
2026-06-08,11,GLN0331,7.26
2026-06-08,12,GLN0331,5.77
2026-06-08,13,GLN0331,3.66
2026-06-08,14,GLN0331,6.55
2026-06-08,15,GLN0331,8.04
2026-06-08,16,GLN0331,28.83
2026-06-08,17,GLN0331,17.77
2026-06-08,18,GLN0331,1.31
2026-06-08,19,GLN0331,0.14
2026-06-08,20,GLN0331,0.17
2026-06-08,21,GLN0331,0.03
2026-06-08,22,GLN0331,0.02
2026-06-08,23,GLN0331,0.02
2026-06-08,24,GLN0331,0.05
2026-06-08,25,GLN0331,0.04
2026-06-08,26,GLN0331,0.04
2026-06-08,27,GLN0331,0.04
2026-06-08,28,GLN0331,0.04
2026-06-08,29,GLN0331,0.04
2026-06-08,30,GLN0331,0.03
2026-06-08,31,GLN0331,1.70
2026-06-08,32,GLN0331,5.31
2026-06-08,33,GLN0331,9.38
2026-06-08,34,GLN0331,21.10
2026-06-08,35,GLN0331,30.44
2026-06-08,36,GLN0331,12.60
2026-06-08,37,GLN0331,11.26
2026-06-08,38,GLN0331,11.03
2026-06-08,39,GLN0331,18.89
2026-06-08,40,GLN0331,20.80
2026-06-08,41,GLN0331,10.79
2026-06-08,42,GLN0331,7.06
2026-06-08,43,GLN0331,7.17
2026-06-08,44,GLN0331,1.54
2026-06-08,45,GLN0331,2.66
2026-06-08,46,GLN0331,3.94
2026-06-08,47,GLN0331,0.51
2026-06-08,48,GLN0331,6.07
2026-06-08,1,GLN0332,0.02
2026-06-08,2,GLN0332,0.02
2026-06-08,3,GLN0332,0.25
2026-06-08,4,GLN0332,10.51
2026-06-08,5,GLN0332,2.31
2026-06-08,6,GLN0332,0.28
2026-06-08,7,GLN0332,0.02
2026-06-08,8,GLN0332,0.02
2026-06-08,9,GLN0332,0.31
2026-06-08,10,GLN0332,2.28
2026-06-08,11,GLN0332,7.25
2026-06-08,12,GLN0332,5.76
2026-06-08,13,GLN0332,3.65
2026-06-08,14,GLN0332,6.53
2026-06-08,15,GLN0332,8.02
2026-06-08,16,GLN0332,28.76
2026-06-08,17,GLN0332,17.74
2026-06-08,18,GLN0332,1.30
2026-06-08,19,GLN0332,0.14
2026-06-08,20,GLN0332,0.17
2026-06-08,21,GLN0332,0.03
2026-06-08,22,GLN0332,0.02
2026-06-08,23,GLN0332,0.02
2026-06-08,24,GLN0332,0.05
2026-06-08,25,GLN0332,0.04
2026-06-08,26,GLN0332,0.04
2026-06-08,27,GLN0332,0.04
2026-06-08,28,GLN0332,0.04
2026-06-08,29,GLN0332,0.04
2026-06-08,30,GLN0332,0.03
2026-06-08,31,GLN0332,1.70
2026-06-08,32,GLN0332,5.30
2026-06-08,33,GLN0332,9.37
2026-06-08,34,GLN0332,21.02
2026-06-08,35,GLN0332,30.35
2026-06-08,36,GLN0332,12.57
2026-06-08,37,GLN0332,11.24
2026-06-08,38,GLN0332,11.01
2026-06-08,39,GLN0332,18.86
2026-06-08,40,GLN0332,20.76
2026-06-08,41,GLN0332,10.77
2026-06-08,42,GLN0332,7.04
2026-06-08,43,GLN0332,7.15
2026-06-08,44,GLN0332,1.53
2026-06-08,45,GLN0332,2.66
2026-06-08,46,GLN0332,3.93
2026-06-08,47,GLN0332,0.51
2026-06-08,48,GLN0332,6.06
2026-06-08,1,GOR0331,0.02
2026-06-08,2,GOR0331,0.02
2026-06-08,3,GOR0331,0.25
2026-06-08,4,GOR0331,10.88
2026-06-08,5,GOR0331,2.39
2026-06-08,6,GOR0331,0.28
2026-06-08,7,GOR0331,0.02
2026-06-08,8,GOR0331,0.02
2026-06-08,9,GOR0331,0.32
2026-06-08,10,GOR0331,2.28
2026-06-08,11,GOR0331,6.84
2026-06-08,12,GOR0331,3.61
2026-06-08,13,GOR0331,3.13
2026-06-08,14,GOR0331,5.58
2026-06-08,15,GOR0331,6.46
2026-06-08,16,GOR0331,24.10
2026-06-08,17,GOR0331,14.94
2026-06-08,18,GOR0331,0.02
2026-06-08,19,GOR0331,0.12
2026-06-08,20,GOR0331,0.13
2026-06-08,21,GOR0331,0.02
2026-06-08,22,GOR0331,0.02
2026-06-08,23,GOR0331,0.02
2026-06-08,24,GOR0331,0.02
2026-06-08,25,GOR0331,0.02
2026-06-08,26,GOR0331,0.02
2026-06-08,27,GOR0331,0.02
2026-06-08,28,GOR0331,0.02
2026-06-08,29,GOR0331,0.02
2026-06-08,30,GOR0331,0.02
2026-06-08,31,GOR0331,1.38
2026-06-08,32,GOR0331,4.39
2026-06-08,33,GOR0331,7.95
2026-06-08,34,GOR0331,17.97
2026-06-08,35,GOR0331,22.02
2026-06-08,36,GOR0331,9.91
2026-06-08,37,GOR0331,8.86
2026-06-08,38,GOR0331,8.64
2026-06-08,39,GOR0331,14.82
2026-06-08,40,GOR0331,16.50
2026-06-08,41,GOR0331,8.90
2026-06-08,42,GOR0331,5.77
2026-06-08,43,GOR0331,5.98
2026-06-08,44,GOR0331,1.32
2026-06-08,45,GOR0331,2.35
2026-06-08,46,GOR0331,12.76
2026-06-08,47,GOR0331,0.48
2026-06-08,48,GOR0331,6.03
2026-06-08,1,GYM0661,0.02
2026-06-08,2,GYM0661,0.02
2026-06-08,3,GYM0661,0.25
2026-06-08,4,GYM0661,10.80
2026-06-08,5,GYM0661,2.39
2026-06-08,6,GYM0661,0.28
2026-06-08,7,GYM0661,0.02
2026-06-08,8,GYM0661,0.02
2026-06-08,9,GYM0661,0.32
2026-06-08,10,GYM0661,2.28
2026-06-08,11,GYM0661,6.86
2026-06-08,12,GYM0661,3.76
2026-06-08,13,GYM0661,3.34
2026-06-08,14,GYM0661,5.96
2026-06-08,15,GYM0661,7.33
2026-06-08,16,GYM0661,27.28
2026-06-08,17,GYM0661,17.06
2026-06-08,18,GYM0661,0.02
2026-06-08,19,GYM0661,0.13
2026-06-08,20,GYM0661,0.14
2026-06-08,21,GYM0661,0.02
2026-06-08,22,GYM0661,0.02
2026-06-08,23,GYM0661,0.02
2026-06-08,24,GYM0661,0.02
2026-06-08,25,GYM0661,0.02
2026-06-08,26,GYM0661,0.02
2026-06-08,27,GYM0661,0.02
2026-06-08,28,GYM0661,0.02
2026-06-08,29,GYM0661,0.02
2026-06-08,30,GYM0661,0.02
2026-06-08,31,GYM0661,1.44
2026-06-08,32,GYM0661,4.80
2026-06-08,33,GYM0661,8.79
2026-06-08,34,GYM0661,20.49
2026-06-08,35,GYM0661,26.68
2026-06-08,36,GYM0661,12.02
2026-06-08,37,GYM0661,10.74
2026-06-08,38,GYM0661,10.27
2026-06-08,39,GYM0661,17.45
2026-06-08,40,GYM0661,19.21
2026-06-08,41,GYM0661,9.93
2026-06-08,42,GYM0661,6.46
2026-06-08,43,GYM0661,6.64
2026-06-08,44,GYM0661,1.41
2026-06-08,45,GYM0661,2.49
2026-06-08,46,GYM0661,13.22
2026-06-08,47,GYM0661,0.50
2026-06-08,48,GYM0661,6.19
2026-06-08,1,GYT0331,0.02
2026-06-08,2,GYT0331,0.02
2026-06-08,3,GYT0331,0.24
2026-06-08,4,GYT0331,10.47
2026-06-08,5,GYT0331,2.30
2026-06-08,6,GYT0331,0.27
2026-06-08,7,GYT0331,0.02
2026-06-08,8,GYT0331,0.02
2026-06-08,9,GYT0331,0.31
2026-06-08,10,GYT0331,2.21
2026-06-08,11,GYT0331,6.99
2026-06-08,12,GYT0331,5.30
2026-06-08,13,GYT0331,3.30
2026-06-08,14,GYT0331,5.86
2026-06-08,15,GYT0331,7.03
2026-06-08,16,GYT0331,26.20
2026-06-08,17,GYT0331,16.24
2026-06-08,18,GYT0331,1.16
2026-06-08,19,GYT0331,0.12
2026-06-08,20,GYT0331,0.15
2026-06-08,21,GYT0331,0.03
2026-06-08,22,GYT0331,0.02
2026-06-08,23,GYT0331,0.02
2026-06-08,24,GYT0331,0.04
2026-06-08,25,GYT0331,0.04
2026-06-08,26,GYT0331,0.03
2026-06-08,27,GYT0331,0.04
2026-06-08,28,GYT0331,0.04
2026-06-08,29,GYT0331,0.04
2026-06-08,30,GYT0331,0.02
2026-06-08,31,GYT0331,1.48
2026-06-08,32,GYT0331,4.69
2026-06-08,33,GYT0331,8.35
2026-06-08,34,GYT0331,18.77
2026-06-08,35,GYT0331,26.58
2026-06-08,36,GYT0331,11.01
2026-06-08,37,GYT0331,9.82
2026-06-08,38,GYT0331,9.63
2026-06-08,39,GYT0331,16.53
2026-06-08,40,GYT0331,18.20
2026-06-08,41,GYT0331,9.46
2026-06-08,42,GYT0331,6.25
2026-06-08,43,GYT0331,6.37
2026-06-08,44,GYT0331,1.37
2026-06-08,45,GYT0331,2.42
2026-06-08,46,GYT0331,3.66
2026-06-08,47,GYT0331,0.48
2026-06-08,48,GYT0331,5.93
2026-06-08,1,HAM0111,0.02
2026-06-08,2,HAM0111,0.02
2026-06-08,3,HAM0111,0.24
2026-06-08,4,HAM0111,10.35
2026-06-08,5,HAM0111,2.28
2026-06-08,6,HAM0111,0.27
2026-06-08,7,HAM0111,0.02
2026-06-08,8,HAM0111,0.02
2026-06-08,9,HAM0111,0.31
2026-06-08,10,HAM0111,2.24
2026-06-08,11,HAM0111,7.17
2026-06-08,12,HAM0111,5.69
2026-06-08,13,HAM0111,3.61
2026-06-08,14,HAM0111,6.40
2026-06-08,15,HAM0111,7.78
2026-06-08,16,HAM0111,27.83
2026-06-08,17,HAM0111,17.17
2026-06-08,18,HAM0111,1.26
2026-06-08,19,HAM0111,0.14
2026-06-08,20,HAM0111,0.16
2026-06-08,21,HAM0111,0.03
2026-06-08,22,HAM0111,0.02
2026-06-08,23,HAM0111,0.02
2026-06-08,24,HAM0111,0.05
2026-06-08,25,HAM0111,0.04
2026-06-08,26,HAM0111,0.04
2026-06-08,27,HAM0111,0.04
2026-06-08,28,HAM0111,0.04
2026-06-08,29,HAM0111,0.04
2026-06-08,30,HAM0111,0.03
2026-06-08,31,HAM0111,1.67
2026-06-08,32,HAM0111,5.18
2026-06-08,33,HAM0111,9.18
2026-06-08,34,HAM0111,20.58
2026-06-08,35,HAM0111,29.44
2026-06-08,36,HAM0111,12.18
2026-06-08,37,HAM0111,10.92
2026-06-08,38,HAM0111,10.66
2026-06-08,39,HAM0111,18.29
2026-06-08,40,HAM0111,20.09
2026-06-08,41,HAM0111,10.45
2026-06-08,42,HAM0111,6.86
2026-06-08,43,HAM0111,6.96
2026-06-08,44,HAM0111,1.50
2026-06-08,45,HAM0111,2.59
2026-06-08,46,HAM0111,3.81
2026-06-08,47,HAM0111,0.50
2026-06-08,48,HAM0111,5.94
2026-06-08,1,HAM0331,0.02
2026-06-08,2,HAM0331,0.02
2026-06-08,3,HAM0331,0.24
2026-06-08,4,HAM0331,10.35
2026-06-08,5,HAM0331,2.28
2026-06-08,6,HAM0331,0.27
2026-06-08,7,HAM0331,0.02
2026-06-08,8,HAM0331,0.02
2026-06-08,9,HAM0331,0.31
2026-06-08,10,HAM0331,2.24
2026-06-08,11,HAM0331,7.16
2026-06-08,12,HAM0331,5.66
2026-06-08,13,HAM0331,3.59
2026-06-08,14,HAM0331,6.38
2026-06-08,15,HAM0331,7.74
2026-06-08,16,HAM0331,27.70
2026-06-08,17,HAM0331,17.10
2026-06-08,18,HAM0331,1.25
2026-06-08,19,HAM0331,0.13
2026-06-08,20,HAM0331,0.16
2026-06-08,21,HAM0331,0.03
