TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-13,29,HRP2201,0.12
2026-09-13,30,HRP2201,6.49
2026-09-13,31,HRP2201,7.16
2026-09-13,32,HRP2201,22.75
2026-09-13,33,HRP2201,24.77
2026-09-13,34,HRP2201,33.00
2026-09-13,35,HRP2201,47.41
2026-09-13,36,HRP2201,93.35
2026-09-13,37,HRP2201,135.84
2026-09-13,38,HRP2201,209.29
2026-09-13,39,HRP2201,202.33
2026-09-13,40,HRP2201,132.58
2026-09-13,41,HRP2201,72.56
2026-09-13,42,HRP2201,46.55
2026-09-13,43,HRP2201,76.26
2026-09-13,44,HRP2201,57.77
2026-09-13,45,HRP2201,42.88
2026-09-13,46,HRP2201,30.34
2026-09-13,47,HRP2201,25.81
2026-09-13,48,HRP2201,18.28
2026-09-13,1,HTI0331,3.34
2026-09-13,2,HTI0331,3.41
2026-09-13,3,HTI0331,5.14
2026-09-13,4,HTI0331,0.02
2026-09-13,5,HTI0331,0.05
2026-09-13,6,HTI0331,0.09
2026-09-13,7,HTI0331,0.06
2026-09-13,8,HTI0331,0.06
2026-09-13,9,HTI0331,0.27
2026-09-13,10,HTI0331,8.86
2026-09-13,11,HTI0331,18.49
2026-09-13,12,HTI0331,22.33
2026-09-13,13,HTI0331,24.08
2026-09-13,14,HTI0331,13.51
2026-09-13,15,HTI0331,9.39
2026-09-13,16,HTI0331,3.15
2026-09-13,17,HTI0331,11.96
2026-09-13,18,HTI0331,3.88
2026-09-13,19,HTI0331,3.33
2026-09-13,20,HTI0331,0.66
2026-09-13,21,HTI0331,0.05
2026-09-13,22,HTI0331,0.04
2026-09-13,23,HTI0331,1.11
2026-09-13,24,HTI0331,0.05
2026-09-13,25,HTI0331,1.40
2026-09-13,26,HTI0331,0.05
2026-09-13,27,HTI0331,0.04
2026-09-13,28,HTI0331,0.25
2026-09-13,29,HTI0331,0.13
2026-09-13,30,HTI0331,7.00
2026-09-13,31,HTI0331,7.75
2026-09-13,32,HTI0331,24.63
2026-09-13,33,HTI0331,26.75
2026-09-13,34,HTI0331,35.67
2026-09-13,35,HTI0331,51.60
2026-09-13,36,HTI0331,101.18
2026-09-13,37,HTI0331,146.75
2026-09-13,38,HTI0331,226.09
2026-09-13,39,HTI0331,218.32
2026-09-13,40,HTI0331,143.59
2026-09-13,41,HTI0331,79.57
2026-09-13,42,HTI0331,51.03
2026-09-13,43,HTI0331,83.22
2026-09-13,44,HTI0331,62.49
2026-09-13,45,HTI0331,46.24
2026-09-13,46,HTI0331,32.64
2026-09-13,47,HTI0331,27.72
2026-09-13,48,HTI0331,19.63
2026-09-13,1,HTI1101,3.32
2026-09-13,2,HTI1101,3.39
2026-09-13,3,HTI1101,5.13
2026-09-13,4,HTI1101,0.02
2026-09-13,5,HTI1101,0.05
2026-09-13,6,HTI1101,0.09
2026-09-13,7,HTI1101,0.06
2026-09-13,8,HTI1101,0.06
2026-09-13,9,HTI1101,0.27
2026-09-13,10,HTI1101,8.84
2026-09-13,11,HTI1101,18.43
2026-09-13,12,HTI1101,22.25
2026-09-13,13,HTI1101,23.99
2026-09-13,14,HTI1101,13.46
2026-09-13,15,HTI1101,9.36
2026-09-13,16,HTI1101,3.14
2026-09-13,17,HTI1101,11.91
2026-09-13,18,HTI1101,3.86
2026-09-13,19,HTI1101,3.32
2026-09-13,20,HTI1101,0.65
2026-09-13,21,HTI1101,0.05
2026-09-13,22,HTI1101,0.04
2026-09-13,23,HTI1101,1.10
2026-09-13,24,HTI1101,0.05
2026-09-13,25,HTI1101,1.40
2026-09-13,26,HTI1101,0.05
2026-09-13,27,HTI1101,0.04
2026-09-13,28,HTI1101,0.25
2026-09-13,29,HTI1101,0.13
2026-09-13,30,HTI1101,6.98
2026-09-13,31,HTI1101,7.72
2026-09-13,32,HTI1101,24.55
2026-09-13,33,HTI1101,26.65
2026-09-13,34,HTI1101,35.54
2026-09-13,35,HTI1101,51.41
2026-09-13,36,HTI1101,100.81
2026-09-13,37,HTI1101,146.22
2026-09-13,38,HTI1101,225.27
2026-09-13,39,HTI1101,217.53
2026-09-13,40,HTI1101,143.06
2026-09-13,41,HTI1101,79.28
2026-09-13,42,HTI1101,50.85
2026-09-13,43,HTI1101,82.92
2026-09-13,44,HTI1101,62.26
2026-09-13,45,HTI1101,46.07
2026-09-13,46,HTI1101,32.52
2026-09-13,47,HTI1101,27.61
2026-09-13,48,HTI1101,19.56
2026-09-13,1,HTU0331,3.20
2026-09-13,2,HTU0331,3.25
2026-09-13,3,HTU0331,4.93
2026-09-13,4,HTU0331,0.02
2026-09-13,5,HTU0331,0.05
2026-09-13,6,HTU0331,0.09
2026-09-13,7,HTU0331,0.06
2026-09-13,8,HTU0331,0.06
2026-09-13,9,HTU0331,0.25
2026-09-13,10,HTU0331,8.51
2026-09-13,11,HTU0331,17.64
2026-09-13,12,HTU0331,21.21
2026-09-13,13,HTU0331,22.84
2026-09-13,14,HTU0331,12.76
2026-09-13,15,HTU0331,8.91
2026-09-13,16,HTU0331,2.99
2026-09-13,17,HTU0331,11.34
2026-09-13,18,HTU0331,3.67
2026-09-13,19,HTU0331,3.16
2026-09-13,20,HTU0331,0.62
2026-09-13,21,HTU0331,0.05
2026-09-13,22,HTU0331,0.04
2026-09-13,23,HTU0331,1.06
2026-09-13,24,HTU0331,0.05
2026-09-13,25,HTU0331,1.35
2026-09-13,26,HTU0331,0.05
2026-09-13,27,HTU0331,0.04
2026-09-13,28,HTU0331,0.24
2026-09-13,29,HTU0331,0.12
2026-09-13,30,HTU0331,6.76
2026-09-13,31,HTU0331,7.46
2026-09-13,32,HTU0331,23.68
2026-09-13,33,HTU0331,25.79
2026-09-13,34,HTU0331,34.41
2026-09-13,35,HTU0331,49.48
2026-09-13,36,HTU0331,97.74
2026-09-13,37,HTU0331,141.83
2026-09-13,38,HTU0331,219.43
2026-09-13,39,HTU0331,212.06
2026-09-13,40,HTU0331,138.90
2026-09-13,41,HTU0331,76.08
2026-09-13,42,HTU0331,48.82
2026-09-13,43,HTU0331,79.67
2026-09-13,44,HTU0331,60.26
2026-09-13,45,HTU0331,44.73
2026-09-13,46,HTU0331,31.61
2026-09-13,47,HTU0331,26.88
2026-09-13,48,HTU0331,19.03
2026-09-13,1,HUI0331,3.07
2026-09-13,2,HUI0331,3.22
2026-09-13,3,HUI0331,4.90
2026-09-13,4,HUI0331,0.02
2026-09-13,5,HUI0331,0.05
2026-09-13,6,HUI0331,0.09
2026-09-13,7,HUI0331,0.06
2026-09-13,8,HUI0331,0.06
2026-09-13,9,HUI0331,0.26
2026-09-13,10,HUI0331,8.47
2026-09-13,11,HUI0331,17.40
2026-09-13,12,HUI0331,20.95
2026-09-13,13,HUI0331,22.03
2026-09-13,14,HUI0331,12.48
2026-09-13,15,HUI0331,8.59
2026-09-13,16,HUI0331,2.88
2026-09-13,17,HUI0331,10.88
2026-09-13,18,HUI0331,3.52
2026-09-13,19,HUI0331,3.03
2026-09-13,20,HUI0331,0.60
2026-09-13,21,HUI0331,0.05
2026-09-13,22,HUI0331,0.03
2026-09-13,23,HUI0331,1.03
2026-09-13,24,HUI0331,0.05
2026-09-13,25,HUI0331,1.31
2026-09-13,26,HUI0331,0.05
2026-09-13,27,HUI0331,0.04
2026-09-13,28,HUI0331,0.24
2026-09-13,29,HUI0331,0.12
2026-09-13,30,HUI0331,6.56
2026-09-13,31,HUI0331,7.27
2026-09-13,32,HUI0331,23.26
2026-09-13,33,HUI0331,25.07
2026-09-13,34,HUI0331,33.27
2026-09-13,35,HUI0331,47.91
2026-09-13,36,HUI0331,94.64
2026-09-13,37,HUI0331,137.83
2026-09-13,38,HUI0331,215.99
2026-09-13,39,HUI0331,207.74
2026-09-13,40,HUI0331,134.13
2026-09-13,41,HUI0331,73.34
2026-09-13,42,HUI0331,47.07
2026-09-13,43,HUI0331,76.74
2026-09-13,44,HUI0331,57.99
2026-09-13,45,HUI0331,43.03
2026-09-13,46,HUI0331,30.60
2026-09-13,47,HUI0331,26.16
2026-09-13,48,HUI0331,18.64
2026-09-13,1,HWA0331,3.01
2026-09-13,2,HWA0331,3.16
2026-09-13,3,HWA0331,4.81
2026-09-13,4,HWA0331,0.02
2026-09-13,5,HWA0331,0.05
2026-09-13,6,HWA0331,0.09
2026-09-13,7,HWA0331,0.06
2026-09-13,8,HWA0331,0.06
2026-09-13,9,HWA0331,0.25
2026-09-13,10,HWA0331,8.31
2026-09-13,11,HWA0331,17.08
2026-09-13,12,HWA0331,20.57
2026-09-13,13,HWA0331,21.64
2026-09-13,14,HWA0331,12.26
2026-09-13,15,HWA0331,8.44
2026-09-13,16,HWA0331,2.83
2026-09-13,17,HWA0331,10.69
2026-09-13,18,HWA0331,3.46
2026-09-13,19,HWA0331,2.98
2026-09-13,20,HWA0331,0.59
2026-09-13,21,HWA0331,0.05
2026-09-13,22,HWA0331,0.03
2026-09-13,23,HWA0331,1.02
2026-09-13,24,HWA0331,0.05
2026-09-13,25,HWA0331,1.30
2026-09-13,26,HWA0331,0.05
2026-09-13,27,HWA0331,0.04
2026-09-13,28,HWA0331,0.24
2026-09-13,29,HWA0331,0.12
2026-09-13,30,HWA0331,6.52
2026-09-13,31,HWA0331,7.23
2026-09-13,32,HWA0331,23.15
2026-09-13,33,HWA0331,24.96
2026-09-13,34,HWA0331,33.19
2026-09-13,35,HWA0331,47.79
2026-09-13,36,HWA0331,94.10
2026-09-13,37,HWA0331,136.79
2026-09-13,38,HWA0331,214.48
2026-09-13,39,HWA0331,206.26
2026-09-13,40,HWA0331,133.44
2026-09-13,41,HWA0331,73.09
2026-09-13,42,HWA0331,46.92
2026-09-13,43,HWA0331,76.45
2026-09-13,44,HWA0331,57.70
2026-09-13,45,HWA0331,42.83
2026-09-13,46,HWA0331,30.44
2026-09-13,47,HWA0331,26.02
2026-09-13,48,HWA0331,18.55
2026-09-13,1,HWA0332,3.01
2026-09-13,2,HWA0332,3.16
2026-09-13,3,HWA0332,4.81
2026-09-13,4,HWA0332,0.02
2026-09-13,5,HWA0332,0.05
2026-09-13,6,HWA0332,0.09
2026-09-13,7,HWA0332,0.06
2026-09-13,8,HWA0332,0.06
2026-09-13,9,HWA0332,0.25
2026-09-13,10,HWA0332,8.31
2026-09-13,11,HWA0332,17.09
2026-09-13,12,HWA0332,20.58
2026-09-13,13,HWA0332,21.65
2026-09-13,14,HWA0332,12.27
2026-09-13,15,HWA0332,8.44
2026-09-13,16,HWA0332,2.83
2026-09-13,17,HWA0332,10.69
2026-09-13,18,HWA0332,3.46
2026-09-13,19,HWA0332,2.98
2026-09-13,20,HWA0332,0.59
2026-09-13,21,HWA0332,0.05
2026-09-13,22,HWA0332,0.03
2026-09-13,23,HWA0332,1.02
2026-09-13,24,HWA0332,0.05
2026-09-13,25,HWA0332,1.30
2026-09-13,26,HWA0332,0.05
2026-09-13,27,HWA0332,0.04
2026-09-13,28,HWA0332,0.24
2026-09-13,29,HWA0332,0.12
2026-09-13,30,HWA0332,6.53
2026-09-13,31,HWA0332,7.23
2026-09-13,32,HWA0332,23.16
2026-09-13,33,HWA0332,24.97
2026-09-13,34,HWA0332,33.20
2026-09-13,35,HWA0332,47.81
2026-09-13,36,HWA0332,94.15
2026-09-13,37,HWA0332,136.86
2026-09-13,38,HWA0332,214.59
2026-09-13,39,HWA0332,206.36
2026-09-13,40,HWA0332,133.50
2026-09-13,41,HWA0332,73.13
2026-09-13,42,HWA0332,46.94
2026-09-13,43,HWA0332,76.49
2026-09-13,44,HWA0332,57.73
2026-09-13,45,HWA0332,42.85
2026-09-13,46,HWA0332,30.45
2026-09-13,47,HWA0332,26.03
2026-09-13,48,HWA0332,18.56
2026-09-13,1,HWA1101,3.00
2026-09-13,2,HWA1101,3.15
2026-09-13,3,HWA1101,4.80
2026-09-13,4,HWA1101,0.02
2026-09-13,5,HWA1101,0.05
2026-09-13,6,HWA1101,0.09
2026-09-13,7,HWA1101,0.06
2026-09-13,8,HWA1101,0.06
2026-09-13,9,HWA1101,0.25
2026-09-13,10,HWA1101,8.29
2026-09-13,11,HWA1101,17.04
2026-09-13,12,HWA1101,20.52
2026-09-13,13,HWA1101,21.59
2026-09-13,14,HWA1101,12.23
2026-09-13,15,HWA1101,8.42
2026-09-13,16,HWA1101,2.82
2026-09-13,17,HWA1101,10.66
2026-09-13,18,HWA1101,3.45
2026-09-13,19,HWA1101,2.97
2026-09-13,20,HWA1101,0.59
2026-09-13,21,HWA1101,0.05
2026-09-13,22,HWA1101,0.03
2026-09-13,23,HWA1101,1.02
2026-09-13,24,HWA1101,0.05
2026-09-13,25,HWA1101,1.30
2026-09-13,26,HWA1101,0.05
2026-09-13,27,HWA1101,0.04
2026-09-13,28,HWA1101,0.24
2026-09-13,29,HWA1101,0.12
2026-09-13,30,HWA1101,6.51
2026-09-13,31,HWA1101,7.21
2026-09-13,32,HWA1101,23.09
2026-09-13,33,HWA1101,24.90
2026-09-13,34,HWA1101,33.11
2026-09-13,35,HWA1101,47.68
2026-09-13,36,HWA1101,93.88
2026-09-13,37,HWA1101,136.47
2026-09-13,38,HWA1101,213.98
2026-09-13,39,HWA1101,205.78
2026-09-13,40,HWA1101,133.13
2026-09-13,41,HWA1101,72.92
2026-09-13,42,HWA1101,46.81
2026-09-13,43,HWA1101,76.27
2026-09-13,44,HWA1101,57.57
2026-09-13,45,HWA1101,42.72
2026-09-13,46,HWA1101,30.37
2026-09-13,47,HWA1101,25.96
2026-09-13,48,HWA1101,18.51
2026-09-13,1,HWA1102,3.00
2026-09-13,2,HWA1102,3.15
2026-09-13,3,HWA1102,4.80
2026-09-13,4,HWA1102,0.02
2026-09-13,5,HWA1102,0.05
2026-09-13,6,HWA1102,0.09
2026-09-13,7,HWA1102,0.06
2026-09-13,8,HWA1102,0.06
2026-09-13,9,HWA1102,0.25
2026-09-13,10,HWA1102,8.29
2026-09-13,11,HWA1102,17.04
2026-09-13,12,HWA1102,20.52
2026-09-13,13,HWA1102,21.59
2026-09-13,14,HWA1102,12.23
2026-09-13,15,HWA1102,8.42
2026-09-13,16,HWA1102,2.82
2026-09-13,17,HWA1102,10.66
2026-09-13,18,HWA1102,3.45
2026-09-13,19,HWA1102,2.97
2026-09-13,20,HWA1102,0.59
2026-09-13,21,HWA1102,0.05
2026-09-13,22,HWA1102,0.03
2026-09-13,23,HWA1102,1.02
2026-09-13,24,HWA1102,0.05
2026-09-13,25,HWA1102,1.30
2026-09-13,26,HWA1102,0.05
2026-09-13,27,HWA1102,0.04
2026-09-13,28,HWA1102,0.24
2026-09-13,29,HWA1102,0.12
2026-09-13,30,HWA1102,6.51
2026-09-13,31,HWA1102,7.21
2026-09-13,32,HWA1102,23.09
2026-09-13,33,HWA1102,24.90
2026-09-13,34,HWA1102,33.11
2026-09-13,35,HWA1102,47.68
2026-09-13,36,HWA1102,93.88
2026-09-13,37,HWA1102,136.47
2026-09-13,38,HWA1102,213.98
2026-09-13,39,HWA1102,205.78
2026-09-13,40,HWA1102,133.13
2026-09-13,41,HWA1102,72.92
2026-09-13,42,HWA1102,46.81
2026-09-13,43,HWA1102,76.27
2026-09-13,44,HWA1102,57.57
2026-09-13,45,HWA1102,42.72
2026-09-13,46,HWA1102,30.37
2026-09-13,47,HWA1102,25.96
2026-09-13,48,HWA1102,18.51
2026-09-13,1,HWB0331,2.77
2026-09-13,2,HWB0331,3.01
2026-09-13,3,HWB0331,4.65
2026-09-13,4,HWB0331,0.02
2026-09-13,5,HWB0331,0.02
2026-09-13,6,HWB0331,0.02
2026-09-13,7,HWB0331,0.02
2026-09-13,8,HWB0331,0.02
2026-09-13,9,HWB0331,0.02
2026-09-13,10,HWB0331,7.77
2026-09-13,11,HWB0331,16.80
2026-09-13,12,HWB0331,19.26
2026-09-13,13,HWB0331,19.76
2026-09-13,14,HWB0331,11.13
2026-09-13,15,HWB0331,7.50
2026-09-13,16,HWB0331,2.50
2026-09-13,17,HWB0331,9.40
2026-09-13,18,HWB0331,2.41
2026-09-13,19,HWB0331,1.49
2026-09-13,20,HWB0331,0.15
2026-09-13,21,HWB0331,0.02
2026-09-13,22,HWB0331,0.02
2026-09-13,23,HWB0331,0.54
2026-09-13,24,HWB0331,0.02
2026-09-13,25,HWB0331,1.08
2026-09-13,26,HWB0331,0.02
2026-09-13,27,HWB0331,0.02
2026-09-13,28,HWB0331,0.02
2026-09-13,29,HWB0331,0.02
2026-09-13,30,HWB0331,3.36
2026-09-13,31,HWB0331,3.62
2026-09-13,32,HWB0331,17.66
2026-09-13,33,HWB0331,11.50
2026-09-13,34,HWB0331,12.54
2026-09-13,35,HWB0331,13.83
2026-09-13,36,HWB0331,13.56
2026-09-13,37,HWB0331,16.25
2026-09-13,38,HWB0331,13.90
2026-09-13,39,HWB0331,14.40
2026-09-13,40,HWB0331,17.44
2026-09-13,41,HWB0331,19.24
2026-09-13,42,HWB0331,12.77
2026-09-13,43,HWB0331,25.99
2026-09-13,44,HWB0331,17.03
2026-09-13,45,HWB0331,16.69
2026-09-13,46,HWB0331,14.16
2026-09-13,47,HWB0331,11.92
2026-09-13,48,HWB0331,8.78
2026-09-13,1,HWB1101,2.75
2026-09-13,2,HWB1101,2.99
2026-09-13,3,HWB1101,4.62
2026-09-13,4,HWB1101,0.02
2026-09-13,5,HWB1101,0.02
2026-09-13,6,HWB1101,0.02
2026-09-13,7,HWB1101,0.02
2026-09-13,8,HWB1101,0.02
2026-09-13,9,HWB1101,0.02
2026-09-13,10,HWB1101,7.73
2026-09-13,11,HWB1101,16.73
2026-09-13,12,HWB1101,19.19
2026-09-13,13,HWB1101,19.68
2026-09-13,14,HWB1101,11.09
2026-09-13,15,HWB1101,7.47
2026-09-13,16,HWB1101,2.49
2026-09-13,17,HWB1101,9.36
2026-09-13,18,HWB1101,2.40
2026-09-13,19,HWB1101,1.48
2026-09-13,20,HWB1101,0.15
2026-09-13,21,HWB1101,0.02
2026-09-13,22,HWB1101,0.02
2026-09-13,23,HWB1101,0.53
2026-09-13,24,HWB1101,0.02
2026-09-13,25,HWB1101,1.07
2026-09-13,26,HWB1101,0.02
2026-09-13,27,HWB1101,0.02
2026-09-13,28,HWB1101,0.02
2026-09-13,29,HWB1101,0.02
2026-09-13,30,HWB1101,3.35
2026-09-13,31,HWB1101,3.60
2026-09-13,32,HWB1101,17.62
2026-09-13,33,HWB1101,11.45
2026-09-13,34,HWB1101,12.53
2026-09-13,35,HWB1101,13.80
2026-09-13,36,HWB1101,13.54
2026-09-13,37,HWB1101,16.22
2026-09-13,38,HWB1101,13.87
2026-09-13,39,HWB1101,14.36
2026-09-13,40,HWB1101,17.40
2026-09-13,41,HWB1101,19.19
2026-09-13,42,HWB1101,12.73
2026-09-13,43,HWB1101,25.92
2026-09-13,44,HWB1101,16.99
2026-09-13,45,HWB1101,16.66
2026-09-13,46,HWB1101,14.15
2026-09-13,47,HWB1101,11.91
2026-09-13,48,HWB1101,8.78
2026-09-13,1,HWB2201,2.76
2026-09-13,2,HWB2201,3.01
2026-09-13,3,HWB2201,4.64
2026-09-13,4,HWB2201,0.02
2026-09-13,5,HWB2201,0.02
2026-09-13,6,HWB2201,0.02
2026-09-13,7,HWB2201,0.02
2026-09-13,8,HWB2201,0.02
2026-09-13,9,HWB2201,0.02
2026-09-13,10,HWB2201,7.77
2026-09-13,11,HWB2201,16.79
2026-09-13,12,HWB2201,19.26
2026-09-13,13,HWB2201,19.75
2026-09-13,14,HWB2201,11.13
2026-09-13,15,HWB2201,7.50
2026-09-13,16,HWB2201,2.50
2026-09-13,17,HWB2201,9.39
2026-09-13,18,HWB2201,2.41
2026-09-13,19,HWB2201,1.49
2026-09-13,20,HWB2201,0.15
2026-09-13,21,HWB2201,0.02
2026-09-13,22,HWB2201,0.02
2026-09-13,23,HWB2201,0.54
2026-09-13,24,HWB2201,0.02
2026-09-13,25,HWB2201,1.08
2026-09-13,26,HWB2201,0.02
2026-09-13,27,HWB2201,0.02
2026-09-13,28,HWB2201,0.02
2026-09-13,29,HWB2201,0.02
2026-09-13,30,HWB2201,3.36
2026-09-13,31,HWB2201,3.62
2026-09-13,32,HWB2201,17.66
2026-09-13,33,HWB2201,11.49
2026-09-13,34,HWB2201,12.52
2026-09-13,35,HWB2201,13.80
2026-09-13,36,HWB2201,13.53
2026-09-13,37,HWB2201,16.22
2026-09-13,38,HWB2201,13.87
2026-09-13,39,HWB2201,14.36
2026-09-13,40,HWB2201,17.40
2026-09-13,41,HWB2201,19.20
2026-09-13,42,HWB2201,12.74
2026-09-13,43,HWB2201,25.94
2026-09-13,44,HWB2201,17.00
2026-09-13,45,HWB2201,16.65
2026-09-13,46,HWB2201,14.13
2026-09-13,47,HWB2201,11.90
2026-09-13,48,HWB2201,8.78
2026-09-13,1,INV0331,2.74
2026-09-13,2,INV0331,2.99
2026-09-13,3,INV0331,4.61
2026-09-13,4,INV0331,0.02
2026-09-13,5,INV0331,0.02
2026-09-13,6,INV0331,0.02
2026-09-13,7,INV0331,0.02
2026-09-13,8,INV0331,0.02
2026-09-13,9,INV0331,0.02
2026-09-13,10,INV0331,7.72
2026-09-13,11,INV0331,16.79
2026-09-13,12,INV0331,19.18
2026-09-13,13,INV0331,19.63
2026-09-13,14,INV0331,11.06
2026-09-13,15,INV0331,7.46
2026-09-13,16,INV0331,2.49
2026-09-13,17,INV0331,9.33
2026-09-13,18,INV0331,2.39
2026-09-13,19,INV0331,1.48
2026-09-13,20,INV0331,0.15
2026-09-13,21,INV0331,0.02
2026-09-13,22,INV0331,0.02
2026-09-13,23,INV0331,0.53
2026-09-13,24,INV0331,0.02
2026-09-13,25,INV0331,1.07
2026-09-13,26,INV0331,0.02
2026-09-13,27,INV0331,0.02
2026-09-13,28,INV0331,0.02
2026-09-13,29,INV0331,0.02
2026-09-13,30,INV0331,3.34
2026-09-13,31,INV0331,3.58
2026-09-13,32,INV0331,17.59
2026-09-13,33,INV0331,11.45
2026-09-13,34,INV0331,12.40
2026-09-13,35,INV0331,13.67
2026-09-13,36,INV0331,13.38
2026-09-13,37,INV0331,16.03
2026-09-13,38,INV0331,13.71
2026-09-13,39,INV0331,14.20
2026-09-13,40,INV0331,17.20
2026-09-13,41,INV0331,19.00
2026-09-13,42,INV0331,12.59
2026-09-13,43,INV0331,25.64
2026-09-13,44,INV0331,16.82
2026-09-13,45,INV0331,16.53
2026-09-13,46,INV0331,14.02
2026-09-13,47,INV0331,11.81
2026-09-13,48,INV0331,8.71
2026-09-13,1,INV0661,2.74
2026-09-13,2,INV0661,2.98
2026-09-13,3,INV0661,4.61
2026-09-13,4,INV0661,0.02
2026-09-13,5,INV0661,0.02
2026-09-13,6,INV0661,0.02
2026-09-13,7,INV0661,0.02
2026-09-13,8,INV0661,0.02
2026-09-13,9,INV0661,0.02
2026-09-13,10,INV0661,7.71
2026-09-13,11,INV0661,16.77
2026-09-13,12,INV0661,19.15
2026-09-13,13,INV0661,19.60
2026-09-13,14,INV0661,11.04
2026-09-13,15,INV0661,7.44
2026-09-13,16,INV0661,2.49
2026-09-13,17,INV0661,9.32
2026-09-13,18,INV0661,2.39
2026-09-13,19,INV0661,1.47
2026-09-13,20,INV0661,0.15
2026-09-13,21,INV0661,0.02
2026-09-13,22,INV0661,0.02
2026-09-13,23,INV0661,0.53
2026-09-13,24,INV0661,0.02
2026-09-13,25,INV0661,1.07
2026-09-13,26,INV0661,0.02
2026-09-13,27,INV0661,0.02
2026-09-13,28,INV0661,0.02
2026-09-13,29,INV0661,0.02
2026-09-13,30,INV0661,3.33
2026-09-13,31,INV0661,3.58
2026-09-13,32,INV0661,17.56
2026-09-13,33,INV0661,11.43
2026-09-13,34,INV0661,12.38
2026-09-13,35,INV0661,13.65
2026-09-13,36,INV0661,13.36
2026-09-13,37,INV0661,16.01
2026-09-13,38,INV0661,13.69
2026-09-13,39,INV0661,14.18
2026-09-13,40,INV0661,17.18
2026-09-13,41,INV0661,18.97
2026-09-13,42,INV0661,12.58
2026-09-13,43,INV0661,25.60
2026-09-13,44,INV0661,16.80
2026-09-13,45,INV0661,16.51
2026-09-13,46,INV0661,14.00
2026-09-13,47,INV0661,11.79
2026-09-13,48,INV0661,8.70
2026-09-13,1,INV2201,2.73
2026-09-13,2,INV2201,2.98
2026-09-13,3,INV2201,4.61
2026-09-13,4,INV2201,0.02
2026-09-13,5,INV2201,0.02
2026-09-13,6,INV2201,0.02
2026-09-13,7,INV2201,0.02
2026-09-13,8,INV2201,0.02
2026-09-13,9,INV2201,0.02
2026-09-13,10,INV2201,7.71
2026-09-13,11,INV2201,16.76
2026-09-13,12,INV2201,19.14
2026-09-13,13,INV2201,19.59
2026-09-13,14,INV2201,11.04
2026-09-13,15,INV2201,7.44
2026-09-13,16,INV2201,2.49
2026-09-13,17,INV2201,9.31
2026-09-13,18,INV2201,2.38
2026-09-13,19,INV2201,1.47
2026-09-13,20,INV2201,0.15
2026-09-13,21,INV2201,0.02
2026-09-13,22,INV2201,0.02
2026-09-13,23,INV2201,0.53
2026-09-13,24,INV2201,0.02
2026-09-13,25,INV2201,1.07
2026-09-13,26,INV2201,0.02
2026-09-13,27,INV2201,0.02
2026-09-13,28,INV2201,0.02
2026-09-13,29,INV2201,0.02
2026-09-13,30,INV2201,3.33
2026-09-13,31,INV2201,3.58
2026-09-13,32,INV2201,17.55
2026-09-13,33,INV2201,11.43
2026-09-13,34,INV2201,12.37
2026-09-13,35,INV2201,13.65
2026-09-13,36,INV2201,13.35
2026-09-13,37,INV2201,16.01
2026-09-13,38,INV2201,13.69
2026-09-13,39,INV2201,14.17
2026-09-13,40,INV2201,17.17
2026-09-13,41,INV2201,18.96
2026-09-13,42,INV2201,12.57
2026-09-13,43,INV2201,25.59
2026-09-13,44,INV2201,16.80
2026-09-13,45,INV2201,16.50
2026-09-13,46,INV2201,14.00
2026-09-13,47,INV2201,11.79
2026-09-13,48,INV2201,8.69
2026-09-13,1,INV2202,2.73
2026-09-13,2,INV2202,2.98
2026-09-13,3,INV2202,4.61
2026-09-13,4,INV2202,0.02
2026-09-13,5,INV2202,0.02
2026-09-13,6,INV2202,0.02
2026-09-13,7,INV2202,0.02
2026-09-13,8,INV2202,0.02
2026-09-13,9,INV2202,0.02
2026-09-13,10,INV2202,7.71
2026-09-13,11,INV2202,16.76
2026-09-13,12,INV2202,19.14
2026-09-13,13,INV2202,19.59
2026-09-13,14,INV2202,11.04
2026-09-13,15,INV2202,7.44
2026-09-13,16,INV2202,2.49
2026-09-13,17,INV2202,9.31
2026-09-13,18,INV2202,2.38
2026-09-13,19,INV2202,1.47
2026-09-13,20,INV2202,0.15
2026-09-13,21,INV2202,0.02
2026-09-13,22,INV2202,0.02
2026-09-13,23,INV2202,0.53
2026-09-13,24,INV2202,0.02
2026-09-13,25,INV2202,1.07
2026-09-13,26,INV2202,0.02
2026-09-13,27,INV2202,0.02
2026-09-13,28,INV2202,0.02
2026-09-13,29,INV2202,0.02
2026-09-13,30,INV2202,3.33
2026-09-13,31,INV2202,3.58
2026-09-13,32,INV2202,17.55
2026-09-13,33,INV2202,11.43
2026-09-13,34,INV2202,12.37
2026-09-13,35,INV2202,13.65
2026-09-13,36,INV2202,13.35
2026-09-13,37,INV2202,16.01
2026-09-13,38,INV2202,13.69
2026-09-13,39,INV2202,14.17
2026-09-13,40,INV2202,17.17
2026-09-13,41,INV2202,18.96
2026-09-13,42,INV2202,12.57
2026-09-13,43,INV2202,25.59
2026-09-13,44,INV2202,16.80
2026-09-13,45,INV2202,16.50
2026-09-13,46,INV2202,14.00
2026-09-13,47,INV2202,11.79
2026-09-13,48,INV2202,8.69
2026-09-13,1,ISL0331,3.02
2026-09-13,2,ISL0331,3.29
2026-09-13,3,ISL0331,5.08
2026-09-13,4,ISL0331,0.02
2026-09-13,5,ISL0331,0.02
