TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-12,43,HAM0551,116.88
2026-05-12,44,HAM0551,101.46
2026-05-12,45,HAM0551,75.26
2026-05-12,46,HAM0551,83.40
2026-05-12,47,HAM0551,98.11
2026-05-12,48,HAM0551,101.25
2026-05-12,1,HAM2201,100.78
2026-05-12,2,HAM2201,92.58
2026-05-12,3,HAM2201,84.56
2026-05-12,4,HAM2201,74.15
2026-05-12,5,HAM2201,58.00
2026-05-12,6,HAM2201,26.33
2026-05-12,7,HAM2201,20.32
2026-05-12,8,HAM2201,5.42
2026-05-12,9,HAM2201,5.45
2026-05-12,10,HAM2201,15.29
2026-05-12,11,HAM2201,32.94
2026-05-12,12,HAM2201,48.39
2026-05-12,13,HAM2201,92.85
2026-05-12,14,HAM2201,46.18
2026-05-12,15,HAM2201,72.15
2026-05-12,16,HAM2201,95.63
2026-05-12,17,HAM2201,105.56
2026-05-12,18,HAM2201,68.95
2026-05-12,19,HAM2201,24.27
2026-05-12,20,HAM2201,4.15
2026-05-12,21,HAM2201,5.46
2026-05-12,22,HAM2201,10.30
2026-05-12,23,HAM2201,4.47
2026-05-12,24,HAM2201,8.65
2026-05-12,25,HAM2201,9.22
2026-05-12,26,HAM2201,44.84
2026-05-12,27,HAM2201,102.63
2026-05-12,28,HAM2201,90.62
2026-05-12,29,HAM2201,101.69
2026-05-12,30,HAM2201,99.24
2026-05-12,31,HAM2201,94.57
2026-05-12,32,HAM2201,112.86
2026-05-12,33,HAM2201,93.84
2026-05-12,34,HAM2201,115.41
2026-05-12,35,HAM2201,91.88
2026-05-12,36,HAM2201,122.80
2026-05-12,37,HAM2201,126.81
2026-05-12,38,HAM2201,122.47
2026-05-12,39,HAM2201,105.55
2026-05-12,40,HAM2201,98.38
2026-05-12,41,HAM2201,98.18
2026-05-12,42,HAM2201,77.28
2026-05-12,43,HAM2201,116.80
2026-05-12,44,HAM2201,101.39
2026-05-12,45,HAM2201,75.21
2026-05-12,46,HAM2201,83.35
2026-05-12,47,HAM2201,98.08
2026-05-12,48,HAM2201,101.18
2026-05-12,1,HAY0111,104.61
2026-05-12,2,HAY0111,96.46
2026-05-12,3,HAY0111,88.44
2026-05-12,4,HAY0111,77.86
2026-05-12,5,HAY0111,60.88
2026-05-12,6,HAY0111,27.57
2026-05-12,7,HAY0111,21.19
2026-05-12,8,HAY0111,5.64
2026-05-12,9,HAY0111,5.66
2026-05-12,10,HAY0111,15.85
2026-05-12,11,HAY0111,33.95
2026-05-12,12,HAY0111,48.25
2026-05-12,13,HAY0111,92.17
2026-05-12,14,HAY0111,46.28
2026-05-12,15,HAY0111,71.15
2026-05-12,16,HAY0111,94.43
2026-05-12,17,HAY0111,103.76
2026-05-12,18,HAY0111,67.79
2026-05-12,19,HAY0111,23.26
2026-05-12,20,HAY0111,3.97
2026-05-12,21,HAY0111,5.05
2026-05-12,22,HAY0111,9.41
2026-05-12,23,HAY0111,4.03
2026-05-12,24,HAY0111,8.03
2026-05-12,25,HAY0111,8.55
2026-05-12,26,HAY0111,41.65
2026-05-12,27,HAY0111,94.61
2026-05-12,28,HAY0111,85.10
2026-05-12,29,HAY0111,95.79
2026-05-12,30,HAY0111,91.97
2026-05-12,31,HAY0111,84.52
2026-05-12,32,HAY0111,102.26
2026-05-12,33,HAY0111,83.90
2026-05-12,34,HAY0111,104.17
2026-05-12,35,HAY0111,84.61
2026-05-12,36,HAY0111,116.22
2026-05-12,37,HAY0111,120.60
2026-05-12,38,HAY0111,116.45
2026-05-12,39,HAY0111,101.50
2026-05-12,40,HAY0111,95.24
2026-05-12,41,HAY0111,95.91
2026-05-12,42,HAY0111,74.78
2026-05-12,43,HAY0111,112.65
2026-05-12,44,HAY0111,97.94
2026-05-12,45,HAY0111,74.44
2026-05-12,46,HAY0111,83.15
2026-05-12,47,HAY0111,98.77
2026-05-12,48,HAY0111,103.06
2026-05-12,1,HAY0331,104.58
2026-05-12,2,HAY0331,96.47
2026-05-12,3,HAY0331,88.45
2026-05-12,4,HAY0331,77.86
2026-05-12,5,HAY0331,60.88
2026-05-12,6,HAY0331,27.57
2026-05-12,7,HAY0331,21.19
2026-05-12,8,HAY0331,5.64
2026-05-12,9,HAY0331,5.67
2026-05-12,10,HAY0331,15.82
2026-05-12,11,HAY0331,33.94
2026-05-12,12,HAY0331,48.14
2026-05-12,13,HAY0331,91.95
2026-05-12,14,HAY0331,46.17
2026-05-12,15,HAY0331,70.98
2026-05-12,16,HAY0331,94.22
2026-05-12,17,HAY0331,103.52
2026-05-12,18,HAY0331,67.63
2026-05-12,19,HAY0331,23.20
2026-05-12,20,HAY0331,3.96
2026-05-12,21,HAY0331,5.04
2026-05-12,22,HAY0331,9.39
2026-05-12,23,HAY0331,4.02
2026-05-12,24,HAY0331,8.02
2026-05-12,25,HAY0331,8.55
2026-05-12,26,HAY0331,41.61
2026-05-12,27,HAY0331,94.62
2026-05-12,28,HAY0331,85.10
2026-05-12,29,HAY0331,95.80
2026-05-12,30,HAY0331,91.98
2026-05-12,31,HAY0331,84.46
2026-05-12,32,HAY0331,102.13
2026-05-12,33,HAY0331,83.73
2026-05-12,34,HAY0331,103.92
2026-05-12,35,HAY0331,84.41
2026-05-12,36,HAY0331,115.94
2026-05-12,37,HAY0331,120.31
2026-05-12,38,HAY0331,116.17
2026-05-12,39,HAY0331,101.26
2026-05-12,40,HAY0331,95.00
2026-05-12,41,HAY0331,95.67
2026-05-12,42,HAY0331,74.60
2026-05-12,43,HAY0331,112.38
2026-05-12,44,HAY0331,97.70
2026-05-12,45,HAY0331,74.26
2026-05-12,46,HAY0331,82.95
2026-05-12,47,HAY0331,98.53
2026-05-12,48,HAY0331,102.91
2026-05-12,1,HAY1101,104.45
2026-05-12,2,HAY1101,96.35
2026-05-12,3,HAY1101,88.34
2026-05-12,4,HAY1101,77.77
2026-05-12,5,HAY1101,60.80
2026-05-12,6,HAY1101,27.54
2026-05-12,7,HAY1101,21.17
2026-05-12,8,HAY1101,5.63
2026-05-12,9,HAY1101,5.66
2026-05-12,10,HAY1101,15.79
2026-05-12,11,HAY1101,33.90
2026-05-12,12,HAY1101,48.08
2026-05-12,13,HAY1101,91.75
2026-05-12,14,HAY1101,46.05
2026-05-12,15,HAY1101,70.81
2026-05-12,16,HAY1101,93.97
2026-05-12,17,HAY1101,103.25
2026-05-12,18,HAY1101,67.46
2026-05-12,19,HAY1101,23.14
2026-05-12,20,HAY1101,3.95
2026-05-12,21,HAY1101,5.03
2026-05-12,22,HAY1101,9.38
2026-05-12,23,HAY1101,4.01
2026-05-12,24,HAY1101,8.01
2026-05-12,25,HAY1101,8.54
2026-05-12,26,HAY1101,41.56
2026-05-12,27,HAY1101,94.50
2026-05-12,28,HAY1101,85.00
2026-05-12,29,HAY1101,95.68
2026-05-12,30,HAY1101,91.87
2026-05-12,31,HAY1101,84.36
2026-05-12,32,HAY1101,102.01
2026-05-12,33,HAY1101,83.63
2026-05-12,34,HAY1101,103.78
2026-05-12,35,HAY1101,84.22
2026-05-12,36,HAY1101,115.65
2026-05-12,37,HAY1101,120.01
2026-05-12,38,HAY1101,115.88
2026-05-12,39,HAY1101,101.01
2026-05-12,40,HAY1101,94.77
2026-05-12,41,HAY1101,95.44
2026-05-12,42,HAY1101,74.42
2026-05-12,43,HAY1101,112.10
2026-05-12,44,HAY1101,97.46
2026-05-12,45,HAY1101,74.12
2026-05-12,46,HAY1101,82.85
2026-05-12,47,HAY1101,98.41
2026-05-12,48,HAY1101,102.79
2026-05-12,1,HAY2201,104.33
2026-05-12,2,HAY2201,96.21
2026-05-12,3,HAY2201,88.22
2026-05-12,4,HAY2201,77.67
2026-05-12,5,HAY2201,60.73
2026-05-12,6,HAY2201,27.51
2026-05-12,7,HAY2201,21.15
2026-05-12,8,HAY2201,5.63
2026-05-12,9,HAY2201,5.65
2026-05-12,10,HAY2201,15.78
2026-05-12,11,HAY2201,33.86
2026-05-12,12,HAY2201,48.06
2026-05-12,13,HAY2201,91.66
2026-05-12,14,HAY2201,46.00
2026-05-12,15,HAY2201,70.67
2026-05-12,16,HAY2201,93.78
2026-05-12,17,HAY2201,103.02
2026-05-12,18,HAY2201,67.29
2026-05-12,19,HAY2201,23.09
2026-05-12,20,HAY2201,3.94
2026-05-12,21,HAY2201,5.02
2026-05-12,22,HAY2201,9.36
2026-05-12,23,HAY2201,4.01
2026-05-12,24,HAY2201,8.00
2026-05-12,25,HAY2201,8.53
2026-05-12,26,HAY2201,41.52
2026-05-12,27,HAY2201,94.41
2026-05-12,28,HAY2201,84.92
2026-05-12,29,HAY2201,95.60
2026-05-12,30,HAY2201,91.79
2026-05-12,31,HAY2201,84.27
2026-05-12,32,HAY2201,101.91
2026-05-12,33,HAY2201,83.52
2026-05-12,34,HAY2201,103.61
2026-05-12,35,HAY2201,84.07
2026-05-12,36,HAY2201,115.44
2026-05-12,37,HAY2201,119.79
2026-05-12,38,HAY2201,115.78
2026-05-12,39,HAY2201,100.93
2026-05-12,40,HAY2201,94.70
2026-05-12,41,HAY2201,95.38
2026-05-12,42,HAY2201,74.35
2026-05-12,43,HAY2201,112.00
2026-05-12,44,HAY2201,97.37
2026-05-12,45,HAY2201,74.08
2026-05-12,46,HAY2201,82.76
2026-05-12,47,HAY2201,98.28
2026-05-12,48,HAY2201,102.67
2026-05-12,1,HEN0331,103.61
2026-05-12,2,HEN0331,95.03
2026-05-12,3,HEN0331,86.66
2026-05-12,4,HEN0331,75.95
2026-05-12,5,HEN0331,59.42
2026-05-12,6,HEN0331,26.98
2026-05-12,7,HEN0331,20.82
2026-05-12,8,HEN0331,5.55
2026-05-12,9,HEN0331,5.58
2026-05-12,10,HEN0331,15.66
2026-05-12,11,HEN0331,33.66
2026-05-12,12,HEN0331,49.71
2026-05-12,13,HEN0331,95.51
2026-05-12,14,HEN0331,48.13
2026-05-12,15,HEN0331,75.37
2026-05-12,16,HEN0331,99.95
2026-05-12,17,HEN0331,110.81
2026-05-12,18,HEN0331,72.23
2026-05-12,19,HEN0331,25.43
2026-05-12,20,HEN0331,4.33
2026-05-12,21,HEN0331,5.72
2026-05-12,22,HEN0331,10.75
2026-05-12,23,HEN0331,4.67
2026-05-12,24,HEN0331,9.00
2026-05-12,25,HEN0331,9.58
2026-05-12,26,HEN0331,46.61
2026-05-12,27,HEN0331,106.66
2026-05-12,28,HEN0331,93.74
2026-05-12,29,HEN0331,105.23
2026-05-12,30,HEN0331,102.55
2026-05-12,31,HEN0331,98.47
2026-05-12,32,HEN0331,117.53
2026-05-12,33,HEN0331,97.93
2026-05-12,34,HEN0331,120.65
2026-05-12,35,HEN0331,96.30
2026-05-12,36,HEN0331,128.91
2026-05-12,37,HEN0331,133.19
2026-05-12,38,HEN0331,128.62
2026-05-12,39,HEN0331,110.56
2026-05-12,40,HEN0331,103.01
2026-05-12,41,HEN0331,102.72
2026-05-12,42,HEN0331,80.88
2026-05-12,43,HEN0331,122.24
2026-05-12,44,HEN0331,106.00
2026-05-12,45,HEN0331,78.38
2026-05-12,46,HEN0331,86.14
2026-05-12,47,HEN0331,100.91
2026-05-12,48,HEN0331,104.07
2026-05-12,1,HEN2201,103.28
2026-05-12,2,HEN2201,94.74
2026-05-12,3,HEN2201,86.38
2026-05-12,4,HEN2201,75.71
2026-05-12,5,HEN2201,59.23
2026-05-12,6,HEN2201,26.90
2026-05-12,7,HEN2201,20.76
2026-05-12,8,HEN2201,5.53
2026-05-12,9,HEN2201,5.56
2026-05-12,10,HEN2201,15.62
2026-05-12,11,HEN2201,33.55
2026-05-12,12,HEN2201,49.56
2026-05-12,13,HEN2201,95.21
2026-05-12,14,HEN2201,47.97
2026-05-12,15,HEN2201,75.14
2026-05-12,16,HEN2201,99.63
2026-05-12,17,HEN2201,110.46
2026-05-12,18,HEN2201,72.00
2026-05-12,19,HEN2201,25.35
2026-05-12,20,HEN2201,4.32
2026-05-12,21,HEN2201,5.70
2026-05-12,22,HEN2201,10.72
2026-05-12,23,HEN2201,4.66
2026-05-12,24,HEN2201,8.97
2026-05-12,25,HEN2201,9.55
2026-05-12,26,HEN2201,46.46
2026-05-12,27,HEN2201,106.33
2026-05-12,28,HEN2201,93.44
2026-05-12,29,HEN2201,104.90
2026-05-12,30,HEN2201,102.23
2026-05-12,31,HEN2201,98.16
2026-05-12,32,HEN2201,117.16
2026-05-12,33,HEN2201,97.62
2026-05-12,34,HEN2201,120.10
2026-05-12,35,HEN2201,95.77
2026-05-12,36,HEN2201,128.20
2026-05-12,37,HEN2201,132.45
2026-05-12,38,HEN2201,127.90
2026-05-12,39,HEN2201,109.94
2026-05-12,40,HEN2201,102.44
2026-05-12,41,HEN2201,102.16
2026-05-12,42,HEN2201,80.43
2026-05-12,43,HEN2201,121.55
2026-05-12,44,HEN2201,105.47
2026-05-12,45,HEN2201,78.14
2026-05-12,46,HEN2201,85.87
2026-05-12,47,HEN2201,100.59
2026-05-12,48,HEN2201,103.74
2026-05-12,1,HEP0331,103.81
2026-05-12,2,HEP0331,95.21
2026-05-12,3,HEP0331,86.78
2026-05-12,4,HEP0331,76.06
2026-05-12,5,HEP0331,59.51
2026-05-12,6,HEP0331,27.02
2026-05-12,7,HEP0331,20.85
2026-05-12,8,HEP0331,5.56
2026-05-12,9,HEP0331,5.59
2026-05-12,10,HEP0331,15.69
2026-05-12,11,HEP0331,33.71
2026-05-12,12,HEP0331,49.83
2026-05-12,13,HEP0331,95.74
2026-05-12,14,HEP0331,48.26
2026-05-12,15,HEP0331,75.67
2026-05-12,16,HEP0331,100.33
2026-05-12,17,HEP0331,111.23
2026-05-12,18,HEP0331,72.51
2026-05-12,19,HEP0331,25.53
2026-05-12,20,HEP0331,4.35
2026-05-12,21,HEP0331,5.74
2026-05-12,22,HEP0331,10.79
2026-05-12,23,HEP0331,4.69
2026-05-12,24,HEP0331,9.03
2026-05-12,25,HEP0331,9.62
2026-05-12,26,HEP0331,46.80
2026-05-12,27,HEP0331,107.09
2026-05-12,28,HEP0331,94.23
2026-05-12,29,HEP0331,105.78
2026-05-12,30,HEP0331,103.09
2026-05-12,31,HEP0331,98.79
2026-05-12,32,HEP0331,118.00
2026-05-12,33,HEP0331,98.31
2026-05-12,34,HEP0331,120.95
2026-05-12,35,HEP0331,96.49
2026-05-12,36,HEP0331,129.22
2026-05-12,37,HEP0331,133.50
2026-05-12,38,HEP0331,128.92
2026-05-12,39,HEP0331,110.82
2026-05-12,40,HEP0331,103.25
2026-05-12,41,HEP0331,102.97
2026-05-12,42,HEP0331,81.07
2026-05-12,43,HEP0331,122.50
2026-05-12,44,HEP0331,106.23
2026-05-12,45,HEP0331,78.64
2026-05-12,46,HEP0331,86.25
2026-05-12,47,HEP0331,101.15
2026-05-12,48,HEP0331,104.28
2026-05-12,1,HIN0331,100.71
2026-05-12,2,HIN0331,92.37
2026-05-12,3,HIN0331,84.64
2026-05-12,4,HIN0331,74.30
2026-05-12,5,HIN0331,58.20
2026-05-12,6,HIN0331,26.49
2026-05-12,7,HIN0331,20.44
2026-05-12,8,HIN0331,5.44
2026-05-12,9,HIN0331,5.44
2026-05-12,10,HIN0331,15.37
2026-05-12,11,HIN0331,33.18
2026-05-12,12,HIN0331,48.74
2026-05-12,13,HIN0331,94.18
2026-05-12,14,HIN0331,46.67
2026-05-12,15,HIN0331,73.14
2026-05-12,16,HIN0331,96.75
2026-05-12,17,HIN0331,106.79
2026-05-12,18,HIN0331,69.73
2026-05-12,19,HIN0331,24.46
2026-05-12,20,HIN0331,4.22
2026-05-12,21,HIN0331,5.56
2026-05-12,22,HIN0331,10.46
2026-05-12,23,HIN0331,4.55
2026-05-12,24,HIN0331,8.79
2026-05-12,25,HIN0331,9.38
2026-05-12,26,HIN0331,45.58
2026-05-12,27,HIN0331,104.27
2026-05-12,28,HIN0331,92.04
2026-05-12,29,HIN0331,103.20
2026-05-12,30,HIN0331,100.74
2026-05-12,31,HIN0331,96.07
2026-05-12,32,HIN0331,114.87
2026-05-12,33,HIN0331,95.10
2026-05-12,34,HIN0331,116.66
2026-05-12,35,HIN0331,92.83
2026-05-12,36,HIN0331,123.86
2026-05-12,37,HIN0331,127.91
2026-05-12,38,HIN0331,123.38
2026-05-12,39,HIN0331,106.51
2026-05-12,40,HIN0331,99.32
2026-05-12,41,HIN0331,99.23
2026-05-12,42,HIN0331,77.94
2026-05-12,43,HIN0331,117.70
2026-05-12,44,HIN0331,101.92
2026-05-12,45,HIN0331,75.44
2026-05-12,46,HIN0331,83.70
2026-05-12,47,HIN0331,98.54
2026-05-12,48,HIN0331,101.19
2026-05-12,1,HKK0661,106.58
2026-05-12,2,HKK0661,98.23
2026-05-12,3,HKK0661,89.39
2026-05-12,4,HKK0661,78.46
2026-05-12,5,HKK0661,61.31
2026-05-12,6,HKK0661,28.14
2026-05-12,7,HKK0661,22.14
2026-05-12,8,HKK0661,5.89
2026-05-12,9,HKK0661,5.91
2026-05-12,10,HKK0661,16.52
2026-05-12,11,HKK0661,35.09
2026-05-12,12,HKK0661,48.24
2026-05-12,13,HKK0661,96.14
2026-05-12,14,HKK0661,52.52
2026-05-12,15,HKK0661,80.55
2026-05-12,16,HKK0661,109.18
2026-05-12,17,HKK0661,118.91
2026-05-12,18,HKK0661,77.80
2026-05-12,19,HKK0661,26.07
2026-05-12,20,HKK0661,4.46
2026-05-12,21,HKK0661,5.58
2026-05-12,22,HKK0661,10.01
2026-05-12,23,HKK0661,4.22
2026-05-12,24,HKK0661,8.38
2026-05-12,25,HKK0661,9.05
2026-05-12,26,HKK0661,44.22
2026-05-12,27,HKK0661,99.09
2026-05-12,28,HKK0661,87.73
2026-05-12,29,HKK0661,99.43
2026-05-12,30,HKK0661,95.58
2026-05-12,31,HKK0661,85.52
2026-05-12,32,HKK0661,104.26
2026-05-12,33,HKK0661,83.58
2026-05-12,34,HKK0661,100.22
2026-05-12,35,HKK0661,82.95
2026-05-12,36,HKK0661,118.21
2026-05-12,37,HKK0661,123.09
2026-05-12,38,HKK0661,118.25
2026-05-12,39,HKK0661,104.99
2026-05-12,40,HKK0661,98.39
2026-05-12,41,HKK0661,97.50
2026-05-12,42,HKK0661,73.52
2026-05-12,43,HKK0661,110.11
2026-05-12,44,HKK0661,95.45
2026-05-12,45,HKK0661,74.29
2026-05-12,46,HKK0661,83.17
2026-05-12,47,HKK0661,99.66
2026-05-12,48,HKK0661,104.24
2026-05-12,1,HLY0331,101.04
2026-05-12,2,HLY0331,92.79
2026-05-12,3,HLY0331,84.82
2026-05-12,4,HLY0331,74.47
2026-05-12,5,HLY0331,58.25
2026-05-12,6,HLY0331,26.45
2026-05-12,7,HLY0331,20.40
2026-05-12,8,HLY0331,5.44
2026-05-12,9,HLY0331,5.47
2026-05-12,10,HLY0331,15.34
2026-05-12,11,HLY0331,32.95
2026-05-12,12,HLY0331,48.52
2026-05-12,13,HLY0331,93.14
2026-05-12,14,HLY0331,46.38
2026-05-12,15,HLY0331,72.36
2026-05-12,16,HLY0331,95.91
2026-05-12,17,HLY0331,106.04
2026-05-12,18,HLY0331,69.30
2026-05-12,19,HLY0331,24.40
2026-05-12,20,HLY0331,4.16
2026-05-12,21,HLY0331,5.48
2026-05-12,22,HLY0331,10.33
2026-05-12,23,HLY0331,4.49
2026-05-12,24,HLY0331,8.67
2026-05-12,25,HLY0331,9.23
2026-05-12,26,HLY0331,44.92
2026-05-12,27,HLY0331,102.83
2026-05-12,28,HLY0331,90.63
2026-05-12,29,HLY0331,101.74
2026-05-12,30,HLY0331,99.28
2026-05-12,31,HLY0331,94.75
2026-05-12,32,HLY0331,112.98
2026-05-12,33,HLY0331,94.03
2026-05-12,34,HLY0331,115.64
2026-05-12,35,HLY0331,91.96
2026-05-12,36,HLY0331,122.98
2026-05-12,37,HLY0331,126.98
2026-05-12,38,HLY0331,122.64
2026-05-12,39,HLY0331,105.70
2026-05-12,40,HLY0331,98.47
2026-05-12,41,HLY0331,98.22
2026-05-12,42,HLY0331,77.38
2026-05-12,43,HLY0331,116.96
2026-05-12,44,HLY0331,101.56
2026-05-12,45,HLY0331,75.51
2026-05-12,46,HLY0331,83.56
2026-05-12,47,HLY0331,98.37
2026-05-12,48,HLY0331,101.50
2026-05-12,1,HLY2201,101.00
2026-05-12,2,HLY2201,92.75
2026-05-12,3,HLY2201,84.78
2026-05-12,4,HLY2201,74.43
2026-05-12,5,HLY2201,58.23
2026-05-12,6,HLY2201,26.44
2026-05-12,7,HLY2201,20.40
2026-05-12,8,HLY2201,5.44
2026-05-12,9,HLY2201,5.46
2026-05-12,10,HLY2201,15.34
2026-05-12,11,HLY2201,32.93
2026-05-12,12,HLY2201,48.50
2026-05-12,13,HLY2201,93.10
2026-05-12,14,HLY2201,46.36
2026-05-12,15,HLY2201,72.33
2026-05-12,16,HLY2201,95.87
2026-05-12,17,HLY2201,106.00
2026-05-12,18,HLY2201,69.27
2026-05-12,19,HLY2201,24.39
2026-05-12,20,HLY2201,4.16
2026-05-12,21,HLY2201,5.48
2026-05-12,22,HLY2201,10.32
2026-05-12,23,HLY2201,4.49
2026-05-12,24,HLY2201,8.66
2026-05-12,25,HLY2201,9.23
2026-05-12,26,HLY2201,44.91
2026-05-12,27,HLY2201,102.78
2026-05-12,28,HLY2201,90.58
2026-05-12,29,HLY2201,101.69
2026-05-12,30,HLY2201,99.24
2026-05-12,31,HLY2201,94.71
2026-05-12,32,HLY2201,112.93
2026-05-12,33,HLY2201,93.99
2026-05-12,34,HLY2201,115.59
2026-05-12,35,HLY2201,91.93
2026-05-12,36,HLY2201,122.92
2026-05-12,37,HLY2201,126.93
2026-05-12,38,HLY2201,122.59
2026-05-12,39,HLY2201,105.66
2026-05-12,40,HLY2201,98.43
2026-05-12,41,HLY2201,98.18
2026-05-12,42,HLY2201,77.35
2026-05-12,43,HLY2201,116.91
2026-05-12,44,HLY2201,101.52
2026-05-12,45,HLY2201,75.48
2026-05-12,46,HLY2201,83.52
2026-05-12,47,HLY2201,98.32
2026-05-12,48,HLY2201,101.46
2026-05-12,1,HOB1101,103.30
2026-05-12,2,HOB1101,94.76
2026-05-12,3,HOB1101,86.40
2026-05-12,4,HOB1101,75.72
2026-05-12,5,HOB1101,59.24
2026-05-12,6,HOB1101,26.90
2026-05-12,7,HOB1101,20.76
2026-05-12,8,HOB1101,5.53
2026-05-12,9,HOB1101,5.56
2026-05-12,10,HOB1101,15.62
2026-05-12,11,HOB1101,33.57
2026-05-12,12,HOB1101,49.59
2026-05-12,13,HOB1101,95.24
2026-05-12,14,HOB1101,47.82
2026-05-12,15,HOB1101,74.89
2026-05-12,16,HOB1101,99.36
2026-05-12,17,HOB1101,110.19
2026-05-12,18,HOB1101,71.79
2026-05-12,19,HOB1101,25.27
2026-05-12,20,HOB1101,4.30
2026-05-12,21,HOB1101,5.68
2026-05-12,22,HOB1101,10.69
2026-05-12,23,HOB1101,4.64
2026-05-12,24,HOB1101,8.94
2026-05-12,25,HOB1101,9.53
2026-05-12,26,HOB1101,46.35
2026-05-12,27,HOB1101,106.06
2026-05-12,28,HOB1101,93.55
2026-05-12,29,HOB1101,105.02
2026-05-12,30,HOB1101,102.33
2026-05-12,31,HOB1101,97.88
2026-05-12,32,HOB1101,116.83
2026-05-12,33,HOB1101,97.35
2026-05-12,34,HOB1101,119.78
2026-05-12,35,HOB1101,95.57
2026-05-12,36,HOB1101,127.89
2026-05-12,37,HOB1101,132.07
2026-05-12,38,HOB1101,127.54
2026-05-12,39,HOB1101,109.60
2026-05-12,40,HOB1101,102.09
2026-05-12,41,HOB1101,101.79
2026-05-12,42,HOB1101,80.14
2026-05-12,43,HOB1101,121.13
2026-05-12,44,HOB1101,105.11
2026-05-12,45,HOB1101,77.89
2026-05-12,46,HOB1101,85.59
2026-05-12,47,HOB1101,100.63
2026-05-12,48,HOB1101,103.78
2026-05-12,1,HOR0331,108.35
2026-05-12,2,HOR0331,99.85
2026-05-12,3,HOR0331,91.18
2026-05-12,4,HOR0331,80.29
2026-05-12,5,HOR0331,62.57
2026-05-12,6,HOR0331,28.61
2026-05-12,7,HOR0331,22.26
2026-05-12,8,HOR0331,5.93
2026-05-12,9,HOR0331,5.96
2026-05-12,10,HOR0331,16.59
2026-05-12,11,HOR0331,35.31
2026-05-12,12,HOR0331,48.69
2026-05-12,13,HOR0331,97.89
2026-05-12,14,HOR0331,50.04
2026-05-12,15,HOR0331,75.68
2026-05-12,16,HOR0331,102.03
2026-05-12,17,HOR0331,110.94
2026-05-12,18,HOR0331,72.33
2026-05-12,19,HOR0331,24.43
2026-05-12,20,HOR0331,4.13
2026-05-12,21,HOR0331,5.23
2026-05-12,22,HOR0331,9.40
2026-05-12,23,HOR0331,4.01
2026-05-12,24,HOR0331,7.91
2026-05-12,25,HOR0331,8.40
2026-05-12,26,HOR0331,40.89
2026-05-12,27,HOR0331,92.98
2026-05-12,28,HOR0331,83.03
2026-05-12,29,HOR0331,94.50
2026-05-12,30,HOR0331,91.14
2026-05-12,31,HOR0331,81.58
2026-05-12,32,HOR0331,99.45
2026-05-12,33,HOR0331,79.77
2026-05-12,34,HOR0331,100.21
2026-05-12,35,HOR0331,82.86
2026-05-12,36,HOR0331,115.62
2026-05-12,37,HOR0331,120.09
2026-05-12,38,HOR0331,115.88
2026-05-12,39,HOR0331,102.71
2026-05-12,40,HOR0331,96.30
2026-05-12,41,HOR0331,96.56
2026-05-12,42,HOR0331,73.71
2026-05-12,43,HOR0331,110.87
2026-05-12,44,HOR0331,96.28
2026-05-12,45,HOR0331,74.98
2026-05-12,46,HOR0331,83.91
2026-05-12,47,HOR0331,100.01
2026-05-12,48,HOR0331,105.23
2026-05-12,1,HOR0661,108.23
2026-05-12,2,HOR0661,99.75
2026-05-12,3,HOR0661,91.08
2026-05-12,4,HOR0661,80.20
2026-05-12,5,HOR0661,62.51
2026-05-12,6,HOR0661,28.58
2026-05-12,7,HOR0661,22.24
2026-05-12,8,HOR0661,5.93
2026-05-12,9,HOR0661,5.95
2026-05-12,10,HOR0661,16.57
2026-05-12,11,HOR0661,35.28
2026-05-12,12,HOR0661,48.63
2026-05-12,13,HOR0661,97.43
2026-05-12,14,HOR0661,49.81
2026-05-12,15,HOR0661,75.33
2026-05-12,16,HOR0661,101.55
2026-05-12,17,HOR0661,110.43
2026-05-12,18,HOR0661,71.99
2026-05-12,19,HOR0661,24.32
2026-05-12,20,HOR0661,4.13
2026-05-12,21,HOR0661,5.22
2026-05-12,22,HOR0661,9.40
2026-05-12,23,HOR0661,4.01
2026-05-12,24,HOR0661,7.90
2026-05-12,25,HOR0661,8.39
2026-05-12,26,HOR0661,40.84
2026-05-12,27,HOR0661,92.88
2026-05-12,28,HOR0661,82.94
2026-05-12,29,HOR0661,94.39
2026-05-12,30,HOR0661,91.03
2026-05-12,31,HOR0661,81.49
2026-05-12,32,HOR0661,99.34
2026-05-12,33,HOR0661,79.68
2026-05-12,34,HOR0661,100.06
2026-05-12,35,HOR0661,82.70
2026-05-12,36,HOR0661,115.08
2026-05-12,37,HOR0661,119.53
2026-05-12,38,HOR0661,115.34
2026-05-12,39,HOR0661,102.23
2026-05-12,40,HOR0661,95.90
2026-05-12,41,HOR0661,96.38
2026-05-12,42,HOR0661,73.63
2026-05-12,43,HOR0661,110.75
2026-05-12,44,HOR0661,96.17
2026-05-12,45,HOR0661,74.90
2026-05-12,46,HOR0661,83.82
2026-05-12,47,HOR0661,99.90
2026-05-12,48,HOR0661,105.12
2026-05-12,1,HRP2201,95.61
2026-05-12,2,HRP2201,87.88
2026-05-12,3,HRP2201,80.59
2026-05-12,4,HRP2201,71.07
2026-05-12,5,HRP2201,55.55
2026-05-12,6,HRP2201,25.24
2026-05-12,7,HRP2201,19.55
2026-05-12,8,HRP2201,5.20
2026-05-12,9,HRP2201,5.22
