TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-20,20,EDG0331,20.46
2026-09-20,21,EDG0331,11.82
2026-09-20,22,EDG0331,7.68
2026-09-20,23,EDG0331,20.49
2026-09-20,24,EDG0331,22.53
2026-09-20,25,EDG0331,24.04
2026-09-20,26,EDG0331,16.81
2026-09-20,27,EDG0331,3.39
2026-09-20,28,EDG0331,0.16
2026-09-20,29,EDG0331,0.03
2026-09-20,30,EDG0331,0.03
2026-09-20,31,EDG0331,0.92
2026-09-20,32,EDG0331,15.89
2026-09-20,33,EDG0331,28.08
2026-09-20,34,EDG0331,29.57
2026-09-20,35,EDG0331,32.64
2026-09-20,36,EDG0331,54.69
2026-09-20,37,EDG0331,48.36
2026-09-20,38,EDG0331,47.88
2026-09-20,39,EDG0331,33.87
2026-09-20,40,EDG0331,29.33
2026-09-20,41,EDG0331,29.61
2026-09-20,42,EDG0331,30.48
2026-09-20,43,EDG0331,43.26
2026-09-20,44,EDG0331,53.96
2026-09-20,45,EDG0331,46.60
2026-09-20,46,EDG0331,36.38
2026-09-20,47,EDG0331,34.23
2026-09-20,48,EDG0331,40.10
2026-09-20,1,EDN0331,9.80
2026-09-20,2,EDN0331,6.13
2026-09-20,3,EDN0331,6.25
2026-09-20,4,EDN0331,0.01
2026-09-20,5,EDN0331,0.01
2026-09-20,6,EDN0331,0.01
2026-09-20,7,EDN0331,0.01
2026-09-20,8,EDN0331,0.01
2026-09-20,9,EDN0331,0.01
2026-09-20,10,EDN0331,0.02
2026-09-20,11,EDN0331,0.02
2026-09-20,12,EDN0331,13.55
2026-09-20,13,EDN0331,11.48
2026-09-20,14,EDN0331,18.27
2026-09-20,15,EDN0331,16.25
2026-09-20,16,EDN0331,0.43
2026-09-20,17,EDN0331,4.69
2026-09-20,18,EDN0331,1.19
2026-09-20,19,EDN0331,7.87
2026-09-20,20,EDN0331,10.86
2026-09-20,21,EDN0331,9.75
2026-09-20,22,EDN0331,5.44
2026-09-20,23,EDN0331,19.05
2026-09-20,24,EDN0331,19.79
2026-09-20,25,EDN0331,19.52
2026-09-20,26,EDN0331,15.20
2026-09-20,27,EDN0331,3.04
2026-09-20,28,EDN0331,0.09
2026-09-20,29,EDN0331,0.02
2026-09-20,30,EDN0331,0.02
2026-09-20,31,EDN0331,0.02
2026-09-20,32,EDN0331,7.18
2026-09-20,33,EDN0331,12.94
2026-09-20,34,EDN0331,12.78
2026-09-20,35,EDN0331,12.88
2026-09-20,36,EDN0331,19.83
2026-09-20,37,EDN0331,17.02
2026-09-20,38,EDN0331,18.44
2026-09-20,39,EDN0331,12.79
2026-09-20,40,EDN0331,12.42
2026-09-20,41,EDN0331,12.43
2026-09-20,42,EDN0331,12.60
2026-09-20,43,EDN0331,17.14
2026-09-20,44,EDN0331,23.40
2026-09-20,45,EDN0331,23.98
2026-09-20,46,EDN0331,19.56
2026-09-20,47,EDN0331,19.57
2026-09-20,48,EDN0331,22.59
2026-09-20,1,FHL0331,17.13
2026-09-20,2,FHL0331,10.40
2026-09-20,3,FHL0331,6.27
2026-09-20,4,FHL0331,0.02
2026-09-20,5,FHL0331,0.01
2026-09-20,6,FHL0331,0.01
2026-09-20,7,FHL0331,0.01
2026-09-20,8,FHL0331,0.02
2026-09-20,9,FHL0331,0.02
2026-09-20,10,FHL0331,0.02
2026-09-20,11,FHL0331,0.02
2026-09-20,12,FHL0331,14.34
2026-09-20,13,FHL0331,20.08
2026-09-20,14,FHL0331,21.55
2026-09-20,15,FHL0331,17.41
2026-09-20,16,FHL0331,0.50
2026-09-20,17,FHL0331,8.71
2026-09-20,18,FHL0331,2.16
2026-09-20,19,FHL0331,14.90
2026-09-20,20,FHL0331,20.93
2026-09-20,21,FHL0331,12.10
2026-09-20,22,FHL0331,7.87
2026-09-20,23,FHL0331,20.92
2026-09-20,24,FHL0331,23.02
2026-09-20,25,FHL0331,24.49
2026-09-20,26,FHL0331,17.14
2026-09-20,27,FHL0331,3.46
2026-09-20,28,FHL0331,0.16
2026-09-20,29,FHL0331,0.03
2026-09-20,30,FHL0331,0.03
2026-09-20,31,FHL0331,0.94
2026-09-20,32,FHL0331,16.24
2026-09-20,33,FHL0331,28.67
2026-09-20,34,FHL0331,30.24
2026-09-20,35,FHL0331,33.30
2026-09-20,36,FHL0331,55.67
2026-09-20,37,FHL0331,49.14
2026-09-20,38,FHL0331,48.86
2026-09-20,39,FHL0331,34.57
2026-09-20,40,FHL0331,29.94
2026-09-20,41,FHL0331,30.23
2026-09-20,42,FHL0331,31.02
2026-09-20,43,FHL0331,44.07
2026-09-20,44,FHL0331,55.05
2026-09-20,45,FHL0331,47.65
2026-09-20,46,FHL0331,37.20
2026-09-20,47,FHL0331,34.98
2026-09-20,48,FHL0331,40.92
2026-09-20,1,FKN0331,11.72
2026-09-20,2,FKN0331,7.37
2026-09-20,3,FKN0331,6.50
2026-09-20,4,FKN0331,0.01
2026-09-20,5,FKN0331,0.01
2026-09-20,6,FKN0331,0.01
2026-09-20,7,FKN0331,0.01
2026-09-20,8,FKN0331,0.01
2026-09-20,9,FKN0331,0.01
2026-09-20,10,FKN0331,0.02
2026-09-20,11,FKN0331,0.02
2026-09-20,12,FKN0331,13.97
2026-09-20,13,FKN0331,13.62
2026-09-20,14,FKN0331,19.25
2026-09-20,15,FKN0331,16.69
2026-09-20,16,FKN0331,0.44
2026-09-20,17,FKN0331,5.51
2026-09-20,18,FKN0331,1.40
2026-09-20,19,FKN0331,9.31
2026-09-20,20,FKN0331,12.78
2026-09-20,21,FKN0331,10.03
2026-09-20,22,FKN0331,5.81
2026-09-20,23,FKN0331,19.55
2026-09-20,24,FKN0331,20.33
2026-09-20,25,FKN0331,20.12
2026-09-20,26,FKN0331,15.65
2026-09-20,27,FKN0331,3.12
2026-09-20,28,FKN0331,0.10
2026-09-20,29,FKN0331,0.02
2026-09-20,30,FKN0331,0.02
2026-09-20,31,FKN0331,0.02
2026-09-20,32,FKN0331,8.42
2026-09-20,33,FKN0331,15.14
2026-09-20,34,FKN0331,14.93
2026-09-20,35,FKN0331,15.14
2026-09-20,36,FKN0331,23.29
2026-09-20,37,FKN0331,20.00
2026-09-20,38,FKN0331,21.70
2026-09-20,39,FKN0331,15.01
2026-09-20,40,FKN0331,14.60
2026-09-20,41,FKN0331,14.60
2026-09-20,42,FKN0331,14.81
2026-09-20,43,FKN0331,20.12
2026-09-20,44,FKN0331,27.55
2026-09-20,45,FKN0331,28.19
2026-09-20,46,FKN0331,23.08
2026-09-20,47,FKN0331,23.02
2026-09-20,48,FKN0331,26.56
2026-09-20,1,GFD0331,16.88
2026-09-20,2,GFD0331,10.45
2026-09-20,3,GFD0331,6.40
2026-09-20,4,GFD0331,0.02
2026-09-20,5,GFD0331,0.01
2026-09-20,6,GFD0331,0.01
2026-09-20,7,GFD0331,0.01
2026-09-20,8,GFD0331,0.02
2026-09-20,9,GFD0331,0.02
2026-09-20,10,GFD0331,0.02
2026-09-20,11,GFD0331,0.02
2026-09-20,12,GFD0331,14.22
2026-09-20,13,GFD0331,19.58
2026-09-20,14,GFD0331,21.14
2026-09-20,15,GFD0331,17.20
2026-09-20,16,GFD0331,0.47
2026-09-20,17,GFD0331,8.22
2026-09-20,18,GFD0331,2.10
2026-09-20,19,GFD0331,14.38
2026-09-20,20,GFD0331,20.26
2026-09-20,21,GFD0331,11.75
2026-09-20,22,GFD0331,7.66
2026-09-20,23,GFD0331,20.56
2026-09-20,24,GFD0331,22.29
2026-09-20,25,GFD0331,23.68
2026-09-20,26,GFD0331,16.69
2026-09-20,27,GFD0331,3.28
2026-09-20,28,GFD0331,0.15
2026-09-20,29,GFD0331,0.03
2026-09-20,30,GFD0331,0.03
2026-09-20,31,GFD0331,0.87
2026-09-20,32,GFD0331,15.03
2026-09-20,33,GFD0331,26.31
2026-09-20,34,GFD0331,27.72
2026-09-20,35,GFD0331,30.36
2026-09-20,36,GFD0331,50.19
2026-09-20,37,GFD0331,44.63
2026-09-20,38,GFD0331,44.50
2026-09-20,39,GFD0331,31.56
2026-09-20,40,GFD0331,27.52
2026-09-20,41,GFD0331,27.91
2026-09-20,42,GFD0331,28.51
2026-09-20,43,GFD0331,40.76
2026-09-20,44,GFD0331,51.92
2026-09-20,45,GFD0331,45.60
2026-09-20,46,GFD0331,35.86
2026-09-20,47,GFD0331,34.46
2026-09-20,48,GFD0331,40.00
2026-09-20,1,GLN0331,18.30
2026-09-20,2,GLN0331,10.94
2026-09-20,3,GLN0331,6.59
2026-09-20,4,GLN0331,0.02
2026-09-20,5,GLN0331,0.01
2026-09-20,6,GLN0331,0.01
2026-09-20,7,GLN0331,0.01
2026-09-20,8,GLN0331,0.02
2026-09-20,9,GLN0331,0.02
2026-09-20,10,GLN0331,0.02
2026-09-20,11,GLN0331,0.02
2026-09-20,12,GLN0331,15.01
2026-09-20,13,GLN0331,20.99
2026-09-20,14,GLN0331,23.11
2026-09-20,15,GLN0331,18.79
2026-09-20,16,GLN0331,0.53
2026-09-20,17,GLN0331,9.40
2026-09-20,18,GLN0331,2.33
2026-09-20,19,GLN0331,16.08
2026-09-20,20,GLN0331,22.57
2026-09-20,21,GLN0331,13.06
2026-09-20,22,GLN0331,8.47
2026-09-20,23,GLN0331,22.51
2026-09-20,24,GLN0331,24.83
2026-09-20,25,GLN0331,26.53
2026-09-20,26,GLN0331,18.57
2026-09-20,27,GLN0331,3.75
2026-09-20,28,GLN0331,0.17
2026-09-20,29,GLN0331,0.03
2026-09-20,30,GLN0331,0.03
2026-09-20,31,GLN0331,1.02
2026-09-20,32,GLN0331,17.53
2026-09-20,33,GLN0331,30.78
2026-09-20,34,GLN0331,32.48
2026-09-20,35,GLN0331,35.87
2026-09-20,36,GLN0331,60.22
2026-09-20,37,GLN0331,53.27
2026-09-20,38,GLN0331,53.00
2026-09-20,39,GLN0331,37.49
2026-09-20,40,GLN0331,32.45
2026-09-20,41,GLN0331,32.75
2026-09-20,42,GLN0331,33.60
2026-09-20,43,GLN0331,47.68
2026-09-20,44,GLN0331,59.43
2026-09-20,45,GLN0331,51.28
2026-09-20,46,GLN0331,40.01
2026-09-20,47,GLN0331,37.51
2026-09-20,48,GLN0331,43.79
2026-09-20,1,GLN0332,18.30
2026-09-20,2,GLN0332,10.94
2026-09-20,3,GLN0332,6.59
2026-09-20,4,GLN0332,0.02
2026-09-20,5,GLN0332,0.01
2026-09-20,6,GLN0332,0.01
2026-09-20,7,GLN0332,0.01
2026-09-20,8,GLN0332,0.02
2026-09-20,9,GLN0332,0.02
2026-09-20,10,GLN0332,0.02
2026-09-20,11,GLN0332,0.02
2026-09-20,12,GLN0332,15.01
2026-09-20,13,GLN0332,20.99
2026-09-20,14,GLN0332,23.11
2026-09-20,15,GLN0332,18.79
2026-09-20,16,GLN0332,0.53
2026-09-20,17,GLN0332,9.40
2026-09-20,18,GLN0332,2.33
2026-09-20,19,GLN0332,16.08
2026-09-20,20,GLN0332,22.57
2026-09-20,21,GLN0332,13.06
2026-09-20,22,GLN0332,8.47
2026-09-20,23,GLN0332,22.51
2026-09-20,24,GLN0332,24.83
2026-09-20,25,GLN0332,26.53
2026-09-20,26,GLN0332,18.57
2026-09-20,27,GLN0332,3.75
2026-09-20,28,GLN0332,0.17
2026-09-20,29,GLN0332,0.03
2026-09-20,30,GLN0332,0.03
2026-09-20,31,GLN0332,1.02
2026-09-20,32,GLN0332,17.53
2026-09-20,33,GLN0332,30.78
2026-09-20,34,GLN0332,32.48
2026-09-20,35,GLN0332,35.87
2026-09-20,36,GLN0332,60.17
2026-09-20,37,GLN0332,53.27
2026-09-20,38,GLN0332,53.00
2026-09-20,39,GLN0332,37.49
2026-09-20,40,GLN0332,32.45
2026-09-20,41,GLN0332,32.75
2026-09-20,42,GLN0332,33.60
2026-09-20,43,GLN0332,47.68
2026-09-20,44,GLN0332,59.43
2026-09-20,45,GLN0332,51.29
2026-09-20,46,GLN0332,40.01
2026-09-20,47,GLN0332,37.51
2026-09-20,48,GLN0332,43.79
2026-09-20,1,GOR0331,9.60
2026-09-20,2,GOR0331,6.01
2026-09-20,3,GOR0331,6.12
2026-09-20,4,GOR0331,0.01
2026-09-20,5,GOR0331,0.01
2026-09-20,6,GOR0331,0.01
2026-09-20,7,GOR0331,0.01
2026-09-20,8,GOR0331,0.01
2026-09-20,9,GOR0331,0.01
2026-09-20,10,GOR0331,0.02
2026-09-20,11,GOR0331,0.02
2026-09-20,12,GOR0331,13.21
2026-09-20,13,GOR0331,11.16
2026-09-20,14,GOR0331,17.74
2026-09-20,15,GOR0331,15.73
2026-09-20,16,GOR0331,0.42
2026-09-20,17,GOR0331,4.55
2026-09-20,18,GOR0331,1.16
2026-09-20,19,GOR0331,7.64
2026-09-20,20,GOR0331,10.51
2026-09-20,21,GOR0331,9.44
2026-09-20,22,GOR0331,5.25
2026-09-20,23,GOR0331,18.41
2026-09-20,24,GOR0331,19.14
2026-09-20,25,GOR0331,18.88
2026-09-20,26,GOR0331,14.68
2026-09-20,27,GOR0331,2.94
2026-09-20,28,GOR0331,0.09
2026-09-20,29,GOR0331,0.02
2026-09-20,30,GOR0331,0.02
2026-09-20,31,GOR0331,0.02
2026-09-20,32,GOR0331,6.95
2026-09-20,33,GOR0331,12.51
2026-09-20,34,GOR0331,12.37
2026-09-20,35,GOR0331,12.45
2026-09-20,36,GOR0331,19.21
2026-09-20,37,GOR0331,16.49
2026-09-20,38,GOR0331,17.87
2026-09-20,39,GOR0331,12.39
2026-09-20,40,GOR0331,12.05
2026-09-20,41,GOR0331,12.06
2026-09-20,42,GOR0331,12.22
2026-09-20,43,GOR0331,16.63
2026-09-20,44,GOR0331,22.79
2026-09-20,45,GOR0331,23.37
2026-09-20,46,GOR0331,19.15
2026-09-20,47,GOR0331,19.14
2026-09-20,48,GOR0331,22.05
2026-09-20,1,GYM0661,15.85
2026-09-20,2,GYM0661,10.00
2026-09-20,3,GYM0661,6.73
2026-09-20,4,GYM0661,0.01
2026-09-20,5,GYM0661,0.01
2026-09-20,6,GYM0661,0.01
2026-09-20,7,GYM0661,0.01
2026-09-20,8,GYM0661,0.01
2026-09-20,9,GYM0661,0.01
2026-09-20,10,GYM0661,0.02
2026-09-20,11,GYM0661,0.02
2026-09-20,12,GYM0661,14.53
2026-09-20,13,GYM0661,18.85
2026-09-20,14,GYM0661,22.25
2026-09-20,15,GYM0661,18.45
2026-09-20,16,GYM0661,0.47
2026-09-20,17,GYM0661,7.45
2026-09-20,18,GYM0661,1.87
2026-09-20,19,GYM0661,12.35
2026-09-20,20,GYM0661,16.81
2026-09-20,21,GYM0661,10.22
2026-09-20,22,GYM0661,6.44
2026-09-20,23,GYM0661,19.51
2026-09-20,24,GYM0661,20.38
2026-09-20,25,GYM0661,20.36
2026-09-20,26,GYM0661,15.72
2026-09-20,27,GYM0661,3.10
2026-09-20,28,GYM0661,0.12
2026-09-20,29,GYM0661,0.02
2026-09-20,30,GYM0661,0.02
2026-09-20,31,GYM0661,0.02
2026-09-20,32,GYM0661,10.94
2026-09-20,33,GYM0661,19.93
2026-09-20,34,GYM0661,20.04
2026-09-20,35,GYM0661,21.01
2026-09-20,36,GYM0661,32.58
2026-09-20,37,GYM0661,28.21
2026-09-20,38,GYM0661,31.04
2026-09-20,39,GYM0661,21.25
2026-09-20,40,GYM0661,20.83
2026-09-20,41,GYM0661,20.66
2026-09-20,42,GYM0661,20.97
2026-09-20,43,GYM0661,28.23
2026-09-20,44,GYM0661,37.46
2026-09-20,45,GYM0661,38.03
2026-09-20,46,GYM0661,30.89
2026-09-20,47,GYM0661,30.52
2026-09-20,48,GYM0661,35.30
2026-09-20,1,GYT0331,17.21
2026-09-20,2,GYT0331,10.67
2026-09-20,3,GYT0331,6.55
2026-09-20,4,GYT0331,0.02
2026-09-20,5,GYT0331,0.01
2026-09-20,6,GYT0331,0.01
2026-09-20,7,GYT0331,0.01
2026-09-20,8,GYT0331,0.02
2026-09-20,9,GYT0331,0.02
2026-09-20,10,GYT0331,0.02
2026-09-20,11,GYT0331,0.02
2026-09-20,12,GYT0331,14.50
2026-09-20,13,GYT0331,19.96
2026-09-20,14,GYT0331,21.51
2026-09-20,15,GYT0331,17.51
2026-09-20,16,GYT0331,0.48
2026-09-20,17,GYT0331,8.44
2026-09-20,18,GYT0331,2.15
2026-09-20,19,GYT0331,14.81
2026-09-20,20,GYT0331,20.85
2026-09-20,21,GYT0331,12.02
2026-09-20,22,GYT0331,7.80
2026-09-20,23,GYT0331,20.90
2026-09-20,24,GYT0331,22.62
2026-09-20,25,GYT0331,24.03
2026-09-20,26,GYT0331,16.90
2026-09-20,27,GYT0331,3.32
2026-09-20,28,GYT0331,0.15
2026-09-20,29,GYT0331,0.03
2026-09-20,30,GYT0331,0.03
2026-09-20,31,GYT0331,0.89
2026-09-20,32,GYT0331,15.43
2026-09-20,33,GYT0331,27.05
2026-09-20,34,GYT0331,28.48
2026-09-20,35,GYT0331,31.18
2026-09-20,36,GYT0331,51.59
2026-09-20,37,GYT0331,45.82
2026-09-20,38,GYT0331,45.79
2026-09-20,39,GYT0331,32.48
2026-09-20,40,GYT0331,28.34
2026-09-20,41,GYT0331,28.72
2026-09-20,42,GYT0331,29.38
2026-09-20,43,GYT0331,42.01
2026-09-20,44,GYT0331,53.50
2026-09-20,45,GYT0331,46.47
2026-09-20,46,GYT0331,36.44
2026-09-20,47,GYT0331,35.03
2026-09-20,48,GYT0331,40.65
2026-09-20,1,HAM0111,18.16
2026-09-20,2,HAM0111,10.95
2026-09-20,3,HAM0111,6.59
2026-09-20,4,HAM0111,0.02
2026-09-20,5,HAM0111,0.01
2026-09-20,6,HAM0111,0.01
2026-09-20,7,HAM0111,0.01
2026-09-20,8,HAM0111,0.02
2026-09-20,9,HAM0111,0.02
2026-09-20,10,HAM0111,0.02
2026-09-20,11,HAM0111,0.02
2026-09-20,12,HAM0111,15.04
2026-09-20,13,HAM0111,21.05
2026-09-20,14,HAM0111,23.01
2026-09-20,15,HAM0111,18.62
2026-09-20,16,HAM0111,0.53
2026-09-20,17,HAM0111,9.27
2026-09-20,18,HAM0111,2.30
2026-09-20,19,HAM0111,15.77
2026-09-20,20,HAM0111,22.12
2026-09-20,21,HAM0111,12.81
2026-09-20,22,HAM0111,8.30
2026-09-20,23,HAM0111,22.03
2026-09-20,24,HAM0111,24.30
2026-09-20,25,HAM0111,25.94
2026-09-20,26,HAM0111,18.15
2026-09-20,27,HAM0111,3.66
2026-09-20,28,HAM0111,0.17
2026-09-20,29,HAM0111,0.03
2026-09-20,30,HAM0111,0.03
2026-09-20,31,HAM0111,1.00
2026-09-20,32,HAM0111,17.30
2026-09-20,33,HAM0111,30.35
2026-09-20,34,HAM0111,32.04
2026-09-20,35,HAM0111,35.29
2026-09-20,36,HAM0111,59.44
2026-09-20,37,HAM0111,52.56
2026-09-20,38,HAM0111,52.30
2026-09-20,39,HAM0111,36.99
2026-09-20,40,HAM0111,32.00
2026-09-20,41,HAM0111,32.31
2026-09-20,42,HAM0111,33.14
2026-09-20,43,HAM0111,47.01
2026-09-20,44,HAM0111,58.26
2026-09-20,45,HAM0111,50.28
2026-09-20,46,HAM0111,39.22
2026-09-20,47,HAM0111,36.78
2026-09-20,48,HAM0111,42.89
2026-09-20,1,HAM0331,18.12
2026-09-20,2,HAM0331,10.93
2026-09-20,3,HAM0331,6.58
2026-09-20,4,HAM0331,0.02
2026-09-20,5,HAM0331,0.01
2026-09-20,6,HAM0331,0.01
2026-09-20,7,HAM0331,0.01
2026-09-20,8,HAM0331,0.02
2026-09-20,9,HAM0331,0.02
2026-09-20,10,HAM0331,0.02
2026-09-20,11,HAM0331,0.02
2026-09-20,12,HAM0331,15.00
2026-09-20,13,HAM0331,20.99
2026-09-20,14,HAM0331,22.95
2026-09-20,15,HAM0331,18.57
2026-09-20,16,HAM0331,0.53
2026-09-20,17,HAM0331,9.25
2026-09-20,18,HAM0331,2.29
2026-09-20,19,HAM0331,15.74
2026-09-20,20,HAM0331,22.10
2026-09-20,21,HAM0331,12.78
2026-09-20,22,HAM0331,8.29
2026-09-20,23,HAM0331,22.01
2026-09-20,24,HAM0331,24.27
2026-09-20,25,HAM0331,25.90
2026-09-20,26,HAM0331,18.13
2026-09-20,27,HAM0331,3.66
2026-09-20,28,HAM0331,0.17
2026-09-20,29,HAM0331,0.03
2026-09-20,30,HAM0331,0.03
2026-09-20,31,HAM0331,1.00
2026-09-20,32,HAM0331,17.23
2026-09-20,33,HAM0331,30.24
2026-09-20,34,HAM0331,31.91
2026-09-20,35,HAM0331,35.12
2026-09-20,36,HAM0331,59.16
2026-09-20,37,HAM0331,52.32
2026-09-20,38,HAM0331,52.05
2026-09-20,39,HAM0331,36.82
2026-09-20,40,HAM0331,31.86
2026-09-20,41,HAM0331,32.17
2026-09-20,42,HAM0331,32.99
2026-09-20,43,HAM0331,46.82
2026-09-20,44,HAM0331,58.00
2026-09-20,45,HAM0331,50.06
2026-09-20,46,HAM0331,39.05
2026-09-20,47,HAM0331,36.64
2026-09-20,48,HAM0331,42.82
2026-09-20,1,HAM0551,18.09
2026-09-20,2,HAM0551,10.91
2026-09-20,3,HAM0551,6.57
2026-09-20,4,HAM0551,0.02
2026-09-20,5,HAM0551,0.01
2026-09-20,6,HAM0551,0.01
2026-09-20,7,HAM0551,0.01
2026-09-20,8,HAM0551,0.02
2026-09-20,9,HAM0551,0.02
2026-09-20,10,HAM0551,0.02
2026-09-20,11,HAM0551,0.02
2026-09-20,12,HAM0551,14.98
2026-09-20,13,HAM0551,20.95
2026-09-20,14,HAM0551,22.91
2026-09-20,15,HAM0551,18.54
2026-09-20,16,HAM0551,0.52
2026-09-20,17,HAM0551,9.23
2026-09-20,18,HAM0551,2.28
2026-09-20,19,HAM0551,15.70
2026-09-20,20,HAM0551,22.04
2026-09-20,21,HAM0551,12.74
2026-09-20,22,HAM0551,8.26
2026-09-20,23,HAM0551,21.96
2026-09-20,24,HAM0551,24.21
2026-09-20,25,HAM0551,25.85
2026-09-20,26,HAM0551,18.09
2026-09-20,27,HAM0551,3.65
2026-09-20,28,HAM0551,0.17
2026-09-20,29,HAM0551,0.03
2026-09-20,30,HAM0551,0.03
2026-09-20,31,HAM0551,1.00
2026-09-20,32,HAM0551,17.18
2026-09-20,33,HAM0551,30.16
2026-09-20,34,HAM0551,31.82
2026-09-20,35,HAM0551,35.02
2026-09-20,36,HAM0551,59.00
2026-09-20,37,HAM0551,52.17
2026-09-20,38,HAM0551,51.91
2026-09-20,39,HAM0551,36.71
2026-09-20,40,HAM0551,31.77
2026-09-20,41,HAM0551,32.07
2026-09-20,42,HAM0551,32.90
2026-09-20,43,HAM0551,46.69
2026-09-20,44,HAM0551,57.84
2026-09-20,45,HAM0551,49.92
2026-09-20,46,HAM0551,38.95
2026-09-20,47,HAM0551,36.58
2026-09-20,48,HAM0551,42.75
2026-09-20,1,HAM2201,18.08
2026-09-20,2,HAM2201,10.90
2026-09-20,3,HAM2201,6.57
2026-09-20,4,HAM2201,0.02
2026-09-20,5,HAM2201,0.01
2026-09-20,6,HAM2201,0.01
2026-09-20,7,HAM2201,0.01
2026-09-20,8,HAM2201,0.02
2026-09-20,9,HAM2201,0.02
2026-09-20,10,HAM2201,0.02
2026-09-20,11,HAM2201,0.02
2026-09-20,12,HAM2201,14.97
2026-09-20,13,HAM2201,20.94
2026-09-20,14,HAM2201,22.89
2026-09-20,15,HAM2201,18.53
2026-09-20,16,HAM2201,0.52
2026-09-20,17,HAM2201,9.22
2026-09-20,18,HAM2201,2.28
2026-09-20,19,HAM2201,15.69
2026-09-20,20,HAM2201,22.02
2026-09-20,21,HAM2201,12.74
2026-09-20,22,HAM2201,8.26
2026-09-20,23,HAM2201,21.94
2026-09-20,24,HAM2201,24.19
2026-09-20,25,HAM2201,25.83
2026-09-20,26,HAM2201,18.07
2026-09-20,27,HAM2201,3.65
2026-09-20,28,HAM2201,0.17
2026-09-20,29,HAM2201,0.03
2026-09-20,30,HAM2201,0.03
2026-09-20,31,HAM2201,1.00
2026-09-20,32,HAM2201,17.17
2026-09-20,33,HAM2201,30.14
2026-09-20,34,HAM2201,31.80
2026-09-20,35,HAM2201,35.00
2026-09-20,36,HAM2201,58.96
2026-09-20,37,HAM2201,52.13
2026-09-20,38,HAM2201,51.87
2026-09-20,39,HAM2201,36.69
2026-09-20,40,HAM2201,31.75
2026-09-20,41,HAM2201,32.05
2026-09-20,42,HAM2201,32.88
2026-09-20,43,HAM2201,46.66
2026-09-20,44,HAM2201,57.80
2026-09-20,45,HAM2201,49.89
2026-09-20,46,HAM2201,38.92
2026-09-20,47,HAM2201,36.55
2026-09-20,48,HAM2201,42.71
2026-09-20,1,HAY0111,16.86
2026-09-20,2,HAY0111,10.44
2026-09-20,3,HAY0111,6.40
2026-09-20,4,HAY0111,0.02
2026-09-20,5,HAY0111,0.01
2026-09-20,6,HAY0111,0.01
2026-09-20,7,HAY0111,0.01
2026-09-20,8,HAY0111,0.02
2026-09-20,9,HAY0111,0.02
2026-09-20,10,HAY0111,0.02
2026-09-20,11,HAY0111,0.02
2026-09-20,12,HAY0111,14.20
2026-09-20,13,HAY0111,19.56
2026-09-20,14,HAY0111,21.09
2026-09-20,15,HAY0111,17.15
2026-09-20,16,HAY0111,0.47
2026-09-20,17,HAY0111,8.19
2026-09-20,18,HAY0111,2.09
2026-09-20,19,HAY0111,14.33
2026-09-20,20,HAY0111,20.19
2026-09-20,21,HAY0111,11.71
2026-09-20,22,HAY0111,7.64
2026-09-20,23,HAY0111,20.50
2026-09-20,24,HAY0111,22.22
2026-09-20,25,HAY0111,23.61
2026-09-20,26,HAY0111,16.64
2026-09-20,27,HAY0111,3.27
2026-09-20,28,HAY0111,0.15
2026-09-20,29,HAY0111,0.03
2026-09-20,30,HAY0111,0.03
2026-09-20,31,HAY0111,0.87
2026-09-20,32,HAY0111,14.99
2026-09-20,33,HAY0111,26.24
2026-09-20,34,HAY0111,27.63
2026-09-20,35,HAY0111,30.25
2026-09-20,36,HAY0111,50.01
2026-09-20,37,HAY0111,44.53
2026-09-20,38,HAY0111,44.48
2026-09-20,39,HAY0111,31.54
2026-09-20,40,HAY0111,27.51
2026-09-20,41,HAY0111,27.91
2026-09-20,42,HAY0111,28.52
2026-09-20,43,HAY0111,40.77
2026-09-20,44,HAY0111,51.85
2026-09-20,45,HAY0111,45.43
2026-09-20,46,HAY0111,35.75
2026-09-20,47,HAY0111,34.36
2026-09-20,48,HAY0111,39.89
2026-09-20,1,HAY0331,16.86
2026-09-20,2,HAY0331,10.44
2026-09-20,3,HAY0331,6.40
2026-09-20,4,HAY0331,0.02
2026-09-20,5,HAY0331,0.01
2026-09-20,6,HAY0331,0.01
2026-09-20,7,HAY0331,0.01
2026-09-20,8,HAY0331,0.02
2026-09-20,9,HAY0331,0.02
2026-09-20,10,HAY0331,0.02
2026-09-20,11,HAY0331,0.02
2026-09-20,12,HAY0331,14.19
2026-09-20,13,HAY0331,19.55
2026-09-20,14,HAY0331,21.08
2026-09-20,15,HAY0331,17.16
2026-09-20,16,HAY0331,0.47
2026-09-20,17,HAY0331,8.20
2026-09-20,18,HAY0331,2.09
2026-09-20,19,HAY0331,14.33
2026-09-20,20,HAY0331,20.20
2026-09-20,21,HAY0331,11.72
2026-09-20,22,HAY0331,7.65
2026-09-20,23,HAY0331,20.51
2026-09-20,24,HAY0331,22.22
2026-09-20,25,HAY0331,23.60
2026-09-20,26,HAY0331,16.63
2026-09-20,27,HAY0331,3.27
2026-09-20,28,HAY0331,0.15
2026-09-20,29,HAY0331,0.03
2026-09-20,30,HAY0331,0.03
2026-09-20,31,HAY0331,0.87
2026-09-20,32,HAY0331,14.98
2026-09-20,33,HAY0331,26.23
2026-09-20,34,HAY0331,27.62
